,cl,pep,Ratio,Spread
405,73.95999908447266,155.88999938964844,2.107760969704722,4.895007796637756
406,75.1500015258789,157.97999572753906,2.102195509246085,5.427469702910159
407,75.30999755859375,158.49000549316406,2.1045015354017695,5.270049898807073
408,75.54000091552734,159.17999267578125,2.107227836200113,5.086930751572126
409,75.12000274658203,158.7100067138672,2.112752940774999,4.631349149622693
410,75.18000030517578,158.58999633789062,2.109470546609887,4.883578659517909
411,75.63999938964844,159.0399932861328,2.102591149781235,5.447300968823825
412,75.5,158.9499969482422,2.1052979728244,5.228774785426609
413,75.19000244140625,158.6300048828125,2.109722033942332,4.865612241321301
414,75.27999877929688,159.1300048828125,2.1138417569498635,4.563940942199295
415,75.27999877929688,158.8000030517578,2.109458098124069,4.893942773253983
416,75.25,158.75,2.1096345514950166,4.877836258052454
417,74.53500366210938,157.42999267578125,2.1121618694682156,4.62217619235237
418,74.95999908447266,159.0500030517578,2.1217983590491225,3.93874603699372
419,75.1500015258789,159.75999450683594,2.125881453932113,3.647470923613284
420,74.80999755859375,159.61000061035156,2.133538374805313,3.04818383038689
421,74.87000274658203,159.75999450683594,2.1338318237757687,3.0304258810376012
422,75.2750015258789,160.69000244140625,2.1347060668761646,2.992930726851128
423,75.27999877929688,161.17999267578125,2.1410732636742305,2.513953149230545
424,75.05000305175781,160.92999267578125,2.1443036126833572,2.25710192706471
425,75.05000305175781,160.4600067138672,2.138041308315562,2.7270878889787724
426,75.12999725341797,160.9499969482422,2.142286740745487,2.4133842287565272
427,74.375,160.52000427246094,2.158252158285189,1.1795578209343347
428,74.5250015258789,161.00999450683594,2.1604829414317424,1.0201322345724435
429,74.58000183105469,161.16000366210938,2.160901041906428,0.9913295564632421
430,74.56999969482422,161.05999755859375,2.159849781651168,1.069293533253628
431,74.7750015258789,161.6999969482422,2.1624873774463165,0.8810652687825069
432,74.77999877929688,162.55999755859375,2.173843276440372,0.0320773151853615
433,73.23999786376953,162.69000244140625,2.221327241762332,-3.491692115009741
434,74.05989837646484,162.97000122070312,2.2005161334719388,-1.9648417786271324
435,73.58000183105469,162.6300048828125,2.2102473611814175,-2.682413566705222
436,73.48999786376953,161.7100067138672,2.2004355887128146,-1.9607609118543365
437,73.44000244140625,161.5399932861328,2.199618571840554,-1.9009244913133756
438,73.58999633789062,161.8800048828125,2.1997555773686375,-1.910388253196416
439,73.56999969482422,162.17999267578125,2.204431063592772,-2.2544434863992393
440,74.16000366210938,162.5800018310547,2.1922868635741697,-1.354236176345566
441,73.86000061035156,163.0399932861328,2.2074193330467233,-2.47535692744988
442,73.97000122070312,162.92999267578125,2.2026495874949306,-2.122943362769817
443,74.1500015258789,163.86000061035156,2.2098448717248265,-2.6562770823677084
444,74.41000366210938,164.13999938964844,2.2058861888382197,-2.363298259322974
445,74.38500213623047,163.42999267578125,2.1970825836164076,-1.7083884556607103
446,74.54499816894531,164.25999450683594,2.203501221296763,-2.185800325193483
447,74.5,164.4199981689453,2.206979841193897,-2.444968337741855
448,74.2699966430664,164.52999877929688,2.2152956269812467,-3.0618369834756862
449,73.86000061035156,163.39959716796875,2.2122880560207863,-2.8349608092858176
450,73.72000122070312,163.1999969482422,2.2137817993200195,-2.9438831108470964
451,73.94999694824219,164.1300048828125,2.2194727742543052,-3.3670398232515737
452,74.0,164.4199981689453,2.2218918671479098,-3.546839288974539
453,73.94999694824219,164.10960388183594,2.2191968986380988,-3.346638822275011
454,73.62999725341797,163.52000427246094,2.2208340400945783,-3.4622359491602452
455,73.68000030517578,164.1999969482422,2.2285558668314454,-4.032034804531676
456,73.65299987792969,163.94000244140625,2.2258428402524757,-3.8315422706024123
457,73.66000366210938,163.3800048828125,2.218028736901285,-3.256110179336062
458,73.69999694824219,163.7100067138672,2.2213027610955933,-3.4979771299225746
459,73.70999908447266,163.77499389648438,2.221883000009212,-3.540922185814523
460,73.73500061035156,164.19000244140625,2.2267579993531026,-3.9008338205314743
461,73.6500015258789,164.5,2.233536953046749,-4.39814742324883
462,74.95999908447266,165.74000549316406,2.2110459914279232,-2.75125640441253
463,74.5,164.8000030517578,2.212080577875944,-2.824973220554355
464,74.48760223388672,164.77000427246094,2.212046022841395,-2.822295917938291
465,74.68000030517578,164.77999877929688,2.206480960175848,-2.4082947331209965
466,74.75499725341797,165.4199981689453,2.21282863014729,-2.8830202053710963
467,74.5250015258789,164.8300018310547,2.2117410057860547,-2.7998750896463065
468,74.77999877929688,165.24000549316406,2.209681842612057,-2.647930619384951
469,75.25,165.03500366210938,2.193156194845307,-1.4071674040569206
470,75.01499938964844,164.25,2.1895621053976226,-1.1400444340842029
471,75.05999755859375,163.88999938964844,2.183453300297695,-0.6808794732936434
472,75.0250015258789,163.86000061035156,2.1840719397230557,-0.7280029177105263
473,75.17500305175781,164.35000610351562,2.186232117481406,-0.88744376286148
474,75.16000366210938,164.89999389648438,2.1939859747454467,-1.4704863393099146
475,75.38999938964844,165.77000427246094,2.1988328109102264,-1.8336454931206418
476,76.16000366210938,167.77999877929688,2.202993575521185,-2.1467493196570473
477,75.9000015258789,167.8699951171875,2.2117258464079272,-2.8097232598892816
478,75.83000183105469,166.94000244140625,2.2015033418216174,-2.0339918447519523
479,75.91999816894531,166.47000122070312,2.192702914062988,-1.365661923170805
480,75.86499786376953,166.85000610351562,2.1993015330090366,-1.8668732831475694
481,76.05000305175781,167.57000732421875,2.203418811307274,-2.179170818907423
482,76.20999908447266,168.25999450683594,2.207846693717097,-2.5165680400026957
483,75.66000366210938,166.44000244140625,2.19984132150868,-1.908623932999106
484,76.0199966430664,167.43649291992188,2.202532232487192,-2.111782794786322
485,75.9800033569336,167.25,2.2012370704210755,-2.0134247553325935
486,76.02410125732422,167.13999938964844,2.1985133217677606,-1.806243754079489
487,76.20500183105469,167.77000427246094,2.201561580490536,-2.037590462382113
488,76.08999633789062,167.60000610351562,2.2026549371780644,-2.1210347177361513
489,76.37000274658203,168.0,2.19981660282864,-1.9039667584284388
490,75.66000366210938,168.5500030517578,2.227729247866371,-4.018624543350668
491,75.58000183105469,168.3699951171875,2.2277056236853223,-4.014919996149516
492,75.79499816894531,168.72000122070312,2.2260044237303114,-3.89112966097899
493,75.91500091552734,168.8000030517578,2.2235394983342767,-3.7066764109799095
494,76.0770034790039,168.69000244140625,2.217358659347856,-3.2396639631882493
495,75.93499755859375,168.41000366210938,2.2178179900797272,-3.2726095810973987
496,75.83000183105469,167.32000732421875,2.206514615376102,-2.4139967275644523
497,75.4800033569336,167.83999633789062,2.223635252693359,-3.705292044455902
498,75.7699966430664,168.01950073242188,2.217493838938913,-3.2457260829026637
499,75.63999938964844,167.97999572753906,2.2207826161157747,-3.492701472582425
500,75.88500213623047,167.9600067138672,2.2133491729016703,-2.9327896400486253
501,76.16000366210938,169.0800018310547,2.220062942501856,-3.44675237141486
502,76.12000274658203,169.14500427246094,2.222083528236025,-3.599906506505718
503,76.43000030517578,169.75999450683594,2.2211172815518085,-3.5317421313456947
504,75.6500015258789,169.14999389648438,2.235954930399047,-4.640657514802498
505,76.0999984741211,168.92999267578125,2.219842261011718,-3.4289791632765088
506,76.38999938964844,168.74000549316406,2.2089279596987392,-2.5999048113583996
507,76.41999816894531,168.8300018310547,2.20923849615665,-2.623791582289712
508,76.51499938964844,168.97999572753906,2.2084558201068223,-2.564427307925243
509,76.49500274658203,168.8300018310547,2.2070723023615866,-2.458500851674941
510,76.58999633789062,169.33999633789062,2.2109936602009563,-2.7591540008784676
511,77.41999816894531,170.49000549316406,2.202144271834289,-2.08005334193372
512,77.70999908447266,170.63999938964844,2.1958564071549995,-1.5909600691171732
513,77.69999694824219,170.8699951171875,2.1990991226294136,-1.8429979233814748
514,77.47000122070312,170.66000366210938,2.202917270853251,-2.139857690469185
515,77.55000305175781,170.3000030517578,2.1960025319160534,-1.6035536927484628
516,77.5250015258789,170.02999877929688,2.1932279320567125,-1.388646330492449
517,77.44999694824219,169.5,2.1885088015338776,-1.0239382818103167
518,77.73999786376953,171.07000732421875,2.2005404170964784,-1.954858436728145
519,78.11000061035156,171.9600067138672,2.2015107588038876,-2.029467269706501
520,78.1449966430664,172.13999938964844,2.202828162830588,-2.132337721773993
521,78.19000244140625,172.36849975585938,2.2044825984629974,-2.261656924329529
522,78.33999633789062,171.89999389648438,2.194281362422552,-1.4626032301578533
523,78.4749984741211,171.85499572753906,2.189933087851058,-1.1200951966791166
524,78.80999755859375,172.32000732421875,2.1865247133918775,-0.8468552736188855
525,79.03500366210938,170.80999755859375,2.1611942765112158,1.159009870633966
526,79.58999633789062,171.67999267578125,2.1570549136217148,1.5120753686269524
527,80.0999984741211,172.36000061035156,2.1518102858146504,1.955980512014591
528,80.12999725341797,172.5500030517578,2.153375876278314,1.8320876375676534
529,80.2699966430664,172.5399932861328,2.1494954590986213,2.1506199244804947
530,80.26000213623047,172.5800018310547,2.150261615220537,2.0885860660497855
531,80.44000244140625,172.55999755859375,2.145201296883216,2.505264553483144
532,79.91010284423828,171.86000061035156,2.1506667429191415,2.03749955534677
533,80.30999755859375,173.0399932861328,2.1546507103288572,1.7387716181650745
534,80.23999786376953,173.08999633789062,2.15715355117233,1.5345073057633414
535,80.08499908447266,173.24000549316406,2.16320169162308,1.0429208457224064
536,80.30999755859375,173.2790069580078,2.157626848781615,1.4997579462900745
537,80.28500366210938,173.47000122070312,2.1606775027472853,1.2536835866062717
538,80.29000091552734,173.1300048828125,2.156308418341676,1.6046925812513138
539,80.30999755859375,173.27499389648438,2.157576879143395,1.503771007813512
540,80.52999877929688,173.86000061035156,2.15894701658742,1.4035902026033256
541,80.75,173.6392059326172,2.150330723623742,2.10921078899473
542,80.58000183105469,172.9600067138672,2.1464383567091234,2.413777919497548
543,80.75,173.3000030517578,2.1461300687524187,2.448413669854105
544,80.47000122070312,172.67999267578125,2.1458927557634304,2.451379003254985
545,80.46499633789062,172.60000610351562,2.14503217496872,2.520336105549788
546,80.44000244140625,173.36000061035156,2.155146635365031,1.7052615017253316
547,80.63999938964844,174.10000610351562,2.1589782666325816,1.405997663767792
548,80.83999633789062,174.0,2.1523998995834224,1.9467454224899114
549,81.05999755859375,174.00999450683594,2.1466814674038672,2.421576824310975
550,81.1500015258789,173.91000366210938,2.143068396698047,2.7199131831319647
551,80.99500274658203,173.19009399414062,2.1382812287323394,3.0982455463332172
552,81.01000213623047,173.34500122070312,2.139797514499475,2.9763931032503734
553,81.02999877929688,172.05999755859375,2.123411084174359,4.305464205593822
554,81.19000244140625,172.1999969482422,2.1209507546513087,4.518071590683732
555,81.1500015258789,172.6199951171875,2.1271718037138747,4.00992172805384
556,81.17500305175781,172.88999938964844,2.1298428443471993,3.795014365797826
557,80.98500061035156,173.27999877929688,2.139655460558805,2.9862986344516997
558,80.99500274658203,173.3699951171875,2.1405023672834393,2.9183444232863422
559,80.9800033569336,172.97999572753906,2.1360828421443667,3.275289029455095
560,81.0,172.60000610351562,2.130864272882909,3.6993460937126343
561,81.12000274658203,173.0500030517578,2.133259334228132,3.5138042265241864
562,81.01000213623047,172.72999572753906,2.1322057915400086,3.591398596414436
563,81.04499816894531,172.83999633789062,2.132642362179967,3.5585202097766313
564,81.08499908447266,172.6699981689453,2.1294937425979534,3.8166700724065237
565,81.01499938964844,172.17999267578125,2.1252853665735048,4.1524143049266655
566,80.94999694824219,171.89999389648438,2.12353304974667,4.289164480334037
567,80.30999755859375,170.98789978027344,2.1290985553264594,3.7908651240244495
568,79.92500305175781,170.32000732421875,2.1309978207185423,3.6103290531458043
569,79.93000030517578,170.47000122070312,2.132741155634207,3.4713478134158464
570,79.94000244140625,170.57870483398438,2.133834120896027,3.384686326859864
571,79.9749984741211,170.71499633789062,2.134604558862628,3.3255170466673434
572,79.94000244140625,170.2899932861328,2.130222517955895,3.6733978747114264
573,80.02999877929688,170.42999267578125,2.129576349810843,3.731727185940983
574,80.33000183105469,171.67999267578125,2.1371839756315265,3.1428564819671436
575,80.62000274658203,171.85000610351562,2.1316050638661306,3.6119302235336903
576,80.4800033569336,171.7100067138672,2.1335735530765714,3.4434070918942865
577,80.4000015258789,171.55999755859375,2.1338307749082883,3.4171128597985643
578,80.52999877929688,171.85000610351562,2.1339874420524123,3.413584709439263
579,80.79149627685547,172.82000732421875,2.139086603025657,3.0198564814958644
580,80.61000061035156,172.91000366210938,2.145019257572181,2.5298905382147012
581,80.63999938964844,175.2100067138672,2.1727431552579906,0.2959970534162295
582,81.19999694824219,174.28500366210938,2.1463671208411577,2.455090190325379
583,81.13999938964844,174.32000732421875,2.148385612958951,2.287867394297322
584,81.36499786376953,175.2899932861328,2.15436610198925,1.8137199977946779
585,81.52999877929688,175.63499450683594,2.154237668790882,1.8323382085843178
586,81.50499725341797,175.52000427246094,2.153487641091852,1.8922315327543942
587,81.54000091552734,175.50999450683594,2.152440428454965,1.979380335309557
588,82.16999816894531,176.4687042236328,2.1476050645736295,2.409021964307968
589,82.25,176.57000732421875,2.146747809412994,2.48402225109119
590,82.37000274658203,176.5,2.142770354676526,2.8184846563636796
591,82.21499633789062,176.10000610351562,2.14194507021289,2.8768844348641522
592,82.41000366210938,176.3000030517578,2.139303424552781,3.1066332982904754
593,82.22000122070312,175.4199981689453,2.1335440958954193,3.5679218394052867
594,82.12000274658203,174.8699951171875,2.1294445843703516,3.897554063559838
595,81.87000274658203,173.9600067138672,2.124832061534648,4.256606991263837
596,81.58999633789062,174.08999633789062,2.1337174182105305,3.5095555114482835
597,81.83499908447266,174.01499938964844,2.1264129203450555,4.124475278552396
598,81.83000183105469,173.85000610351562,2.124526484338158,4.278455907930791
599,81.75,173.8699951171875,2.1268500931766057,4.082163506889756
600,81.81999969482422,173.50999450683594,2.120630593424603,4.5964253778852395
601,81.12999725341797,172.0800018310547,2.1210404000575145,4.505830760736146
602,80.22000122070312,171.0500030517578,2.1322612870718,3.5304331516620806
603,80.51000213623047,171.9199981689453,2.135386829055607,3.2995252037755023
604,80.38999938964844,172.17999267578125,2.1418086078248226,2.775075615885825
605,80.8499984741211,172.1999969482422,2.1298701323211637,3.768790600972963
606,81.52999877929688,172.5800018310547,2.1167668884459543,4.887330884365568
607,81.7300033569336,173.14999389648438,2.118560954173693,4.758097287358808
608,81.80999755859375,173.64999389648438,2.1226011377413037,4.434383861511563
609,81.38999938964844,174.53500366210938,2.1444281234913922,2.623806532023039
610,81.37999725341797,174.3300018310547,2.14217261876023,2.8067662363524875
611,81.0,174.5800018310547,2.155308664580922,1.7193503661735718
612,80.75,173.61000061035156,2.1499690478062115,2.138416111260355
613,80.8550033569336,174.47999572753906,2.157936905367487,1.4998212916469384
614,80.54499816894531,173.9199981689453,2.1592898643332687,1.3766474274892602
615,80.52999877929688,173.3000030517578,2.151993116586397,1.9635877611970756
616,80.94000244140625,174.22000122070312,2.1524585614736513,1.9471318426064528
617,81.3499984741211,175.9600067138672,2.1629995084737863,1.1106517865806467
618,81.5999984741211,175.94000244140625,2.1561275212180853,1.681591534657926
619,81.42500305175781,176.49659729003906,2.1675970607928496,0.7393519410235143
620,81.3550033569336,176.42999267578125,2.1686434195290922,0.6516952946374062
621,81.18000030517578,176.0050048828125,2.168083323739418,0.6910215293881521
622,80.72000122070312,174.85000610351562,2.1661298743720776,0.8323010511369517
623,81.05000305175781,175.6999969482422,2.167797536491661,0.7095490693958908
624,80.87999725341797,175.8699951171875,2.1744559976447735,0.16490199898699132
625,81.37000274658203,176.44000244140625,2.1683666767335543,0.6747403124920908
626,81.37999725341797,176.74899291992188,2.1718972583585137,0.38777514748529995
627,81.375,176.80999755859375,2.1727803079397083,0.31575785205900786
628,81.16000366210938,177.4600067138672,2.1865450801688016,-0.8080477419006087
629,81.29000091552734,177.61000061035156,2.184893573748576,-0.6715612438223815
630,77.04000091552734,174.52999877929688,2.2654464785204915,-6.957462498245448
631,76.63600158691406,174.3699951171875,2.275301314088416,-7.687769085169052
632,76.91000366210938,173.94000244140625,2.2616043968165855,-6.653946554917425
633,77.21499633789062,173.6999969482422,2.2495629759293903,-5.74181592218919
634,77.44499969482422,173.57000732421875,2.2412035381003266,-5.104958262783484
635,77.48500061035156,172.72000122070312,2.2290765936656483,-4.166800465583279
636,77.05000305175781,171.72999572753906,2.22881231571374,-4.1354173197623965
637,75.52999877929688,170.25,2.254071266404764,-6.005118699371863
638,75.5,168.9759979248047,2.2380926877457576,-4.797226191135891
639,75.16000366210938,168.1699981689453,2.237493214143167,-4.740490611770852
640,75.04000091552734,167.0800018310547,2.226545839453506,-3.9149493549339667
641,74.62000274658203,166.5800018310547,2.2323773210888134,-4.340516918797491
642,75.0199966430664,167.20030212402344,2.228743129908906,-4.079333901353223
643,75.19000244140625,167.77999877929688,2.231413663140173,-4.284381655163074
644,74.58999633789062,167.8300018310547,2.2500336515742596,-5.656643298973236
645,74.8949966430664,168.82000732421875,2.254089256840199,-5.974506839356721
646,74.58999633789062,168.19000244140625,2.2548600442277835,-6.016643909324799
647,74.68000030517578,168.27999877929688,2.2533475909430876,-5.9082947331209965
648,74.16999816894531,167.0,2.251584254048455,-5.752209031782044
649,74.31500244140625,167.0,2.24719093741094,-5.432657040523381
650,74.48999786376953,167.99000549316406,2.255202178960876,-6.037017788685873
651,76.12000274658203,170.1300048828125,2.235023630374892,-4.584907116857281
652,76.61000061035156,170.52999877929688,2.2259495812646533,-3.905072188834211
653,76.63999938964844,170.52999877929688,2.225078289892705,-3.8389626218748703
654,76.69000244140625,170.75,2.2264962128598023,-3.9487700221681763
655,76.75,171.75999450683594,2.237915237874084,-4.826545395085432
656,77.44999694824219,173.77999877929688,2.243770246955975,-5.303937061107192
657,77.00499725341797,173.91000366210938,2.2584249057211694,-6.414606417988139
658,76.20999908447266,172.2449951171875,2.2601364281118514,-6.501568650354258
659,76.3499984741211,171.63999938964844,2.2480681443343578,-5.588050401527354
660,76.47000122070312,171.30999755859375,2.2402248571197108,-4.993593489418927
661,76.43000030517578,171.41000366210938,2.242705782777573,-5.181751286619132
662,76.05999755859375,170.33999633789062,2.2395477492182025,-4.927134519070492
663,75.7699966430664,169.8300018310547,2.241388535769396,-5.056227181535476
664,76.11000061035156,170.4199981689453,2.2391275364904786,-4.896942529715332
665,76.37000274658203,169.80999755859375,2.2235169759266986,-3.7139643170221888
666,76.1500015258789,170.1300048828125,2.2341431578960025,-4.51879754989794
667,76.11000061035156,169.25,2.2237550734821654,-3.7269443607700197
668,76.18000030517578,169.91000366210938,2.23037546575811,-4.232686762235474
669,76.04000091552734,169.07000732421875,2.223435103742808,-3.7012129456326903
670,76.33999633789062,169.3300018310547,2.21810335281624,-3.300094969658872
671,76.86000061035156,170.3800048828125,2.216757787273106,-3.204142816733494
672,76.8499984741211,169.92999267578125,2.211190579697987,-2.7761727364275117
673,77.58499908447266,170.3000030517578,2.195011987643891,-1.526431469034705
674,77.6500015258789,171.0800018310547,2.203219555302105,-2.163181644442105
675,78.12000274658203,172.3699951171875,2.206477074461306,-2.4174135463015745
676,78.01000213623047,172.2100067138672,2.207537520805772,-2.4998380973097625
677,78.0999984741211,172.22999572753906,2.2052496682776312,-2.321498410103615
678,77.66999816894531,171.7100067138672,2.2107636251048834,-2.749119087020503
679,76.54000091552734,172.08999633789062,2.2483667922582877,-5.619331008071882
680,77.06999969482422,172.02999877929688,2.2321266311209014,-4.391352931286136
681,77.01000213623047,171.02000427246094,2.220750545752837,-3.5135775583688513
682,77.2300033569336,171.6999969482422,2.2232291788813865,-3.7087443254931003
683,76.7699966430664,171.1699981689453,2.2296470711700205,-4.192481616960734
684,76.46499633789062,171.1699981689453,2.238540591992752,-4.864623569741312
685,76.68000030517578,171.5,2.2365675445677327,-4.720812148893415
686,77.3499984741211,170.75,2.207498427516164,-2.494309109413578
687,77.87000274658203,171.8800048828125,2.207268509315121,-2.478358787542888
688,77.31999969482422,170.9499969482422,2.210941510902328,-2.7604156246151064
689,77.0,170.72999572753906,2.2172726717862217,-3.2456111401722154
690,77.08999633789062,171.3699951171875,2.222986162381709,-3.687281828942659
691,77.04499816894531,171.0500030517578,2.220131184592633,-3.4664541139519685
692,76.75,170.7100067138672,2.2242346151643932,-3.7765576021166822
693,77.27999877929688,169.60000610351562,2.19461709087075,-1.4985764735731237
694,77.0199966430664,168.88499450683594,2.1927421691473095,-1.3565424792350171
695,77.1500015258789,169.3249969482422,2.194750403101994,-1.51004771286226
696,76.83000183105469,169.32000732421875,2.203826673029957,-2.210254825099085
697,76.94000244140625,169.52999877929688,2.203405165062253,-2.1778333258487095
698,76.98999786376953,169.6300048828125,2.203273276912742,-2.1676624221709204
699,77.55500030517578,170.4499969482422,2.1977950651476803,-1.7425349324784207
700,78.0999984741211,171.5800018310547,2.1969270830127963,-1.6715045136192401
701,78.03500366210938,171.72000122070312,2.2005509471653086,-1.9547356939407763
702,77.94999694824219,172.19500732421875,2.20904443958547,-2.6170746547964114
703,77.44999694824219,171.85000610351562,2.21885103776516,-3.3739443853259417
704,77.26000213623047,171.8000030517578,2.2236603456058353,-3.7426408620493845
705,77.97000122070312,173.36000061035156,2.22341923683746,-3.7379836874787173
706,78.4000015258789,173.72000122070312,2.215816298974946,-3.150374607241517
707,77.8499984741211,174.60000610351562,2.2427746888338884,-5.2424442616965194
708,78.56999969482422,175.22000122070312,2.2301132989853594,-4.275742518994335
709,78.66000366210938,175.5,2.2311211775920445,-4.357395784196811
710,78.83000183105469,175.85000610351562,2.2307497401863614,-4.332769799465254
711,79.0999984741211,176.0800018310547,2.2260430496552064,-3.9677626111539013
712,79.09500122070312,175.4600067138672,2.2183450787777534,-3.3587801507208184
713,78.73999786376953,175.47000122070312,2.2284735329087653,-4.151110430747181
714,78.38999938964844,174.60000610351562,2.227325009095126,-4.052421616779256
715,78.61499786376953,174.7050018310547,2.222285906994461,-3.6615787789069003
716,78.70500183105469,174.36000061035156,2.215361114972419,-3.118232044109348
717,78.7699966430664,174.2050018310547,2.2115654342406117,-2.820001474139403
718,78.44000244140625,173.35000610351562,2.2099694123926885,-2.692227796369437
719,78.59500122070312,174.3800048828125,2.2187162309869413,-3.3806492708988145
720,78.7699966430664,174.47999572753906,2.2150565337480863,-3.094995370623778
721,77.14700317382812,168.72999572753906,2.187123138760887,-0.9216540862118023
722,77.05000305175781,166.52000427246094,2.1611939997017555,1.0745741353157285
723,76.68000030517578,166.31399536132812,2.1689357681197374,0.4651924897784596
724,76.44999694824219,164.6300048828125,2.15343376657385,1.642314932911816
725,76.2699966430664,164.99000549316406,2.163236039792891,0.8856401075878324
726,75.7300033569336,163.7899932861328,2.1628150802285253,0.8956464829182522
727,75.7300033569336,163.66000366210938,2.1610985924659305,1.0256361069416897
728,74.66000366210938,161.58999633789062,2.164344875593664,0.7376402680511518
729,74.58000183105469,161.0,2.158755645577908,1.151333218572617
730,74.63999938964844,161.14999389648438,2.159029946600371,1.1335584560069236
731,74.875,160.2989959716797,2.140888093110914,2.5024370729482683
732,75.06999969482422,161.00999450683594,2.144798123902709,2.2211675362440957
733,74.95999908447266,161.3699951171875,2.152748093491025,1.6187539715640327
734,75.12000274658203,161.1999969482422,2.145899774418962,2.141358915247693
735,74.2699966430664,160.35000610351562,2.159014586659273,1.1181556923055638
736,74.5199966430664,160.22999572753906,2.1501610701219405,1.789101543898468
737,74.17500305175781,160.55999755859375,2.1646105959248594,0.6988228795950278
738,74.3499984741211,160.4600067138672,2.1581709483116978,1.1844584693231894
739,75.0,161.38999938964844,2.151866658528646,1.686901392787675
740,74.77999877929688,161.9149932861328,2.1652179182832456,0.677081587646299
741,75.16000366210938,162.1999969482422,2.1580626536080456,1.229510608932273
742,75.81999969482422,165.66000366210938,2.184911689908883,-0.7760351921803164
743,76.30999755859375,166.55999755859375,2.1826759649769687,-0.5962002641572752
744,76.41000366210938,166.22999572753906,2.175500428747789,-0.045810792282892976
745,76.48999786376953,165.80999755859375,2.167734372981749,0.5504739508151459
746,76.59750366210938,166.1300048828125,2.1688697012327354,0.4673816591559188
747,76.62000274658203,165.8300018310547,2.164317356911766,0.8169668861332156
748,76.54000091552734,165.6699981689453,2.1644891061836473,0.8006671608734308
749,76.63130187988281,166.4199981689453,2.1716973884875856,0.2518709217590782
750,76.54000091552734,165.7899932861328,2.1660568500528945,0.6806720436859308
751,76.76499938964844,165.72999572753906,2.158926555660044,1.236508167691099
752,77.29000091552734,165.8000030517578,2.1451675648570094,2.3234687049099563
753,77.66999816894531,166.22999572753906,2.140208570186404,2.730891899307622
754,77.87999725341797,167.19500732421875,2.146828623788645,2.2286640845596963
755,78.16000366210938,167.8699951171875,2.147773634234974,2.170738147383034
756,77.66000366210938,168.8498992919922,2.174219563865083,0.0889630213456627
757,77.72000122070312,169.16000366210938,2.1765311503501157,-0.08892221485287166
758,77.18000030517578,168.1199951171875,2.1782844577925347,-0.23893631484826017
759,77.2300033569336,167.94000244140625,2.1745435082430156,0.05125018134283721
760,77.33999633789062,168.83999633789062,2.183087720876605,-0.6063475740294422
761,77.375,168.80999755859375,2.181712407865509,-0.4992097578024044
762,77.5,168.98899841308594,2.180503205330141,-0.4027428744864352
763,78.26000213623047,170.72999572753906,2.1815741255710956,-0.46889163536529566
764,78.04000091552734,169.64999389648438,2.1738850833704912,0.1262842870323908
765,78.02999877929688,169.56500244140625,2.173074523825261,0.18923361538527672
766,78.5999984741211,169.92999267578125,2.161959236318947,1.0803755928868526
767,78.30999755859375,170.2100067138672,2.173541208279457,0.1612743854999934
768,78.42500305175781,170.5,2.1740515570968593,0.12472352366653183
769,78.16999816894531,170.0800018310547,2.175770830433799,-0.01724325297531948
770,78.69000244140625,170.63999938964844,2.1685092654141105,0.5687143931140923
771,78.87000274658203,171.41000366210938,2.1733231608076458,0.195384335625576
772,78.52999877929688,170.86000061035156,2.175729062349049,-0.003893602327380563
773,78.5199966430664,170.58999633789062,2.1725675449701427,0.24406854340831785
774,78.31529998779297,170.64999389648438,2.1790121971451764,-0.26702761170601264
775,78.53500366210938,171.24000549316406,2.1804290763123997,-0.37286901516903015
776,78.87999725341797,171.80999755859375,2.1781187061482687,-0.1825842473499648
777,78.43000030517578,166.19000244140625,2.1189596046761583,4.445733739014699
778,78.79000091552734,165.91000366210938,2.105724098670661,5.519080948256416
779,78.74500274658203,166.7100067138672,2.1170868105799046,4.619913546059607
780,78.7699966430664,167.2899932861328,2.1237780933796477,4.095007070782472
781,79.29000091552734,168.3300018310547,2.1229663247246937,4.200953730543787
782,79.0,167.33999633789062,2.118227801745451,4.5518720544069
783,78.80999755859375,167.8000030517578,2.129171529627338,3.673148998842052
784,78.01000213623047,164.39999389648438,2.1074219894186044,5.31017472007305
785,78.0999984741211,164.6999969482422,2.108834829271047,5.20850036919326
786,78.04000091552734,164.97999572753906,2.114044000410994,4.796282455977703
787,78.08000183105469,165.0399932861328,2.113729372640609,4.824436591068533
788,78.06999969482422,165.97999572753906,2.126040686260474,3.862392022937044
789,78.2249984741211,166.5399932861328,2.128986852473109,3.6439717691107916
790,78.19000244140625,166.4499969482422,2.1287887421793585,3.6568458832876587
791,77.48999786376953,163.32000732421875,2.107626943174547,5.244206087655513
792,78.30000305175781,164.3000030517578,2.0983396762213706,6.049252734100534
793,78.43000030517578,164.97999572753906,2.1035317491469097,5.655740452881886
794,78.30000305175781,164.4199981689453,2.0998721808511362,5.929257616913034
795,78.83999633789062,165.5012969970703,2.0992047778359693,6.037964620488893
796,79.05000305175781,166.0749969482422,2.1008853957855633,5.927065264465185
797,79.30000305175781,166.7100067138672,2.102269865047272,5.8429909744565265
798,79.21499633789062,165.3800048828125,2.0877360667592035,6.985659948171204
799,79.4000015258789,165.0,2.078085602381524,7.773368515926975
800,79.07499694824219,165.01100158691406,2.0867658293419917,7.0461407227818
801,79.0250015258789,165.30999755859375,2.091869590213908,6.6369677439086985
802,79.18000030517578,165.38499450683594,2.088721822043554,6.9035481004340085
