,cl,pep,Ratio,Spread
402,77.27999877929688,169.60000610351562,2.19461709087075,1.2811924078017345
403,77.0199966430664,168.88499450683594,2.1927421691473095,1.4137514957561113
404,77.1500015258789,169.3249969482422,2.194750403101994,1.2649838543345826
405,76.83000183105469,169.32000732421875,2.203826673029957,0.5531154257899917
406,76.94000244140625,169.52999877929688,2.203405165062253,0.5895455285862798
407,76.98999786376953,169.6300048828125,2.203273276912742,0.6015383478581899
408,77.55500030517578,170.4499969482422,2.1977950651476803,1.0472554577611621
409,78.0999984741211,171.5800018310547,2.1969270830127963,1.1381465081710136
410,78.03500366210938,171.72000122070312,2.2005509471653086,0.8525468097743332
411,77.94999694824219,172.19500732421875,2.20904443958547,0.18711006415602505
412,77.44999694824219,171.85000610351562,2.21885103776516,-0.5879804904811632
413,77.26000213623047,171.8000030517578,2.2236603456058353,-0.9636006913066293
414,77.97000122070312,173.36000061035156,2.22341923683746,-0.9330699798664508
415,78.4000015258789,173.72000122070312,2.215816298974946,-0.32979097977560023
416,77.8499984741211,174.60000610351562,2.2427746888338884,-2.4419036519600805
417,78.56999969482422,175.22000122070312,2.2301132989853594,-1.448963878058498
418,78.66000366210938,175.5,2.2311211775920445,-1.5273372503471645
419,78.83000183105469,175.85000610351562,2.2307497401863614,-1.4965162521456872
420,79.0999984741211,176.0800018310547,2.2260430496552064,-1.1216699411483884
421,79.09500122070312,175.4600067138672,2.2183450787777534,-0.5128695888664137
422,78.73999786376953,175.47000122070312,2.2284735329087653,-1.3181367763413672
423,78.38999938964844,174.60000610351562,2.227325009095126,-1.2322024836432544
424,78.61499786376953,174.7050018310547,2.222285906994461,-0.8331603305280222
425,78.70500183105469,174.36000061035156,2.215361114972419,-0.2865337028166888
426,78.7699966430664,174.2050018310547,2.2115654342406117,0.01406538522842915
427,78.44000244140625,173.35000610351562,2.2099694123926885,0.1298135303884127
428,78.59500122070312,174.3800048828125,2.2187162309869413,-0.552959533152011
429,78.7699966430664,174.47999572753906,2.2150565337480863,-0.26092851125594585
430,77.14700317382812,168.72999572753906,2.187123138760887,1.8532682160944152
431,77.05000305175781,166.52000427246094,2.1611939997017555,3.845961593296602
432,76.68000030517578,166.31399536132812,2.1689357681197374,3.2230964378296907
433,76.44999694824219,164.6300048828125,2.15343376657385,4.391837179541364
434,76.2699966430664,164.99000549316406,2.163236039792891,3.628602846417545
435,75.7300033569336,163.7899932861328,2.1628150802285253,3.6189309763761006
436,75.7300033569336,163.66000366210938,2.1610985924659305,3.748920600399538
437,74.66000366210938,161.58999633789062,2.164344875593664,3.42193220903979
438,74.58000183105469,161.0,2.158755645577908,3.832709760977389
439,74.63999938964844,161.14999389648438,2.159029946600371,3.8171214083357317
440,74.875,160.2989959716797,2.140888093110914,5.194563834849896
441,75.06999969482422,161.00999450683594,2.144798123902709,4.920400408426582
442,74.95999908447266,161.3699951171875,2.152748093491025,4.313978240200635
443,75.12000274658203,161.1999969482422,2.145899774418962,4.842413981052028
444,74.2699966430664,160.35000610351562,2.159014586659273,3.788235134704758
445,74.5199966430664,160.22999572753906,2.1501610701219405,4.468291398351477
446,74.17500305175781,160.55999755859375,2.1646105959248594,3.3654405989570595
447,74.3499984741211,160.4600067138672,2.1581709483116978,3.8574533103062496
448,75.0,161.38999938964844,2.151866658528646,4.3835833607162105
449,74.77999877929688,161.9149932861328,2.1652179182832456,3.3657463484830377
450,75.16000366210938,162.1999969482422,2.1580626536080456,3.9320233740285406
451,75.81999969482422,165.66000366210938,2.184911689908883,1.9505289161636146
452,76.30999755859375,166.55999755859375,2.1826759649769687,2.1482201739643703
453,76.41000366210938,166.22999572753906,2.175500428747789,2.7022540330824203
454,76.48999786376953,165.80999755859375,2.167734372981749,3.301453896736655
455,76.59750366210938,166.1300048828125,2.1688697012327354,3.222279293561593
456,76.62000274658203,165.8300018310547,2.164317356911766,3.572684424260439
457,76.54000091552734,165.6699981689453,2.1644891061836473,3.5534693004167597
458,76.63130187988281,166.4199981689453,2.1716973884875856,3.0080002189271458
459,76.54000091552734,165.7899932861328,2.1660568500528945,3.4334741832292597
460,76.76499938964844,165.72999572753906,2.158926555660044,3.9975096224773328
461,77.29000091552734,165.8000030517578,2.1451675648570094,5.103602080614701
462,77.66999816894531,166.22999572753906,2.140208570186404,5.524873001244197
463,77.87999725341797,167.19500732421875,2.146828623788645,5.030297899258153
464,78.16000366210938,167.8699951171875,2.147773634234974,4.982575857125051
465,77.66000366210938,168.8498992919922,2.174219563865083,2.88257990698005
466,77.72000122070312,169.16000366210938,2.1765311503501157,2.70688108070558
467,77.18000030517578,168.1199951171875,2.1782844577925347,2.537188457310629
468,77.2300033569336,167.94000244140625,2.1745435082430156,2.8291971471235744
469,77.33999633789062,168.83999633789062,2.183087720876605,2.175607717269452
470,77.375,168.80999755859375,2.181712407865509,2.284021124637343
471,77.5,168.98899841308594,2.180503205330141,2.38504321398022
472,78.26000213623047,170.72999572753906,2.1815741255710956,2.3465901835927188
473,78.04000091552734,169.64999389648438,2.1738850833704912,2.9337488988986085
474,78.02999877929688,169.56500244140625,2.173074523825261,2.9963337329215793
475,78.5999984741211,169.92999267578125,2.161959236318947,3.908247438784736
476,78.30999755859375,170.2100067138672,2.173541208279457,2.978578120052129
477,78.42500305175781,170.5,2.1740515570968593,2.9462182479433583
478,78.16999816894531,170.0800018310547,2.175770830433799,2.7949586730688853
479,78.69000244140625,170.63999938964844,2.1685092654141105,3.399866131925757
480,78.87000274658203,171.41000366210938,2.1733231608076458,3.033095582237104
481,78.52999877929688,170.86000061035156,2.175729062349049,2.8214273393165517
482,78.5199966430664,170.58999633789062,2.1725675449701427,3.069024990722335
483,78.31529998779297,170.64999389648438,2.1790121971451764,2.5504693521056883
484,78.53500366210938,171.24000549316406,2.1804290763123997,2.452634312653709
485,78.87999725341797,171.80999755859375,2.1781187061482687,2.6554912155637513
486,78.43000030517578,166.19000244140625,2.1189596046761583,7.267410571442634
487,78.79000091552734,165.91000366210938,2.105724098670661,8.35387679628405
488,78.74500274658203,166.7100067138672,2.1170868105799046,7.453069586644199
489,78.7699966430664,167.2899932861328,2.1237780933796477,6.929073930150304
490,79.29000091552734,168.3300018310547,2.1229663247246937,7.053970402679051
491,79.0,167.33999633789062,2.118227801745451,7.394320615196444
492,78.80999755859375,167.8000030517578,2.129171529627338,6.508673557501817
493,78.01000213623047,164.39999389648438,2.1074219894186044,8.11654612697725
494,78.0999984741211,164.6999969482422,2.108834829271047,8.018151390983514
495,78.04000091552734,164.97999572753906,2.114044000410994,7.603747067843921
496,78.08000183105469,165.0399932861328,2.113729372640609,7.633358902226684
497,78.06999969482422,165.97999572753906,2.126040686260474,6.67094983976528
498,78.2249984741211,166.5399932861328,2.128986852473109,6.458177996927953
499,78.19000244140625,166.4499969482422,2.1287887421793585,6.469776797991722
500,77.48999786376953,163.32000732421875,2.107626943174547,8.031627681792253
501,78.30000305175781,164.3000030517578,2.0983396762213706,8.866192252350482
502,78.43000030517578,164.97999572753906,2.1035317491469097,8.477417285309821
503,78.30000305175781,164.4199981689453,2.0998721808511362,8.746197135162982
504,78.83999633789062,165.5012969970703,2.0992047778359693,8.874582384110676
505,79.05000305175781,166.0749969482422,2.1008853957855633,8.771336018876548
506,79.30000305175781,166.7100067138672,2.102269865047272,8.696372140921705
507,79.21499633789062,165.3800048828125,2.0877360667592035,9.83594332987371
508,79.4000015258789,165.0,2.078085602381524,10.630393791608123
509,79.07499694824219,165.01100158691406,2.0867658293419917,9.891322295976403
510,79.0250015258789,165.30999755859375,2.091869590213908,9.480327401509152
511,79.18000030517578,165.38499450683594,2.088721822043554,9.752556169023388
512,79.05000305175781,165.139892578125,2.089056118947902,9.706440388993736
513,78.9800033569336,164.85000610351562,2.0872372638237366,9.839514698705239
514,79.43000030517578,167.0500030517578,2.103109686641567,8.64759351177167
515,79.1500015258789,165.5399932861328,2.0914717636740385,9.530354617805154
516,78.83999633789062,165.2100067138672,2.0955100759494454,9.165872667313801
517,78.94000244140625,165.3699951171875,2.094882062360392,9.229916292056851
518,78.87999725341797,164.97000122070312,2.0914047536120415,9.495487553454376
519,78.61499786376953,164.80999755859375,2.096419284322693,9.061843941932915
520,78.79000091552734,165.5399932861328,2.1010279396190414,8.723887172260612
521,77.88999938964844,164.91000366210938,2.1172166511022708,7.337708182422682
522,78.18000030517578,165.33999633789062,2.114863081254613,7.557370787288102
523,78.0250015258789,165.1199951171875,2.116244689369489,7.430146292234804
524,78.43049621582031,165.88999938964844,2.1151211249915125,7.568524554068938
525,78.45999908447266,166.1300048828125,2.117384741541373,7.394610901957742
526,78.55000305175781,166.2100067138672,2.1159770879238393,7.516234477911263
527,78.70500183105469,166.55999755859375,2.116256828455775,7.513469348941124
528,78.25,165.99000549316406,2.1212780254717454,7.064173796912536
529,78.30999755859375,166.49000549316406,2.1260376795260596,6.698579340755254
530,78.30000305175781,166.35009765625,2.1245222371995234,6.816097647858294
531,78.21499633789062,165.83999633789062,2.1203094560211695,7.135768324114986
532,78.08999633789062,165.8699951171875,2.1240876283240966,6.8257466009830186
533,78.18000030517578,166.21499633789062,2.1260552019579184,6.682370787288102
534,77.87000274658203,165.72999572753906,2.1282906110442315,6.472919966126819
535,78.13999938964844,165.9199981689453,2.123368306436479,6.8877595632569015
536,77.8550033569336,165.6699981689453,2.1279300112468764,6.499316138759889
537,77.92500305175781,165.8300018310547,2.1280718041282634,6.496124641548386
538,78.08499908447266,166.0500030517578,2.126528846752297,6.634543901507209
539,77.80999755859375,165.71820068359375,2.1297803095135937,6.3502923749852815
540,77.3550033569336,164.07000732421875,2.121000584372835,6.9792152081461385
541,76.81999969482422,162.77000427246094,2.1188493220396047,7.08071185649265
542,76.1500015258789,162.2100067138672,2.1301379312348607,6.139790538028985
543,76.87999725341797,163.47000122070312,2.1263008202492553,6.51512045209318
544,76.82499694824219,163.0800018310547,2.1227466099468044,6.781909062804397
545,76.81999969482422,162.9600067138672,2.121322668071381,6.8907094150864
546,77.04000091552734,163.47000122070312,2.1218847258315114,6.87355802399926
547,77.05999755859375,163.60000610351562,2.1230211690458445,6.788349292052937
548,76.5999984741211,162.49000549316406,2.1212794873365493,6.867867520040727
549,76.01000213623047,160.8800048828125,2.1165636148052207,7.1561680392879286
550,76.4800033569336,161.7100067138672,2.1144089907941503,7.379055211652167
551,76.68000030517578,162.4949951171875,2.1191313832874275,7.042096681970316
552,76.33000183105469,161.4600067138672,2.115288914459027,7.293024260801269
553,76.33000183105469,161.25999450683594,2.112668552841927,7.493036467832519
554,76.18499755859375,160.42999267578125,2.105795075367625,7.998202112941806
555,76.19999694824219,159.75,2.0964567768750437,8.711796174683736
556,74.77999877929688,157.3000030517578,2.1035036857383167,7.980736582858038
557,74.12999725341797,155.97999572753906,2.1041413935887765,7.844621180885577
558,73.76200103759766,155.5500030517578,2.1088094257702084,7.450234787273439
559,74.2300033569336,155.83999633789062,2.099420575108112,8.208652598597377
560,73.86000061035156,155.47999572753906,2.1050635586611186,7.739779142349244
561,74.08000183105469,155.4250030517578,2.098069643764546,8.287614933879263
562,74.29000091552734,156.1300048828125,2.101628792013917,8.05304959751822
563,74.72000122070312,158.25999450683594,2.1180405771056905,6.886339583937195
564,73.5,157.1627960205078,2.1382693336123513,5.250511403835924
565,73.52999877929688,157.54750061035156,2.142628902840546,4.933009585913533
566,73.7249984741211,157.6649932861328,2.1385553957179977,5.252352018865247
567,73.62999725341797,156.6199951171875,2.1271221100027553,6.084530015896826
568,74.54000091552734,159.38999938964844,2.1383149642066357,5.353100978352439
569,74.16000366210938,157.86000061035156,2.128640679814409,6.031836161238568
570,74.42500305175781,157.42999267578125,2.1152836576479386,7.055491369439716
571,74.26000213623047,157.58999633789062,2.1221383221722876,6.525855370518736
572,74.70999908447266,157.88999938964844,2.1133717216503554,7.233928080069541
573,74.51000213623047,157.97000122070312,2.12011806055083,6.705896375376392
574,74.33000183105469,157.17999267578125,2.114623823540823,7.092671197525982
575,74.23999786376953,157.77000427246094,2.125134816975198,6.3010341938380865
576,73.91999816894531,157.0399932861328,2.124458836257212,6.314187127598183
577,73.45500183105469,156.27000427246094,2.1274249591862975,6.042498994000761
578,73.80999755859375,157.5095977783203,2.133987305084003,5.598161077536298
579,73.30000305175781,157.1699981689453,2.1442017957075135,4.795279381759963
580,73.43000030517578,157.77999877929688,2.1487130345030874,4.47649648014899
581,73.79000091552734,157.4499969482422,2.133757893952141,5.612965756748219
582,74.01000213623047,157.72999572753906,2.1311983674477526,5.8258100932001415
583,74.0199966430664,157.0500030517578,2.1217239958692837,6.528192298792442
584,74.76000213623047,158.49000549316406,2.119983961535443,6.745937990585611
585,75.26000213623047,159.3699951171875,2.117592221545608,6.986040141902459
586,75.69000244140625,159.77999877929688,2.1109789090439923,7.539316090235525
587,75.72100067138672,159.81500244140625,2.110577000097633,7.573754153028597
588,76.20999908447266,160.39999389648438,2.10471061308758,8.084208899254515
589,76.375,160.48399353027344,2.101263417744988,8.36984160227703
590,76.47000122070312,160.72000122070312,2.101739226560788,8.346654083761075
591,76.9000015258789,161.19000244140625,2.096098819805114,8.839932473500363
592,77.5999984741211,162.35000610351562,2.0921392950498303,9.248050460369763
593,77.68000030517578,162.27999877929688,2.0890833952337697,9.497276570541567
594,77.87999725341797,162.64999389648438,2.0884694354473163,9.575311326992528
595,77.86000061035156,162.42999267578125,2.0861802132350102,9.750516396829449
596,77.98999786376953,162.1999969482422,2.0797538324282048,10.2717298331091
597,77.88999938964844,162.01100158691406,2.079997468949079,10.236710257617995
598,78.66000366210938,164.05999755859375,2.0856850994226646,9.912665191059086
599,78.7300033569336,163.86000061035156,2.081290405482,10.269474304199145
600,78.62999725341797,163.66000366210938,2.0813939893021582,10.24543922437797
601,78.68000030517578,163.61000061035156,2.079435688558187,10.407458290167478
602,78.875,164.1699981689453,2.081394588512777,10.284295840306664
603,78.73999786376953,163.7899932861328,2.080137131442534,10.361871158228945
604,78.88999938964844,164.08999633789062,2.0799847586184885,10.39789905732203
605,79.3499984741211,165.24000549316406,2.0824197690067354,10.278372284412393
606,79.69499969482422,164.8800048828125,2.068887703296153,11.411238954347818
607,79.58000183105469,164.3000030517578,2.064589083581079,11.733624462622595
608,79.80950164794922,164.91000366210938,2.066295369059567,11.63774556696236
609,80.12999725341797,165.05999755859375,2.0599026983188007,12.205720653914506
610,80.33499908447266,165.42999267578125,2.0592518150380608,12.294967266515124
611,80.38999938964844,166.14999389648438,2.06679929292149,11.698176824749192
612,79.76000213623047,166.22000122070312,2.0840019655064523,10.216860016449568
613,79.66999816894531,166.1999969482422,2.0861051935234705,10.035238881902297
614,79.73999786376953,166.6199951171875,2.0895410030214276,9.772052877854856
615,79.7699966430664,166.52999877929688,2.0876269999664294,9.92925198766684
616,79.81999969482422,166.17999267578125,2.0819342684933244,10.391274105214132
617,79.73500061035156,166.27999877929688,2.0854078824413986,10.100854450839956
618,79.91999816894531,166.3699951171875,2.0817066933046333,10.42528660062714
619,79.7699966430664,167.1699981689453,2.0956500589683262,9.289252598018402
620,79.6500015258789,166.77000427246094,2.0937853242636293,9.420435406817342
621,79.70999908447266,166.27999877929688,2.086061983303772,10.044846443824122
622,79.45999908447266,165.91000366210938,2.0879688594727153,9.854795673341465
623,78.98999786376953,164.9600067138672,2.0883657573755885,9.751903618164727
624,78.91999816894531,164.32000732421875,2.082108605381063,10.235090842915264
625,78.88999938964844,164.00999450683594,2.0789706651760542,10.477900888376718
626,79.37999725341797,166.36000061035156,2.0957420807064637,9.225579939146252
627,79.5,166.3800048828125,2.0928302500982703,9.474403845614853
628,79.63500213623047,166.2899932861328,2.08815205406365,9.866845007184788
629,79.63999938964844,166.65899658203125,2.0926544181226285,9.509036476191875
630,79.86000061035156,167.47500610351562,2.0971074984165137,9.185870070456298
631,79.97000122070312,167.27000427246094,2.091659393762233,9.63729345938537
632,79.66999816894531,166.72999572753906,2.0927576196748174,9.505240102605422
633,79.69499969482422,166.4199981689453,2.088211290623211,9.871245668215005
634,79.88999938964844,166.0800018310547,2.0788584691436878,10.648077114838594
635,80.12000274658203,166.5500030517578,2.0787568315312237,10.693325630939421
636,80.19999694824219,166.3699951171875,2.0744389207964176,11.052535260218628
637,80.29000091552734,166.8699951171875,2.0783409293113655,10.754160667226836
638,80.12999725341797,166.33999633789062,2.0758767258137567,10.925721874617631
639,80.1500015258789,166.70899963378906,2.0799625260139503,10.60153182082953
640,80.8499984741211,167.08999633789062,2.0666666603756796,11.788656765706742
641,80.9800033569336,167.64999389648438,2.0702641015898404,11.519894007097713
642,81.0208969116211,167.02999877929688,2.0615668938039025,12.231498192824995
643,81.19000244140625,167.4600067138672,2.062569302602508,12.180317684408516
644,81.61000061035156,168.38999938964844,2.0633500567366685,12.191197998014525
645,81.7699966430664,168.63999938964844,2.062370139573047,12.299618478676473
646,81.97000122070312,169.41000366210938,2.06673174501944,11.977661171098129
647,80.70999908447266,166.49000549316406,2.0628175861941513,12.075023280637533
648,80.3499984741211,165.97000122070312,2.065588106689987,11.788560107553929
649,80.80000305175781,167.14999389648438,2.068687965140467,11.616660284325429
650,80.62000274658203,166.88999938964844,2.070081787447271,11.473421068389081
651,80.80000305175781,167.66000366210938,2.0749999669518813,11.106650518700429
652,81.08999633789062,168.82000732421875,2.081884510399649,10.596285045993591
653,81.0,169.0399932861328,2.086913497359664,10.174690768315452
654,81.88999938964844,171.16000366210938,2.090120954180217,10.048442385145103
655,81.44000244140625,170.50999450683594,2.093688474893072,9.690375779109923
656,81.19999694824219,169.9499969482422,2.0929803366442274,9.712716979844538
657,81.16000366210938,170.2949981689453,2.0982625737417235,9.278123457409032
658,81.37999725341797,171.1699981689453,2.103342393044332,8.895949481913698
659,81.4800033569336,171.5800018310547,2.105792768311834,8.709977847867686
660,81.0199966430664,170.72000122070312,2.1071341433499446,8.539478984611344
661,79.33000183105469,169.55999755859375,2.137400651013441,5.913584068116501
662,78.69499969482422,169.6999969482422,2.1564266803015615,4.351063338237532
663,78.8499984741211,170.25,2.1591630094435166,4.1482860022361425
664,78.55000305175781,169.57839965820312,2.158859237045036,4.147841533575326
665,78.80500030517578,169.77999877929688,2.1544318015584856,4.517483065057229
666,79.30999755859375,170.60000610351562,2.1510529738382274,4.828762281084289
667,79.45999908447266,170.36000061035156,2.143971842099376,5.404798725099278
668,79.34159851074219,172.60000610351562,2.175403689152381,2.899554214273076
669,78.80000305175781,171.77000427246094,2.1798223048245076,2.51628280698767
670,78.66000366210938,171.49000549316406,2.180142353283045,2.482657256488773
671,78.33000183105469,170.9001007080078,2.1817962046855564,2.3332973680218405
672,78.43000030517578,171.69000244140625,2.189085831612269,1.7674105714426336
673,78.56999969482422,172.25999450683594,2.1924398011443995,1.5110428358086896
674,78.33999633789062,171.91000366210938,2.194409135796217,1.3457839437313002
675,78.26000213623047,170.9600067138672,2.184513187416861,2.1165791972645938
676,78.41500091552734,171.50999450683594,2.1872089843063995,1.9138171200522667
677,78.41000366210938,170.92999267578125,2.179951341570731,2.482624186201429
678,78.50769805908203,171.3300018310547,2.182333784670619,2.301468412019796
679,78.55999755859375,170.9550018310547,2.1761075247430908,2.7936288905347855
680,78.40499877929688,170.88999938964844,2.179580410053811,2.5114056161846126
681,78.69999694824219,170.5500030517578,2.1670903388207456,3.512251999627404
682,79.0199966430664,171.6300048828125,2.1719819308277857,3.149108221140745
683,78.93000030517578,170.7899932861328,2.1638159461014643,3.7875115020563843
684,79.04000091552734,171.10499572753906,2.1647899006277167,3.718930618524519
685,78.94000244140625,170.6699981689453,2.1620216986391187,3.9299132402990384
686,78.80000305175781,170.38999938964844,2.1623095531827836,3.89628768980017
687,78.3499984741211,169.5500030517578,2.1640077390398416,3.728191175138045
688,78.31999969482422,169.50999450683594,2.1643257809925402,3.7009969481385614
689,78.12000274658203,168.16000366210938,2.1525857366853054,4.602957919226634
690,78.62000274658203,169.16000366210938,2.15161533646046,4.723049694566948
691,78.88999938964844,170.2949981689453,2.1586386042143966,4.192897226267343
692,79.06999969482422,171.02999877929688,2.163020101674443,3.8611303386880653
693,78.78829956054688,170.35000610351562,2.1621231458689603,3.910063007436685
694,78.72000122070312,170.6199951171875,2.16742876615092,3.487073176308053
695,78.38999938964844,170.0800018310547,2.169664538274178,3.287801788817683
696,77.70999908447266,168.58999633789062,2.1694762363158593,3.254481783869176
697,77.81999969482422,169.27999877929688,2.1752762714358584,2.8109009003373107
698,77.7699966430664,169.1999969482422,2.1756461907128966,2.7788867173603027
699,77.70999908447266,169.55999755859375,2.1819585581808836,2.284480563166051
700,78.02999877929688,170.88999938964844,2.190055133449386,1.6713367846793918
701,78.04000091552734,171.04359436035156,2.191742598074722,1.540148435031421
702,78.33000183105469,171.0,2.1830715690371068,2.233398076029653
703,78.61000061035156,171.38499450683594,2.1801932728170916,2.475652228785231
704,78.5,171.16000366210938,2.1803822122561702,2.4542215156373803
705,78.37000274658203,170.8300018310547,2.1797881312248024,2.4930056379514784
706,78.25019836425781,170.6300048828125,2.1805696145142406,2.4246187796115013
707,78.16000366210938,170.38999938964844,2.1800152431703452,2.462571584664113
708,78.20999908447266,170.47000122070312,2.1796445878561226,2.494568676396961
709,78.1500015258789,171.1300048828125,2.189763295476633,1.7001594704448681
710,78.02999877929688,170.52149963378906,2.185332593892495,2.039836540538767
711,77.69999694824219,170.17999267578125,2.190218781979389,1.6420788249233684
712,77.625,170.0399932861328,2.190531314475141,1.6140712847684089
713,77.48999786376953,169.9600067138672,2.1933154135926496,1.3916282921438157
714,77.62000274658203,169.8000030517578,2.1875804823935656,1.842866754237912
715,77.41000366210938,168.97000122070312,2.1827928333171043,2.202432090598956
716,77.08999633789062,168.3000030517578,2.1831626805907165,2.155555115732108
717,77.55999755859375,169.0800018310547,2.17998977763403,2.4284453398541874
718,77.81999969482422,169.75,2.181315865660303,2.3408996796341857
719,77.4000015258789,169.75999450683594,2.193281539536872,1.3900321834109892
720,77.30500030517578,169.60299682617188,2.193946008105979,1.334209692161318
721,77.39659881591797,169.6699981689453,2.192215171786718,1.4724058264193847
722,77.5,169.77999877929688,2.190709661668347,1.5940428477692823
723,77.4800033569336,170.02000427246094,2.1943727014209795,1.309241203739015
724,76.37000274658203,168.7100067138672,2.2091135347172406,0.13263365377778236
725,76.06999969482422,169.02999877929688,2.2220323315026596,-0.8594203133537572
726,75.86000061035156,168.97999572753906,2.2275243127862656,-1.27985375628956
727,75.45999908447266,168.1699981689453,2.2285979354530565,-1.3659330362168927
728,75.61000061035156,168.4199981689453,2.227483094953016,-1.2799020853659666
729,75.65499877929688,168.55870056152344,2.227991583916988,-1.3178003200620534
730,75.61000061035156,168.25999450683594,2.2253669243298475,-1.1198984232565916
731,75.9000015258789,168.5500030517578,2.2206851075528493,-0.7602516875317971
732,75.37999725341797,167.83999633789062,2.2265853336878467,-1.215149991115231
733,75.67500305175781,168.4199981689453,2.225569757212361,-1.1342846853735917
734,75.4800033569336,168.08999633789062,2.2269473882111304,-1.2411179630518685
735,75.54000091552734,167.8300018310547,2.2217368254831067,-0.8467179123732134
736,75.88999938964844,168.25999450683594,2.217156356042704,-0.4926497636650762
737,76.19000244140625,168.50999450683594,2.2117074302029085,-0.07058786196325251
738,76.83000183105469,170.0500030517578,2.2133281140053755,-0.17688030174907077
739,76.87000274658203,169.57000732421875,2.2059321096064166,0.39272481876650467
740,77.20999908447266,169.85499572753906,2.1999093089187434,0.8693906188804252
741,77.1500015258789,169.32000732421875,2.1946857287802217,1.26997347835802
742,77.06999969482422,168.75,2.1895679339328287,1.6607620166237442
743,77.2686996459961,168.97999572753906,2.1869139315365103,1.8758906512209368
744,77.5199966430664,169.6199951171875,2.188080527121111,1.798842660744862
745,77.77999877929688,169.75999450683594,2.182566176023416,2.2412957798217352
746,78.06999969482422,170.58999633789062,2.1850902652072146,2.0609492294137173
747,77.94000244140625,170.4600067138672,2.1870669922292554,1.8997211446965654
748,77.88500213623047,170.61000061035156,2.1905372784343466,1.626516469274998
749,77.5199966430664,169.60699462890625,2.1879128221566604,1.811843149026112
750,77.61000061035156,169.10000610351562,2.1788429941200285,2.520457081424917
751,77.8550033569336,169.88999938964844,2.182133351286002,2.2793149180567642
752,77.67500305175781,170.47000122070312,2.1946571551096365,1.2960793642297919
753,77.4800033569336,169.7100067138672,2.190371700579954,1.619238762332765
754,77.8949966430664,170.77999877929688,2.192438617872363,1.4789078301407077
755,78.02999877929688,171.77999877929688,2.201460995343165,0.7813373950309543
756,78.20999908447266,171.55999755859375,2.1935813779168583,1.4045723385063358
757,78.43000030517578,171.52999877929688,2.1870457492268707,1.9274142335520086
758,78.5199966430664,171.8300018310547,2.1883597704690922,1.8290194975582725
759,78.0199966430664,169.4600067138672,2.172007357153956,3.0789228394054593
760,78.23999786376953,169.9499969482422,2.172162596989802,3.081775720779257
761,78.1500015258789,169.58999633789062,2.1700574923435147,3.240168015366743
762,78.2300033569336,169.85000610351562,2.1711619431812497,3.1593770356947974
763,78.2699966430664,169.90989685058594,2.170817735248204,3.189078590356866
764,78.91000366210938,171.92999267578125,2.178811110084104,2.602715961541742
765,78.70999908447266,171.57000732421875,2.179773971793437,2.514654348221649
766,78.9800033569336,172.2899932861328,2.1814381610938183,2.3995275160880514
767,78.91999816894531,173.2899932861328,2.195767832066698,1.2651048810012018
768,79.27999877929688,173.72000122070312,2.191221038036497,1.641564391975459
769,79.4800033569336,174.71499633789062,2.198225829876604,1.094616239670552
770,79.58000183105469,174.8000030517578,2.1965317797158583,1.2336244626225952
771,79.48500061035156,174.66000366210938,2.197395764243888,1.160803680357299
772,79.18000030517578,174.8300018310547,2.2080070871081636,0.3075488448046375
773,78.7699966430664,174.52000427246094,2.215564449790068,-0.30093705617782085
774,78.93000030517578,174.4600067138672,2.210313012027533,0.11749807432200932
775,78.9800033569336,174.50999450683594,2.2095465572237893,0.17952629538492637
776,78.90499877929688,174.35000610351562,2.2096192738204774,0.17149067765770987
777,78.87000274658203,174.5,2.2125015078380006,-0.05690075565352082
778,78.69999694824219,174.98699951171875,2.2234689491385957,-0.9247444603335335
779,78.75,174.94000244140625,2.2214603484623017,-0.765731375989338
780,80.23999786376953,176.5800018310547,2.2006481372401083,0.9321379393279532
781,80.79000091552734,177.2100067138672,2.193464595936259,1.534240845887462
782,80.83999633789062,177.05999755859375,2.190252419341139,1.7962489239484345
783,81.51000213623047,176.91000366210938,2.170408526875433,3.447178788734357
784,81.12000274658203,176.5399932861328,2.176281894832299,2.9435189472450194
785,81.22000122070312,176.94000244140625,2.1785274536083596,2.7675247287908125
786,81.12999725341797,176.97999572753906,2.1814372207449195,2.5259060356497915
787,80.41000366210938,175.6300048828125,2.184181033255847,2.2629790805314034
788,80.70999908447266,176.27000427246094,2.183992148085311,2.2950245013406576
789,80.76000213623047,176.60000610351562,2.1867261197642973,2.0770386843176656
790,80.79000091552734,176.13999938964844,2.1802202920361076,2.604248170106212
791,80.80999755859375,175.69000244140625,2.17411221073255,3.0990412692145757
792,80.49500274658203,175.5,2.18025956906315,2.5833975142024546
793,80.27999877929688,175.50999450683594,2.1862231835521353,2.0917546565232445
794,80.20999908447266,175.30999755859375,2.1856376955442567,2.1349394398675603
795,80.72000122070312,175.89999389648438,2.1791376515907364,2.6874414983723742
796,80.93000030517578,176.0,2.174718884669819,3.057871889550393
797,81.08000183105469,176.09500122070312,2.1718672575714777,3.298901619698194
798,81.26000213623047,176.22000122070312,2.1685945925188936,3.5771353424704504
799,81.45500183105469,176.1300048828125,2.1622982127987997,4.10396678909404
800,81.41999816894531,176.77000427246094,2.1710882860211536,3.385552771374586
801,81.05999755859375,175.3000030517578,2.162595710973754,4.04908654653317
802,80.80500030517578,175.27499389648438,2.1691107386241484,3.502855049230954
803,80.6500015258789,175.15499877929688,2.171791636272856,3.2756244506620025
