,cl,pep,Ratio,Spread
406,74.66000366210938,156.7100067138672,2.0989820389387273,5.537594205688986
407,75.16169738769531,157.6300048828125,2.0972118826658916,5.722654403915367
408,74.6500015258789,156.91000366210938,2.101942403949093,5.31556599859827
409,74.52999877929688,157.36000061035156,2.11136459395815,4.60124435895359
410,74.04000091552734,156.66000366210938,2.115883329618589,4.221944892590681
411,74.00740051269531,156.39999389648438,2.1133020861833316,4.410147206606364
412,73.95999908447266,155.88999938964844,2.107760969704722,4.815732704116623
413,75.1500015258789,157.97999572753906,2.102195509246085,5.3469016066222075
414,75.30999755859375,158.49000549316406,2.1045015354017695,5.189307957940525
415,75.54000091552734,159.17999267578125,2.107227836200113,5.005938899279737
416,75.12000274658203,158.7100067138672,2.112752940774999,4.550813648675142
417,75.18000030517578,158.58999633789062,2.109470546609887,4.802977967889614
418,75.63999938964844,159.0399932861328,2.102591149781235,5.366200462633582
419,75.5,158.9499969482422,2.1052979728244,5.147826396351331
420,75.19000244140625,158.6300048828125,2.109722033942332,4.785000681816268
421,75.27999877929688,159.1300048828125,2.1138417569498635,4.483231596673146
422,75.27999877929688,158.8000030517578,2.109458098124069,4.813233427727834
423,75.25,158.75,2.1096345514950166,4.797159507866677
424,74.53500366210938,157.42999267578125,2.1121618694682156,4.5422763254115175
425,74.95999908447266,159.0500030517578,2.1217983590491225,3.8583843889145553
426,75.1500015258789,159.75999450683594,2.125881453932113,3.566902827325333
427,74.80999755859375,159.61000061035156,2.133538374805313,2.967985167299372
428,74.87000274658203,159.75999450683594,2.1338318237757687,2.95016201897958
429,75.2750015258789,160.69000244140625,2.1347060668761646,2.912226811118455
430,75.27999877929688,161.17999267578125,2.1410732636742305,2.433243803704397
431,75.05000305175781,160.92999267578125,2.1443036126833572,2.1766424846746415
432,75.05000305175781,160.4600067138672,2.138041308315562,2.646628446588704
433,75.12999725341797,160.9499969482422,2.142286740745487,2.332837868222026
434,74.375,160.52000427246094,2.158252158285189,1.0998318068618684
435,74.5250015258789,161.00999450683594,2.1604829414317424,0.9402432355082735
436,74.58000183105469,161.16000366210938,2.160901041906428,0.9113807965118039
437,74.56999969482422,161.05999755859375,2.159849781651168,0.9893556411789004
438,74.7750015258789,161.6999969482422,2.1624873774463165,0.8009046308288643
439,74.77999877929688,162.55999755859375,2.173843276440372,-0.048088752561756376
440,73.23999786376953,162.69000244140625,2.221327241762332,-3.5701848862026853
441,74.05989837646484,162.97000122070312,2.2005161334719388,-2.0442254172792107
442,73.58000183105469,162.6300048828125,2.2102473611814175,-2.761275771098599
443,73.48999786376953,161.7100067138672,2.2004355887128146,-2.0395253219368104
444,73.44000244140625,161.5399932861328,2.199618571840554,-1.9796345785918166
445,73.58999633789062,161.8800048828125,2.1997555773686375,-1.9892613171767155
446,73.56999969482422,162.17999267578125,2.204431063592772,-2.3332948229158776
447,74.16000366210938,162.5800018310547,2.1922868635741697,-1.4337285849521666
448,73.86000061035156,163.0399932861328,2.2074193330467233,-2.55452336607313
449,73.97000122070312,162.92999267578125,2.2026495874949306,-2.2022293231676318
450,74.1500015258789,163.86000061035156,2.2098448717248265,-2.73575862309757
451,74.41000366210938,164.13999938964844,2.2058861888382197,-2.4430623068190758
452,74.38500213623047,163.42999267578125,2.1970825836164076,-1.7881253376099155
453,74.54499816894531,164.25999450683594,2.203501221296763,-2.265711051721286
454,74.5,164.4199981689453,2.206979841193897,-2.5248301712591004
455,74.2699966430664,164.52999877929688,2.2152956269812467,-3.141448905567063
456,73.86000061035156,163.39959716796875,2.2122880560207863,-2.9141272479090676
457,73.72000122070312,163.1999969482422,2.2137817993200195,-3.02289743235541
458,73.94999694824219,164.1300048828125,2.2194727742543052,-3.4463040478959672
459,74.0,164.4199981689453,2.2218918671479098,-3.6261578447127536
460,73.94999694824219,164.10960388183594,2.2191968986380988,-3.4259030469194047
461,73.62999725341797,163.52000427246094,2.2208340400945783,-3.541152476357684
462,73.68000030517578,164.1999969482422,2.2285558668314454,-4.111005662822908
463,73.65299987792969,163.94000244140625,2.2258428402524757,-3.9104837914293458
464,73.66000366210938,163.3800048828125,2.218028736901285,-3.3350593101636323
465,73.69999694824219,163.7100067138672,2.2213027610955933,-3.576969715677467
466,73.70999908447266,163.77499389648438,2.221883000009212,-3.619925639446126
467,73.73500061035156,164.19000244140625,2.2267579993531026,-3.9798644397100023
468,73.6500015258789,164.5,2.233536953046749,-4.477085686199661
469,74.95999908447266,165.74000549316406,2.2110459914279232,-2.8316180524916947
470,74.5,164.8000030517578,2.212080577875944,-2.9048350540716004
471,74.48760223388672,164.77000427246094,2.212046022841395,-2.902144280593848
472,74.68000030517578,164.77999877929688,2.206480960175848,-2.4883521469702887
473,74.75499725341797,165.4199981689453,2.21282863014729,-2.963159107571346
474,74.5250015258789,164.8300018310547,2.2117410057860547,-2.8797640887104765
475,74.77999877929688,165.24000549316406,2.209681842612057,-2.728096687132069
476,75.25,165.03500366210938,2.193156194845307,-1.4878441542426972
477,75.01499938964844,164.25,2.1895621053976226,-1.2204658430506643
478,75.05999755859375,163.88999938964844,2.183453300297695,-0.7613497752706624
479,75.0250015258789,163.86000061035156,2.1840719397230557,-0.8084351945536983
480,75.17500305175781,164.35000610351562,2.186232117481406,-0.9680390246963273
481,75.16000366210938,164.89999389648438,2.1939859747454467,-1.5510653034745476
482,75.38999938964844,165.77000427246094,2.1988328109102264,-1.9144743604213548
483,76.16000366210938,167.77999877929688,2.202993575521185,-2.2284148393797696
484,75.9000015258789,167.8699951171875,2.2117258464079272,-2.8911062728457355
485,75.83000183105469,166.94000244140625,2.2015033418216174,-2.115298799150952
486,75.91999816894531,166.47000122070312,2.192702914062988,-1.4470666635909484
487,75.86499786376953,166.85000610351562,2.1993015330090366,-1.9482182626804163
488,76.05000305175781,167.57000732421875,2.203418811307274,-2.2607168168555805
489,76.20999908447266,168.25999450683594,2.207846693717097,-2.598287882529451
490,75.66000366210938,166.44000244140625,2.19984132150868,-1.9897461749427694
491,76.0199966430664,167.43649291992188,2.202532232487192,-2.1932961891043194
492,75.9800033569336,167.25,2.2012370704210755,-2.0948946947232687
493,76.02410125732422,167.13999938964844,2.1985133217677606,-1.8877616082889008
494,76.20500183105469,167.77000427246094,2.201561580490536,-2.1193048751153927
495,76.08999633789062,167.60000610351562,2.2026549371780644,-2.2026241706116028
496,76.37000274658203,168.0,2.19981660282864,-1.9858604538235514
497,75.66000366210938,168.5500030517578,2.227729247866371,-4.099746785294332
498,75.58000183105469,168.3699951171875,2.2277056236853223,-4.095955311659015
499,75.79499816894531,168.72000122070312,2.2260044237303114,-3.9723985819543546
500,75.91500091552734,168.8000030517578,2.2235394983342767,-3.7880757216065777
501,76.0770034790039,168.69000244140625,2.217358659347856,-3.3212392986006765
502,75.93499755859375,168.41000366210938,2.2178179900797272,-3.354030619187728
503,75.83000183105469,167.32000732421875,2.206514615376102,-2.495303681963452
504,75.4800033569336,167.83999633789062,2.223635252693359,-3.786218706067547
505,75.7699966430664,168.01950073242188,2.217493838938913,-3.326967838331132
506,75.63999938964844,167.97999572753906,2.2207826161157747,-3.5738019787726674
507,75.88500213623047,167.9600067138672,2.2133491729016703,-3.0141563553349218
508,76.16000366210938,169.0800018310547,2.220062942501856,-3.528417891137582
509,76.12000274658203,169.14500427246094,2.222083528236025,-3.6815285630113013
510,76.43000030517578,169.75999450683594,2.2211172815518085,-3.613701017421579
511,75.6500015258789,169.14999389648438,2.235954930399047,-4.721768888869452
512,76.0999984741211,168.92999267578125,2.219842261011718,-3.5105794840286992
513,76.38999938964844,168.74000549316406,2.2089279596987392,-2.6818202342172017
514,76.41999816894531,168.8300018310547,2.20923849615665,-2.7057396004888576
515,76.51499938964844,168.97999572753906,2.2084558201068223,-2.6464785502287955
516,76.49500274658203,168.8300018310547,2.2070723023615866,-2.5405303665148327
517,76.58999633789062,169.33999633789062,2.2109936602009563,-2.841286731532978
518,77.41999816894531,170.49000549316406,2.202144271834289,-2.1630879156909546
519,77.70999908447266,170.63999938964844,2.1958564071549995,-1.6743097449810196
520,77.69999694824219,170.8699951171875,2.1990991226294136,-1.9263367313686106
521,77.47000122070312,170.66000366210938,2.202917270853251,-2.222946595320241
522,77.55000305175781,170.3000030517578,2.1960025319160534,-1.6867295240336833
523,77.5250015258789,170.02999877929688,2.1932279320567125,-1.471794996230773
524,77.44999694824219,169.5,2.1885088015338776,-1.107005450907923
525,77.73999786376953,171.07000732421875,2.2005404170964784,-2.038240707932363
526,78.11000061035156,171.9600067138672,2.2015107588038876,-2.1132515694514953
527,78.1449966430664,172.13999938964844,2.202828162830588,-2.216160046652863
528,78.19000244140625,172.36849975585938,2.2044825984629974,-2.345528150508716
529,78.33999633789062,171.89999389648438,2.194281362422552,-1.5466374330389558
530,78.4749984741211,171.85499572753906,2.189933087851058,-1.2042760868816802
531,78.80999755859375,172.32000732421875,2.1865247133918775,-0.9314001589386183
532,79.03500366210938,170.80999755859375,2.1611942765112158,1.0742205036818402
533,79.58999633789062,171.67999267578125,2.1570549136217148,1.426682971298288
534,80.0999984741211,172.36000061035156,2.1518102858146504,1.8700339690301573
535,80.12999725341797,172.5500030517578,2.153375876278314,1.7461084992428764
536,80.2699966430664,172.5399932861328,2.1494954590986213,2.064488669040753
537,80.26000213623047,172.5800018310547,2.150261615220537,2.0024656701969943
538,80.44000244140625,172.55999755859375,2.145201296883216,2.4189485772983343
539,79.91010284423828,171.86000061035156,2.1506667429191415,1.9517593445144539
540,80.30999755859375,173.0399932861328,2.1546507103288572,1.6525968995082505
541,80.23999786376953,173.08999633789062,2.15715355117233,1.4484086456639997
542,80.08499908447266,173.24000549316406,2.16320169162308,0.956990600408187
543,80.30999755859375,173.2790069580078,2.157626848781615,1.4135832276332505
544,80.28500366210938,173.47000122070312,2.1606775027472853,1.167536025206584
545,80.29000091552734,173.1300048828125,2.156308418341676,1.5185395900581509
546,80.30999755859375,173.27499389648438,2.157576879143395,1.417596289156688
547,80.52999877929688,173.86000061035156,2.15894701658742,1.3171764403973723
548,80.75,173.6392059326172,2.150330723623742,2.022557983239619
549,80.58000183105469,172.9600067138672,2.1464383567091234,2.3273098261977734
550,80.75,173.3000030517578,2.1461300687524187,2.361760864098994
551,80.47000122070312,172.67999267578125,2.1458927557634304,2.365030431729775
552,80.46499633789062,172.60000610351562,2.14503217496872,2.4339929721078133
553,80.44000244140625,173.36000061035156,2.155146635365031,1.6189455255405218
554,80.63999938964844,174.10000610351562,2.1589782666325816,1.3194643797872456
555,80.83999633789062,174.0,2.1523998995834224,1.859994830713657
556,81.05999755859375,174.00999450683594,2.1466814674038672,2.334587188985591
557,81.1500015258789,173.91000366210938,2.143068396698047,2.6328257534956774
558,80.99500274658203,173.19009399414062,2.1382812287323394,3.011326531482052
559,81.01000213623047,173.34500122070312,2.139797514499475,2.889457790729051
560,81.02999877929688,172.05999755859375,2.123411084174359,4.2185071656088375
561,81.19000244140625,172.1999969482422,2.1209507546513087,4.430940697830362
562,81.1500015258789,172.6199951171875,2.1271718037138747,3.9228342984175524
563,81.17500305175781,172.88999938964844,2.1298428443471993,3.707899770614642
564,80.98500061035156,173.27999877929688,2.139655460558805,2.8993904874772736
565,80.99500274658203,173.3699951171875,2.1405023672834393,2.831425408435177
566,80.9800033569336,172.97999572753906,2.1360828421443667,3.1883863122741443
567,81.0,172.60000610351562,2.130864272882909,3.612421649067994
568,81.12000274658203,173.0500030517578,2.133259334228132,3.426749392228299
569,81.01000213623047,172.72999572753906,2.1322057915400086,3.5044632838931133
570,81.04499816894531,172.83999633789062,2.132642362179967,3.4715468721214333
571,81.08499908447266,172.6699981689453,2.1294937425979534,3.7296532715342434
572,81.01499938964844,172.17999267578125,2.1252853665735048,4.065473562611867
573,80.94999694824219,171.89999389648438,2.12353304974667,4.202294366783217
574,80.30999755859375,170.98789978027344,2.1290985553264594,3.7046904053676255
575,79.92500305175781,170.32000732421875,2.1309978207185423,3.524572652410211
576,79.93000030517578,170.47000122070312,2.132741155634207,3.3855859828867776
577,79.94000244140625,170.57870483398438,2.133834120896027,3.298913628454056
578,79.9749984741211,170.71499633789062,2.134604558862628,3.2397063231276886
579,79.94000244140625,170.2899932861328,2.130222517955895,3.5876251763056186
580,80.02999877929688,170.42999267578125,2.129576349810843,3.6458567015140315
581,80.33000183105469,171.67999267578125,2.1371839756315265,3.0566600275568985
582,80.62000274658203,171.85000610351562,2.1316050638661306,3.5254186670168335
583,80.4800033569336,171.7100067138672,2.1335735530765714,3.357047652492366
584,80.4000015258789,171.55999755859375,2.1338307749082883,3.3308403468308367
585,80.52999877929688,171.85000610351562,2.1339874420524123,3.3271709472333098
586,80.79149627685547,172.82000732421875,2.139086603025657,2.9331585877304858
587,80.61000061035156,172.91000366210938,2.145019257572181,2.443389849574555
588,80.63999938964844,175.2100067138672,2.1727431552579906,0.20946376943568312
589,81.19999694824219,174.28500366210938,2.1463671208411577,2.3679484378850586
590,81.13999938964844,174.32000732421875,2.148385612958951,2.200790832537774
591,81.36499786376953,175.2899932861328,2.15436610198925,1.726398962692525
592,81.52999877929688,175.63499450683594,2.154237668790882,1.7448378908203037
593,81.50499725341797,175.52000427246094,2.153487641091852,1.8047583805372764
594,81.54000091552734,175.50999450683594,2.152440428454965,1.8918691496688322
595,82.16999816894531,176.4687042236328,2.1476050645736295,2.3208262516499585
596,82.25,176.57000732421875,2.146747809412994,2.3957396119989878
597,82.37000274658203,176.5,2.142770354676526,2.7300716276202306
598,82.21499633789062,176.10000610351562,2.14194507021289,2.7886398291955854
599,82.41000366210938,176.3000030517578,2.139303424552781,3.0181768063298873
600,82.22000122070312,175.4199981689453,2.1335440958954193,3.4796717956534846
601,82.12000274658203,174.8699951171875,2.1294445843703516,3.8094126737058898
602,81.87000274658203,173.9600067138672,2.124832061534648,4.168737240299389
603,81.58999633789062,174.08999633789062,2.1337174182105305,3.421990003003526
604,81.83499908447266,174.01499938964844,2.1264129203450555,4.036643561011584
605,81.83000183105469,173.85000610351562,2.124526484338158,4.190629620183454
606,81.75,173.8699951171875,2.1268500931766057,3.994424145576613
607,81.81999969482422,173.50999450683594,2.120630593424603,4.508609958014613
608,81.12999725341797,172.0800018310547,2.1210404000575145,4.418765066853279
609,80.22000122070312,171.0500030517578,2.1322612870718,3.4443562190264
610,80.51000213623047,171.9199981689453,2.135386829055607,3.21313316903321
611,80.38999938964844,172.17999267578125,2.1418086078248226,2.688813970794808
612,80.8499984741211,172.1999969482422,2.1298701323211637,3.6820291413200263
613,81.52999877929688,172.5800018310547,2.1167668884459543,4.799830566601553
614,81.7300033569336,173.14999389648438,2.118560954173693,4.670379653509297
615,81.80999755859375,173.64999389648438,2.1226011377413037,4.346579309517619
616,81.38999938964844,174.53500366210938,2.1444281234913922,2.5364583313739613
617,81.37999725341797,174.3300018310547,2.14217261876023,2.7194289035801202
618,81.0,174.5800018310547,2.155308664580922,1.6324259215289314
619,80.75,173.61000061035156,2.1499690478062115,2.051763305505244
620,80.8550033569336,174.47999572753906,2.157936905367487,1.413054393910738
621,80.54499816894531,173.9199981689453,2.1592898643332687,1.2902173676130926
622,80.52999877929688,173.3000030517578,2.151993116586397,1.8771739989911223
623,80.94000244140625,174.22000122070312,2.1524585614736513,1.8602725886425842
624,81.3499984741211,175.9600067138672,2.1629995084737863,1.0233470491486512
625,81.5999984741211,175.94000244140625,2.1561275212180853,1.5940151583364295
626,81.42500305175781,176.49659729003906,2.1675970607928496,0.6519657069508296
627,81.3550033569336,176.42999267578125,2.1686434195290922,0.5643851191222038
628,81.18000030517578,176.0050048828125,2.168083323739418,0.6039015044115215
629,80.72000122070312,174.85000610351562,2.1661298743720776,0.7456808407222408
630,81.05000305175781,175.6999969482422,2.167797536491661,0.6225702936574575
631,80.87999725341797,175.8699951171875,2.1744559976447735,0.0781079439936545
632,81.37000274658203,176.44000244140625,2.1683666767335543,0.5874138393066741
633,81.37999725341797,176.74899291992188,2.1718972583585137,0.30043781471293274
634,81.375,176.80999755859375,2.1727803079397083,0.22842594908011593
635,81.16000366210938,177.4600067138672,2.1865450801688016,-0.8951460394136066
636,81.29000091552734,177.61000061035156,2.184893573748576,-0.7588007905736052
637,77.04000091552734,174.52999877929688,2.2654464785204915,-7.040084183874928
638,76.63600158691406,174.3699951171875,2.275301314088416,-7.769951803082552
639,76.91000366210938,173.94000244140625,2.2616043968165855,-6.736426991308651
640,77.21499633789062,173.6999969482422,2.2495629759293903,-5.8246277500674815
641,77.44499969482422,173.57000732421875,2.2412035381003266,-5.188020002087615
642,77.48500061035156,172.72000122070312,2.2290765936656483,-4.249905668104521
643,77.05000305175781,171.72999572753906,2.22881231571374,-4.218049873268587
644,75.52999877929688,170.25,2.254071266404764,-6.086099683787541
645,75.5,168.9759979248047,2.2380926877457576,-4.878174580211169
646,75.16000366210938,168.1699981689453,2.237493214143167,-4.821069575935486
647,75.04000091552734,167.0800018310547,2.226545839453506,-3.995397929447353
648,74.62000274658203,166.5800018310547,2.2323773210888134,-4.420509141966011
649,75.0199966430664,167.20030212402344,2.228743129908906,-4.15976074011316
650,75.19000244140625,167.77999877929688,2.231413663140173,-4.364993214668107
651,74.58999633789062,167.8300018310547,2.2500336515742596,-5.736602918511625
652,74.8949966430664,168.82000732421875,2.254089256840199,-6.054797858671879
653,74.58999633789062,168.19000244140625,2.2548600442277835,-6.096603528863188
654,74.68000030517578,168.27999877929688,2.2533475909430876,-5.988352146970289
655,74.16999816894531,167.0,2.251584254048455,-5.831712299975596
656,74.31500244140625,167.0,2.24719093741094,-5.512317863915104
657,74.48999786376953,167.99000549316406,2.255202178960876,-6.116868754326379
658,76.12000274658203,170.1300048828125,2.235023630374892,-4.666529173362864
659,76.61000061035156,170.52999877929688,2.2259495812646533,-3.9872266552421425
660,76.63999938964844,170.52999877929688,2.225078289892705,-3.9211496836231734
661,76.69000244140625,170.75,2.2264962128598023,-4.031011415010273
662,76.75,171.75999450683594,2.237915237874084,-4.9088519786083005
663,77.44999694824219,173.77999877929688,2.243770246955975,-5.3870042302047985
664,77.00499725341797,173.91000366210938,2.2584249057211694,-6.497190070193984
665,76.20999908447266,172.2449951171875,2.2601364281118514,-6.583288492881014
666,76.3499984741211,171.63999938964844,2.2480681443343578,-5.669922361169075
667,76.47000122070312,171.30999755859375,2.2402248571197108,-5.0755958387118945
668,76.43000030517578,171.41000366210938,2.242705782777573,-5.263710172695017
669,76.05999755859375,170.33999633789062,2.2395477492182025,-5.008691376605572
670,75.7699966430664,169.8300018310547,2.241388535769396,-5.137468936963945
671,76.11000061035156,170.4199981689453,2.2391275364904786,-4.978553718344234
672,76.37000274658203,169.80999755859375,2.2235169759266986,-3.7958580124173014
673,76.1500015258789,170.1300048828125,2.2341431578960025,-4.6004522017439236
674,76.11000061035156,169.25,2.2237550734821654,-3.8085555493989207
675,76.18000030517578,169.91000366210938,2.23037546575811,-4.3143740094218295
676,76.04000091552734,169.07000732421875,2.223435103742808,-3.782748075704109
677,76.33999633789062,169.3300018310547,2.21810335281624,-3.381956061423853
678,76.86000061035156,170.3800048828125,2.216757787273106,-3.286568922030955
679,76.8499984741211,169.92999267578125,2.211190579697987,-2.8585879738482336
680,77.58499908447266,170.3000030517578,2.195011987643891,-1.6096453254538008
681,77.6500015258789,171.0800018310547,2.203219555302105,-2.2464661296251793
682,78.12000274658203,172.3699951171875,2.206477074461306,-2.5012087139232793
683,78.01000213623047,172.2100067138672,2.207537520805772,-2.5835137431569026
684,78.0999984741211,172.22999572753906,2.2052496682776312,-2.4052718419719272
685,77.66999816894531,171.7100067138672,2.2107636251048834,-2.8324252996672388
686,76.54000091552734,172.08999633789062,2.2483667922582877,-5.701409415922331
687,77.06999969482422,172.02999877929688,2.2321266311209014,-4.474007212255987
688,77.01000213623047,171.02000427246094,2.220750545752837,-3.596166648657959
689,77.2300033569336,171.6999969482422,2.2232291788813865,-3.7915724593313374
690,76.7699966430664,171.1699981689453,2.2296470711700205,-4.274809927947263
691,76.46499633789062,171.1699981689453,2.238540591992752,-4.946620480951072
692,76.68000030517578,171.5,2.2365675445677327,-4.80304267385883
693,77.3499984741211,170.75,2.207498427516164,-2.5772676246133304
694,77.87000274658203,171.8800048828125,2.207268509315121,-2.56188231627512
695,77.31999969482422,170.9499969482422,2.210941510902328,-2.8433415444744585
696,77.0,170.72999572753906,2.2172726717862217,-3.3281893625846126
697,77.08999633789062,171.3699951171875,2.222986162381709,-3.7699578373761997
698,77.04499816894531,171.0500030517578,2.220131184592633,-3.549081229374923
699,76.75,170.7100067138672,2.2242346151643932,-3.85886418563955
700,77.27999877929688,169.60000610351562,2.19461709087075,-1.5814589302153936
701,77.0199966430664,168.88499450683594,2.1927421691473095,-1.4391424291110755
702,77.1500015258789,169.3249969482422,2.194750403101994,-1.5927889202663041
703,76.83000183105469,169.32000732421875,2.203826673029957,-2.2926483350561457
704,76.94000244140625,169.52999877929688,2.203405165062253,-2.260346357580335
705,76.98999786376953,169.6300048828125,2.203273276912742,-2.2502297767065786
706,77.55500030517578,170.4499969482422,2.1977950651476803,-1.8257161935571165
707,78.0999984741211,171.5800018310547,2.1969270830127963,-1.7552779454875522
708,78.03500366210938,171.72000122070312,2.2005509471653086,-2.0384385053348413
709,77.94999694824219,172.19500732421875,2.20904443958547,-2.700685101673048
710,77.44999694824219,171.85000610351562,2.21885103776516,-3.457011554423548
711,77.26000213623047,171.8000030517578,2.2236603456058353,-3.8255015912279933
712,77.97000122070312,173.36000061035156,2.22341923683746,-3.8216158701087752
713,78.4000015258789,173.72000122070312,2.215816298974946,-3.2344740090931228
714,77.8499984741211,174.60000610351562,2.2427746888338884,-5.325946054675303
715,78.56999969482422,175.22000122070312,2.2301132989853594,-4.360026633301278
716,78.66000366210938,175.5,2.2311211775920445,-4.441777692814657
717,78.83000183105469,175.85000610351562,2.2307497401863614,-4.417336420538437
718,79.0999984741211,176.0800018310547,2.2260430496552064,-4.052622598580246
719,79.09500122070312,175.4600067138672,2.2183450787777534,-3.4436347083536876
720,78.73999786376953,175.47000122070312,2.2284735329087653,-4.23557925750946
721,78.38999938964844,174.60000610351562,2.227325009095126,-4.13651015075418
722,78.61499786376953,174.7050018310547,2.222285906994461,-3.7459117862244287
723,78.70500183105469,174.36000061035156,2.215361114972419,-3.20266284573778
724,78.7699966430664,174.2050018310547,2.2115654342406117,-2.9045028962420534
725,78.44000244140625,173.35000610351562,2.2099694123926885,-2.7763706614381536
726,78.59500122070312,174.3800048828125,2.2187162309869413,-3.4649605507526533
727,78.7699966430664,174.47999572753906,2.2150565337480863,-3.1794967927264284
728,77.14700317382812,168.72999572753906,2.187123138760887,-1.0043920357397442
729,77.05000305175781,166.52000427246094,2.1611939997017555,0.9919415818095385
730,76.68000030517578,166.31399536132812,2.1689357681197374,0.3829619648130458
731,76.44999694824219,164.6300048828125,2.15343376657385,1.5603343193722705
732,76.2699966430664,164.99000549316406,2.163236039792891,0.8038550743803339
733,75.7300033569336,163.7899932861328,2.1628150802285253,0.8144481824171064
734,75.7300033569336,163.66000366210938,2.1610985924659305,0.9444378064405439
735,74.66000366210938,161.58999633789062,2.164344875593664,0.6576045816655491
736,74.58000183105469,161.0,2.158755645577908,1.071384458621179
737,74.63999938964844,161.14999389648438,2.159029946600371,1.0535445053747137
738,74.875,160.2989959716797,2.140888093110914,2.4221677810967717
739,75.06999969482422,161.00999450683594,2.144798123902709,2.140686366390366
740,74.95999908447266,161.3699951171875,2.152748093491025,1.5383923234848678
741,75.12000274658203,161.1999969482422,2.145899774418962,2.0608234143001423
742,74.2699966430664,160.35000610351562,2.159014586659273,1.0385437702141869
743,74.5199966430664,160.22999572753906,2.1501610701219405,1.7092179829175618
744,74.17500305175781,160.55999755859375,2.1646105959248594,0.6193141733182412
745,74.3499984741211,160.4600067138672,2.1581709483116978,1.1047596207975912
746,75.0,161.38999938964844,2.151866658528646,1.6064962814914279
747,74.77999877929688,161.9149932861328,2.1652179182832456,0.5969155198991811
748,75.16000366210938,162.1999969482422,2.1580626536080456,1.1489316447676399
749,75.81999969482422,165.66000366210938,2.184911689908883,-0.8573312787026057
750,76.30999755859375,166.55999755859375,2.1826759649769687,-0.678028760581856
751,76.41000366210938,166.22999572753906,2.175500428747789,-0.12774795089511626
752,76.48999786376953,165.80999755859375,2.167734372981749,0.4684498740585181
753,76.59750366210938,166.1300048828125,2.1688697012327354,0.38524077137655555
754,76.62000274658203,165.8300018310547,2.164317356911766,0.7348015518485735
755,76.54000091552734,165.6699981689453,2.1644891061836473,0.7185887530229818
756,76.63130187988281,166.4199981689453,2.1716973884875856,0.16969331033835688
757,76.54000091552734,165.7899932861328,2.1660568500528945,0.5985936358354818
758,76.76499938964844,165.72999572753906,2.158926555660044,1.1541852864980453
759,77.29000091552734,165.8000030517578,2.1451675648570094,2.2405753803909474
760,77.66999816894531,166.22999572753906,2.140208570186404,2.6475856866608862
761,77.87999725341797,167.19500732421875,2.146828623788645,2.1451296962405135
762,78.16000366210938,167.8699951171875,2.147773634234974,2.0868995165442183
763,77.66000366210938,168.8498992919922,2.174219563865083,0.005667668285877614
764,77.72000122070312,169.16000366210938,2.1765311503501157,-0.17228275859340014
765,77.18000030517578,168.1199951171875,2.1782844577925347,-0.321710117592676
766,77.2300033569336,167.94000244140625,2.1745435082430156,-0.03157795249539985
767,77.33999633789062,168.83999633789062,2.183087720876605,-0.6892952213524839
768,77.375,168.80999755859375,2.181712407865509,-0.5821954385490531
769,77.5,168.98899841308594,2.180503205330141,-0.4858643746778344
770,78.26000213623047,170.72999572753906,2.1815741255710956,-0.5528389201019652
771,78.04000091552734,169.64999389648438,2.1738850833704912,0.04257604584485053
772,78.02999877929688,169.56500244140625,2.173074523825261,0.105536242074447
773,78.5999984741211,169.92999267578125,2.161959236318947,0.9960588832395385
774,78.30999755859375,170.2100067138672,2.173541208279457,0.077272777959291
775,78.42500305175781,170.5,2.1740515570968593,0.04059695626800108
776,78.16999816894531,170.0800018310547,2.175770830433799,-0.10109274340111396
777,78.69000244140625,170.63999938964844,2.1685092654141105,0.48429988915587474
778,78.87000274658203,171.41000366210938,2.1733231608076458,0.11077425133531138
779,78.52999877929688,170.86000061035156,2.175729062349049,-0.08813425341721226
780,78.5199966430664,170.58999633789062,2.1725675449701427,0.1598387601951683
781,78.31529998779297,170.64999389648438,2.1790121971451764,-0.35103498063064675
782,78.53500366210938,171.24000549316406,2.1804290763123997,-0.45711510434212554
783,78.87999725341797,171.80999755859375,2.1781187061482687,-0.26720519122718
784,78.43000030517578,166.19000244140625,2.1189596046761583,4.3616017418226924
785,78.79000091552734,165.91000366210938,2.105724098670661,5.434557790400316
786,78.74500274658203,166.7100067138672,2.1170868105799046,4.535439281214092
787,78.7699966430664,167.2899932861328,2.1237780933796477,4.010505648679821
788,79.29000091552734,168.3300018310547,2.1229663247246937,4.1158872949086565
789,79.0,167.33999633789062,2.118227801745451,4.467120720878409
790,78.80999755859375,167.8000030517578,2.129171529627338,3.5886041135223192
791,78.01000213623047,164.39999389648438,2.1074219894186044,5.226499074225909
792,78.0999984741211,164.6999969482422,2.108834829271047,5.124726937324947
793,78.04000091552734,164.97999572753906,2.114044000410994,4.712574214790163
794,78.08000183105469,165.0399932861328,2.113729372640609,4.74068488666391
795,78.06999969482422,165.97999572753906,2.126040686260474,3.778651186409132
796,78.2249984741211,166.5399932861328,2.128986852473109,3.560062517797729
797,78.19000244140625,166.4499969482422,2.1287887421793585,3.5729746571084715
798,77.48999786376953,163.32000732421875,2.107626943174547,5.161095455340796
799,78.30000305175781,164.3000030517578,2.0983396762213706,5.965261986146782
800,78.43000030517578,164.97999572753906,2.1035317491469097,5.57160845568988
801,78.30000305175781,164.4199981689453,2.0998721808511362,5.845266868959282
802,78.83999633789062,165.5012969970703,2.0992047778359693,5.9533871398287594
