,cl,pep,Ratio,Spread
402,77.05000305175781,166.52000427246094,2.1611939997017555,4.176434631260215
403,76.68000030517578,166.31399536132812,2.1689357681197374,3.551961639806316
404,76.44999694824219,164.6300048828125,2.15343376657385,4.719702908736175
405,76.2699966430664,164.99000549316406,2.163236039792891,3.955686389612347
406,75.7300033569336,163.7899932861328,2.1628150802285253,3.943667994724259
407,75.7300033569336,163.66000366210938,2.1610985924659305,4.0736576187476965
408,74.66000366210938,161.58999633789062,2.164344875593664,3.74201957537509
409,74.58000183105469,161.0,2.158755645577908,4.1524494817230755
410,74.63999938964844,161.14999389648438,2.159029946600371,4.13712184669695
411,74.875,160.2989959716797,2.140888093110914,5.515585461409793
412,75.06999969482422,161.00999450683594,2.144798123902709,5.242269400390378
413,74.95999908447266,161.3699951171875,2.152748093491025,4.635369227767037
414,75.12000274658203,161.1999969482422,2.145899774418962,5.164500259797657
415,74.2699966430664,160.35000610351562,2.159014586659273,4.106627737079017
416,74.5199966430664,160.22999572753906,2.1501610701219405,4.787770368328304
417,74.17500305175781,160.55999755859375,2.1646105959248594,3.6834204094910854
418,74.3499984741211,160.4600067138672,2.1581709483116978,4.176193558270094
419,75.0,161.38999938964844,2.151866658528646,4.705148171077419
420,74.77999877929688,161.9149932861328,2.1652179182832456,3.686355150049459
421,75.16000366210938,162.1999969482422,2.1580626536080456,4.254283475568976
422,75.81999969482422,165.66000366210938,2.184911689908883,2.275657010935114
423,76.30999755859375,166.55999755859375,2.1826759649769687,2.475477539953979
424,76.41000366210938,166.22999572753906,2.175500428747789,3.0299459726357236
425,76.48999786376953,165.80999755859375,2.167734372981749,3.6294934487262447
426,76.59750366210938,166.1300048828125,2.1688697012327354,3.550786008816808
427,76.62000274658203,165.8300018310547,2.164317356911766,3.901288908621475
428,76.54000091552734,165.6699981689453,2.1644891061836473,3.8817261391882107
429,76.63130187988281,166.4199981689453,2.1716973884875856,3.336653803337648
430,76.54000091552734,165.7899932861328,2.1660568500528945,3.7617310220007107
431,76.76499938964844,165.72999572753906,2.158926555660044,4.326744185460407
432,77.29000091552734,165.8000030517578,2.1451675648570094,5.435118022193884
433,77.66999816894531,166.22999572753906,2.140208570186404,5.858040209644096
434,77.87999725341797,167.19500732421875,2.146828623788645,5.364377652465785
435,78.16000366210938,167.8699951171875,2.147773634234974,5.317872369896329
436,77.66000366210938,168.8498992919922,2.174219563865083,3.2157036845461926
437,77.72000122070312,169.16000366210938,2.1765311503501157,3.0402655758872834
438,77.18000030517578,168.1199951171875,2.1782844577925347,2.86822639449239
439,77.2300033569336,167.94000244140625,2.1745435082430156,3.1604523710871684
440,77.33999633789062,168.83999633789062,2.183087720876605,2.507340912477141
441,77.375,168.80999755859375,2.181712407865509,2.615906427222975
442,77.5,168.98899841308594,2.180503205330141,2.7174717003671356
443,78.26000213623047,170.72999572753906,2.1815741255710956,2.6823212367743645
444,78.04000091552734,169.64999389648438,2.1738850833704912,3.2685239432854667
445,78.02999877929688,169.56500244140625,2.173074523825261,3.331065313321411
446,78.5999984741211,169.92999267578125,2.161959236318947,4.245455935992319
447,78.30999755859375,170.2100067138672,2.173541208279457,3.3145264268623373
448,78.42500305175781,170.5,2.1740515570968593,3.282666307721123
449,78.16999816894531,170.0800018310547,2.175770830433799,3.1302986166738913
450,78.69000244140625,170.63999938964844,2.1685092654141105,3.7374657387099797
451,78.87000274658203,171.41000366210938,2.1733231608076458,3.371477375021308
452,78.52999877929688,170.86000061035156,2.175729062349049,3.1583316549215477
453,78.5199966430664,170.58999633789062,2.1725675449701427,3.4058858423402762
454,78.31529998779297,170.64999389648438,2.1790121971451764,2.886440700465081
455,78.53500366210938,171.24000549316406,2.1804290763123997,2.7895603768288675
456,78.87999725341797,171.80999755859375,2.1781187061482687,2.9939164391816826
457,78.43000030517578,166.19000244140625,2.1189596046761583,7.603880346637262
458,78.79000091552734,165.91000366210938,2.105724098670661,8.69191094347864
459,78.74500274658203,166.7100067138672,2.1170868105799046,7.790908195627119
460,78.7699966430664,167.2899932861328,2.1237780933796477,7.267021149370813
461,79.29000091552734,168.3300018310547,2.1229663247246937,7.394177285078777
462,79.0,167.33999633789062,2.118227801745451,7.733267307198795
463,78.80999755859375,167.8000030517578,2.129171529627338,6.846794599517161
464,78.01000213623047,164.39999389648438,2.1074219894186044,8.451190812556327
465,78.0999984741211,164.6999969482422,2.108834829271047,8.353187152985932
466,78.04000091552734,164.97999572753906,2.114044000410994,7.938522112230779
467,78.08000183105469,165.0399932861328,2.113729372640609,7.968307769408377
468,78.06999969482422,165.97999572753906,2.126040686260474,7.005855242959918
469,78.2249984741211,166.5399932861328,2.128986852473109,6.793756942731684
470,78.19000244140625,166.4499969482422,2.1287887421793585,6.805203669570781
471,77.48999786376953,163.32000732421875,2.107626943174547,8.364012704192142
472,78.30000305175781,164.3000030517578,2.0983396762213706,9.202097128326962
473,78.43000030517578,164.97999572753906,2.1035317491469097,8.813887060504449
474,78.30000305175781,164.4199981689453,2.0998721808511362,9.082102011139462
475,78.83999633789062,165.5012969970703,2.0992047778359693,9.2128337849338
476,79.05000305175781,166.0749969482422,2.1008853957855633,9.110499997660732
477,79.30000305175781,166.7100067138672,2.102269865047272,9.036622487308456
478,79.21499633789062,165.3800048828125,2.0877360667592035,10.175824282100685
479,79.4000015258789,165.0,2.078085602381524,10.97107867840527
480,79.07499694824219,165.01100158691406,2.0867658293419917,10.230594884998204
481,79.0250015258789,165.30999755859375,2.091869590213908,9.81938273690242
482,79.18000030517578,165.38499450683594,2.088721822043554,10.092285047025747
483,79.05000305175781,165.139892578125,2.089056118947902,10.04560436777792
484,78.9800033569336,164.85000610351562,2.0872372638237366,10.178374495886835
485,79.43000030517578,167.0500030517578,2.103109686641567,8.988408757376568
486,79.1500015258789,165.5399932861328,2.0914717636740385,9.869953136999733
487,78.83999633789062,165.2100067138672,2.0955100759494454,9.504124068136925
488,78.94000244140625,165.3699951171875,2.094882062360392,9.56860226644364
489,78.87999725341797,164.97000122070312,2.0914047536120415,9.833912777072307
490,78.61499786376953,164.80999755859375,2.096419284322693,9.399117618544388
491,78.79000091552734,165.5399932861328,2.1010279396190414,9.061921319455202
492,77.88999938964844,164.91000366210938,2.1172166511022708,7.671831399617369
493,78.18000030517578,165.33999633789062,2.114863081254613,7.892754194880163
494,78.0250015258789,165.1199951171875,2.116244689369489,7.764856157217772
495,78.43049621582031,165.88999938964844,2.1151211249915125,7.904996484228584
496,78.45999908447266,166.1300048828125,2.117384741541373,7.731211035960151
497,78.55000305175781,166.2100067138672,2.1159770879238393,7.853225721490312
498,78.70500183105469,166.55999755859375,2.116256828455775,7.851134135129237
499,78.25,165.99000549316406,2.1212780254717454,7.399861386107184
500,78.30999755859375,166.49000549316406,2.1260376795260596,7.034527647565462
501,78.30000305175781,166.35009765625,2.1245222371995234,7.152002523834775
502,78.21499633789062,165.83999633789062,2.1203094560211695,7.4713038059316625
503,78.08999633789062,165.8699951171875,2.1240876283240966,7.1607388989984395
504,78.18000030517578,166.21499633789062,2.1260552019579184,7.017754194880163
505,77.87000274658203,165.72999572753906,2.1282906110442315,6.806956288500722
506,78.13999938964844,165.9199981689453,2.123368306436479,7.222969148054127
507,77.8550033569336,165.6699981689453,2.1279300112468764,6.833287281729903
508,77.92500305175781,165.8300018310547,2.1280718041282634,6.830399966120987
509,78.08499908447266,166.0500030517578,2.126528846752297,6.969514484105738
510,77.80999755859375,165.71820068359375,2.1297803095135937,6.684067946590326
511,77.3550033569336,164.07000732421875,2.121000584372835,7.311013615911016
512,76.81999969482422,162.77000427246094,2.1188493220396047,7.410185421674449
513,76.1500015258789,162.2100067138672,2.1301379312348607,6.466352645992665
514,76.87999725341797,163.47000122070312,2.1263008202492553,6.844854734890512
515,76.82499694824219,163.0800018310547,2.1227466099468044,7.11140434340306
516,76.81999969482422,162.9600067138672,2.121322668071381,7.220182980268199
517,77.04000091552734,163.47000122070312,2.1218847258315114,7.203987597975847
518,77.05999755859375,163.60000610351562,2.1230211690458445,7.1188657608502774
519,76.5999984741211,162.49000549316406,2.1212794873365493,7.196385076427739
520,76.01000213623047,160.8800048828125,2.1165636148052207,7.482121784046435
521,76.4800033569336,161.7100067138672,2.1144089907941503,7.707051332808057
522,76.68000030517578,162.4949951171875,2.1191313832874275,7.370961883946941
523,76.33000183105469,161.4600067138672,2.115288914459027,7.620368554764931
524,76.33000183105469,161.25999450683594,2.112668552841927,7.820380761796181
525,76.18499755859375,160.42999267578125,2.105795075367625,8.32491629513013
526,76.19999694824219,159.75,2.0964567768750437,9.03857553627595
527,74.77999877929688,157.3000030517578,2.1035036857383167,8.301345384424458
528,74.12999725341797,155.97999572753906,2.1041413935887765,8.162405420054633
529,73.76200103759766,155.5500030517578,2.1088094257702084,7.766419909775558
530,74.2300033569336,155.83999633789062,2.099420575108112,8.526871411330127
531,73.86000061035156,155.47999572753906,2.1050635586611186,8.056390119094978
532,74.08000183105469,155.4250030517578,2.098069643764546,8.605181919419813
533,74.29000091552734,156.1300048828125,2.101628792013917,8.371529127866502
534,74.72000122070312,158.25999450683594,2.1180405771056905,7.206687667888056
535,73.5,157.1627960205078,2.1382693336123513,5.565558008581697
536,73.52999877929688,157.54750061035156,2.142628902840546,5.2481865494670865
537,73.7249984741211,157.6649932861328,2.1385553957179977,5.568376347822672
538,73.62999725341797,156.6199951171875,2.1271221100027553,6.400141519860747
539,74.54000091552734,159.38999938964844,2.1383149642066357,5.67266687630329
540,74.16000366210938,157.86000061035156,2.128640679814409,6.349750792368703
541,74.42500305175781,157.42999267578125,2.1152836576479386,7.37455754757631
542,74.26000213623047,157.58999633789062,2.1221383221722876,6.844204542059267
543,74.70999908447266,157.88999938964844,2.1133717216503554,7.554232700033375
544,74.51000213623047,157.97000122070312,2.12011806055083,7.025331914519463
545,74.33000183105469,157.17999267578125,2.114623823540823,7.411324550669101
546,74.23999786376953,157.77000427246094,2.125134816975198,6.619296437404565
547,73.91999816894531,157.0399932861328,2.124458836257212,6.631058821959507
548,73.45500183105469,156.27000427246094,2.1274249591862975,6.357350060534864
549,73.80999755859375,157.5095977783203,2.133987305084003,5.9145547675002
550,73.30000305175781,157.1699981689453,2.1442017957075135,5.109456905685001
551,73.43000030517578,157.77999877929688,2.1487130345030874,4.791238903292176
552,73.79000091552734,157.4499969482422,2.133757893952141,5.929272551891395
553,74.01000213623047,157.72999572753906,2.1311983674477526,6.143072897138105
554,74.0199966430664,157.0500030517578,2.1217239958692837,6.845498533564105
555,74.76000213623047,158.49000549316406,2.119983961535443,7.06645989733125
556,75.26000213623047,159.3699951171875,2.117592221545608,7.308734783853262
557,75.69000244140625,159.77999877929688,2.1109789090439923,7.863879285788877
558,75.72100067138672,159.81500244140625,2.110577000097633,7.898452050473119
559,76.20999908447266,160.39999389648438,2.10471061308758,8.411031724833755
560,76.375,160.48399353027344,2.101263417744988,8.697381434452389
561,76.47000122070312,160.72000122070312,2.101739226560788,8.674606740929939
562,76.9000015258789,161.19000244140625,2.096098819805114,9.169753684271775
563,77.5999984741211,162.35000610351562,2.0921392950498303,9.580913487167045
564,77.68000030517578,162.27999877929688,2.0890833952337697,9.830487242928463
565,77.87999725341797,162.64999389648438,2.0884694354473163,9.909391080200159
566,77.86000061035156,162.42999267578125,2.0861802132350102,10.084509255216354
567,77.98999786376953,162.1999969482422,2.0797538324282048,10.606287590714153
568,77.88999938964844,162.01100158691406,2.079997468949079,10.57083347481268
569,78.66000366210938,164.05999755859375,2.0856850994226646,10.250134439035527
570,78.7300033569336,163.86000061035156,2.081290405482,10.607247733778173
571,78.62999725341797,163.66000366210938,2.0813939893021582,10.582778080393332
572,78.68000030517578,163.61000061035156,2.079435688558187,10.745014432964673
573,78.875,164.1699981689453,2.081394588512777,10.62269934850773
574,78.73999786376953,163.7899932861328,2.080137131442534,10.699688018641673
575,78.88999938964844,164.08999633789062,2.0799847586184885,10.736367744926987
576,79.3499984741211,165.24000549316406,2.0824197690067354,10.618839884427679
577,79.69499969482422,164.8800048828125,2.068887703296153,11.753205746959175
578,79.58000183105469,164.3000030517578,2.064589083581079,12.075091535419695
579,79.80950164794922,164.91000366210938,2.066295369059567,11.980209924422958
580,80.12999725341797,165.05999755859375,2.0599026983188007,12.549577715545304
581,80.33499908447266,165.42999267578125,2.0592518150380608,12.63971515753682
582,80.38999938964844,166.14999389648438,2.06679929292149,12.043163717969584
583,79.76000213623047,166.22000122070312,2.0840019655064523,10.559109275246648
584,79.66999816894531,166.1999969482422,2.0861051935234705,10.377097031122737
585,79.73999786376953,166.6199951171875,2.0895410030214276,10.114215208677884
586,79.7699966430664,166.52999877929688,2.0876269999664294,10.271544677297648
587,79.81999969482422,166.17999267578125,2.0819342684933244,10.733784081626801
588,79.73500061035156,166.27999877929688,2.0854078824413986,10.442995066246148
589,79.91999816894531,166.3699951171875,2.0817066933046333,10.76823111745015
590,79.7699966430664,167.1699981689453,2.0956500589683262,9.63154528764921
591,79.6500015258789,166.77000427246094,2.0937853242636293,9.762206661217029
592,79.70999908447266,166.27999877929688,2.086061983303772,10.38687841583937
593,79.45999908447266,165.91000366210938,2.0879688594727153,10.195741277754145
594,78.98999786376953,164.9600067138672,2.0883657573755885,10.090806846180023
595,78.91999816894531,164.32000732421875,2.082108605381063,10.573689889328001
596,78.88999938964844,164.00999450683594,2.0789706651760542,10.816369575981675
597,79.37999725341797,166.36000061035156,2.0957420807064637,9.566177897969318
598,79.5,166.3800048828125,2.0928302500982703,9.815523272822368
599,79.63500213623047,166.2899932861328,2.08815205406365,10.208551082180612
600,79.63999938964844,166.65899658203125,2.0926544181226285,9.850764266604536
601,79.86000061035156,167.47500610351562,2.0971074984165137,9.528553869663746
602,79.97000122070312,167.27000427246094,2.091659393762233,9.98045526299024
603,79.66999816894531,166.72999572753906,2.0927576196748174,9.847098251825862
604,79.69499969482422,166.4199981689453,2.088211290623211,10.213212460826362
605,79.88999938964844,166.0800018310547,2.0788584691436878,10.990891272853823
606,80.12000274658203,166.5500030517578,2.0787568315312237,11.037139261736463
607,80.19999694824219,166.3699951171875,2.0744389207964176,11.396696503452013
608,80.29000091552734,166.8699951171875,2.0783409293113655,11.098713020036861
609,80.12999725341797,166.33999633789062,2.0758767258137567,11.269578936248429
610,80.1500015258789,166.70899963378906,2.0799625260139503,10.945475810434353
611,80.8499984741211,167.08999633789062,2.0666666603756796,12.135642571337435
612,80.9800033569336,167.64999389648438,2.0702641015898404,11.867444745099881
613,81.0208969116211,167.02999877929688,2.0615668938039025,12.579226632559035
614,81.19000244140625,167.4600067138672,2.062569302602508,12.528780967218445
615,81.61000061035156,168.38999938964844,2.0633500567366685,12.541486370440005
616,81.7699966430664,168.63999938964844,2.062370139573047,12.650602109127881
617,81.97000122070312,169.41000366210938,2.06673174501944,12.32951391552357
618,80.70999908447266,166.49000549316406,2.0628175861941513,12.42140072306308
619,80.3499984741211,165.97000122070312,2.065588106689987,12.133373177979514
620,80.80000305175781,167.14999389648438,2.068687965140467,11.963428836327616
621,80.62000274658203,166.88999938964844,2.070081787447271,11.819407434391287
622,80.80000305175781,167.66000366210938,2.0749999669518813,11.453419070702616
623,81.08999633789062,168.82000732421875,2.081884510399649,10.944313755239854
624,81.0,169.0399932861328,2.086913497359664,10.522328401138374
625,81.88999938964844,171.16000366210938,2.090120954180217,10.399947483980903
626,81.44000244140625,170.50999450683594,2.093688474893072,10.03992542952242
627,81.19999694824219,169.9499969482422,2.0929803366442274,10.061223693488195
628,81.16000366210938,170.2949981689453,2.0982625737417235,9.626456381411181
629,81.37999725341797,171.1699981689453,2.103342393044332,9.245238381557336
630,81.4800033569336,171.5800018310547,2.105792768311834,9.059701321075018
631,81.0199966430664,170.72000122070312,2.1071341433499446,8.88720351225502
632,79.33000183105469,169.55999755859375,2.137400651013441,6.253964773311034
633,78.69499969482422,169.6999969482422,2.1564266803015615,4.688684660438619
634,78.8499984741211,170.25,2.1591630094435166,4.486580867046293
635,78.55000305175781,169.57839965820312,2.158859237045036,4.484832777154375
636,78.80500030517578,169.77999877929688,2.1544318015584856,4.85558239165571
637,79.30999755859375,170.60000610351562,2.1510529738382274,5.169056058304798
638,79.45999908447266,170.36000061035156,2.143971842099376,5.745744329511958
639,79.34159851074219,172.60000610351562,2.175403689152381,3.239985312496068
640,78.80000305175781,171.77000427246094,2.1798223048245076,2.8543604181692865
641,78.66000366210938,171.49000549316406,2.180142353283045,2.8201265044652155
642,78.33000183105469,170.9001007080078,2.1817962046855564,2.6693326028061017
643,78.43000030517578,171.69000244140625,2.189085831612269,2.103880346637262
644,78.56999969482422,172.25999450683594,2.1924398011443995,1.8481209742084923
645,78.33999633789062,171.91000366210938,2.194409135796217,1.681862609349289
646,78.26000213623047,170.9600067138672,2.184513187416861,2.4523102504462395
647,78.41500091552734,171.50999450683594,2.1872089843063995,2.250221715843005
648,78.41000366210938,170.92999267578125,2.179951341570731,2.8190070665753035
649,78.50769805908203,171.3300018310547,2.182333784670619,2.6382758205049663
650,78.55999755859375,170.9550018310547,2.1761075247430908,3.130663564947562
651,78.40499877929688,170.88999938964844,2.179580410053811,2.847766747988296
652,78.69999694824219,170.5500030517578,2.1670903388207456,3.8498950372453544
653,79.0199966430664,171.6300048828125,2.1719819308277857,3.48814180796385
654,78.93000030517578,170.7899932861328,2.1638159461014643,4.126154012456149
655,79.04000091552734,171.10499572753906,2.1647899006277167,4.058051133321677
656,78.94000244140625,170.6699981689453,2.1620216986391187,4.268599214685829
657,78.80000305175781,170.38999938964844,2.1623095531827836,4.2343653009817865
658,78.3499984741211,169.5500030517578,2.1640077390398416,4.064313304743032
659,78.31999969482422,169.50999450683594,2.1643257809925402,4.036988718935768
660,78.12000274658203,168.16000366210938,2.1525857366853054,4.938080609203134
661,78.62000274658203,169.16000366210938,2.15161533646046,5.060345119748583
662,78.88999938964844,170.2949981689453,2.1586386042143966,4.531365913872301
663,79.06999969482422,171.02999877929688,2.163020101674443,4.200381212293004
664,78.78829956054688,170.35000610351562,2.1621231458689603,4.248089761443546
665,78.72000122070312,170.6199951171875,2.16742876615092,3.8248031419000563
666,78.38999938964844,170.0800018310547,2.169664538274178,3.6240977412174766
667,77.70999908447266,168.58999633789062,2.1694762363158593,3.587822815063853
668,77.81999969482422,169.27999877929688,2.1752762714358584,3.1447199359293814
669,77.7699966430664,169.1999969482422,2.1756461907128966,3.1124884661705687
670,77.70999908447266,169.55999755859375,2.1819585581808836,2.617821594360728
671,78.02999877929688,170.88999938964844,2.190055133449386,2.0060683650792237
672,78.04000091552734,171.04359436035156,2.191742598074722,1.8749234794182792
673,78.33000183105469,171.0,2.1830715690371068,2.5694333108139142
674,78.61000061035156,171.38499450683594,2.1801932728170916,2.812904189979812
675,78.5,171.16000366210938,2.1803822122561702,2.790995472434596
676,78.37000274658203,170.8300018310547,2.1797881312248024,2.8292146955305464
677,78.25019836425781,170.6300048828125,2.1805696145142406,2.7603072307921446
678,78.16000366210938,170.38999938964844,2.1800152431703452,2.7978680974353916
679,78.20999908447266,170.47000122070312,2.1796445878561226,2.830082442796802
680,78.1500015258789,171.1300048828125,2.189763295476633,2.0354125192291486
681,78.02999877929688,170.52149963378906,2.185332593892495,2.3745681209385987
682,77.69999694824219,170.17999267578125,2.190218781979389,1.975376392131019
683,77.625,170.0399932861328,2.190531314475141,1.947042954956637
684,77.48999786376953,169.9600067138672,2.1933154135926496,1.724013314543705
685,77.62000274658203,169.8000030517578,2.1875804823935656,2.175816709009248
686,77.41000366210938,168.97000122070312,2.1827928333171043,2.5344695005625306
687,77.08999633789062,168.3000030517578,2.1831626805907165,2.486201943337229
688,77.55999755859375,169.0800018310547,2.17998977763403,2.761134543856664
689,77.81999969482422,169.75,2.181315865660303,2.6747187152262564
690,77.4000015258789,169.75999450683594,2.193281539536872,1.7220261293875376
691,77.30500030517578,169.60299682617188,2.193946008105979,1.6657908131443913
692,77.39659881591797,169.6699981689453,2.192215171786718,1.804384986020474
693,77.5,169.77999877929688,2.190709661668347,1.926471334156198
694,77.4800033569336,170.02000427246094,2.1943727014209795,1.6415827953052053
695,76.37000274658203,168.7100067138672,2.2091135347172406,0.46015177053625056
696,76.06999969482422,169.02999877929688,2.2220323315026596,-0.5332058509796616
697,75.86000061035156,168.97999572753906,2.2275243127862656,-0.9545518387232539
698,75.45999908447266,168.1699981689453,2.2285979354530565,-1.0423693134453549
699,75.61000061035156,168.4199981689453,2.227483094953016,-0.9556865354022284
700,75.65499877929688,168.55870056152344,2.227991583916988,-0.9933892318866446
701,75.61000061035156,168.25999450683594,2.2253669243298475,-0.7956828732928534
702,75.9000015258789,168.5500030517578,2.2206851075528493,-0.4347759471706558
703,75.37999725341797,167.83999633789062,2.2265853336878467,-0.8919339139333067
704,75.67500305175781,168.4199981689453,2.225569757212361,-0.8097866692241302
705,75.4800033569336,168.08999633789062,2.2269473882111304,-0.917467312306278
706,75.54000091552734,167.8300018310547,2.2217368254831067,-0.5228065440120622
707,75.88999938964844,168.25999450683594,2.217156356042704,-0.16721748729098973
708,76.19000244140625,168.50999450683594,2.2117074302029085,0.2561480687952633
709,76.83000183105469,170.0500030517578,2.2133281140053755,0.15263672741975487
710,76.87000274658203,169.57000732421875,2.2059321096064166,0.722415670730137
711,77.20999908447266,169.85499572753906,2.1999093089187434,1.2005589148699665
712,77.1500015258789,169.32000732421875,2.1946857287802217,1.6008810567320007
713,77.06999969482422,168.75,2.1895679339328287,1.9913219494081114
714,77.2686996459961,168.97999572753906,2.1869139315365103,2.2073140287636557
715,77.5199966430664,169.6199951171875,2.188080527121111,2.1313580419525318
716,77.77999877929688,169.75999450683594,2.182566176023416,2.5749409926189992
717,78.06999969482422,170.58999633789062,2.1850902652072146,2.395854632608356
718,77.94000244140625,170.4600067138672,2.1870669922292554,2.2340616486730562
719,77.88500213623047,170.61000061035156,2.1905372784343466,1.960617971052792
720,77.5199966430664,169.60699462890625,2.1879128221566604,2.1443585302337818
721,77.61000061035156,169.10000610351562,2.1788429941200285,2.853363572209255
722,77.8550033569336,169.88999938964844,2.182133351286002,2.613286061026778
723,77.67500305175781,170.47000122070312,2.1946571551096365,1.6292683211998247
724,77.4800033569336,169.7100067138672,2.190371700579954,1.9515803538989553
725,77.8949966430664,170.77999877929688,2.192438617872363,1.8130527627522293
726,78.02999877929688,171.77999877929688,2.201460995343165,1.1160689754307862
727,78.20999908447266,171.55999755859375,2.1935813779168583,1.7400861049061769
728,78.43000030517578,171.52999877929688,2.1870457492268707,2.263884008746637
729,78.5199966430664,171.8300018310547,2.1883597704690922,2.1658803491762137
730,78.0199966430664,169.4600067138672,2.172007357153956,3.413610955818293
731,78.23999786376953,169.9499969482422,2.172162596989802,3.4174198459868785
732,78.1500015258789,169.58999633789062,2.1700574923435147,3.5754210641510236
733,78.2300033569336,169.85000610351562,2.1711619431812497,3.494977730068663
734,78.2699966430664,169.90989685058594,2.170817735248204,3.5248530743722677
735,78.91000366210938,171.92999267578125,2.178811110084104,2.9412715771207525
736,78.70999908447266,171.57000732421875,2.179773971793437,2.852340849826626
737,78.9800033569336,172.2899932861328,2.1814381610938183,2.738387313269649
738,78.91999816894531,173.2899932861328,2.195767832066698,1.6037039274139397
739,79.27999877929688,173.72000122070312,2.191221038036497,1.9817278103881586
740,79.4800033569336,174.71499633789062,2.198225829876604,1.4356487720572852
741,79.58000183105469,174.8000030517578,2.1965317797158583,1.5750915354196957
742,79.48500061035156,174.66000366210938,2.197395764243888,1.5018579281609243
743,79.18000030517578,174.8300018310547,2.2080070871081636,0.6472777228069981
744,78.7699966430664,174.52000427246094,2.215564449790068,0.03701016304268823
745,78.93000030517578,174.4600067138672,2.210313012027533,0.45614058472177366
746,78.9800033569336,174.50999450683594,2.2095465572237893,0.5183860925665238
747,78.90499877929688,174.35000610351562,2.2096192738204774,0.5100245446665577
748,78.87000274658203,174.5,2.2125015078380006,0.28148103713068284
749,78.69999694824219,174.98699951171875,2.2234689491385957,-0.5871014227155831
750,78.75,174.94000244140625,2.2214603484623017,-0.4278710515895545
751,80.23999786376953,176.5800018310547,2.2006481372401083,1.276473005356146
752,80.79000091552734,177.2100067138672,2.193464595936259,1.8809659339026235
753,80.83999633789062,177.05999755859375,2.190252419341139,2.1431912655921304
754,81.51000213623047,176.91000366210938,2.170408526875433,3.797032620749442
755,81.12000274658203,176.5399932861328,2.176281894832299,3.2916780484523622
756,81.22000122070312,176.94000244140625,2.1785274536083596,3.1161183704085227
757,81.12999725341797,176.97999572753906,2.1814372207449195,2.874108567690862
758,80.41000366210938,175.6300048828125,2.184181033255847,2.6080529017258494
759,80.70999908447266,176.27000427246094,2.183992148085311,2.6414019437662057
760,80.76000213623047,176.60000610351562,2.1867261197642973,2.423633413525047
761,80.79000091552734,176.13999938964844,2.1802202920361076,2.9509732581213735
762,80.80999755859375,175.69000244140625,2.17411221073255,3.445853252050491
763,80.49500274658203,175.5,2.18025956906315,2.9288406964033777
764,80.27999877929688,175.50999450683594,2.1862231835521353,2.4362635453462156
765,80.20999908447266,175.30999755859375,2.1856376955442567,2.4791441470879443
766,80.72000122070312,175.89999389648438,2.1791376515907364,3.0338624047849487
767,80.93000030517578,176.0,2.174718884669819,3.4052053407707286
768,81.08000183105469,176.09500122070312,2.1718672575714777,3.64688689811073
769,81.26000213623047,176.22000122070312,2.1685945925188936,3.9259028068829958
770,81.45500183105469,176.1300048828125,2.1622982127987997,4.453581618910428
771,81.41999816894531,176.77000427246094,2.1710882860211536,3.735015493813031
772,81.05999755859375,175.3000030517578,2.162595710973754,4.396984896971653
773,80.80500030517578,175.27499389648438,2.1691107386241484,3.8496453166500055
774,80.6500015258789,175.15499877929688,2.171791636272856,3.62174117547199
775,80.76000213623047,174.8300018310547,2.1648092769505096,4.193637685985984
776,81.02999877929688,175.25999450683594,2.1629025934480794,4.369660311164389
777,80.9800033569336,175.6999969482422,2.1696713962064633,3.8174416933420696
778,80.88999938964844,175.8800048828125,2.174310869203938,3.435417242186909
779,79.75,172.814697265625,2.166955451606583,3.9419631452825934
780,80.16000366210938,172.83999633789062,2.156187480560083,4.836929191375
781,79.94000244140625,172.64999389648438,2.1597446662956,4.533132508237665
782,79.94210052490234,173.17999267578125,2.1663177667171114,4.00784293823643
783,80.01000213623047,173.14999389648438,2.1641043528741246,4.190248854738123
784,80.23500061035156,173.88999938964844,2.1672586535409577,3.955258966440007
785,80.41999816894531,174.5500030517578,2.170480067471096,3.7104876934252866
786,80.875,175.26499938964844,2.16710972970199,4.016756169986402
787,80.7699966430664,174.8000030517578,2.164169992778665,4.246069425927609
788,80.55000305175781,173.8800048828125,2.1586591967114517,4.672285594726767
789,80.58000183105469,173.60000610351562,2.1543807664274834,5.019617504752781
790,80.68000030517578,173.4199981689453,2.1494793940626704,5.424074916552692
791,80.66500091552734,173.47999572753906,2.1506228693805864,5.330410792594372
792,80.80000305175781,173.86000061035156,2.151732599551792,5.253422122460429
793,80.48999786376953,174.97000122070312,2.1738104840907355,3.447605870980433
794,80.69000244140625,174.94000244140625,2.168050528545224,3.9265207291339346
795,80.55999755859375,174.72000122070312,2.1688183529750473,3.8547222174808917
796,80.37999725341797,174.77000427246094,2.174297216277017,3.4007032569508135
797,80.19000244140625,174.3000030517578,2.1735877010244073,3.4442556082369515
798,80.25499725341797,174.60220336914062,2.175592914392686,3.287938032634778
799,80.06999969482422,174.49000549316406,2.1792182609992343,2.984903519516714
800,80.58999633789062,175.83999633789062,2.1819084790703327,2.802060231022531
801,80.31999969482422,175.42999267578125,2.184138363325789,2.606048592172251
802,79.91999816894531,174.83009338378906,2.1875637811478725,2.3081328508485877
803,80.14399719238281,175.25,2.1866890364766634,2.3909985434391468
804,80.12999725341797,175.14500427246094,2.1857607672012005,2.4645710016781175
805,80.16000366210938,175.4600067138672,2.188872239246228,2.2169188153984374
