,cl,pep,Ratio,Spread
402,77.2300033569336,167.94000244140625,2.1745435082430156,3.5213772893421016
403,77.33999633789062,168.83999633789062,2.183087720876605,2.868786612654052
404,77.375,168.80999755859375,2.181712407865509,2.9775178586517406
405,77.5,168.98899841308594,2.180503205330141,3.079674967199228
406,78.26000213623047,170.72999572753906,2.1815741255710956,3.0481228729730425
407,78.04000091552734,169.64999389648438,2.1738850833704912,3.633283943394648
408,78.02999877929688,169.56500244140625,2.173074523825261,3.6957779564839406
409,78.5999984741211,169.92999267578125,2.161959236318947,4.612867347149095
410,78.30999755859375,170.2100067138672,2.173541208279457,3.6805647755486497
411,78.42500305175781,170.5,2.1740515570968593,3.6492491709869093
412,78.16999816894531,170.0800018310547,2.175770830433799,3.4956741125983264
413,78.69000244140625,170.63999938964844,2.1685092654141105,4.10530329014097
414,78.87000274658203,171.41000366210938,2.1733231608076458,3.740167170877985
415,78.52999877929688,170.86000061035156,2.175729062349049,3.5254116396973565
416,78.5199966430664,170.58999633789062,2.1725675449701427,3.7729184701694614
417,78.31529998779297,170.64999389648438,2.1790121971451764,3.252504154474
418,78.53500366210938,171.24000549316406,2.1804290763123997,3.1566640581393735
419,78.87999725341797,171.80999755859375,2.1781187061482687,3.3626535558622415
420,78.43000030517578,166.19000244140625,2.1189596046761583,7.970486870314975
421,78.79000091552734,165.91000366210938,2.105724098670661,9.060221956007727
422,78.74500274658203,166.7100067138672,2.1170868105799046,8.159006156080498
423,78.7699966430664,167.2899932861328,2.1237780933796477,7.635237448006624
424,79.29000091552734,168.3300018310547,2.1229663247246937,7.7648556392211425
425,79.0,167.33999633789062,2.118227801745451,8.102572598870726
426,78.80999755859375,167.8000030517578,2.129171529627338,7.215200289816753
427,78.01000213623047,164.39999389648438,2.1074219894186044,8.815808777948352
428,78.0999984741211,164.6999969482422,2.108834829271047,8.718231222529429
429,78.04000091552734,164.97999572753906,2.114044000410994,8.30328211233996
430,78.08000183105469,165.0399932861328,2.113729372640609,8.33325716118134
431,78.06999969482422,165.97999572753906,2.126040686260474,7.370757277786257
432,78.2249984741211,166.5399932861328,2.128986852473109,7.159392847678479
433,78.19000244140625,166.4499969482422,2.1287887421793585,7.170673879388492
434,77.48999786376953,163.32000732421875,2.107626943174547,8.726168614077583
435,78.30000305175781,164.3000030517578,2.0983396762213706,9.568088156189393
436,78.43000030517578,164.97999572753906,2.1035317491469097,9.180493584182162
437,78.30000305175781,164.4199981689453,2.0998721808511362,9.448093039001893
438,78.83999633789062,165.5012969970703,2.0992047778359693,9.58138150995055
439,79.05000305175781,166.0749969482422,2.1008853957855633,9.480042037943125
440,79.30000305175781,166.7100067138672,2.102269865047272,9.407348198397475
441,79.21499633789062,165.3800048828125,2.0877360667592035,10.546147513327416
442,79.4000015258789,165.0,2.078085602381524,11.342277850592385
443,79.07499694824219,165.01100158691406,2.0867658293419917,10.60025526346303
444,79.0250015258789,165.30999755859375,2.091869590213908,10.188806402879582
445,79.18000030517578,165.38499450683594,2.088721822043554,10.462442583123366
446,79.05000305175781,165.139892578125,2.089056118947902,10.415146408060313
447,78.9800033569336,164.85000610351562,2.0872372638237366,10.547585109788262
448,79.43000030517578,167.0500030517578,2.103109686641567,9.35974996428084
449,79.1500015258789,165.5399932861328,2.0914717636740385,10.239968638380194
450,78.83999633789062,165.2100067138672,2.0955100759494454,9.872671793153675
451,78.94000244140625,165.3699951171875,2.094882062360392,9.937623488681286
452,78.87999725341797,164.97000122070312,2.0914047536120415,10.202649893752866
453,78.61499786376953,164.80999755859375,2.096419284322693,9.766600047059715
454,78.79000091552734,165.5399932861328,2.1010279396190414,9.43023233198429
455,77.88999938964844,164.91000366210938,2.1172166511022708,8.035881190017992
456,78.18000030517578,165.33999633789062,2.114863081254613,8.258177047751222
457,78.0250015258789,165.1199951171875,2.116244689369489,8.129545139968375
458,78.43049621582031,165.88999938964844,2.1151211249915125,8.271605355886098
459,78.45999908447266,166.1300048828125,2.117384741541373,8.097959594354993
460,78.55000305175781,166.2100067138672,2.1159770879238393,8.220400420159397
461,78.70500183105469,166.55999755859375,2.116256828455775,8.219042703918806
462,78.25,165.99000549316406,2.1212780254717454,7.76561566535921
463,78.30999755859375,166.49000549316406,2.1260376795260596,7.400565996251775
464,78.30000305175781,166.35009765625,2.1245222371995234,7.517993551697206
465,78.21499633789062,165.83999633789062,2.1203094560211695,7.836892353931834
466,78.08999633789062,165.8699951171875,2.1240876283240966,7.525735611595284
467,78.18000030517578,166.21499633789062,2.1260552019579184,7.3831770477512215
468,77.87000274658203,165.72999572753906,2.1282906110442315,7.170911401130841
469,78.13999938964844,165.9199981689453,2.123368306436479,7.588202609261405
470,77.8550033569336,165.6699981689453,2.1279300112468764,7.1971713770014425
471,77.92500305175781,165.8300018310547,2.1280718041282634,7.194615487773493
472,78.08499908447266,166.0500030517578,2.126528846752297,7.334487536290656
473,77.80999755859375,165.71820068359375,2.1297803095135937,7.047738953663359
474,77.3550033569336,164.07000732421875,2.121000584372835,7.672530369569277
475,76.81999969482422,162.77000427246094,2.1188493220396047,7.769169102467547
476,76.1500015258789,162.2100067138672,2.1301379312348607,6.822164097693477
477,76.87999725341797,163.47000122070312,2.1263008202492553,7.204122485117953
478,76.82499694824219,163.0800018310547,2.1227466099468044,7.470411684608113
479,76.81999969482422,162.9600067138672,2.121322668071381,7.579166661061297
480,77.04000091552734,163.47000122070312,2.1218847258315114,7.564012914858441
481,77.05999755859375,163.60000610351562,2.1230211690458445,7.478985755503405
482,76.5999984741211,162.49000549316406,2.1212794873365493,7.554327121131369
483,76.01000213623047,160.8800048828125,2.1165636148052207,7.837270382985313
484,76.4800033569336,161.7100067138672,2.1144089907941503,8.064425238643086
485,76.68000030517578,162.4949951171875,2.1191313832874275,7.729282711978161
486,76.33000183105469,161.4600067138672,2.115288914459027,7.97703225089143
487,76.33000183105469,161.25999450683594,2.112668552841927,8.17704445792268
488,76.18499755859375,160.42999267578125,2.105795075367625,8.680893441959999
489,76.19999694824219,159.75,2.0964567768750437,9.394623700464397
490,74.77999877929688,157.3000030517578,2.1035036857383167,8.650670307100658
491,74.12999725341797,155.97999572753906,2.1041413935887765,8.508652791409023
492,73.76200103759766,155.5500030517578,2.1088094257702084,8.110924935619469
493,74.2300033569336,155.83999633789062,2.099420575108112,8.873592279905356
494,73.86000061035156,155.47999572753906,2.1050635586611186,8.40135914187221
495,74.08000183105469,155.4250030517578,2.098069643764546,8.951192578286513
496,74.29000091552734,156.1300048828125,2.101628792013917,8.718534065876074
497,74.72000122070312,158.25999450683594,2.1180405771056905,7.555728521129939
498,73.5,157.1627960205078,2.1382693336123513,5.908822542507554
499,73.52999877929688,157.54750061035156,2.142628902840546,5.591593118110101
500,73.7249984741211,157.6649932861328,2.1385553957179977,5.912706178249923
501,73.62999725341797,156.6199951171875,2.1271221100027553,6.744021549601857
502,74.54000091552734,159.38999938964844,2.1383149642066357,6.020855485119487
503,74.16000366210938,157.86000061035156,2.128640679814409,6.696140234563021
504,74.42500305175781,157.42999267578125,2.1152836576479386,7.722201677935832
505,74.26000213623047,157.58999633789062,2.1221383221722876,7.191067445351653
506,74.70999908447266,157.88999938964844,2.1133717216503554,7.903226196328607
507,74.51000213623047,157.97000122070312,2.12011806055083,7.373378488618531
508,74.33000183105469,157.17999267578125,2.114623823540823,7.758518880342454
509,74.23999786376953,157.77000427246094,2.125134816975198,6.966064626803675
510,73.91999816894531,157.0399932861328,2.124458836257212,6.976311914171024
511,73.45500183105469,156.27000427246094,2.1274249591862975,6.700401542384984
512,73.80999755859375,157.5095977783203,2.133987305084003,6.2592870416669975
513,73.30000305175781,157.1699981689453,2.1442017957075135,5.451774517414638
514,73.43000030517578,157.77999877929688,2.1487130345030874,5.134172010837066
515,73.79000091552734,157.4499969482422,2.133757893952141,6.2739101482876585
516,74.01000213623047,157.72999572753906,2.1311983674477526,6.488752129623865
517,74.0199966430664,157.0500030517578,2.1217239958692837,7.191225086873747
518,74.76000213623047,158.49000549316406,2.119983961535443,7.415690142236944
519,75.26000213623047,159.3699951171875,2.117592221545608,7.660332370372235
520,75.69000244140625,159.77999877929688,2.1109789090439923,8.217512787540162
521,75.72100067138672,159.81500244140625,2.110577000097633,8.252232319023964
522,76.20999908447266,160.39999389648438,2.10471061308758,8.767127245968855
523,76.375,160.48399353027344,2.101263417744988,9.054258182654596
524,76.47000122070312,160.72000122070312,2.101739226560788,9.031933289818316
525,76.9000015258789,161.19000244140625,2.096098819805114,9.529116148392493
526,77.5999984741211,162.35000610351562,2.0921392950498303,9.943590215097263
527,77.68000030517578,162.27999877929688,2.0890833952337697,10.193542754186243
528,77.87999725341797,162.64999389648438,2.0884694354473163,10.27339351365416
529,77.86000061035156,162.42999267578125,2.0861802132350102,10.44841701089982
530,77.98999786376953,162.1999969482422,2.0797538324282048,10.970810842212874
531,77.88999938964844,162.01100158691406,2.079997468949079,10.934883265213305
532,78.66000366210938,164.05999755859375,2.0856850994226646,10.617829955749361
533,78.7300033569336,163.86000061035156,2.081290405482,10.975274676872974
534,78.62999725341797,163.66000366210938,2.0813939893021582,10.950331526267238
535,78.68000030517578,163.61000061035156,2.079435688558187,11.112804627449012
536,78.875,164.1699981689453,2.081394588512777,10.991412804776363
537,78.73999786376953,163.7899932861328,2.080137131442534,11.067762282560356
538,78.88999938964844,164.08999633789062,2.0799847586184885,11.105152218554199
539,79.3499984741211,165.24000549316406,2.0824197690067354,10.98980230800436
540,79.69499969482422,164.8800048828125,2.068887703296153,12.12580164202868
541,79.58000183105469,164.3000030517578,2.064589083581079,12.447142952032525
542,79.80950164794922,164.91000366210938,2.066295369059567,12.353347949969308
543,80.12999725341797,165.05999755859375,2.0599026983188007,12.924233186259048
544,80.33499908447266,165.42999267578125,2.0592518150380608,13.015341246981482
545,80.38999938964844,166.14999389648438,2.06679929292149,12.419050216436634
546,79.76000213623047,166.22000122070312,2.0840019655064523,10.932012936285165
547,79.66999816894531,166.1999969482422,2.0861051935234705,10.749574551887012
548,79.73999786376953,166.6199951171875,2.0895410030214276,10.487024155823125
549,79.7699966430664,166.52999877929688,2.0876269999664294,10.644495659160018
550,79.81999969482422,166.17999267578125,2.0819342684933244,11.106971812099605
551,79.73500061035156,166.27999877929688,2.0854078824413986,10.815780352979434
552,79.91999816894531,166.3699951171875,2.0817066933046333,11.141892309021049
553,79.7699966430664,167.1699981689453,2.0956500589683262,10.00449626951158
554,79.6500015258789,166.77000427246094,2.0937853242636293,10.134589504210798
555,79.70999908447266,166.27999877929688,2.086061983303772,10.759545328267453
556,79.45999908447266,165.91000366210938,2.0879688594727153,10.567224519375575
557,78.98999786376953,164.9600067138672,2.0883657573755885,10.46006478090533
558,78.91999816894531,164.32000732421875,2.082108605381063,10.94261639767237
559,78.88999938964844,164.00999450683594,2.0789706651760542,11.185154049608887
560,79.37999725341797,166.36000061035156,2.0957420807064637,9.937282356263157
561,79.5,166.3800048828125,2.0928302500982703,10.18719590610758
562,79.63500213623047,166.2899932861328,2.08815205406365,10.580862907815774
563,79.63999938964844,166.65899658203125,2.0926544181226285,10.223099752651652
564,79.86000061035156,167.47500610351562,2.0971074984165137,9.90193099180036
565,79.97000122070312,167.27000427246094,2.091659393762233,10.354353203171573
566,79.66999816894531,166.72999572753906,2.0927576196748174,10.219575772590137
567,79.69499969482422,166.4199981689453,2.088211290623211,10.585808355895868
568,79.88999938964844,166.0800018310547,2.0788584691436878,11.364410429707593
569,80.12000274658203,166.5500030517578,2.0787568315312237,11.411747411626354
570,80.19999694824219,166.3699951171875,2.0744389207964176,11.771683400546724
571,80.29000091552734,166.8699951171875,2.0783409293113655,11.474126057405787
572,80.12999725341797,166.33999633789062,2.0758767258137567,11.644234406962173
573,80.1500015258789,166.70899963378906,2.0799625260139503,11.320225995041401
574,80.8499984741211,167.08999633789062,2.0666666603756796,12.513707019753983
575,80.9800033569336,167.64999389648438,2.0702641015898404,12.246124725454425
576,81.0208969116211,167.02999877929688,2.0615668938039025,12.958100230941032
577,81.19000244140625,167.4600067138672,2.062569302602508,12.908455226715862
578,81.61000061035156,168.38999938964844,2.0633500567366685,12.923149188223082
579,81.7699966430664,168.63999938964844,2.062370139573047,13.03302245744337
580,81.97000122070312,169.41000366210938,2.06673174501944,12.71288122215805
581,80.70999908447266,166.49000549316406,2.0628175861941513,12.798802318717723
582,80.3499984741211,165.97000122070312,2.065588106689987,12.509070284782755
583,80.80000305175781,167.14999389648438,2.068687965140467,12.341256572256473
584,80.62000274658203,166.88999938964844,2.070081787447271,12.196382925894458
585,80.80000305175781,167.66000366210938,2.0749999669518813,11.831246806631473
586,81.08999633789062,168.82000732421875,2.081884510399649,11.323514517516376
587,81.0,169.0399932861328,2.086913497359664,10.901103059263452
588,81.88999938964844,171.16000366210938,2.090120954180217,10.782936007287791
589,81.44000244140625,170.50999450683594,2.093688474893072,10.420783359826462
590,81.19999694824219,169.9499969482422,2.0929803366442274,10.440945273809493
591,81.16000366210938,170.2949981689453,2.0982625737417235,10.00598860619144
592,81.37999725341797,171.1699981689453,2.103342393044332,9.625812206304293
593,81.4800033569336,171.5800018310547,2.105792768311834,9.440748643042841
594,81.0199966430664,170.72000122070312,2.1071341433499446,9.266072848150603
595,79.33000183105469,169.55999755859375,2.137400651013441,6.624832519117209
596,78.69499969482422,169.6999969482422,2.1564266803015615,5.056545872281536
597,78.8499984741211,170.25,2.1591630094435166,4.855175949009695
598,78.55000305175781,169.57839965820312,2.158859237045036,4.852007475823459
599,78.80500030517578,169.77999877929688,2.1544318015584856,5.223964421543375
600,79.30999755859375,170.60000610351562,2.1510529738382274,5.539829090217669
601,79.45999908447266,170.36000061035156,2.143971842099376,6.117227571133387
602,79.34159851074219,172.60000610351562,2.175403689152381,3.6109079649070317
603,78.80000305175781,171.77000427246094,2.1798223048245076,3.2227187876449968
604,78.66000366210938,171.49000549316406,2.180142353283045,3.1878220211790484
605,78.33000183105469,170.9001007080078,2.1817962046855564,3.03546566538569
606,78.43000030517578,171.69000244140625,2.189085831612269,2.470486870314975
607,78.56999969482422,172.25999450683594,2.1924398011443995,2.2153903506481107
608,78.33999633789062,171.91000366210938,2.194409135796217,2.048042992752759
609,78.26000213623047,170.9600067138672,2.184513187416861,2.8181118866449175
610,78.41500091552734,171.50999450683594,2.1872089843063995,2.616757222162139
611,78.41000366210938,170.92999267578125,2.179951341570731,3.185518912482511
612,78.50769805908203,171.3300018310547,2.182333784670619,3.005250218434842
613,78.55999755859375,170.9550018310547,2.1761075247430908,3.497885584440528
614,78.40499877929688,170.88999938964844,2.179580410053811,3.2142548973608065
615,78.69999694824219,170.5500030517578,2.1670903388207456,4.217779909500226
616,79.0199966430664,171.6300048828125,2.1719819308277857,3.8575417774063148
617,78.93000030517578,170.7899932861328,2.1638159461014643,4.495127877747141
618,79.04000091552734,171.10499572753906,2.1647899006277167,4.4275458166574175
619,78.94000244140625,170.6699981689453,2.1620216986391187,4.6376204369234735
620,78.80000305175781,170.38999938964844,2.1623095531827836,4.602723670457497
621,78.3499984741211,169.5500030517578,2.1640077390398416,4.430541045093154
622,78.31999969482422,169.50999450683594,2.1643257809925402,4.403074424568732
623,78.12000274658203,168.16000366210938,2.1525857366853054,5.303219392639907
624,78.62000274658203,169.16000366210938,2.15161533646046,5.427851244798635
625,78.88999938964844,170.2949981689453,2.1586386042143966,4.900150387499512
626,79.06999969482422,171.02999877929688,2.163020101674443,4.570017930345902
627,78.78829956054688,170.35000610351562,2.1621231458689603,4.616392718595765
628,78.72000122070312,170.6199951171875,2.16742876615092,4.192782728048204
629,78.38999938964844,170.0800018310547,2.169664538274178,3.990514873231408
630,77.70999908447266,168.58999633789062,2.1694762363158593,3.9510203610387897
631,77.81999969482422,169.27999877929688,2.1752762714358584,3.5084382999490664
632,77.7699966430664,169.1999969482422,2.1756461907128966,3.4759700815798205
633,77.70999908447266,169.55999755859375,2.1819585581808836,2.9810191403356647
634,78.02999877929688,170.88999938964844,2.190055133449386,2.370781008241753
635,78.04000091552734,171.04359436035156,2.191742598074722,2.2396834795274607
636,78.33000183105469,171.0,2.1830715690371068,2.9355663733935025
637,78.61000061035156,171.38499450683594,2.1801932728170916,3.18036295808324
638,78.5,171.16000366210938,2.1803822122561702,3.1579334224932474
639,78.37000274658203,170.8300018310547,2.1797881312248024,3.195537149773944
640,78.25019836425781,170.6300048828125,2.1805696145142406,3.126062449236091
641,78.16000366210938,170.38999938964844,2.1800152431703452,3.163196272535945
642,78.20999908447266,170.47000122070312,2.1796445878561226,3.195647330385018
643,78.1500015258789,171.1300048828125,2.189763295476633,2.40069333738305
644,78.02999877929688,170.52149963378906,2.185332593892495,2.739280764101128
645,77.69999694824219,170.17999267578125,2.190218781979389,2.338526581159332
646,77.625,170.0399932861328,2.190531314475141,2.3098380571920565
647,77.48999786376953,169.9600067138672,2.1933154135926496,2.0861692244291454
648,77.62000274658203,169.8000030517578,2.1875804823935656,2.538588150832741
649,77.41000366210938,168.97000122070312,2.1827928333171043,2.896246663243179
650,77.08999633789062,168.3000030517578,2.1831626805907165,2.8464639727075145
651,77.55999755859375,169.0800018310547,2.17998977763403,3.1236218801230713
652,77.81999969482422,169.75,2.181315865660303,3.0384370792459414
653,77.4000015258789,169.75999450683594,2.193281539536872,2.083755935121534
654,77.30500030517578,169.60299682617188,2.193946008105979,2.027070818192218
655,77.39659881591797,169.6699981689453,2.192215171786718,2.166098681000708
656,77.5,169.77999877929688,2.190709661668347,2.2886746009882906
657,77.4800033569336,170.02000427246094,2.1943727014209795,2.003691384366764
658,76.37000274658203,168.7100067138672,2.2091135347172406,0.8170048583265306
659,76.06999969482422,169.02999877929688,2.2220323315026596,-0.1777731826064688
660,75.86000061035156,168.97999572753906,2.2275243127862656,-0.6001134494929055
661,75.45999908447266,168.1699981689453,2.2285979354530565,-0.6898248047301614
662,75.61000061035156,168.4199981689453,2.227483094953016,-0.6024318169785055
663,75.65499877929688,168.55870056152344,2.227991583916988,-0.6399214613871855
664,75.61000061035156,168.25999450683594,2.2253669243298475,-0.44242815486913045
665,75.9000015258789,168.5500030517578,2.2206851075528493,-0.08014816627652621
666,75.37999725341797,167.83999633789062,2.2265853336878467,-0.5397681885457324
667,75.67500305175781,168.4199981689453,2.225569757212361,-0.45622418483139526
668,75.4800033569336,168.08999633789062,2.2269473882111304,-0.5648280896978086
669,75.54000091552734,167.8300018310547,2.2217368254831067,-0.16988325196930631
670,75.88999938964844,168.25999450683594,2.217156356042704,0.18736293665651615
671,76.19000244140625,168.50999450683594,2.2117074302029085,0.612148912159828
672,76.83000183105469,170.0500030517578,2.2133281140053755,0.5116677651595047
673,76.87000274658203,169.57000732421875,2.2059321096064166,1.0816361001336965
674,77.20999908447266,169.85499572753906,2.1999093089187434,1.5613891192316238
675,77.1500015258789,169.32000732421875,2.1946857287802217,1.961427191659343
676,77.06999969482422,168.75,2.1895679339328287,2.351489301007863
677,77.2686996459961,168.97999572753906,2.1869139315365103,2.5684221616893446
678,77.5199966430664,169.6199951171875,2.188080527121111,2.4936559865551295
679,77.77999877929688,169.75999450683594,2.182566176023416,2.938469964974903
680,78.06999969482422,170.58999633789062,2.1850902652072146,2.760756667434695
681,77.94000244140625,170.4600067138672,2.1870669922292554,2.5983481876841417
682,77.88500213623047,170.61000061035156,2.1905372784343466,2.324644101041489
683,77.5199966430664,169.60699462890625,2.1879128221566604,2.5066564748363795
684,77.61000061035156,169.10000610351562,2.1788429941200285,3.2160876570860957
685,77.8550033569336,169.88999938964844,2.182133351286002,2.9771701562983175
686,77.67500305175781,170.47000122070312,2.1946571551096365,1.9923001720456774
687,77.4800033569336,169.7100067138672,2.190371700579954,2.313688942960514
688,77.8949966430664,170.77999877929688,2.192438617872363,2.177126213564808
689,78.02999877929688,171.77999877929688,2.201460995343165,1.4807816185933156
690,78.20999908447266,171.55999755859375,2.1935813779168583,2.105650992494393
691,78.43000030517578,171.52999877929688,2.1870457492268707,2.63049053242435
692,78.5199966430664,171.8300018310547,2.1883597704690922,2.532912977005399
693,78.0199966430664,169.4600067138672,2.172007357153956,3.7782762420341705
694,78.23999786376953,169.9499969482422,2.172162596989802,3.7831267682922523
695,78.1500015258789,169.58999633789062,2.1700574923435147,3.940701882304925
696,78.2300033569336,169.85000610351562,2.1711619431812497,3.8606373315501834
697,78.2699966430664,169.90989685058594,2.170817735248204,3.890702031394799
698,78.91000366210938,171.92999267578125,2.178811110084104,3.3101507646412394
699,78.70999908447266,171.57000732421875,2.179773971793437,3.2202730790281215
700,78.9800033569336,172.2899932861328,2.1814381610938183,3.1075979271710743
701,78.91999816894531,173.2899932861328,2.195767832066698,1.9726304357583082
702,79.27999877929688,173.72000122070312,2.191221038036497,2.3523588075838724
703,79.4800033569336,174.71499633789062,2.198225829876604,1.8072267275719902
704,79.58000183105469,174.8000030517578,2.1965317797158583,1.9471429520325252
705,79.48500061035156,174.66000366210938,2.197395764243888,1.8734595440875559
706,79.18000030517578,174.8300018310547,2.2080070871081636,1.0174352589046158
707,78.7699966430664,174.52000427246094,2.215564449790068,0.40522646167849885
708,78.93000030517578,174.4600067138672,2.210313012027533,0.8251144500127658
709,78.9800033569336,174.50999450683594,2.2095465572237893,0.8875967064679493
710,78.90499877929688,174.35000610351562,2.2096192738204774,0.8788800356523474
711,78.87000274658203,174.5,2.2125015078380006,0.6501708329873601
712,78.69999694824219,174.98699951171875,2.2234689491385957,-0.2192165504607111
713,78.75,174.94000244140625,2.2214603484623017,-0.05974943072424921
714,80.23999786376953,176.5800018310547,2.2006481372401083,1.6516492941146375
715,80.79000091552734,177.2100067138672,2.193464595936259,2.2587463128848277
716,80.83999633789062,177.05999755859375,2.190252419341139,2.521208357062026
717,81.51000213623047,176.91000366210938,2.170408526875433,4.1782219774344505
718,81.12000274658203,176.5399932861328,2.176281894832299,3.6710208815688112
719,81.22000122070312,176.94000244140625,2.1785274536083596,3.495934664623096
720,81.12999725341797,176.97999572753906,2.1814372207449195,3.2534987216311926
721,80.41000366210938,175.6300048828125,2.184181033255847,2.9840341140861746
722,80.70999908447266,176.27000427246094,2.183992148085311,3.0188035394208477
723,80.76000213623047,176.60000610351562,2.1867261197642973,2.8012717577900936
724,80.79000091552734,176.13999938964844,2.1802202920361076,3.3287536371035777
725,80.80999755859375,175.69000244140625,2.17411221073255,3.8237283088032292
726,80.49500274658203,175.5,2.18025956906315,3.3052243525032203
727,80.27999877929688,175.50999450683594,2.1862231835521353,2.8116292257685167
728,80.20999908447266,175.30999755859375,2.1856376955442567,2.8541784011293068
729,80.72000122070312,175.89999389648438,2.1791376515907364,3.411311357386243
730,80.93000030517578,176.0,2.174718884669819,3.7836485725148385
731,81.08000183105469,176.09500122070312,2.1718672575714777,4.0260403395633695
732,81.26000213623047,176.22000122070312,2.1685945925188936,4.305908492761322
733,81.45500183105469,176.1300048828125,2.1622982127987997,4.834510566573048
734,81.41999816894531,176.77000427246094,2.1710882860211536,4.115778710223797
735,81.05999755859375,175.3000030517578,2.162595710973754,4.776043624531017
736,80.80500030517578,175.27499389648438,2.1691107386241484,4.2274967129907886
737,80.6500015258789,175.15499877929688,2.171791636272856,3.998858701692317
738,80.76000213623047,174.8300018310547,2.1648092769505096,4.571276030251031
739,81.02999877929688,175.25999450683594,2.1629025934480794,4.7485770040066235
740,80.9800033569336,175.6999969482422,2.1696713962064633,4.196121673696613
741,80.88999938964844,175.8800048828125,2.174310869203938,3.8136710822672377
742,79.75,172.814697265625,2.166955451606583,4.314819449374458
743,80.16000366210938,172.83999633789062,2.156187480560083,5.211726732928671
744,79.94000244140625,172.64999389648438,2.1597446662956,4.906888413701839
745,79.94210052490234,173.17999267578125,2.1663177667171114,4.38160877746137
746,80.01000213623047,173.14999389648438,2.1641043528741246,4.564336186583265
747,80.23500061035156,173.88999938964844,2.1672586535409577,4.3304115947866
748,80.41999816894531,174.5500030517578,2.170480067471096,4.086516226609465
749,80.875,175.26499938964844,2.16710972970199,4.394938992708152
750,80.7699966430664,174.8000030517578,2.164169992778665,4.6237550910165375
751,80.55000305175781,173.8800048828125,2.1586591967114517,5.048929659848998
752,80.58000183105469,173.60000610351562,2.1543807664274834,5.396403604592141
753,80.68000030517578,173.4199981689453,2.1494793940626704,5.801334477490176
754,80.66500091552734,173.47999572753906,2.1506228693805864,5.707599336173278
755,80.80000305175781,173.86000061035156,2.151732599551792,5.631249858389285
756,80.48999786376953,174.97000122070312,2.1738104840907355,3.8239658305455784
757,80.69000244140625,174.94000244140625,2.168050528545224,4.303827647018071
758,80.55999755859375,174.72000122070312,2.1688183529750473,4.231413603427004
759,80.37999725341797,174.77000427246094,2.174297216277017,3.776542398471239
760,80.19000244140625,174.3000030517578,2.1735877010244073,3.8191951845077803
761,80.25499725341797,174.60220336914062,2.175592914392686,3.6631853387518483
762,80.06999969482422,174.49000549316406,2.1792182609992343,3.359274920796171
763,80.58999633789062,175.83999633789062,2.1819084790703327,3.1788936516857724
764,80.31999969482422,175.42999267578125,2.184138363325789,2.9816036642583335
765,79.91999816894531,174.83009338378906,2.1875637811478725,2.6817940424194866
766,80.14399719238281,175.25,2.1866890364766634,2.765720299429095
767,80.12999725341797,175.14500427246094,2.1857607672012005,2.8392264723918608
768,80.16000366210938,175.4600067138672,2.188872239246228,2.5917163569521087
769,80.33000183105469,175.92999267578125,2.190090734042143,2.504101106247166
770,80.5,176.86000061035156,2.1970186411223795,1.9564638828859735
771,80.2699966430664,176.65499877929688,2.200760012048114,1.6441275113187466
772,80.48999786376953,176.69000244140625,2.1951796139994513,2.1039646098424534
773,80.38999938964844,176.67999267578125,2.1977857198308643,1.8890514371397593
774,80.18000030517578,175.6873016357422,2.1911611495017818,2.4093991585345726
775,79.67019653320312,175.14500427246094,2.198375451470965,1.8050134011935803
776,79.48999786376953,175.0399932861328,2.20203796691651,1.504710060798434
777,79.66999816894531,175.6300048828125,2.2044685442364123,1.319566617316699
778,79.76000213623047,176.0399932861328,2.207121220802573,1.1120208708554777
779,79.9800033569336,176.02999877929688,2.200925123667634,1.6168561383244686
780,80.02999877929688,176.4062042236328,2.2042509923074958,1.3531035828922917
781,80.1500015258789,176.47000122070312,2.2017466982046696,1.5592244081273385
782,80.31500244140625,176.97000122070312,2.2034488680967352,1.4303549786021428
783,80.25,177.32000732421875,2.2095951068438473,0.9341412429394076
784,81.11000061035156,178.5989990234375,2.201935614344503,1.589517702275291
785,80.55000305175781,178.33999633789062,2.2140284243477604,0.5889382047708729
786,80.86000061035156,179.16000366210938,2.215681453249626,0.4661971375240661
787,80.81999969482422,179.00999450683594,2.2149219893934236,0.5262336853623744
788,80.86499786376953,179.22000122070312,2.2162864769084503,0.4174397196646318
789,81.08000183105469,178.9600067138672,2.2072027956630262,1.161034846399307
790,81.25,179.2899932861328,2.2066460712139424,1.213418985342802
791,81.8499984741211,180.09669494628906,2.2003261857510124,1.7562721156730028
792,82.20999908447266,180.2100067138672,2.1920691974305617,2.4526966544907545
793,82.2699966430664,180.50880432128906,2.1941024879876676,2.2888493779614727
794,82.23999786376953,180.19000244140625,2.1910263511909474,2.5401760923979886
795,82.12000274658203,180.35499572753906,2.196237088351117,2.105282144480018
796,82.06999969482422,180.05999755859375,2.1939807265522546,2.2878102640013687
797,82.19000244140625,180.30999755859375,2.1938191045454443,2.3077280863067564
798,81.87999725341797,180.07000732421875,2.1991941055750583,1.8504349031895835
799,81.95999908447266,180.27000427246094,2.1994876316026355,1.8303831698176545
800,81.97000122070312,180.22000122070312,2.1986092294358177,1.9028836635642996
801,82.0,180.32000732421875,2.199024479563643,1.8703527254949712
802,82.0459976196289,180.86000061035156,2.2043732279157773,1.4338202156784554
803,82.11000061035156,180.27999877929688,2.195591248803,2.157781650733373
804,82.16999816894531,180.22000122070312,2.1932579437346766,2.352729540219716
