,cl,pep,Ratio,Spread
402,80.79149627685547,172.82000732421875,2.139086603025657,4.681640755522691
403,80.61000061035156,172.91000366210938,2.145019257572181,4.1878948775558325
404,80.63999938964844,175.2100067138672,2.1727431552579906,1.9546261648446244
405,81.19999694824219,174.28500366210938,2.1463671208411577,4.125382137767472
406,81.13999938964844,174.32000732421875,2.148385612958951,3.9569097975648884
407,81.36499786376953,175.2899932861328,2.15436610198925,3.4874483506110305
408,81.52999877929688,175.63499450683594,2.154237668790882,3.509502966774873
409,81.50499725341797,175.52000427246094,2.153487641091852,3.5688755945741644
410,81.54000091552734,175.50999450683594,2.152440428454965,3.6567534038273077
411,82.16999816894531,176.4687042236328,2.1476050645736295,4.099515723341083
412,82.25,176.57000732421875,2.146747809412994,4.176182174953196
413,82.37000274658203,176.5,2.142770354676526,4.5131438274690066
414,82.21499633789062,176.10000610351562,2.14194507021289,4.568315352028177
415,82.41000366210938,176.3000030517578,2.139303424552781,4.802125551810233
416,82.22000122070312,175.4199981689453,2.1335440958954193,5.259456991180029
417,82.12000274658203,174.8699951171875,2.1294445843703516,5.587006588745593
418,81.87000274658203,173.9600067138672,2.124832061534648,5.940852870529993
419,81.58999633789062,174.08999633789062,2.1337174182105305,5.187969813813394
420,81.83499908447266,174.01499938964844,2.1264129203450555,5.807992151120628
421,81.83000183105469,173.85000610351562,2.124526484338158,5.961868704782544
422,81.75,173.8699951171875,2.1268500931766057,5.763910138912619
423,81.81999969482422,173.50999450683594,2.120630593424603,6.279629864409825
424,81.12999725341797,172.0800018310547,2.1210404000575145,6.1746648536765445
425,80.22000122070312,171.0500030517578,2.1322612870718,5.180315136080223
426,80.51000213623047,171.9199981689453,2.135386829055607,4.955446916527647
427,80.38999938964844,172.17999267578125,2.1418086078248226,4.428498081394649
428,80.8499984741211,172.1999969482422,2.1298701323211637,5.431793275906527
429,81.52999877929688,172.5800018310547,2.1167668884459543,6.564495642556123
430,81.7300033569336,173.14999389648438,2.118560954173693,6.439427457621546
431,81.80999755859375,173.64999389648438,2.1226011377413037,6.117380037708953
432,81.38999938964844,174.53500366210938,2.1444281234913922,4.298055581210177
433,81.37999725341797,174.3300018310547,2.14217261876023,4.480806975212458
434,81.0,174.5800018310547,2.155308664580922,3.385477060437692
435,80.75,173.61000061035156,2.1499690478062115,3.799336159604904
436,80.8550033569336,174.47999572753906,2.157936905367487,3.1629282011911624
437,80.54499816894531,173.9199981689453,2.1592898643332687,3.033297988045147
438,80.52999877929688,173.3000030517578,2.151993116586397,3.619925935709345
439,80.94000244140625,174.22000122070312,2.1524585614736513,3.6120089926960457
440,81.3499984741211,175.9600067138672,2.1629995084737863,2.7840677533533533
441,81.5999984741211,175.94000244140625,2.1561275212180853,3.360214147350204
442,81.42500305175781,176.49659729003906,2.1675970607928496,2.4143299969086325
443,81.3550033569336,176.42999267578125,2.1686434195290922,2.3252154960208014
444,81.18000030517578,176.0050048828125,2.168083323739418,2.3608970150701776
445,80.72000122070312,174.85000610351562,2.1661298743720776,2.492596327394237
446,81.05000305175781,175.6999969482422,2.167797536491661,2.3767171564016376
447,80.87999725341797,175.8699951171875,2.1744559976447735,1.8285294460078187
448,81.37000274658203,176.44000244140625,2.1683666767335543,2.3485728999191036
449,81.37999725341797,176.74899291992188,2.1718972583585137,2.0618158863452702
450,81.375,176.80999755859375,2.1727803079397083,1.9896945152024994
451,81.16000366210938,177.4600067138672,2.1865450801688016,0.861411282021292
452,81.29000091552734,177.61000061035156,2.184893573748576,1.0006051787757695
453,77.04000091552734,174.52999877929688,2.2654464785204915,-5.373809056280097
454,76.63600158691406,174.3699951171875,2.275301314088416,-6.112529569027005
455,76.91000366210938,173.94000244140625,2.2616043968165855,-5.073000511628296
456,77.21499633789062,173.6999969482422,2.2495629759293903,-4.15451792341665
457,77.44499969482422,173.57000732421875,2.2412035381003266,-3.5128700798514974
458,77.48500061035156,172.72000122070312,2.2290765936656483,-2.573879200236833
459,77.05000305175781,171.72999572753906,2.22881231571374,-2.5515555674698494
460,75.52999877929688,170.25,2.254071266404764,-4.4529134432511075
461,75.5,168.9759979248047,2.2380926877457576,-3.2456457071023994
462,75.16000366210938,168.1699981689453,2.237493214143167,-3.1959910899187793
463,75.04000091552734,167.0800018310547,2.226545839453506,-2.372949080325215
464,74.62000274658203,166.5800018310547,2.2323773210888134,-2.8072637711989916
465,75.0199966430664,167.20030212402344,2.228743129908906,-2.5377502473988063
466,75.19000244140625,167.77999877929688,2.231413663140173,-2.739257361223709
467,74.58999633789062,167.8300018310547,2.2500336515742596,-4.124015082356239
468,74.8949966430664,168.82000732421875,2.254089256840199,-4.435526508362075
469,74.58999633789062,168.19000244140625,2.2548600442277835,-4.484015692707802
470,74.68000030517578,168.27999877929688,2.2533475909430876,-4.37379204134797
471,74.16999816894531,167.0,2.251584254048455,-4.228327942175328
472,74.31500244140625,167.0,2.24719093741094,-3.905756007302559
473,74.48999786376953,167.99000549316406,2.255202178960876,-4.506472198657862
474,76.12000274658203,170.1300048828125,2.235023630374892,-3.0204140937413246
475,76.61000061035156,170.52999877929688,2.2259495812646533,-2.3303741842062795
476,76.63999938964844,170.52999877929688,2.225078289892705,-2.263639845159675
477,76.69000244140625,170.75,2.2264962128598023,-2.3724058527113545
478,76.75,171.75999450683594,2.237915237874084,-3.248931681454083
479,77.44999694824219,173.77999877929688,2.243770246955975,-3.7117448024587265
480,77.00499725341797,173.91000366210938,2.2584249057211694,-4.83168198272074
481,76.20999908447266,172.2449951171875,2.2601364281118514,-4.935201310976511
482,76.3499984741211,171.63999938964844,2.2480681443343578,-4.01876735314619
483,76.47000122070312,171.30999755859375,2.2402248571197108,-3.4218111937944133
484,76.43000030517578,171.41000366210938,2.242705782777573,-3.6108020734090776
485,76.05999755859375,170.33999633789062,2.2395477492182025,-3.3638911990233016
486,75.7699966430664,169.8300018310547,2.241388535769396,-3.4990235898223165
487,76.11000061035156,170.4199981689453,2.2391275364904786,-3.3326578169265435
488,76.37000274658203,169.80999755859375,2.2235169759266986,-2.1442646479866614
489,76.1500015258789,170.1300048828125,2.2341431578960025,-2.95367975469472
490,76.11000061035156,169.25,2.2237550734821654,-2.162659647981231
491,76.18000030517578,169.91000366210938,2.23037546575811,-2.666944194944991
492,76.04000091552734,169.07000732421875,2.223435103742808,-2.1383860873456246
493,76.33999633789062,169.3300018310547,2.21810335281624,-1.7310202316048464
494,76.86000061035156,170.3800048828125,2.216757787273106,-1.6242381661859913
495,76.8499984741211,169.92999267578125,2.211190579697987,-1.196476396207176
496,77.58499908447266,170.3000030517578,2.195011987643891,0.06857242290069898
497,77.6500015258789,171.0800018310547,2.203219555302105,-0.5668239737214282
498,78.12000274658203,172.3699951171875,2.206477074461306,-0.8112673558290187
499,78.01000213623047,172.2100067138672,2.207537520805772,-0.8959828437533606
500,78.0999984741211,172.22999572753906,2.2052496682776312,-0.7157688402854223
501,77.66999816894531,171.7100067138672,2.2107636251048834,-1.1523449545397302
502,76.54000091552734,172.08999633789062,2.2483667922582877,-4.046090857945673
503,77.06999969482422,172.02999877929688,2.2321266311209014,-2.8070747172334922
504,77.01000213623047,171.02000427246094,2.220750545752837,-1.9305488884907636
505,77.2300033569336,171.6999969482422,2.2232291788813865,-2.1211337817827047
506,76.7699966430664,171.1699981689453,2.2296470711700205,-2.61445144156926
507,76.46499633789062,171.1699981689453,2.238540591992752,-3.292945508727515
508,76.68000030517578,171.5,2.2365675445677327,-3.1446562897637893
509,77.3499984741211,170.75,2.207498427516164,-0.9041994773540996
510,77.87000274658203,171.8800048828125,2.207268509315121,-0.8774192429899319
511,77.31999969482422,170.9499969482422,2.210941510902328,-1.1709307646428915
512,77.0,170.72999572753906,2.2172726717862217,-1.662790780621295
513,77.08999633789062,171.3699951171875,2.222986162381709,-2.102587153129919
514,77.04499816894531,171.0500030517578,2.220131184592633,-1.8826965962701383
515,76.75,170.7100067138672,2.2242346151643932,-2.198943888485333
516,77.27999877929688,169.60000610351562,2.19461709087075,0.09007530398466024
517,77.0199966430664,168.88499450683594,2.1927421691473095,0.22669434207602812
518,77.1500015258789,169.3249969482422,2.194750403101994,0.07589666601924527
519,76.83000183105469,169.32000732421875,2.203826673029957,-0.6309749466388457
520,76.94000244140625,169.52999877929688,2.203405165062253,-0.5962625104723163
521,76.98999786376953,169.6300048828125,2.203273276912742,-0.5850503729471672
522,77.55500030517578,170.4499969482422,2.1977950651476803,-0.14815581263028044
523,78.0999984741211,171.5800018310547,2.1969270830127963,-0.06577494380104731
524,78.03500366210938,171.72000122070312,2.2005509471653086,-0.35035974401356107
525,77.94999694824219,172.19500732421875,2.20904443958547,-1.014469104308775
526,77.44999694824219,171.85000610351562,2.21885103776516,-1.7817521266774765
527,77.26000213623047,171.8000030517578,2.2236603456058353,-2.1544055462517253
528,77.97000122070312,173.36000061035156,2.22341923683746,-2.1349615163367464
529,78.4000015258789,173.72000122070312,2.215816298974946,-1.538396998762126
530,77.8499984741211,174.60000610351562,2.2427746888338884,-3.641921337797898
531,78.56999969482422,175.22000122070312,2.2301132989853594,-2.6602244294242627
532,78.66000366210938,175.5,2.2311211775920445,-2.740003219470653
533,78.83000183105469,175.85000610351562,2.2307497401863614,-2.7118367536484147
534,79.0999984741211,176.0800018310547,2.2260430496552064,-2.341206457657366
535,79.09500122070312,175.4600067138672,2.2183450787777534,-1.7323280729407617
536,78.73999786376953,175.47000122070312,2.2284735329087653,-2.532051860086371
537,78.38999938964844,174.60000610351562,2.227325009095126,-2.4406523186270324
538,78.61499786376953,174.7050018310547,2.222285906994461,-2.04512353120589
539,78.70500183105469,174.36000061035156,2.215361114972419,-1.4999023212523088
540,78.7699966430664,174.2050018310547,2.2115654342406117,-1.2003181313913291
541,78.44000244140625,173.35000610351562,2.2099694123926885,-1.0794171054755868
542,78.59500122070312,174.3800048828125,2.2187162309869413,-1.7646104849579007
543,78.7699966430664,174.47999572753906,2.2150565337480863,-1.4753120278757041
544,77.14700317382812,168.72999572753906,2.187123138760887,0.6642278472398555
545,77.05000305175781,166.52000427246094,2.1611939997017555,2.6584358876082756
546,76.68000030517578,166.31399536132812,2.1689357681197374,2.0413483489080857
547,76.44999694824219,164.6300048828125,2.15343376657385,3.2136806078819955
548,76.2699966430664,164.99000549316406,2.163236039792891,2.453256991140135
549,75.7300033569336,163.7899932861328,2.1628150802285253,2.452017151111191
550,75.7300033569336,163.66000366210938,2.1610985924659305,2.5820067751346283
551,74.66000366210938,161.58999633789062,2.164344875593664,2.2717264980640817
552,74.58000183105469,161.0,2.158755645577908,2.683753283756685
553,74.63999938964844,161.14999389648438,2.159029946600371,2.667228065365519
554,74.875,160.2989959716797,2.140888093110914,4.0410009421828175
555,75.06999969482422,161.00999450683594,2.144798123902709,3.7637925829401393
556,74.95999908447266,161.3699951171875,2.152748093491025,3.1590880813439224
557,75.12000274658203,161.1999969482422,2.145899774418962,3.685025354685335
558,74.2699966430664,160.35000610351562,2.159014586659273,2.6441194085012665
559,74.5199966430664,160.22999572753906,2.1501610701219405,3.3202719060137422
560,74.17500305175781,160.55999755859375,2.1646105959248594,2.2228082038124324
561,74.3499984741211,160.4600067138672,2.1581709483116978,2.712088350347754
562,75.0,161.38999938964844,2.151866658528646,3.228068584982024
563,74.77999877929688,161.9149932861328,2.1652179182832456,2.2136669060083403
564,75.16000366210938,162.1999969482422,2.1580626536080456,2.7740101307843457
565,75.81999969482422,165.66000366210938,2.184911689908883,0.7822097922744415
566,76.30999755859375,166.55999755859375,2.1826759649769687,0.9722497018094867
567,76.41000366210938,166.22999572753906,2.175500428747789,1.5247219591670653
568,76.48999786376953,165.80999755859375,2.167734372981749,2.1226727081997563
569,76.59750366210938,166.1300048828125,2.1688697012327354,2.0418193950455628
570,76.62000274658203,165.8300018310547,2.164317356911766,2.3918732010883144
571,76.54000091552734,165.6699981689453,2.1644891061836473,2.3739073109996394
572,76.63130187988281,166.4199981689453,2.1716973884875856,1.8270125590593391
573,76.54000091552734,165.7899932861328,2.1660568500528945,2.2539121938121394
574,76.76499938964844,165.72999572753906,2.158926555660044,2.814434267366094
575,77.29000091552734,165.8000030517578,2.1451675648570094,3.912328792794879
576,77.66999816894531,166.22999572753906,2.140208570186404,4.327666031788395
577,77.87999725341797,167.19500732421875,2.146828623788645,3.82981178054561
578,78.16000366210938,167.8699951171875,2.147773634234974,3.7777174202700206
579,77.66000366210938,168.8498992919922,2.174219563865083,1.6855290023935066
580,77.72000122070312,169.16000366210938,2.1765311503501157,1.508893310369528
581,77.18000030517578,168.1199951171875,2.1782844577925347,1.3476328361205372
582,77.2300033569336,167.94000244140625,2.1745435082430156,1.6388607250532328
583,77.33999633789062,168.83999633789062,2.183087720876605,0.9835537477028691
584,77.375,168.80999755859375,2.181712407865509,1.0914205706278874
585,77.5,168.98899841308594,2.180503205330141,1.1904907769036566
586,78.26000213623047,170.72999572753906,2.1815741255710956,1.1401702641106777
587,78.04000091552734,169.64999389648438,2.1738850833704912,1.7307643126760563
588,78.02999877929688,169.56500244140625,2.173074523825261,1.793505330701775
589,78.5999984741211,169.92999267578125,2.161959236318947,2.696518454544245
590,78.30999755859375,170.2100067138672,2.173541208279457,1.7713775188233551
591,78.42500305175781,170.5,2.1740515570968593,1.737221828516736
592,78.16999816894531,170.0800018310547,2.175770830433799,1.5899441713445963
593,78.69000244140625,170.63999938964844,2.1685092654141105,2.186731729927514
594,78.87000274658203,171.41000366210938,2.1733231608076458,1.817150463856846
595,78.52999877929688,170.86000061035156,2.175729062349049,1.610791404828289
596,78.5199966430664,170.58999633789062,2.1725675449701427,1.85854524023682
597,78.31529998779297,170.64999389648438,2.1790121971451764,1.3431859531027595
598,78.53500366210938,171.24000549316406,2.1804290763123997,1.241920226597328
599,78.87999725341797,171.80999755859375,2.1781187061482687,1.4393900323142628
600,78.43000030517578,166.19000244140625,2.1189596046761583,6.058336119581353
601,78.79000091552734,165.91000366210938,2.105724098670661,7.139180911658796
602,78.74500274658203,166.7100067138672,2.1170868105799046,6.239076351331077
603,78.7699966430664,167.2899932861328,2.1237780933796477,5.714690413530546
604,79.29000091552734,168.3300018310547,2.1229663247246937,5.83146698578531
605,79.0,167.33999633789062,2.118227801745451,6.1763455813144486
606,78.80999755859375,167.8000030517578,2.129171529627338,5.293665424004557
607,78.01000213623047,164.39999389648438,2.1074219894186044,6.914029973629452
608,78.0999984741211,164.6999969482422,2.108834829271047,6.814229939011453
609,78.04000091552734,164.97999572753906,2.114044000410994,6.400762481621369
610,78.08000183105469,165.0399932861328,2.113729372640609,6.429749699126658
611,78.06999969482422,165.97999572753906,2.126040686260474,5.467496820667973
612,78.2249984741211,166.5399932861328,2.128986852473109,5.252304661888784
613,78.19000244140625,166.4499969482422,2.1287887421793585,5.2644499282619375
614,77.48999786376953,163.32000732421875,2.107626943174547,6.837231428718409
615,78.30000305175781,164.3000030517578,2.0983396762213706,7.659147715990967
616,78.43000030517578,164.97999572753906,2.1035317491469097,7.268342833448541
617,78.30000305175781,164.4199981689453,2.0998721808511362,7.539152598803467
618,78.83999633789062,165.5012969970703,2.0992047778359693,7.659105817738661
619,79.05000305175781,166.0749969482422,2.1008853957855633,7.552580184114332
620,79.30000305175781,166.7100067138672,2.102269865047272,7.473712540025245
621,79.21499633789062,165.3800048828125,2.0877360667592035,8.614611114300343
622,79.4000015258789,165.0,2.078085602381524,9.406172708084652
623,79.07499694824219,165.01100158691406,2.0867658293419917,8.672176179907522
624,79.0250015258789,165.30999755859375,2.091869590213908,8.261961967187032
625,79.18000030517578,165.38499450683594,2.088721822043554,8.531770418759406
626,79.05000305175781,165.139892578125,2.089056118947902,8.48768455423152
627,78.9800033569336,164.85000610351562,2.0872372638237366,8.62185191369525
628,79.43000030517578,167.0500030517578,2.103109686641567,7.422903995373444
629,79.1500015258789,165.5399932861328,2.0914717636740385,8.310037300415926
630,78.83999633789062,165.2100067138672,2.0955100759494454,7.950396100941786
631,78.94000244140625,165.3699951171875,2.094882062360392,8.012878123924365
632,78.87999725341797,164.97000122070312,2.0914047536120415,8.279386370204888
633,78.61499786376953,164.80999755859375,2.096419284322693,7.849880741255047
634,78.79000091552734,165.5399932861328,2.1010279396190414,7.509191287635359
635,77.88999938964844,164.91000366210938,2.1172166511022708,6.137065879707391
636,78.18000030517578,165.33999633789062,2.114863081254613,6.352200101561065
637,78.0250015258789,165.1199951171875,2.116244689369489,6.227395922449629
638,78.43049621582031,165.88999938964844,2.1151211249915125,6.35944235853094
639,78.45999908447266,166.1300048828125,2.117384741541373,6.185068017221708
640,78.55000305175781,166.2100067138672,2.1159770879238393,6.305286175417505
641,78.70500183105469,166.55999755859375,2.116256828455775,6.300100730505504
642,78.25,165.99000549316406,2.1212780254717454,5.857910061433271
643,78.30999755859375,166.49000549316406,2.1260376795260596,5.49137873952648
644,78.30000305175781,166.35009765625,2.1245222371995234,5.609053111498779
645,78.21499633789062,165.83999633789062,2.1203094560211695,5.930051173078565
646,78.08999633789062,165.8699951171875,2.1240876283240966,5.621981333013734
647,78.18000030517578,166.21499633789062,2.1260552019579184,5.477200101561065
648,77.87000274658203,165.72999572753906,2.1282906110442315,5.272589912283506
649,78.13999938964844,165.9199981689453,2.123368306436479,5.683213494407367
650,77.8550033569336,165.6699981689453,2.1279300112468764,5.299220301353953
651,77.92500305175781,165.8300018310547,2.1280718041282634,5.294935754390222
652,78.08499908447266,166.0500030517578,2.126528846752297,5.4308566659725255
653,77.80999755859375,165.71820068359375,2.1297803095135937,5.150899306024966
654,77.3550033569336,164.07000732421875,2.121000584372835,5.786926903008689
655,76.81999969482422,162.77000427246094,2.1188493220396047,5.896777668066532
656,76.1500015258789,162.2100067138672,2.1301379312348607,4.966318414250592
657,76.87999725341797,163.47000122070312,2.1263008202492553,5.330249397917553
658,76.82499694824219,163.0800018310547,2.1227466099468044,5.597896841943678
659,76.81999969482422,162.9600067138672,2.121322668071381,5.706775226660282
660,77.04000091552734,163.47000122070312,2.1218847258315114,5.686188502313653
661,77.05999755859375,163.60000610351562,2.1230211690458445,5.600667521495351
662,76.5999984741211,162.49000549316406,2.1212794873365493,5.687368664874098
663,76.01000213623047,160.8800048828125,2.1165636148052207,5.984882015014021
664,76.4800033569336,161.7100067138672,2.1144089907941503,6.2004300879845555
665,76.68000030517578,162.4949951171875,2.1191313832874275,5.860348593048711
666,76.33000183105469,161.4600067138672,2.115288914459027,6.11674142064089
667,76.33000183105469,161.25999450683594,2.112668552841927,6.31675362767214
668,76.18499755859375,160.42999267578125,2.105795075367625,6.82418352385403
669,76.19999694824219,159.75,2.0964567768750437,7.537543369158582
670,74.77999877929688,157.3000030517578,2.1035036857383167,6.82865714038334
671,74.12999725341797,155.97999572753906,2.1041413935887765,6.70269155418657
672,73.76200103759766,155.5500030517578,2.1088094257702084,6.314051445233842
673,74.2300033569336,155.83999633789062,2.099420575108112,7.065161370137899
674,73.86000061035156,155.47999572753906,2.1050635586611186,6.602065530656487
675,74.08000183105469,155.4250030517578,2.098069643764546,7.146465988927046
676,74.29000091552734,156.1300048828125,2.101628792013917,6.908621503309233
677,74.72000122070312,158.25999450683594,2.1180405771056905,5.735197007212006
678,73.5,157.1627960205078,2.1382693336123513,4.11841922490717
679,73.52999877929688,157.54750061035156,2.142628902840546,3.800448974110024
680,73.7249984741211,157.6649932861328,2.1385553957179977,4.116746474242346
681,73.62999725341797,156.6199951171875,2.1271221100027553,4.950407921466306
682,74.54000091552734,159.38999938964844,2.1383149642066357,4.204769118009208
683,74.16000366210938,157.86000061035156,2.128640679814409,4.889437982531318
684,74.42500305175781,157.42999267578125,2.1152836576479386,5.908955208160846
685,74.26000213623047,157.58999633789062,2.1221383221722876,5.381895709184503
686,74.70999908447266,157.88999938964844,2.1133717216503554,6.082941687347072
687,74.51000213623047,157.97000122070312,2.12011806055083,5.5580329479079165
688,74.33000183105469,157.17999267578125,2.114623823540823,5.947618486439522
689,74.23999786376953,157.77000427246094,2.125134816975198,5.15738690050935
690,73.91999816894531,157.0399932861328,2.124458836257212,5.175536650155946
691,73.45500183105469,156.27000427246094,2.1274249591862975,4.91110946438411
692,73.80999755859375,157.5095977783203,2.133987305084003,4.461228266723792
693,73.30000305175781,157.1699981689453,2.1442017957075135,3.6663101680851735
694,73.43000030517578,157.77999877929688,2.1487130345030874,3.3454973509724635
695,73.79000091552734,157.4499969482422,2.133757893952141,4.476345194807719
696,74.01000213623047,157.72999572753906,2.1311983674477526,4.6857541980001525
697,74.0199966430664,157.0500030517578,2.1217239958692837,5.387980338723166
698,74.76000213623047,158.49000549316406,2.119983961535443,5.594170796982892
699,75.26000213623047,159.3699951171875,2.117592221545608,5.826465416031281
700,75.69000244140625,159.77999877929688,2.1109789090439923,6.3730268818481175
701,75.72100067138672,159.81500244140625,2.110577000097633,6.406980905279509
702,76.20999908447266,160.39999389648438,2.10471061308758,6.909799909726614
703,76.375,160.48399353027344,2.101263417744988,7.192856112804547
704,76.47000122070312,160.72000122070312,2.101739226560788,7.168185144096212
705,76.9000015258789,161.19000244140625,2.096098819805114,7.6547490513192695
706,77.5999984741211,162.35000610351562,2.0921392950498303,8.051936540666189
707,77.68000030517578,162.27999877929688,2.0890833952337697,8.299913417082989
708,77.87999725341797,162.64999389648438,2.0884694354473163,8.374825208279985
709,77.86000061035156,162.42999267578125,2.0861802132350102,8.550342526988912
710,77.98999786376953,162.1999969482422,2.0797538324282048,9.069526047766827
711,77.88999938964844,162.01100158691406,2.079997468949079,9.036067954902704
712,78.66000366210938,164.05999755859375,2.0856850994226646,8.699999221935597
713,78.7300033569336,163.86000061035156,2.081290405482,9.0557152853234
714,78.62999725341797,163.66000366210938,2.0813939893021582,9.033241807262725
715,78.68000030517578,163.61000061035156,2.079435688558187,9.194480072171954
716,78.875,164.1699981689453,2.081394588512777,9.068272689491804
717,78.73999786376953,163.7899932861328,2.080137131442534,9.147956074483941
718,78.88999938964844,164.08999633789062,2.0799847586184885,9.181641690069794
719,79.3499984741211,165.24000549316406,2.0824197690067354,9.054932001769172
720,79.69499969482422,164.8800048828125,2.068887703296153,10.182411455378
721,79.58000183105469,164.3000030517578,2.064589083581079,10.506592662717138
722,79.80950164794922,164.91000366210938,2.066295369059567,10.407130112604873
723,80.12999725341797,165.05999755859375,2.0599026983188007,10.970100639993829
724,80.33499908447266,165.42999267578125,2.0592518150380608,11.056146135772336
725,80.38999938964844,166.14999389648438,2.06679929292149,10.458496860691524
726,79.76000213623047,166.22000122070312,2.0840019655064523,8.987017500162095
727,79.66999816894531,166.1999969482422,2.0861051935234705,8.806801783372576
728,79.73999786376953,166.6199951171875,2.0895410030214276,8.542522729572907
729,79.7699966430664,166.52999877929688,2.0876269999664294,8.699253406510136
730,79.81999969482422,166.17999267578125,2.0819342684933244,9.160494723177207
731,79.73500061035156,166.27999877929688,2.0854078824413986,8.871402334992636
732,79.91999816894531,166.3699951171875,2.0817066933046333,9.192945735963177
733,79.7699966430664,167.1699981689453,2.0956500589683262,8.059254016861699
734,79.6500015258789,166.77000427246094,2.0937853242636293,8.192310557159628
735,79.70999908447266,166.27999877929688,2.086061983303772,8.815784728416928
736,79.45999908447266,165.91000366210938,2.0879688594727153,8.629637724068514
737,78.98999786376953,164.9600067138672,2.0883657573755885,8.53408476828548
738,78.91999816894531,164.32000732421875,2.082108605381063,9.018365042788274
739,78.88999938964844,164.00999450683594,2.0789706651760542,9.261643521124482
740,79.37999725341797,166.36000061035156,2.0957420807064637,8.001671223628277
741,79.5,166.3800048828125,2.0928302500982703,8.2486212794644
742,79.63500213623047,166.2899932861328,2.08815205406365,8.63895437396445
743,79.63999938964844,166.65899658203125,2.0926544181226285,8.281067810536909
744,79.86000061035156,167.47500610351562,2.0971074984165137,7.954466071541843
745,79.97000122070312,167.27000427246094,2.091659393762233,8.404171793841185
746,79.66999816894531,166.72999572753906,2.0927576196748174,8.2768030040757
747,79.69499969482422,166.4199981689453,2.088211290623211,8.642418169245188
748,79.88999938964844,166.0800018310547,2.0788584691436878,9.416204683049385
749,80.12000274658203,166.5500030517578,2.0787568315312237,9.457861681887975
750,80.19999694824219,166.3699951171875,2.0744389207964176,9.815822196545694
751,80.29000091552734,166.8699951171875,2.0783409293113655,9.51604218579615
752,80.12999725341797,166.33999633789062,2.0758767258137567,9.690101860696954
753,80.1500015258789,166.70899963378906,2.0799625260139503,9.36559943890333
754,80.8499984741211,167.08999633789062,2.0666666603756796,10.54179388625809
755,80.9800033569336,167.64999389648438,2.0702641015898404,10.271001093013806
756,81.0208969116211,167.02999877929688,2.0615668938039025,10.981966723245533
757,81.19000244140625,167.4600067138672,2.062569302602508,10.928145621067896
758,81.61000061035156,168.38999938964844,2.0633500567366685,10.932467636160423
759,81.7699966430664,168.63999938964844,2.062370139573047,11.03838976844588
760,81.97000122070312,169.41000366210938,2.06673174501944,10.713309376480053
761,80.70999908447266,166.49000549316406,2.0628175861941513,10.830346500693393
762,80.3499984741211,165.97000122070312,2.065588106689987,10.549504760373763
763,80.80000305175781,167.14999389648438,2.068687965140467,10.370578086623537
764,80.62000274658203,166.88999938964844,2.070081787447271,10.230149587069176
765,80.80000305175781,167.66000366210938,2.0749999669518813,9.860568320998537
766,81.08999633789062,168.82000732421875,2.081884510399649,9.345674584413443
767,81.0,169.0399932861328,2.086913497359664,8.925485605359567
768,81.88999938964844,171.16000366210938,2.090120954180217,8.785339824282003
769,81.44000244140625,170.50999450683594,2.093688474893072,8.43429994963506
770,81.19999694824219,169.9499969482422,2.0929803366442274,8.46038885163466
771,81.16000366210938,170.2949981689453,2.0982625737417235,8.026419826943167
772,81.37999725341797,171.1699981689453,2.103342393044332,7.640810637321833
773,81.4800033569336,171.5800018310547,2.105792768311834,7.4532774015153205
774,81.0199966430664,170.72000122070312,2.1071341433499446,7.289961572783453
775,79.33000183105469,169.55999755859375,2.137400651013441,4.690456034345287
776,78.69499969482422,169.6999969482422,2.1564266803015615,3.1378509038046314
777,78.8499984741211,170.25,2.1591630094435166,2.9326532518614084
778,78.55000305175781,169.57839965820312,2.158859237045036,2.9368932310815676
779,78.80500030517578,169.77999877929688,2.1544318015584856,3.3025529639945983
780,79.30999755859375,170.60000610351562,2.1510529738382274,3.6059466153185706
781,79.45999908447266,170.36000061035156,2.143971842099376,4.179640775826327
782,79.34159851074219,172.60000610351562,2.175403689152381,1.6762450976001144
783,78.80000305175781,171.77000427246094,2.1798223048245076,1.3014307383596684
784,78.66000366210938,171.49000549316406,2.180142353283045,1.2699912873652845
785,78.33000183105469,170.9001007080078,2.1817962046855564,1.1257843987875713
786,78.43000030517578,171.69000244140625,2.189085831612269,0.5583361195813534
787,78.56999969482422,172.25999450683594,2.1924398011443995,0.29978228444292476
788,78.33999633789062,171.91000366210938,2.194409135796217,0.13811490962777206
789,78.26000213623047,170.9600067138672,2.184513187416861,0.9101592777825527
790,78.41500091552734,171.50999450683594,2.1872089843063995,0.7049768846283637
791,78.41000366210938,170.92999267578125,2.179951341570731,1.2738619832121838
792,78.50769805908203,171.3300018310547,2.182333784670619,1.0911807047169173
793,78.55999755859375,170.9550018310547,2.1761075247430908,1.5825245231717684
794,78.40499877929688,170.88999938964844,2.179580410053811,1.3027215647634574
795,78.69999694824219,170.5500030517578,2.1670903388207456,2.2989615327599022
796,79.0199966430664,171.6300048828125,2.1719819308277857,1.9308209383867716
797,78.93000030517578,170.7899932861328,2.1638159461014643,2.5706295179266174
798,79.04000091552734,171.10499572753906,2.1647899006277167,2.500330967765022
799,78.94000244140625,170.6699981689453,2.1620216986391187,2.712875072166552
800,78.80000305175781,170.38999938964844,2.1623095531827836,2.6814356211721684
801,78.3499984741211,169.5500030517578,2.1640077390398416,2.5203659570317694
802,78.31999969482422,169.50999450683594,2.1643257809925402,2.4936401629070115
803,78.12000274658203,168.16000366210938,2.1525857366853054,3.3987240992491063
