,goog,aapl,Ratio,Spread
405,136.40049743652344,172.1699981689453,1.2622387850826415,12.452240071613309
406,135.60000610351562,170.27999877929688,1.2557521468642627,13.25074789077208
407,135.18174743652344,170.89999389648438,1.2642238847869085,12.0604457752679
408,135.5500030517578,171.65499877929688,1.2663592395033212,11.807567378077058
409,134.9499969482422,170.82000732421875,1.2658022318424647,11.824434292357372
410,134.48348999023438,169.95010375976562,1.2637246681515084,12.058243009503334
411,134.7060089111328,170.74000549316406,1.2675010333488783,11.571751839617795
412,134.02450561523438,170.13999938964844,1.2694693303185658,11.242509777586084
413,130.74749755859375,166.47999572753906,1.2732939355335042,10.434224374265957
414,130.67599487304688,166.44000244140625,1.2736846013922027,10.376721815879696
415,130.28250122070312,166.55999755859375,1.278452562684802,9.7201874672672
416,130.89549255371094,166.91000366210938,1.2751394292177054,10.20601161596331
417,130.56649780273438,166.6649932861328,1.2764759420746479,10.002428755986946
418,130.25698852539062,166.1300048828125,1.275401855697203,10.115392893360896
419,129.8074951171875,165.77999877929688,1.277121930668442,9.852502584618199
420,130.95401000976562,169.5749969482422,1.294920231427785,7.620808462935619
421,130.71450805664062,169.0800018310547,1.2935060105018312,7.789236193104093
422,129.593994140625,167.86000061035156,1.2952760791383848,7.4813864009150475
423,129.66323852539062,168.11000061035156,1.2965124311424037,7.325802991275159
424,128.16400146484375,166.93080139160156,1.3024780709378194,6.46075195236917
425,127.71875,167.11000061035156,1.3084218300786028,5.674440325794555
426,128.37449645996094,167.63999938964844,1.3058668506009223,6.038569570015957
427,129.1332550048828,168.69000244140625,1.3063250239841604,6.023154304121325
428,129.5072479248047,169.69000244140625,1.3102741750788554,5.5331037597684
429,130.20974731445312,170.44009399414062,1.308965707325522,5.7408891139510185
430,130.0,170.55999755859375,1.3119999812199519,5.334989416600129
431,129.81649780273438,170.27999877929688,1.3116976783494017,5.364777989711277
432,130.41200256347656,170.8000030517578,1.3096954244577514,5.656760555501611
433,130.25100708007812,170.39999389648438,1.3082431968585295,5.837248017322073
434,128.2050018310547,168.47000122070312,1.3140673048209823,4.977457230869552
435,128.74301147460938,168.25,1.3068670529986957,5.9310491433988854
436,127.7905044555664,166.9600067138672,1.3065134019556224,5.922273362025171
437,127.890380859375,166.55999755859375,1.302365325987565,6.458466693632252
438,128.187744140625,166.66929626464844,1.3001968119651772,6.754630859533924
439,127.55550384521484,165.86500549316406,1.3003359360677746,6.69684489825581
440,127.27900695800781,165.27999877929688,1.2985644901662883,6.904840632479866
441,128.5386505126953,166.14999389648438,1.2926072681934242,7.7524035513012475
442,127.42950439453125,164.6300048828125,1.2919300413592265,7.760041851732373
443,126.69149017333984,163.7501983642578,1.2925114239339524,7.63354603056637
444,126.9074935913086,164.5050048828125,1.296259190277467,7.173266011160612
445,128.14450073242188,165.47000122070312,1.2912766468708674,7.894962347489686
446,127.56949615478516,164.82000732421875,1.2920017111632711,7.760921959523776
447,127.97700500488281,165.11000061035156,1.2901536538071976,8.026578005795633
448,129.35000610351562,166.27499389648438,1.285465682648817,8.733708830987998
449,129.91574096679688,167.22999572753906,1.2872188888202452,8.550101778291966
450,129.9550018310547,166.5,1.281212709430414,9.333630755499732
451,129.7272491455078,166.12669372558594,1.2805844170737861,9.396390086829816
452,129.52450561523438,166.3699951171875,1.284467323978108,8.876642411377466
453,130.52700805664062,167.49000549316406,1.283182752649044,9.123571212716817
454,130.531005859375,167.4600067138672,1.2829136312201326,9.159021104105895
455,129.82749938964844,168.0800018310547,1.2946409860872377,7.579775899092672
456,128.75,166.7899932861328,1.2954562585330704,7.4005849005417215
457,128.14549255371094,166.4842071533203,1.2991811404021103,6.882108790009871
458,128.94949340820312,167.43499755859375,1.2984540934066389,7.027595282635266
459,128.6699981689453,167.1300048828125,1.298904229899566,6.951488644704247
460,128.39625549316406,167.34500122070312,1.3033479876647394,6.363236768898153
461,128.35250854492188,167.22999572753906,1.3028962006536127,6.418592115618301
462,129.36000061035156,170.69500732421875,1.3195346824276337,4.327323183484074
463,128.26150512695312,171.19000244140625,1.3346951002326266,2.3344997814541184
464,126.81500244140625,169.73500061035156,1.3384457465020838,1.8171561006184813
465,126.65550231933594,168.97000122070312,1.3340912800983555,2.3646727624056805
466,125.56391906738281,167.40499877929688,1.3332253407084276,2.4412719333884265
467,125.38836669921875,166.72000122070312,1.3296289409417907,2.8868990926668143
468,124.92500305175781,166.43499755859375,1.3322793155317185,2.540093896365951
469,122.23500061035156,165.47999572753906,1.3537856988690133,-0.1727953143963621
470,122.44999694824219,165.92999267578125,1.3550836815938625,-0.32963894439834895
471,120.73750305175781,164.6313018798828,1.3635473462566854,-1.3659798664628315
472,120.16300201416016,164.07000732421875,1.36539537606496,-1.5880330047947187
473,120.23750305175781,163.47560119628906,1.359605755667754,-0.8920426982768195
474,119.9425048828125,163.14999389648438,1.3602350063964974,-0.9686733758701198
475,119.54100036621094,161.8300018310547,1.353761482129917,-0.19614357182116215
476,122.35762786865234,160.89999389648438,1.3149976564534762,4.574412098066224
477,120.8561782836914,159.6199951171875,1.32074336110897,3.8071437828622177
478,121.44200134277344,159.70809936523438,1.315097722364224,4.517825111148701
479,122.0250015258789,160.1199951171875,1.3121900685510703,4.900865867830239
480,122.13824462890625,161.01089477539062,1.3182676340616446,4.164376241658308
481,122.3062515258789,162.2100067138672,1.3262609612358613,3.19434624856739
482,123.25,162.85000610351562,1.3212982239636155,3.8411734136739053
483,120.05000305175781,159.5800018310547,1.3292794483499855,2.747895348679654
484,119.6189956665039,159.02999877929688,1.3294711086077857,2.710208180162672
485,120.55069732666016,159.4499969482422,1.3226800050453074,3.5606104094960553
486,119.60050201416016,158.46499633789062,1.324952601947516,3.2499940266997296
487,120.8550033569336,158.74000549316406,1.31347483417249,4.6855313624921475
488,120.05550384521484,157.35000610351562,1.3106438360908788,4.98539155678832
489,119.5060043334961,156.72000122070312,1.3113985535267068,4.866139001952396
490,114.06949615478516,155.72000122070312,1.3651327170710112,-1.546686852969268
491,115.26350402832031,157.85000610351562,1.3694708262966895,-2.048629725210086
492,116.77650451660156,159.50999450683594,1.3659425341350164,-1.645601065121932
493,116.32674407958984,158.88999938964844,1.3658939794699072,-1.638866461191279
494,115.30550384521484,157.58999633789062,1.3667170350292916,-1.731352073960105
495,114.73274993896484,156.74000549316406,1.366131340672529,-1.6623266624105586
496,115.07649993896484,156.4600067138672,1.3596173571220158,-0.913615466270878
497,116.17850494384766,159.52499389648438,1.373102485469126,-2.475989036636415
498,117.2449951171875,161.4149932861328,1.3767324833336978,-2.9118002468369273
499,117.87850189208984,162.2801055908203,1.376672616177098,-2.913108939740349
500,119.53849792480469,163.4600067138672,1.367425637359867,-1.829560601134128
501,119.7717514038086,163.0930938720703,1.3616991649575574,-1.1446003356836716
502,120.08149719238281,163.9199981689453,1.3650729046651437,-1.5491578771564694
503,119.54899597167969,164.05499267578125,1.3722824800188596,-2.410232192363347
504,117.46800231933594,163.1199951171875,1.3886334312023707,-4.31272572969568
505,117.54549407958984,162.00999450683594,1.3782748184046874,-3.0970630095724605
506,117.29750061035156,160.3907928466797,1.3673845735168642,-1.8160071481882856
507,117.5615005493164,160.10000610351562,1.3618404439840792,-1.1652493521120366
508,116.55899810791016,159.97000122070312,1.3724380255276656,-2.40218364661545
509,116.0042495727539,158.75,1.3684843493637482,-1.9385970489031568
510,114.96700286865234,157.64999389648438,1.3712629707899453,-2.252904864054253
511,116.43475341796875,156.38999938964844,1.3431556712990265,1.0084071912688355
512,115.62333679199219,155.86000061035156,1.3479977739333509,0.4320174677935906
513,115.93937683105469,156.17550659179688,1.3470445577724102,0.5474406224299653
514,114.9739990234375,154.43710327148438,1.3432350321223696,0.9695252071070879
515,114.6927490234375,153.82000732421875,1.341148491373117,1.203129176955846
516,116.44000244140625,156.5301055908203,1.3442983709106997,0.8754581754393964
517,117.20450592041016,157.9199981689453,1.3473884551519184,0.5279867560886569
518,117.68475341796875,157.85000610351562,1.341295295431313,1.2528092659209644
519,118.40049743652344,159.34800720214844,1.3458390011205625,0.730744483731959
520,117.83074951171875,159.13999938964844,1.3505812366390941,0.16188560000974483
521,118.89250183105469,159.89999389648438,1.3449123488350931,0.849619080619382
522,118.10649108886719,158.9499969482422,1.3458193151182776,0.7278691353775937
523,118.5689926147461,159.30799865722656,1.3435890374378863,1.0005007587224863
524,118.16800689697266,159.47999572753906,1.3496038387664875,0.2817488232549774
525,116.2864990234375,160.0,1.3759120907729112,-2.8037422934632534
526,115.92250061035156,159.53619384765625,1.3762314736800123,-2.8362578165361274
527,117.68900299072266,161.4499969482422,1.3718358796953116,-2.341387171486227
528,118.62650299072266,161.8699951171875,1.36453483021283,-1.483078749042031
529,118.7564926147461,162.27000427246094,1.3664095385409836,-1.705843538233987
530,121.875,164.9499969482422,1.3534358723958333,-0.13366709842390812
531,122.57600402832031,166.1199951171875,1.3552407458054079,-0.3478273260439355
532,117.31800842285156,160.1699981689453,1.3652635287810333,-1.5672495137672886
533,116.97225189208984,159.32000732421875,1.3620324884503026,-1.1887070448152972
534,117.4000015258789,157.8000030517578,1.3441226661055314,0.9145454157384361
535,117.0875015258789,157.55999755859375,1.3456602583988824,0.7284487117726623
536,116.41500091552734,156.47500610351562,1.3441137729067794,0.8964674063965585
537,115.59100341796875,155.0800018310547,1.341626919443692,1.167928817612042
538,116.78849792480469,156.8000030517578,1.3425979941339334,1.080743726232745
539,115.5,157.74000549316406,1.3657143332741477,-1.6161604647942998
540,117.3635025024414,159.17999267578125,1.3562989283867868,-0.5152116133404068
541,117.0093765258789,158.4600067138672,1.3542505004188332,-0.2780859927832271
542,116.69999694824219,158.47000122070312,1.357926352740064,-0.7099279165090966
543,115.52299499511719,156.89500427246094,1.358127914525523,-0.7398049466754433
544,115.07950592041016,156.47999572753906,1.3597555401025252,-0.9295057429879225
545,115.5844955444336,157.27999877929688,1.3607361267483706,-1.04094179210845
546,113.73750305175781,153.2100067138672,1.3470491491636394,0.5106260838446044
547,113.88999938964844,152.25669860839844,1.336875049823182,1.6718670681275878
548,115.04949951171875,153.27499389648438,1.3322525916844343,2.234581538718336
549,114.5,153.33200073242188,1.339144111200191,1.4283172651324119
550,113.7022476196289,152.19000244140625,1.3384959895474664,1.482558621614677
551,113.57550048828125,152.3800048828125,1.341662631709337,1.1197330405375876
552,113.08299255371094,152.14999389648438,1.3454719446358638,0.6781961451880161
553,115.52850341796875,155.39999389648438,1.3451225394504176,0.7627163127563872
554,114.14949798583984,153.72999572753906,1.34674263522919,0.5524032993526102
555,114.69649505615234,153.75,1.340494318721144,1.2782443180396026
556,115.17500305175781,154.6470947265625,1.3427140493069192,1.03360817794651
557,115.8530044555664,155.53500366210938,1.342520242725016,1.0701724834234678
558,115.38999938964844,155.2100067138672,1.3450906277393653,0.7638495088820232
559,114.55350494384766,154.52999877929688,1.3489766101442735,0.3032746554759651
560,115.84100341796875,153.4001007080078,1.324229730249497,3.188711698362786
561,115.61750793457031,152.86000061035156,1.3221181059953078,3.4240696631400933
562,114.66200256347656,151.5399932861328,1.3216234663461481,3.4412195857831787
563,114.7717514038086,148.55999755859375,1.2943951428945775,6.570860823715597
564,115.38520812988281,147.37010192871094,1.2772009889068665,8.59722128183616
565,114.7675552368164,146.55999755859375,1.2770159411009099,8.565139236595959
566,113.96099853515625,146.58999633789062,1.286317233282828,7.435378592700081
567,113.33799743652344,144.69000244140625,1.2766239541371989,8.485893650970885
568,114.0844955444336,144.9499969482422,1.2705494840163194,9.243769492723052
569,112.7385025024414,141.75999450683594,1.2574230751713777,10.598474038083443
570,111.36149597167969,141.82989501953125,1.2735990459000297,8.650987899085086
571,111.41200256347656,139.94000244140625,1.2560585863419516,10.609747580359501
572,111.95870208740234,140.92999267578125,1.25876765314555,10.36519692459125
573,113.1915054321289,142.58999633789062,1.25972347300734,10.386153946696245
574,116.23974609375,146.16000366210938,1.2574012639723766,10.972505161028655
575,116.86885070800781,147.64540100097656,1.2633426281384657,10.344908968912724
576,117.6709976196289,147.4149932861328,1.2527725290700031,11.669065680436963
577,117.3084945678711,146.8249969482422,1.2516143650901066,11.76477930850273
578,115.4935073852539,145.49000549316406,1.2597245402535941,10.624986679498724
579,116.9280014038086,147.6699981689453,1.2629138991178839,10.400965373559862
580,116.60250091552734,147.1300048828125,1.2618083122368087,10.497129945377585
581,115.62800598144531,146.5,1.266994088123501,9.7983846441765
582,114.677001953125,145.02000427246094,1.2645953574173385,9.981660672686436
583,115.11700439453125,145.7301025390625,1.2659302881059469,9.871517628567082
584,115.18949890136719,146.58999633789062,1.2725986112971166,9.110472049395403
585,115.72249603271484,147.2386932373047,1.272342874419855,9.188531145920953
586,114.94999694824219,146.05999755859375,1.2706394209332539,9.313903441673224
587,114.86800384521484,145.5399932861328,1.2670194346046844,9.722107901815937
588,116.25250244140625,147.33999633789062,1.2674135458903617,9.809906110091182
589,115.95600891113281,147.8000030517578,1.2746213364848547,8.945622453234241
590,116.33799743652344,148.05999755859375,1.2726710173894693,9.206479626229756
591,116.41200256347656,148.15589904785156,1.2726857693824642,9.211486127991483
592,115.8637466430664,147.9199981689453,1.2766719742339458,8.699825239613878
593,116.8030014038086,149.50999450683594,1.2800184302623654,8.39052815681733
594,116.73649597167969,149.25,1.2785204726053119,8.559840709249434
595,114.73699951171875,145.58999633789062,1.2689018970120505,9.49347690018225
596,113.4699935913086,143.44900512695312,1.2642021083002937,9.906871290437286
597,113.2239990234375,142.52000427246094,1.258743777835997,10.500451902203471
598,113.48649597167969,142.03500366210938,1.2515586321173746,11.343374196989819
599,113.27425384521484,141.1699981689453,1.2462672970845519,11.918981813641315
600,112.93437194824219,140.55999755859375,1.2446166311794995,12.065544270185816
601,112.40150451660156,140.82000732421875,1.2528302706430394,11.078955357677634
602,112.67830657958984,139.3699951171875,1.2368840049858585,12.906394659778888
603,112.22200012207031,138.4149932861328,1.2334033713137431,13.239210301670047
604,112.57749938964844,139.75999450683594,1.241455843881419,12.378941941744776
605,110.94862365722656,137.13299560546875,1.236004477433972,12.784924752115435
606,111.0302505493164,137.66000366210938,1.239842322079286,12.369217169280764
607,110.9000015258789,137.13999938964844,1.2366095356423086,12.71162337754736
608,110.6310043334961,137.30999755859375,1.2411529515240962,12.174840265574593
609,110.82550048828125,138.77999877929688,1.2522388635093198,10.97003980931071
610,108.87699890136719,136.9868927001953,1.2581802775836353,10.106311305068138
611,107.5324935913086,135.2899932861328,1.258131275187575,9.969941385790824
612,106.57499694824219,132.8173065185547,1.246233265979421,11.137055598632847
613,106.6666259765625,133.97760009765625,1.2560404800569458,10.101700676453381
614,107.64599609375,135.47000122070312,1.2584769163427214,9.944697181364566
615,109.2979965209961,137.6199951171875,1.259126420407448,10.047250522348937
616,111.19999694824219,140.1699981689453,1.2605216008610787,10.090676465763712
617,110.95475006103516,141.28500366210938,1.273356963846882,8.641270212669516
618,111.48399353027344,142.56500244140625,1.2787934655632225,8.082909209561583
619,111.09000396728516,141.9499969482422,1.277792707524297,8.16069928373195
620,111.4862289428711,142.49000549316406,1.2780951229965831,8.160954203305684
621,111.24300384521484,142.39999389648438,1.2800804452801529,7.91932180475836
622,111.66650390625,143.14999389648438,1.2819421123514931,7.746775585531784
623,103.76800537109375,138.47999572753906,1.3345153473106548,1.6469574989352704
624,104.69999694824219,138.4199981689453,1.3220630582957171,2.9777507654632327
625,104.92500305175781,139.3000030517578,1.3276149535401336,2.4045477868927687
626,104.59950256347656,138.52499389648438,1.3243370236146201,2.735728227851089
627,105.28349304199219,139.47000122070312,1.3247090991279677,2.723360409908784
628,105.42399597167969,139.7200927734375,1.3253158494482684,2.66484839971209
629,106.06449890136719,140.4199981689453,1.323911389988524,2.8382860621496686
630,105.94000244140625,140.85000610351562,1.3295261738493687,2.238523839181786
631,106.00825500488281,140.25,1.3230101749485452,2.9315941579201503
632,104.77750396728516,139.1750030517578,1.3282908809815954,2.3284287981937464
633,104.55949401855469,139.22999572753906,1.3315863569771282,1.9761736643318297
634,105.84950256347656,140.48309326171875,1.3271965371539924,2.4820376511360305
635,106.01499938964844,141.37869262695312,1.3335725457803256,1.8120976819011698
636,105.89599609375,140.6999969482422,1.3286621037463977,2.328529149898449
637,107.44950103759766,141.14999389648438,1.3136402917971166,3.996778185098
638,107.84000396728516,142.52999877929688,1.3216802071199425,3.149234602527022
639,108.63399505615234,143.9842071533203,1.3254065366821466,2.7776545404006097
640,108.42424011230469,143.47000122070312,1.3232280998427879,3.00585393723434
641,108.7564926147461,143.8249969482422,1.322449754404283,3.103893477830203
642,108.17900085449219,143.1999969482422,1.3237319240991652,2.941467852650808
643,108.22349548339844,143.75,1.3282697935223442,2.4521344301327783
644,111.36650085449219,147.91099548339844,1.328146205084185,2.5767117282188305
645,112.02549743652344,148.28500366210938,1.323671905551069,3.1012632023224764
646,112.29750061035156,148.16000366210938,1.3193526379201712,3.597146882304733
647,112.30081939697266,148.52000427246094,1.3225193286208974,3.2416715272205376
648,112.17049407958984,148.48500061035156,1.3237438403810096,3.0989730962788453
649,112.6155014038086,149.02999877929688,1.323352441906872,3.1607544428166445
650,112.79899597167969,149.64999389648438,1.3266961519237,2.7909591289292077
651,113.29703521728516,147.99000549316406,1.3062125165883067,5.130037506039505
652,113.8895034790039,148.1898956298828,1.3011725497354754,5.737993859074512
653,115.4800033569336,149.6999969482422,1.2963283044384668,6.396582116780953
654,115.02950286865234,149.55999755859375,1.3001881589401496,5.922311913262339
655,115.90400695800781,150.13999938964844,1.2953823023913607,6.534720046602493
656,115.57749938964844,150.02999877929688,1.298090022466208,6.199518761730209
657,113.98050689697266,148.75,1.305047714294301,5.30197510925432
658,115.13199615478516,149.15719604492188,1.2955320938272687,6.464865793053397
659,114.5364990234375,148.67999267578125,1.2981014256892642,6.130092726828442
660,113.90400695800781,148.05999755859375,1.2998664534530202,5.887667816026257
661,114.02650451660156,148.3321990966797,1.3008571974166183,5.782495010291816
662,115.19032287597656,149.58999633789062,1.2986333626215425,6.111595561047968
663,114.7022476196289,149.66799926757812,1.3048392893215246,5.368088826258278
664,114.10749816894531,148.6999969482422,1.3031571047862245,5.525134193024476
665,114.58299255371094,147.41000366210938,1.2864911308108027,7.463476925786173
666,115.83525085449219,148.92999267578125,1.2857052717299453,7.650975954792576
667,116.8550033569336,150.5010986328125,1.2879302923222458,7.470330099581892
668,117.3604965209961,150.17909240722656,1.279639204494667,8.481589918259479
669,117.65074157714844,150.52999877929688,1.279464938013911,8.526440525813447
670,117.23725891113281,150.3477020263672,1.282422528663285,8.14494248685718
671,117.6935043334961,151.22999572753906,1.284947683255433,7.884751751763465
672,115.13850402832031,146.34500122070312,1.2710344159474838,9.28593427875048
673,113.8905029296875,144.75999450683594,1.2710453530634271,9.169257760144424
674,114.30899810791016,145.66000366210938,1.27426542156028,8.839878092643508
675,114.38249206542969,145.35000610351562,1.27073648666766,9.250086648916769
676,114.72249603271484,145.68069458007812,1.2698529025949286,9.383002772332068
677,114.23500061035156,145.43310546875,1.273104606221461,8.965878697869064
678,114.5459976196289,145.38999938964844,1.2692717546748575,9.433037605623033
679,118.85099792480469,148.2100067138672,1.2470236624149973,12.48301456518026
680,117.6935043334961,146.55909729003906,1.2452607144294852,12.555650189263465
681,116.74849700927734,145.5800018310547,1.2469539699469216,12.24620261735699
682,116.99800109863281,145.88009643554688,1.2468597332066007,12.286313582999972
683,117.32853698730469,145.75999450683594,1.2423234640913285,12.857110130569614
684,116.81199645996094,145.34950256347656,1.2443028710094626,12.56328510238412
685,117.0,146.13999938964844,1.249059823843149,12.02913618494451
686,116.72762298583984,147.17999267578125,1.2608840042398153,10.617749477431508
687,116.89649963378906,146.97000122070312,1.257266057419407,11.058008806861912
688,116.1395034790039,147.27999877929688,1.2681300881049715,9.715826528995214
689,116.87449645996094,148.1699981689453,1.2677701522308218,9.828009936341337
690,117.23675537109375,148.7550048828125,1.2688427312062065,9.736953039957504
691,117.0094985961914,148.64500427246094,1.2703669877728991,9.53708289479379
692,117.1810073852539,148.69000244140625,1.2688916553905427,9.725941595757623
693,117.93824768066406,149.1300048828125,1.2644753319262885,10.318456765965797
694,118.54300689697266,149.360107421875,1.2599655714122884,10.912959765474843
695,117.63399505615234,148.8000030517578,1.2649404874902739,10.233601919302194
696,117.36702728271484,147.85000610351562,1.2597235316131257,10.819581092105741
697,117.40400695800781,147.85000610351562,1.2593267464576188,10.87000387895849
698,117.58125305175781,148.22000122070312,1.2605751118799398,10.741688601705553
699,117.25749206542969,148.0,1.262179476919189,10.52023296602683
700,117.71500396728516,147.07000732421875,1.2493735069243324,12.074055486907772
701,117.74150085449219,146.3350067138672,1.2428498503234773,12.845185319198597
702,117.9530029296875,146.15859985351562,1.2391257214590938,13.30998097615255
703,117.59749603271484,146.03500366210938,1.2418206899701623,12.948833903895254
704,116.80024719238281,145.53500366210938,1.2460162299348327,12.361763559816259
705,115.8064956665039,143.61500549316406,1.2401291021424419,12.926754661311568
706,114.87650299072266,142.60000610351562,1.2413331046039233,12.673683899071866
707,110.9489974975586,137.49000549316406,1.2392180965509805,12.428424605818057
708,111.1259994506836,137.39999389648438,1.2364342689890575,12.759783150090803
709,111.4229965209961,137.97500610351562,1.2382991878836804,12.589734476503642
710,111.85624694824219,138.08999633789062,1.234530927913103,13.065492910791042
711,112.24699401855469,137.9600067138672,1.2290752899009667,13.728276727397505
712,112.7435073852539,138.8699951171875,1.2317338562357938,13.495297720732784
713,111.41450500488281,137.1199951171875,1.2307194212385373,13.433167051078717
714,107.55250549316406,132.86000061035156,1.2353036314788224,12.427220830690024
715,107.71500396728516,134.14500427246094,1.2453697194608377,11.363788230511025
716,108.48699951171875,134.17999267578125,1.2368301573432967,12.381436619695014
717,108.0999984741211,133.30999755859375,1.2332099855719043,12.723745361164495
718,107.98600006103516,133.3782958984375,1.2351443318860804,12.50000710360799
719,106.89949798583984,132.30499267578125,1.237657754887742,12.091835377698365
720,106.8844985961914,131.8800048828125,1.2338552981480866,12.496371097435732
721,106.81099700927734,131.92999267578125,1.2351723733495543,12.346161903901807
722,106.55049896240234,132.27999877929688,1.2414770467285516,11.640959671997498
723,107.46150207519531,132.30999755859375,1.2312316039097508,12.85313826215087
724,107.8685073852539,133.25999450683594,1.2353929588632944,12.458104055858987
725,107.64900207519531,132.9564971923828,1.235092705267343,12.46229994663968
726,107.23149108886719,132.38870239257812,1.234606560519261,12.460807230923555
727,107.18050384521484,132.86000061035156,1.239591118196476,11.919986528203387
728,108.74250793457031,134.156494140625,1.2337079279185479,12.753327796010401
729,109.13492584228516,134.07000732421875,1.2284793918123715,13.374887036961885
730,109.81724548339844,134.66000366210938,1.2262190976413312,13.715251973385525
731,109.85675048828125,134.2100067138672,1.221681927759039,14.21911506363792
732,109.1500015258789,133.11000061035156,1.2195144182273956,14.35544985291718
733,111.20050048828125,136.58909606933594,1.2283136808699007,13.672265155827452
734,110.44599914550781,135.4499969482422,1.226391159446099,13.782581301263056
735,108.2927017211914,131.16000366210938,1.2111619857799074,15.136495343955138
736,107.6677474975586,130.91000366210938,1.215870181226535,14.534353367009507
737,106.93000793457031,131.00999450683594,1.2251939098985196,13.428434686446442
738,106.7344970703125,131.25,1.229686779837803,12.921844845048772
739,106.04449462890625,129.73500061035156,1.2234015642617586,13.496007254511133
740,106.7435073852539,130.11500549316406,1.2189500671320344,14.06912515986348
741,106.67649841308594,130.10000610351562,1.2195751457807162,13.99275600465372
742,106.72099304199219,131.0399932861328,1.2278745685450254,13.113438451276314
743,107.36700439453125,132.50999450683594,1.2341779977386176,12.524291171973848
744,106.70999908447266,131.83999633789062,1.2354980551871697,12.298444841264986
745,108.13175201416016,132.4490966796875,1.224886254153571,13.627943050238079
746,109.0,132.21499633789062,1.212981617778813,15.045922990178658
747,108.57950592041016,131.97760009765625,1.215492730224773,14.70996418659441
748,107.84200286865234,131.44000244140625,1.2188201159570025,14.241956496463748
749,112.14200592041016,136.34530639648438,1.215827247581534,15.199822935046361
750,112.2550048828125,136.57339477539062,1.2166352397201805,15.125811695829801
751,112.07099914550781,136.0050048828125,1.2135610989443386,15.443304791767863
752,112.1935043334961,135.88999938964844,1.2112109359354204,15.725349420169058
753,111.9417495727539,135.8800048828125,1.213845642054223,15.392069505596558
754,112.20548248291016,136.08999633789062,1.2128640537561814,15.541685002432095
755,111.9990005493164,135.86000061035156,1.21304654455848,15.490137032141055
756,113.4574966430664,137.27000427246094,1.209880425127904,16.06883221819856
757,113.0364990234375,136.47720336914062,1.2073728799831533,16.287591487245884
758,112.86524963378906,135.6300048828125,1.2016985327449117,16.901286801777722
759,113.34574890136719,136.3699951171875,1.203132860640904,16.81647030703251
760,113.26790618896484,136.49000549316406,1.2050192334751717,16.590319288543377
761,112.58299255371094,135.87640380859375,1.206899912025078,16.270022717670905
762,112.0165023803711,135.30999755859375,1.207946996051757,16.06400430363069
763,112.50325012207031,136.64999389648438,1.2146315217401624,15.387701668735323
764,112.62149810791016,137.8000030517578,1.2235674837118793,14.398926838494011
765,112.18399810791016,136.7899932861328,1.2193360514264617,14.81239352813724
766,111.2772445678711,136.42999267578125,1.226036762552732,13.936011176357928
767,111.79000091552734,137.29989624023438,1.2281947859002458,13.765264752156318
768,112.33125305175781,137.89999389648438,1.2276191189013577,13.903179014143168
769,112.68449401855469,138.25,1.2268768760432618,14.034826517246463
770,117.10224914550781,140.8845977783203,1.203090451347875,17.423957270050316
771,117.08349609375,140.27000427246094,1.1980339582629584,18.012980482927638
772,117.22249603271484,140.10569763183594,1.1952116903630408,18.36681729761289
773,117.01600646972656,140.00999450683594,1.1965029292215523,18.180966321897095
774,117.2306900024414,140.16050720214844,1.195595685730669,18.32318042651223
775,117.77774810791016,140.31500244140625,1.1913540944325667,18.914613701487774
776,118.58000183105469,141.77999877929688,1.1956484785798542,18.543512000677048
777,117.947998046875,141.9600067138672,1.2035813160427642,17.501749822800058
778,117.93550109863281,142.875,1.2114672737983245,16.56971660993633
779,116.9104995727539,142.33999633789062,1.2175125147704278,15.707102984882729
780,117.0,142.16000366210938,1.2150427663428152,16.009131912483575
781,116.40400695800781,141.69000244140625,1.2172261603719556,15.666480510252418
782,116.54300689697266,141.68460083007812,1.215728035533967,15.861412295640795
783,116.64250183105469,141.7100067138672,1.214908841025378,15.971670443901777
784,115.4155044555664,141.41000366210938,1.2252253657700776,14.598629407441697
785,114.39100646972656,139.756103515625,1.2217403083398106,14.855598857217464
786,113.33349609375,139.2100067138672,1.2283218246326049,13.959751675963409
787,113.1772689819336,139.00540161132812,1.2282095412067016,13.951336888594588
788,113.3074951171875,138.1999969482422,1.219689807857016,14.934308407217847
789,113.04850006103516,137.75,1.2185035619723255,15.031158595548751
790,112.57149505615234,137.44000244140625,1.220913006199741,14.690746936150523
791,112.78599548339844,139.7198944091797,1.2388053482202566,12.703332099048586
792,112.5719985961914,139.72500610351562,1.241205698094827,12.406429864495513
793,111.8237533569336,138.75999450683594,1.2408812112031666,12.35118885176819
794,111.91650390625,139.0850067138672,1.242756893392378,12.15264452585284
795,112.0199966430664,139.88499450683594,1.248750211558717,11.493771877026338
796,112.4000015258789,140.03309631347656,1.2458460356980994,11.86381699994242
797,112.2564926147461,139.25,1.2404627719653876,12.4512350339265
798,108.10819244384766,134.4949951171875,1.2440777343219884,11.549920501782585
799,109.91949462890625,136.6199951171875,1.242909600143482,11.894679992085079
800,110.87025451660156,137.86000061035156,1.2434354120627422,11.951061305608638
801,110.20649719238281,137.4199981689453,1.2469319111835762,11.486012693540905
802,110.00262451171875,137.21499633789062,1.2473792961482741,11.413028613665338
803,109.59849548339844,136.7449951171875,1.2476904405854834,11.33198898031653
804,109.42900085449219,136.75999450683594,1.2497600584755937,11.085879082576374
805,108.1719970703125,136.08999633789062,1.2580889696381519,10.041918613955366
806,107.906494140625,136.6011962890625,1.265921920427164,9.168698241393875
