,goog,aapl,Ratio,Spread
405,139.61898803710938,174.67999267578125,1.2511191717658992,13.751975643978849
406,139.78599548339844,173.25,1.2393945430719195,15.408990189374943
407,140.46749877929688,172.9250030517578,1.2310677171198037,16.66038985690525
408,140.03298950195312,172.85000610351562,1.2343520388894131,16.14473584496903
409,140.24449157714844,172.3350067138672,1.228818364099996,16.947240957297364
410,140.5749969482422,173.35499572753906,1.2331851288701505,16.376525008573676
411,139.9770050048828,173.03500366210938,1.2361673523167138,15.883635660553718
412,140.7530059814453,174.25999450683594,1.2380552251211436,15.713503125661187
413,143.375,177.36000061035156,1.2370357496798714,16.177709262005745
414,143.2220001220703,177.64500427246094,1.2403471821441634,15.684724943283467
415,143.9698944091797,177.66000366210938,1.2340080152950474,16.686376985092576
416,143.57225036621094,177.22959899902344,1.234427952107475,16.576243510018312
417,143.13699340820312,177.49000549316406,1.2400009338395965,15.724169694656691
418,143.50074768066406,178.2899932861328,1.242432504135004,15.418651919938153
419,143.69300842285156,178.46499633789062,1.2419880291789427,15.504998850560181
420,142.02749633789062,176.90989685058594,1.245603150179514,14.796081518282246
421,141.80999755859375,176.49000549316406,1.244552630502945,14.920315522621419
422,141.3489990234375,175.26499938964844,1.2399451046737673,15.518662446164083
423,142.09774780273438,175.64199829101562,1.2360646175395311,16.15947653173168
424,141.7314910888672,175.3800048828125,1.2374102857130553,15.923598223501212
425,141.47048950195312,174.86000061035156,1.2360174989564694,16.088809523850497
426,141.0625,175.0399932861328,1.2408683617980172,15.354215591809545
427,137.91500854492188,171.1300048828125,1.2408367057967573,14.985655878826915
428,137.69549560546875,170.8350067138672,1.2406724414816823,14.982258742493169
429,137.15225219726562,170.97500610351562,1.246607353247126,14.103800458187035
430,137.39700317382812,171.7100067138672,1.2497361859969238,13.701502523817421
431,136.66049194335938,171.3800048828125,1.2540566951408536,13.030326501736422
432,136.93075561523438,171.6699981689453,1.2536993416681765,13.107716619406116
433,137.17649841308594,171.60000610351562,1.2509431869792198,13.511759594853824
434,136.20249938964844,172.0800018310547,1.2634129520543365,11.707756559753701
435,136.23574829101562,170.86000061035156,1.2541495367675044,12.972954733758879
436,135.5030059814453,170.89999389648438,1.2612265879908675,11.9369068838275
437,136.3665008544922,171.19000244140625,1.2553669806639092,12.820691632784555
438,136.2561492919922,171.67999267578125,1.2599797775576131,12.180694805348363
439,136.93325805664062,172.65220642089844,1.2608493281411821,12.128910065636344
440,136.40049743652344,172.1699981689453,1.2622387850826415,11.886909219590105
441,135.60000610351562,170.27999877929688,1.2557521468642627,12.688759289744237
442,135.18174743652344,170.89999389648438,1.2642238847869085,11.500203508508061
443,135.5500030517578,171.65499877929688,1.2663592395033212,11.245787552263405
444,134.9499969482422,170.82000732421875,1.2658022318424647,11.2651596416955
445,134.48348999023438,169.95010375976562,1.2637246681515084,11.500916141759856
446,134.7060089111328,170.74000549316406,1.2675010333488783,11.013495899872932
447,134.02450561523438,170.13999938964844,1.2694693303185658,10.687099284100437
448,130.74749755859375,166.47999572753906,1.2732939355335042,9.892496206856062
449,130.67599487304688,166.44000244140625,1.2736846013922027,9.835292190018091
450,130.28250122070312,166.55999755859375,1.278452562684802,9.180400775559857
451,130.89549255371094,166.91000366210938,1.2751394292177054,9.663665532531919
452,130.56649780273438,166.6649932861328,1.2764759420746479,9.461456307707575
453,130.25698852539062,166.1300048828125,1.275401855697203,9.57571272352055
454,129.8074951171875,165.77999877929688,1.277121930668442,9.314699161881801
455,130.95401000976562,169.5749969482422,1.294920231427785,7.078218054528232
456,130.71450805664062,169.0800018310547,1.2935060105018312,7.247645765093974
457,129.593994140625,167.86000061035156,1.2952760791383848,6.9444743980129395
458,129.66323852539062,168.11000061035156,1.2965124311424037,6.7886018757938835
459,128.16400146484375,166.93080139160156,1.3024780709378194,5.929810525595624
460,127.71875,167.11000061035156,1.3084218300786028,5.145357934953292
461,128.37449645996094,167.63999938964844,1.3058668506009223,5.506749274130467
462,129.1332550048828,168.69000244140625,1.3063250239841604,5.488166002040881
463,129.5072479248047,169.69000244140625,1.3102741750788554,4.996553943955941
464,130.20974731445312,170.44009399414062,1.308965707325522,5.2014061879505356
465,130.0,170.55999755859375,1.3119999812199519,4.796382237958252
466,129.81649780273438,170.27999877929688,1.3116976783494017,4.826936978517065
467,130.41200256347656,170.8000030517578,1.3096954244577514,5.116433163384496
468,130.25100708007812,170.39999389648438,1.3082431968585295,5.297592821507973
469,128.2050018310547,168.47000122070312,1.3140673048209823,4.446344617339658
470,128.74301147460938,168.25,1.3068670529986957,5.397690205402338
471,127.7905044555664,166.9600067138672,1.3065134019556224,5.392891378432974
472,127.890380859375,166.55999755859375,1.302365325987565,5.928667701140338
473,128.187744140625,166.66929626464844,1.3001968119651772,6.2235903011664355
474,127.55550384521484,165.86500549316406,1.3003359360677746,6.1684441008320015
475,127.27900695800781,165.27999877929688,1.2985644901662883,6.377594278531429
476,128.5386505126953,166.14999389648438,1.2926072681934242,7.219897871297885
477,127.42950439453125,164.6300048828125,1.2919300413592265,7.232167133445355
478,126.69149017333984,163.7501983642578,1.2925114239339524,7.108752705748142
479,126.9074935913086,164.5050048828125,1.296259190277467,6.647570818190982
480,128.14450073242188,165.47000122070312,1.2912766468708674,7.364102341138388
481,127.56949615478516,164.82000732421875,1.2920017111632711,7.232462740717178
482,127.97700500488281,165.11000061035156,1.2901536538071976,7.496417335888108
483,129.35000610351562,166.27499389648438,1.285465682648817,8.197815539002871
484,129.91574096679688,167.22999572753906,1.2872188888202452,8.011846402131876
485,129.9550018310547,166.5,1.281212709430414,8.795211455437876
486,129.7272491455078,166.12669372558594,1.2805844170737861,8.85892171104231
487,129.52450561523438,166.3699951171875,1.284467323978108,8.340020540402573
488,130.52700805664062,167.49000549316406,1.283182752649044,8.582763643978009
489,130.531005859375,167.4600067138672,1.2829136312201326,8.618196843543412
490,129.82749938964844,168.0800018310547,1.2946409860872377,7.041888953528765
491,128.75,166.7899932861328,1.2954562585330704,6.867196783708433
492,128.14549255371094,166.4842071533203,1.2991811404021103,6.351244642557301
493,128.94949340820312,167.43499755859375,1.2984540934066389,6.4933742310597005
494,128.6699981689453,167.1300048828125,1.298904229899566,6.418434555471801
495,128.39625549316406,167.34500122070312,1.3033479876647394,5.831325623621321
496,128.35250854492188,167.22999572753906,1.3028962006536127,5.8868636247629205
497,129.36000061035156,170.69500732421875,1.3195346824276337,3.7913881619398313
498,128.26150512695312,171.19000244140625,1.3346951002326266,1.803151252569275
499,126.81500244140625,169.73500061035156,1.3384457465020838,1.291847081271324
500,126.65550231933594,168.97000122070312,1.3340912800983555,1.8400296958549762
501,125.56391906738281,167.40499877929688,1.3332253407084276,1.9211864992065801
502,125.38836669921875,166.72000122070312,1.3296289409417907,2.367546633413038
503,124.92500305175781,166.43499755859375,1.3322793155317185,2.022676095924932
504,122.23500061035156,165.47999572753906,1.3537856988690133,-0.6789816836318932
505,122.44999694824219,165.92999267578125,1.3550836815938625,-0.8367229769747309
506,120.73750305175781,164.6313018798828,1.3635473462566854,-1.8659138098452428
507,120.16300201416016,164.07000732421875,1.36539537606496,-2.0855682630376617
508,120.23750305175781,163.47560119628906,1.359605755667754,-1.389889016935801
509,119.9425048828125,163.14999389648438,1.3602350063964974,-1.4652880035874074
510,119.54100036621094,161.8300018310547,1.353761482129917,-0.691081818027588
511,122.35762786865234,160.89999389648438,1.3149976564534762,4.067713729438307
512,120.8561782836914,159.6199951171875,1.32074336110897,3.30671434078334
513,121.44200134277344,159.70809936523438,1.315097722364224,4.014949711666443
514,122.0250015258789,160.1199951171875,1.3121900685510703,4.395556297155959
515,122.13824462890625,161.01089477539062,1.3182676340616446,3.6585938527807644
516,122.3062515258789,162.2100067138672,1.3262609612358613,2.6878623889862143
517,123.25,162.85000610351562,1.3212982239636155,3.3307491687982025
518,120.05000305175781,159.5800018310547,1.3292794483499855,2.2508318892919834
519,119.6189956665039,159.02999877929688,1.3294711086077857,2.214944284121852
520,120.55069732666016,159.4499969482422,1.3226800050453074,3.0614564266140536
521,119.60050201416016,158.46499633789062,1.324952601947516,2.754807346270606
522,120.8550033569336,158.74000549316406,1.31347483417249,4.185106826025585
523,120.05550384521484,157.35000610351562,1.3106438360908788,4.488305130215789
524,119.5060043334961,156.72000122070312,1.3113985535267068,4.371346872912223
525,114.06949615478516,155.72000122070312,1.3651327170710112,-2.018780204243573
526,115.26350402832031,157.85000610351562,1.3694708262966895,-2.5257083571978893
527,116.77650451660156,159.50999450683594,1.3659425341350164,-2.1289968515614857
528,116.32674407958984,158.88999938964844,1.3658939794699072,-2.1203843856150155
529,115.30550384521484,157.58999633789062,1.3667170350292916,-2.208606065660153
530,114.73274993896484,156.74000549316406,1.366131340672529,-2.1371892636803733
531,115.07649993896484,156.4600067138672,1.3596173571220158,-1.3899133095380347
532,116.17850494384766,159.52499389648438,1.373102485469126,-2.956888025690635
533,117.2449951171875,161.4149932861328,1.3767324833336978,-3.397152098397417
534,117.87850189208984,162.2801055908203,1.376672616177098,-3.4011058401123404
535,119.53849792480469,163.4600067138672,1.367425637359867,-2.324488399023441
536,119.7717514038086,163.0930938720703,1.3616991649575574,-1.6405020250321667
537,120.08149719238281,163.9199981689453,1.3650729046651437,-2.0463528324373823
538,119.54899597167969,164.05499267578125,1.3722824800188596,-2.9052038222170933
539,117.46800231933594,163.1199951171875,1.3886334312023707,-4.799008691953592
540,117.54549407958984,162.00999450683594,1.3782748184046874,-3.5836695192595056
541,117.29750061035156,160.3907928466797,1.3673845735168642,-2.301578223280107
542,117.5615005493164,160.10000610351562,1.3618404439840792,-1.6519226928029735
543,116.55899810791016,159.97000122070312,1.3724380255276656,-2.884671289542443
544,116.0042495727539,158.75,1.3684843493637482,-2.4187684783156027
545,114.96700286865234,157.64999389648438,1.3712629707899453,-2.728745529739147
546,116.43475341796875,156.38999938964844,1.3431556712990265,0.5264383009148008
547,115.62333679199219,155.86000061035156,1.3479977739333509,-0.04656355574167437
548,115.93937683105469,156.17550659179688,1.3470445577724102,0.06754005289644338
549,114.9739990234375,154.43710327148438,1.3432350321223696,0.4936553307307707
550,114.6927490234375,153.82000732421875,1.341148491373117,0.7284335894864813
551,116.44000244140625,156.5301055908203,1.3442983709106997,0.39346736910314517
552,117.20450592041016,157.9199981689453,1.3473884551519184,0.04280395702459883
553,117.68475341796875,157.85000610351562,1.341295295431313,0.7656213137583978
554,118.40049743652344,159.34800720214844,1.3458390011205625,0.24056812175183095
555,117.83074951171875,159.13999938964844,1.3505812366390941,-0.32591192226249577
556,118.89250183105469,159.89999389648438,1.3449123488350931,0.3573884775631444
557,118.10649108886719,158.9499969482422,1.3458193151182776,0.2389203232378878
558,118.5689926147461,159.30799865722656,1.3435890374378863,0.5096208873426877
559,118.16800689697266,159.47999572753906,1.3496038387664875,-0.20745683272850046
560,116.2864990234375,160.0,1.3759120907729112,-3.285092184738549
561,115.92250061035156,159.53619384765625,1.3762314736800123,-3.3160879236384955
562,117.68900299072266,161.4499969482422,1.3718358796953116,-2.8285928666750846
563,118.62650299072266,161.8699951171875,1.36453483021283,-1.97419874058733
564,118.7564926147461,162.27000427246094,1.3664095385409836,-2.197506268885068
565,121.875,164.9499969482422,1.3534358723958333,-0.6383503753102144
566,122.57600402832031,166.1199951171875,1.3552407458054079,-0.8554374696117333
567,117.31800842285156,160.1699981689453,1.3652635287810333,-2.052906214091881
568,116.97225189208984,159.32000732421875,1.3620324884503026,-1.6729201253760704
569,117.4000015258789,157.8000030517578,1.3441226661055314,0.4285463737558035
570,117.0875015258789,157.55999755859375,1.3456602583988824,0.24375443524214857
571,116.41500091552734,156.47500610351562,1.3441137729067794,0.4145809876674167
572,115.59100341796875,155.0800018310547,1.341626919443692,0.6894827939787791
573,116.78849792480469,156.8000030517578,1.3425979941339334,0.5972978643222251
574,115.5,157.74000549316406,1.3657143332741477,-2.0942265264570534
575,117.3635025024414,159.17999267578125,1.3562989283867868,-1.001058262795628
576,117.0093765258789,158.4600067138672,1.3542505004188332,-0.7624540779507112
577,116.69999694824219,158.47000122070312,1.357926352740064,-1.1930042647661918
578,115.52299499511719,156.89500427246094,1.358127914525523,-1.217967018178801
579,115.07950592041016,156.47999572753906,1.3597555401025252,-1.4058161369774536
580,115.5844955444336,157.27999877929688,1.3607361267483706,-1.5193606437463285
581,113.73750305175781,153.2100067138672,1.3470491491636394,0.03991888659004017
582,113.88999938964844,152.25669860839844,1.336875049823182,1.2005231606226192
583,115.04949951171875,153.27499389648438,1.3322525916844343,1.7583964289700833
584,114.5,153.33200073242188,1.339144111200191,0.9544264529165178
585,113.7022476196289,152.19000244140625,1.3384959895474664,1.011998624583636
586,113.57550048828125,152.3800048828125,1.341662631709337,0.6497022443965892
587,113.08299255371094,152.14999389648438,1.3454719446358638,0.21022169252838863
588,115.52850341796875,155.39999389648438,1.3451225394504176,0.2845312422135424
589,114.14949798583984,153.72999572753906,1.34674263522919,0.07997592047743352
590,114.69649505615234,153.75,1.340494318721144,0.8035330899492084
591,115.17500305175781,154.6470947265625,1.3427140493069192,0.5568990596121313
592,115.8530044555664,155.53500366210938,1.342520242725016,0.590632540102884
593,115.38999938964844,155.2100067138672,1.3450906277393653,0.28624272720679356
594,114.55350494384766,154.52999877929688,1.3489766101442735,-0.1708395532271294
595,115.84100341796875,153.4001007080078,1.324229730249497,2.7092218623678224
596,115.61750793457031,152.86000061035156,1.3221181059953078,2.9455129765385624
597,114.66200256347656,151.5399932861328,1.3216234663461481,2.966652372453719
598,114.7717514038086,148.55999755859375,1.2943951428945775,6.095835381601287
599,115.38520812988281,147.37010192871094,1.2772009889068665,8.11963450486564
600,114.7675552368164,146.55999755859375,1.2770159411009099,8.090131314525532
601,113.96099853515625,146.58999633789062,1.286317233282828,6.963738246052113
602,113.33799743652344,144.69000244140625,1.2766239541371989,8.016854489315389
603,114.0844955444336,144.9499969482422,1.2705494840163194,8.771613515255407
604,112.7385025024414,141.75999450683594,1.2574230751713777,10.131937917319814
605,111.36149597167969,141.82989501953125,1.2735990459000297,8.19020112407733
606,111.41200256347656,139.94000244140625,1.2560585863419516,10.148749927732265
607,111.95870208740234,140.92999267578125,1.25876765314555,9.901916665079167
608,113.1915054321289,142.58999633789062,1.25972347300734,9.91772642570103
609,116.23974609375,146.16000366210938,1.2574012639723766,10.491350474897185
610,116.86885070800781,147.64540100097656,1.2633426281384657,9.861127614088584
611,117.6709976196289,147.4149932861328,1.2527725290700031,11.181935162163793
612,117.3084945678711,146.8249969482422,1.2516143650901066,11.279162330895868
613,115.4935073852539,145.49000549316406,1.2597245402535941,10.146947726122104
614,116.9280014038086,147.6699981689453,1.2629138991178839,9.916937049825801
615,116.60250091552734,147.1300048828125,1.2618083122368087,10.014460667377133
616,115.62800598144531,146.5,1.266994088123501,9.319784125610536
617,114.677001953125,145.02000427246094,1.2645953574173385,9.507030833163665
618,115.11700439453125,145.7301025390625,1.2659302881059469,9.395050669094214
619,115.18949890136719,146.58999633789062,1.2725986112971166,8.633702407272974
620,115.72249603271484,147.2386932373047,1.272342874419855,8.709536107820693
621,114.94999694824219,146.05999755859375,1.2706394209332539,8.83813377994812
622,114.86800384521484,145.5399932861328,1.2670194346046844,9.246680581748873
623,116.25250244140625,147.33999633789062,1.2674135458903617,9.328698163026214
624,115.95600891113281,147.8000030517578,1.2746213364848547,8.465652440617557
625,116.33799743652344,148.05999755859375,1.2726710173894693,8.724914716233737
626,116.41200256347656,148.15589904785156,1.2726857693824642,8.729612228130062
627,115.8637466430664,147.9199981689453,1.2766719742339458,8.22024044498087
628,116.8030014038086,149.50999450683594,1.2800184302623654,7.907021739264106
629,116.73649597167969,149.25,1.2785204726053119,8.076611968464928
630,114.73699951171875,145.58999633789062,1.2689018970120505,9.018596555886145
631,113.4699935913086,143.44900512695312,1.2642021083002937,9.437281011909501
632,113.2239990234375,142.52000427246094,1.258743777835997,10.031888712359116
633,113.48649597167969,142.03500366210938,1.2515586321173746,10.873715016907536
634,113.27425384521484,141.1699981689453,1.2462672970845519,11.450208797380153
635,112.93437194824219,140.55999755859375,1.2446166311794995,11.598190345626985
636,112.40150451660156,140.82000732421875,1.2528302706430394,10.61382628756797
637,112.67830657958984,139.3699951171875,1.2368840049858585,12.440109872008858
638,112.22200012207031,138.4149932861328,1.2334033713137431,12.774830707184375
639,112.57749938964844,139.75999450683594,1.241455843881419,11.913078049138814
640,110.94862365722656,137.13299560546875,1.236004477433972,12.325861822010207
641,111.0302505493164,137.66000366210938,1.239842322079286,11.909813426539497
642,110.9000015258789,137.13999938964844,1.2366095356423086,12.252763456969145
643,110.6310043334961,137.30999755859375,1.2411529515240962,11.717103475375094
644,110.82550048828125,138.77999877929688,1.2522388635093198,10.511490949148506
645,108.87699890136719,136.9868927001953,1.2581802775836353,9.655897925078872
646,107.5324935913086,135.2899932861328,1.258131275187575,9.525141650853637
647,106.57499694824219,132.8173065185547,1.246233265979421,10.696253651024985
648,106.6666259765625,133.97760009765625,1.2560404800569458,9.660516154795712
649,107.64599609375,135.47000122070312,1.2584769163427214,9.499423545166845
650,109.2979965209961,137.6199951171875,1.259126420407448,9.595079372281187
651,111.19999694824219,140.1699981689453,1.2605216008610787,9.630563989464232
652,110.95475006103516,141.28500366210938,1.273356963846882,8.182181703300156
653,111.48399353027344,142.56500244140625,1.2787934655632225,7.621610976690047
654,111.09000396728516,141.9499969482422,1.277792707524297,7.701046055565367
655,111.4862289428711,142.49000549316406,1.2780951229965831,7.699646637028959
656,111.24300384521484,142.39999389648438,1.2800804452801529,7.459029763936083
657,111.66650390625,143.14999389648438,1.2819421123514931,7.28471532631394
658,103.76800537109375,138.47999572753906,1.3345153473106548,1.2178754413571613
659,104.69999694824219,138.4199981689453,1.3220630582957171,2.5447774105681975
660,104.92500305175781,139.3000030517578,1.3276149535401336,1.9706349753884598
661,104.59950256347656,138.52499389648438,1.3243370236146201,2.3031744620804164
662,105.28349304199219,139.47000122070312,1.3247090991279677,2.287950813271063
663,105.42399597167969,139.7200927734375,1.3253158494482684,2.2288521682949027
664,106.06449890136719,140.4199981689453,1.323911389988524,2.399615571229613
665,105.94000244140625,140.85000610351562,1.3295261738493687,1.8003731520373054
666,106.00825500488281,140.25,1.3230101749485452,2.4931584992977736
667,104.77750396728516,139.1750030517578,1.3282908809815954,1.895131832160327
668,104.55949401855469,139.22999572753906,1.3315863569771282,1.5437869442162326
669,105.84950256347656,140.48309326171875,1.3271965371539924,2.044264823556826
670,106.01499938964844,141.37869262695312,1.3335725457803256,1.3736338637900434
671,105.89599609375,140.6999969482422,1.3286621037463977,1.890562200232718
672,107.44950103759766,141.14999389648438,1.3136402917971166,3.552324964774779
673,107.84000396728516,142.52999877929688,1.3216802071199425,2.7031509350626624
674,108.63399505615234,143.9842071533203,1.3254065366821466,2.3282557620816493
675,108.42424011230469,143.47000122070312,1.3232280998427879,2.5573309381286395
676,108.7564926147461,143.8249969482422,1.322449754404283,2.653983241647491
677,108.17900085449219,143.1999969482422,1.3237319240991652,2.4939687886206303
678,108.22349548339844,143.75,1.3282697935223442,2.004449589927869
679,111.36650085449219,147.91099548339844,1.328146205084185,2.1159040565768765
680,112.02549743652344,148.28500366210938,1.323671905551069,2.6377040555659295
681,112.29750061035156,148.16000366210938,1.3193526379201712,3.1324520544471244
682,112.30081939697266,148.52000427246094,1.3225193286208974,2.7769628426009336
683,112.17049407958984,148.48500061035156,1.3237438403810096,2.63480855236855
684,112.6155014038086,149.02999877929688,1.323352441906872,2.694731882322056
685,112.79899597167969,149.64999389648438,1.3266961519237,2.324170432841608
686,113.29703521728516,147.99000549316406,1.3062125165883067,4.661169371867199
687,113.8895034790039,148.1898956298828,1.3011725497354754,5.266652022120208
688,115.4800033569336,149.6999969482422,1.2963283044384668,5.918599546091112
689,115.02950286865234,149.55999755859375,1.3001881589401496,5.446210294486999
690,115.90400695800781,150.13999938964844,1.2953823023913607,6.054967155111822
691,115.57749938964844,150.02999877929688,1.298090022466208,5.721129120783726
692,113.98050689697266,148.75,1.305047714294301,4.8302533103294785
693,115.13199615478516,149.15719604492188,1.2955320938272687,5.988336239241843
694,114.5364990234375,148.67999267578125,1.2981014256892642,5.656049522085137
695,113.90400695800781,148.05999755859375,1.2998664534530202,5.416265423429277
696,114.02650451660156,148.3321990966797,1.3008571974166183,5.310581159831056
697,115.19032287597656,149.58999633789062,1.2986333626215425,5.634822478626031
698,114.7022476196289,149.66799926757812,1.3048392893215246,4.893353579780378
699,114.10749816894531,148.6999969482422,1.3031571047862245,5.052882173861573
700,114.58299255371094,147.41000366210938,1.2864911308108027,6.989239598956313
701,115.83525085449219,148.92999267578125,1.2857052717299453,7.171510137185063
702,116.8550033569336,150.5010986328125,1.2879302923222458,6.986606560902654
703,117.3604965209961,150.17909240722656,1.279639204494667,7.995755819526604
704,117.65074157714844,150.52999877929688,1.279464938013911,8.03939458157043
705,117.23725891113281,150.3477020263672,1.282422528663285,7.659622935886741
706,117.6935043334961,151.22999572753906,1.284947683255433,7.397527262345644
707,115.13850402832031,146.34500122070312,1.2710344159474838,8.809377552943541
708,113.8905029296875,144.75999450683594,1.2710453530634271,8.697911750234194
709,114.30899810791016,145.66000366210938,1.27426542156028,8.366784760971907
710,114.38249206542969,145.35000610351562,1.27073648666766,8.776686461639681
711,114.72249603271484,145.68069458007812,1.2698529025949286,8.908182983678639
712,114.23500061035156,145.43310546875,1.273104606221461,8.493094324208183
713,114.5459976196289,145.38999938964844,1.2692717546748575,8.95895474187122
714,118.85099792480469,148.2100067138672,1.2470236624149973,11.990957251285632
715,117.6935043334961,146.55909729003906,1.2452607144294852,12.068425699845644
716,116.74849700927734,145.5800018310547,1.2469539699469216,11.762923769246893
717,116.99800109863281,145.88009643554688,1.2468597332066007,11.801992993078809
718,117.32853698730469,145.75999450683594,1.2423234640913285,12.371409470862115
719,116.81199645996094,145.34950256347656,1.2443028710094626,12.079741128227678
720,117.0,146.13999938964844,1.249059823843149,11.544807249111496
721,116.72762298583984,147.17999267578125,1.2608840042398153,10.13455778357621
722,116.89649963378906,146.97000122070312,1.257266057419407,10.574112010875691
723,116.1395034790039,147.27999877929688,1.2681300881049715,9.235090380785518
724,116.87449645996094,148.1699981689453,1.2677701522308218,9.344205009094477
725,117.23675537109375,148.7550048828125,1.2688427312062065,9.251635591392326
726,117.0094985961914,148.64500427246094,1.2703669877728991,9.052714299952296
727,117.1810073852539,148.69000244140625,1.2688916553905427,9.24085690893946
728,117.93824768066406,149.1300048828125,1.2644753319262885,9.830210412023117
729,118.54300689697266,149.360107421875,1.2599655714122884,10.4221883909488
730,117.63399505615234,148.8000030517578,1.2649404874902739,9.746625895961724
731,117.36702728271484,147.85000610351562,1.2597235316131257,10.333719725813634
732,117.40400695800781,147.85000610351562,1.2593267464576188,10.383988113297558
733,117.58125305175781,148.22000122070312,1.2605751118799398,10.254932789389752
734,117.25749206542969,148.0,1.262179476919189,10.034828936590085
735,117.71500396728516,147.07000732421875,1.2493735069243324,11.586741231155909
736,117.74150085449219,146.3350067138672,1.2428498503234773,12.357760432333063
737,117.9530029296875,146.15859985351562,1.2391257214590938,12.82167301536455
738,117.59749603271484,146.03500366210938,1.2418206899701623,12.462010273082168
739,116.80024719238281,145.53500366210938,1.2460162299348327,11.878268641782764
740,115.8064956665039,143.61500549316406,1.2401291021424419,12.44740890378679
741,114.87650299072266,142.60000610351562,1.2413331046039233,12.19822109295222
742,110.9489974975586,137.49000549316406,1.2392180965509805,11.969360114836174
743,111.1259994506836,137.39999389648438,1.2364342689890575,12.29997963180207
744,111.4229965209961,137.97500610351562,1.2382991878836804,12.128690921361365
745,111.85624694824219,138.08999633789062,1.234530927913103,12.602640427042072
746,112.24699401855469,137.9600067138672,1.2290752899009667,13.263792777159377
747,112.7435073852539,138.8699951171875,1.2317338562357938,13.028740703334957
748,111.41450500488281,137.1199951171875,1.2307194212385373,12.972158950134396
749,107.55250549316406,132.86000061035156,1.2353036314788224,11.982337541070702
750,107.71500396728516,134.14500427246094,1.2453697194608377,10.918226469227502
751,108.48699951171875,134.17999267578125,1.2368301573432967,11.932651584441654
752,108.0999984741211,133.30999755859375,1.2332099855719043,12.276576151779263
753,107.98600006103516,133.3782958984375,1.2351443318860804,12.053313866033957
754,106.89949798583984,132.30499267578125,1.237657754887742,11.649678557312765
755,106.8844985961914,131.8800048828125,1.2338552981480866,12.054276903243444
756,106.81099700927734,131.92999267578125,1.2351723733495543,11.90437459716966
757,106.55049896240234,132.27999877929688,1.2414770467285516,11.200260009591457
758,107.46150207519531,132.30999755859375,1.2312316039097508,12.408634934502057
759,107.8685073852539,133.25999450683594,1.2353929588632944,12.011901379514509
760,107.64900207519531,132.9564971923828,1.235092705267343,12.017013759719614
761,107.23149108886719,132.38870239257812,1.234606560519261,12.017264256518185
762,107.18050384521484,132.86000061035156,1.239591118196476,11.476656438258853
763,108.74250793457031,134.156494140625,1.2337079279185479,12.303475949355853
764,109.13492584228516,134.07000732421875,1.2284793918123715,12.923396747655229
765,109.81724548339844,134.66000366210938,1.2262190976413312,13.260912829374742
766,109.85675048828125,134.2100067138672,1.221681927759039,13.764610976377352
767,109.1500015258789,133.11000061035156,1.2195144182273956,13.903896618870927
768,111.20050048828125,136.58909606933594,1.2283136808699007,13.212150577122681
769,110.44599914550781,135.4499969482422,1.226391159446099,13.325616953872352
770,108.2927017211914,131.16000366210938,1.2111619857799074,14.68852155044419
771,107.6677474975586,130.91000366210938,1.215870181226535,14.08898891327507
772,106.93000793457031,131.00999450683594,1.2251939098985196,12.986150479414302
773,106.7344970703125,131.25,1.229686779837803,12.480376944644458
774,106.04449462890625,129.73500061035156,1.2234015642617586,13.057420286418616
775,106.7435073852539,130.11500549316406,1.2189500671320344,13.627619639146697
776,106.67649841308594,130.10000610351562,1.2195751457807162,13.551530263110916
777,106.72099304199219,131.0399932861328,1.2278745685450254,12.67202693355878
778,107.36700439453125,132.50999450683594,1.2341779977386176,12.080182395713987
779,106.70999908447266,131.83999633789062,1.2354980551871697,11.857079226062492
780,108.13175201416016,132.4490966796875,1.224886254153571,13.180641261902391
781,109.0,132.21499633789062,1.212981617778813,14.59499604992035
782,108.57950592041016,131.97760009765625,1.215492730224773,14.260792914009325
783,107.84200286865234,131.44000244140625,1.2188201159570025,13.795864483087538
784,112.14200592041016,136.34530639648438,1.215827247581534,14.735777336306906
785,112.2550048828125,136.57339477539062,1.2166352397201805,14.661294298235102
786,112.07099914550781,136.0050048828125,1.2135610989443386,14.979555664026034
787,112.1935043334961,135.88999938964844,1.2112109359354204,15.26108880270888
788,111.9417495727539,135.8800048828125,1.213845642054223,14.928860027061884
789,112.20548248291016,136.08999633789062,1.2128640537561814,15.077374373210201
790,111.9990005493164,135.86000061035156,1.21304654455848,15.026688516498151
791,113.4574966430664,137.27000427246094,1.209880425127904,15.599294117547
792,113.0364990234375,136.47720336914062,1.2073728799831533,15.81981115667281
793,112.86524963378906,135.6300048828125,1.2016985327449117,16.434221480124048
794,113.34574890136719,136.3699951171875,1.203132860640904,16.347398781077683
795,113.26790618896484,136.49000549316406,1.2050192334751717,16.12157277533043
796,112.58299255371094,135.87640380859375,1.206899912025078,15.804135889734706
797,112.0165023803711,135.30999755859375,1.207946996051757,15.600482713477358
798,112.50325012207031,136.64999389648438,1.2146315217401624,14.922147785342727
799,112.62149810791016,137.8000030517578,1.2235674837118793,13.932879240263926
800,112.18399810791016,136.7899932861328,1.2193360514264617,14.348172601540167
801,111.2772445678711,136.42999267578125,1.226036762552732,13.475576171977334
802,111.79000091552734,137.29989624023438,1.2281947859002458,13.302688862118796
803,112.33125305175781,137.89999389648438,1.2276191189013577,13.438343261423253
804,112.68449401855469,138.25,1.2268768760432618,13.568515895375324
805,117.10224914550781,140.8845977783203,1.203090451347875,16.939201418529105
