,goog,aapl,Ratio,Spread
405,130.50100708007812,154.72999572753906,1.1856613154915618,19.618299584531883
406,130.10049438476562,153.32000732421875,1.178473671827738,20.4890743766762
407,129.187744140625,153.0800018310547,1.1849421386631087,19.50023653726919
408,127.55174255371094,151.9600067138672,1.191359707609468,18.41766895446213
409,126.72999572753906,150.80029296875,1.1899337019860747,18.471058034223034
410,126.96800231933594,150.6782989501953,1.1867422988291636,18.913482329641596
411,126.93900299072266,151.2100067138672,1.1912020982622527,18.342732525888948
412,126.7490005493164,150.63999938964844,1.188490629013176,18.65693796476927
413,127.9959945678711,152.0200958251953,1.1876941644809456,18.955680067249517
414,130.0,153.38999938964844,1.179923072228065,20.28378587558646
415,129.87673950195312,154.52999877929688,1.1898204356829654,18.97783984043818
416,129.0292510986328,153.25,1.1877151784974116,19.116857852502278
417,128.24374389648438,153.22500610351562,1.1947951724428414,18.084316794333773
418,129.58349609375,154.90899658203125,1.1954377004148657,18.204045970209904
419,129.6324920654297,155.16000366210938,1.1969221696655739,18.019002579002773
420,132.68600463867188,157.80999755859375,1.189349230827615,19.479978348797147
421,132.8675079345703,157.97909545898438,1.1889972041680807,19.555239862645266
422,132.68800354003906,158.0399932861328,1.1910646710306685,19.25267375898531
423,131.42617797851562,156.7899932861328,1.192989065783861,18.803867389882924
424,130.04019165039062,155.22000122070312,1.1936309786285744,18.507894401581353
425,132.96600341796875,158.3260040283203,1.1907254482984968,19.340936591242155
426,133.7154998779297,159.65499877929688,1.1939902174770138,19.02099522975638
427,133.44149780273438,158.71009826660156,1.1893608875795263,19.59700444346177
428,133.05450439453125,158.5,1.1912411437798314,19.286090228859223
429,133.67974853515625,159.1378936767578,1.1904413003507885,19.489967998746778
430,134.00650024414062,159.91000366210938,1.1933003501380626,19.1577665881332
431,134.0155029296875,159.33990478515625,1.188966211384928,19.739985856376848
432,134.17250061035156,159.77499389648438,1.190817739623745,19.516264043333933
433,134.67950439453125,160.9199981689453,1.194836578084999,19.053843230890692
434,134.1645050048828,161.39500427246094,1.2029635130885556,17.885489116448497
435,135.1894989013672,161.7899932861328,1.196764501687909,18.87045800879369
436,135.52700805664062,162.5800018310547,1.19961330337277,18.534840879050194
437,135.70401000976562,162.6300048828125,1.1984170907780043,18.723137045885863
438,135.69725036621094,162.9600067138672,1.2009086866099445,18.384034649845233
439,136.3459930419922,164.125,1.2037390783420556,18.092449085929672
440,136.82749938964844,163.9403076171875,1.1981532100526735,18.92539751546076
441,135.47650146484375,163.22500610351562,1.2048215324328597,17.821839157145774
442,137.04824829101562,166.03990173339844,1.2115434075510427,17.122999502300843
443,137.02842712402344,165.61500549316406,1.2086178683439686,17.521210338659984
444,134.68350219726562,163.6855010986328,1.2153344576597742,16.293722576657643
445,135.82901000976562,164.67999267578125,1.212406632897798,16.8414378045307
446,135.80850219726562,164.69000244140625,1.2126634178042066,16.80381819840659
447,136.47549438476562,165.3800048828125,1.2117926784464055,17.011792950376048
448,139.63238525390625,168.02499389648438,1.2033382770834236,18.616952672463157
449,141.43560791015625,168.80999755859375,1.1935466609358123,20.259642842810905
450,140.13449096679688,168.33999633789062,1.2012745411675751,18.977939376491122
451,140.24301147460938,168.75,1.2032685138863533,18.714037787022846
452,140.0290069580078,168.62210083007812,1.20419407730746,18.55382087584357
453,140.40875244140625,168.85499572753906,1.2025959407196047,18.832180517446062
454,140.3385009765625,168.8300018310547,1.2030198459883112,18.76259427579211
455,139.64450073242188,170.25999450683594,1.2192388072128781,16.398263232763583
456,140.01150512695312,171.256103515625,1.2231573638205042,15.89625532790646
457,139.52499389648438,171.86000061035156,1.2317506405902945,14.63736407062521
458,138.1824951171875,171.7899932861328,1.243210966341605,12.899953993956785
459,138.8800048828125,171.9600067138672,1.2381912490496219,13.669003831769373
460,138.98001098632812,171.25,1.2321915848520575,14.513649604141875
461,138.54251098632812,170.22000122070312,1.2286481601123935,14.954638452791158
462,138.32275390625,170.47000122070312,1.2324075136346788,14.408777647085714
463,140.18600463867188,172.0198974609375,1.2270832448953601,15.367391543269378
464,140.1064910888672,171.1699981689453,1.22171354687896,16.11024107421929
465,140.25,171.9250030517578,1.2258467240767046,15.548443445792259
466,140.27850341796875,172.18899536132812,1.227479557921145,15.32282552762993
467,140.88987731933594,173.239501953125,1.2296092895337438,15.095416762676564
468,141.3614959716797,174.10000610351562,1.2315942534903193,14.869856771621045
469,141.1855010986328,174.4149932861328,1.235360514563643,14.317926210792052
470,139.89749145507812,173.20469665527344,1.2380829338236594,13.794164622626084
471,140.50051879882812,173.32620239257812,1.2336338959769293,14.484519671426057
472,140.62574768066406,173.64500427246094,1.2348023540239423,14.33431448869814
473,141.38174438476562,174.4532928466797,1.2339166814345632,14.543830637342637
474,140.61898803710938,173.42689514160156,1.2333106471782755,14.543323054571573
475,141.57150268554688,174.72999572753906,1.234217285350446,14.522600953244336
476,140.84649658203125,174.33999633789062,1.237801440352847,13.936518526319475
477,140.91700744628906,174.3800048828125,1.2374659953609783,13.991439351149353
478,140.29550170898438,173.39999389648438,1.235962605958449,14.134711934673078
479,140.9082489013672,174.44180297851562,1.2379814832602258,13.91784955273306
480,141.3470001220703,174.74009704589844,1.236249067153807,14.210249944956871
481,141.82601928710938,175.0,1.2339061681321957,14.59525452269196
482,141.94900512695312,175.59500122070312,1.2370287559511843,14.165830172839122
483,143.0500030517578,177.381103515625,1.2399937066163196,13.862010646676936
484,143.77749633789062,177.8300018310547,1.2368416919233138,14.39254266270251
485,143.29849243164062,177.1649932861328,1.236335360406167,14.412664218823835
486,143.23974609375,177.09500122070312,1.2363537778459546,14.403565595323784
487,143.55892944335938,177.85000610351562,1.2388641151972763,14.078279941350814
488,143.70700073242188,178.77999877929688,1.24405907762406,13.347636887744642
489,143.3000030517578,178.99000549316406,1.2490579321796353,12.589685772365073
490,143.33074951171875,178.90499877929688,1.2481969109124735,12.716086703944825
491,142.49349975585938,177.64999389648438,1.2467234940601517,12.843895196738004
492,142.71725463867188,177.76119995117188,1.2455480621542463,13.0339322232104
493,142.86949157714844,178.1999969482422,1.2472921614060308,12.800093097166553
494,142.67599487304688,178.00999450683594,1.2476520290973212,12.729589297970762
495,142.4239959716797,177.1925048828125,1.2441197403143103,13.207810681039774
496,142.67098999023438,177.7899932861328,1.2461537786925168,12.942852402837786
497,141.0800018310547,176.2259063720703,1.2491203861983455,12.3649785733584
498,141.61700439453125,176.47000122070312,1.2461074288019454,12.843854793687655
499,141.19400024414062,176.74000549316406,1.2517529440879946,12.004356474860487
500,141.27700805664062,176.61000061035156,1.2500972595593565,12.246115473978904
501,141.04750061035156,176.4250030517578,1.250819775524685,12.122125226808464
502,141.28900146484375,176.46499633789062,1.2489648487026752,12.407266572803167
503,139.61898803710938,174.67999267578125,1.2511191717658992,11.943917107483088
504,139.78599548339844,173.25,1.2393945430719195,13.59875331322172
505,140.46749877929688,172.9250030517578,1.2310677171198037,14.841263882157051
506,140.03298950195312,172.85000610351562,1.2343520388894131,14.33127733482442
507,140.24449157714844,172.3350067138672,1.228818364099996,15.131023747655973
508,140.5749969482422,173.35499572753906,1.2331851288701505,14.55599689559915
509,139.9770050048828,173.03500366210938,1.2361673523167138,14.070907376832423
510,140.7530059814453,174.25999450683594,1.2380552251211436,13.890653175277407
511,143.375,177.36000061035156,1.2370357496798714,14.320659677538515
512,143.2220001220703,177.64500427246094,1.2403471821441634,13.82967099259838
513,143.9698944091797,177.66000366210938,1.2340080152950474,14.821567973651725
514,143.57225036621094,177.22959899902344,1.234427952107475,14.716621116345749
515,143.13699340820312,177.49000549316406,1.2400009338395965,13.870224517862113
516,143.50074768066406,178.2899932861328,1.242432504135004,13.559962162139044
517,143.69300842285156,178.46499633789062,1.2419880291789427,13.64380136506037
518,142.02749633789062,176.90989685058594,1.245603150179514,12.956607920580865
519,141.80999755859375,176.49000549316406,1.244552630502945,13.083678841637976
520,141.3489990234375,175.26499938964844,1.2399451046737673,13.688038738934097
521,142.09774780273438,175.64199829101562,1.2360646175395311,14.319086618289475
522,141.7314910888672,175.3800048828125,1.2374102857130553,14.087985531328883
523,141.47048950195312,174.86000061035156,1.2360174989564694,14.256601171544872
524,141.0625,175.0399932861328,1.2408683617980172,13.527328796905664
525,137.91500854492188,171.1300048828125,1.2408367057967573,13.199822974695735
526,137.69549560546875,170.8350067138672,1.2406724414816823,13.199289026512957
527,137.15225219726562,170.97500610351562,1.246607353247126,12.32791646614342
528,137.39700317382812,171.7100067138672,1.2497361859969238,11.922426154605603
529,136.66049194335938,171.3800048828125,1.2540566951408536,11.260856719878404
530,136.93075561523438,171.6699981689453,1.2536993416681765,11.334721688894518
531,137.17649841308594,171.60000610351562,1.2509431869792198,11.735559350483499
532,136.20249938964844,172.0800018310547,1.2634129520543365,9.944260543525587
533,136.23574829101562,170.86000061035156,1.2541495367675044,11.209025039859341
534,135.5030059814453,170.89999389648438,1.2612265879908675,10.182534617857783
535,136.3665008544922,171.19000244140625,1.2553669806639092,11.055056485022533
536,136.2561492919922,171.67999267578125,1.2599797775576131,10.416499013676145
537,136.93325805664062,172.65220642089844,1.2608493281411821,10.35588249485943
538,136.40049743652344,172.1699981689453,1.2622387850826415,10.120830641882293
539,135.60000610351562,170.27999877929688,1.2557521468642627,10.933121815441723
540,135.18174743652344,170.89999389648438,1.2642238847869085,9.750021536110637
541,135.5500030517578,171.65499877929688,1.2663592395033212,9.49080228618908
542,134.9499969482422,170.82000732421875,1.2658022318424647,9.518000476307492
543,134.48348999023438,169.95010375976562,1.2637246681515084,9.759841798514202
544,134.7060089111328,170.74000549316406,1.2675010333488783,9.2695191603527
545,134.02450561523438,170.13999938964844,1.2694693303185658,8.952011643175183
546,130.74749755859375,166.47999572753906,1.2732939355335042,8.200151789459397
547,130.67599487304688,166.44000244140625,1.2736846013922027,8.14388040849488
548,130.28250122070312,166.55999755859375,1.278452562684802,7.494121476730783
549,130.89549255371094,166.91000366210938,1.2751394292177054,7.969390761883744
550,130.56649780273438,166.6649932861328,1.2764759420746479,7.771472736817714
551,130.25698852539062,166.1300048828125,1.275401855697203,7.889766196176822
552,129.8074951171875,165.77999877929688,1.277121930668442,7.63461554268153
553,130.95401000976562,169.5749969482422,1.294920231427785,5.383180019139388
554,130.71450805664062,169.0800018310547,1.2935060105018312,5.555731641926599
555,129.593994140625,167.86000061035156,1.2952760791383848,5.267175550716502
556,129.66323852539062,168.11000061035156,1.2965124311424037,5.1103998484731505
557,128.16400146484375,166.93080139160156,1.3024780709378194,4.2711635996642485
558,127.71875,167.11000061035156,1.3084218300786028,3.4925185879351375
559,128.37449645996094,167.63999938964844,1.3058668506009223,3.84535678441884
560,129.1332550048828,168.69000244140625,1.3063250239841604,3.8168767450557937
561,129.5072479248047,169.69000244140625,1.3102741750788554,3.3203865595149296
562,130.20974731445312,170.44009399414062,1.308965707325522,3.5160758451275456
563,130.0,170.55999755859375,1.3119999812199519,3.1137877066411477
564,129.81649780273438,170.27999877929688,1.3116976783494017,3.146735933972053
565,130.41200256347656,170.8000030517578,1.3096954244577514,3.428464730825567
566,130.25100708007812,170.39999389648438,1.3082431968585295,3.611724312359371
567,128.2050018310547,168.47000122070312,1.3140673048209823,2.787162908524806
568,128.74301147460938,168.25,1.3068670529986957,3.7314910385716757
569,127.7905044555664,166.9600067138672,1.3065134019556224,3.7391161116122476
570,127.890380859375,166.55999755859375,1.302365325987565,4.273589709584286
571,128.187744140625,166.66929626464844,1.3001968119651772,4.564633690766641
572,127.55550384521484,165.86500549316406,1.3003359360677746,4.517734033560373
573,127.27900695800781,165.27999877929688,1.2985644901662883,4.730490662037653
574,128.5386505126953,166.14999389648438,1.2926072681934242,5.556364259792275
575,127.42950439453125,164.6300048828125,1.2919300413592265,5.583100523434723
576,126.69149017333984,163.7501983642578,1.2925114239339524,5.4693122871530875
577,126.9074935913086,164.5050048828125,1.296259190277467,5.005312987426777
578,128.14450073242188,165.47000122070312,1.2912766468708674,5.705709770445225
579,127.56949615478516,164.82000732421875,1.2920017111632711,5.581570166596208
580,127.97700500488281,165.11000061035156,1.2901536538071976,5.840209473684666
581,129.35000610351562,166.27499389648438,1.285465682648817,6.523699117574239
582,129.91574096679688,167.22999572753906,1.2872188888202452,6.330350892430914
583,129.9550018310547,166.5,1.281212709430414,7.1132038518183265
584,129.7272491455078,166.12669372558594,1.2805844170737861,7.17988476961807
585,129.52450561523438,166.3699951171875,1.284467323978108,6.663628057546532
586,130.52700805664062,167.49000549316406,1.283182752649044,6.893295152396831
587,130.531005859375,167.4600067138672,1.2829136312201326,6.928676207148129
588,129.82749938964844,168.0800018310547,1.2946409860872377,5.361544411231989
589,128.75,166.7899932861328,1.2954562585330704,5.200906462966088
590,128.14549255371094,166.4842071533203,1.2991811404021103,4.692839135173614
591,128.94949340820312,167.43499755859375,1.2984540934066389,4.824481844288869
592,128.6699981689453,167.1300048828125,1.298904229899566,4.753187728089358
593,128.39625549316406,167.34500122070312,1.3033479876647394,4.169649322822266
594,128.35250854492188,167.22999572753906,1.3028962006536127,4.22575793152879
595,129.36000061035156,170.69500732421875,1.3195346824276337,2.1171413784759636
596,128.26150512695312,171.19000244140625,1.3346951002326266,0.14323255044683925
597,126.81500244140625,169.73500061035156,1.3384457465020838,-0.3492043533454139
598,126.65550231933594,168.97000122070312,1.3340912800983555,0.2010586800997769
599,125.56391906738281,167.40499877929688,1.3332253407084276,0.29645340601120984
600,125.38836669921875,166.72000122070312,1.3296289409417907,0.7451033344396192
601,124.92500305175781,166.43499755859375,1.3322793155317185,0.40627661973621776
602,122.23500061035156,165.47999572753906,1.3537856988690133,-2.260294466819545
603,122.44999694824219,165.92999267578125,1.3550836815938625,-2.4208400366150045
604,120.73750305175781,164.6313018798828,1.3635473462566854,-3.4276941806084267
605,120.16300201416016,164.07000732421875,1.36539537606496,-3.639855205086917
606,120.23750305175781,163.47560119628906,1.359605755667754,-2.9451477034690754
607,119.9425048828125,163.14999389648438,1.3602350063964974,-3.0166989203081584
608,119.54100036621094,161.8300018310547,1.353761482129917,-2.237255763400043
609,122.35762786865234,160.89999389648438,1.3149976564534762,2.484801473737434
610,120.8561782836914,159.6199951171875,1.32074336110897,1.743386045242971
611,121.44200134277344,159.70809936523438,1.315097722364224,2.443980310114199
612,122.0250015258789,160.1199951171875,1.3121900685510703,2.8169826094033397
613,122.13824462890625,161.01089477539062,1.3182676340616446,2.078543093509836
614,122.3062515258789,162.2100067138672,1.3262609612358613,1.1056202538542548
615,123.25,162.85000610351562,1.3212982239636155,1.7361973745848898
616,120.05000305175781,159.5800018310547,1.3292794483499855,0.6980188343448785
617,119.6189956665039,159.02999877929688,1.3294711086077857,0.6677530173095361
618,120.55069732666016,159.4499969482422,1.3226800050453074,1.5021126317536753
619,119.60050201416016,158.46499633789062,1.324952601947516,1.207857298980002
620,120.8550033569336,158.74000549316406,1.31347483417249,2.621793855487823
621,120.05550384521484,157.35000610351562,1.3106438360908788,2.93542032639283
622,119.5060043334961,156.72000122070312,1.3113985535267068,2.8256293936890984
623,114.06949615478516,155.72000122070312,1.3651327170710112,-3.4935873041569323
624,115.26350402832031,157.85000610351562,1.3694708262966895,-4.016089341749705
625,116.77650451660156,159.50999450683594,1.3659425341350164,-3.639112458961847
626,116.32674407958984,158.88999938964844,1.3658939794699072,-3.62463360191677
627,115.30550384521484,157.58999633789062,1.3667170350292916,-3.699534869298958
628,114.73274993896484,156.74000549316406,1.366131340672529,-3.6206474270831563
629,115.07649993896484,156.4600067138672,1.3596173571220158,-2.8778551308488716
630,116.17850494384766,159.52499389648438,1.373102485469126,-4.459203704324722
631,117.2449951171875,161.4149932861328,1.3767324833336978,-4.913378401321182
632,117.87850189208984,162.2801055908203,1.376672616177098,-4.925595205322935
633,119.53849792480469,163.4600067138672,1.367425637359867,-3.870629704130579
634,119.7717514038086,163.0930938720703,1.3616991649575574,-3.1896857412104964
635,120.08149719238281,163.9199981689453,1.3650729046651437,-3.5995766770649595
636,119.54899597167969,164.05499267578125,1.3722824800188596,-4.451482057217731
637,117.46800231933594,163.1199951171875,1.3886334312023707,-6.318143759984167
638,117.54549407958984,162.00999450683594,1.3782748184046874,-5.103815340871648
639,117.29750061035156,160.3907928466797,1.3673845735168642,-3.81848937469735
640,117.5615005493164,160.10000610351562,1.3618404439840792,-3.1722772926975153
641,116.55899810791016,159.97000122070312,1.3724380255276656,-4.391949880711849
642,116.0042495727539,158.75,1.3684843493637482,-3.91881127993841
643,114.96700286865234,157.64999389648438,1.3712629707899453,-4.215259140416634
644,116.43475341796875,156.38999938964844,1.3431556712990265,-0.9792197209845315
645,115.62333679199219,155.86000061035156,1.3479977739333509,-1.541637971613966
646,115.93937683105469,156.17550659179688,1.3470445577724102,-1.4316565896534146
647,114.9739990234375,154.43710327148438,1.3432350321223696,-0.9929495333713876
648,114.6927490234375,153.82000732421875,1.341148491373117,-0.7545028272363654
649,116.44000244140625,156.5301055908203,1.3442983709106997,-1.112259117742923
650,117.20450592041016,157.9199981689453,1.3473884551519184,-1.472894230386942
651,117.68475341796875,157.85000610351562,1.341295295431313,-0.7563409187157222
652,118.40049743652344,159.34800720214844,1.3458390011205625,-1.2907298236792146
653,117.83074951171875,159.13999938964844,1.3505812366390941,-1.8497784355810725
654,118.89250183105469,159.89999389648438,1.3449123488350931,-1.1803268624696275
655,118.10649108886719,158.9499969482422,1.3458193151182776,-1.2885427890711585
656,118.5689926147461,159.30799865722656,1.3435890374378863,-1.0238748027815918
657,118.16800689697266,159.47999572753906,1.3496038387664875,-1.735722318388753
658,116.2864990234375,160.0,1.3759120907729112,-4.788816469944209
659,115.92250061035156,159.53619384765625,1.3762314736800123,-4.815064443423495
660,117.68900299072266,161.4499969482422,1.3718358796953116,-4.350610527892428
661,118.62650299072266,161.8699951171875,1.36453483021283,-3.50844455973575
662,118.7564926147461,162.27000427246094,1.3664095385409836,-3.733447590595574
663,121.875,164.9499969482422,1.3534358723958333,-2.214967537891283
664,122.57600402832031,166.1199951171875,1.3552407458054079,-2.4411980860259916
665,117.31800842285156,160.1699981689453,1.3652635287810333,-3.5700848564638648
666,116.97225189208984,159.32000732421875,1.3620324884503026,-3.1855889379199596
667,117.4000015258789,157.8000030517578,1.3441226661055314,-1.089701734870147
668,117.0875015258789,157.55999755859375,1.3456602583988824,-1.2704176207400908
669,116.41500091552734,156.47500610351562,1.3441137729067794,-1.0908193950645855
670,115.59100341796875,155.0800018310547,1.341626919443692,-0.8051698857825615
671,116.78849792480469,156.8000030517578,1.3425979941339334,-0.912974177520397
672,115.5,157.74000549316406,1.3657143332741477,-3.5876922151067276
673,117.3635025024414,159.17999267578125,1.3562989283867868,-2.5188303012104427
674,117.0093765258789,158.4600067138672,1.3542505004188332,-2.2756071207720368
675,116.69999694824219,158.47000122070312,1.357926352740064,-2.7021219557624647
676,115.52299499511719,156.89500427246094,1.358127914525523,-2.7117326390225287
677,115.07950592041016,156.47999572753906,1.3597555401025252,-2.893797166411872
678,115.5844955444336,157.27999877929688,1.3607361267483706,-3.0139284389152863
679,113.73750305175781,153.2100067138672,1.3470491491636394,-1.430557904954384
680,113.88999938964844,152.25669860839844,1.336875049823182,-0.27194269684571304
681,115.04949951171875,153.27499389648438,1.3322525916844343,0.2708067841803936
682,114.5,153.33200073242188,1.339144111200191,-0.5259958672733378
683,113.7022476196289,152.19000244140625,1.3384959895474664,-0.4580183173693515
684,113.57550048828125,152.3800048828125,1.341662631709337,-0.8186614880210075
685,113.08299255371094,152.14999389648438,1.3454719446358638,-1.2517180774292174
686,115.52850341796875,155.39999389648438,1.3451225394504176,-1.209306227019056
687,114.14949798583984,153.72999572753906,1.34674263522919,-1.3958746727958273
688,114.69649505615234,153.75,1.340494318721144,-0.6794521876585693
689,115.17500305175781,154.6470947265625,1.3427140493069192,-0.9323275740933072
690,115.8530044555664,155.53500366210938,1.342520242725016,-0.9074375157287025
691,115.38999938964844,155.2100067138672,1.3450906277393653,-1.2057881829512669
692,114.55350494384766,154.52999877929688,1.3489766101442735,-1.651959758114032
693,115.84100341796875,153.4001007080078,1.324229730249497,1.2113083404915128
694,115.61750793457031,152.86000061035156,1.3221181059953078,1.4505145886013222
695,114.66200256347656,151.5399932861328,1.3216234663461481,1.4841169931370073
696,114.7717514038086,148.55999755859375,1.2943951428945775,4.611868507722079
697,115.38520812988281,147.37010192871094,1.2772009889068665,6.6276660888740935
698,114.7675552368164,146.55999755859375,1.2770159411009099,6.606219172798518
699,113.96099853515625,146.58999633789062,1.286317233282828,5.490346320568591
700,113.33799743652344,144.69000244140625,1.2766239541371989,6.551588596712207
701,114.0844955444336,144.9499969482422,1.2705494840163194,7.296610772776205
702,112.7385025024414,141.75999450683594,1.2574230751713777,8.674491458031667
703,111.36149597167969,141.82989501953125,1.2735990459000297,6.750715468341497
704,111.41200256347656,139.94000244140625,1.2560585863419516,8.708605495909978
705,111.95870208740234,140.92999267578125,1.25876765314555,8.454641429929495
706,113.1915054321289,142.58999633789062,1.25972347300734,8.454371282287582
707,116.23974609375,146.16000366210938,1.2574012639723766,8.988236005380003
708,116.86885070800781,147.64540100097656,1.2633426281384657,8.349807501287842
709,117.6709976196289,147.4149932861328,1.2527725290700031,9.660152351635901
710,117.3084945678711,146.8249969482422,1.2516143650901066,9.762107781239848
711,115.4935073852539,145.49000549316406,1.2597245402535941,8.653566723038836
712,116.9280014038086,147.6699981689453,1.2629138991178839,8.4048454127051
713,116.60250091552734,147.1300048828125,1.2618083122368087,8.50661465305896
714,115.62800598144531,146.5,1.266994088123501,7.824648807779795
715,114.677001953125,145.02000427246094,1.2645953574173385,8.024299811281082
716,115.11700439453125,145.7301025390625,1.2659302881059469,7.9065805332451475
717,115.18949890136719,146.58999633789062,1.2725986112971166,7.144286698859929
718,115.72249603271484,147.2386932373047,1.272342874419855,7.213168321435461
719,114.94999694824219,146.05999755859375,1.2706394209332539,7.351841983756515
720,114.86800384521484,145.5399932861328,1.2670194346046844,7.761458251811263
721,116.25250244140625,147.33999633789062,1.2674135458903617,7.825417307766344
722,115.95600891113281,147.8000030517578,1.2746213364848547,6.966238859718999
723,116.33799743652344,148.05999755859375,1.2726710173894693,7.2205187182511
724,116.41200256347656,148.15589904785156,1.2726857693824642,7.224250954008653
725,115.8637466430664,147.9199981689453,1.2766719742339458,6.722030274839653
726,116.8030014038086,149.50999450683594,1.2800184302623654,6.39656052320089
727,116.73649597167969,149.25,1.2785204726053119,6.567018207257547
728,114.73699951171875,145.58999633789062,1.2689018970120505,7.5350829637401375
729,113.4699935913086,143.44900512695312,1.2642021083002937,7.970293444824193
730,113.2239990234375,142.52000427246094,1.258743777835997,8.568109743061655
731,113.48649597167969,142.03500366210938,1.2515586321173746,9.40651220319458
732,113.27425384521484,141.1699981689453,1.2462672970845519,9.985774335925356
733,112.93437194824219,140.55999755859375,1.2446166311794995,10.138189088987218
734,112.40150451660156,140.82000732421875,1.2528302706430394,9.160775417179366
735,112.67830657958984,139.3699951171875,1.2368840049858585,10.983448570322224
736,112.22200012207031,138.4149932861328,1.2334033713137431,11.324121178753757
737,112.57749938964844,139.75999450683594,1.241455843881419,10.457731612773983
738,110.94862365722656,137.13299560546875,1.236004477433972,10.89176141199863
739,111.0302505493164,137.66000366210938,1.239842322079286,10.474648326898148
740,110.9000015258789,137.13999938964844,1.2366095356423086,10.819297243332045
741,110.6310043334961,137.30999755859375,1.2411529515240962,10.287145891232882
742,110.82550048828125,138.77999877929688,1.2522388635093198,9.078996479995425
743,108.87699890136719,136.9868927001953,1.2581802775836353,8.24881848006845
744,107.5324935913086,135.2899932861328,1.258131275187575,8.135599083998528
745,106.57499694824219,132.8173065185547,1.246233265979421,9.319200065684413
746,106.6666259765625,133.97760009765625,1.2560404800569458,8.282267418277144
747,107.64599609375,135.47000122070312,1.2584769163427214,8.108400523351264
748,109.2979965209961,137.6199951171875,1.259126420407448,8.182508700197246
749,111.19999694824219,140.1699981689453,1.2605216008610787,8.193184824996962
750,110.95475006103516,141.28500366210938,1.273356963846882,6.748001384346395
751,111.48399353027344,142.56500244140625,1.2787934655632225,6.180527540162046
752,111.09000396728516,141.9499969482422,1.277792707524297,6.265101570076723
753,111.4862289428711,142.49000549316406,1.2780951229965831,6.258534043190792
754,111.24300384521484,142.39999389648438,1.2800804452801529,6.021089644665295
755,111.66650390625,143.14999389648438,1.2819421123514931,5.841251339704314
756,103.76800537109375,138.47999572753906,1.3345153473106548,-0.12256551857905174
757,104.69999694824219,138.4199981689453,1.3220630582957171,1.1921801410897783
758,104.92500305175781,139.3000030517578,1.3276149535401336,0.6151028683962065
759,104.59950256347656,138.52499389648438,1.3243370236146201,0.9518879778906635
760,105.28349304199219,139.47000122070312,1.3247090991279677,0.9277427892470198
761,105.42399597167969,139.7200927734375,1.3253158494482684,0.8668115127892688
762,106.06449890136719,140.4199981689453,1.323911389988524,1.0292206000124506
763,105.94000244140625,140.85000610351562,1.3295261738493687,0.4316020340193629
764,106.00825500488281,140.25,1.3230101749485452,1.1234971379460885
765,104.77750396728516,139.1750030517578,1.3282908809815954,0.541523610074307
766,104.55949401855469,139.22999572753906,1.3315863569771282,0.19302230621943273
767,105.84950256347656,140.48309326171875,1.3271965371539924,0.6766741287922853
768,106.01499938964844,141.37869262695312,1.3335725457803256,0.003884532942805441
769,105.89599609375,140.6999969482422,1.3286621037463977,0.5223650732218059
770,107.44950103759766,141.14999389648438,1.3136402917971166,2.163864900377149
771,107.84000396728516,142.52999877929688,1.3216802071199425,1.3095973970684438
772,108.63399505615234,143.9842071533203,1.3254065366821466,0.9243459057615266
773,108.42424011230469,143.47000122070312,1.3232280998427879,1.156156992827391
774,108.7564926147461,143.8249969482422,1.322449754404283,1.2484756045352012
775,108.17900085449219,143.1999969482422,1.3237319240991652,1.095993589319846
776,108.22349548339844,143.75,1.3282697935223442,0.6058940307877945
777,111.36650085449219,147.91099548339844,1.328146205084185,0.6763531203104092
778,112.02549743652344,148.28500366210938,1.323671905551069,1.1895575840662784
779,112.29750061035156,148.16000366210938,1.3193526379201712,1.680757745328975
780,112.30081939697266,148.52000427246094,1.3225193286208974,1.325225245326038
781,112.17049407958984,148.48500061035156,1.3237438403810096,1.1847708362279261
782,112.6155014038086,149.02999877929688,1.323352441906872,1.2388897716843414
783,112.79899597167969,149.64999389648438,1.3266961519237,0.8659349349447607
784,113.29703521728516,147.99000549316406,1.3062125165883067,3.1964377645824698
785,113.8895034790039,148.1898956298828,1.3011725497354754,3.794192632997124
786,115.4800033569336,149.6999969482422,1.2963283044384668,4.425394681024898
787,115.02950286865234,149.55999755859375,1.3001881589401496,3.958881473280769
788,115.90400695800781,150.13999938964844,1.2953823023913607,4.556231854848505
789,115.57749938964844,150.02999877929688,1.298090022466208,4.226652579039438
790,113.98050689697266,148.75,1.305047714294301,3.3566069300947277
791,115.13199615478516,149.15719604492188,1.2955320938272687,4.499670560339922
792,114.5364990234375,148.67999267578125,1.2981014256892642,4.175151131684146
793,113.90400695800781,148.05999755859375,1.2998664534530202,3.943616860085598
794,114.02650451660156,148.3321990966797,1.3008571974166183,3.83633481569521
795,115.19032287597656,149.58999633789062,1.2986333626215425,4.145396022808541
796,114.7022476196289,149.66799926757812,1.3048392893215246,3.410293269367571
797,114.10749816894531,148.6999969482422,1.3031571047862245,3.577579399675301
798,114.58299255371094,147.41000366210938,1.2864911308108027,5.507734776308979
799,115.83525085449219,148.92999267578125,1.2857052717299453,5.673671648113782
800,116.8550033569336,150.5010986328125,1.2879302923222458,5.475467064204196
801,117.3604965209961,150.17909240722656,1.279639204494667,6.47802298923537
802,117.65074157714844,150.52999877929688,1.279464938013911,6.517875978068133
803,117.23725891113281,150.3477020263672,1.282422528663285,6.143497539149024
804,117.6935043334961,151.22999572753906,1.284947683255433,5.875450888455958
