,goog,aapl,Ratio,Spread
405,126.7490005493164,150.63999938964844,1.188490629013176,18.796123350295076
406,127.9959945678711,152.0200958251953,1.1876941644809456,19.09624568913874
407,130.0,153.38999938964844,1.179923072228065,20.426569632549914
408,129.87673950195312,154.52999877929688,1.1898204356829654,19.120487166417163
409,129.0292510986328,153.25,1.1877151784974116,19.258567135239346
410,128.24374389648438,153.22500610351562,1.1947951724428414,18.2251566377728
411,129.58349609375,154.90899658203125,1.1954377004148657,18.346368719479372
412,129.6324920654297,155.16000366210938,1.1969221696655739,18.161379559504113
413,132.68600463867188,157.80999755859375,1.189349230827615,19.625735112222074
414,132.8675079345703,157.97909545898438,1.1889972041680807,19.70119752314376
415,132.68800354003906,158.0399932861328,1.1910646710306685,19.398432734895877
416,131.42617797851562,156.7899932861328,1.192989065783861,18.948229713124462
417,130.04019165039062,155.22000122070312,1.1936309786285744,18.650722644706363
418,132.96600341796875,158.3260040283203,1.1907254482984968,19.48700327154812
419,133.7154998779297,159.65499877929688,1.1939902174770138,19.167891490840518
420,133.44149780273438,158.71009826660156,1.1893608875795263,19.743597425121763
421,133.05450439453125,158.5,1.1912411437798314,19.432254866544483
422,133.67974853515625,159.1378936767578,1.1904413003507885,19.636824688427524
423,134.00650024414062,159.91000366210938,1.1933003501380626,19.304984943213967
424,134.0155029296875,159.33990478515625,1.188966211384928,19.887214176087568
425,134.17250061035156,159.77499389648438,1.190817739623745,19.66366613605767
426,134.67950439453125,160.9199981689453,1.194836578084999,19.20180650117335
427,134.1645050048828,161.39500427246094,1.2029635130885556,18.032882359229703
428,135.1894989013672,161.7899932861328,1.196764501687909,19.01898576691913
429,135.52700805664062,162.5800018310547,1.19961330337277,18.683742209463972
430,135.70401000976562,162.6300048828125,1.1984170907780043,18.872234291058234
431,135.69725036621094,162.9600067138672,1.2009086866099445,18.533124413100538
432,136.3459930419922,164.125,1.2037390783420556,18.242256910553593
433,136.82749938964844,163.9403076171875,1.1981532100526735,19.07573829578483
434,135.47650146484375,163.22500610351562,1.2048215324328597,17.970684584296563
435,137.04824829101562,166.03990173339844,1.2115434075510427,17.27358461872943
436,137.02842712402344,165.61500549316406,1.2086178683439686,17.67177351601343
437,134.68350219726562,163.6855010986328,1.2153344576597742,16.441690271911582
438,135.82901000976562,164.67999267578125,1.212406632897798,16.99067340605673
439,135.80850219726562,164.69000244140625,1.2126634178042066,16.953031100843347
440,136.47549438476562,165.3800048828125,1.2117926784464055,17.161744113668576
441,139.63238525390625,168.02499389648438,1.2033382770834236,18.77039804303182
442,141.43560791015625,168.80999755859375,1.1935466609358123,20.41508411187182
443,140.13449096679688,168.33999633789062,1.2012745411675751,19.131940503184424
444,140.24301147460938,168.75,1.2032685138863533,18.868159029730222
445,140.0290069580078,168.62210083007812,1.20419407730746,18.707705247474266
446,140.40875244140625,168.85499572753906,1.2025959407196047,18.98648521067996
447,140.3385009765625,168.8300018310547,1.2030198459883112,18.916821211133893
448,139.64450073242188,170.25999450683594,1.2192388072128781,16.551722013359708
449,140.01150512695312,171.256103515625,1.2231573638205042,16.050120327620945
450,139.52499389648438,171.86000061035156,1.2317506405902945,14.790690574980843
451,138.1824951171875,171.7899932861328,1.243210966341605,13.051794552425392
452,138.8800048828125,171.9600067138672,1.2381912490496219,13.821616429500452
453,138.98001098632812,171.25,1.2321915848520575,14.66637289371154
454,138.54251098632812,170.22000122070312,1.2286481601123935,15.106877495123044
455,138.32275390625,170.47000122070312,1.2324075136346788,14.560773451111302
456,140.18600463867188,172.0198974609375,1.2270832448953601,15.521449687913119
457,140.1064910888672,171.1699981689453,1.22171354687896,16.264211209224484
458,140.25,171.9250030517578,1.2258467240767046,15.702572423754745
459,140.27850341796875,172.18899536132812,1.227479557921145,15.47698605462422
460,140.88987731933594,173.239501953125,1.2296092895337438,15.250253989380539
461,141.3614959716797,174.10000610351562,1.2315942534903193,15.02521600982142
462,141.1855010986328,174.4149932861328,1.235360514563643,14.473090648921229
463,139.89749145507812,173.20469665527344,1.2380829338236594,13.94790342621333
464,140.50051879882812,173.32620239257812,1.2336338959769293,14.63892593632876
465,140.62574768066406,173.64500427246094,1.2348023540239423,14.48885936329252
466,141.38174438476562,174.4532928466797,1.2339166814345632,14.699212287515806
467,140.61898803710938,173.42689514160156,1.2333106471782755,14.697860447248885
468,141.57150268554688,174.72999572753906,1.234217285350446,14.678192637550083
469,140.84649658203125,174.33999633789062,1.237801440352847,14.091307737018369
470,140.91700744628906,174.3800048828125,1.2374659953609783,14.14630660685684
471,140.29550170898438,173.39999389648438,1.235962605958449,14.288891276239909
472,140.9082489013672,174.44180297851562,1.2379814832602258,14.07270711403784
473,141.3470001220703,174.74009704589844,1.236249067153807,14.36559313841407
474,141.82601928710938,175.0,1.2339061681321957,14.751127918909177
475,141.94900512695312,175.59500122070312,1.2370287559511843,14.321839696035155
476,143.0500030517578,177.381103515625,1.2399937066163196,14.019238810338933
477,143.77749633789062,177.8300018310547,1.2368416919233138,14.550576052911495
478,143.29849243164062,177.1649932861328,1.236335360406167,14.570167423162005
479,143.23974609375,177.09500122070312,1.2363537778459546,14.561003776229157
480,143.55892944335938,177.85000610351562,1.2388641151972763,14.236071410611359
481,143.70700073242188,178.77999877929688,1.24405907762406,13.505592249834265
482,143.3000030517578,178.99000549316406,1.2490579321796353,12.74719064873436
483,143.33074951171875,178.90499877929688,1.2481969109124735,12.87362561205883
484,142.49349975585938,177.64999389648438,1.2467234940601517,13.000507394265512
485,142.71725463867188,177.76119995117188,1.2455480621542463,13.190792084015484
486,142.86949157714844,178.1999969482422,1.2472921614060308,12.957121461553228
487,142.67599487304688,178.00999450683594,1.2476520290973212,12.886403490370057
488,142.4239959716797,177.1925048828125,1.2441197403143103,13.36434594824614
489,142.67098999023438,177.7899932861328,1.2461537786925168,13.09966105557838
490,141.0800018310547,176.2259063720703,1.2491203861983455,12.520026239535795
491,141.61700439453125,176.47000122070312,1.2461074288019454,12.999496841597718
492,141.19400024414062,176.74000549316406,1.2517529440879946,12.159530320275948
493,141.27700805664062,176.61000061035156,1.2500972595593565,12.401381196660438
494,141.04750061035156,176.4250030517578,1.250819775524685,12.277136918982805
495,141.28900146484375,176.46499633789062,1.2489648487026752,12.562545570398512
496,139.61898803710938,174.67999267578125,1.2511191717658992,12.097347649331212
497,139.78599548339844,173.25,1.2393945430719195,13.752368707400265
498,140.46749877929688,172.9250030517578,1.2310677171198037,14.995633598823744
499,140.03298950195312,172.85000610351562,1.2343520388894131,14.485166114537193
500,140.24449157714844,172.3350067138672,1.228818364099996,15.285146628616062
501,140.5749969482422,173.35499572753906,1.2331851288701505,14.710485596703293
502,139.9770050048828,173.03500366210938,1.2361673523167138,14.224734190058214
503,140.7530059814453,174.25999450683594,1.2380552251211436,14.045338905827535
504,143.375,177.36000061035156,1.2370357496798714,14.478247564342169
505,143.2220001220703,177.64500427246094,1.2403471821441634,13.987089531360269
506,143.9698944091797,177.66000366210938,1.2340080152950474,14.97981431982545
507,143.57225036621094,177.22959899902344,1.234427952107475,14.874427329880817
508,143.13699340820312,177.49000549316406,1.2400009338395965,14.027548966872288
509,143.50074768066406,178.2899932861328,1.242432504135004,13.717689232867329
510,143.69300842285156,178.46499633789062,1.2419880291789427,13.801741239750541
511,142.02749633789062,176.90989685058594,1.245603150179514,13.112704321838791
512,141.80999755859375,176.49000549316406,1.244552630502945,13.239534504191695
513,141.3489990234375,175.26499938964844,1.2399451046737673,13.843384144876936
514,142.09774780273438,175.64199829101562,1.2360646175395311,14.475260777439544
515,141.7314910888672,175.3800048828125,1.2374102857130553,14.243754298931506
516,141.47048950195312,174.86000061035156,1.2360174989564694,14.412081049324584
517,141.0625,175.0399932861328,1.2408683617980172,13.68235709116685
518,137.91500854492188,171.1300048828125,1.2408367057967573,13.351367465430073
519,137.69549560546875,170.8350067138672,1.2406724414816823,13.350590549168246
520,137.15225219726562,170.97500610351562,1.246607353247126,12.478616699381874
521,137.39700317382812,171.7100067138672,1.2497361859969238,12.073397290665397
522,136.66049194335938,171.3800048828125,1.2540566951408536,11.411012647872056
523,136.93075561523438,171.6699981689453,1.2536993416681765,11.485176758457484
524,137.17649841308594,171.60000610351562,1.2509431869792198,11.886286420666053
525,136.20249938964844,172.0800018310547,1.2634129520543365,10.09390954208142
526,136.23574829101562,170.86000061035156,1.2541495367675044,11.3587108399892
527,135.5030059814453,170.89999389648438,1.2612265879908675,10.331409381554735
528,136.3665008544922,171.19000244140625,1.2553669806639092,11.204887008735724
529,136.2561492919922,171.67999267578125,1.2599797775576131,10.566207394670883
530,136.93325805664062,172.65220642089844,1.2608493281411821,10.50634033425176
531,136.40049743652344,172.1699981689453,1.2622387850826415,10.270698794740483
532,135.60000610351562,170.27999877929688,1.2557521468642627,11.082103943804228
533,135.18174743652344,170.89999389648438,1.2642238847869085,9.898540714520763
534,135.5500030517578,171.65499877929688,1.2663592395033212,9.639729068632263
535,134.9499969482422,170.82000732421875,1.2658022318424647,9.66626314149751
536,134.48348999023438,169.95010375976562,1.2637246681515084,9.907588110090941
537,134.7060089111328,170.74000549316406,1.2675010333488783,9.417511767181551
538,134.02450561523438,170.13999938964844,1.2694693303185658,9.099249927515885
539,130.74749755859375,166.47999572753906,1.2732939355335042,8.343762914715384
540,130.67599487304688,166.44000244140625,1.2736846013922027,8.287412390944084
541,130.28250122070312,166.55999755859375,1.278452562684802,7.637217920404609
542,130.89549255371094,166.91000366210938,1.2751394292177054,8.113165695522795
543,130.56649780273438,166.6649932861328,1.2764759420746479,7.914883522343857
544,130.25698852539062,166.1300048828125,1.275401855697203,8.032834401102704
545,129.8074951171875,165.77999877929688,1.277121930668442,7.7771862254558215
546,130.95401000976562,169.5749969482422,1.294920231427785,5.527019722873192
547,130.71450805664062,169.0800018310547,1.2935060105018312,5.699306252725009
548,129.593994140625,167.86000061035156,1.2952760791383848,5.409509919757866
549,129.66323852539062,168.11000061035156,1.2965124311424037,5.252810860719208
550,128.16400146484375,166.93080139160156,1.3024780709378194,4.411915180126712
551,127.71875,167.11000061035156,1.3084218300786028,3.6327773414445375
552,128.37449645996094,167.63999938964844,1.3058668506009223,3.986341351441169
553,129.1332550048828,168.69000244140625,1.3063250239841604,3.958701144602699
554,129.5072479248047,169.69000244140625,1.3102741750788554,3.462624913435363
555,130.20974731445312,170.44009399414062,1.308965707325522,3.659091761079921
556,130.0,170.55999755859375,1.3119999812199519,3.256571463604601
557,129.81649780273438,170.27999877929688,1.3116976783494017,3.289316581376326
558,130.41200256347656,170.8000030517578,1.3096954244577514,3.5717045131680294
559,130.25100708007812,170.39999389648438,1.3082431968585295,3.754785896717536
560,128.2050018310547,168.47000122070312,1.3140673048209823,2.9279598702766094
561,128.74301147460938,168.25,1.3068670529986957,3.8728834967435404
562,127.7905044555664,166.9600067138672,1.3065134019556224,3.879454286600307
563,127.890380859375,166.55999755859375,1.302365325987565,4.414038432852706
564,128.187744140625,166.66929626464844,1.3001968119651772,4.705411550829453
565,127.55550384521484,165.86500549316406,1.3003359360677746,4.657812097927987
566,127.27900695800781,165.27999877929688,1.2985644901662883,4.870262685596387
567,128.5386505126953,166.14999389648438,1.2926072681934242,5.697530520863992
568,127.42950439453125,164.6300048828125,1.2919300413592265,5.7230391252058865
569,126.69149017333984,163.7501983642578,1.2925114239339524,5.608434017271563
570,126.9074935913086,164.5050048828125,1.296259190277467,5.144673801107544
571,128.14450073242188,165.47000122070312,1.2912766468708674,5.8464397665058385
572,127.56949615478516,164.82000732421875,1.2920017111632711,5.721663718363274
573,127.97700500488281,165.11000061035156,1.2901536538071976,5.980754076960366
574,129.35000610351562,166.27499389648438,1.285465682648817,6.665763428254408
575,129.91574096679688,167.22999572753906,1.2872188888202452,6.473041387213598
576,129.9550018310547,166.5,1.281212709430414,7.2559378025211885
577,129.7272491455078,166.12669372558594,1.2805844170737861,7.322366632072075
578,129.52450561523438,166.3699951171875,1.284467323978108,6.805885513155957
579,130.52700805664062,167.49000549316406,1.283182752649044,7.036662228664753
580,130.531005859375,167.4600067138672,1.2829136312201326,7.0720477083873305
581,129.82749938964844,168.0800018310547,1.2946409860872377,5.504137235751855
582,128.75,166.7899932861328,1.2954562585330704,5.342306656393063
583,128.14549255371094,166.4842071533203,1.2991811404021103,4.833570229032418
584,128.94949340820312,167.43499755859375,1.2984540934066389,4.966102847160144
585,128.6699981689453,167.1300048828125,1.298904229899566,4.894499371423322
586,128.39625549316406,167.34500122070312,1.3033479876647394,4.3106579738485635
587,128.35250854492188,167.22999572753906,1.3028962006536127,4.3667181612091355
588,129.36000061035156,170.69500732421875,1.3195346824276337,2.2592167515843045
589,128.26150512695312,171.19000244140625,1.3346951002326266,0.284092052918524
590,126.81500244140625,169.73500061035156,1.3384457465020838,-0.20994591357059278
591,126.65550231933594,168.97000122070312,1.3340912800983555,0.3401405770322157
592,125.56391906738281,167.40499877929688,1.3332253407084276,0.4343270831160879
593,125.38836669921875,166.72000122070312,1.3296289409417907,0.8827827012602398
594,124.92500305175781,166.43499755859375,1.3322793155317185,0.5434431121194478
595,122.23500061035156,165.47999572753906,1.3537856988690133,-2.1261054058690405
596,122.44999694824219,165.92999267578125,1.3550836815938625,-2.2864130067896298
597,120.73750305175781,164.6313018798828,1.3635473462566854,-3.2951626260723543
598,120.16300201416016,164.07000732421875,1.36539537606496,-3.507959537500696
599,120.23750305175781,163.47560119628906,1.359605755667754,-2.8131695743476115
600,119.9425048828125,163.14999389648438,1.3602350063964974,-2.885047310154576
601,119.54100036621094,161.8300018310547,1.353761482129917,-2.1060485588535727
602,122.35762786865234,160.89999389648438,1.3149976564534762,2.6191262647704576
603,120.8561782836914,159.6199951171875,1.32074336110897,1.8760489555579198
604,121.44200134277344,159.70809936523438,1.315097722364224,2.5772916391678535
605,122.0250015258789,160.1199951171875,1.3121900685510703,2.9509392326930453
606,122.13824462890625,161.01089477539062,1.3182676340616446,2.2126250600220345
607,122.3062515258789,162.2100067138672,1.3262609612358613,1.2398881789396654
608,123.25,162.85000610351562,1.3212982239636155,1.8715098884514276
609,120.05000305175781,159.5800018310547,1.3292794483499855,0.8297894289359107
610,119.6189956665039,159.02999877929688,1.3294711086077857,0.7990465510188045
611,120.55069732666016,159.4499969482422,1.3226800050453074,1.634437420218049
612,119.60050201416016,158.46499633789062,1.324952601947516,1.3391303629748137
613,120.8550033569336,158.74000549316406,1.31347483417249,2.7544554653340896
614,120.05550384521484,157.35000610351562,1.3106438360908788,3.06719700954163
615,119.5060043334961,156.72000122070312,1.3113985535267068,2.956797862847722
616,114.06949615478516,155.72000122070312,1.3651327170710112,-3.3684362385836977
617,115.26350402832031,157.85000610351562,1.3694708262966895,-3.889616687571632
618,116.77650451660156,159.50999450683594,1.3659425341350164,-3.510965138938772
619,116.32674407958984,158.88999938964844,1.3658939794699072,-3.4969840996063084
620,115.30550384521484,157.58999633789062,1.3667170350292916,-3.573015727588725
621,114.73274993896484,156.74000549316406,1.366131340672529,-3.4947622385089545
622,115.07649993896484,156.4600067138672,1.3596173571220158,-2.7515894623021637
623,116.17850494384766,159.52499389648438,1.373102485469126,-4.3317182806245995
624,117.2449951171875,161.4149932861328,1.3767324833336978,-4.784712532088392
625,117.87850189208984,162.2801055908203,1.376672616177098,-4.796228138591047
626,119.53849792480469,163.4600067138672,1.367425637359867,-3.7394252694134735
627,119.7717514038086,163.0930938720703,1.3616991649575574,-3.0582231296867377
628,120.08149719238281,163.9199981689453,1.3650729046651437,-3.4677712231582944
629,119.54899597167969,164.05499267578125,1.3722824800188596,-4.320266002728729
630,117.46800231933594,163.1199951171875,1.3886334312023707,-6.189231055044772
631,117.54549407958984,162.00999450683594,1.3782748184046874,-4.97481686411318
632,117.29750061035156,160.3907928466797,1.3673845735168642,-3.6897653897159017
633,117.5615005493164,160.10000610351562,1.3618404439840792,-3.0432610991647238
634,116.55899810791016,159.97000122070312,1.3724380255276656,-4.264043307837582
635,116.0042495727539,158.75,1.3684843493637482,-3.7915187309402683
636,114.96700286865234,157.64999389648438,1.3712629707899453,-4.089114668792988
637,116.43475341796875,156.38999938964844,1.3431556712990265,-0.8514506684483507
638,115.62333679199219,155.86000061035156,1.3479977739333509,-1.414767036243049
639,115.93937683105469,156.17550659179688,1.3470445577724102,-1.3044358451032139
640,114.9739990234375,154.43710327148438,1.3432350321223696,-0.8667973180480004
641,114.6927490234375,153.82000732421875,1.341148491373117,-0.6286619137086831
642,116.44000244140625,156.5301055908203,1.3442983709106997,-0.9844842553208224
643,117.20450592041016,157.9199981689453,1.3473884551519184,-1.3442731766551645
644,117.68475341796875,157.85000610351562,1.341295295431313,-0.6271883026430629
645,118.40049743652344,159.34800720214844,1.3458390011205625,-1.1607849857461332
646,117.83074951171875,159.13999938964844,1.3505812366390941,-1.7204642236110175
647,118.89250183105469,159.89999389648438,1.3449123488350931,-1.0498374490644977
648,118.10649108886719,158.9499969482422,1.3458193151182776,-1.1589233723077683
649,118.5689926147461,159.30799865722656,1.3435890374378863,-0.8937434658208048
650,118.16800689697266,159.47999572753906,1.3496038387664875,-1.6060348128021502
651,116.2864990234375,160.0,1.3759120907729112,-4.661211512907542
652,115.92250061035156,159.53619384765625,1.3762314736800123,-4.687862378332184
653,117.68900299072266,161.4499969482422,1.3718358796953116,-4.221453208176641
654,118.62650299072266,161.8699951171875,1.36453483021283,-3.378249567367604
655,118.7564926147461,162.27000427246094,1.3664095385409836,-3.6031087191042985
656,121.875,164.9499969482422,1.3534358723958333,-2.081176943914855
657,122.57600402832031,166.1199951171875,1.3552407458054079,-2.3066315851595647
658,117.31800842285156,160.1699981689453,1.3652635287810333,-3.441338172393145
659,116.97225189208984,159.32000732421875,1.3620324884503026,-3.057224954752016
660,117.4000015258789,157.8000030517578,1.3441226661055314,-0.9608642966653775
661,117.0875015258789,157.55999755859375,1.3456602583988824,-1.141926073419441
662,116.41500091552734,156.47500610351562,1.3441137729067794,-0.9630722056021028
663,115.59100341796875,155.0800018310547,1.341626919443692,-0.6783347386334952
664,116.78849792480469,156.8000030517578,1.3425979941339334,-0.7848135825835101
665,115.5,157.74000549316406,1.3657143332741477,-3.460957795166294
666,117.3635025024414,159.17999267578125,1.3562989283867868,-2.3900332619800366
667,117.0093765258789,158.4600067138672,1.3542505004188332,-2.14720204617241
668,116.69999694824219,158.47000122070312,1.357926352740064,-2.5740593182048457
669,115.52299499511719,156.89500427246094,1.358127914525523,-2.5849727670526903
670,115.07950592041016,156.47999572753906,1.3597555401025252,-2.7675281706921027
671,115.5844955444336,157.27999877929688,1.3607361267483706,-2.8871004950114383
672,113.73750305175781,153.2100067138672,1.3470491491636394,-1.3057743062225455
673,113.88999938964844,152.25669860839844,1.336875049823182,-0.14699030741583385
674,115.04949951171875,153.27499389648438,1.3322525916844343,0.3970425672818152
675,114.5,153.33200073242188,1.339144111200191,-0.40036829816209263
676,113.7022476196289,152.19000244140625,1.3384959895474664,-0.333273741141781
677,113.57550048828125,152.3800048828125,1.341662631709337,-0.6940572019608595
678,113.08299255371094,152.14999389648438,1.3454719446358638,-1.1276589241848427
679,115.52850341796875,155.39999389648438,1.3451225394504176,-1.0825402580468193
680,114.14949798583984,153.72999572753906,1.34674263522919,-1.2706350571295815
681,114.69649505615234,153.75,1.340494318721144,-0.5536071278314836
682,115.17500305175781,154.6470947265625,1.3427140493069192,-0.8059528772945299
683,115.8530044555664,155.53500366210938,1.342520242725016,-0.7803123725139329
684,115.38999938964844,155.2100067138672,1.3450906277393653,-1.0791755172776192
685,114.55350494384766,154.52999877929688,1.3489766101442735,-1.5262729670113089
686,115.84100341796875,153.4001007080078,1.324229730249497,1.3384202003478691
687,115.61750793457031,152.86000061035156,1.3221181059953078,1.5773790722965515
688,114.66200256347656,151.5399932861328,1.3216234663461481,1.6099238749199714
689,114.7717514038086,148.55999755859375,1.2943951428945775,4.737796865099952
690,115.38520812988281,147.37010192871094,1.2772009889068665,6.754273451337909
691,114.7675552368164,146.55999755859375,1.2770159411009099,6.7321428856455015
692,113.96099853515625,146.58999633789062,1.286317233282828,5.615377295461556
693,113.33799743652344,144.69000244140625,1.2766239541371989,6.675930002322573
694,114.0844955444336,144.9499969482422,1.2705494840163194,7.4217784404362845
695,112.7385025024414,141.75999450683594,1.2574230751713777,8.798169312177166
696,111.36149597167969,141.82989501953125,1.2735990459000297,6.872869181666644
697,111.41200256347656,139.94000244140625,1.2560585863419516,8.830815112498144
698,111.95870208740234,140.92999267578125,1.25876765314555,8.577456161339015
699,113.1915054321289,142.58999633789062,1.25972347300734,8.578550543101429
700,116.23974609375,146.16000366210938,1.2574012639723766,9.115789213897685
701,116.86885070800781,147.64540100097656,1.2633426281384657,8.478057034769463
702,117.6709976196289,147.4149932861328,1.2527725290700031,9.789289742091754
703,117.3084945678711,146.8249969482422,1.2516143650901066,9.890843934892288
704,115.4935073852539,145.49000549316406,1.2597245402535941,8.780293956623254
705,116.9280014038086,147.6699981689453,1.2629138991178839,8.533160417183396
706,116.60250091552734,147.1300048828125,1.2618083122368087,8.634569377051903
707,115.62800598144531,146.5,1.266994088123501,7.951524911246949
708,114.677001953125,145.02000427246094,1.2645953574173385,8.15012329515092
709,115.11700439453125,145.7301025390625,1.2659302881059469,8.0328910341821
710,115.18949890136719,146.58999633789062,1.2725986112971166,7.270677440401883
711,115.72249603271484,147.2386932373047,1.272342874419855,7.340149011294201
712,114.94999694824219,146.05999755859375,1.2706394209332539,7.477967632363075
713,114.86800384521484,145.5399932861328,1.2670194346046844,7.887493146283717
714,116.25250244140625,147.33999633789062,1.2674135458903617,7.952984635658012
715,115.95600891113281,147.8000030517578,1.2746213364848547,7.093478013500842
716,116.33799743652344,148.05999755859375,1.2726710173894693,7.348180676348974
717,116.41200256347656,148.15589904785156,1.2726857693824642,7.351994824742675
718,115.8637466430664,147.9199981689453,1.2766719742339458,6.849167308053566
719,116.8030014038086,149.50999450683594,1.2800184302623654,6.524737171325526
720,116.73649597167969,149.25,1.2785204726053119,6.695121243789501
721,114.73699951171875,145.58999633789062,1.2689018970120505,7.660972855957468
722,113.4699935913086,143.44900512695312,1.2642021083002937,8.09478095048793
723,113.2239990234375,142.52000427246094,1.258743777835997,8.692324969433983
724,113.48649597167969,142.03500366210938,1.2515586321173746,9.531017974531707
725,113.27425384521484,141.1699981689453,1.2462672970845519,10.110045186888826
726,112.93437194824219,140.55999755859375,1.2446166311794995,10.262083741391208
727,112.40150451660156,140.82000732421875,1.2528302706430394,9.284080264824794
728,112.67830657958984,139.3699951171875,1.2368840049858585,11.10705979656062
729,112.22200012207031,138.4149932861328,1.2334033713137431,11.447227341811285
730,112.57749938964844,139.75999450683594,1.241455843881419,10.581231260490583
731,110.94862365722656,137.13299560546875,1.236004477433972,11.013458137260173
732,111.0302505493164,137.66000366210938,1.239842322079286,10.596435400952899
733,110.9000015258789,137.13999938964844,1.2366095356423086,10.940940151147188
734,110.6310043334961,137.30999755859375,1.2411529515240962,10.40849105928261
735,110.82550048828125,138.77999877929688,1.2522388635093198,9.200556926275354
736,108.87699890136719,136.9868927001953,1.2581802775836353,8.36822222575124
737,107.5324935913086,135.2899932861328,1.258131275187575,8.253514662864049
738,106.57499694824219,132.8173065185547,1.246233265979421,9.43605583859663
739,106.6666259765625,133.97760009765625,1.2560404800569458,8.399224610855313
740,107.64599609375,135.47000122070312,1.2584769163427214,8.226441732555728
741,109.2979965209961,137.6199951171875,1.259126420407448,8.302378427444395
742,111.19999694824219,140.1699981689453,1.2605216008610787,8.315159782994115
743,110.95475006103516,141.28500366210938,1.273356963846882,6.869704890623083
744,111.48399353027344,142.56500244140625,1.2787934655632225,6.302816840011488
745,111.09000396728516,141.9499969482422,1.277792707524297,6.386954782251692
746,111.4862289428711,142.49000549316406,1.2780951229965831,6.380825817308519
747,111.24300384521484,142.39999389648438,1.2800804452801529,6.1431122048820015
748,111.66650390625,143.14999389648438,1.2819421123514931,5.963742651314746
749,103.76800537109375,138.47999572753906,1.3345153473106548,-0.008816666621484615
750,104.69999694824219,138.4199981689453,1.3220630582957171,1.3069605686973063
751,104.92500305175781,139.3000030517578,1.3276149535401336,0.7301323441959511
752,104.59950256347656,138.52499389648438,1.3243370236146201,1.0665571732050836
753,105.28349304199219,139.47000122070312,1.3247090991279677,1.0431690599897223
754,105.42399597167969,139.7200927734375,1.3253158494482684,0.9823932993161719
755,106.06449890136719,140.4199981689453,1.323911389988524,1.1455113277381912
756,105.94000244140625,140.85000610351562,1.3295261738493687,0.5477549627351692
757,106.00825500488281,140.25,1.3230101749485452,1.2397256120683693
758,104.77750396728516,139.1750030517578,1.3282908809815954,0.6563898263901109
759,104.55949401855469,139.22999572753906,1.3315863569771282,0.30764721804270323
760,105.84950256347656,140.48309326171875,1.3271965371539924,0.7927268876431555
761,106.01499938964844,141.37869262695312,1.3335725457803256,0.12012047209294963
762,105.89599609375,140.6999969482422,1.3286621037463977,0.638469293475211
763,107.44950103759766,141.14999389648438,1.3136402917971166,2.281688618865772
764,107.84000396728516,142.52999877929688,1.3216802071199425,1.4278533440485859
765,108.63399505615234,143.9842071533203,1.3254065366821466,1.043480682436737
766,108.42424011230469,143.47000122070312,1.3232280998427879,1.2750596020691063
767,108.7564926147461,143.8249969482422,1.322449754404283,1.3677459677347343
768,108.17900085449219,143.1999969482422,1.3237319240991652,1.2146247552856977
769,108.22349548339844,143.75,1.3282697935223442,0.7245744456705125
770,111.36650085449219,147.91099548339844,1.328146205084185,0.7985123732942299
771,112.02549743652344,148.28500366210938,1.323671905551069,1.312446247963365
772,112.29750061035156,148.16000366210938,1.3193526379201712,1.803947476164538
773,112.30081939697266,148.52000427246094,1.3225193286208974,1.4484186495633224
774,112.17049407958984,148.48500061035156,1.3237438403810096,1.3078199897796168
775,112.6155014038086,149.02999877929688,1.323352441906872,1.3624314819618206
776,112.79899597167969,149.64999389648438,1.3266961519237,0.9896797463368472
777,113.29703521728516,147.99000549316406,1.3062125165883067,3.3207338311265033
778,113.8895034790039,148.1898956298828,1.3011725497354754,3.9191444735279077
779,115.4800033569336,149.6999969482422,1.2963283044384668,4.552106967664386
780,115.02950286865234,149.55999755859375,1.3001881589401496,4.085095123081246
781,115.90400695800781,150.13999938964844,1.2953823023913607,4.6834134502253875
782,115.57749938964844,150.02999877929688,1.298090022466208,4.353472779243575
783,113.98050689697266,148.75,1.305047714294301,3.481659497834144
784,115.13199615478516,149.15719604492188,1.2955320938272687,4.625997654919146
785,114.5364990234375,148.67999267578125,1.2981014256892642,4.300819099769754
786,113.90400695800781,148.05999755859375,1.2998664534530202,4.0685847538041315
787,114.02650451660156,148.3321990966797,1.3008571974166183,3.9614382959380663
788,115.19032287597656,149.58999633789062,1.2986333626215425,4.271787676367481
789,114.7022476196289,149.66799926757812,1.3048392893215246,3.53614469642433
790,114.10749816894531,148.6999969482422,1.3031571047862245,3.7027725278094152
791,114.58299255371094,147.41000366210938,1.2864911308108027,5.633454205797122
792,115.83525085449219,148.92999267578125,1.2857052717299453,5.800777140740493
793,116.8550033569336,150.5010986328125,1.2879302923222458,5.603701270733765
794,117.3604965209961,150.17909240722656,1.279639204494667,6.606816701292743
795,117.65074157714844,150.52999877929688,1.279464938013911,6.646990948106563
796,117.23725891113281,150.3477020263672,1.282422528663285,6.2721548455557325
797,117.6935043334961,151.22999572753906,1.284947683255433,6.004613190486722
798,115.13850402832031,146.34500122070312,1.2710344159474838,7.4469612872736235
799,113.8905029296875,144.75999450683594,1.2710453530634271,7.350392271681201
800,114.30899810791016,145.66000366210938,1.27426542156028,7.014269907345735
801,114.38249206542969,145.35000610351562,1.27073648666766,7.423294346093812
802,114.72249603271484,145.68069458007812,1.2698529025949286,7.550732404782778
803,114.23500061035156,145.43310546875,1.273104606221461,7.141462743016248
804,114.5459976196289,145.38999938964844,1.2692717546748575,7.6036109393949545
