,goog,aapl,Ratio,Spread
406,141.1855010986328,174.4149932861328,1.235360514563643,15.66659952886263
407,139.89749145507812,173.20469665527344,1.2380829338236594,15.130446472063564
408,140.50051879882812,173.32620239257812,1.2336338959769293,15.82660302588516
409,140.62574768066406,173.64500427246094,1.2348023540239423,15.677602624324063
410,141.38174438476562,174.4532928466797,1.2339166814345632,15.894391940131921
411,140.61898803710938,173.42689514160156,1.2333106471782755,15.886546158144736
412,141.57150268554688,174.72999572753906,1.234217285350446,15.874987851085475
413,140.84649658203125,174.33999633789062,1.237801440352847,15.281930406205216
414,140.91700744628906,174.3800048828125,1.2374659953609783,15.33752959021285
415,140.29550170898438,173.39999389648438,1.235962605958449,15.474822894864214
416,140.9082489013672,174.44180297851562,1.2379814832602258,15.263855529046506
417,141.3470001220703,174.74009704589844,1.236249067153807,15.560476985931043
418,141.82601928710938,175.0,1.2339061681321957,15.950090031458213
419,141.94900512695312,175.59500122070312,1.2370287559511843,15.521848883287415
420,143.0500030517578,177.381103515625,1.2399937066163196,15.228621654565384
421,143.77749633789062,177.8300018310547,1.2368416919233138,15.766152616818598
422,143.29849243164062,177.1649932861328,1.236335360406167,15.78166585194705
423,143.23974609375,177.09500122070312,1.2363537778459546,15.772002051464877
424,143.55892944335938,177.85000610351562,1.2388641151972763,15.449787143494998
425,143.70700073242188,178.77999877929688,1.24405907762406,14.720568629482212
426,143.3000030517578,178.99000549316406,1.2490579321796353,13.958701938610655
427,143.33074951171875,178.90499877929688,1.2481969109124735,14.085398670610939
428,142.49349975585938,177.64999389648438,1.2467234940601517,14.20515229041484
429,142.71725463867188,177.76119995117188,1.2455480621542463,14.397341980592639
430,142.86949157714844,178.1999969482422,1.2472921614060308,14.164967470328147
431,142.67599487304688,178.00999450683594,1.2476520290973212,14.092602110272562
432,142.4239959716797,177.1925048828125,1.2441197403143103,14.56839910428712
433,142.67098999023438,177.7899932861328,1.2461537786925168,14.305817064996685
434,141.0800018310547,176.2259063720703,1.2491203861983455,13.712636921648649
435,141.61700439453125,176.47000122070312,1.2461074288019454,14.196679446791332
436,141.19400024414062,176.74000549316406,1.2517529440879946,13.353111560094472
437,141.27700805664062,176.61000061035156,1.2500972595593565,13.595669146948662
438,141.04750061035156,176.4250030517578,1.250819775524685,13.469470892768353
439,141.28900146484375,176.46499633789062,1.2489648487026752,13.756935629956782
440,139.61898803710938,174.67999267578125,1.2511191717658992,13.277519577627682
441,139.78599548339844,173.25,1.2393945430719195,14.933962500786915
442,140.46749877929688,172.9250030517578,1.2310677171198037,16.183029563112424
443,140.03298950195312,172.85000610351562,1.2343520388894131,15.668862761301167
444,140.24449157714844,172.3350067138672,1.228818364099996,16.470643958067566
445,140.5749969482422,173.35499572753906,1.2331851288701505,15.898796777032228
446,139.9770050048828,173.03500366210938,1.2361673523167138,15.407954196985198
447,140.7530059814453,174.25999450683594,1.2380552251211436,15.235165616365887
448,143.375,177.36000061035156,1.2370357496798714,15.690397361931414
449,143.2220001220703,177.64500427246094,1.2403471821441634,15.197936721251093
450,143.9698944091797,177.66000366210938,1.2340080152950474,16.197028919084058
451,143.57225036621094,177.22959899902344,1.234427952107475,16.088256474205618
452,143.13699340820312,177.49000549316406,1.2400009338395965,15.237672428081762
453,143.50074768066406,178.2899932861328,1.242432504135004,14.930909618872132
454,143.69300842285156,178.46499633789062,1.2419880291789427,15.016598491916707
455,142.02749633789062,176.90989685058594,1.245603150179514,14.313381766196951
456,141.80999755859375,176.49000549316406,1.244552630502945,14.438360211227288
457,141.3489990234375,175.26499938964844,1.2399451046737673,15.03828501060556
458,142.09774780273438,175.64199829101562,1.2360646175395311,15.676536327496674
459,141.7314910888672,175.3800048828125,1.2374102857130553,15.441911618951192
460,141.47048950195312,174.86000061035156,1.2360174989564694,15.608016258575216
461,141.0625,175.0399932861328,1.2408683617980172,14.874818766494993
462,137.91500854492188,171.1300048828125,1.2408367057967573,14.517032082776208
463,137.69549560546875,170.8350067138672,1.2406724414816823,14.514386281070127
464,137.15225219726562,170.97500610351562,1.246607353247126,13.637787375007772
465,137.39700317382812,171.7100067138672,1.2497361859969238,13.234651722896725
466,136.66049194335938,171.3800048828125,1.2540566951408536,12.565996583605166
467,136.93075561523438,171.6699981689453,1.2536993416681765,12.642461660337457
468,137.17649841308594,171.60000610351562,1.2509431869792198,13.045663523302292
469,136.20249938964844,172.0800018310547,1.2634129520543365,11.244994228780083
470,136.23574829101562,170.86000061035156,1.2541495367675044,12.510078600605791
471,135.5030059814453,170.89999389648438,1.2612265879908675,11.476538733446258
472,136.3665008544922,171.19000244140625,1.2553669806639092,12.357367968252046
473,136.2561492919922,171.67999267578125,1.2599797775576131,11.717748844974576
474,136.93325805664062,172.65220642089844,1.2608493281411821,11.663646541373819
475,136.40049743652344,172.1699981689453,1.2622387850826415,11.423469193765353
476,135.60000610351562,170.27999877929688,1.2557521468642627,12.228059133647175
477,135.18174743652344,170.89999389648438,1.2642238847869085,11.040934941002629
478,135.5500030517578,171.65499877929688,1.2663592395033212,10.785258543363252
479,134.9499969482422,170.82000732421875,1.2658022318424647,10.806684294704834
480,134.48348999023438,169.95010375976562,1.2637246681515084,11.04403752447666
481,134.7060089111328,170.74000549316406,1.2675010333488783,10.555855659284074
482,134.02450561523438,170.13999938964844,1.2694693303185658,10.23179164871635
483,130.74749755859375,166.47999572753906,1.2732939355335042,9.448404901745132
484,130.67599487304688,166.44000244140625,1.2736846013922027,9.391445619653805
485,130.28250122070312,166.55999755859375,1.278452562684802,8.73790102970403
486,130.89549255371094,166.91000366210938,1.2751394292177054,9.219067679766763
487,130.56649780273438,166.6649932861328,1.2764759420746479,9.017984516801672
488,130.25698852539062,166.1300048828125,1.275401855697203,9.133300300860721
489,129.8074951171875,165.77999877929688,1.277121930668442,8.873825236056543
490,130.95401000976562,169.5749969482422,1.294920231427785,6.633419912016276
491,130.71450805664062,169.0800018310547,1.2935060105018312,6.80366737430705
492,129.593994140625,167.86000061035156,1.2952760791383848,6.504331229459378
493,129.66323852539062,168.11000061035156,1.2965124311424037,6.348221702058847
494,128.16400146484375,166.93080139160156,1.3024780709378194,5.494561843067881
495,127.71875,167.11000061035156,1.3084218300786028,4.711633230211984
496,128.37449645996094,167.63999938964844,1.3058668506009223,5.070780123009026
497,129.1332550048828,168.69000244140625,1.3063250239841604,5.049599821467464
498,129.5072479248047,169.69000244140625,1.3102741750788554,4.556707684714066
499,130.20974731445312,170.44009399414062,1.308965707325522,4.759155459438286
500,130.0,170.55999755859375,1.3119999812199519,4.3548494189269
501,129.81649780273438,170.27999877929688,1.3116976783494017,4.386032238884578
502,130.41200256347656,170.8000030517578,1.3096954244577514,4.673490168746181
503,130.25100708007812,170.39999389648438,1.3082431968585295,4.855200871750551
504,128.2050018310547,168.47000122070312,1.3140673048209823,4.010955601422179
505,128.74301147460938,168.25,1.3068670529986957,4.960459725030741
506,127.7905044555664,166.9600067138672,1.3065134019556224,4.9589210772029695
507,127.890380859375,166.55999755859375,1.302365325987565,5.4943555494442045
508,128.187744140625,166.66929626464844,1.3001968119651772,5.788260353750555
509,127.55550384521484,165.86500549316406,1.3003359360677746,5.7352781444234004
510,127.27900695800781,165.27999877929688,1.2985644901662883,5.94537469770469
511,128.5386505126953,166.14999389648438,1.2926072681934242,6.783366864349627
512,127.42950439453125,164.6300048828125,1.2919300413592265,6.7994324397705235
513,126.69149017333984,163.7501983642578,1.2925114239339524,6.678544039201736
514,126.9074935913086,164.5050048828125,1.296259190277467,6.216622829179013
515,128.14450073242188,165.47000122070312,1.2912766468708674,6.928920404450647
516,127.56949615478516,164.82000732421875,1.2920017111632711,6.79924889234044
517,127.97700500488281,165.11000061035156,1.2901536538071976,7.061808692694566
518,129.35000610351562,166.27499389648438,1.285465682648817,7.758507476851118
519,129.91574096679688,167.22999572753906,1.2872188888202452,7.570601979445168
520,129.9550018310547,166.5,1.281212709430414,8.3538326532157
521,129.7272491455078,166.12669372558594,1.2805844170737861,8.418322445915432
522,129.52450561523438,166.3699951171875,1.284467323978108,7.900115212659127
523,130.52700805664062,167.49000549316406,1.283182752649044,8.139427016009417
524,130.531005859375,167.4600067138672,1.2829136312201326,8.174846532155382
525,129.82749938964844,168.0800018310547,1.2946409860872377,6.600946558379373
526,128.75,166.7899932861328,1.2954562585330704,6.429942383466138
527,128.14549255371094,166.4842071533203,1.2991811404021103,5.916059311128063
528,128.94949340820312,167.43499755859375,1.2984540934066389,6.0554370177406405
529,128.6699981689453,167.1300048828125,1.298904229899566,5.981453980299218
530,128.39625549316406,167.34500122070312,1.3033479876647394,5.395281997094681
531,128.35250854492188,167.22999572753906,1.3028962006536127,5.450969732448552
532,129.36000061035156,170.69500732421875,1.3195346824276337,3.3520458912394098
533,128.26150512695312,171.19000244140625,1.3346951002326266,1.367568840841553
534,126.81500244140625,169.73500061035156,1.3384457465020838,0.8612156649582194
535,126.65550231933594,168.97000122070312,1.3340912800983555,1.4099442061971634
536,125.56391906738281,167.40499877929688,1.3332253407084276,1.4948372097847729
537,125.38836669921875,166.72000122070312,1.3296289409417907,1.9417982132315463
538,124.92500305175781,166.43499755859375,1.3322793155317185,1.5985136467318133
539,122.23500061035156,165.47999572753906,1.3537856988690133,-1.0939369672346724
540,122.44999694824219,165.92999267578125,1.3550836815938625,-1.25241413607478
541,120.73750305175781,164.6313018798828,1.3635473462566854,-2.2757435560949695
542,120.16300201416016,164.07000732421875,1.36539537606496,-2.4934316444605464
543,120.23750305175781,163.47560119628906,1.359605755667754,-1.7980073956699167
544,119.9425048828125,163.14999389648438,1.3602350063964974,-1.8723966817545128
545,119.54100036621094,161.8300018310547,1.353761482129917,-1.0968162526205314
546,122.35762786865234,160.89999389648438,1.3149976564534762,3.6523387252227586
547,120.8561782836914,159.6199951171875,1.32074336110897,2.8964784006599267
548,121.44200134277344,159.70809936523438,1.315097722364224,3.6027086544365794
549,122.0250015258789,160.1199951171875,1.3121900685510703,3.981319784776158
550,122.13824462890625,161.01089477539062,1.3182676340616446,3.243969739265193
551,122.3062515258789,162.2100067138672,1.3262609612358613,2.2726632323788714
552,123.25,162.85000610351562,1.3212982239636155,2.9123198112277997
553,120.05000305175781,159.5800018310547,1.3292794483499855,1.8433552733762004
554,119.6189956665039,159.02999877929688,1.3294711086077857,1.8089428922823136
555,120.55069732666016,159.4499969482422,1.3226800050453074,2.6522660668636284
556,119.60050201416016,158.46499633789062,1.324952601947516,2.348869253302805
557,120.8550033569336,158.74000549316406,1.31347483417249,3.7748749073651275
558,120.05550384521484,157.35000610351562,1.3106438360908788,4.080809686541553
559,119.5060043334961,156.72000122070312,1.3113985535267068,3.9657322204664034
560,114.06949615478516,155.72000122070312,1.3651327170710112,-2.405787129698414
561,115.26350402832031,157.85000610351562,1.3694708262966895,-2.9168020552290876
562,116.77650451660156,159.50999450683594,1.3659425341350164,-2.525269149366242
563,116.32674407958984,158.88999938964844,1.3658939794699072,-2.515117272616326
564,115.30550384521484,157.58999633789062,1.3667170350292916,-2.599843517935941
565,114.73274993896484,156.74000549316406,1.366131340672529,-2.5264663310969446
566,115.07649993896484,156.4600067138672,1.3596173571220158,-1.7803669421215924
567,116.17850494384766,159.52499389648438,1.373102485469126,-3.351113529409023
568,117.2449951171875,161.4149932861328,1.3767324833336978,-3.7950279153926125
569,117.87850189208984,162.2801055908203,1.376672616177098,-3.801149982938515
570,119.53849792480469,163.4600067138672,1.367425637359867,-2.730214268422518
571,119.7717514038086,163.0930938720703,1.3616991649575574,-2.047026259284994
572,120.08149719238281,163.9199981689453,1.3650729046651437,-2.4539372444515415
573,119.54899597167969,164.05499267578125,1.3722824800188596,-3.310965623648972
574,117.46800231933594,163.1199951171875,1.3886334312023707,-5.197647803511789
575,117.54549407958984,162.00999450683594,1.3782748184046874,-3.982573864580136
576,117.29750061035156,160.3907928466797,1.3673845735168642,-2.699633752666049
577,117.5615005493164,160.10000610351562,1.3618404439840792,-2.05088182402827
578,116.55899810791016,159.97000122070312,1.3724380255276656,-3.2801991205426226
579,116.0042495727539,158.75,1.3684843493637482,-2.8123975520709656
580,114.96700286865234,157.64999389648438,1.3712629707899453,-3.11882438286435
581,116.43475341796875,156.38999938964844,1.3431556712990265,0.13133572656732517
582,115.62333679199219,155.86000061035156,1.3479977739333509,-0.43888886597847354
583,115.93937683105469,156.17550659179688,1.3470445577724102,-0.32586697865335545
584,114.9739990234375,154.43710327148438,1.3432350321223696,0.10355253162151334
585,114.6927490234375,153.82000732421875,1.341148491373117,0.3392934346047374
586,116.44000244140625,156.5301055908203,1.3442983709106997,-0.0016531712607312787
587,117.20450592041016,157.9199981689453,1.3473884551519184,-0.35493327617837545
588,117.68475341796875,157.85000610351562,1.341295295431313,0.36624032062183765
589,118.40049743652344,159.34800720214844,1.3458390011205625,-0.16126267351043944
590,117.83074951171875,159.13999938964844,1.3505812366390941,-0.7257926213435477
591,118.89250183105469,159.89999389648438,1.3449123488350931,-0.04612631837580161
592,118.10649108886719,158.9499969482422,1.3458193151182776,-0.1619041661988414
593,118.5689926147461,159.30799865722656,1.3435890374378863,0.10721337773133732
594,118.16800689697266,159.47999572753906,1.3496038387664875,-0.6084918744766166
595,116.2864990234375,160.0,1.3759120907729112,-3.6796873235763066
596,115.92250061035156,159.53619384765625,1.3762314736800123,-3.709437192356493
597,117.68900299072266,161.4499969482422,1.3718358796953116,-3.227988404973164
598,118.62650299072266,161.8699951171875,1.36453483021283,-2.3768030929771875
599,118.7564926147461,162.27000427246094,1.3664095385409836,-2.6005555413147796
600,121.875,164.9499969482422,1.3534358723958333,-1.0520734722126444
601,122.57600402832031,166.1199951171875,1.3552407458054079,-1.271559917558964
602,117.31800842285156,160.1699981689453,1.3652635287810333,-2.451031936286089
603,116.97225189208984,159.32000732421875,1.3620324884503026,-2.069862414580175
604,117.4000015258789,157.8000030517578,1.3441226661055314,0.030140010895532532
605,117.0875015258789,157.55999755859375,1.3456602583988824,-0.15358232292084417
606,116.41500091552734,156.47500610351562,1.3441137729067794,0.019546020901994643
607,115.59100341796875,155.0800018310547,1.341626919443692,0.2972681523139291
608,116.78849792480469,156.8000030517578,1.3425979941339334,0.20098451625909397
609,115.5,157.74000549316406,1.3657143332741477,-2.486129687535257
610,117.3635025024414,159.17999267578125,1.3562989283867868,-1.3993396991697618
611,117.0093765258789,158.4600067138672,1.3542505004188332,-1.1595234349393915
612,116.69999694824219,158.47000122070312,1.357926352740064,-1.589014697436543
613,115.52299499511719,156.89500427246094,1.358127914525523,-1.6099488850323704
614,115.07950592041016,156.47999572753906,1.3597555401025252,-1.7962800582390381
615,115.5844955444336,157.27999877929688,1.3607361267483706,-1.9115530106844612
616,113.73750305175781,153.2100067138672,1.3470491491636394,-0.34595171444093276
617,113.88999938964844,152.25669860839844,1.336875049823182,0.8141306050337922
618,115.04949951171875,153.27499389648438,1.3322525916844343,1.3680352116947139
619,114.5,153.33200073242188,1.339144111200191,0.5659460268695644
620,113.7022476196289,152.19000244140625,1.3384959895474664,0.6262486935552507
621,113.57550048828125,152.3800048828125,1.341662631709337,0.2643861352147743
622,113.08299255371094,152.14999389648438,1.3454719446358638,-0.17340869249261837
623,115.52850341796875,155.39999389648438,1.3451225394504176,-0.10746947851186328
624,114.14949798583984,153.72999572753906,1.34674263522919,-0.3073048300471479
625,114.69649505615234,153.75,1.340494318721144,0.4143801133900771
626,115.17500305175781,154.6470947265625,1.3427140493069192,0.16610827697371255
627,115.8530044555664,155.53500366210938,1.342520242725016,0.19752113830841345
628,115.38999938964844,155.2100067138672,1.3450906277393653,-0.10528393092892352
629,114.55350494384766,154.52999877929688,1.3489766101442735,-0.5595031125197674
630,115.84100341796875,153.4001007080078,1.324229730249497,2.3161515369451386
631,115.61750793457031,152.86000061035156,1.3221181059953078,2.5532076169362448
632,114.66200256347656,151.5399932861328,1.3216234663461481,2.5776174545576076
633,114.7717514038086,148.55999755859375,1.2943951428945775,5.706424822504712
634,115.38520812988281,147.37010192871094,1.2772009889068665,7.728124245942578
635,114.7675552368164,146.55999755859375,1.2770159411009099,7.700735117796707
636,113.96099853515625,146.58999633789062,1.286317233282828,6.577102679200774
637,113.33799743652344,144.69000244140625,1.2766239541371989,7.632351290148815
638,114.0844955444336,144.9499969482422,1.2705494840163194,8.384555250864164
639,112.7385025024414,141.75999450683594,1.2574230751713777,9.74948663046521
640,111.36149597167969,141.82989501953125,1.2735990459000297,7.8124629657138165
641,111.41200256347656,139.94000244140625,1.2560585863419516,9.77083889868771
642,111.95870208740234,140.92999267578125,1.25876765314555,9.5221344284225
643,113.1915054321289,142.58999633789062,1.25972347300734,9.533724629849726
644,116.23974609375,146.16000366210938,1.2574012639723766,10.09691535894967
645,116.86885070800781,147.64540100097656,1.2633426281384657,9.464539239739505
646,117.6709976196289,147.4149932861328,1.2527725290700031,10.782601251480113
647,117.3084945678711,146.8249969482422,1.2516143650901066,10.881069172106375
648,115.4935073852539,145.49000549316406,1.2597245402535941,9.755066787543822
649,116.9280014038086,147.6699981689453,1.2629138991178839,9.5201462183181
650,116.60250091552734,147.1300048828125,1.2618083122368087,9.618783937793378
651,115.62800598144531,146.5,1.266994088123501,8.927442833975416
652,114.677001953125,145.02000427246094,1.2645953574173385,9.117944576331123
653,115.11700439453125,145.7301025390625,1.2659302881059469,9.004458400491668
654,115.18949890136719,146.58999633789062,1.2725986112971166,8.242862009182286
655,115.72249603271484,147.2386932373047,1.272342874419855,8.316871401777004
656,114.94999694824219,146.05999755859375,1.2706394209332539,8.448113133582435
657,114.86800384521484,145.5399932861328,1.2670194346046844,8.85694057604928
658,116.25250244140625,147.33999633789062,1.2674135458903617,8.934219385480699
659,115.95600891113281,147.8000030517578,1.2746213364848547,8.072188481864654
660,116.33799743652344,148.05999755859375,1.2726710173894693,8.33014331197344
661,116.41200256347656,148.15589904785156,1.2726857693824642,8.334587523929255
662,115.8637466430664,147.9199981689453,1.2766719742339458,7.8270922755249295
663,116.8030014038086,149.50999450683594,1.2800184302623654,7.510658749635294
664,116.73649597167969,149.25,1.2785204726053119,7.680476609308439
665,114.73699951171875,145.58999633789062,1.2689018970120505,8.629304943308025
666,113.4699935913086,143.44900512695312,1.2642021083002937,9.052326024879985
667,113.2239990234375,142.52000427246094,1.258743777835997,9.647775699554554
668,113.48649597167969,142.03500366210938,1.2515586321173746,10.488703546602604
669,113.27425384521484,141.1699981689453,1.2462672970845519,11.065923775636573
670,112.93437194824219,140.55999755859375,1.2446166311794995,11.21506864955867
671,112.40150451660156,140.82000732421875,1.2528302706430394,10.232528455524967
672,112.67830657958984,139.3699951171875,1.2368840049858585,12.057864619848115
673,112.22200012207031,138.4149932861328,1.2334033713137431,12.394147271120769
674,112.57749938964844,139.75999450683594,1.241455843881419,11.531177833278488
675,110.94862365722656,137.13299560546875,1.236004477433972,11.949536816180792
676,111.0302505493164,137.66000366210938,1.239842322079286,11.53320903348705
677,110.9000015258789,137.13999938964844,1.2366095356423086,11.876604871811988
678,110.6310043334961,137.30999755859375,1.2411529515240962,11.341865596331612
679,110.82550048828125,138.77999877929688,1.2522388635093198,10.135587361302608
680,108.87699890136719,136.9868927001953,1.2581802775836353,9.286663541872937
681,107.5324935913086,135.2899932861328,1.258131275187575,9.16050915307218
682,106.57499694824219,132.8173065185547,1.246233265979421,10.334898410546028
683,106.6666259765625,133.97760009765625,1.2560404800569458,9.298847292431642
684,107.64599609375,135.47000122070312,1.2584769163427214,9.134402558394125
685,109.2979965209961,137.6199951171875,1.259126420407448,9.2244040257745
686,111.19999694824219,140.1699981689453,1.2605216008610787,9.253378599465744
687,110.95475006103516,141.28500366210938,1.273356963846882,7.80583572841385
688,111.48399353027344,142.56500244140625,1.2787934655632225,7.243453541641511
689,111.09000396728516,141.9499969482422,1.277792707524297,7.324237142395983
690,111.4862289428711,142.49000549316406,1.2780951229965831,7.321481550755404
691,111.24300384521484,142.39999389648438,1.2800804452801529,7.081697172724741
692,111.66650390625,143.14999389648438,1.2819421123514931,6.905933206607951
693,103.76800537109375,138.47999572753906,1.3345153473106548,0.8661277892817585
694,104.69999694824219,138.4199981689453,1.3220630582957171,2.189839798272825
695,104.92500305175781,139.3000030517578,1.3276149535401336,1.6149272268203807
696,104.59950256347656,138.52499389648438,1.3243370236146201,1.948580815436255
697,105.28349304199219,139.47000122070312,1.3247090991279677,1.9310160484550314
698,105.42399597167969,139.7200927734375,1.3253158494482684,1.8714364991794488
699,106.06449890136719,140.4199981689453,1.323911389988524,2.0400076302990975
700,105.94000244140625,140.85000610351562,1.3295261738493687,1.4411913295015741
701,106.00825500488281,140.25,1.3230101749485452,2.133743066322065
702,104.77750396728516,139.1750030517578,1.3282908809815954,1.5399289338757247
703,104.55949401855469,139.22999572753906,1.3315863569771282,1.1893302362203106
704,105.84950256347656,140.48309326171875,1.3271965371539924,1.6853927581236083
705,106.01499938964844,141.37869262695312,1.3335725457803256,1.014195346572304
706,105.89599609375,140.6999969482422,1.3286621037463977,1.5315309997646656
707,107.44950103759766,141.14999389648438,1.3136402917971166,3.1879765285142376
708,107.84000396728516,142.52999877929688,1.3216802071199425,2.3374659107448643
709,108.63399505615234,143.9842071533203,1.3254065366821466,1.9598531166494657
710,108.42424011230469,143.47000122070312,1.3232280998427879,2.1896462282907656
711,108.7564926147461,143.8249969482422,1.322449754404283,2.2851613195302853
712,108.17900085449219,143.1999969482422,1.3237319240991652,2.127123467781498
713,108.22349548339844,143.75,1.3282697935223442,1.6374519757636923
714,111.36650085449219,147.91099548339844,1.328146205084185,1.738148767825631
715,112.02549743652344,148.28500366210938,1.323671905551069,2.2576931961279136
716,112.29750061035156,148.16000366210938,1.3193526379201712,2.7515102002174068
717,112.30081939697266,148.52000427246094,1.3225193286208974,2.3960096290439843
718,112.17049407958984,148.48500061035156,1.3237438403810096,2.2543014078408667
719,112.6155014038086,149.02999877929688,1.323352441906872,2.3127015956366357
720,112.79899597167969,149.64999389648438,1.3266961519237,1.9415120928706775
721,113.29703521728516,147.99000549316406,1.3062125165883067,4.276806375523389
722,113.8895034790039,148.1898956298828,1.3011725497354754,4.880261163902102
723,115.4800033569336,149.6999969482422,1.2963283044384668,5.52676482822363
724,115.02950286865234,149.55999755859375,1.3001881589401496,5.055917520422351
725,115.90400695800781,150.13999938964844,1.2953823023913607,5.661681185265561
726,115.57749938964844,150.02999877929688,1.298090022466208,5.328960699829647
727,113.98050689697266,148.75,1.305047714294301,4.443550971524726
728,115.13199615478516,149.15719604492188,1.2955320938272687,5.597692657816278
729,114.5364990234375,148.67999267578125,1.2981014256892642,5.267444169552046
730,113.90400695800781,148.05999755859375,1.2998664534530202,5.029824923645517
731,114.02650451660156,148.3321990966797,1.3008571974166183,4.9237213833622455
732,115.19032287597656,149.58999633789062,1.2986333626215425,5.243979260288565
733,114.7022476196289,149.66799926757812,1.3048392893215246,4.504180913720742
734,114.10749816894531,148.6999969482422,1.3031571047862245,4.665745177581581
735,114.58299255371094,147.41000366210938,1.2864911308108027,6.600475111388445
736,115.83525085449219,148.92999267578125,1.2857052717299453,6.77845950126294
737,116.8550033569336,150.5010986328125,1.2879302923222458,6.590065582367199
738,117.3604965209961,150.17909240722656,1.279639204494667,7.597484671830468
739,117.65074157714844,150.52999877929688,1.279464938013911,7.640130001952937
740,117.23725891113281,150.3477020263672,1.282422528663285,7.261773597875017
741,117.6935043334961,151.22999572753906,1.284947683255433,6.998116317143992
742,115.13850402832031,146.34500122070312,1.2710344159474838,8.418711696791231
743,113.8905029296875,144.75999450683594,1.2710453530634271,8.311517471161235
744,114.30899810791016,145.66000366210938,1.27426542156028,7.978958083792033
745,114.38249206542969,145.35000610351562,1.27073648666766,8.388608234116813
746,114.72249603271484,145.68069458007812,1.2698529025949286,8.5189410126662
747,114.23500061035156,145.43310546875,1.273104606221461,8.105520920855437
748,114.5459976196289,145.38999938964844,1.2692717546748575,8.57031687816021
749,118.85099792480469,148.2100067138672,1.2470236624149973,11.587584512220527
750,117.6935043334961,146.55909729003906,1.2452607144294852,11.669014754643992
751,116.74849700927734,145.5800018310547,1.2469539699469216,11.366747333718589
752,116.99800109863281,145.88009643554688,1.2468597332066007,11.404962571163448
753,117.32853698730469,145.75999450683594,1.2423234640913285,11.973247712181514
754,116.81199645996094,145.34950256347656,1.2443028710094626,11.683347350905077
755,117.0,146.13999938964844,1.249059823843149,11.14776998548643
756,116.72762298583984,147.17999267578125,1.2608840042398153,9.738452794299203
757,116.89649963378906,146.97000122070312,1.257266057419407,10.177429001579778
758,116.1395034790039,147.27999877929688,1.2681300881049715,8.840998368747133
759,116.87449645996094,148.1699981689453,1.2677701522308218,8.947597310832403
760,117.23675537109375,148.7550048828125,1.2688427312062065,8.853787976864762
761,117.0094985961914,148.64500427246094,1.2703669877728991,8.655644525149281
762,117.1810073852539,148.69000244140625,1.2688916553905427,8.843200104995955
763,117.93824768066406,149.1300048828125,1.2644753319262885,9.429961775193416
764,118.54300689697266,149.360107421875,1.2599655714122884,10.019869823563962
765,117.63399505615234,148.8000030517578,1.2649404874902739,9.347418635248285
766,117.36702728271484,147.85000610351562,1.2597235316131257,9.935426225050573
767,117.40400695800781,147.85000610351562,1.2593267464576188,9.985568040904436
768,117.58125305175781,148.22000122070312,1.2605751118799398,9.855906050582373
769,117.25749206542969,148.0,1.262179476919189,9.636910345852382
770,117.71500396728516,147.07000732421875,1.2493735069243324,11.187256698404493
771,117.74150085449219,146.3350067138672,1.2428498503234773,11.958185207757591
772,117.9530029296875,146.15859985351562,1.2391257214590938,12.421373875227115
773,117.59749603271484,146.03500366210938,1.2418206899701623,12.062927938854866
774,116.80024719238281,145.53500366210938,1.2460162299348327,11.481915079089898
775,115.8064956665039,143.61500549316406,1.2401291021424419,12.054456689253922
776,114.87650299072266,142.60000610351562,1.2413331046039233,11.80845199692956
777,110.9489974975586,137.49000549316406,1.2392180965509805,11.593033829450373
778,111.1259994506836,137.39999389648438,1.2364342689890575,11.92304751563071
779,111.4229965209961,137.97500610351562,1.2382991878836804,11.75074226291326
780,111.85624694824219,138.08999633789062,1.234530927913103,12.22320886717932
781,112.24699401855469,137.9600067138672,1.2290752899009667,12.8830237936107
782,112.7435073852539,138.8699951171875,1.2317338562357938,12.646272286092621
783,111.41450500488281,137.1199951171875,1.2307194212385373,12.594239355895947
784,107.55250549316406,132.86000061035156,1.2353036314788224,11.6176365478517
785,107.71500396728516,134.14500427246094,1.2453697194608377,10.55296928678862
786,108.48699951171875,134.17999267578125,1.2368301573432967,11.564752065808843
787,108.0999984741211,133.30999755859375,1.2332099855719043,11.91000123515499
788,107.98600006103516,133.3782958984375,1.2351443318860804,11.687129135771638
789,106.89949798583984,132.30499267578125,1.237657754887742,11.287212635764742
790,106.8844985961914,131.8800048828125,1.2338552981480866,11.691862320631852
791,106.81099700927734,131.92999267578125,1.2351723733495543,11.542211591014418
792,106.55049896240234,132.27999877929688,1.2414770467285516,10.83898861922685
793,107.46150207519531,132.30999755859375,1.2312316039097508,12.0442454218697
794,107.8685073852539,133.25999450683594,1.2353929588632944,11.646118795549508
795,107.64900207519531,132.9564971923828,1.235092705267343,11.651982484268895
796,107.23149108886719,132.38870239257812,1.234606560519261,11.653662010546324
797,107.18050384521484,132.86000061035156,1.239591118196476,11.113228708111986
798,108.74250793457031,134.156494140625,1.2337079279185479,11.934701893093372
799,109.13492584228516,134.07000732421875,1.2284793918123715,12.553279548873117
800,109.81724548339844,134.66000366210938,1.2262190976413312,12.888460231254495
801,109.85675048828125,134.2100067138672,1.221681927759039,13.392023163092997
802,109.1500015258789,133.11000061035156,1.2195144182273956,13.533727820018466
803,111.20050048828125,136.58909606933594,1.2283136808699007,12.834963463640062
804,110.44599914550781,135.4499969482422,1.226391159446099,12.951012298566777
805,108.2927017211914,131.16000366210938,1.2111619857799074,14.321287061665512
