,goog,aapl,Ratio,Spread
404,113.48649597167969,142.03500366210938,1.2515586321173746,14.689337034503433
405,113.27425384521484,141.1699981689453,1.2462672970845519,15.258631410960414
406,112.93437194824219,140.55999755859375,1.2446166311794995,15.395083923314838
407,112.40150451660156,140.82000732421875,1.2528302706430394,14.392644622649465
408,112.67830657958984,139.3699951171875,1.2368840049858585,16.228317530110242
409,112.22200012207031,138.4149932861328,1.2334033713137431,16.54756012542199
410,112.57749938964844,139.75999450683594,1.241455843881419,15.697866255597114
411,110.94862365722656,137.13299560546875,1.236004477433972,16.055397404099093
412,111.0302505493164,137.66000366210938,1.239842322079286,15.642117850914696
413,110.9000015258789,137.13999938964844,1.2366095356423086,15.980649741750733
414,110.6310043334961,137.30999755859375,1.2411529515240962,15.435865183903696
415,110.82550048828125,138.77999877929688,1.2522388635093198,14.236850105700762
416,108.87699890136719,136.9868927001953,1.2581802775836353,13.31516252074959
417,107.5324935913086,135.2899932861328,1.258131275187575,13.138799669312414
418,106.57499694824219,132.8173065185547,1.246233265979421,14.277432701750792
419,106.6666259765625,133.97760009765625,1.2560404800569458,13.24480332738886
420,107.64599609375,135.47000122070312,1.2584769163427214,13.116931649305906
421,109.2979965209961,137.6199951171875,1.259126420407448,13.26862450689958
422,111.19999694824219,140.1699981689453,1.2605216008610787,13.368626332526043
423,110.95475006103516,141.28500366210938,1.273356963846882,11.911925097367368
424,111.48399353027344,142.56500244140625,1.2787934655632225,11.369306685979206
425,111.09000396728516,141.9499969482422,1.277792707524297,11.435377358413911
426,111.4862289428711,142.49000549316406,1.2780951229965831,11.447418173104717
427,111.24300384521484,142.39999389648438,1.2800804452801529,11.19855093155797
428,111.66650390625,143.14999389648438,1.2819421123514931,11.038601917477388
429,103.76800537109375,138.47999572753906,1.3345153473106548,4.703839339611046
430,104.69999694824219,138.4199981689453,1.3220630582957171,6.062355126563172
431,104.92500305175781,139.3000030517578,1.3276149535401336,5.495845058586748
432,104.59950256347656,138.52499389648438,1.3243370236146201,5.817343337006572
433,105.28349304199219,139.47000122070312,1.3247090991279677,5.825321132131502
434,105.42399597167969,139.7200927734375,1.3253158494482684,5.77098844654824
435,106.06449890136719,140.4199981689453,1.323911389988524,5.963478164804111
436,105.94000244140625,140.85000610351562,1.3295261738493687,5.360012737066309
437,106.00825500488281,140.25,1.3230101749485452,6.055113259865943
438,104.77750396728516,139.1750030517578,1.3282908809815954,5.4153386414151
439,104.55949401855469,139.22999572753906,1.3315863569771282,5.05659870081828
440,105.84950256347656,140.48309326171875,1.3271965371539924,5.600834588303537
441,106.01499938964844,141.37869262695312,1.3335725457803256,4.935817398690484
442,105.89599609375,140.6999969482422,1.3286621037463977,5.448709058622991
443,107.44950103759766,141.14999389648438,1.3136402917971166,7.163167816732904
444,107.84000396728516,142.52999877929688,1.3216802071199425,6.327239924377802
445,108.63399505615234,143.9842071533203,1.3254065366821466,5.979277494338812
446,108.42424011230469,143.47000122070312,1.3232280998427879,6.2012376333751105
447,108.7564926147461,143.8249969482422,1.322449754404283,6.309160178292838
448,108.17900085449219,143.1999969482422,1.3237319240991652,6.1295567936669455
449,108.22349548339844,143.75,1.3282697935223442,5.641546884460463
450,111.36650085449219,147.91099548339844,1.328146205084185,5.859614330665575
451,112.02549743652344,148.28500366210938,1.323671905551069,6.403767962828108
452,112.29750061035156,148.16000366210938,1.3193526379201712,6.907742502992757
453,112.30081939697266,148.52000427246094,1.3225193286208974,6.5523658667512406
454,112.17049407958984,148.48500061035156,1.3237438403810096,6.405790848980327
455,112.6155014038086,149.02999877929688,1.323352441906872,6.4808091441526825
456,112.79899597167969,149.64999389648438,1.3266961519237,6.116471961036207
457,113.29703521728516,147.99000549316406,1.3062125165883067,8.470364745805165
458,113.8895034790039,148.1898956298828,1.3011725497354754,9.095944341248009
459,115.4800033569336,149.6999969482422,1.2963283044384668,9.801842753285877
460,115.02950286865234,149.55999755859375,1.3001881589401496,9.314172204427615
461,115.90400695800781,150.13999938964844,1.2953823023913607,9.952592866284727
462,115.57749938964844,150.02999877929688,1.298090022466208,9.60767946281137
463,113.98050689697266,148.75,1.305047714294301,8.662632530176149
464,115.13199615478516,149.15719604492188,1.2955320938272687,9.85977479440856
465,114.5364990234375,148.67999267578125,1.2981014256892642,9.50728839064808
466,113.90400695800781,148.05999755859375,1.2998664534530202,9.246049710889276
467,114.02650451660156,148.3321990966797,1.3008571974166183,9.144520651679239
468,115.19032287597656,149.58999633789062,1.2986333626215425,9.508239517695808
469,114.7022476196289,149.66799926757812,1.3048392893215246,8.750214758715368
470,114.10749816894531,148.6999969482422,1.3031571047862245,8.889569028053126
471,114.58299255371094,147.41000366210938,1.2864911308108027,10.842055561162846
472,115.83525085449219,148.92999267578125,1.2857052717299453,11.066803592382252
473,116.8550033569336,150.5010986328125,1.2879302923222458,10.916490746900047
474,117.3604965209961,150.17909240722656,1.279639204494667,11.942786693487557
475,117.65074157714844,150.52999877929688,1.279464938013911,11.996270774448869
476,117.23725891113281,150.3477020263672,1.282422528663285,11.602473502393616
477,117.6935043334961,151.22999572753906,1.284947683255433,11.35585399836034
478,115.13850402832031,146.34500122070312,1.2710344159474838,12.681036859813242
479,113.8905029296875,144.75999450683594,1.2710453530634271,12.527237971440679
480,114.30899810791016,145.66000366210938,1.27426542156028,12.210306636532176
481,114.38249206542969,145.35000610351562,1.27073648666766,12.622701304556154
482,114.72249603271484,145.68069458007812,1.2698529025949286,12.765731003199443
483,114.23500061035156,145.43310546875,1.273104606221461,12.33410615197567
484,114.5459976196289,145.38999938964844,1.2692717546748575,12.810515809578641
485,118.85099792480469,148.2100067138672,1.2470236624149973,15.98854699388678
486,117.6935043334961,146.55909729003906,1.2452607144294852,16.02675243586034
487,116.74849700927734,145.5800018310547,1.2469539699469216,15.689195184114533
488,116.99800109863281,145.88009643554688,1.2468597332066007,15.736727764268489
489,117.32853698730469,145.75999450683594,1.2423234640913285,16.317356254689653
490,116.81199645996094,145.34950256347656,1.2443028710094626,16.008166489664998
491,117.0,146.13999938964844,1.249059823843149,15.479609824458487
492,116.72762298583984,147.17999267578125,1.2608840042398153,14.060121136709563
493,116.89649963378906,146.97000122070312,1.257266057419407,14.505403780123396
494,116.1395034790039,147.27999877929688,1.2681300881049715,13.140704301590342
495,116.87449645996094,148.1699981689453,1.2677701522308218,13.274750415022817
496,117.23675537109375,148.7550048828125,1.2688427312062065,13.194469077462651
497,117.0094985961914,148.64500427246094,1.2703669877728991,12.987839074443736
498,117.1810073852539,148.69000244140625,1.2688916553905427,13.181799383645535
499,117.93824768066406,149.1300048828125,1.2644753319262885,13.796839016595891
500,118.54300689697266,149.360107421875,1.2599655714122884,14.409330858640482
501,117.63399505615234,148.8000030517578,1.2649404874902739,13.702934034926864
502,117.36702728271484,147.85000610351562,1.2597235316131257,14.280972127861043
503,117.40400695800781,147.85000610351562,1.2593267464576188,14.332494892255136
504,117.58125305175781,148.22000122070312,1.2605751118799398,14.20945188202108
505,117.25749206542969,148.0,1.262179476919189,13.97836582609383
506,117.71500396728516,147.07000732421875,1.2493735069243324,15.545797250053392
507,117.74150085449219,146.3350067138672,1.2428498503234773,16.317715244506584
508,117.9530029296875,146.15859985351562,1.2391257214590938,16.788802128487784
509,117.59749603271484,146.03500366210938,1.2418206899701623,16.417080339190246
510,116.80024719238281,145.53500366210938,1.2460162299348327,15.806295459700062
511,115.8064956665039,143.61500549316406,1.2401291021424419,16.341726962537845
512,114.87650299072266,142.60000610351562,1.2413331046039233,16.060993138119496
513,110.9489974975586,137.49000549316406,1.2392180965509805,15.698908377855242
514,111.1259994506836,137.39999389648438,1.2364342689890575,16.03553192707113
515,111.4229965209961,137.97500610351562,1.2382991878836804,15.874317568674707
516,111.85624694824219,138.08999633789062,1.234530927913103,16.362963237259688
517,112.24699401855469,137.9600067138672,1.2290752899009667,17.037370006157825
518,112.7435073852539,138.8699951171875,1.2317338562357938,16.819160019178096
519,111.41450500488281,137.1199951171875,1.2307194212385373,16.71749755917642
520,107.55250549316406,132.86000061035156,1.2353036314788224,15.596674377486005
521,107.71500396728516,134.14500427246094,1.2453697194608377,14.538075369560596
522,108.48699951171875,134.17999267578125,1.2368301573432967,15.578687123191907
523,108.0999984741211,133.30999755859375,1.2332099855719043,15.909484339845045
524,107.98600006103516,133.3782958984375,1.2351443318860804,15.682355146777349
525,106.89949798583984,132.30499267578125,1.237657754887742,15.24186491423202
526,106.8844985961914,131.8800048828125,1.2338552981480866,15.645954470188451
527,106.81099700927734,131.92999267578125,1.2351723733495543,15.493558937963934
528,106.55049896240234,132.27999877929688,1.2414770467285516,14.78060807119851
529,107.46150207519531,132.30999755859375,1.2312316039097508,16.019884870198492
530,107.8685073852539,133.25999450683594,1.2353929588632944,15.636957225057495
531,107.64900207519531,132.9564971923828,1.235092705267343,15.634623828889142
532,107.23149108886719,132.38870239257812,1.234606560519261,15.620712055823583
533,107.18050384521484,132.86000061035156,1.239591118196476,15.078374713963962
534,108.74250793457031,134.156494140625,1.2337079279185479,15.95817851569455
535,109.13492584228516,134.07000732421875,1.2284793918123715,16.591410408768834
536,109.81724548339844,134.66000366210938,1.2262190976413312,16.95207125842853
537,109.85675048828125,134.2100067138672,1.221681927759039,17.457109443318668
538,109.1500015258789,133.11000061035156,1.2195144182273956,17.572421657903757
539,111.20050048828125,136.58909606933594,1.2283136808699007,16.9502300006211
540,110.44599914550781,135.4499969482422,1.226391159446099,17.03810315472725
541,108.2927017211914,131.16000366210938,1.2111619857799074,18.32796636982763
542,107.6677474975586,130.91000366210938,1.215870181226535,17.70723484051521
543,106.93000793457031,131.00999450683594,1.2251939098985196,16.57937175551322
544,106.7344970703125,131.25,1.229686779837803,16.066966353052063
545,106.04449462890625,129.73500061035156,1.2234015642617586,16.62060432083106
546,106.7435073852539,130.11500549316406,1.2189500671320344,17.214514683851174
547,106.67649841308594,130.10000610351562,1.2195751457807162,17.1361523157787
548,106.72099304199219,131.0399932861328,1.2278745685450254,16.25815827571284
549,107.36700439453125,132.50999450683594,1.2341779977386176,15.688226902813506
550,106.70999908447266,131.83999633789062,1.2354980551871697,15.44283764535137
551,108.13175201416016,132.4490966796875,1.224886254153571,16.81462655265025
552,109.0,132.21499633789062,1.212981617778813,18.258432930415832
553,108.57950592041016,131.97760009765625,1.215492730224773,17.909966335993683
554,107.84200286865234,131.44000244140625,1.2188201159570025,17.42002127655999
555,112.14200592041016,136.34530639648438,1.215827247581534,18.505793294279837
556,112.2550048828125,136.57339477539062,1.2166352397201805,18.43514326145174
557,112.07099914550781,136.0050048828125,1.2135610989443386,18.747163021647648
558,112.1935043334961,135.88999938964844,1.2112109359354204,19.03285162351315
559,111.9417495727539,135.8800048828125,1.213845642054223,18.692083147168542
560,112.20548248291016,136.08999633789062,1.2128640537561814,18.849543501369308
561,111.9990005493164,135.86000061035156,1.21304654455848,18.791853630484294
562,113.4574966430664,137.27000427246094,1.209880425127904,19.413932457272974
563,113.0364990234375,136.47720336914062,1.2073728799831533,19.62016895745111
564,112.86524963378906,135.6300048828125,1.2016985327449117,20.228770379700503
565,113.34574890136719,136.3699951171875,1.203132860640904,20.158246557856867
566,113.26790618896484,136.49000549316406,1.2050192334751717,19.929780071892107
567,112.58299255371094,135.87640380859375,1.206899912025078,19.589110428228363
568,112.0165023803711,135.30999755859375,1.207946996051757,19.366241502031666
569,112.50325012207031,136.64999389648438,1.2146315217401624,18.704417403789986
570,112.62149810791016,137.8000030517578,1.2235674837118793,17.719159914566458
571,112.18399810791016,136.7899932861328,1.2193360514264617,18.119612964405487
572,111.2772445678711,136.42999267578125,1.226036762552732,17.216258809286185
573,111.79000091552734,137.29989624023438,1.2281947859002458,17.060764559749057
574,112.33125305175781,137.89999389648438,1.2276191189013577,17.21477861680827
575,112.68449401855469,138.25,1.2268768760432618,17.356933435810955
576,117.10224914550781,140.8845977783203,1.203090451347875,20.87747235767841
577,117.08349609375,140.27000427246094,1.1980339582629584,21.46593775235962
578,117.22249603271484,140.10569763183594,1.1952116903630408,21.823909184504284
579,117.01600646972656,140.00999450683594,1.1965029292215523,21.63191608125464
580,117.2306900024414,140.16050720214844,1.195595685730669,21.780516046822125
581,117.77774810791016,140.31500244140625,1.1913540944325667,22.388221818109738
582,118.58000183105469,141.77999877929688,1.1956484785798542,22.04098352526378
583,117.947998046875,141.9600067138672,1.2035813160427642,20.980422102581766
584,117.93550109863281,142.875,1.2114672737983245,20.04801716221385
585,116.9104995727539,142.33999633789062,1.2175125147704278,19.15491439280242
586,117.0,142.16000366210938,1.2150427663428152,19.45960555199755
587,116.40400695800781,141.69000244140625,1.2172261603719556,19.09922606113943
588,116.54300689697266,141.68460083007812,1.215728035533967,19.29829246398725
589,116.64250183105469,141.7100067138672,1.214908841025378,19.41151013506993
590,115.4155044555664,141.41000366210938,1.2252253657700776,18.00197149430056
591,114.39100646972656,139.756103515625,1.2217403083398106,18.228466777749812
592,113.33349609375,139.2100067138672,1.2283218246326049,17.301163461359376
593,113.1772689819336,139.00540161132812,1.2282095412067016,17.28810162630864
594,113.3074951171875,138.1999969482422,1.219689807857016,18.274946781542862
595,113.04850006103516,137.75,1.2185035619723255,18.364093042166726
596,112.57149505615234,137.44000244140625,1.220913006199741,18.009492648326553
597,112.78599548339844,139.7198944091797,1.2388053482202566,16.02845822562011
598,112.5719985961914,139.72500610351562,1.241205698094827,15.725190554702829
599,111.8237533569336,138.75999450683594,1.2408812112031666,15.647692641338006
600,111.91650390625,139.0850067138672,1.242756893392378,15.451907223400832
601,112.0199966430664,139.88499450683594,1.248750211558717,14.796113013886947
602,112.4000015258789,140.03309631347656,1.2458460356980994,15.177461557760205
603,112.2564926147461,139.25,1.2404627719653876,15.760610852822731
604,108.10819244384766,134.4949951171875,1.2440777343219884,14.735903213881636
605,109.91949462890625,136.6199951171875,1.242909600143482,15.134540725242227
606,110.87025451660156,137.86000061035156,1.2434354120627422,15.219202831265784
607,110.20649719238281,137.4199981689453,1.2469319111835762,14.73441045066138
608,110.00262451171875,137.21499633789062,1.2473792961482741,14.655362083626779
609,109.59849548339844,136.7449951171875,1.2476904405854834,14.562301445457416
610,109.42900085449219,136.75999450683594,1.2497600584755937,14.311149851604535
611,108.1719970703125,136.08999633789062,1.2580889696381519,13.229799224172462
612,107.906494140625,136.6011962890625,1.265921920427164,12.348681344196331
613,108.11000061035156,137.02000427246094,1.2674128526398438,12.213413327261259
614,107.50050354003906,137.0500030517578,1.27487777767211,11.334219045196727
615,108.27900695800781,137.8699951171875,1.273284628207345,11.598894377904566
616,108.64399719238281,138.26499938964844,1.2726427871096628,11.712420959294088
617,109.08100891113281,138.94000244140625,1.2737322823498933,11.64629431448767
618,108.62750244140625,138.6999969482422,1.2768405222522452,11.254441717882111
619,109.29150390625,138.38999938964844,1.2662466380585178,12.489574252903788
620,111.07850646972656,139.85000610351562,1.2590195038464123,13.519349056051164
621,112.02425384521484,139.83999633789062,1.2483010735434945,14.84704262548379
622,113.05949401855469,140.60000610351562,1.2435930951578569,15.529404517254727
623,113.66500091552734,141.22999572753906,1.242510839660286,15.743050997241363
624,113.95350646972656,141.61000061035156,1.2426998079955738,15.765012967237277
625,114.31199645996094,142.75999450683594,1.2488627521857623,15.114493313242969
626,114.12800598144531,141.53500366210938,1.2401426139445548,16.083135285238395
627,114.25,141.92999267578125,1.24227564705279,15.858117181956766
628,114.5252456665039,142.1840057373047,1.2415079741574426,15.987596336452606
629,114.66099548339844,143.0500030517578,1.2475907997194196,15.310735507838979
630,116.22049713134766,143.88009643554688,1.237992436677839,16.65345287327673
631,115.20999908447266,142.9600067138672,1.2408645764248991,16.16564346178782
632,117.20699310302734,145.92059326171875,1.2449819707724399,15.987413749123471
633,117.59190368652344,145.1199951171875,1.2340985269194082,17.324297221991056
634,118.04300689697266,145.75999450683594,1.2348041475600036,17.312807527067033
635,118.49800109863281,145.7602996826172,1.230065472254611,17.946433257035775
636,119.6624984741211,146.26010131835938,1.2222718327245226,19.06909378299417
637,119.38999938964844,146.17919921875,1.2243839514704302,18.770330403778782
638,119.26750183105469,146.35000610351562,1.227073627406265,18.428851040137257
639,119.29449462890625,146.92999267578125,1.2316577821369021,17.886472790633402
640,120.34700012207031,147.35000610351562,1.2243762283567985,18.93288631549279
641,118.9177474975586,146.10699462890625,1.2286391031070099,18.184559422500254
642,119.875,146.58030700683594,1.2227762836858056,19.04496062529304
643,120.1500015258789,147.27000427246094,1.225717872677186,18.738415421270044
644,119.65699768066406,147.35499572753906,1.2314782969968403,17.966535269599884
645,120.218994140625,147.02999877929688,1.2230180416191967,19.074546426795504
646,117.58599853515625,144.99000549316406,1.2330550175990083,17.44605936104625
647,117.79850006103516,145.38999938964844,1.234226236448828,17.342137995337307
648,117.49250793457031,145.37069702148438,1.2372763129921354,16.935109950554473
649,117.260498046875,146.10499572753906,1.2459864844607214,15.877558249817662
650,116.86199951171875,145.80419921875,1.2476613426773429,15.623137710983025
651,116.72550201416016,145.0,1.2422306822240938,16.237158720990603
652,116.52149963378906,144.91000366210938,1.2436331845843167,16.04292415375775
653,116.08499908447266,146.7899932861328,1.264504410077281,13.554770321094134
654,116.7137451171875,148.0500030517578,1.268488153671248,13.1707751080751
655,116.3290023803711,147.75,1.2701045910880326,12.934726687658491
656,116.5199966430664,147.55499267578125,1.2663490982391956,13.395841064454425
657,116.32550048828125,147.50999450683594,1.2680796032482684,13.169853090899517
658,114.8895034790039,145.75999450683594,1.2686972272751933,12.919117957519939
659,114.84950256347656,145.8800048828125,1.270184037603346,12.74337540623531
660,113.54624938964844,144.4698944091797,1.272344046463506,12.337699081065148
661,113.8699951171875,145.32000732421875,1.2761922679865312,11.938652183005411
662,112.87750244140625,145.75999450683594,1.291311300783774,10.115852255494866
663,113.3239974975586,145.7899932861328,1.286488268199978,10.70794275629603
664,112.46800231933594,146.0301055908203,1.298414683104176,9.275195915457624
665,112.3449935913086,145.92999267578125,1.29894522230914,9.203924153309567
666,112.15999603271484,145.4499969482422,1.296808149902371,9.426167871146186
667,109.95176696777344,144.3699951171875,1.3130302413375672,7.42950488727791
668,111.28700256347656,146.02999877929688,1.3121927576044057,7.629848252636658
669,110.9000015258789,146.47999572753906,1.3208295194960609,6.640653403860109
670,111.22149658203125,147.41000366210938,1.3253733153409544,6.158575687734692
671,111.67716979980469,148.46499633789062,1.3294122389028369,5.738459972176538
672,111.85350036621094,148.86000061035156,1.3308479405917606,5.589132227604234
673,111.44200134277344,148.47999572753906,1.332352200593061,5.395806840072278
674,113.1717529296875,149.7100067138672,1.3228566567037319,6.575811159903902
675,113.28275299072266,149.0399932861328,1.315645933307593,7.400477919424868
676,112.68299865722656,148.75999450683594,1.3201636118981264,6.844855483169108
677,112.59849548339844,149.3249969482422,1.3261722219925995,6.1621170940779235
678,112.3324966430664,149.41000366210938,1.3300692865115942,5.706501512746338
679,112.40250396728516,149.2093963623047,1.327456160636174,6.004648091709323
680,112.7665023803711,150.25,1.3323992216517797,5.471193430544214
681,112.63999938964844,151.0,1.3405539845366585,4.544940293259624
682,112.72000122070312,150.89500427246094,1.3386710666992636,4.761400371414818
683,112.7300033569336,150.97999572753906,1.3393062293229574,4.690344617620094
684,111.80000305175781,150.47970581054688,1.3459722871463813,3.894890690719957
685,110.29000091552734,147.72000122070312,1.3393780033952847,4.550750839442709
686,109.80000305175781,147.17999267578125,1.3404370545090345,4.408058839035472
687,109.88999938964844,147.1300048828125,1.3388843907544152,4.5834360540782155
688,112.49500274658203,148.4199981689453,1.3193474780679073,6.922922289919906
689,113.12999725341797,149.75,1.3236984322076049,6.477640838588765
690,113.5999984741211,149.80979919433594,1.318748250057976,7.072681416840676
691,113.15499877929688,149.85000610351562,1.3242897593573442,6.412468673368859
692,113.7300033569336,150.59500122070312,1.324144876247575,6.468611617681087
693,114.22000122070312,150.6199951171875,1.3186831860222974,7.126318266525852
694,114.61000061035156,150.97000122070312,1.3172498073180146,7.319687584981945
695,114.42990112304688,151.90499877929688,1.3274939267486816,6.133762364682663
696,115.81500244140625,153.25999450683594,1.3233172842557601,6.708590204343461
697,115.87999725341797,153.16000366210938,1.3217121789118078,6.899136532848298
698,114.52999877929688,152.71009826660156,1.3333633099994964,5.468126188467376
699,114.91000366210938,153.0590057373047,1.3319902607206568,5.648669068278134
700,114.96499633789062,153.5500030517578,1.3356239546206135,5.234291536319854
701,114.66999816894531,153.02999877929688,1.3345251698167389,5.343282974437524
702,112.37999725341797,152.3800048828125,1.3559352963783593,2.8026815858574663
703,113.60009765625,153.5850067138672,1.351979530674438,3.29761208504146
704,114.2699966430664,154.9680938720703,1.3561573328485204,2.847876758408968
705,114.5010986328125,154.94000244140625,1.3531748104729993,3.1979562345158525
706,114.87809753417969,155.343505859375,1.3522465047191057,3.319715015798063
707,114.7300033569336,154.97000122070312,1.3507364829283575,3.4868841109061703
708,115.05999755859375,155.3800048828125,1.3504259358573858,3.5366522928936446
709,111.84989929199219,155.5800018310547,1.3909713179526602,-1.1358862707539334
710,110.0199966430664,154.77000427246094,1.406744310078242,-2.8754417381881625
711,108.31500244140625,154.38999938964844,1.4253796418752498,-4.870958377656966
712,107.9000015258789,153.82000732421875,1.4255792877567877,-4.8791756724947435
713,107.94000244140625,153.75999450683594,1.4244950067543536,-4.763430679803865
714,109.03669738769531,154.39999389648438,1.4160369636608992,-3.8754351673288214
715,108.37999725341797,154.13999938964844,1.4222181518350918,-4.53040289387872
716,108.76000213623047,152.90499877929688,1.4058936720851782,-2.765951933013274
717,108.5250015258789,153.05870056152344,1.4103542815894365,-3.247073601533775
718,108.50749969482422,153.50999450683594,1.414740869880705,-3.7227523666358353
719,108.0199966430664,153.55999755859375,1.4215886162819138,-4.451980010771085
720,107.75499725341797,152.92959594726562,1.4192343728393972,-4.190794759761563
721,107.16999816894531,152.5399932861328,1.4233460473300108,-4.616255231586341
722,108.22000122070312,152.94900512695312,1.413315499923438,-3.5623267025901315
723,106.84970092773438,151.73989868164062,1.4201246925741684,-4.262421962929243
724,106.11000061035156,151.27000427246094,1.4255961116044304,-4.82313165918885
725,105.7249984741211,151.3000030517578,1.4310712247377555,-5.389543324728526
726,105.6500015258789,152.10000610351562,1.4396592892264068,-6.294037561548014
727,104.8949966430664,151.6688995361328,1.4459116677626414,-6.9148585296384555
728,105.55000305175781,151.52000427246094,1.4355281846667607,-5.853360853850721
729,105.44999694824219,151.55999755859375,1.437268866237935,-6.032689893166467
730,110.44999694824219,154.6999969482422,1.4006337820066752,-2.206326816689601
731,111.98999786376953,153.77999877929688,1.3731583330000852,0.8593122674013454
732,112.80000305175781,154.38499450683594,1.3686612617908975,1.3828744876559493
733,112.51000213623047,154.4199981689453,1.372500179868177,0.9438205269322519
734,112.55999755859375,154.4550018310547,1.3722015385674848,0.9784741115888049
735,114.38999938964844,157.28990173339844,1.3750319308737768,0.6932654230050399
736,113.52999877929688,156.6999969482422,1.3802519037533691,0.08495501360169544
737,112.37999725341797,154.80499267578125,1.3775137609826997,0.3776937928887161
738,113.98999786376953,156.86000061035156,1.3760856526887242,0.5658554227967965
739,113.75460052490234,156.99009704589844,1.3800769052108033,0.10778635002787484
740,113.75,156.9705047607422,1.3799604814131181,0.12096885038328753
741,113.96499633789062,156.85000610351562,1.3762998389301642,0.5410159913369863
742,114.54000091552734,157.30499267578125,1.3733629423645008,0.8871674805710892
743,114.58999633789062,157.3000030517578,1.3727202031486982,0.9618143513604547
744,115.43000030517578,163.26510620117188,1.4144079162222025,-3.8329343762352766
745,114.18000030517578,160.9600067138672,1.4097040312108922,-3.269425505461901
746,114.87999725341797,162.0399932861328,1.4105152956148048,-3.3741255844001943
747,115.5199966430664,162.2982940673828,1.4049367969499857,-2.7407328203722203
748,116.13999938964844,162.80999755859375,1.4018425900999705,-2.388603539046419
749,116.77999877929688,163.06500244140625,1.3963435874801098,-1.7519148765809167
750,116.62000274658203,162.57000732421875,1.3940147787295731,-1.4798378308001408
751,115.80000305175781,162.4199981689453,1.4025906207994683,-2.4723116947782318
752,116.77999877929688,163.2958984375,1.398320775341964,-1.9828108726746667
753,116.16000366210938,162.40960693359375,1.3981542855836762,-1.9603415114796168
754,114.97000122070312,161.5449981689453,1.405105648897351,-2.7537304153131617
755,115.44000244140625,161.61000061035156,1.3999480006281164,-2.163893084131563
756,115.55000305175781,161.55999755859375,1.3981825468773625,-1.9606292077329261
757,115.5,161.57000732421875,1.3988745222876082,-2.0403068499494212
758,115.2699966430664,160.5800018310547,1.3930771797303918,-1.3707587073503522
759,115.62999725341797,161.08999633789062,1.3931505678828413,-1.3791742662392086
760,116.7699966430664,162.3300018310547,1.390168763361813,-1.0308499675127554
761,116.30999755859375,161.14999389648438,1.385521427900482,-0.4917461042469189
762,115.93000030517578,160.94009399414062,1.3882523382254777,-0.811285922591485
763,116.08999633789062,160.52720642089844,1.3827824229890509,-0.17548027794257348
764,115.9000015258789,159.99000549316406,1.3804141793513303,0.0970061043604129
765,118.36000061035156,163.89999389648438,1.384758305604047,-0.3855332412053134
766,118.81500244140625,164.5399932861328,1.3848418962687468,-0.3915910952782202
767,118.61620330810547,164.97999572753906,1.3908723355358432,-1.1085749007894254
768,118.91999816894531,165.86160278320312,1.394732638219264,-1.566912933262221
769,118.76499938964844,166.25999450683594,1.3999073410623633,-2.181260192572812
770,118.96499633789062,166.0449981689453,1.3957466757476762,-1.6876136079673973
771,118.7699966430664,166.12989807128906,1.3987530754130695,-2.04420122129702
772,118.27300262451172,164.95989990234375,1.394738412332793,-1.5666511477013263
773,118.12000274658203,164.71949768066406,1.3945097684602827,-1.5394194474078564
774,118.9000015258789,165.5500030517578,1.3923465174701903,-1.2831739745581718
775,118.80000305175781,165.4550018310547,1.3927188348553377,-1.3274978772124417
776,118.77999877929688,165.26499938964844,1.3913537724202587,-1.165366838372994
777,118.91999816894531,165.94000244140625,1.3953919020891787,-1.645312591465346
778,118.87999725341797,165.82000732421875,1.3948520453843734,-1.5810496495859117
779,118.55999755859375,165.1999969482422,1.3933873173926004,-1.4068860462483361
780,116.97480010986328,163.4499969482422,1.3973094785776867,-1.8654980478950496
781,117.62000274658203,164.6750030517578,1.4000595069408224,-2.191561065114148
782,118.28369903564453,165.2200927734375,1.3968120216095778,-1.8119410033875216
783,117.7699966430664,164.50799560546875,1.3968582855959009,-1.8155712487017628
784,117.9000015258789,165.03500366210938,1.3997879688397155,-2.161447078134789
785,118.22000122070312,165.35000610351562,1.3986635458988552,-2.030602746902024
786,119.70999908447266,166.97000122070312,1.39478742375465,-1.5746248255353568
787,119.4800033569336,166.10000610351562,1.3901908389415576,-1.0250764290873111
788,118.1500015258789,164.71839904785156,1.3941463979733641,-1.4965243405706918
789,118.26679992675781,164.86000061035156,1.393966867391768,-1.4753939038734576
790,118.26000213623047,164.7100067138672,1.3927786549853796,-1.3348711819455208
791,118.21990203857422,164.88999938964844,1.3947736087266096,-1.5707342207668706
792,118.16000366210938,164.8800048828125,1.3953960711976936,-1.6441944742482282
793,117.12000274658203,164.39999389648438,1.4036884395589049,-2.613188156453252
794,117.47000122070312,165.06500244140625,1.4051672829327841,-2.7905534547114472
795,117.04000091552734,164.52000427246094,1.4056732996029442,-2.844662883045946
796,117.4000015258789,165.27999877929688,1.4078364278629383,-3.1030784419348025
797,117.26000213623047,164.9949951171875,1.4070867483483362,-3.013132078490888
798,118.01000213623047,165.26499938964844,1.4004321362427137,-2.2381819810330557
799,117.48999786376953,164.9199981689453,1.4036939413359357,-2.6176884095092463
800,120.22000122070312,167.3386993408203,1.3919372620335897,-1.2327509977566014
801,121.27999877929688,167.84060668945312,1.3839100295085458,-0.2577929051150296
802,120.86000061035156,167.89999389648438,1.389210599442144,-0.9023520081426615
803,120.81430053710938,168.03500366210938,1.3908535903040358,-1.1010344287543934
