,goog,aapl,Ratio,Spread
405,133.7154998779297,159.65499877929688,1.1939902174770138,19.47971516634416
406,133.44149780273438,158.71009826660156,1.1893608875795263,20.054777314976715
407,133.05450439453125,158.5,1.1912411437798314,19.74252549028466
408,133.67974853515625,159.1378936767578,1.1904413003507885,19.94856436383233
409,134.00650024414062,159.91000366210938,1.1933003501380626,19.61749234295365
410,134.0155029296875,159.33990478515625,1.188966211384928,20.199742728220908
411,134.17250061035156,159.77499389648438,1.190817739623745,19.97656356442533
412,134.67950439453125,160.9199981689453,1.194836578084999,19.515895167818567
413,134.1645050048828,161.39500427246094,1.2029635130885556,18.34576100140367
414,135.1894989013672,161.7899932861328,1.196764501687909,19.33427269873871
415,135.52700805664062,162.5800018310547,1.19961330337277,18.999822140936313
416,135.70401000976562,162.6300048828125,1.1984170907780043,19.188730100100596
417,135.69725036621094,162.9600067138672,1.2009086866099445,18.84960433992188
418,136.3459930419922,164.125,1.2037390783420556,18.56026110037214
419,136.82749938964844,163.9403076171875,1.1981532100526735,19.39487381599994
420,135.47650146484375,163.22500610351562,1.2048215324328597,18.286645847255354
421,137.04824829101562,166.03990173339844,1.2115434075510427,17.59323880280709
422,137.02842712402344,165.61500549316406,1.2086178683439686,17.991381128973554
423,134.68350219726562,163.6855010986328,1.2153344576597742,16.7557883316536
424,135.82901000976562,164.67999267578125,1.212406632897798,17.307462910707155
425,135.80850219726562,164.69000244140625,1.2126634178042066,17.26977242105809
426,136.47549438476562,165.3800048828125,1.2117926784464055,17.48005257529203
427,139.63238525390625,168.02499389648438,1.2033382770834236,19.09612382452283
428,141.43560791015625,168.80999755859375,1.1935466609358123,20.74504668195905
429,140.13449096679688,168.33999633789062,1.2012745411675751,19.458846014616793
430,140.24301147460938,168.75,1.2032685138863533,19.19531951713483
431,140.0290069580078,168.62210083007812,1.20419407730746,19.034362917385803
432,140.40875244140625,168.85499572753906,1.2025959407196047,19.31403511723678
433,140.3385009765625,168.8300018310547,1.2030198459883112,19.244206057317253
434,139.64450073242188,170.25999450683594,1.2192388072128781,16.877476260953355
435,140.01150512695312,171.256103515625,1.2231573638205042,16.37673687584518
436,139.52499389648438,171.86000061035156,1.2317506405902945,15.116164033511719
437,138.1824951171875,171.7899932861328,1.243210966341605,13.374113722993624
438,138.8800048828125,171.9600067138672,1.2381912490496219,14.145574444506732
439,138.98001098632812,171.25,1.2321915848520575,14.9905658795449
440,138.54251098632812,170.22000122070312,1.2286481601123935,15.430042546328135
441,138.32275390625,170.47000122070312,1.2324075136346788,14.883422168802266
442,140.18600463867188,172.0198974609375,1.2270832448953601,15.848476234058975
443,140.1064910888672,171.1699981689453,1.22171354687896,16.59105093312746
444,140.25,171.9250030517578,1.2258467240767046,16.02974933115308
445,140.27850341796875,172.18899536132812,1.227479557921145,15.804229932651932
446,140.88987731933594,173.239501953125,1.2296092895337438,15.57893433004605
447,141.3614959716797,174.10000610351562,1.2315942534903193,15.355004449101951
448,141.1855010986328,174.4149932861328,1.235360514563643,14.802465576831732
449,139.89749145507812,173.20469665527344,1.2380829338236594,14.27425209192003
450,140.50051879882812,173.32620239257812,1.2336338959769293,14.966691453894722
451,140.62574768066406,173.64500427246094,1.2348023540239423,14.816919114239308
452,141.38174438476562,174.4532928466797,1.2339166814345632,15.029048301756315
453,140.61898803710938,173.42689514160156,1.2333106471782755,15.025904315974653
454,141.57150268554688,174.72999572753906,1.234217285350446,15.008474501226853
455,140.84649658203125,174.33999633789062,1.237801440352847,14.419886151827708
456,140.91700744628906,174.3800048828125,1.2374659953609783,14.475050691515403
457,140.29550170898438,173.39999389648438,1.235962605958449,14.616175092854942
458,140.9082489013672,174.44180297851562,1.2379814832602258,14.401430619926995
459,141.3470001220703,174.74009704589844,1.236249067153807,14.695347518755707
460,141.82601928710938,175.0,1.2339061681321957,15.082007785850433
461,141.94900512695312,175.59500122070312,1.2370287559511843,14.653008526184575
462,143.0500030517578,177.381103515625,1.2399937066163196,14.352994506528514
463,143.77749633789062,177.8300018310547,1.2368416919233138,14.886041041765392
464,143.29849243164062,177.1649932861328,1.236335360406167,14.904506961267767
465,143.23974609375,177.09500122070312,1.2363537778459546,14.895205286003485
466,143.55892944335938,177.85000610351562,1.2388641151972763,14.571022862369286
467,143.70700073242188,178.77999877929688,1.24405907762406,13.840891604690452
468,143.3000030517578,178.99000549316406,1.2490579321796353,13.081533736140099
469,143.33074951171875,178.90499877929688,1.2481969109124735,13.208040940266581
470,142.49349975585938,177.64999389648438,1.2467234940601517,13.332955549864007
471,142.71725463867188,177.76119995117188,1.2455480621542463,13.52376596622491
472,142.86949157714844,178.1999969482422,1.2472921614060308,13.290453034324397
473,142.67599487304688,178.00999450683594,1.2476520290973212,13.219280430083838
474,142.4239959716797,177.1925048828125,1.2441197403143103,13.696630800195347
475,142.67098999023438,177.7899932861328,1.2461537786925168,13.432526235995365
476,141.0800018310547,176.2259063720703,1.2491203861983455,12.849153290073925
477,141.61700439453125,176.47000122070312,1.2461074288019454,13.329885614491214
478,141.19400024414062,176.74000549316406,1.2517529440879946,12.488925217480098
479,141.27700805664062,176.61000061035156,1.2500972595593565,12.730971126104347
480,141.04750061035156,176.4250030517578,1.250819775524685,12.606187605794698
481,141.28900146484375,176.46499633789062,1.2489648487026752,12.892163679132917
482,139.61898803710938,174.67999267578125,1.2511191717658992,12.423041953192378
483,139.78599548339844,173.25,1.2393945430719195,14.078455406089343
484,140.46749877929688,172.9250030517578,1.2310677171198037,15.323321533712
485,140.03298950195312,172.85000610351562,1.2343520388894131,14.811833141694049
486,140.24449157714844,172.3350067138672,1.228818364099996,15.61231059361759
487,140.5749969482422,173.35499572753906,1.2331851288701505,15.038426105512311
488,139.9770050048828,173.03500366210938,1.2361673523167138,14.551269678007795
489,140.7530059814453,174.25999450683594,1.2380552251211436,14.373697658406567
490,143.375,177.36000061035156,1.2370357496798714,14.812766861942432
491,143.2220001220703,177.64500427246094,1.2403471821441634,14.321249345823073
492,143.9698944091797,177.66000366210938,1.2340080152950474,15.315731360427659
493,143.57225036621094,177.22959899902344,1.234427952107475,15.20941008001105
494,143.13699340820312,177.49000549316406,1.2400009338395965,14.361509052546918
495,143.50074768066406,178.2899932861328,1.242432504135004,14.052503982799859
496,143.69300842285156,178.46499633789062,1.2419880291789427,14.137007718767787
497,142.02749633789062,176.90989685058594,1.245603150179514,13.444057572179613
498,141.80999755859375,176.49000549316406,1.244552630502945,13.570376727042568
499,141.3489990234375,175.26499938964844,1.2399451046737673,14.173143221766988
500,142.09774780273438,175.64199829101562,1.2360646175395311,14.806779088153828
501,141.7314910888672,175.3800048828125,1.2374102857130553,14.574412065739462
502,141.47048950195312,174.86000061035156,1.2360174989564694,14.742125575974338
503,141.0625,175.0399932861328,1.2408683617980172,14.011443020017676
504,137.91500854492188,171.1300048828125,1.2408367057967573,13.67305815894633
505,137.69549560546875,170.8350067138672,1.2406724414816823,13.671765482794651
506,137.15225219726562,170.97500610351562,1.246607353247126,12.798515247383445
507,137.39700317382812,171.7100067138672,1.2497361859969238,12.393870896962081
508,136.66049194335938,171.3800048828125,1.2540566951408536,11.729755773259225
509,136.93075561523438,171.6699981689453,1.2536993416681765,11.804554885872275
510,137.17649841308594,171.60000610351562,1.2509431869792198,12.206241936724407
511,136.20249938964844,172.0800018310547,1.2634129520543365,10.411576584256121
512,136.23574829101562,170.86000061035156,1.2541495367675044,11.67645600261437
513,135.5030059814453,170.89999389648438,1.2612265879908675,10.647432918594514
514,136.3665008544922,171.19000244140625,1.2553669806639092,11.522939382989957
515,136.2561492919922,171.67999267578125,1.2599797775576131,10.88400049077114
516,136.93325805664062,172.65220642089844,1.2608493281411821,10.825724341314949
517,136.40049743652344,172.1699981689453,1.2622387850826415,10.588831046169386
518,135.60000610351562,170.27999877929688,1.2557521468642627,11.398355388922678
519,135.18174743652344,170.89999389648438,1.2642238847869085,10.21380943377093
520,135.5500030517578,171.65499877929688,1.2663592395033212,9.955863028337202
521,134.9499969482422,170.82000732421875,1.2658022318424647,9.980987347943024
522,134.48348999023438,169.95010375976562,1.2637246681515084,10.221216228178829
523,134.7060089111328,170.74000549316406,1.2675010333488783,9.731662707907699
524,134.02450561523438,170.13999938964844,1.2694693303185658,9.411799632042882
525,130.74749755859375,166.47999572753906,1.2732939355335042,8.648613076251419
526,130.67599487304688,166.44000244140625,1.2736846013922027,8.592094552282415
527,130.28250122070312,166.55999755859375,1.278452562684802,7.940975542882935
528,130.89549255371094,166.91000366210938,1.2751394292177054,8.418363580899491
529,130.56649780273438,166.6649932861328,1.2764759420746479,8.21930841321301
530,130.25698852539062,166.1300048828125,1.275401855697203,8.33653207984852
531,129.8074951171875,165.77999877929688,1.277121930668442,8.079827790282874
532,130.95401000976562,169.5749969482422,1.294920231427785,5.832355098808588
533,130.71450805664062,169.0800018310547,1.2935060105018312,6.004078903286338
534,129.593994140625,167.86000061035156,1.2952760791383848,5.711649850191801
535,129.66323852539062,168.11000061035156,1.2965124311424037,5.555113485326668
536,128.16400146484375,166.93080139160156,1.3024780709378194,4.7106952500129715
537,127.71875,167.11000061035156,1.3084218300786028,3.9305112641330844
538,128.37449645996094,167.63999938964844,1.3058668506009223,4.2856159929721365
539,129.1332550048828,168.69000244140625,1.3063250239841604,4.259758538551576
540,129.5072479248047,169.69000244140625,1.3102741750788554,3.7645610280084973
541,130.20974731445312,170.44009399414062,1.308965707325522,3.9626784435363582
542,130.0,170.55999755859375,1.3119999812199519,3.559665331140561
543,129.81649780273438,170.27999877929688,1.3116976783494017,3.591979298597007
544,130.41200256347656,170.8000030517578,1.3096954244577514,3.875766407451291
545,130.25100708007812,170.39999389648438,1.3082431968585295,4.058469521669618
546,128.2050018310547,168.47000122070312,1.3140673048209823,3.2268362731827516
547,128.74301147460938,168.25,1.3068670529986957,4.1730239882050135
548,127.7905044555664,166.9600067138672,1.3065134019556224,4.17735680103652
549,127.890380859375,166.55999755859375,1.302365325987565,4.712175613378118
550,128.187744140625,166.66929626464844,1.3001968119651772,5.00424740567254
551,127.55550384521484,165.86500549316406,1.3003359360677746,4.955162463186976
552,127.27900695800781,165.27999877929688,1.2985644901662883,5.166963403484001
553,128.5386505126953,166.14999389648438,1.2926072681934242,5.997190852989657
554,127.42950439453125,164.6300048828125,1.2919300413592265,6.020093446582589
555,126.69149017333984,163.7501983642578,1.2925114239339524,5.903754326364574
556,126.9074935913086,164.5050048828125,1.296259190277467,5.440501624242042
557,128.14450073242188,165.47000122070312,1.2912766468708674,6.1451740181563785
558,127.56949615478516,164.82000732421875,1.2920017111632711,6.019046959461203
559,127.97700500488281,165.11000061035156,1.2901536538071976,6.279094786534497
560,129.35000610351562,166.27499389648438,1.285465682648817,6.967330092968975
561,129.91574096679688,167.22999572753906,1.2872188888202452,6.775937282685614
562,129.9550018310547,166.5,1.281212709430414,7.558925943940405
563,129.7272491455078,166.12669372558594,1.2805844170737861,7.624819653783529
564,129.52450561523438,166.3699951171875,1.284467323978108,7.107862175792146
565,130.52700805664062,167.49000549316406,1.283182752649044,7.340994335813971
566,130.531005859375,167.4600067138672,1.2829136312201326,7.376389208633409
567,129.82749938964844,168.0800018310547,1.2946409860872377,5.806825801914609
568,128.75,166.7899932861328,1.2954562585330704,5.642463567848264
569,128.14549255371094,166.4842071533203,1.2991811404021103,5.132306811031409
570,128.94949340820312,167.43499755859375,1.2984540934066389,5.26672848131798
571,128.6699981689453,167.1300048828125,1.298904229899566,5.194468313387144
572,128.39625549316406,167.34500122070312,1.3033479876647394,4.6099837396394285
573,128.35250854492188,167.22999572753906,1.3028962006536127,4.665941140707499
574,129.36000061035156,170.69500732421875,1.3195346824276337,2.56080689904098
575,128.26150512695312,171.19000244140625,1.3346951002326266,0.5831012139834646
576,126.81500244140625,169.73500061035156,1.3384457465020838,0.08566459560779172
577,126.65550231933594,168.97000122070312,1.3340912800983555,0.6353763303279114
578,125.56391906738281,167.40499877929688,1.3332253407084276,0.7269980907561793
579,125.38836669921875,166.72000122070312,1.3296289409417907,1.1750412372241745
580,124.92500305175781,166.43499755859375,1.3322793155317185,0.8346129451377882
581,122.23500061035156,165.47999572753906,1.3537856988690133,-1.8412559080727855
582,122.44999694824219,165.92999267578125,1.3550836815938625,-2.001058361151852
583,120.73750305175781,164.6313018798828,1.3635473462566854,-3.0138315959246462
584,120.16300201416016,164.07000732421875,1.36539537606496,-3.227978334805588
585,120.23750305175781,163.47560119628906,1.359605755667754,-2.53301332663219
586,119.9425048828125,163.14999389648438,1.3602350063964974,-2.6055841797720554
587,119.54100036621094,161.8300018310547,1.353761482129917,-1.8275287893762349
588,122.35762786865234,160.89999389648438,1.3149976564534762,2.90426388326426
589,120.8561782836914,159.6199951171875,1.32074336110897,2.1576588208608847
590,121.44200134277344,159.70809936523438,1.315097722364224,2.860277933747337
591,122.0250015258789,160.1199951171875,1.3121900685510703,3.235295324018832
592,122.13824462890625,161.01089477539062,1.3182676340616446,2.497247223363839
593,122.3062515258789,162.2100067138672,1.3262609612358613,1.5249050853836328
594,123.25,162.85000610351562,1.3212982239636155,2.1587441931511897
595,120.05000305175781,159.5800018310547,1.3292794483499855,1.1095051332391923
596,119.6189956665039,159.02999877929688,1.3294711086077857,1.0777495755133335
597,120.55069732666016,159.4499969482422,1.3226800050453074,1.9153295381975644
598,119.60050201416016,158.46499633789062,1.324952601947516,1.6177899354335883
599,120.8550033569336,158.74000549316406,1.31347483417249,3.0360625700704666
600,120.05550384521484,157.35000610351562,1.3106438360908788,3.3469256383159767
601,119.5060043334961,156.72000122070312,1.3113985535267068,3.235235406876196
602,114.06949615478516,155.72000122070312,1.3651327170710112,-3.102772123158136
603,115.26350402832031,157.85000610351562,1.3694708262966895,-3.6211471731983274
604,116.77650451660156,159.50999450683594,1.3659425341350164,-3.2389407317780616
605,116.32674407958984,158.88999938964844,1.3658939794699072,-3.2260164337658956
606,115.30550384521484,157.58999633789062,1.3667170350292916,-3.304447531921344
607,114.73274993896484,156.74000549316406,1.366131340672529,-3.227539765295777
608,115.07649993896484,156.4600067138672,1.3596173571220158,-2.483559326166759
609,116.17850494384766,159.52499389648438,1.373102485469126,-4.061098912249097
610,117.2449951171875,161.4149932861328,1.3767324833336978,-4.511587375873123
611,117.87850189208984,162.2801055908203,1.376672616177098,-4.521614517115982
612,119.53849792480469,163.4600067138672,1.367425637359867,-3.460911379584534
613,119.7717514038086,163.0930938720703,1.3616991649575574,-2.7791611956789986
614,120.08149719238281,163.9199981689453,1.3650729046651437,-3.187981521328741
615,119.54899597167969,164.05499267578125,1.3722824800188596,-4.041727447057699
616,117.46800231933594,163.1199951171875,1.3886334312023707,-5.915581928942775
617,117.54549407958984,162.00999450683594,1.3782748184046874,-4.700985666094002
618,117.29750061035156,160.3907928466797,1.3673845735168642,-3.4165168684387233
619,117.5615005493164,160.10000610351562,1.3618404439840792,-2.7693922929066765
620,116.55899810791016,159.97000122070312,1.3724380255276656,-3.9925299460925636
621,116.0042495727539,158.75,1.3684843493637482,-3.5213087868621393
622,114.96700286865234,157.64999389648438,1.3712629707899453,-3.8213418031267885
623,116.43475341796875,156.38999938964844,1.3431556712990265,-0.5802292276614234
624,115.62333679199219,155.86000061035156,1.3479977739333509,-1.1454520714511072
625,115.93937683105469,156.17550659179688,1.3470445577724102,-1.0343783237396489
626,114.9739990234375,154.43710327148438,1.3432350321223696,-0.5990080144623031
627,114.6927490234375,153.82000732421875,1.341148491373117,-0.3615334252411666
628,116.44000244140625,156.5301055908203,1.3442983709106997,-0.7132504816128498
629,117.20450592041016,157.9199981689453,1.3473884551519184,-1.071243152434054
630,117.68475341796875,157.85000610351562,1.341295295431313,-0.3530299057753761
631,118.40049743652344,159.34800720214844,1.3458390011205625,-0.8849449018803777
632,117.83074951171875,159.13999938964844,1.3505812366390941,-1.4459627994510564
633,118.89250183105469,159.89999389648438,1.3449123488350931,-0.7728413689601192
634,118.10649108886719,158.9499969482422,1.3458193151182776,-0.883774075426434
635,118.5689926147461,159.30799865722656,1.3435890374378863,-0.6175074916044461
636,118.16800689697266,159.47999572753906,1.3496038387664875,-1.3307409805395063
637,116.2864990234375,160.0,1.3759120907729112,-4.3903384054370385
638,115.92250061035156,159.53619384765625,1.3762314736800123,-4.41784450874383
639,117.68900299072266,161.4499969482422,1.3718358796953116,-3.9472848266621305
640,118.62650299072266,161.8699951171875,1.36453483021283,-3.10187846879251
641,118.7564926147461,162.27000427246094,1.3664095385409836,-3.3264322014758285
642,121.875,164.9499969482422,1.3534358723958333,-1.797173290903917
643,122.57600402832031,166.1199951171875,1.3552407458054079,-2.0209808777137575
644,117.31800842285156,160.1699981689453,1.3652635287810333,-3.168041466680254
645,116.97225189208984,159.32000732421875,1.3620324884503026,-2.784740626435511
646,117.4000015258789,157.8000030517578,1.3441226661055314,-0.6873749428384637
647,117.0875015258789,157.55999755859375,1.3456602583988824,-0.8691709586127028
648,116.41500091552734,156.47500610351562,1.3441137729067794,-0.6918971746009144
649,115.59100341796875,155.0800018310547,1.341626919443692,-0.4090957432011104
650,116.78849792480469,156.8000030517578,1.3425979941339334,-0.5127609961322757
651,115.5,157.74000549316406,1.3657143332741477,-3.191932618167332
652,117.3635025024414,159.17999267578125,1.3562989283867868,-2.116629664976191
653,117.0093765258789,158.4600067138672,1.3542505004188332,-1.874630491120744
654,116.69999694824219,158.47000122070312,1.357926352740064,-2.3022146705386355
655,115.52299499511719,156.89500427246094,1.358127914525523,-2.315893561821131
656,115.07950592041016,156.47999572753906,1.3597555401025252,-2.499490971808317
657,115.5844955444336,157.27999877929688,1.3607361267483706,-2.6178767902500546
658,113.73750305175781,153.2100067138672,1.3470491491636394,-1.0408902301271648
659,113.88999938964844,152.25669860839844,1.336875049823182,0.1182520687170514
660,115.04949951171875,153.27499389648438,1.3322525916844343,0.665009264162048
661,114.5,153.33200073242188,1.339144111200191,-0.13369268602773254
662,113.7022476196289,152.19000244140625,1.3384959895474664,-0.06847249997099802
663,113.57550048828125,152.3800048828125,1.341662631709337,-0.4295537613965943
664,113.08299255371094,152.14999389648438,1.3454719446358638,-0.8643126629591829
665,115.52850341796875,155.39999389648438,1.3451225394504176,-0.8134481104184526
666,114.14949798583984,153.72999572753906,1.34674263522919,-1.0047829722126702
667,114.69649505615234,153.75,1.340494318721144,-0.2864698378171264
668,115.17500305175781,154.6470947265625,1.3427140493069192,-0.5376913017062501
669,115.8530044555664,155.53500366210938,1.342520242725016,-0.5104577886490953
670,115.38999938964844,155.2100067138672,1.3450906277393653,-0.8104087938478168
671,114.55350494384766,154.52999877929688,1.3489766101442735,-1.2594716415408167
672,115.84100341796875,153.4001007080078,1.324229730249497,1.6082465869964115
673,115.61750793457031,152.86000061035156,1.3221181059953078,1.8466803418099251
674,114.66200256347656,151.5399932861328,1.3216234663461481,1.876980122585447
675,114.7717514038086,148.55999755859375,1.2943951428945775,5.005110974784625
676,115.38520812988281,147.37010192871094,1.2772009889068665,7.023028917392107
677,114.7675552368164,146.55999755859375,1.2770159411009099,6.999447136163635
678,113.96099853515625,146.58999633789062,1.286317233282828,5.880786488692163
679,113.33799743652344,144.69000244140625,1.2766239541371989,6.939875414061188
680,114.0844955444336,144.9499969482422,1.2705494840163194,7.687477797900751
681,112.7385025024414,141.75999450683594,1.2574230751713777,9.060706171682138
682,111.36149597167969,141.82989501953125,1.2735990459000297,7.132170675008577
683,111.41200256347656,139.94000244140625,1.2560585863419516,9.0902352743536
684,111.95870208740234,140.92999267578125,1.25876765314555,8.838160829187412
685,113.1915054321289,142.58999633789062,1.25972347300734,8.842151762373586
686,116.23974609375,146.16000366210938,1.2574012639723766,9.386552472327278
687,116.86885070800781,147.64540100097656,1.2633426281384657,8.750298415296893
688,117.6709976196289,147.4149932861328,1.2527725290700031,10.063415818818978
689,117.3084945678711,146.8249969482422,1.2516143650901066,10.164118287185797
690,115.4935073852539,145.49000549316406,1.2597245402535941,9.049303878802728
691,116.9280014038086,147.6699981689453,1.2629138991178839,8.805540776107389
692,116.60250091552734,147.1300048828125,1.2618083122368087,8.906184951465203
693,115.62800598144531,146.5,1.266994088123501,8.220850846602385
694,114.677001953125,145.02000427246094,1.2645953574173385,8.4172147848553
695,115.11700439453125,145.7301025390625,1.2659302881059469,8.301016338163176
696,115.18949890136719,146.58999633789062,1.2725986112971166,7.5389730749290855
697,115.72249603271484,147.2386932373047,1.272342874419855,7.609696957154167
698,114.94999694824219,146.05999755859375,1.2706394209332539,7.745700541516211
699,114.86800384521484,145.5399932861328,1.2670194346046844,8.155033407322858
700,116.25250244140625,147.33999633789062,1.2674135458903617,8.223777865953846
701,115.95600891113281,147.8000030517578,1.2746213364848547,7.36357461301537
702,116.33799743652344,148.05999755859375,1.2726710173894693,7.619174782681451
703,116.41200256347656,148.15589904785156,1.2726857693824642,7.623162810921254
704,115.8637466430664,147.9199981689453,1.2766719742339458,7.119047131384715
705,116.8030014038086,149.50999450683594,1.2800184302623654,6.7968238346414545
706,116.73649597167969,149.25,1.2785204726053119,6.96705164827878
707,114.73699951171875,145.58999633789062,1.2689018970120505,7.928205313817468
708,113.4699935913086,143.44900512695312,1.2642021083002937,8.359036495754108
709,113.2239990234375,142.52000427246094,1.258743777835997,8.956002534506577
710,113.48649597167969,142.03500366210938,1.2515586321173746,9.795312293210966
711,113.27425384521484,141.1699981689453,1.2462672970845519,10.373840828924951
712,112.93437194824219,140.55999755859375,1.2446166311794995,10.525080808864114
713,112.40150451660156,140.82000732421875,1.2528302706430394,9.54582532570279
714,112.67830657958984,139.3699951171875,1.2368840049858585,11.369455221840266
715,112.22200012207031,138.4149932861328,1.2334033713137431,11.708550645470833
716,112.57749938964844,139.75999450683594,1.241455843881419,10.843389832738662
717,110.94862365722656,137.13299560546875,1.236004477433972,11.27178956031852
718,111.0302505493164,137.66000366210938,1.239842322079286,10.854958611688883
719,110.9000015258789,137.13999938964844,1.2366095356423086,11.199157333354062
720,110.6310043334961,137.30999755859375,1.2411529515240962,10.66607621513759
721,110.82550048828125,138.77999877929688,1.2522388635093198,9.458599063461914
722,108.87699890136719,136.9868927001953,1.2581802775836353,8.621686232070541
723,107.5324935913086,135.2899932861328,1.258131275187575,8.50381966674652
724,106.57499694824219,132.8173065185547,1.246233265979421,9.684111142008557
725,106.6666259765625,133.97760009765625,1.2560404800569458,8.647495202612784
726,107.64599609375,135.47000122070312,1.2584769163427214,8.477013417930007
727,109.2979965209961,137.6199951171875,1.259126420407448,8.556831594978856
728,111.19999694824219,140.1699981689453,1.2605216008610787,8.574081823904915
729,110.95475006103516,141.28500366210938,1.273356963846882,7.1280507080645314
730,111.48399353027344,142.56500244140625,1.2787934655632225,6.562406149313116
731,111.09000396728516,141.9499969482422,1.277792707524297,6.645618387519104
732,111.4862289428711,142.49000549316406,1.2780951229965831,6.640420378857041
733,111.24300384521484,142.39999389648438,1.2800804452801529,6.4021352932869
734,111.66650390625,143.14999389648438,1.2819421123514931,6.223760780583202
735,103.76800537109375,138.47999572753906,1.3345153473106548,0.23264342800549875
736,104.69999694824219,138.4199981689453,1.3220630582957171,1.5506104379880659
737,104.92500305175781,139.3000030517578,1.3276149535401336,0.9743108799218836
738,104.59950256347656,138.52499389648438,1.3243370236146201,1.309970924420323
739,105.28349304199219,139.47000122070312,1.3247090991279677,1.2881898912010248
740,105.42399597167969,139.7200927734375,1.3253158494482684,1.2277442512744547
741,106.06449890136719,140.4199981689453,1.323911389988524,1.3923671828757411
742,105.94000244140625,140.85000610351562,1.3295261738493687,0.794318305364637
743,106.00825500488281,140.25,1.3230101749485452,1.4864493185228829
744,104.77750396728516,139.1750030517578,1.3282908809815954,0.9002218034496214
745,104.55949401855469,139.22999572753906,1.3315863569771282,0.5509669665865109
746,105.84950256347656,140.48309326171875,1.3271965371539924,1.0390775949391828
747,106.01499938964844,141.37869262695312,1.3335725457803256,0.36686002491697045
748,105.89599609375,140.6999969482422,1.3286621037463977,0.8849292403363866
749,107.44950103759766,141.14999389648438,1.3136402917971166,2.5317986263600254
750,107.84000396728516,142.52999877929688,1.3216802071199425,1.678880863505977
751,108.63399505615234,143.9842071533203,1.3254065366821466,1.296373735459351
752,108.42424011230469,143.47000122070312,1.3232280998427879,1.5274598222454718
753,108.7564926147461,143.8249969482422,1.322449754404283,1.6209268367170144
754,108.17900085449219,143.1999969482422,1.3237319240991652,1.4664487699184823
755,108.22349548339844,143.75,1.3282697935223442,0.9765030033200579
756,111.36650085449219,147.91099548339844,1.328146205084185,1.0578256259329881
757,112.02549743652344,148.28500366210938,1.323671905551069,1.5733078558171447
758,112.29750061035156,148.16000366210938,1.3193526379201712,2.06544817311865
759,112.30081939697266,148.52000427246094,1.3225193286208974,1.7099271442218613
760,112.17049407958984,148.48500061035156,1.3237438403810096,1.5690222766514486
761,112.6155014038086,149.02999877929688,1.323352441906872,1.6246793424071446
762,112.79899597167969,149.64999389648438,1.3266961519237,1.2523587391716793
763,113.29703521728516,147.99000549316406,1.3062125165883067,3.5845829994740335
764,113.8895034790039,148.1898956298828,1.3011725497354754,4.1843856844865535
765,115.4800033569336,149.6999969482422,1.2963283044384668,4.821085161253389
766,115.02950286865234,149.55999755859375,1.3001881589401496,4.3530148365515196
767,115.90400695800781,150.13999938964844,1.2953823023913607,4.953387867777959
768,115.57749938964844,150.02999877929688,1.298090022466208,4.622680046085488
769,113.98050689697266,148.75,1.305047714294301,3.7471145272262127
770,115.13199615478516,149.15719604492188,1.2955320938272687,4.8941581830133565
771,114.5364990234375,148.67999267578125,1.2981014256892642,4.567580468727183
772,113.90400695800781,148.05999755859375,1.2998664534530202,4.333860041627471
773,114.02650451660156,148.3321990966797,1.3008571974166183,4.227001399721072
774,115.19032287597656,149.58999633789062,1.2986333626215425,4.540085246876483
775,114.7022476196289,149.66799926757812,1.3048392893215246,3.803295502459715
776,114.10749816894531,148.6999969482422,1.3031571047862245,3.9685259314322217
777,114.58299255371094,147.41000366210938,1.2864911308108027,5.900324814319699
778,115.83525085449219,148.92999267578125,1.2857052717299453,6.070590011368008
779,116.8550033569336,150.5010986328125,1.2879302923222458,5.875910116011649
780,117.3604965209961,150.17909240722656,1.279639204494667,6.8802132355481795
781,117.65074157714844,150.52999877929688,1.279464938013911,6.921069431948094
782,117.23725891113281,150.3477020263672,1.282422528663285,6.545261825053071
783,117.6935043334961,151.22999572753906,1.284947683255433,6.278792148198075
784,115.13850402832031,146.34500122070312,1.2710344159474838,7.715137106038863
785,113.8905029296875,144.75999450683594,1.2710453530634271,7.615635830914069
786,114.30899810791016,145.66000366210938,1.27426542156028,7.280496748145364
787,114.38249206542969,145.35000610351562,1.27073648666766,7.689693865713789
788,114.72249603271484,145.68069458007812,1.2698529025949286,7.817930785778142
789,114.23500061035156,145.43310546875,1.273104606221461,7.407515721895546
790,114.5459976196289,145.38999938964844,1.2692717546748575,7.870394625920252
791,118.85099792480469,148.2100067138672,1.2470236624149973,10.86112530075118
792,117.6935043334961,146.55909729003906,1.2452607144294852,10.949690585698075
793,116.74849700927734,145.5800018310547,1.2469539699469216,10.653248395680148
794,116.99800109863281,145.88009643554688,1.2468597332066007,10.689925635592484
795,117.32853698730469,145.75999450683594,1.2423234640913285,11.256173281423624
796,116.81199645996094,145.34950256347656,1.2443028710094626,10.969456988426568
797,117.0,146.13999938964844,1.249059823843149,10.432720728252203
798,116.72762298583984,147.17999267578125,1.2608840042398153,9.025082528286216
799,116.89649963378906,146.97000122070312,1.257266057419407,9.46301774313849
800,116.1395034790039,147.27999877929688,1.2681300881049715,8.131253399428342
801,116.87449645996094,148.1699981689453,1.2677701522308218,8.233321684745473
802,117.23675537109375,148.7550048828125,1.2688427312062065,8.137279307973213
803,117.0094985961914,148.64500427246094,1.2703669877728991,7.94053671649996
804,117.1810073852539,148.69000244140625,1.2688916553905427,8.127035078827415
