,goog,aapl,Ratio,Spread
404,112.7385025024414,141.75999450683594,1.2574230751713777,13.250562709703797
405,111.36149597167969,141.82989501953125,1.2735990459000297,11.270393624906188
406,111.41200256347656,139.94000244140625,1.2560585863419516,13.23035206897897
407,111.95870208740234,140.92999267578125,1.25876765314555,12.998777205634195
408,113.1915054321289,142.58999633789062,1.25972347300734,13.0489945427753
409,116.23974609375,146.16000366210938,1.2574012639723766,13.707695075793833
410,116.86885070800781,147.64540100097656,1.2633426281384657,13.095030542715488
411,117.6709976196289,147.4149932861328,1.2527725290700031,14.43822603397673
412,117.3084945678711,146.8249969482422,1.2516143650901066,14.525335732193195
413,115.4935073852539,145.49000549316406,1.2597245402535941,13.342464783376823
414,116.9280014038086,147.6699981689453,1.2629138991178839,13.152490876059897
415,116.60250091552734,147.1300048828125,1.2618083122368087,13.240929765697825
416,115.62800598144531,146.5,1.266994088123501,12.519055042521767
417,114.677001953125,145.02000427246094,1.2645953574173385,12.679759200515388
418,115.11700439453125,145.7301025390625,1.2659302881059469,12.580059517137453
419,115.18949890136719,146.58999633789062,1.2725986112971166,11.820734579070017
420,115.72249603271484,147.2386932373047,1.272342874419855,11.911444244758382
421,114.94999694824219,146.05999755859375,1.2706394209332539,12.018481445401232
422,114.86800384521484,145.5399932861328,1.2670194346046844,12.424739817357516
423,116.25250244140625,147.33999633789062,1.2674135458903617,12.54539879394984
424,115.95600891113281,147.8000030517578,1.2746213364848547,11.67407792865323
425,116.33799743652344,148.05999755859375,1.2726710173894693,11.944001514909996
426,116.41200256347656,148.15589904785156,1.2726857693824642,11.950764512010704
427,115.8637466430664,147.9199981689453,1.2766719742339458,11.426090890482879
428,116.8030014038086,149.50999450683594,1.2800184302623654,11.139086811932355
429,116.73649597167969,149.25,1.2785204726053119,11.306820872625263
430,114.73699951171875,145.58999633789062,1.2689018970120505,12.192999456809769
431,113.4699935913086,143.44900512695312,1.2642021083002937,12.57632174145088
432,113.2239990234375,142.52000427246094,1.258743777835997,13.164063726493747
433,113.48649597167969,142.03500366210938,1.2515586321173746,14.013216328355792
434,113.27425384521484,141.1699981689453,1.2462672970845519,14.583786425024197
435,112.93437194824219,140.55999755859375,1.2446166311794995,14.722281859830797
436,112.40150451660156,140.82000732421875,1.2528302706430394,13.723045456553688
437,112.67830657958984,139.3699951171875,1.2368840049858585,15.557054594468848
438,112.22200012207031,138.4149932861328,1.2334033713137431,15.879039903398034
439,112.57749938964844,139.75999450683594,1.241455843881419,15.027209240051814
440,110.94862365722656,137.13299560546875,1.236004477433972,15.394531044764744
441,111.0302505493164,137.66000366210938,1.239842322079286,14.980760858180798
442,110.9000015258789,137.13999938964844,1.2366095356423086,15.320075634650731
443,110.6310043334961,137.30999755859375,1.2411529515240962,14.776907933743654
444,110.82550048828125,138.77999877929688,1.2522388635093198,13.57672380074548
445,108.87699890136719,136.9868927001953,1.2581802775836353,12.666748041800542
446,107.5324935913086,135.2899932861328,1.258131275187575,12.498466586017184
447,106.57499694824219,132.8173065185547,1.246233265979421,13.642854827566207
448,106.6666259765625,133.97760009765625,1.2560404800569458,12.609674700131261
449,107.64599609375,135.47000122070312,1.2584769163427214,12.475916338411377
450,109.2979965209961,137.6199951171875,1.259126420407448,12.61767954457643
451,111.19999694824219,140.1699981689453,1.2605216008610787,12.706249047941878
452,110.95475006103516,141.28500366210938,1.273356963846882,11.251021914159775
453,111.48399353027344,142.56500244140625,1.2787934655632225,10.705222387873714
454,111.09000396728516,141.9499969482422,1.277792707524297,10.773661206806747
455,111.4862289428711,142.49000549316406,1.2780951229965831,10.783320438641976
456,111.24300384521484,142.39999389648438,1.2800804452801529,10.535915146135078
457,111.66650390625,143.14999389648438,1.2819421123514931,10.373420607297515
458,103.76800537109375,138.47999572753906,1.3345153473106548,4.086133402905726
459,104.69999694824219,138.4199981689453,1.3220630582957171,5.439047283621686
460,104.92500305175781,139.3000030517578,1.3276149535401336,4.871184775209808
461,104.59950256347656,138.52499389648438,1.3243370236146201,5.194639533988361
462,105.28349304199219,139.47000122070312,1.3247090991279677,5.198506078946404
463,105.42399597167969,139.7200927734375,1.3253158494482684,5.1433288747459285
464,106.06449890136719,140.4199981689453,1.323911389988524,5.331968732719711
465,105.94000244140625,140.85000610351562,1.3295261738493687,4.729251613778426
466,106.00825500488281,140.25,1.3230101749485452,5.42394189203254
467,104.77750396728516,139.1750030517578,1.3282908809815954,4.791564928326333
468,104.55949401855469,139.22999572753906,1.3315863569771282,4.434135376494065
469,105.84950256347656,140.48309326171875,1.3271965371539924,4.97061743112324
470,106.01499938964844,141.37869262695312,1.3335725457803256,4.304605492496004
471,105.89599609375,140.6999969482422,1.3286621037463977,4.818212443555363
472,107.44950103759766,141.14999389648438,1.3136402917971166,6.523333575396729
473,107.84000396728516,142.52999877929688,1.3216802071199425,5.685058493591991
474,108.63399505615234,143.9842071533203,1.3254065366821466,5.332323634551254
475,108.42424011230469,143.47000122070312,1.3232280998427879,5.555544544131844
476,108.7564926147461,143.8249969482422,1.322449754404283,5.661470024471934
477,108.17900085449219,143.1999969482422,1.3237319240991652,5.485337759942392
478,108.22349548339844,143.75,1.3282697935223442,4.997060407611694
479,111.36650085449219,147.91099548339844,1.328146205084185,5.196236243827779
480,112.02549743652344,148.28500366210938,1.323671905551069,5.736428856220395
481,112.29750061035156,148.16000366210938,1.3193526379201712,6.238768471442493
482,112.30081939697266,148.52000427246094,1.3225193286208974,5.883371887025571
483,112.17049407958984,148.48500061035156,1.3237438403810096,5.737580213467264
484,112.6155014038086,149.02999877929688,1.323352441906872,5.809923710534387
485,112.79899597167969,149.64999389648438,1.3266961519237,5.44448359967772
486,113.29703521728516,147.99000549316406,1.3062125165883067,7.795382828255593
487,113.8895034790039,148.1898956298828,1.3011725497354754,8.417401284594387
488,115.4800033569336,149.6999969482422,1.2963283044384668,9.11373970553019
489,115.02950286865234,149.55999755859375,1.3001881589401496,8.628776972446826
490,115.90400695800781,150.13999938964844,1.2953823023913607,9.26194126715232
491,115.57749938964844,150.02999877929688,1.298090022466208,8.91899039727711
492,113.98050689697266,148.75,1.305047714294301,7.983542480795204
493,115.13199615478516,149.15719604492188,1.2955320938272687,9.173763507741437
494,114.5364990234375,148.67999267578125,1.2981014256892642,8.824856448661176
495,113.90400695800781,148.05999755859375,1.2998664534530202,8.567419478416195
496,114.02650451660156,148.3321990966797,1.3008571974166183,8.465154125172784
497,115.19032287597656,149.58999633789062,1.2986333626215425,8.821877647577917
498,114.7022476196289,149.66799926757812,1.3048392893215246,8.066786554404427
499,114.10749816894531,148.6999969482422,1.3031571047862245,8.20971567435073
500,114.58299255371094,147.41000366210938,1.2864911308108027,10.159344161288612
501,115.83525085449219,148.92999267578125,1.2857052717299453,10.376565264415074
502,116.8550033569336,150.5010986328125,1.2879302923222458,10.220123009566077
503,117.3604965209961,150.17909240722656,1.279639204494667,11.243380596819105
504,117.65074157714844,150.52999877929688,1.279464938013911,11.29512010665989
505,117.23725891113281,150.3477020263672,1.282422528663285,10.903808147972352
506,117.6935043334961,151.22999572753906,1.284947683255433,10.65444629718466
507,115.13850402832031,146.34500122070312,1.2710344159474838,11.99498645637912
508,113.8905029296875,144.75999450683594,1.2710453530634271,11.8486889074055
509,114.30899810791016,145.66000366210938,1.27426542156028,11.529242130505718
510,114.38249206542969,145.35000610351562,1.27073648666766,11.941195049624394
511,114.72249603271484,145.68069458007812,1.2698529025949286,12.082181092089524
512,114.23500061035156,145.43310546875,1.273104606221461,11.653486421474224
513,114.5459976196289,145.38999938964844,1.2692717546748575,12.128026774537954
514,118.85099792480469,148.2100067138672,1.2470236624149973,15.280181965277631
515,117.6935043334961,146.55909729003906,1.2452607144294852,15.32534473468466
516,116.74849700927734,145.5800018310547,1.2469539699469216,14.99346762270893
517,116.99800109863281,145.88009643554688,1.2468597332066007,15.039500512792312
518,117.32853698730469,145.75999450683594,1.2423234640913285,15.618142256657574
519,116.81199645996094,145.34950256347656,1.2443028710094626,15.312057253169723
520,117.0,146.13999938964844,1.249059823843149,14.782370558219196
521,116.72762298583984,147.17999267578125,1.2608840042398153,13.36451904244866
522,116.89649963378906,146.97000122070312,1.257266057419407,13.808786621809883
523,116.1395034790039,147.27999877929688,1.2681300881049715,12.448637207445
524,116.87449645996094,148.1699981689453,1.2677701522308218,12.57826551081946
525,117.23675537109375,148.7550048828125,1.2688427312062065,12.495806749661096
526,117.0094985961914,148.64500427246094,1.2703669877728991,12.29054271515066
527,117.1810073852539,148.69000244140625,1.2688916553905427,12.483472139333156
528,117.93824768066406,149.1300048828125,1.2644753319262885,13.093960240663318
529,118.54300689697266,149.360107421875,1.2599655714122884,13.702817066568013
530,117.63399505615234,148.8000030517578,1.2649404874902739,13.001884025172455
531,117.36702728271484,147.85000610351562,1.2597235316131257,13.581526776851984
532,117.40400695800781,147.85000610351562,1.2593267464576188,13.63282726812825
533,117.58125305175781,148.22000122070312,1.2605751118799398,13.508718887753286
534,117.25749206542969,148.0,1.262179476919189,13.279578856589335
535,117.71500396728516,147.07000732421875,1.2493735069243324,14.844260321387292
536,117.74150085449219,146.3350067138672,1.2428498503234773,15.616019051442276
537,117.9530029296875,146.15859985351562,1.2391257214590938,16.085834663425924
538,117.59749603271484,146.03500366210938,1.2418206899701623,15.716249713507562
539,116.80024719238281,145.53500366210938,1.2460162299348327,15.110256844331541
540,115.8064956665039,143.61500549316406,1.2401291021424419,15.651661472899757
541,114.87650299072266,142.60000610351562,1.2413331046039233,15.376517539954431
542,110.9489974975586,137.49000549316406,1.2392180965509805,15.038039771485057
543,111.1259994506836,137.39999389648438,1.2364342689890575,15.373599418011946
544,111.4229965209961,137.97500610351562,1.2382991878836804,15.210599904276034
545,111.85624694824219,138.08999633789062,1.234530927913103,15.696641441740422
546,112.24699401855469,137.9600067138672,1.2290752899009667,16.3686995537369
547,112.7435073852539,138.8699951171875,1.2317338562357938,16.147505182141014
548,111.41450500488281,137.1199951171875,1.2307194212385373,16.05383093459211
549,107.55250549316406,132.86000061035156,1.2353036314788224,14.956221008985903
550,107.71500396728516,134.14500427246094,1.2453697194608377,13.896645274190984
551,108.48699951171875,134.17999267578125,1.2368301573432967,14.932616807072815
552,108.0999984741211,133.30999755859375,1.2332099855719043,15.26574016441118
553,107.98600006103516,133.3782958984375,1.2351443318860804,15.039296179704632
554,106.89949798583984,132.30499267578125,1.237657754887742,14.60533656707032
555,106.8844985961914,131.8800048828125,1.2338552981480866,15.00951627960806
556,106.81099700927734,131.92999267578125,1.2351723733495543,14.857562542146706
557,106.55049896240234,132.27999877929688,1.2414770467285516,14.146177446649045
558,107.46150207519531,132.30999755859375,1.2312316039097508,15.37997849442571
559,107.8685073852539,133.25999450683594,1.2353929588632944,14.994604469252447
560,107.64900207519531,132.9564971923828,1.235092705267343,14.993590449992023
561,107.23149108886719,132.38870239257812,1.234606560519261,14.982188203251962
562,107.18050384521484,132.86000061035156,1.239591118196476,14.440157329567779
563,108.74250793457031,134.156494140625,1.2337079279185479,15.310572419357651
564,109.13492584228516,134.07000732421875,1.2284793918123715,15.941445612655752
565,109.81724548339844,134.66000366210938,1.2262190976413312,16.29800525502314
566,109.85675048828125,134.2100067138672,1.221681927759039,16.80280598783899
567,109.1500015258789,133.11000061035156,1.2195144182273956,16.922366246630627
568,111.20050048828125,136.58909606933594,1.2283136808699007,16.287849689417197
569,110.44599914550781,135.4499969482422,1.226391159446099,16.380257912166552
570,108.2927017211914,131.16000366210938,1.2111619857799074,17.683063916199057
571,107.6677474975586,130.91000366210938,1.215870181226535,17.066088788820405
572,106.93000793457031,131.00999450683594,1.2251939098985196,15.942660022711276
573,106.7344970703125,131.25,1.229686779837803,15.431429774142696
574,106.04449462890625,129.73500061035156,1.2234015642617586,15.989215128093672
575,106.7435073852539,130.11500549316406,1.2189500671320344,16.578923946791985
576,106.67649841308594,130.10000610351562,1.2195751457807162,16.50096434843145
577,106.72099304199219,131.0399932861328,1.2278745685450254,15.622702865241376
578,107.36700439453125,132.50999450683594,1.2341779977386176,15.04888852267457
579,106.70999908447266,131.83999633789062,1.2354980551871697,14.807448316077096
580,108.13175201416016,132.4490966796875,1.224886254153571,16.170691516742618
581,109.0,132.21499633789062,1.212981617778813,17.60927913081373
582,108.57950592041016,131.97760009765625,1.215492730224773,17.263339993145973
583,107.84200286865234,131.44000244140625,1.2188201159570025,16.777827831011063
584,112.14200592041016,136.34530639648438,1.215827247581534,17.837753892070264
585,112.2550048828125,136.57339477539062,1.2166352397201805,17.766424658262576
586,112.07099914550781,136.0050048828125,1.2135610989443386,18.079550418676273
587,112.1935043334961,135.88999938964844,1.2112109359354204,18.364502680650542
588,111.9417495727539,135.8800048828125,1.213845642054223,18.02524742244948
589,112.20548248291016,136.08999633789062,1.2128640537561814,18.1811225616437
590,111.9990005493164,135.86000061035156,1.21304654455848,18.124673788274787
591,113.4574966430664,137.27000427246094,1.209880425127904,18.73798605690642
592,113.0364990234375,136.47720336914062,1.2073728799831533,18.946753040458685
593,112.86524963378906,135.6300048828125,1.2016985327449117,19.55638378855964
594,113.34574890136719,136.3699951171875,1.203132860640904,19.48297183777849
595,113.26790618896484,136.49000549316406,1.2050192334751717,19.254973239707464
596,112.58299255371094,135.87640380859375,1.206899912025078,18.918420395013396
597,112.0165023803711,135.30999755859375,1.207946996051757,18.698956461858
598,112.50325012207031,136.64999389648438,1.2146315217401624,18.03420667707955
599,112.62149810791016,137.8000030517578,1.2235674837118793,17.04823843665879
600,112.18399810791016,136.7899932861328,1.2193360514264617,17.45132116045455
601,111.2772445678711,136.42999267578125,1.226036762552732,16.55341721372245
602,111.79000091552734,137.29989624023438,1.2281947859002458,16.39484094815428
603,112.33125305175781,137.89999389648438,1.2276191189013577,16.545601710021128
604,112.68449401855469,138.25,1.2268768760432618,16.685633309433324
605,117.10224914550781,140.8845977783203,1.203090451347875,20.17961850420475
606,117.08349609375,140.27000427246094,1.1980339582629584,20.768196617541502
607,117.22249603271484,140.10569763183594,1.1952116903630408,21.12533256507025
608,117.01600646972656,140.00999450683594,1.1965029292215523,20.934580605194594
609,117.2306900024414,140.16050720214844,1.195595685730669,21.08189017603082
610,117.77774810791016,140.31500244140625,1.1913540944325667,21.686307754283558
611,118.58000183105469,141.77999877929688,1.1956484785798542,21.334247368357733
612,117.947998046875,141.9600067138672,1.2035813160427642,20.27748472028558
613,117.93550109863281,142.875,1.2114672737983245,19.34515489511612
614,116.9104995727539,142.33999633789062,1.2175125147704278,18.458213085289184
615,117.0,142.16000366210938,1.2150427663428152,18.762366285758258
616,116.40400695800781,141.69000244140625,1.2172261603719556,18.405569120342232
617,116.54300689697266,141.68460083007812,1.215728035533967,18.603800038574075
618,116.64250183105469,141.7100067138672,1.214908841025378,18.716419677115066
619,115.4155044555664,141.41000366210938,1.2252253657700776,17.314256129016098
620,114.39100646972656,139.756103515625,1.2217403083398106,17.546909345430077
621,113.33349609375,139.2100067138672,1.2283218246326049,16.62596238902746
622,113.1772689819336,139.00540161132812,1.2282095412067016,16.61383958567337
623,113.3074951171875,138.1999969482422,1.219689807857016,17.599901992847332
624,113.04850006103516,137.75,1.2185035619723255,17.690604990737665
625,112.57149505615234,137.44000244140625,1.220913006199741,17.338871722928513
626,112.78599548339844,139.7198944091797,1.2388053482202566,15.356548006079816
627,112.5719985961914,139.72500610351562,1.241205698094827,15.054566602685082
628,111.8237533569336,138.75999450683594,1.2408812112031666,14.98156615450635
629,111.91650390625,139.0850067138672,1.242756893392378,14.785223242388565
630,112.0199966430664,139.88499450683594,1.248750211558717,14.12880697080676
631,112.4000015258789,140.03309631347656,1.2458460356980994,14.507871425665723
632,112.2564926147461,139.25,1.2404627719653876,15.091883307348052
633,108.10819244384766,134.4949951171875,1.2440777343219884,14.092109787090532
634,109.91949462890625,136.6199951171875,1.242909600143482,14.479860134602443
635,110.87025451660156,137.86000061035156,1.2434354120627422,14.558807524018544
636,110.20649719238281,137.4199981689453,1.2469319111835762,14.07800477849774
637,110.00262451171875,137.21499633789062,1.2473792961482741,14.000181825586179
638,109.59849548339844,136.7449951171875,1.2476904405854834,13.909550279030395
639,109.42900085449219,136.75999450683594,1.2497600584755937,13.659417463717926
640,108.1719970703125,136.08999633789062,1.2580889696381519,12.58562228797673
641,107.906494140625,136.6011962890625,1.265921920427164,11.706100262034038
642,108.11000061035156,137.02000427246094,1.2674128526398438,11.569609032153902
643,107.50050354003906,137.0500030517578,1.27487777767211,10.694078243969368
644,108.27900695800781,137.8699951171875,1.273284628207345,10.954074239160757
645,108.64399719238281,138.26499938964844,1.2726427871096628,11.065406979833039
646,109.08100891113281,138.94000244140625,1.2737322823498933,10.99665359597385
647,108.62750244140625,138.6999969482422,1.2768405222522452,10.607526883145777
648,109.29150390625,138.38999938964844,1.2662466380585178,11.83866831563186
649,111.07850646972656,139.85000610351562,1.2590195038464123,12.857702012260898
650,112.02425384521484,139.83999633789062,1.2483010735434945,14.17971099370963
651,113.05949401855469,140.60000610351562,1.2435930951578569,14.855850384628479
652,113.66500091552734,141.22999572753906,1.242510839660286,15.065857354403487
653,113.95350646972656,141.61000061035156,1.2426998079955738,15.086085208874277
654,114.31199645996094,142.75999450683594,1.2488627521857623,14.433410785071839
655,114.12800598144531,141.53500366210938,1.2401426139445548,15.403158665569276
656,114.25,141.92999267578125,1.24227564705279,15.177407294874012
657,114.5252456665039,142.1840057373047,1.2415079741574426,15.305232034830635
658,114.66099548339844,143.0500030517578,1.2475907997194196,14.627555257055587
659,116.22049713134766,143.88009643554688,1.237992436677839,15.960898951935445
660,115.20999908447266,142.9600067138672,1.2408645764248991,15.479163324211537
661,117.20699310302734,145.92059326171875,1.2449819707724399,15.288930312890454
662,117.59190368652344,145.1199951171875,1.2340985269194082,16.623500210130413
663,118.04300689697266,145.75999450683594,1.2348041475600036,16.60929907665938
664,118.49800109863281,145.7602996826172,1.230065472254611,17.240189980565116
665,119.6624984741211,146.26010131835938,1.2222718327245226,18.35585108156125
666,119.38999938964844,146.17919921875,1.2243839514704302,18.058725608050235
667,119.26750183105469,146.35000610351562,1.227073627406265,17.717982538442083
668,119.29449462890625,146.92999267578125,1.2316577821369021,17.175442043778173
669,120.34700012207031,147.35000610351562,1.2243762283567985,18.215529291415418
670,118.9177474975586,146.10699462890625,1.2286391031070099,17.475793183346905
671,119.875,146.58030700683594,1.2227762836858056,18.330440644480984
672,120.1500015258789,147.27000427246094,1.225717872677186,18.022242493370765
673,119.65699768066406,147.35499572753906,1.2314782969968403,17.25332563169449
674,120.218994140625,147.02999877929688,1.2230180416191967,18.357958806136917
675,117.58599853515625,144.99000549316406,1.2330550175990083,16.74529784318049
676,117.79850006103516,145.38999938964844,1.234226236448828,16.64009919809241
677,117.49250793457031,145.37069702148438,1.2372763129921354,16.234910375083114
678,117.260498046875,146.10499572753906,1.2459864844607214,15.178753212310607
679,116.86199951171875,145.80419921875,1.2476613426773429,14.926727921978124
680,116.72550201416016,145.0,1.2422306822240938,15.541569375218796
681,116.52149963378906,144.91000366210938,1.2436331845843167,15.348561001692854
682,116.08499908447266,146.7899932861328,1.264504410077281,12.863030835604388
683,116.7137451171875,148.0500030517578,1.268488153671248,12.475256429287963
684,116.3290023803711,147.75,1.2701045910880326,12.241520575625724
685,116.5199966430664,147.55499267578125,1.2663490982391956,12.701486946390798
686,116.32550048828125,147.50999450683594,1.2680796032482684,12.47666802763116
687,114.8895034790039,145.75999450683594,1.2686972272751933,12.234564217536683
688,114.84950256347656,145.8800048828125,1.270184037603346,12.059062099088191
689,113.54624938964844,144.4698944091797,1.272344046463506,11.661219216044241
690,113.8699951171875,145.32000732421875,1.2761922679865312,11.260226384936924
691,112.87750244140625,145.75999450683594,1.291311300783774,9.443392016607515
692,113.3239974975586,145.7899932861328,1.286488268199978,10.032798777017899
693,112.46800231933594,146.0301055908203,1.298414683104176,8.605197052127476
694,112.3449935913086,145.92999267578125,1.29894522230914,8.534664656490417
695,112.15999603271484,145.4499969482422,1.296808149902371,8.758020336068466
696,109.95176696777344,144.3699951171875,1.3130302413375672,6.774630317828875
697,111.28700256347656,146.02999877929688,1.3121927576044057,6.966948004851399
698,110.9000015258789,146.47999572753906,1.3208295194960609,5.980079296760105
699,111.22149658203125,147.41000366210938,1.3253733153409544,5.496069175660106
700,111.67716979980469,148.46499633789062,1.3294122389028369,5.073214552688095
701,111.85350036621094,148.86000061035156,1.3308479405917606,4.922826940919786
702,111.44200134277344,148.47999572753906,1.332352200593061,4.731974943708177
703,113.1717529296875,149.7100067138672,1.3228566567037319,5.901582274511905
704,113.28275299072266,149.0399932861328,1.315645933307593,6.725581847816424
705,112.68299865722656,148.75999450683594,1.3201636118981264,6.173564344934884
706,112.59849548339844,149.3249969482422,1.3261722219925995,5.49133387766194
707,112.3324966430664,149.41000366210938,1.3300692865115942,5.037317131125643
708,112.40250396728516,149.2093963623047,1.327456160636174,5.335042918231987
709,112.7665023803711,150.25,1.3323992216517797,4.799400377873307
710,112.63999938964844,151.0,1.3405539845366585,3.8739076100062375
711,112.72000122070312,150.89500427246094,1.3386710666992636,4.0898868224891585
712,112.7300033569336,150.97999572753906,1.3393062293229574,4.018770949020943
713,111.80000305175781,150.47970581054688,1.3459722871463813,3.2289069594516873
714,110.29000091552734,147.72000122070312,1.3393780033952847,3.8938432528424114
715,109.80000305175781,147.17999267578125,1.3404370545090345,3.7540964744264995
716,109.88999938964844,147.1300048828125,1.3388843907544152,3.928932749981338
717,112.49500274658203,148.4199981689453,1.3193474780679073,6.25276113557184
718,113.12999725341797,149.75,1.3236984322076049,5.803662933344024
719,113.5999984741211,149.80979919433594,1.318748250057976,6.395878483093763
720,113.15499877929688,149.85000610351562,1.3242897593573442,5.738340491869319
721,113.7300033569336,150.59500122070312,1.324144876247575,5.791027265752272
722,114.22000122070312,150.6199951171875,1.3186831860222974,6.445788692605713
723,114.61000061035156,150.97000122070312,1.3172498073180146,6.636813848231877
724,114.42990112304688,151.90499877929688,1.3274939267486816,5.451971148918612
725,115.81500244140625,153.25999450683594,1.3233172842557601,6.018473583175289
726,115.87999725341797,153.16000366210938,1.3217121789118078,6.2086292484470205
727,114.52999877929688,152.71009826660156,1.3333633099994964,4.785733317389581
728,114.91000366210938,153.0590057373047,1.3319902607206568,4.963992108186015
729,114.96499633789062,153.5500030517578,1.3356239546206135,4.5492840326681785
730,114.66999816894531,153.02999877929688,1.3345251698167389,4.660048611362195
731,112.37999725341797,152.3800048828125,1.3559352963783593,2.133211693109966
732,113.60009765625,153.5850067138672,1.351979530674438,2.6208085551421716
733,114.2699966430664,154.9680938720703,1.3561573328485204,2.1670466778370594
734,114.5010986328125,154.94000244140625,1.3531748104729993,2.5157370730667408
735,114.87809753417969,155.343505859375,1.3522465047191057,2.635229833337216
736,114.7300033569336,154.97000122070312,1.3507364829283575,2.803289075647693
737,115.05999755859375,155.3800048828125,1.3504259358573858,2.851073766988388
738,111.84989929199219,155.5800018310547,1.3909713179526602,-1.8021699125216244
739,110.0199966430664,154.77000427246094,1.406744310078242,-3.5307264146090533
740,108.31500244140625,154.38999938964844,1.4253796418752498,-5.515994873852795
741,107.9000015258789,153.82000732421875,1.4255792877567877,-5.5217177296058155
742,107.94000244140625,153.75999450683594,1.4244950067543536,-5.406213169751074
743,109.03669738769531,154.39999389648438,1.4160369636608992,-4.524809543307403
744,108.37999725341797,154.13999938964844,1.4222181518350918,-5.175830053307597
745,108.76000213623047,152.90499877929688,1.4058936720851782,-3.4136631814564753
746,108.5250015258789,153.05870056152344,1.4103542815894365,-3.89337233572589
747,108.50749969482422,153.50999450683594,1.414740869880705,-4.36894590286379
748,108.0199966430664,153.55999755859375,1.4215886162819138,-5.095243320532679
749,107.75499725341797,152.92959594726562,1.4192343728393972,-4.832465242109426
750,107.16999816894531,152.5399932861328,1.4233460473300108,-5.254409469689297
751,108.22000122070312,152.94900512695312,1.413315499923438,-4.206792176532379
752,106.84970092773438,151.73989868164062,1.4201246925741684,-4.8986509957439255
753,106.11000061035156,151.27000427246094,1.4255961116044304,-5.454914587636911
754,105.7249984741211,151.3000030517578,1.4310712247377555,-6.0190121272544745
755,105.6500015258789,152.10000610351562,1.4396592892264068,-6.9230555811673655
756,104.8949966430664,151.6688995361328,1.4459116677626414,-7.539338453994891
757,105.55000305175781,151.52000427246094,1.4355281846667607,-6.481777814308704
758,105.44999694824219,151.55999755859375,1.437268866237935,-6.6605057486051935
759,110.44999694824219,154.6999969482422,1.4006337820066752,-2.8641960887765565
760,111.98999786376953,153.77999877929688,1.3731583330000852,0.1921865374838021
761,112.80000305175781,154.38499450683594,1.3686612617908975,0.7108800730580456
762,112.51000213623047,154.4199981689453,1.372500179868177,0.2735692160028791
763,112.55999755859375,154.4550018310547,1.3722015385674848,0.30792229400766336
764,114.38999938964844,157.28990173339844,1.3750319308737768,0.011714043924750728
765,113.52999877929688,156.6999969482422,1.3802519037533691,-0.5914271741464645
766,112.37999725341797,154.80499267578125,1.3775137609826997,-0.2917760998587837
767,113.98999786376953,156.86000061035156,1.3760856526887242,-0.11329167378007265
768,113.75460052490234,156.99009704589844,1.3800769052108033,-0.5699458476884061
769,113.75,156.9705047607422,1.3799604814131181,-0.5567356950346507
770,113.96499633789062,156.85000610351562,1.3762998389301642,-0.13798082898505437
771,114.54000091552734,157.30499267578125,1.3733629423645008,0.20471448981977436
772,114.58999633789062,157.3000030517578,1.3727202031486982,0.27906085395739955
773,115.43000030517578,163.26510620117188,1.4144079162222025,-4.520736871481337
774,114.18000030517578,160.9600067138672,1.4097040312108922,-3.949714646545904
775,114.87999725341797,162.0399932861328,1.4105152956148048,-4.058622185471809
776,115.5199966430664,162.2982940673828,1.4049367969499857,-3.4290762551061578
777,116.13999938964844,162.80999755859375,1.4018425900999705,-3.080673613953583
778,116.77999877929688,163.06500244140625,1.3963435874801098,-2.4478317851504316
779,116.62000274658203,162.57000732421875,1.3940147787295731,-2.1747930538830262
780,115.80000305175781,162.4199981689453,1.4025906207994683,-3.1623381593650963
781,116.77999877929688,163.2958984375,1.398320775341964,-2.6787277812441816
782,116.16000366210938,162.40960693359375,1.3981542855836762,-2.652531825733793
783,114.97000122070312,161.5449981689453,1.405105648897351,-3.4387680017305415
784,115.44000244140625,161.61000061035156,1.3999480006281164,-2.8517556990511155
785,115.55000305175781,161.55999755859375,1.3981825468773625,-2.649153001487396
786,115.5,161.57000732421875,1.3988745222876082,-2.7285300911942345
787,115.2699966430664,160.5800018310547,1.3930771797303918,-2.057599471251895
788,115.62999725341797,161.08999633789062,1.3931505678828413,-2.0681788798080634
789,116.7699966430664,162.3300018310547,1.390168763361813,-1.7267067564087781
790,116.30999755859375,161.14999389648438,1.385521427900482,-1.1848379843142325
791,115.93000030517578,160.94009399414062,1.3882523382254777,-1.5020937595023909
792,116.08999633789062,160.52720642089844,1.3827824229890509,-0.8672498003401088
793,115.9000015258789,159.99000549316406,1.3804141793513303,-0.5936214193878484
794,118.36000061035156,163.89999389648438,1.384758305604047,-1.0909470404415813
795,118.81500244140625,164.5399932861328,1.3848418962687468,-1.0997397664353528
796,118.61620330810547,164.97999572753906,1.3908723355358432,-1.8155286533101005
797,118.91999816894531,165.86160278320312,1.394732638219264,-2.2756927004885386
798,118.76499938964844,166.25999450683594,1.3999073410623633,-2.8891083112203164
799,118.96499633789062,166.0449981689453,1.3957466757476762,-2.396663844937696
800,118.7699966430664,166.12989807128906,1.3987530754130695,-2.7520793768523406
801,118.27300262451172,164.95989990234375,1.394738412332793,-2.27154202959439
802,118.12000274658203,164.71949768066406,1.3945097684602827,-2.243390695485222
803,118.9000015258789,165.5500030517578,1.3923465174701903,-1.991833548295365
804,118.80000305175781,165.4550018310547,1.3927188348553377,-2.0355563917882664
805,118.77999877929688,165.26499938964844,1.3913537724202587,-1.8733051136018062
