,bac,blk,Ratio,Spread
419,32.09000015258789,624.8900146484375,19.47304492605443,2.6155279276229066
420,32.130001068115234,640.1849975585938,19.924835862949674,-11.897255042297502
421,32.474098205566406,640.4849853515625,19.72294908074696,-5.4685778334446695
422,32.36000061035156,642.1500244140625,19.84394351984798,-9.36474413344763
423,32.40999984741211,644.010009765625,19.870719308782974,-10.247016857061226
424,32.317501068115234,643.5,19.911811827396626,-11.545779182876345
425,32.3650016784668,646.8400268554688,19.985786909006304,-13.95695293365145
426,32.32500076293945,648.0999755859375,20.04949606463684,-15.999101604356042
427,31.950000762939453,639.0,19.99999952241663,-14.232082620073356
428,32.43000030517578,640.3499755859375,19.74560498180873,-6.195882707255805
429,32.275001525878906,635.5499877929688,19.6917105420853,-4.426826439336196
430,32.150001525878906,637.8499755859375,19.839811673803652,-9.171133099523217
431,32.17599868774414,635.7650146484375,19.75898311092985,-6.577809336092628
432,32.30500030517578,636.6099853515625,19.706236784946487,-4.9002113400990766
433,32.35499954223633,637.1199951171875,19.691547029246248,-4.432508477775173
434,32.994998931884766,639.2899780273438,19.37535986429643,5.912409277075426
435,32.4900016784668,631.3900146484375,19.433363558946816,3.937378140598071
436,32.72999954223633,632.7000122070312,19.3308897359001,7.320431034035892
437,32.55059814453125,631.0999755859375,19.388275840085203,5.412353885402922
438,32.310001373291016,631.2999877929688,19.538841255352942,0.5075798596972163
439,32.34000015258789,628.6099853515625,19.437538107162325,3.7841949589344495
440,32.2599983215332,629.1099853515625,19.501240486166992,1.719795078462539
441,32.16270065307617,619.1400146484375,19.250249577198375,9.787153567620635
442,32.029998779296875,620.8099975585938,19.382142404571827,5.522245107112781
443,31.760000228881836,617.3900146484375,19.439232059167203,3.662527610060465
444,31.71500015258789,619.4400024414062,19.531451977333855,0.7325835329993424
445,31.934999465942383,621.8900146484375,19.473619071503744,2.5845591052276404
446,31.94499969482422,621.2249755859375,19.446704696215395,3.445148152786601
447,31.84000015258789,617.719970703125,19.400752755741365,4.896934138498864
448,30.895000457763672,600.875,19.4489396697518,3.2628601730291393
449,31.229999542236328,609.4199829101562,19.513928653311684,1.2686339242917484
450,31.454999923706055,613.75,19.512001318984186,1.3383982549100892
451,31.219999313354492,611.530029296875,19.58776562289322,-1.036962447485962
452,31.25,611.4600219726562,19.566720703125,-0.3803051680903309
453,31.145000457763672,610.1099853515625,19.589339424763992,-1.0834874440968179
454,31.165000915527344,609.3200073242188,19.5514195226812,0.0975905533648529
455,30.854999542236328,608.4000244140625,19.718037058507974,-5.044364181269316
456,30.96500015258789,609.5599975585938,19.68545114015283,-4.053324787497786
457,31.309999465942383,610.5850219726562,19.501278581522282,1.667957444917647
458,31.174999237060547,610.780029296875,19.591982173035163,-1.1669187315784484
459,31.354999542236328,615.239990234375,19.621750891931104,-2.10705453270873
460,31.53499984741211,617.1199951171875,19.569367309441446,-0.46723427915162574
461,31.559999465942383,616.1799926757812,19.524081213649097,0.9616244762290762
462,30.604999542236328,602.4854125976562,19.685849423594934,-4.018390099299609
463,30.53499984741211,604.6917114257812,19.803232829458484,-7.593501525491433
464,30.69499969482422,609.0,19.840365077530507,-8.7730649334585
465,30.799999237060547,610.52001953125,19.822079047217407,-8.239865567608149
466,30.896400451660156,614.5599975585938,19.890990166317955,-10.39476113360331
467,31.0,617.02001953125,19.90387159778226,-10.82894046112051
468,31.229999542236328,620.739990234375,19.876400875218355,-10.051373399927002
469,30.940000534057617,617.3200073242188,19.952165373904748,-12.302190867097238
470,30.740999221801758,614.8099975585938,19.99967512840525,-13.683562398657727
471,30.709999084472656,613.0800170898438,19.963530946499585,-12.559775694386758
472,30.71500015258789,611.8599853515625,19.92055941109967,-11.241950314903079
473,30.937599182128906,613.8099975585938,19.84025954777903,-8.839138460081585
474,31.145000457763672,618.010009765625,19.842992476552382,-8.983511858159318
475,30.969999313354492,614.7000122070312,19.84824106670122,-9.095583092078755
476,31.614999771118164,619.9550170898438,19.60952147961749,-1.737893668681977
477,31.875,619.8300170898438,19.44564759497549,3.471294050813526
478,31.725000381469727,619.4299926757812,19.524979833809063,0.9381432836833028
479,31.645000457763672,619.8099975585938,19.58634819379602,-1.0062241822549822
480,31.8799991607666,623.35498046875,19.553168032572824,0.04408701576380736
481,31.854999542236328,623.2999877929688,19.566786901583203,-0.3897766224293946
482,31.854999542236328,623.6400146484375,19.57746110846925,-0.7298034778981446
483,31.8799991607666,618.955810546875,19.41517650065055,4.443256937638807
484,31.94499969482422,622.6799926757812,19.492252265592253,1.9901310629428508
485,31.7450008392334,619.3209838867188,19.50924452713527,1.4382520428637235
486,31.80500030517578,616.6599731445312,19.3887743193695,5.2725253980592015
487,31.954999923706055,620.239990234375,19.40979476498904,4.625683489408175
488,31.94499969482422,620.8599853515625,19.43527911356203,3.810138387161601
489,31.790000915527344,619.4099731445312,19.484427659830292,2.22921906914371
490,31.549999237060547,610.0900268554688,19.3372437910813,6.856040311482616
491,31.459999084472656,607.2999877929688,19.303878113992276,7.88616680579787
492,31.46500015258789,607.2999877929688,19.300809942726804,7.9839604470003
493,31.579999923706055,610.8300170898438,19.342305844380764,6.702700032284611
494,31.44499969482422,608.3499755859375,19.346477388774492,6.542872683913629
495,31.354999542236328,604.780029296875,19.288153025874365,8.35290640479127
496,31.450000762939453,604.5999755859375,19.224164099175333,10.390666325116058
497,31.479999542236328,609.9600219726562,19.376112796770546,5.617232596228291
498,31.975000381469727,614.9299926757812,19.23158671898399,10.326781018119846
499,31.889999389648438,614.77001953125,19.277831022185772,8.824597938322768
500,31.81999969482422,612.2576293945312,19.24128332075754,9.968175476974693
501,31.770000457763672,610.9849853515625,19.231506973499442,10.263106891994425
502,31.469999313354492,603.655029296875,19.18192063768842,11.72667528695058
503,31.3700008392334,602.9299926757812,19.219954623709068,10.496286652146523
504,30.5856990814209,588.010009765625,19.224998199331928,10.079600888594427
505,30.604999542236328,594.344970703125,19.419865368169706,4.122051795231641
506,30.854999542236328,596.4000244140625,19.329121155800745,6.955635818730684
507,31.03499984741211,597.364990234375,19.248106755965942,9.510495134787902
508,30.899999618530273,595.5,19.271844898110853,8.73561651688567
509,30.93000030517578,597.85498046875,19.32929112738178,6.967286003312552
510,30.829999923706055,596.22998046875,19.339279336497565,6.636823450068732
511,29.969999313354492,582.3200073242188,19.430097452979908,3.7298708529876876
512,29.979999542236328,584.7899780273438,19.506003567594515,1.455450134921648
513,29.924999237060547,586.5700073242188,19.60133741951052,-1.4000854311047988
514,29.9950008392334,586.5650024414062,19.555425438567763,-0.026230652879462468
515,30.092199325561523,589.5800170898438,19.592453536256848,-1.140572549341755
516,30.19499969482422,590.7050170898438,19.56300788408677,-0.2553574921753352
517,30.1299991607666,587.77001953125,19.507800726944836,1.4085838122081213
518,31.83489990234375,592.5700073242188,18.613848610863467,29.94716441421076
519,31.6200008392334,594.1500244140625,18.790322854035296,24.164892648301816
520,31.81999969482422,597.989990234375,18.792897422046266,24.235814637130943
521,32.140098571777344,601.289306640625,18.70838402370755,27.19588802537612
522,32.51369857788086,601.4400024414062,18.498049399109803,34.35077257428827
523,32.25,599.0800170898438,18.576124560925386,31.55425065246834
524,32.209999084472656,600.3599853515625,18.638932083701164,29.492082450513635
525,32.560001373291016,603.9699096679688,18.549443617757507,32.72629571913376
526,32.29499816894531,606.135009765625,18.76869621093464,25.37917696343345
527,32.404998779296875,607.405029296875,18.744176891774426,26.26016997048623
528,32.3650016784668,606.4600219726562,18.73814276290146,26.42305194916105
529,32.310001373291016,600.5499877929688,18.587123561356822,31.257579859697216
530,32.290000915527344,598.6199951171875,18.53886584528798,32.796472565360546
531,32.2400016784668,598.0,18.548386131115066,32.43875505459914
532,33.179500579833984,622.8599853515625,18.77243401698842,25.95024882577775
533,33.189998626708984,621.0648193359375,18.71240870845195,27.950699433766772
534,33.17499923706055,618.2000122070312,18.63451473772533,30.52220023375753
535,33.25,620.010009765625,18.64691758693609,30.178808914433148
536,33.525001525878906,625.1799926757812,18.64817193798446,30.386357350033904
537,33.57500076293945,627.4600219726562,18.688309984053827,29.08404068110781
538,33.349998474121094,628.1900024414062,18.836282794101734,23.954241494549706
539,33.2599983215332,632.4500122070312,19.015335060843046,17.93431916073996
540,33.22990036010742,634.6699829101562,19.099364609352822,15.125796337792167
541,33.185001373291016,638.60498046875,19.243783457629505,10.312819254443752
542,33.185001373291016,634.1699829101562,19.110138817730128,14.747816813037502
543,33.29100036621094,635.25,19.081733592023685,15.740562429596253
544,33.369998931884766,637.0999755859375,19.09199868080288,15.43536832013649
545,33.36389923095703,634.6599731445312,19.02235613263259,17.75609384904635
546,32.997100830078125,631.5,19.13804498316299,13.743488979707195
547,33.1150016784668,635.0399780273438,19.17680645748787,12.509009097783178
548,33.40999984741211,641.8400268554688,19.211015557822122,11.477516990841082
549,33.334999084472656,637.0499877929688,19.110544631444274,14.800949814071828
550,33.42110061645508,638.97998046875,19.119058579242132,14.554633931258763
551,33.525001525878906,638.18798828125,19.03618073778802,17.378361744565154
552,33.65999984741211,638.989990234375,18.983659926650375,19.216191346371374
553,33.52000045776367,638.3599853515625,19.044152047548973,17.108571033050225
554,33.52000045776367,637.3499755859375,19.01402049170673,18.118580798675225
555,33.36000061035156,633.2100219726562,18.98111541928965,19.129809245704678
556,33.20000076293945,629.8599853515625,18.97168586979864,19.351120700546744
557,33.189998626708984,629.6300048828125,18.97047396609804,19.385513886891772
558,33.314998626708984,632.1099853515625,18.973735896984046,19.349852285360043
559,33.41999816894531,633.8499755859375,18.96618822004983,19.663080948085394
560,33.72999954223633,633.9149780273438,18.79380333917771,25.660016151469563
561,33.83000183105469,634.3099975585938,18.74992501408382,27.22049647080928
562,33.78499984741211,635.4849853515625,18.809678502935967,25.165515096402146
563,33.755001068115234,636.4099731445312,18.853798044926748,23.653914645602526
564,33.630001068115234,631.2550048828125,18.770591282594648,26.364564040103005
565,33.650001525878906,631.489990234375,18.766417878130575,26.520678658658426
566,33.73500061035156,636.1400146484375,18.856973562740603,23.532773171578242
567,33.599998474121094,626.8699951171875,18.65684594003795,30.162886553205
568,33.33000183105469,625.8599853515625,18.77767629668798,25.89323320896756
569,33.20500183105469,621.3197021484375,18.71162981136636,27.989197544874287
570,33.279998779296875,623.1300048828125,18.723859006583105,27.64542645507663
571,33.046600341796875,621.0050048828125,18.791796991516073,25.206424820192524
572,33.04499816894531,622.0499877929688,18.82433113213341,24.13011213939933
573,33.03499984741211,622.5599975585938,18.845466942157827,23.42458968606138
574,33.17499923706055,629.5999755859375,18.978145894954444,19.12223685485128
575,33.154998779296875,627.75,18.933796504676355,20.58111247067086
576,33.116798400878906,632.47998046875,19.098463952118156,15.104140756305469
577,33.17499923706055,633.1099853515625,19.08394875392494,15.61222708922628
578,33.1349983215332,633.9099731445312,19.131130383446457,14.030039356021689
579,33.720001220703125,645.8599853515625,19.15361690304515,13.51949613953775
580,33.56999969482422,643.1799926757812,19.159368439760396,13.266276336780379
581,32.95500183105469,640.5599975585938,19.437413502279675,3.860264400281494
582,33.31999969482422,652.8699951171875,19.59393760794666,-1.3123638390624137
583,33.28499984741211,657.114990234375,19.74207580732392,-6.241765255283326
584,33.380001068115234,659.0,19.742360063297916,-6.269068811521038
585,33.334999084472656,659.8150024414062,19.79346094383864,-7.964064834365672
586,33.32500076293945,660.1400146484375,19.80915227412614,-8.484589729109985
587,33.290000915527344,659.47998046875,19.810152067648367,-8.508961848455897
588,33.78499984741211,671.6950073242188,19.88145657415682,-11.044506876254104
589,33.56999969482422,666.97998046875,19.86833442156939,-10.533711456188371
590,33.68000030517578,669.4849853515625,19.877820050039585,-10.887703800698091
591,33.67100143432617,670.135009765625,19.902437742242217,-11.713697093171504
592,33.79499816894531,671.0750122070312,19.85722883760033,-10.228999071353542
593,33.88999938964844,672.5050048828125,19.84375972246923,-9.801285537747503
594,33.79999923706055,669.1799926757812,19.79822508226711,-8.236185898901113
595,33.59000015258789,664.9600219726562,19.796368530871394,-8.1226529899767
596,33.68000030517578,668.1099853515625,19.836994634732548,-9.512703800698091
597,33.599998474121094,669.8699951171875,19.936607902917768,-12.837113446795001
598,33.474998474121094,667.0399780273438,19.926512574541867,-12.451415224169523
599,33.53499984741211,669.4099731445312,19.96153201700967,-13.648110431003147
600,33.69499969482422,671.7705078125,19.93680112469888,-12.8799199327201
601,33.71989822387695,671.3499755859375,19.90960859753001,-11.97250815152097
602,33.474998474121094,669.5399780273438,20.00119517690054,-14.951415224169523
603,33.654998779296875,669.5499877929688,19.894518261128194,-11.441599853424805
604,33.689998626708984,674.97998046875,20.03502546698339,-16.187186230172642
605,33.5635986328125,674.260009765625,20.089026124464908,-17.938910646227214
606,33.369998931884766,677.47998046875,20.302067790041892,-24.94463656267601
607,33.29499816894531,673.5499877929688,20.229764974764223,-22.481250126164127
608,33.04999923706055,666.1400146484375,20.15552284495858,-19.86212107486699
609,33.42499923706055,678.344970703125,20.29453960169424,-24.734120527899677
610,33.35139846801758,679.8599853515625,20.384751961856,-27.68836516364513
611,33.33729934692383,680.3499755859375,20.408071106957145,-28.454057379625397
612,33.595001220703125,684.4199829101562,20.372673256174142,-27.48482028627427
613,33.65999984741211,686.5700073242188,20.397207677854595,-28.363825743472376
614,33.67499923706055,690.125,20.49369014507631,-31.625512090338134
615,33.63999938964844,690.5800170898438,20.528538335893852,-32.764935479215296
616,33.329898834228516,692.9650268554688,20.791093015374546,-41.213822351622525
617,33.404998779296875,692.780029296875,20.738813190025716,-39.5602790917676
618,33.41469955444336,697.4299926757812,20.87195162534507,-44.02054816893633
619,33.39500045776367,696.8300170898438,20.866297575625417,-43.805779572449296
620,33.32500076293945,695.4299926757812,20.86811633172309,-43.774567756453735
621,33.44499969482422,696.1099853515625,20.81357427727198,-42.10803520621914
622,33.380001068115234,696.02001953125,20.85140794666098,-43.28908834277104
623,34.095298767089844,697.1900024414062,20.448273740142795,-30.471745962675755
624,33.755001068115234,691.510009765625,20.486149841032624,-31.446121975491224
625,33.82500076293945,692.7750244140625,20.48115325316135,-31.3423240258619
626,33.95000076293945,694.1599731445312,20.446537777468656,-30.282953889112378
627,33.900001525878906,692.1799926757812,20.418287950440895,-29.28068604831128
628,33.9900016784668,694.3800048828125,20.428948825934103,-29.720785687157672
629,33.96379852294922,695.9500122070312,20.49093571606192,-31.80318395067468
630,33.79499816894531,703.6699829101562,20.821719811684094,-42.82396977447854
631,33.724998474121094,700.9500122070312,20.7842859576378,-41.47281166942048
632,33.53499984741211,695.9299926757812,20.752348168848613,-40.16812996225315
633,33.650001525878906,698.4425048828125,20.75609132872305,-40.431835989779074
634,33.540000915527344,698.280029296875,20.819320519863382,-42.420372942144354
635,33.529998779296875,697.510009765625,20.80256591587779,-41.845940693299326
636,33.474998474121094,696.260009765625,20.79940377902902,-41.67144696245077
637,33.65999984741211,693.8800048828125,20.614379323479415,-35.673823302066126
638,33.689998626708984,694.094970703125,20.60240424447081,-35.30217646454764
639,33.660099029541016,691.364990234375,20.5396006003314,-33.156869191636815
640,33.875,692.9299926757812,20.45549793876845,-30.519579659631745
641,33.720001220703125,689.844970703125,20.458035163995774,-30.46548921202475
642,33.869998931884766,693.6599731445312,20.480070712123023,-31.347353769584288
643,33.91999816894531,696.2899780273438,20.527417913153553,-32.99964602444777
644,34.81999969482422,715.9039916992188,20.560137793615016,-35.01453401447452
645,35.20500183105469,716.9299926757812,20.364435602539015,-28.511991106977234
646,35.22999954223633,718.239990234375,20.387170013252366,-29.333169648942544
647,35.26499938964844,719.9099731445312,20.414291382515977,-30.31874626006538
648,35.25,720.3099975585938,20.434326171875,-31.012077003043373
649,35.19499969482422,721.0549926757812,20.487427160904897,-32.832578389382206
650,35.06999969482422,725.2100219726562,20.67892866505174,-39.43192655347548
651,35.900001525878906,734.5399780273438,20.460722752277395,-32.53156952438155
652,35.75,732.0800170898438,20.477762715799827,-33.00482106542029
653,35.7599983215332,730.385009765625,20.424637697083366,-31.11430105348859
654,35.9369010925293,728.97998046875,20.28499838068378,-26.250017510142015
655,36.029998779296875,730.9100952148438,20.28615376015029,-26.35964879815276
656,35.91659927368164,729.5499877929688,20.31233475735984,-27.21701778514614
657,35.939998626708984,728.6500244140625,20.274069344915407,-25.85949056555637
658,35.83000183105469,739.0150146484375,20.6255924332082,-38.37541874354224
659,36.06829833984375,742.905029296875,20.597174346764408,-37.605652172576924
660,36.04999923706055,747.7100219726562,20.740916443737024,-42.76847558584734
661,36.132301330566406,746.4782104492188,20.65958112160793,-39.927283582666405
662,36.125,750.9349975585938,20.787127960099482,-44.52684493251547
663,36.21030044555664,750.739990234375,20.73277440387817,-42.66382570064695
664,36.28499984741211,751.280029296875,20.704975401852103,-41.74315150454504
665,35.915000915527344,750.9849853515625,20.910064491377604,-48.68327051968481
666,35.904998779296875,751.8150024414062,20.939006489394707,-49.70887489193353
667,36.11000061035156,753.260009765625,20.860149460913878,-47.145163468462215
668,36.17499923706055,755.2999877929688,20.879060227295856,-47.91412253894157
669,36.29499816894531,757.5449829101562,20.871883761612256,-47.81259243011334
670,36.23500061035156,757.4400024414062,20.903546010291,-48.88083727702519
671,36.25,756.0700073242188,20.857103650323275,-47.2175358309222
672,36.415000915527344,752.4974975585938,20.66449206754596,-40.41850725784309
673,36.625,756.6699829101562,20.65993127399744,-40.48455481520489
674,36.834999084472656,758.7949829101562,20.59983715949153,-38.5031170210043
675,36.790000915527344,763.25,20.74612614858261,-43.838053097594525
676,36.880001068115234,761.3250122070312,20.64330233616067,-40.153152736440916
677,36.650001525878906,757.0299072265625,20.65565827308402,-40.35558552029079
678,36.650001525878906,756.9099731445312,20.652385856248056,-40.23565143825954
679,36.30500030517578,739.5349731445312,20.37005830954642,-29.60699538208337
680,36.29999923706055,737.9949951171875,20.33044106413452,-28.164810995942048
681,36.244998931884766,739.8099975585938,20.411367619265732,-31.055319706499745
682,36.29999923706055,741.0999755859375,20.415977717963976,-31.269791464692048
683,36.474998474121094,743.8200073242188,20.392598723532693,-30.567791707806123
684,36.380001068115234,742.6900024414062,20.41478781297582,-31.295418439689
685,36.42499923706055,743.2100219726562,20.403844544668612,-30.935518984192527
686,36.2400016784668,740.9949951171875,20.446880816715698,-32.338036311604014
687,36.189998626708984,743.530029296875,20.5451798151806,-35.85085771393233
688,36.099998474121094,739.280029296875,20.478672037253425,-33.36077028211719
689,36.0099983215332,741.22998046875,20.58400486026989,-37.070634022177046
690,36.09000015258789,742.4450073242188,20.572042232894823,-36.721260997173886
691,36.24190139770508,745.9199829101562,20.58170112888695,-37.225875947960276
692,36.310001373291016,745.4000244140625,20.528779846380434,-35.374253010412076
693,35.67499923706055,721.0125122070312,20.210582414197113,-23.403922421877155
694,35.474998474121094,718.9199829101562,20.265539501984932,-25.222318231489794
695,35.3849983215332,719.8864135742188,20.344395866090483,-27.94866146373704
696,35.38999938964844,717.9400024414062,20.286522035131863,-25.90445668972211
697,35.39500045776367,715.9749755859375,20.228138616364756,-23.841636193050817
698,35.48500061035156,715.7899780273438,20.171620845866236,-21.896726066272322
699,35.470001220703125,713.8300170898438,20.12489406606492,-20.230071457687814
700,34.5,695.1500244140625,20.149276069972824,-20.518017061821638
701,34.75,698.3699951171875,20.096978276753596,-18.849350030510095
702,34.724998474121094,696.635009765625,20.061484244118663,-17.60325829026806
703,34.73500061035156,694.8699951171875,20.00489370684236,-15.642656359425587
704,34.65999984741211,694.1699829101562,20.02798574628345,-16.409250391663704
705,34.595001220703125,694.469970703125,20.074286636750415,-17.98025714149685
706,34.7400016784668,695.8200073242188,20.029360210293685,-16.494874925254408
707,34.775001525878906,700.0399780273438,20.130552043438072,-20.030439329345995
708,34.47999954223633,696.6849975585938,20.205481635960822,-22.444090176470922
709,34.3849983215332,695.780029296875,20.234988025610892,-23.39682812413946
710,34.525001525878906,698.125,20.220853559606837,-23.004099036438674
711,34.480098724365234,698.8099975585938,20.267053268753614,-24.567150714479112
712,34.41999816894531,696.0700073242188,20.22283684931258,-23.0023998524498
713,34.400001525878906,696.72998046875,20.25377760360285,-24.053398372406946
714,34.375,698.6099853515625,20.323199573863636,-26.42229686653991
715,34.625,701.3302001953125,20.255023832355597,-24.253873975853367
716,34.67499923706055,701.530029296875,20.23158023741444,-23.475990449466963
717,34.36840057373047,696.3400268554688,20.261054201856492,-24.281387187593623
718,34.369998931884766,697.8350219726562,20.30360906776987,-25.745127128836202
719,34.455501556396484,699.3034057617188,20.29584171390176,-25.541545491573288
720,34.53499984741211,700.52001953125,20.28434986611832,-25.203605879975726
721,35.084999084472656,709.2050170898438,20.21391009252476,-23.133615341747486
722,35.095001220703125,704.9450073242188,20.086764006389604,-18.678018293717514
723,34.97999954223633,705.3150024414062,20.163379407417633,-21.296819590410337
724,35.03300094604492,706.2235717773438,20.158808914629205,-21.16897027580069
725,35.084999084472656,706.0900268554688,20.12512598776035,-20.018625107372486
726,35.079898834228516,706.6810302734375,20.14489932291103,-20.70936162853559
727,35.16999816894531,710.5999755859375,20.20472028950484,-22.86645491085892
728,34.810001373291016,699.219970703125,20.086755045049262,-18.52602570609372
729,34.560001373291016,689.9099731445312,19.962672040797834,-14.104665881936512
730,34.36000061035156,682.280029296875,19.856810744389975,-10.385647140767901
731,34.310001373291016,682.8720092773438,19.90300151398224,-11.955339749185555
732,34.29499816894531,680.1300048828125,19.83175510120544,-9.50671627826182
733,34.2400016784668,678.7100219726562,19.82213752049815,-9.162165042564993
734,34.04499816894531,675.989990234375,19.855779896942103,-10.255339364260863
735,33.77000045776367,676.9000244140625,20.044418573836417,-16.542830295013346
736,33.85499954223633,674.7999877929688,19.93206311969113,-12.780674746937166
737,33.90999984741211,676.0349731445312,19.936153824433703,-12.940153829348333
738,33.974998474121094,675.739990234375,19.889330995822977,-11.374151962327687
739,34.040000915527344,676.5999755859375,19.87661449436996,-10.963043762333768
740,33.974998474121094,675.530029296875,19.883151129835348,-11.164191024827687
741,33.91999816894531,676.0499877929688,19.930720055637003,-12.75965579007277
742,33.88999938964844,675.1300048828125,19.921216200701032,-12.426285537747503
743,33.875,674.2150268554688,19.90302662303967,-11.804613839319245
744,33.96500015258789,674.7244873046875,19.865287333239664,-10.554161720353136
745,33.88999938964844,670.5499877929688,19.786072583931222,-7.846268447903753
746,33.90999984741211,671.1849975585938,19.79312888760795,-8.090178243410833
747,34.08000183105469,673.6599731445312,19.767016929285276,-7.240841380691677
748,34.09000015258789,672.6599731445312,19.731885307529613,-6.0453286929786145
749,34.20600128173828,673.875,19.700490403704826,-4.992005559640006
750,34.03499984741211,669.6400146484375,19.67504091819041,-4.100876466036311
751,33.915000915527344,670.0399780273438,19.756448767205505,-6.84736507095829
752,33.85499954223633,667.27001953125,19.70964491370874,-5.250706485218416
753,33.7400016784668,667.219970703125,19.775338989652493,-7.449389241906715
754,33.755001068115234,669.1500244140625,19.823729913791574,-9.086136623928724
755,33.619998931884766,666.1900024414062,19.81528922089288,-8.766020800895717
756,32.97999954223633,656.7000122070312,19.91206856646613,-11.790931231527566
757,33.09809875488281,653.5900268554688,19.747056521155844,-6.371568810561712
758,33.17399978637695,656.6400146484375,19.79381500201521,-7.937346016950755
759,33.275001525878906,658.9600219726562,19.803455800299947,-8.282309681277638
760,33.29949951171875,661.2999877929688,19.859156969018237,-10.14322838961266
761,33.25,659.989990234375,19.84932301456767,-9.801171554316852
762,33.46630096435547,664.8300170898438,19.86565583683556,-10.411530184412982
763,34.244998931884766,674.1300048828125,19.685502289653886,-4.484428906210724
764,34.35499954223633,676.1300048828125,19.68068734949545,-4.333416367907944
765,34.26499938964844,672.72998046875,19.633153143203728,-2.693304522030189
766,33.602500915527344,662.260009765625,19.70865238365642,-5.178193977285218
767,33.68000030517578,662.7349853515625,19.67740437489594,-4.137703800698091
768,33.540000915527344,659.469970703125,19.66219298455127,-3.610314348394354
769,33.43000030517578,658.0599975585938,19.684714075719288,-4.351353742165884
770,32.93000030517578,653.3300170898438,19.83996389417453,-9.39864874228897
771,33.01499938964844,661.47998046875,20.035741108514188,-15.886493194212903
772,32.900001525878906,662.1500244140625,20.12613962626172,-18.805268724338703
773,32.834999084472656,658.1300048828125,20.043551796352435,-16.056342744645008
774,33.029998779296875,660.8699951171875,20.008174978541604,-14.983201513734912
775,33.060001373291016,661.0,19.99394956268871,-14.526519144024405
776,33.06999969482422,662.239990234375,20.02540055475181,-15.570996690686457
777,33.224998474121094,663.7899780273438,19.978630805487285,-14.090052958606066
778,33.40999984741211,668.0599975585938,19.995809656082375,-14.742453712283918
779,33.31999969482422,667.8375244140625,20.04314317319161,-16.279893135937414
780,33.310001373291016,670.5399780273438,20.130289714277925,-19.177859436931726
781,33.54499816894531,675.4249877929688,20.134894161903745,-19.467612391727585
782,33.630001068115234,676.6199951171875,20.119535344252313,-19.000426194271995
783,33.59000015258789,674.22998046875,20.072342286572006,-17.39261148607045
784,34.349998474121094,677.2000122070312,19.71470283229346,-5.501217333329123
785,34.39500045776367,683.6400146484375,19.876144949843304,-11.061226193296989
786,34.2400016784668,680.969970703125,19.888140692802022,-11.422113773033743
787,34.619998931884766,686.47998046875,19.829000625315068,-9.50144789049341
788,34.5968017578125,688.1099853515625,19.88941030354566,-11.585063095313785
789,34.595001220703125,689.7899780273438,19.93900718854561,-13.3002644657156
790,34.650001525878906,691.6500244140625,19.961038786607055,-14.084804583283017
791,35.095001220703125,697.1799926757812,19.86550700743396,-10.913003645280014
792,34.940101623535156,694.8300170898438,19.886319295128096,-11.592020122399958
793,34.94499969482422,694.219970703125,19.866074596244665,-10.886194151162499
794,35.01499938964844,695.9650268554688,19.876197029471275,-11.262437705439424
795,35.029998779296875,696.5599975585938,19.88467090584852,-11.564102079648933
796,35.01499938964844,697.1099853515625,19.908896116035653,-12.407396201533174
797,34.95000076293945,695.9600219726562,19.913018791995096,-12.52845177949132
798,35.54999923706055,695.3099975585938,19.55865014010294,-0.1457266406579265
799,35.29499816894531,695.969970703125,19.718657226492837,-5.7921311608281485
800,35.13999938964844,693.0999755859375,19.723960945489125,-5.953067568689903
801,35.350101470947266,696.0900268554688,19.691316230805032,-4.834666987336732
802,35.154998779296875,695.5449829101562,19.78509478201915,-8.104768563993161
803,35.224998474121094,697.3499755859375,19.79701932700615,-8.540948641707587
804,35.310001373291016,697.4500122070312,19.752194423152652,-6.978791741126997
805,34.29999923706055,656.6799926757812,19.1451897166881,14.041089569971973
806,34.459999084472656,654.8200073242188,19.002322249604305,19.029800087786157
807,34.35499954223633,654.6500244140625,19.055451408439993,17.146564100842056
808,34.5,654.75,18.97826086956522,19.882007352240862
809,34.314998626708984,649.9349975585938,18.94026004864003,21.079391016074965
810,34.0171012878418,644.02001953125,18.93224275877475,21.169120356321287
811,34.0,644.9099731445312,18.96794038660386,19.944758738836526
812,33.570701599121094,641.0,19.094030492850404,15.459994435888234
813,33.97019958496094,644.6099853515625,18.975749133865552,19.662012797957914
814,33.8745002746582,643.8150024414062,19.00588930379143,18.58563867009218
815,33.94499969482422,644.5775146484375,18.98887967133256,19.20171096577883
816,33.845001220703125,642.1400146484375,18.972964735945638,19.683785709881022
817,33.6349983215332,639.1300048828125,19.001933604189894,18.58728308661341
818,33.88999938964844,643.7899780273438,18.996458826257363,18.913741317721247
819,34.345001220703125,638.655029296875,18.59528334830556,32.94604653031661
820,34.41999816894531,637.2000122070312,18.51249407624696,35.8675952647377
821,34.33000183105469,632.7849731445312,18.432418857959927,38.522796353744866
822,34.81999969482422,639.4600219726562,18.364733704110517,41.42943571208798
823,34.790000915527344,636.7999877929688,18.304109543979763,43.502857233944496
824,34.4827995300293,631.0399780273438,18.300137652043116,43.25568185870179
825,34.52000045776367,632.8400268554688,18.33256136916246,42.18308046689003
826,34.029998779296875,621.2550048828125,18.25609835933261,44.18633965838626
827,33.92499923706055,622.5599975585938,18.35106887426229,40.82812808550466
