,bac,blk,Ratio,Spread
416,41.247501373291016,702.3350219726562,17.027334955795386,45.42418808923843
417,41.125,701.2650146484375,17.052036830357142,44.218239714394244
418,41.52000045776367,709.0549926757812,17.077432197937217,43.76698384850759
419,41.52000045776367,708.6300048828125,17.06719646122519,44.19197164147634
420,42.880001068115234,730.114990234375,17.02693498245444,47.97446743484396
421,42.665000915527344,727.0750122070312,17.04148591597527,47.01995291540332
422,42.775001525878906,726.5449829101562,16.985270765463234,49.59368596272769
423,42.619998931884766,724.0449829101562,16.98838575916729,49.213889371938066
424,42.33000183105469,716.4600219726562,16.925584478643643,51.41098781766003
425,42.62919998168945,725.4000244140625,17.01650569857384,48.02979437399948
426,42.79999923706055,731.1099853515625,17.08200930803975,45.49311654520453
427,42.619998931884766,732.9600219726562,17.197560777607528,40.298850309438066
428,42.2599983215332,732.469970703125,17.332465683745696,34.100442349623776
429,42.47570037841797,735.2849731445312,17.310720402344014,35.29297315031623
430,42.845001220703125,737.22998046875,17.20690767800733,40.209214268357286
431,42.72999954223633,740.0999755859375,17.320383419484667,35.20260044660618
432,42.807701110839844,739.27001953125,17.26955665330159,37.476175647253726
433,43.029998779296875,741.0499877929688,17.221705991530538,39.82628063958144
434,42.505001068115234,736.610107421875,17.32996327282619,34.51221702899976
435,42.40999984741211,731.280029296875,17.243103794575898,38.077265392549165
436,42.44960021972656,737.2050170898438,17.366595050929607,32.88801378467586
437,42.69499969482422,738.5671997070312,17.298681461205526,36.08511339340076
438,42.68000030517578,737.5700073242188,17.28139648665312,36.803631787214485
439,42.78499984741211,739.8800048828125,17.29297668625713,36.44442302495587
440,42.880001068115234,738.5900268554688,17.224580421120148,39.49943081375021
441,42.959999084472656,734.2999877929688,17.092644400413224,45.275754775358095
442,42.939998626708984,737.85498046875,17.18339553019452,41.349173156463834
443,42.994998931884766,737.2100219726562,17.146413310547775,43.01598352778227
444,42.66999816894531,730.3800048828125,17.116944837705052,43.807804320392265
445,42.78950119018555,732.9949951171875,17.13025332684438,43.41306333661815
446,42.76499938964844,732.6900024414062,17.13293611360974,43.262836523249106
447,42.86000061035156,733.97998046875,17.12505762987504,43.73788825735606
448,44.33000183105469,746.302490234375,16.8351558630337,58.72656338711043
449,44.279998779296875,746.989990234375,16.869693108113417,57.11005559265594
450,43.94499969482422,746.0,16.975765278884797,51.87609049491276
451,44.150001525878906,746.85498046875,16.916307013737576,54.82984353806272
452,43.994998931884766,746.1500244140625,16.959882771432472,52.655003001960594
453,44.09000015258789,746.1649780273438,16.923678281809828,54.40507915013005
454,44.190101623535156,748.1599731445312,16.930487725922532,54.26987145545398
455,43.84560012817383,742.1699829101562,16.926897584719356,53.85936085755928
456,43.650001525878906,740.719970703125,16.969529090714286,51.67534234589537
457,43.439998626708984,735.6699829101562,16.935313217478583,52.82368167284993
458,43.11000061035156,730.5601196289062,16.94641867978736,51.80250457609587
459,43.20000076293945,734.8900146484375,17.01134263124567,49.14472436390098
460,43.31999969482422,738.2349853515625,17.04143560831477,48.029216446109885
461,43.084999084472656,736.5999755859375,17.096437071792806,45.298144721837375
462,43.150001525878906,735.6300048828125,17.04820345004214,47.47579720841564
463,43.15999984741211,739.2349853515625,17.127780073333046,44.05657577455007
464,43.125,741.6900024414062,17.198608752264494,40.951295752594646
465,43.07500076293945,741.3400268554688,17.21044721357956,40.3723344174217
466,42.970001220703125,740.0449829101562,17.22236355333403,39.716589566399065
467,43.040000915527344,739.4199829101562,17.1798319512442,41.642115430622525
468,43.08000183105469,738.1699829101562,17.13486424176608,43.63529331684843
469,43.82500076293945,738.8350219726562,16.85875662545227,56.8116057369226
470,43.73820114135742,737.75,16.867406083200976,56.28397563794191
471,43.625,737.055908203125,16.89526437141834,54.87490094866813
472,43.59000015258789,737.5999755859375,16.921311608257632,53.680570633743955
473,43.61000061035156,737.8350219726562,16.918940877004225,53.817113190138215
474,43.505001068115234,735.6300048828125,16.90909060618217,54.07134148364683
475,43.72999954223633,740.5499877929688,16.934598571804546,53.33161015515951
476,43.3400993347168,749.6099853515625,17.29599139961133,37.027648096169386
477,43.084999084472656,745.8900146484375,17.31205826849484,36.008105659337375
478,42.915000915527344,740.0,17.243387724879575,38.739720601330745
479,43.095001220703125,743.030029296875,17.241675559807582,39.05392091912846
480,43.1349983215332,741.3599853515625,17.186971466310965,41.46707187732282
481,43.35770034790039,745.8499755859375,17.20224941824101,41.114667471468906
482,43.54999923706055,749.8800048828125,17.21882934603299,40.65736345064305
483,43.435001373291016,763.469970703125,17.577298182672482,24.930849799110987
484,43.599998474121094,764.6300048828125,17.537386046851832,26.83630037175338
485,43.375,764.4299926757812,17.623746228836456,22.85606099711582
486,43.20000076293945,768.9500122070312,17.799768486733463,15.084726805307227
487,43.32500076293945,771.6300048828125,17.810271005069914,14.72711186897412
488,43.40999984741211,775.3250122070312,17.860516354119554,12.611304397977491
489,43.45000076293945,773.22998046875,17.795856545260964,15.44951402248465
490,43.290000915527344,778.8200073242188,17.99075977946838,6.886846495456197
491,43.209999084472656,776.9000244140625,17.97963528986138,7.320473633160518
492,43.0,778.8350219726562,18.11244237145712,1.483898481896503
493,42.958499908447266,776.6300048828125,18.07861090443006,2.917884461283265
494,42.86989974975586,777.405029296875,18.134052886403175,0.4967557571688843
495,42.79999923706055,776.2650146484375,18.137033375838687,0.3380872483295292
496,43.0099983215332,777.72998046875,18.08253919599376,2.7746990206872937
497,42.279998779296875,780.719970703125,18.465468146735564,-13.777968707263213
498,42.275001525878906,782.260009765625,18.50407998889745,-15.410851850533405
499,41.935001373291016,776.9099731445312,18.52652790514408,-16.377685515672184
500,41.779998779296875,773.7000122070312,18.51843070398606,-16.047521168961808
501,41.74020004272461,772.5599975585938,18.50877563518655,-15.646928119512964
502,41.54499816894531,773.0900268554688,18.608498277257112,-19.803617307296705
503,41.220001220703125,765.47998046875,18.570595773885632,-18.231696344467665
504,40.685001373291016,767.3800048828125,18.861496349526583,-30.071494648434182
505,40.9900016784668,772.1300048828125,18.837032770565465,-29.154887294313326
506,40.755001068115234,770.6300048828125,18.90884516466659,-32.02096878421072
507,40.489898681640625,769.2899780273438,18.999553050898683,-35.60628497692757
508,40.88999938964844,773.22998046875,18.91000225019563,-32.11280759581577
509,40.70500183105469,767.6699829101562,18.859352619522177,-29.98988373266492
510,40.900001525878906,769.3200073242188,18.80977942842966,-28.017004543055933
511,41.0,786.1950073242188,19.17548798351753,-43.03413070083515
512,40.69329833984375,778.72998046875,19.136565779586302,-41.26732071095559
513,40.56999969482422,783.0050048828125,19.300098860555465,-47.833113352997785
514,40.66999816894531,781.4149780273438,19.213548394600483,-44.38521265530825
515,40.92499923706055,780.9249877929688,19.08185711304265,-39.157551987922844
516,40.83000183105469,781.0549926757812,19.12943810063027,-41.05251575884189
517,40.81999969482422,782.239990234375,19.16315522005159,-42.42334322566411
518,40.38999938964844,777.4199829101562,19.24783348992576,-45.59232099501425
519,40.38999938964844,778.1199951171875,19.26516481494704,-46.2923332020455
520,40.345001220703125,772.969970703125,19.159002288156426,-41.97833075497921
521,40.470001220703125,775.75,19.168519313094357,-42.43598231240607
522,40.41999816894531,772.2899780273438,19.10663070293492,-39.90496813420431
523,40.174800872802734,766.635009765625,19.082484371057987,-38.805525811160706
524,40.14039993286133,764.2999877929688,19.040666985663666,-37.10963965559246
525,39.5,749.030029296875,18.96278555181962,-33.73768554686832
526,39.66999816894531,756.469970703125,19.0690699677246,-38.01922724667408
527,39.637298583984375,752.0499877929688,18.97329067972452,-34.20677064213761
528,39.755001068115234,748.7999877929688,18.835365807436236,-28.76997360995155
529,39.599998474121094,740.5050048828125,18.69962205596392,-23.354787290584923
530,39.71500015258789,742.7100219726562,18.700995067836104,-23.42318567586507
531,39.72999954223633,745.3800048828125,18.76113801839869,-25.81449459702266
532,39.095001220703125,738.530029296875,18.8906511379204,-30.76216674320996
533,39.095001220703125,737.260009765625,18.858165666847505,-29.49214721195996
534,39.04499816894531,739.3099975585938,18.93481962426134,-32.4711427993832
535,39.189998626708984,744.2100219726562,18.989794540729026,-34.67720053088466
536,39.21500015258789,744.3300170898438,18.98074752501878,-34.332691750844916
537,39.5099983215332,750.35498046875,18.99152144635252,-34.87687768385878
538,39.38999938964844,748.8599853515625,19.011424142046582,-35.61134535200519
539,39.815799713134766,742.0900268554688,18.638079159582016,-20.930433314195867
540,40.01499938964844,742.27001953125,18.54979459835427,-17.409490834452313
541,39.98500061035156,742.6599731445312,18.57346409424005,-18.356792425730887
542,39.875,738.3800048828125,18.517366893612852,-16.120527914461505
543,39.70000076293945,736.3200073242188,18.54710310261718,-17.311845016426233
544,39.78499984741211,738.9400024414062,18.573331790259438,-18.352640280391725
545,39.689998626708984,736.0999755859375,18.546233334726963,-17.277643186373567
546,40.21500015258789,730.3699951171875,18.161631041798895,-1.7936478626039758
547,39.849998474121094,728.9600219726562,18.29259849146666,-7.165048901532501
548,39.88999938964844,732.6699829101562,18.367259817514213,-10.131831952806593
549,39.654998779296875,732.0800170898438,18.461229091552738,-13.90794762239149
550,39.66999816894531,732.7899780273438,18.47214549661841,-14.339234570892827
551,39.70500183105469,734.5999755859375,18.50144671222206,-15.498898324030748
552,39.606201171875,728.1300048828125,18.384242450393586,-10.86454723307942
553,39.650001525878906,733.0999755859375,18.489279883317412,-15.020750199255431
554,39.66239929199219,729.3599853515625,18.389204848200393,-11.050421596557513
555,39.494998931884766,724.7000122070312,18.349158926599504,-9.500583411138805
556,39.470001220703125,725.8200073242188,18.389155938092696,-11.085011552209394
557,39.165000915527344,716.885009765625,18.30422553319561,-7.8166213477365005
558,38.92499923706055,712.2000122070312,18.296725142359016,-7.590620233154496
559,39.150001525878906,715.8800048828125,18.285567738984685,-7.090290453922776
560,38.567501068115234,714.10498046875,18.515718174417042,-16.137554810489533
561,38.742401123046875,718.5750122070312,18.547508450104015,-17.35811459515891
562,38.744998931884766,714.030029296875,18.428959839492265,-12.76486693767096
563,38.78499984741211,714.030029296875,18.409953128941883,-12.021689051445051
564,38.834999084472656,714.4600219726562,18.39732300285589,-11.522744806115853
565,38.834999084472656,715.8400268554688,18.432858085007194,-12.902749688928353
566,38.849998474121094,714.8200073242188,18.399486110671983,-11.60405616867969
567,38.48500061035156,700.1699829101562,18.193321340933718,-3.7353350647328085
568,38.43989944458008,705.02001953125,18.340839328877482,-9.42330723311342
569,37.904998779296875,697.77001953125,18.408390502636323,-12.111238416070833
570,37.55500030517578,693.1950073242188,18.45812812385155,-14.038855530156539
571,37.79999923706055,693.4000244140625,18.34391636003598,-9.692032095218352
572,37.82500076293945,691.2249755859375,18.274288477032698,-7.052479369866106
573,37.529998779296875,688.1699829101562,18.33653091642997,-9.478335013321285
574,38.380001068115234,687.7000122070312,17.9181863748917,6.783846842057059
575,38.75,682.6199951171875,17.615999873991935,18.738082196130776
576,38.85499954223633,681.3599853515625,17.535966886601237,21.948880758090908
577,39.012699127197266,683.760009765625,17.526600954635036,22.478760389096223
578,39.025001525878906,682.7675170898438,17.495643571905454,23.699819599597944
579,38.92499923706055,677.989990234375,17.4178549395798,26.619401739501754
580,38.869998931884766,680.0,17.494211954870963,23.58754009865207
581,39.6349983215332,699.989990234375,17.66090626662343,17.81049028996425
582,39.689998626708984,701.1900024414062,17.666667339452804,17.632329958157683
583,39.51499938964844,699.77001953125,17.70897204453875,15.800998207755455
584,39.47999954223633,698.9500122070312,17.703901223688806,15.970742599862533
585,39.53499984741211,700.0927124023438,17.708175416830578,15.849894279774716
586,39.70000076293945,702.9500122070312,17.7065490855921,16.058150100761267
587,39.58000183105469,701.5499877929688,17.724859912526046,15.22871172948986
588,39.98500061035156,702.1749877929688,17.560959786785283,22.128192925831613
589,40.11000061035156,708.6099853515625,17.666666032627408,18.015573106685892
590,40.0,707.5900268554688,17.68975067138672,16.991827852330275
591,39.85499954223633,707.2949829101562,17.746706587227546,14.592905115081734
592,39.775001525878906,705.1439819335938,17.72832067585979,15.257621192536348
593,39.82419967651367,702.2650146484375,17.63412749917981,19.050641996542126
594,39.65999984741211,698.989990234375,17.62455857094476,19.274994187191496
595,40.02000045776367,703.5,17.57871044360582,21.453443650912035
596,39.80500030517578,698.6599731445312,17.552065514082802,22.298977959596286
597,39.46500015258789,689.97998046875,17.483339105561996,24.662100349145007
598,39.470001220703125,688.5999755859375,17.44616048364213,26.135020186071856
599,39.19029998779297,685.3599853515625,17.488000489025065,24.178435084392945
600,38.80500030517578,684.4299926757812,17.63767522982064,17.94993651276171
601,38.915000915527344,679.8699951171875,17.47064060445428,24.553637821804827
602,38.6349983215332,675.8900146484375,17.494242112383642,23.331443960317173
603,38.255001068115234,676.9500122070312,17.695725873897707,15.21146910260903
604,37.94499969482422,674.1900024414062,17.767558515315187,12.211956559998939
605,37.96500015258789,672.27001953125,17.70762588777244,14.5035284132682
606,37.80759811401367,669.77001953125,17.715222678559808,14.079152489040084
607,37.724998474121094,667.6699829101562,17.698343536532413,14.644568590350204
608,37.5531005859375,662.9299926757812,17.65313602158402,16.190864192919534
609,36.53499984741211,658.4099731445312,18.02134873119942,1.795567790833374
610,36.209999084472656,652.0800170898438,18.008285931425625,2.0873275482871207
611,36.61349868774414,654.2650146484375,17.869502727076,7.39895796180393
612,36.810298919677734,655.1099853515625,17.796921094855858,10.210343080765355
613,36.98500061035156,659.4600219726562,17.830472112742996,9.10609299939027
614,37.20500183105469,665.3900146484375,17.88442365007606,7.263507824507755
615,37.290000915527344,668.8800048828125,17.937248282670186,5.3527174433548765
616,37.29999923706055,660.635009765625,17.71139472596104,13.783471595426803
617,36.77000045776367,654.1300048828125,17.78977418382649,10.441617542449634
618,36.935001373291016,657.3200073242188,17.796669361965957,10.317170726717436
619,36.68669891357422,651.97998046875,17.77156298539346,11.043980741414188
620,36.810001373291016,652.9400024414062,17.738114047319034,12.374797870081792
621,36.5900993347168,648.5800170898438,17.72556043526422,12.649218427692162
622,36.45000076293945,646.8699951171875,17.746775900616516,11.756345964955003
623,36.380001068115234,645.0,17.729521194690168,12.325815217919157
624,36.50749969482422,646.5599975585938,17.71033357428908,13.134617439158532
625,36.67499923706055,646.4149780273438,17.625493973402275,16.39161463646768
626,36.53499984741211,644.9600219726562,17.65320992654502,15.245518962708374
627,36.46500015258789,647.47998046875,17.756203969816763,11.425034602391278
628,36.28499984741211,643.469970703125,17.73377355406047,12.090814753343452
629,36.2400016784668,642.97998046875,17.74227237000372,11.744783020722352
630,36.314998626708984,644.4949951171875,17.7473501167414,11.62313831727839
631,36.439998626708984,641.580078125,17.6064792070203,16.860433048914032
632,36.540000915527344,646.6950073242188,17.698275619073986,13.603448565260223
633,36.775001525878906,652.1799926757812,17.734329452490606,12.48454470359512
634,36.70500183105469,651.3099975585938,17.744448033443373,12.05401395655916
635,36.840999603271484,653.3300170898438,17.73377552523922,12.560700015795746
636,36.810001373291016,650.9600219726562,17.684324848870737,14.354778338831792
637,36.5099983215332,642.1409912109375,17.58808602388266,17.600045827199878
638,36.60499954223633,643.2999877929688,17.574101784940694,18.206079006619333
639,36.375,639.4400024414062,17.57910659632732,17.792897822398672
640,36.310001373291016,639.4450073242188,17.610712837774305,16.58028202947706
641,35.900001525878906,633.5,17.646238804289037,14.907893203239823
642,35.7318000793457,629.6300048828125,17.62099875977874,15.652869959053973
643,35.66429901123047,625.7000122070312,17.544155627732994,18.32875881099686
644,36.09000015258789,625.5,17.331670749664642,26.437881852797076
645,35.939998626708984,622.6699829101562,17.325264515937295,26.481017305965437
646,36.02750015258789,620.5599975585938,17.22461994116509,30.216695424479198
647,35.70500183105469,616.375,17.262987491682562,28.409989599568334
648,35.525001525878906,612.8599853515625,17.251511865667684,28.58077463333312
649,36.03499984741211,622.3599853515625,17.270986207490104,28.556044626009893
650,36.125,624.4099731445312,17.28470513894896,28.1781716403775
651,36.60499954223633,631.7999877929688,17.259937049417864,29.706079006619333
652,37.18009948730469,640.0,17.213509614694036,32.19086128266461
653,37.40999984741211,638.1300048828125,17.05773877267086,38.33218022868867
654,37.494998931884766,635.5499877929688,16.950260191966926,42.49139717175454
655,37.1349983215332,632.1099853515625,17.021947325227842,39.24294038381525
656,37.34000015258789,634.0499877929688,16.98044952335184,41.111671454309075
657,37.130001068115234,630.5599975585938,16.982493385923345,40.70008409601381
658,37.71929931640625,637.5499877929688,16.902487568629418,44.658678931453196
659,37.435001373291016,637.3699951171875,17.02604438988844,39.55669389154092
660,37.45000076293945,639.2449951171875,17.069291911731675,37.96036788053969
661,37.49760055541992,641.0650024414062,17.096160632836717,37.024718143992786
662,37.7599983215332,642.1500244140625,17.006092504190256,40.81479001855563
663,38.6150016784668,661.7999877929688,17.138416652251856,37.04995274601707
664,38.630001068115234,665.5399780273438,17.228577779581602,33.58863650064073
665,37.619998931884766,641.5999755859375,17.05475794264711,38.76378711823382
666,37.2047004699707,634.219970703125,17.04676996969852,38.4279527756364
667,37.154998779296875,634.340087890625,17.0728060484848,37.38442678786576
668,37.47999954223633,634.8599853515625,16.938633754147645,42.90272562416202
669,37.32500076293945,633.75,16.979236089641553,41.13298525827905
670,37.14500045776367,627.969970703125,16.90590827740515,43.568784940481336
671,37.560001373291016,633.9099731445312,16.877261713715107,45.339093603645196
672,37.02000045776367,623.97998046875,16.855212662156834,45.23639743540819
673,37.290000915527344,634.5499877929688,17.01662569626663,39.68273453319863
674,37.154998779296875,633.2899780273438,17.044543098739624,38.43453665114701
675,37.33190155029297,632.4249877929688,16.940604724915378,42.586207344786075
676,37.04999923706055,625.7763061523438,16.890049096853673,43.99741972981188
677,37.20500183105469,625.8150024414062,16.820722258883052,46.838520031539005
678,37.47999954223633,628.5900268554688,16.771345638548066,49.17268412025577
679,36.4900016784668,613.3175048828125,16.807823422072868,46.052014085556024
680,36.130001068115234,609.0650024414062,16.857597133560752,43.616057297616734
681,36.595001220703125,614.7999877929688,16.80010841057587,46.52031997173491
682,36.4900016784668,611.9400024414062,16.770073288391206,47.429516526962274
683,36.52000045776367,610.155029296875,16.707421184250396,49.77183764949096
684,36.470001220703125,609.2000122070312,16.704140164963945,49.79791781822426
685,36.36000061035156,605.5599975585938,16.654565109830965,51.394228716212396
686,36.310001373291016,605.969970703125,16.68878952863014,50.05531865057081
687,35.75,599.614990234375,16.772447279283217,46.00602133218955
688,35.53499984741211,602.22998046875,16.947516056134393,39.39653855103005
689,35.474998474121094,607.77001953125,17.13234801051835,32.74173265919113
690,35.75,611.319091796875,17.099834735576923,34.30191976968955
691,35.599998474121094,608.4000244140625,17.089889058740553,34.43410551582666
692,35.7400016784668,610.3200073242188,17.076664204297842,35.11524520746137
693,36.619998931884766,616.1900024414062,16.826598045170726,45.594738347180495
694,36.45500183105469,616.5900268554688,16.913729142381175,42.1292291807881
695,36.23649978637695,612.77001953125,16.910298266766368,41.8896822283392
696,35.88999938964844,607.510009765625,16.926999724074832,40.71205352938635
697,36.0099983215332,606.0900268554688,16.831159541960876,44.3614992248764
698,35.8849983215332,603.0700073242188,16.805630083096304,45.059141016678254
699,35.56999969482422,600.8599853515625,16.892324726080712,41.41679660032922
700,35.05500030517578,600.5999755859375,17.133075748319435,32.108621419163214
701,35.125,598.3900146484375,17.03601465191281,35.61910822088667
702,34.79999923706055,595.75,17.119253248877982,32.220926572090306
703,34.70000076293945,595.8574829101562,17.17168500891067,30.255569819713273
704,34.503501892089844,592.2550048828125,17.1650694104934,30.207291019154454
705,34.61000061035156,596.0328979492188,17.221406744816708,28.408039973314416
706,35.06999969482422,600.4000244140625,17.12004646816898,32.58724658003699
707,35.59000015258789,619.8800048828125,17.417252099610867,22.76836601219223
708,35.41999816894531,619.469970703125,17.489271674955898,20.019929612091445
709,35.470001220703125,619.0,17.451366752102118,21.418908109670937
710,35.255001068115234,614.989990234375,17.44404968379293,21.434425328511438
711,34.845001220703125,610.030029296875,17.506959619057962,18.776990115555563
712,35.185001373291016,616.5700073242188,17.523660175049983,18.553882374444342
713,35.16999816894531,615.2999877929688,17.495024732081767,19.545157043351523
714,34.755001068115234,593.0346069335938,17.06328841053188,34.100297671500456
715,34.4900016784668,584.85498046875,16.957232589347583,37.35649466844937
716,34.8849983215332,598.3175048828125,17.151140423403533,31.232621542499928
717,34.994998931884766,599.7000122070312,17.13673469098553,31.893817968730545
718,35.125,599.3599853515625,17.06362947620107,34.64913751776167
719,34.935001373291016,599.260009765625,17.153570522650085,31.21912445414192
720,34.81999969482422,599.1500244140625,17.20706575718674,29.192491101140817
721,35.73500061035156,605.0933227539062,16.932791728528063,40.24901482365952
722,35.70589828491211,606.2999877929688,16.98038746862075,38.50165704246295
723,35.78620147705078,607.5,16.975816793229136,38.79359960206749
724,35.83000183105469,609.5800170898438,17.01311710683494,37.52735024917273
725,35.7599983215332,608.0499877929688,17.00363580349572,37.756782808480224
726,36.154998779296875,612.6950073242188,16.946342912755426,40.45048543868744
727,36.0099983215332,611.719970703125,16.987503449488628,38.73155537722015
728,35.369998931884766,600.72998046875,16.984167334175794,37.830982925356
729,35.04999923706055,596.4500122070312,17.017119120971834,36.16566984395523
730,35.03900146484375,594.0,16.952537891126482,38.411354199948036
731,35.025001525878906,589.7550048828125,16.83811503754141,42.396244144290776
732,35.02000045776367,590.594970703125,16.864504939553605,41.46336336986404
733,34.6245002746582,589.5850219726562,17.027972022578926,35.12530553079863
734,34.880001068115234,592.1699829101562,16.977349907579992,37.287299434385986
735,34.540000915527344,585.0,16.936884322345666,38.14041205830971
736,34.400001525878906,585.1099853515625,17.009010447612564,35.4293749783004
737,34.474998474121094,590.780029296875,17.136477315302805,31.152700977981553
738,34.39500045776367,588.3900146484375,17.106847123638445,32.05643072731117
739,34.540000915527344,591.3200073242188,17.119860788955357,31.820404734090957
740,34.3849983215332,592.2000122070312,17.22262734083581,28.060603260488946
741,34.439998626708984,593.1799926757812,17.223577709894478,28.10247466696363
742,34.380001068115234,602.1500244140625,17.514543505134142,18.017746972687505
743,33.8650016784668,594.5,17.554996915237577,16.099586439958998
744,33.560001373291016,591.25,17.617698921506925,13.682979085838141
745,32.98500061035156,589.9400024414062,17.88509903062629,4.310024868301966
746,33.22999954223633,590.3800048828125,17.76647646751911,8.42186295167754
747,33.402099609375,593.7113037109375,17.774670175053906,8.288015042595575
748,33.849998474121094,600.0900268554688,17.72791887462707,10.230814722147429
749,35.859798431396484,605.5800170898438,16.887435054839507,42.08094193993291
750,36.029998779296875,611.0499877929688,16.95947844838904,39.773127230489294
751,36.148799896240234,612.510009765625,16.94413124429425,40.52031381311973
752,35.95000076293945,610.7100219726562,16.987761029541673,38.62680815169402
753,36.058101654052734,612.64501953125,16.990495656401038,38.7002194181881
754,36.095001220703125,611.7899780273438,16.949437798507052,40.24081877956756
755,35.880001068115234,611.510009765625,17.043199318883058,36.52629449450181
756,35.2400016784668,600.4600219726562,17.039159857349382,35.685719601231526
757,35.189998626708984,604.3150024414062,17.172919182291047,30.901731338027034
758,35.345001220703125,612.9749755859375,17.342621429218994,25.121554784285408
759,35.279998779296875,613.9727172851562,17.40285540047835,22.91613130161339
760,35.459999084472656,620.5399780273438,17.49971782427563,19.693100174098603
761,35.60499954223633,617.4299926757812,17.341103794801533,25.497052208222257
762,35.66999816894531,618.8300170898438,17.348753822718272,25.304638704268868
763,35.75,628.0599975585938,17.568111819820803,17.561014007970797
764,35.72999954223633,626.125,17.523789757115992,19.124422623451537
765,35.459999084472656,619.7150268554688,17.47645354922842,20.518051345973603
766,35.587501525878906,622.5499877929688,17.493500838777795,20.051961061650886
767,35.81999969482422,625.4600219726562,17.46119562538778,21.461515458131643
768,36.15999984741211,629.6605224609375,17.413178238882125,23.577885256082922
769,35.880001068115234,627.1799926757812,17.479932385875117,20.856311584345562
770,36.66999816894531,640.8049926757812,17.47491204454052,21.908685033915944
771,36.665000915527344,641.5750122070312,17.498295273063235,21.045821421895752
772,36.66999816894531,645.6199951171875,17.606218362561663,17.093682592509694
773,36.6609992980957,647.35498046875,17.657865111777678,15.191507022216783
774,36.656898498535156,651.719970703125,17.778917404296173,10.750327942934959
775,36.665000915527344,648.969970703125,17.69998512200476,13.650862925802002
776,36.66999816894531,652.2000122070312,17.78565707045383,10.513665502665944
777,36.78499984741211,665.0999755859375,18.080738843138217,-0.2496791716767035
778,36.68000030517578,663.0449829101562,18.076471575617635,-0.14547529223058575
779,36.70000076293945,661.0900268554688,18.01335185592294,2.181069705569925
780,36.63999938964844,659.5999755859375,18.002183039672435,2.5563541457622563
781,36.73609924316406,660.75,17.986395224663212,3.191771016250968
782,36.935001373291016,664.594970703125,17.993636009005723,3.0422073478111855
783,37.02000045776367,665.9299926757812,17.988384236665382,3.2863852283769432
784,37.084999084472656,665.030029296875,17.932588532146426,5.393959517392304
785,37.07500076293945,663.0700073242188,17.8845581572322,7.168222455164127
786,37.28499984741211,666.5,17.87582144904476,7.639807372053141
787,37.220001220703125,667.27001953125,17.927726965255715,5.662176930694031
788,37.43000030517578,668.489990234375,17.85973777141372,8.343783820239182
789,37.3849983215332,667.405029296875,17.852215039754586,8.592651917398925
790,37.209999084472656,668.6900024414062,17.970707307016397,4.056364112309197
791,36.58000183105469,662.02001953125,18.097867315283356,-0.9783857555451192
792,36.40999984741211,660.719970703125,18.14666227608036,-2.8368075072084054
793,36.310001373291016,661.2750244140625,18.211925073087013,-5.249735060366689
794,36.6150016784668,666.5598754882812,18.204556737198885,-4.867978780464696
795,36.85499954223633,668.344970703125,18.134445231431698,-2.194148424640858
796,36.88999938964844,666.3610229492188,18.06345985292165,0.44006226137717874
797,36.65999984741211,660.510009765625,18.017185284092452,2.017908909187767
798,36.20100021362305,665.3200073242188,18.378497925420515,-11.31985290481829
799,36.43000030517578,670.1796875,18.396367880479662,-11.924935360970395
800,36.5099983215332,673.8200073242188,18.455766592758426,-14.078970286081372
801,36.49549865722656,683.02001953125,18.7151852875424,-23.548372074034333
802,36.529998779296875,685.280029296875,18.7593772843281,-25.16740331562461
803,36.54999923706055,684.6300048828125,18.731327473972126,-24.1457899584491
804,36.68000030517578,686.3499755859375,18.71183123979116,-23.450467968011836
805,36.380001068115234,670.6099853515625,18.4334789901727,-13.284170133643343
806,36.20500183105469,670.6300048828125,18.523131362130812,-16.55550432545182
807,36.279998779296875,669.9299926757812,18.465546174661828,-14.462122173427034
808,36.34000015258789,673.5399780273438,18.53439667581781,-16.957340695650615
809,36.369998931884766,674.1500244140625,18.535882436417953,-17.010039104371927
810,36.24530029296875,672.1099853515625,18.543369207012628,-17.2867787871361
811,36.18000030517578,671.739990234375,18.566610960981066,-18.129993574241567
812,37.05339813232422,687.8599853515625,18.564018957049317,-18.023111319814248
813,36.599998474121094,680.010009765625,18.57950923813405,-18.596857920151265
814,36.439998626708984,676.4600219726562,18.563667603347263,-18.019510798742218
815,36.47999954223633,677.1799926757812,18.56304827777605,-17.99630361564131
816,36.375,675.75,18.577319587628867,-18.517099736195078
817,36.30500030517578,675.4400024414062,18.60459982822567,-19.507628041824788
818,36.150001525878906,675.3499755859375,18.681879587265602,-22.297326903801505
819,36.099998474121094,672.030029296875,18.61579107208637,-19.906388409193497
820,36.21009826660156,671.385009765625,18.541374972872635,-17.215822420547525
821,36.06999969482422,672.6699829101562,18.649015486592297,-21.103690000472184
822,36.2599983215332,675.64501953125,18.63334392737725,-20.548737972008794
823,36.17470169067383,676.9299926757812,18.71280096416939,-23.418439090601865
824,36.23500061035156,676.739990234375,18.676417243968388,-22.108141699016883
825,36.334999084472656,679.6900024414062,18.706206675862116,-23.20028006382735
826,35.95000076293945,672.7249755859375,18.71279447313514,-23.38814546158723
827,36.005001068115234,673.8150024414062,18.714483612058913,-23.456320441831295
828,35.810001373291016,669.6500244140625,18.700083740111854,-22.914246018159034
829,35.654998779296875,666.6199951171875,18.69639652054234,-22.764013312073658
830,35.619998931884766,664.8900146484375,18.666199735712798,-21.68429577543533
