,bac,blk,Ratio,Spread
417,39.66999816894531,732.7899780273438,18.47214549661841,-9.052708508528138
418,39.70500183105469,734.5999755859375,18.50144671222206,-10.207586955723894
419,39.606201171875,728.1300048828125,18.384242450393586,-5.586742776705972
420,39.650001525878906,733.0999755859375,18.489279883317412,-9.736957852425729
421,39.66239929199219,729.3599853515625,18.389204848200393,-5.7649343669561794
422,39.494998931884766,724.7000122070312,18.349158926599504,-4.237981270972721
423,39.470001220703125,725.8200073242188,18.389155938092696,-5.825826817213208
424,39.165000915527344,716.885009765625,18.30422553319561,-2.599132814930311
425,38.92499923706055,712.2000122070312,18.296725142359016,-2.4059420232938855
426,39.150001525878906,715.8800048828125,18.285567738984685,-1.8748524685189913
427,38.567501068115234,714.10498046875,18.515718174417042,-11.001749718727336
428,38.742401123046875,718.5750122070312,18.547508450104015,-12.19839914026026
429,38.744998931884766,714.030029296875,18.428959839492265,-7.604796339643865
430,38.78499984741211,714.030029296875,18.409953128941883,-6.856149979343211
431,38.834999084472656,714.4600219726562,18.39732300285589,-6.350370402172
432,38.834999084472656,715.8400268554688,18.432858085007194,-7.7303752849845
433,38.849998474121094,714.8200073242188,18.399486110671983,-6.42963121733332
434,38.48500061035156,700.1699829101562,18.193321340933718,1.3891914948138329
435,38.43989944458008,705.02001953125,18.340839328877482,-4.304946396338476
436,37.904998779296875,697.77001953125,18.408390502636323,-7.066003166099488
437,37.55500030517578,693.1950073242188,18.45812812385155,-9.041468124582405
438,37.79999923706055,693.4000244140625,18.34391636003598,-4.66115119856617
439,37.82500076293945,691.2249755859375,18.274288477032698,-2.0181805465416964
440,37.529998779296875,688.1699829101562,18.33653091642997,-4.4843655344193785
441,38.380001068115234,687.7000122070312,17.9181863748917,11.894019048284537
442,38.75,682.6199951171875,17.615999873991935,23.89883648379278
443,38.85499954223633,681.3599853515625,17.535966886601237,27.123989399072077
444,39.012699127197266,683.760009765625,17.526600954635036,27.675427938931723
445,39.025001525878906,682.7675170898438,17.495643571905454,28.89816899464525
446,38.92499923706055,677.989990234375,17.4178549395798,31.804079949362364
447,38.869998931884766,680.0,17.494211954870963,28.764699287035643
448,39.6349983215332,699.989990234375,17.66090626662343,23.09223156788922
449,39.689998626708984,701.1900024414062,17.666667339452804,22.92159025755969
450,39.51499938964844,699.77001953125,17.70897204453875,21.066334584958856
451,39.47999954223633,698.9500122070312,17.703901223688806,21.231294192626212
452,39.53499984741211,700.0927124023438,17.708175416830578,21.117964894015433
453,39.70000076293945,702.9500122070312,17.7065490855921,21.348777779433096
454,39.58000183105469,701.5499877929688,17.724859912526046,20.502934507440234
455,39.98500061035156,702.1749877929688,17.560959786785283,27.45778256965612
456,40.11000061035156,708.6099853515625,17.666666032627408,23.362251340866994
457,40.0,707.5900268554688,17.68975067138672,22.323468043557302
458,39.85499954223633,707.2949829101562,17.746706587227546,19.904722478914852
459,39.775001525878906,705.1439819335938,17.72832067585979,20.558502129722644
460,39.82419967651367,702.2650146484375,17.63412749917981,24.35824875006843
461,39.65999984741211,698.989990234375,17.62455857094476,24.560153391788692
462,40.02000045776367,703.5,17.57871044360582,26.78781807917638
463,39.80500030517578,698.6599731445312,17.552065514082802,27.60395999158739
464,39.46500015258789,689.97998046875,17.483339105561996,29.92060139450628
465,39.470001220703125,688.5999755859375,17.44616048364213,31.39420492106804
466,39.19029998779297,685.3599853515625,17.488000489025065,29.399382221057937
467,38.80500030517578,684.4299926757812,17.63767522982064,23.118209821900752
468,38.915000915527344,679.8699951171875,17.47064060445428,29.736949173898058
469,38.6349983215332,675.8900146484375,17.494242112383642,28.476476515390193
470,38.255001068115234,676.9500122070312,17.695725873897707,20.30455271848003
471,37.94499969482422,674.1900024414062,17.767558515315187,17.262660284044916
472,37.96500015258789,672.27001953125,17.70762588777244,19.556966374351493
473,37.80759811401367,669.77001953125,17.715222678559808,19.11107221845562
474,37.724998474121094,667.6699829101562,17.698343536532413,19.665196228488032
475,37.5531005859375,662.9299926757812,17.65313602158402,21.187991890302744
476,36.53499984741211,658.4099731445312,18.02134873119942,6.653512236518242
477,36.209999084472656,652.0800170898438,18.008285931425625,6.900841554744563
478,36.61349868774414,654.2650146484375,17.869502727076,12.267633883695868
479,36.810298919677734,655.1099853515625,17.796921094855858,15.105923311021872
480,36.98500061035156,659.4600219726562,17.830472112742996,14.02555647465893
481,37.20500183105469,665.3900146484375,17.88442365007606,12.213047385684678
482,37.290000915527344,668.8800048828125,17.937248282670186,10.313877120813647
483,37.29999923706055,660.635009765625,17.71139472596104,18.745998130652954
484,36.77000045776367,654.1300048828125,17.78977418382649,15.331688621444943
485,36.935001373291016,657.3200073242188,17.796669361965957,15.22979887014397
486,36.68669891357422,651.97998046875,17.77156298539346,15.922663772691823
487,36.810001373291016,652.9400024414062,17.738114047319034,17.270337423151847
488,36.5900993347168,648.5800170898438,17.72556043526422,17.51469545391622
489,36.45000076293945,646.8699951171875,17.746775900616516,16.602670294358024
490,36.380001068115234,645.0,17.729521194690168,17.162569978442622
491,36.50749969482422,646.5599975585938,17.71033357428908,17.988802374104882
492,36.67499923706055,646.4149780273438,17.625493973402275,21.268698219911432
493,36.53499984741211,644.9600219726562,17.65320992654502,20.103463408393242
494,36.46500015258789,647.47998046875,17.756203969816763,16.27340947919659
495,36.28499984741211,643.469970703125,17.73377355406047,16.91458201831536
496,36.2400016784668,642.97998046875,17.74227237000372,16.562398643487047
497,36.314998626708984,644.4949951171875,17.7473501167414,16.451006677054995
498,36.439998626708984,641.580078125,17.6064792070203,21.705389999047117
499,36.540000915527344,646.6950073242188,17.698275619073986,18.46207670057989
500,36.775001525878906,652.1799926757812,17.734329452490606,17.375299472225453
501,36.70500183105469,651.3099975585938,17.744448033443373,16.935199156310052
502,36.840999603271484,653.3300170898438,17.73377552523922,17.46047729729715
503,36.810001373291016,650.9600219726562,17.684324848870737,19.250317891901847
504,36.5099983215332,642.1409912109375,17.58808602388266,22.454572346212405
505,36.60499954223633,643.2999877929688,17.574101784940694,23.07359302118353
506,36.375,639.4400024414062,17.57910659632732,22.628968893287226
507,36.310001373291016,639.4450073242188,17.610712837774305,21.407467221121085
508,35.900001525878906,633.5,17.646238804289037,19.679027839374687
509,35.7318000793457,629.6300048828125,17.62099875977874,20.401009990251357
510,35.66429901123047,625.7000122070312,17.544155627732994,23.067670857381206
511,36.09000015258789,625.5,17.331670749664642,31.23499095853295
512,35.939998626708984,622.6699829101562,17.325264515937295,31.257619894672604
513,36.02750015258789,620.5599975585938,17.22461994116509,35.00526023503683
514,35.70500183105469,616.375,17.262987491682562,33.15446607646727
515,35.525001525878906,612.8599853515625,17.251511865667684,33.30064349839854
516,36.03499984741211,622.3599853515625,17.270986207490104,33.345634710268726
517,36.125,624.4099731445312,17.28470513894896,32.98006553055309
518,36.60499954223633,631.7999877929688,17.259937049417864,34.57359302118353
519,37.18009948730469,640.0,17.213509614694036,37.136996476231346
520,37.40999984741211,638.1300048828125,17.05773877267086,43.309744806869006
521,37.494998931884766,635.5499877929688,16.950260191966926,47.48058186621661
522,37.1349983215332,632.1099853515625,17.021947325227842,44.18290985461029
523,37.34000015258789,634.0499877929688,16.98044952335184,46.079666463609854
524,37.130001068115234,630.5599975585938,16.982493385923345,45.63937039867638
525,37.71929931640625,637.5499877929688,16.902487568629418,49.678527445018474
526,37.435001373291016,637.3699951171875,17.02604438988844,44.53767639639348
527,37.45000076293945,639.2449951171875,17.069291911731675,42.943400932794546
528,37.49760055541992,641.0650024414062,17.096160632836717,42.01425850308574
529,37.7599983215332,642.1500244140625,17.006092504190256,45.84020244113317
530,38.6150016784668,661.7999877929688,17.138416652251856,42.1922515855551
531,38.630001068115234,665.5399780273438,17.228577779581602,38.732985887581165
532,37.619998931884766,641.5999755859375,17.05475794264711,43.77006040305248
533,37.2047004699707,634.219970703125,17.04676996969852,43.377451138124414
534,37.154998779296875,634.340087890625,17.0728060484848,42.327130495698114
535,37.47999954223633,634.8599853515625,16.938633754147645,47.88985977122179
536,37.32500076293945,633.75,16.979236089641553,46.09892972017754
537,37.14500045776367,627.969970703125,16.90590827740515,48.510121790546194
538,37.560001373291016,633.9099731445312,16.877261713715107,50.33716469885424
539,37.02000045776367,623.97998046875,16.855212662156834,50.160645695116685
540,37.290000915527344,634.5499877929688,17.01662569626663,44.64389421065739
541,37.154998779296875,633.2899780273438,17.044543098739624,43.377240358979364
542,37.33190155029297,632.4249877929688,16.940604724915378,47.553095204510285
543,37.04999923706055,625.7763061523438,16.890049096853673,48.92576908432507
544,37.20500183105469,625.8150024414062,16.820722258883052,51.788059592715925
545,37.47999954223633,628.5900268554688,16.771345638548066,54.15981826731554
546,36.4900016784668,613.3175048828125,16.807823422072868,50.903806889033675
547,36.130001068115234,609.0650024414062,16.857597133560752,48.41863487742724
548,36.595001220703125,614.7999877929688,16.80010841057587,51.386467128531606
549,36.4900016784668,611.9400024414062,16.770073288391206,52.281309330439925
550,36.52000045776367,610.155029296875,16.707421184250396,54.62773154777331
551,36.470001220703125,609.2000122070312,16.704140164963945,54.6469763846646
552,36.36000061035156,605.5599975585938,16.654565109830965,56.228249239698656
553,36.310001373291016,605.969970703125,16.68878952863014,54.88250384221483
554,35.75,599.614990234375,16.772447279283217,50.75664945129559
555,35.53499984741211,602.22998046875,16.947516056134393,44.11777427386285
556,35.474998474121094,607.77001953125,17.13234801051835,37.45476567091198
557,35.75,611.319091796875,17.099834735576923,39.05254788879559
558,35.599998474121094,608.4000244140625,17.089889058740553,39.16422711790399
559,35.7400016784668,610.3200073242188,17.076664204297842,39.86450646879992
560,36.619998931884766,616.1900024414062,16.826598045170726,50.46430290914721
561,36.45500183105469,616.5900268554688,16.913729142381175,46.97623719982592
562,36.23649978637695,612.77001953125,16.910298266766368,46.706819111908615
563,35.88999938964844,607.510009765625,16.926999724074832,45.481820786251276
564,36.0099983215332,606.0900268554688,16.831159541960876,49.14767138246289
565,35.8849983215332,603.0700073242188,16.805630083096304,49.82822458390838
566,35.56999969482422,600.8599853515625,16.892324726080712,46.14281710760186
567,35.05500030517578,600.5999755859375,17.133075748319435,36.764237017607414
568,35.125,598.3900146484375,17.03601465191281,40.284293388210315
569,34.79999923706055,595.75,17.119253248877982,36.841681300186636
570,34.70000076293945,595.8574829101562,17.17168500891067,34.86265388412524
571,34.503501892089844,592.2550048828125,17.1650694104934,34.78751197389086
572,34.61000061035156,596.0328979492188,17.221406744816708,33.00282023180962
573,35.06999969482422,600.4000244140625,17.12004646816898,37.24491272588348
574,35.59000015258789,619.8800048828125,17.417252099610867,27.497120756502188
575,35.41999816894531,619.469970703125,17.489271674955898,24.725443602335265
576,35.470001220703125,619.0,17.451366752102118,26.13125795325921
577,35.255001068115234,614.989990234375,17.44404968379293,26.117382775826588
578,34.845001220703125,610.030029296875,17.506959619057962,23.40389700736144
579,35.185001373291016,616.5700073242188,17.523660175049983,23.227270252879936
580,35.16999816894531,615.2999877929688,17.495024732081767,24.216493852882383
581,34.755001068115234,593.0346069335938,17.06328841053188,38.71490075738946
582,34.4900016784668,584.85498046875,16.957232589347583,41.93487002622301
583,34.8849983215332,598.3175048828125,17.151140423403533,35.86499638687799
584,34.994998931884766,599.7000122070312,17.13673469098553,36.541230856062796
585,35.125,599.3599853515625,17.06362947620107,39.314322685085315
586,34.935001373291016,599.260009765625,17.153570522650085,35.85833515186455
587,34.81999969482422,599.1500244140625,17.20706575718674,33.81598006627435
588,35.73500061035156,605.0933227539062,16.932791728528063,44.99759239536327
589,35.70589828491211,606.2999877929688,16.98038746862075,43.24625607242383
590,35.78620147705078,607.5,16.975816793229136,43.54917677886654
591,35.83000183105469,609.5800170898438,17.01311710683494,42.288915316428145
592,35.7599983215332,608.0499877929688,17.00363580349572,42.50877778535376
593,36.154998779296875,612.6950073242188,16.946342912755426,45.25648042366784
594,36.0099983215332,611.719970703125,16.987503449488628,43.51772753480664
595,35.369998931884766,600.72998046875,16.984167334175794,42.52966158375769
596,35.04999923706055,596.4500122070312,17.017119120971834,40.82060175276452
597,35.03900146484375,594.0,16.952537891126482,43.06478261736329
598,35.025001525878906,589.7550048828125,16.83811503754141,47.047758647930166
599,35.02000045776367,590.594970703125,16.864504939553605,46.11419418386852
600,34.6245002746582,589.5850219726562,17.027972022578926,39.72206801988291
601,34.880001068115234,592.1699829101562,16.977349907579992,41.91899111063158
602,34.540000915527344,585.0,16.936884322345666,42.725622747925584
603,34.400001525878906,585.1099853515625,17.009010447612564,39.995446530157395
604,34.474998474121094,590.780029296875,17.136477315302805,35.729025266850456
605,34.39500045776367,588.3900146484375,17.106847123638445,36.621818589533135
606,34.540000915527344,591.3200073242188,17.119860788955357,36.405615423706834
607,34.3849983215332,592.2000122070312,17.22262734083581,32.62462374344098
608,34.439998626708984,593.1799926757812,17.223577709894478,32.6740141713927
609,34.380001068115234,602.1500244140625,17.514543505134142,22.58108428750707
610,33.8650016784668,594.5,17.554996915237577,20.592518845950128
611,33.560001373291016,591.25,17.617698921506925,18.134215289639275
612,32.98500061035156,589.9400024414062,17.88509903062629,8.682653452162715
613,33.22999954223633,590.3800048828125,17.76647646751911,12.82798502661645
614,33.402099609375,593.7113037109375,17.774670175053906,12.717664697915627
615,33.849998474121094,600.0900268554688,17.72791887462707,14.721696059233825
616,35.859798431396484,605.5800170898438,16.887435054839507,46.846580462366276
617,36.029998779296875,611.0499877929688,16.95947844838904,44.562033625113216
618,36.148799896240234,612.510009765625,16.94413124429425,45.32546135671426
619,35.95000076293945,610.7100219726562,16.987761029541673,43.40477811967101
620,36.058101654052734,612.64501953125,16.990495656401038,43.49296772092835
621,36.095001220703125,611.7899780273438,16.949437798507052,45.03861157493834
622,35.880001068115234,611.510009765625,17.043199318883058,41.294694893599356
623,35.2400016784668,600.4600219726562,17.039159857349382,40.366626501144154
624,35.189998626708984,604.3150024414062,17.172919182291047,35.57580238459521
625,35.345001220703125,612.9749755859375,17.342621429218994,29.816816037517203
626,35.279998779296875,613.9727172851562,17.40285540047835,27.602506154098325
627,35.459999084472656,620.5399780273438,17.49971782427563,24.40408263841717
628,35.60499954223633,617.4299926757812,17.341103794801533,30.227857499934505
629,35.66999816894531,618.8300170898438,17.348753822718272,30.044329875225646
630,35.75,628.0599975585938,17.568111819820803,22.31164212707684
631,35.72999954223633,626.125,17.523789757115992,23.872316505520264
632,35.459999084472656,619.7150268554688,17.47645354922842,25.22903381029217
633,35.587501525878906,622.5499877929688,17.493500838777795,24.78037422189455
634,35.81999969482422,625.4600219726562,17.46119562538778,26.221713146117242
635,36.15999984741211,629.6605224609375,17.413178238882125,28.38456393069824
636,35.880001068115234,627.1799926757812,17.479932385875117,25.62471198344311
637,36.66999816894531,640.8049926757812,17.47491204454052,26.78508492772467
638,36.665000915527344,641.5750122070312,17.498295273063235,25.92153814757201
639,36.66999816894531,645.6199951171875,17.606218362561663,21.97008248631842
640,36.6609992980957,647.35498046875,17.657865111777678,20.066676691884556
641,36.656898498535156,651.719970703125,17.778917404296173,15.624936997532206
642,36.665000915527344,648.969970703125,17.69998512200476,18.52657965147826
643,36.66999816894531,652.2000122070312,17.78565707045383,15.390065396474672
644,36.78499984741211,665.0999755859375,18.080738843138217,4.642442454721124
645,36.68000030517578,663.0449829101562,18.076471575617635,4.732291980848078
646,36.70000076293945,661.0900268554688,18.01335185592294,7.061571215685905
647,36.63999938964844,659.5999755859375,18.002183039672435,7.428652944766174
648,36.73609924316406,660.75,17.986395224663212,8.077207503495362
649,36.935001373291016,664.594970703125,17.993636009005723,7.95483549123772
650,37.02000045776367,665.9299926757812,17.988384236665382,8.210633488085438
651,37.084999084472656,665.030029296875,17.932588532146426,10.32709365634533
652,37.07500076293945,663.0700073242188,17.8845581572322,12.09998973634966
653,37.28499984741211,666.5,17.87582144904476,12.600283359876887
654,37.220001220703125,667.27001953125,17.927726965255715,10.613767039273245
655,37.43000030517578,668.489990234375,17.85973777141372,13.324082635456723
656,37.3849983215332,667.405029296875,17.852215039754586,13.566798568906922
657,37.209999084472656,668.6900024414062,17.970707307016397,9.006586841618589
658,36.58000183105469,662.02001953125,18.097867315283356,3.885710853849293
659,36.40999984741211,660.719970703125,18.14666227608036,2.00404834811987
660,36.310001373291016,661.2750244140625,18.211925073087013,-0.4225498687226654
661,36.6150016784668,666.5598754882812,18.204556737198885,0.0009026133694369776
662,36.85499954223633,668.344970703125,18.134445231431698,2.7075427706364117
663,36.88999938964844,666.3610229492188,18.06345985292165,5.346538241094169
664,36.65999984741211,660.510009765625,18.017185284092452,6.892941945229001
665,36.20100021362305,665.3200073242188,18.378497925420515,-6.507569122501803
666,36.43000030517578,670.1796875,18.396367880479662,-7.081345268604803
667,36.5099983215332,673.8200073242188,18.455766592758426,-9.224443767068845
668,36.49549865722656,683.02001953125,18.7151852875424,-18.695827785610884
669,36.529998779296875,685.280029296875,18.7593772843281,-20.310142559574768
670,36.54999923706055,684.6300048828125,18.731327473972126,-19.28579496536194
671,36.68000030517578,686.3499755859375,18.71183123979116,-18.57270069493317
672,36.380001068115234,670.6099853515625,18.4334789901727,-8.447415373119878
673,36.20500183105469,670.6300048828125,18.523131362130812,-11.742673487126961
674,36.279998779296875,669.9299926757812,18.465546174661828,-9.63903859809015
675,36.34000015258789,673.5399780273438,18.53439667581781,-12.126054409201668
676,36.369998931884766,674.1500244140625,18.535882436417953,-12.17465172311817
677,36.24530029296875,672.1099853515625,18.543369207012628,-12.468438797550032
678,36.18000030517578,671.739990234375,18.566610960981066,-13.320580662588934
679,37.05339813232422,687.8599853515625,18.564018957049317,-13.094297306670494
680,36.599998474121094,680.010009765625,18.57950923813405,-13.730027595221866
681,36.439998626708984,676.4600219726562,18.563667603347263,-13.174553848609133
682,36.47999954223633,677.1799926757812,18.56304827777605,-13.145878191433479
683,36.375,675.75,18.577319587628867,-13.681028665306524
684,36.30500030517578,675.4400024414062,18.60459982822567,-14.681126539815562
685,36.150001525878906,675.3499755859375,18.681879587265602,-17.492015086953682
686,36.099998474121094,672.030029296875,18.61579107208637,-15.107912445690129
687,36.21009826660156,671.385009765625,18.541374972872635,-12.402294855027929
688,36.06999969482422,672.6699829101562,18.649015486592297,-16.309315131773626
689,36.2599983215332,675.64501953125,18.63334392737725,-15.728388633709226
690,36.17470169067383,676.9299926757812,18.71280096416939,-18.609750545770606
691,36.23500061035156,676.739990234375,18.676417243968388,-17.291209765887213
692,36.334999084472656,679.6900024414062,18.706206675862116,-18.369677467013428
693,35.95000076293945,672.7249755859375,18.71279447313514,-18.61017549361024
694,36.005001068115234,673.8150024414062,18.714483612058913,-18.670831452377268
695,35.810001373291016,669.6500244140625,18.700083740111854,-18.15541518794093
696,35.654998779296875,666.6199951171875,18.69639652054234,-18.02637268851917
697,35.619998931884766,664.8900146484375,18.666199735712798,-16.95143993632068
698,35.85499954223633,665.405029296875,18.558221664820937,-13.068246461550114
699,35.88999938964844,662.3900146484375,18.456116631740237,-9.39818409656122
700,35.279998779296875,667.4849853515625,18.919643096565476,-25.909761912307925
701,34.98500061035156,663.1099853515625,18.95412244627367,-27.05586818112037
702,35.0,665.8800048828125,19.025142996651784,-29.545163175969304
703,34.97529983520508,667.469970703125,19.084038560014573,-31.597410627308516
704,35.06999969482422,667.5,19.0333620133596,-29.855062860054016
705,34.650001525878906,663.5,19.14862830538274,-33.715635458670974
706,34.5,659.6649780273438,19.120724000792574,-32.68800163971882
707,33.349998474121094,626.0999755859375,18.773613320305788,-20.646117990453188
708,33.33000183105469,624.5399780273438,18.738072118719142,-19.46037221716328
709,33.220001220703125,628.2899780273438,18.913002857922397,-25.26911401056672
710,33.27349853515625,626.010009765625,18.814072379680567,-21.98790442166357
711,33.275001525878906,623.10498046875,18.725918914959138,-19.05474555527125
712,33.39189910888672,624.25,18.69465399270645,-18.011941410662796
713,33.16999816894531,617.6799926757812,18.621646872868105,-15.594972306803282
714,32.459999084472656,593.7100219726562,18.29051259143933,-4.9131532222051355
715,32.220001220703125,593.5399780273438,18.421475963382697,-9.23484464900336
716,32.32500076293945,601.9299926757812,18.621190362534893,-15.659716147786565
717,32.16999816894531,600.3300170898438,18.661176601165018,-16.960727359302307
718,32.185001373291016,602.0800170898438,18.706850750346238,-18.429931428054754
719,31.93000030517578,598.6599731445312,18.749137720724978,-19.782418786100532
720,32.029998779296875,598.739990234375,18.693100626072475,-17.990891370039247
721,32.09000015258789,598.5,18.650669901967394,-16.62793159521338
722,32.0099983215332,596.9400024414062,18.648548383079522,-16.565226757220824
723,31.81999969482422,596.0349731445312,18.731457538055263,-19.216160579504088
724,31.690000534057617,596.8300170898438,18.833386148050817,-22.444233800947057
725,31.549999237060547,593.030029296875,18.796514853802783,-21.264472571607296
726,31.375,589.7999877929688,18.798405985433266,-21.30966965045813
727,31.479999542236328,591.22998046875,18.781130529417702,-20.774519176585084
728,31.979999542236328,600.5999755859375,18.780487310286503,-20.78664897455432
729,31.847200393676758,599.655029296875,18.829128522579214,-22.327135778946438
730,31.9950008392334,597.510009765625,18.675105300604873,-17.415922920417454
731,31.924999237060547,596.3900146484375,18.680971931116304,-17.606058933756042
732,31.674999237060547,592.72998046875,18.712864869630085,-18.624957413677674
733,32.374000549316406,608.7349853515625,18.80320550511686,-21.547642020395795
734,32.04999923706055,600.280029296875,18.729486539355356,-19.15660725238892
735,31.200000762939453,583.510009765625,18.702243445414922,-18.294930205871463
736,31.388599395751953,581.2100219726562,18.516596253457415,-12.465181202406523
737,31.479900360107422,579.5650024414062,18.41063649540181,-9.111397415250092
738,31.885000228881836,582.489990234375,18.268464357944342,-4.454645182570896
739,31.709999084472656,580.030029296875,18.291707538424266,-5.26995852525128
740,31.795000076293945,586.3460083007812,18.441453275477592,-9.995081862230261
741,31.8700008392334,586.219970703125,18.394099631822474,-8.465350187721963
742,31.94499969482422,581.135009765625,18.191736275389022,-1.9767308707932152
743,31.950000762939453,585.1300048828125,18.31392772802487,-5.878127344231569
744,31.920000076293945,587.375,18.401472387095207,-8.684607231644502
745,31.95009994506836,588.7835083007812,18.428221173425865,-9.52977449619156
746,32.21500015258789,588.4099731445312,18.265092980211058,-4.198438409940007
747,32.22999954223633,588.0399780273438,18.24511282591665,-3.54771875635144
748,31.920000076293945,582.5399780273438,18.249999268013138,-3.8495852589882524
749,32.974998474121094,606.2501220703125,18.3851448104266,-7.814663464241942
750,32.73500061035156,607.989990234375,18.57308626541203,-14.046267000415167
751,32.803199768066406,607.8623046875,18.53057960764084,-12.642184387980858
752,32.81679916381836,609.3800048828125,18.569148131749387,-13.905361955554365
753,32.814998626708984,611.1400146484375,18.623801317212752,-15.699070088722959
754,32.9453010559082,616.1400146484375,18.701908766984626,-18.26036492229643
755,32.86000061035156,614.6099853515625,18.70389452025597,-18.326795787798158
756,32.85499954223633,618.0999755859375,18.812965582037123,-21.910384665922304
757,32.79999923706055,616.9500122070312,18.809452029192204,-21.789792183717775
758,32.630001068115234,611.0,18.725098988643474,-19.021419915694462
759,32.76499938964844,613.4099731445312,18.721501131427704,-18.90480083776917
760,32.849998474121094,614.1599731445312,18.695890461862895,-18.063980868265315
761,32.73500061035156,610.2449951171875,18.641972926196125,-16.301271883227667
762,32.560001373291016,609.2899780273438,18.71283637374612,-18.621493376141
763,32.08000183105469,621.6199951171875,19.377180786674245,-39.9350526050528
764,31.850299835205078,622.1199951171875,19.532626014074125,-44.73409328648533
765,31.385400772094727,615.3400268554688,19.60593179369491,-46.655050664001394
766,31.395000457763672,611.0399780273438,19.46297082713498,-42.175336704682806
767,31.60810089111328,616.219970703125,19.495634135879932,-43.36699907095867
768,31.875,620.25,19.458823529411763,-42.40181653827112
769,32.09000015258789,624.8900146484375,19.47304492605443,-43.01794624365088
770,32.130001068115234,640.1849975585938,19.924835862949674,-57.56428279350648
771,32.474098205566406,640.4849853515625,19.72294908074696,-51.424241248482005
772,32.36000061035156,642.1500244140625,19.84394351984798,-55.224700169516424
773,32.40999984741211,644.010009765625,19.870719308782974,-56.14891326812635
774,32.317501068115234,643.5,19.911811827396626,-57.37008574020585
775,32.3650016784668,646.8400268554688,19.985786909006304,-59.821103967173414
776,32.32500076293945,648.0999755859375,20.04949606463684,-61.82969905794282
777,31.950000762939453,639.0,19.99999952241663,-59.74812246141907
778,32.43000030517578,640.3499755859375,19.74560498180873,-52.11455590828852
779,32.275001525878906,635.5499877929688,19.6917105420853,-50.21548351792664
780,32.150001525878906,637.8499755859375,19.839811673803652,-54.8549376406999
781,32.17599868774414,635.7650146484375,19.75898311092985,-52.28342082436636
782,32.30500030517578,636.6099853515625,19.706236784946487,-50.714032003718145
783,32.35499954223633,637.1199951171875,19.691547029246248,-50.28826951639057
784,32.994998931884766,639.2899780273438,19.37535986429643,-40.48019624112287
785,32.4900016784668,631.3900146484375,19.433363558946816,-42.031625430337655
786,32.72999954223633,632.7000122070312,19.3308897359001,-38.84988761682068
787,32.55059814453125,631.0999755859375,19.388275840085203,-40.607479231334125
788,32.310001373291016,631.2999877929688,19.538841255352942,-45.310435801375135
789,32.34000015258789,628.6099853515625,19.437538107162325,-42.05898428716675
790,32.2599983215332,629.1099853515625,19.501240486166992,-44.056277007767946
791,32.16270065307617,619.1400146484375,19.250249577198375,-35.907303259232705
792,32.029998779296875,620.8099975585938,19.382142404571827,-40.060898694258
793,31.760000228881836,617.3900146484375,19.439232059167203,-41.69413592643802
794,31.71500015258789,619.4400024414062,19.531451977333855,-44.58633302603327
795,31.934999465942383,621.8900146484375,19.473619071503744,-42.91889734368094
796,31.94499969482422,621.2249755859375,19.446704696215395,-42.06669669110572
797,31.84000015258789,617.719970703125,19.400752755741365,-40.526834957947514
798,30.895000457763672,600.875,19.4489396697518,-41.36822399655732
799,31.229999542236328,609.4199829101562,19.513928653311684,-43.64345427760047
800,31.454999923706055,613.75,19.512001318984186,-43.762424834311375
801,31.219999313354492,611.530029296875,19.58776562289322,-45.94066225439444
802,31.25,611.4600219726562,19.566720703125,-45.30917015995014
803,31.145000457763672,610.1099853515625,19.589339424763992,-45.92427668851069
804,31.165000915527344,609.3200073242188,19.5514195226812,-44.75997548101661
805,30.854999542236328,608.4000244140625,19.718037058507974,-49.64189477092047
806,30.96500015258789,609.5599975585938,19.68545114015283,-48.74312612204828
807,31.309999465942383,610.5850219726562,19.501278581522282,-43.31123631692246
808,31.174999237060547,610.780029296875,19.591982173035163,-46.03287156102094
809,31.354999542236328,615.239990234375,19.621750891931104,-47.12399527201471
810,31.53499984741211,617.1199951171875,19.569367309441446,-45.63516292832087
811,31.559999465942383,616.1799926757812,19.524081213649097,-44.22727436043833
812,30.604999542236328,602.4854125976562,19.685849423594934,-48.406215614123354
813,30.53499984741211,604.6917114257812,19.803232829458484,-51.92260987535114
814,30.69499969482422,609.0,19.840365077530507,-53.23638440321399
815,30.799999237060547,610.52001953125,19.822079047217407,-52.791260784809694
816,30.896400451660156,614.5599975585938,19.890990166317955,-55.027019646488995
817,31.0,617.02001953125,19.90387159778226,-55.54810037815302
818,31.229999542236328,620.739990234375,19.876400875218355,-54.96346160181922
819,30.940000534057617,617.3200073242188,19.952165373904748,-56.971022014149455
820,30.740999221801758,614.8099975585938,19.99967512840525,-58.18546720540057
821,30.709999084472656,613.0800170898438,19.963530946499585,-57.03567695665656
822,30.71500015258789,611.8599853515625,19.92055941109967,-55.72204657462616
823,30.937599182128906,613.8099975585938,19.84025954777903,-53.50595530439038
824,31.145000457763672,618.010009765625,19.842992476552382,-53.82430110257319
825,30.969999313354492,614.7000122070312,19.84824106670122,-53.78957782415982
826,31.614999771118164,619.9550170898438,19.60952147961749,-46.97292787779911
827,31.875,619.8300170898438,19.44564759497549,-41.98183362811487
828,31.725000381469727,619.4299926757812,19.524979833809063,-44.389161670333166
829,31.645000457763672,619.8099975585938,19.58634819379602,-46.266423576323675
830,31.8799991607666,623.35498046875,19.553168032572824,-45.41323406069516
