,bac,blk,Ratio,Spread
416,44.150001525878906,746.85498046875,16.916307013737576,55.64462133949202
417,43.994998931884766,746.1500244140625,16.959882771432472,53.46685397446096
418,44.09000015258789,746.1649780273438,16.923678281809828,55.21872397855158
419,44.190101623535156,748.1599731445312,16.930487725922532,55.08540644502354
420,43.84560012817383,742.1699829101562,16.926897584719356,54.66839081442767
421,43.650001525878906,740.719970703125,16.969529090714286,52.48067892168605
422,43.439998626708984,735.6699829101562,16.935313217478583,53.625052879128944
423,43.11000061035156,730.5601196289062,16.94641867978736,52.59764461090937
424,43.20000076293945,734.8900146484375,17.01134263124567,49.94156382221071
425,43.31999969482422,738.2349853515625,17.04143560831477,48.8283217784042
426,43.084999084472656,736.5999755859375,17.096437071792806,46.09281266655661
427,43.150001525878906,735.6300048828125,17.04820345004214,48.27169255856758
428,43.15999984741211,739.2349853515625,17.127780073333046,44.85265991752125
429,43.125,741.6900024414062,17.198608752264494,41.74671901265232
430,43.07500076293945,741.3400268554688,17.21044721357956,41.1668135693218
431,42.970001220703125,740.0449829101562,17.22236355333403,40.50908606955876
432,43.040000915527344,739.4199829101562,17.1798319512442,42.43593369960912
433,43.08000183105469,738.1699829101562,17.13486424176608,44.42986690117358
434,43.82500076293945,738.8350219726562,16.85875662545227,57.6202467272807
435,43.73820114135742,737.75,16.867406083200976,57.090977638674545
436,43.625,737.055908203125,16.89526437141834,55.67976543436454
437,43.59000015258789,737.5999755859375,16.921311608257632,54.48477423652686
438,43.61000061035156,737.8350219726562,16.918940877004225,54.62169445059034
439,43.505001068115234,735.6300048828125,16.90909060618217,54.87394009535866
440,43.72999954223633,740.5499877929688,16.934598571804546,54.13845728959633
441,43.3400993347168,749.6099853515625,17.29599139961133,37.82713295893474
442,43.084999084472656,745.8900146484375,17.31205826849484,36.80277360405661
443,42.915000915527344,740.0,17.243387724879575,39.5311785639076
444,43.095001220703125,743.030029296875,17.241675559807582,39.84877772869778
445,43.1349983215332,741.3599853515625,17.186971466310965,42.26268393019974
446,43.35770034790039,745.8499755859375,17.20224941824101,41.914484684508025
447,43.54999923706055,749.8800048828125,17.21882934603299,41.4608117380874
448,43.435001373291016,763.469970703125,17.577298182672482,25.7321266449958
449,43.599998474121094,764.6300048828125,17.537386046851832,27.64069276735553
450,43.375,764.4299926757812,17.623746228836456,23.656204869992862
451,43.20000076293945,768.9500122070312,17.799768486733463,15.88156626361696
452,43.32500076293945,771.6300048828125,17.810271005069914,15.526311633693481
453,43.40999984741211,775.3250122070312,17.860516354119554,13.412109153768043
454,43.45000076293945,773.22998046875,17.795856545260964,16.251074093613752
455,43.290000915527344,778.8200073242188,17.99075977946838,7.685385377262051
456,43.209999084472656,776.9000244140625,17.97963528986138,8.117501884289382
457,43.0,778.8350219726562,18.11244237145712,2.2769614355446635
458,42.958499908447266,776.6300048828125,18.07861090443006,3.7101637914745567
459,42.86989974975586,777.405029296875,18.134052886403175,1.2873620991805552
460,42.79999923706055,776.2650146484375,18.137033375838687,1.1273736973160027
461,43.0099983215332,777.72998046875,18.08253919599376,3.5679507671544712
462,42.279998779296875,780.719970703125,18.465468146735564,-12.998501141584697
463,42.275001525878906,782.260009765625,18.50407998889745,-14.63147864524909
464,41.935001373291016,776.9099731445312,18.52652790514408,-15.604732346703358
465,41.779998779296875,773.7000122070312,18.51843070398606,-15.277494828921917
466,41.74020004272461,772.5599975585938,18.50877563518655,-14.877653277177373
467,41.54499816894531,773.0900268554688,18.608498277257112,-19.038028354831894
468,41.220001220703125,765.47998046875,18.570595773885632,-17.472244131043325
469,40.685001373291016,767.3800048828125,18.861496349526583,-29.322144543561976
470,40.9900016784668,772.1300048828125,18.837032770565465,-28.399778036039137
471,40.755001068115234,770.6300048828125,18.90884516466659,-31.270296913511615
472,40.489898681640625,769.2899780273438,18.999553050898683,-34.86061888912455
473,40.88999938964844,773.22998046875,18.91000225019563,-31.359586625887786
474,40.70500183105469,767.6699829101562,18.859352619522177,-29.240155970123496
475,40.900001525878906,769.3200073242188,18.80977942842966,-27.263594708277978
476,41.0,786.1950073242188,19.17548798351753,-42.278832649741716
477,40.69329833984375,778.72998046875,19.136565779586302,-40.517813939016705
478,40.56999969482422,783.0050048828125,19.300098860555465,-47.085934761716075
479,40.66999816894531,781.4149780273438,19.213548394600483,-43.63614584771118
480,40.92499923706055,780.9249877929688,19.08185711304265,-38.403670135081356
481,40.83000183105469,781.0549926757812,19.12943810063027,-40.30042768989084
482,40.81999969482422,782.239990234375,19.16315522005159,-41.67144402156315
483,40.38999938964844,777.4199829101562,19.24783348992576,-44.848541250725006
484,40.38999938964844,778.1199951171875,19.26516481494704,-45.548553457756256
485,40.345001220703125,772.969970703125,19.159002288156426,-41.23540068642261
486,40.470001220703125,775.75,19.168519313094357,-41.69069193743984
487,40.41999816894531,772.2899780273438,19.10663070293492,-39.160621939426605
488,40.174800872802734,766.635009765625,19.082484371057987,-38.06580954238062
489,40.14039993286133,764.2999877929688,19.040666985663666,-36.370572960884815
490,39.5,749.030029296875,18.96278555181962,-33.010711172690876
491,39.66999816894531,756.469970703125,19.0690699677246,-37.28904289035437
492,39.637298583984375,752.0499877929688,18.97329067972452,-33.47720373413766
493,39.755001068115234,748.7999877929688,18.835365807436236,-28.038184190529805
494,39.599998474121094,740.5050048828125,18.69962205596392,-22.625924700092114
495,39.71500015258789,742.7100219726562,18.700995067836104,-22.692151571781764
496,39.72999954223633,745.3800048828125,18.76113801839869,-25.083177267695064
497,39.095001220703125,738.530029296875,18.8906511379204,-30.042839738749976
498,39.095001220703125,737.260009765625,18.858165666847505,-28.772820207499976
499,39.04499816894531,739.3099975585938,18.93481962426134,-31.752759975111744
500,39.189998626708984,744.2100219726562,18.989794540729026,-33.95607974253424
501,39.21500015258789,744.3300170898438,18.98074752501878,-33.611098872400234
502,39.5099983215332,750.35498046875,18.99152144635252,-34.149714516862204
503,39.38999938964844,748.8599853515625,19.011424142046582,-34.886448058993196
504,39.815799713134766,742.0900268554688,18.638079159582016,-20.197495867321763
505,40.01499938964844,742.27001953125,18.54979459835427,-16.672792009391955
506,39.98500061035156,742.6599731445312,18.57346409424005,-17.620660051159106
507,39.875,738.3800048828125,18.517366893612852,-15.386472621055177
508,39.70000076293945,736.3200073242188,18.54710310261718,-16.581094137587215
509,39.78499984741211,738.9400024414062,18.573331790259438,-17.620284410481517
510,39.689998626708984,736.0999755859375,18.546233334726963,-16.547081172384523
511,40.21500015258789,730.3699951171875,18.161631041798895,-1.0531725328820443
512,39.849998474121094,728.9600219726562,18.29259849146666,-6.4314656982204355
513,39.88999938964844,732.6699829101562,18.367259817514213,-9.397493434155976
514,39.654998779296875,732.0800170898438,18.461229091552738,-13.178046491315953
515,39.66999816894531,732.7899780273438,18.47214549661841,-13.609050214573116
516,39.70500183105469,734.5999755859375,18.50144671222206,-14.768053012766686
517,39.606201171875,728.1300048828125,18.384242450393586,-10.135567520448475
518,39.650001525878906,733.0999755859375,18.489279883317412,-14.290943428574096
519,39.66239929199219,729.3599853515625,18.389204848200393,-10.320380725661593
520,39.494998931884766,724.7000122070312,18.349158926599504,-8.773703469386405
521,39.470001220703125,725.8200073242188,18.389155938092696,-10.358603628520527
522,39.165000915527344,716.885009765625,18.30422553319561,-7.095972577449615
523,38.92499923706055,712.2000122070312,18.296725142359016,-6.874503282867735
524,39.150001525878906,715.8800048828125,18.285567738984685,-6.369924908880066
525,38.567501068115234,714.10498046875,18.515718174417042,-15.428188301959594
526,38.742401123046875,718.5750122070312,18.547508450104015,-16.645445544863364
527,38.744998931884766,714.030029296875,18.428959839492265,-12.052148834376553
528,38.78499984741211,714.030029296875,18.409953128941883,-11.308215632812093
529,38.834999084472656,714.4600219726562,18.39732300285589,-10.808327279325326
530,38.834999084472656,715.8400268554688,18.432858085007194,-12.188332162137826
531,38.849998474121094,714.8200073242188,18.399486110671983,-10.889355416644875
532,38.48500061035156,700.1699829101562,18.193321340933718,-3.027526367077016
533,38.43989944458008,705.02001953125,18.340839328877482,-8.716350156022813
534,37.904998779296875,697.77001953125,18.408390502636323,-11.414381574730655
535,37.55500030517578,693.1950073242188,18.45812812385155,-13.348607517951095
536,37.79999923706055,693.4000244140625,18.34391636003598,-8.997157902618582
537,37.82500076293945,691.2249755859375,18.274288477032698,-6.357133087172073
538,37.529998779296875,688.1699829101562,18.33653091642997,-8.788559091210104
539,38.380001068115234,687.7000122070312,17.9181863748917,7.489672890972557
540,38.75,682.6199951171875,17.615999873991935,19.450894731850227
541,38.85499954223633,681.3599853515625,17.535966886601237,22.663675942550654
542,39.012699127197266,683.760009765625,17.526600954635036,23.196533328285582
543,39.025001525878906,682.7675170898438,17.495643571905454,24.417824838230914
544,38.92499923706055,677.989990234375,17.4178549395798,27.335518689788515
545,38.869998931884766,680.0,17.494211954870963,24.302618508356105
546,39.6349983215332,699.989990234375,17.66090626662343,18.540013763370567
547,39.689998626708984,701.1900024414062,17.666667339452804,18.362891972146727
548,39.51499938964844,699.77001953125,17.70897204453875,16.528255807177075
549,39.47999954223633,698.9500122070312,17.703901223688806,16.697339316370645
550,39.53499984741211,700.0927124023438,17.708175416830578,16.577529536865555
551,39.70000076293945,702.9500122070312,17.7065490855921,16.788900979600285
552,39.58000183105469,701.5499877929688,17.724859912526046,15.957196734344294
553,39.98500061035156,702.1749877929688,17.560959786785283,22.864325300403394
554,40.11000061035156,708.6099853515625,17.666666032627408,18.754065787667415
555,40.0,707.5900268554688,17.68975067138672,17.728243452146344
556,39.85499954223633,707.2949829101562,17.746706587227546,15.326582750818844
557,39.775001525878906,705.1439819335938,17.72832067585979,15.989788269627425
558,39.82419967651367,702.2650146484375,17.63412749917981,19.783738055315453
559,39.65999984741211,698.989990234375,17.62455857094476,20.004989750692076
560,40.02000045776367,703.5,17.57871044360582,22.190236908397324
561,39.80500030517578,698.6599731445312,17.552065514082802,23.031711487175713
562,39.46500015258789,689.97998046875,17.483339105561996,25.388413840408944
563,39.470001220703125,688.5999755859375,17.44616048364213,26.861428109760723
564,39.19029998779297,685.3599853515625,17.488000489025065,24.89956156317932
565,38.80500030517578,684.4299926757812,17.63767522982064,18.663787589063887
566,38.915000915527344,679.8699951171875,17.47064060445428,25.269565979272343
567,38.6349983215332,675.8900146484375,17.494242112383642,24.042084982446127
568,38.255001068115234,676.9500122070312,17.695725873897707,15.914934845114786
569,37.94499969482422,674.1900024414062,17.767558515315187,12.909568716677555
570,37.96500015258789,672.27001953125,17.70762588777244,15.201518227616035
571,37.80759811401367,669.77001953125,17.715222678559808,14.774170167063644
572,37.724998474121094,667.6699829101562,17.698343536532413,15.338026584698028
573,37.5531005859375,662.9299926757812,17.65313602158402,16.881076333769002
574,36.53499984741211,658.4099731445312,18.02134873119942,2.4665556940922357
575,36.209999084472656,652.0800170898438,18.008285931425625,2.7521786404746678
576,36.61349868774414,654.2650146484375,17.869502727076,8.071428115590734
577,36.810298919677734,655.1099853515625,17.796921094855858,10.886529305342961
578,36.98500061035156,659.4600219726562,17.830472112742996,9.785578020130075
579,37.20500183105469,665.3900146484375,17.88442365007606,7.947147007578465
580,37.290000915527344,668.8800048828125,17.937248282670186,6.0379616174967765
581,37.29999923706055,660.635009765625,17.71139472596104,14.468904562387948
582,36.77000045776367,654.1300048828125,17.78977418382649,11.117042833283577
583,36.935001373291016,657.3200073242188,17.796669361965957,10.995711639299557
584,36.68669891357422,651.97998046875,17.77156298539346,11.717833094898666
585,36.810001373291016,652.9400024414062,17.738114047319034,13.050978476254286
586,36.5900993347168,648.5800170898438,17.72556043526422,13.321246744335454
587,36.45000076293945,646.8699951171875,17.746775900616516,12.425728877142788
588,36.380001068115234,645.0,17.729521194690168,12.993876364279927
589,36.50749969482422,646.5599975585938,17.71033357428908,13.805086072126088
590,36.67499923706055,646.4149780273438,17.625493973402275,17.065246071380457
591,36.53499984741211,644.9600219726562,17.65320992654502,15.916506865967236
592,36.46500015258789,647.47998046875,17.756203969816763,12.094700739823239
593,36.28499984741211,643.469970703125,17.73377355406047,12.757082043783058
594,36.2400016784668,642.97998046875,17.74227237000372,12.410200635429206
595,36.314998626708984,644.4949951171875,17.7473501167414,12.289972058206459
596,36.439998626708984,641.580078125,17.6064792070203,17.529627096251616
597,36.540000915527344,646.6950073242188,17.698275619073986,14.274530900944015
598,36.775001525878906,652.1799926757812,17.734329452490606,13.160064426854106
599,36.70500183105469,651.3099975585938,17.744448033443373,12.728211913991245
600,36.840999603271484,653.3300170898438,17.73377552523922,13.237465944535543
601,36.810001373291016,650.9600219726562,17.684324848870737,15.030958945004286
602,36.5099983215332,642.1409912109375,17.58808602388266,18.270561640364477
603,36.60499954223633,643.2999877929688,17.574101784940694,18.878388675705096
604,36.375,639.4400024414062,17.57910659632732,18.460864536334398
605,36.310001373291016,639.4450073242188,17.610712837774305,17.247021410010817
606,35.900001525878906,633.5,17.646238804289037,15.566890781631187
607,35.7318000793457,629.6300048828125,17.62099875977874,16.308691481826273
608,35.66429901123047,625.7000122070312,17.544155627732994,18.983305748139415
609,36.09000015258789,625.5,17.331670749664642,27.100467070999926
610,35.939998626708984,622.6699829101562,17.325264515937295,27.140770127664396
611,36.02750015258789,620.5599975585938,17.22461994116509,30.878100489477347
612,35.70500183105469,616.375,17.262987491682562,29.065305105723056
613,35.525001525878906,612.8599853515625,17.251511865667684,29.23269129249549
614,36.03499984741211,622.3599853515625,17.270986207490104,29.217591303630016
615,36.125,624.4099731445312,17.28470513894896,28.841417741493856
616,36.60499954223633,631.7999877929688,17.259937049417864,30.378388675705096
617,37.18009948730469,640.0,17.213509614694036,32.874030248442764
618,37.40999984741211,638.1300048828125,17.05773877267086,39.019690276815155
619,37.494998931884766,635.5499877929688,16.950260191966926,43.180512210952216
620,37.1349983215332,632.1099853515625,17.021947325227842,39.92525772902822
621,37.34000015258789,634.0499877929688,16.98044952335184,41.79785973660866
622,37.130001068115234,630.5599975585938,16.982493385923345,41.382307080832575
623,37.71929931640625,637.5499877929688,16.902487568629418,45.352029311733205
624,37.435001373291016,637.3699951171875,17.02604438988844,40.24467602976178
625,37.45000076293945,639.2449951171875,17.069291911731675,38.64863324400473
626,37.49760055541992,641.0650024414062,17.096160632836717,37.713882308220164
627,37.7599983215332,642.1500244140625,17.006092504190256,41.50890889581696
628,38.6150016784668,661.7999877929688,17.138416652251856,37.760216182507534
629,38.630001068115234,665.5399780273438,17.228577779581602,34.299183162375485
630,37.619998931884766,641.5999755859375,17.05475794264711,39.45526246384124
631,37.2047004699707,634.219970703125,17.04676996969852,39.111586268271154
632,37.154998779296875,634.340087890625,17.0728060484848,38.06712179074795
633,37.47999954223633,634.8599853515625,16.938633754147645,43.591557438115515
634,37.32500076293945,633.75,16.979236089641553,41.81889031533446
635,37.14500045776367,627.969970703125,16.90590827740515,44.251291150544276
636,37.560001373291016,633.9099731445312,16.877261713715107,46.029436048275684
637,37.02000045776367,623.97998046875,16.855212662156834,45.916543339061505
638,37.290000915527344,634.5499877929688,17.01662569626663,40.36797870734053
639,37.154998779296875,633.2899780273438,17.044543098739624,39.1172316540292
640,37.33190155029297,632.4249877929688,16.940604724915378,43.27224270562239
641,37.04999923706055,625.7763061523438,16.890049096853673,44.678132083953656
642,37.20500183105469,625.8150024414062,16.820722258883052,47.522159214609715
643,37.47999954223633,628.5900268554688,16.771345638548066,49.861515934209265
644,36.4900016784668,613.3175048828125,16.807823422072868,46.72215231308225
645,36.130001068115234,609.0650024414062,16.857597133560752,44.279397831158136
646,36.595001220703125,614.7999877929688,16.80010841057587,47.192440848001425
647,36.4900016784668,611.9400024414062,16.770073288391206,48.0996547544885
648,36.52000045776367,610.155029296875,16.707421184250396,50.442542327505535
649,36.470001220703125,609.2000122070312,16.704140164963945,50.46767838808127
650,36.36000061035156,605.5599975585938,16.654565109830965,52.06191220490395
651,36.310001373291016,605.969970703125,16.68878952863014,50.72205803110457
652,35.75,599.614990234375,16.772447279283217,46.66218651407691
653,35.53499984741211,602.22998046875,16.947516056134393,40.048644003011546
654,35.474998474121094,607.77001953125,17.13234801051835,33.39270513816486
655,35.75,611.319091796875,17.099834735576923,34.95808495157691
656,35.599998474121094,608.4000244140625,17.089889058740553,35.08743830121013
657,35.7400016784668,610.3200073242188,17.076664204297842,35.771221596529486
658,36.619998931884766,616.1900024414062,16.826598045170726,46.26733124151055
659,36.45500183105469,616.5900268554688,16.913729142381175,42.79870652540082
660,36.23649978637695,612.77001953125,16.910298266766368,42.55503371873921
661,35.88999938964844,607.510009765625,16.926999724074832,41.37086224292763
662,36.0099983215332,606.0900268554688,16.831159541960876,45.02257381240226
663,35.8849983215332,603.0700073242188,16.805630083096304,45.7178552977946
664,35.56999969482422,600.8599853515625,16.892324726080712,42.069562935224226
665,35.05500030517578,600.5999755859375,17.133075748319435,32.75166330317542
666,35.125,598.3900146484375,17.03601465191281,36.26347187072567
667,34.79999923706055,595.75,17.119253248877982,32.8591534108581
668,34.70000076293945,595.8574829101562,17.17168500891067,30.891908442165587
669,34.503501892089844,592.2550048828125,17.1650694104934,30.839919261252035
670,34.61000061035156,596.0328979492188,17.221406744816708,29.04267917227061
671,35.06999969482422,600.4000244140625,17.12004646816898,33.23057168929326
672,35.59000015258789,619.8800048828125,17.417252099610867,23.421510004756456
673,35.41999816894531,619.469970703125,17.489271674955898,20.66986355048256
674,35.470001220703125,619.0,17.451366752102118,22.069786228250578
675,35.255001068115234,614.989990234375,17.44404968379293,22.081243717185217
676,34.845001220703125,610.030029296875,17.506959619057962,19.416066702086837
677,35.185001373291016,616.5700073242188,17.523660175049983,19.199378997291106
678,35.16999816894531,615.2999877929688,17.495024732081767,20.19037036892327
679,34.755001068115234,593.0346069335938,17.06328841053188,34.7376748345355
680,34.4900016784668,584.85498046875,16.957232589347583,37.98886799342087
681,34.8849983215332,598.3175048828125,17.151140423403533,31.87245337233891
682,34.994998931884766,599.7000122070312,17.13673469098553,32.53572687973498
683,35.125,599.3599853515625,17.06362947620107,35.29350116760067
684,34.935001373291016,599.260009765625,17.153570522650085,31.859900464169428
685,34.81999969482422,599.1500244140625,17.20706575718674,29.83109559757783
686,35.73500061035156,605.0933227539062,16.932791728528063,40.90489678030271
687,35.70589828491211,606.2999877929688,16.98038746862075,39.156989475863966
688,35.78620147705078,607.5,16.975816793229136,39.45044835658145
689,35.83000183105469,609.5800170898438,17.01311710683494,38.18502606173708
690,35.7599983215332,608.0499877929688,17.00363580349572,38.41313678318683
691,36.154998779296875,612.6950073242188,16.946342912755426,41.11429799029226
692,36.0099983215332,611.719970703125,16.987503449488628,39.39262996474601
693,35.369998931884766,600.72998046875,16.984167334175794,38.47997275558943
694,35.04999923706055,596.4500122070312,17.017119120971834,36.80861729554228
695,35.03900146484375,594.0,16.952537891126482,39.05409398663711
696,35.025001525878906,589.7550048828125,16.83811503754141,43.03871957781452
697,35.02000045776367,590.594970703125,16.864504939553605,42.10574437096274
698,34.6245002746582,589.5850219726562,17.027972022578926,35.76021851895952
699,34.880001068115234,592.1699829101562,16.977349907579992,37.92703690383077
700,34.540000915527344,585.0,16.936884322345666,38.773729491439
701,34.400001525878906,585.1099853515625,17.009010447612564,36.06004887977578
702,34.474998474121094,590.780029296875,17.136477315302805,31.78479100567803
703,34.39500045776367,588.3900146484375,17.106847123638445,32.6870101963615
704,34.540000915527344,591.3200073242188,17.119860788955357,32.45372216722025
705,34.3849983215332,592.2000122070312,17.22262734083581,28.69099386468919
706,34.439998626708984,593.1799926757812,17.223577709894478,28.7339038117466
707,34.380001068115234,602.1500244140625,17.514543505134142,18.648043216493548
708,33.8650016784668,594.5,17.554996915237577,16.720158232882127
709,33.560001373291016,591.25,17.617698921506925,14.29779172535929
710,32.98500061035156,589.9400024414062,17.88509903062629,4.9139800839324295
711,33.22999954223633,590.3800048828125,17.76647646751911,9.030444347702328
712,33.402099609375,593.7113037109375,17.774670175053906,8.899846109752858
713,33.849998474121094,600.0900268554688,17.72791887462707,10.85110321779554
714,35.859798431396484,605.5800170898438,16.887435054839507,42.739180385351474
715,36.029998779296875,611.0499877929688,16.95947844838904,40.43457947568449
716,36.148799896240234,612.510009765625,16.94413124429425,41.184009314617256
717,35.95000076293945,610.7100219726562,16.987761029541673,39.28674983824307
718,36.058101654052734,612.64501953125,16.990495656401038,39.36220231454662
719,36.095001220703125,611.7899780273438,16.949437798507052,40.903498430195455
720,35.880001068115234,611.510009765625,17.043199318883058,37.18491441522396
721,35.2400016784668,600.4600219726562,17.039159857349382,36.332254764661016
722,35.189998626708984,604.3150024414062,17.172919182291047,31.547322321268
723,35.345001220703125,612.9749755859375,17.342621429218994,25.770072596455307
724,35.279998779296875,613.9727172851562,17.40285540047835,23.56342170835059
725,35.459999084472656,620.5399780273438,17.49971782427563,20.34378942782827
726,35.60499954223633,617.4299926757812,17.341103794801533,26.150479426030657
727,35.66999816894531,618.8300170898438,17.348753822718272,25.95929325547924
728,35.75,628.0599975585938,17.568111819820803,18.217179189858157
729,35.72999954223633,626.125,17.523789757115992,19.780210147669678
730,35.459999084472656,619.7150268554688,17.47645354922842,21.16874059970327
731,35.587501525878906,622.5499877929688,17.493500838777795,20.705057874018067
732,35.81999969482422,625.4600219726562,17.46119562538778,22.119002405846018
733,36.15999984741211,629.6605224609375,17.413178238882125,24.241792240112787
734,35.880001068115234,627.1799926757812,17.479932385875117,21.514931505067707
735,36.66999816894531,640.8049926757812,17.47491204454052,22.582222036403678
736,36.665000915527344,641.5750122070312,17.498295273063235,21.719264063989286
737,36.66999816894531,645.6199951171875,17.606218362561663,17.767219594997428
738,36.6609992980957,647.35498046875,17.657865111777678,15.864874103964112
739,36.656898498535156,651.719970703125,17.778917404296173,11.42361759153438
740,36.665000915527344,648.969970703125,17.69998512200476,14.324305567895536
741,36.66999816894531,652.2000122070312,17.78565707045383,11.187202505153678
742,36.78499984741211,665.0999755859375,18.080738843138217,0.4260293444015275
743,36.68000030517578,663.0449829101562,18.076471575617635,0.5282505751072364
744,36.70000076293945,661.0900268554688,18.01335185592294,2.855173230576966
745,36.63999938964844,659.5999755859375,18.002183039672435,3.229324697761527
746,36.73609924316406,660.75,17.986395224663212,3.8665561690520605
747,36.935001373291016,664.594970703125,17.993636009005723,3.7207482603933073
748,37.02000045776367,665.9299926757812,17.988384236665382,3.966531132030255
749,37.084999084472656,665.030029296875,17.932588532146426,6.075332754447587
750,37.07500076293945,663.0700073242188,17.8845581572322,7.849406899400165
751,37.28499984741211,666.5,17.87582144904476,8.324957113769997
752,37.220001220703125,667.27001953125,17.927726965255715,6.346099339008916
753,37.43000030517578,668.489990234375,17.85973777141372,9.031671526034884
754,37.3849983215332,667.405029296875,17.852215039754586,9.279689875431146
755,37.209999084472656,668.6900024414062,17.970707307016397,4.7400976557741075
756,36.58000183105469,662.02001953125,18.097867315283356,-0.3065481045227756
757,36.40999984741211,660.719970703125,18.14666227608036,-2.1681799103591715
758,36.310001373291016,661.2750244140625,18.211925073087013,-4.582995679832933
759,36.6150016784668,666.5598754882812,18.204556737198885,-4.195480246528845
760,36.85499954223633,668.344970703125,18.134445231431698,-1.5171181427356117
761,36.88999938964844,666.3610229492188,18.06345985292165,1.1177534261958186
762,36.65999984741211,660.510009765625,18.017185284092452,2.6912571188562566
763,36.20100021362305,665.3200073242188,18.378497925420515,-10.655171733371148
764,36.43000030517578,670.1796875,18.396367880479662,-11.255930106451942
765,36.5099983215332,673.8200073242188,18.455766592758426,-13.408454472916773
766,36.49549865722656,683.02001953125,18.7151852875424,-22.878130050074546
767,36.529998779296875,685.280029296875,18.7593772843281,-24.496509844790793
768,36.54999923706055,684.6300048828125,18.731327473972126,-23.474518829946064
769,36.68000030517578,686.3499755859375,18.71183123979116,-22.776742100674014
770,36.380001068115234,670.6099853515625,18.4334789901727,-12.616108987282573
771,36.20500183105469,670.6300048828125,18.523131362130812,-15.890747593658475
772,36.279998779296875,669.9299926757812,18.465546174661828,-13.795949315412471
773,36.34000015258789,673.5399780273438,18.53439667581781,-16.290034864628282
774,36.369998931884766,674.1500244140625,18.535882436417953,-16.34216682286113
775,36.24530029296875,672.1099853515625,18.543369207012628,-16.62126112159909
776,36.18000030517578,671.739990234375,18.566610960981066,-17.465708932542483
777,37.05339813232422,687.8599853515625,18.564018957049317,-17.342334786198293
778,36.599998474121094,680.010009765625,18.57950923813405,-17.924642683490433
779,36.439998626708984,676.4600219726562,18.563667603347263,-17.350316751404634
780,36.47999954223633,677.1799926757812,18.56304827777605,-17.326354252965174
781,36.375,675.75,18.577319587628867,-17.849133022259352
782,36.30500030517578,675.4400024414062,18.60459982822567,-18.840983093715963
783,36.150001525878906,675.3499755859375,18.681879587265602,-21.633608712590885
784,36.099998474121094,672.030029296875,18.61579107208637,-19.243614398171403
785,36.21009826660156,671.385009765625,18.541374972872635,-16.550969455558274
786,36.06999969482422,672.6699829101562,18.649015486592297,-20.441482439938554
787,36.2599983215332,675.64501953125,18.63334392737725,-19.88294277166345
788,36.17470169067383,676.9299926757812,18.71280096416939,-22.754254499732937
789,36.23500061035156,676.739990234375,18.676417243968388,-21.442818516735073
790,36.334999084472656,679.6900024414062,18.706206675862116,-22.53306866523006
791,35.95000076293945,672.7249755859375,18.71279447313514,-22.728203775038182
792,36.005001068115234,673.8150024414062,18.714483612058913,-22.79534021469952
793,35.810001373291016,669.6500244140625,18.700083740111854,-22.256947863263903
794,35.654998779296875,666.6199951171875,18.69639652054234,-22.109641986107462
795,35.619998931884766,664.8900146484375,18.666199735712798,-21.030585332382643
796,35.85499954223633,665.405029296875,18.558221664820937,-17.17508110334755
797,35.88999938964844,662.3900146484375,18.456116631740237,-13.509142639884871
798,35.279998779296875,667.4849853515625,18.919643096565476,-29.94884635805566
799,34.98500061035156,663.1099853515625,18.95412244627367,-31.06019409249994
800,35.0,665.8800048828125,19.025142996651784,-33.55125640950699
801,34.97529983520508,667.469970703125,19.084038560014573,-35.60059353252119
802,35.06999969482422,667.5,19.0333620133596,-33.86940389664424
803,34.650001525878906,663.5,19.14862830538274,-37.68048967694618
804,34.5,659.6649780273438,19.120724000792574,-36.63518173746921
805,33.349998474121094,626.0999755859375,18.773613320305788,-24.45779769610418
806,33.33000183105469,624.5399780273438,18.738072118719142,-23.269695792917773
807,33.220001220703125,628.2899780273438,18.913002857922397,-29.06547662453248
808,33.27349853515625,626.010009765625,18.814072379680567,-25.790570424730603
809,33.275001525878906,623.10498046875,18.725918914959138,-22.857588650131433
810,33.39189910888672,624.25,18.69465399270645,-21.828558111884817
811,33.16999816894531,617.6799926757812,18.621646872868105,-19.38544324761311
812,32.459999084472656,593.7100219726562,18.29051259143933,-8.61996761807005
813,32.220001220703125,593.5399780273438,18.421475963382697,-12.913380991394419
814,32.32500076293945,601.9299926757812,18.621190362534893,-19.35062419475649
815,32.16999816894531,600.3300170898438,18.661176601165018,-20.63337202853755
816,32.185001373291016,602.0800170898438,18.706850750346238,-22.1043438689196
817,31.93000030517578,598.6599731445312,18.749137720724978,-23.42678540186192
818,32.029998779296875,598.739990234375,18.693100626072475,-21.64704043316941
819,32.09000015258789,598.5,18.650669901967394,-20.29115039644772
820,32.0099983215332,596.9400024414062,18.648548383079522,-20.219019240982888
821,31.81999969482422,596.0349731445312,18.731457538055263,-22.84756623347674
822,31.690000534057617,596.8300170898438,18.833386148050817,-26.06032213849879
823,31.549999237060547,593.030029296875,18.796514853802783,-24.86406507831815
824,31.375,589.7999877929688,18.798405985433266,-24.8886426495378
825,31.479999542236328,591.22998046875,18.781130529417702,-24.36586388024351
826,31.979999542236328,600.5999755859375,18.780487310286503,-24.43690681400004
827,31.847200393676758,599.655029296875,18.829128522579214,-25.961746389849154
828,31.9950008392334,597.510009765625,18.675105300604873,-21.06794830675709
829,31.924999237060547,596.3900146484375,18.680971931116304,-21.24983629230745
