,bac,blk,Ratio,Spread
417,33.560001373291016,591.25,17.617698921506925,32.019879020265876
418,32.98500061035156,589.9400024414062,17.88509903062629,22.323100140336127
419,33.22999954223633,590.3800048828125,17.76647646751911,26.572914903949144
420,33.402099609375,593.7113037109375,17.774670175053906,26.535989033464492
421,33.849998474121094,600.0900268554688,17.72791887462707,28.731033071652295
422,35.859798431396484,605.5800170898438,16.887435054839507,61.713024513958544
423,36.029998779296875,611.0499877929688,16.95947844838904,59.50106197333025
424,36.148799896240234,612.510009765625,16.94413124429425,60.31515408733674
425,35.95000076293945,610.7100219726562,16.987761029541673,58.309690205375546
426,36.058101654052734,612.64501953125,16.990495656401038,58.4439809294729
427,36.095001220703125,611.7899780273438,16.949437798507052,60.0053611149541
428,35.880001068115234,611.510009765625,17.043199318883058,56.16975463954407
429,35.2400016784668,600.4600219726562,17.039159857349382,54.96874963966741
430,35.189998626708984,604.3150024414062,17.172919182291047,50.15660102886386
431,35.345001220703125,612.9749755859375,17.342621429218994,44.463717685680194
432,35.279998779296875,613.9727172851562,17.40285540047835,42.221686610462484
433,35.459999084472656,620.5399780273438,17.49971782427563,39.10002671897246
434,35.60499954223633,617.4299926757812,17.341103794801533,44.98563903480101
435,35.66999816894531,618.8300170898438,17.348753822718272,44.82983097506042
436,35.75,628.0599975585938,17.568111819820803,37.131261116254564
437,35.72999954223633,626.125,17.523789757115992,38.683406022362306
438,35.459999084472656,619.7150268554688,17.47645354922842,39.92497789084746
439,35.587501525878906,622.5499877929688,17.493500838777795,39.530693485236384
440,35.81999969482422,625.4600219726562,17.46119562538778,41.07118447505479
441,36.15999984741211,629.6605224609375,17.413178238882125,43.379033035682255
442,35.880001068115234,627.1799926757812,17.479932385875117,40.49977172938782
443,36.66999816894531,640.8049926757812,17.47491204454052,41.99704988336316
444,36.665000915527344,641.5750122070312,17.498295273063235,41.13137195524939
445,36.66999816894531,645.6199951171875,17.606218362561663,37.18204744195691
446,36.6609992980957,647.35498046875,17.657865111777678,35.274803954362596
447,36.656898498535156,651.719970703125,17.778917404296173,30.831315417217755
448,36.665000915527344,648.969970703125,17.69998512200476,33.73641345915564
449,36.66999816894531,652.2000122070312,17.78565707045383,30.602030352113164
450,36.78499984741211,665.0999755859375,18.080738843138217,19.903451469582368
451,36.68000030517578,663.0449829101562,18.076471575617635,19.948522486069695
452,36.70000076293945,661.0900268554688,18.01335185592294,22.286331193243203
453,36.63999938964844,659.5999755859375,18.002183039672435,22.627824505316315
454,36.73609924316406,660.75,17.986395224663212,23.31736217811795
455,36.935001373291016,664.594970703125,17.993636009005723,23.279814735201743
456,37.02000045776367,665.9299926757812,17.988384236665382,23.571861769353408
457,37.084999084472656,665.030029296875,17.932588532146426,25.716041502581565
458,37.07500076293945,663.0700073242188,17.8845581572322,27.484673659833337
459,37.28499984741211,666.5,17.87582144904476,28.074524302640047
460,37.220001220703125,667.27001953125,17.927726965255715,26.06028841706814
461,37.43000030517578,668.489990234375,17.85973777141372,28.8601610325311
462,37.3849983215332,667.405029296875,17.852215039754586,29.08368524651826
463,37.209999084472656,668.6900024414062,17.970707307016397,24.44884266983036
464,36.58000183105469,662.02001953125,18.097867315283356,19.05929562422273
465,36.40999984741211,660.719970703125,18.14666227608036,17.105133417054848
466,36.310001373291016,661.2750244140625,18.211925073087013,14.635889465364134
467,36.6150016784668,666.5598754882812,18.204556737198885,15.189413553622789
468,36.85499954223633,668.344970703125,18.134445231431698,17.998404125257597
469,36.88999938964844,666.3610229492188,18.06345985292165,20.652325765595155
470,36.65999984741211,660.510009765625,18.017185284092452,22.100642978114823
471,36.20100021362305,665.3200073242188,18.378497925420515,8.504385156745801
472,36.43000030517578,670.1796875,18.396367880479662,8.028269272665856
473,36.5099983215332,673.8200073242188,18.455766592758426,5.919287036714312
474,36.49549865722656,683.02001953125,18.7151852875424,-3.558280564575849
475,36.529998779296875,685.280029296875,18.7593772843281,-5.15788228345593
476,36.54999923706055,684.6300048828125,18.731327473972126,-4.125005216907422
477,36.68000030517578,686.3499755859375,18.71183123979116,-3.3564701897115548
478,36.380001068115234,670.6099853515625,18.4334789901727,6.640876300726749
479,36.20500183105469,670.6300048828125,18.523131362130812,3.270987337320097
480,36.279998779296875,669.9299926757812,18.465546174661828,5.406605714077731
481,36.34000015258789,673.5399780273438,18.53439667581781,2.945178319973369
482,36.369998931884766,674.1500244140625,18.535882436417953,2.909374401145218
483,36.24530029296875,672.1099853515625,18.543369207012628,2.5624078643478505
484,36.18000030517578,671.739990234375,18.566610960981066,1.6824179147307667
485,37.05339813232422,687.8599853515625,18.564018957049317,2.2811738756654485
486,36.599998474121094,680.010009765625,18.57950923813405,1.4520850206566855
487,36.439998626708984,676.4600219726562,18.563667603347263,1.9393246154140833
488,36.47999954223633,677.1799926757812,18.56304827777605,1.9850592172612131
489,36.375,675.75,18.577319587628867,1.4051302337484266
490,36.30500030517578,675.4400024414062,18.60459982822567,0.37518001947956137
491,36.150001525878906,675.3499755859375,18.681879587265602,-2.5018099047222186
492,36.099998474121094,672.030029296875,18.61579107208637,-0.13903175771337928
493,36.21009826660156,671.385009765625,18.541374972872635,2.6135394149732782
494,36.06999969482422,672.6699829101562,18.649015486592297,-1.3532278388852284
495,36.2599983215332,675.64501953125,18.63334392737725,-0.691273793877027
496,36.17470169067383,676.9299926757812,18.71280096416939,-3.6090116360218154
497,36.23500061035156,676.739990234375,18.676417243968388,-2.264755546351804
498,36.334999084472656,679.6900024414062,18.706206675862116,-3.3005775126298396
499,35.95000076293945,672.7249755859375,18.71279447313514,-3.7052634079057007
500,36.005001068115234,673.8150024414062,18.714483612058913,-3.742463724457135
501,35.810001373291016,669.6500244140625,18.700083740111854,-3.310207781756045
502,35.654998779296875,666.6199951171875,18.69639652054234,-3.2472682862286284
503,35.619998931884766,664.8900146484375,18.666199735712798,-2.187261703909936
504,35.85499954223633,665.405029296875,18.558221664820937,1.7961510372673537
505,35.88999938964844,662.3900146484375,18.456116631740237,5.481139572136161
506,35.279998779296875,667.4849853515625,18.919643096565476,-11.290581455943762
507,34.98500061035156,663.1099853515625,18.95412244627367,-12.562493781339636
508,35.0,665.8800048828125,19.025142996651784,-15.045392078644337
509,34.97529983520508,667.469970703125,19.084038560014573,-17.10817325750099
510,35.06999969482422,667.5,19.0333620133596,-15.325439422969222
511,34.650001525878906,663.5,19.14862830538274,-19.36512606014514
512,34.5,659.6649780273438,19.120724000792574,-18.401462470295765
513,33.349998474121094,626.0999755859375,18.773613320305788,-6.85001290593652
514,33.33000183105469,624.5399780273438,18.738072118719142,-5.672794978151838
515,33.220001220703125,628.2899780273438,18.913002857922397,-11.528448055986583
516,33.27349853515625,626.010009765625,18.814072379680567,-8.224423796086622
517,33.275001525878906,623.10498046875,18.725918914959138,-5.290623958475518
518,33.39189910888672,624.25,18.69465399270645,-4.197967219883363
519,33.16999816894531,617.6799926757812,18.621646872868105,-1.875630846477744
520,32.459999084472656,593.7100219726562,18.29051259143933,8.503399290939232
521,32.220001220703125,593.5399780273438,18.421475963382697,4.079357449773173
522,32.32500076293945,601.9299926757812,18.621190362534893,-2.30073553937029
523,32.16999816894531,600.3300170898438,18.661176601165018,-3.6678497547804874
524,32.185001373291016,602.0800170898438,18.706850750346238,-5.130655499158134
525,31.93000030517578,598.6599731445312,18.749137720724978,-6.591891595946432
526,32.029998779296875,598.739990234375,18.693100626072475,-4.757718445036968
527,32.09000015258789,598.5,18.650669901967394,-3.36917025320383
528,32.0099983215332,596.9400024414062,18.648548383079522,-3.3405833045543396
529,31.81999969482422,596.0349731445312,18.731457538055263,-6.072544673781177
530,31.690000534057617,596.8300170898438,18.833386148050817,-9.356057838576017
531,31.549999237060547,593.030029296875,18.796514853802783,-8.236002102171025
532,31.375,589.7999877929688,18.798405985433266,-8.355830030421426
533,31.479999542236328,591.22998046875,18.781130529417702,-7.7759010469087535
534,31.979999542236328,600.5999755859375,18.780487310286503,-7.574798916976075
535,31.847200393676758,599.655029296875,18.829128522579214,-9.17191975831042
536,31.9950008392334,597.510009765625,18.675105300604873,-4.197675351879862
537,31.924999237060547,596.3900146484375,18.680971931116304,-4.417664518393504
538,31.674999237060547,592.72998046875,18.712864869630085,-5.543178962266094
539,32.374000549316406,608.7349853515625,18.80320550511686,-8.16776477414771
540,32.04999923706055,600.280029296875,18.729486539355356,-5.91490485505096
541,31.200000762939453,583.510009765625,18.702243445414922,-5.415721435234328
542,31.388599395751953,581.2100219726562,18.516596253457415,0.4944580683791209
543,31.479900360107422,579.5650024414062,18.41063649540181,3.8871784168331978
544,31.885000228881836,582.489990234375,18.268464357944342,8.716691101535393
545,31.709999084472656,580.030029296875,18.291707538424266,7.826746096040328
546,31.795000076293945,586.3460083007812,18.441453275477592,3.137872609780519
547,31.8700008392334,586.219970703125,18.394099631822474,4.699589398840093
548,31.94499969482422,581.135009765625,18.191736275389022,11.220193016905004
549,31.950000762939453,585.1300048828125,18.31392772802487,7.320929318258326
550,31.920000076293945,587.375,18.401472387095207,4.5016552223417
551,31.95009994506836,588.7835083007812,18.428221173425865,3.6693244638914884
552,32.21500015258789,588.4099731445312,18.265092980211058,9.113630914044965
553,32.22999954223633,588.0399780273438,18.24511282591665,9.77074726517765
554,31.920000076293945,582.5399780273438,18.249999268013138,9.33667719499795
555,32.974998474121094,606.2501220703125,18.3851448104266,5.821517674348346
556,32.73500061035156,607.989990234375,18.57308626541203,-0.5124362761927124
557,32.803199768066406,607.8623046875,18.53057960764084,0.9207308120032884
558,32.81679916381836,609.3800048828125,18.569148131749387,-0.336647104821278
559,32.814998626708984,611.1400146484375,18.623801317212752,-2.131123101988006
560,32.9453010559082,616.1400146484375,18.701908766984626,-4.636848659184576
561,32.86000061035156,614.6099853515625,18.70389452025597,-4.739657081600168
562,32.85499954223633,618.0999755859375,18.812965582037123,-8.325378734515876
563,32.79999923706055,616.9500122070312,18.809452029192204,-8.228241894527056
564,32.630001068115234,611.0,18.725098988643474,-5.532367701111635
565,32.76499938964844,613.4099731445312,18.721501131427704,-5.358176718458363
566,32.849998474121094,614.1599731445312,18.695890461862895,-4.4811077116504485
567,32.73500061035156,610.2449951171875,18.641972926196125,-2.7674411590052124
568,32.560001373291016,609.2899780273438,18.71283637374612,-5.162293501318114
569,32.08000183105469,621.6199951171875,19.377180786674245,-26.68055518579592
570,31.850299835205078,622.1199951171875,19.532626014074125,-31.577555466064265
571,31.385400772094727,615.3400268554688,19.60593179369491,-33.69677549059395
572,31.395000457763672,611.0399780273438,19.46297082713498,-29.21296761231042
573,31.60810089111328,616.219970703125,19.495634135879932,-30.313750346106527
574,31.875,620.25,19.458823529411763,-29.23474499033261
575,32.09000015258789,624.8900146484375,19.47304492605443,-29.75918490164133
576,32.130001068115234,640.1849975585938,19.924835862949674,-44.28846250682557
577,32.474098205566406,640.4849853515625,19.72294908074696,-38.001675969792586
578,32.36000061035156,642.1500244140625,19.84394351984798,-41.850793391220236
579,32.40999984741211,644.010009765625,19.870719308782974,-42.75368362240613
580,32.317501068115234,643.5,19.911811827396626,-44.01430348056169
581,32.3650016784668,646.8400268554688,19.985786909006304,-46.44506441408578
582,32.32500076293945,648.0999755859375,20.04949606463684,-48.470718449526544
583,31.950000762939453,639.0,19.99999952241663,-46.54906579892918
584,32.43000030517578,640.3499755859375,19.74560498180873,-38.71079679023262
585,32.275001525878906,635.5499877929688,19.6917105420853,-36.8778257769344
586,32.150001525878906,637.8499755859375,19.839811673803652,-41.570587881683196
587,32.17599868774414,635.7650146484375,19.75898311092985,-38.98798421546064
588,32.30500030517578,636.6099853515625,19.706236784946487,-37.363580867637666
589,32.35499954223633,637.1199951171875,19.691547029246248,-36.91649551288606
590,32.994998931884766,639.2899780273438,19.37535986429643,-26.835485630196782
591,32.4900016784668,631.3900146484375,19.433363558946816,-28.60227789527448
592,32.72999954223633,632.7000122070312,19.3308897359001,-25.31818966738967
593,32.55059814453125,631.0999755859375,19.388275840085203,-27.152289493705094
594,32.310001373291016,631.2999877929688,19.538841255352942,-31.95785189050309
595,32.34000015258789,628.6099853515625,19.437538107162325,-28.693606981206354
596,32.2599983215332,629.1099853515625,19.501240486166992,-30.7250175911505
597,32.16270065307617,619.1400146484375,19.250249577198375,-22.617537781466122
598,32.029998779296875,620.8099975585938,19.382142404571827,-26.827725769255718
599,31.760000228881836,617.3900146484375,19.439232059167203,-28.576107624307152
600,31.71500015258789,619.4400024414062,19.531451977333855,-31.487495629950214
601,31.934999465942383,621.8900146484375,19.473619071503744,-29.7262381921505
602,31.94499969482422,621.2249755859375,19.446704696215395,-28.869772803407496
603,31.84000015258789,617.719970703125,19.400752755741365,-27.37468957988892
604,30.895000457763672,600.875,19.4489396697518,-28.619086832086847
605,31.229999542236328,609.4199829101562,19.513928653311684,-30.751452111875093
606,31.454999923706055,613.75,19.512001318984186,-30.774468138347057
607,31.219999313354492,611.530029296875,19.58776562289322,-33.05292482483685
608,31.25,611.4600219726562,19.566720703125,-32.408638521888975
609,31.145000457763672,610.1099853515625,19.589339424763992,-33.06852356008926
610,31.165000915527344,609.3200073242188,19.5514195226812,-31.895692880259386
611,30.854999542236328,608.4000244140625,19.718037058507974,-36.90981655112137
612,30.96500015258789,609.5599975585938,19.68545114015283,-35.96413661781787
613,31.309999465942383,610.5850219726562,19.501278581522282,-30.38511707526936
614,31.174999237060547,610.780029296875,19.591982173035163,-33.16432503751116
615,31.354999542236328,615.239990234375,19.621750891931104,-34.1786851243138
616,31.53499984741211,617.1199951171875,19.569367309441446,-32.61308915642883
617,31.559999465942383,616.1799926757812,19.524081213649097,-31.19453915483427
618,30.604999542236328,602.4854125976562,19.685849423594934,-35.780753358275206
619,30.53499984741211,604.6917114257812,19.803232829458484,-39.32699995926282
620,30.69499969482422,609.0,19.840365077530507,-40.57254033527022
621,30.799999237060547,610.52001953125,19.822079047217407,-40.082638207226296
622,30.896400451660156,614.5599975585938,19.890990166317955,-42.27728543522335
623,31.0,617.02001953125,19.90387159778226,-42.754184704042814
624,31.229999542236328,620.739990234375,19.876400875218355,-42.071459436093846
625,30.940000534057617,617.3200073242188,19.952165373904748,-44.202693943631175
626,30.740999221801758,614.8099975585938,19.99967512840525,-45.50200600181688
627,30.709999084472656,613.0800170898438,19.963530946499585,-44.36543619116867
628,30.71500015258789,611.8599853515625,19.92055941109967,-43.04967303434671
629,30.937599182128906,613.8099975585938,19.84025954777903,-40.73865132367473
630,31.145000457763672,618.010009765625,19.842992476552382,-40.96854797415176
631,30.969999313354492,614.7000122070312,19.84824106670122,-41.008456358553076
632,31.614999771118164,619.9550170898438,19.60952147961749,-33.91673702997946
633,31.875,619.8300170898438,19.44564759497549,-28.81476208017636
634,31.725000381469727,619.4299926757812,19.524979833809063,-31.28605953808221
635,31.645000457763672,619.8099975585938,19.58634819379602,-33.19743852000033
636,31.8799991607666,623.35498046875,19.553168032572824,-32.24403055138032
637,31.854999542236328,623.2999877929688,19.566786901583203,-32.66758543578737
638,31.854999542236328,623.6400146484375,19.57746110846925,-33.00761229125612
639,31.8799991607666,618.955810546875,19.41517650065055,-27.844860629505316
640,31.94499969482422,622.6799926757812,19.492252265592253,-30.324789893251246
641,31.7450008392334,619.3209838867188,19.50924452713527,-30.794198096533588
642,31.80500030517578,616.6599731445312,19.3887743193695,-26.984665907726477
643,31.954999923706055,620.239990234375,19.40979476498904,-27.69336112560188
644,31.94499969482422,620.8599853515625,19.43527911356203,-28.504782569032496
645,31.790000915527344,619.4099731445312,19.484427659830292,-30.021787141671776
646,31.549999237060547,610.0900268554688,19.3372437910813,-25.295999660764775
647,31.459999084472656,607.2999877929688,19.303878113992276,-24.22876102361351
648,31.46500015258789,607.2999877929688,19.300809942726804,-24.133029605072803
649,31.579999923706055,610.8300170898438,19.342305844380764,-25.461710916410762
650,31.44499969482422,608.3499755859375,19.346477388774492,-25.56587005052756
651,31.354999542236328,604.780029296875,19.288153025874365,-23.718724186813798
652,31.450000762939453,604.5999755859375,19.224164099175333,-21.720138631986853
653,31.479999542236328,609.9600219726562,19.376112796770546,-26.505942550815004
654,31.975000381469727,614.9299926757812,19.23158671898399,-22.00051091452212
655,31.889999389648438,614.77001953125,19.277831022185772,-23.467643287637312
656,31.81999969482422,612.2576293945312,19.24128332075754,-22.295200923781177
657,31.770000457763672,610.9849853515625,19.231506973499442,-21.979652001189034
658,31.469999313354492,603.655029296875,19.18192063768842,-20.392376201276758
659,31.3700008392334,602.9299926757812,19.219954623709068,-21.581529820936222
660,30.5856990814209,588.010009765625,19.224998199331928,-21.674803701001334
661,30.604999542236328,594.344970703125,19.419865368169706,-27.640311463743952
662,30.854999542236328,596.4000244140625,19.329121155800745,-24.909816551121363
663,31.03499984741211,597.364990234375,19.248106755965942,-22.429181520736503
664,30.899999618530273,595.5,19.271844898110853,-23.14839192438455
665,30.93000030517578,597.85498046875,19.32929112738178,-24.929093414405425
666,30.829999923706055,596.22998046875,19.339279336497565,-25.218320165997167
667,29.969999313354492,582.3200073242188,19.430097452979908,-27.770645969980816
668,29.979999542236328,584.7899780273438,19.506003567594515,-30.04919034686281
669,29.924999237060547,586.5700073242188,19.60133741951052,-32.882046182655245
670,29.9950008392334,586.5650024414062,19.555425438567763,-31.5370570161416
671,30.092199325561523,589.5800170898438,19.592453536256848,-32.69147933474039
672,30.19499969482422,590.7050170898438,19.56300788408677,-31.848654672234144
673,30.1299991607666,587.77001953125,19.507800726944836,-30.157909978800713
674,31.83489990234375,592.5700073242188,18.613848610863467,-2.32235618312529
675,31.6200008392334,594.1500244140625,18.790322854035296,-8.016012935657383
676,31.81999969482422,597.989990234375,18.792897422046266,-8.027561763624927
677,32.140098571777344,601.289306640625,18.70838402370755,-5.199483209850424
678,32.51369857788086,601.4400024414062,18.498049399109803,1.8013449692512076
679,32.25,599.0800170898438,18.576124560925386,-0.8864391448362277
680,32.209999084472656,600.3599853515625,18.638932083701164,-2.9321127115271075
681,32.560001373291016,603.9699096679688,18.549443617757507,0.15777485805688585
682,32.29499816894531,606.135009765625,18.76869621093464,-7.080068118781693
683,32.404998779296875,607.405029296875,18.744176891774426,-6.244434572196948
684,32.3650016784668,606.4600219726562,18.73814276290146,-6.065059531273274
685,32.310001373291016,600.5499877929688,18.587123561356822,-1.2078518905030897
686,32.290000915527344,598.6199951171875,18.53886584528798,0.3392881327920385
687,32.2400016784668,598.0,18.548386131115066,0.0021881296029313546
688,33.179500579833984,622.8599853515625,18.77243401698842,-6.8737265248638515
689,33.189998626708984,621.0648193359375,18.71240870845195,-4.877604854147872
690,33.17499923706055,618.2000122070312,18.63451473772533,-2.299918959186922
691,33.25,620.010009765625,18.64691758693609,-2.6742373263772343
692,33.525001525878906,625.1799926757812,18.64817193798446,-2.5800875419466784
693,33.57500076293945,627.4600219726562,18.688309984053827,-3.9030217184450713
694,33.349998474121094,628.1900024414062,18.836282794101734,-8.94003976140527
695,33.2599983215332,632.4500122070312,19.015335060843046,-14.922849952379007
696,33.22990036010742,634.6699829101562,19.099364609352822,-17.718961686996405
697,33.185001373291016,638.60498046875,19.243783457629505,-22.51342438382414
698,33.185001373291016,634.1699829101562,19.110138817730128,-18.07842682523039
699,33.29100036621094,635.25,19.081733592023685,-17.12939057640744
700,33.369998931884766,637.0999755859375,19.09199868080288,-17.467160253450512
701,33.36389923095703,634.6599731445312,19.02235613263259,-15.14391947355966
702,32.997100830078125,631.5,19.13804498316299,-19.00527265882874
703,33.1150016784668,635.0399780273438,19.17680645748787,-20.28836971528062
704,33.40999984741211,641.8400268554688,19.211015557822122,-21.441506218009632
705,33.334999084472656,637.0499877929688,19.110544631444274,-18.08714634691307
706,33.42110061645508,638.97998046875,19.119058579242132,-18.368966751234776
707,33.525001525878906,638.18798828125,19.03618073778802,-15.588083147415428
708,33.65999984741211,638.989990234375,18.983659926650375,-13.805920973355793
709,33.52000045776367,638.3599853515625,19.044152047548973,-15.855811636268637
710,33.52000045776367,637.3499755859375,19.01402049170673,-14.845801870643637
711,33.36000061035156,633.2100219726562,18.98111541928965,-13.76859645557374
712,33.20000076293945,629.8599853515625,18.97168586979864,-13.481308032691341
713,33.189998626708984,629.6300048828125,18.97047396609804,-13.442790401022872
714,33.314998626708984,632.1099853515625,18.973735896984046,-13.529996557992828
715,33.41999816894531,633.8499755859375,18.96618822004983,-13.260065133073905
716,33.72999954223633,633.9149780273438,18.79380333917771,-7.390960993461928
717,33.83000183105469,634.3099975585938,18.74992501408382,-5.8717172622817735
718,33.78499984741211,635.4849853515625,18.809678502935967,-7.908141778763362
719,33.755001068115234,636.4099731445312,18.853798044926748,-9.407372039622597
720,33.630001068115234,631.2550048828125,18.770591282594648,-6.645178089683892
721,33.650001525878906,631.489990234375,18.766417878130575,-6.497310788760384
722,33.73500061035156,636.1400146484375,18.856973562740603,-9.520266196014969
723,33.599998474121094,626.8699951171875,18.65684594003795,-2.8344838136264308
724,33.33000183105469,625.8599853515625,18.77767629668798,-6.992802302370588
725,33.20500183105469,621.3197021484375,18.71162981136636,-4.845293411025633
726,33.279998779296875,623.1300048828125,18.723859006583105,-5.219989975674249
727,33.046600341796875,621.0050048828125,18.791796991516073,-7.562748260951022
728,33.04499816894531,622.0499877929688,18.82433113213341,-8.638400275445175
729,33.03499984741211,622.5599975585938,18.845466942157827,-9.339799856474766
730,33.17499923706055,629.5999755859375,18.978145894954444,-13.699882338093172
731,33.154998779296875,627.75,18.933796504676355,-12.23275940464168
732,33.116798400878906,632.47998046875,19.098463952118156,-17.69397894682208
733,33.17499923706055,633.1099853515625,19.08394875392494,-17.209892103718172
734,33.1349983215332,633.9099731445312,19.131130383446457,-18.77558520165905
735,33.720001220703125,645.8599853515625,19.15361690304515,-19.52735813308527
736,33.56999969482422,643.1799926757812,19.159368439760396,-19.71872384011078
737,32.95500183105469,640.5599975585938,19.437413502279675,-28.871137444741972
738,33.31999969482422,652.8699951171875,19.59393760794666,-34.19427490507712
739,33.28499984741211,657.114990234375,19.74207580732392,-39.10924390869593
740,33.380001068115234,659.0,19.742360063297916,-39.175721830431485
741,33.334999084472656,659.8150024414062,19.79346094383864,-40.85216099535057
742,33.32500076293945,660.1400146484375,19.80915227412614,-41.3685630177863
743,33.290000915527344,659.47998046875,19.810152067648367,-41.37850272453022
744,33.78499984741211,671.6950073242188,19.88145657415682,-44.118163751419615
745,33.56999969482422,666.97998046875,19.86833442156939,-43.51871163307953
746,33.68000030517578,669.4849853515625,19.877820050039585,-43.91806343805729
747,33.67100143432617,670.135009765625,19.902437742242217,-44.7403459881516
748,33.79499816894531,671.0750122070312,19.85722883760033,-43.306778818827524
749,33.88999938964844,672.5050048828125,19.84375972246923,-42.91823965071933
750,33.79999923706055,669.1799926757812,19.79822508226711,-41.316027869036816
751,33.59000015258789,664.9600219726562,19.796368530871394,-41.115900484499775
752,33.68000030517578,668.1099853515625,19.836994634732548,-42.54306343805729
753,33.599998474121094,669.8699951171875,19.936607902917768,-45.834483813626434
754,33.474998474121094,667.0399780273438,19.926512574541867,-45.39724103556273
755,33.53499984741211,669.4099731445312,19.96153201700967,-46.61867819529209
756,33.69499969482422,671.7705078125,19.93680112469888,-45.91646466504949
757,33.71989822387695,671.3499755859375,19.90960859753001,-45.019319952739124
758,33.474998474121094,669.5399780273438,20.00119517690054,-47.89724103556273
759,33.654998779296875,669.5499877929688,19.894518261128194,-44.46164995049037
760,33.689998626708984,674.97998046875,20.03502546698339,-49.22166873984031
761,33.5635986328125,674.260009765625,20.089026124464908,-50.92127130395261
762,33.369998931884766,677.47998046875,20.302067790041892,-57.847165136263015
763,33.29499816894531,673.5499877929688,20.229764974764223,-55.3528516518852
764,33.04999923706055,666.1400146484375,20.15552284495858,-52.63269571237322
765,33.42499923706055,678.344970703125,20.29453960169424,-57.659328831720586
766,33.35139846801758,679.8599853515625,20.384751961856,-60.58322371610427
767,33.33729934692383,680.3499755859375,20.408071106957145,-61.34310206865371
768,33.595001220703125,684.4199829101562,20.372673256174142,-60.48013000345895
769,33.65999984741211,686.5700073242188,20.397207677854595,-61.385938063199546
770,33.67499923706055,690.125,20.49369014507631,-64.65380950503561
771,33.63999938964844,690.5800170898438,20.528538335893852,-65.77880048131067
772,33.329898834228516,692.9650268554688,20.791093015374546,-74.0998153915557
773,33.404998779296875,692.780029296875,20.738813190025716,-72.47724007795671
774,33.41469955444336,697.4299926757812,20.87195162534507,-76.94150933226399
775,33.39500045776367,696.8300170898438,20.866297575625417,-76.71861768632994
776,33.32500076293945,695.4299926757812,20.86811633172309,-76.65854104513005
777,33.44499969482422,696.1099853515625,20.81357427727198,-75.04149082767208
778,33.380001068115234,696.02001953125,20.85140794666098,-76.19574136168148
779,34.095298767089844,697.1900024414062,20.448273740142795,-63.673356596783265
780,33.755001068115234,691.510009765625,20.486149841032624,-64.50740866071635
781,33.82500076293945,692.7750244140625,20.48115325316135,-64.43247553629124
782,33.95000076293945,694.1599731445312,20.446537777468656,-63.42464995497994
783,33.900001525878906,692.1799926757812,20.418287950440895,-62.40176460660655
784,33.9900016784668,694.3800048828125,20.428948825934103,-62.87897638828906
785,33.96379852294922,695.9500122070312,20.49093571606192,-64.95056961178818
786,33.79499816894531,703.6699829101562,20.821719811684094,-75.90174952195252
787,33.724998474121094,700.9500122070312,20.7842859576378,-74.52172659169025
788,33.53499984741211,695.9299926757812,20.752348168848613,-73.13869772654209
789,33.650001525878906,698.4425048828125,20.75609132872305,-73.44982543719789
790,33.540000915527344,698.280029296875,20.819320519863382,-75.39300292909513
791,33.529998779296875,697.510009765625,20.80256591587779,-74.81444623492666
792,33.474998474121094,696.260009765625,20.79940377902902,-74.61727277384398
793,33.65999984741211,693.8800048828125,20.614379323479415,-68.6959356217933
794,33.689998626708984,694.094970703125,20.60240424447081,-68.33665897421531
795,33.660099029541016,691.364990234375,20.5396006003314,-66.179022409754
796,33.875,692.9299926757812,20.45549793876845,-63.63034867763338
797,33.720001220703125,689.844970703125,20.458035163995774,-63.51234348464777
798,33.869998931884766,693.6599731445312,20.480070712123023,-64.45606056492409
799,33.91999816894531,696.2899780273438,20.527417913153553,-66.12897032735998
800,34.81999969482422,715.9039916992188,20.560137793615016,-68.51497974574795
801,35.20500183105469,716.9299926757812,20.364435602539015,-62.1711949498889
802,35.22999954223633,718.239990234375,20.387170013252366,-63.00268145913287
803,35.26499938964844,719.9099731445312,20.414291382515977,-64.0026904828577
804,35.25,720.3099975585938,20.434326171875,-64.6898361308655
805,35.19499969482422,721.0549926757812,20.487427160904897,-66.48765778697043
806,35.06999969482422,725.2100219726562,20.67892866505174,-73.03546139562548
807,35.900001525878906,734.5399780273438,20.460722752277395,-66.47736096968856
808,35.75,732.0800170898438,20.477762715799827,-66.88875841499544
809,35.7599983215332,730.385009765625,20.424637697083366,-65.0023612753721
810,35.9369010925293,728.97998046875,20.28499838068378,-60.21102472951986
811,36.029998779296875,730.9100952148438,20.28615376015029,-60.35904544854475
812,35.91659927368164,729.5499877929688,20.31233475735984,-61.1696534187073
813,35.939998626708984,728.6500244140625,20.274069344915407,-59.821775073112235
814,35.83000183105469,739.0150146484375,20.6255924332082,-72.29234536364504
815,36.06829833984375,742.905029296875,20.597174346764408,-71.6208418935438
816,36.04999923706055,747.7100219726562,20.740916443737024,-76.77611955387124
817,36.132301330566406,746.4782104492188,20.65958112160793,-73.96886534926148
818,36.125,750.9349975585938,20.787127960099482,-78.5654159484053
819,36.21030044555664,750.739990234375,20.73277440387817,-76.73757090489596
820,36.28499984741211,751.280029296875,20.704975401852103,-75.8476994884752
821,35.915000915527344,750.9849853515625,20.910064491377604,-82.63524705996201
822,35.904998779296875,751.8150024414062,20.939006489394707,-83.65672698688729
823,36.11000061035156,753.260009765625,20.860149460913878,-81.17754938938185
824,36.17499923706055,755.2999877929688,20.879060227295856,-81.9733110624037
