,bac,blk,Ratio,Spread
417,43.1349983215332,741.3599853515625,17.186971466310965,42.941014722855364
418,43.35770034790039,745.8499755859375,17.20224941824101,42.59640075420385
419,43.54999923706055,749.8800048828125,17.21882934603299,42.145823625111014
420,43.435001373291016,763.469970703125,17.577298182672482,26.415287182898858
421,43.599998474121094,764.6300048828125,17.537386046851832,28.326509591449515
422,43.375,764.4299926757812,17.623746228836456,24.338399446563933
423,43.20000076293945,768.9500122070312,17.799768486733463,16.56094352973549
424,43.32500076293945,771.6300048828125,17.810271005069914,16.207701273194182
425,43.40999984741211,775.3250122070312,17.860516354119554,14.094867192429554
426,43.45000076293945,773.22998046875,17.795856545260964,16.934476106496625
427,43.290000915527344,778.8200073242188,17.99075977946838,8.366211554672311
428,43.209999084472656,776.9000244140625,17.97963528986138,8.797040113256806
429,43.0,778.8350219726562,18.11244237145712,2.953118891968991
430,42.958499908447266,776.6300048828125,18.07861090443006,4.38565313846221
431,42.86989974975586,777.405029296875,18.134052886403175,1.96142507336004
432,42.79999923706055,776.2650146484375,18.137033375838687,1.8003113440463565
433,43.0099983215332,777.72998046875,18.08253919599376,4.244269186427921
434,42.279998779296875,780.719970703125,18.465468146735564,-12.333934975493882
435,42.275001525878906,782.260009765625,18.50407998889745,-13.966992929876362
436,41.935001373291016,776.9099731445312,18.52652790514408,-14.94572028938682
437,41.779998779296875,773.7000122070312,18.51843070398606,-14.620978156360017
438,41.74020004272461,772.5599975585938,18.50877563518655,-14.221777323960389
439,41.54499816894531,773.0900268554688,18.608498277257112,-18.385294954054636
440,41.220001220703125,765.47998046875,18.570595773885632,-16.824742851929607
441,40.685001373291016,767.3800048828125,18.861496349526583,-28.683256220067612
442,40.9900016784668,772.1300048828125,18.837032770565465,-27.75597951657914
443,40.755001068115234,770.6300048828125,18.90884516466659,-30.630281665836257
444,40.489898681640625,769.2899780273438,18.999553050898683,-34.22487152133805
445,40.88999938964844,773.22998046875,18.91000225019563,-30.717398041981248
446,40.70500183105469,767.6699829101562,18.859352619522177,-28.60094565951851
447,40.900001525878906,769.3200073242188,18.80977942842966,-26.62124510010971
448,41.0,786.1950073242188,19.17548798351753,-41.63487316743282
449,40.69329833984375,778.72998046875,19.136565779586302,-39.878792042765205
450,40.56999969482422,783.0050048828125,19.300098860555465,-46.44889784875499
451,40.66999816894531,781.4149780273438,19.213548394600483,-42.99749906060935
452,40.92499923706055,780.9249877929688,19.08185711304265,-37.760918089084264
453,40.83000183105469,781.0549926757812,19.12943810063027,-39.659205005903566
454,40.81999969482422,782.239990234375,19.16315522005159,-41.0303823618376
455,40.38999938964844,777.4199829101562,19.24783348992576,-44.21440216034727
456,40.38999938964844,778.1199951171875,19.26516481494704,-44.91441436737852
457,40.345001220703125,772.969970703125,19.159002288156426,-40.60198602098432
458,40.470001220703125,775.75,19.168519313094357,-41.05526489861938
459,40.41999816894531,772.2899780273438,19.10663070293492,-38.525999899089236
460,40.174800872802734,766.635009765625,19.082484371057987,-37.435134930140514
461,40.14039993286133,764.2999877929688,19.040666985663666,-35.74045216893159
462,39.5,749.030029296875,18.96278555181962,-32.3909001709685
463,39.66999816894531,756.469970703125,19.0690699677246,-36.666495090310256
464,39.637298583984375,752.0499877929688,18.97329067972452,-32.85518236428867
465,39.755001068115234,748.7999877929688,18.835365807436236,-27.414267929912164
466,39.599998474121094,740.5050048828125,18.69962205596392,-22.00450382422911
467,39.71500015258789,742.7100219726562,18.700995067836104,-22.068879285385485
468,39.72999954223633,745.3800048828125,18.76113801839869,-24.459663506318968
469,39.095001220703125,738.530029296875,18.8906511379204,-29.429548807133862
470,39.095001220703125,737.260009765625,18.858165666847505,-28.159529275883862
471,39.04499816894531,739.3099975585938,18.93481962426134,-31.140274041978834
472,39.189998626708984,744.2100219726562,18.989794540729026,-33.341259448908424
473,39.21500015258789,744.3300170898438,18.98074752501878,-32.99587607953287
474,39.5099983215332,750.35498046875,18.99152144635252,-33.529742552290934
475,39.38999938964844,748.8599853515625,19.011424142046582,-34.268407955673176
476,39.815799713134766,742.0900268554688,18.638079159582016,-19.572600810104852
477,40.01499938964844,742.27001953125,18.54979459835427,-16.04469003916096
478,39.98500061035156,742.6599731445312,18.57346409424005,-16.993041030887632
479,39.875,738.3800048828125,18.517366893612852,-14.760624499186171
480,39.70000076293945,736.3200073242188,18.54710310261718,-15.958063326170752
481,39.78499984741211,738.9400024414062,18.573331790259438,-16.99588519990413
482,39.689998626708984,736.0999755859375,18.546233334726963,-15.924211385229789
483,40.21500015258789,730.3699951171875,18.161631041798895,-0.4218507529569635
484,39.849998474121094,728.9600219726562,18.29259849146666,-5.806020075592976
485,39.88999938964844,732.6699829101562,18.367259817514213,-8.771403837307155
486,39.654998779296875,732.0800170898438,18.461229091552738,-12.555740166251773
487,39.66999816894531,732.7899780273438,18.47214549661841,-12.986502414529006
488,39.70500183105469,734.5999755859375,18.50144671222206,-14.144941689219415
489,39.606201171875,728.1300048828125,18.384242450393586,-9.514046787434602
490,39.650001525878906,733.0999755859375,18.489279883317412,-13.668717554228003
491,39.66239929199219,729.3599853515625,18.389204848200393,-9.697955259839198
492,39.494998931884766,724.7000122070312,18.349158926599504,-8.15397297979495
493,39.470001220703125,725.8200073242188,18.389155938092696,-9.739275576757784
494,39.165000915527344,716.885009765625,18.30422553319561,-6.481554721652508
495,38.92499923706055,712.2000122070312,18.296725142359016,-6.263949210986077
496,39.150001525878906,715.8800048828125,18.285567738984685,-5.7557485280627745
497,38.567501068115234,714.10498046875,18.515718174417042,-14.823389588472985
498,38.742401123046875,718.5750122070312,18.547508450104015,-16.037831117655962
499,38.744998931884766,714.030029296875,18.428959839492265,-11.444492585078358
500,38.78499984741211,714.030029296875,18.409953128941883,-10.699915409292537
501,38.834999084472656,714.4600219726562,18.39732300285589,-10.199222118735399
502,38.834999084472656,715.8400268554688,18.432858085007194,-11.579227001547899
503,38.849998474121094,714.8200073242188,18.399486110671983,-10.280008781075132
504,38.48500061035156,700.1699829101562,18.193321340933718,-2.4240558273921735
505,38.43989944458008,705.02001953125,18.340839328877482,-8.113605699422003
506,37.904998779296875,697.77001953125,18.408390502636323,-10.82024847701745
507,37.55500030517578,693.1950073242188,18.45812812385155,-12.760109041142975
508,37.79999923706055,693.4000244140625,18.34391636003598,-8.404715191176926
509,37.82500076293945,691.2249755859375,18.274288477032698,-5.764287876488872
510,37.529998779296875,688.1699829101562,18.33653091642997,-8.20046311364353
511,38.380001068115234,687.7000122070312,17.9181863748917,8.091453044385851
512,38.75,682.6199951171875,17.615999873991935,20.05863149327923
513,38.85499954223633,681.3599853515625,17.535966886601237,23.27310309025132
514,39.012699127197266,683.760009765625,17.526600954635036,23.808499279563428
515,39.025001525878906,682.7675170898438,17.495643571905454,25.029988845666033
516,38.92499923706055,677.989990234375,17.4178549395798,27.946072761670173
517,38.869998931884766,680.0,17.494211954870963,24.912287131036585
518,39.6349983215332,699.989990234375,17.66090626662343,19.161998101324123
519,39.689998626708984,701.1900024414062,17.666667339452804,18.98576175930146
520,39.51499938964844,699.77001953125,17.70897204453875,17.148308283879267
521,39.47999954223633,698.9500122070312,17.703901223688806,17.316828330982283
522,39.53499984741211,700.0927124023438,17.708175416830578,17.197904000678484
523,39.70000076293945,702.9500122070312,17.7065490855921,17.411931791016748
524,39.58000183105469,701.5499877929688,17.724859912526046,16.578295684509392
525,39.98500061035156,702.1749877929688,17.560959786785283,23.491944320674868
526,40.11000061035156,708.6099853515625,17.666666032627408,19.38369718132106
527,40.0,707.5900268554688,17.68975067138672,18.356103947397635
528,39.85499954223633,707.2949829101562,17.746706587227546,15.952108885577225
529,39.775001525878906,705.1439819335938,17.72832067585979,16.61402651735569
530,39.82419967651367,702.2650146484375,17.63412749917981,20.408768343434197
531,39.65999984741211,698.989990234375,17.62455857094476,20.627376587887177
532,40.02000045776367,703.5,17.57871044360582,22.81841939075924
533,39.80500030517578,698.6599731445312,17.552065514082802,23.656432684863724
534,39.46500015258789,689.97998046875,17.483339105561996,26.00766138004088
535,39.470001220703125,688.5999755859375,17.44616048364213,27.480756161523466
536,39.19029998779297,685.3599853515625,17.488000489025065,25.514386708413333
537,38.80500030517578,684.4299926757812,17.63767522982064,19.272409799694067
538,38.915000915527344,679.8699951171875,17.47064060445428,25.879959088305107
539,38.6349983215332,675.8900146484375,17.494242112383642,24.647970333341966
540,38.255001068115234,676.9500122070312,17.695725873897707,16.514702625145794
541,37.94499969482422,674.1900024414062,17.767558515315187,13.504345788612234
542,37.96500015258789,672.27001953125,17.70762588777244,15.796617286661338
543,37.80759811401367,669.77001953125,17.715222678559808,15.366735212727015
544,37.724998474121094,667.6699829101562,17.698343536532413,15.929261859827768
545,37.5531005859375,662.9299926757812,17.65313602158402,17.469544227021636
546,36.53499984741211,658.4099731445312,18.02134873119942,3.0386331967320146
547,36.209999084472656,652.0800170898438,18.008285931425625,3.3190239600380735
548,36.61349868774414,654.2650146484375,17.869502727076,8.644769370044976
549,36.810298919677734,655.1099853515625,17.796921094855858,11.463038844183991
550,36.98500061035156,659.4600219726562,17.830472112742996,10.364900079228399
551,37.20500183105469,665.3900146484375,17.88442365007606,8.5300108634815
552,37.290000915527344,668.8800048828125,17.937248282670186,6.622193872560622
553,37.29999923706055,660.635009765625,17.71139472596104,15.053297780300689
554,36.77000045776367,654.1300048828125,17.78977418382649,11.692903607707883
555,36.935001373291016,657.3200073242188,17.796669361965957,11.574228761327397
556,36.68669891357422,651.97998046875,17.77156298539346,12.2923527988412
557,36.810001373291016,652.9400024414062,17.738114047319034,13.627483224899954
558,36.5900993347168,648.5800170898438,17.72556043526422,13.89421129290816
559,36.45000076293945,646.8699951171875,17.746775900616516,12.996437980621643
560,36.380001068115234,645.0,17.729521194690168,13.563458543577788
561,36.50749969482422,646.5599975585938,17.71033357428908,14.376720850165164
562,36.67499923706055,646.4149780273438,17.625493973402275,17.639577422382224
563,36.53499984741211,644.9600219726562,17.65320992654502,16.488584368607015
564,36.46500015258789,647.47998046875,17.756203969816763,12.66565131828191
565,36.28499984741211,643.469970703125,17.73377355406047,13.325134799658379
566,36.2400016784668,642.97998046875,17.74227237000372,12.977528966365078
567,36.314998626708984,644.4949951171875,17.7473501167414,12.858507764041299
568,36.439998626708984,641.580078125,17.6064792070203,18.100175175468856
569,36.540000915527344,646.6950073242188,17.698275619073986,14.846688915714601
570,36.775001525878906,652.1799926757812,17.734329452490606,13.736005713409334
571,36.70500183105469,651.3099975585938,17.744448033443373,13.303026276365479
572,36.840999603271484,653.3300170898438,17.73377552523922,13.814469733284461
573,36.810001373291016,650.9600219726562,17.684324848870737,15.607463693649954
574,36.5099983215332,642.1409912109375,17.58808602388266,18.84223664376271
575,36.60499954223633,643.2999877929688,17.574101784940694,19.45159310252587
576,36.375,639.4400024414062,17.57910659632732,19.030366203501337
577,36.310001373291016,639.4450073242188,17.610712837774305,17.815476665127683
578,35.900001525878906,633.5,17.646238804289037,16.12874545451087
579,35.7318000793457,629.6300048828125,17.62099875977874,16.867838281795123
580,35.66429901123047,625.7000122070312,17.544155627732994,19.541365849286315
581,36.09000015258789,625.5,17.331670749664642,27.665380529311967
582,35.939998626708984,622.6699829101562,17.325264515937295,27.70326871335272
583,36.02750015258789,620.5599975585938,17.22461994116509,31.442007761098246
584,35.70500183105469,616.375,17.262987491682562,29.624020481039572
585,35.525001525878906,612.8599853515625,17.251511865667684,29.788508845228428
586,36.03499984741211,622.3599853515625,17.270986207490104,29.78161931274088
587,36.125,624.4099731445312,17.28470513894896,29.40689466189645
588,36.60499954223633,631.7999877929688,17.259937049417864,30.95159310252587
589,37.18009948730469,640.0,17.213509614694036,33.456493201836004
590,37.40999984741211,638.1300048828125,17.05773877267086,39.60585439313048
591,37.494998931884766,635.5499877929688,16.950260191966926,43.76804472642835
592,37.1349983215332,632.1099853515625,17.021947325227842,40.506994599337425
593,37.34000015258789,634.0499877929688,16.98044952335184,42.38289692874287
594,37.130001068115234,630.5599975585938,16.982493385923345,41.963963500423695
595,37.71929931640625,637.5499877929688,16.902487568629418,45.943172836196716
596,37.435001373291016,637.3699951171875,17.02604438988844,40.83124264531853
597,37.45000076293945,639.2449951171875,17.069291911731675,39.2354413345413
598,37.49760055541992,641.0650024414062,17.096160632836717,38.30145670719981
599,37.7599983215332,642.1500244140625,17.006092504190256,42.10070763303725
600,38.6150016784668,661.7999877929688,17.138416652251856,38.36577960770547
601,38.630001068115234,665.5399780273438,17.228577779581602,34.90498806255324
602,37.619998931884766,641.5999755859375,17.05475794264711,40.04480735269954
603,37.2047004699707,634.219970703125,17.04676996969852,39.69444527256599
604,37.154998779296875,634.340087890625,17.0728060484848,38.64918064816789
605,37.47999954223633,634.8599853515625,16.938633754147645,44.17884847861183
606,37.32500076293945,633.75,16.979236089641553,42.40368603248886
607,37.14500045776367,627.969970703125,16.90590827740515,44.83318904511521
608,37.560001373291016,633.9099731445312,16.877261713715107,46.618015037214725
609,37.02000045776367,623.97998046875,16.855212662156834,46.49642886025027
610,37.290000915527344,634.5499877929688,17.01662569626663,40.95221096240437
611,37.154998779296875,633.2899780273438,17.044543098739624,39.69929051144914
612,37.33190155029297,632.4249877929688,16.940604724915378,43.85714951846308
613,37.04999923706055,625.7763061523438,16.890049096853673,45.25850055510205
614,37.20500183105469,625.8150024414062,16.820722258883052,48.10502307051275
615,37.47999954223633,628.5900268554688,16.771345638548066,50.44880697470558
616,36.4900016784668,613.3175048828125,16.807823422072868,47.293505390782464
617,36.130001068115234,609.0650024414062,16.857597133560752,44.84495526369154
618,36.595001220703125,614.7999877929688,16.80010841057587,47.76548431197319
619,36.4900016784668,611.9400024414062,16.770073288391206,48.671007832188714
620,36.52000045776367,610.155029296875,16.707421184250396,51.0143783551655
621,36.470001220703125,609.2000122070312,16.704140164963945,51.03870947867075
622,36.36000061035156,605.5599975585938,16.654565109830965,52.63117239709107
623,36.310001373291016,605.969970703125,16.68878952863014,51.29051328622143
624,35.75,599.614990234375,16.772447279283217,47.22162631433287
625,35.53499984741211,602.22998046875,16.947516056134393,40.60462251859361
626,35.474998474121094,607.77001953125,17.13234801051835,33.94771769241482
627,35.75,611.319091796875,17.099834735576923,35.51752475183287
628,35.599998474121094,608.4000244140625,17.089889058740553,35.64446322884226
629,35.7400016784668,610.3200073242188,17.076664204297842,36.33050043393644
630,36.619998931884766,616.1900024414062,16.826598045170726,46.840777143311136
631,36.45500183105469,616.5900268554688,16.913729142381175,43.36949614101048
632,36.23649978637695,612.77001953125,16.910298266766368,43.12230567275959
633,35.88999938964844,607.510009765625,16.926999724074832,41.93255589154558
634,36.0099983215332,606.0900268554688,16.831159541960876,45.586199322271575
635,35.8849983215332,603.0700073242188,16.805630083096304,46.27946843428163
636,35.56999969482422,600.8599853515625,16.892324726080712,42.62610491289673
637,35.05500030517578,600.5999755859375,17.133075748319435,33.29991431233919
638,35.125,598.3900146484375,17.03601465191281,36.812849804070545
639,34.79999923706055,595.75,17.119253248877982,33.403299161126604
640,34.70000076293945,595.8574829101562,17.17168500891067,31.434444318293465
641,34.503501892089844,592.2550048828125,17.1650694104934,31.379291704601208
642,34.61000061035156,596.0328979492188,17.221406744816708,29.583766137106643
643,35.06999969482422,600.4000244140625,17.12004646816898,33.77906417343696
644,35.59000015258789,619.8800048828125,17.417252099610867,23.978373969539696
645,35.41999816894531,619.469970703125,17.489271674955898,21.22399065553123
646,35.470001220703125,619.0,17.451366752102118,22.62471833178234
647,35.255001068115234,614.989990234375,17.44404968379293,22.63271453604319
648,34.845001220703125,610.030029296875,17.506959619057962,19.960936938707626
649,35.185001373291016,616.5700073242188,17.523660175049983,19.749722891968084
650,35.16999816894531,615.2999877929688,17.495024732081767,20.740472727207596
651,34.755001068115234,593.0346069335938,17.06328841053188,35.28109615986455
652,34.4900016784668,584.85498046875,16.957232589347583,38.52802309700565
653,34.8849983215332,598.3175048828125,17.151140423403533,32.417967521768226
654,34.994998931884766,599.7000122070312,17.13673469098553,33.08301192756665
655,35.125,599.3599853515625,17.06362947620107,35.842879100945545
656,34.935001373291016,599.260009765625,17.153570522650085,32.406219612081834
657,34.81999969482422,599.1500244140625,17.20706575718674,30.37556333495707
658,35.73500061035156,605.0933227539062,16.932791728528063,41.464095105578856
659,35.70589828491211,606.2999877929688,16.98038746862075,39.71571928317952
660,35.78620147705078,607.5,16.975816793229136,40.01047096394792
661,35.83000183105469,609.5800170898438,17.01311710683494,38.745753810435765
662,35.7599983215332,608.0499877929688,17.00363580349572,38.97273754629169
663,36.154998779296875,612.6950073242188,16.946342912755426,41.680257860654486
664,36.0099983215332,611.719970703125,16.987503449488628,39.956255474615325
665,35.369998931884766,600.72998046875,16.984167334175794,39.033294923567844
666,35.04999923706055,596.4500122070312,17.017119120971834,37.35678779257524
667,35.03900146484375,594.0,16.952537891126482,39.60208743067745
668,35.025001525878906,589.7550048828125,16.83811503754141,43.58648763701866
669,35.02000045776367,590.594970703125,16.864504939553605,42.653431918035956
670,34.6245002746582,589.5850219726562,17.027972022578926,36.30153891370367
671,34.880001068115234,592.1699829101562,16.977349907579992,38.472470602541996
672,34.540000915527344,585.0,16.936884322345666,39.31368953209404
673,34.400001525878906,585.1099853515625,17.009010447612564,36.59775507206883
674,34.474998474121094,590.780029296875,17.136477315302805,32.32370457287016
675,34.39500045776367,588.3900146484375,17.106847123638445,33.22463587652374
676,34.540000915527344,591.3200073242188,17.119860788955357,32.99368220787529
677,34.3849983215332,592.2000122070312,17.22262734083581,29.228458520589705
678,34.439998626708984,593.1799926757812,17.223577709894478,29.272253916848292
679,34.380001068115234,602.1500244140625,17.514543505134142,19.185427421675975
680,33.8650016784668,594.5,17.554996915237577,17.249251469555823
681,33.560001373291016,591.25,17.617698921506925,14.821974766067349
682,32.98500061035156,589.9400024414062,17.88509903062629,5.428906194799772
683,33.22999954223633,590.3800048828125,17.76647646751911,9.549314693203321
684,33.402099609375,593.7113037109375,17.774670175053906,9.42148709200729
685,33.849998474121094,600.0900268554688,17.72791887462707,11.379954918076699
686,35.859798431396484,605.5800170898438,16.887435054839507,43.30038782913335
687,36.029998779296875,611.0499877929688,16.95947844838904,40.99852697266454
688,36.148799896240234,612.510009765625,16.94413124429425,41.74986938924133
689,35.95000076293945,610.7100219726562,16.987761029541673,39.84940944819301
690,36.058101654052734,612.64501953125,16.990495656401038,39.92660223934366
691,36.095001220703125,611.7899780273438,16.949437798507052,41.46849240063842
692,35.880001068115234,611.510009765625,17.043199318883058,37.7464471009929
693,35.2400016784668,600.4600219726562,17.039159857349382,36.88348410853917
694,35.189998626708984,604.3150024414062,17.172919182291047,32.09774666666295
695,35.345001220703125,612.9749755859375,17.342621429218994,26.322992326604897
696,35.279998779296875,613.9727172851562,17.40285540047835,24.115294965037272
697,35.459999084472656,620.5399780273438,17.49971782427563,20.898560507098303
698,35.60499954223633,617.4299926757812,17.341103794801533,26.707584865793713
699,35.66999816894531,618.8300170898438,17.348753822718272,26.517445107292367
700,35.75,628.0599975585938,17.568111819820803,18.776618990114123
701,35.72999954223633,626.125,17.523789757115992,20.339327960814906
702,35.459999084472656,619.7150268554688,17.47645354922842,21.723511678973303
703,35.587501525878906,622.5499877929688,17.493500838777795,21.26188161344215
704,35.81999969482422,625.4600219726562,17.46119562538778,22.679569130282978
705,36.15999984741211,629.6605224609375,17.413178238882125,24.807832622605822
706,35.880001068115234,627.1799926757812,17.479932385875117,22.076464190836653
707,36.66999816894531,640.8049926757812,17.47491204454052,23.156472875274524
708,36.665000915527344,641.5750122070312,17.498295273063235,22.293434452142044
709,36.66999816894531,645.6199951171875,17.606218362561663,18.341470433868274
710,36.6609992980957,647.35498046875,17.657865111777678,16.43898007012968
711,36.656898498535156,651.719970703125,17.778917404296173,11.997657538980896
712,36.665000915527344,648.969970703125,17.69998512200476,14.898475956048294
713,36.66999816894531,652.2000122070312,17.78565707045383,11.761453344024524
714,36.78499984741211,665.0999755859375,18.080738843138217,1.0021315938056503
715,36.68000030517578,663.0449829101562,18.076471575617635,1.1026624382398111
716,36.70000076293945,661.0900268554688,18.01335185592294,3.4299070808202785
717,36.63999938964844,659.5999755859375,18.002183039672435,3.80309258667274
718,36.73609924316406,660.75,17.986395224663212,4.441871168261294
719,36.935001373291016,664.594970703125,17.993636009005723,4.299265382421147
720,37.02000045776367,665.9299926757812,17.988384236665382,4.546416653219019
721,37.084999084472656,665.030029296875,17.932588532146426,6.656264687686537
722,37.07500076293945,663.0700073242188,17.8845581572322,8.430177869790107
723,37.28499984741211,666.5,17.87582144904476,8.909108856702922
724,37.220001220703125,667.27001953125,17.927726965255715,6.929204669891767
725,37.43000030517578,668.489990234375,17.85973777141372,9.618157629460832
726,37.3849983215332,667.405029296875,17.852215039754586,9.86545149250481
727,37.209999084472656,668.6900024414062,17.970707307016397,5.32304196239523
728,36.58000183105469,662.02001953125,18.097867315283356,0.2662538844691724
729,36.40999984741211,660.719970703125,18.14666227608036,-1.5981147811016783
730,36.310001373291016,661.2750244140625,18.211925073087013,-4.014540424716067
731,36.6150016784668,666.5598754882812,18.204556737198885,-3.6221147954463433
732,36.85499954223633,668.344970703125,18.134445231431698,-0.9398889691504948
733,36.88999938964844,666.3610229492188,18.06345985292165,1.6955460618714895
734,36.65999984741211,660.510009765625,18.017185284092452,3.2653469948782075
735,36.20100021362305,665.3200073242188,18.378497925420515,-10.08847128651302
736,36.43000030517578,670.1796875,18.396367880479662,-10.685542990083825
737,36.5099983215332,673.8200073242188,18.455766592758426,-12.83677946951854
738,36.49549865722656,683.02001953125,18.7151852875424,-22.30668847658432
739,36.529998779296875,685.280029296875,18.7593772843281,-23.924512854281936
740,36.54999923706055,684.6300048828125,18.731327473972126,-22.90219985232647
741,36.68000030517578,686.3499755859375,18.71183123979116,-22.20233023754144
742,36.380001068115234,670.6099853515625,18.4334789901727,-12.046526807984712
743,36.20500183105469,670.6300048828125,18.523131362130812,-15.323982724813156
744,36.279998779296875,669.9299926757812,18.465546174661828,-13.227977071668072
745,36.34000015258789,673.5399780273438,18.53439667581781,-15.721096659551783
746,36.369998931884766,674.1500244140625,18.535882436417953,-15.772745667825
747,36.24530029296875,672.1099853515625,18.543369207012628,-16.053847488336935
748,36.18000030517578,671.739990234375,18.566610960981066,-16.89934656293871
749,37.05339813232422,687.8599853515625,18.564018957049317,-16.7619115962791
750,36.599998474121094,680.010009765625,18.57950923813405,-17.35151876880058
751,36.439998626708984,676.4600219726562,18.563667603347263,-16.779768672187394
752,36.47999954223633,677.1799926757812,18.56304827777605,-16.755162199526573
753,36.375,675.75,18.577319587628867,-17.279631355092413
754,36.30500030517578,675.4400024414062,18.60459982822567,-18.272608350730017
755,36.150001525878906,675.3499755859375,18.681879587265602,-21.067729292946744
756,36.099998474121094,672.030029296875,18.61579107208637,-18.678539977010352
757,36.21009826660156,671.385009765625,18.541374972872635,-15.984122539263119
758,36.06999969482422,672.6699829101562,18.649015486592297,-19.876890968737136
759,36.2599983215332,675.64501953125,18.63334392737725,-19.31529251502979
760,36.17470169067383,676.9299926757812,18.71280096416939,-22.187977432455448
761,36.23500061035156,676.739990234375,18.676417243968388,-20.875570697930122
762,36.334999084472656,679.6900024414062,18.706206675862116,-21.964210972284484
763,35.95000076293945,672.7249755859375,18.71279447313514,-22.165544165088242
764,36.005001068115234,673.8150024414062,18.714483612058913,-22.231795155548404
765,35.810001373291016,669.6500244140625,18.700083740111854,-21.696542101675952
766,35.654998779296875,666.6199951171875,18.69639652054234,-21.55173160927415
767,35.619998931884766,664.8900146484375,18.666199735712798,-20.47323841763977
768,35.85499954223633,665.405029296875,18.558221664820937,-16.61395091682015
769,35.88999938964844,662.3900146484375,18.456116631740237,-12.947448991266917
770,35.279998779296875,667.4849853515625,18.919643096565476,-29.396973101368978
771,34.98500061035156,663.1099853515625,18.95412244627367,-30.513070007517165
772,35.0,665.8800048828125,19.025142996651784,-33.0038908495444
773,34.97529983520508,667.469970703125,19.084038560014573,-35.053625620191944
774,35.06999969482422,667.5,19.0333620133596,-33.32091141250054
775,34.650001525878906,663.5,19.14862830538274,-37.13875873788867
776,34.5,659.6649780273438,19.120724000792574,-36.09586567103553
777,33.349998474121094,626.0999755859375,18.773613320305788,-23.936995489351936
778,33.33000183105469,624.5399780273438,18.738072118719142,-22.749215511863433
779,33.220001220703125,628.2899780273438,18.913002857922397,-28.54676724188061
780,33.27349853515625,626.010009765625,18.814072379680567,-25.2709997895057
781,33.275001525878906,623.10498046875,18.725918914959138,-22.33799381827827
782,33.39189910888672,624.25,18.69465399270645,-21.307081347355727
783,33.16999816894531,617.6799926757812,18.621646872868105,-18.867538863444217
784,32.459999084472656,593.7100219726562,18.29051259143933,-8.113493499973167
785,32.220001220703125,593.5399780273438,18.421475963382697,-12.410770595800265
786,32.32500076293945,601.9299926757812,18.621190362534893,-18.846323412890676
787,32.16999816894531,600.3300170898438,18.661176601165018,-20.131566631426374
788,32.185001373291016,602.0800170898438,18.706850750346238,-21.602296935415886
789,31.93000030517578,598.6599731445312,18.749137720724978,-22.928843727253472
790,32.029998779296875,598.739990234375,18.693100626072475,-21.147488884420333
791,32.09000015258789,598.5,18.650669901967394,-19.790632886366545
792,32.0099983215332,596.9400024414062,18.648548383079522,-19.71978967934455
793,31.81999969482422,596.0349731445312,18.731457538055263,-22.351395457270648
794,31.690000534057617,596.8300170898438,18.833386148050817,-25.56624421709943
795,31.549999237060547,593.030029296875,18.796514853802783,-24.37224103598725
796,31.375,589.7999877929688,18.798405985433266,-24.399635917659445
797,31.479999542236328,591.22998046875,18.781130529417702,-23.875166762093606
798,31.979999542236328,600.5999755859375,18.780487310286503,-23.938160202321335
799,31.847200393676758,599.655029296875,18.829128522579214,-25.465137709944308
800,31.9950008392334,597.510009765625,18.675105300604873,-20.568960189392207
801,31.924999237060547,596.3900146484375,18.680971931116304,-20.751975129829923
802,31.674999237060547,592.72998046875,18.712864869630085,-21.74544178862231
803,32.374000549316406,608.7349853515625,18.80320550511686,-24.739233900710012
804,32.04999923706055,600.280029296875,18.729486539355356,-22.31523935902748
805,31.200000762939453,583.510009765625,18.702243445414922,-21.367094275894026
806,31.388599395751953,581.2100219726562,18.516596253457415,-15.556530899208717
807,31.479900360107422,579.5650024414062,18.41063649540181,-12.212034911229914
808,31.885000228881836,582.489990234375,18.268464357944342,-7.596492388159383
809,31.709999084472656,580.030029296875,18.291707538424266,-8.394003339631574
810,31.795000076293945,586.3460083007812,18.441453275477592,-13.127773596689842
811,31.8700008392334,586.219970703125,18.394099631822474,-11.60567154613215
812,31.94499969482422,581.135009765625,18.191736275389022,-5.124681659124455
813,31.950000762939453,585.1300048828125,18.31392772802487,-9.026586877641755
814,31.920000076293945,587.375,18.401472387095207,-11.830014876668649
815,31.95009994506836,588.7835083007812,18.428221173425865,-12.678244119130447
816,32.21500015258789,588.4099731445312,18.265092980211058,-7.373855611657852
817,32.22999954223633,588.0399780273438,18.24511282591665,-6.724661805247585
818,31.920000076293945,582.5399780273438,18.249999268013138,-6.994992904012399
819,32.974998474121094,606.2501220703125,18.3851448104266,-11.067393231446765
820,32.73500061035156,607.989990234375,18.57308626541203,-17.274582436648863
821,32.803199768066406,607.8623046875,18.53057960764084,-15.87743753933534
822,32.81679916381836,609.3800048828125,18.569148131749387,-17.14199853650961
823,32.814998626708984,611.1400146484375,18.623801317212752,-18.935523505927442
824,32.9453010559082,616.1400146484375,18.701908766984626,-21.51007365178929
825,32.86000061035156,614.6099853515625,18.70389452025597,-21.56782713459642
826,32.85499954223633,618.0999755859375,18.812965582037123,-25.15090726764162
827,32.79999923706055,616.9500122070312,18.809452029192204,-25.02471975374396
828,32.630001068115234,611.0,18.725098988643474,-22.239054033620953
829,32.76499938964844,613.4099731445312,18.721501131427704,-22.13616796835958
