,bac,blk,Ratio,Spread
416,42.69499969482422,738.5671997070312,17.298681461205526,36.511719505215126
417,42.68000030517578,737.5700073242188,17.28139648665312,37.23008443143459
418,42.78499984741211,739.8800048828125,17.29297668625713,36.87194998136653
419,42.880001068115234,738.5900268554688,17.224580421120148,39.92792978363201
420,42.959999084472656,734.2999877929688,17.092644400413224,45.70507225208627
421,42.939998626708984,737.85498046875,17.18339553019452,41.778285996722786
422,42.994998931884766,737.2100219726562,17.146413310547775,43.44565910857392
423,42.66999816894531,730.3800048828125,17.116944837705052,44.23415462686256
424,42.78950119018555,732.9949951171875,17.13025332684438,43.84063634891919
425,42.76499938964844,732.6900024414062,17.13293611360974,43.690158843190545
426,42.86000061035156,733.97998046875,17.12505762987504,44.16618259076853
427,44.33000183105469,746.302490234375,16.8351558630337,59.1698981692511
428,44.279998779296875,746.989990234375,16.869693108113417,57.55287876410836
429,43.94499969482422,746.0,16.975765278884797,52.31548609332441
430,44.150001525878906,746.85498046875,16.916307013737576,55.27133663101091
431,43.994998931884766,746.1500244140625,16.959882771432472,53.0949101720301
432,44.09000015258789,746.1649780273438,16.923678281809828,54.84595833367058
433,44.190101623535156,748.1599731445312,16.930487725922532,54.71177483613138
434,43.84560012817383,742.1699829101562,16.926897584719356,54.297739440430576
435,43.650001525878906,740.719970703125,16.969529090714286,52.1117196442047
436,43.439998626708984,735.6699829101562,16.935313217478583,53.25791030774775
437,43.11000061035156,730.5601196289062,16.94641867978736,52.233356806827885
438,43.20000076293945,734.8900146484375,17.01134263124567,49.576497439229286
439,43.31999969482422,738.2349853515625,17.04143560831477,48.46221730122289
440,43.084999084472656,736.5999755859375,17.096437071792806,45.72874114722532
441,43.150001525878906,735.6300048828125,17.04820345004214,47.9070587120861
442,43.15999984741211,739.2349853515625,17.127780073333046,44.48793957693994
443,43.125,741.6900024414062,17.198608752264494,41.38230145092092
444,43.07500076293945,741.3400268554688,17.21044721357956,40.80282854409023
445,42.970001220703125,740.0449829101562,17.22236355333403,40.14600938087716
446,43.040000915527344,739.4199829101562,17.1798319512442,42.072251453227466
447,43.08000183105469,738.1699829101562,17.13486424176608,44.06583861239193
448,43.82500076293945,738.8350219726562,16.85875662545227,57.24977355554944
449,43.73820114135742,737.75,16.867406083200976,56.72125535849119
450,43.625,737.055908203125,16.89526437141834,55.31102244163338
451,43.59000015258789,737.5999755859375,16.921311608257632,54.11633402264562
452,43.61000061035156,737.8350219726562,16.918940877004225,54.2530812155091
453,43.505001068115234,735.6300048828125,16.90909060618217,54.50623519682728
454,43.72999954223633,740.5499877929688,16.934598571804546,53.768805960315206
455,43.3400993347168,749.6099853515625,17.29599139961133,37.4608546025425
456,43.084999084472656,745.8900146484375,17.31205826849484,36.43870208472532
457,42.915000915527344,740.0,17.243387724879575,39.16857767527591
458,43.095001220703125,743.030029296875,17.241675559807582,39.4846196822661
459,43.1349983215332,741.3599853515625,17.186971466310965,41.89817987436851
460,43.35770034790039,745.8499755859375,17.20224941824101,41.54805406417967
461,43.54999923706055,749.8800048828125,17.21882934603299,41.09271756660627
462,43.435001373291016,763.469970703125,17.577298182672482,25.36502730416436
463,43.599998474121094,764.6300048828125,17.537386046851832,27.27216605937446
464,43.375,764.4299926757812,17.623746228836456,23.28962459276153
465,43.20000076293945,768.9500122070312,17.799768486733463,15.51649988063554
466,43.32500076293945,771.6300048828125,17.810271005069914,15.160163892962093
467,43.40999984741211,775.3250122070312,17.860516354119554,13.045226097686683
468,43.45000076293945,773.22998046875,17.795856545260964,15.883844995132396
469,43.290000915527344,778.8200073242188,17.99075977946838,7.319540415380576
470,43.209999084472656,776.9000244140625,17.97963528986138,7.752349007208128
471,43.0,778.8350219726562,18.11244237145712,1.9136252315631204
472,42.958499908447266,776.6300048828125,18.07861090443006,3.3471865990581513
473,42.86989974975586,777.405029296875,18.134052886403175,0.9251513745099977
474,42.79999923706055,776.2650146484375,18.137033375838687,0.7657676723345652
475,43.0099983215332,777.72998046875,18.08253919599376,3.204528069073209
476,42.279998779296875,780.719970703125,18.465468146735564,-13.35560871436638
477,42.275001525878906,782.260009765625,18.50407998889745,-14.988542987481022
478,41.935001373291016,776.9099731445312,18.52652790514408,-15.958855394535416
479,41.779998779296875,773.7000122070312,18.51843070398606,-15.630276970703843
480,41.74020004272461,772.5599975585938,18.50877563518655,-15.230091125581392
481,41.54499816894531,773.0900268554688,18.608498277257112,-19.388777538763915
482,41.220001220703125,765.47998046875,18.570595773885632,-17.820181811225833
483,40.685001373291016,767.3800048828125,18.861496349526583,-29.6654540138947
484,40.9900016784668,772.1300048828125,18.837032770565465,-28.74572602192171
485,40.755001068115234,770.6300048828125,18.90884516466659,-31.61421194154428
486,40.489898681640625,769.2899780273438,18.999553050898683,-35.20224055299599
487,40.88999938964844,773.22998046875,18.91000225019563,-31.704669505770138
488,40.70500183105469,767.6699829101562,18.859352619522177,-29.583638461656218
489,40.900001525878906,769.3200073242188,18.80977942842966,-27.608764115260495
490,41.0,786.1950073242188,19.17548798351753,-42.62486712972412
491,40.69329833984375,778.72998046875,19.136565779586302,-40.861195185262034
492,40.56999969482422,783.0050048828125,19.300098860555465,-47.42824936839867
493,40.66999816894531,781.4149780273438,19.213548394600483,-43.97932552739343
494,40.92499923706055,780.9249877929688,19.08185711304265,-38.749055793813625
495,40.83000183105469,781.0549926757812,19.12943810063027,-40.64499153917342
496,40.81999969482422,782.239990234375,19.16315522005159,-42.01592134374556
497,40.38999938964844,777.4199829101562,19.24783348992576,-45.189298699607605
498,40.38999938964844,778.1199951171875,19.26516481494704,-45.889310906638855
499,40.345001220703125,772.969970703125,19.159002288156426,-41.575768862355346
500,40.470001220703125,775.75,19.168519313094357,-42.03214147112254
501,40.41999816894531,772.2899780273438,19.10663070293492,-39.501638903609035
502,40.174800872802734,766.635009765625,19.082484371057987,-38.40470533859144
503,40.14039993286133,764.2999877929688,19.040666985663666,-36.70917115931155
504,39.5,749.030029296875,18.96278555181962,-33.3437693596739
505,39.66999816894531,756.469970703125,19.0690699677246,-37.623571708037105
506,39.637298583984375,752.0499877929688,18.97329067972452,-33.81144967222343
507,39.755001068115234,748.7999877929688,18.835365807436236,-28.373448356562843
508,39.599998474121094,740.5050048828125,18.69962205596392,-22.95984796007502
509,39.71500015258789,742.7100219726562,18.700995067836104,-23.027069695414806
510,39.72999954223633,745.3800048828125,18.76113801839869,-25.41822514897802
511,39.095001220703125,738.530029296875,18.8906511379204,-30.372394337183263
512,39.095001220703125,737.260009765625,18.858165666847505,-29.102374805933263
513,39.04499816894531,739.3099975585938,18.93481962426134,-32.08188200404476
514,39.189998626708984,744.2100219726562,18.989794540729026,-34.28645615041734
515,39.21500015258789,744.3300170898438,18.98074752501878,-33.94169156503341
516,39.5099983215332,750.35498046875,18.99152144635252,-34.48285919794506
517,39.38999938964844,748.8599853515625,19.011424142046582,-35.21855464587617
518,39.815799713134766,742.0900268554688,18.638079159582016,-20.533285994042725
519,40.01499938964844,742.27001953125,18.54979459835427,-17.010305385024648
520,39.98500061035156,742.6599731445312,18.57346409424005,-17.957913911491968
521,39.875,738.3800048828125,18.517366893612852,-15.722774881287986
522,39.70000076293945,736.3200073242188,18.54710310261718,-16.915882503570227
523,39.78499984741211,738.9400024414062,18.573331790259438,-17.955808091814387
524,39.689998626708984,736.0999755859375,18.546233334726963,-16.88178301126737
525,40.21500015258789,730.3699951171875,18.161631041798895,-1.3924160875148424
526,39.849998474121094,728.9600219726562,18.29259849146666,-6.767551673703164
527,39.88999938964844,732.6699829101562,18.367259817514213,-9.7339254520387
528,39.654998779296875,732.0800170898438,18.461229091552738,-13.512445551348772
529,39.66999816894531,732.7899780273438,18.47214549661841,-13.943579032255851
530,39.70500183105469,734.5999755859375,18.50144671222206,-15.102884642299895
531,39.606201171875,728.1300048828125,18.384242450393586,-10.469544439113573
532,39.650001525878906,733.0999755859375,18.489279883317412,-14.625299258057279
533,39.66239929199219,729.3599853515625,18.389204848200393,-10.654843806508492
534,39.494998931884766,724.7000122070312,18.349158926599504,-9.106718392819342
535,39.470001220703125,725.8200073242188,18.389155938092696,-10.691402300203716
536,39.165000915527344,716.885009765625,18.30422553319561,-7.426132733582957
537,38.92499923706055,712.2000122070312,18.296725142359016,-7.202587217600861
538,39.150001525878906,715.8800048828125,18.285567738984685,-6.699955307363378
539,38.567501068115234,714.10498046875,18.515718174417042,-15.753179569368225
540,38.742401123046875,718.5750122070312,18.547508450104015,-16.971949848510857
541,38.744998931884766,714.030029296875,18.428959839492265,-12.378675611309799
542,38.78499984741211,714.030029296875,18.409953128941883,-11.63508845214545
543,38.834999084472656,714.4600219726562,18.39732300285589,-11.135632635158512
544,38.834999084472656,715.8400268554688,18.432858085007194,-12.515637517971012
545,38.849998474121094,714.8200073242188,18.399486110671983,-11.216790530127977
546,38.48500061035156,700.1699829101562,18.193321340933718,-3.351803934410494
547,38.43989944458008,705.02001953125,18.340839328877482,-9.040237559395162
548,37.904998779296875,697.77001953125,18.408390502636323,-11.73364162626427
549,37.55500030517578,693.1950073242188,18.45812812385155,-13.664839780985002
550,37.79999923706055,693.4000244140625,18.34391636003598,-9.315509617602341
551,37.82500076293945,691.2249755859375,18.274288477032698,-6.675701086905914
552,37.529998779296875,688.1699829101562,18.33653091642997,-9.104575069493816
553,38.380001068115234,687.7000122070312,17.9181863748917,7.16630366018882
554,38.75,682.6199951171875,17.615999873991935,19.124324691366784
555,38.85499954223633,681.3599853515625,17.535966886601237,22.33619756551747
556,39.012699127197266,683.760009765625,17.526600954635036,22.86769071390535
557,39.025001525878906,682.7675170898438,17.495643571905454,24.08887579749757
558,38.92499923706055,677.989990234375,17.4178549395798,27.00743475505539
559,38.869998931884766,680.0,17.494211954870963,23.975010373673005
560,39.6349983215332,699.989990234375,17.66090626662343,18.205787724537746
561,39.689998626708984,701.1900024414062,17.666667339452804,18.02819013326388
562,39.51499938964844,699.77001953125,17.70897204453875,16.19506786254414
563,39.47999954223633,698.9500122070312,17.703901223688806,16.364454150587623
564,39.53499984741211,700.0927124023438,17.708175416830578,16.244168571032507
565,39.70000076293945,702.9500122070312,17.7065490855921,16.454112613617273
566,39.58000183105469,701.5499877929688,17.724859912526046,15.623446462561166
567,39.98500061035156,702.1749877929688,17.560959786785283,22.527071440070532
568,40.11000061035156,708.6099853515625,17.666666032627408,18.415730569584586
569,40.0,707.5900268554688,17.68975067138672,17.390859834163567
570,39.85499954223633,707.2949829101562,17.746706587227546,14.990453511786033
571,39.775001525878906,705.1439819335938,17.72832067585979,15.654351082394275
572,39.82419967651367,702.2650146484375,17.63412749917981,19.44787526167062
573,39.65999984741211,698.989990234375,17.62455857094476,19.67054742710906
574,40.02000045776367,703.5,17.57871044360582,21.852680269214435
575,39.80500030517578,698.6599731445312,17.552065514082802,22.696014784642845
576,39.46500015258789,689.97998046875,17.483339105561996,25.05565843227595
577,39.470001220703125,688.5999755859375,17.44616048364213,26.528629438077534
578,39.19029998779297,685.3599853515625,17.488000489025065,24.56918254826309
579,38.80500030517578,684.4299926757812,17.63767522982064,18.336741748530418
580,38.915000915527344,679.8699951171875,17.47064060445428,24.94156853863905
581,38.6349983215332,675.8900146484375,17.494242112383642,23.71650980561282
582,38.255001068115234,676.9500122070312,17.695725873897707,15.59264697208113
583,37.94499969482422,674.1900024414062,17.767558515315187,12.589962622743943
584,37.96500015258789,672.27001953125,17.70762588777244,14.881739112482311
585,37.80759811401367,669.77001953125,17.715222678559808,14.45575271524405
586,37.724998474121094,667.6699829101562,17.698343536532413,15.020323690964293
587,37.5531005859375,662.9299926757812,17.65313602158402,16.564860504944082
588,36.53499984741211,658.4099731445312,18.02134873119942,2.159147314257954
589,36.209999084472656,652.0800170898438,18.008285931425625,2.4475817973902316
590,36.61349868774414,654.2650146484375,17.869502727076,7.763340653121592
591,36.810298919677734,655.1099853515625,17.796921094855858,10.576739351225857
592,36.98500061035156,659.4600219726562,17.830472112742996,9.47427674579598
593,37.20500183105469,665.3900146484375,17.88442365007606,7.633942533044266
594,37.290000915527344,668.8800048828125,17.937248282670186,5.7240218276126065
595,37.29999923706055,660.635009765625,17.71139472596104,14.154878278403945
596,36.77000045776367,654.1300048828125,17.78977418382649,10.807601495599275
597,36.935001373291016,657.3200073242188,17.796669361965957,10.684842901465178
598,36.68669891357422,651.97998046875,17.77156298539346,11.40911238737755
599,36.810001373291016,652.9400024414062,17.738114047319034,12.741191096169874
600,36.5900993347168,648.5800170898438,17.72556043526422,13.013361706440211
601,36.45000076293945,646.8699951171875,17.746775900616516,12.11905581265825
602,36.380001068115234,645.0,17.729521194690168,12.68780885749533
603,36.50749969482422,646.5599975585938,17.71033357428908,13.497915592316819
604,36.67499923706055,646.4149780273438,17.625493973402275,16.756626576146292
605,36.53499984741211,644.9600219726562,17.65320992654502,15.609098486132954
606,36.46500015258789,647.47998046875,17.756203969816763,11.787897917688785
607,36.28499984741211,643.469970703125,17.73377355406047,12.451836379448597
608,36.2400016784668,642.97998046875,17.74227237000372,12.105344244044606
609,36.314998626708984,644.4949951171875,17.7473501167414,11.984466878572167
610,36.439998626708984,641.580078125,17.6064792070203,17.22304055886747
611,36.540000915527344,646.6950073242188,17.698275619073986,13.96707925755965
612,36.775001525878906,652.1799926757812,17.734329452490606,12.850579825619722
613,36.70500183105469,651.3099975585938,17.744448033443373,12.419332870456802
614,36.840999603271484,653.3300170898438,17.73377552523922,12.927410403041396
615,36.810001373291016,650.9600219726562,17.684324848870737,14.721171564919874
616,36.5099983215332,642.1409912109375,17.58808602388266,17.96336954528039
617,36.60499954223633,643.2999877929688,17.574101784940694,18.570374738170873
618,36.375,639.4400024414062,17.57910659632732,18.154840293099998
619,36.310001373291016,639.4450073242188,17.610712837774305,16.941559460926275
620,35.900001525878906,633.5,17.646238804289037,15.264975684646348
621,35.7318000793457,629.6300048828125,17.62099875977874,16.008231472343656
622,35.66429901123047,625.7000122070312,17.544155627732994,18.683429681081808
623,36.09000015258789,625.5,17.331670749664642,26.796908322115375
624,35.939998626708984,622.6699829101562,17.325264515937295,26.838509021280007
625,36.02750015258789,620.5599975585938,17.22461994116509,30.575082419467723
626,35.70500183105469,616.375,17.262987491682562,28.76507692418824
627,35.525001525878906,612.8599853515625,17.251511865667684,28.934020268760552
628,36.03499984741211,622.3599853515625,17.270986207490104,28.91450835479549
629,36.125,624.4099731445312,17.28470513894896,28.53755621375939
630,36.60499954223633,631.7999877929688,17.259937049417864,30.070374738170873
631,37.18009948730469,640.0,17.213509614694036,32.56104120064771
632,37.40999984741211,638.1300048828125,17.05773877267086,38.704712392731324
633,37.494998931884766,635.5499877929688,16.950260191966926,42.864799011518414
634,37.1349983215332,632.1099853515625,17.021947325227842,39.61265884519429
635,37.34000015258789,634.0499877929688,16.98044952335184,41.483487410224654
636,37.130001068115234,630.5599975585938,16.982493385923345,41.0697514275484
637,37.71929931640625,637.5499877929688,16.902487568629418,45.03437572062643
638,37.435001373291016,637.3699951171875,17.02604438988844,39.92948186092764
639,37.45000076293945,639.2449951171875,17.069291911731675,38.33330931752067
640,37.49760055541992,641.0650024414062,17.096160632836717,37.39814660250016
641,37.7599983215332,642.1500244140625,17.006092504190256,41.190903223233306
642,38.6150016784668,661.7999877929688,17.138416652251856,37.43481399387389
643,38.630001068115234,665.5399780273438,17.228577779581602,33.97365121609192
644,37.619998931884766,641.5999755859375,17.05475794264711,39.13846790665747
645,37.2047004699707,634.219970703125,17.04676996969852,38.79838440077009
646,37.154998779296875,634.340087890625,17.0728060484848,37.75434988571402
647,37.47999954223633,634.8599853515625,16.938633754147645,43.27597399633163
648,37.32500076293945,633.75,16.979236089641553,41.50464774660037
649,37.14500045776367,627.969970703125,16.90590827740515,43.93860573961018
650,37.560001373291016,633.9099731445312,16.877261713715107,45.71316052169169
651,37.02000045776367,623.97998046875,16.855212662156834,45.60493928587738
652,37.290000915527344,634.5499877929688,17.01662569626663,40.05403891745635
653,37.154998779296875,633.2899780273438,17.044543098739624,38.80445974899527
654,37.33190155029297,632.4249877929688,16.940604724915378,42.95794043912923
655,37.04999923706055,625.7763061523438,16.890049096853673,44.3662685154697
656,37.20500183105469,625.8150024414062,16.820722258883052,47.20895474007551
657,37.47999954223633,628.5900268554688,16.771345638548066,49.54593249242538
658,36.4900016784668,613.3175048828125,16.807823422072868,46.41513320619771
659,36.130001068115234,609.0650024414062,16.857597133560752,43.975493039873584
660,36.595001220703125,614.7999877929688,16.80010841057587,46.88451340456703
661,36.4900016784668,611.9400024414062,16.770073288391206,47.79263564760396
662,36.52000045776367,610.155029296875,16.707421184250396,50.135263705321165
663,36.470001220703125,609.2000122070312,16.704140164963945,50.16083230239673
664,36.36000061035156,605.5599975585938,16.654565109830965,51.75601771931946
665,36.310001373291016,605.969970703125,16.68878952863014,50.41659608202002
666,35.75,599.614990234375,16.772447279283217,46.36156905959223
667,35.53499984741211,602.22998046875,16.947516056134393,39.74988648517689
668,35.474998474121094,607.77001953125,17.13234801051835,33.09446668393031
669,35.75,611.319091796875,17.099834735576923,34.65746749709223
670,35.599998474121094,608.4000244140625,17.089889058740553,34.78811848922561
671,35.7400016784668,610.3200073242188,17.076664204297842,35.47069063614464
672,36.619998931884766,616.1900024414062,16.826598045170726,45.959187546326405
673,36.45500183105469,616.5900268554688,16.913729142381175,42.49199019736619
674,36.23649978637695,612.77001953125,16.910298266766368,42.250207621739776
675,35.88999938964844,607.510009765625,16.926999724074832,41.069033673043066
676,36.0099983215332,606.0900268554688,16.831159541960876,44.71970714831792
677,35.8849983215332,603.0700073242188,16.805630083096304,45.41606999146012
678,35.56999969482422,600.8599853515625,16.892324726080712,41.77050263853954
679,35.05500030517578,600.5999755859375,17.133075748319435,32.45705819514029
680,35.125,598.3900146484375,17.03601465191281,35.96826120499071
681,34.79999923706055,595.75,17.119253248877982,32.5667542818731
682,34.70000076293945,595.8574829101562,17.17168500891067,30.600374386180366
683,34.503501892089844,592.2550048828125,17.1650694104934,30.550085089881524
684,34.61000061035156,596.0328979492188,17.221406744816708,28.75192369518533
685,35.06999969482422,600.4000244140625,17.12004646816898,32.93583682360833
686,35.59000015258789,619.8800048828125,17.417252099610867,23.122276686871775
687,35.41999816894531,619.469970703125,17.489271674955898,20.372100896297926
688,35.470001220703125,619.0,17.451366752102118,21.771591004565668
689,35.255001068115234,614.989990234375,17.44404968379293,21.784908430150214
690,34.845001220703125,610.030029296875,17.506959619057962,19.12327826715165
691,35.185001373291016,616.5700073242188,17.523660175049983,18.903649267956045
692,35.16999816894531,615.2999877929688,17.495024732081767,19.89477043023857
693,34.755001068115234,593.0346069335938,17.06328841053188,34.44566497850025
694,34.4900016784668,584.85498046875,16.957232589347583,37.69915061053547
695,34.8849983215332,598.3175048828125,17.151140423403533,31.579318928003946
696,34.994998931884766,599.7000122070312,17.13673469098553,32.241640835300075
697,35.125,599.3599853515625,17.06362947620107,34.99829050186571
698,34.935001373291016,599.260009765625,17.153570522650085,31.566333450334188
699,34.81999969482422,599.1500244140625,17.20706575718674,29.538523447392723
700,35.73500061035156,605.0933227539062,16.932791728528063,40.60440908346794
701,35.70589828491211,606.2999877929688,16.98038746862075,38.85675353923051
702,35.78620147705078,607.5,16.975816793229136,39.14951772811463
703,35.83000183105469,609.5800170898438,17.01311710683494,37.88371652245229
704,35.7599983215332,608.0499877929688,17.00363580349572,38.112432834602316
705,36.154998779296875,612.6950073242188,16.946342912755426,40.810176947257844
706,36.0099983215332,611.719970703125,16.987503449488628,39.08976330066167
707,35.369998931884766,600.72998046875,16.984167334175794,38.18264263790462
708,35.04999923706055,596.4500122070312,17.017119120971834,36.51405545105746
709,35.03900146484375,594.0,16.952537891126482,38.75962728236192
710,35.025001525878906,589.7550048828125,16.83811503754141,42.744373985079335
711,35.02000045776367,590.594970703125,16.864504939553605,41.81144204177764
712,34.6245002746582,589.5850219726562,17.027972022578926,35.46933760727933
713,34.880001068115234,592.1699829101562,16.977349907579992,37.63394569004555
714,34.540000915527344,585.0,16.936884322345666,38.48357957205366
715,34.400001525878906,585.1099853515625,17.009010447612564,35.77111007579032
716,34.474998474121094,590.780029296875,17.136477315302805,31.495203413442884
717,34.39500045776367,588.3900146484375,17.106847123638445,32.39811465592612
718,34.540000915527344,591.3200073242188,17.119860788955357,32.16357224783491
719,34.3849983215332,592.2000122070312,17.22262734083581,28.402184851354097
720,34.439998626708984,593.1799926757812,17.223577709894478,28.44461899836148
721,34.380001068115234,602.1500244140625,17.514543505134142,18.359277433708204
722,33.8650016784668,594.5,17.554996915237577,16.435847638746456
723,33.560001373291016,591.25,17.617698921506925,14.016119646773465
724,32.98500061035156,589.9400024414062,17.88509903062629,4.6372822575965
725,33.22999954223633,590.3800048828125,17.76647646751911,8.75162706941666
726,33.402099609375,593.7113037109375,17.774670175053906,8.619540017536284
727,33.849998474121094,600.0900268554688,17.72791887462707,10.56692241431023
728,35.859798431396484,605.5800170898438,16.887435054839507,42.437613079788946
729,36.029998779296875,611.0499877929688,16.95947844838904,40.13153979040004
730,36.148799896240234,612.510009765625,16.94413124429425,40.8799418972647
731,35.95000076293945,610.7100219726562,16.987761029541673,38.984402204758396
732,36.058101654052734,612.64501953125,16.990495656401038,39.058919515170885
733,36.095001220703125,611.7899780273438,16.949437798507052,40.59989641776082
734,35.880001068115234,611.510009765625,17.043199318883058,36.88317233943923
735,35.2400016784668,600.4600219726562,17.039159857349382,36.036049235275925
736,35.189998626708984,604.3150024414062,17.172919182291047,31.251549361383187
737,35.345001220703125,612.9749755859375,17.342621429218994,25.472958730520364
738,35.279998779296875,613.9727172851562,17.40285540047835,23.266870169565838
739,35.459999084472656,620.5399780273438,17.49971782427563,20.045680731243525
740,35.60499954223633,617.4299926757812,17.341103794801533,25.851116350495946
741,35.66999816894531,618.8300170898438,17.348753822718272,25.65936788579467
742,35.75,628.0599975585938,17.568111819820803,17.91656173537348
743,35.72999954223633,626.125,17.523789757115992,19.479765714385
744,35.459999084472656,619.7150268554688,17.47645354922842,20.870631903118525
745,35.587501525878906,622.5499877929688,17.493500838777795,20.405846171408204
746,35.81999969482422,625.4600219726562,17.46119562538778,21.8177793936614
747,36.15999984741211,629.6605224609375,17.413178238882125,23.937627933528294
748,35.880001068115234,627.1799926757812,17.479932385875117,21.21318942928298
749,36.66999816894531,640.8049926757812,17.47491204454052,22.273645804719596
750,36.665000915527344,641.5750122070312,17.498295273063235,21.410731062854953
751,36.66999816894531,645.6199951171875,17.606218362561663,17.458643363313346
752,36.6609992980957,647.35498046875,17.657865111777678,15.556375720269958
753,36.656898498535156,651.719970703125,17.778917404296173,11.11515468329134
754,36.665000915527344,648.969970703125,17.69998512200476,14.015772566761203
755,36.66999816894531,652.2000122070312,17.78565707045383,10.878626273469596
756,36.78499984741211,665.0999755859375,18.080738843138217,0.1164582490673105
757,36.68000030517578,663.0449829101562,18.076471575617635,0.21958781632298852
758,36.70000076293945,661.0900268554688,18.01335185592294,2.546337450592606
759,36.63999938964844,659.5999755859375,18.002183039672435,2.921007981377276
760,36.73609924316406,660.75,17.986395224663212,3.557408106096947
761,36.935001373291016,664.594970703125,17.993636009005723,3.409879522558928
762,37.02000045776367,665.9299926757812,17.988384236665382,3.654927078846132
763,37.084999084472656,665.030029296875,17.932588532146426,5.763166407113605
764,37.07500076293945,663.0700073242188,17.8845581572322,7.537327046166016
765,37.28499984741211,666.5,17.87582144904476,8.011060587436024
766,37.220001220703125,667.27001953125,17.927726965255715,6.032765106824801
767,37.43000030517578,668.489990234375,17.85973777141372,8.716520620750945
768,37.3849983215332,667.405029296875,17.852215039754586,8.9649282760974
769,37.209999084472656,668.6900024414062,17.970707307016397,4.426849950690158
770,36.58000183105469,662.02001953125,18.097867315283356,-0.6143457903072509
771,36.40999984741211,660.719970703125,18.14666227608036,-2.4745069324435995
772,36.310001373291016,661.2750244140625,18.211925073087013,-4.888457628917475
773,36.6150016784668,666.5598754882812,18.204556737198885,-4.503580711163234
774,36.85499954223633,668.344970703125,18.134445231431698,-1.8272947957697703
775,36.88999938964844,666.3610229492188,18.06345985292165,0.8072739943116325
776,36.65999984741211,660.510009765625,18.017185284092452,2.382767381272007
777,36.20100021362305,665.3200073242188,18.378497925420515,-10.959690728465656
778,36.43000030517578,670.1796875,18.396367880479662,-11.562430149736368
779,36.5099983215332,673.8200073242188,18.455766592758426,-13.71564656800086
780,36.49549865722656,683.02001953125,18.7151852875424,-23.185196710563726
781,36.529998779296875,685.280029296875,18.7593772843281,-24.803874961074992
782,36.54999923706055,684.6300048828125,18.731327473972126,-23.78205696743026
783,36.68000030517578,686.3499755859375,18.71183123979116,-23.08540485945826
784,36.380001068115234,670.6099853515625,18.4334789901727,-12.92217649406717
785,36.20500183105469,670.6300048828125,18.523131362130812,-16.19530120619316
786,36.279998779296875,669.9299926757812,18.465546174661828,-14.10115171619685
787,36.34000015258789,673.5399780273438,18.53439667581781,-16.59575632901277
788,36.369998931884766,674.1500244140625,18.535882436417953,-16.64814780254545
789,36.24530029296875,672.1099853515625,18.543369207012628,-16.92616335056658
790,36.18000030517578,671.739990234375,18.566610960981066,-17.770046260326975
791,37.05339813232422,687.8599853515625,18.564018957049317,-17.654227758056262
792,36.599998474121094,680.010009765625,18.57950923813405,-18.232613357474573
793,36.439998626708984,676.4600219726562,18.563667603347263,-17.65690328878878
794,36.47999954223633,677.1799926757812,18.56304827777605,-17.63328683274943
795,36.375,675.75,18.577319587628867,-18.155157265493752
796,36.30500030517578,675.4400024414062,18.60459982822567,-19.14640177925042
797,36.150001525878906,675.3499755859375,18.681879587265602,-21.937686525075545
798,36.099998474121094,672.030029296875,18.61579107208637,-19.547259641155787
799,36.21009826660156,671.385009765625,18.541374972872635,-16.85556715665353
800,36.06999969482422,672.6699829101562,18.649015486592297,-20.744868167622993
801,36.2599983215332,675.64501953125,18.63334392737725,-20.187972151247717
802,36.17470169067383,676.9299926757812,18.71280096416939,-23.05854598993454
803,36.23500061035156,676.739990234375,18.676417243968388,-21.74763164456959
804,36.334999084472656,679.6900024414062,18.706206675862116,-22.838746866064465
805,35.95000076293945,672.7249755859375,18.71279447313514,-23.03055140852285
806,36.005001068115234,673.8150024414062,18.714483612058913,-23.098163648234216
807,35.810001373291016,669.6500244140625,18.700083740111854,-22.55808438134869
808,35.654998779296875,666.6199951171875,18.69639652054234,-22.409437598142002
809,35.619998931884766,664.8900146484375,18.666199735712798,-21.33007816556727
810,35.85499954223633,665.405029296875,18.558221664820937,-17.476606894382197
811,35.88999938964844,662.3900146484375,18.456116631740237,-13.81097120976943
812,35.279998779296875,667.4849853515625,18.919643096565476,-30.245397896840412
813,34.98500061035156,663.1099853515625,18.95412244627367,-31.35419364283501
814,35.0,665.8800048828125,19.025142996651784,-33.84538571749209
815,34.97529983520508,667.469970703125,19.084038560014573,-35.894509162789234
816,35.06999969482422,667.5,19.0333620133596,-34.16413876232917
817,34.650001525878906,663.5,19.14862830538274,-37.971591196431575
818,34.5,659.6649780273438,19.120724000792574,-36.92498561445444
819,33.349998474121094,626.0999755859375,18.773613320305788,-24.737653068589733
820,33.33000183105469,624.5399780273438,18.738072118719142,-23.54937817720366
821,33.220001220703125,628.2899780273438,18.913002857922397,-29.34420740871843
822,33.27349853515625,626.010009765625,18.814072379680567,-26.06976400680122
823,33.275001525878906,623.10498046875,18.725918914959138,-23.136795234367295
824,33.39189910888672,624.25,18.69465399270645,-22.108775960979354
825,33.16999816894531,617.6799926757812,18.621646872868105,-19.66374146229867
826,32.459999084472656,593.7100219726562,18.29051259143933,-8.892123728656141
827,32.220001220703125,593.5399780273438,18.421475963382697,-13.183460913580856
828,32.32500076293945,601.9299926757812,18.621190362534893,-19.62161245349267
829,32.16999816894531,600.3300170898438,18.661176601165018,-20.903019381223597
830,32.185001373291016,602.0800170898438,18.706850750346238,-22.37412101225601
