,bac,blk,Ratio,Spread
417,40.92499923706055,780.9249877929688,19.08185711304265,-36.815478194416144
418,40.83000183105469,781.0549926757812,19.12943810063027,-38.7160146876724
419,40.81999969482422,782.239990234375,19.16315522005159,-40.087428898178885
420,40.38999938964844,777.4199829101562,19.24783348992576,-43.281631275298494
421,40.38999938964844,778.1199951171875,19.26516481494704,-43.981643482329744
422,40.345001220703125,772.969970703125,19.159002288156426,-39.67028071051091
423,40.470001220703125,775.75,19.168519313094357,-40.12059953832518
424,40.41999816894531,772.2899780273438,19.10663070293492,-37.592518630990256
425,40.174800872802734,766.635009765625,19.082484371057987,-36.50746003174136
426,40.14039993286133,764.2999877929688,19.040666985663666,-34.81359189850123
427,39.5,749.030029296875,18.96278555181962,-31.479204826189815
428,39.66999816894531,756.469970703125,19.0690699677246,-35.750774121135535
429,39.637298583984375,752.0499877929688,18.97329067972452,-31.940235734318733
430,39.755001068115234,748.7999877929688,18.835365807436236,-26.496534058205796
431,39.599998474121094,740.5050048828125,18.69962205596392,-21.09044047572725
432,39.71500015258789,742.7100219726562,18.700995067836104,-21.152092651301885
433,39.72999954223633,745.3800048828125,18.76113801839869,-23.54252168071021
434,39.095001220703125,738.530029296875,18.8906511379204,-28.52744399486751
435,39.095001220703125,737.260009765625,18.858165666847505,-27.25742446361751
436,39.04499816894531,739.3099975585938,18.93481962426134,-30.239353321907586
437,39.189998626708984,744.2100219726562,18.989794540729026,-32.43690506020512
438,39.21500015258789,744.3300170898438,18.98074752501878,-32.09092964473196
439,39.5099983215332,750.35498046875,18.99152144635252,-32.617810443273314
440,39.38999938964844,748.8599853515625,19.011424142046582,-33.35931746919012
441,39.815799713134766,742.0900268554688,18.638079159582016,-18.653427202252217
442,40.01499938964844,742.27001953125,18.54979459835427,-15.120799303574202
443,39.98500061035156,742.6599731445312,18.57346409424005,-16.069860678351304
444,39.875,738.3800048828125,18.517366893612852,-13.840049004945243
445,39.70000076293945,736.3200073242188,18.54710310261718,-15.041631883612197
446,39.78499984741211,738.9400024414062,18.573331790259438,-16.077440945147558
447,39.689998626708984,736.0999755859375,18.546233334726963,-15.008016797243684
448,40.21500015258789,730.3699951171875,18.161631041798895,0.5067760804095514
449,39.849998474121094,728.9600219726562,18.29259849146666,-4.886036627449656
450,39.88999938964844,732.6699829101562,18.367259817514213,-7.8504731515411805
451,39.654998779296875,732.0800170898438,18.461229091552738,-11.640374388602098
452,39.66999816894531,732.7899780273438,18.47214549661841,-12.070781445354285
453,39.70500183105469,734.5999755859375,18.50144671222206,-13.228391819374636
454,39.606201171875,728.1300048828125,18.384242450393586,-8.599836556577728
455,39.650001525878906,733.0999755859375,18.489279883317412,-12.753470113531037
456,39.66239929199219,729.3599853515625,18.389204848200393,-8.782414235099353
457,39.494998931884766,724.7000122070312,18.349158926599504,-7.242396062302376
458,39.470001220703125,725.8200073242188,18.389155938092696,-8.828290615029303
459,39.165000915527344,716.885009765625,18.30422553319561,-5.577792288713297
460,38.92499923706055,712.2000122070312,18.296725142359016,-5.36587011344939
461,39.150001525878906,715.8800048828125,18.285567738984685,-4.85234128664861
462,38.567501068115234,714.10498046875,18.515718174417042,-13.933776190063398
463,38.742401123046875,718.5750122070312,18.547508450104015,-15.144076016236411
464,38.744998931884766,714.030029296875,18.428959839492265,-10.550675966510155
465,38.78499984741211,714.030029296875,18.409953128941883,-9.80515155310168
466,38.834999084472656,714.4600219726562,18.39732300285589,-9.30327426068284
467,38.834999084472656,715.8400268554688,18.432858085007194,-10.68327914349534
468,38.849998474121094,714.8200073242188,18.399486110671983,-9.383705731497528
469,38.48500061035156,700.1699829101562,18.193321340933718,-1.5363960727042496
470,38.43989944458008,705.02001953125,18.340839328877482,-7.227013958315368
471,37.904998779296875,697.77001953125,18.408390502636323,-9.94632339685775
472,37.55500030517578,693.1950073242188,18.45812812385155,-11.894472064347795
473,37.79999923706055,693.4000244140625,18.34391636003598,-7.533276542026627
474,37.82500076293945,691.2249755859375,18.274288477032698,-4.892257181240964
475,37.529998779296875,688.1699829101562,18.33653091642997,-7.335418182945958
476,38.380001068115234,687.7000122070312,17.9181863748917,8.976626368064373
477,38.75,682.6199951171875,17.615999873991935,20.952566539133656
478,38.85499954223633,681.3599853515625,17.535966886601237,24.169524567115147
479,39.012699127197266,683.760009765625,17.526600954635036,24.70865514545271
480,39.025001525878906,682.7675170898438,17.495643571905454,25.930436037259412
481,38.92499923706055,677.989990234375,17.4178549395798,28.84415185920686
482,38.869998931884766,680.0,17.494211954870963,25.80906379942546
483,39.6349983215332,699.989990234375,17.66090626662343,20.076890260162415
484,39.689998626708984,701.1900024414062,17.666667339452804,19.901956347287566
485,39.51499938964844,699.77001953125,17.70897204453875,18.06035882018311
486,39.47999954223633,698.9500122070312,17.703901223688806,18.228050056949698
487,39.53499984741211,700.0927124023438,17.708175416830578,18.1104281557936
488,39.70000076293945,702.9500122070312,17.7065490855921,18.328363233575303
489,39.58000183105469,701.5499877929688,17.724859912526046,17.4918855045335
490,39.98500061035156,702.1749877929688,17.560959786785283,24.415124673211196
491,40.11000061035156,708.6099853515625,17.666666032627408,20.309837583678174
492,40.0,707.5900268554688,17.68975067138672,19.279639491459122
493,39.85499954223633,707.2949829101562,17.746706587227546,16.872210761006656
494,39.775001525878906,705.1439819335938,17.72832067585979,17.53223400787344
495,39.82419967651367,702.2650146484375,17.63412749917981,21.328140865767566
496,39.65999984741211,698.989990234375,17.62455857094476,21.542860792822964
497,40.02000045776367,703.5,17.57871044360582,23.74242855363211
498,39.80500030517578,698.6599731445312,17.552065514082802,24.57535055843168
499,39.46500015258789,689.97998046875,17.483339105561996,26.918527914483022
500,39.470001220703125,688.5999755859375,17.44616048364213,28.391741123251947
501,39.19029998779297,685.3599853515625,17.488000489025065,26.418748233467156
502,38.80500030517578,684.4299926757812,17.63767522982064,20.167647274696307
503,38.915000915527344,679.8699951171875,17.47064060445428,26.77780142160286
504,38.6349983215332,675.8900146484375,17.494242112383642,25.539182093614542
505,38.255001068115234,676.9500122070312,17.695725873897707,17.396915899003645
506,37.94499969482422,674.1900024414062,17.767558515315187,14.379218106394589
507,37.96500015258789,672.27001953125,17.70762588777244,16.671963223255077
508,37.80759811401367,669.77001953125,17.715222678559808,16.238353806312304
509,37.724998474121094,667.6699829101562,17.698343536532413,16.798924461018984
510,37.5531005859375,662.9299926757812,17.65313602158402,18.335136217708097
511,36.53499984741211,658.4099731445312,18.02134873119942,3.8801161561500948
512,36.209999084472656,652.0800170898438,18.008285931425625,4.152810771855613
513,36.61349868774414,654.2650146484375,17.869502727076,9.48811121328906
514,36.810298919677734,655.1099853515625,17.796921094855858,12.311040995358141
515,36.98500061035156,659.4600219726562,17.830472112742996,11.217039236067805
516,37.20500183105469,665.3900146484375,17.88442365007606,9.387359736912046
517,37.290000915527344,668.8800048828125,17.937248282670186,7.481555558189186
518,37.29999923706055,660.635009765625,17.71139472596104,15.912896230168187
519,36.77000045776367,654.1300048828125,17.78977418382649,12.539951475242262
520,36.935001373291016,657.3200073242188,17.796669361965957,12.425183916305215
521,36.68669891357422,651.97998046875,17.77156298539346,13.137428052608058
522,36.810001373291016,652.9400024414062,17.738114047319034,14.4754783300571
523,36.5900993347168,648.5800170898438,17.72556043526422,14.736999030146464
524,36.45000076293945,646.8699951171875,17.746775900616516,13.835908127841705
525,36.380001068115234,645.0,17.729521194690168,14.401271070124878
526,36.50749969482422,646.5599975585938,17.71033357428908,15.217552595009394
527,36.67499923706055,646.4149780273438,17.625493973402275,18.484375623146136
528,36.53499984741211,644.9600219726562,17.65320992654502,17.330067328025095
529,36.46500015258789,647.47998046875,17.756203969816763,13.505476657027131
530,36.28499984741211,643.469970703125,17.73377355406047,14.160697659435002
531,36.2400016784668,642.97998046875,17.74227237000372,13.812026251566337
532,36.314998626708984,644.4949951171875,17.7473501167414,13.69478100686824
533,36.439998626708984,641.580078125,17.6064792070203,18.93940846811647
534,36.540000915527344,646.6950073242188,17.698275619073986,15.68829030241902
535,36.775001525878906,652.1799926757812,17.734329452490606,14.583172008229937
536,36.70500183105469,651.3099975585938,17.744448033443373,14.14853495051311
537,36.840999603271484,653.3300170898438,17.73377552523922,14.663198888882377
538,36.810001373291016,650.9600219726562,17.684324848870737,16.4554587988071
539,36.5099983215332,642.1409912109375,17.58808602388266,19.683127557083182
540,36.60499954223633,643.2999877929688,17.574101784940694,20.294733682616922
541,36.375,639.4400024414062,17.57910659632732,19.868060302762316
542,36.310001373291016,639.4450073242188,17.610712837774305,18.651631571001914
543,35.900001525878906,633.5,17.646238804289037,16.955191400586543
544,35.7318000793457,629.6300048828125,17.62099875977874,17.690301150577554
545,35.66429901123047,625.7000122070312,17.544155627732994,20.362230265872128
546,36.09000015258789,625.5,17.331670749664642,28.49632571859506
547,35.939998626708984,622.6699829101562,17.325264515937295,28.530661806717532
548,36.02750015258789,620.5599975585938,17.22461994116509,32.271472925470945
549,35.70500183105469,616.375,17.262987491682562,30.4458487566216
550,35.525001525878906,612.8599853515625,17.251511865667684,30.60607464184197
551,36.03499984741211,622.3599853515625,17.270986207490104,30.61126207287616
552,36.125,624.4099731445312,17.28470513894896,30.238668661515973
553,36.60499954223633,631.7999877929688,17.259937049417864,31.794733682616922
554,37.18009948730469,640.0,17.213509614694036,34.31325237784135
555,37.40999984741211,638.1300048828125,17.05773877267086,40.46805770129349
556,37.494998931884766,635.5499877929688,16.950260191966926,44.63226084678938
557,37.1349983215332,632.1099853515625,17.021947325227842,41.3626857617616
558,37.34000015258789,634.0499877929688,16.98044952335184,43.243442616233025
559,37.130001068115234,630.5599975585938,16.982493385923345,42.81953632589516
560,37.71929931640625,637.5499877929688,16.902487568629418,46.81270047906166
561,37.435001373291016,637.3699951171875,17.02604438988844,41.69403799957915
562,37.45000076293945,639.2449951171875,17.069291911731675,40.09859188032708
563,37.49760055541992,641.0650024414062,17.096160632836717,39.165734435043234
564,37.7599983215332,642.1500244140625,17.006092504190256,42.9711990445649
565,38.6150016784668,661.7999877929688,17.138416652251856,39.25651783950029
566,38.630001068115234,665.5399780273438,17.228577779581602,35.796081485873216
567,37.619998931884766,641.5999755859375,17.05475794264711,40.91198352288136
568,37.2047004699707,634.219970703125,17.04676996969852,40.55178700964602
569,37.154998779296875,634.340087890625,17.0728060484848,39.505345429403334
570,37.47999954223633,634.8599853515625,16.938633754147645,45.042709407447816
571,37.32500076293945,633.75,16.979236089641553,43.26387652845385
572,37.14500045776367,627.969970703125,16.90590827740515,45.68911706211183
573,37.560001373291016,633.9099731445312,16.877261713715107,47.483770441296016
574,37.02000045776367,623.97998046875,16.855212662156834,47.349396827426105
575,37.290000915527344,634.5499877929688,17.01662569626663,41.811572648032936
576,37.154998779296875,633.2899780273438,17.044543098739624,40.555455292684584
577,37.33190155029297,632.4249877929688,16.940604724915378,44.71750342782313
578,37.04999923706055,625.7763061523438,16.890049096853673,46.11217890532809
579,37.20500183105469,625.8150024414062,16.820722258883052,48.962371943943296
580,37.47999954223633,628.5900268554688,16.771345638548066,51.312667903541566
581,36.4900016784668,613.3175048828125,16.807823422072868,48.13392277562518
582,36.130001068115234,609.0650024414062,16.857597133560752,45.6768476905974
583,36.595001220703125,614.7999877929688,16.80010841057587,48.60838812782542
584,36.4900016784668,611.9400024414062,16.770073288391206,49.51142521703143
585,36.52000045776367,610.155029296875,16.707421184250396,51.85550612305842
586,36.470001220703125,609.2000122070312,16.704140164963945,51.87865324470219
587,36.36000061035156,605.5599975585938,16.654565109830965,53.46851130482689
588,36.310001373291016,605.969970703125,16.68878952863014,52.126668192095664
589,35.75,599.614990234375,16.772447279283217,48.044520164490265
590,35.53499984741211,602.22998046875,16.947516056134393,41.42242507944597
591,35.474998474121094,607.77001953125,17.13234801051835,34.76409939683326
592,35.75,611.319091796875,17.099834735576923,36.340418601990265
593,35.599998474121094,608.4000244140625,17.089889058740553,36.463804983081374
594,35.7400016784668,610.3200073242188,17.076664204297842,37.153157519855014
595,36.619998931884766,616.1900024414062,16.826598045170726,47.684272914927234
596,36.45500183105469,616.5900268554688,16.913729142381175,44.20908471551688
597,36.23649978637695,612.77001953125,16.910298266766368,43.956720031760526
598,35.88999938964844,607.510009765625,16.926999724074832,42.758764983048806
599,36.0099983215332,606.0900268554688,16.831159541960876,46.41525003630936
600,35.8849983215332,603.0700073242188,16.805630083096304,47.10555909849863
601,35.56999969482422,600.8599853515625,16.892324726080712,43.444736284085636
602,35.05500030517578,600.5999755859375,17.133075748319435,34.10635029272014
603,35.125,598.3900146484375,17.03601465191281,37.62094340512435
604,34.79999923706055,595.75,17.119253248877982,34.20369661457987
605,34.70000076293945,595.8574829101562,17.17168500891067,32.23247376802367
606,34.503501892089844,592.2550048828125,17.1650694104934,32.17266798275186
607,34.61000061035156,596.0328979492188,17.221406744816708,30.379664347352602
608,35.06999969482422,600.4000244140625,17.12004646816898,34.58585534534295
609,35.59000015258789,619.8800048828125,17.417252099610867,24.797478959539873
610,35.41999816894531,619.469970703125,17.489271674955898,22.03906993080186
611,35.470001220703125,619.0,17.451366752102118,23.44098169924807
612,35.255001068115234,614.989990234375,17.44404968379293,23.44388661420389
613,34.845001220703125,610.030029296875,17.506959619057962,20.76240005706977
614,35.185001373291016,616.5700073242188,17.523660175049983,20.559237349455927
615,35.16999816894531,615.2999877929688,17.495024732081767,21.549631902836765
616,34.755001068115234,593.0346069335938,17.06328841053188,36.08042803874257
617,34.4900016784668,584.85498046875,16.957232589347583,39.32107968471705
618,34.8849983215332,598.3175048828125,17.151140423403533,33.22037778741951
619,34.994998931884766,599.7000122070312,17.13673469098553,33.88802705151356
620,35.125,599.3599853515625,17.06362947620107,36.65097270199935
621,34.935001373291016,599.260009765625,17.153570522650085,33.209813969928334
622,34.81999969482422,599.1500244140625,17.20706575718674,31.176434407221606
623,35.73500061035156,605.0933227539062,16.932791728528063,42.28663376421109
624,35.70589828491211,606.2999877929688,16.98038746862075,40.537568787146185
625,35.78620147705078,607.5,16.975816793229136,40.834222079510525
626,35.83000183105469,609.5800170898438,17.01311710683494,39.570542135838465
627,35.7599983215332,608.0499877929688,17.00363580349572,39.795868160688016
628,36.154998779296875,612.6950073242188,16.946342912755426,42.51274224332421
629,36.0099983215332,611.719970703125,16.987503449488628,40.78530618865311
630,35.369998931884766,600.72998046875,16.984167334175794,39.84719019697688
631,35.04999923706055,596.4500122070312,17.017119120971834,38.16310534566996
632,35.03900146484375,594.0,16.952537891126482,40.40814455214267
633,35.025001525878906,589.7550048828125,16.83811503754141,44.3922132343494
634,35.02000045776367,590.594970703125,16.864504939553605,43.45903908808047
635,34.6245002746582,589.5850219726562,17.027972022578926,37.09778048177945
636,34.880001068115234,592.1699829101562,16.977349907579992,39.27476253124068
637,34.540000915527344,585.0,16.936884322345666,40.107930121667025
638,34.400001525878906,585.1099853515625,17.009010447612564,37.388680420295984
639,34.474998474121094,590.780029296875,17.136477315302805,33.11640587872289
640,34.39500045776367,588.3900146484375,17.106847123638445,34.01544279746467
641,34.540000915527344,591.3200073242188,17.119860788955357,33.787922797448275
642,34.3849983215332,592.2000122070312,17.22262734083581,30.019028586958186
643,34.439998626708984,593.1799926757812,17.223577709894478,30.064126412364587
644,34.380001068115234,602.1500244140625,17.514543505134142,19.975879151091746
645,33.8650016784668,594.5,17.554996915237577,18.027507808163747
646,33.560001373291016,591.25,17.617698921506925,15.593008575886003
647,32.98500061035156,589.9400024414062,17.88509903062629,6.186323757376428
648,33.22999954223633,590.3800048828125,17.76647646751911,10.312533928135096
649,33.402099609375,593.7113037109375,17.774670175053906,10.188781725122155
650,33.849998474121094,600.0900268554688,17.72791887462707,12.157855974825836
651,35.859798431396484,605.5800170898438,16.887435054839507,44.125881749908146
652,36.029998779296875,611.0499877929688,16.95947844838904,41.8280513055136
653,36.148799896240234,612.510009765625,16.94413124429425,42.582206979889676
654,35.95000076293945,610.7100219726562,16.987761029541673,40.67703939613027
655,36.058101654052734,612.64501953125,16.990495656401038,40.75679205946771
656,36.095001220703125,611.7899780273438,16.949437798507052,42.299556017207735
657,35.880001068115234,611.510009765625,17.043199318883058,38.572419428257305
658,35.2400016784668,600.4600219726562,17.039159857349382,37.69430099517483
659,35.189998626708984,604.3150024414062,17.172919182291047,32.9073794611035
660,35.345001220703125,612.9749755859375,17.342621429218994,27.136295644249955
661,35.279998779296875,613.9727172851562,17.40285540047835,24.927058998962067
662,35.459999084472656,620.5399780273438,17.49971782427563,21.714587019991583
663,35.60499954223633,617.4299926757812,17.341103794801533,27.52704504731905
664,35.66999816894531,618.8300170898438,17.348753822718272,27.33844448220445
665,35.75,628.0599975585938,17.568111819820803,19.599512840271515
666,35.72999954223633,626.125,17.523789757115992,21.161748192160914
667,35.459999084472656,619.7150268554688,17.47645354922842,22.539538191866583
668,35.587501525878906,622.5499877929688,17.493500838777795,22.080927434966085
669,35.81999969482422,625.4600219726562,17.46119562538778,23.50412060111323
670,36.15999984741211,629.6605224609375,17.413178238882125,25.640435432561887
671,35.880001068115234,627.1799926757812,17.479932385875117,22.902436518101055
672,36.66999816894531,640.8049926757812,17.47491204454052,24.001152648752324
673,36.665000915527344,641.5750122070312,17.498295273063235,23.137995888667135
674,36.66999816894531,645.6199951171875,17.606218362561663,19.186150207346074
675,36.6609992980957,647.35498046875,17.657865111777678,17.283446746758997
676,36.656898498535156,651.719970703125,17.778917404296173,12.842027107042256
677,36.665000915527344,648.969970703125,17.69998512200476,15.743037392573385
678,36.66999816894531,652.2000122070312,17.78565707045383,12.606133117502324
679,36.78499984741211,665.0999755859375,18.080738843138217,1.849534652865188
680,36.68000030517578,663.0449829101562,18.076471575617635,1.9475790662900607
681,36.70000076293945,661.0900268554688,18.01335185592294,4.275297327681798
682,36.63999938964844,659.5999755859375,18.002183039672435,4.647061977100222
683,36.73609924316406,660.75,17.986395224663212,5.288116241522104
684,36.935001373291016,664.594970703125,17.993636009005723,5.150220537398965
685,37.02000045776367,665.9299926757812,17.988384236665382,5.399384620394855
686,37.084999084472656,665.030029296875,17.932588532146426,7.510771848249007
687,37.07500076293945,663.0700073242188,17.8845581572322,9.284448266113756
688,37.28499984741211,666.5,17.87582144904476,9.768352115045374
689,37.220001220703125,667.27001953125,17.927726965255715,7.786908734847472
690,37.43000030517578,668.489990234375,17.85973777141372,10.480834556435227
691,37.3849983215332,667.405029296875,17.852215039754586,10.72706275457044
692,37.209999084472656,668.6900024414062,17.970707307016397,6.1805091727784855
693,36.58000183105469,662.02001953125,18.097867315283356,1.108802508796245
694,36.40999984741211,660.719970703125,18.14666227608036,-0.75959187150427
695,36.310001373291016,661.2750244140625,18.211925073087013,-3.1783855188418357
696,36.6150016784668,666.5598754882812,18.204556737198885,-2.7787373607828414
697,36.85499954223633,668.344970703125,18.134445231431698,-0.09082828941798482
698,36.88999938964844,666.3610229492188,18.06345985292165,2.545435551940315
699,36.65999984741211,660.510009765625,18.017185284092452,4.109790004117073
700,36.20100021362305,665.3200073242188,18.378497925420515,-9.25489757154385
701,36.43000030517578,670.1796875,18.396367880479662,-9.846546461675032
702,36.5099983215332,673.8200073242188,18.455766592758426,-11.995888556198068
703,36.49549865722656,683.02001953125,18.7151852875424,-21.46614092109367
704,36.529998779296875,685.280029296875,18.7593772843281,-23.083148322149967
705,36.54999923706055,684.6300048828125,18.731327473972126,-22.06036170138323
706,36.68000030517578,686.3499755859375,18.71183123979116,-21.35741360949119
707,36.380001068115234,670.6099853515625,18.4334789901727,-11.208714281437622
708,36.20500183105469,670.6300048828125,18.523131362130812,-14.490314249948213
709,36.279998779296875,669.9299926757812,18.465546174661828,-12.39253263917756
710,36.34000015258789,673.5399780273438,18.53439667581781,-14.884231370627347
711,36.369998931884766,674.1500244140625,18.535882436417953,-14.935169995850359
712,36.24530029296875,672.1099853515625,18.543369207012628,-15.219224729832334
713,36.18000030517578,671.739990234375,18.566610960981066,-16.066270134171376
714,37.05339813232422,687.8599853515625,18.564018957049317,-15.908152758858435
715,36.599998474121094,680.010009765625,18.57950923813405,-16.508496615995753
716,36.439998626708984,676.4600219726562,18.563667603347263,-15.940535379539782
717,36.47999954223633,677.1799926757812,18.56304827777605,-15.914981669256306
718,36.375,675.75,18.577319587628867,-16.441937255831434
719,36.30500030517578,675.4400024414062,18.60459982822567,-17.43657187214201
720,36.150001525878906,675.3499755859375,18.681879587265602,-20.235363247229614
721,36.099998474121094,672.030029296875,18.61579107208637,-17.84735802348844
722,36.21009826660156,671.385009765625,18.541374972872635,-15.150333378773169
723,36.06999969482422,672.6699829101562,18.649015486592297,-19.046419398265428
724,36.2599983215332,675.64501953125,18.63334392737725,-18.48032170135066
725,36.17470169067383,676.9299926757812,18.71280096416939,-21.35502647699134
726,36.23500061035156,676.739990234375,18.676417243968388,-20.041191840014974
727,36.334999084472656,679.6900024414062,18.706206675862116,-21.12746411064616
728,35.95000076293945,672.7249755859375,18.71279447313514,-21.33791421715098
729,36.005001068115234,673.8150024414062,18.714483612058913,-21.40286277846333
730,35.810001373291016,669.6500244140625,18.700083740111854,-20.872227395084522
731,35.654998779296875,666.6199951171875,18.69639652054234,-20.731087425887225
732,35.619998931884766,664.8900146484375,18.666199735712798,-19.653423044589275
733,35.85499954223633,665.405029296875,18.558221664820937,-15.788570635653357
734,35.88999938964844,662.3900146484375,18.456116631740237,-12.121239899763694
735,35.279998779296875,667.4849853515625,18.919643096565476,-28.585209067444183
736,34.98500061035156,663.1099853515625,18.95412244627367,-29.70829164780919
737,35.0,665.8800048828125,19.025142996651784,-32.198757298311264
738,34.97529983520508,667.469970703125,19.084038560014573,-34.24907697870579
739,35.06999969482422,667.5,19.0333620133596,-32.51412024059455
740,34.650001525878906,663.5,19.14862830538274,-36.34191329002017
741,34.5,659.6649780273438,19.120724000792574,-35.3025723190852
742,33.349998474121094,626.0999755859375,18.773613320305788,-23.1709346318856
743,33.33000183105469,624.5399780273438,18.738072118719142,-21.983628182874853
744,33.220001220703125,628.2899780273438,18.913002857922397,-27.783784771187655
745,33.27349853515625,626.010009765625,18.814072379680567,-24.50675048108424
746,33.275001525878906,623.10498046875,18.725918914959138,-21.573708918437504
747,33.39189910888672,624.25,18.69465399270645,-20.540028266158018
748,33.16999816894531,617.6799926757812,18.621646872868105,-18.105740484946367
749,32.459999084472656,593.7100219726562,18.29051259143933,-7.368508182776921
750,32.220001220703125,593.5399780273438,18.421475963382697,-11.671468523672914
751,32.32500076293945,601.9299926757812,18.621190362534893,-18.104534909754037
752,32.16999816894531,600.3300170898438,18.661176601165018,-19.39344865149424
753,32.185001373291016,602.0800170898438,18.706850750346238,-20.863823673625078
754,31.93000030517578,598.6599731445312,18.749137720724978,-22.196408992390346
755,32.029998779296875,598.739990234375,18.693100626072475,-20.41268614583403
756,32.09000015258789,598.5,18.650669901967394,-19.054409291346204
757,32.0099983215332,596.9400024414062,18.648548383079522,-18.985460559569518
758,31.81999969482422,596.0349731445312,18.731457538055263,-21.621565580703034
759,31.690000534057617,596.8300170898438,18.833386148050817,-24.839492772471957
760,31.549999237060547,593.030029296875,18.796514853802783,-23.648804877872365
761,31.375,589.7999877929688,18.798405985433266,-23.68034381122682
762,31.479999542236328,591.22998046875,18.781130529417702,-23.153388224651692
763,31.979999542236328,600.5999755859375,18.780487310286503,-23.204541465596506
764,31.847200393676758,599.655029296875,18.829128522579214,-24.734663709986606
765,31.9950008392334,597.510009765625,18.675105300604873,-19.834986215975576
766,31.924999237060547,596.3900146484375,18.680971931116304,-20.019658822252907
767,31.674999237060547,592.72998046875,18.712864869630085,-21.01904558068675
768,32.374000549316406,608.7349853515625,18.80320550511686,-23.99628506310235
769,32.04999923706055,600.280029296875,18.729486539355356,-21.579963001629793
770,31.200000762939453,583.510009765625,18.702243445414922,-20.651946221143774
771,31.388599395751953,581.2100219726562,18.516596253457415,-14.83691675366454
772,31.479900360107422,579.5650024414062,18.41063649540181,-11.49025872246041
773,31.885000228881836,582.489990234375,18.268464357944342,-6.8651232730382645
774,31.709999084472656,580.030029296875,18.291707538424266,-7.666778321359587
775,31.795000076293945,586.3460083007812,18.441453275477592,-12.39853572105308
776,31.8700008392334,586.219970703125,18.394099631822474,-10.87465762253619
777,31.94499969482422,581.135009765625,18.191736275389022,-4.39189173273617
778,31.950000762939453,585.1300048828125,18.31392772802487,-8.293678523967245
779,31.920000076293945,587.375,18.401472387095207,-11.097816951211215
780,31.95009994506836,588.7835083007812,18.428221173425865,-11.945333416783527
781,32.21500015258789,588.4099731445312,18.265092980211058,-6.634671966816839
782,32.22999954223633,588.0399780273438,18.24511282591665,-5.985122968881413
783,31.920000076293945,582.5399780273438,18.249999268013138,-6.262794978554965
784,32.974998474121094,606.2501220703125,18.3851448104266,-10.310212523442559
785,32.73500061035156,607.989990234375,18.57308626541203,-16.523084973713665
786,32.803199768066406,607.8623046875,18.53057960764084,-15.124325093163478
787,32.81679916381836,609.3800048828125,18.569148131749387,-16.388564051226197
788,32.814998626708984,611.1400146484375,18.623801317212752,-18.182131658080337
789,32.9453010559082,616.1400146484375,18.701908766984626,-20.75359619048477
790,32.86000061035156,614.6099853515625,18.70389452025597,-20.813369621840437
791,32.85499954223633,618.0999755859375,18.812965582037123,-24.396568182171862
792,32.79999923706055,616.9500122070312,18.809452029192204,-24.271683097422013
793,32.630001068115234,611.0,18.725098988643474,-21.490043001695042
794,32.76499938964844,613.4099731445312,18.721501131427704,-21.383960122374177
795,32.849998474121094,614.1599731445312,18.695890461862895,-20.549774066722037
796,32.73500061035156,610.2449951171875,18.641972926196125,-18.778089856526165
797,32.560001373291016,609.2899780273438,18.71283637374612,-21.08465320394312
798,32.08000183105469,621.6199951171875,19.377180786674245,-42.360749963325205
799,31.850299835205078,622.1199951171875,19.532626014074125,-47.141863119284906
800,31.385400772094727,615.3400268554688,19.60593179369491,-49.02653657264371
801,31.395000457763672,611.0399780273438,19.46297082713498,-44.54757183889758
802,31.60810089111328,616.219970703125,19.495634135879932,-45.75586603039126
803,31.875,620.25,19.458823529411763,-44.81151414201538
804,32.09000015258789,624.8900146484375,19.47304492605443,-45.444423939783704
805,32.130001068115234,640.1849975585938,19.924835862949674,-59.99388243653148
806,32.474098205566406,640.4849853515625,19.72294908074696,-53.880696601549815
807,32.36000061035156,642.1500244140625,19.84394351984798,-57.67225056058312
808,32.40999984741211,644.010009765625,19.870719308782974,-58.60036594394565
809,32.317501068115234,643.5,19.911811827396626,-59.81431917434675
810,32.3650016784668,646.8400268554688,19.985786909006304,-62.26904467603306
811,32.32500076293945,648.0999755859375,20.04949606463684,-64.27451781991029
812,31.950000762939453,639.0,19.99999952241663,-62.163673641154745
813,32.43000030517578,640.3499755859375,19.74560498180873,-54.56756955755391
814,32.275001525878906,635.5499877929688,19.6917105420853,-52.65639999514151
815,32.150001525878906,637.8499755859375,19.839811673803652,-57.28609825717099
816,32.17599868774414,635.7650146484375,19.75898311092985,-54.716610438364526
817,32.30500030517578,636.6099853515625,19.706236784946487,-53.157289792239524
818,32.35499954223633,637.1199951171875,19.691547029246248,-52.73542958966455
819,32.994998931884766,639.2899780273438,19.37535986429643,-42.97730627376957
820,32.4900016784668,631.3900146484375,19.433363558946816,-44.48932199994108
821,32.72999954223633,632.7000122070312,19.3308897359001,-41.32631527232623
822,32.55059814453125,631.0999755859375,19.388275840085203,-43.069905166413676
823,32.310001373291016,631.2999877929688,19.538841255352942,-47.75408390768946
824,32.34000015258789,628.6099853515625,19.437538107162325,-44.50497370478736
825,32.2599983215332,629.1099853515625,19.501240486166992,-46.496022531604424
826,32.16270065307617,619.1400146484375,19.250249577198375,-38.33945500303578
827,32.029998779296875,620.8099975585938,19.382142404571827,-42.48269347005278
828,31.760000228881836,617.3900146484375,19.439232059167203,-44.09485815616149
829,31.71500015258789,619.4400024414062,19.531451977333855,-46.983543139934525
