,bac,blk,Ratio,Spread
417,36.73609924316406,660.75,17.986395224663212,25.699380320482188
418,36.935001373291016,664.594970703125,17.993636009005723,25.67509085738345
419,37.02000045776367,665.9299926757812,17.988384236665382,25.97280357317322
420,37.084999084472656,665.030029296875,17.932588532146426,28.121315841606016
421,37.07500076293945,663.0700073242188,17.8845581572322,29.889281552776875
422,37.28499984741211,666.5,17.87582144904476,30.493129851726504
423,37.220001220703125,667.27001953125,17.927726965255715,28.474561430949958
424,37.43000030517578,668.489990234375,17.85973777141372,31.288431702555723
425,37.3849983215332,667.405029296875,17.852215039754586,31.508956273499958
426,37.209999084472656,668.6900024414062,17.970707307016397,26.862448983359624
427,36.58000183105469,662.02001953125,18.097867315283356,21.43090896932335
428,36.40999984741211,660.719970703125,18.14666227608036,19.465415144607615
429,36.310001373291016,661.2750244140625,18.211925073087013,16.98950571502166
430,36.6150016784668,666.5598754882812,18.204556737198885,17.563359841413895
431,36.85499954223633,668.344970703125,18.134445231431698,20.388347661705776
432,36.88999938964844,666.3610229492188,18.06345985292165,23.04460224473382
433,36.65999984741211,660.510009765625,18.017185284092452,24.47758865467733
434,36.20100021362305,665.3200073242188,18.378497925420515,10.850735847336633
435,36.43000030517578,670.1796875,18.396367880479662,10.389884146651976
436,36.5099983215332,673.8200073242188,18.455766592758426,8.286234242162205
437,36.49549865722656,683.02001953125,18.7151852875424,-1.1922998457945404
438,36.529998779296875,685.280029296875,18.7593772843281,-2.7896019315745697
439,36.54999923706055,684.6300048828125,18.731327473972126,-1.7553917185927084
440,36.68000030517578,686.3499755859375,18.71183123979116,-0.9781913667158086
441,36.380001068115234,670.6099853515625,18.4334789901727,8.999158435765363
442,36.20500183105469,670.6300048828125,18.523131362130812,5.617604758906278
443,36.279998779296875,669.9299926757812,18.465546174661828,7.758222116949465
444,36.34000015258789,673.5399780273438,18.53439667581781,5.3007941621452765
445,36.369998931884766,674.1500244140625,18.535882436417953,5.2669898358312786
446,36.24530029296875,672.1099853515625,18.543369207012628,4.91171141199197
447,36.18000030517578,671.739990234375,18.566610960981066,4.027368839707375
448,37.05339813232422,687.8599853515625,18.564018957049317,4.684341828068906
449,36.599998474121094,680.010009765625,18.57950923813405,3.8250312579190187
450,36.439998626708984,676.4600219726562,18.563667603347263,4.301605935481117
451,36.47999954223633,677.1799926757812,18.56304827777605,4.350006830194953
452,36.375,675.75,18.577319587628867,3.7630790186108207
453,36.30500030517578,675.4400024414062,18.60459982822567,2.7284629189608687
454,36.150001525878906,675.3499755859375,18.681879587265602,-0.1588585722599909
455,36.099998474121094,672.030029296875,18.61579107208637,2.200586581529702
456,36.21009826660156,671.385009765625,18.541374972872635,4.960496543527707
457,36.06999969482422,672.6699829101562,18.649015486592297,0.9843909078435864
458,36.2599983215332,675.64501953125,18.63334392737725,1.6590094625613538
459,36.17470169067383,676.9299926757812,18.71280096416939,-1.2644138944128862
460,36.23500061035156,676.739990234375,18.676417243968388,0.08386146774853032
461,36.334999084472656,679.6900024414062,18.706206675862116,-0.9452950206342656
462,35.95000076293945,672.7249755859375,18.71279447313514,-1.375643285505479
463,36.005001068115234,673.8150024414062,18.714483612058913,-1.4091775129329598
464,35.810001373291016,669.6500244140625,18.700083740111854,-0.9899194301176557
465,35.654998779296875,666.6199951171875,18.69639652054234,-0.9373117558809589
466,35.619998931884766,664.8900146484375,18.666199735712798,0.12036188374724688
467,35.85499954223633,665.405029296875,18.558221664820937,4.119438777677029
468,35.88999938964844,662.3900146484375,18.456116631740237,7.806760255236323
469,35.279998779296875,667.4849853515625,18.919643096565476,-9.005620849110532
470,34.98500061035156,663.1099853515625,18.95412244627367,-10.297196512287432
471,35.0,665.8800048828125,19.025142996651784,-12.779095013334999
472,34.97529983520508,667.469970703125,19.084038560014573,-14.843522601338353
473,35.06999969482422,667.5,19.0333620133596,-13.05447647227891
474,34.650001525878906,663.5,19.14862830538274,-17.122158421740554
475,34.5,659.6649780273438,19.120724000792574,-16.168493303005565
476,33.349998474121094,626.0999755859375,18.773613320305788,-4.693698005799437
477,33.33000183105469,624.5399780273438,18.738072118719142,-3.5178129701763545
478,33.220001220703125,628.2899780273438,18.913002857922397,-9.380798226258893
479,33.27349853515625,626.010009765625,18.814072379680567,-6.073208060278038
480,33.275001525878906,623.10498046875,18.725918914959138,-3.1393080396238737
481,33.39189910888672,624.25,18.69465399270645,-2.038859399581387
482,33.16999816894531,617.6799926757812,18.621646872868105,0.26868599003080007
483,32.459999084472656,593.7100219726562,18.29051259143933,10.600390573285605
484,32.220001220703125,593.5399780273438,18.421475963382697,6.16035148346236
485,32.32500076293945,601.9299926757812,18.621190362534893,-0.2127426776096435
486,32.16999816894531,600.3300170898438,18.661176601165018,-1.5901887143104467
487,32.185001373291016,602.0800170898438,18.706850750346238,-3.051994408159434
488,31.93000030517578,598.6599731445312,18.749137720724978,-4.5302278041335775
489,32.029998779296875,598.739990234375,18.693100626072475,-2.689389175328987
490,32.09000015258789,598.5,18.650669901967394,-1.2968415441956758
491,32.0099983215332,596.9400024414062,18.648548383079522,-1.2735871812795985
492,31.81999969482422,596.0349731445312,18.731457538055263,-4.018213060216002
493,31.690000534057617,596.8300170898438,18.833386148050817,-7.310391422556112
494,31.549999237060547,593.030029296875,18.796514853802783,-6.199667584048942
495,31.375,589.7999877929688,18.798405985433266,-6.331160225751663
496,31.479999542236328,591.22998046875,18.781130529417702,-5.744232414167531
497,31.979999542236328,600.5999755859375,18.780487310286503,-5.5098023862156005
498,31.847200393676758,599.655029296875,18.829128522579214,-7.1157750605103764
499,31.9950008392334,597.510009765625,18.675105300604873,-2.1316788977263776
500,31.924999237060547,596.3900146484375,18.680971931116304,-2.3563340767568697
501,31.674999237060547,592.72998046875,18.712864869630085,-3.498512469639085
502,32.374000549316406,608.7349853515625,18.80320550511686,-6.076505792620427
503,32.04999923706055,600.280029296875,18.729486539355356,-3.845242438909512
504,31.200000762939453,583.510009765625,18.702243445414922,-3.402716344016998
505,31.388599395751953,581.2100219726562,18.516596253457415,2.520034351598266
506,31.479900360107422,579.5650024414062,18.41063649540181,5.918840438510639
507,31.885000228881836,582.489990234375,18.268464357944342,10.775355377441084
508,31.709999084472656,580.030029296875,18.291707538424266,9.87374553135771
509,31.795000076293945,586.3460083007812,18.441453275477592,5.190537853871884
510,31.8700008392334,586.219970703125,18.394099631822474,6.757253878488765
511,31.94499969482422,581.135009765625,18.191736275389022,13.282856604974992
512,31.950000762939453,585.1300048828125,18.31392772802487,9.383926256504534
513,31.920000076293945,587.375,18.401472387095207,6.562652440937878
514,31.95009994506836,588.7835083007812,18.428221173425865,5.732328013201478
515,32.21500015258789,588.4099731445312,18.265092980211058,11.194291597557932
516,32.22999954223633,588.0399780273438,18.24511282591665,11.852407744947751
517,31.920000076293945,582.5399780273438,18.249999268013138,11.397674413594128
518,32.974998474121094,606.2501220703125,18.3851448104266,7.952836650971104
519,32.73500061035156,607.989990234375,18.57308626541203,1.6028854517729734
520,32.803199768066406,607.8623046875,18.53057960764084,3.040598409115429
521,32.81679916381836,609.3800048828125,18.569148131749387,1.7841269708404717
522,32.814998626708984,611.1400146484375,18.623801317212752,-0.010469042560547592
523,32.9453010559082,616.1400146484375,18.701908766984626,-2.507509187613099
524,32.86000061035156,614.6099853515625,18.70389452025597,-2.616003379129669
525,32.85499954223633,618.0999755859375,18.812965582037123,-6.202058382221711
526,32.79999923706055,616.9500122070312,18.809452029192204,-6.10858763135673
527,32.630001068115234,611.0,18.725098988643474,-3.424044801217523
528,32.76499938964844,613.4099731445312,18.721501131427704,-3.2408553979785246
529,32.849998474121094,614.1599731445312,18.695890461862895,-2.3581207095325034
530,32.73500061035156,610.2449951171875,18.641972926196125,-0.6521194310395266
531,32.560001373291016,609.2899780273438,18.71283637374612,-3.058636486804861
532,32.08000183105469,621.6199951171875,19.377180786674245,-24.608892922868566
533,31.850299835205078,622.1199951171875,19.532626014074125,-29.52120417252195
534,31.385400772094727,615.3400268554688,19.60593179369491,-31.671412414180853
535,31.395000457763672,611.0399780273438,19.46297082713498,-27.186964661207302
536,31.60810089111328,616.219970703125,19.495634135879932,-28.273543015982344
537,31.875,620.25,19.458823529411763,-27.176747287643597
538,32.09000015258789,624.8900146484375,19.47304492605443,-27.686856192633176
539,32.130001068115234,640.1849975585938,19.924835862949674,-42.213467504950586
540,32.474098205566406,640.4849853515625,19.72294908074696,-35.90374489930639
541,32.36000061035156,642.1500244140625,19.84394351984798,-39.760467586769096
542,32.40999984741211,644.010009765625,19.870719308782974,-40.66002507900737
543,32.317501068115234,643.5,19.911811827396626,-41.92681051692955
544,32.3650016784668,646.8400268554688,19.985786909006304,-44.354405259458304
545,32.32500076293945,648.0999755859375,20.04949606463684,-46.38272558776589
546,31.950000762939453,639.0,19.99999952241663,-44.48606886068296
547,32.43000030517578,640.3499755859375,19.74560498180873,-36.61580510040051
548,32.275001525878906,635.5499877929688,19.6917105420853,-34.79316565412137
549,32.150001525878906,637.8499755859375,19.839811673803652,-39.494259733374975
550,32.17599868774414,635.7650146484375,19.75898311092985,-36.909923205633504
551,32.30500030517578,636.6099853515625,19.706236784946487,-35.276921152310365
552,32.35499954223633,637.1199951171875,19.691547029246248,-34.82650305861114
553,32.994998931884766,639.2899780273438,19.37535986429643,-24.702833507140785
554,32.4900016784668,631.3900146484375,19.433363558946816,-26.5032867661422
555,32.72999954223633,632.7000122070312,19.3308897359001,-23.20320128960032
556,32.55059814453125,631.0999755859375,19.388275840085203,-25.049259258890178
557,32.310001373291016,631.2999877929688,19.538841255352942,-29.870858824999576
558,32.34000015258789,628.6099853515625,19.437538107162325,-26.60461432318846
559,32.2599983215332,629.1099853515625,19.501240486166992,-28.641357518866133
560,32.16270065307617,619.1400146484375,19.250249577198375,-20.5403631627255
561,32.029998779296875,620.8099975585938,19.382142404571827,-24.759396499547737
562,31.760000228881836,617.3900146484375,19.439232059167203,-26.525775322906274
563,31.71500015258789,619.4400024414062,19.531451977333855,-29.4401628444565
564,31.934999465942383,621.8900146484375,19.473619071503744,-27.66424117729719
565,31.94499969482422,621.2249755859375,19.446704696215395,-26.80710921533751
566,31.84000015258789,617.719970703125,19.400752755741365,-25.31902481989039
567,30.895000457763672,600.875,19.4489396697518,-26.62641177900287
568,31.229999542236328,609.4199829101562,19.513928653311684,-28.736447428143496
569,31.454999923706055,613.75,19.512001318984186,-28.744465875079644
570,31.219999313354492,611.530029296875,19.58776562289322,-31.038586714321927
571,31.25,611.4600219726562,19.566720703125,-30.39230069172402
572,31.145000457763672,610.1099853515625,19.589339424763992,-31.059184557995767
573,31.165000915527344,609.3200073242188,19.5514195226812,-29.885020731732542
574,30.854999542236328,608.4000244140625,19.718037058507974,-34.9198077909042
575,30.96500015258789,609.5599975585938,19.68545114015283,-33.96679567935303
576,31.309999465942383,610.5850219726562,19.501278581522282,-28.364779932940113
577,31.174999237060547,610.780029296875,19.591982173035163,-31.1529864429034
578,31.354999542236328,615.239990234375,19.621750891931104,-32.155348466077385
579,31.53499984741211,617.1199951171875,19.569367309441446,-30.57775443456376
580,31.559999465942383,616.1799926757812,19.524081213649097,-29.157538063495398
581,30.604999542236328,602.4854125976562,19.685849423594934,-33.807408547067666
582,30.53499984741211,604.6917114257812,19.803232829458484,-37.358321033436255
583,30.69499969482422,609.0,19.840365077530507,-38.59319649224835
584,30.799999237060547,610.52001953125,19.822079047217407,-38.09629553613297
585,30.896400451660156,614.5599975585938,19.890990166317955,-40.28451706443184
586,31.0,617.02001953125,19.90387159778226,-40.75451082288748
587,31.229999542236328,620.739990234375,19.876400875218355,-40.05645475236224
588,30.940000534057617,617.3200073242188,19.952165373904748,-42.20701937464014
589,30.740999221801758,614.8099975585938,19.99967512840525,-43.51959602370698
590,30.709999084472656,613.0800170898438,19.963530946499585,-42.385092551889784
591,30.71500015258789,611.8599853515625,19.92055941109967,-41.06899604489149
592,30.937599182128906,613.8099975585938,19.84025954777903,-38.74313681870808
593,31.145000457763672,618.010009765625,19.842992476552382,-38.95920897205826
594,30.969999313354492,614.7000122070312,19.84824106670122,-39.01078219704789
595,31.614999771118164,619.9550170898438,19.60952147961749,-31.876069849516742
596,31.875,619.8300170898438,19.44564759497549,-26.756764377487347
597,31.725000381469727,619.4299926757812,19.524979833809063,-29.238060179371818
598,31.645000457763672,619.8099975585938,19.58634819379602,-31.154771619887587
599,31.8799991607666,623.35498046875,19.553168032572824,-30.185699625650845
600,31.854999542236328,623.2999877929688,19.566786901583203,-30.610920879531708
601,31.854999542236328,623.6400146484375,19.57746110846925,-30.950947735000458
602,31.8799991607666,618.955810546875,19.41517650065055,-25.786529703775845
603,31.94499969482422,622.6799926757812,19.492252265592253,-28.26212630518126
604,31.7450008392334,619.3209838867188,19.50924452713527,-28.744865591389843
605,31.80500030517578,616.6599731445312,19.3887743193695,-24.931334090418435
606,31.954999923706055,620.239990234375,19.40979476498904,-25.630030964315214
607,31.94499969482422,620.8599853515625,19.43527911356203,-26.44211898096251
608,31.790000915527344,619.4099731445312,19.484427659830292,-27.969455120620868
609,31.549999237060547,610.0900268554688,19.3372437910813,-23.259665142642692
610,31.459999084472656,607.2999877929688,19.303878113992276,-22.198425537305642
611,31.46500015258789,607.2999877929688,19.300809942726804,-22.102360768588714
612,31.579999923706055,610.8300170898438,19.342305844380764,-23.423376678638537
613,31.44499969482422,608.3499755859375,19.346477388774492,-23.536534360476825
614,31.354999542236328,604.780029296875,19.288153025874365,-21.69538752857739
615,31.450000762939453,604.5999755859375,19.224164099175333,-19.690469591759783
616,31.479999542236328,609.9600219726562,19.376112796770546,-24.47427391807378
617,31.975000381469727,614.9299926757812,19.23158671898399,-19.935847606802103
618,31.889999389648438,614.77001953125,19.277831022185772,-21.408645788691164
619,31.81999969482422,612.2576293945312,19.24128332075754,-20.240869310216002
620,31.770000457763672,610.9849853515625,19.231506973499442,-19.92865312657148
621,31.469999313354492,603.655029296875,19.18192063768842,-18.36137414175221
622,31.3700008392334,602.9299926757812,19.219954623709068,-19.557193239306915
623,30.5856990814209,588.010009765625,19.224998199331928,-19.702745377373393
624,30.604999542236328,594.344970703125,19.419865368169706,-25.66696665253642
625,30.854999542236328,596.4000244140625,19.329121155800745,-22.919807790904205
626,31.03499984741211,597.364990234375,19.248106755965942,-20.42717469689069
627,30.899999618530273,595.5,19.271844898110853,-21.15538364826023
628,30.93000030517578,597.85498046875,19.32929112738178,-22.934085418631074
629,30.829999923706055,596.22998046875,19.339279336497565,-23.22997777525382
630,29.969999313354492,582.3200073242188,19.430097452979908,-25.83962760451414
631,29.979999542236328,584.7899780273438,19.506003567594515,-28.117505408179458
632,29.924999237060547,586.5700073242188,19.60133741951052,-30.954027333095613
633,29.9950008392334,586.5650024414062,19.555425438567763,-29.60437215406512
634,30.092199325561523,589.5800170898438,19.592453536256848,-30.75231563018406
635,30.19499969482422,590.7050170898438,19.56300788408677,-29.902638727231537
636,30.1299991607666,587.77001953125,19.507800726944836,-28.216226696138737
637,31.83489990234375,592.5700073242188,18.613848610863467,-0.26703138436676355
638,31.6200008392334,594.1500244140625,18.790322854035296,-5.97501240501845
639,31.81999969482422,597.989990234375,18.792897422046266,-5.973230150059752
640,32.140098571777344,601.289306640625,18.70838402370755,-3.1238151508308682
641,32.51369857788086,601.4400024414062,18.498049399109803,3.9019156340775645
642,32.25,599.0800170898438,18.576124560925386,1.196554481367226
643,32.209999084472656,600.3599853515625,18.638932083701164,-0.8517853781903604
644,32.560001373291016,603.9699096679688,18.549443617757507,2.261431872570139
645,32.29499816894531,606.135009765625,18.76869621093464,-4.994075103806839
646,32.404998779296875,607.405029296875,18.744176891774426,-4.1511093789744145
647,32.3650016784668,606.4600219726562,18.73814276290146,-3.974400376645807
648,32.310001373291016,600.5499877929688,18.587123561356822,0.8791411750004237
649,32.290000915527344,598.6199951171875,18.53886584528798,2.4249480518623123
650,32.2400016784668,598.0,18.548386131115066,2.0845153097255853
651,33.179500579833984,622.8599853515625,18.77243401698842,-4.728776297593303
652,33.189998626708984,621.0648193359375,18.71240870845195,-2.7319548712060886
653,33.17499923706055,618.2000122070312,18.63451473772533,-0.15526877250215776
654,33.25,620.010009765625,18.64691758693609,-0.5245879041352772
655,33.525001525878906,625.1799926757812,18.64817193798446,-0.4121076740854086
656,33.57500076293945,627.4600219726562,18.688309984053827,-1.7317091116361816
657,33.349998474121094,628.1900024414062,18.836282794101734,-6.783724861268187
658,33.2599983215332,632.4500122070312,19.015335060843046,-12.772534084056137
659,33.22990036010742,634.6699829101562,19.099364609352822,-15.570652022251583
660,33.185001373291016,638.60498046875,19.243783457629505,-20.368107496786937
661,33.185001373291016,634.1699829101562,19.110138817730128,-15.933109938193187
662,33.29100036621094,635.25,19.081733592023685,-14.977008242117794
663,33.369998931884766,637.0999755859375,19.09199868080288,-15.309512206879962
664,33.36389923095703,634.6599731445312,19.02235613263259,-12.986678007410095
665,32.997100830078125,631.5,19.13804498316299,-16.872480432075353
666,33.1150016784668,635.0399780273438,19.17680645748787,-18.147718713624275
667,33.40999984741211,641.8400268554688,19.211015557822122,-19.281191878572375
668,33.334999084472656,637.0499877929688,19.110544631444274,-15.931831243033006
669,33.42110061645508,638.97998046875,19.119058579242132,-16.207912481200314
670,33.525001525878906,638.18798828125,19.03618073778802,-13.420103279554159
671,33.65999984741211,638.989990234375,18.983659926650375,-11.62894268490891
672,33.52000045776367,638.3599853515625,19.044152047548973,-13.6881651185837
673,33.52000045776367,637.3499755859375,19.01402049170673,-12.6781553529587
674,33.36000061035156,633.2100219726562,18.98111541928965,-11.611614855084103
675,33.20000076293945,629.8599853515625,18.97168586979864,-11.334991349397004
676,33.189998626708984,629.6300048828125,18.97047396609804,-11.297140418081089
677,33.314998626708984,632.1099853515625,18.973735896984046,-11.376014600546231
678,33.41999816894531,633.8499755859375,18.96618822004983,-11.099084347555735
679,33.72999954223633,633.9149780273438,18.79380333917771,-5.209316819634072
680,33.83000183105469,634.3099975585938,18.74992501408382,-3.683407356287038
681,33.78499984741211,635.4849853515625,18.809678502935967,-5.7228315158116665
682,33.755001068115234,636.4099731445312,18.853798044926748,-7.2240613691851685
683,33.630001068115234,631.2550048828125,18.770591282594648,-4.470199393751276
684,33.650001525878906,631.489990234375,18.766417878130575,-4.320998946394301
685,33.73500061035156,636.1400146484375,18.856973562740603,-7.33828867201078
686,33.599998474121094,626.8699951171875,18.65684594003795,-0.6615049644797217
687,33.33000183105469,625.8599853515625,18.77767629668798,-4.8378202943951045
688,33.20500183105469,621.3197021484375,18.71162981136636,-2.698643377554962
689,33.279998779296875,623.1300048828125,18.723859006583105,-3.068340960918025
690,33.046600341796875,621.0050048828125,18.791796991516073,-5.426656604840449
691,33.04499816894531,622.0499877929688,18.82433113213341,-6.5024154134415575
692,33.03499984741211,622.5599975585938,18.845466942157827,-7.204481440551948
693,33.17499923706055,629.5999755859375,18.978145894954444,-11.555232151408408
694,33.154998779296875,627.75,18.933796504676355,-10.089442364390383
695,33.116798400878906,632.47998046875,19.098463952118156,-15.553208183203086
696,33.17499923706055,633.1099853515625,19.08394875392494,-15.065241917033408
697,33.1349983215332,633.9099731445312,19.131130383446457,-16.633601307840994
698,33.720001220703125,645.8599853515625,19.15361690304515,-17.346380405338213
699,33.56999969482422,643.1799926757812,19.159368439760396,-17.547744583478224
700,32.95500183105469,640.5599975585938,19.437413502279675,-26.741151360280927
701,33.31999969482422,652.8699951171875,19.59393760794666,-32.039959597454185
702,33.28499984741211,657.114990234375,19.74207580732392,-36.95726154376348
703,33.380001068115234,659.0,19.742360063297916,-37.017407083508374
704,33.334999084472656,659.8150024414062,19.79346094383864,-38.6968458914705
705,33.32500076293945,660.1400146484375,19.80915227412614,-39.21391435998714
706,33.290000915527344,659.47998046875,19.810152067648367,-39.22618700942144
707,33.78499984741211,671.6950073242188,19.88145657415682,-41.93285348846791
708,33.56999969482422,666.97998046875,19.86833442156939,-41.34773237644697
709,33.68000030517578,669.4849853515625,19.877820050039585,-41.739752003177045
710,33.67100143432617,670.135009765625,19.902437742242217,-42.56263438017129
711,33.79499816894531,671.0750122070312,19.85722883760033,-41.12080210979502
712,33.88999938964844,672.5050048828125,19.84375972246923,-40.72593055969617
713,33.79999923706055,669.1799926757812,19.79822508226711,-39.12971780982798
714,33.59000015258789,664.9600219726562,19.796368530871394,-38.94358808143386
715,33.68000030517578,668.1099853515625,19.836994634732548,-40.364752003177045
716,33.599998474121094,669.8699951171875,19.936607902917768,-43.66150496447972
717,33.474998474121094,667.0399780273438,19.926512574541867,-43.232594160920826
718,33.53499984741211,669.4099731445312,19.96153201700967,-44.450031881350014
719,33.69499969482422,671.7705078125,19.93680112469888,-43.73715343391211
720,33.71989822387695,671.3499755859375,19.90960859753001,-42.83834909032748
721,33.474998474121094,669.5399780273438,20.00119517690054,-45.732594160920826
722,33.654998779296875,669.5499877929688,19.894518261128194,-42.2850050122197
723,33.689998626708984,674.97998046875,20.03502546698339,-47.042690858879155
724,33.5635986328125,674.260009765625,20.089026124464908,-48.7507187152039
725,33.369998931884766,677.47998046875,20.302067790041892,-55.68951708969246
726,33.29499816894531,673.5499877929688,20.229764974764223,-53.20020284087184
727,33.04999923706055,666.1400146484375,20.15552284495858,-50.49637750019326
728,33.42499923706055,678.344970703125,20.29453960169424,-55.4980146960263
729,33.35139846801758,679.8599853515625,20.384751961856,-58.42681549825954
730,33.33729934692383,680.3499755859375,20.408071106957145,-59.18763363894891
731,33.595001220703125,684.4199829101562,20.372673256174142,-58.30748425021682
732,33.65999984741211,686.5700073242188,20.397207677854595,-59.20895977475266
733,33.67499923706055,690.125,20.49369014507631,-62.47583142033159
734,33.63999938964844,690.5800170898438,20.528538335893852,-63.60315533929713
735,33.329898834228516,692.9650268554688,20.791093015374546,-71.94484024891574
736,33.404998779296875,692.780029296875,20.738813190025716,-70.31725908869566
737,33.41469955444336,697.4299926757812,20.87195162534507,-74.78088173011349
738,33.39500045776367,696.8300170898438,20.866297575625417,-74.5593031431498
739,33.32500076293945,695.4299926757812,20.86811633172309,-74.5038923873309
740,33.44499969482422,696.1099853515625,20.81357427727198,-72.87884354554433
741,33.380001068115234,696.02001953125,20.85140794666098,-74.03742661475837
742,34.095298767089844,697.1900024414062,20.448273740142795,-61.46736311233053
743,33.755001068115234,691.510009765625,20.486149841032624,-62.324097990278915
744,33.82500076293945,692.7750244140625,20.48115325316135,-62.24449898047283
745,33.95000076293945,694.1599731445312,20.446537777468656,-61.22834142465672
746,33.900001525878906,692.1799926757812,20.418287950440895,-60.20878881523083
747,33.9900016784668,694.3800048828125,20.428948825934103,-60.68000156509913
748,33.96379852294922,695.9500122070312,20.49093571606192,-62.7533413807879
749,33.79499816894531,703.6699829101562,20.821719811684094,-73.71577281292002
750,33.724998474121094,700.9500122070312,20.7842859576378,-72.34041576803861
751,33.53499984741211,695.9299926757812,20.752348168848613,-70.97005141260001
752,33.650001525878906,698.4425048828125,20.75609132872305,-71.2735135948318
753,33.540000915527344,698.280029296875,20.819320519863382,-73.22402326497672
754,33.529998779296875,697.510009765625,20.80256591587779,-72.6461332711608
755,33.474998474121094,696.260009765625,20.79940377902902,-72.45262589920208
756,33.65999984741211,693.8800048828125,20.614379323479415,-66.5189573333464
757,33.689998626708984,694.094970703125,20.60240424447081,-66.15768109325415
758,33.660099029541016,691.364990234375,20.5396006003314,-64.00203751024333
759,33.875,692.9299926757812,20.45549793876845,-61.43903938286735
760,33.720001220703125,689.844970703125,20.458035163995774,-61.33136575690071
761,33.869998931884766,693.6599731445312,20.480070712123023,-62.26508462033439
762,33.91999816894531,696.2899780273438,20.527417913153553,-63.934661643822665
763,34.81999969482422,715.9039916992188,20.560137793615016,-66.26068074406726
764,35.20500183105469,716.9299926757812,20.364435602539015,-59.891233324341215
765,35.22999954223633,718.239990234375,20.387170013252366,-60.721053591247255
766,35.26499938964844,719.9099731445312,20.414291382515977,-61.71872967228171
767,35.25,720.3099975585938,20.434326171875,-62.40687511654653
768,35.19499969482422,721.0549926757812,20.487427160904897,-64.2083628617753
769,35.06999969482422,725.2100219726562,20.67892866505174,-70.76449844493516
770,35.900001525878906,734.5399780273438,20.460722752277395,-64.15107358623584
771,35.75,732.0800170898438,20.477762715799827,-64.57246950265721
772,35.7599983215332,730.385009765625,20.424637697083366,-62.68540591695307
773,35.9369010925293,728.97998046875,20.28499838068378,-57.88227777607858
774,36.029998779296875,730.9100952148438,20.28615376015029,-58.024092994682746
775,35.91659927368164,729.5499877929688,20.31233475735984,-58.842259699162355
776,35.939998626708984,728.6500244140625,20.274069344915407,-57.492821651064446
777,35.83000183105469,739.0150146484375,20.6255924332082,-69.97072386557329
778,36.06829833984375,742.905029296875,20.597174346764408,-69.2833365519856
779,36.04999923706055,747.7100219726562,20.740916443737024,-74.43983395357577
780,36.132301330566406,746.4782104492188,20.65958112160793,-71.62709383740776
781,36.125,750.9349975585938,20.787127960099482,-76.22413111255264
782,36.21030044555664,750.739990234375,20.73277440387817,-74.39060029994232
783,36.28499984741211,751.280029296875,20.704975401852103,-73.49574973542724
784,35.915000915527344,750.9849853515625,20.910064491377604,-80.30795988025227
785,35.904998779296875,751.8150024414062,20.939006489394707,-81.33010650752999
786,36.11000061035156,753.260009765625,20.860149460913878,-78.83726434978632
787,36.17499923706055,755.2999877929688,20.879060227295856,-79.62869348760341
788,36.29499816894531,757.5449829101562,20.871883761612256,-79.5686470872231
789,36.23500061035156,757.4400024414062,20.903546010291,-80.61615073928272
790,36.25,756.0700073242188,20.857103650323275,-78.95803459189278
791,36.415000915527344,752.4974975585938,20.66449206754596,-72.21604694214409
792,36.625,756.6699829101562,20.65993127399744,-72.35469131897571
793,36.834999084472656,758.7949829101562,20.59983715949153,-70.44585034424495
794,36.790000915527344,763.25,20.74612614858261,-75.76523052469588
795,36.880001068115234,761.3250122070312,20.64330233616067,-72.11144327456407
796,36.650001525878906,757.0299072265625,20.65565827308402,-72.23436506774556
797,36.650001525878906,756.9099731445312,20.652385856248056,-72.1144309857143
798,36.30500030517578,739.5349731445312,20.37005830954642,-61.36650778416413
799,36.29999923706055,737.9949951171875,20.33044106413452,-59.922594525537306
800,36.244998931884766,739.8099975585938,20.411367619265732,-62.794089594984825
801,36.29999923706055,741.0999755859375,20.415977717963976,-63.027574994287306
802,36.474998474121094,743.8200073242188,20.392598723532693,-62.386072586959585
803,36.380001068115234,742.6900024414062,20.41478781297582,-63.08085865407838
804,36.42499923706055,743.2100219726562,20.403844544668612,-62.7365150947212
805,36.2400016784668,740.9949951171875,20.446880816715698,-64.07507864634692
806,36.189998626708984,743.530029296875,20.5451798151806,-67.57061396130734
807,36.099998474121094,739.280029296875,20.478672037253425,-65.0494134184703
808,36.0099983215332,741.22998046875,20.58400486026989,-68.72816404750836
809,36.09000015258789,742.4450073242188,20.572042232894823,-68.40644770729944
810,36.24190139770508,745.9199829101562,20.58170112888695,-68.96357501687396
811,36.310001373291016,745.4000244140625,20.528779846380434,-67.13549428497834
812,35.67499923706055,721.0125122070312,20.210582414197113,-54.945643046805344
813,35.474998474121094,718.9199829101562,20.265539501984932,-56.69489846317583
814,35.3849983215332,719.8864135742188,20.344395866090483,-59.39012858440128
815,35.38999938964844,717.9400024414062,20.286522035131863,-57.34765268287185
816,35.39500045776367,715.9749755859375,20.228138616364756,-55.28656105868606
817,35.48500061035156,715.7899780273438,20.171620845866236,-53.37276404292925
818,35.470001220703125,713.8300170898438,20.12489406606492,-51.70092413563168
819,34.5,695.1500244140625,20.149276069972824,-51.65353968972431
820,34.75,698.3699951171875,20.096978276753596,-50.07129782027971
821,34.724998474121094,696.635009765625,20.061484244118663,-48.816563036353614
822,34.73500061035156,694.8699951171875,20.00489370684236,-46.85941885048203
823,34.65999984741211,694.1699829101562,20.02798574628345,-47.60008507041141
