,bac,blk,Ratio,Spread
416,38.80500030517578,684.4299926757812,17.63767522982064,27.619078773827614
417,38.915000915527344,679.8699951171875,17.47064060445428,34.25091423289611
418,38.6349983215332,675.8900146484375,17.494242112383642,32.95710590525461
419,38.255001068115234,676.9500122070312,17.695725873897707,24.73994158920893
420,37.94499969482422,674.1900024414062,17.767558515315187,21.66114198522384
421,37.96500015258789,672.27001953125,17.70762588777244,23.95782922719413
422,37.80759811401367,669.77001953125,17.715222678559808,23.49319559390985
423,37.724998474121094,667.6699829101562,17.698343536532413,24.037485715524458
424,37.5531005859375,662.9299926757812,17.65313602158402,25.5398160986306
425,36.53499984741211,658.4099731445312,18.02134873119942,10.88412660575138
426,36.209999084472656,652.0800170898438,18.008285931425625,11.092763004219496
427,36.61349868774414,654.2650146484375,17.869502727076,16.507593921236452
428,36.810298919677734,655.1099853515625,17.796921094855858,19.369313372276014
429,36.98500061035156,659.4600219726562,17.830472112742996,18.309745620929807
430,37.20500183105469,665.3900146484375,17.88442365007606,16.523428746097938
431,37.290000915527344,668.8800048828125,17.937248282670186,14.634378035178901
432,37.29999923706055,660.635009765625,17.71139472596104,23.067689393771065
433,36.77000045776367,654.1300048828125,17.78977418382649,19.590280955028806
434,36.935001373291016,657.3200073242188,17.796669361965957,19.508035364334678
435,36.68669891357422,651.97998046875,17.77156298539346,20.171338652741515
436,36.810001373291016,652.9400024414062,17.738114047319034,21.533692060063135
437,36.5900993347168,648.5800170898438,17.72556043526422,21.751869684799335
438,36.45000076293945,646.8699951171875,17.746775900616516,20.823165109639167
439,36.380001068115234,645.0,17.729521194690168,21.374730989979998
440,36.50749969482422,646.5599975585938,17.71033357428908,22.216142716570193
441,36.67499923706055,646.4149780273438,17.625493973402275,25.515980196632217
442,36.53499984741211,644.9600219726562,17.65320992654502,24.33407777762638
443,36.46500015258789,647.47998046875,17.756203969816763,20.49569004468596
444,36.28499984741211,643.469970703125,17.73377355406047,21.11543267298966
445,36.2400016784668,642.97998046875,17.74227237000372,20.75789204753666
446,36.314998626708984,644.4949951171875,17.7473501167414,20.65542883214575
447,36.439998626708984,641.580078125,17.6064792070203,25.92469401141729
448,36.540000915527344,646.6950073242188,17.698275619073986,22.693286471268625
449,36.775001525878906,652.1799926757812,17.734329452490606,21.6344872072648
450,36.70500183105469,651.3099975585938,17.744448033443373,21.186053087605632
451,36.840999603271484,653.3300170898438,17.73377552523922,21.72752242408423
452,36.810001373291016,650.9600219726562,17.684324848870737,23.513672528813135
453,36.5099983215332,642.1409912109375,17.58808602388266,26.68221016232646
454,36.60499954223633,643.2999877929688,17.574101784940694,27.31254119416055
455,36.375,639.4400024414062,17.57910659632732,26.840534503369117
456,36.310001373291016,639.4450073242188,17.610712837774305,25.61129442891458
457,35.900001525878906,633.5,17.646238804289037,23.83404257345798
458,35.7318000793457,629.6300048828125,17.62099875977874,24.53599952496258
459,35.66429901123047,625.7000122070312,17.544155627732994,27.194624061997178
460,36.09000015258789,625.5,17.331670749664642,35.412625952183944
461,35.939998626708984,622.6699829101562,17.325264515937295,35.41739647792498
462,36.02750015258789,620.5599975585938,17.22461994116509,39.17545430004817
463,35.70500183105469,616.375,17.262987491682562,37.28626514952727
464,35.525001525878906,612.8599853515625,17.251511865667684,37.411012660643465
465,36.03499984741211,622.3599853515625,17.270986207490104,37.51672165038407
466,36.125,624.4099731445312,17.28470513894896,37.16186742607603
467,36.60499954223633,631.7999877929688,17.259937049417864,38.812541194160545
468,37.18009948730469,640.0,17.213509614694036,41.44441309163973
469,37.40999984741211,638.1300048828125,17.05773877267086,47.644532177058196
470,37.494998931884766,635.5499877929688,16.950260191966926,51.82548879035802
471,37.1349983215332,632.1099853515625,17.021947325227842,48.484956957121554
472,37.34000015258789,634.0499877929688,16.98044952335184,50.40612003005528
473,37.130001068115234,630.5599975585938,16.982493385923345,49.94082255389027
474,37.71929931640625,637.5499877929688,16.902487568629418,54.05013841964116
475,37.435001373291016,637.3699951171875,17.02604438988844,48.87544031970198
476,37.45000076293945,639.2449951171875,17.069291911731675,47.282950606311275
477,37.49760055541992,641.0650024414062,17.096160632836717,46.35947516314822
478,37.7599983215332,642.1500244140625,17.006092504190256,50.21665883004154
479,38.6150016784668,661.7999877929688,17.138416652251856,46.670500277914144
480,38.630001068115234,665.5399780273438,17.228577779581602,43.21302033014844
481,37.619998931884766,641.5999755859375,17.05475794264711,48.1298491844732
482,37.2047004699707,634.219970703125,17.04676996969852,47.68779662003648
483,37.154998779296875,634.340087890625,17.0728060484848,46.63155874987298
484,37.47999954223633,634.8599853515625,16.938633754147645,52.232980945154864
485,37.32500076293945,633.75,16.979236089641553,50.42359753641473
486,37.14500045776367,627.969970703125,16.90590827740515,52.81335969596843
487,37.560001373291016,633.9099731445312,16.877261713715107,54.68981047944216
488,37.02000045776367,623.97998046875,16.855212662156834,54.44900174325939
489,37.290000915527344,634.5499877929688,17.01662569626663,48.96439512502265
490,37.154998779296875,633.2899780273438,17.044543098739624,47.68166861315423
491,37.33190155029297,632.4249877929688,16.940604724915378,51.87858459300766
492,37.04999923706055,625.7763061523438,16.890049096853673,53.21769663288423
493,37.20500183105469,625.8150024414062,16.820722258883052,56.098440953129185
494,37.47999954223633,628.5900268554688,16.771345638548066,58.502939441248614
495,36.4900016784668,613.3175048828125,16.807823422072868,55.12906400764224
496,36.130001068115234,609.0650024414062,16.857597133560752,52.60103217440577
497,36.595001220703125,614.7999877929688,16.80010841057587,55.624224952755995
498,36.4900016784668,611.9400024414062,16.770073288391206,56.50656644904849
499,36.52000045776367,610.155029296875,16.707421184250396,58.85656016679833
500,36.470001220703125,609.2000122070312,16.704140164963945,58.86985235160945
501,36.36000061035156,605.5599975585938,16.654565109830965,60.438029099572205
502,36.310001373291016,605.969970703125,16.68878952863014,59.086331050008326
503,35.75,599.614990234375,16.772447279283217,54.893805774980265
504,35.53499984741211,602.22998046875,16.947516056134393,48.229333784860515
505,35.474998474121094,607.77001953125,17.13234801051835,41.55918172691851
506,35.75,611.319091796875,17.099834735576923,43.189704212480265
507,35.599998474121094,608.4000244140625,17.089889058740553,43.28352503119005
508,35.7400016784668,610.3200073242188,17.076664204297842,44.00047244373185
509,36.619998931884766,616.1900024414062,16.826598045170726,54.70503683233245
510,36.45500183105469,616.5900268554688,16.913729142381175,51.19732741656266
511,36.23649978637695,612.77001953125,16.910298266766368,50.90189559869192
512,35.88999938964844,607.510009765625,16.926999724074832,49.6356447174236
513,36.0099983215332,606.0900268554688,16.831159541960876,53.31578176945915
514,35.8849983215332,603.0700073242188,16.805630083096304,53.98145311362511
515,35.56999969482422,600.8599853515625,16.892324726080712,50.25854352047135
516,35.05500030517578,600.5999755859375,17.133075748319435,40.818650251151
517,35.125,598.3900146484375,17.03601465191281,44.34704042549767
518,34.79999923706055,595.75,17.119253248877982,40.86573541771578
519,34.70000076293945,595.8574829101562,17.17168500891067,38.874802697494275
520,34.503501892089844,592.2550048828125,17.1650694104934,38.776266642047304
521,34.61000061035156,596.0328979492188,17.221406744816708,37.00425408977107
522,35.06999969482422,600.4000244140625,17.12004646816898,41.30111170963541
523,35.59000015258789,619.8800048828125,17.417252099610867,31.615228321035392
524,35.41999816894531,619.469970703125,17.489271674955898,28.82331160480614
525,35.470001220703125,619.0,17.451366752102118,30.235079061968595
526,35.255001068115234,614.989990234375,17.44404968379293,30.195607071848844
527,34.845001220703125,610.030029296875,17.506959619057962,27.433308829673496
528,35.185001373291016,616.5700073242188,17.523660175049983,27.297160745158425
529,35.16999816894531,615.2999877929688,17.495024732081767,28.28459814079442
530,34.755001068115234,593.0346069335938,17.06328841053188,42.73359762429415
531,34.4900016784668,584.85498046875,16.957232589347583,45.92201742836052
532,34.8849983215332,598.3175048828125,17.151140423403533,39.89917005835936
533,34.994998931884766,599.7000122070312,17.13673469098553,40.588500634615244
534,35.125,599.3599853515625,17.06362947620107,43.37706972237267
535,34.935001373291016,599.260009765625,17.153570522650085,39.8984619295842
536,34.81999969482422,599.1500244140625,17.20706575718674,37.84241533546732
537,35.73500061035156,605.0933227539062,16.932791728528063,49.13296296883972
538,35.70589828491211,606.2999877929688,16.98038746862075,47.37816187267073
539,35.78620147705078,607.5,16.975816793229136,47.690643064269366
540,35.83000183105469,609.5800170898438,17.01311710683494,46.43559624676756
541,35.7599983215332,608.0499877929688,17.00363580349572,46.64712445779118
542,36.154998779296875,612.6950073242188,16.946342912755426,49.44185381960723
543,36.0099983215332,611.719970703125,16.987503449488628,47.6858379218029
544,35.369998931884766,600.72998046875,16.984167334175794,46.62157693414851
545,35.04999923706055,596.4500122070312,17.017119120971834,44.87441958485262
546,35.03900146484375,594.0,16.952537891126482,47.1172911112392
547,35.025001525878906,589.7550048828125,16.83811503754141,51.09860038105741
548,35.02000045776367,590.594970703125,16.864504939553605,50.164440515540164
549,34.6245002746582,589.5850219726562,17.027972022578926,43.72522813332286
550,34.880001068115234,592.1699829101562,16.977349907579992,45.95256983481558
551,34.540000915527344,585.0,16.936884322345666,46.71872280214315
552,34.400001525878906,585.1099853515625,17.009010447612564,43.97187897688731
553,34.474998474121094,590.780029296875,17.136477315302805,39.7143864646214
554,34.39500045776367,588.3900146484375,17.106847123638445,40.59765563480768
555,34.540000915527344,591.3200073242188,17.119860788955357,40.3987154779244
556,34.3849983215332,592.2000122070312,17.22262734083581,36.599269985804554
557,34.439998626708984,593.1799926757812,17.223577709894478,36.655208467291814
558,34.380001068115234,602.1500244140625,17.514543505134142,26.555135582573275
559,33.8650016784668,594.5,17.554996915237577,24.505256961690424
560,33.560001373291016,591.25,17.617698921506925,22.01064163728508
561,32.98500061035156,589.9400024414062,17.88509903062629,12.490623165491474
562,33.22999954223633,590.3800048828125,17.76647646751911,16.665123053048564
563,33.402099609375,593.7113037109375,17.774670175053906,16.575292073443297
564,33.849998474121094,600.0900268554688,17.72791887462707,18.632647970607668
565,35.859798431396484,605.5800170898438,16.887435054839507,50.99680882273539
566,36.029998779296875,611.0499877929688,16.95947844838904,48.73252516377319
567,36.148799896240234,612.510009765625,16.94413124429425,49.51009674551018
568,35.95000076293945,610.7100219726562,16.987761029541673,47.56574550583436
569,36.058101654052734,612.64501953125,16.990495656401038,47.66680504335842
570,36.095001220703125,611.7899780273438,16.949437798507052,49.21684197004494
571,35.880001068115234,611.510009765625,17.043199318883058,45.44732847601894
572,35.2400016784668,600.4600219726562,17.039159857349382,44.443065046958296
573,35.189998626708984,604.3150024414062,17.172919182291047,39.646287824170955
574,35.345001220703125,612.9749755859375,17.342621429218994,33.90575528894705
575,35.279998779296875,613.9727172851562,17.40285540047835,31.683706549081666
576,35.459999084472656,620.5399780273438,17.49971782427563,28.50671294421547
577,35.60499954223633,617.4299926757812,17.341103794801533,34.34775081467593
578,35.66999816894531,618.8300170898438,17.348753822718272,34.17196159225547
579,35.75,628.0599975585938,17.568111819820803,26.44879845076152
580,35.72999954223633,626.125,17.523789757115992,28.00709167754123
581,35.459999084472656,619.7150268554688,17.47645354922842,29.33166411609047
582,35.587501525878906,622.5499877929688,17.493500838777795,28.89818431277924
583,35.81999969482422,625.4600219726562,17.46119562538778,30.367203273545687
584,36.15999984741211,629.6605224609375,17.413178238882125,32.57053272809311
585,35.880001068115234,627.1799926757812,17.479932385875117,29.777345565862692
586,36.66999816894531,640.8049926757812,17.47491204454052,31.031771502990086
587,36.665000915527344,641.5750122070312,17.498295273063235,30.167629775540167
588,36.66999816894531,645.6199951171875,17.606218362561663,26.216769061583836
589,36.6609992980957,647.35498046875,17.657865111777678,24.31229190785668
590,36.656898498535156,651.719970703125,17.778917404296173,19.870063993393973
591,36.665000915527344,648.969970703125,17.69998512200476,22.772671279446417
592,36.66999816894531,652.2000122070312,17.78565707045383,19.636751971740086
593,36.78499984741211,665.0999755859375,18.080738843138217,8.902820538513215
594,36.68000030517578,663.0449829101562,18.076471575617635,8.980169359024462
595,36.70000076293945,661.0900268554688,18.01335185592294,11.311829745526001
596,36.63999938964844,659.5999755859375,18.002183039672435,11.671768019615133
597,36.73609924316406,660.75,17.986395224663212,12.33176373278106
598,36.935001373291016,664.594970703125,17.993636009005723,12.233071985428428
599,37.02000045776367,665.9299926757812,17.988384236665382,12.498989536228141
600,37.084999084472656,665.030029296875,17.932588532146426,14.623188106776315
601,37.07500076293945,663.0700073242188,17.8845581572322,16.394893838028015
602,37.28499984741211,666.5,17.87582144904476,16.92018887278677
603,37.220001220703125,667.27001953125,17.927726965255715,14.925934149894733
604,37.43000030517578,668.489990234375,17.85973777141372,17.66125115730974
605,37.3849983215332,667.405029296875,17.852215039754586,17.89860938597703
606,37.209999084472656,668.6900024414062,17.970707307016397,13.317563149329107
607,36.58000183105469,662.02001953125,18.097867315283356,8.12168292786534
608,36.40999984741211,660.719970703125,18.14666227608036,6.219780860073701
609,36.310001373291016,661.2750244140625,18.211925073087013,3.7812773390708294
610,36.6150016784668,666.5598754882812,18.204556737198885,4.241041589257424
611,36.85499954223633,668.344970703125,18.134445231431698,6.976254658172383
612,36.88999938964844,666.3610229492188,18.06345985292165,9.619417030501968
613,36.65999984741211,660.510009765625,18.017185284092452,11.138438171741672
614,36.20100021362305,665.3200073242188,18.378497925420515,-2.3167190323201616
615,36.43000030517578,670.1796875,18.396367880479662,-2.863231604987373
616,36.5099983215332,673.8200073242188,18.455766592758426,-4.996805950954791
617,36.49549865722656,683.02001953125,18.7151852875424,-14.469916224975332
618,36.529998779296875,685.280029296875,18.7593772843281,-16.080123591797
619,36.54999923706055,684.6300048828125,18.731327473972126,-15.053394845920462
620,36.68000030517578,686.3499755859375,18.71183123979116,-14.324823316756788
621,36.380001068115234,670.6099853515625,18.4334789901727,-4.235254361582502
622,36.20500183105469,670.6300048828125,18.523131362130812,-7.5513469849491734
623,36.279998779296875,669.9299926757812,18.465546174661828,-5.438783344871336
624,36.34000015258789,673.5399780273438,18.53439667581781,-7.918655700991717
625,36.369998931884766,674.1500244140625,18.535882436417953,-7.963681514491878
626,36.24530029296875,672.1099853515625,18.543369207012628,-8.272314567701965
627,36.18000030517578,671.739990234375,18.566610960981066,-9.132230713530344
628,37.05339813232422,687.8599853515625,18.564018957049317,-8.801965103117578
629,36.599998474121094,680.010009765625,18.57950923813405,-9.491674823700333
630,36.439998626708984,676.4600219726562,18.563667603347263,-8.95524983623896
631,36.47999954223633,677.1799926757812,18.56304827777605,-8.92181187573588
632,36.375,675.75,18.577319587628867,-9.469463055224633
633,36.30500030517578,675.4400024414062,18.60459982822567,-10.477894733477552
634,36.150001525878906,675.3499755859375,18.681879587265602,-13.307236638311547
635,36.099998474121094,672.030029296875,18.61579107208637,-10.929087103286388
636,36.21009826660156,671.385009765625,18.541374972872635,-8.210361597438673
637,36.06999969482422,672.6699829101562,18.649015486592297,-12.134061289786342
638,36.2599983215332,675.64501953125,18.63334392737725,-11.530514532154012
639,36.17470169067383,676.9299926757812,18.71280096416939,-14.422031422510468
640,36.23500061035156,676.739990234375,18.676417243968388,-13.09631176329297
641,36.334999084472656,679.6900024414062,18.706206675862116,-14.162874160258962
642,35.95000076293945,672.7249755859375,18.71279447313514,-14.44920810744689
643,36.005001068115234,673.8150024414062,18.714483612058913,-14.503316012678265
644,35.810001373291016,669.6500244140625,18.700083740111854,-14.011115409265226
645,35.654998779296875,666.6199951171875,18.69639652054234,-13.90052672169757
646,35.619998931884766,664.8900146484375,18.666199735712798,-12.829760871370905
647,35.85499954223633,665.405029296875,18.558221664820937,-8.918589432249728
648,35.88999938964844,662.3900146484375,18.456116631740237,-5.244360165388894
649,35.279998779296875,667.4849853515625,18.919643096565476,-21.828561517324584
650,34.98500061035156,663.1099853515625,18.95412244627367,-23.009788751320666
651,35.0,665.8800048828125,19.025142996651784,-25.497297995961258
652,34.97529983520508,667.469970703125,19.084038560014573,-27.552486121918587
653,35.06999969482422,667.5,19.0333620133596,-25.79886387630209
654,34.650001525878906,663.5,19.14862830538274,-29.7094392973821
655,34.5,659.6649780273438,19.120724000792574,-28.699663888828564
656,33.349998474121094,626.0999755859375,18.773613320305788,-16.79469350819714
657,33.33000183105469,624.5399780273438,18.738072118719142,-15.611328432412716
658,33.220001220703125,628.2899780273438,18.913002857922397,-21.43316633288735
659,33.27349853515625,626.010009765625,18.814072379680567,-18.145587628795948
660,33.275001525878906,623.10498046875,18.725918914959138,-15.212249824056226
661,33.39189910888672,624.25,18.69465399270645,-14.15552845427474
662,33.16999816894531,617.6799926757812,18.621646872868105,-11.764977735362304
663,32.459999084472656,593.7100219726562,18.29051259143933,-1.167687491113366
664,32.220001220703125,593.5399780273438,18.421475963382697,-5.517951829559461
665,32.32500076293945,601.9299926757812,18.621190362534893,-11.930322622726958
666,32.16999816894531,600.3300170898438,18.661176601165018,-13.249787646096802
667,32.185001373291016,602.0800170898438,18.706850750346238,-14.717205510482795
668,31.93000030517578,598.6599731445312,18.749137720724978,-16.10005198454301
669,32.029998779296875,598.739990234375,18.693100626072475,-14.29661926432139
670,32.09000015258789,598.5,18.650669901967394,-12.926516034504385
671,32.0099983215332,596.9400024414062,18.648548383079522,-12.873335803166679
672,31.81999969482422,596.0349731445312,18.731457538055263,-15.546889885017645
673,31.690000534057617,596.8300170898438,18.833386148050817,-18.79044013811652
674,31.549999237060547,593.030029296875,18.796514853802783,-17.62734674334352
675,31.375,589.7999877929688,18.798405985433266,-17.69337833155394
676,31.479999542236328,591.22998046875,18.781130529417702,-17.145727152065188
677,31.979999542236328,600.5999755859375,18.780487310286503,-17.098329520916632
678,31.847200393676758,599.655029296875,18.829128522579214,-18.65462670911425
679,31.9950008392334,597.510009765625,18.675105300604873,-13.725817489492425
680,31.924999237060547,596.3900146484375,18.680971931116304,-13.924287533653892
681,31.674999237060547,592.72998046875,18.712864869630085,-14.972949728134477
682,32.374000549316406,608.7349853515625,18.80320550511686,-17.812414832715586
683,32.04999923706055,600.280029296875,18.729486539355356,-15.459953995007464
684,31.200000762939453,583.510009765625,18.702243445414922,-14.699473396326862
685,31.388599395751953,581.2100219726562,18.516596253457415,-8.847270809368961
686,31.479900360107422,579.5650024414062,18.41063649540181,-5.482617198844405
687,31.885000228881836,582.489990234375,18.268464357944342,-0.7776358587170584
688,31.709999084472656,580.030029296875,18.291707538424266,-1.6137839378361427
689,31.795000076293945,586.3460083007812,18.441453275477592,-6.3287874937840165
690,31.8700008392334,586.219970703125,18.394099631822474,-4.790126614076467
691,31.94499969482422,581.135009765625,18.191736275389022,1.7074216809725336
692,31.950000762939453,585.1300048828125,18.31392772802487,-2.1933793910102217
693,31.920000076293945,587.375,18.401472387095207,-5.003431005918724
694,31.95009994506836,588.7835083007812,18.428221173425865,-5.845014734856004
695,32.21500015258789,588.4099731445312,18.265092980211058,-0.4821409919517059
696,32.22999954223633,588.0399780273438,18.24511282591665,0.17036441184520257
697,31.920000076293945,582.5399780273438,18.249999268013138,-0.16840903326247414
698,32.974998474121094,606.2501220703125,18.3851448104266,-4.007884553824152
699,32.73500061035156,607.989990234375,18.57308626541203,-10.26806100164536
700,32.803199768066406,607.8623046875,18.53057960764084,-8.855858948157543
701,32.81679916381836,609.3800048828125,18.569148131749387,-10.117417441597677
702,32.814998626708984,611.1400146484375,18.623801317212752,-11.911339937456528
703,32.9453010559082,616.1400146484375,18.701908766984626,-14.4571216337939
704,32.86000061035156,614.6099853515625,18.70389452025597,-14.533707931748818
705,32.85499954223633,618.0999755859375,18.812965582037123,-18.117892211328563
706,32.79999923706055,616.9500122070312,18.809452029192204,-18.003847782659573
707,32.630001068115234,611.0,18.725098988643474,-15.255714622540363
708,32.76499938964844,613.4099731445312,18.721501131427704,-15.123023338582907
709,32.849998474121094,614.1599731445312,18.695890461862895,-14.272083815126944
710,32.73500061035156,610.2449951171875,18.641972926196125,-12.52306588445786
711,32.560001373291016,609.2899780273438,18.71283637374612,-14.864121886730782
712,32.08000183105469,621.6199951171875,19.377180786674245,-36.23482739309655
713,31.850299835205078,622.1199951171875,19.532626014074125,-41.06121521308147
714,31.385400772094727,615.3400268554688,19.60593179369491,-43.037521082649945
715,31.395000457763672,611.0399780273438,19.46297082713498,-38.556664234114905
716,31.60810089111328,616.219970703125,19.495634135879932,-39.72295595850834
717,31.875,620.25,19.458823529411763,-38.72599779024914
718,32.09000015258789,624.8900146484375,19.47304492605443,-39.31653068294189
719,32.130001068115234,640.1849975585938,19.924835862949674,-53.85810492947017
720,32.474098205566406,640.4849853515625,19.72294908074696,-47.67709694852714
721,32.36000061035156,642.1500244140625,19.84394351984798,-51.49113974258488
722,32.40999984741211,644.010009765625,19.870719308782974,-52.40940018911475
723,32.317501068115234,643.5,19.911811827396626,-53.64158509025036
724,32.3650016784668,646.8400268554688,19.985786909006304,-56.0869481387865
725,32.32500076293945,648.0999755859375,20.04949606463684,-58.10030553288321
726,31.950000762939453,639.0,19.99999952241663,-56.063374508197725
727,32.43000030517578,640.3499755859375,19.74560498180873,-48.37266167761321
728,32.275001525878906,635.5499877929688,19.6917105420853,-46.49204264494709
729,32.150001525878906,637.8499755859375,19.839811673803652,-51.14637862499988
730,32.17599868774414,635.7650146484375,19.75898311092985,-48.57176672024592
731,32.30500030517578,636.6099853515625,19.706236784946487,-46.98701963032225
732,32.35499954223633,637.1199951171875,19.691547029246248,-46.55530449091462
733,32.994998931884766,639.2899780273438,19.37535986429643,-36.67103617904148
734,32.4900016784668,631.3900146484375,19.433363558946816,-38.282587744671204
735,32.72999954223633,632.7000122070312,19.3308897359001,-35.072277019506245
736,32.55059814453125,631.0999755859375,19.388275840085203,-36.85122724199083
737,32.310001373291016,631.2999877929688,19.538841255352942,-41.58282802652376
738,32.34000015258789,628.6099853515625,19.437538107162325,-38.32780501189892
739,32.2599983215332,629.1099853515625,19.501240486166992,-40.33462233915496
740,32.16270065307617,619.1400146484375,19.250249577198375,-32.19723235074444
741,32.029998779296875,620.8099975585938,19.382142404571827,-36.36662658854014
742,31.760000228881836,617.3900146484375,19.439232059167203,-38.032008459863604
743,31.71500015258789,619.4400024414062,19.531451977333855,-40.92956303716265
744,31.934999465942383,621.8900146484375,19.473619071503744,-39.23593536774693
745,31.94499969482422,621.2249755859375,19.446704696215395,-38.38254413933997
746,31.84000015258789,617.719970703125,19.400752755741365,-36.85518311179747
747,30.895000457763672,600.875,19.4489396697518,-37.80907895510721
748,31.229999542236328,609.4199829101562,19.513928653311684,-40.04442596763941
749,31.454999923706055,613.75,19.512001318984186,-40.13660913583145
750,31.219999313354492,611.530029296875,19.58776562289322,-42.342824520265125
751,31.25,611.4600219726562,19.566720703125,-41.70776069832537
752,31.145000457763672,610.1099853515625,19.589339424763992,-42.335367932501626
753,31.165000915527344,609.3200073242188,19.5514195226812,-41.16868557334395
754,30.854999542236328,608.4000244140625,19.718037058507974,-46.087512032797676
755,30.96500015258789,609.5599975585938,19.68545114015283,-45.17564727685429
756,31.309999465942383,610.5850219726562,19.501278581522282,-39.70268362738578
757,31.174999237060547,610.780029296875,19.591982173035163,-42.440391304595536
758,31.354999542236328,615.239990234375,19.621750891931104,-43.51008510477412
759,31.53499984741211,617.1199951171875,19.569367309441446,-41.99982285026532
760,31.559999465942383,616.1799926757812,19.524081213649097,-40.588957956342696
761,30.604999542236328,602.4854125976562,19.685849423594934,-44.88159659055951
762,30.53499984741211,604.6917114257812,19.803232829458484,-48.40632465553118
763,30.69499969482422,609.0,19.840365077530507,-49.70105042424255
764,30.799999237060547,610.52001953125,19.822079047217407,-49.24342610022255
765,30.896400451660156,614.5599975585938,19.890990166317955,-51.46770792896403
766,31.0,617.02001953125,19.90387159778226,-51.97645463108721
767,31.229999542236328,620.739990234375,19.876400875218355,-51.36443329185816
768,30.940000534057617,617.3200073242188,19.952165373904748,-53.40651949499555
769,30.740999221801758,614.8099975585938,19.99967512840525,-54.644656759266
770,30.709999084472656,613.0800170898438,19.963530946499585,-53.49855722747701
771,30.71500015258789,611.8599853515625,19.92055941109967,-52.18433144399101
772,30.937599182128906,613.8099975585938,19.84025954777903,-49.9417386778499
773,31.145000457763672,618.010009765625,19.842992476552382,-50.235392346564126
774,30.969999313354492,614.7000122070312,19.84824106670122,-50.22150380458946
775,31.614999771118164,619.9550170898438,19.60952147961749,-43.328063420167936
776,31.875,619.8300170898438,19.44564759497549,-38.30601488009289
777,31.725000381469727,619.4299926757812,19.524979833809063,-40.73120110563069
778,31.645000457763672,619.8099975585938,19.58634819379602,-42.61798739119682
779,31.8799991607666,623.35498046875,19.553168032572824,-41.73682013829681
780,31.854999542236328,623.2999877929688,19.566786901583203,-42.152689915031814
781,31.854999542236328,623.6400146484375,19.57746110846925,-42.492716770500564
782,31.8799991607666,618.955810546875,19.41517650065055,-37.33765021642181
783,31.94499969482422,622.6799926757812,19.492252265592253,-39.83756122918372
784,31.7450008392334,619.3209838867188,19.50924452713527,-40.24548798475415
785,31.80500030517578,616.6599731445312,19.3887743193695,-36.45440017162706
786,31.954999923706055,620.239990234375,19.40979476498904,-37.20920662187039
787,31.94499969482422,620.8599853515625,19.43527911356203,-38.01755390496497
788,31.790000915527344,619.4099731445312,19.484427659830292,-39.48691045823635
789,31.549999237060547,610.0900268554688,19.3372437910813,-34.68734430193727
790,31.459999084472656,607.2999877929688,19.303878113992276,-33.59243880809787
791,31.46500015258789,607.2999877929688,19.300809942726804,-33.498244762893236
792,31.579999923706055,610.8300170898438,19.342305844380764,-34.86227803859127
793,31.44499969482422,608.3499755859375,19.346477388774492,-34.924936887676026
794,31.354999542236328,604.780029296875,19.288153025874365,-33.05012416727412
795,31.450000762939453,604.5999755859375,19.224164099175333,-31.080742842471277
796,31.479999542236328,609.9600219726562,19.376112796770546,-35.87576865597144
797,31.975000381469727,614.9299926757812,19.23158671898399,-31.522504731462714
798,31.889999389648438,614.77001953125,19.277831022185772,-32.96350703488973
799,31.81999969482422,612.2576293945312,19.24128332075754,-31.769546135017645
800,31.770000457763672,610.9849853515625,19.231506973499442,-31.438626997081638
801,31.469999313354492,603.655029296875,19.18192063768842,-29.75912814609715
802,31.3700008392334,602.9299926757812,19.219954623709068,-30.917541335068773
803,30.5856990814209,588.010009765625,19.224998199331928,-30.76971379797372
804,30.604999542236328,594.344970703125,19.419865368169706,-36.74115469602826
805,30.854999542236328,596.4000244140625,19.329121155800745,-34.087512032797676
806,31.03499984741211,597.364990234375,19.248106755965942,-31.66221071578887
807,30.899999618530273,595.5,19.271844898110853,-32.33992083440488
808,30.93000030517578,597.85498046875,19.32929112738178,-34.129844805433876
809,30.829999923706055,596.22998046875,19.339279336497565,-34.38833054000155
810,29.969999313354492,582.3200073242188,19.430097452979908,-36.67628441844907
811,29.979999542236328,584.7899780273438,19.506003567594515,-38.957902955666995
812,29.924999237060547,586.5700073242188,19.60133741951052,-41.77385120277937
813,29.9950008392334,586.5650024414062,19.555425438567763,-40.4503811586179
814,30.092199325561523,589.5800170898438,19.592453536256848,-41.63468316646389
815,30.19499969482422,590.7050170898438,19.56300788408677,-40.82346026242236
816,30.1299991607666,587.77001953125,19.507800726944836,-39.112733819972945
817,31.83489990234375,592.5700073242188,18.613848610863467,-11.801281852218931
818,31.6200008392334,594.1500244140625,18.790322854035296,-17.428876699181938
819,31.81999969482422,597.989990234375,18.792897422046266,-17.501906974861395
820,32.140098571777344,601.289306640625,18.70838402370755,-14.772229695973675
821,32.51369857788086,601.4400024414062,18.498049399109803,-7.88624952023984
822,32.25,599.0800170898438,18.576124560925386,-10.492970318840872
823,32.209999084472656,600.3599853515625,18.638932083701164,-12.526347244187587
824,32.560001373291016,603.9699096679688,18.549443617757507,-9.544053527355782
825,32.29499816894531,606.135009765625,18.76869621093464,-16.700432134794124
826,32.404998779296875,607.405029296875,18.744176891774426,-15.898613765569376
827,32.3650016784668,606.4600219726562,18.73814276290146,-15.706943255973993
828,32.310001373291016,600.5499877929688,18.587123561356822,-10.832828026523753
