,bac,blk,Ratio,Spread
416,42.619998931884766,724.0449829101562,16.98838575916729,49.3261833340476
417,42.33000183105469,716.4600219726562,16.925584478643643,51.52249934525999
418,42.62919998168945,725.4000244140625,17.01650569857384,48.14211316124995
419,42.79999923706055,731.1099853515625,17.08200930803975,45.605896161998615
420,42.619998931884766,732.9600219726562,17.197560777607528,40.4111442715476
421,42.2599983215332,732.469970703125,17.332465683745696,34.21176500236443
422,42.47570037841797,735.2849731445312,17.310720402344014,35.40487778381676
423,42.845001220703125,737.22998046875,17.20690767800733,40.3221153039686
424,42.72999954223633,740.0999755859375,17.320383419484667,35.31519119883315
425,42.807701110839844,739.27001953125,17.26955665330159,37.58897604429633
426,43.029998779296875,741.0499877929688,17.221705991530538,39.93968081285182
427,42.505001068115234,736.610107421875,17.32996327282619,34.62420071801735
428,42.40999984741211,731.280029296875,17.243103794575898,38.18899276095756
429,42.44960021972656,737.2050170898438,17.366595050929607,32.9998479979384
430,42.69499969482422,738.5671997070312,17.298681461205526,36.19760971334422
431,42.68000030517578,737.5700073242188,17.28139648665312,36.91608763764971
432,42.78499984741211,739.8800048828125,17.29297668625713,36.557162172241604
433,42.880001068115234,738.5900268554688,17.224580421120148,39.61242628164514
434,42.959999084472656,734.2999877929688,17.092644400413224,45.38896608406135
435,42.939998626708984,737.85498046875,17.18339553019452,41.462330502391936
436,42.994998931884766,737.2100219726562,17.146413310547775,43.12928926876914
437,42.66999816894531,730.3800048828125,17.116944837705052,43.92023318429365
438,42.78950119018555,732.9949951171875,17.13025332684438,43.52581462887322
439,42.76499938964844,732.6900024414062,17.13293611360974,43.37552170775969
440,42.86000061035156,733.97998046875,17.12505762987504,43.85082976247561
441,44.33000183105469,746.302490234375,16.8351558630337,58.843471068722536
442,44.279998779296875,746.989990234375,16.869693108113417,57.226828362183895
443,43.94499969482422,746.0,16.975765278884797,51.9919594111138
444,44.150001525878906,746.85498046875,16.916307013737576,54.946265564990384
445,43.994998931884766,746.1500244140625,16.959882771432472,52.771006819953485
446,44.09000015258789,746.1649780273438,16.923678281809828,54.52133928873202
447,44.190101623535156,748.1599731445312,16.930487725922532,54.38640167553304
448,43.84560012817383,742.1699829101562,16.926897584719356,53.974961586075054
449,43.650001525878906,740.719970703125,16.969529090714286,51.79041533432003
450,43.439998626708984,735.6699829101562,16.935313217478583,52.93818805728104
451,43.11000061035156,730.5601196289062,16.94641867978736,51.916120600467096
452,43.20000076293945,734.8900146484375,17.01134263124567,49.25858321561448
453,43.31999969482422,738.2349853515625,17.04143560831477,48.143399064182134
454,43.084999084472656,736.5999755859375,17.096437071792806,45.411693290166525
455,43.150001525878906,735.6300048828125,17.04820345004214,47.58952115833718
456,43.15999984741211,739.2349853515625,17.127780073333046,44.170326700713034
457,43.125,741.6900024414062,17.198608752264494,41.06495224647411
458,43.07500076293945,741.3400268554688,17.21044721357956,40.485856009509305
459,42.970001220703125,740.0449829101562,17.22236355333403,39.82982786163616
460,43.040000915527344,739.4199829101562,17.1798319512442,41.75554259042663
461,43.08000183105469,738.1699829101562,17.13486424176608,43.74882840220296
462,43.82500076293945,738.8350219726562,16.85875662545227,56.92715088676478
463,43.73820114135742,737.75,16.867406083200976,56.399286595720994
464,43.625,737.055908203125,16.89526437141834,54.98990648105071
465,43.59000015258789,737.5999755859375,16.921311608257632,53.79548173384292
466,43.61000061035156,737.8350219726562,16.918940877004225,53.932078253012335
467,43.505001068115234,735.6300048828125,16.90909060618217,54.18602324967044
468,43.72999954223633,740.5499877929688,16.934598571804546,53.446898984392604
469,43.3400993347168,749.6099853515625,17.29599139961133,37.14188494461787
470,43.084999084472656,745.8900146484375,17.31205826849484,36.121654227666525
471,42.915000915527344,740.0,17.243387724879575,38.85281050150907
472,43.095001220703125,743.030029296875,17.241675559807582,39.167496473991335
473,43.1349983215332,741.3599853515625,17.186971466310965,41.58075534744371
474,43.35770034790039,745.8499755859375,17.20224941824101,41.22895180880637
475,43.54999923706055,749.8800048828125,17.21882934603299,40.77216662519159
476,43.435001373291016,763.469970703125,17.577298182672482,25.04534270056759
477,43.599998474121094,764.6300048828125,17.537386046851832,26.95123844809378
478,43.375,764.4299926757812,17.623746228836456,22.97039201024673
479,43.20000076293945,768.9500122070312,17.799768486733463,15.198585657020732
480,43.32500076293945,771.6300048828125,17.810271005069914,14.841307980313292
481,43.40999984741211,775.3250122070312,17.860516354119554,12.72572984339202
482,43.45000076293945,773.22998046875,17.795856545260964,15.564047393449602
483,43.290000915527344,778.8200073242188,17.99075977946838,7.000948174511752
484,43.209999084472656,776.9000244140625,17.97963528986138,7.4343594611153385
485,43.0,778.8350219726562,18.11244237145712,1.5972177161503005
486,42.958499908447266,776.6300048828125,18.07861090443006,3.0310917250942175
487,42.86989974975586,777.405029296875,18.134052886403175,0.6097239709289006
488,42.79999923706055,776.2650146484375,18.137033375838687,0.4508668651236185
489,43.0099983215332,777.72998046875,18.08253919599376,2.8880452311824065
490,42.279998779296875,780.719970703125,18.465468146735564,-13.6665920917474
491,42.275001525878906,782.260009765625,18.50407998889745,-15.299488717992102
492,41.935001373291016,776.9099731445312,18.52652790514408,-16.267239729724604
493,41.779998779296875,773.7000122070312,18.51843070398606,-15.937493591949004
494,41.74020004272461,772.5599975585938,18.50877563518655,-15.537007922556125
495,41.54499816894531,773.0900268554688,18.608498277257112,-19.694223780027112
496,41.220001220703125,765.47998046875,18.570595773885632,-18.12317968399115
497,40.685001373291016,767.3800048828125,18.861496349526583,-29.96442145874418
498,40.9900016784668,772.1300048828125,18.837032770565465,-29.046991190313104
499,40.755001068115234,770.6300048828125,18.90884516466659,-31.913706729953713
500,40.489898681640625,769.2899780273438,18.999553050898683,-35.499738189323736
501,40.88999938964844,773.22998046875,18.91000225019563,-32.00518130569155
502,40.70500183105469,767.6699829101562,18.859352619522177,-29.882756580199764
503,40.900001525878906,769.3200073242188,18.80977942842966,-27.909351266397987
504,41.0,786.1950073242188,19.17548798351753,-42.9262076205935
505,40.69329833984375,778.72998046875,19.136565779586302,-41.160225135410926
506,40.56999969482422,783.0050048828125,19.300098860555465,-47.72635044669214
507,40.66999816894531,781.4149780273438,19.213548394600483,-44.2781799454189
508,40.92499923706055,780.9249877929688,19.08185711304265,-39.049831265515124
509,40.83000183105469,781.0549926757812,19.12943810063027,-40.94505134675096
510,40.81999969482422,782.239990234375,19.16315522005159,-42.31590580010702
511,40.38999938964844,777.4199829101562,19.24783348992576,-45.486043743393154
512,40.38999938964844,778.1199951171875,19.26516481494704,-46.186055950424404
513,40.345001220703125,772.969970703125,19.159002288156426,-41.87217491188294
514,40.470001220703125,775.75,19.168519313094357,-42.32948920968413
515,40.41999816894531,772.2899780273438,19.10663070293492,-39.79860994356652
516,40.174800872802734,766.635009765625,19.082484371057987,-38.69982918170949
517,40.14039993286133,764.2999877929688,19.040666985663666,-37.00403584252642
518,39.5,749.030029296875,18.96278555181962,-33.6338095821357
519,39.66999816894531,756.469970703125,19.0690699677246,-37.91489261379074
520,39.637298583984375,752.0499877929688,18.97329067972452,-34.102524235252574
521,39.755001068115234,748.7999877929688,18.835365807436236,-28.66540963270067
522,39.599998474121094,740.5050048828125,18.69962205596392,-23.250641522268705
523,39.71500015258789,742.7100219726562,18.700995067836104,-23.3187296241645
524,39.72999954223633,745.3800048828125,18.76113801839869,-25.70999807581374
525,39.095001220703125,738.530029296875,18.8906511379204,-30.65938349637126
526,39.095001220703125,737.260009765625,18.858165666847505,-29.38936396512126
527,39.04499816894531,739.3099975585938,18.93481962426134,-32.368494464628654
528,39.189998626708984,744.2100219726562,18.989794540729026,-34.57416097372918
529,39.21500015258789,744.3300170898438,18.98074752501878,-34.22958473764736
530,39.5099983215332,750.35498046875,18.99152144635252,-34.77297474288484
531,39.38999938964844,748.8599853515625,19.011424142046582,-35.507766177389996
532,39.815799713134766,742.0900268554688,18.638079159582016,-20.825705297518805
533,40.01499938964844,742.27001953125,18.54979459835427,-17.30422536170833
534,39.98500061035156,742.6599731445312,18.57346409424005,-18.2516078920036
535,39.875,738.3800048828125,18.517366893612852,-16.01564017085165
536,39.70000076293945,736.3200073242188,18.54710310261718,-17.20742943423401
537,39.78499984741211,738.9400024414062,18.573331790259438,-18.247995364124034
538,39.689998626708984,736.0999755859375,18.546233334726963,-17.17325459071507
539,40.21500015258789,730.3699951171875,18.161631041798895,-1.6878427724003977
540,39.849998474121094,728.9600219726562,18.29259849146666,-7.060228613964835
541,39.88999938964844,732.6699829101562,18.367259817514213,-10.02690373968839
542,39.654998779296875,732.0800170898438,18.461229091552738,-13.803653459016498
543,39.66999816894531,732.7899780273438,18.47214549661841,-14.234899938009487
544,39.70500183105469,734.5999755859375,18.50144671222206,-15.394469248571607
545,39.606201171875,728.1300048828125,18.384242450393586,-10.76038472940699
546,39.650001525878906,733.0999755859375,18.489279883317412,-14.916469518855063
547,39.66239929199219,729.3599853515625,18.389204848200393,-10.946107466029428
548,39.494998931884766,724.7000122070312,18.349158926599504,-9.396720939673099
549,39.470001220703125,725.8200073242188,18.389155938092696,-10.981216526493466
550,39.165000915527344,716.885009765625,18.30422553319561,-7.713649236330792
551,38.92499923706055,712.2000122070312,18.296725142359016,-7.488295664758805
552,39.150001525878906,715.8800048828125,18.285567738984685,-6.9873588120253025
553,38.567501068115234,714.10498046875,18.515718174417042,-16.036194799683283
554,38.742401123046875,718.5750122070312,18.547508450104015,-17.256282690535993
555,38.744998931884766,714.030029296875,18.428959839492265,-12.663028023959821
556,38.78499984741211,714.030029296875,18.409953128941883,-11.91974221218349
557,38.834999084472656,714.4600219726562,18.39732300285589,-11.420663065062438
558,38.834999084472656,715.8400268554688,18.432858085007194,-12.800667947874938
559,38.849998474121094,714.8200073242188,18.399486110671983,-11.501933958117927
560,38.48500061035156,700.1699829101562,18.193321340933718,-3.634197646514547
561,38.43989944458008,705.02001953125,18.340839328877482,-9.322291501313469
562,37.904998779296875,697.77001953125,18.408390502636323,-12.011665887456427
563,37.55500030517578,693.1950073242188,18.45812812385155,-13.940227324377286
564,37.79999923706055,693.4000244140625,18.34391636003598,-9.592742863454571
565,37.82500076293945,691.2249755859375,18.274288477032698,-6.9531226820602505
566,37.529998779296875,688.1699829101562,18.33653091642997,-9.379774263584107
567,38.380001068115234,687.7000122070312,17.9181863748917,6.884700963424809
568,38.75,682.6199951171875,17.615999873991935,18.839934603108833
569,38.85499954223633,681.3599853515625,17.535966886601237,22.051016461919478
570,39.012699127197266,683.760009765625,17.526600954635036,22.58132157854887
571,39.025001525878906,682.7675170898438,17.495643571905454,23.802413981869638
572,38.92499923706055,677.989990234375,17.4178549395798,26.721726307897445
573,38.869998931884766,680.0,17.494211954870963,23.68971627198899
574,39.6349983215332,699.989990234375,17.66090626662343,17.914730490563972
575,39.689998626708984,701.1900024414062,17.666667339452804,17.73671855381618
576,39.51499938964844,699.77001953125,17.70897204453875,15.904914641996317
577,39.47999954223633,698.9500122070312,17.703901223688806,16.07456460181989
578,39.53499984741211,700.0927124023438,17.708175416830578,15.953864676790733
579,39.70000076293945,702.9500122070312,17.7065490855921,16.16256568295349
580,39.58000183105469,701.5499877929688,17.724859912526046,15.332803545323333
581,39.98500061035156,702.1749877929688,17.560959786785283,22.2333774595589
582,40.11000061035156,708.6099853515625,17.666666032627408,18.12109490003896
583,40.0,707.5900268554688,17.68975067138672,17.09705285556591
584,39.85499954223633,707.2949829101562,17.746706587227546,14.69773889591632
585,39.775001525878906,705.1439819335938,17.72832067585979,15.36223913256261
586,39.82419967651367,702.2650146484375,17.63412749917981,19.15539267696734
587,39.65999984741211,698.989990234375,17.62455857094476,19.379301843833407
588,40.02000045776367,703.5,17.57871044360582,21.558722616922825
589,39.80500030517578,698.6599731445312,17.552065514082802,22.403676838639132
590,39.46500015258789,689.97998046875,17.483339105561996,24.76588188159413
591,39.470001220703125,688.5999755859375,17.44616048364213,26.238815211787784
592,39.19029998779297,685.3599853515625,17.488000489025065,24.281475454643857
593,38.80500030517578,684.4299926757812,17.63767522982064,18.05193731479854
594,38.915000915527344,679.8699951171875,17.47064060445428,24.65593541395909
595,38.6349983215332,675.8900146484375,17.494242112383642,23.43298608391088
596,38.255001068115234,676.9500122070312,17.695725873897707,15.311985964350885
597,37.94499969482422,674.1900024414062,17.767558515315187,12.311637014163768
598,37.96500015258789,672.27001953125,17.70762588777244,14.603262830208184
599,37.80759811401367,669.77001953125,17.715222678559808,14.17846222315912
600,37.724998474121094,667.6699829101562,17.698343536532413,14.74365546428017
601,37.5531005859375,662.9299926757812,17.65313602158402,16.289487273109973
602,36.53499984741211,658.4099731445312,18.02134873119942,1.891443956831342
603,36.209999084472656,652.0800170898438,18.008285931425625,2.1823268371996
604,36.61349868774414,654.2650146484375,17.869502727076,7.495045923718028
605,36.810298919677734,655.1099853515625,17.796921094855858,10.306962024859974
606,36.98500061035156,659.4600219726562,17.830472112742996,9.203183302099507
607,37.20500183105469,665.3900146484375,17.88442365007606,7.361191707451855
608,37.290000915527344,668.8800048828125,17.937248282670186,5.45063066037422
609,37.29999923706055,660.635009765625,17.71139472596104,13.88141178868769
610,36.77000045776367,654.1300048828125,17.78977418382649,10.538127758190814
611,36.935001373291016,657.3200073242188,17.796669361965957,10.414126127634706
612,36.68669891357422,651.97998046875,17.77156298539346,11.14026620317448
613,36.810001373291016,652.9400024414062,17.738114047319034,12.471416011373396
614,36.5900993347168,648.5800170898438,17.72556043526422,12.74524325634987
615,36.45000076293945,646.8699951171875,17.746775900616516,11.851992796877727
616,36.380001068115234,645.0,17.729521194690168,12.42127318527476
617,36.50749969482422,646.5599975585938,17.71033357428908,13.23041940762717
618,36.67499923706055,646.4149780273438,17.625493973402275,16.487868531599776
619,36.53499984741211,644.9600219726562,17.65320992654502,15.341395128706342
620,36.46500015258789,647.47998046875,17.756203969816763,11.520721903822238
621,36.28499984741211,643.469970703125,17.73377355406047,12.186016400089972
622,36.2400016784668,642.97998046875,17.74227237000372,11.83986325894394
623,36.314998626708984,644.4949951171875,17.7473501167414,11.718420903041494
624,36.439998626708984,641.580078125,17.6064792070203,16.956052894302918
625,36.540000915527344,646.6950073242188,17.698275619073986,13.699338224524997
626,36.775001525878906,652.1799926757812,17.734329452490606,12.58106841260322
627,36.70500183105469,651.3099975585938,17.744448033443373,12.150348801000252
628,36.840999603271484,653.3300170898438,17.73377552523922,12.65740179269888
629,36.810001373291016,650.9600219726562,17.684324848870737,14.451396480123396
630,36.5099983215332,642.1409912109375,17.58808602388266,17.69585453715577
631,36.60499954223633,643.2999877929688,17.574101784940694,18.30214403718431
632,36.375,639.4400024414062,17.57910659632732,17.888342296487355
633,36.310001373291016,639.4450073242188,17.610712837774305,16.675551132265543
634,35.900001525878906,633.5,17.646238804289037,15.002056094867573
635,35.7318000793457,629.6300048828125,17.62099875977874,15.746579030226446
636,35.66429901123047,625.7000122070312,17.544155627732994,18.42228575908958
637,36.09000015258789,625.5,17.331670749664642,26.532557375350695
638,35.939998626708984,622.6699829101562,17.325264515937295,26.575288112851315
639,36.02750015258789,620.5599975585938,17.22461994116509,30.311202317220097
640,35.70500183105469,616.375,17.262987491682562,28.50362636700341
641,35.525001525878906,612.8599853515625,17.251511865667684,28.673925746083643
642,36.03499984741211,622.3599853515625,17.270986207490104,28.650571753504853
643,36.125,624.4099731445312,17.28470513894896,28.272941595214736
644,36.60499954223633,631.7999877929688,17.259937049417864,29.80214403718431
645,37.18009948730469,640.0,17.213509614694036,32.2884779771676
646,37.40999984741211,638.1300048828125,17.05773877267086,38.430417212066985
647,37.494998931884766,635.5499877929688,16.950260191966926,42.5898634892081
648,37.1349983215332,632.1099853515625,17.021947325227842,39.34043539189993
649,37.34000015258789,634.0499877929688,16.98044952335184,41.20971957312027
650,37.130001068115234,630.5599975585938,16.982493385923345,40.79756562112398
651,37.71929931640625,637.5499877929688,16.902487568629418,44.75775042861672
652,37.435001373291016,637.3699951171875,17.02604438988844,39.654998330961305
653,37.45000076293945,639.2449951171875,17.069291911731675,38.058712789468316
654,37.49760055541992,641.0650024414062,17.096160632836717,37.12319148082709
655,37.7599983215332,642.1500244140625,17.006092504190256,40.91397132476909
656,38.6150016784668,661.7999877929688,17.138416652251856,37.151440917127914
657,38.630001068115234,665.5399780273438,17.228577779581602,33.690165141259925
658,37.619998931884766,641.5999755859375,17.05475794264711,38.86259069531327
659,37.2047004699707,634.219970703125,17.04676996969852,38.52563584548507
660,37.154998779296875,634.340087890625,17.0728060484848,37.481975758725596
661,37.47999954223633,634.8599853515625,16.938633754147645,43.00115147210734
662,37.32500076293945,633.75,16.979236089641553,41.23099290758201
663,37.14500045776367,627.969970703125,16.90590827740515,43.66630693509974
664,37.560001373291016,633.9099731445312,16.877261713715107,45.437735302691365
665,37.02000045776367,623.97998046875,16.855212662156834,45.33358217040093
666,37.290000915527344,634.5499877929688,17.01662569626663,39.780647750217966
667,37.154998779296875,633.2899780273438,17.044543098739624,38.532085622006846
668,37.33190155029297,632.4249877929688,16.940604724915378,42.68423361294465
669,37.04999923706055,625.7763061523438,16.890049096853673,44.0946854038212
670,37.20500183105469,625.8150024414062,16.820722258883052,46.9362039144831
671,37.47999954223633,628.5900268554688,16.771345638548066,49.27110996820109
672,36.4900016784668,613.3175048828125,16.807823422072868,46.147768843029056
673,36.130001068115234,609.0650024414062,16.857597133560752,43.71084074572089
674,36.595001220703125,614.7999877929688,16.80010841057587,46.61635802605845
675,36.4900016784668,611.9400024414062,16.770073288391206,47.525271284435306
676,36.52000045776367,610.155029296875,16.707421184250396,49.86767334598058
677,36.470001220703125,609.2000122070312,16.704140164963945,49.89361861292214
678,36.36000061035156,605.5599975585938,16.654565109830965,51.48963272079284
679,36.310001373291016,605.969970703125,16.68878952863014,50.15058775335929
680,35.75,599.614990234375,16.772447279283217,46.09977950814944
681,35.53499984741211,602.22998046875,16.947516056134393,39.489716640021996
682,35.474998474121094,607.77001953125,17.13234801051835,32.834748859857385
683,35.75,611.319091796875,17.099834735576923,34.39567794564944
684,35.599998474121094,608.4000244140625,17.089889058740553,34.52745897611881
685,35.7400016784668,610.3200073242188,17.076664204297842,35.20897640717983
686,36.619998931884766,616.1900024414062,16.826598045170726,45.69084384725382
687,36.45500183105469,616.5900268554688,16.913729142381175,42.22488950597763
688,36.23649978637695,612.77001953125,16.910298266766368,41.98475301818617
689,35.88999938964844,607.510009765625,16.926999724074832,40.80618943448026
690,36.0099983215332,606.0900268554688,16.831159541960876,44.455958896329165
691,35.8849983215332,603.0700073242188,16.805630083096304,45.153263428505355
692,35.56999969482422,600.8599853515625,16.892324726080712,41.51006912160467
693,35.05500030517578,600.5999755859375,17.133075748319435,32.20050443242742
694,35.125,598.3900146484375,17.03601465191281,35.711180098717776
695,34.79999923706055,595.75,17.119253248877982,32.312121572836034
696,34.70000076293945,595.8574829101562,17.17168500891067,30.3464950168753
697,34.503501892089844,592.2550048828125,17.1650694104934,30.297686047231384
698,34.61000061035156,596.0328979492188,17.221406744816708,28.498722343134165
699,35.06999969482422,600.4000244140625,17.12004646816898,32.67917006280943
700,35.59000015258789,619.8800048828125,17.417252099610867,22.861692496242956
701,35.41999816894531,619.469970703125,17.489271674955898,20.112797417699046
702,35.470001220703125,619.0,17.451366752102118,21.511910827362687
703,35.255001068115234,614.989990234375,17.44404968379293,21.526847959235244
704,34.845001220703125,610.030029296875,17.506959619057962,18.868306535118638
705,35.185001373291016,616.5700073242188,17.523660175049983,18.64611614060114
706,35.16999816894531,615.2999877929688,17.495024732081767,19.637350329707676
707,34.755001068115234,593.0346069335938,17.06328841053188,34.19137126372125
708,34.4900016784668,584.85498046875,16.957232589347583,37.44685327191026
709,34.8849983215332,598.3175048828125,17.151140423403533,31.324045877321016
710,34.994998931884766,599.7000122070312,17.13673469098553,31.985539093669065
711,35.125,599.3599853515625,17.06362947620107,34.741209395592776
712,34.935001373291016,599.260009765625,17.153570522650085,31.310683701047157
713,34.81999969482422,599.1500244140625,17.20706575718674,29.283740064661703
714,35.73500061035156,605.0933227539062,16.932791728528063,40.34273253011118
715,35.70589828491211,606.2999877929688,16.98038746862075,38.59529622859948
716,35.78620147705078,607.5,16.975816793229136,38.88745545240029
717,35.83000183105469,609.5800170898438,17.01311710683494,37.621324276233466
718,35.7599983215332,608.0499877929688,17.00363580349572,37.850567960681545
719,36.154998779296875,612.6950073242188,16.946342912755426,40.545336332541254
720,36.0099983215332,611.719970703125,16.987503449488628,38.826015048672915
721,35.369998931884766,600.72998046875,16.984167334175794,37.923715829171854
722,35.04999923706055,596.4500122070312,17.017119120971834,36.25753936395252
723,35.03900146484375,594.0,16.952537891126482,38.50319404710895
724,35.025001525878906,589.7550048828125,16.83811503754141,42.48804621853829
725,35.02000045776367,590.594970703125,16.864504939553605,41.55515195084463
726,34.6245002746582,589.5850219726562,17.027972022578926,35.21602702182925
727,34.880001068115234,592.1699829101562,16.977349907579992,37.37871028623256
728,34.540000915527344,585.0,16.936884322345666,38.23090556356256
729,34.400001525878906,585.1099853515625,17.009010447612564,35.519490754419124
730,34.474998474121094,590.780029296875,17.136477315302805,31.243019101641796
731,34.39500045776367,588.3900146484375,17.106847123638445,32.14653301016297
732,34.540000915527344,591.3200073242188,17.119860788955357,31.910898239343812
733,34.3849983215332,592.2000122070312,17.22262734083581,28.150678556806913
734,34.439998626708984,593.1799926757812,17.223577709894478,28.19269835834037
735,34.380001068115234,602.1500244140625,17.514543505134142,18.10780878603096
736,33.8650016784668,594.5,17.554996915237577,16.188258745291098
737,33.560001373291016,591.25,17.617698921506925,13.770828476860135
738,32.98500061035156,589.9400024414062,17.88509903062629,4.39632286298691
739,33.22999954223633,590.3800048828125,17.76647646751911,8.508821972347238
740,33.402099609375,593.7113037109375,17.774670175053906,8.375438402499032
741,33.849998474121094,600.0900268554688,17.72791887462707,10.319446547678883
742,35.859798431396484,605.5800170898438,16.887435054839507,42.17499636051589
743,36.029998779296875,611.0499877929688,16.95947844838904,39.867640864717444
744,36.148799896240234,612.510009765625,16.94413124429425,40.61514798190963
745,35.95000076293945,610.7100219726562,16.987761029541673,38.72110594511362
746,36.058101654052734,612.64501953125,16.990495656401038,38.79480887613643
747,36.095001220703125,611.7899780273438,16.949437798507052,40.3355077953881
748,35.880001068115234,611.510009765625,17.043199318883058,36.620403423354404
749,35.2400016784668,600.4600219726562,17.039159857349382,35.77810176244698
750,35.189998626708984,604.3150024414062,17.172919182291047,30.99397858715834
751,35.345001220703125,612.9749755859375,17.342621429218994,25.214220242351377
752,35.279998779296875,613.9727172851562,17.40285540047835,23.008621378086975
753,35.459999084472656,620.5399780273438,17.49971782427563,19.786075905256627
754,35.60499954223633,617.4299926757812,17.341103794801533,25.590419161781217
755,35.66999816894531,618.8300170898438,17.348753822718272,25.398181029127915
756,35.75,628.0599975585938,17.568111819820803,17.654772183930692
757,35.72999954223633,626.125,17.523789757115992,19.218126836636277
758,35.459999084472656,619.7150268554688,17.47645354922842,20.611027077131627
759,35.587501525878906,622.5499877929688,17.493500838777795,20.14528080421424
760,35.81999969482422,625.4600219726562,17.46119562538778,21.55546249865866
761,36.15999984741211,629.6605224609375,17.413178238882125,23.672749643203662
762,35.880001068115234,627.1799926757812,17.479932385875117,20.950420513198157
763,36.66999816894531,640.8049926757812,17.47491204454052,22.00492543578112
764,36.665000915527344,641.5750122070312,17.498295273063235,21.14204834078642
765,36.66999816894531,645.6199951171875,17.606218362561663,17.18992299437487
766,36.6609992980957,647.35498046875,17.657865111777678,15.287723144435365
767,36.656898498535156,651.719970703125,17.778917404296173,10.846533000880601
768,36.665000915527344,648.969970703125,17.69998512200476,13.74708984469267
769,36.66999816894531,652.2000122070312,17.78565707045383,10.609905904531121
770,36.78499984741211,665.0999755859375,18.080738843138217,-0.1531284864271747
771,36.68000030517578,663.0449829101562,18.076471575617635,-0.0492079038315687
772,36.70000076293945,661.0900268554688,18.01335185592294,2.277391056744097
773,36.63999938964844,659.5999755859375,18.002183039672435,2.652513608610736
774,36.73609924316406,660.75,17.986395224663212,3.2881897639045583
775,36.935001373291016,664.594970703125,17.993636009005723,3.139162748728456
776,37.02000045776367,665.9299926757812,17.988384236665382,3.383569963369684
777,37.084999084472656,665.030029296875,17.932588532146426,5.491319623685246
778,37.07500076293945,663.0700073242188,17.8845581572322,7.265555585215527
779,37.28499984741211,666.5,17.87582144904476,7.737707095805565
780,37.220001220703125,667.27001953125,17.927726965255715,5.759901283146366
781,37.43000030517578,668.489990234375,17.85973777141372,8.442074766392654
782,37.3849983215332,667.405029296875,17.852215039754586,8.690821444735054
783,37.209999084472656,668.6900024414062,17.970707307016397,4.154061478227806
784,36.58000183105469,662.02001953125,18.097867315283356,-0.8823881707298078
785,36.40999984741211,660.719970703125,18.14666227608036,-2.741268600836218
786,36.310001373291016,661.2750244140625,18.211925073087013,-5.154465957578207
787,36.6150016784668,666.5598754882812,18.204556737198885,-4.771886763365881
788,36.85499954223633,668.344970703125,18.134445231431698,-2.097408874824321
789,36.88999938964844,666.3610229492188,18.06345985292165,0.5368962434772193
790,36.65999984741211,660.510009765625,18.017185284092452,2.1141223348115155
791,36.20100021362305,665.3200073242188,18.378497925420515,-11.224877895552293
792,36.43000030517578,670.1796875,18.396367880479662,-11.829342491823052
793,36.5099983215332,673.8200073242188,18.455766592758426,-13.983161576125479
794,36.49549865722656,683.02001953125,18.7151852875424,-23.452602485289315
795,36.529998779296875,685.280029296875,18.7593772843281,-25.071540642893563
796,36.54999923706055,684.6300048828125,18.731327473972126,-24.049873322942783
797,36.68000030517578,686.3499755859375,18.71183123979116,-23.35420057961282
798,36.380001068115234,670.6099853515625,18.4334789901727,-13.18871216628774
799,36.20500183105469,670.6300048828125,18.523131362130812,-16.46051851951385
800,36.279998779296875,669.9299926757812,18.465546174661828,-14.366934019947433
801,36.34000015258789,673.5399780273438,18.53439667581781,-16.86199065384532
802,36.369998931884766,674.1500244140625,18.535882436417953,-16.91460812355005
803,36.24530029296875,672.1099853515625,18.543369207012628,-17.191684252844578
804,36.18000030517578,671.739990234375,18.566610960981066,-18.035075224345672
805,37.05339813232422,687.8599853515625,18.564018957049317,-17.925836475323802
806,36.599998474121094,680.010009765625,18.57950923813405,-18.500806382853096
807,36.439998626708984,676.4600219726562,18.563667603347263,-17.923890953353332
808,36.47999954223633,677.1799926757812,18.56304827777605,-17.900575844702
809,36.375,675.75,18.577319587628867,-18.421655262106395
810,36.30500030517578,675.4400024414062,18.60459982822567,-19.412372432303112
811,36.150001525878906,675.3499755859375,18.681879587265602,-22.202489492922194
812,36.099998474121094,672.030029296875,18.61579107208637,-19.81168591039845
813,36.21009826660156,671.385009765625,18.541374972872635,-17.120822864033965
814,36.06999969482422,672.6699829101562,18.649015486592297,-21.00906844069372
815,36.2599983215332,675.64501953125,18.63334392737725,-20.45360378130435
816,36.17470169067383,676.9299926757812,18.71280096416939,-23.323535036775905
817,36.23500061035156,676.739990234375,18.676417243968388,-22.013074954062215
818,36.334999084472656,679.6900024414062,18.706206675862116,-23.104943515288976
819,35.95000076293945,672.7249755859375,18.71279447313514,-23.293847668167626
820,36.005001068115234,673.8150024414062,18.714483612058913,-23.361874253353033
821,35.810001373291016,669.6500244140625,18.700083740111854,-22.820325953873446
822,35.654998779296875,666.6199951171875,18.69639652054234,-22.670511456722846
823,35.619998931884766,664.8900146484375,18.666199735712798,-21.590888352368022
824,35.85499954223633,665.405029296875,18.558221664820937,-17.739187461164914
825,35.88999938964844,662.3900146484375,18.456116631740237,-14.073815448332237
826,35.279998779296875,667.4849853515625,18.919643096565476,-30.503646688319275
827,34.98500061035156,663.1099853515625,18.95412244627367,-31.61022006198804
828,35.0,665.8800048828125,19.025142996651784,-34.101525134731034
829,34.97529983520508,667.469970703125,19.084038560014573,-36.15046250103357
830,35.06999969482422,667.5,19.0333620133596,-34.42080552312807
