,bac,blk,Ratio,Spread
417,34.4900016784668,584.85498046875,16.957232589347583,54.203381297953804
418,34.8849983215332,598.3175048828125,17.151140423403533,48.27820818189583
419,34.994998931884766,599.7000122070312,17.13673469098553,48.994739565393964
420,35.125,599.3599853515625,17.06362947620107,51.815455147464384
421,34.935001373291016,599.260009765625,17.153570522650085,48.289864742444145
422,34.81999969482422,599.1500244140625,17.20706575718674,46.20538068349402
423,35.73500061035156,605.0933227539062,16.932791728528063,57.72218854806136
424,35.70589828491211,606.2999877929688,16.98038746862075,55.96019106687198
425,35.78620147705078,607.5,16.975816793229136,56.29252952692867
426,35.83000183105469,609.5800170898438,17.01311710683494,55.048313603751815
427,35.7599983215332,608.0499877929688,17.00363580349572,55.242531438381214
428,36.154998779296875,612.6950073242188,16.946342912755426,58.13493599743391
429,36.0099983215332,611.719970703125,16.987503449488628,56.34306457583694
430,35.369998931884766,600.72998046875,16.984167334175794,55.12054537509312
431,35.04999923706055,596.4500122070312,17.017119120971834,53.294258919252464
432,35.03900146484375,594.0,16.952537891126482,55.53441093089089
433,35.025001525878906,589.7550048828125,16.83811503754141,59.51225831408886
434,35.02000045776367,590.594970703125,16.864504939553605,58.57686179098062
435,34.6245002746582,589.5850219726562,17.027972022578926,52.039850640097036
436,34.880001068115234,592.1699829101562,16.977349907579992,54.330372244054395
437,34.540000915527344,585.0,16.936884322345666,55.012450417766566
438,34.400001525878906,585.1099853515625,17.009010447612564,52.23098772630909
439,34.474998474121094,590.780029296875,17.136477315302805,47.9920403614417
440,34.39500045776367,588.3900146484375,17.106847123638445,48.85552772663835
441,34.540000915527344,591.3200073242188,17.119860788955357,48.692443093547816
442,34.3849983215332,592.2000122070312,17.22262734083581,44.85466876245324
443,34.439998626708984,593.1799926757812,17.223577709894478,44.92420764756162
444,34.380001068115234,602.1500244140625,17.514543505134142,34.809298644924304
445,33.8650016784668,594.5,17.554996915237577,32.63207164767403
446,33.560001373291016,591.25,17.617698921506925,30.062036246203554
447,32.98500061035156,589.9400024414062,17.88509903062629,20.399832336830293
448,33.22999954223633,590.3800048828125,17.76647646751911,24.634915240240282
449,33.402099609375,593.7113037109375,17.774670175053906,24.587640940435797
450,33.849998474121094,600.0900268554688,17.72791887462707,26.755752683818066
451,35.859798431396484,605.5800170898438,16.887435054839507,59.616894244131124
452,36.029998779296875,611.0499877929688,16.95947844838904,57.39469750487786
453,36.148799896240234,612.510009765625,16.94413124429425,58.20164607163168
454,35.95000076293945,610.7100219726562,16.987761029541673,56.20813604194962
455,36.058101654052734,612.64501953125,16.990495656401038,56.335926626624094
456,36.095001220703125,611.7899780273438,16.949437798507052,57.895088029952724
457,35.880001068115234,611.510009765625,17.043199318883058,54.07240957903333
458,35.2400016784668,600.4600219726562,17.039159857349382,52.90988793688326
459,35.189998626708984,604.3150024414062,17.172919182291047,48.10074602477244
460,35.345001220703125,612.9749755859375,17.342621429218994,42.39854232852327
461,35.279998779296875,613.9727172851562,17.40285540047835,40.16041986985466
462,35.459999084472656,620.5399780273438,17.49971782427563,37.02793650533159
463,35.60499954223633,617.4299926757812,17.341103794801533,42.904829899584804
464,35.66999816894531,618.8300170898438,17.348753822718272,42.745113452674
465,35.75,628.0599975585938,17.568111819820803,35.041733059462906
466,35.72999954223633,626.125,17.523789757115992,36.595080599171986
467,35.459999084472656,619.7150268554688,17.47645354922842,37.85288767720659
468,35.587501525878906,622.5499877929688,17.493500838777795,37.450936511059474
469,35.81999969482422,625.4600219726562,17.46119562538778,38.97744731534795
470,36.15999984741211,629.6605224609375,17.413178238882125,41.26485156351078
471,35.880001068115234,627.1799926757812,17.479932385875117,38.40242666887708
472,36.66999816894531,640.8049926757812,17.47491204454052,39.85220205718418
473,36.665000915527344,641.5750122070312,17.498295273063235,38.98682461543661
474,36.66999816894531,645.6199951171875,17.606218362561663,35.03719961577793
475,36.6609992980957,647.35498046875,17.657865111777678,33.130497233021636
476,36.656898498535156,651.719970703125,17.778917404296173,28.687255278200162
477,36.665000915527344,648.969970703125,17.69998512200476,31.59186611934286
478,36.66999816894531,652.2000122070312,17.78565707045383,28.45718252593418
479,36.78499984741211,665.0999755859375,18.080738843138217,17.751688557540554
480,36.68000030517578,663.0449829101562,18.076471575617635,17.803073228400656
481,36.70000076293945,661.0900268554688,18.01335185592294,20.139679301972826
482,36.63999938964844,659.5999755859375,18.002183039672435,20.48478051484995
483,36.73609924316406,660.75,17.986395224663212,21.16853967426517
484,36.935001373291016,664.594970703125,17.993636009005723,21.119032185839508
485,37.02000045776367,665.9299926757812,17.988384236665382,21.405968199219735
486,37.084999084472656,665.030029296875,17.932588532146426,23.546239545277793
487,37.07500076293945,663.0700073242188,17.8845581572322,25.315472904640735
488,37.28499984741211,666.5,17.87582144904476,25.892696238701895
489,37.220001220703125,667.27001953125,17.927726965255715,23.8823687403002
490,37.43000030517578,668.489990234375,17.85973777141372,26.66961404701761
491,37.3849983215332,667.405029296875,17.852215039754586,26.89584424395253
492,37.209999084472656,668.6900024414062,17.970707307016397,22.271524424552474
493,36.58000183105469,662.02001953125,18.097867315283356,16.919859305181383
494,36.40999984741211,660.719970703125,18.14666227608036,14.975919368935259
495,36.310001373291016,661.2750244140625,18.211925073087013,12.512688355872235
496,36.6150016784668,666.5598754882812,18.204556737198885,13.047872683123849
497,36.85499954223633,668.344970703125,18.134445231431698,15.8424321103006
498,36.88999938964844,666.3610229492188,18.06345985292165,18.494249199180565
499,36.65999984741211,660.510009765625,18.017185284092452,19.956396354047122
500,36.20100021362305,665.3200073242188,18.378497925420515,6.387738320098499
501,36.43000030517578,670.1796875,18.396367880479662,5.897852590944929
502,36.5099983215332,673.8200073242188,18.455766592758426,3.7840600499670316
503,36.49549865722656,683.02001953125,18.7151852875424,-5.692635682103507
504,36.529998779296875,685.280029296875,18.7593772843281,-7.294311903804548
505,36.54999923706055,684.6300048828125,18.731327473972126,-6.262637470857264
506,36.68000030517578,686.3499755859375,18.71183123979116,-5.501919447380594
507,36.380001068115234,670.6099853515625,18.4334789901727,4.513466088319667
508,36.20500183105469,670.6300048828125,18.523131362130812,1.154099882200974
509,36.279998779296875,669.9299926757812,18.465546174661828,3.2852086696773384
510,36.34000015258789,673.5399780273438,18.53439667581781,0.820173374768963
511,36.369998931884766,674.1500244140625,18.535882436417953,0.7825656202283042
512,36.24530029296875,672.1099853515625,18.543369207012628,0.44309725047140347
513,36.18000030517578,671.739990234375,18.566610960981066,-0.4329661910419347
514,37.05339813232422,687.8599853515625,18.564018957049317,0.11327209321451193
515,36.599998474121094,680.010009765625,18.57950923813405,-0.6885537026070025
516,36.439998626708984,676.4600219726562,18.563667603347263,-0.19169326841801393
517,36.47999954223633,677.1799926757812,18.56304827777605,-0.1483639337735596
518,36.375,675.75,18.577319587628867,-0.7219792629135711
519,36.30500030517578,675.4400024414062,18.60459982822567,-1.747720374267253
520,36.150001525878906,675.3499755859375,18.681879587265602,-4.615390174782526
521,36.099998474121094,672.030029296875,18.61579107208637,-2.2496053290808433
522,36.21009826660156,671.385009765625,18.541374972872635,0.4963455096364058
523,36.06999969482422,672.6699829101562,18.649015486592297,-3.4619975745401845
524,36.2599983215332,675.64501953125,18.63334392737725,-2.8114682046761956
525,36.17470169067383,676.9299926757812,18.71280096416939,-5.724077134494898
526,36.23500061035156,676.739990234375,18.676417243968388,-4.383446837183548
527,36.334999084472656,679.6900024414062,18.706206675862116,-5.425281742089162
528,35.95000076293945,672.7249755859375,18.71279447313514,-5.806817571331628
529,36.005001068115234,673.8150024414062,18.714483612058913,-5.847325072941992
530,35.810001373291016,669.6500244140625,18.700083740111854,-5.403343739351605
531,35.654998779296875,666.6199951171875,18.69639652054234,-5.331083890758684
532,35.619998931884766,664.8900146484375,18.666199735712798,-4.268972756982514
533,35.85499954223633,665.405029296875,18.558221664820937,-0.29969067389708215
534,35.88999938964844,662.3900146484375,18.456116631740237,3.3831933095141338
535,35.279998779296875,667.4849853515625,18.919643096565476,-13.351848196551593
536,34.98500061035156,663.1099853515625,18.95412244627367,-14.606022192430594
537,35.0,665.8800048828125,19.025142996651784,-17.089822407591548
538,34.97529983520508,667.469970703125,19.084038560014573,-19.151118358035426
539,35.06999969482422,667.5,19.0333620133596,-17.374078854831616
540,34.650001525878906,663.5,19.14862830538274,-21.388510874516548
541,34.5,659.6649780273438,19.120724000792574,-20.41582764734664
542,33.349998474121094,626.0999755859375,18.773613320305788,-8.795228141874524
543,33.33000183105469,624.5399780273438,18.738072118719142,-7.616807809867389
544,33.220001220703125,628.2899780273438,18.913002857922397,-13.465846517584275
545,33.27349853515625,626.010009765625,18.814072379680567,-10.165039067454465
546,33.275001525878906,623.10498046875,18.725918914959138,-7.231329605132025
547,33.39189910888672,624.25,18.69465399270645,-6.145701953718792
548,33.16999816894531,617.6799926757812,18.621646872868105,-3.8100226093825924
549,32.459999084472656,593.7100219726562,18.29051259143933,6.611699988676044
550,32.220001220703125,593.5399780273438,18.421475963382697,2.2020892919680435
551,32.32500076293945,601.9299926757812,18.621190362534893,-4.184317351548195
552,32.16999816894531,600.3300170898438,18.661176601165018,-5.542111213892774
553,32.185001373291016,602.0800170898438,18.706850750346238,-7.005819105505672
554,31.93000030517578,598.6599731445312,18.749137720724978,-8.451721910600888
555,32.029998779296875,598.739990234375,18.693100626072475,-6.623561698319001
556,32.09000015258789,598.5,18.650669901967394,-5.238621407289877
557,32.0099983215332,596.9400024414062,18.648548383079522,-5.205223924235035
558,31.81999969482422,596.0349731445312,18.731457538055263,-7.925760618317774
559,31.690000534057617,596.8300170898438,18.833386148050817,-11.20145689408286
560,31.549999237060547,593.030029296875,18.796514853802783,-10.072982837158172
561,31.375,589.7999877929688,18.798405985433266,-10.182288008120615
562,31.479999542236328,591.22998046875,18.781130529417702,-9.608672678980604
563,31.979999542236328,600.5999755859375,18.780487310286503,-9.437635700944263
564,31.847200393676758,599.655029296875,18.829128522579214,-11.026771289132391
565,31.9950008392334,597.510009765625,18.675105300604873,-6.061414168393746
566,31.924999237060547,596.3900146484375,18.680971931116304,-6.277194117302763
567,31.674999237060547,592.72998046875,18.712864869630085,-7.38767598522724
568,32.374000549316406,608.7349853515625,18.80320550511686,-10.054292958366197
569,32.04999923706055,600.280029296875,18.729486539355356,-7.781950741934331
570,31.200000762939453,583.510009765625,18.702243445414922,-7.231656655645558
571,31.388599395751953,581.2100219726562,18.516596253457415,-1.3328176451180909
572,31.479900360107422,579.5650024414062,18.41063649540181,2.0544127486127834
573,31.885000228881836,582.489990234375,18.268464357944342,6.859566655139254
574,31.709999084472656,580.030029296875,18.291707538424266,5.98014452162159
575,31.795000076293945,586.3460083007812,18.441453275477592,1.2861598999009018
576,31.8700008392334,586.219970703125,18.394099631822474,2.843366870300322
577,31.94499969482422,581.135009765625,18.191736275389022,9.359460784394408
578,31.950000762939453,585.1300048828125,18.31392772802487,5.459896370002646
579,31.920000076293945,587.375,18.401472387095207,2.6424262244880836
580,31.95009994506836,588.7835083007812,18.428221173425865,1.8082855517842589
581,32.21500015258789,588.4099731445312,18.265092980211058,7.236663471984805
582,32.22999954223633,588.0399780273438,18.24511282591665,7.892877905261351
583,31.920000076293945,582.5399780273438,18.249999268013138,7.477448197144334
584,32.974998474121094,606.2501220703125,18.3851448104266,3.8988513023326803
585,32.73500061035156,607.989990234375,18.57308626541203,-2.42067150375032
586,32.803199768066406,607.8623046875,18.53057960764084,-0.99160525162619
587,32.81679916381836,609.3800048828125,18.569148131749387,-2.2498009042486657
588,32.814998626708984,611.1400146484375,18.623801317212752,-4.044168634572081
589,32.9453010559082,616.1400146484375,18.701908766984626,-6.557729316421266
590,32.86000061035156,614.6099853515625,18.70389452025597,-6.655408597131888
591,32.85499954223633,618.0999755859375,18.812965582037123,-10.240829534302627
592,32.79999923706055,616.9500122070312,18.809452029192204,-10.140385509254877
593,32.630001068115234,611.0,18.725098988643474,-7.434289274296582
594,32.76499938964844,613.4099731445312,18.721501131427704,-7.268215781728593
595,32.849998474121094,614.1599731445312,18.695890461862895,-6.3962577956920015
596,32.73500061035156,610.2449951171875,18.641972926196125,-4.67567638656282
597,32.560001373291016,609.2899780273438,18.71283637374612,-7.060005971587877
598,32.08000183105469,621.6199951171875,19.377180786674245,-28.549405137770684
599,31.850299835205078,622.1199951171875,19.532626014074125,-33.4325933672469
600,31.385400772094727,615.3400268554688,19.60593179369491,-35.52385886987883
601,31.395000457763672,611.0399780273438,19.46297082713498,-31.040628223610945
602,31.60810089111328,616.219970703125,19.495634135879932,-32.15422475120271
603,31.875,620.25,19.458823529411763,-31.091268119928024
604,32.09000015258789,624.8900146484375,19.47304492605443,-31.628636055727377
605,32.130001068115234,640.1849975585938,19.924835862949674,-46.16031892811417
606,32.474098205566406,640.4849853515625,19.72294908074696,-39.894223056490425
607,32.36000061035156,642.1500244140625,19.84394351984798,-43.73647975485573
608,32.40999984741211,644.010009765625,19.870719308782974,-44.64237645535547
609,32.317501068115234,643.5,19.911811827396626,-45.89743433381147
610,32.3650016784668,646.8400268554688,19.985786909006304,-48.33105149346624
611,32.32500076293945,648.0999755859375,20.04949606463684,-50.354300261704445
612,31.950000762939453,639.0,19.99999952241663,-48.410098747184854
613,32.43000030517578,640.3499755859375,19.74560498180873,-40.6006922567833
614,32.275001525878906,635.5499877929688,19.6917105420853,-38.75840111979846
615,32.150001525878906,637.8499755859375,19.839811673803652,-43.44364693657325
616,32.17599868774414,635.7650146484375,19.75898311092985,-40.862606487591385
617,32.30500030517578,636.6099853515625,19.706236784946487,-39.24596004621423
618,32.35499954223633,637.1199951171875,19.691547029246248,-38.80188116077647
619,32.994998931884766,639.2899780273438,19.37535986429643,-28.7593546358139
620,32.4900016784668,631.3900146484375,19.433363558946816,-30.49578126262906
621,32.72999954223633,632.7000122070312,19.3308897359001,-27.22612417920231
622,32.55059814453125,631.0999755859375,19.388275840085203,-29.04943654497287
623,32.310001373291016,631.2999877929688,19.538841255352942,-33.84053178482474
624,32.34000015258789,628.6099853515625,19.437538107162325,-30.578090711240513
625,32.2599983215332,629.1099853515625,19.501240486166992,-32.60469078677931
626,32.16270065307617,619.1400146484375,19.250249577198375,-24.49136043873238
627,32.029998779296875,620.8099975585938,19.382142404571827,-28.69356902253775
628,31.760000228881836,617.3900146484375,19.439232059167203,-30.425715782729178
629,31.71500015258789,619.4400024414062,19.531451977333855,-33.334397920114036
630,31.934999465942383,621.8900146484375,19.473619071503744,-31.58636910786037
631,31.94499969482422,621.2249755859375,19.446704696215395,-30.730505035918092
632,31.84000015258789,617.719970703125,19.400752755741365,-29.22910815802674
633,30.895000457763672,600.875,19.4489396697518,-30.416682291491036
634,31.229999542236328,609.4199829101562,19.513928653311684,-32.56919116799883
635,31.454999923706055,613.75,19.512001318984186,-32.60573653576204
636,31.219999313354492,611.530029296875,19.58776562289322,-34.87006256415997
637,31.25,611.4600219726562,19.566720703125,-34.22758021161405
638,31.145000457763672,610.1099853515625,19.589339424763992,-34.88115159544156
639,31.165000915527344,609.3200073242188,19.5514195226812,-33.70952354921314
640,30.854999542236328,608.4000244140625,19.718037058507974,-38.70500674332299
641,30.96500015258789,609.5599975585938,19.68545114015283,-37.76594118013724
642,31.309999465942383,610.5850219726562,19.501278581522282,-32.20766655110901
643,31.174999237060547,610.780029296875,19.591982173035163,-34.97875690857608
644,31.354999542236328,615.239990234375,19.621750891931104,-36.00394046841165
645,31.53499984741211,617.1199951171875,19.569367309441446,-34.44916797355972
646,31.559999465942383,616.1799926757812,19.524081213649097,-33.03212120662203
647,30.604999542236328,602.4854125976562,19.685849423594934,-37.5609109745286
648,30.53499984741211,604.6917114257812,19.803232829458484,-41.10294847260115
649,30.69499969482422,609.0,19.840365077530507,-42.35810968804014
650,30.799999237060547,610.52001953125,19.822079047217407,-41.874521214368876
651,30.896400451660156,614.5599975585938,19.890990166317955,-44.074965076685764
652,31.0,617.02001953125,19.90387159778226,-44.558093817819774
653,31.229999542236328,620.739990234375,19.876400875218355,-43.88919849221758
654,30.940000534057617,617.3200073242188,19.952165373904748,-46.00299527129368
655,30.740999221801758,614.8099975585938,19.99967512840525,-47.290341320118266
656,30.709999084472656,613.0800170898438,19.963530946499585,-46.15190746179484
657,30.71500015258789,611.8599853515625,19.92055941109967,-44.83644502071797
658,30.937599182128906,613.8099975585938,19.84025954777903,-42.538808257316184
659,31.145000457763672,618.010009765625,19.842992476552382,-42.78117600950406
660,30.969999313354492,614.7000122070312,19.84824106670122,-42.810561521928086
661,31.614999771118164,619.9550170898438,19.60952147961749,-35.75762626682603
662,31.875,619.8300170898438,19.44564759497549,-30.671285209771774
663,31.725000381469727,619.4299926757812,19.524979833809063,-33.133563145046644
664,31.645000457763672,619.8099975585938,19.58634819379602,-35.04013170724897
665,31.8799991607666,623.35498046875,19.553168032572824,-34.10085428203137
666,31.854999542236328,623.2999877929688,19.566786901583203,-34.52290593178156
667,31.854999542236328,623.6400146484375,19.57746110846925,-34.86293278725031
668,31.8799991607666,618.955810546875,19.41517650065055,-29.70168436015637
669,31.94499969482422,622.6799926757812,19.492252265592253,-32.18552212576184
670,31.7450008392334,619.3209838867188,19.50924452713527,-32.64290433709947
671,31.80500030517578,616.6599731445312,19.3887743193695,-28.83697993440682
672,31.954999923706055,620.239990234375,19.40979476498904,-29.5546946749132
673,31.94499969482422,620.8599853515625,19.43527911356203,-30.365514801543092
674,31.790000915527344,619.4099731445312,19.484427659830292,-31.873199250495865
675,31.549999237060547,610.0900268554688,19.3372437910813,-27.13298039575192
676,31.459999084472656,607.2999877929688,19.303878113992276,-26.060330022084138
677,31.46500015258789,607.2999877929688,19.300809942726804,-25.9648993192884
678,31.579999923706055,610.8300170898438,19.342305844380764,-27.30049560179986
679,31.44499969482422,608.3499755859375,19.346477388774492,-27.396537131141933
680,31.354999542236328,604.780029296875,19.288153025874365,-25.54397953091165
681,31.450000762939453,604.5999755859375,19.224164099175333,-23.551106428346195
682,31.479999542236328,609.9600219726562,19.376112796770546,-28.338714182886854
683,31.975000381469727,614.9299926757812,19.23158671898399,-23.86304709743478
684,31.889999389648438,614.77001953125,19.277831022185772,-25.32506833508898
685,31.81999969482422,612.2576293945312,19.24128332075754,-24.148416868317774
686,31.770000457763672,610.9849853515625,19.231506973499442,-23.829861476411786
687,31.469999313354492,603.655029296875,19.18192063768842,-22.224546516547996
688,31.3700008392334,602.9299926757812,19.219954623709068,-23.40768719757977
689,30.5856990814209,588.010009765625,19.224998199331928,-23.45380077468257
690,30.604999542236328,594.344970703125,19.419865368169706,-29.420469079997353
691,30.854999542236328,596.4000244140625,19.329121155800745,-26.70500674332299
692,31.03499984741211,597.364990234375,19.248106755965942,-24.235195185971058
693,30.899999618530273,595.5,19.271844898110853,-24.946287984844382
694,30.93000030517578,597.85498046875,19.32929112738178,-26.728793425267206
695,30.829999923706055,596.22998046875,19.339279336497565,-27.012007123541814
696,29.969999313354492,582.3200073242188,19.430097452979908,-29.512620829563268
697,29.979999542236328,584.7899780273438,19.506003567594515,-31.791766523245876
698,29.924999237060547,586.5700073242188,19.60133741951052,-34.621315173979376
699,29.9950008392334,586.5650024414062,19.555425438567763,-33.28053522507036
700,30.092199325561523,589.5800170898438,19.592453536256848,-34.440802118180265
701,30.19499969482422,590.7050170898438,19.56300788408677,-33.60415887310773
702,30.1299991607666,587.77001953125,19.507800726944836,-31.90950567781487
703,31.83489990234375,592.5700073242188,18.613848610863467,-4.176468081666592
704,31.6200008392334,594.1500244140625,18.790322854035296,-9.857202888249155
705,31.81999969482422,597.989990234375,18.792897422046266,-9.880777708161524
706,32.140098571777344,601.289306640625,18.70838402370755,-7.071946797101752
707,32.51369857788086,601.4400024414062,18.498049399109803,-0.09358329986411462
708,32.25,599.0800170898438,18.576124560925386,-2.765511138353979
709,32.209999084472656,600.3599853515625,18.638932083701164,-4.80877943784207
710,32.560001373291016,603.9699096679688,18.549443617757507,-1.7399376122128771
711,32.29499816894531,606.135009765625,18.76869621093464,-8.961845865868092
712,32.404998779296875,607.405029296875,18.744176891774426,-8.132826689401206
713,32.3650016784668,606.4600219726562,18.73814276290146,-7.951046610653741
714,32.310001373291016,600.5499877929688,18.587123561356822,-3.0905317848247407
715,32.290000915527344,598.6199951171875,18.53886584528798,-1.5421891279282747
716,32.2400016784668,598.0,18.548386131115066,-1.8762826618035362
717,33.179500579833984,622.8599853515625,18.77243401698842,-8.808689670622236
718,33.189998626708984,621.0648193359375,18.71240870845195,-6.813199250654172
719,33.17499923706055,618.2000122070312,18.63451473772533,-4.234611437836968
720,33.25,620.010009765625,18.64691758693609,-4.6134396236875475
721,33.525001525878906,625.1799926757812,18.64817193798446,-4.5358257645514115
722,33.57500076293945,627.4600219726562,18.688309984053827,-5.86176641036365
723,33.349998474121094,628.1900024414062,18.836282794101734,-10.885254997343274
724,33.2599983215332,632.4500122070312,19.015335060843046,-16.862653451800377
725,33.22990036010742,634.6699829101562,19.099364609352822,-19.65695538685383
726,33.185001373291016,638.60498046875,19.243783457629505,-24.44871829396424
727,33.185001373291016,634.1699829101562,19.110138817730128,-20.01372073537049
728,33.29100036621094,635.25,19.081733592023685,-19.07105823819358
729,33.369998931884766,637.0999755859375,19.09199868080288,-19.41357812298974
730,33.36389923095703,634.6599731445312,19.02235613263259,-17.089970566229105
731,32.997100830078125,631.5,19.13804498316299,-20.929268052222703
732,33.1150016784668,635.0399780273438,19.17680645748787,-22.219454522505536
733,33.40999984741211,641.8400268554688,19.211015557822122,-23.390329354751536
734,33.334999084472656,637.0499877929688,19.110544631444274,-20.031459664994706
735,33.42110061645508,638.97998046875,19.119058579242132,-20.318457380591546
736,33.525001525878906,638.18798828125,19.03618073778802,-17.54382137002016
737,33.65999984741211,638.989990234375,18.983659926650375,-15.769776686045923
738,33.52000045776367,638.3599853515625,19.044152047548973,-17.8112491431284
739,33.52000045776367,637.3499755859375,19.01402049170673,-16.8012393775034
740,33.36000061035156,633.2100219726562,18.98111541928965,-15.714413123001798
741,33.20000076293945,629.8599853515625,18.97168586979864,-15.417503860687809
742,33.189998626708984,629.6300048828125,18.97047396609804,-15.378384797529172
743,33.314998626708984,632.1099853515625,18.973735896984046,-15.47310724247324
744,33.41999816894531,633.8499755859375,18.96618822004983,-15.209489471926979
745,33.72999954223633,633.9149780273438,18.79380333917771,-9.359025809067127
746,33.83000183105469,634.3099975585938,18.74992501408382,-7.845795245893548
747,33.78499984741211,635.4849853515625,18.809678502935967,-9.879513779427377
748,33.755001068115234,636.4099731445312,18.853798044926748,-11.376940204574218
749,33.630001068115234,631.2550048828125,18.770591282594648,-8.6072299666614
750,33.650001525878906,631.489990234375,18.766417878130575,-8.46056529933923
751,33.73500061035156,636.1400146484375,18.856973562740603,-11.488631727365139
752,33.599998474121094,626.8699951171875,18.65684594003795,-4.794731625512547
753,33.33000183105469,625.8599853515625,18.77767629668798,-8.936815134086139
754,33.20500183105469,621.3197021484375,18.71162981136636,-6.781789954767071
755,33.279998779296875,623.1300048828125,18.723859006583105,-7.160996108696956
756,33.046600341796875,621.0050048828125,18.791796991516073,-9.489720075022198
757,33.04499816894531,622.0499877929688,18.82433113213341,-10.565275750376138
758,33.03499984741211,622.5599975585938,18.845466942157827,-11.266074129294445
759,33.17499923706055,629.5999755859375,18.978145894954444,-15.634574816743218
760,33.154998779296875,627.75,18.933796504676355,-14.166249249690388
761,33.116798400878906,632.47998046875,19.098463952118156,-19.62517179151154
762,33.17499923706055,633.1099853515625,19.08394875392494,-19.144584582368218
763,33.1349983215332,633.9099731445312,19.131130383446457,-20.707872413106422
764,33.720001220703125,645.8599853515625,19.15361690304515,-21.494821746579184
765,33.56999969482422,643.1799926757812,19.159368439760396,-21.67716781628439
766,32.95500183105469,640.5599975585938,19.437413502279675,-30.792601412535184
767,33.31999969482422,652.8699951171875,19.59393760794666,-36.1376863053025
768,33.28499984741211,657.114990234375,19.74207580732392,-41.05055075746372
769,33.380001068115234,659.0,19.742360063297916,-41.12274113146088
770,33.334999084472656,659.8150024414062,19.79346094383864,-42.796474313432206
771,33.32500076293945,660.1400146484375,19.80915227412614,-43.31227513375676
772,33.290000915527344,659.47998046875,19.810152067648367,-43.32011028904309
773,33.78499984741211,671.6950073242188,19.88145657415682,-46.08953575208363
774,33.56999969482422,666.97998046875,19.86833442156939,-45.47715560925314
775,33.68000030517578,669.4849853515625,19.877820050039585,-45.88312178434864
776,33.67100143432617,670.135009765625,19.902437742242217,-46.70486322960493
777,33.79499816894531,671.0750122070312,19.85722883760033,-45.27875202160282
778,33.88999938964844,672.5050048828125,19.84375972246923,-44.89592530575623
779,33.79999923706055,669.1799926757812,19.79822508226711,-43.288301787557195
780,33.59000015258789,664.9600219726562,19.796368530871394,-43.075547094274604
781,33.68000030517578,668.1099853515625,19.836994634732548,-44.50812178434864
782,33.599998474121094,669.8699951171875,19.936607902917768,-47.79473162551255
783,33.474998474121094,667.0399780273438,19.926512574541867,-47.34997255947473
784,33.53499984741211,669.4099731445312,19.96153201700967,-48.575017620008104
785,33.69499969482422,671.7705078125,19.93680112469888,-47.88242492919709
786,33.71989822387695,671.3499755859375,19.90960859753001,-46.9867773730026
787,33.474998474121094,669.5399780273438,20.00119517690054,-49.84997255947473
788,33.654998779296875,669.5499877929688,19.894518261128194,-46.4252049474353
789,33.689998626708984,674.97998046875,20.03502546698339,-51.18732828824283
790,33.5635986328125,674.260009765625,20.089026124464908,-52.879330382322784
791,33.369998931884766,677.47998046875,20.302067790041892,-59.79358300580224
792,33.29499816894531,673.5499877929688,20.229764974764223,-57.29475970276416
793,33.04999923706055,666.1400146484375,20.15552284495858,-54.55987190304915
794,33.42499923706055,678.344970703125,20.29453960169424,-59.60905388631874
795,33.35139846801758,679.8599853515625,20.384751961856,-62.5285231341005
796,33.33729934692383,680.3499755859375,20.408071106957145,-63.2875537022154
797,33.595001220703125,684.4199829101562,20.372673256174142,-62.440077328978866
798,33.65999984741211,686.5700073242188,20.397207677854595,-63.34979377588967
799,33.67499923706055,690.125,20.49369014507631,-66.61856713558188
800,33.63999938964844,690.5800170898438,20.528538335893852,-67.74145356039935
801,33.329898834228516,692.9650268554688,20.791093015374546,-76.04382203004081
802,33.404998779296875,692.780029296875,20.738813190025716,-74.42576249895353
803,33.41469955444336,697.4299926757812,20.87195162534507,-78.89061506381745
804,33.39500045776367,696.8300170898438,20.866297575625417,-78.66653890521559
805,33.32500076293945,695.4299926757812,20.86811633172309,-78.60225316110052
806,33.44499969482422,696.1099853515625,20.81357427727198,-76.99241851587158
807,33.380001068115234,696.02001953125,20.85140794666098,-78.14276066271088
808,34.095298767089844,697.1900024414062,20.448273740142795,-65.66338696575406
809,33.755001068115234,691.510009765625,20.486149841032624,-66.47697682566798
810,33.82500076293945,692.7750244140625,20.48115325316135,-66.40625280415793
811,33.95000076293945,694.1599731445312,20.446537777468656,-65.40594351082075
812,33.900001525878906,692.1799926757812,20.418287950440895,-64.38005169313351
813,33.9900016784668,694.3800048828125,20.428948825934103,-64.86267521133254
814,33.96379852294922,695.9500122070312,20.49093571606192,-66.93269283113
815,33.79499816894531,703.6699829101562,20.821719811684094,-77.87372272472783
816,33.724998474121094,700.9500122070312,20.7842859576378,-76.48949069155037
817,33.53499984741211,695.9299926757812,20.752348168848613,-75.09503715125811
818,33.650001525878906,698.4425048828125,20.75609132872305,-75.41307994777674
819,33.540000915527344,698.280029296875,20.819320519863382,-77.34964306955612
820,33.529998779296875,697.510009765625,20.80256591587779,-76.7704849438976
821,33.474998474121094,696.260009765625,20.79940377902902,-76.57000429775599
822,33.65999984741211,693.8800048828125,20.614379323479415,-70.65979133448343
823,33.689998626708984,694.094970703125,20.60240424447081,-70.30231852261784
824,33.660099029541016,691.364990234375,20.5396006003314,-68.14288408629557
825,33.875,692.9299926757812,20.45549793876845,-65.60713241481392
