,ba,hon,Ratio,Spread
405,175.4499969482422,183.10000610351562,1.0436022187992982,23.660242802376224
406,178.4600067138672,186.17999267578125,1.0432589133221981,24.147756254397997
407,177.39999389648438,186.2899932861328,1.050112737855199,22.78141561653397
408,177.0850067138672,186.77000427246094,1.0546912341045491,21.92807800699348
409,176.4698944091797,185.6999969482422,1.0523041200311523,22.269046778921513
410,176.89999389648438,185.43739318847656,1.048261162162549,23.04140965938118
411,178.77999877929688,187.3000030517578,1.0476563616211836,23.407004349350395
412,179.91000366210938,187.7899932861328,1.043799619051884,24.25630958601233
413,188.33200073242188,189.89999389648438,1.0083256863303347,32.12816189056304
414,189.44419860839844,188.88999938964844,0.9970746044332791,34.456346788297886
415,187.5449981689453,188.91000366210938,1.0072782825801327,32.18538715640515
416,186.3159942626953,189.0500030517578,1.0146740423433949,30.588757454301323
417,184.3350067138672,187.52999877929688,1.0173325301709464,29.760871294888524
418,187.52499389648438,190.22000122070312,1.0143714566694315,30.851680291846613
419,189.0399932861328,191.13999938964844,1.0111087927322184,31.727277745576608
420,187.64999389648438,190.27999877929688,1.0140154807799424,30.939834246955122
421,186.5850067138672,190.0500030517578,1.0185706043530298,29.907594269068262
422,188.11000061035156,191.31509399414062,1.0170383997309533,30.44994455989238
423,188.1699981689453,191.7100067138672,1.0188128212752787,30.126141673158635
424,188.3000030517578,191.14999389648438,1.0151353733326451,30.840237851960303
425,188.91000366210938,190.83999633789062,1.0102164662451296,31.873215520817133
426,190.19000244140625,191.92999267578125,1.009148694526733,32.300289236445515
427,191.95010375976562,190.83999633789062,0.9942166875655126,35.47637897101041
428,191.31700134277344,190.52000427246094,0.9958341544937527,35.04601038519247
429,192.2799072265625,190.99000549316406,0.9932915417320305,35.71725687837864
430,192.56500244140625,191.19000244140625,0.9928595540073883,35.85515823116342
431,191.19000244140625,191.55999755859375,1.0019352220956266,33.85549646325109
432,192.1199951171875,192.33999633789062,1.0011451240177731,34.17773626514626
433,192.7899932861328,194.7100067138672,1.0099590927672515,32.60181583242562
434,182.01010131835938,192.05999755859375,1.055216145518516,22.47536648711941
435,185.23500061035156,193.94000244140625,1.046994368247748,24.41755129747478
436,186.8300018310547,193.99000549316406,1.0383236289243523,26.257963007349936
437,184.14999389648438,191.9499969482422,1.042356792344736,25.121593694346565
438,185.85000610351562,192.7050018310547,1.036884560142123,26.381463865806047
439,186.24000549316406,193.0,1.036297220293435,26.548697696215704
440,185.91000366210938,193.02999877929688,1.0382980742129835,26.127576750556678
441,189.75999450683594,194.83999633789062,1.0267706680971245,28.88063496305154
442,190.89999389648438,195.2949981689453,1.0230225479988446,29.77677421356541
443,190.91000366210938,194.4600067138672,1.0185951651755292,30.623629364076727
444,192.60000610351562,195.02999877929688,1.0126167840019444,32.0566486574858
445,191.77000427246094,194.22000122070312,1.012775704717414,31.88291799490839
446,190.61000061035156,194.64999389648438,1.0211950751439922,30.078074931593797
447,191.1343994140625,195.0800018310547,1.0206430785305405,30.26959080945091
448,186.16000366210938,194.1750030517578,1.04305435771368,25.27887550550026
449,186.84500122070312,193.8699951171875,1.0375979761330965,26.39575084157469
450,187.1999969482422,193.3800048828125,1.0330128634365254,27.306486311091682
451,185.48500061035156,193.02000427246094,1.0406232505987811,25.633852493824612
452,185.7100067138672,193.36000061035156,1.0411932239508832,25.560536114558694
453,186.3000030517578,192.72000122070312,1.0344605371110043,26.899806308505426
454,185.97999572753906,192.38999938964844,1.0344660921032607,26.850531583729556
455,186.30999755859375,193.5399932861328,1.038806268167468,26.091659853607332
456,187.6999969482422,193.7100067138672,1.0320192320902501,27.569090534846033
457,187.89999389648438,193.0050048828125,1.0271687661104476,28.511131170844017
458,188.52000427246094,193.40499877929688,1.025912340314696,28.845981080055914
459,187.80999755859375,194.01080322265625,1.0330163768951008,27.398668081511012
460,188.46499633789062,194.55999755859375,1.0323402294279393,27.62578623058122
461,189.0500030517578,194.61000061035156,1.0294101955506,28.269140220306674
462,189.7100067138672,197.63999938964844,1.0418006030000397,26.021385773734103
463,187.46499633789062,196.92999267578125,1.0504894061440182,24.07057900377564
464,188.4600067138672,197.1199951171875,1.0459513323506802,25.059874909172443
465,188.09710693359375,196.93499755859375,1.0469857871238826,24.81475925360838
466,188.38400268554688,197.38999938964844,1.0478065896026982,24.699789741966534
467,187.5,196.38499450683594,1.0473866373697918,24.65706393693396
468,188.94000244140625,197.7899932861328,1.0468402176901161,24.958773489071355
469,187.66000366210938,195.90499877929688,1.0439358145384725,25.326697942388314
470,186.41000366210938,195.76499938964844,1.0501850520023384,23.985182195014154
471,185.08999633789062,194.97000122070312,1.0533794644675236,23.21569169851086
472,186.5399932861328,195.91000366210938,1.050230570993985,23.994243199070503
473,186.89999389648438,195.9149932861328,1.0482343482292538,24.415930657905626
474,187.8000030517578,196.3350067138672,1.0454473031065772,25.06261897976845
475,188.1699981689453,197.16000366210938,1.0477759769391746,24.676144724916448
476,193.15150451660156,197.6199951171875,1.023134640404532,30.120294917219788
477,193.86000061035156,196.33999633789062,1.0127927149475446,32.24001184644627
478,193.97500610351562,195.3000030517578,1.0068307612143346,33.41631103574972
479,192.74000549316406,195.05499267578125,1.01201093243042,32.197583732951905
480,193.8300018310547,195.7100067138672,1.009699246066412,32.8344465539733
481,193.73060607910156,197.16000366210938,1.0177018884750073,31.26664455687166
482,193.7899932861328,197.61000061035156,1.0197120979233354,30.887034045559297
483,193.6699981689453,197.27000427246094,1.018588352029493,31.084810717464258
484,193.02000427246094,197.2899932861328,1.022122002482419,30.29444106650127
485,193.77000427246094,197.3300018310547,1.0183722840486085,31.143341603792955
486,192.50999450683594,196.77099609375,1.0221339239961527,30.20896850864188
487,195.50999450683594,196.6999969482422,1.0060866578427767,33.8356039830039
488,194.28500366210938,196.0399932861328,1.0090330678690755,33.04373366177206
489,194.89999389648438,196.57000732421875,1.0085685658287982,33.24261349676423
490,193.47500610351562,197.5749969482422,1.0211913204051428,30.548711084456308
491,194.0800018310547,197.1300048828125,1.0157151845784338,31.71075141243248
492,193.77999877929688,196.63999938964844,1.0147590082999687,31.845189655730827
493,193.38499450683594,196.5449981689453,1.0163404801399814,31.47202702936236
494,193.36000061035156,196.33999633789062,1.0154116452116908,31.647405791637233
495,193.3350067138672,195.9600067138672,1.0135774686882493,31.997772346880858
496,191.5,194.57000732421875,1.0160313698392625,31.21289955802343
497,190.41000366210938,194.08999633789062,1.0193266771966012,30.40103368524425
498,190.10499572753906,194.63999938964844,1.02385525769459,29.4895315359041
499,189.5800018310547,194.02000427246094,1.023420204655146,29.487297529502747
500,189.47000122070312,194.05999755859375,1.0242254515665727,29.316930187915894
501,190.47999572753906,195.71499633789062,1.0274832041567223,28.85898912876869
502,190.02999877929688,195.22000122070312,1.027311490158109,28.820642413608375
503,190.75,196.02999877929688,1.0276802032990662,28.863999020731747
504,187.6999969482422,195.33999633789062,1.0407032472768507,25.939100910822596
505,190.1999969482422,195.14999389648438,1.0260252209656406,29.092133626274013
506,191.16000366210938,195.3800048828125,1.0220757540273033,29.999934222535906
507,191.71499633789062,195.63499450683594,1.0204470085482331,30.402728638597758
508,191.72000122070312,196.57479858398438,1.0253223311723878,29.468856409165916
509,191.3699951171875,196.1300048828125,1.0248733337883515,29.498818638010825
510,191.16000366210938,196.10000610351562,1.0258422386836636,29.27993300183278
511,186.71499633789062,194.97000122070312,1.0442117936144442,25.141661376640208
512,184.86500549316406,194.77999877929688,1.0536336948125071,23.139032266194
513,183.2799072265625,194.49000549316406,1.061163814605952,21.550347891816024
514,183.95469665527344,195.05999755859375,1.0603697600835458,21.780124428736805
515,182.69000244140625,194.3699951171875,1.0639333982138806,20.971195972903736
516,183.08999633789062,193.97999572753906,1.0594789426373195,21.835272972438794
517,182.64999389648438,193.63999938964844,1.0601697556003893,21.653773088513198
518,179.10499572753906,193.0449981689453,1.0778314551460768,18.04719955080845
519,178.52999877929688,193.67999267578125,1.0848596538400987,16.730711697922438
520,177.98500061035156,193.47000122070312,1.0870017167584343,16.294764723446924
521,179.10000610351562,194.29229736328125,1.0848257439532685,16.793986593657515
522,177.9199981689453,193.6199951171875,1.0882418902305413,16.067729146253107
523,178.5399932861328,192.9600067138672,1.0807662930995214,17.462543270368123
524,178.8000030517578,193.61000061035156,1.0828299625604965,17.12071609672146
525,175.0,189.00999450683594,1.0800571114676338,17.216912566708096
526,175.7021942138672,188.97000122070312,1.0755130410647358,18.08915493842006
527,174.82000732421875,189.77000427246094,1.0855165102499746,16.243573302104615
528,176.4801025390625,191.1699981689453,1.0832382541631362,16.811144357372065
529,176.9499969482422,192.02000427246094,1.0851653437927253,16.51806279785803
530,177.60000610351562,192.88999938964844,1.0860923015803328,16.41846640286321
531,177.99000549316406,192.74000549316406,1.0828698215898784,17.030692298702583
532,175.77000427246094,191.16000366210938,1.0875575980859191,15.979521799613034
533,176.87010192871094,192.5500030517578,1.0886520726344513,15.893371473914536
534,177.54010009765625,192.51499938964844,1.0843465745696619,16.722465079279836
535,176.46519470214844,191.94000244140625,1.0876932573892397,16.023471136072352
536,175.2100067138672,190.47000122070312,1.0870954507282042,16.005808353217397
537,175.67999267578125,190.5399932861328,1.0845856172010195,16.49284934119877
538,175.19000244140625,190.24000549316406,1.085906746058705,16.212094774791673
539,178.08999633789062,190.16000366210938,1.0677747631670356,19.72920448977812
540,176.57240295410156,189.1999969482422,1.0715151053215437,18.890541147702244
541,176.66000366210938,189.69000244140625,1.0737574918441575,18.504361074480165
542,176.17999267578125,189.64999389648438,1.0764559074848616,17.975454785656247
543,176.30999755859375,190.0301055908203,1.0778180943917652,17.749426452739137
544,176.14999389648438,189.97999572753906,1.0785126443954463,17.609898038105122
545,175.02999877929688,189.30999755859375,1.0815860074209516,16.95246443144672
546,177.4149932861328,191.65289306640625,1.0802519534372763,17.43629329450875
547,178.1300048828125,192.47999572753906,1.0805590885946872,17.456631036278033
548,177.0225067138672,191.55999755859375,1.0821222742497056,17.06400896400954
549,177.6199951171875,191.52000427246094,1.0782570067412889,17.812152741113955
550,176.25599670410156,190.4499969482422,1.0805305947574055,17.265532628643406
551,175.68499755859375,190.360107421875,1.0835308083627737,16.67866705317318
552,176.27000427246094,191.06500244140625,1.083933725593361,16.667129075125168
553,181.22999572753906,193.22999572753906,1.0662142045075187,20.380777725153116
554,182.76300048828125,193.94000244140625,1.061155714905445,21.48770681781972
555,182.26499938964844,193.83999633789062,1.0635064164101908,20.997475988632637
556,182.96499633789062,194.0399932861328,1.0605306871254732,21.627123900142784
557,182.2100067138672,194.00999450683594,1.0647603718685923,20.762299834411074
558,182.60000610351562,194.2949981689453,1.0640470518867333,20.939528171656697
559,182.9600067138672,194.85000610351562,1.0649868766579316,20.811197319944945
560,183.39999389648438,195.9199981689453,1.068266110627722,20.26268339142988
561,183.1649932861328,195.98500061035156,1.0699915802371245,19.91915538086733
562,182.57000732421875,195.41000366210938,1.0703291659242178,19.788967761996197
563,182.5,195.49000549316406,1.07117811229131,19.6259924025155
564,182.89999389648438,196.24000549316406,1.07293609645624,19.350070012402092
565,182.25990295410156,195.5749969482422,1.0730555310209606,19.256435021155035
566,181.9949951171875,195.1699981689453,1.072392117394626,19.347461824208615
567,181.1300048828125,194.38499450683594,1.07317942509083,19.107268585835364
568,179.3000030517578,193.33999633789062,1.0783044787906666,17.983326423991436
569,178.8300018310547,191.8289031982422,1.0726885938270465,18.937368425327243
570,180.39999389648438,191.8350067138672,1.0633869911544696,20.7920385176538
571,181.1999969482422,193.0,1.0651214307422332,20.57521853619577
572,180.0,191.97999572753906,1.0665555318196616,20.172971894095333
573,179.8800048828125,192.11000061035156,1.0679897453611178,19.90074734529717
574,185.6999969482422,195.2100067138672,1.051211685093757,23.698666315609877
575,185.9250030517578,195.77000427246094,1.0529514646180347,23.405348715640834
576,186.97000122070312,196.8800048828125,1.0530031748270217,23.53389258965195
577,186.75,196.52000427246094,1.0523159532661897,23.63314508909543
578,186.41000366210938,196.5800018310547,1.0545571480561722,23.170179753607904
579,186.52999877929688,197.0850067138672,1.0565861148536169,22.807394536781068
580,186.02000427246094,197.24000549316406,1.0603161002204329,22.04794409214353
581,184.44000244140625,197.24000549316406,1.0693992782602797,20.17530678875881
582,184.59339904785156,196.74000549316406,1.065801954500896,20.857114304292118
583,184.07000732421875,196.67999267578125,1.068506464115859,20.29679691275144
584,184.1699981689453,196.7100067138672,1.068089312426547,20.38529323468635
585,183.63999938964844,196.8699951171875,1.0720431048328833,19.59714386006059
586,183.80999755859375,196.6699981689453,1.0699635535670584,19.998624696749665
587,183.60000610351562,196.32000732421875,1.0692810500971959,20.09973112600131
588,186.5800018310547,199.85499572753906,1.0711490715307457,20.096669745570416
589,185.52999877929688,198.3800048828125,1.0692610693044944,20.327184258217677
590,183.41990661621094,196.97000122070312,1.0738747219670355,19.23628113622741
591,183.5399932861328,197.52279663085938,1.0761839591163536,18.825813901466297
592,182.0500030517578,196.86000061035156,1.081351262347319,17.722655452980185
593,181.6999969482422,196.4499969482422,1.081177766911034,17.717827642762593
594,181.0,195.86000061035156,1.0820994508859203,17.478179120900883
595,179.92010498046875,193.35000610351562,1.074643693235421,18.70826897347215
596,179.3083953857422,192.99000549316406,1.0763021166855513,18.34326396458423
597,178.68499755859375,193.33999633789062,1.0820158322160833,17.25441446601176
598,177.35499572753906,193.00999450683594,1.0882692856498206,16.008082021086217
599,177.51100158691406,192.00999450683594,1.081679404601989,17.19298205478885
600,177.6199951171875,191.55999755859375,1.078482168813309,17.772159454981143
601,176.9499969482422,190.55999755859375,1.0769143873697409,17.978069511725217
602,174.2100067138672,188.26499938964844,1.0806784463240737,17.025598074654035
603,173.6699981689453,188.4250030517578,1.084960010585472,16.22556974580602
604,174.16000366210938,189.1199951171875,1.0858979739349468,16.11133812465375
605,174.85890197753906,189.5,1.083730927375614,16.559675988680176
606,175.6999969482422,190.24000549316406,1.0827547455746689,16.816546440132306
607,175.5,191.0,1.0883190883190883,15.819513128353075
608,175.91000366210938,191.83999633789062,1.0905576280151743,15.465458095782234
609,171.47000122070312,189.7100067138672,1.106374324157652,12.333103059517194
610,170.00999450683594,188.47000122070312,1.108581891125965,11.8426909152822
611,168.97999572753906,188.8699951171875,1.1177062367886361,10.221929992683338
612,167.77999877929688,187.69000244140625,1.1186673251100665,9.979671753903213
613,168.75999450683594,188.9199981689453,1.119459613168527,9.911178830017414
614,167.2386016845703,188.08999633789062,1.1246805130112738,8.938007464636863
615,166.92999267578125,187.66000366210938,1.1241838608750847,9.002233006064083
616,146.59500122070312,186.4600067138672,1.27193973301413,-13.899048167232271
617,152.86000061035156,187.6199951171875,1.2273975818922116,-7.633683427191434
618,157.3000030517578,188.5399932861328,1.1986013326655551,-3.2913369358482694
619,153.25999450683594,187.88999938964844,1.2259559319067304,-7.429610089765779
620,152.06320190429688,187.5500030517578,1.2333687618244094,-8.508066837105778
621,152.4600067138672,186.8699951171875,1.2256984578775472,-7.357761037078054
622,154.4600067138672,186.36000061035156,1.2065259129217716,-4.477342311005961
623,150.36500549316406,186.02999877929688,1.2371894522210105,-9.000785515629408
624,150.19000244140625,186.18499755859375,1.2396630570082736,-9.363200031089738
625,150.72000122070312,187.0800018310547,1.2412420403122788,-9.630043332245227
626,154.59500122070312,189.6750030517578,1.226915498910432,-7.632347628178357
627,154.55099487304688,189.92999267578125,1.2289147205541822,-7.939494108344027
628,154.27000427246094,190.2100067138672,1.232968182057813,-8.552541608933288
629,154.25,190.1199951171875,1.2325445388472447,-8.486239318218386
630,153.76499938964844,196.35000610351562,1.2769486351439094,-15.291078901107332
631,153.0500030517578,196.35000610351562,1.2829140946643092,-16.138501219107887
632,151.41000366210938,195.69500732421875,1.2924840009972987,-17.42724957618858
633,151.47000122070312,196.1300048828125,1.294843885272282,-17.79113730178951
634,150.63999938964844,196.7449951171875,1.3060607801005293,-19.389855757335674
635,150.1699981689453,195.02000427246094,1.2986615612331442,-18.22191605092174
636,148.85000610351562,193.50999450683594,1.3000335006520736,-18.27637686584378
637,148.00999450683594,199.3000030517578,1.3465307104146471,-25.061977327370037
638,146.10000610351562,197.10000610351562,1.3490759607762453,-25.125721763973154
639,147.0500030517578,197.22000122070312,1.3411764510558137,-24.1197689940038
640,144.77000427246094,196.91000366210938,1.360157476347929,-26.512053598547134
641,144.36000061035156,195.0,1.3507896867244624,-25.087991241757543
642,146.94000244140625,196.7664031982422,1.3390935070707155,-23.796545026996903
643,148.6300048828125,196.8699951171875,1.3245642780702986,-21.897125587103453
644,149.97999572753906,197.11500549316406,1.314275310763795,-20.54211046603654
645,151.88999938964844,197.8000030517578,1.3022582385054524,-18.963348554883417
646,151.17999267578125,197.11000061035156,1.303810094984402,-19.114854668662694
647,153.53939819335938,197.64999389648438,1.287291706377372,-16.858451963862215
648,152.41000366210938,196.82000732421875,1.2913850967457863,-17.3670374665705
649,153.843505859375,197.40499877929688,1.2831545776117483,-16.2530247582853
650,153.63999938964844,197.11000061035156,1.2829341408057304,-16.19922492164553
651,152.57000732421875,200.9550018310547,1.317133067995569,-21.312393695491174
652,151.75999450683594,199.86000061035156,1.316947864025845,-21.177429474896023
653,152.97000122070312,200.83999633789062,1.3129371428069827,-20.72331059244052
654,152.30999755859375,200.25,1.3147528278500806,-20.915558587274198
655,153.01849365234375,201.32899475097656,1.3157167473390092,-21.15483518832115
656,156.19000244140625,205.41000366210938,1.315129012429382,-21.476933476896953
657,156.92999267578125,205.85000610351562,1.311731445299966,-21.039890531522836
658,153.5050048828125,202.0399932861328,1.3161785405001778,-21.289214721660663
659,151.88999938964844,200.8699951171875,1.3224701818708227,-22.033340620313105
660,151.30999755859375,199.24000549316406,1.3167669599360725,-21.09077619005634
661,151.4199981689453,198.7949981689453,1.3128714870749227,-20.51539481038352
662,150.16990661621094,197.81500244140625,1.3172745918192639,-21.017022729276498
663,149.25999450683594,196.9499969482422,1.3195096087131513,-21.230456086831815
664,150.47000122070312,197.9199981689453,1.315345228705385,-20.766342697540374
665,147.33999633789062,194.3800048828125,1.3192616378043498,-20.936069101680623
666,148.77999877929688,194.9199981689453,1.3101223267120294,-19.769354056379164
667,148.93499755859375,195.02999877929688,1.3094974450351637,-19.695648236532058
668,148.33999633789062,195.24000549316406,1.3161656351159943,-20.610857602414136
669,146.94000244140625,193.9199981689453,1.3197223012587929,-20.950139997700028
670,146.97999572753906,193.8800048828125,1.3190911043582645,-20.862746184539212
671,148.8000030517578,195.39999389648438,1.3131719750604942,-20.22564047795344
672,140.69000244140625,194.17999267578125,1.3801975215449456,-28.617710189648896
673,137.13999938964844,193.97000122070312,1.4143940650720486,-32.61522534069524
674,139.02000427246094,193.9149932861328,1.3948711503855582,-30.332012852874463
675,136.9945068359375,193.69749450683594,1.4139070170076604,-32.51515816334551
676,136.09500122070312,193.9250030517578,1.424923776129534,-33.80877165611263
677,135.08859252929688,194.82000732421875,1.4421647577826961,-35.89658369685312
678,133.3000946044922,194.05999755859375,1.4558129019666424,-37.25632332973344
679,136.3498992919922,194.92999267578125,1.4296306318374337,-34.51165299932597
680,132.27000427246094,193.9600067138672,1.4663944994991607,-38.37720802053081
681,131.63999938964844,192.83999633789062,1.4649042633849683,-38.00388706078214
682,132.90370178222656,193.36000061035156,1.4548879979820841,-37.026135954606154
683,133.76499938964844,195.5500030517578,1.4618921537324858,-38.19531804171091
684,133.4199981689453,194.4499969482422,1.4574276691415977,-37.50421156280566
685,132.9499969482422,194.77000427246094,1.464986902920242,-38.38127002533701
686,137.52999877929688,196.03500366210938,1.42539813424051,-34.21799578274652
687,135.58999633789062,195.1300048828125,1.4391180039311162,-35.612311389692955
688,133.05999755859375,193.85000610351562,1.456861638811865,-37.330897800937656
689,131.27000427246094,192.19000244140625,1.464081634693187,-37.79241585768792
690,131.27999877929688,193.02000427246094,1.4702925507864995,-38.610572078211014
691,130.5500030517578,192.9600067138672,1.4780544021693076,-39.41577429586601
692,129.47000122070312,192.00999450683594,1.4830462091332108,-39.74579333741047
693,126.98999786376953,194.0749969482422,1.5282699441922907,-44.750125789347855
694,126.33999633789062,192.25999450683594,1.5217666620208319,-43.70551302768353
695,124.51000213623047,192.13999938964844,1.543169191977218,-45.754449198834486
696,123.5999984741211,191.52000427246094,1.5495146168028529,-46.21300144177581
697,121.53359985351562,189.3300018310547,1.557840811588351,-46.47211966880925
698,121.41999816894531,190.49000549316406,1.5688519878588194,-47.766765423144356
699,123.13999938964844,192.9199981689453,1.566672073454329,-48.15819182359041
700,129.1649932861328,194.71820068359375,1.507515277395975,-42.81549861175059
701,129.83999633789062,193.27999877929688,1.4886013880985673,-40.57727491648122
702,130.24000549316406,192.9499969482422,1.4814956143284992,-39.773177390638345
703,124.51000213623047,192.05999755859375,1.5425266586089574,-45.6744473677798
704,124.94000244140625,191.47999572753906,1.5325755721618335,-44.584803967891325
705,127.44499969482422,193.7449951171875,1.520224375857218,-43.880850278228785
706,127.26000213623047,193.57000732421875,1.5210592808021812,-43.92512383195511
707,129.0399932861328,193.99000549316406,1.5033324208488708,-42.235454935023164
708,125.91999816894531,192.61000061035156,1.52962200930093,-44.55330604705053
709,125.8550033569336,193.22000122070312,1.5352587983547836,-45.24033929566075
710,126.2699966430664,194.61000061035156,1.5412212384899733,-46.13848361717438
711,126.75,194.89500427246094,1.5376331698024532,-45.854581487988746
712,125.81500244140625,194.35000610351562,1.5447283895577322,-46.41775374795207
713,124.08309936523438,193.9499969482422,1.5630653807039183,-48.07041709124231
714,126.8009033203125,196.76499938964844,1.5517633884089865,-47.6642453735221
715,128.02000427246094,197.5,1.542727647311017,-46.954352772540396
716,128.9199981689453,198.72500610351562,1.5414598892802744,-47.11267521136039
717,131.1199951171875,199.55999755859375,1.5219646506258524,-45.34020364225909
718,130.72500610351562,198.89390563964844,1.5214679392109014,-45.142257485483775
719,132.39999389648438,199.47000122070312,1.5065710756501753,-43.73313725084946
720,132.0800018310547,199.0399932861328,1.5069654037461897,-43.68238778720811
721,129.94000244140625,197.5,1.5199322478776967,-44.6787476922619
722,127.5999984741211,196.41000366210938,1.5392633699909004,-46.36215239295196
723,126.13999938964844,195.69000244140625,1.5513715188543544,-47.37255976719714
724,125.45999908447266,195.44000244140625,1.557787373406689,-47.928504363435444
725,125.3499984741211,195.14999389648438,1.5568408158917826,-47.76886987396764
726,124.95960235595703,193.7100067138672,1.550181043006758,-46.79158489814636
727,125.62999725341797,193.8699951171875,1.5431823557722235,-46.15701315076981
728,125.66000366210938,190.97999572753906,1.5198152965288017,-43.231449802174176
729,126.13999938964844,190.43499755859375,1.5097114196927897,-42.11755488438464
730,127.58999633789062,191.6300048828125,1.501920294560772,-41.594008266637495
731,126.2738037109375,192.27999877929688,1.5227227907021708,-43.80396960317673
732,127.22000122070312,193.86000061035156,1.52381700008036,-44.26252668756674
733,126.98999786376953,193.27000427246094,1.5219309199437447,-43.945133113566605
734,127.08999633789062,192.55999755859375,1.5151467708492166,-43.116606997227784
735,123.75,191.34500122070312,1.5462222320864898,-45.86021476508514
736,120.95069885253906,189.44009399414062,1.5662587797454781,-47.27307315696108
737,118.86810302734375,188.77000427246094,1.5880627305799382,-49.07130122674291
738,117.26000213623047,186.9199981689453,1.5940644274574136,-49.12723577286237
739,117.99369812011719,186.36000061035156,1.5794063884720158,-47.69765284938793
740,119.24500274658203,187.7949981689453,1.574866819098867,-47.64958901187443
741,120.72000122070312,189.6699981689453,1.5711563639084645,-47.77640295867794
742,123.23999786376953,191.0,1.5498215133948063,-46.11967425217343
743,123.58000183105469,191.42999267578125,1.5490369787943827,-46.14669010861015
744,123.55999755859375,190.63999938964844,1.5428941660446738,-45.380406128442125
745,123.31999969482422,189.6300048828125,1.5377068225112178,-44.6548599960283
746,123.7886962890625,190.02000427246094,1.535035184704909,-44.489354506448784
747,123.52999877929688,189.42999267578125,1.533473605987997,-44.20595433107135
748,124.12000274658203,189.52999877929688,1.5269899660432942,-43.60668058783792
749,118.5165023803711,186.27999877929688,1.5717642272419008,-46.99801707812039
750,118.2699966430664,185.19000244140625,1.5658240272070139,-46.20018232517361
751,118.71499633789062,186.4600067138672,1.570652507819302,-46.94276757055254
752,117.8499984741211,186.67999267578125,1.584047476392413,-48.187959475400014
753,118.9657974243164,188.44000244140625,1.5839846957802128,-48.62551081335442
754,118.63999938964844,189.52999877929688,1.597521912966511,-50.101646927223264
755,119.38999938964844,189.9600067138672,1.5910880951921458,-49.642745779580046
756,121.7300033569336,190.5229034423828,1.5651269053508234,-47.432241469514985
757,121.53500366210938,189.3699951171875,1.5581518855561352,-46.51044914399716
758,120.5,187.3000030517578,1.55435687179882,-45.66715595239855
759,120.18499755859375,187.61000061035156,1.5610101462030328,-46.350498219106235
760,121.34970092773438,188.8240966796875,1.5560326497395751,-46.18417375122373
761,122.33999633789062,190.99000549316406,1.561141173861646,-47.17637245248391
762,122.05000305175781,190.4199981689453,1.5601801999807718,-46.95006868269771
763,125.5999984741211,193.64999389648438,1.5417993331933395,-45.97256684656312
764,128.02000427246094,193.35000610351562,1.510310886195683,-42.80435887605602
765,128.65499877929688,193.57000732421875,1.5045665474396475,-42.27175691771625
766,127.83000183105469,193.8300018310547,1.5163107177861757,-43.509547798006786
767,128.52000427246094,193.86000061035156,1.5084033159489365,-42.72174732808295
768,127.83999633789062,193.5500030517578,1.5140019445885367,-43.21770340817829
769,127.7699966430664,192.99000549316406,1.5104485447572946,-42.74067033555976
770,131.4499969482422,195.72999572753906,1.4890072291489427,-41.11907964484225
771,130.93499755859375,196.0050048828125,1.4969642077176482,-42.00447231317292
772,131.11000061035156,196.1699981689453,1.4962245233446902,-41.962049863142276
773,130.94630432128906,195.44000244140625,1.4925201856928763,-41.42606895969961
774,131.35000610351562,195.3101043701172,1.486944006810287,-40.817698647441226
775,131.72999572753906,196.1199951171875,1.4888028655434569,-41.17722109058976
776,132.22000122070312,196.38999938964844,1.4853274661662725,-40.86646491877328
777,130.58999633789062,192.97999572753906,1.477754813839029,-39.38836278250985
778,131.52999877929688,193.1699981689453,1.4686383331689858,-38.46426294729087
779,132.3000030517578,194.60000610351562,1.4708994831042075,-38.98165249368284
780,131.4499969482422,194.22999572753906,1.4775960459247193,-39.61907964484225
781,132.25999450683594,194.625,1.471533404531789,-39.05406500209681
782,131.41000366210938,194.16000366210938,1.4775131135476354,-39.596488106440596
783,131.47000122070312,193.58999633789062,1.472503191149322,-38.955370949229
784,128.4499969482422,191.5500030517578,1.4912417874866999,-40.49472329791521
785,127.87000274658203,190.9499969482422,1.493313465603615,-40.58213334571547
786,127.91000366210938,190.8699951171875,1.492221012059346,-40.454721945181966
787,128.67010498046875,191.4447021484375,1.4878724329749906,-40.12854768937577
788,129.5601043701172,192.1750030517578,1.4832884242109536,-39.804010538532076
789,130.36000061035156,192.3300018310547,1.4753758893108062,-39.01096260746518
790,130.63499450683594,191.89999389648438,1.4689784664586374,-38.25502857671054
791,135.539794921875,192.3000030517578,1.418771536157328,-32.84180888481995
792,137.9499969482422,194.5,1.409931165659793,-32.18520520478574
793,139.19000244140625,195.38999938964844,1.4037646092570497,-31.6055350679432
794,139.36000061035156,195.57000732421875,1.4033439040448163,-31.584059114066626
795,139.67300415039062,196.0,1.4032776139686964,-31.643076203840273
796,139.3300018310547,196.22000122070312,1.4083111938707265,-32.26960792704741
797,140.4600067138672,197.0399932861328,1.4028191931353486,-31.750304521440192
798,139.4748992919922,194.6833953857422,1.3958310518523511,-30.56126786673044
799,138.10499572753906,193.9499969482422,1.4043662644244754,-31.451495722829257
800,139.1699981689453,194.0968017578125,1.3946741705219312,-30.336046742072078
801,139.58999633789062,194.52499389648438,1.393545375741815,-30.266451964892546
802,139.33009338378906,195.08999633789062,1.4001999969992784,-31.139494534825467
803,139.3800048828125,194.89999389648438,1.3983353929450053,-30.890336380367465
