,hon,ba,Ratio,Spread
394,194.77000427246094,132.9499969482422,0.6825999590894929,32.736851151139156
395,196.03500366210938,137.52999877929688,0.7015583758518293,29.23851189477163
396,195.1300048828125,135.58999633789062,0.6948700504533923,30.404677354347353
397,193.85000610351562,133.05999755859375,0.6864069815274595,31.840188036226703
398,192.19000244140625,131.27000427246094,0.6830220230237094,32.21076258600238
399,193.02000427246094,131.27999877929688,0.6801367520124296,32.910477447344995
400,192.9600067138672,130.5500030517578,0.6765650834856431,33.589171083962505
401,192.00999450683594,129.47000122070312,0.6742878231585686,33.85684631766822
402,194.0749969482422,126.98999786376953,0.6543346637157823,38.10257057200676
403,192.25999450683594,126.33999633789062,0.6571309682077335,37.20061861087206
404,192.13999938964844,124.51000213623047,0.6480170840623957,38.92800863068911
405,191.52000427246094,123.5999984741211,0.6453633861572224,39.30787329017267
406,189.3300018310547,121.53359985351562,0.6419141112245064,39.50166730817751
407,190.49000549316406,121.41999816894531,0.6374087598695701,40.60715290832227
408,192.9199981689453,123.13999938964844,0.6382956694920315,40.96496465390599
409,194.71820068359375,129.1649932861328,0.6633431945892863,36.477559137084064
410,193.27999877929688,129.83999633789062,0.6717715084743595,34.57279329852043
411,192.9499969482422,130.24000549316406,0.6749935607830057,33.890609595851124
412,192.05999755859375,124.51000213623047,0.6482870130113633,38.859601493684615
413,191.47999572753906,124.94000244140625,0.6524963715749504,37.933659230721624
414,193.7449951171875,127.44499969482422,0.6577976355866048,37.365394193556206
415,193.57000732421875,127.26000213623047,0.657436572408024,37.40076500273785
416,193.99000549316406,129.0399932861328,0.6651888738189659,35.97990153661369
417,192.61000061035156,125.91999816894531,0.6537562835259029,37.91989637329619
418,193.22000122070312,125.8550033569336,0.6513559805497429,38.50648418855591
419,194.61000061035156,126.2699966430664,0.6488361145215984,39.28003718230591
420,194.89500427246094,126.75,0.6503501743061868,39.04373180457703
421,194.35000610351562,125.81500244140625,0.6473629971197122,39.51271797419691
422,193.9499969482422,124.08309936523438,0.6397685038290947,40.90258536534623
423,196.76499938964844,126.8009033203125,0.6444281437940702,40.59180453884711
424,197.5,128.02000427246094,0.6482025532782832,40.001180295142326
425,198.72500610351562,128.9199981689453,0.6487356608850274,40.1486519285065
426,199.55999755859375,131.1199951171875,0.6570454836705876,38.66263082446816
427,198.89390563964844,130.72500610351562,0.6572599883495691,38.488064859757834
428,199.47000122070312,132.39999389648438,0.6637589265866134,37.30567890878894
429,199.0399932861328,132.0800018310547,0.663585240586203,37.257984243735315
430,197.5,129.94000244140625,0.657924062994462,38.081182126197014
431,196.41000366210938,127.5999984741211,0.6496614026525634,39.489163315534434
432,195.69000244140625,126.13999938964844,0.6445909234807099,40.3335112142938
433,195.44000244140625,125.45999908447266,0.6419361313817323,40.79974410907824
434,195.14999389648438,125.3499984741211,0.6423264278481705,40.66176721687254
435,193.7100067138672,124.95960235595703,0.6450859430330684,39.82087401093734
436,193.8699951171875,125.62999725341797,0.6480115562879089,39.28728034015814
437,190.97999572753906,125.66000366210938,0.6579746909272204,36.78612318923579
438,190.43499755859375,126.13999938964844,0.6623782445810005,35.84011607272286
439,191.6300048828125,127.58999633789062,0.6658142936223153,35.41193360886843
440,192.27999877929688,126.2738037109375,0.6567183509080281,37.283916283908134
441,193.86000061035156,127.22000122070312,0.6562467802546265,37.68873037349514
442,193.27000427246094,126.98999786376953,0.657060045824526,37.41424577326371
443,192.55999755859375,127.08999633789062,0.6600020666245523,36.70714211280714
444,191.34500122070312,123.75,0.6467375641408212,39.008231967554345
445,189.44009399414062,120.95069885253906,0.6384640986098754,40.178704775583135
446,188.77000427246094,118.86810302734375,0.629698047025393,41.68832722264512
447,186.9199981689453,117.26000213623047,0.6273272163754596,41.714544057931484
448,186.36000061035156,117.99369812011719,0.6331492688005663,40.5020111623405
449,187.7949981689453,119.24500274658203,0.6349743279067853,40.47772938394966
450,189.6699981689453,120.72000122070312,0.6364738882591956,40.60598648776372
451,191.0,123.23999786376953,0.6452355909097881,39.22323403365858
452,191.42999267578125,123.58000183105469,0.6455623808143697,39.25090374952945
453,190.63999938964844,123.55999755859375,0.6481325952275624,38.59540874597773
454,189.6300048828125,123.31999969482422,0.650319023991132,37.971790968803994
455,190.02000427246094,123.7886962890625,0.6514508657286818,37.836571012883134
456,189.42999267578125,123.52999877929688,0.6521142562187845,37.59076751815645
457,189.52999877929688,124.12000274658203,0.6548831506674402,37.086275733958736
458,186.27999877929688,118.5165023803711,0.636227738656948,39.910799765082096
459,185.19000244140625,118.2699966430664,0.638641368777382,39.22528272443902
460,186.4600067138672,118.71499633789062,0.6366780653401194,39.86622512765454
461,186.67999267578125,117.8499984741211,0.6312942098663916,40.91932630902733
462,188.44000244140625,118.9657974243164,0.6313192309648148,41.308458278276625
463,189.52999877929688,118.63999938964844,0.6259695043200093,42.56627909089233
464,189.9600067138672,119.38999938964844,0.6285007115707419,42.183965821375644
465,190.5229034423828,121.7300033569336,0.638925825491352,40.32527775798068
466,189.3699951171875,121.53500366210938,0.6417859576270257,39.534460544422366
467,187.3000030517578,120.5,0.643352899288002,38.79947683310153
468,187.61000061035156,120.18499755859375,0.6406108265422735,39.3795487758207
469,188.8240966796875,121.34970092773438,0.6426600368362223,39.25298209751313
470,190.99000549316406,122.33999633789062,0.6405570596324708,40.11468956015964
471,190.4199981689453,122.05000305175781,0.6409516029060773,39.91728688788309
472,193.64999389648438,125.5999984741211,0.648592834664692,39.12916275452444
473,193.35000610351562,128.02000427246094,0.662115336080836,36.4526465015768
474,193.57000732421875,128.65499877929688,0.6646432500454839,36.00576835967144
475,193.8300018310547,127.83000183105469,0.6594954373599674,37.053078717682816
476,193.86000061035156,128.52000427246094,0.6629526661912036,36.38872732173733
477,193.5500030517578,127.83999633789062,0.6605011331552629,36.803665754994746
478,192.99000549316406,127.7699966430664,0.6620549925192483,36.3948285381147
479,195.72999572753906,131.4499969482422,0.6715884116771953,35.05771070053866
480,196.0050048828125,130.93499755859375,0.6680186438957372,35.80786207001396
481,196.1699981689453,131.11000061035156,0.668348890422261,35.77393976829044
482,195.44000244140625,130.94630432128906,0.6700076887307005,35.313438872261834
483,195.3101043701172,131.35000610351562,0.672520280131561,34.798665192778095
484,196.1199951171875,131.72999572753906,0.6716805986499566,35.1111885595592
485,196.38999938964844,132.22000122070312,0.6732522105587029,34.852055522869456
486,192.97999572753906,130.58999633789062,0.6767022449428673,33.56626979658535
487,193.1699981689453,131.52999877929688,0.6809028318375897,32.78873267464889
488,194.60000610351562,132.3000030517578,0.6798561094668316,33.24148477423669
489,194.22999572753906,131.4499969482422,0.6767749566994633,33.77510623819055
490,194.625,132.25999450683594,0.6795632344603002,33.302864841266775
491,194.16000366210938,131.41000366210938,0.6768129438789985,33.75525143402397
492,193.58999633789062,131.47000122070312,0.6791156759527817,33.20785791702085
493,191.5500030517578,128.4499969482422,0.6705820668326188,34.48352586151234
494,190.9499969482422,127.87000274658203,0.6696517663796651,34.55047305930234
495,190.8699951171875,127.91000366210938,0.6701420177832409,34.4420650067705
496,191.4447021484375,128.67010498046875,0.6721006302942968,34.173378223627175
497,192.1750030517578,129.5601043701172,0.6741777146490963,33.907836965615736
498,192.3300018310547,130.36000061035156,0.6777933726889972,33.24047547603781
499,191.89999389648438,130.63499450683594,0.6807451728075807,32.59779484907012
500,192.3000030517578,135.539794921875,0.704835115813255,28.035030119053612
501,194.5,137.9499969482422,0.7092544830243814,27.505978694664872
502,195.38999938964844,139.19000244140625,0.7123701462521239,27.026984660600913
503,195.57000732421875,139.36000061035156,0.7125837060450612,27.010905811747573
504,196.0,139.67300415039062,0.7126173681142379,27.06557595486454
505,196.22000122070312,139.3300018310547,0.7100703341365284,27.596694639131055
506,197.0399932861328,140.4600067138672,0.7128502410670373,27.167840077792004
507,194.6833953857422,139.4748992919922,0.7164190814303353,26.137892177666185
508,193.9499969482422,138.10499572753906,0.712064954372719,26.88068900304155
509,194.0968017578125,139.1699981689453,0.7170133505991355,25.94121489753466
510,194.52499389648438,139.58999633789062,0.7175941432604431,25.887350827124646
511,195.08999633789062,139.33009338378906,0.7141836895751081,26.630370216283023
512,194.89999389648438,139.3800048828125,0.7151360146108586,26.417993397789797
513,194.82000732421875,139.1699981689453,0.7143516730154881,26.55960602197977
514,196.23699951171875,139.9250030517578,0.7130408811789943,27.01622814103389
515,195.38999938964844,138.92840576171875,0.7110313025011403,27.288581340288413
516,194.60000610351562,138.4149932861328,0.7112794909806132,27.126494539861692
517,195.0800018310547,139.1199951171875,0.7131432940915682,26.83192248350677
518,194.85000610351562,138.90499877929688,0.7128816752795095,26.85025645708897
519,194.8509979248047,139.1199951171875,0.7139814350392784,26.636108195472485
520,195.16000366210938,139.22000122070312,0.7133633870070115,26.800323516995643
521,194.0,138.35000610351562,0.7131443613583279,26.678434718608724
522,194.55999755859375,138.0399932861328,0.7094983296582363,27.4672844476958
523,194.6999969482422,137.7283935546875,0.7073877540496333,27.898593407067164
524,196.1199951171875,139.36500549316406,0.7106108962010189,27.476178793934206
525,197.09500122070312,140.0800018310547,0.7107232601713518,27.59488057550079
526,197.27999877929688,140.5749969482422,0.7125658851281103,27.25807125443053
527,197.6300048828125,140.80999755859375,0.712493012597399,27.32235023755778
528,195.52000427246094,140.44000244140625,0.7182896858251925,25.88814788914915
529,196.1999969482422,140.85800170898438,0.7179307028538991,26.05158971511842
530,195.75999450683594,140.3000030517578,0.7166939466115408,26.233355642483826
531,194.72000122070312,139.868896484375,0.7183078040649877,25.77519552346261
532,194.05499267578125,139.4949951171875,0.718842598140465,25.58046827250585
533,194.97999572753906,139.99989318847656,0.7180218291937469,25.866512229130233
534,194.5399932861328,139.60000610351562,0.7175902689489122,25.89016658423004
535,194.64999389648438,137.70620727539062,0.7074554923881647,27.87802359482033
536,194.25399780273438,135.86500549316406,0.6994193531663397,29.380621139102754
537,194.77000427246094,136.2624969482422,0.6996071980243249,29.42435115113916
538,194.85000610351562,135.62010192871094,0.6960230827843119,30.13515330767491
539,194.7449951171875,135.4199981689453,0.6953708776313176,30.245465361000537
540,193.50999450683594,134.64999389648438,0.695829661096537,29.95945810423508
541,191.9499969482422,133.72000122070312,0.696639767370039,29.555544226746672
542,187.10000610351562,128.25999450683594,0.6855157152473547,30.86847100741799
543,186.8300018310547,127.43419647216797,0.6820863631281407,31.463396585611644
544,187.02000427246094,128.11480712890625,0.6850326393013103,30.94525124834315
545,187.82000732421875,127.9000015258789,0.6809711241523663,31.844115174088284
546,187.61000061035156,127.87999725341797,0.6816267620989607,31.684549080996486
547,188.3000030517578,128.2899932861328,0.6813063792190693,31.864553188534142
548,186.27999877929688,126.98999786376953,0.6817156897999893,31.437304281683662
549,183.74000549316406,116.88999938964844,0.6361706536141214,39.36543160705262
550,183.69000244140625,116.1500015258789,0.6323153137467491,40.062673379278415
551,184.5800018310547,116.80000305175781,0.6327879612801411,40.17368331249964
552,184.67999267578125,116.12000274658203,0.6287633059983866,40.93918275343558
553,185.0399932861328,115.3550033569336,0.6234057908689866,42.01200773594065
554,184.64999389648438,114.22000122070312,0.6185757107835886,42.8135332338537
555,184.4199981689453,115.8550033569336,0.6282127996270772,40.98186873331483
556,185.77000427246094,113.6500015258789,0.6117779992037535,44.34121979941373
557,184.39999389648438,114.4800033569336,0.6208243337643418,42.33976368723189
558,184.0399932861328,118.94999694824219,0.6463268924559612,37.561944503066634
559,184.67999267578125,119.21489715576172,0.6455214526949429,37.844288344255894
560,184.2899932861328,119.98500061035156,0.651066281304054,36.74070825134863
561,183.52000427246094,120.05999755859375,0.6542065974472625,36.00731707317673
562,183.2899932861328,122.16000366210938,0.6664848498925208,33.710635558025395
563,186.13999938964844,128.85000610351562,0.6922209440529373,29.45758681401149
564,185.05999755859375,128.60000610351562,0.6949098011459676,28.784110035441568
565,184.77999877929688,132.38999938964844,0.7164736457638817,24.754698293456624
566,184.66000366210938,131.38999938964844,0.7115238643126298,25.65209411161352
567,183.8000030517578,130.64999389648438,0.7108269408444652,25.65673919113824
568,186.60000610351562,134.6125946044922,0.7213965176925898,24.08833608897903
569,185.0500030517578,133.72000122070312,0.7226155040013813,23.655568918876252
570,181.64999389648438,134.4647979736328,0.7402411367558831,20.003527556227777
571,180.9199981689453,133.5399932861328,0.7381162648555387,20.30413505863667
572,180.6999969482422,132.61000061035156,0.7338683057550631,21.046011369487342
573,181.1999969482422,133.2899932861328,0.7355960018266758,20.793553514488803
574,179.8699951171875,133.35000610351562,0.7413688203896179,19.59629650814473
575,180.47999572753906,134.80599975585938,0.7469304241305986,18.66189585904898
576,179.8800048828125,133.36000061035156,0.7413831275868177,19.59486104801392
577,179.97999572753906,132.42999267578125,0.735803954992082,20.610368118344393
578,180.35220336914062,135.02999877929688,0.7487016862384579,18.328625469520926
579,179.6199951171875,137.0749969482422,0.7631388524357317,15.657538253026797
580,180.52999877929688,137.8300018310547,0.7634742301170446,15.680649875397375
581,180.92999267578125,138.64999389648438,0.766318462992143,15.202680447662953
582,181.1999969482422,138.08999633789062,0.7620860853399161,15.99355046273099
583,179.61000061035156,136.67999267578125,0.7609820845794479,16.043996526109918
584,181.3350067138672,137.86349487304688,0.7602696102169889,16.335494679475556
585,180.50999450683594,136.5399932861328,0.7564123729501417,16.953553374236304
586,180.86000061035156,136.7050018310547,0.7558608944471625,17.087824422793243
587,180.02999877929688,137.24000549316406,0.7623174272272806,15.843111392505289
588,180.22000122070312,137.44000244140625,0.7626234685965453,15.805579763732919
589,180.82899475097656,137.7100067138672,0.7615482622325616,16.056307370918528
590,180.50999450683594,136.72999572753906,0.7574649597718595,16.763550932830054
591,178.92999267578125,136.58999633789062,0.7633711615100207,15.55253872312586
592,179.27999877929688,136.64999389648438,0.7622154999270594,15.791820758010925
593,178.25999450683594,137.58999633789062,0.7718501098271621,13.979643628956307
594,178.77999877929688,138.39999389648438,0.7741357805206083,13.614285937228214
595,178.8000030517578,138.02000427246094,0.771923948080179,14.011380607334626
596,178.43499755859375,137.264892578125,0.769271132099803,14.454387185461353
597,177.67999267578125,137.10000610351562,0.7716119526956909,13.973691905544097
598,176.4199981689453,134.34109497070312,0.761484504959885,15.655219987022019
599,175.44000244140625,134.14999389648438,0.7646488373783967,15.008356465758293
600,173.50999450683594,131.67999267578125,0.758918776120377,15.82806649363
601,173.6199951171875,130.6199951171875,0.752332673601468,16.98212223468904
602,173.4600067138672,132.25,0.7624235840031668,15.2153161251948
603,174.27000427246094,133.5800018310547,0.7665117263795448,14.577918616235745
604,174.57000732421875,133.97000122070312,0.7674285134896536,14.444442728522386
605,178.54010009765625,140.38780212402344,0.7863096416280454,11.421347629966714
606,178.57000732421875,139.55999755859375,0.7815422066103358,12.27472495689339
607,179.26499938964844,140.57000732421875,0.7841464190043999,11.858981807546154
608,179.6199951171875,141.27999877929688,0.7865493966143531,11.452536421972109
609,179.24000549316406,141.27999877929688,0.7882168849000905,11.127618830359818
610,179.47000122070312,141.41990661621094,0.7879863244793758,11.184373357754179
611,180.0399932861328,141.64999389648438,0.7867696021925739,11.44166898856282
612,178.2899932861328,136.47000122070312,0.7654383664801989,15.125289791604597
613,179.00999450683594,139.02999877929688,0.7766605387722509,13.180943418724137
614,178.52999877929688,137.26499938964844,0.7688623779096014,14.53551303367281
615,178.22999572753906,138.0500030517578,0.7745609962466443,13.493985869628357
616,177.99749755859375,138.22030639648438,0.7765294922249376,13.12488039891711
617,178.24000549316406,138.61000061035156,0.7776593151848147,12.942547357739738
618,178.3000030517578,138.72000122070312,0.7780145756948461,12.883848838309728
619,178.69500732421875,144.3179931640625,0.8076218542704797,7.623613056620325
620,178.28500366210938,140.77000427246094,0.7895784916338343,10.82102026382152
621,178.72500610351562,140.71490478515625,0.7873263392345651,11.252352480987366
622,178.02000427246094,140.4199981689453,0.7887877474378187,10.944433434215409
623,177.4199981689453,139.3511962890625,0.7854311674401416,11.500188310228037
624,176.69000244140625,139.99000549316406,0.7922916042722191,10.237181921035369
625,175.9499969482422,138.72500610351562,0.788434262629304,10.869425078887598
626,173.82000732421875,136.22999572753906,0.7837417442598268,11.543145990512397
627,173.05999755859375,135.5998992919922,0.7835427089156262,11.52338114818009
628,172.30999755859375,135.86000061035156,0.7884626692316711,10.621977598646634
629,171.69000244140625,136.71580505371094,0.7962945023567626,9.236034152661443
630,173.75,137.67999267578125,0.7924028355440648,10.033287904643526
631,173.39999389648438,138.81100463867188,0.8005248530835515,8.602996348274086
632,173.1999969482422,138.42999267578125,0.7992493944278108,8.812996992317078
633,172.44500732421875,133.0084991455078,0.7713096552307528,13.588921815391199
634,173.64599609375,135.38999938964844,0.7796897275797394,12.234350607937738
635,174.00999450683594,136.68499755859375,0.7855008440519439,11.250596431600211
636,173.6490020751953,136.4199981689453,0.7856077290318737,11.206922152117851
637,173.47999572753906,136.8300018310547,0.7887364837497147,10.652406292895773
638,172.94000244140625,136.61000061035156,0.789927134739323,10.41067564797758
639,173.86000061035156,136.8800048828125,0.7873001518594422,10.927333880077565
640,171.97500610351562,137.43499755859375,0.7991568116349915,8.760539626983341
641,173.3300018310547,137.5800018310547,0.7937460357564315,9.774151065591877
642,173.22999572753906,137.58999633789062,0.7942619623122082,9.678644375668494
643,173.75,138.3000030517578,0.7959712405856565,9.413277528666963
644,174.44000244140625,138.85000610351562,0.7959757174972227,9.45327461716165
645,174.6300048828125,139.5,0.7988317935031446,8.965746040147064
646,175.10000610351562,139.83999633789062,0.7986293059020227,9.027633477578359
647,169.86000061035156,134.35000610351562,0.7909455176072105,10.037054093112783
648,169.47999572753906,134.49000549316406,0.7935450134738856,9.572124064524768
649,169.74000549316406,136.6815948486328,0.8052409003494311,7.60286116615249
650,170.01499938964844,136.55999755859375,0.8032232335314079,7.959597388691105
651,170.92999267578125,137.1750030517578,0.8025215522705272,8.126974876735385
652,172.16000366210938,137.7899932861328,0.8003600740887935,8.563729695561488
653,172.0800018310547,137.75999450683594,0.8005578396151253,8.525321337853864
654,172.6699981689453,135.22999572753906,0.7831701926308363,11.559808074315793
655,172.14999389648438,135.1511993408203,0.7850781535437531,11.193964594168886
656,171.47500610351562,135.30999755859375,0.7890945778821558,10.45800480620063
657,171.89999389648438,134.97000122070312,0.7851658290458117,11.161395303894704
658,172.98300170898438,136.49000549316406,0.7890370969674014,10.567438133480703
659,173.77999877929688,137.39999389648438,0.7906548213927908,10.338937729401163
660,173.22000122070312,136.30999755859375,0.7869183500635034,10.950097155587525
661,172.05999755859375,140.1750030517578,0.8146867664811065,6.093207746849043
662,172.39999389648438,140.89999389648438,0.8172853763619399,5.658937448896165
663,172.7050018310547,140.99009704589844,0.816363715880211,5.8296373247697595
664,172.125,140.25,0.8148148148148148,6.073792412880987
665,173.24000549316406,140.7899932861328,0.8126875364921892,6.487206474131408
666,173.7584991455078,140.52000427246094,0.8087086672795644,7.200543669266818
667,173.72999572753906,139.9600067138672,0.8056179713108761,7.736168820474642
668,172.80999755859375,139.89999389648438,0.8095596080837235,7.009519133296532
669,173.9199981689453,140.27720642089844,0.8065616829447849,7.581434432913181
670,173.31309509277344,138.86000061035156,0.8012089365550864,8.479695847652817
671,173.0800018310547,138.8699951171875,0.8023456993762922,8.270390369067723
672,173.85000610351562,139.35499572753906,0.8015817706935415,8.443797035973159
673,173.85000610351562,139.302001953125,0.8012769460024081,8.496790810387221
674,173.3800048828125,139.1199951171875,0.8023993032600193,8.276913871002801
675,173.6999969482422,136.0684051513672,0.7833529507309768,11.602119337513852
676,173.52499389648438,135.72000122070312,0.7821351735742825,11.800883471438521
677,172.92999267578125,135.14999389648438,0.7815300966898847,11.862123315139666
678,173.77000427246094,135.7899932861328,0.7814351726275051,11.94039234037491
679,173.17999267578125,136.00999450683594,0.7853678268797881,11.215890115179445
680,172.63999938964844,136.50999450683594,0.7907205455830252,10.254158249558127
681,172.8090057373047,136.99839782714844,0.7927734856330713,9.910267126358331
682,174.64999389648438,143.94000244140625,0.824162653717125,4.542835597496474
683,175.47000122070312,145.67849731445312,0.8302188197469791,3.505504093250334
684,176.55999755859375,148.13999938964844,0.8390348971345349,1.9760247960027575
685,175.94000244140625,147.9600067138672,0.8409685384831269,1.6258784691581913
686,175.3300018310547,149.1501007080078,0.8506821374001158,-0.08580852823043394
687,173.6699981689453,147.47000122070312,0.849139187974454,0.17487222271712333
688,173.6199951171875,147.19000244140625,0.8477710320292203,0.4121149104702899
689,170.27000427246094,144.05999755859375,0.8460679740635543,0.677644322435025
690,171.52999877929688,143.72999572753906,0.8379292062636382,2.0850292048243197
691,171.8000030517578,143.42999267578125,0.8348660659369744,2.6159047130564197
692,171.91000366210938,144.4600067138672,0.8403234462015637,1.6799488574357715
693,172.0,144.47000122070312,0.8399418675622274,1.7469074869821772
694,171.80999755859375,144.11000061035156,0.8387754068921662,1.9444427778639513
695,170.85000610351562,143.91000366210938,0.8423178139947874,1.3235801767066098
696,167.8300018310547,143.9499969482422,0.8577131345869184,-1.2987270802053852
697,168.42999267578125,143.55999755859375,0.8523422418888249,-0.3956937340140778
698,167.86000061035156,144.03500366210938,0.8580662643773816,-1.3580827486117821
699,168.2100067138672,144.6699981689453,0.8600558373143371,-1.6937976619689048
700,169.52000427246094,146.52000427246094,0.8643227971901578,-2.423664622606214
701,169.67999267578125,146.72999572753906,0.8647454152588616,-2.4968548510026274
702,169.52000427246094,147.14999389648438,0.8680391115374066,-3.0536542466296517
703,171.88999938964844,146.86500549316406,0.8544127407915307,-0.7421549679440498
704,171.99000549316406,147.35000610351562,0.8567358648603114,-1.141643395208167
705,172.11819458007812,147.27940368652344,0.8556875933183321,-0.9614303816157597
706,172.5050048828125,147.3800048828125,0.8543520518893459,-0.731281830991936
707,172.3300018310547,147.54989624023438,0.8562055049757749,-1.0508129851532042
708,172.27999877929688,147.25999450683594,0.8547712767022168,-0.8036673432985035
709,172.8000030517578,147.6750030517578,0.8546006970122886,-0.7740360213547215
710,172.9199981689453,151.5800018310547,0.8765903506600715,-4.576430618808491
711,172.77000427246094,151.32000732421875,0.8758465218625844,-4.444691339276449
712,172.76499938964844,151.3511962890625,0.8760524227925938,-4.48015982747275
713,172.86000061035156,150.14500427246094,0.8685931027554887,-3.1927351511362936
714,171.94000244140625,148.77999877929688,0.8653018300962172,-2.6143921625331252
715,171.61019897460938,148.25,0.8638763947936122,-2.3663983153772854
716,170.94000244140625,147.75999450683594,0.8643968199162989,-2.4494575316376093
717,175.42160034179688,153.72999572753906,0.8763458743279435,-4.587380442013416
718,175.25,153.89999389648438,0.8781740022623931,-4.904108853711495
719,175.6699981689453,153.8800048828125,0.875960644883841,-4.524992156261408
720,175.6300048828125,154.8350067138672,0.8815976906518873,-5.514191032154702
721,176.55999755859375,154.33999633789062,0.8741504217945567,-4.22397215223943
722,176.74000549316406,156.0299072265625,0.8828216723836042,-5.759963720819332
723,177.22000122070312,156.10000610351562,0.880826120236364,-5.419632823072693
724,177.4949951171875,156.5,0.8817150021423085,-5.584487787057515
725,177.85000610351562,156.19000244140625,0.8782119599731562,-4.970931111632371
726,177.9199981689453,157.0500946044922,0.8827006307372152,-5.77117518441894
727,177.8699951171875,156.8800048828125,0.8819925180717186,-5.643841554282961
728,178.14500427246094,157.27000427246094,0.8828201773872195,-5.79868896410456
729,178.4340057373047,158.94000244140625,0.8907495058727873,-7.221570754094035
730,178.25999450683594,158.39999389648438,0.888589693580463,-6.830353929637443
731,177.8300018310547,157.22999572753906,0.8841589951560231,-6.02802944384813
732,178.8699951171875,158.77999877929688,0.8876838101061691,-6.688765809201943
733,179.86000061035156,160.1699981689453,0.8905259514367364,-7.232241556662803
734,179.51499938964844,160.6501007080078,0.8949118527934639,-8.007344165851539
735,179.22999572753906,160.91000366210938,0.8977850108679393,-8.510945099157784
736,179.3000030517578,160.75999450683594,0.8965978347497853,-8.301074806257692
737,180.02999877929688,161.49000549316406,0.8970172004007986,-8.406888607494711
738,182.08999633789062,160.25,0.8800593290289062,-5.405441740278253
739,181.8800048828125,160.0800018310547,0.8801407385830904,-5.415000889558389
740,181.49000549316406,158.59500122070312,0.8738497791641574,-4.2634769175242475
741,181.35000610351562,158.4600067138672,0.8737799910710634,-4.24819163861439
742,180.81640625,158.2196044921875,0.875029029575061,-4.4640544524196635
743,181.30999755859375,158.89320373535156,0.8763620642816579,-4.715598752264658
744,181.49000549316406,158.1999969482422,0.871673327235647,-3.86847264506331
745,182.0377960205078,155.9398956298828,0.8566347156406745,-1.1399722768351988
746,182.1699981689453,156.5399932861328,0.8593072122718961,-1.6270278894065664
747,181.5449981689453,156.64999389648438,0.8628714394582565,-2.271447025736496
748,181.4949951171875,156.28390502929688,0.8610920919796584,-1.9481142500927329
749,180.84500122070312,156.4499969482422,0.8651054543515455,-2.669996217124652
750,180.60000610351562,156.02999877929688,0.8639534524149695,-2.4594859352181295
751,181.3000030517578,156.69000244140625,0.8642581346050731,-2.520943457697161
752,181.91000366210938,155.9199981689453,0.8571271234679348,-1.2293461819882519
753,182.4499969482422,156.16000366210938,0.8559057619847984,-1.0076198095309972
754,182.16000366210938,156.6699981689453,0.8600680446820491,-1.7655787715968823
755,182.97000122070312,157.17999267578125,0.8590478855940253,-1.5829689563372151
756,182.1699981689453,155.72000122070312,0.8548059657786661,-0.8070358239768789
757,181.88999938964844,155.64500427246094,0.8557095211102567,-0.9714573315868231
758,181.4199981689453,155.89999389648438,0.8593319119720433,-1.6283307309321808
759,181.82000732421875,158.75999450683594,0.8731712029014357,-4.1462956562611915
760,182.0,154.885498046875,0.8510192200377747,-0.1178929235355961
761,181.72000122070312,155.5,0.8557120787774025,-0.9718133325127278
762,181.61000061035156,154.63999938964844,0.8514949555087119,-0.20587090462645485
763,182.0500030517578,154.76499938964844,0.8501235748161339,0.045361825234703224
764,184.75999450683594,157.18499755859375,0.8507523394236627,-0.05740492157163524
765,183.61900329589844,156.08999633789062,0.8500753927214965,0.061969353365878055
766,188.25999450683594,153.8199005126953,0.8170610060604774,6.300435869805749
767,190.0800018310547,159.86000061035156,0.8410143048737815,1.8165687825156558
768,190.39999389648438,158.35000610351562,0.8316702267837597,3.6001787900423317
769,190.05520629882812,158.97000122070312,0.8364411810468952,2.6853662653106873
770,190.43589782714844,158.79660034179688,0.8338585432350083,3.184284912884788
771,190.63999938964844,159.3000030517578,0.8356063971977102,2.8554032528136695
772,190.4499969482422,159.0800018310547,0.8352848746660112,2.9129391540469776
773,190.99000549316406,159.2899932861328,0.8340226645620686,3.164692611917456
774,190.82000732421875,157.66000366210938,0.8262236537609611,4.649321962554051
775,190.97000122070312,158.3135986328125,0.8289972122367545,4.123982219154822
776,191.52000427246094,158.27169799804688,0.8263977363580557,4.636173766246895
777,192.13999938964844,159.43499755859375,0.8297855629491759,4.003013208325836
778,192.97000122070312,159.756103515625,0.8278805125409581,4.391616619473165
779,192.4600067138672,159.33999633789062,0.8279122455543894,4.371642977046985
780,191.27999877929688,168.80999755859375,0.8825282237343094,-6.107347205313506
781,191.9499969482422,170.64500427246094,0.889007590442807,-7.36945882501114
782,191.89999389648438,170.90060424804688,0.8905711812593121,-7.6678148921408145
783,191.67999267578125,168.76499938964844,0.8804518251161843,-5.720326398672956
784,192.3000030517578,169.8699951171875,0.8833592949630207,-6.295170076258888
785,192.1750030517578,168.91299438476562,0.8789540351367804,-5.445053049032698
786,191.99000549316406,169.10000610351562,0.8807750469569967,-5.790250563899935
787,190.64999389648438,164.1300048828125,0.860896984722322,-1.9660525788632024
788,190.0800018310547,165.7899932861328,0.87221165661335,-4.113423893265594
789,190.8800048828125,166.6999969482422,0.8733235157374645,-4.33936923265718
790,189.66000366210938,165.10000610351562,0.8705051297882033,-3.7825643944266183
791,190.4550018310547,165.13999938964844,0.8670814512718221,-3.142778881194193
792,189.3000030517578,164.2899932861328,0.8678816198498062,-3.2803771699004365
