,ba,hon,Ratio,Spread
405,189.0399932861328,191.13999938964844,1.0111087927322184,31.827528972113285
406,187.64999389648438,190.27999877929688,1.0140154807799424,31.039344412288486
407,186.5850067138672,190.0500030517578,1.0185706043530298,30.00653664948821
408,188.11000061035156,191.31509399414062,1.0170383997309533,30.549699972188748
409,188.1699981689453,191.7100067138672,1.0188128212752787,30.22592907242084
410,188.3000030517578,191.14999389648438,1.0151353733326451,30.94009456173849
411,188.91000366210938,190.83999633789062,1.0102164662451296,31.97339744497289
412,190.19000244140625,191.92999267578125,1.009148694526733,32.401153576322244
413,191.95010375976562,190.83999633789062,0.9942166875655126,35.578181687414954
414,191.31700134277344,190.52000427246094,0.9958341544937527,35.147475570773324
415,192.2799072265625,190.99000549316406,0.9932915417320305,35.81923542547479
416,192.56500244140625,191.19000244140625,0.9928595540073883,35.95728877329246
417,191.19000244140625,191.55999755859375,1.0019352220956266,33.95689394091825
418,192.1199951171875,192.33999633789062,1.0011451240177731,34.279629557053724
419,192.7899932861328,194.7100067138672,1.0099590927672515,32.70406632567649
420,182.01010131835938,192.05999755859375,1.055216145518516,22.57186981258532
421,185.23500061035156,193.94000244140625,1.046994368247748,24.51577393862364
422,186.8300018310547,193.99000549316406,1.0383236289243523,26.35703600392533
423,184.14999389648438,191.9499969482422,1.042356792344736,25.219237877413363
424,185.85000610351562,192.7050018310547,1.036884560142123,26.48001438962463
425,186.24000549316406,193.0,1.036297220293435,26.647456143447172
426,185.91000366210938,193.02999877929688,1.0382980742129835,26.226159261341095
427,189.75999450683594,194.83999633789062,1.0267706680971245,28.981270049448156
428,190.89999389648438,195.2949981689453,1.0230225479988446,29.87801707671774
429,190.91000366210938,194.4600067138672,1.0185951651755292,30.724877563813365
430,192.60000610351562,195.02999877929688,1.0126167840019444,32.15879786138994
431,191.77000427246094,194.22000122070312,1.012775704717414,31.984624693470224
432,190.61000061035156,194.64999389648438,1.0211950751439922,30.179163188366303
433,191.1343994140625,195.0800018310547,1.0206430785305405,30.370958643042954
434,186.16000366210938,194.1750030517578,1.04305435771368,25.377591300732277
435,186.84500122070312,193.8699951171875,1.0375979761330965,26.49483183489157
436,187.1999969482422,193.3800048828125,1.0330128634365254,27.40575656604635
437,185.48500061035156,193.02000427246094,1.0406232505987811,25.73220841942107
438,185.7100067138672,193.36000061035156,1.0411932239508832,25.659011999412016
439,186.3000030517578,192.72000122070312,1.0344605371110043,26.998596742702702
440,185.97999572753906,192.38999938964844,1.0344660921032607,26.949151409929087
441,186.30999755859375,193.5399932861328,1.038806268167468,26.190455616253914
442,187.6999969482422,193.7100067138672,1.0320192320902501,27.6686273586959
443,187.89999389648438,193.0050048828125,1.0271687661104476,28.61077462062498
444,188.52000427246094,193.40499877929688,1.025912340314696,28.945955080798782
445,187.80999755859375,194.01080322265625,1.0330163768951008,27.498263550843248
446,188.46499633789062,194.55999755859375,1.0323402294279393,27.7257309045154
447,189.0500030517578,194.61000061035156,1.0294101955506,28.36939678342769
448,189.7100067138672,197.63999938964844,1.0418006030000397,26.121994209749218
449,187.46499633789062,196.92999267578125,1.0504894061440182,24.169990539919397
450,188.4600067138672,197.1199951171875,1.0459513323506802,25.159816922949503
451,188.09710693359375,196.93499755859375,1.0469857871238826,24.914507791798442
452,188.38400268554688,197.38999938964844,1.0478065896026982,24.79969123512386
453,187.5,196.38499450683594,1.0473866373697918,24.756494134852787
454,188.94000244140625,197.7899932861328,1.0468402176901161,25.05897140671003
455,187.66000366210938,195.90499877929688,1.0439358145384725,25.426213444305986
456,186.41000366210938,195.76499938964844,1.0501850520023384,24.08403127469377
457,185.08999633789062,194.97000122070312,1.0533794644675236,23.313837032402276
458,186.5399932861328,195.91000366210938,1.050230570993985,24.09316158113107
459,186.89999389648438,195.9149932861328,1.0482343482292538,24.515040969896162
460,187.8000030517578,196.3350067138672,1.0454473031065772,25.16220912065141
461,188.1699981689453,197.16000366210938,1.0477759769391746,24.775932124178652
462,193.15150451660156,197.6199951171875,1.023134640404532,30.2227381457693
463,193.86000061035156,196.33999633789062,1.0127927149475446,32.342832801037744
464,193.97500610351562,195.3000030517578,1.0068307612143346,33.51919330411572
465,192.74000549316406,195.05499267578125,1.01201093243042,32.299807575821276
466,193.8300018310547,195.7100067138672,1.009699246066412,32.937251515081854
467,193.73060607910156,197.16000366210938,1.0177018884750073,31.369396526348638
468,193.7899932861328,197.61000061035156,1.0197120979233354,30.989817676600623
469,193.6699981689453,197.27000427246094,1.018588352029493,31.18753037457394
470,193.02000427246094,197.2899932861328,1.022122002482419,30.39681418730119
471,193.77000427246094,197.3300018310547,1.0183722840486085,31.2461145779357
472,192.50999450683594,196.77099609375,1.0221339239961527,30.311069723962206
473,195.50999450683594,196.6999969482422,1.0060866578427767,33.93930461169559
474,194.28500366210938,196.0399932861328,1.0090330678690755,33.14678120155149
475,194.89999389648438,196.57000732421875,1.0085685658287982,33.34598891107835
476,193.47500610351562,197.5749969482422,1.0211913204051428,30.651326783927075
477,194.0800018310547,197.1300048828125,1.0157151845784338,31.81368965798866
478,193.77999877929688,196.63999938964844,1.0147590082999687,31.94796795832285
479,193.38499450683594,196.5449981689453,1.0163404801399814,31.574594740249367
480,193.36000061035156,196.33999633789062,1.0154116452116908,31.749960177333477
481,193.3350067138672,195.9600067138672,1.0135774686882493,32.10031340738634
482,191.5,194.57000732421875,1.0160313698392625,31.31446230710405
483,190.41000366210938,194.08999633789062,1.0193266771966012,30.50201531608566
484,190.10499572753906,194.63999938964844,1.02385525769459,29.590350555489223
485,189.5800018310547,194.02000427246094,1.023420204655146,29.587836655001908
486,189.47000122070312,194.05999755859375,1.0242254515665727,29.417410667932685
487,190.47999572753906,195.71499633789062,1.0274832041567223,28.960008075025243
488,190.02999877929688,195.22000122070312,1.027311490158109,28.921421449486232
489,190.75,196.02999877929688,1.0276802032990662,28.96516191646954
490,187.6999969482422,195.33999633789062,1.0407032472768507,26.038637734672463
491,190.1999969482422,195.14999389648438,1.0260252209656406,29.193003294600018
492,191.16000366210938,195.3800048828125,1.0220757540273033,30.10131570672017
493,191.71499633789062,195.63499450683594,1.0204470085482331,30.504406010350905
494,191.72000122070312,196.57479858398438,1.0253223311723878,29.570536449211218
495,191.3699951171875,196.1300048828125,1.0248733337883515,29.600312076575463
496,191.16000366210938,196.10000610351562,1.0258422386836636,29.381314486017047
497,186.71499633789062,194.97000122070312,1.0442117936144442,25.240673059441107
498,184.86500549316406,194.77999877929688,1.0536336948125071,23.237057648963585
499,183.2799072265625,194.49000549316406,1.061163814605952,21.6475281987981
500,183.95469665527344,195.05999755859375,1.0603697600835458,21.877664491463932
501,182.69000244140625,194.3699951171875,1.0639333982138806,21.068061779352107
502,183.08999633789062,193.97999572753906,1.0594789426373195,21.9323520307493
503,182.64999389648438,193.63999938964844,1.0601697556003893,21.750617564894313
504,179.10499572753906,193.0449981689453,1.0778314551460768,18.14215405469865
505,178.52999877929688,193.67999267578125,1.0848596538400987,16.825359649210142
506,177.98500061035156,193.47000122070312,1.0870017167584343,16.389122115614995
507,179.10000610351562,194.29229736328125,1.0848257439532685,16.888938437390564
508,177.9199981689453,193.6199951171875,1.0882418902305413,16.162051883163215
509,178.5399932861328,192.9600067138672,1.0807662930995214,17.557196550105104
510,178.8000030517578,193.61000061035156,1.0828299625604965,17.215507997490377
511,175.0,189.00999450683594,1.0800571114676338,17.30967854224629
512,175.7021942138672,188.97000122070312,1.0755130410647358,18.182295280229894
513,174.82000732421875,189.77000427246094,1.0855165102499746,16.336243316745353
514,176.4801025390625,191.1699981689453,1.0832382541631362,16.904699431507552
515,176.9499969482422,192.02000427246094,1.0851653437927253,16.6118683904606
516,177.60000610351562,192.88999938964844,1.0860923015803328,16.512618539910605
517,177.99000549316406,192.74000549316406,1.0828698215898784,17.125052359162837
518,175.77000427246094,191.16000366210938,1.0875575980859191,16.072698293527665
519,176.87010192871094,192.5500030517578,1.0886520726344513,15.987134471462937
520,177.54010009765625,192.51499938964844,1.0843465745696619,16.816585278171615
521,176.46519470214844,191.94000244140625,1.0876932573892397,16.11701826227663
522,175.2100067138672,190.47000122070312,1.0870954507282042,16.098686291271022
523,175.67999267578125,190.5399932861328,1.0845856172010195,16.585977846529644
524,175.19000244140625,190.24000549316406,1.085906746058705,16.304962047811657
525,178.08999633789062,190.16000366210938,1.0677747631670356,19.823617859136405
526,176.57240295410156,189.1999969482422,1.0715151053215437,18.98414543067709
527,176.66000366210938,189.69000244140625,1.0737574918441575,18.598012060702914
528,176.17999267578125,189.64999389648438,1.0764559074848616,18.06884985988235
529,176.30999755859375,190.0301055908203,1.0778180943917652,17.84289083748122
530,176.14999389648438,189.97999572753906,1.0785126443954463,17.703277118848334
531,175.02999877929688,189.30999755859375,1.0815860074209516,17.045246400467803
532,177.4149932861328,191.65289306640625,1.0802519534372763,17.53034679423145
533,178.1300048828125,192.47999572753906,1.0805590885946872,17.551065735703546
534,177.0225067138672,191.55999755859375,1.0821222742497056,17.157853214308332
535,177.6199951171875,191.52000427246094,1.0782570067412889,17.906315535059903
536,176.25599670410156,190.4499969482422,1.0805305947574055,17.358968223489242
537,175.68499755859375,190.360107421875,1.0835308083627737,16.771798226796207
538,176.27000427246094,191.06500244140625,1.083933725593361,16.760572137935057
539,181.22999572753906,193.22999572753906,1.0662142045075187,20.476865146848
540,182.76300048828125,193.94000244140625,1.061155714905445,21.584611542285487
541,182.26499938964844,193.83999633789062,1.0635064164101908,21.094115209893047
542,182.96499633789062,194.0399932861328,1.0605306871254732,21.72413631622949
543,182.2100067138672,194.00999450683594,1.0647603718685923,20.85890973699783
544,182.60000610351562,194.2949981689453,1.0640470518867333,21.036345997656312
545,182.9600067138672,194.85000610351562,1.0649868766579316,20.90820707587453
546,183.39999389648438,195.9199981689453,1.068266110627722,20.359927721153824
547,183.1649932861328,195.98500061035156,1.0699915802371245,20.016274422885132
548,182.57000732421875,195.41000366210938,1.0703291659242178,19.885769594512922
549,182.5,195.49000549316406,1.07117811229131,19.72275691148205
550,182.89999389648438,196.24000549316406,1.07293609645624,19.447047773230835
551,182.25990295410156,195.5749969482422,1.0730555310209606,19.35307152531304
552,181.9949951171875,195.1699981689453,1.072392117394626,19.443957095987784
553,181.1300048828125,194.38499450683594,1.07317942509083,19.203302698632243
554,179.3000030517578,193.33999633789062,1.0783044787906666,18.078384893655553
555,178.8300018310547,191.8289031982422,1.0726885938270465,19.03217631957908
556,180.39999389648438,191.8350067138672,1.0633869911544696,20.887683434006405
557,181.1999969482422,193.0,1.0651214307422332,20.671289964407734
558,180.0,191.97999572753906,1.0665555318196616,20.268403558585774
559,179.8800048828125,192.11000061035156,1.0679897453611178,19.996115035855965
560,185.6999969482422,195.2100067138672,1.051211685093757,23.79713686387889
561,185.9250030517578,195.77000427246094,1.0529514646180347,23.503939223166682
562,186.97000122070312,196.8800048828125,1.0530031748270217,23.63304022519263
563,186.75,196.52000427246094,1.0523159532661897,23.7321754336714
564,186.41000366210938,196.5800018310547,1.0545571480561722,23.26902883328752
565,186.52999877929688,197.0850067138672,1.0565861148536169,22.90630759039233
566,186.02000427246094,197.24000549316406,1.0603161002204329,22.14658524841029
567,184.44000244140625,197.24000549316406,1.0693992782602797,20.273105586340435
568,184.59339904785156,196.74000549316406,1.065801954500896,20.954994883401568
569,184.07000732421875,196.67999267578125,1.068506464115859,20.39439845195382
570,184.1699981689453,196.7100067138672,1.068089312426547,20.482948082786763
571,183.63999938964844,196.8699951171875,1.0720431048328833,19.694516145782885
572,183.80999755859375,196.6699981689453,1.0699635535670584,20.09608761492011
573,183.60000610351562,196.32000732421875,1.0692810500971959,20.19708208979138
574,186.5800018310547,199.85499572753906,1.0711490715307457,20.19560945769821
575,185.52999877929688,198.3800048828125,1.0692610693044944,20.425564174038513
576,183.41990661621094,196.97000122070312,1.0738747219670355,19.333536082174774
577,183.5399932861328,197.52279663085938,1.0761839591163536,18.9231328701555
578,182.0500030517578,196.86000061035156,1.081351262347319,17.81918005156804
579,181.6999969482422,196.4499969482422,1.081177766911034,17.814165639869813
580,181.0,195.86000061035156,1.0820994508859203,17.57414392318178
581,179.92010498046875,193.35000610351562,1.074643693235421,18.803658042908424
582,179.3083953857422,192.99000549316406,1.0763021166855513,18.43832690851876
583,178.68499755859375,193.33999633789062,1.0820158322160833,17.349145053006154
584,177.35499572753906,193.00999450683594,1.0882692856498206,16.102103533843106
585,177.51100158691406,192.00999450683594,1.081679404601989,17.287086740164895
586,177.6199951171875,191.55999755859375,1.078482168813309,17.86632224892709
587,176.9499969482422,190.55999755859375,1.0769143873697409,18.071875104327788
588,174.2100067138672,188.26499938964844,1.0806784463240737,17.117942874917176
589,173.6699981689453,188.4250030517578,1.084960010585472,16.317626647106707
590,174.16000366210938,189.1199951171875,1.0858979739349468,16.20365626640036
591,174.85890197753906,189.5,1.083730927375614,16.65236673953045
592,175.6999969482422,190.24000549316406,1.0827547455746689,16.909685610496823
593,175.5,191.0,1.0883190883190883,15.912545672786493
594,175.91000366210938,191.83999633789062,1.0905576280151743,15.558709228662153
595,171.47000122070312,189.7100067138672,1.106374324157652,12.423987059305901
596,170.00999450683594,188.47000122070312,1.108581891125965,11.932796530317418
597,168.97999572753906,188.8699951171875,1.1177062367886361,10.31148647644521
598,167.77999877929688,187.69000244140625,1.1186673251100665,10.068588473943564
599,168.75999450683594,188.9199981689453,1.119459613168527,10.000618022814578
600,167.2386016845703,188.08999633789062,1.1246805130112738,9.026635545426373
601,166.92999267578125,187.66000366210938,1.1241838608750847,9.090696555728542
602,146.59500122070312,186.4600067138672,1.27193973301413,-13.821425969980979
603,152.86000061035156,187.6199951171875,1.2273975818922116,-7.552721122008406
604,157.3000030517578,188.5399932861328,1.1986013326655551,-3.2080074975740294
605,153.25999450683594,187.88999938964844,1.2259559319067304,-7.348434532720588
606,152.06320190429688,187.5500030517578,1.2333687618244094,-8.427529335424325
607,152.4600067138672,186.8699951171875,1.2256984578775472,-7.277011983757162
608,154.4600067138672,186.36000061035156,1.2065259129217716,-4.395526982104186
609,150.36500549316406,186.02999877929688,1.2371894522210105,-8.921153386630309
610,150.19000244140625,186.18499755859375,1.2396630570082736,-9.283661202830999
611,150.72000122070312,187.0800018310547,1.2412420403122788,-9.550221941608342
612,154.59500122070312,189.6750030517578,1.226915498910432,-7.550460328603477
613,154.55099487304688,189.92999267578125,1.2289147205541822,-7.857630270216119
614,154.27000427246094,190.2100067138672,1.232968182057813,-8.470827577513276
615,154.25,190.1199951171875,1.2325445388472447,-8.404535951832017
616,153.76499938964844,196.35000610351562,1.2769486351439094,-15.20963410687473
617,153.0500030517578,196.35000610351562,1.2829140946643092,-16.05743761644304
618,151.41000366210938,195.69500732421875,1.2924840009972987,-17.347060319174673
619,151.47000122070312,196.1300048828125,1.294843885272282,-17.71091605780977
620,150.63999938964844,196.7449951171875,1.3060607801005293,-19.310077018698237
621,150.1699981689453,195.02000427246094,1.2986615612331442,-18.142387887696614
622,148.85000610351562,193.50999450683594,1.3000335006520736,-18.19755244027182
623,148.00999450683594,199.3000030517578,1.3465307104146471,-24.983600743724665
624,146.10000610351562,197.10000610351562,1.3490759607762453,-25.048363467324933
625,147.0500030517578,197.22000122070312,1.3411764510558137,-24.041904218081655
626,144.77000427246094,196.91000366210938,1.360157476347929,-26.43540437613639
627,144.36000061035156,195.0,1.3507896867244624,-25.0115606077933
628,146.94000244140625,196.7664031982422,1.3390935070707155,-23.718738896557127
629,148.6300048828125,196.8699951171875,1.3245642780702986,-21.818418452496175
630,149.97999572753906,197.11500549316406,1.314275310763795,-20.462683600293204
631,151.88999938964844,197.8000030517578,1.3022582385054524,-18.882903394007897
632,151.17999267578125,197.11000061035156,1.303810094984402,-19.034788039197807
633,153.53939819335938,197.64999389648438,1.287291706377372,-16.77712744615293
634,152.41000366210938,196.82000732421875,1.2913850967457863,-17.286315071766168
635,153.843505859375,197.40499877929688,1.2831545776117483,-16.171538109286914
636,153.63999938964844,197.11000061035156,1.2829341408057304,-16.117846769636756
637,152.57000732421875,200.9550018310547,1.317133067995569,-21.23158599668794
638,151.75999450683594,199.86000061035156,1.316947864025845,-21.097053624536485
639,152.97000122070312,200.83999633789062,1.3129371428069827,-20.642289641775122
640,152.30999755859375,200.25,1.3147528278500806,-20.8348895095029
641,153.01849365234375,201.32899475097656,1.3157167473390092,-21.07378838450792
642,156.19000244140625,205.41000366210938,1.315129012429382,-21.394195821895508
643,156.92999267578125,205.85000610351562,1.311731445299966,-20.9567583597629
644,153.5050048828125,202.0399932861328,1.3161785405001778,-21.207908540324965
645,151.88999938964844,200.8699951171875,1.3224701818708227,-21.952895459437585
646,151.30999755859375,199.24000549316406,1.3167669599360725,-21.010640250075497
647,151.4199981689453,198.7949981689453,1.3128714870749227,-20.435200224920337
648,150.16990661621094,197.81500244140625,1.3172745918192639,-20.937494614861592
649,149.25999450683594,196.9499969482422,1.3195096087131513,-21.151413080948387
650,150.47000122070312,197.9199981689453,1.315345228705385,-20.686654591351115
651,147.33999633789062,194.3800048828125,1.3192616378043498,-20.858049719378684
652,148.77999877929688,194.9199981689453,1.3101223267120294,-19.69056695435735
653,148.93499755859375,195.02999877929688,1.3094974450351637,-19.616778498803527
654,148.33999633789062,195.24000549316406,1.3161656351159943,-20.532305082321713
655,146.94000244140625,193.9199981689453,1.3197223012587929,-20.872333867260252
656,146.97999572753906,193.8800048828125,1.3190911043582645,-20.784918732167213
657,148.8000030517578,195.39999389648438,1.3131719750604942,-20.146842710898014
658,140.69000244140625,194.17999267578125,1.3801975215449456,-28.543236170399425
659,137.13999938964844,193.97000122070312,1.4143940650720486,-32.542643962228865
660,139.02000427246094,193.9149932861328,1.3948711503855582,-30.258429172758824
661,136.9945068359375,193.69749450683594,1.4139070170076604,-32.44265435245775
662,136.09500122070312,193.9250030517578,1.424923776129534,-33.73674740566106
663,135.08859252929688,194.82000732421875,1.4421647577826961,-35.82509600090758
664,133.3000946044922,194.05999755859375,1.4558129019666424,-37.18578914961974
665,136.3498992919922,194.92999267578125,1.4296306318374337,-34.4394928530799
666,132.27000427246094,193.9600067138672,1.4663944994991607,-38.3072230205007
667,131.63999938964844,192.83999633789062,1.4649042633849683,-37.934237940163214
668,132.90370178222656,193.36000061035156,1.4548879979820841,-36.95581310648588
669,133.76499938964844,195.5500030517578,1.4618921537324858,-38.124536003287304
670,133.4199981689453,194.4499969482422,1.4574276691415977,-37.43361345757056
671,132.9499969482422,194.77000427246094,1.464986902920242,-38.31092249551422
672,137.52999877929688,196.03500366210938,1.42539813424051,-34.14520648086726
673,135.58999633789062,195.1300048828125,1.4391180039311162,-35.54055637642877
674,133.05999755859375,193.85000610351562,1.456861638811865,-37.260491625632525
675,131.27000427246094,192.19000244140625,1.464081634693187,-37.72296399544827
676,131.27999877929688,193.02000427246094,1.4702925507864995,-38.541114887522056
677,130.5500030517578,192.9600067138672,1.4780544021693076,-39.34670629348629
678,129.47000122070312,192.00999450683594,1.4830462091332108,-39.67730112482063
679,126.98999786376953,194.0749969482422,1.5282699441922907,-44.68295576026806
680,126.33999633789062,192.25999450683594,1.5217666620208319,-43.63868953898101
681,124.51000213623047,192.13999938964844,1.543169191977218,-45.688601349197185
682,123.5999984741211,191.52000427246094,1.5495146168028529,-46.14763874948021
683,121.53359985351562,189.3300018310547,1.557840811588351,-46.40785865170842
684,121.41999816894531,190.49000549316406,1.5688519878588194,-47.70256497139464
685,123.13999938964844,192.9199981689453,1.566672073454329,-48.09307437419032
686,129.1649932861328,194.71820068359375,1.507515277395975,-42.74716901041707
687,129.83999633789062,193.27999877929688,1.4886013880985673,-40.50858544551211
688,130.24000549316406,192.9499969482422,1.4814956143284992,-39.704274659672066
689,124.51000213623047,192.05999755859375,1.5425266586089574,-45.6085995181425
690,124.94000244140625,191.47999572753906,1.5325755721618335,-44.5187268688414
691,127.44499969482422,193.7449951171875,1.520224375857218,-43.81343767047811
692,127.26000213623047,193.57000732421875,1.5210592808021812,-43.85780985339407
693,129.0399932861328,193.99000549316406,1.5033324208488708,-42.16719197591344
694,125.91999816894531,192.61000061035156,1.52962200930093,-44.48670647524382
695,125.8550033569336,193.22000122070312,1.5352587983547836,-45.17377437504449
696,126.2699966430664,194.61000061035156,1.5412212384899733,-46.07169744795449
697,126.75,194.89500427246094,1.5376331698024532,-45.78753941083973
698,125.81500244140625,194.35000610351562,1.5447283895577322,-46.351210153335515
699,124.08309936523438,193.9499969482422,1.5630653807039183,-48.00479683960508
700,126.8009033203125,196.76499938964844,1.5517633884089865,-47.597176157889365
701,128.02000427246094,197.5,1.542727647311017,-46.88663360811971
702,128.9199981689453,198.72500610351562,1.5414598892802744,-47.04447622618231
703,131.1199951171875,199.55999755859375,1.5219646506258524,-45.270831755569034
704,130.72500610351562,198.89390563964844,1.5214679392109014,-45.07309618236373
705,132.39999389648438,199.47000122070312,1.5065710756501753,-43.66308294843843
706,132.0800018310547,199.0399932861328,1.5069654037461897,-43.61250408465979
707,129.94000244140625,197.5,1.5199322478776967,-44.61000490425975
708,127.5999984741211,196.41000366210938,1.5392633699909004,-46.29465714949457
709,126.13999938964844,195.69000244140625,1.5513715188543544,-47.30584290442569
710,125.45999908447266,195.44000244140625,1.557787373406689,-47.86215003452422
711,125.3499984741211,195.14999389648438,1.5568408158917826,-47.702574190538755
712,124.95960235595703,193.7100067138672,1.550181043006758,-46.725497349641344
713,125.62999725341797,193.8699951171875,1.5431823557722235,-46.090568189410405
714,125.66000366210938,190.97999572753906,1.5198152965288017,-43.16498884326434
715,126.13999938964844,190.43499755859375,1.5097114196927897,-42.05083802161319
716,127.58999633789062,191.6300048828125,1.501920294560772,-41.52651835569692
717,126.2738037109375,192.27999877929688,1.5227227907021708,-43.73718140426509
718,127.22000122070312,193.86000061035156,1.52381700008036,-44.19523403500541
719,126.98999786376953,193.27000427246094,1.5219309199437447,-43.87796308448681
720,127.08999633789062,192.55999755859375,1.5151467708492166,-43.04938365518244
721,123.75,191.34500122070312,1.5462222320864898,-45.79477210130746
722,120.95069885253906,189.44009399414062,1.5662587797454781,-47.20912290641199
723,118.86810302734375,188.77000427246094,1.5880627305799382,-49.00846128673045
724,117.26000213623047,186.9199981689453,1.5940644274574136,-49.0652531722058
725,117.99369812011719,186.36000061035156,1.5794063884720158,-47.63527908767567
726,119.24500274658203,187.7949981689453,1.574866819098867,-47.58654813237844
727,120.72000122070312,189.6699981689453,1.5711563639084645,-47.712575701754545
728,123.23999786376953,191.0,1.5498215133948063,-46.0545034898078
729,123.58000183105469,191.42999267578125,1.5490369787943827,-46.08133807728065
730,123.55999755859375,190.63999938964844,1.5428941660446738,-45.315064762146264
731,123.31999969482422,189.6300048828125,1.5377068225112178,-44.589646581663246
732,123.7886962890625,190.02000427246094,1.535035184704909,-44.42389121221707
733,123.52999877929688,189.42999267578125,1.533473605987997,-44.140628958258404
734,124.12000274658203,189.52999877929688,1.5269899660432942,-43.54104066161348
735,118.5165023803711,186.27999877929688,1.5717642272419008,-46.9353645897
736,118.2699966430664,185.19000244140625,1.5658240272070139,-46.13766125827733
737,118.71499633789062,186.4600067138672,1.570652507819302,-46.88000925750221
738,117.8499984741211,186.67999267578125,1.584047476392413,-48.12566232539952
739,118.9657974243164,188.44000244140625,1.5839846957802128,-48.56261878876701
740,118.63999938964844,189.52999877929688,1.597521912966511,-50.0389285978802
741,119.38999938964844,189.9600067138672,1.5910880951921458,-49.57962759689413
742,121.7300033569336,190.5229034423828,1.5651269053508234,-47.36787574228431
743,121.53500366210938,189.3699951171875,1.5581518855561352,-46.446187378472914
744,120.5,187.3000030517578,1.55435687179882,-45.60344598643984
745,120.18499755859375,187.61000061035156,1.5610101462030328,-46.28695619285314
746,121.34970092773438,188.8240966796875,1.5560326497395751,-46.12001077758988
747,122.33999633789062,190.99000549316406,1.561141173861646,-47.111681514943214
748,122.05000305175781,190.4199981689453,1.5601801999807718,-46.88553235153681
749,125.5999984741211,193.64999389648438,1.5417993331933395,-45.90613787868661
750,128.02000427246094,193.35000610351562,1.510310886195683,-42.736639711635334
751,128.65499877929688,193.57000732421875,1.5045665474396475,-42.20369921372723
752,127.83000183105469,193.8300018310547,1.5163107177861757,-43.44192993106789
753,128.52000427246094,193.86000061035156,1.5084033159489365,-42.653761594767005
754,127.83999633789062,193.5500030517578,1.5140019445885367,-43.15008021279009
755,127.7699966430664,192.99000549316406,1.5104485447572946,-42.67308445965422
756,131.4499969482422,195.72999572753906,1.4890072291489427,-41.049531821705145
757,130.93499755859375,196.0050048828125,1.4969642077176482,-41.9351990556725
758,131.11000061035156,196.1699981689453,1.4962245233446902,-41.892683304901496
759,130.94630432128906,195.44000244140625,1.4925201856928763,-41.35678967413669
760,131.35000610351562,195.3101043701172,1.486944006810287,-40.74820413320215
761,131.72999572753906,196.1199951171875,1.4888028655434569,-41.10752398952211
762,132.22000122070312,196.38999938964844,1.4853274661662725,-40.796506577259706
763,130.58999633789062,192.97999572753906,1.477754813839029,-39.31927345819791
764,131.52999877929688,193.1699981689453,1.4686383331689858,-38.39467247215431
765,132.3000030517578,194.60000610351562,1.4708994831042075,-38.91165150016981
766,131.4499969482422,194.22999572753906,1.4775960459247193,-39.549531821705145
767,132.25999450683594,194.625,1.471533404531789,-38.98408533865104
768,131.41000366210938,194.16000366210938,1.4775131135476354,-39.526961605235684
769,131.47000122070312,193.58999633789062,1.472503191149322,-38.88581246105828
770,128.4499969482422,191.5500030517578,1.4912417874866999,-40.42677488814944
771,127.87000274658203,190.9499969482422,1.493313465603615,-40.514494152776834
772,127.91000366210938,190.8699951171875,1.492221012059346,-40.38706142624362
773,128.67010498046875,191.4447021484375,1.4878724329749906,-40.06048193170004
774,129.5601043701172,192.1750030517578,1.4832884242109536,-39.73547028854823
775,130.36000061035156,192.3300018310547,1.4753758893108062,-38.94199590256726
776,130.63499450683594,191.89999389648438,1.4689784664586374,-38.18591526217425
777,135.539794921875,192.3000030517578,1.418771536157328,-32.770080635827796
778,137.9499969482422,194.5,1.409931165659793,-32.1121919860107
779,139.19000244140625,195.38999938964844,1.4037646092570497,-31.531860755379384
780,139.36000061035156,195.57000732421875,1.4033439040448163,-31.51029416905466
781,139.67300415039062,196.0,1.4032776139686964,-31.56914438481253
782,139.3300018310547,196.22000122070312,1.4083111938707265,-32.19585897551836
783,140.4600067138672,197.0399932861328,1.4028191931353486,-31.675953121604707
784,139.4748992919922,194.6833953857422,1.3958310518523511,-30.487441664889204
785,138.10499572753906,193.9499969482422,1.4043662644244754,-31.3783998683475
786,139.1699981689453,194.0968017578125,1.3946741705219312,-30.262383094541875
787,139.58999633789062,194.52499389648438,1.393545375741815,-30.192564400466566
788,139.33009338378906,195.08999633789062,1.4001999969992784,-31.06574553448617
789,139.3800048828125,194.89999389648438,1.3983353929450053,-30.816560770321857
790,139.1699981689453,194.82000732421875,1.3998707328264612,-30.985588660948125
791,139.9250030517578,196.23699951171875,1.4024441324409427,-31.50733739688299
792,138.92840576171875,195.38999938964844,1.4064078423585242,-31.842047775056685
793,138.4149932861328,194.60000610351562,1.4059171010559284,-31.660830891810164
794,139.1199951171875,195.0800018310547,1.4022427305775087,-31.304874048761818
795,138.90499877929688,194.85000610351562,1.4027573364232093,-31.329809207086797
796,139.1199951171875,194.8509979248047,1.4005966414868853,-31.075870142511818
797,139.22000122070312,195.16000366210938,1.4018100987711206,-31.266294117860994
798,138.35000610351562,194.0,1.402240632030375,-31.137883031225314
799,138.0399932861328,194.55999755859375,1.4094465881007747,-32.06547681466647
800,137.7283935546875,194.6999969482422,1.4136518398505324,-32.57495410496996
801,139.36500549316406,196.1199951171875,1.4072398908405117,-32.05434744601463
802,140.0800018310547,197.09500122070312,1.4070174089404432,-32.18155003996198
803,140.5749969482422,197.27999877929688,1.4033790009750646,-31.77960949086021
