,ba,hon,Ratio,Spread
405,189.0500030517578,194.61000061035156,1.0294101955506,28.906882940085232
406,189.7100067138672,197.63999938964844,1.0418006030000397,26.661366794622516
407,187.46499633789062,196.92999267578125,1.0504894061440182,24.70294641658179
408,188.4600067138672,197.1199951171875,1.0459513323506802,25.695616746935166
409,188.09710693359375,196.93499755859375,1.0469857871238826,25.449270372471226
410,188.38400268554688,197.38999938964844,1.0478065896026982,25.33527382373378
411,187.5,196.38499450683594,1.0473866373697918,25.28955005928713
412,188.94000244140625,197.7899932861328,1.0468402176901161,25.596143158664965
413,187.66000366210938,195.90499877929688,1.0439358145384725,25.95972669260103
414,186.41000366210938,195.76499938964844,1.0501850520023384,24.61397176210118
415,185.08999633789062,194.97000122070312,1.0533794644675236,23.840004663378203
416,186.5399932861328,195.91000366210938,1.050230570993985,24.623473606014066
417,186.89999389648438,195.9149932861328,1.0482343482292538,25.046381951659292
418,187.8000030517578,196.3350067138672,1.0454473031065772,25.696122516421347
419,188.1699981689453,197.16000366210938,1.0477759769391746,25.310903043215227
420,193.15150451660156,197.6199951171875,1.023134640404532,30.771947249638167
421,193.86000061035156,196.33999633789062,1.0127927149475446,32.894066934612844
422,193.97500610351562,195.3000030517578,1.0068307612143346,34.07075614739309
423,192.74000549316406,195.05499267578125,1.01201093243042,32.847840529597185
424,193.8300018310547,195.7100067138672,1.009699246066412,33.48839990588467
425,193.73060607910156,197.16000366210938,1.0177018884750073,31.920260823347483
426,193.7899932861328,197.61000061035156,1.0197120979233354,31.540851714631877
427,193.6699981689453,197.27000427246094,1.018588352029493,31.73822144151608
428,193.02000427246094,197.2899932861328,1.022122002482419,30.94564743602688
429,193.77000427246094,197.3300018310547,1.0183722840486085,31.797091483193974
430,192.50999450683594,196.77099609375,1.0221339239961527,30.858445258333568
431,195.50999450683594,196.6999969482422,1.0060866578427767,34.49525477219725
432,194.28500366210938,196.0399932861328,1.0090330678690755,33.69923008255096
433,194.89999389648438,196.57000732421875,1.0085685658287982,33.90019556252235
434,193.47500610351562,197.5749969482422,1.0211913204051428,31.201460522849395
435,194.0800018310547,197.1300048828125,1.0157151845784338,32.36555260096903
436,193.77999877929688,196.63999938964844,1.0147590082999687,32.49897342996763
437,193.38499450683594,196.5449981689453,1.0163404801399814,32.12447120724206
438,193.36000061035156,196.33999633789062,1.0154116452116908,32.29976520655352
439,193.3350067138672,195.9600067138672,1.0135774686882493,32.650046998833766
440,191.5,194.57000732421875,1.0160313698392625,31.8589510663788
441,190.41000366210938,194.08999633789062,1.0193266771966012,31.043388638333475
442,190.10499572753906,194.63999938964844,1.02385525769459,30.130852101401807
443,189.5800018310547,194.02000427246094,1.023420204655146,30.12683765878679
444,189.47000122070312,194.05999755859375,1.0242254515665727,29.956097267014933
445,190.47999572753906,195.71499633789062,1.0274832041567223,29.501581449204103
446,190.02999877929688,195.22000122070312,1.027311490158109,29.461708638468103
447,190.75,196.02999877929688,1.0276802032990662,29.507507019211708
448,187.6999969482422,195.33999633789062,1.0407032472768507,26.572265292126268
449,190.1999969482422,195.14999389648438,1.0260252209656406,29.733776373829066
450,191.16000366210938,195.3800048828125,1.0220757540273033,30.644832685500567
451,191.71499633789062,195.63499450683594,1.0204470085482331,31.04950927403126
452,191.72000122070312,196.57479858398438,1.0253223311723878,30.11565401789121
453,191.3699951171875,196.1300048828125,1.0248733337883515,30.144429254761825
454,191.16000366210938,196.10000610351562,1.0258422386836636,29.924831464797442
455,186.71499633789062,194.97000122070312,1.0442117936144442,25.771485279570946
456,184.86500549316406,194.77999877929688,1.0536336948125071,23.762582209147403
457,183.2799072265625,194.49000549316406,1.061163814605952,22.168522217309963
458,183.95469665527344,195.05999755859375,1.0603697600835458,22.4005871989984
459,182.69000244140625,194.3699951171875,1.0639333982138806,21.587369726868893
460,183.08999633789062,193.97999572753906,1.0594789426373195,22.45280324430501
461,182.64999389648438,193.63999938964844,1.0601697556003893,22.269811159639538
462,179.10499572753906,193.0449981689453,1.0778314551460768,18.65121530480007
463,178.52999877929688,193.67999267578125,1.0848596538400987,17.332777438025822
464,177.98500061035156,193.47000122070312,1.0870017167584343,16.894982185917222
465,179.10000610351562,194.29229736328125,1.0848257439532685,17.397985426105144
466,177.9199981689453,193.6199951171875,1.0882418902305413,16.667726162921234
467,178.5399932861328,192.9600067138672,1.0807662930995214,18.06464290530726
468,178.8000030517578,193.61000061035156,1.0828299625604965,17.723697514869365
469,175.0,189.00999450683594,1.0800571114676338,17.807006857804332
470,175.7021942138672,188.97000122070312,1.0755130410647358,18.681630613406178
471,174.82000732421875,189.77000427246094,1.0855165102499746,16.833057175669715
472,176.4801025390625,191.1699981689453,1.0832382541631362,17.40625818903461
473,176.9499969482422,192.02000427246094,1.0851653437927253,17.114770204280767
474,177.60000610351562,192.88999938964844,1.0860923015803328,17.017378215560022
475,177.99000549316406,192.74000549316406,1.0828698215898784,17.630926734464673
476,175.77000427246094,191.16000366210938,1.0875575980859191,16.57222744200407
477,176.87010192871094,192.5500030517578,1.0886520726344513,16.489807928642385
478,177.54010009765625,192.51499938964844,1.0843465745696619,17.321173729953323
479,176.46519470214844,191.94000244140625,1.0876932573892397,16.618534410094348
480,175.2100067138672,190.47000122070312,1.0870954507282042,16.596614849847803
481,175.67999267578125,190.5399932861328,1.0845856172010195,17.085249723076423
482,175.19000244140625,190.24000549316406,1.085906746058705,16.802833430002657
483,178.08999633789062,190.16000366210938,1.0677747631670356,20.3297780291416
484,176.57240295410156,189.1999969482422,1.0715151053215437,19.485968002054328
485,176.66000366210938,189.69000244140625,1.0737574918441575,19.100085013186792
486,176.17999267578125,189.64999389648438,1.0764559074848616,18.569550840784153
487,176.30999755859375,190.0301055908203,1.0778180943917652,18.34396339947144
488,176.14999389648438,189.97999572753906,1.0785126443954463,18.203892356977853
489,175.02999877929688,189.30999755859375,1.0815860074209516,17.54266045879813
490,177.4149932861328,191.65289306640625,1.0802519534372763,18.034577664634746
491,178.1300048828125,192.47999572753906,1.0805590885946872,18.05734025848033
492,177.0225067138672,191.55999755859375,1.0821222742497056,17.660962276172192
493,177.6199951171875,191.52000427246094,1.0782570067412889,18.41113234348233
494,176.25599670410156,190.4499969482422,1.0805305947574055,17.859886439766818
495,175.68499755859375,190.360107421875,1.0835308083627737,17.271084408342624
496,176.27000427246094,191.06500244140625,1.083933725593361,17.261530390766517
497,181.22999572753906,193.22999572753906,1.0662142045075187,20.992000090458383
498,182.76300048828125,193.94000244140625,1.061155714905445,22.104128133455667
499,182.26499938964844,193.83999633789062,1.0635064164101908,21.612208409985463
500,182.96499633789062,194.0399932861328,1.0605306871254732,22.244230253696422
501,182.2100067138672,194.00999450683594,1.0647603718685923,21.376845756545343
502,182.60000610351562,194.2949981689453,1.0640470518867333,21.555396716856272
503,182.9600067138672,194.85000610351562,1.0649868766579316,21.428286751954623
504,183.39999389648438,195.9199981689453,1.068266110627722,20.88126497243163
505,183.1649932861328,195.98500061035156,1.0699915802371245,20.536939993371526
506,182.57000732421875,195.41000366210938,1.0703291659242178,20.404734570940597
507,182.5,195.49000549316406,1.07117811229131,20.24152179236588
508,182.89999389648438,196.24000549316406,1.07293609645624,19.96695592015356
509,182.25990295410156,195.5749969482422,1.0730555310209606,19.871150158729016
510,181.9949951171875,195.1699981689453,1.072392117394626,19.96127856751692
511,181.1300048828125,194.38499450683594,1.07317942509083,19.718151847539296
512,179.3000030517578,193.33999633789062,1.0783044787906666,18.588003515389623
513,178.8300018310547,191.8289031982422,1.0726885938270465,19.54045157973035
514,180.39999389648438,191.8350067138672,1.0633869911544696,21.400446059153886
515,181.1999969482422,193.0,1.0651214307422332,21.18633916524586
516,180.0,191.97999572753906,1.0665555318196616,20.780022917694332
517,179.8800048828125,192.11000061035156,1.0679897453611178,20.50739142387541
518,185.6999969482422,195.2100067138672,1.051211685093757,24.325048003912478
519,185.9250030517578,195.77000427246094,1.0529514646180347,24.03249347760518
520,186.97000122070312,196.8800048828125,1.0530031748270217,24.164581302499634
521,186.75,196.52000427246094,1.0523159532661897,24.263087701573163
522,186.41000366210938,196.5800018310547,1.0545571480561722,23.79896932069493
523,186.52999877929688,197.0850067138672,1.0565861148536169,23.43659104888885
524,186.02000427246094,197.24000549316406,1.0603161002204329,22.67541103616528
525,184.44000244140625,197.24000549316406,1.0693992782602797,20.79741539909991
526,184.59339904785156,196.74000549316406,1.065801954500896,21.479743135677687
527,184.07000732421875,196.67999267578125,1.068506464115859,20.917650741446657
528,184.1699981689453,196.7100067138672,1.068089312426547,21.00648616698293
529,183.63999938964844,196.8699951171875,1.0720431048328833,20.216539382851686
530,183.80999755859375,196.6699981689453,1.0699635535670584,20.618596742236114
531,183.60000610351562,196.32000732421875,1.0692810500971959,20.71899101770145
532,186.5800018310547,199.85499572753906,1.0711490715307457,20.726035835352796
533,185.52999877929688,198.3800048828125,1.0692610693044944,20.952989423824924
534,183.41990661621094,196.97000122070312,1.0738747219670355,19.85493024816153
535,183.5399932861328,197.52279663085938,1.0761839591163536,19.444870268908197
536,182.0500030517578,196.86000061035156,1.081351262347319,18.33665874725488
537,181.6999969482422,196.4499969482422,1.081177766911034,18.330643945062967
538,181.0,195.86000061035156,1.0820994508859203,18.088621491000445
539,179.92010498046875,193.35000610351562,1.074643693235421,19.315049045376263
540,179.3083953857422,192.99000549316406,1.0763021166855513,18.947969517294915
541,178.68499755859375,193.33999633789062,1.0820158322160833,17.857005860682868
542,177.35499572753906,193.00999450683594,1.0882692856498206,16.606162918701862
543,177.51100158691406,192.00999450683594,1.081679404601989,17.791592022329745
544,177.6199951171875,191.55999755859375,1.078482168813309,18.371139057349517
545,176.9499969482422,190.55999755859375,1.0769143873697409,18.574776918147954
546,174.2100067138672,188.26499938964844,1.0806784463240737,17.613013224783877
547,173.6699981689453,188.4250030517578,1.084960010585472,16.811153539846764
548,174.16000366210938,189.1199951171875,1.0858979739349468,16.698583697108994
549,174.85890197753906,189.5,1.083730927375614,17.14929176749171
550,175.6999969482422,190.24000549316406,1.0827547455746689,17.40901466342938
551,175.5,191.0,1.0883190883190883,16.41130309269959
552,175.91000366210938,191.83999633789062,1.0905576280151743,16.05863852461345
553,171.47000122070312,189.7100067138672,1.106374324157652,12.911225901606306
554,170.00999450683594,188.47000122070312,1.108581891125965,12.41586236871145
555,168.97999572753906,188.8699951171875,1.1177062367886361,10.79160836335682
556,167.77999877929688,187.69000244140625,1.1186673251100665,10.545280519125631
557,168.75999450683594,188.9199981689453,1.119459613168527,10.480111100320974
558,167.2386016845703,188.08999633789062,1.1246805130112738,9.501780164716669
559,166.92999267578125,187.66000366210938,1.1241838608750847,9.564959106061897
560,146.59500122070312,186.4600067138672,1.27193973301413,-13.405285069344425
561,152.86000061035156,187.6199951171875,1.2273975818922116,-7.118673545547532
562,157.3000030517578,188.5399932861328,1.1986013326655551,-2.761269467462265
563,153.25999450683594,187.88999938964844,1.2259559319067304,-6.91324369022079
564,152.06320190429688,187.5500030517578,1.2333687618244094,-7.995759175965313
565,152.4600067138672,186.8699951171875,1.2256984578775472,-6.844107673335239
566,154.4600067138672,186.36000061035156,1.2065259129217716,-3.956906254262046
567,150.36500549316406,186.02999877929688,1.2371894522210105,-8.494237026945067
568,150.19000244140625,186.18499755859375,1.2396630570082736,-8.857245038392572
569,150.72000122070312,187.0800018310547,1.2412420403122788,-9.122290930042604
570,154.59500122070312,189.6750030517578,1.226915498910432,-7.111453758286084
571,154.55099487304688,189.92999267578125,1.2289147205541822,-7.4187494792248945
572,154.27000427246094,190.2100067138672,1.232968182057813,-8.032749916304121
573,154.25,190.1199951171875,1.2325445388472447,-7.966515467008643
574,153.76499938964844,196.35000610351562,1.2769486351439094,-14.772999855020268
575,153.0500030517578,196.35000610351562,1.2829140946643092,-15.622846973349235
576,151.41000366210938,195.69500732421875,1.2924840009972987,-16.917157136620922
577,151.47000122070312,196.1300048828125,1.294843885272282,-17.280841389711448
578,150.63999938964844,196.7449951171875,1.3060607801005293,-18.88237466906285
579,150.1699981689453,195.02000427246094,1.2986615612331442,-17.716028899643966
580,148.85000610351562,193.50999450683594,1.3000335006520736,-17.774966265037854
581,148.00999450683594,199.3000030517578,1.3465307104146471,-24.563415496952935
582,146.10000610351562,197.10000610351562,1.3490759607762453,-24.633637366043764
583,147.0500030517578,197.22000122070312,1.3411764510558137,-23.624462827248443
584,144.77000427246094,196.91000366210938,1.360157476347929,-26.024479697673208
585,144.36000061035156,195.0,1.3507896867244624,-24.601807805368345
586,146.94000244140625,196.7664031982422,1.3390935070707155,-23.30161191042655
587,148.6300048828125,196.8699951171875,1.3245642780702986,-21.39646108666748
588,149.97999572753906,197.11500549316406,1.314275310763795,-20.03686767887354
589,151.88999938964844,197.8000030517578,1.3022582385054524,-18.451628283484872
590,151.17999267578125,197.11000061035156,1.303810094984402,-18.605542276048574
591,153.53939819335938,197.64999389648438,1.287291706377372,-16.34113800960268
592,152.41000366210938,196.82000732421875,1.2913850967457863,-16.85355368050228
593,153.843505859375,197.40499877929688,1.2831545776117483,-15.73467946955686
594,153.63999938964844,197.11000061035156,1.2829341408057304,-15.681569793871043
595,152.57000732421875,200.9550018310547,1.317133067995569,-20.79836728156338
596,151.75999450683594,199.86000061035156,1.316947864025845,-20.666150095101848
597,152.97000122070312,200.83999633789062,1.3129371428069827,-20.207927660611638
598,152.30999755859375,200.25,1.3147528278500806,-20.402413956555172
599,153.01849365234375,201.32899475097656,1.3157167473390092,-20.639287801853932
600,156.19000244140625,205.41000366210938,1.315129012429382,-20.950630405196485
601,156.92999267578125,205.85000610351562,1.311731445299966,-20.511077896530573
602,153.5050048828125,202.0399932861328,1.3161785405001778,-20.772017407034504
603,151.88999938964844,200.8699951171875,1.3224701818708227,-21.52162034891456
604,151.30999755859375,199.24000549316406,1.3167669599360725,-20.581022905837848
605,151.4199981689453,198.7949981689453,1.3128714870749227,-20.00526847598008
606,150.16990661621094,197.81500244140625,1.3172745918192639,-20.511135888485775
607,149.25999450683594,196.9499969482422,1.3195096087131513,-20.72765507328905
608,150.47000122070312,197.9199981689453,1.315345228705385,-20.259438131962874
609,147.33999633789062,194.3800048828125,1.3192616378043498,-20.439779467209185
610,148.77999877929688,194.9199981689453,1.3101223267120294,-19.26818087466726
611,148.93499755859375,195.02999877929688,1.3094974450351637,-19.1939494002524
612,148.33999633789062,195.24000549316406,1.3161656351159943,-20.111176621442105
613,146.94000244140625,193.9199981689453,1.3197223012587929,-20.455206881129676
614,146.97999572753906,193.8800048828125,1.3190911043582645,-20.367677436877848
615,148.8000030517578,195.39999389648438,1.3131719750604942,-19.724399454822112
616,140.69000244140625,194.17999267578125,1.3801975215449456,-28.143972988707
617,137.13999938964844,193.97000122070312,1.4143940650720486,-32.15352743017986
618,139.02000427246094,193.9149932861328,1.3948711503855582,-29.863939194378737
619,136.9945068359375,193.69749450683594,1.4139070170076604,-32.05395366849303
620,136.09500122070312,193.9250030517578,1.424923776129534,-33.35061769648059
621,135.08859252929688,194.82000732421875,1.4421647577826961,-35.44184281781481
622,133.3000946044922,194.05999755859375,1.4558129019666424,-36.80764786687363
623,136.3498992919922,194.92999267578125,1.4296306318374337,-34.05263459201186
624,132.27000427246094,193.9600067138672,1.4663944994991607,-37.93202595091379
625,131.63999938964844,192.83999633789062,1.4649042633849683,-37.560841556019774
626,132.90370178222656,193.36000061035156,1.4548879979820841,-36.578804797156984
627,133.76499938964844,195.5500030517578,1.4618921537324858,-37.7450659256349
628,133.4199981689453,194.4499969482422,1.4574276691415977,-37.05512946541214
629,132.9499969482422,194.77000427246094,1.464986902920242,-37.9337818649386
630,137.52999877929688,196.03500366210938,1.42539813424051,-33.75497524916583
631,135.58999633789062,195.1300048828125,1.4391180039311162,-35.15587007660299
632,133.05999755859375,193.85000610351562,1.456861638811865,-36.88303659035427
633,131.27000427246094,192.19000244140625,1.464081634693187,-37.350625134571494
634,131.27999877929688,193.02000427246094,1.4702925507864995,-38.16874746025878
635,130.5500030517578,192.9600067138672,1.4780544021693076,-38.97642534636979
636,129.47000122070312,192.00999450683594,1.4830462091332108,-39.310107048344584
637,126.98999786376953,194.0749969482422,1.5282699441922907,-44.32285005098789
638,126.33999633789062,192.25999450683594,1.5217666620208319,-43.28044166972368
639,124.51000213623047,192.13999938964844,1.543169191977218,-45.33558398530648
640,123.5999984741211,191.52000427246094,1.5495146168028529,-45.79722236598278
641,121.53359985351562,189.3300018310547,1.557840811588351,-46.06334846674694
642,121.41999816894531,190.49000549316406,1.5688519878588194,-47.358379483757496
643,123.13999938964844,192.9199981689453,1.566672073454329,-47.74397276408275
644,129.1649932861328,194.71820068359375,1.507515277395975,-42.38084671027628
645,129.83999633789062,193.27999877929688,1.4886013880985673,-40.140333845769426
646,130.24000549316406,192.9499969482422,1.4814956143284992,-39.33487975027766
647,124.51000213623047,192.05999755859375,1.5425266586089574,-45.25558215425179
648,124.94000244140625,191.47999572753906,1.5325755721618335,-44.1644804743331
649,127.44499969482422,193.7449951171875,1.520224375857218,-43.452031471001284
650,127.26000213623047,193.57000732421875,1.5210592808021812,-43.49693241555057
651,129.0399932861328,193.99000549316406,1.5033324208488708,-41.8012269518614
652,125.91999816894531,192.61000061035156,1.52962200930093,-44.12965904841119
653,125.8550033569336,193.22000122070312,1.5352587983547836,-44.81691271694968
654,126.2699966430664,194.61000061035156,1.5412212384899733,-45.71364965243462
655,126.75,194.89500427246094,1.5376331698024532,-45.428119665544195
656,125.81500244140625,194.35000610351562,1.5447283895577322,-45.99446282620588
657,124.08309936523438,193.9499969482422,1.5630653807039183,-47.65299965293281
658,126.8009033203125,196.76499938964844,1.5517633884089865,-47.23761092028034
659,128.02000427246094,197.5,1.542727647311017,-46.52358392555076
660,128.9199981689453,198.72500610351562,1.5414598892802744,-46.678854173219385
661,131.1199951171875,199.55999755859375,1.5219646506258524,-44.89892165216643
662,130.72500610351562,198.89390563964844,1.5214679392109014,-44.70231504000041
663,132.39999389648438,199.47000122070312,1.5065710756501753,-43.28751434137593
664,132.0800018310547,199.0399932861328,1.5069654037461897,-43.237850081705865
665,129.94000244140625,197.5,1.5199322478776967,-44.24146746620094
666,127.5999984741211,196.41000366210938,1.5392633699909004,-45.93280793115674
667,126.13999938964844,195.69000244140625,1.5513715188543544,-46.948166668187845
668,125.45999908447266,195.44000244140625,1.557787373406689,-47.5064173810815
669,125.3499984741211,195.14999389648438,1.5568408158917826,-47.34715594179864
670,124.95960235595703,193.7100067138672,1.550181043006758,-46.371194934486546
671,125.62999725341797,193.8699951171875,1.5431823557722235,-45.734349645720506
672,125.66000366210938,190.97999572753906,1.5198152965288017,-42.80868453499574
673,126.13999938964844,190.43499755859375,1.5097114196927897,-41.693161785375345
674,127.58999633789062,191.6300048828125,1.501920294560772,-41.16469772555195
675,126.2738037109375,192.27999877929688,1.5227227907021708,-43.37912272735068
676,127.22000122070312,193.86000061035156,1.52381700008036,-43.83447092812711
677,126.98999786376953,193.27000427246094,1.5219309199437447,-43.51785737520664
678,127.08999633789062,192.55999755859375,1.5151467708492166,-42.688992129392524
679,123.75,191.34500122070312,1.5462222320864898,-45.44392698214225
680,120.95069885253906,189.44009399414062,1.5662587797454781,-46.86627877416863
681,118.86810302734375,188.77000427246094,1.5880627305799382,-48.671569648014305
682,117.26000213623047,186.9199981689453,1.5940644274574136,-48.73295782146338
683,117.99369812011719,186.36000061035156,1.5794063884720158,-47.30088668068152
684,119.24500274658203,187.7949981689453,1.574866819098867,-47.248579235601916
685,120.72000122070312,189.6699981689453,1.5711563639084645,-47.37039095149189
686,123.23999786376953,191.0,1.5498215133948063,-45.70511606319054
687,123.58000183105469,191.42999267578125,1.5490369787943827,-45.73097884836259
688,123.55999755859375,190.63999938964844,1.5428941660446738,-44.964762709613986
689,123.31999969482422,189.6300048828125,1.5377068225112178,-44.240030493115604
690,123.7886962890625,190.02000427246094,1.535035184704909,-44.0729354909814
691,123.52999877929688,189.42999267578125,1.533473605987997,-43.79041264849841
692,124.12000274658203,189.52999877929688,1.5269899660432942,-43.18913799737519
693,118.5165023803711,186.27999877929688,1.5717642272419008,-46.59947789901549
694,118.2699966430664,185.19000244140625,1.5658240272070139,-45.80247913243827
695,118.71499633789062,186.4600067138672,1.570652507819302,-46.54355522965941
696,117.8499984741211,186.67999267578125,1.584047476392413,-47.79168064198519
697,118.9657974243164,188.44000244140625,1.5839846957802128,-48.225447919074504
698,118.63999938964844,189.52999877929688,1.597521912966511,-49.702688926968115
699,119.38999938964844,189.9600067138672,1.5910880951921458,-49.24124426944946
700,121.7300033569336,190.5229034423828,1.5651269053508234,-47.02280419511866
701,121.53500366210938,189.3699951171875,1.5581518855561352,-46.1016731811335
702,120.5,187.3000030517578,1.55435687179882,-45.261890045582454
703,120.18499755859375,187.61000061035156,1.5610101462030328,-45.946300594717464
704,121.34970092773438,188.8240966796875,1.5560326497395751,-45.776026214139854
705,122.33999633789062,190.99000549316406,1.561141173861646,-46.76486648052629
706,122.05000305175781,190.4199981689453,1.5601801999807718,-46.5395461784562
707,125.5999984741211,193.64999389648438,1.5417993331933395,-45.550005077768965
708,128.02000427246094,193.35000610351562,1.510310886195683,-42.373590029066385
709,128.65499877929688,193.57000732421875,1.5045665474396475,-41.83883458432798
710,127.83000183105469,193.8300018310547,1.5163107177861757,-43.0794233151319
711,128.52000427246094,193.86000061035156,1.5084033159489365,-42.289282807843
712,127.83999633789062,193.5500030517578,1.5140019445885367,-42.78754503046762
713,127.7699966430664,192.99000549316406,1.5104485447572946,-42.310749351069184
714,131.4499969482422,195.72999572753906,1.4890072291489427,-40.67667850419466
715,130.93499755859375,196.0050048828125,1.4969642077176482,-41.56381771390321
716,131.11000061035156,196.1699981689453,1.4962245233446902,-41.520801767885395
717,130.94630432128906,195.44000244140625,1.4925201856928763,-40.985376015279805
718,131.35000610351562,195.3101043701172,1.486944006810287,-40.375636610395
719,131.72999572753906,196.1199951171875,1.4888028655434569,-40.73387037706184
720,132.22000122070312,196.38999938964844,1.4853274661662725,-40.42145242683086
721,130.58999633789062,192.97999572753906,1.477754813839029,-38.948878201922646
722,131.52999877929688,193.1699981689453,1.4686383331689858,-38.02159049271351
723,132.3000030517578,194.60000610351562,1.4708994831042075,-38.53636868781064
724,131.4499969482422,194.22999572753906,1.4775960459247193,-39.17667850419466
725,132.25999450683594,194.625,1.471533404531789,-38.608916879063436
726,131.41000366210938,194.16000366210938,1.4775131135476354,-39.15422259688399
727,131.47000122070312,193.58999633789062,1.472503191149322,-38.512901967162016
728,128.4499969482422,191.5500030517578,1.4912417874866999,-40.06249619676928
729,127.87000274658203,190.9499969482422,1.493313465603615,-40.151873205875695
730,127.91000366210938,190.8699951171875,1.492221012059346,-40.02432614837728
731,128.67010498046875,191.4447021484375,1.4878724329749906,-39.69557412562501
732,129.5601043701172,192.1750030517578,1.4832884242109536,-39.368018678465724
733,130.36000061035156,192.3300018310547,1.4753758893108062,-38.57225802208374
734,130.63499450683594,191.89999389648438,1.4689784664586374,-37.815391391740555
735,135.539794921875,192.3000030517578,1.418771536157328,-32.385537822126516
736,137.9499969482422,194.5,1.409931165659793,-31.72076031188457
737,139.19000244140625,195.38999938964844,1.4037646092570497,-31.13688488675212
738,139.36000061035156,195.57000732421875,1.4033439040448163,-31.114832410180192
739,139.67300415039062,196.0,1.4032776139686964,-31.172787996493646
740,139.3300018310547,196.22000122070312,1.4083111938707265,-31.80048295941618
741,140.4600067138672,197.0399932861328,1.4028191931353486,-31.277347315704
742,139.4748992919922,194.6833953857422,1.3958310518523511,-30.091651501602122
743,138.10499572753906,193.9499969482422,1.4043662644244754,-30.986525175360306
744,139.1699981689453,194.0968017578125,1.3946741705219312,-29.867464402300392
745,139.58999633789062,194.52499389648438,1.393545375741815,-29.79644526580038
746,139.33009338378906,195.08999633789062,1.4001999969992784,-30.670369256707183
747,139.3800048828125,194.89999389648438,1.3983353929450053,-30.421041835061608
748,139.1699981689453,194.82000732421875,1.3998707328264612,-30.590669968706642
749,139.9250030517578,196.23699951171875,1.4024441324409427,-31.110260743109258
750,138.92840576171875,195.38999938964844,1.4064078423585242,-31.447819604337845
751,138.4149932861328,194.60000610351562,1.4059171010559284,-31.268070161100873
752,139.1199951171875,195.0800018310547,1.4022427305775087,-30.9100982756784
753,138.90499877929688,194.85000610351562,1.4027573364232093,-30.935647938408984
754,139.1199951171875,194.8509979248047,1.4005966414868853,-30.6810943694284
755,139.22000122070312,195.16000366210938,1.4018100987711206,-30.871232506461446
756,138.35000610351562,194.0,1.402240632030375,-30.74530804744746
757,138.0399932861328,194.55999755859375,1.4094465881007747,-31.67378791222348
758,137.7283935546875,194.6999969482422,1.4136518398505324,-32.184155819593464
759,139.36500549316406,196.1199951171875,1.4072398908405117,-31.658871382140525
760,140.0800018310547,197.09500122070312,1.4070174089404432,-31.78403036732721
761,140.5749969482422,197.27999877929688,1.4033790009750646,-31.380675018870058
762,140.80999755859375,197.6300048828125,1.4035225361080974,-31.451358584731828
763,140.44000244140625,195.52000427246094,1.3921959617882727,-29.781135449416333
764,140.85800170898438,196.1999969482422,1.3928920939372373,-29.964292751099187
765,140.3000030517578,195.75999450683594,1.3952957252226037,-30.18752944218196
766,139.868896484375,194.72000122070312,1.3921608457278107,-29.6599509119958
767,139.4949951171875,194.05499267578125,1.3911251261219715,-29.43936282436048
768,139.99989318847656,194.97999572753906,1.3927153177541705,-29.76424228359648
769,139.60000610351562,194.5399932861328,1.3935528995742186,-29.799547013431983
770,137.70620727539062,194.64999389648438,1.413516483735662,-32.16052345608632
771,135.86500549316406,194.25399780273438,1.4297574058723173,-33.95298616410259
772,136.2624969482422,194.77000427246094,1.4293735153440068,-33.99653291654568
773,135.62010192871094,194.85000610351562,1.4367339600285733,-34.8400876880086
774,135.4199981689453,194.7449951171875,1.4380815075350273,-34.97292072212023
775,134.64999389648438,193.50999450683594,1.4371333329253746,-34.65314985124184
776,133.72000122070312,191.9499969482422,1.435462123810717,-34.198544801246676
777,128.25999450683594,187.10000610351562,1.4587557626438512,-35.838336807053544
778,127.43419647216797,186.8300018310547,1.4660900056905757,-36.54987893265491
779,128.11480712890625,187.02000427246094,1.4597844578908479,-35.93090519519087
780,127.9000015258789,187.82000732421875,1.468491048346202,-36.986226929100646
781,127.87999725341797,187.61000061035156,1.467078547386637,-36.79999736261767
782,128.2899932861328,188.3000030517578,1.4677684379621183,-37.00267710254412
783,126.98999786376953,186.27999877929688,1.466887171532451,-36.527851882042576
784,116.88999938964844,183.74000549316406,1.5719052652286671,-45.99275168904291
785,116.1500015258789,183.69000244140625,1.581489453536331,-46.82231265568195
786,116.80000305175781,184.5800018310547,1.5803081935645276,-46.939717985188345
787,116.12000274658203,184.67999267578125,1.5904235989282842,-47.84795954280856
788,115.3550033569336,185.0399932861328,1.6040916119917108,-49.11724107162488
789,114.22000122070312,184.64999389648438,1.6166169840927593,-50.076309143802014
790,115.8550033569336,184.4199981689453,1.5918172959761803,-47.90294422637809
791,113.6500015258789,185.77000427246094,1.6345798660650241,-51.873823127033184
792,114.4800033569336,184.39999389648438,1.6107616045533248,-49.51726970608025
793,118.94999694824219,184.0399932861328,1.5472046911124575,-43.84421926427121
794,119.21489715576172,184.67999267578125,1.5491351926805363,-44.16935735173539
795,119.98500061035156,184.2899932861328,1.5359419289800247,-42.86401033439257
796,120.05999755859375,183.52000427246094,1.5285691154782537,-42.004879688841676
797,122.16000366210938,183.2899932861328,1.5004091993407844,-39.27879419000468
798,128.85000610351562,186.13999938964844,1.4446254603985593,-34.1770402702228
799,128.60000610351562,185.05999755859375,1.4390356825460107,-33.394189303197784
800,132.38999938964844,184.77999877929688,1.395724749838958,-28.609391405337057
801,131.38999938964844,184.66000366210938,1.4054342379170284,-29.6779997442682
802,130.64999389648438,183.8000030517578,1.4068121824589204,-29.6975722206382
