,ba,hon,Ratio,Spread
404,177.60000610351562,192.88999938964844,1.0860923015803328,17.281680554515436
405,177.99000549316406,192.74000549316406,1.0828698215898784,17.89581275262343
406,175.77000427246094,191.16000366210938,1.0875575980859191,16.833790971517107
407,176.87010192871094,192.5500030517578,1.0886520726344513,16.753017881561835
408,177.54010009765625,192.51499938964844,1.0843465745696619,17.585386412640776
409,176.46519470214844,191.94000244140625,1.0876932573892397,16.881138372507923
410,175.2100067138672,190.47000122070312,1.0870954507282042,16.85734027823155
411,175.67999267578125,190.5399932861328,1.0845856172010195,17.34667853982207
412,175.19000244140625,190.24000549316406,1.085906746058705,17.063528919678493
413,178.08999633789062,190.16000366210938,1.0677747631670356,20.594813695166824
414,176.57240295410156,189.1999969482422,1.0715151053215437,19.748732414019248
415,176.66000366210938,189.69000244140625,1.0737574918441575,19.36298052974526
416,176.17999267578125,189.64999389648438,1.0764559074848616,18.831727965371915
417,176.30999755859375,190.0301055908203,1.0778180943917652,18.60633509140583
418,176.14999389648438,189.97999572753906,1.0785126443954463,18.466024584922014
419,175.02999877929688,189.30999755859375,1.0815860074209516,17.803116484483713
420,177.4149932861328,191.65289306640625,1.0802519534372763,18.298603110505884
421,178.1300048828125,192.47999572753906,1.0805590885946872,18.322435801921376
422,177.0225067138672,191.55999755859375,1.0821222742497056,17.92440032048346
423,177.6199951171875,191.52000427246094,1.0782570067412889,18.675464598309095
424,176.25599670410156,190.4499969482422,1.0805305947574055,18.12217731317539
425,175.68499755859375,190.360107421875,1.0835308083627737,17.53252071547441
426,176.27000427246094,191.06500244140625,1.083933725593361,17.523842228121612
427,181.22999572753906,193.22999572753906,1.0662142045075187,21.26173512881842
428,182.76300048828125,193.94000244140625,1.061155714905445,22.376157490784482
429,182.26499938964844,193.83999633789062,1.0635064164101908,21.88349245105933
430,182.96499633789062,194.0399932861328,1.0605306871254732,22.516561921181893
431,182.2100067138672,194.00999450683594,1.0647603718685923,21.648047494718146
432,182.60000610351562,194.2949981689453,1.0640470518867333,21.82718213423242
433,182.9600067138672,194.85000610351562,1.0649868766579316,21.700610951890543
434,183.39999389648438,195.9199981689453,1.068266110627722,21.154247664085847
435,183.1649932861328,195.98500061035156,1.0699915802371245,20.809570979426514
436,182.57000732421875,195.41000366210938,1.0703291659242178,20.676475091673144
437,182.5,195.49000549316406,1.07117811229131,20.513157539039003
438,182.89999389648438,196.24000549316406,1.07293609645624,20.239190303965717
439,182.25990295410156,195.5749969482422,1.0730555310209606,20.1424265723975
440,181.9949951171875,195.1699981689453,1.072392117394626,20.232158515961846
441,181.1300048828125,194.38499450683594,1.07317942509083,19.98773723803284
442,179.3000030517578,193.33999633789062,1.0783044787906666,18.85485009644076
443,178.8300018310547,191.8289031982422,1.0726885938270465,19.806594749583002
444,180.39999389648438,191.8350067138672,1.0633869911544696,21.668938903755663
445,181.1999969482422,193.0,1.0651214307422332,21.456029306962268
446,180.0,191.97999572753906,1.0665555318196616,21.047917125157074
447,179.8800048828125,192.11000061035156,1.0679897453611178,20.77510604476375
448,185.6999969482422,195.2100067138672,1.051211685093757,24.60147291620756
449,185.9250030517578,195.77000427246094,1.0529514646180347,24.3092551375638
450,186.97000122070312,196.8800048828125,1.0530031748270217,24.44290692310783
451,186.75,196.52000427246094,1.0523159532661897,24.541084064903902
452,186.41000366210938,196.5800018310547,1.0545571480561722,24.076456840173837
453,186.52999877929688,197.0850067138672,1.0565861148536169,23.71425815494216
454,186.02000427246094,197.24000549316406,1.0603161002204329,22.952314876440813
455,184.44000244140625,197.24000549316406,1.0693992782602797,21.071954583854126
456,184.59339904785156,196.74000549316406,1.065801954500896,21.754511896198995
457,184.07000732421875,196.67999267578125,1.068506464115859,21.19163618570541
458,184.1699981689453,196.7100067138672,1.068089312426547,21.280621259108177
459,183.63999938964844,196.8699951171875,1.0720431048328833,20.48988127049127
460,183.80999755859375,196.6699981689453,1.0699635535670584,20.892193051801616
461,183.60000610351562,196.32000732421875,1.0692810500971959,20.992273050761742
462,186.5800018310547,199.85499572753906,1.0711490715307457,21.00377777675762
463,185.52999877929688,198.3800048828125,1.0692610693044944,21.22915991419409
464,183.41990661621094,196.97000122070312,1.0738747219670355,20.127942741504416
465,183.5399932861328,197.52279663085938,1.0761839591163536,19.71806248584473
466,182.0500030517578,196.86000061035156,1.081351262347319,18.607621021437428
467,181.6999969482422,196.4499969482422,1.081177766911034,18.60108239462146
468,181.0,195.86000061035156,1.0820994508859203,18.358012314147334
469,179.92010498046875,193.35000610351562,1.074643693235421,19.582823680699665
470,179.3083953857422,192.99000549316406,1.0763021166855513,19.21482865844472
471,178.68499755859375,193.33999633789062,1.0820158322160833,18.122932014867093
472,177.35499572753906,193.00999450683594,1.0882692856498206,16.870098571285798
473,177.51100158691406,192.00999450683594,1.081679404601989,18.05576115572963
474,177.6199951171875,191.55999755859375,1.078482168813309,18.635471312176282
475,176.9499969482422,190.55999755859375,1.0769143873697409,18.838106443206744
476,174.2100067138672,188.26499938964844,1.0806784463240737,17.872242037483478
477,173.6699981689453,188.4250030517578,1.084960010585472,17.069574167288454
478,174.16000366210938,189.1199951171875,1.0858979739349468,16.957737674457082
479,174.85890197753906,189.5,1.083730927375614,17.40949172702027
480,175.6999969482422,190.24000549316406,1.0827547455746689,17.670473418882967
481,175.5,191.0,1.0883190883190883,16.672462529583658
482,175.91000366210938,191.83999633789062,1.0905576280151743,16.320411579408802
483,171.47000122070312,189.7100067138672,1.106374324157652,13.166353979110188
484,170.00999450683594,188.47000122070312,1.108581891125965,12.66880537726836
485,168.97999572753906,188.8699951171875,1.1177062367886361,11.043009859586011
486,167.77999877929688,187.69000244140625,1.1186673251100665,10.79488608110113
487,168.75999450683594,188.9199981689453,1.119459613168527,10.731183339272707
488,167.2386016845703,188.08999633789062,1.1246805130112738,9.750575463308866
489,166.92999267578125,187.66000366210938,1.1241838608750847,9.813292535571254
490,146.59500122070312,186.4600067138672,1.27193973301413,-13.187385306983781
491,152.86000061035156,187.6199951171875,1.2273975818922116,-6.891397486839151
492,157.3000030517578,188.5399932861328,1.1986013326655551,-2.5273484314624115
493,153.25999450683594,187.88999938964844,1.2259559319067304,-6.685368994373374
494,152.06320190429688,187.5500030517578,1.2333687618244094,-7.769675618697517
495,152.4600067138672,186.8699951171875,1.2256984578775472,-6.617430251765893
496,154.4600067138672,186.36000061035156,1.2065259129217716,-3.7272356013244066
497,150.36500549316406,186.02999877929688,1.2371894522210105,-8.270695017060927
498,150.19000244140625,186.18499755859375,1.2396630570082736,-8.633964940820487
499,150.72000122070312,187.0800018310547,1.2412420403122788,-8.898217627984831
500,154.59500122070312,189.6750030517578,1.226915498910432,-6.881581070452211
501,154.55099487304688,189.92999267578125,1.2289147205541822,-7.188942651981148
502,154.27000427246094,190.2100067138672,1.232968182057813,-7.803363624000309
503,154.25,190.1199951171875,1.2325445388472447,-7.7371591134127415
504,153.76499938964844,196.35000610351562,1.2769486351439094,-14.544369360944653
505,153.0500030517578,196.35000610351562,1.2829140946643092,-15.395286554006997
506,151.41000366210938,195.69500732421875,1.2924840009972987,-16.692051166087236
507,151.47000122070312,196.1300048828125,1.294843885272282,-17.05564562589056
508,150.63999938964844,196.7449951171875,1.3060607801005293,-18.65842109900019
509,150.1699981689453,195.02000427246094,1.2986615612331442,-17.492778740779794
510,148.85000610351562,193.50999450683594,1.3000335006520736,-17.55369162700175
511,148.00999450683594,199.3000030517578,1.3465307104146471,-24.343398033447283
512,146.10000610351562,197.10000610351562,1.3490759607762453,-24.41647842113907
513,147.0500030517578,197.22000122070312,1.3411764510558137,-23.405882102011144
514,144.77000427246094,196.91000366210938,1.360157476347929,-25.809311254368833
515,144.36000061035156,195.0,1.3507896867244624,-24.387252979975226
516,146.94000244140625,196.7664031982422,1.3390935070707155,-23.08319581382794
517,148.6300048828125,196.8699951171875,1.3245642780702986,-21.175515705908804
518,149.97999572753906,197.11500549316406,1.314275310763795,-19.813901880643197
519,151.88999938964844,197.8000030517578,1.3022582385054524,-18.225803943817038
520,151.17999267578125,197.11000061035156,1.303810094984402,-18.380780543564565
521,153.53939819335938,197.64999389648438,1.287291706377372,-16.112845153815794
522,152.41000366210938,196.82000732421875,1.2913850967457863,-16.626951094284475
523,153.843505859375,197.40499877929688,1.2831545776117483,-15.505931481467325
524,153.63999938964844,197.11000061035156,1.2829341408057304,-15.453126376755943
525,152.57000732421875,200.9550018310547,1.317133067995569,-20.57152523135532
526,151.75999450683594,199.86000061035156,1.316947864025845,-20.44052032278064
527,152.97000122070312,200.83999633789062,1.3129371428069827,-19.980486973264544
528,152.30999755859375,200.25,1.3147528278500806,-20.175961041040363
529,153.01849365234375,201.32899475097656,1.3157167473390092,-20.411774539973077
530,156.19000244140625,205.41000366210938,1.315129012429382,-20.718370613519493
531,156.92999267578125,205.85000610351562,1.311731445299966,-20.277710623862685
532,153.5050048828125,202.0399932861328,1.3161785405001778,-20.54377602481561
533,151.88999938964844,200.8699951171875,1.3224701818708227,-21.295796009246725
534,151.30999755859375,199.24000549316406,1.3167669599360725,-20.356066606007214
535,151.4199981689453,198.7949981689453,1.3128714870749227,-19.780147547510705
536,150.16990661621094,197.81500244140625,1.3172745918192639,-20.287885866640874
537,149.25999450683594,196.9499969482422,1.3195096087131513,-20.505766840178193
538,150.47000122070312,197.9199981689453,1.315345228705385,-20.03573898382616
539,147.33999633789062,194.3800048828125,1.3192616378043498,-20.220764733471537
540,148.77999877929688,194.9199981689453,1.3101223267120294,-19.04701101069058
541,148.93499755859375,195.02999877929688,1.3094974450351637,-18.972547562671604
542,148.33999633789062,195.24000549316406,1.3161656351159943,-19.89066527202031
543,146.94000244140625,193.9199981689453,1.3197223012587929,-20.236790784531063
544,146.97999572753906,193.8800048828125,1.3190911043582645,-20.149201485699972
545,148.8000030517578,195.39999389648438,1.3131719750604942,-19.50319965213752
546,140.69000244140625,194.17999267578125,1.3801975215449456,-27.934910740134324
547,137.13999938964844,193.97000122070312,1.4143940650720486,-31.94977817185322
548,139.02000427246094,193.9149932861328,1.3948711503855582,-29.657376291258185
549,136.9945068359375,193.69749450683594,1.4139070170076604,-31.850422156604207
550,136.09500122070312,193.9250030517578,1.424923776129534,-33.14843239880351
551,135.08859252929688,194.82000732421875,1.4421647577826961,-35.24116372716996
552,133.3000946044922,194.05999755859375,1.4558129019666424,-36.60964547027412
553,136.3498992919922,194.92999267578125,1.4296306318374337,-33.85006780988344
554,132.27000427246094,193.9600067138672,1.4663944994991607,-37.735565203661295
555,131.63999938964844,192.83999633789062,1.4649042633849683,-37.365323683955964
556,132.90370178222656,193.36000061035156,1.4548879979820841,-36.381395648272346
557,133.76499938964844,195.5500030517578,1.4618921537324858,-37.54636774524228
558,133.4199981689453,194.4499969482422,1.4574276691415977,-36.85694761925747
559,132.9499969482422,194.77000427246094,1.464986902920242,-37.736303429982414
560,137.52999877929688,196.03500366210938,1.42539813424051,-33.550642311635826
561,135.58999633789062,195.1300048828125,1.4391180039311162,-34.9544405771541
562,133.05999755859375,193.85000610351562,1.456861638811865,-36.68539352675934
563,131.27000427246094,192.19000244140625,1.464081634693187,-37.15566100300312
564,131.27999877929688,193.02000427246094,1.4702925507864995,-37.97376837075471
565,130.5500030517578,192.9600067138672,1.4780544021693076,-38.78253877992093
566,129.47000122070312,192.00999450683594,1.4830462091332108,-39.11783682957498
567,126.98999786376953,194.0749969482422,1.5282699441922907,-44.13429144413901
568,126.33999633789062,192.25999450683594,1.5217666620208319,-43.09285586535317
569,124.51000213623047,192.13999938964844,1.543169191977218,-45.15073697896007
570,123.5999984741211,191.52000427246094,1.5495146168028529,-45.61373728538972
571,121.53359985351562,189.3300018310547,1.557840811588351,-45.882955990739205
572,121.41999816894531,190.49000549316406,1.5688519878588194,-47.17815702581261
573,123.13999938964844,192.9199981689453,1.566672073454329,-47.56117612533423
574,129.1649932861328,194.71820068359375,1.507515277395975,-42.18903297116533
575,129.83999633789062,193.27999877929688,1.4886013880985673,-39.94750988650442
576,130.24000549316406,192.9499969482422,1.4814956143284992,-39.14145713103703
577,124.51000213623047,192.05999755859375,1.5425266586089574,-45.07073514790538
578,124.94000244140625,191.47999572753906,1.5325755721618335,-43.9789899227858
579,127.44499969482422,193.7449951171875,1.520224375857218,-43.26279190127575
580,127.26000213623047,193.57000732421875,1.5210592808021812,-43.307969716072776
581,129.0399932861328,193.99000549316406,1.5033324208488708,-41.609600289711
582,125.91999816894531,192.61000061035156,1.52962200930093,-43.94270181988763
583,125.8550033569336,193.22000122070312,1.5352587983547836,-44.63005276068115
584,126.2699966430664,194.61000061035156,1.5412212384899733,-45.526168610705284
585,126.75,194.89500427246094,1.5376331698024532,-45.239920243262404
586,125.81500244140625,194.35000610351562,1.5447283895577322,-45.807662735934926
587,124.08309936523438,193.9499969482422,1.5630653807039183,-47.46879155596908
588,126.8009033203125,196.76499938964844,1.5517633884089865,-47.049335315291
589,128.02000427246094,197.5,1.542727647311017,-46.33348379495588
590,128.9199981689453,198.72500610351562,1.5414598892802744,-46.487407097643384
591,131.1199951171875,199.55999755859375,1.5219646506258524,-44.70418202665262
592,130.72500610351562,198.89390563964844,1.5214679392109014,-44.50816656123949
593,132.39999389648438,199.47000122070312,1.5065710756501753,-43.090859049613314
594,132.0800018310547,199.0399932861328,1.5069654037461897,-43.0416736950872
595,129.94000244140625,197.5,1.5199322478776967,-44.04849383623288
596,127.5999984741211,196.41000366210938,1.5392633699909004,-45.743336387827085
597,126.13999938964844,195.69000244140625,1.5513715188543544,-46.760880182386856
598,125.45999908447266,195.44000244140625,1.557787373406689,-47.320148594402454
599,125.3499984741211,195.14999389648438,1.5568408158917826,-47.16105178375831
600,124.95960235595703,193.7100067138672,1.550181043006758,-46.185675049399705
601,125.62999725341797,193.8699951171875,1.5431823557722235,-45.547826437115546
602,125.66000366210938,190.97999572753906,1.5198152965288017,-42.62211641832893
603,126.13999938964844,190.43499755859375,1.5097114196927897,-41.505875299574356
604,127.58999633789062,191.6300048828125,1.501920294560772,-40.97524115157627
605,126.2738037109375,192.27999877929688,1.5227227907021708,-43.19163598790384
606,127.22000122070312,193.86000061035156,1.52381700008036,-43.64556809464686
607,126.98999786376953,193.27000427246094,1.5219309199437447,-43.32929876835776
608,127.08999633789062,192.55999755859375,1.5151467708492166,-42.5002838632589
609,123.75,191.34500122070312,1.5462222320864898,-45.2602174069129
610,120.95069885253906,189.44009399414062,1.5662587797454781,-46.68675867694124
611,118.86810302734375,188.77000427246094,1.5880627305799382,-48.49516639636265
612,117.26000213623047,186.9199981689453,1.5940644274574136,-48.558961278827056
613,117.99369812011719,186.36000061035156,1.5794063884720158,-47.12579207712831
614,119.24500274658203,187.7949981689453,1.574866819098867,-47.0716119099191
615,120.72000122070312,189.6699981689453,1.5711563639084645,-47.19121611995861
616,123.23999786376953,191.0,1.5498215133948063,-45.522169765157216
617,123.58000183105469,191.42999267578125,1.5490369787943827,-45.54752369505918
618,123.55999755859375,190.63999938964844,1.5428941660446738,-44.78133749501849
619,123.31999969482422,189.6300048828125,1.5377068225112178,-44.0569644630872
620,123.7886962890625,190.02000427246094,1.535035184704909,-43.889168002278936
621,123.52999877929688,189.42999267578125,1.533473605987997,-43.60703233054652
622,124.12000274658203,189.52999877929688,1.5269899660432942,-43.004874670232155
623,118.5165023803711,186.27999877929688,1.5717642272419008,-46.42360085840666
624,118.2699966430664,185.19000244140625,1.5658240272070139,-45.62697101618214
625,118.71499633789062,186.4600067138672,1.570652507819302,-46.36738111988056
626,117.8499984741211,186.67999267578125,1.584047476392413,-47.61680110157597
627,118.9657974243164,188.44000244140625,1.5839846957802128,-48.04889845645609
628,118.63999938964844,189.52999877929688,1.597521912966511,-49.52662705879827
629,119.38999938964844,189.9600067138672,1.5910880951921458,-49.0640599395165
630,121.7300033569336,190.5229034423828,1.5651269053508234,-46.84211777854729
631,121.53500366210938,189.3699951171875,1.5581518855561352,-45.92127860416379
632,120.5,187.3000030517578,1.55435687179882,-45.0830444713266
633,120.18499755859375,187.61000061035156,1.5610101462030328,-45.76792645805598
634,121.34970092773438,188.8240966796875,1.5560326497395751,-45.595908964148734
635,122.33999633789062,190.99000549316406,1.561141173861646,-46.583267138892396
636,122.05000305175781,190.4199981689453,1.5601801999807718,-46.3583808453226
637,125.5999984741211,193.64999389648438,1.5417993331933395,-45.363526765807634
638,128.02000427246094,193.35000610351562,1.510310886195683,-42.18348989847151
639,128.65499877929688,193.57000732421875,1.5045665474396475,-41.647784110994806
640,127.83000183105469,193.8300018310547,1.5163107177861757,-42.88960754517085
641,128.52000427246094,193.86000061035156,1.5084033159489365,-42.098434369406064
642,127.83999633789062,193.5500030517578,1.5140019445885367,-42.59771430257088
643,127.7699966430664,192.99000549316406,1.5104485447572946,-42.121023385813615
644,131.4499969482422,195.72999572753906,1.4890072291489427,-40.48144499276471
645,130.93499755859375,196.0050048828125,1.4969642077176482,-41.36935495863712
646,131.11000061035156,196.1699981689453,1.4962245233446902,-41.326077100307245
647,130.94630432128906,195.44000244140625,1.4925201856928763,-40.79089633813531
648,131.35000610351562,195.3101043701172,1.486944006810287,-40.18055274683151
649,131.72999572753906,196.1199951171875,1.4888028655434569,-40.53821781506723
650,132.22000122070312,196.38999938964844,1.4853274661662725,-40.22506651492988
651,130.58999633789062,192.97999572753906,1.477754813839029,-38.75493178089452
652,131.52999877929688,193.1699981689453,1.4686383331689858,-37.82623724928841
653,132.3000030517578,194.60000610351562,1.4708994831042075,-38.33986304391452
654,131.4499969482422,194.22999572753906,1.4775960459247193,-38.98144499276471
655,132.25999450683594,194.625,1.471533404531789,-38.412471112583134
656,131.41000366210938,194.16000366210938,1.4775131135476354,-38.9590489400333
657,131.47000122070312,193.58999633789062,1.472503191149322,-38.31763851702412
658,128.4499969482422,191.5500030517578,1.4912417874866999,-39.87175253239177
659,127.87000274658203,190.9499969482422,1.493313465603615,-39.961997569917074
660,127.91000366210938,190.8699951171875,1.492221012059346,-39.83439064642111
661,128.67010498046875,191.4447021484375,1.4878724329749906,-39.504501044114235
662,129.5601043701172,192.1750030517578,1.4832884242109536,-39.17561360990952
663,130.36000061035156,192.3300018310547,1.4753758893108062,-38.378655816268704
664,130.63499450683594,191.89999389648438,1.4689784664586374,-37.62137762574703
665,135.539794921875,192.3000030517578,1.418771536157328,-32.184183454904215
666,137.9499969482422,194.5,1.409931165659793,-31.515798798507614
667,139.19000244140625,195.38999938964844,1.4037646092570497,-30.93006756170568
668,139.36000061035156,195.57000732421875,1.4033439040448163,-30.907760663207835
669,139.67300415039062,196.0,1.4032776139686964,-30.965247803514057
670,139.3300018310547,196.22000122070312,1.4083111938707265,-31.593456109087395
671,140.4600067138672,197.0399932861328,1.4028191931353486,-31.068629282344443
672,139.4748992919922,194.6833953857422,1.3958310518523511,-29.884407795460714
673,138.10499572753906,193.9499969482422,1.4043662644244754,-30.781331688379236
674,139.1699981689453,194.0968017578125,1.3946741705219312,-29.660677015961863
675,139.58999633789062,194.52499389648438,1.393545375741815,-29.589029303614875
676,139.33009338378906,195.08999633789062,1.4001999969992784,-30.463342269359156
677,139.3800048828125,194.89999389648438,1.3983353929450053,-30.213940149381312
678,139.1699981689453,194.82000732421875,1.3998707328264612,-30.383882582368113
679,139.9250030517578,196.23699951171875,1.4024441324409427,-30.9023434046215
680,138.92840576171875,195.38999938964844,1.4064078423585242,-31.241393788985118
681,138.4149932861328,194.60000610351562,1.4059171010559284,-31.06241272691157
682,139.1199951171875,195.0800018310547,1.4022427305775087,-30.703385724691383
683,138.90499877929688,194.85000610351562,1.4027573364232093,-30.729257154313284
684,139.1199951171875,194.8509979248047,1.4005966414868853,-30.474381818441383
685,139.22000122070312,195.16000366210938,1.4018100987711206,-30.664370284771405
686,138.35000610351562,194.0,1.402240632030375,-30.53974787409494
687,138.0399932861328,194.55999755859375,1.4094465881007747,-31.468691708915753
688,137.7283935546875,194.6999969482422,1.4136518398505324,-31.97952596133096
689,139.36500549316406,196.1199951171875,1.4072398908405117,-31.451792144782058
690,140.0800018310547,197.09500122070312,1.4070174089404432,-31.57588105523534
691,140.5749969482422,197.27999877929688,1.4033790009750646,-31.171784889322208
692,140.80999755859375,197.6300048828125,1.4035225361080974,-31.24211674958475
693,140.44000244140625,195.52000427246094,1.3921959617882727,-29.572447354764716
694,140.85800170898438,196.1999969482422,1.3928920939372373,-29.754979072187734
695,140.3000030517578,195.75999450683594,1.3952957252226037,-29.97905087281266
696,139.868896484375,194.72000122070312,1.3921608457278107,-29.45211754347677
697,139.4949951171875,194.05499267578125,1.3911251261219715,-29.23208904249189
698,139.99989318847656,194.97999572753906,1.3927153177541705,-29.556212863355523
699,139.60000610351562,194.5399932861328,1.3935528995742186,-29.592116070474287
700,137.70620727539062,194.64999389648438,1.413516483735662,-31.955926802157403
701,135.86500549316406,194.25399780273438,1.4297574058723173,-33.751145081638626
702,136.2624969482422,194.77000427246094,1.4293735153440068,-33.79409694213574
703,135.62010192871094,194.85000610351562,1.4367339600285733,-34.638613132060314
704,135.4199981689453,194.7449951171875,1.4380815075350273,-34.77174564459726
705,134.64999389648438,193.50999450683594,1.4371333329253746,-34.4531271741899
706,133.72000122070312,191.9499969482422,1.435462123810717,-33.99991396581946
707,128.25999450683594,187.10000610351562,1.4587557626438512,-35.64787750330986
708,127.43419647216797,186.8300018310547,1.4660900056905757,-36.36065553120186
709,128.11480712890625,187.02000427246094,1.4597844578908479,-35.74066318115415
710,127.9000015258789,187.82000732421875,1.468491048346202,-36.79630639649842
711,127.87999725341797,187.61000061035156,1.467078547386637,-36.610106768723355
712,128.2899932861328,188.3000030517578,1.4677684379621183,-36.81217290215683
713,126.98999786376953,186.27999877929688,1.466887171532451,-36.3392932751937
714,116.88999938964844,183.74000549316406,1.5719052652286671,-45.8193088983203
715,116.1500015258789,183.69000244140625,1.581489453536331,-46.64997735736851
716,116.80000305175781,184.5800018310547,1.5803081935645276,-46.76640988439654
717,116.12000274658203,184.67999267578125,1.5904235989282842,-47.6756691411387
718,115.3550033569336,185.0399932861328,1.6040916119917108,-48.94609558003994
719,114.22000122070312,184.64999389648438,1.6166169840927593,-49.9068623142157
720,115.8550033569336,184.4199981689453,1.5918172959761803,-47.73105042695106
721,113.6500015258789,185.77000427246094,1.6345798660650241,-51.70522936793013
722,114.4800033569336,184.39999389648438,1.6107616045533248,-49.34743375321894
723,118.94999694824219,184.0399932861328,1.5472046911124575,-43.667693448893075
724,119.21489715576172,184.67999267578125,1.5491351926805363,-43.99243508255195
725,119.98500061035156,184.2899932861328,1.5359419289800247,-42.6859355163006
726,120.05999755859375,183.52000427246094,1.5285691154782537,-41.82669262914071
727,122.16000366210938,183.2899932861328,1.5004091993407844,-39.09746422823237
728,128.85000610351562,186.13999938964844,1.4446254603985593,-33.98569794586969
729,128.60000610351562,185.05999755859375,1.4390356825460107,-33.203221132765705
730,132.38999938964844,184.77999877929688,1.395724749838958,-28.412751071510154
731,131.38999938964844,184.66000366210938,1.4054342379170284,-29.482856026125415
732,130.64999389648438,183.8000030517578,1.4068121824589204,-29.503536006322843
733,134.6125946044922,186.60000610351562,1.386200204013366,-27.587647670954862
734,133.72000122070312,185.0500030517578,1.3838618109667467,-27.09992006933508
735,134.4647979736328,181.64999389648438,1.3509111427966753,-22.813528244921553
736,133.5399932861328,180.9199981689453,1.3548001143095203,-23.184142642379765
737,132.61000061035156,180.6999969482422,1.3626423053808259,-24.070925771899976
738,133.2899932861328,181.1999969482422,1.3594418641710129,-23.761666439627344
739,133.35000610351562,179.8699951171875,1.3488562945963407,-22.360243350296297
740,134.80599975585938,180.47999572753906,1.3388127832173469,-21.237465810449162
741,133.36000061035156,179.8800048828125,1.34883026439376,-22.358358652618204
742,132.42999267578125,179.97999572753906,1.3590576582464293,-23.565152007054035
743,135.02999877929688,180.35220336914062,1.3356454491562408,-20.843092198174002
744,137.0749969482422,179.6199951171875,1.3103775241009838,-17.67713147852255
745,137.8300018310547,180.52999877929688,1.3098019036565187,-17.688603775385314
746,138.64999389648438,180.92999267578125,1.3049405022755571,-17.112725055924113
747,138.08999633789062,181.1999969482422,1.312187716370607,-18.049182463076857
748,136.67999267578125,179.61000061035156,1.3140913830483194,-18.13723158470476
749,137.86349487304688,181.3350067138672,1.3153228625231903,-18.453751638275843
750,136.5399932861328,180.50999450683594,1.322030199082841,-19.20383876486208
751,136.7050018310547,180.86000061035156,1.3229947565039744,-19.357468187218114
752,137.24000549316406,180.02999877929688,1.311789504323972,-17.890758459472305
753,137.44000244140625,180.22000122070312,1.311263082213164,-17.842744518415213
754,137.7100067138672,180.82899475097656,1.3131144138762674,-18.130405944645826
755,136.72999572753906,180.50999450683594,1.320193082332402,-18.977716845701803
756,136.58999633789062,178.92999267578125,1.3099787500773608,-17.56432829832006
757,136.64999389648438,179.27999877929688,1.3119649234313595,-17.842931303045287
758,137.58999633789062,178.25999450683594,1.2955883367353886,-15.704230057571987
759,138.39999389648438,178.77999877929688,1.291763053927694,-15.260256177390442
760,138.02000427246094,178.8000030517578,1.2954644074549828,-15.732486128685974
761,137.264892578125,178.43499755859375,1.2999317903304122,-16.266139117170223
762,137.10000610351562,177.67999267578125,1.295988218568176,-15.707365639629653
763,134.34109497070312,176.4199981689453,1.3132243577992175,-17.730751470051313
764,134.14999389648438,175.44000244140625,1.307789865251749,-16.97818514466159
765,131.67999267578125,173.50999450683594,1.3176640655961103,-17.987725840202994
766,130.6199951171875,173.6199951171875,1.3291992161033384,-19.359229621147744
767,132.25,173.4600067138672,1.3116068560594873,-17.25937228975341
768,133.5800018310547,174.27000427246094,1.3046114828840094,-16.48653457371115
769,133.97000122070312,174.57000732421875,1.303052965093513,-16.322399323845314
770,140.38780212402344,178.54010009765625,1.2717636247337767,-12.65466678142543
771,139.55999755859375,178.57000732421875,1.2795214276873772,-13.669744280744464
772,140.57000732421875,179.26499938964844,1.2752720356354634,-13.162723651582336
773,141.27999877929688,179.6199951171875,1.2713759673638174,-12.672758497453554
774,141.27999877929688,179.24000549316406,1.2686863465589853,-12.292768873430116
775,141.41990661621094,179.47000122070312,1.2690575571355278,-12.356260274212001
776,141.64999389648438,180.0399932861328,1.2710201273831558,-12.652425450867366
777,136.47000122070312,178.2899932861328,1.3064409151561245,-17.067135106252447
778,139.02999877929688,179.00999450683594,1.2875638069378488,-14.740483048658245
779,137.26499938964844,178.52999877929688,1.3006228796352608,-16.36101322147162
780,138.0500030517578,178.22999572753906,1.291053906465449,-15.12677725507201
781,138.22030639648438,177.99749755859375,1.2877810952611308,-14.691601063339373
782,138.61000061035156,178.24000549316406,1.2859101414638685,-14.470333886005204
783,138.72000122070312,178.3000030517578,1.285322963399366,-14.399419710321222
784,144.3179931640625,178.69500732421875,1.2382032441448658,-8.132253369038818
785,140.77000427246094,178.28500366210938,1.2664985312995942,-11.944711541579903
786,140.71490478515625,178.72500610351562,1.2701213590443263,-12.450287886783752
787,140.4199981689453,178.02000427246094,1.2677681711566287,-12.096254440856836
788,139.3511962890625,177.4199981689453,1.2731860428446913,-12.768229531332661
789,139.99000549316406,176.69000244140625,1.262161550883247,-11.277986924124075
790,138.72500610351562,175.9499969482422,1.2683365594300247,-12.04345729541107
791,136.22999572753906,173.82000732421875,1.2759305055830727,-12.882779698985996
792,135.5998992919922,173.05999755859375,1.2762546171655877,-12.872647746548022
793,135.86000061035156,172.30999755859375,1.268290864010676,-11.813101148892525
794,136.71580505371094,171.69000244140625,1.2558167826606086,-10.174613102213907
795,137.67999267578125,173.75,1.2619843785811276,-11.087130902550438
796,138.81100463867188,173.39999389648438,1.2491804547330265,-9.391107380788878
797,138.42999267578125,173.1999969482422,1.2511739226476464,-9.644552796940541
798,133.0084991455078,172.44500732421875,1.2964961519907718,-15.341683012573792
799,135.38999938964844,173.64599609375,1.2825614659617652,-13.708448170554941
