,hon,ba,Ratio,Spread
395,186.67999267578125,117.8499984741211,0.6312942098663916,40.73166549789216
396,188.44000244140625,118.9657974243164,0.6313192309648148,41.11901868174048
397,189.52999877929688,118.63999938964844,0.6259695043200093,42.37573787002956
398,189.9600067138672,119.38999938964844,0.6285007115707419,41.99299000529002
399,190.5229034423828,121.7300033569336,0.638925825491352,40.13373304023185
400,189.3699951171875,121.53500366210938,0.6417859576270257,39.34408103412725
401,187.3000030517578,120.5,0.643352899288002,38.61118939737214
402,187.61000061035156,120.18499755859375,0.6406108265422735,39.19094803550497
403,188.8240966796875,121.34970092773438,0.6426600368362223,39.06315430925387
404,190.99000549316406,122.33999633789062,0.6405570596324708,39.92267275735487
405,190.4199981689453,122.05000305175781,0.6409516029060773,39.72584617319243
406,193.64999389648438,125.5999984741211,0.648592834664692,38.934457586784966
407,193.35000610351562,128.02000427246094,0.662115336080836,36.25824452187471
408,193.57000732421875,128.65499877929688,0.6646432500454839,35.81114403179425
409,193.8300018310547,127.83000183105469,0.6594954373599674,36.858191621699355
410,193.86000061035156,128.52000427246094,0.6629526661912036,36.19380990695016
411,193.5500030517578,127.83999633789062,0.6605011331552629,36.60906164479389
412,192.99000549316406,127.7699966430664,0.6620549925192483,36.200790399479025
413,195.72999572753906,131.4499969482422,0.6715884116771953,34.860903341684526
414,196.0050048828125,130.93499755859375,0.6680186438957372,35.61077676823013
415,196.1699981689453,131.11000061035156,0.668348890422261,35.57668771308605
416,195.44000244140625,130.94630432128906,0.6700076887307005,35.11692460031768
417,195.3101043701172,131.35000610351562,0.672520280131561,34.60228220464686
418,196.1199951171875,131.72999572753906,0.6716805986499566,34.91398704083492
419,196.38999938964844,132.22000122070312,0.6732522105587029,34.65458111948994
420,192.97999572753906,130.58999633789062,0.6767022449428673,33.37224177449864
421,193.1699981689453,131.52999877929688,0.6809028318375897,32.594512623190816
422,194.60000610351562,132.3000030517578,0.6798561094668316,33.04581945964032
423,194.22999572753906,131.4499969482422,0.6767749566994633,33.579814881209565
424,194.625,132.25999450683594,0.6795632344603002,33.107174266141165
425,194.16000366210938,131.41000366210938,0.6768129438789985,33.56003081577786
426,193.58999633789062,131.47000122070312,0.6791156759527817,33.01321338688886
427,191.5500030517578,128.4499969482422,0.6705820668326188,34.29094308714236
428,190.9499969482422,127.87000274658203,0.6696517663796651,34.35849669185024
429,190.8699951171875,127.91000366210938,0.6701420177832409,34.25016949460221
430,191.4447021484375,128.67010498046875,0.6721006302942968,33.980901873501644
431,192.1750030517578,129.5601043701172,0.6741777146490963,33.7146225237986
432,192.3300018310547,130.36000061035156,0.6777933726889972,33.04710438192752
433,191.89999389648438,130.63499450683594,0.6807451728075807,32.404858350182685
434,192.3000030517578,135.539794921875,0.704835115813255,27.841689343747028
435,194.5,137.9499969482422,0.7092544830243814,27.31041445302865
436,195.38999938964844,139.19000244140625,0.7123701462521239,26.83052092513686
437,195.57000732421875,139.36000061035156,0.7125837060450612,26.8142601480395
438,196.0,139.67300415039062,0.7126173681142379,26.868495711355173
439,196.22000122070312,139.3300018310547,0.7100703341365284,27.39939204744659
440,197.0399932861328,140.4600067138672,0.7128502410670373,26.96970874643609
441,194.6833953857422,139.4748992919922,0.7164190814303353,25.942142584197775
442,193.9499969482422,138.10499572753906,0.712064954372719,26.685680631843162
443,194.0968017578125,139.1699981689453,0.7170133505991355,25.74605815542541
444,194.52499389648438,139.58999633789062,0.7175941432604431,25.69176132495918
445,195.08999633789062,139.33009338378906,0.7141836895751081,26.43420968427788
446,194.89999389648438,139.3800048828125,0.7151360146108586,26.222024895156046
447,194.82000732421875,139.1699981689453,0.7143516730154881,26.36371835920827
448,196.23699951171875,139.9250030517578,0.7130408811789943,26.818908369722074
449,195.38999938964844,138.92840576171875,0.7110313025011403,27.09211760482436
450,194.60000610351562,138.4149932861328,0.7112794909806132,26.93082922526532
451,195.0800018310547,139.1199951171875,0.7131432940915682,26.63577205262903
452,194.85000610351562,138.90499877929688,0.7128816752795095,26.65433847551376
453,194.8509979248047,139.1199951171875,0.7139814350392784,26.4401892114953
454,195.16000366210938,139.22000122070312,0.7133633870070115,26.60409223083409
455,194.0,138.35000610351562,0.7131443613583279,26.483375810930234
456,194.55999755859375,138.0399932861328,0.7094983296582363,27.2716595684521
457,194.6999969482422,137.7283935546875,0.7073877540496333,27.702827034932206
458,196.1199951171875,139.36500549316406,0.7106108962010189,27.278977275209918
459,197.09500122070312,140.0800018310547,0.7107232601713518,27.396693649390308
460,197.27999877929688,140.5749969482422,0.7125658851281103,27.05969735722315
461,197.6300048828125,140.80999755859375,0.712493012597399,27.12362260041136
462,195.52000427246094,140.44000244140625,0.7182896858251925,25.69155276192118
463,196.1999969482422,140.85800170898438,0.7179307028538991,25.854307341110292
464,195.75999450683594,140.3000030517578,0.7166939466115408,26.036517964825954
465,194.72000122070312,139.868896484375,0.7183078040649877,25.579408933651287
466,194.05499267578125,139.4949951171875,0.718842598140465,25.385353785494353
467,194.97999572753906,139.99989318847656,0.7180218291937469,25.67046287121267
468,194.5399932861328,139.60000610351562,0.7175902689489122,25.694561922662707
469,194.64999389648438,137.70620727539062,0.7074554923881647,27.68230775916542
470,194.25399780273438,135.86500549316406,0.6994193531663397,29.185305523994465
471,194.77000427246094,136.2624969482422,0.6996071980243249,29.22851402484776
472,194.85000610351562,135.62010192871094,0.6960230827843119,29.9392353260997
473,194.7449951171875,135.4199981689453,0.6953708776313176,30.049653510659944
474,193.50999450683594,134.64999389648438,0.695829661096537,29.76489442938692
475,191.9499969482422,133.72000122070312,0.696639767370039,29.362557191379132
476,187.10000610351562,128.25999450683594,0.6855157152473547,30.68038570218736
477,186.8300018310547,127.43419647216797,0.6820863631281407,31.275584165036214
478,187.02000427246094,128.11480712890625,0.6850326393013103,30.75724679839636
479,187.82000732421875,127.9000015258789,0.6809711241523663,31.655302186724818
480,187.61000061035156,127.87999725341797,0.6816267620989607,31.495948340680748
481,188.3000030517578,128.2899932861328,0.6813063792190693,31.675255084889308
482,186.27999877929688,126.98999786376953,0.6817156897999893,31.25004773154604
483,183.74000549316406,116.88999938964844,0.6361706536141214,39.18074214663469
484,183.69000244140625,116.1500015258789,0.6323153137467491,39.87803445534059
485,184.5800018310547,116.80000305175781,0.6327879612801411,39.98814489473393
486,184.67999267578125,116.12000274658203,0.6287633059983866,40.75354327813128
487,185.0399932861328,115.3550033569336,0.6234057908689866,41.826004419569934
488,184.64999389648438,114.22000122070312,0.6185757107835886,42.627924077353136
489,184.4199981689453,115.8550033569336,0.6282127996270772,40.79649202611677
490,185.77000427246094,113.6500015258789,0.6117779992037535,44.154478684361216
491,184.39999389648438,114.4800033569336,0.6208243337643418,42.154407197710164
492,184.0399932861328,118.94999694824219,0.6463268924559612,37.376951854611356
493,184.67999267578125,119.21489715576172,0.6455214526949429,37.658648868951595
494,184.2899932861328,119.98500061035156,0.651066281304054,36.555462935914484
495,183.52000427246094,120.05999755859375,0.6542065974472625,35.82284996093393
496,183.2899932861328,122.16000366210938,0.6664848498925208,33.52640091050669
497,186.13999938964844,128.85000610351562,0.6922209440529373,29.270471756765183
498,185.05999755859375,128.60000610351562,0.6949098011459676,28.598086501394512
499,184.77999877929688,132.38999938964844,0.7164736457638817,24.568957745192144
500,184.66000366210938,131.38999938964844,0.7115238643126298,25.46647483856399
501,183.8000030517578,130.64999389648438,0.7108269408444652,25.471989093112832
502,186.60000610351562,134.6125946044922,0.7213965176925898,23.90075611770613
503,185.0500030517578,133.72000122070312,0.7226155040013813,23.46955548595657
504,181.64999389648438,134.4647979736328,0.7402411367558831,19.820950403473525
505,180.9199981689453,133.5399932861328,0.7381162648555387,20.122295689142625
506,180.6999969482422,132.61000061035156,0.7338683057550631,20.864394348168425
507,181.1999969482422,133.2899932861328,0.7355960018266758,20.61143115921218
508,179.8699951171875,133.35000610351562,0.7413688203896179,19.415518343046195
509,180.47999572753906,134.80599975585938,0.7469304241305986,18.48050118590516
510,179.8800048828125,133.36000061035156,0.7413831275868177,19.414072766366424
511,179.97999572753906,132.42999267578125,0.735803954992082,20.42947877915831
512,180.35220336914062,135.02999877929688,0.7487016862384579,18.14735995201358
513,179.6199951171875,137.0749969482422,0.7631388524357317,15.477012754907156
514,180.52999877929688,137.8300018310547,0.7634742301170446,15.49920466577351
515,180.92999267578125,138.64999389648438,0.766318462992143,15.020830977041504
516,181.1999969482422,138.08999633789062,0.7620860853399161,15.811428107454367
517,179.61000061035156,136.67999267578125,0.7609820845794479,15.86348112911765
518,181.3350067138672,137.86349487304688,0.7602696102169889,16.153235874160522
519,180.50999450683594,136.5399932861328,0.7564123729501417,16.772128382288777
520,180.86000061035156,136.7050018310547,0.7558608944471625,16.906045690906673
521,180.02999877929688,137.24000549316406,0.7623174272272806,15.662171516839129
522,180.22000122070312,137.44000244140625,0.7626234685965453,15.624447858695367
523,180.82899475097656,137.7100067138672,0.7615482622325616,15.87455997565923
524,180.50999450683594,136.72999572753906,0.7574649597718595,16.582125940882527
525,178.92999267578125,136.58999633789062,0.7633711615100207,15.372710588335314
526,179.27999877929688,136.64999389648438,0.7622154999270594,15.611638883281335
527,178.25999450683594,137.58999633789062,0.7718501098271621,13.800492639818492
528,178.77999877929688,138.39999389648438,0.7741357805206083,13.434609396456358
529,178.8000030517578,138.02000427246094,0.771923948080179,13.831683848886376
530,178.43499755859375,137.264892578125,0.769271132099803,14.275059326354016
531,177.67999267578125,137.10000610351562,0.7716119526956909,13.795127105647827
532,176.4199981689453,134.34109497070312,0.761484504959885,15.477928623147426
533,175.44000244140625,134.14999389648438,0.7646488373783967,14.832055552122801
534,173.50999450683594,131.67999267578125,0.758918776120377,15.653716177090478
535,173.6199951171875,130.6199951171875,0.752332673601468,16.80766074406197
536,173.4600067138672,132.25,0.7624235840031668,15.041016329713818
537,174.27000427246094,133.5800018310547,0.7665117263795448,14.402800182210688
538,174.57000732421875,133.97000122070312,0.7674285134896536,14.269021091038388
539,178.54010009765625,140.38780212402344,0.7863096416280454,11.241913547095299
540,178.57000732421875,139.55999755859375,0.7815422066103358,12.09526064774767
541,179.26499938964844,140.57000732421875,0.7841464190043999,11.678815092218434
542,179.6199951171875,141.27999877929688,0.7865493966143531,11.272010923852468
543,179.24000549316406,141.27999877929688,0.7882168849000905,10.947477375561368
544,179.47000122070312,141.41990661621094,0.7879863244793758,11.003999453653199
545,180.0399932861328,141.64999389648438,0.7867696021925739,11.26071901176926
546,178.2899932861328,136.47000122070312,0.7654383664801989,14.946108483663044
547,179.00999450683594,139.02999877929688,0.7766605387722509,13.001034428649751
548,178.52999877929688,137.26499938964844,0.7688623779096014,14.356089159879792
549,178.22999572753906,138.0500030517578,0.7745609962466443,13.31486519929428
550,177.99749755859375,138.22030639648438,0.7765294922249376,12.945994707022782
551,178.24000549316406,138.61000061035156,0.7776593151848147,12.763416570856696
552,178.3000030517578,138.72000122070312,0.7780145756948461,12.704657413819211
553,178.69500732421875,144.3179931640625,0.8076218542704797,7.444022413985186
554,178.28500366210938,140.77000427246094,0.7895784916338343,10.641843998732872
555,178.72500610351562,140.71490478515625,0.7873263392345651,11.07273151954846
556,178.02000427246094,140.4199981689453,0.7887877474378187,10.765524995507496
557,177.4199981689453,139.3511962890625,0.7854311674401416,11.321886278438035
558,176.69000244140625,139.99000549316406,0.7922916042722191,10.059617672505572
559,175.9499969482422,138.72500610351562,0.788434262629304,10.692608730166972
560,173.82000732421875,136.22999572753906,0.7837417442598268,11.36848235396497
561,173.05999755859375,135.5998992919922,0.7835427089156262,11.349485629118197
562,172.30999755859375,135.86000061035156,0.7884626692316711,10.448840080521341
563,171.69000244140625,136.71580505371094,0.7962945023567626,9.063523243708806
564,173.75,137.67999267578125,0.7924028355440648,9.858695022252538
565,173.39999389648438,138.81100463867188,0.8005248530835515,8.428757205822142
566,173.1999969482422,138.42999267578125,0.7992493944278108,8.638959980363898
567,172.44500732421875,133.0084991455078,0.7713096552307528,13.415647847227495
568,173.64599609375,135.38999938964844,0.7796897275797394,12.059862838957889
569,174.00999450683594,136.68499755859375,0.7855008440519439,11.075740781102985
570,173.6490020751953,136.4199981689453,0.7856077290318737,11.032431345089014
571,173.47999572753906,136.8300018310547,0.7887364837497147,10.478086295160017
572,172.94000244140625,136.61000061035156,0.789927134739323,10.236901404130668
573,173.86000061035156,136.8800048828125,0.7873001518594422,10.752629823599028
574,171.97500610351562,137.43499755859375,0.7991568116349915,8.587740673973604
575,173.3300018310547,137.5800018310547,0.7937460357564315,9.59998266187481
576,173.22999572753906,137.58999633789062,0.7942619623122082,9.504577044911576
577,173.75,138.3000030517578,0.7959712405856565,9.238684646275976
578,174.44000244140625,138.85000610351562,0.7959757174972227,9.277984371441567
579,174.6300048828125,139.5,0.7988317935031446,8.79026376505559
580,175.10000610351562,139.83999633789062,0.7986293059020227,8.851676187332918
581,169.86000061035156,134.35000610351562,0.7909455176072105,9.866392708295967
582,169.47999572753906,134.49000549316406,0.7935450134738856,9.401846738450706
583,169.74000549316406,136.6815948486328,0.8052409003494311,7.4323210565506255
584,170.01499938964844,136.55999755859375,0.8032232335314079,7.788779351581132
585,170.92999267578125,137.1750030517578,0.8025215522705272,7.955232085268284
586,172.16000366210938,137.7899932861328,0.8003600740887935,8.390743771454884
587,172.0800018310547,137.75999450683594,0.8005578396151253,8.352416269031073
588,172.6699981689453,135.22999572753906,0.7831701926308363,11.386306715124055
589,172.14999389648438,135.1511993408203,0.7850781535437531,11.020988786611218
590,171.47500610351562,135.30999755859375,0.7890945778821558,10.285711187148626
591,171.89999389648438,134.97000122070312,0.7851658290458117,10.988672163315902
592,172.98300170898438,136.49000549316406,0.7890370969674014,10.393620431653636
593,173.77999877929688,137.39999389648438,0.7906548213927908,10.164314528206466
594,173.22000122070312,136.30999755859375,0.7869183500635034,10.776039925958008
595,172.05999755859375,140.1750030517578,0.8146867664811065,5.920322895702588
596,172.39999389648438,140.89999389648438,0.8172853763619399,5.4857089743596585
597,172.7050018310547,140.99009704589844,0.816363715880211,5.656100588499816
598,172.125,140.25,0.8148148148148148,5.900841865852561
599,173.24000549316406,140.7899932861328,0.8126875364921892,6.313129026825555
600,173.7584991455078,140.52000427246094,0.8087086672795644,7.025942197062141
601,173.72999572753906,139.9600067138672,0.8056179713108761,7.561596155759991
602,172.80999755859375,139.89999389648438,0.8095596080837235,6.8358762812135065
603,173.9199981689453,140.27720642089844,0.8065616829447849,7.406669738827167
604,173.31309509277344,138.86000061035156,0.8012089365550864,8.305544531033666
605,173.0800018310547,138.8699951171875,0.8023456993762922,8.096474632329494
606,173.85000610351562,139.35499572753906,0.8015817706935415,8.269103080622022
607,173.85000610351562,139.302001953125,0.8012769460024081,8.322096855036085
608,173.3800048828125,139.1199951171875,0.8023993032600193,8.102694930805631
609,173.6999969482422,136.0684051513672,0.7833529507309768,11.427576991602967
610,173.52499389648438,135.72000122070312,0.7821351735742825,11.62651799549713
611,172.92999267578125,135.14999389648438,0.7815300966898847,11.688359187841689
612,173.77000427246094,135.7899932861328,0.7814351726275051,11.765779240307586
613,173.17999267578125,136.00999450683594,0.7853678268797881,11.041873320902601
614,172.63999938964844,136.50999450683594,0.7907205455830252,10.080687209170156
615,172.8090057373047,136.99839782714844,0.7927734856330713,9.736625276677279
616,174.64999389648438,143.94000244140625,0.824162653717125,4.367333120150226
617,175.47000122070312,145.67849731445312,0.8302188197469791,3.3291728608110756
618,176.55999755859375,148.13999938964844,0.8390348971345349,1.7985919392368768
619,175.94000244140625,147.9600067138672,0.8409685384831269,1.4490722215649665
620,175.3300018310547,149.1501007080078,0.8506821374001158,-0.26199826777837554
621,173.6699981689453,147.47000122070312,0.849139187974454,0.0003601956099769099
622,173.6199951171875,147.19000244140625,0.8477710320292203,0.23765341984321797
623,170.27000427246094,144.05999755859375,0.8460679740635543,0.5065685600717186
624,171.52999877929688,143.72999572753906,0.8379292062636382,1.9126800064393077
625,171.8000030517578,143.42999267578125,0.8348660659369744,2.443282630016233
626,171.91000366210938,144.4600067138672,0.8403234462015637,1.5072156003080064
627,172.0,144.47000122070312,0.8399418675622274,1.5740832734431986
628,171.80999755859375,144.11000061035156,0.8387754068921662,1.7718105936963635
629,170.85000610351562,143.91000366210938,0.8423178139947874,1.151918225101758
630,167.8300018310547,143.9499969482422,0.8577131345869184,-1.4673368103875877
631,168.42999267578125,143.55999755859375,0.8523422418888249,-0.5649098556925994
632,167.86000061035156,144.03500366210938,0.8580662643773816,-1.5267227975977224
633,168.2100067138672,144.6699981689453,0.8600558373143371,-1.862791450893889
634,169.52000427246094,146.52000427246094,0.8643227971901578,-2.59398238403295
635,169.67999267578125,146.72999572753906,0.8647454152588616,-2.667334307575425
636,169.52000427246094,147.14999389648438,0.8680391115374066,-3.2239720080563874
637,171.88999938964844,146.86500549316406,0.8544127407915307,-0.9148680073954497
638,171.99000549316406,147.35000610351562,0.8567358648603114,-1.3144575076197444
639,172.11819458007812,147.27940368652344,0.8556875933183321,-1.1343740506246096
640,172.5050048828125,147.3800048828125,0.8543520518893459,-0.9046164367631152
641,172.3300018310547,147.54989624023438,0.8562055049757749,-1.2239707209548616
642,172.27999877929688,147.25999450683594,0.8547712767022168,-0.9767745426200863
643,172.8000030517578,147.6750030517578,0.8546006970122886,-0.9476687723103455
644,172.9199981689453,151.5800018310547,0.8765903506600715,-4.750184644979067
645,172.77000427246094,151.32000732421875,0.8758465218625844,-4.618293771428336
646,172.76499938964844,151.3511962890625,0.8760524227925938,-4.653757201350169
647,172.86000061035156,150.14500427246094,0.8685931027554887,-3.3664285396993936
648,171.94000244140625,148.77999877929688,0.8653018300962172,-2.7871557384646284
649,171.61019897460938,148.25,0.8638763947936122,-2.53882856952651
650,170.94000244140625,147.75999450683594,0.8643968199162989,-2.621210439653675
651,175.42160034179688,153.72999572753906,0.8763458743279435,-4.763662757237279
652,175.25,153.89999389648438,0.8781740022623931,-5.080217737975625
653,175.6699981689453,153.8800048828125,0.875960644883841,-4.70152551919943
654,175.6300048828125,154.8350067138672,0.8815976906518873,-5.690683975161614
655,176.55999755859375,154.33999633789062,0.8741504217945567,-4.401405009005311
656,176.74000549316406,156.0299072265625,0.8828216723836042,-5.937578505829203
657,177.22000122070312,156.10000610351562,0.880826120236364,-5.59773272436396
658,177.4949951171875,156.5,0.8817150021423085,-5.762865615856862
659,177.85000610351562,156.19000244140625,0.8782119599731562,-5.149667738645258
660,177.9199981689453,157.0500946044922,0.8827006307372152,-5.949982550166675
661,177.8699951171875,156.8800048828125,0.8819925180717186,-5.822598383550622
662,178.14500427246094,157.27000427246094,0.8828201773872195,-5.977723736301892
663,178.4340057373047,158.94000244140625,0.8907495058727873,-7.400897610799399
664,178.25999450683594,158.39999389648438,0.888589693580463,-7.009504918775258
665,177.8300018310547,157.22999572753906,0.8841589951560231,-6.20674585318468
666,178.8699951171875,158.77999877929688,0.8876838101061691,-6.868533306385041
667,179.86000061035156,160.1699981689453,0.8905259514367364,-7.413009620633938
668,179.51499938964844,160.6501007080078,0.8949118527934639,-8.187763548158125
669,179.22999572753906,160.91000366210938,0.8977850108679393,-8.691076437407299
670,179.3000030517578,160.75999450683594,0.8965978347497853,-8.481276898663618
671,180.02999877929688,161.49000549316406,0.8970172004007986,-8.587828483160871
672,182.08999633789062,160.25,0.8800593290289062,-5.588463589382764
673,181.8800048828125,160.0800018310547,0.8801407385830904,-5.597810507036735
674,181.49000549316406,158.59500122070312,0.8738497791641574,-4.4458923751324395
675,181.35000610351562,158.4600067138672,0.8737799910710634,-4.430465603331266
676,180.81640625,158.2196044921875,0.875029029575061,-4.645789124884908
677,181.30999755859375,158.89320373535156,0.8763620642816579,-4.89783228162886
678,181.49000549316406,158.1999969482422,0.871673327235647,-4.050888102671502
679,182.0377960205078,155.9398956298828,0.8566347156406745,-1.3229413687537548
680,182.1699981689453,156.5399932861328,0.8593072122718961,-1.8101305937948897
681,181.5449981689453,156.64999389648438,0.8628714394582565,-2.4539180626776957
682,181.4949951171875,156.28390502929688,0.8610920919796584,-2.1305347505538297
683,180.84500122070312,156.4499969482422,0.8651054543515455,-2.851759789609355
684,180.60000610351562,156.02999877929688,0.8639534524149695,-2.641001898998434
685,181.3000030517578,156.69000244140625,0.8642581346050731,-2.7031668859339906
686,181.91000366210938,155.9199981689453,0.8571271234679348,-1.412186118270336
687,182.4499969482422,156.16000366210938,0.8559057619847984,-1.1910054997019248
688,182.16000366210938,156.6699981689453,0.8600680446820491,-1.9486713748578328
689,182.97000122070312,157.17999267578125,0.8590478855940253,-1.7668801981422124
690,182.1699981689453,155.72000122070312,0.8548059657786661,-0.9901385283652021
691,181.88999938964844,155.64500427246094,0.8557095211102567,-1.1542770501925421
692,181.4199981689453,155.89999389648438,0.8593319119720433,-1.810675434383933
693,181.82000732421875,158.75999450683594,0.8731712029014357,-4.329044636132062
694,182.0,154.885498046875,0.8510192200377747,-0.30082381622889354
695,181.72000122070312,155.5,0.8557120787774025,-1.154461239423421
696,181.61000061035156,154.63999938964844,0.8514949555087119,-0.38840763744959783
697,182.0500030517578,154.76499938964844,0.8501235748161339,-0.13761960393866868
698,184.75999450683594,157.18499755859375,0.8507523394236627,-0.24312525215975167
699,183.61900329589844,156.08999633789062,0.8500753927214965,-0.12259781401356828
700,188.25999450683594,153.8199005126953,0.8170610060604774,6.111178201513615
701,190.0800018310547,159.86000061035156,0.8410143048737815,1.6254716912150737
702,190.39999389648438,158.35000610351562,0.8316702267837597,3.408758293028006
703,190.05520629882812,158.97000122070312,0.8364411810468952,2.494294234058975
704,190.43589782714844,158.79660034179688,0.8338585432350083,2.992828128919717
705,190.63999938964844,159.3000030517578,0.8356063971977102,2.6637401899478785
706,190.4499969482422,159.0800018310547,0.8352848746660112,2.721468120552606
707,190.99000549316406,159.2899932861328,0.8340226645620686,2.972675809112678
708,190.82000732421875,157.66000366210938,0.8262236537609611,4.457476971444299
709,190.97000122070312,158.3135986328125,0.8289972122367545,3.931985634026381
710,191.52000427246094,158.27169799804688,0.8263977363580557,4.443621310680646
711,192.13999938964844,159.43499755859375,0.8297855629491759,3.8098341435869028
712,192.97000122070312,159.756103515625,0.8278805125409581,4.19759869851382
713,192.4600067138672,159.33999633789062,0.8279122455543894,4.178140491172774
714,191.27999877929688,168.80999755859375,0.8825282237343094,-6.299657095028289
715,191.9499969482422,170.64500427246094,0.889007590442807,-7.562445860378682
716,191.89999389648438,170.90060424804688,0.8905711812593121,-7.860751391028254
717,191.67999267578125,168.76499938964844,0.8804518251161843,-5.913040549385295
718,192.3000030517578,169.8699951171875,0.8833592949630207,-6.488510851565474
719,192.1750030517578,168.91299438476562,0.8789540351367804,-5.638267490849836
720,191.99000549316406,169.10000610351562,0.8807750469569967,-5.983278034620179
721,190.64999389648438,164.1300048828125,0.860896984722322,-2.157725742856366
722,190.0800018310547,165.7899932861328,0.87221165661335,-4.304520984566176
723,190.8800048828125,166.6999969482422,0.8733235157374645,-4.5312748613744365
724,189.66000366210938,165.10000610351562,0.8705051297882033,-3.9732370070533083
725,190.4550018310547,165.13999938964844,0.8670814512718221,-3.334254972963061
726,189.3000030517578,164.2899932861328,0.8678816198498062,-3.47068594146071
727,189.1199951171875,163.35000610351562,0.8637373642183969,-2.6844361506915053
728,188.7550048828125,164.85000610351562,0.8733543579724513,-4.496159335654079
729,188.89390563964844,164.44000244140625,0.8705415978592093,-3.9675262357221985
730,189.8249969482422,164.88999938964844,0.8686421811696773,-3.6223162965723876
731,190.38999938964844,165.1699981689453,0.8675350527782273,-3.4197696706521246
732,190.68499755859375,166.58999633789062,0.8736397643799995,-4.587822006199355
733,191.25,166.77999877929688,0.872052281198938,-4.295279042388467
734,191.5,166.6300048828125,0.8701305738005874,-3.9317704024915887
735,191.85000610351562,166.58999633789062,0.8683345897211201,-3.5928360040299427
736,191.99000549316406,166.10000610351562,0.865149233559607,-2.983278034620179
737,192.44410705566406,167.1300048828125,0.8684599774960658,-3.625447299515452
738,192.11000061035156,167.96499633789062,0.8743167758276509,-4.7457853623669966
739,192.60000610351562,167.28500366210938,0.8685617775743977,-3.647299098011212
740,192.39999389648438,166.64999389648438,0.866164236918562,-3.183111552640776
741,192.47000122070312,166.52000427246094,0.8651738100293062,-2.993331545147095
742,191.32000732421875,166.42539978027344,0.8698797481135473,-3.8808896598947857
743,190.4499969482422,164.09609985351562,0.861623011199687,-2.2946299019083316
744,191.16000366210938,164.74569702148438,0.8618209555628885,-2.3378394645470966
745,191.92999267578125,165.1699981689453,0.8605741909653464,-2.104524585269667
746,191.72999572753906,164.3800048828125,0.8573515284296324,-1.4853404874856952
747,192.24000549316406,164.8249969482422,0.8573917615399946,-1.4947541359342384
748,192.27000427246094,164.9600067138672,0.8579601760454874,-1.6041431749021857
749,194.6199951171875,167.94000244140625,0.8629123761938423,-2.577108133507233
750,194.1699981689453,166.1199951171875,0.8555389436253082,-1.1414247410498266
751,193.58999633789062,165.27499389648438,0.8537372644401241,-0.7917792888923944
752,193.97000122070312,165.75999450683594,0.8545651052413551,-0.9522333190471332
753,193.94500732421875,168.30999755859375,0.8678233066202584,-3.523582632383887
754,193.55099487304688,166.36000061035156,0.8595150891343633,-1.9100955537948838
755,193.9600067138672,165.91000366210938,0.8553825423756681,-1.1107783725710139
756,194.6999969482422,164.57000732421875,0.84524915204784,0.861213265400954
757,194.6199951171875,165.3800048828125,0.8497585501594089,-0.017110574913482668
758,193.8699951171875,164.6300048828125,0.8491773303202464,0.09234519484903647
759,194.38999938964844,165.24000549316406,0.8500437574566058,-0.07354110027093863
760,193.88999938964844,165.0800018310547,0.8514106057595259,-0.3405669249865698
761,194.27999877929688,164.8300018310547,0.8484146740102797,0.24251555346069698
762,194.08999633789062,164.9600067138672,0.8499150385200114,-0.04976261945020066
763,198.02639770507812,168.6999969482422,0.8519066089334619,-0.42783394229066996
764,197.85000610351562,170.87989807128906,0.8636840677269642,-2.758383895528505
765,196.80499267578125,169.9600067138672,0.863596011478536,-2.730995633647888
766,196.9499969482422,170.36500549316406,0.865016542944834,-3.012152212831916
767,197.15499877929688,169.6999969482422,0.8607440744538823,-2.172060014483117
768,196.5,168.7100067138672,0.8585750977804946,-1.7414773652963849
769,197.17999267578125,169.0,0.8570849288846613,-1.45071680466196
770,199.38999938964844,170.0,0.8526004339254025,-0.5632407388569848
771,198.81500244140625,169.17999267578125,0.8509417830560404,-0.23431471810584437
772,198.97999572753906,168.47000122070312,0.8466680311491568,0.6165907335860138
773,199.2899932861328,168.77999877929688,0.8469065405455111,0.5713493717188439
774,199.0399932861328,168.4499969482422,0.846312312250154,0.6878364593610283
775,198.47000122070312,167.55999755859375,0.844258560628834,1.0910290106199678
776,198.4600067138672,167.88999938964844,0.8459638905066977,0.7524912813148373
777,198.80999755859375,168.67999267578125,0.8484482407685131,0.26141081681607237
778,199.17999267578125,168.27999877929688,0.8448639671014428,0.9774023633411045
779,199.50999450683594,169.0305938720703,0.8472287029524163,0.5086482957008568
780,199.55999755859375,168.77020263671875,0.8457115890030282,0.8117450861160816
781,199.67999267578125,169.4499969482422,0.8486077882794033,0.23443368122079822
782,200.55999755859375,169.77000427246094,0.8464798880088863,0.6660024240238497
783,200.89999389648438,169.99000549316406,0.8461424124320931,0.7363781267043575
784,200.3000030517578,169.88999938964844,0.8481777174299324,0.3239566651734319
785,200.80999755859375,170.72470092773438,0.8501802848631534,-0.07517948783708472
786,202.05999755859375,171.89999389648438,0.8507373848039194,-0.18289873952459768
787,202.2100067138672,172.41000366210938,0.85262844536707,-0.5647918399586674
788,201.91009521484375,171.1875,0.8478402222427107,0.40156971510891115
789,202.14999389648438,170.88999938964844,0.8453623771918423,0.9039579472824412
790,202.25999450683594,170.47999572753906,0.8428755085414442,1.4079086177695554
791,202.27999877929688,169.8000030517578,0.8394305125393181,2.104986121957415
