,hon,ba,Ratio,Spread
394,196.76499938964844,126.8009033203125,0.6444281437940702,40.395613707446714
395,197.5,128.02000427246094,0.6482025532782832,39.804252864343326
396,198.72500610351562,128.9199981689453,0.6487356608850274,39.95049682694578
397,199.55999755859375,131.1199951171875,0.6570454836705876,38.46363891516192
398,198.89390563964844,130.72500610351562,0.6572599883495691,38.28974049126727
399,199.47000122070312,132.39999389648438,0.6637589265866134,37.10677719158248
400,199.0399932861328,132.0800018310547,0.663585240586203,37.05951346982543
401,197.5,129.94000244140625,0.657924062994462,37.88425469539801
402,196.41000366210938,127.5999984741211,0.6496614026525634,39.29332825205553
403,195.69000244140625,126.13999938964844,0.6445909234807099,40.13839771819691
404,195.44000244140625,125.45999908447266,0.6419361313817323,40.60488115678642
405,195.14999389648438,125.3499984741211,0.6423264278481705,40.467194903958145
406,193.7100067138672,124.95960235595703,0.6450859430330684,39.627744817494985
407,193.8699951171875,125.62999725341797,0.6480115562879089,39.09399081030243
408,190.97999572753906,125.66000366210938,0.6579746909272204,36.59572994515521
409,190.43499755859375,126.13999938964844,0.6623782445810005,35.65026901230233
410,191.6300048828125,127.58999633789062,0.6658142936223153,35.22088894171942
411,192.27999877929688,126.2738037109375,0.6567183509080281,37.09222020898271
412,193.86000061035156,127.22000122070312,0.6562467802546265,37.49545085988653
413,193.27000427246094,126.98999786376953,0.657060045824526,37.22155753936501
414,192.55999755859375,127.08999633789062,0.6600020666245523,36.51516543004338
415,191.34500122070312,123.75,0.6467375641408212,38.817472924013245
416,189.44009399414062,120.95069885253906,0.6384640986098754,39.98985478286154
417,188.77000427246094,118.86810302734375,0.629698047025393,41.50014877723801
418,186.9199981689453,117.26000213623047,0.6273272163754596,41.52821964279882
419,186.36000061035156,117.99369812011719,0.6331492688005663,40.3162479628845
420,187.7949981689453,119.24500274658203,0.6349743279067853,40.290528065499174
421,189.6699981689453,120.72000122070312,0.6364738882591956,40.41690609077507
422,191.0,123.23999786376953,0.6452355909097881,39.03282074179184
423,191.42999267578125,123.58000183105469,0.6455623808143697,39.06005952965809
424,190.63999938964844,123.55999755859375,0.6481325952275624,38.405356237801996
425,189.6300048828125,123.31999969482422,0.650319023991132,37.782750652095714
426,190.02000427246094,123.7886962890625,0.6514508657286818,37.64713984845061
427,189.42999267578125,123.52999877929688,0.6521142562187845,37.40192764872579
428,189.52999877929688,124.12000274658203,0.6548831506674402,36.89733564088927
429,186.27999877929688,118.5165023803711,0.636227738656948,39.72511674147877
430,185.19000244140625,118.2699966430664,0.638641368777382,39.04069206815582
431,186.4600067138672,118.71499633789062,0.6366780653401194,39.6803617045597
432,186.67999267578125,117.8499984741211,0.6312942098663916,40.73324242145266
433,188.44000244140625,118.9657974243164,0.6313192309648148,41.12061055252725
434,189.52999877929688,118.63999938964844,0.6259695043200093,42.37733899782286
435,189.9600067138672,119.38999938964844,0.6285007115707419,41.994594785009596
436,190.5229034423828,121.7300033569336,0.638925825491352,40.1353426004617
437,189.3699951171875,121.53500366210938,0.6417859576270257,39.345680803058244
438,187.3000030517578,120.5,0.643352899288002,38.61277158649172
439,187.61000061035156,120.18499755859375,0.6406108265422735,39.19253285733929
440,188.8240966796875,121.34970092773438,0.6426600368362223,39.064749442035904
441,190.99000549316406,122.33999633789062,0.6405570596324708,39.92428628454
442,190.4199981689453,122.05000305175781,0.6409516029060773,39.72745485947918
443,193.64999389648438,125.5999984741211,0.648592834664692,38.93609370444055
444,193.35000610351562,128.02000427246094,0.662115336080836,36.259878091825456
445,193.57000732421875,128.65499877929688,0.6646432500454839,35.81277947014824
446,193.8300018310547,127.83000183105469,0.6594954373599674,36.85982926810745
447,193.86000061035156,128.52000427246094,0.6629526661912036,36.19544780812872
448,193.5500030517578,127.83999633789062,0.6605011331552629,36.61069691325771
449,192.99000549316406,127.7699966430664,0.6620549925192483,36.202420912054336
450,195.72999572753906,131.4499969482422,0.6715884116771953,34.86255712416143
451,196.0050048828125,130.93499755859375,0.6680186438957372,35.612432886275954
452,196.1699981689453,131.11000061035156,0.668348890422261,35.57834523236953
453,195.44000244140625,130.94630432128906,0.6700076887307005,35.11857591997001
454,195.3101043701172,131.35000610351562,0.672520280131561,34.60393242111449
455,196.1199951171875,131.72999572753906,0.6716805986499566,34.9156441354577
456,196.38999938964844,132.22000122070312,0.6732522105587029,34.65624050717669
457,192.97999572753906,130.58999633789062,0.6767022449428673,33.37387220206408
458,193.1699981689453,131.52999877929688,0.6809028318375897,32.59614466438903
459,194.60000610351562,132.3000030517578,0.6798561094668316,33.0474636454599
460,194.22999572753906,131.4499969482422,0.6767749566994633,33.581455924643834
461,194.625,132.25999450683594,0.6795632344603002,33.10881866422626
462,194.16000366210938,131.41000366210938,0.6768129438789985,33.56167126479086
463,193.58999633789062,131.47000122070312,0.6791156759527817,33.014848995003476
464,191.5500030517578,128.4499969482422,0.6705820668326188,34.292561370216035
465,190.9499969482422,127.87000274658203,0.6696517663796651,34.360109879255006
466,190.8699951171875,127.91000366210938,0.6701420177832409,34.25178200257584
467,191.4447021484375,128.67010498046875,0.6721006302942968,33.98251926228683
468,192.1750030517578,129.5601043701172,0.6741777146490963,33.71624611480668
469,192.3300018310547,130.36000061035156,0.6777933726889972,33.04872928929298
470,191.89999389648438,130.63499450683594,0.6807451728075807,32.40647960562187
471,192.3000030517578,135.539794921875,0.704835115813255,27.843313996342015
472,194.5,137.9499969482422,0.7092544830243814,27.312057789526886
473,195.38999938964844,139.19000244140625,0.7123701462521239,26.83217182012852
474,195.57000732421875,139.36000061035156,0.7125837060450612,26.815912571783667
475,196.0,139.67300415039062,0.7126173681142379,26.87015178689604
476,196.22000122070312,139.3300018310547,0.7100703341365284,27.401049991390703
477,197.0399932861328,140.4600067138672,0.7128502410670373,26.971373654322786
478,194.6833953857422,139.4748992919922,0.7164190814303353,25.943787478217086
479,193.9499969482422,138.10499572753906,0.712064954372719,26.687319297333158
480,194.0968017578125,139.1699981689453,0.7170133505991355,25.74769806768391
481,194.52499389648438,139.58999633789062,0.7175941432604431,25.693404873722937
482,195.08999633789062,139.33009338378906,0.7141836895751081,26.435858031435128
483,194.89999389648438,139.3800048828125,0.7151360146108586,26.22367162868046
484,194.82000732421875,139.1699981689453,0.7143516730154881,26.36536441343112
485,196.23699951171875,139.9250030517578,0.7130408811789943,26.820566458027496
486,195.38999938964844,138.92840576171875,0.7110313025011403,27.09376849981602
487,194.60000610351562,138.4149932861328,0.7112794909806132,26.932473411084896
488,195.0800018310547,139.1199951171875,0.7131432940915682,26.63742031490595
489,194.85000610351562,138.90499877929688,0.7128816752795095,26.65598478450708
490,194.8509979248047,139.1199951171875,0.7139814350392784,26.441835528911877
491,195.16000366210938,139.22000122070312,0.7133633870070115,26.60574117254215
492,194.0,138.35000610351562,0.7131443613583279,26.485014901080927
493,194.55999755859375,138.0399932861328,0.7094983296582363,27.273303414491306
494,194.6999969482422,137.7283935546875,0.7073877540496333,27.704472069943517
495,196.1199951171875,139.36500549316406,0.7106108962010189,27.280634369832693
496,197.09500122070312,140.0800018310547,0.7107232601713518,27.39835902444265
497,197.27999877929688,140.5749969482422,0.7125658851281103,27.06136430340332
498,197.6300048828125,140.80999755859375,0.712493012597399,27.125292519086667
499,195.52000427246094,140.44000244140625,0.7182896858251925,25.693204761004676
500,196.1999969482422,140.85800170898438,0.7179307028538991,25.855965115164235
501,195.75999450683594,140.3000030517578,0.7166939466115408,26.03817200207332
502,194.72000122070312,139.868896484375,0.7183078040649877,25.581054138552798
503,194.05499267578125,139.4949951171875,0.718842598140465,25.386993342681063
504,194.97999572753906,139.99989318847656,0.7180218291937469,25.67211028416825
505,194.5399932861328,139.60000610351562,0.7175902689489122,25.696205598811712
506,194.64999389648438,137.70620727539062,0.7074554923881647,27.68395236951609
507,194.25399780273438,135.86500549316406,0.6994193531663397,29.18694677127105
508,194.77000427246094,136.2624969482422,0.6996071980243249,29.230159654409942
509,194.85000610351562,135.62010192871094,0.6960230827843119,29.940881635093017
510,194.7449951171875,135.4199981689453,0.6953708776313176,30.051298927827002
511,193.50999450683594,134.64999389648438,0.695829661096537,29.76652935807037
512,191.9499969482422,133.72000122070312,0.696639767370039,29.36417887147898
513,187.10000610351562,128.25999450683594,0.6855157152473547,30.681966192793805
514,186.8300018310547,127.43419647216797,0.6820863631281407,31.277162362578746
515,187.02000427246094,128.11480712890625,0.6850326393013103,30.758826609571667
516,187.82000732421875,127.9000015258789,0.6809711241523663,31.65688879208211
517,187.61000061035156,127.87999725341797,0.6816267620989607,31.497533162515065
518,188.3000030517578,128.2899932861328,0.6813063792190693,31.676845766703945
519,186.27999877929688,126.98999786376953,0.6817156897999893,31.25162125808033
520,183.74000549316406,116.88999938964844,0.6361706536141214,39.1822941017805
521,183.69000244140625,116.1500015258789,0.6323153137467491,39.87958598582573
522,184.5800018310547,116.80000305175781,0.6327879612801411,39.989703983712516
523,184.67999267578125,116.12000274658203,0.6287633059983866,40.755103216301606
524,185.0399932861328,115.3550033569336,0.6234057908689866,41.82756741511567
525,184.64999389648438,114.22000122070312,0.6185757107835886,42.62948376075299
526,184.4199981689453,115.8550033569336,0.6282127996270772,40.798049756233056
527,185.77000427246094,113.6500015258789,0.6117779992037535,44.156047879667696
528,184.39999389648438,114.4800033569336,0.6208243337643418,42.155964757936246
529,184.0399932861328,118.94999694824219,0.6463268924559612,37.37850635746203
530,184.67999267578125,119.21489715576172,0.6455214526949429,37.66020880712192
531,184.2899932861328,119.98500061035156,0.651066281304054,36.5570195619389
532,183.52000427246094,120.05999755859375,0.6542065974472625,35.82440004767646
533,183.2899932861328,122.16000366210938,0.6664848498925208,33.527949043836045
534,186.13999938964844,128.85000610351562,0.6922209440529373,29.272044094327338
535,185.05999755859375,128.60000610351562,0.6949098011459676,28.59964966683044
536,184.77999877929688,132.38999938964844,0.7164736457638817,24.57051853268383
537,184.66000366210938,131.38999938964844,0.7115238643126298,25.468034606973713
538,183.8000030517578,130.64999389648438,0.7108269408444652,25.47354155779963
539,186.60000610351562,134.6125946044922,0.7213965176925898,23.902332361965033
540,185.0500030517578,133.72000122070312,0.7226155040013813,23.4711185665122
541,181.64999389648438,134.4647979736328,0.7402411367558831,19.822484608788113
542,180.9199981689453,133.5399932861328,0.7381162648555387,20.123823694826097
543,180.6999969482422,132.61000061035156,0.7338683057550631,20.865920485448623
544,181.1999969482422,133.2899932861328,0.7355960018266758,20.612961542839894
545,179.8699951171875,133.35000610351562,0.7413688203896179,19.41703743137391
546,180.47999572753906,134.80599975585938,0.7469304241305986,18.482025454782057
547,179.8800048828125,133.36000061035156,0.7413831275868177,19.41559193970404
548,179.97999572753906,132.42999267578125,0.735803954992082,20.43099880168766
549,180.35220336914062,135.02999877929688,0.7487016862384579,18.14888313558897
550,179.6199951171875,137.0749969482422,0.7631388524357317,15.478529720061102
551,180.52999877929688,137.8300018310547,0.7634742301170446,15.500729359311078
552,180.92999267578125,138.64999389648438,0.766318462992143,15.022359067605278
553,181.1999969482422,138.08999633789062,0.7620860853399161,15.812958491082084
554,179.61000061035156,136.67999267578125,0.7609820845794479,15.864998009391298
555,181.3350067138672,137.86349487304688,0.7602696102169889,16.154767404385023
556,180.50999450683594,136.5399932861328,0.7564123729501417,16.77365290593617
557,180.86000061035156,136.7050018310547,0.7558608944471625,16.907573187049177
558,180.02999877929688,137.24000549316406,0.7623174272272806,15.663691964029182
559,180.22000122070312,137.44000244140625,0.7626234685965453,15.625969919518196
560,180.82899475097656,137.7100067138672,0.7615482622325616,15.876087208478436
561,180.50999450683594,136.72999572753906,0.7574649597718595,16.58365046452992
562,178.92999267578125,136.58999633789062,0.7633711615100207,15.374221693508913
563,179.27999877929688,136.64999389648438,0.7622154999270594,15.613152960950073
564,178.25999450683594,137.58999633789062,0.7718501098271621,13.80199805490197
565,178.77999877929688,138.39999389648438,0.7741357805206083,13.436119227777523
566,178.8000030517578,138.02000427246094,0.771923948080179,13.83319385009777
567,178.43499755859375,137.264892578125,0.769271132099803,14.27656622768505
568,177.67999267578125,137.10000610351562,0.7716119526956909,13.796627594952595
569,176.4199981689453,134.34109497070312,0.761484504959885,15.479418411703035
570,175.44000244140625,134.14999389648438,0.7646488373783967,14.833537017873523
571,173.50999450683594,131.67999267578125,0.758918776120377,15.65518125187232
572,173.6199951171875,130.6199951171875,0.752332673601468,16.809126753045415
573,173.4600067138672,132.25,0.7624235840031668,15.042480979964564
574,174.27000427246094,133.5800018310547,0.7665117263795448,14.404271711523718
575,174.57000732421875,133.97000122070312,0.7674285134896536,14.270495168185859
576,178.54010009765625,140.38780212402344,0.7863096416280454,11.243421341030155
577,178.57000732421875,139.55999755859375,0.7815422066103358,12.096768695675463
578,179.26499938964844,140.57000732421875,0.7841464190043999,11.680329042501922
579,179.6199951171875,141.27999877929688,0.7865493966143531,11.273527889006415
580,179.24000549316406,141.27999877929688,0.7882168849000905,10.948991113579309
581,179.47000122070312,141.41990661621094,0.7879863244793758,11.005515144954712
582,180.0399932861328,141.64999389648438,0.7867696021925739,11.262239543839582
583,178.2899932861328,136.47000122070312,0.7654383664801989,14.947614153516993
584,179.00999450683594,139.02999877929688,0.7766605387722509,13.002546213254517
585,178.52999877929688,137.26499938964844,0.7688623779096014,14.357596868027214
586,178.22999572753906,138.0500030517578,0.7745609962466443,13.31637035960726
587,177.99749755859375,138.22030639648438,0.7765294922249376,12.947497892799687
588,178.24000549316406,138.61000061035156,0.7776593151848147,12.76492181617955
589,178.3000030517578,138.72000122070312,0.7780145756948461,12.706163168683032
590,178.69500732421875,144.3179931640625,0.8076218542704797,7.445531523499864
591,178.28500366210938,140.77000427246094,0.7895784916338343,10.643349626211473
592,178.72500610351562,140.71490478515625,0.7873263392345651,11.074240883833637
593,178.02000427246094,140.4199981689453,0.7887877474378187,10.767028372427076
594,177.4199981689453,139.3511962890625,0.7854311674401416,11.323384559688703
595,176.69000244140625,139.99000549316406,0.7922916042722191,10.061109754125154
596,175.9499969482422,138.72500610351562,0.788434262629304,10.694094527145536
597,173.82000732421875,136.22999572753906,0.7837417442598268,11.369950061591124
598,173.05999755859375,135.5998992919922,0.7835427089156262,11.350946882213163
599,172.30999755859375,135.86000061035156,0.7884626692316711,10.450294964094992
600,171.69000244140625,136.71580505371094,0.7962945023567626,9.064972861852977
601,173.75,137.67999267578125,0.7924028355440648,9.860162135327824
602,173.39999389648438,138.81100463867188,0.8005248530835515,8.430221346402318
603,173.1999969482422,138.42999267578125,0.7992493944278108,8.640422422431
604,172.44500732421875,133.0084991455078,0.7713096552307528,13.417103877397905
605,173.64599609375,135.38999938964844,0.7796897275797394,12.061329068759717
606,174.00999450683594,136.68499755859375,0.7855008440519439,11.07721010223234
607,173.6490020751953,136.4199981689453,0.7856077290318737,11.033897600419733
608,173.47999572753906,136.8300018310547,0.7887364837497147,10.479551115171331
609,172.94000244140625,136.61000061035156,0.789927134739323,10.23836163814367
610,173.86000061035156,136.8800048828125,0.7873001518594422,10.75409787087595
611,171.97500610351562,137.43499755859375,0.7991568116349915,8.589192712566968
612,173.3300018310547,137.5800018310547,0.7937460357564315,9.60144620803372
613,173.22999572753906,137.58999633789062,0.7942619623122082,9.506039741749147
614,173.75,138.3000030517578,0.7959712405856565,9.240151759351262
615,174.44000244140625,138.85000610351562,0.7959757174972227,9.279457344497201
616,174.6300048828125,139.5,0.7988317935031446,8.791738351744028
617,175.10000610351562,139.83999633789062,0.7986293059020227,8.853154765598402
618,169.86000061035156,134.35000610351562,0.7909455176072105,9.867826784792596
619,169.47999572753906,134.49000549316406,0.7935450134738856,9.403277587681727
620,169.74000549316406,136.6815948486328,0.8052409003494311,7.43375411396529
621,170.01499938964844,136.55999755859375,0.8032232335314079,7.790214744435116
622,170.92999267578125,137.1750030517578,0.8025215522705272,7.956675248881237
623,172.16000366210938,137.7899932861328,0.8003600740887935,8.392197381176102
624,172.0800018310547,137.75999450683594,0.8005578396151253,8.353869199321123
625,172.6699981689453,135.22999572753906,0.7831701926308363,11.387764656073115
626,172.14999389648438,135.1511993408203,0.7850781535437531,11.022442311322562
627,171.47500610351562,135.30999755859375,0.7890945778821558,10.287158979394446
628,171.89999389648438,134.97000122070312,0.7851658290458117,10.990123564853475
629,172.98300170898438,136.49000549316406,0.7890370969674014,10.395081030846326
630,173.77999877929688,137.39999389648438,0.7906548213927908,10.165781896052222
631,173.22000122070312,136.30999755859375,0.7869183500635034,10.77750253791528
632,172.05999755859375,140.1750030517578,0.8146867664811065,5.921775656102466
633,172.39999389648438,140.89999389648438,0.8172853763619399,5.487164622244745
634,172.7050018310547,140.99009704589844,0.816363715880211,5.657558826724295
635,172.125,140.25,0.8148148148148148,5.902295178298357
636,173.24000549316406,140.7899932861328,0.8126875364921892,6.314591808672998
637,173.7584991455078,140.52000427246094,0.8087086672795644,7.027409382318109
638,173.72999572753906,139.9600067138672,0.8056179713108761,7.563063098945105
639,172.80999755859375,139.89999389648438,0.8095596080837235,6.8373354111347
640,173.9199981689453,140.27720642089844,0.8065616829447849,7.408138295645057
641,173.31309509277344,138.86000061035156,0.8012089365550864,8.3070079336088
642,173.0800018310547,138.8699951171875,0.8023456993762922,8.097936055314632
643,173.85000610351562,139.35499572753906,0.8015817706935415,8.270571043018647
644,173.85000610351562,139.302001953125,0.8012769460024081,8.32356481743271
645,173.3800048828125,139.1199951171875,0.8023993032600193,8.10415890162521
646,173.6999969482422,136.0684051513672,0.7833529507309768,11.429043680017584
647,173.52499389648438,135.72000122070312,0.7821351735742825,11.627983197664191
648,172.92999267578125,135.14999389648438,0.7815300966898847,11.689819336844819
649,173.77000427246094,135.7899932861328,0.7814351726275051,11.767246523273071
650,173.17999267578125,136.00999450683594,0.7853678268797881,11.043335593079503
651,172.63999938964844,136.50999450683594,0.7907205455830252,10.082144895348717
652,172.8090057373047,136.99839782714844,0.7927734856330713,9.738084398175216
653,174.64999389648438,143.94000244140625,0.824162653717125,4.36880787659926
654,175.47000122070312,145.67849731445312,0.8302188197469791,3.3306545813322943
655,176.55999755859375,148.13999938964844,0.8390348971345349,1.8000829167646206
656,175.94000244140625,147.9600067138672,0.8409685384831269,1.4505579336632313
657,175.3300018310547,149.1501007080078,0.8506821374001158,-0.26051773622929164
658,173.6699981689453,147.47000122070312,0.849139187974454,0.0018266292541231355
659,173.6199951171875,147.19000244140625,0.8477710320292203,0.23911942882666648
660,170.27000427246094,144.05999755859375,0.8460679740635543,0.5080061186044251
661,171.52999877929688,143.72999572753906,0.8379292062636382,1.9141282657211722
662,171.8000030517578,143.42999267578125,0.8348660659369744,2.4447331823620404
663,171.91000366210938,144.4600067138672,0.8403234462015637,1.508667086855451
664,172.0,144.47000122070312,0.8399418675622274,1.575535524302109
665,171.80999755859375,144.11000061035156,0.8387754068921662,1.7732612309224411
666,170.85000610351562,143.91000366210938,0.8423178139947874,1.1533607094131473
667,167.8300018310547,143.9499969482422,0.8577131345869184,-1.4659199740516324
668,168.42999267578125,143.55999755859375,0.8523422418888249,-0.5634879238173365
669,167.86000061035156,144.03500366210938,0.8580662643773816,-1.5253057064912692
670,168.2100067138672,144.6699981689453,0.8600558373143371,-1.8613713872923252
671,169.52000427246094,146.52000427246094,0.8643227971901578,-2.592551195021559
672,169.67999267578125,146.72999572753906,0.8647454152588616,-2.665901759831331
673,169.52000427246094,147.14999389648438,0.8680391115374066,-3.2225408190449967
674,171.88999938964844,146.86500549316406,0.8544127407915307,-0.9134166907382049
675,171.99000549316406,147.35000610351562,0.8567358648603114,-1.3130053416411325
676,172.11819458007812,147.27940368652344,0.8556875933183321,-1.1329207959751553
677,172.5050048828125,147.3800048828125,0.8543520518893459,-0.9031598970517105
678,172.3300018310547,147.54989624023438,0.8562055049757749,-1.2225156674910405
679,172.27999877929688,147.25999450683594,0.8547712767022168,-0.9753199138169062
680,172.8000030517578,147.6750030517578,0.8546006970122886,-0.9462097272694787
681,172.9199981689453,151.5800018310547,0.8765903506600715,-4.748724580856236
682,172.77000427246094,151.32000732421875,0.8758465218625844,-4.616834981157939
683,172.76499938964844,151.3511962890625,0.8760524227925938,-4.652298453584723
684,172.86000061035156,150.14500427246094,0.8685931027554887,-3.3649689851175593
685,171.94000244140625,148.77999877929688,0.8653018300962172,-2.7857039971467144
686,171.61019897460938,148.25,0.8638763947936122,-2.5373796291288384
687,170.94000244140625,147.75999450683594,0.8643968199162989,-2.61976719103082
688,175.42160034179688,153.72999572753906,0.8763458743279435,-4.762181447769978
689,175.25,153.89999389648438,0.8781740022623931,-5.078737885857708
690,175.6699981689453,153.8800048828125,0.875960644883841,-4.700042100165137
691,175.6300048828125,154.8350067138672,0.8815976906518873,-5.689200895778089
692,176.55999755859375,154.33999633789062,0.8741504217945567,-4.399914031477567
693,176.74000549316406,156.0299072265625,0.8828216723836042,-5.936085999548982
694,177.22000122070312,156.10000610351562,0.880826120236364,-5.596236141626366
695,177.4949951171875,156.5,0.8817150021423085,-5.7613666976799776
696,177.85000610351562,156.19000244140625,0.8782119599731562,-5.148165805468284
697,177.9199981689453,157.0500946044922,0.8827006307372152,-5.948480022568435
698,177.8699951171875,156.8800048828125,0.8819925180717186,-5.821096280613079
699,178.14500427246094,157.27000427246094,0.8828201773872195,-5.976219297795427
700,178.4340057373047,158.94000244140625,0.8907495058727873,-7.399390717891623
701,178.25999450683594,158.39999389648438,0.888589693580463,-7.007999503691781
702,177.8300018310547,157.22999572753906,0.8841589951560231,-6.2052440898979055
703,178.8699951171875,158.77999877929688,0.8876838101061691,-6.867022710752383
704,179.86000061035156,160.1699981689453,0.8905259514367364,-7.41149061718649
705,179.51499938964844,160.6501007080078,0.8949118527934639,-8.186247474700865
706,179.22999572753906,160.91000366210938,0.8977850108679393,-8.689562784399259
707,179.3000030517578,160.75999450683594,0.8965978347497853,-8.479762651104709
708,180.02999877929688,161.49000549316406,0.8970172004007986,-8.586308035970818
709,182.08999633789062,160.25,0.8800593290289062,-5.586925647261597
710,181.8800048828125,160.0800018310547,0.8801407385830904,-5.596274348308969
711,181.49000549316406,158.59500122070312,0.8738497791641574,-4.444359528550581
712,181.35000610351562,158.4600067138672,0.8737799910710634,-4.428933945721513
713,180.81640625,158.2196044921875,0.875029029575061,-4.644261998976009
714,181.30999755859375,158.89320373535156,0.8763620642816579,-4.8963009637994785
715,181.49000549316406,158.1999969482422,0.871673327235647,-4.049355256089643
716,182.0377960205078,155.9398956298828,0.8566347156406745,-1.3214038699539568
717,182.1699981689453,156.5399932861328,0.8593072122718961,-1.8085919722425554
718,181.5449981689453,156.64999389648438,0.8628714394582565,-2.4523847490597914
719,181.4949951171875,156.28390502929688,0.8610920919796584,-2.1290018615965947
720,180.84500122070312,156.4499969482422,0.8651054543515455,-2.850232420852069
721,180.60000610351562,156.02999877929688,0.8639534524149695,-2.6394766109099974
722,181.3000030517578,156.69000244140625,0.8642581346050731,-2.7016356529849075
723,181.91000366210938,155.9199981689453,0.8571271234679348,-1.4106497047720719
724,182.4499969482422,156.16000366210938,0.8559057619847984,-1.189464500205349
725,182.16000366210938,156.6699981689453,0.8600680446820491,-1.9471328381857969
726,182.97000122070312,157.17999267578125,0.8590478855940253,-1.765334782407893
727,182.1699981689453,155.72000122070312,0.8548059657786661,-0.9885999068128679
728,181.88999938964844,155.64500427246094,0.8557095211102567,-1.1527408065844778
729,181.4199981689453,155.89999389648438,0.8593319119720433,-1.8091431823529145
730,181.82000732421875,158.75999450683594,0.8731712029014357,-4.327508986945264
731,182.0,154.885498046875,0.8510192200377747,-0.2992866384191639
732,181.72000122070312,155.5,0.8557120787774025,-1.1529264395579613
733,181.61000061035156,154.63999938964844,0.8514949555087119,-0.3868737717857751
734,182.0500030517578,154.76499938964844,0.8501235748161339,-0.13608200146829819
735,184.75999450683594,157.18499755859375,0.8507523394236627,-0.24156463455826116
736,183.61900329589844,156.08999633789062,0.8500753927214965,-0.1210468865025287
737,188.25999450683594,153.8199005126953,0.8170610060604774,6.112768543547884
738,190.0800018310547,159.86000061035156,0.8410143048737815,1.6270774900165865
739,190.39999389648438,158.35000610351562,0.8316702267837597,3.410366809424585
740,190.05520629882812,158.97000122070312,0.8364411810468952,2.4958998222796085
741,190.43589782714844,158.79660034179688,0.8338585432350083,2.9944369502374117
742,190.63999938964844,159.3000030517578,0.8356063971977102,2.665350744637931
743,190.4499969482422,159.0800018310547,0.8352848746660112,2.7230770616098257
744,190.99000549316406,159.2899932861328,0.8340226645620686,2.9742893362978124
745,190.82000732421875,157.66000366210938,0.8262236537609611,4.459089054886829
746,190.97000122070312,158.3135986328125,0.8289972122367545,3.933598991321344
747,191.52000427246094,158.27169799804688,0.8263977363580557,4.445239338983794
748,192.13999938964844,159.43499755859375,0.8297855629491759,3.811457437319558
749,192.97000122070312,159.756103515625,0.8278805125409581,4.199229041198959
750,192.4600067138672,159.33999633789062,0.8279122455543894,4.179766502630071
751,191.27999877929688,168.80999755859375,0.8825282237343094,-6.298041105018586
752,191.9499969482422,170.64500427246094,0.889007590442807,-7.560824180278831
753,191.89999389648438,170.90060424804688,0.8905711812593121,-7.859130135589072
754,191.67999267578125,168.76499938964844,0.8804518251161843,-5.911421162349387
755,192.3000030517578,169.8699951171875,0.8833592949630207,-6.486886198970484
756,192.1750030517578,168.91299438476562,0.8789540351367804,-5.6366438998417605
757,191.99000549316406,169.10000610351562,0.8807750469569967,-5.9816560147399285
758,190.64999389648438,164.1300048828125,0.860896984722322,-2.1561151032860435
759,190.0800018310547,165.7899932861328,0.87221165661335,-4.302915185764664
760,190.8800048828125,166.6999969482422,0.8733235157374645,-4.529662268390939
761,189.66000366210938,165.10000610351562,0.8705051297882033,-3.971634775168172
762,190.4550018310547,165.13999938964844,0.8670814512718221,-3.3326459894008904
763,189.3000030517578,164.2899932861328,0.8678816198498062,-3.4690867669509826
764,189.1199951171875,163.35000610351562,0.8637373642183969,-2.682838504934284
765,188.7550048828125,164.85000610351562,0.8733543579724513,-4.494564789647614
766,188.89390563964844,164.44000244140625,0.8705415978592093,-3.965930510073963
767,189.8249969482422,164.88999938964844,0.8686421811696773,-3.620712663449569
768,190.38999938964844,165.1699981689453,0.8675350527782273,-3.418161239135844
769,190.68499755859375,166.58999633789062,0.8736397643799995,-4.586211069353612
770,191.25,166.77999877929688,0.872052281198938,-4.293663307149234
771,191.5,166.6300048828125,0.8701305738005874,-3.930152544078612
772,191.85000610351562,166.58999633789062,0.8683345897211201,-3.591215173121827
773,191.99000549316406,166.10000610351562,0.865149233559607,-2.9816560147399285
774,192.44410705566406,167.1300048828125,0.8684599774960658,-3.6238214230891
775,192.11000061035156,167.96499633789062,0.8743167758276509,-4.744162323404839
776,192.60000610351562,167.28500366210938,0.8685617775743977,-3.6456718975817806
777,192.39999389648438,166.64999389648438,0.866164236918562,-3.1814860508540503
778,192.47000122070312,166.52000427246094,0.8651738100293062,-2.9917054488095003
779,191.32000732421875,166.42539978027344,0.8698797481135473,-3.879273330104712
780,190.4499969482422,164.09609985351562,0.861623011199687,-2.293020960851112
781,191.16000366210938,164.74569702148438,0.8618209555628885,-2.336224493619329
782,191.92999267578125,165.1699981689453,0.8605741909653464,-2.102903075059987
783,191.72999572753906,164.3800048828125,0.8573515284296324,-1.4837206757891177
784,192.24000549316406,164.8249969482422,0.8573917615399946,-1.4931299928802442
785,192.27000427246094,164.9600067138672,0.8579601760454874,-1.6025187770777218
786,194.6199951171875,167.94000244140625,0.8629123761938423,-2.575463777927058
787,194.1699981689453,166.1199951171875,0.8555389436253082,-1.139784207156526
788,193.58999633789062,165.27499389648438,0.8537372644401241,-0.7901436807777766
789,193.97000122070312,165.75999450683594,0.8545651052413551,-0.9505944836669069
790,193.94500732421875,168.30999755859375,0.8678233066202584,-3.5219440092692365
791,193.55099487304688,166.36000061035156,0.8595150891343633,-1.9084602769078056
