,hon,ba,Ratio,Spread
393,197.2899932861328,193.02000427246094,0.9783567886918672,-24.846646972543986
394,197.3300018310547,193.77000427246094,0.9819591672550549,-25.562369263285568
395,196.77099609375,192.50999450683594,0.9783453777665284,-24.78129308983511
396,196.6999969482422,195.50999450683594,0.9939501654302548,-27.842122296997353
397,196.0399932861328,194.28500366210938,0.9910477979793546,-27.182595996993534
398,196.57000732421875,194.89999389648438,0.9915042307294628,-27.343491558946447
399,197.5749969482422,193.47500610351562,0.9792484327062871,-25.057469149316255
400,197.1300048828125,194.0800018310547,0.9845279613645272,-26.043716148824352
401,196.63999938964844,193.77999877929688,0.9854556518550207,-26.163530060230237
402,196.5449981689453,193.38499450683594,0.9839222382072877,-25.84991900586342
403,196.33999633789062,193.36000061035156,0.9848222685997678,-26.000562418260323
404,195.9600067138672,193.3350067138672,0.986604409522026,-26.30112832103682
405,194.57000732421875,191.5,0.9842215798496472,-25.65701707814383
406,194.08999633789062,190.41000366210938,0.9810397612179107,-24.97827481266011
407,194.63999938964844,190.10499572753906,0.9767005565334452,-24.202046424154183
408,194.02000427246094,189.5800018310547,0.9771157491823823,-24.20823936313416
409,194.05999755859375,189.47000122070312,0.9763475399585907,-24.063974116639848
410,195.71499633789062,190.47999572753906,0.973251918819171,-23.656032352848364
411,195.22000122070312,190.02999877929688,0.9734145968192124,-23.630127276590393
412,196.02999877929688,190.75,0.9730653532001424,-23.656155225640923
413,195.33999633789062,187.6999969482422,0.9608887092613992,-21.197318463991813
414,195.14999389648438,190.1999969482422,0.9746349110783582,-23.860104900180083
415,195.3800048828125,191.16000366210938,0.9784010588840232,-24.62304746860061
416,195.63499450683594,191.71499633789062,0.9799626944104403,-24.959575308601067
417,196.57479858398438,191.72000122070312,0.9753030530960606,-24.15939392484821
418,196.1300048828125,191.3699951171875,0.9757303337219152,-24.190469142798058
419,196.10000610351562,191.16000366210938,0.9748087593694487,-24.00617943310592
420,194.97000122070312,186.71499633789062,0.9576601280651993,-20.529314762144388
421,194.77999877929688,184.86500549316406,0.9490964506198227,-18.842110353606095
422,194.49000549316406,183.2799072265625,0.9423615715461761,-17.5054666501075
423,195.05999755859375,183.95469665527344,0.9430672560119129,-17.691909843369267
424,194.3699951171875,182.69000244140625,0.9399084582538613,-17.01838191961081
425,193.97999572753906,183.08999633789062,0.94386019368232,-17.75251157922849
426,193.63999938964844,182.64999389648438,0.9432451687264798,-17.60380430094039
427,193.0449981689453,179.10499572753906,0.9277888441885114,-14.56857920400966
428,193.67999267578125,178.52999877929688,0.9217782193855958,-13.44954454761014
429,193.47000122070312,177.98500061035156,0.9199617485261352,-13.084458596366654
430,194.29229736328125,179.10000610351562,0.9218070326722239,-13.494953886656782
431,193.6199951171875,177.9199981689453,0.9189133491159328,-12.890947428030524
432,192.9600067138672,178.5399932861328,0.925269418915821,-14.076394016825128
433,193.61000061035156,178.8000030517578,0.9235060301022389,-13.779515201599787
434,189.00999450683594,175.0,0.9258769646367603,-13.920612035156347
435,188.97000122070312,175.7021942138672,0.9297888187483255,-14.657070885166258
436,189.77000427246094,174.82000732421875,0.9212204425796511,-13.089473614621989
437,191.1699981689453,176.4801025390625,0.923157944391982,-13.550110467734749
438,192.02000427246094,176.9499969482422,0.921518555416572,-13.291753896003422
439,192.88999938964844,177.60000610351562,0.9207320579889361,-13.196386288852318
440,192.74000549316406,177.99000549316406,0.9234720370466984,-13.714894405430607
441,191.16000366210938,175.77000427246094,0.9194915301589369,-12.848575091889979
442,192.5500030517578,176.87010192871094,0.9185671208801172,-12.757777277165752
443,192.51499938964844,177.54010009765625,0.922214376337071,-13.457765173433268
444,191.94000244140625,176.46519470214844,0.9193768493152863,-12.875493995310842
445,190.47000122070312,175.2100067138672,0.9198824255313899,-12.879743823404931
446,190.5399932861328,175.67999267578125,0.92201112032141,-13.289763403790284
447,190.24000549316406,175.19000244140625,0.9208893891022379,-13.056790623275015
448,190.16000366210938,178.08999633789062,0.9365270977504521,-16.02532686516053
449,189.1999969482422,176.57240295410156,0.9332579587853004,-15.330228553069611
450,189.69000244140625,176.66000366210938,0.9313089851252349,-14.998012297913755
451,189.64999389648438,176.17999267578125,0.9289744178528401,-14.552279020844049
452,190.0301055908203,176.30999755859375,0.9278003451633648,-14.356619519470394
453,189.97999572753906,176.14999389648438,0.9272028521840316,-14.239547969185788
454,189.30999755859375,175.02999877929688,0.9245681740877048,-13.693580287477824
455,191.65289306640625,177.4149932861328,0.925709966844382,-14.071276323538592
456,192.47999572753906,178.1300048828125,0.9254468455774522,-14.077659685911692
457,191.55999755859375,177.0225067138672,0.9241099862705945,-13.758378879406132
458,191.52000427246094,177.6199951171875,0.9274226772911985,-14.390131918869196
459,190.4499969482422,176.25599670410156,0.9254712498210327,-13.942872668268501
460,190.360107421875,175.68499755859375,0.9229086909960691,-13.448887247109008
461,191.06500244140625,176.27000427246094,0.9225656296030327,-13.4299683099841
462,193.22999572753906,181.22999572753906,0.9378978405768822,-16.535080749757604
463,193.94000244140625,182.76300048828125,0.942368764502301,-17.459780365761866
464,193.83999633789062,182.26499938964844,0.9402858173394446,-17.047460467159418
465,194.0399932861328,182.96499633789062,0.9429241531053296,-17.576108088456543
466,194.00999450683594,182.2100067138672,0.939178454063855,-16.846820209819093
467,194.2949981689453,182.60000610351562,0.9398080641517054,-16.99263994518511
468,194.85000610351562,182.9600067138672,0.9389787066091659,-16.877132119664843
469,195.9199981689453,183.39999389648438,0.9360963434592077,-16.400393212912427
470,195.98500061035156,183.1649932861328,0.9345867934571845,-16.109701129852702
471,195.41000366210938,182.57000732421875,0.9342920214049393,-16.007349385323998
472,195.49000549316406,182.5,0.9335515620842402,-15.868799715704109
473,196.24000549316406,182.89999389648438,0.9320219566690525,-15.626223831307806
474,195.5749969482422,182.25990295410156,0.931918219599081,-15.555885415583953
475,195.1699981689453,181.9949951171875,0.9324947318985313,-15.637964214496202
476,194.38499450683594,181.1300048828125,0.9318106335437466,-15.445533488324054
477,193.33999633789062,179.3000030517578,0.9273818477704125,-14.510843983189227
478,191.8289031982422,178.8300018310547,0.9322370031290123,-15.335486479331673
479,191.8350067138672,180.39999389648438,0.9403914175349717,-16.900249298497663
480,193.0,181.1999969482422,0.9388600878147264,-16.70213304279175
481,191.97999572753906,180.0,0.9375976872895587,-16.37603465701965
482,192.11000061035156,179.8800048828125,0.9363385784775222,-16.144656594415828
483,195.2100067138672,185.6999969482422,0.9512831850901758,-19.308688336292498
484,195.77000427246094,185.9250030517578,0.9497113908880471,-19.053911095115716
485,196.8800048828125,186.97000122070312,0.9496647530661733,-19.147905465433034
486,196.52000427246094,186.75,0.9502849376142108,-19.236338262477254
487,196.5800018310547,186.41000366210938,0.9482653470637077,-18.844938433814683
488,197.0850067138672,186.52999877929688,0.9464443890960497,-18.532265715145506
489,197.24000549316406,186.02000427246094,0.9431149822134233,-17.8894744994435
490,197.24000549316406,184.44000244140625,0.9351044276248439,-16.309472668388814
491,196.74000549316406,184.59339904785156,0.9382606175349805,-16.89124912875456
492,196.67999267578125,184.07000732421875,0.9358857747551906,-16.41927396900936
493,196.7100067138672,184.1699981689453,0.9362512931883405,-16.493549995234297
494,196.8699951171875,183.63999938964844,0.9327983133251775,-15.82647959825078
495,196.6699981689453,183.80999755859375,0.934611274062735,-16.167827094141124
496,196.32000732421875,183.60000610351562,0.9352078201601924,-16.257693692937913
497,199.85499572753906,186.5800018310547,0.933576872331067,-16.209053788827354
498,198.3800048828125,185.52999877929688,0.9352252959611206,-16.42276346226543
499,196.97000122070312,183.41990661621094,0.9312073182691946,-15.520705624782915
500,197.52279663085938,183.5399932861328,0.9292091668241295,-15.16717946060353
501,196.86000061035156,182.0500030517578,0.9247688839140693,-14.245046151116918
502,196.4499969482422,181.6999969482422,0.9249172805847071,-14.24631466536382
503,195.86000061035156,181.0,0.9241294773611566,-14.0518028072
504,193.35000610351562,179.92010498046875,0.9305409842301386,-15.122369948027734
505,192.99000549316406,179.3083953857422,0.929107157272419,-14.819094371048516
506,193.33999633789062,178.68499755859375,0.9242008945025267,-13.895838490025165
507,193.00999450683594,177.35499572753906,0.9188902169584673,-12.848568931331835
508,192.00999450683594,177.51100158691406,0.9244883426138233,-13.861334498547729
509,191.55999755859375,177.6199951171875,0.9272290529386631,-14.355867282726445
510,190.55999755859375,176.9499969482422,0.9285789211549148,-14.542628821622026
511,188.26499938964844,174.2100067138672,0.9253446327179918,-13.768900547967968
512,188.4250030517578,173.6699981689453,0.9216929566467381,-13.09180731224381
513,189.1199951171875,174.16000366210938,0.9208968282501899,-12.986371606478594
514,189.5,174.85890197753906,0.9227382690107602,-13.359697049531713
515,190.24000549316406,175.6999969482422,0.9235701843719494,-13.566785130110953
516,191.0,175.5,0.918848167539267,-12.715655510231324
517,191.83999633789062,175.91000366210938,0.916962088303403,-12.405984155302116
518,189.7100067138672,171.47000122070312,0.9038532241439704,-9.79087100187831
519,188.47000122070312,170.00999450683594,0.9020533422066992,-9.393251032055469
520,188.8699951171875,168.97999572753906,0.894689469455922,-8.020553598868498
521,187.69000244140625,167.77999877929688,0.8939208087637756,-7.831526830783042
522,188.9199981689453,168.75999450683594,0.89328814388363,-7.757711778150189
523,188.08999633789062,167.2386016845703,0.8891413947615682,-6.947431082166383
524,187.66000366210938,166.92999267578125,0.8895342077065421,-7.007222472653376
525,186.4600067138672,146.59500122070312,0.7862007719739116,12.299659947638792
526,187.6199951171875,152.86000061035156,0.8147319293707217,7.028491883517893
527,188.5399932861328,157.3000030517578,0.8343057635153066,3.3767068045513957
528,187.88999938964844,153.25999450683594,0.8156900048150173,6.859826768622958
529,187.5500030517578,152.06320190429688,0.8107875202877618,7.765324208043871
530,186.8699951171875,152.4600067138672,0.8158613511936919,6.785915999121591
531,186.36000061035156,154.4600067138672,0.8288259616226227,4.348973254444394
532,186.02999877929688,150.36500549316406,0.8082836450026256,8.161242202786132
533,186.18499755859375,150.19000244140625,0.8066708081253452,8.46904196341004
534,187.0800018310547,150.72000122070312,0.805644642642312,8.705846783103146
535,189.6750030517578,154.59500122070312,0.815052056060955,7.054139270799488
536,189.92999267578125,154.55099487304688,0.8137261140049226,7.316610454236531
537,190.2100067138672,154.27000427246094,0.8110509375278516,7.837505800284311
538,190.1199951171875,154.25,0.8113297073509933,7.780391763471676
539,196.35000610351562,153.76499938964844,0.7831168556653042,13.603014766315232
540,196.35000610351562,153.0500030517578,0.7794754178467911,14.318011104205857
541,195.69500732421875,151.41000366210938,0.7737039678853944,15.396833931067766
542,196.1300048828125,151.47000122070312,0.772293873704874,15.709524753686315
543,196.7449951171875,150.63999938964844,0.7656611508715763,17.066425438269114
544,195.02000427246094,150.1699981689453,0.7700235610657867,16.058524006816107
545,193.50999450683594,148.85000610351562,0.7692109468705367,16.084800546612037
546,199.3000030517578,148.00999450683594,0.7426492335195701,21.885458172635232
547,197.10000610351562,146.10000610351562,0.7412481054251457,21.910577833328723
548,197.22000122070312,147.0500030517578,0.7456140459465795,21.06338786663043
549,196.91000366210938,144.77000427246094,0.7352089867454432,23.07779322819514
550,195.0,144.36000061035156,0.7403076954377004,21.851382710780662
551,196.7664031982422,146.94000244140625,0.746773839705573,20.784763967781153
552,196.8699951171875,148.6300048828125,0.7549652489925649,19.18351490858516
553,197.11500549316406,149.97999572753906,0.7608755880979359,18.043439081998265
554,197.8000030517578,151.88999938964844,0.767896850587529,16.720313728061406
555,197.11000061035156,151.17999267578125,0.7669828634146013,16.839154151819862
556,197.64999389648438,153.53939819335938,0.7768247049568485,14.94239312430492
557,196.82000732421875,152.41000366210938,0.7743623513388381,15.360688602388768
558,197.40499877929688,153.843505859375,0.7793293321380145,14.428383513265294
559,197.11000061035156,153.63999938964844,0.779463238363867,14.379147437952673
560,200.9550018310547,152.57000732421875,0.7592247315769041,18.74338162587984
561,199.86000061035156,151.75999450683594,0.7593315022684718,18.61524151732761
562,200.83999633789062,152.97000122070312,0.7616510854907026,18.244855656672122
563,200.25,152.30999755859375,0.760599238744538,18.39937422870313
564,201.32899475097656,153.01849365234375,0.7600420090589138,18.61531736256166
565,205.41000366210938,156.19000244140625,0.7603816740022656,18.940252575897382
566,205.85000610351562,156.92999267578125,0.7623511684370123,18.57723870467087
567,202.0399932861328,153.5050048828125,0.7597753414365632,18.737961029348675
568,200.8699951171875,151.88999938964844,0.7561607162933213,19.350559233112797
569,199.24000549316406,151.30999755859375,0.7594358230620768,18.534051630105473
570,198.7949981689453,151.4199981689453,0.7616891750981657,18.04278667466921
571,197.81500244140625,150.16990661621094,0.7591431628685088,18.453257374191885
572,196.9499969482422,149.25999450683594,0.7578573080458639,18.622067629962892
573,197.9199981689453,150.47000122070312,0.7602566825625237,18.24311887855061
574,194.3800048828125,147.33999633789062,0.7579997563366598,18.340200147777246
575,194.9199981689453,148.77999877929688,0.7632875034727993,17.362842196434208
576,195.02999877929688,148.93499755859375,0.763651738146879,17.302087507924433
577,195.24000549316406,148.33999633789062,0.7597827912532222,18.077014019445052
578,193.9199981689453,146.94000244140625,0.7577351682593894,18.34607882648394
579,193.8800048828125,146.97999572753906,0.7580977513198365,18.271820904208376
580,195.39999389648438,148.8000030517578,0.7615148807557615,17.754078923264508
581,194.17999267578125,140.69000244140625,0.7245339774850736,24.81883164420092
582,193.97000122070312,137.13999938964844,0.707016541354803,28.188922478256934
583,193.9149932861328,139.02000427246094,0.7169120959477788,26.261789013493036
584,193.69749450683594,136.9945068359375,0.7072600870999016,28.100942259410324
585,193.9250030517578,136.09500122070312,0.7017919251205577,29.19536802912328
586,194.82000732421875,135.08859252929688,0.6934020503576048,30.96858031951951
587,194.05999755859375,133.3000946044922,0.6869014546093872,32.10593249957109
588,194.92999267578125,136.3498992919922,0.6994813749302149,29.80150457449566
589,193.9600067138672,132.27000427246094,0.681944729294569,33.05035470468764
590,192.83999633789062,131.63999938964844,0.6826384665502239,32.72077982499972
591,193.36000061035156,132.90370178222656,0.687338132823276,31.90259614097122
592,195.5500030517578,133.76499938964844,0.6840449874820189,32.9176043854194
593,194.4499969482422,133.4199981689453,0.6861403973405998,32.3201646982513
594,194.77000427246094,132.9499969482422,0.6825999590894929,33.064335300559016
595,196.03500366210938,137.52999877929688,0.7015583758518293,29.568133976998418
596,195.1300048828125,135.58999633789062,0.6948700504533923,30.732769928657923
597,193.85000610351562,133.05999755859375,0.6864069815274595,32.1661173277677
598,192.19000244140625,131.27000427246094,0.6830220230237094,32.533886361336904
599,193.02000427246094,131.27999877929688,0.6801367520124296,33.235003980782786
600,192.9600067138672,130.5500030517578,0.6765650834856431,33.91359621754987
601,192.00999450683594,129.47000122070312,0.6742878231585686,34.17966586766321
602,194.0749969482422,126.98999786376953,0.6543346637157823,38.428880112986725
603,192.25999450683594,126.33999633789062,0.6571309682077335,37.52386067743593
604,192.13999938964844,124.51000213623047,0.6480170840623957,39.25104789755219
605,191.52000427246094,123.5999984741211,0.6453633861572224,39.62986472419721
606,189.3300018310547,121.53359985351562,0.6419141112245064,39.81995749293265
607,190.49000549316406,121.41999816894531,0.6374087598695701,40.92740357614614
608,192.9199981689453,123.13999938964844,0.6382956694920315,41.28932217040086
609,194.71820068359375,129.1649932861328,0.6633431945892863,36.80495573500543
610,193.27999877929688,129.83999633789062,0.6717715084743595,34.897759239906016
611,192.9499969482422,130.24000549316406,0.6749935607830057,34.21501781227122
612,192.05999755859375,124.51000213623047,0.6482870130113633,39.18250555215105
613,191.47999572753906,124.94000244140625,0.6524963715749504,38.255583047653666
614,193.7449951171875,127.44499969482422,0.6577976355866048,37.69114600957068
615,193.57000732421875,127.26000213623047,0.657436572408024,37.72622107778481
616,193.99000549316406,129.0399932861328,0.6651888738189659,36.306067436401754
617,192.61000061035156,125.91999816894531,0.6537562835259029,38.24372997337182
618,193.22000122070312,125.8550033569336,0.6513559805497429,38.8313487300911
619,194.61000061035156,126.2699966430664,0.6488361145215984,39.607250914932486
620,194.89500427246094,126.75,0.6503501743061868,39.37142721228131
621,194.35000610351562,125.81500244140625,0.6473629971197122,39.83949229887566
622,193.9499969482422,124.08309936523438,0.6397685038290947,41.22868364804177
623,196.76499938964844,126.8009033203125,0.6444281437940702,40.922660362234275
624,197.5,128.02000427246094,0.6482025532782832,40.33327831827351
625,198.72500610351562,128.9199981689453,0.6487356608850274,40.48282029314047
626,199.55999755859375,131.1199951171875,0.6570454836705876,38.99821038000065
627,198.89390563964844,130.72500610351562,0.6572599883495691,38.82251867580178
628,199.47000122070312,132.39999389648438,0.6637589265866134,37.64110636454587
629,199.0399932861328,132.0800018310547,0.663585240586203,37.592684957583835
630,197.5,129.94000244140625,0.657924062994462,38.413280149328195
631,196.41000366210938,127.5999984741211,0.6496614026525634,39.81941917261452
632,195.69000244140625,126.13999938964844,0.6445909234807099,40.66255022159249
633,195.44000244140625,125.45999908447266,0.6419361313817323,41.128360599808055
634,195.14999389648438,125.3499984741211,0.6423264278481705,40.98989357394101
635,193.7100067138672,124.95960235595703,0.6450859430330684,40.14656669423133
636,193.8699951171875,125.62999725341797,0.6480115562879089,39.61324341445704
637,190.97999572753906,125.66000366210938,0.6579746909272204,37.10720197303008
638,190.43499755859375,126.13999938964844,0.6623782445810005,36.16027377349162
639,191.6300048828125,127.58999633789062,0.6658142936223153,35.73411095121481
640,192.27999877929688,126.2738037109375,0.6567183509080281,37.60719215901825
641,193.86000061035156,127.22000122070312,0.6562467802546265,38.01467655641512
642,193.27000427246094,126.98999786376953,0.657060045824526,37.739194823270346
643,192.55999755859375,127.08999633789062,0.6600020666245523,37.030891204411326
644,191.34500122070312,123.75,0.6467375641408212,39.329927634823015
645,189.44009399414062,120.95069885253906,0.6384640986098754,40.49718102339029
646,188.77000427246094,118.86810302734375,0.629698047025393,42.00567097441212
647,186.9199981689453,117.26000213623047,0.6273272163754596,42.02876117677349
648,186.36000061035156,117.99369812011719,0.6331492688005663,40.815281848194395
649,187.7949981689453,119.24500274658203,0.6349743279067853,40.793425310782716
650,189.6699981689453,120.72000122070312,0.6364738882591956,40.92485128886327
651,191.0,123.23999786376953,0.6452355909097881,39.54434662599915
652,191.42999267578125,123.58000183105469,0.6455623808143697,39.572743057990046
653,190.63999938964844,123.55999755859375,0.6481325952275624,38.91591291342758
654,189.6300048828125,123.31999969482422,0.650319023991132,38.29058817859946
655,190.02000427246094,123.7886962890625,0.6514508657286818,38.15602734749448
656,189.42999267578125,123.52999877929688,0.6521142562187845,37.90922669406607
657,189.52999877929688,124.12000274658203,0.6548831506674402,37.40490392681128
658,186.27999877929688,118.5165023803711,0.636227738656948,40.22393524253932
659,185.19000244140625,118.2699966430664,0.638641368777382,39.53657603584521
660,186.4600067138672,118.71499633789062,0.6366780653401194,40.179664830451294
661,186.67999267578125,117.8499984741211,0.6312942098663916,41.233137802679416
662,188.44000244140625,118.9657974243164,0.6313192309648148,41.625244305078105
663,189.52999877929688,118.63999938964844,0.6259695043200093,42.88490728374487
664,189.9600067138672,119.38999938964844,0.6285007115707419,42.503320756136596
665,190.5229034423828,121.7300033569336,0.638925825491352,40.64558402551908
666,189.3699951171875,121.53500366210938,0.6417859576270257,39.852818320481624
667,187.3000030517578,120.5,0.643352899288002,39.11433618538053
668,187.61000061035156,120.18499755859375,0.6406108265422735,39.69493204451894
669,188.8240966796875,121.34970092773438,0.6426600368362223,39.570417269033335
670,190.99000549316406,122.33999633789062,0.6405570596324708,40.43578526112126
671,190.4199981689453,122.05000305175781,0.6409516029060773,40.23741923868926
672,193.64999389648438,125.5999984741211,0.648592834664692,39.454754012179656
673,193.35000610351562,128.02000427246094,0.662115336080836,36.77773075998008
674,193.57000732421875,128.65499877929688,0.6646432500454839,36.3312244347184
675,193.8300018310547,127.83000183105469,0.6594954373599674,37.37897420067757
676,193.86000061035156,128.52000427246094,0.6629526661912036,36.714673504657306
677,193.5500030517578,127.83999633789062,0.6605011331552629,37.12908802149543
678,192.99000549316406,127.7699966430664,0.6620549925192483,36.71930437162727
679,195.72999572753906,131.4499969482422,0.6715884116771953,35.38681729914149
680,196.0050048828125,130.93499755859375,0.6680186438957372,36.137433452315584
681,196.1699981689453,131.11000061035156,0.668348890422261,36.10379000018063
682,195.44000244140625,130.94630432128906,0.6700076887307005,35.64205536299165
683,195.3101043701172,131.35000610351562,0.672520280131561,35.12706214715838
684,196.1199951171875,131.72999572753906,0.6716805986499566,35.44095428297795
685,196.38999938964844,132.22000122070312,0.6732522105587029,35.1822775714033
686,192.97999572753906,130.58999633789062,0.6767022449428673,33.89072871293062
687,193.1699981689453,131.52999877929688,0.6809028318375897,33.11351270771264
688,194.60000610351562,132.3000030517578,0.6798561094668316,33.568681615484316
689,194.22999572753906,131.4499969482422,0.6767749566994633,34.101677737380165
690,194.625,132.25999450683594,0.6795632344603002,33.63010392385596
691,194.16000366210938,131.41000366210938,0.6768129438789985,34.08170464198427
692,193.58999633789062,131.47000122070312,0.6791156759527817,33.53334777482568
693,191.5500030517578,128.4499969482422,0.6705820668326188,34.805567995462106
694,190.9499969482422,127.87000274658203,0.6696517663796651,34.871501143171464
695,190.8699951171875,127.91000366210938,0.6701420177832409,34.76295788224298
696,191.4447021484375,128.67010498046875,0.6721006302942968,34.495242392071454
697,192.1750030517578,129.5601043701172,0.6741777146490963,34.230935390987646
698,192.3300018310547,130.36000061035156,0.6777933726889972,33.56383585961937
699,191.89999389648438,130.63499450683594,0.6807451728075807,32.92042849074327
700,192.3000030517578,135.539794921875,0.704835115813255,28.358339802709942
701,194.5,137.9499969482422,0.7092544830243814,27.833006518969576
702,195.38999938964844,139.19000244140625,0.7123701462521239,27.35551664285928
703,195.57000732421875,139.36000061035156,0.7125837060450612,27.339742019345472
704,196.0,139.67300415039062,0.7126173681142379,27.395138878582493
705,196.22000122070312,139.3300018310547,0.7100703341365284,27.92662937949266
706,197.0399932861328,140.4600067138672,0.7128502410670373,27.499160659089547
707,194.6833953857422,139.4748992919922,0.7164190814303353,26.46522995232744
708,193.9499969482422,138.10499572753906,0.712064954372719,27.206787285737086
709,194.0968017578125,139.1699981689453,0.7170133505991355,26.267561290087947
710,194.52499389648438,139.58999633789062,0.7175941432604431,26.21442089277091
711,195.08999633789062,139.33009338378906,0.7141836895751081,26.958395173501067
712,194.89999389648438,139.3800048828125,0.7151360146108586,26.74569723828936
713,194.82000732421875,139.1699981689453,0.7143516730154881,26.887174679871073
714,196.23699951171875,139.9250030517578,0.7130408811789943,27.346191609633884
715,195.38999938964844,138.92840576171875,0.7110313025011403,27.61711332254678
716,194.60000610351562,138.4149932861328,0.7112794909806132,27.453691381109316
717,195.0800018310547,139.1199951171875,0.7131432940915682,27.159930549345866
718,194.85000610351562,138.90499877929688,0.7128816752795095,27.17787581490547
719,194.8509979248047,139.1199951171875,0.7139814350392784,26.96372922953271
720,195.16000366210938,139.22000122070312,0.7133633870070115,27.128466791231382
721,194.0,138.35000610351562,0.7131443613583279,27.004617509775706
722,194.55999755859375,138.0399932861328,0.7094983296582363,27.794413671850926
723,194.6999969482422,137.7283935546875,0.7073877540496333,28.225959239469326
724,196.1199951171875,139.36500549316406,0.7106108962010189,27.80594451735295
725,197.09500122070312,140.0800018310547,0.7107232601713518,27.926294123853445
726,197.27999877929688,140.5749969482422,0.7125658851281103,27.589797460918
727,197.6300048828125,140.80999755859375,0.712493012597399,27.65466797755702
728,195.52000427246094,140.44000244140625,0.7182896858251925,26.21689958827563
729,196.1999969482422,140.85800170898438,0.7179307028538991,26.381490646933777
730,195.75999450683594,140.3000030517578,0.7166939466115408,26.562512941011853
731,194.72000122070312,139.868896484375,0.7183078040649877,26.10259516441102
732,194.05499267578125,139.4949951171875,0.718842598140465,25.90674400493956
733,194.97999572753906,139.99989318847656,0.7180218291937469,26.194351278026467
734,194.5399932861328,139.60000610351562,0.7175902689489122,26.21726199983889
735,194.64999389648438,137.70620727539062,0.7074554923881647,28.20530491875102
736,194.25399780273438,135.86500549316406,0.6994193531663397,29.707233203390196
737,194.77000427246094,136.2624969482422,0.6996071980243249,29.751835300559016
738,194.85000610351562,135.62010192871094,0.6960230827843119,30.462772665491407
739,194.7449951171875,135.4199981689453,0.6953708776313176,30.57290724329048
740,193.50999450683594,134.64999389648438,0.695829661096537,30.284812753643287
741,191.9499969482422,133.72000122070312,0.696639767370039,29.878262376891264
742,187.10000610351562,128.25999450683594,0.6855157152473547,31.18299235159953
743,186.8300018310547,127.43419647216797,0.6820863631281407,31.777461604678088
744,187.02000427246094,128.11480712890625,0.6850326393013103,31.259637384128077
745,187.82000732421875,127.9000015258789,0.6809711241523663,32.15985336805125
746,187.61000061035156,127.87999725341797,0.6816267620989607,31.999932349694724
747,188.3000030517578,128.2899932861328,0.6813063792190693,32.18110260708858
748,186.27999877929688,126.98999786376953,0.6817156897999893,31.750439759140882
749,183.74000549316406,116.88999938964844,0.6361706536141214,39.67427432751703
750,183.69000244140625,116.1500015258789,0.6323153137467491,40.37143159127138
751,184.5800018310547,116.80000305175781,0.6327879612801411,40.48394568244624
752,184.67999267578125,116.12000274658203,0.6287633059983866,41.24961411453672
753,185.0399932861328,115.3550033569336,0.6234057908689866,42.3230475219325
754,184.64999389648438,114.22000122070312,0.6185757107835886,43.12391389502964
755,184.4199981689453,115.8550033569336,0.6282127996270772,41.29186068646815
756,185.77000427246094,113.6500015258789,0.6117779992037535,44.65349335235431
757,184.39999389648438,114.4800033569336,0.6208243337643418,42.64972183183895
758,184.0399932861328,118.94999694824219,0.6463268924559612,37.871294222783014
759,184.67999267578125,119.21489715576172,0.6455214526949429,38.15471970535703
760,184.2899932861328,119.98500061035156,0.651066281304054,37.050480487633855
761,183.52000427246094,120.05999755859375,0.6542065974472625,36.31578797699746
762,183.2899932861328,122.16000366210938,0.6664848498925208,34.01871772803515
763,186.13999938964844,128.85000610351562,0.6922209440529373,29.7704856832217
764,185.05999755859375,128.60000610351562,0.6949098011459676,29.095183629979665
765,184.77999877929688,132.38999938964844,0.7164736457638817,25.06529867150065
766,184.66000366210938,131.38999938964844,0.7115238643126298,25.962491689956757
767,183.8000030517578,130.64999389648438,0.7108269408444652,25.96568331145304
768,186.60000610351562,134.6125946044922,0.7213965176925898,24.402012400022848
769,185.0500030517578,133.72000122070312,0.7226155040013813,23.9666256220354
770,181.64999389648438,134.4647979736328,0.7402411367558831,20.308838018577298
771,180.9199981689453,133.5399932861328,0.7381162648555387,20.608211779825844
772,180.6999969482422,132.61000061035156,0.7338683057550631,21.349716274032836
773,181.1999969482422,133.2899932861328,0.7355960018266758,21.09810345217202
774,179.8699951171875,133.35000610351562,0.7413688203896179,19.898598654586955
775,180.47999572753906,134.80599975585938,0.7469304241305986,18.965228946950766
776,179.8800048828125,133.36000061035156,0.7413831275868177,19.89718011162345
777,179.97999572753906,132.42999267578125,0.735803954992082,20.91285617310846
778,180.35220336914062,135.02999877929688,0.7487016862384579,18.63174257986754
779,179.6199951171875,137.0749969482422,0.7631388524357317,15.959417882900174
780,180.52999877929688,137.8300018310547,0.7634742301170446,15.984067471770635
781,180.92999267578125,138.64999389648438,0.766318462992143,15.506774060231043
782,181.1999969482422,138.08999633789062,0.7620860853399161,16.298100400414206
783,179.61000061035156,136.67999267578125,0.7609820845794479,16.34585926460432
784,181.3350067138672,137.86349487304688,0.7602696102169889,16.640272792610496
785,180.50999450683594,136.5399932861328,0.7564123729501417,17.256937162063316
786,180.86000061035156,136.7050018310547,0.7558608944471625,17.391799744131994
787,180.02999877929688,137.24000549316406,0.7623174272272806,16.14568395574083
788,180.22000122070312,137.44000244140625,0.7626234685965453,16.10847344368691
789,180.82899475097656,137.7100067138672,0.7615482622325616,16.36023029030003
790,180.50999450683594,136.72999572753906,0.7574649597718595,17.066934720657066
791,178.92999267578125,136.58999633789062,0.7633711615100207,15.853252203143006
792,179.27999877929688,136.64999389648438,0.7622154999270594,16.09312577153984
