,ba,hon,Ratio,Spread
405,192.7899932861328,194.7100067138672,1.0099590927672515,32.89987804222266
406,182.01010131835938,192.05999755859375,1.055216145518516,22.756675589174836
407,185.23500061035156,193.94000244140625,1.046994368247748,24.703872238744953
408,186.8300018310547,193.99000549316406,1.0383236289243523,26.546762751504037
409,184.14999389648438,191.9499969482422,1.042356792344736,25.40622841886871
410,185.85000610351562,192.7050018310547,1.036884560142123,26.668740591542264
411,186.24000549316406,193.0,1.036297220293435,26.836580522812074
412,185.91000366210938,193.02999877929688,1.0382980742129835,26.41494671893081
413,189.75999450683594,194.83999633789062,1.0267706680971245,29.173988229924294
414,190.89999389648438,195.2949981689453,1.0230225479988446,30.071899161699623
415,190.91000366210938,194.4600067138672,1.0185951651755292,30.918769868459794
416,192.60000610351562,195.02999877929688,1.0126167840019444,32.35441560683412
417,191.77000427246094,194.22000122070312,1.012775704717414,32.17939503243354
418,190.61000061035156,194.64999389648438,1.0211950751439922,30.37274919907357
419,191.1343994140625,195.0800018310547,1.0206430785305405,30.565080048888138
420,186.16000366210938,194.1750030517578,1.04305435771368,25.566634000674828
421,186.84500122070312,193.8699951171875,1.0375979761330965,26.684573896388304
422,187.1999969482422,193.3800048828125,1.0330128634365254,27.59586106732205
423,185.48500061035156,193.02000427246094,1.0406232505987811,25.92056196189522
424,185.7100067138672,193.36000061035156,1.0411932239508832,25.84759526623522
425,186.3000030517578,192.72000122070312,1.0344605371110043,27.187782377739683
426,185.97999572753906,192.38999938964844,1.0344660921032607,27.138010327276636
427,186.30999755859375,193.5399932861328,1.038806268167468,26.379651455376678
428,187.6999969482422,193.7100067138672,1.0320192320902501,27.859242344677273
429,187.89999389648438,193.0050048828125,1.0271687661104476,28.801593797372863
430,188.52000427246094,193.40499877929688,1.025912340314696,29.13740726917526
431,187.80999755859375,194.01080322265625,1.0330163768951008,27.688990844083026
432,188.46499633789062,194.55999755859375,1.0323402294279393,27.91712693147328
433,189.0500030517578,194.61000061035156,1.0294101955506,28.561390084345863
434,189.7100067138672,197.63999938964844,1.0418006030000397,26.314661354217794
435,187.46499633789062,196.92999267578125,1.0504894061440182,24.360365597465933
436,188.4600067138672,197.1199951171875,1.0459513323506802,25.3512078556539
437,188.09710693359375,196.93499755859375,1.0469857871238826,25.10552821492779
438,188.38400268554688,197.38999938964844,1.0478065896026982,24.99100457004018
439,187.5,196.38499450683594,1.0473866373697918,24.94690493006762
440,188.94000244140625,197.7899932861328,1.0468402176901161,25.250852400369798
441,187.66000366210938,195.90499877929688,1.0439358145384725,25.61678759836555
442,186.41000366210938,195.76499938964844,1.0501850520023384,24.273329216989186
443,185.08999633789062,194.97000122070312,1.0533794644675236,23.501787287596887
444,186.5399932861328,195.91000366210938,1.050230570993985,24.28259223885637
445,186.89999389648438,195.9149932861328,1.0482343482292538,24.704839177232703
446,187.8000030517578,196.3350067138672,1.0454473031065772,25.352926209805407
447,188.1699981689453,197.16000366210938,1.0477759769391746,24.967026967029643
448,193.15150451660156,197.6199951171875,1.023134640404532,30.41891895422366
449,193.86000061035156,196.33999633789062,1.0127927149475446,32.53973696233185
450,193.97500610351562,195.3000030517578,1.0068307612143346,33.7162148825005
451,192.74000549316406,195.05499267578125,1.01201093243042,32.49556825635991
452,193.8300018310547,195.7100067138672,1.009699246066412,33.134125048539936
453,193.73060607910156,197.16000366210938,1.0177018884750073,31.566168579784364
454,193.7899932861328,197.61000061035156,1.0197120979233354,31.186650362558158
455,193.6699981689453,197.27000427246094,1.018588352029493,31.384240549187314
456,193.02000427246094,197.2899932861328,1.022122002482419,30.59286073802868
457,193.77000427246094,197.3300018310547,1.0183722840486085,31.442926855721698
458,192.50999450683594,196.77099609375,1.0221339239961527,30.506595570319536
459,195.50999450683594,196.6999969482422,1.0060866578427767,34.137893366286924
460,194.28500366210938,196.0399932861328,1.0090330678690755,33.34411927796119
461,194.89999389648438,196.57000732421875,1.0085685658287982,33.54395487370564
462,193.47500610351562,197.5749969482422,1.0211913204051428,30.847837877606185
463,194.0800018310547,197.1300048828125,1.0157151845784338,32.01081843379958
464,193.77999877929688,196.63999938964844,1.0147590082999687,32.144790440194605
465,193.38499450683594,196.5449981689453,1.0163404801399814,31.77101393484158
466,193.36000061035156,196.33999633789062,1.0154116452116908,31.946353853921938
467,193.3350067138672,195.9600067138672,1.0135774686882493,32.29668156597102
468,191.5,194.57000732421875,1.0160313698392625,31.508956979964257
469,190.41000366210938,194.08999633789062,1.0193266771966012,30.69539713602642
470,190.10499572753906,194.63999938964844,1.02385525769459,29.783420971658547
471,189.5800018310547,194.02000427246094,1.023420204655146,29.78037106846178
472,189.47000122070312,194.05999755859375,1.0242254515665727,29.60983277413418
473,190.47999572753906,195.71499633789062,1.0274832041567223,29.153461354723806
474,190.02999877929688,195.22000122070312,1.027311490158109,29.11441529606545
475,190.75,196.02999877929688,1.0276802032990662,29.15889086227124
476,187.6999969482422,195.33999633789062,1.0407032472768507,26.229252720653836
477,190.1999969482422,195.14999389648438,1.0260252209656406,29.386170704109748
478,191.16000366210938,195.3800048828125,1.0220757540273033,30.295463253719436
479,191.71499633789062,195.63499450683594,1.0204470085482331,30.699120187895648
480,191.72000122070312,196.57479858398438,1.0253223311723878,29.765255736588234
481,191.3699951171875,196.1300048828125,1.0248733337883515,29.794674018426992
482,191.16000366210938,196.10000610351562,1.0258422386836636,29.57546203301631
483,186.71499633789062,194.97000122070312,1.0442117936144442,25.430282389929165
484,184.86500549316406,194.77999877929688,1.0536336948125071,23.424778195387905
485,183.2799072265625,194.49000549316406,1.061163814605952,21.83363040837826
486,183.95469665527344,195.05999755859375,1.0603697600835458,22.064455640409893
487,182.69000244140625,194.3699951171875,1.0639333982138806,21.25356171419101
488,183.08999633789062,193.97999572753906,1.0594789426373195,22.118260347121254
489,182.64999389648438,193.63999938964844,1.0601697556003893,21.936076652232675
490,179.10499572753906,193.0449981689453,1.0778314551460768,18.323993807343232
491,178.52999877929688,193.67999267578125,1.0848596538400987,17.006612347558974
492,177.98500061035156,193.47000122070312,1.0870017167584343,16.569818387504103
493,179.10000610351562,194.29229736328125,1.0848257439532685,17.070773095781664
494,177.9199981689453,193.6199951171875,1.0882418902305413,16.34268178954797
495,178.5399932861328,192.9600067138672,1.0807662930995214,17.73845945253969
496,178.8000030517578,193.61000061035156,1.0828299625604965,17.397036361942316
497,175.0,189.00999450683594,1.0800571114676338,17.487327219819395
498,175.7021942138672,188.97000122070312,1.0755130410647358,18.36066087661617
499,174.82000732421875,189.77000427246094,1.0855165102499746,16.513708227302192
500,176.4801025390625,191.1699981689453,1.0832382541631362,17.083859248498687
501,176.9499969482422,192.02000427246094,1.0851653437927253,16.79150795527004
502,177.60000610351562,192.88999938964844,1.0860923015803328,16.69292174418469
503,177.99000549316406,192.74000549316406,1.0828698215898784,17.30575374088419
504,175.77000427246094,191.16000366210938,1.0875575980859191,16.25113312190955
505,176.87010192871094,192.5500030517578,1.0886520726344513,16.16669246590134
506,177.54010009765625,192.51499938964844,1.0843465745696619,16.996827320246172
507,176.46519470214844,191.94000244140625,1.0876932573892397,16.29616285882229
508,175.2100067138672,190.47000122070312,1.0870954507282042,16.276549379275156
509,175.67999267578125,190.5399932861328,1.0845856172010195,16.76432077582466
510,175.19000244140625,190.24000549316406,1.085906746058705,16.48280471206552
511,178.08999633789062,190.16000366210938,1.0677747631670356,20.004421328451645
512,176.57240295410156,189.1999969482422,1.0715151053215437,19.16339948356863
513,176.66000366210938,189.69000244140625,1.0737574918441575,18.777355551237736
514,176.17999267578125,189.64999389648438,1.0764559074848616,18.24770327388301
515,176.30999755859375,190.0301055908203,1.0778180943917652,18.021876982490586
516,176.14999389648438,189.97999572753906,1.0785126443954463,17.882099905012968
517,175.02999877929688,189.30999755859375,1.0815860074209516,17.222925705876964
518,177.4149932861328,191.65289306640625,1.0802519534372763,17.710461106078288
519,178.1300048828125,192.47999572753906,1.0805590885946872,17.731910052519357
520,177.0225067138672,191.55999755859375,1.0821222742497056,17.337566809370504
521,177.6199951171875,191.52000427246094,1.0782570067412889,18.086639147505526
522,176.25599670410156,190.4499969482422,1.0805305947574055,17.53789923527798
523,175.68499755859375,190.360107421875,1.0835308083627737,16.950146265923497
524,176.27000427246094,191.06500244140625,1.083933725593361,16.939517451022613
525,181.22999572753906,193.22999572753906,1.0662142045075187,20.660874459491698
526,182.76300048828125,193.94000244140625,1.061155714905445,21.770186005897347
527,182.26499938964844,193.83999633789062,1.0635064164101908,21.27918122961636
528,182.96499633789062,194.0399932861328,1.0605306871254732,21.909917011425012
529,182.2100067138672,194.00999450683594,1.0647603718685923,21.043919610881336
530,182.60000610351562,194.2949981689453,1.0640470518867333,21.221754048987112
531,182.9600067138672,194.85000610351562,1.0649868766579316,21.09398267681654
532,183.39999389648438,195.9199981689453,1.068266110627722,20.546152535550693
533,183.1649932861328,195.98500061035156,1.0699915802371245,20.202259308847164
534,182.57000732421875,195.41000366210938,1.0703291659242178,20.071147018007668
535,182.5,195.49000549316406,1.07117811229131,19.90806285964023
536,182.89999389648438,196.24000549316406,1.07293609645624,19.632762102922005
537,182.25990295410156,195.5749969482422,1.0730555310209606,19.538132341731586
538,181.9949951171875,195.1699981689453,1.072392117394626,19.628747449608017
539,181.1300048828125,194.38499450683594,1.07317942509083,19.387209923682054
540,179.3000030517578,193.33999633789062,1.0783044787906666,18.26042374281319
541,178.8300018310547,191.8289031982422,1.0726885938270465,19.213735311867044
542,180.39999389648438,191.8350067138672,1.0633869911544696,21.070845340169246
543,181.1999969482422,193.0,1.0651214307422332,20.85526864921538
544,180.0,191.97999572753906,1.0665555318196616,20.451157083215566
545,179.8800048828125,192.11000061035156,1.0679897453611178,20.178746049141598
546,185.6999969482422,195.2100067138672,1.051211685093757,23.98570991103755
547,185.9250030517578,195.77000427246094,1.0529514646180347,23.692741994674424
548,186.97000122070312,196.8800048828125,1.0530031748270217,23.822909907865768
549,186.75,196.52000427246094,1.0523159532661897,23.921820501827728
550,186.41000366210938,196.5800018310547,1.0545571480561722,23.458326775582936
551,186.52999877929688,197.0850067138672,1.0565861148536169,23.095728044031876
552,186.02000427246094,197.24000549316406,1.0603161002204329,22.33548501325841
553,184.44000244140625,197.24000549316406,1.0693992782602797,20.46039221764919
554,184.59339904785156,196.74000549316406,1.065801954500896,21.1424381279533
555,184.07000732421875,196.67999267578125,1.068506464115859,20.58130732956558
556,184.1699981689453,196.7100067138672,1.068089312426547,20.66995904799241
557,183.63999938964844,196.8699951171875,1.0720431048328833,19.880985998446807
558,183.80999755859375,196.6699981689453,1.0699635535670584,20.282731030514515
559,183.60000610351562,196.32000732421875,1.0692810500971959,20.383511110533522
560,186.5800018310547,199.85499572753906,1.0711490715307457,20.385080962924082
561,185.52999877929688,198.3800048828125,1.0692610693044944,20.613963658266716
562,183.41990661621094,196.97000122070312,1.0738747219670355,19.519781226849364
563,183.5399932861328,197.52279663085938,1.0761839591163536,19.1095006196468
564,182.0500030517578,196.86000061035156,1.081351262347319,18.004026566606843
565,181.6999969482422,196.4499969482422,1.081177766911034,17.99865480938313
566,181.0,195.86000061035156,1.0820994508859203,17.757918417222914
567,179.92010498046875,193.35000610351562,1.074643693235421,18.98632999716715
568,179.3083953857422,192.99000549316406,1.0763021166855513,18.620374325992675
569,178.68499755859375,193.33999633789062,1.0820158322160833,17.530556000367444
570,177.35499572753906,193.00999450683594,1.0882692856498206,16.282156590017866
571,177.51100158691406,192.00999450683594,1.081679404601989,17.467299073550056
572,177.6199951171875,191.55999755859375,1.078482168813309,18.046645861372713
573,176.9499969482422,190.55999755859375,1.0769143873697409,18.251514669137226
574,174.2100067138672,188.26499938964844,1.0806784463240737,17.294784993509968
575,173.6699981689453,188.4250030517578,1.084960010585472,16.493917433493284
576,174.16000366210938,189.1199951171875,1.0858979739349468,16.380447333406853
577,174.85890197753906,189.5,1.083730927375614,16.829871360338604
578,175.6999969482422,190.24000549316406,1.0827547455746689,17.08804896354211
579,175.5,191.0,1.0883190883190883,16.09070483506527
580,175.91000366210938,191.83999633789062,1.0905576280151743,15.737286992138468
581,171.47000122070312,189.7100067138672,1.106374324157652,12.598031716103282
582,170.00999450683594,188.47000122070312,1.108581891125965,12.105350564919593
583,168.97999572753906,188.8699951171875,1.1177062367886361,10.48298891379999
584,167.77999877929688,187.69000244140625,1.1186673251100665,10.238865751120489
585,168.75999450683594,188.9199981689453,1.119459613168527,10.171895845652575
586,167.2386016845703,188.08999633789062,1.1246805130112738,9.196360072730204
587,166.92999267578125,187.66000366210938,1.1241838608750847,9.260106002674338
588,146.59500122070312,186.4600067138672,1.27193973301413,-13.672777927290706
589,152.86000061035156,187.6199951171875,1.2273975818922116,-7.397676706579215
590,157.3000030517578,188.5399932861328,1.1986013326655551,-3.048429975465904
591,153.25999450683594,187.88999938964844,1.2259559319067304,-7.192981735758348
592,152.06320190429688,187.5500030517578,1.2333687618244094,-8.273298427101007
593,152.4600067138672,186.8699951171875,1.2256984578775472,-7.1223759498609915
594,154.4600067138672,186.36000061035156,1.2065259129217716,-4.238849009385358
595,150.36500549316406,186.02999877929688,1.2371894522210105,-8.768656284897201
596,150.19000244140625,186.18499755859375,1.2396630570082736,-9.131342773860649
597,150.72000122070312,187.0800018310547,1.2412420403122788,-9.397362400096267
598,154.59500122070312,189.6750030517578,1.226915498910432,-7.393644530622463
599,154.55099487304688,189.92999267578125,1.2289147205541822,-7.70085940136995
600,154.27000427246094,190.2100067138672,1.232968182057813,-8.314343591475204
601,154.25,190.1199951171875,1.2325445388472447,-8.248072389544216
602,153.76499938964844,196.35000610351562,1.2769486351439094,-15.053665715374603
603,153.0500030517578,196.35000610351562,1.2829140946643092,-15.902199214333091
604,151.41000366210938,195.69500732421875,1.2924840009972987,-17.19349630627617
605,151.47000122070312,196.1300048828125,1.294843885272282,-17.557290789239186
606,150.63999938964844,196.7449951171875,1.3060607801005293,-19.157299156608513
607,150.1699981689453,195.02000427246094,1.2986615612331442,-17.990089882476536
608,148.85000610351562,193.50999450683594,1.3000335006520736,-18.046602106573754
609,148.00999450683594,199.3000030517578,1.3465307104146471,-24.833508036171974
610,146.10000610351562,197.10000610351562,1.3490759607762453,-24.90022079950803
611,147.0500030517578,197.22000122070312,1.3411764510558137,-23.892791632439764
612,144.77000427246094,196.91000366210938,1.360157476347929,-26.288619599506045
613,144.36000061035156,195.0,1.3507896867244624,-24.865194432360493
614,146.94000244140625,196.7664031982422,1.3390935070707155,-23.569738618173613
615,148.6300048828125,196.8699951171875,1.3245642780702986,-21.66769273331492
616,149.97999572753906,197.11500549316406,1.314275310763795,-20.31057958175388
617,151.88999938964844,197.8000030517578,1.3022582385054524,-18.728849320154023
618,151.17999267578125,197.11000061035156,1.303810094984402,-18.88145886048063
619,153.53939819335938,197.64999389648438,1.287291706377372,-16.621389386573338
620,152.41000366210938,196.82000732421875,1.2913850967457863,-17.131730089456322
621,153.843505859375,197.40499877929688,1.2831545776117483,-16.01548956508257
622,153.63999938964844,197.11000061035156,1.2829341408057304,-15.962005999313003
623,152.57000732421875,200.9550018310547,1.317133067995569,-21.076837655533392
624,151.75999450683594,199.86000061035156,1.316947864025845,-20.94313228169126
625,152.97000122070312,200.83999633789062,1.3129371428069827,-20.487132919087525
626,152.30999755859375,200.25,1.3147528278500806,-20.680406630365706
627,153.01849365234375,201.32899475097656,1.3157167473390092,-20.918582152530927
628,156.19000244140625,205.41000366210938,1.315129012429382,-21.2357515764571
629,156.92999267578125,205.85000610351562,1.311731445299966,-20.797558606930505
630,153.5050048828125,202.0399932861328,1.3161785405001778,-21.0522055952634
631,151.88999938964844,200.8699951171875,1.3224701818708227,-21.79884138558371
632,151.30999755859375,199.24000549316406,1.3167669599360725,-20.857178340349616
633,151.4199981689453,198.7949981689453,1.3128714870749227,-20.28162600793608
634,150.16990661621094,197.81500244140625,1.3172745918192639,-20.785196703114035
635,149.25999450683594,196.9499969482422,1.3195096087131513,-21.000044161631546
636,150.47000122070312,197.9199981689453,1.315345228705385,-20.534050292191875
637,147.33999633789062,194.3800048828125,1.3192616378043498,-20.70864105946212
638,148.77999877929688,194.9199981689453,1.3101223267120294,-19.53968809599588
639,148.93499755859375,195.02999877929688,1.3094974450351637,-19.4657413914296
640,148.33999633789062,195.24000549316406,1.3161656351159943,-20.381875452993835
641,146.94000244140625,193.9199981689453,1.3197223012587929,-20.723333588876738
642,146.97999572753906,193.8800048828125,1.3190911043582645,-20.63587762186189
643,148.8000030517578,195.39999389648438,1.3131719750604942,-19.995943428786244
644,140.69000244140625,194.17999267578125,1.3801975215449456,-28.400616950836802
645,137.13999938964844,193.97000122070312,1.4143940650720486,-32.40364918719224
646,139.02000427246094,193.9149932861328,1.3948711503855582,-30.117514970243672
647,136.9945068359375,193.69749450683594,1.4139070170076604,-32.30380812086802
648,136.09500122070312,193.9250030517578,1.424923776129534,-33.59881954178983
649,135.08859252929688,194.82000732421875,1.4421647577826961,-35.688195649525575
650,133.3000946044922,194.05999755859375,1.4558129019666424,-37.0507147999112
651,136.3498992919922,194.92999267578125,1.4296306318374337,-34.30130474607487
652,132.27000427246094,193.9600067138672,1.4663944994991607,-38.17320036151208
653,131.63999938964844,192.83999633789062,1.4649042633849683,-37.80085849688894
654,132.90370178222656,193.36000061035156,1.4548879979820841,-36.82114346172376
655,133.76499938964844,195.5500030517578,1.4618921537324858,-37.98898700001394
656,133.4199981689453,194.4499969482422,1.4574276691415977,-37.29841668999038
657,132.9499969482422,194.77000427246094,1.464986902920242,-38.17620558480372
658,137.52999877929688,196.03500366210938,1.42539813424051,-34.005813528383364
659,135.58999633789062,195.1300048828125,1.4391180039311162,-35.40314410709545
660,133.05999755859375,193.85000610351562,1.456861638811865,-37.12566240766359
661,131.27000427246094,192.19000244140625,1.464081634693187,-37.58996230587102
662,131.27999877929688,193.02000427246094,1.4702925507864995,-38.408102993859025
663,130.5500030517578,192.9600067138672,1.4780544021693076,-39.21443970313147
664,129.47000122070312,192.00999450683594,1.4830462091332108,-39.5461371832995
665,126.98999786376953,194.0749969482422,1.5282699441922907,-44.55432382631438
666,126.33999633789062,192.25999450683594,1.5217666620208319,-43.51072123670259
667,124.51000213623047,192.13999938964844,1.543169191977218,-45.56250141502159
668,123.5999984741211,191.52000427246094,1.5495146168028529,-46.022467901207854
669,121.53359985351562,189.3300018310547,1.557840811588351,-46.284797533219326
670,121.41999816894531,190.49000549316406,1.5688519878588194,-47.579619836750574
671,123.13999938964844,192.9199981689453,1.566672073454329,-47.968373170912436
672,129.1649932861328,194.71820068359375,1.507515277395975,-42.61631647266737
673,129.83999633789062,193.27999877929688,1.4886013880985673,-40.377043750294014
674,130.24000549316406,192.9499969482422,1.4814956143284992,-39.57232456734216
675,124.51000213623047,192.05999755859375,1.5425266586089574,-45.482499583966906
676,124.94000244140625,191.47999572753906,1.5325755721618335,-44.392187917507364
677,127.44499969482422,193.7449951171875,1.520224375857218,-43.68434119357281
678,127.26000213623047,193.57000732421875,1.5210592808021812,-43.72890225333729
679,129.0399932861328,193.99000549316406,1.5033324208488708,-42.036467059340175
680,125.91999816894531,192.61000061035156,1.52962200930093,-44.359166978248716
681,125.8550033569336,193.22000122070312,1.5352587983547836,-45.04630123576434
682,126.2699966430664,194.61000061035156,1.5412212384899733,-45.943800613223296
683,126.75,194.89500427246094,1.5376331698024532,-45.659152507363764
684,125.81500244140625,194.35000610351562,1.5447283895577322,-46.22377785376654
685,124.08309936523438,193.9499969482422,1.5630653807039183,-47.87913276010028
686,126.8009033203125,196.76499938964844,1.5517633884089865,-47.46873728368042
687,128.02000427246094,197.5,1.542727647311017,-46.756950069129296
688,128.9199981689453,198.72500610351562,1.5414598892802744,-46.91387382095321
689,131.1199951171875,199.55999755859375,1.5219646506258524,-45.137983220750705
690,130.72500610351562,198.89390563964844,1.5214679392109014,-44.940650919246174
691,132.39999389648438,199.47000122070312,1.5065710756501753,-43.528927574019896
692,132.0800018310547,199.0399932861328,1.5069654037461897,-43.478675412351954
693,129.94000244140625,197.5,1.5199322478776967,-44.478361105869006
694,127.5999984741211,196.41000366210938,1.5392633699909004,-46.16540242357684
695,126.13999938964844,195.69000244140625,1.5513715188543544,-47.1780787929138
696,125.45999908447266,195.44000244140625,1.557787373406689,-47.73508018252361
697,125.3499984741211,195.14999389648438,1.5568408158917826,-47.57561664579652
698,124.95960235595703,193.7100067138672,1.550181043006758,-46.59893838739408
699,125.62999725341797,193.8699951171875,1.5431823557722235,-45.96332477447934
700,125.66000366210938,190.97999572753906,1.5198152965288017,-43.037714792707824
701,126.13999938964844,190.43499755859375,1.5097114196927897,-41.9230739101013
702,127.58999633789062,191.6300048828125,1.501920294560772,-41.39727384165432
703,126.2738037109375,192.27999877929688,1.5227227907021708,-43.60928068263406
704,127.22000122070312,193.86000061035156,1.52381700008036,-44.066367274659804
705,126.98999786376953,193.27000427246094,1.5219309199437447,-43.74933115053313
706,127.08999633789062,192.55999755859375,1.5151467708492166,-42.920649625845506
707,123.75,191.34500122070312,1.5462222320864898,-45.66944810606552
708,120.95069885253906,189.44009399414062,1.5662587797454781,-47.086656912014725
709,118.86810302734375,188.77000427246094,1.5880627305799382,-48.88812155896691
710,117.26000213623047,186.9199981689453,1.5940644274574136,-48.94655526626244
711,117.99369812011719,186.36000061035156,1.5794063884720158,-47.51583210057553
712,119.24500274658203,187.7949981689453,1.574866819098867,-47.465823601530396
713,120.72000122070312,189.6699981689453,1.5711563639084645,-47.590345242582636
714,123.23999786376953,191.0,1.5498215133948063,-45.92970019114669
715,123.58000183105469,191.42999267578125,1.5490369787943827,-45.95618764496917
716,123.55999755859375,190.63999938964844,1.5428941660446738,-45.18993475358506
717,123.31999969482422,189.6300048828125,1.5377068225112178,-44.46476160357975
718,123.7886962890625,190.02000427246094,1.535035184704909,-44.29852770924766
719,123.52999877929688,189.42999267578125,1.533473605987997,-44.01552957753325
720,124.12000274658203,189.52999877929688,1.5269899660432942,-43.415338904885154
721,118.5165023803711,186.27999877929688,1.5717642272419008,-46.815383835442
722,118.2699966430664,185.19000244140625,1.5658240272070139,-46.01793217883685
723,118.71499633789062,186.4600067138672,1.570652507819302,-46.75982584698526
724,117.8499984741211,186.67999267578125,1.584047476392413,-48.006362051242355
725,118.9657974243164,188.44000244140625,1.5839846957802128,-48.442179318012485
726,118.63999938964844,189.52999877929688,1.597521912966511,-49.918821756953356
727,119.38999938964844,189.9600067138672,1.5910880951921458,-49.458755028908776
728,121.7300033569336,190.5229034423828,1.5651269053508234,-47.24461410182594
729,121.53500366210938,189.3699951171875,1.5581518855561352,-46.3231248267382
730,120.5,187.3000030517578,1.55435687179882,-45.48144014178474
731,120.18499755859375,187.61000061035156,1.5610101462030328,-46.1652719560552
732,121.34970092773438,188.8240966796875,1.5560326497395751,-45.997137414278775
733,122.33999633789062,190.99000549316406,1.561141173861646,-46.98779709031013
734,122.05000305175781,190.4199981689453,1.5601801999807718,-46.7619440011784
735,125.5999984741211,193.64999389648438,1.5417993331933395,-45.77892509159157
736,128.02000427246094,193.35000610351562,1.510310886195683,-42.60695617264492
737,128.65499877929688,193.57000732421875,1.5045665474396475,-42.07336736476896
738,127.83000183105469,193.8300018310547,1.5163107177861757,-43.312440378758204
739,128.52000427246094,193.86000061035156,1.5084033159489365,-42.52356757107092
740,127.83999633789062,193.5500030517578,1.5140019445885367,-43.020580456394676
741,127.7699966430664,192.99000549316406,1.5104485447572946,-42.54365617080601
742,131.4499969482422,195.72999572753906,1.4890072291489427,-40.91634636511163
743,130.93499755859375,196.0050048828125,1.4969642077176482,-41.80253939770268
744,131.11000061035156,196.1699981689453,1.4962245233446902,-41.75984497416892
745,130.94630432128906,195.44000244140625,1.4925201856928763,-41.22411847230803
746,131.35000610351562,195.3101043701172,1.486944006810287,-40.61512076420252
747,131.72999572753906,196.1199951171875,1.4888028655434569,-40.97405266273973
748,132.22000122070312,196.38999938964844,1.4853274661662725,-40.66253496985741
749,130.58999633789062,192.97999572753906,1.477754813839029,-39.18696603592131
750,131.52999877929688,193.1699981689453,1.4686383331689858,-38.261405336138445
751,132.3000030517578,194.60000610351562,1.4708994831042075,-38.777598213345165
752,131.4499969482422,194.22999572753906,1.4775960459247193,-39.41634636511163
753,132.25999450683594,194.625,1.471533404531789,-38.85007289932694
754,131.41000366210938,194.16000366210938,1.4775131135476354,-39.393816980563976
755,131.47000122070312,193.58999633789062,1.472503191149322,-38.75260658071449
756,128.4499969482422,191.5500030517578,1.4912417874866999,-40.29665233978995
757,127.87000274658203,190.9499969482422,1.493313465603615,-40.384963760756
758,127.91000366210938,190.8699951171875,1.492221012059346,-40.25749019451158
759,128.67010498046875,191.4447021484375,1.4878724329749906,-39.930134659772456
760,129.5601043701172,192.1750030517578,1.4832884242109536,-39.60421435446771
761,130.36000061035156,192.3300018310547,1.4753758893108062,-38.80992329889319
762,130.63499450683594,191.89999389648438,1.4689784664586374,-38.05356189814356
763,135.539794921875,192.3000030517578,1.418771536157328,-32.63271962060464
764,137.9499969482422,194.5,1.409931165659793,-31.972370228243488
765,139.19000244140625,195.38999938964844,1.4037646092570497,-31.390772989933776
766,139.36000061035156,195.57000732421875,1.4033439040448163,-31.36903284067854
767,139.67300415039062,196.0,1.4032776139686964,-31.4275634893964
768,139.3300018310547,196.22000122070312,1.4083111938707265,-32.05462827497829
769,140.4600067138672,197.0399932861328,1.4028191931353486,-31.53356872064462
770,139.4748992919922,194.6833953857422,1.3958310518523511,-30.346063028473747
771,138.10499572753906,193.9499969482422,1.4043662644244754,-31.23841986156783
772,139.1699981689453,194.0968017578125,1.3946741705219312,-30.121315752846538
773,139.58999633789062,194.52499389648438,1.393545375741815,-30.05106825348791
774,139.33009338378906,195.08999633789062,1.4001999969992784,-30.92451474047358
775,139.3800048828125,194.89999389648438,1.3983353929450053,-30.675279018195464
776,139.1699981689453,194.82000732421875,1.3998707328264612,-30.844521319252788
777,139.9250030517578,196.23699951171875,1.4024441324409427,-31.365499218296872
778,138.92840576171875,195.38999938964844,1.4064078423585242,-31.701227091819145
779,138.4149932861328,194.60000610351562,1.4059171010559284,-31.52053438700555
780,139.1199951171875,195.0800018310547,1.4022427305775087,-31.163857758652778
781,138.90499877929688,194.85000610351562,1.4027573364232093,-31.189012421662294
782,139.1199951171875,194.8509979248047,1.4005966414868853,-30.934853852402778
783,139.22000122070312,195.16000366210938,1.4018100987711206,-31.125175724579332
784,138.35000610351562,194.0,1.402240632030375,-30.99765287634632
785,138.0399932861328,194.55999755859375,1.4094465881007747,-31.925563173391122
786,137.7283935546875,194.6999969482422,1.4136518398505324,-32.43535859748901
787,139.36500549316406,196.1199951171875,1.4072398908405117,-31.913081007806266
788,140.0800018310547,197.09500122070312,1.4070174089404432,-32.0395536123634
789,140.5749969482422,197.27999877929688,1.4033790009750646,-31.637107688388237
790,140.80999755859375,197.6300048828125,1.4035225361080974,-31.708223006606584
791,140.44000244140625,195.52000427246094,1.3921959617882727,-30.037320101721445
792,140.85800170898438,196.1999969482422,1.3928920939372373,-30.221245368085516
793,140.3000030517578,195.75999450683594,1.3952957252226037,-30.443456882106613
794,139.868896484375,194.72000122070312,1.3921608457278107,-29.915086305992883
795,139.4949951171875,194.05499267578125,1.3911251261219715,-29.693811272071894
796,139.99989318847656,194.97999572753906,1.3927153177541705,-30.019618349886354
797,139.60000610351562,194.5399932861328,1.3935528995742186,-30.0541883914543
798,137.70620727539062,194.64999389648438,1.413516483735662,-32.41168547247765
799,135.86500549316406,194.25399780273438,1.4297574058723173,-34.20076545222265
800,136.2624969482422,194.77000427246094,1.4293735153440068,-34.24504249158793
801,135.62010192871094,194.85000610351562,1.4367339600285733,-35.08741702967564
802,135.4199981689453,194.7449951171875,1.4380815075350273,-35.219882425296
803,134.64999389648438,193.50999450683594,1.4371333329253746,-34.89869687230803
