,crm,ma,Ratio,Spread
406,211.27000427246094,344.260009765625,1.6294788791770727,64.85882840580955
407,214.74000549316406,348.29998779296875,1.621961343407232,67.5703738436387
408,215.0,347.45001220703125,1.6160465684047964,68.9262164025461
409,212.1999969482422,343.7200012207031,1.619792677492545,67.20830817959278
410,213.63999938964844,345.80999755859375,1.6186575479617296,67.92010056011951
411,213.3800048828125,345.1700134277344,1.6176305442363283,68.05421771800904
412,213.72999572753906,345.5799865722656,1.616899796380512,68.32521591915592
413,216.5800018310547,350.1199951171875,1.6165850593643543,69.33041668683272
414,220.04200744628906,352.5899963378906,1.6023758391858687,73.59638201517849
415,218.97999572753906,352.8599853515625,1.611379999251624,71.26005452397253
416,218.42999267578125,352.4700012207031,1.6136520305793325,70.57990689588483
417,218.0,351.2250061035156,1.6111238812087874,70.98827243984083
418,218.32000732421875,349.92498779296875,1.602807695372181,72.91092366060097
419,218.33999633789062,349.989990234375,1.6029586704432763,72.88481350950467
420,210.66000366210938,344.7250061035156,1.6364046335840827,63.206964060499665
421,211.28500366210938,345.260009765625,1.6340961439827066,63.88801246792763
422,211.64999389648438,344.125,1.6259154732993173,65.73317764134883
423,210.08999633789062,343.8599853515625,1.6367270757553243,62.962931074424596
424,209.82000732421875,344.3399963378906,1.6411208860831297,61.9576069699716
425,210.69000244140625,344.0,1.6327305330762802,63.99033828825139
426,211.11000061035156,341.9800109863281,1.6199138363772971,66.82751072999979
427,210.77000427246094,343.3299865722656,1.6289319144694105,64.81600994353907
428,212.41400146484375,346.8699951171875,1.632990258293295,64.47469929959423
429,212.39610290527344,345.45001220703125,1.6264423286575016,65.85985728109897
430,212.4199981689453,345.2799987792969,1.6254590045927935,66.07636332457785
431,212.88499450683594,345.5976867675781,1.6234008769297297,66.66341095072725
432,213.4499969482422,347.6650085449219,1.628789006866205,65.69540499444865
433,213.91000366210938,349.3500061035156,1.6331634805417807,64.90543482209374
434,212.38279724121094,347.8949890136719,1.6380563469957257,63.3889918659467
435,209.82000732421875,346.1700134277344,1.649842728738563,60.12758988012785
436,209.91000366210938,347.1099853515625,1.6536133547513197,59.362722329008015
437,209.78829956054688,346.67999267578125,1.6525230120172938,59.55591736546727
438,210.66000366210938,347.3500061035156,1.6488654707357349,60.581964060499665
439,209.0,346.4549865722656,1.6576793615897876,58.24714216975348
440,211.02999877929688,348.94000244140625,1.6535090008996345,59.71186104736835
441,211.75999450683594,345.57720947265625,1.631928685479355,64.494994520482
442,210.88929748535156,345.885009765625,1.640125951814365,62.493093563647555
443,209.67999267578125,345.0199890136719,1.6454597532686905,61.005190129393604
444,212.3350067138672,347.4599914550781,1.6363763885777869,63.731004193051426
445,212.89120483398438,347.4200134277344,1.6319134165202245,64.85316762046124
446,214.97000122070312,349.2644958496094,1.624712722083628,67.05336463573188
447,215.27000427246094,350.45001220703125,1.6279556150492613,66.45155920944215
448,218.0399932861328,364.489990234375,1.671665756089327,57.80110257837253
449,219.4600067138672,363.2099914550781,1.6550167699968803,61.84399778577687
450,219.6699981689453,363.18170166015625,1.653305889231346,62.280864450351366
451,219.32000732421875,364.6600036621094,1.6626846228535632,60.12159110272011
452,220.5800018310547,366.6400146484375,1.66216344004409,60.593130400621526
453,221.91000366210938,368.0480041503906,1.658546248824356,61.7729032652964
454,221.3000030517578,367.54998779296875,1.660867522478099,61.08405161529901
455,218.125,365.114990234375,1.6738796113896848,57.34149872288889
456,215.72999572753906,363.1000061035156,1.683122483171514,54.69656301042533
457,216.89999389648438,363.4949951171875,1.6758644783119065,56.57801990827476
458,215.9550018310547,362.385009765625,1.6780579597277632,55.84934996885789
459,214.50999450683594,361.0799865722656,1.6832781493580191,54.3428465268368
460,214.0500030517578,360.4849853515625,1.6841157683347303,54.04285005007238
461,214.89999389648438,362.239990234375,1.6856212216034923,53.94165816856786
462,215.0399932861328,358.2699890136719,1.6660621289034214,58.1840538652965
463,214.80499267578125,362.3399963378906,1.6868322836648089,53.6568097753809
464,214.22500610351562,361.8800048828125,1.6892519293846981,52.988331036047036
465,214.7960968017578,362.375,1.6870651068415246,53.60449755964503
466,214.14999389648438,362.6600036621094,1.693485939754038,52.06238225738871
467,214.1790008544922,361.6578063964844,1.688577334629484,53.12101787711992
468,212.36000061035156,357.4200134277344,1.6830853851971208,53.81961242766817
469,211.61000061035156,366.45001220703125,1.7317235062145981,43.33035116492652
470,210.86000061035156,366.94000244140625,1.7402067788071152,41.381098447106744
471,210.839599609375,365.57000732421875,1.7338773551150477,42.711399677161175
472,210.86000061035156,363.3599853515625,1.7232286080801822,44.961115536950494
473,212.02499389648438,364.010009765625,1.716825941489442,46.5777991174462
474,211.17999267578125,362.32000732421875,1.7156928681235373,46.623696785736335
475,212.35000610351562,363.9599914550781,1.7139627077649162,47.2601882551695
476,216.6103057861328,368.45001220703125,1.7009809892000949,51.059361496649665
477,217.6199951171875,368.7650146484375,1.694536453095034,52.708894736233496
478,219.9600067138672,369.5400085449219,1.6800327207919863,56.48682235156297
479,218.80999755859375,366.92999267578125,1.6769343118223992,56.85928459949218
480,219.86000061035156,367.2900085449219,1.670563119827577,58.54224214492847
481,219.11000061035156,365.8550109863281,1.6697321435224521,58.51797722007745
482,218.8699951171875,367.0400085449219,1.6769772775313543,56.866004978823746
483,211.16000366210938,363.9549865722656,1.7235981258773478,44.949825247379515
484,210.6699981689453,365.0,1.732567537724526,42.95141630917026
485,209.22000122070312,363.3399963378906,1.736640828878538,41.79018510770731
486,211.05999755859375,365.36749267578125,1.7311072533976941,43.34273893722945
487,210.80999755859375,363.8699951171875,1.7260566355068212,44.353815668008274
488,209.87890625,363.2300109863281,1.7306646841091402,43.18219097847781
489,210.1999969482422,363.6499938964844,1.7300190255760393,43.386948881292135
490,200.82000732421875,354.3800048828125,1.7646648339708257,34.40644862371237
491,199.63999938964844,356.19000244140625,1.7841615083669204,30.300529319671107
492,198.80999755859375,354.7850036621094,1.7845430713691663,30.09060738796989
493,199.98500061035156,353.9200134277344,1.7697327916972534,33.2417814508293
494,199.14999389648438,351.95001220703125,1.7672609741076386,33.58712404357123
495,200.0399932861328,353.3800048828125,1.7665467743609924,33.888788327260265
496,200.82000732421875,353.55999755859375,1.760581539008612,35.22645594793112
497,201.77000427246094,349.9599914550781,1.7344500373926157,40.674855259389226
498,199.0749969482422,348.2799987792969,1.7494914184017127,37.11121716071539
499,199.30999755859375,347.1499938964844,1.7417590594994021,38.69845880922474
500,199.5800018310547,348.32000732421875,1.7452650773050553,38.05378818838647
501,199.8800048828125,349.7900085449219,1.75,37.16749789881549
502,200.92999267578125,350.2200012207031,1.7429951425211807,38.780448948839926
503,200.17999267578125,349.8500061035156,1.7476771850528805,37.69118158258265
504,199.7050018310547,352.1300048828125,1.7632508032057477,34.487001043700154
505,198.77999877929688,355.19500732421875,1.7868749849354193,29.622235601624418
506,199.84500122070312,355.510009765625,1.778928707718888,31.379390636913165
507,198.55960083007812,354.9750061035156,1.7877504014892411,29.41341221069677
508,197.44000244140625,353.67999267578125,1.7913289520989646,28.530041738279003
509,197.83999633789062,354.57000732421875,1.7922058930826565,28.41828853883691
510,197.17999267578125,352.7699890136719,1.789075981931513,28.934148738647302
511,193.8800048828125,346.92999267578125,1.7894057351890271,28.35341390039786
512,193.82000732421875,347.1449890136719,1.7910689087580818,28.021681314035042
513,194.86500549316406,349.1600036621094,1.7918045509426168,28.039902163211416
514,196.3249969482422,349.79998779296875,1.7817394281441792,30.240599041079285
515,196.19009399414062,350.30010986328125,1.785513747058724,29.47799854433179
516,196.02999877929688,349.44500732421875,1.7826098530850185,30.021606495660244
517,195.50999450683594,347.5799865722656,1.7778118579002498,30.874863612902395
518,197.99000549316406,352.9599914550781,1.7827162061837745,30.320174717929255
519,199.09500122070312,353.3900146484375,1.7749818553038077,32.04012327065589
520,197.4971923828125,348.9200134277344,1.766708727440622,33.401294500891986
521,197.55999755859375,348.3500061035156,1.7632618465699237,34.093500807489015
522,195.21499633789062,346.4100036621094,1.7745050849603825,31.470873508889547
523,194.77999877929688,345.1400146484375,1.771947924897114,31.89449503236687
524,194.80999755859375,345.75,1.7748062436888408,31.342877805040466
525,193.5,351.8475036621094,1.818333352258963,22.696533755384273
526,195.52000427246094,354.43499755859375,1.8127812490464232,24.03932846050042
527,195.00999450683594,355.1199951171875,1.821034844984517,22.36201341235067
528,195.91000366210938,355.4949951171875,1.8145831681485656,23.738146205747107
529,196.43539428710938,356.2699890136719,1.8136751286937054,23.985396080217576
530,196.13499450683594,355.20001220703125,1.8109976401720163,24.470890047674054
531,195.74000549316406,355.1400146484375,1.8143455843564908,23.7623640742355
532,193.2050018310547,359.3999938964844,1.8602002561546336,14.570070506840175
533,192.8699951171875,359.7799987792969,1.865401606718013,13.538248651696328
534,191.3300018310547,358.75,1.8750326481299988,11.571908194712641
535,190.46499633789062,359.56500244140625,1.8878272089614154,9.073879001109098
536,190.60000610351562,360.9100036621094,1.8935466532256966,7.991564028239615
537,189.9199981689453,359.6499938964844,1.8936920669963042,7.92849370404695
538,189.35000610351562,357.79998779296875,1.8896222670167928,8.669475758305616
539,188.5500030517578,359.010009765625,1.9040573002116323,5.902901198887314
540,187.6300048828125,355.9200134277344,1.8969248210062684,7.202872453071556
541,185.72000122070312,353.2300109863281,1.9019492174489165,6.176612644666697
542,186.47000122070312,355.0299987792969,1.9039523593882999,5.835887335142722
543,188.07000732421875,356.54998779296875,1.8958365178255296,7.429003494994838
544,186.50999450683594,355.6300048828125,1.9067611139186325,5.31369550101811
545,187.00999450683594,356.95001220703125,1.90872158008637,4.966529832429266
546,189.0,361.6650085449219,1.9135714737826555,4.123453971903068
547,191.14999389648438,360.6700134277344,1.8868429241125275,9.30165633279045
548,191.44500732421875,363.4800109863281,1.8986131634697694,7.0656614771369775
549,191.0449981689453,361.20001220703125,1.8906541164067228,8.567369118667266
550,190.86929321289062,360.95001220703125,1.8910847634587142,8.475502917966018
551,191.22999572753906,363.8800048828125,1.9028395806757323,6.247323105265643
552,191.33999633789062,363.9599914550781,1.902163679424112,6.381362884789432
553,188.35499572753906,369.55499267578125,1.9620132253372946,-5.021504207574772
554,187.39500427246094,370.3550109863281,1.976333426945867,-7.689361871219042
555,186.67999267578125,368.510009765625,1.974019842638623,-7.235546781532783
556,187.86000061035156,367.41400146484375,1.955786225226906,-3.843616735304018
557,187.0399932861328,365.6700134277344,1.955036497827148,-3.695103264037819
558,187.1199951171875,366.5299987792969,1.9587965388185822,-4.3994303880469445
559,186.25999450683594,365.20001220703125,1.9607002200014991,-4.742732651015565
560,186.52859497070312,373.9949951171875,2.0050276751182765,-13.01510412122878
561,184.37860107421875,372.20001220703125,2.0186725034170743,-15.403328454772414
562,181.11000061035156,369.3800048828125,2.0395340049582007,-18.942982504275797
563,182.11000061035156,369.1449890136719,2.0270440271070362,-16.762283323875472
564,178.83999633789062,366.7349853515625,2.0506318097808123,-20.714672402441245
565,177.85000610351562,366.3550109863281,2.0599100276279736,-22.26090551454042
566,177.19000244140625,364.42999267578125,2.0567187067808304,-21.620045314730028
567,174.88999938964844,355.19000244140625,2.0309337508204575,-16.85513263400663
568,175.0,356.7300109863281,2.0384572056361607,-18.18111482713909
569,172.9600067138672,357.42999267578125,2.0665470559739756,-22.850277408502684
570,172.24000549316406,356.5299987792969,2.069960447100932,-23.351177871226987
571,171.85980224609375,354.5199890136719,2.0628441577398,-22.08092321831345
572,172.32000732421875,353.7900085449219,2.053098848117321,-20.45552940929867
573,171.52999877929688,351.19000244140625,2.0473969856040934,-19.392629747390068
574,172.8800048828125,350.2900085449219,2.0262031388902813,-15.865951505196627
575,171.35789489746094,350.0,2.0425087516944402,-18.537486956675032
576,172.3300018310547,350.2699890136719,2.032553735808941,-16.916063732893697
577,172.6699981689453,350.1449890136719,2.0278276059925586,-16.129538532370482
578,173.89999389648438,352.6000061035156,2.02760217641758,-16.19137346222073
579,173.9199981689453,353.79998779296875,2.034268580484279,-17.352433172592733
580,174.6300048828125,354.8800048828125,2.0321822994906222,-17.051002048382777
581,170.0,347.0400085449219,2.041411814970129,-18.21952894203134
582,168.3300018310547,344.9700012207031,2.0493672991635448,-19.398809184963802
583,170.9600067138672,346.5299987792969,2.026965285274457,-15.841650134537709
584,169.3699951171875,344.9599914550781,2.0367243396116264,-17.365301838688033
585,171.0,346.3900146484375,2.02567260028326,-15.623851734287264
586,170.22000122070312,344.4100036621094,2.0233227657868227,-15.16147135564001
587,170.1300048828125,344.1700134277344,2.0229824460700074,-15.0965854939733
588,172.0,362.3699951171875,2.1068022971929508,-29.658148891777564
589,175.02000427246094,363.82501220703125,2.078762446152439,-25.23719406876109
590,176.33999633789062,366.3299865722656,2.077407248383567,-25.173881901293676
591,175.6300048828125,365.30999755859375,2.0799976507564493,-25.53531141290427
592,176.16000366210938,364.8500061035156,2.0711285111195306,-24.0441101779602
593,174.9199981689453,362.3299865722656,2.0714040153505584,-23.936748640629908
594,174.61000061035156,361.57000732421875,2.0707290880267224,-23.77992646887015
595,179.14500427246094,373.45001220703125,2.084624205534934,-26.836250409814745
596,181.0050048828125,373.7099914550781,2.0646389954632913,-23.477257511367732
597,181.47500610351562,376.0,2.0719106618215233,-24.852792524895854
598,183.8000030517578,381.29998779296875,2.0745374399455,-25.62907255694001
599,185.94000244140625,378.2900085449219,2.034473505313249,-18.455332210348224
600,186.22999572753906,378.80999755859375,2.034097654777407,-18.411086126814162
601,185.77000427246094,379.0299987792969,2.0403186201330423,-19.526085044984832
602,181.4499969482422,367.0849914550781,2.023064191948085,-15.986443876018207
603,182.07000732421875,367.989990234375,2.021145578244975,-15.68509881396961
604,180.6199951171875,368.9049987792969,2.0424372093463337,-19.42137191123505
605,180.88499450683594,368.260009765625,2.0358792655501774,-18.26077800763023
606,178.42999267578125,366.0,2.0512246540582755,-20.77742433380036
607,177.27999877929688,365.7049865722656,2.0628665900858154,-22.71993483850617
608,176.00999450683594,363.3999938964844,2.0646554470653684,-22.885968280880668
609,176.67999267578125,359.2699890136719,2.033450327751341,-17.45235914217671
610,175.75,352.20001220703125,2.0039829997555123,-12.19185356439744
611,176.6199951171875,354.29998779296875,2.006001571667412,-12.59909416994578
612,174.5,354.2699890136719,2.030200510107002,-16.69393451011269
613,173.72000122070312,351.5849914550781,2.023860171451449,-15.526567559199812
614,176.0800018310547,358.32000732421875,2.034984118571397,-17.6697696262167
615,177.63999938964844,359.0400085449219,2.021166459010043,-15.354509631558024
616,179.2100067138672,355.05499267578125,1.9812230309364038,-8.314756713129505
617,178.02999877929688,359.0199890136719,2.0166263633959107,-14.575674796467588
618,177.88999938964844,356.6549987792969,2.0049187700432975,-12.483079038118099
619,177.97000122070312,356.95001220703125,2.0056751686166057,-12.622434238299157
620,177.1999969482422,355.364990234375,2.005445803355022,-12.535596728168862
621,177.8300018310547,357.8399963378906,2.012258857635577,-13.784812845184042
622,178.4600067138672,357.6300048828125,2.0039784345420117,-12.34903140360553
623,175.8000030517578,357.1000061035156,2.0312855512202734,-16.99455735756454
624,175.61000061035156,354.3500061035156,2.017823614099048,-14.614241936907327
625,178.00999450683594,355.1199951171875,1.9949441383952753,-10.714602879064394
626,178.85000610351562,357.010009765625,1.9961420049322958,-10.970220982577594
627,178.1699981689453,358.260009765625,2.0107763004291765,-13.543301072395202
628,184.72999572753906,367.8500061035156,1.9912846565863775,-10.369619638625586
629,185.5399932861328,368.739990234375,1.9873881835584526,-9.683605037567993
630,175.8699951171875,363.0,2.0640246209031967,-22.758368860421804
631,172.50999450683594,358.19000244140625,2.076343480650986,-24.485868415211492
632,172.47999572753906,355.79998779296875,2.0628478467440026,-22.15422189101009
633,172.02000427246094,354.8500061035156,2.062841514301278,-22.099237899024565
634,170.58999633789062,352.3299865722656,2.0653613584374515,-22.361560941037006
635,170.27000427246094,349.9800109863281,2.0554413707907155,-20.63418857654154
636,172.55999755859375,354.1000061035156,2.0520399345930618,-20.298581974003646
637,168.63999938964844,343.635009765625,2.037683888812432,-17.46066065359856
638,171.1199951171875,350.05999755859375,2.0456989688368292,-19.060362147499184
639,170.8800048828125,348.2489013671875,2.0379733814147096,-17.71621094998165
640,171.1999969482422,347.55499267578125,2.030110974714885,-16.39969903713331
641,169.57000732421875,344.9949951171875,2.0345283966259156,-17.01114508752847
642,169.1772003173828,344.4100036621094,2.0357944392978675,-17.190431670196922
643,169.77999877929688,347.1199951171875,2.044528198921837,-18.72756821787585
644,167.25,329.7300109863281,1.9714798863158631,-6.2601604894018195
645,165.4600067138672,326.0299987792969,1.9704459419194036,-6.042908346466113
646,167.89999389648438,330.8500061035156,1.9705182735592894,-6.115473329778986
647,165.05999755859375,330.67999267578125,2.0033926909419404,-11.471193380717075
648,162.9105987548828,330.010009765625,2.025712337244318,-14.983259852182762
649,163.71499633789062,329.7300109863281,2.014048916482885,-13.138158120009969
650,163.60000610351562,328.2799987792969,2.0066013846697675,-11.911880492960002
651,167.2100067138672,327.17999267578125,1.9567010318686107,-3.7879564482459576
652,165.2100067138672,324.8800048828125,1.9664668705297204,-5.379335277796663
653,163.77999877929688,324.2900085449219,1.9800342591400408,-7.571681513168421
654,166.8000030517578,327.17498779296875,1.9614807062770065,-4.580688848355074
655,169.95899963378906,329.625,1.9394383393067949,-0.8842941254016599
656,167.92999267578125,328.3699951171875,1.9553981387420425,-3.577094219214765
657,167.14999389648438,325.2699890136719,1.9459766729941423,-1.9947187233800112
658,167.83999633789062,328.9750061035156,1.960051318407042,-4.3572095782511795
659,166.60000610351562,329.3900146484375,1.9771308678330635,-7.184846428321528
660,164.91000366210938,328.489990234375,1.9919348913934363,-9.573031560491309
661,163.26499938964844,327.32501220703125,2.0048694663933264,-11.608710893025723
662,163.0,328.25,2.013803680981595,-13.049303575927418
663,161.4600067138672,326.7898864746094,2.023967997559501,-14.585529286817412
664,161.3300018310547,326.1400146484375,2.0215707614630314,-14.188605791516075
665,162.44000244140625,322.0799865722656,1.9827627538262511,-7.968868052295086
666,165.9550018310547,320.8800048828125,1.9335362076611249,0.07018928868506391
667,162.88999938964844,317.625,1.9499355466274555,-2.6383299277168324
668,160.5399932861328,316.6099853515625,1.9721564631391495,-6.195682936248154
669,158.63999938964844,314.5,1.9824760540217308,-7.782484000570612
670,159.10499572753906,316.75,1.9908237233632922,-9.127748386139963
671,160.5399932861328,321.54998779296875,2.00292762701108,-11.135685377654404
672,167.82000732421875,333.3599853515625,1.98641384103583,-8.781081116607943
673,167.44500732421875,334.1050109863281,1.995311871792096,-10.255737993095984
674,167.13999938964844,334.4361877441406,2.0009344798696547,-11.180363599003734
675,166.27000427246094,332.1549987792969,1.9976844304099848,-10.591909614549145
676,164.86500549316406,329.54998779296875,1.998908056971697,-10.720581305439175
677,167.22000122070312,333.17999267578125,1.9924649578015372,-9.768510303091041
678,167.00999450683594,332.8800048828125,1.9931741562280412,-9.877129068546147
679,165.77000427246094,329.4800109863281,1.9875731585600498,-8.889763477210245
680,163.18499755859375,329.4159851074219,2.018665870244234,-13.855342020969665
681,164.1699981689453,331.5,2.0192483626567226,-14.02285766440611
682,165.1999969482422,332.1499938964844,2.010593220534673,-12.66880012539469
683,165.7100067138672,333.114990234375,2.0102285724335727,-12.641478973729313
684,164.3300018310547,330.1300048828125,2.008945422042984,-12.341546092111976
685,164.17999267578125,329.80999755859375,2.008831844754036,-12.313409077844945
686,160.65859985351562,334.7099914550781,2.0833618104493508,-24.06491822100123
687,160.44070434570312,334.32000732421875,2.08376053126678,-24.09888974329113
688,162.1199951171875,334.510009765625,2.0633482595643207,-21.021524155867787
689,162.85000610351562,336.7850036621094,2.0680687199239767,-21.876147859217276
690,161.61000061035156,337.5450134277344,2.0886393920730777,-25.048815618761985
691,163.64999389648438,339.1650085449219,2.072502420986696,-22.699629844039016
692,163.77999877929688,339.0899963378906,2.0703993092272164,-22.37166930613717
693,161.6999969482422,338.9100036621094,2.095918429550679,-26.238701480428695
694,159.61000061035156,338.5,2.120794428328863,-29.89516881354701
695,158.72999572753906,338.114990234375,2.13012662593875,-31.222369862237322
696,157.50990295410156,337.8800048828125,2.1451349949804164,-33.36129865814076
697,157.125,337.57501220703125,2.1484487650407718,-33.80520523660949
698,156.6699981689453,335.3800048828125,2.1406779141029606,-32.495487381666415
699,157.39999389648438,336.239990234375,2.1362134896619276,-31.935132228865264
700,157.94000244140625,327.45001220703125,2.073255711949929,-22.094468587729416
701,157.30999755859375,329.8999938964844,2.097133043140538,-25.77024026368293
702,158.3699951171875,335.0350036621094,2.115520704627141,-28.842830469576036
703,157.11000061035156,333.44000244140625,2.122334677270931,-29.69937953310251
704,157.2899932861328,332.989990234375,2.117044977099204,-28.899158580654735
705,155.8800048828125,332.625,2.133852896977139,-31.27755925168976
706,155.5800018310547,331.95001220703125,2.133629054507262,-31.186282389853154
707,158.47999572753906,338.42999267578125,2.1354745191791564,-32.0237931314585
708,155.89500427246094,333.8500061035156,2.1415054809584473,-32.473381293087364
709,155.16769409179688,332.20001220703125,2.1409096407046073,-32.23850267723032
710,155.82000732421875,328.3999938964844,2.1075598668993383,-27.169289396646327
711,156.1300048828125,328.9200134277344,2.10670597028812,-27.08615185160921
712,158.0399932861328,331.80999755859375,2.0995318378547942,-26.259903421428653
713,159.6699981689453,336.45001220703125,2.1071586150520067,-27.728444772106066
714,157.35000610351562,346.55999755859375,2.2024784500523173,-42.352399967630056
715,159.3800048828125,350.7799987792969,2.200903425980036,-42.622666441577685
716,160.33999633789062,346.3500061035156,2.160097380653789,-36.32483441269898
717,159.35000610351562,345.55999755859375,2.1685596756997545,-37.4610333451106
718,159.74000549316406,347.0400085449219,2.1725303406213614,-38.18222902759829
719,159.22000122070312,347.4849853515625,2.182420441448782,-39.638969468949945
720,160.30999755859375,348.94000244140625,2.1766577740347586,-38.973198874825705
721,155.64999389648438,339.6099853515625,2.1818824199724762,-38.710073140757295
722,155.38999938964844,337.6300048828125,2.1727910818519787,-37.235959644977136
723,157.3300018310547,339.3450012207031,2.1568994932390657,-35.176325608820555
724,156.25,338.75,2.168,-36.68266592693045
725,156.8800048828125,340.1300048828125,2.168090223715161,-36.83688082324256
726,156.8300018310547,339.3800048828125,2.1639992407091215,-36.18417092655978
727,156.9199981689453,340.92999267578125,2.172635716632654,-37.55905434682024
728,161.38499450683594,342.1050109863281,2.119806813711155,-30.04660379789761
729,158.16000366210938,343.239990234375,2.170207272931453,-37.45639391149434
730,157.17999267578125,340.8399963378906,2.1684693486463575,-36.963191035959774
731,158.5,341.2699890136719,2.153122959076794,-34.824867490268
732,159.8800048828125,345.07000732421875,2.1583062095672645,-35.939833330869654
733,160.44000244140625,346.3299865722656,2.1586261611953517,-36.11023467481454
734,159.75,344.8900146484375,2.158935928941706,-36.012788985959
735,160.13499450683594,347.32000732421875,2.1689200939110918,-37.69370427486292
736,161.19000244140625,347.9700012207031,2.158756721572684,-36.29098683980721
737,163.0500030517578,350.875,2.151947215165767,-35.5770134726102
738,162.4199981689453,350.5400085449219,2.1582318218000394,-36.46781200403252
739,163.1649932861328,352.7550048828125,2.1619527435287966,-37.233283775441414
740,162.02000427246094,350.739990234375,2.164794352458806,-37.44605514248099
741,162.47000122070312,349.7300109863281,2.15258206658869,-35.56052434212149
742,163.3699951171875,355.19500732421875,2.1741752949764894,-39.27441757538691
743,163.1300048828125,354.3800048828125,2.1723778230582904,-38.92636012786938
744,164.47000122070312,354.5299987792969,2.1555906618104252,-36.46914551257084
745,163.72000122070312,354.260009765625,2.16381631519819,-37.65841898234374
746,164.05999755859375,354.0950012207031,2.15832626167289,-36.83188523689865
747,164.9250030517578,356.3399963378906,2.1606184007531093,-37.39385360188886
748,165.10000610351562,357.7799987792969,2.1670501850555555,-38.49335552607045
749,161.83999633789062,359.989990234375,2.2243573800062717,-47.04629357666881
750,162.4600067138672,357.57000732421875,2.2009725012137245,-43.41996682516709
751,162.67999267578125,359.3500061035156,2.2089379289541444,-44.77194258965637
752,163.10000610351562,358.510009765625,2.198099303185111,-43.11473313491798
753,163.02000427246094,359.1600036621094,2.20316522052001,-43.92038525895567
754,162.90499877929688,358.510009765625,2.200730563531283,-43.49415563122381
755,160.6300048828125,357.9200134277344,2.2282263745733846,-47.330576950940504
756,180.69320678710938,358.3450012207031,1.9831680869048995,-8.718927628284867
757,178.58999633789062,357.36248779296875,2.0010218664031005,-11.82859567166242
758,175.49000549316406,356.7449951171875,2.0328507832378175,-17.24270344752353
759,175.70989990234375,355.75,2.024644030858359,-15.819863448155793
760,177.89639282226562,358.6000061035156,2.0157800864562163,-14.415646767191966
761,177.64500427246094,359.1300048828125,2.021616123423325,-15.434768052485602
762,176.02999877929688,356.8999938964844,2.0274952926856455,-16.347046301799544
763,177.77000427246094,358.3900146484375,2.016031985346344,-14.45156740420311
764,181.44000244140625,358.885009765625,1.9779817291477515,-7.805908331720055
765,183.75,360.7900085449219,1.9634830397002552,-5.216383412210412
766,187.1750030517578,361.3699951171875,1.9306530745307968,0.8676012943427547
767,189.51499938964844,360.8550109863281,1.9040973651082866,5.935477248244744
768,187.87939453125,360.6499938964844,1.9195824789423483,2.9581252612873565
769,188.47000122070312,363.07000732421875,1.9264074121751324,1.6872454127402459
770,187.6300048828125,359.7300109863281,1.917230728693972,3.392874894477806
771,184.61000061035156,357.3699951171875,1.9358105949605249,-0.12308114924179181
772,184.74000549316406,357.6499938964844,1.9359639669909965,-0.15013159766812878
773,185.7801055908203,359.7200012207031,1.936267610984055,-0.19643351983752
774,186.49000549316406,359.07000732421875,1.9254115327771855,1.8348007693019706
775,185.55999755859375,357.32000732421875,1.9256305886261333,1.7752998516694372
776,184.89999389648438,357.80999755859375,1.935154188046715,0.001151506557895754
777,189.19500732421875,367.7799987792969,1.943920212170512,-1.6121137661660971
778,185.33999633789062,364.5400085449219,1.9668717802299636,-5.872754072612572
779,182.6300048828125,361.6700134277344,1.9803427901116566,-8.275544103226942
780,182.8800048828125,361.42999267578125,1.9763231792747469,-7.549102523458892
781,183.75,360.44000244140625,1.9615782445790817,-4.866377308694787
782,181.86000061035156,359.3800048828125,1.9761355090546304,-7.483720020831022
783,182.89999389648438,359.9100036621094,1.9677966958588697,-5.990221219477128
784,186.67999267578125,360.57000732421875,1.9314871516544523,0.7044556598734668
785,186.97000122070312,359.668701171875,1.923670636057358,2.1700265981944464
786,185.71499633789062,359.69500732421875,1.9368118591230412,-0.2981216101870321
787,186.64999389648438,361.69000244140625,1.937798094126907,-0.4739075815501299
788,187.1300048828125,362.29998779296875,1.9360870963470234,-0.14994356779266882
789,187.2899932861328,363.3550109863281,1.940066335691579,-0.8936799948166443
790,187.1199951171875,363.8999938964844,1.9447413605830044,-1.769425505234445
791,188.74000549316406,365.5,1.9365263821253729,-0.2174044561449553
792,188.07000732421875,365.5299987792969,1.9435847532517518,-1.5510074913332876
793,188.75999450683594,363.79998779296875,1.9273151005511062,1.5215000411962403
794,189.19000244140625,363.18499755859375,1.9196838779632408,2.973149537573924
795,189.2899932861328,362.1199951171875,1.9130435203185991,4.232702496843437
796,189.83999633789062,363.5799865722656,1.9151917066261437,3.8428428007123823
797,189.1999969482422,362.5400085449219,1.9161734375931243,3.6375846964007716
798,192.27499389648438,356.92999267578125,1.8563516006035743,15.230570809910766
799,191.9499969482422,355.8186950683594,1.8537051353238787,15.709527278927446
800,191.32000732421875,356.760009765625,1.8647292290818536,13.542452283932668
801,190.19000244140625,355.8299865722656,1.8709184605110343,12.273843835161749
802,190.48500061035156,355.8924865722656,1.8683491373699546,12.785316849330847
803,187.9600067138672,351.4800109863281,1.8699723261948409,12.284953949846049
804,187.1699981689453,348.989990234375,1.8645615945316516,13.237868260192151
805,178.0399932861328,336.4800109863281,1.8899125122160736,7.983749376031078
806,177.72999572753906,336.9949951171875,1.8961064717168084,6.8656081688845845
807,179.16140747070312,336.8999938964844,1.880427256364209,9.74568332980322
