,crm,ma,Ratio,Spread
406,207.5800018310547,344.8800048828125,1.6614317460287125,55.02581577101015
407,206.42999267578125,343.1700134277344,1.6624038444196279,54.5095735591182
408,206.6199951171875,344.6099853515625,1.6678443204691396,53.43741595218095
409,208.27999877929688,344.7099914550781,1.6550316567859633,56.55091125683695
410,208.66000366210938,343.7300109863281,1.6473210244112833,58.266520359368634
411,209.5800018310547,345.3800048828125,1.6479626007505623,58.397495673316236
412,210.4600067138672,346.69000244140625,1.647296357415553,58.79104672408065
413,211.8800048828125,349.04998779296875,1.6473946561688197,59.17995055852666
414,211.760498046875,348.5675048828125,1.6460459249848105,59.431087361239214
415,215.2050018310547,349.6400146484375,1.624683495613732,65.02658563292708
416,216.55999755859375,352.69000244140625,1.6286018028143927,64.59965270297009
417,216.72999572753906,351.2200012207031,1.6205417253929053,66.39874317074042
418,219.15499877929688,351.3500061035156,1.603203249118436,70.96315607718871
419,218.64999389648438,350.1700134277344,1.60150936749404,71.16554012529416
420,211.27000427246094,344.260009765625,1.6294788791770727,62.7890650341241
421,214.74000549316406,348.29998779296875,1.621961343407232,65.4664540003673
422,215.0,347.45001220703125,1.6160465684047964,66.81973733971812
423,212.1999969482422,343.7200012207031,1.619792677492545,65.12939055510303
424,213.63999938964844,345.80999755859375,1.6186575479617296,65.82700847304453
425,213.3800048828125,345.1700134277344,1.6176305442363283,65.9636848504906
426,213.72999572753906,345.5799865722656,1.616899796380512,66.23123796571882
427,216.5800018310547,350.1199951171875,1.6165850593643543,67.20838509701251
428,220.04200744628906,352.5899963378906,1.6023758391858687,71.44027265739622
429,218.97999572753906,352.8599853515625,1.611379999251624,69.11439892997537
430,218.42999267578125,352.4700012207031,1.6136520305793325,68.43966517998591
431,218.0,351.2250061035156,1.6111238812087874,68.85226329669284
432,218.32000732421875,349.92498779296875,1.602807695372181,70.77176457012398
433,218.33999633789062,349.989990234375,1.6029586704432763,70.74545765996787
434,210.66000366210938,344.7250061035156,1.6364046335840827,61.14320514448722
435,211.28500366210938,345.260009765625,1.6340961439827066,61.8181014518485
436,211.64999389648438,344.125,1.6259154732993173,63.659673894957315
437,210.08999633789062,343.8599853515625,1.6367270757553243,60.90478294576784
438,209.82000732421875,344.3399963378906,1.6411208860831297,59.90211644040128
439,210.69000244140625,344.0,1.6327305330762802,61.92628408345153
440,211.11000061035156,341.9800109863281,1.6199138363772971,64.75932233197891
441,210.77000427246094,343.3299865722656,1.6289319144694105,62.751168251906996
442,212.41400146484375,346.8699951171875,1.632990258293295,62.39367515158316
443,212.39610290527344,345.45001220703125,1.6264423286575016,63.77900931505511
444,212.4199981689453,345.2799987792969,1.6254590045927935,63.99528014884883
445,212.88499450683594,345.5976867675781,1.6234008769297297,64.57775064859611
446,213.4499969482422,347.6650085449219,1.628789006866205,63.60418316982558
447,213.91000366210938,349.3500061035156,1.6331634805417807,62.809684985734556
448,212.38279724121094,347.8949890136719,1.6380563469957257,61.30827487234567
449,209.82000732421875,346.1700134277344,1.649842728738563,58.07209935055753
450,209.91000366210938,347.1099853515625,1.6536133547513197,57.30634593307557
451,209.78829956054688,346.67999267578125,1.6525230120172938,57.50073894683292
452,210.66000366210938,347.3500061035156,1.6488654707357349,58.51820514448722
453,209.0,346.4549865722656,1.6576793615897876,56.19972326756554
454,211.02999877929688,348.94000244140625,1.6535090008996345,57.64446013617968
455,211.75999450683594,345.57720947265625,1.631928685479355,62.42040799847084
456,210.88929748535156,345.885009765625,1.640125951814365,60.42707762596266
457,209.67999267578125,345.0199890136719,1.6454597532686905,58.951077814428096
458,212.3350067138672,347.4599914550781,1.6363763885777869,61.65075761882074
459,212.89120483398438,347.4200134277344,1.6319134165202245,62.767446187843554
460,214.97000122070312,349.2644958496094,1.624712722083628,64.94718086169131
461,215.27000427246094,350.45001220703125,1.6279556150492613,64.34242239733003
462,218.0399932861328,364.489990234375,1.671665756089327,55.66469976690727
463,219.4600067138672,363.2099914550781,1.6550167699968803,59.69361727078613
464,219.6699981689453,363.18170166015625,1.653305889231346,60.12841691384896
465,219.32000732421875,364.6600036621094,1.6626846228535632,57.97258865213636
466,220.5800018310547,366.6400146484375,1.66216344004409,58.431725370374615
467,221.91000366210938,368.0480041503906,1.658546248824356,59.59840654808384
468,221.3000030517578,367.54998779296875,1.660867522478099,58.915559353759456
469,218.125,365.114990234375,1.6738796113896848,55.20425915972758
470,215.72999572753906,363.1000061035156,1.683122483171514,52.582898336774896
471,216.89999389648438,363.4949951171875,1.6758644783119065,54.45283852132324
472,215.9550018310547,362.385009765625,1.6780579597277632,53.73347047910435
473,214.50999450683594,361.0799865722656,1.6832781493580191,52.24119076453233
474,214.0500030517578,360.4849853515625,1.6841157683347303,51.9457221493062
475,214.89999389648438,362.239990234375,1.6856212216034923,51.83616350182965
476,215.0399932861328,358.2699890136719,1.6660621289034214,56.077181134151296
477,214.80499267578125,362.3399963378906,1.6868322836648089,51.55225023986865
478,214.22500610351562,361.8800048828125,1.6892519293846981,50.88948051722267
479,214.7960968017578,362.375,1.6870651068415246,51.500025589424276
480,214.14999389648438,362.6600036621094,1.693485939754038,49.9642701107305
481,214.1790008544922,361.6578063964844,1.688577334629484,51.02262020452847
482,212.36000061035156,357.4200134277344,1.6830853851971208,51.7391198295139
483,211.61000061035156,366.45001220703125,1.7317235062145981,41.257241086852254
484,210.86000061035156,366.94000244140625,1.7402067788071152,39.31537088911248
485,210.839599609375,365.57000732421875,1.7338773551150477,40.64587293356605
486,210.86000061035156,363.3599853515625,1.7232286080801822,42.89538797895623
487,212.02499389648438,364.010009765625,1.716825941489442,44.500604111014674
488,211.17999267578125,362.32000732421875,1.7156928681235373,44.55481943061077
489,212.35000610351562,363.9599914550781,1.7139627077649162,45.17979403654508
490,216.6103057861328,368.45001220703125,1.7009809892000949,48.937031614086926
491,217.6199951171875,368.7650146484375,1.694536453095034,50.57662611798933
492,219.9600067138672,369.5400085449219,1.6800327207919863,54.331520156518856
493,218.80999755859375,366.92999267578125,1.6769343118223992,54.71530235868941
494,219.86000061035156,367.2900085449219,1.670563119827577,56.38792434597415
495,219.11000061035156,365.8550109863281,1.6697321435224521,56.371041941203124
496,218.8699951171875,367.0400085449219,1.6769772775313543,54.721432160446206
497,211.16000366210938,363.9549865722656,1.7235981258773478,42.8811446513137
498,210.6699981689453,365.0,1.732567537724526,40.887559013627914
499,209.22000122070312,363.3399963378906,1.736640828878538,39.740600654280094
500,211.05999755859375,365.36749267578125,1.7311072533976941,41.27504273725342
501,210.80999755859375,363.8699951171875,1.7260566355068212,42.288580308058876
502,209.87890625,363.2300109863281,1.7306646841091402,41.12612068557113
503,210.1999969482422,363.6499938964844,1.7300190255760393,41.327717977015745
504,200.82000732421875,354.3800048828125,1.7646648339708257,32.43954833510211
505,199.63999938964844,356.19000244140625,1.7841615083669204,28.345244274089545
506,198.80999755859375,354.7850036621094,1.7845430713691663,28.143492349300608
507,199.98500061035156,353.9200134277344,1.7697327916972534,31.283100433995095
508,199.14999389648438,351.95001220703125,1.7672609741076386,31.636662298513137
509,200.0399932861328,353.3800048828125,1.7665467743609924,31.929565997715123
510,200.82000732421875,353.55999755859375,1.760581539008612,33.25955565932086
511,201.77000427246094,349.9599914550781,1.7344500373926157,38.698603808717145
512,199.0749969482422,348.2799987792969,1.7494914184017127,35.161493637625746
513,199.30999755859375,347.1499938964844,1.7417590594994021,36.74642209050214
514,199.5800018310547,348.32000732421875,1.7452650773050553,36.09909372037962
515,199.8800048828125,349.7900085449219,1.75,35.209850392737145
516,200.92999267578125,350.2200012207031,1.7429951425211807,36.81246603480779
517,200.17999267578125,349.8500061035156,1.7476771850528805,35.73058118863052
518,199.7050018310547,352.1300048828125,1.7632508032057477,32.53107615568005
519,198.77999877929688,355.19500732421875,1.7868749849354193,27.675415851742493
520,199.84500122070312,355.510009765625,1.778928707718888,29.42208768448601
521,198.55960083007812,354.9750061035156,1.7877504014892411,27.4687619171958
522,197.44000244140625,353.67999267578125,1.7913289520989646,26.596412054892575
523,197.83999633789062,354.57000732421875,1.7922058930826565,26.480721571486903
524,197.17999267578125,352.7699890136719,1.789075981931513,27.00307842501517
525,193.8800048828125,346.92999267578125,1.7894057351890271,26.454826554959517
526,193.82000732421875,347.1449890136719,1.7910689087580818,26.123684546171468
527,194.86500549316406,349.1600036621094,1.7918045509426168,26.13161910206012
528,196.3249969482422,349.79998779296875,1.7817394281441792,28.317944758283012
529,196.19009399414062,350.30010986328125,1.785513747058724,27.556672159892152
530,196.02999877929688,349.44500732421875,1.7826098530850185,28.10185598607169
531,195.50999450683594,347.5799865722656,1.7778118579002498,28.960231692624667
532,197.99000549316406,352.9599914550781,1.7827162061837745,28.38113115644459
533,199.09500122070312,353.3900146484375,1.7749818553038077,30.090202838308734
534,197.4971923828125,348.9200134277344,1.766708727440622,31.467101876317805
535,197.55999755859375,348.3500061035156,1.7632618465699237,32.15868996895305
536,195.21499633789062,346.4100036621094,1.7745050849603825,29.559145361819596
537,194.77999877929688,345.1400146484375,1.771947924897114,29.98704872291163
538,194.80999755859375,345.75,1.7748062436888408,29.43513620679787
539,193.5,351.8475036621094,1.818333352258963,20.801686934849762
540,195.52000427246094,354.43499755859375,1.8127812490464232,22.124598010495085
541,195.00999450683594,355.1199951171875,1.821034844984517,20.452303172126257
542,195.91000366210938,355.4949951171875,1.8145831681485656,21.819576851308092
543,196.43539428710938,356.2699890136719,1.8136751286937054,22.061655116659985
544,196.13499450683594,355.20001220703125,1.8109976401720163,22.550106027329697
545,195.74000549316406,355.1400146484375,1.8143455843564908,21.84546807299089
546,193.2050018310547,359.3999938964844,1.8602002561546336,12.67812745951344
547,192.8699951171875,359.7799987792969,1.865401606718013,11.649603196092336
548,191.3300018310547,358.75,1.8750326481299988,9.69842144758585
549,190.46499633789062,359.56500244140625,1.8878272089614154,7.208906814545778
550,190.60000610351562,360.9100036621094,1.8935466532256966,6.125262891935315
551,189.9199981689453,359.6499938964844,1.8936920669963042,6.068886130718092
552,189.35000610351562,357.79998779296875,1.8896222670167928,6.815478822134687
553,188.5500030517578,359.010009765625,1.9040573002116323,4.056778980841309
554,187.6300048828125,355.9200134277344,1.8969248210062684,5.3658061082999575
555,185.72000122070312,353.2300109863281,1.9019492174489165,4.358347153746288
556,186.47000122070312,355.0299987792969,1.9039523593882999,4.010239324142312
557,188.07000732421875,356.54998779296875,1.8958365178255296,5.587606047744694
558,186.50999450683594,355.6300048828125,1.9067611139186325,3.487653821700442
559,187.00999450683594,356.95001220703125,1.90872158008637,3.135566473058227
560,189.0,361.6650085449219,1.9135714737826555,2.272902271848616
561,191.14999389648438,360.6700134277344,1.8868429241125275,7.429941468585732
562,191.44500732421875,363.4800109863281,1.8986131634697694,5.191042689526776
563,191.0449981689453,361.20001220703125,1.8906541164067228,6.696687765218351
564,190.86929321289062,360.95001220703125,1.8910847634587142,6.606551091672125
565,191.22999572753906,363.8800048828125,1.9028395806757323,4.374820754228645
566,191.33999633789062,363.9599914550781,1.902163679424112,4.507777758132797
567,188.35499572753906,369.55499267578125,1.9620132253372946,-6.865706898305084
568,187.39500427246094,370.3550109863281,1.976333426945867,-9.52411502035769
569,186.67999267578125,368.510009765625,1.974019842638623,-9.063261814044857
570,187.86000061035156,367.41400146484375,1.955786225226906,-5.682947010844791
571,187.0399932861328,365.6700134277344,1.955036497827148,-5.526361912196157
572,187.1199951171875,366.5299987792969,1.9587965388185822,-6.23147652303762
573,186.25999450683594,365.20001220703125,1.9607002200014991,-6.566313490306547
574,186.52859497070312,373.9949951171875,2.0050276751182765,-14.841328891610452
575,184.37860107421875,372.20001220703125,2.0186725034170743,-17.20839006100382
576,181.11000061035156,369.3800048828125,2.0395340049582007,-20.715870099096513
577,182.11000061035156,369.1449890136719,2.0270440271070362,-18.545014278802874
578,178.83999633789062,366.7349853515625,2.0506318097808123,-22.465215527764506
579,177.85000610351562,366.3550109863281,2.0599100276279736,-24.001703809484603
580,177.19000244140625,364.42999267578125,2.0567187067808304,-23.354346955956338
581,174.88999938964844,355.19000244140625,2.0309337508204575,-18.566794516948015
582,175.0,356.7300109863281,2.0384572056361607,-19.893859485700112
583,172.9600067138672,357.42999267578125,2.0665470559739756,-24.542941678533133
584,172.24000549316406,356.5299987792969,2.069960447100932,-25.03675490996479
585,171.85980224609375,354.5199890136719,2.0628441577398,-23.76275777957661
586,172.32000732421875,353.7900085449219,2.053098848117321,-22.141893934868754
587,171.52999877929688,351.19000244140625,2.0473969856040934,-21.071217934365187
588,172.8800048828125,350.2900085449219,2.0262031388902813,-17.557828288394795
589,171.35789489746094,350.0,2.0425087516944402,-20.214381063165455
590,172.3300018310547,350.2699890136719,2.032553735808941,-18.602526637993684
591,172.6699981689453,350.1449890136719,2.0278276059925586,-17.81934814385928
592,173.89999389648438,352.6000061035156,2.02760217641758,-17.89329036458539
593,173.9199981689453,353.79998779296875,2.034268580484279,-19.054546984214845
594,174.6300048828125,354.8800048828125,2.0321822994906222,-18.76010471176763
595,170.0,347.0400085449219,2.041411814970129,-19.883056800059045
596,168.3300018310547,344.9700012207031,2.0493672991635448,-21.045898649637046
597,170.9600067138672,346.5299987792969,2.026965285274457,-17.514627684354842
598,169.3699951171875,344.9599914550781,2.0367243396116264,-19.02262833178522
599,171.0,346.3900146484375,2.02567260028326,-17.297222952421656
600,170.22000122070312,344.4100036621094,2.0233227657868227,-16.82716476490699
601,170.1300048828125,344.1700134277344,2.0229824460700074,-16.761393036878154
602,172.0,362.3699951171875,2.1068022971929508,-31.341363470018642
603,175.02000427246094,363.82501220703125,2.078762446152439,-26.950135636579624
604,176.33999633789062,366.3299865722656,2.077407248383567,-26.899816626350194
605,175.6300048828125,365.30999755859375,2.0799976507564493,-27.25425743639581
606,176.16000366210938,364.8500061035156,2.0711285111195306,-25.768273170292467
607,174.9199981689453,362.3299865722656,2.0714040153505584,-25.648705812358706
608,174.61000061035156,361.57000732421875,2.0707290880267224,-25.488832222997495
609,179.14500427246094,373.45001220703125,2.084624205534934,-28.589795838073336
610,181.0050048828125,373.7099914550781,2.0646389954632913,-25.249111595432645
611,181.47500610351562,376.0,2.0719106618215233,-26.629273000226725
612,183.8000030517578,381.29998779296875,2.0745374399455,-27.428438814479385
613,185.94000244140625,378.2900085449219,2.034473505313249,-20.275763252507907
614,186.22999572753906,378.80999755859375,2.034097654777407,-20.234371677317732
615,185.77000427246094,379.0299987792969,2.0403186201330423,-21.34484273395011
616,181.4499969482422,367.0849914550781,2.023064191948085,-17.762678177227734
617,182.07000732421875,367.989990234375,2.021145578244975,-17.46743610057981
618,180.6199951171875,368.9049987792969,2.0424372093463337,-21.189436205532353
619,180.88499450683594,368.260009765625,2.0358792655501774,-20.03145078634784
620,178.42999267578125,366.0,2.0512246540582755,-22.523931645432377
621,177.27999877929688,365.7049865722656,2.0628665900858154,-24.455122346094605
622,176.00999450683594,363.3999938964844,2.0646554470653684,-24.608654679078278
623,176.67999267578125,359.2699890136719,2.033450327751341,-19.18164057362204
624,175.75,352.20001220703125,2.0039829997555123,-13.911980743038463
625,176.6199951171875,354.29998779296875,2.006001571667412,-14.32778502381634
626,174.5,354.2699890136719,2.030200510107002,-18.401757488620397
627,173.72000122070312,351.5849914550781,2.023860171451449,-17.226712728840162
628,176.0800018310547,358.32000732421875,2.034984118571397,-19.393145131716686
629,177.63999938964844,359.0400085449219,2.021166459010043,-17.093240754792838
630,179.2100067138672,355.05499267578125,1.9812230309364038,-10.06894198382664
631,178.02999877929688,359.0199890136719,2.0166263633959107,-16.31824482413608
632,177.88999938964844,356.6549987792969,2.0049187700432975,-14.224271001379542
633,177.97000122070312,356.95001220703125,2.0056751686166057,-14.36441368839288
634,177.1999969482422,355.364990234375,2.005445803355022,-14.269996748925017
635,177.8300018310547,357.8399963378906,2.012258857635577,-15.525414230870716
636,178.4600067138672,357.6300048828125,2.0039784345420117,-14.095834154222665
637,175.8000030517578,357.1000061035156,2.0312855512202734,-18.71517673425054
638,175.61000061035156,354.3500061035156,2.017823614099048,-16.332991051141356
639,178.00999450683594,355.1199951171875,1.9949441383952753,-12.456975997475318
640,178.85000610351562,357.010009765625,1.9961420049322958,-12.720862637628464
641,178.1699981689453,358.260009765625,2.0107763004291765,-15.287249164470687
642,184.72999572753906,367.8500061035156,1.9912846565863775,-12.178140148969156
643,185.5399932861328,368.739990234375,1.9873881835584526,-11.500098645566332
644,175.8699951171875,363.0,2.0640246209031967,-24.479677194212364
645,172.50999450683594,358.19000244140625,2.076343480650986,-26.174103053035786
646,172.47999572753906,355.79998779296875,2.0628478467440026,-23.84216124004697
647,172.02000427246094,354.8500061035156,2.062841514301278,-23.782649386523097
648,170.58999633789062,352.3299865722656,2.0653613584374515,-24.03089634548015
649,170.27000427246094,349.9800109863281,2.0554413707907155,-22.300374183853442
650,172.55999755859375,354.1000061035156,2.0520399345930618,-21.987308809872808
651,168.63999938964844,343.635009765625,2.037683888812432,-19.110801535873257
652,171.1199951171875,350.05999755859375,2.0456989688368292,-20.734914520783057
653,170.8800048828125,348.2489013671875,2.0379733814147096,-19.388401012966504
654,171.1999969482422,347.55499267578125,2.030110974714885,-18.075038897249463
655,169.57000732421875,344.9949951171875,2.0345283966259156,-18.67044037280524
656,169.1772003173828,344.4100036621094,2.0357944392978675,-18.84586041465294
657,169.77999877929688,347.1199951171875,2.044528198921837,-20.388930524664225
658,167.25,329.7300109863281,1.9714798863158631,-7.896619107136153
659,165.4600067138672,326.0299987792969,1.9704459419194036,-7.661747415696502
660,167.89999389648438,330.8500061035156,1.9705182735592894,-7.758330071503585
661,165.05999755859375,330.67999267578125,2.0033926909419404,-13.086095015786178
662,162.9105987548828,330.010009765625,2.025712337244318,-16.577004180814093
663,163.71499633789062,329.7300109863281,2.014048916482885,-14.739820423719742
664,163.60000610351562,328.2799987792969,2.0066013846697675,-13.51241090638407
665,167.2100067138672,327.17999267578125,1.9567010318686107,-5.424021397663089
666,165.2100067138672,324.8800048828125,1.9664668705297204,-6.995713507000366
667,163.77999877929688,324.2900085449219,1.9800342591400408,-9.173983659316796
668,166.8000030517578,327.17498779296875,1.9614807062770065,-6.212717984080959
669,169.95899963378906,329.625,1.9394383393067949,-2.547418402060223
670,167.92999267578125,328.3699951171875,1.9553981387420425,-5.22024624972672
671,167.14999389648438,325.2699890136719,1.9459766729941423,-3.6301929450246098
672,167.83999633789062,328.9750061035156,1.960051318407042,-5.9994757424010094
673,166.60000610351562,329.3900146484375,1.9771308678330635,-8.814906922065596
674,164.91000366210938,328.489990234375,1.9919348913934363,-11.186456751623517
675,163.26499938964844,327.32501220703125,2.0048694663933264,-13.205943714727049
676,163.0,328.25,2.013803680981595,-14.643927913208437
677,161.4600067138672,326.7898864746094,2.023967997559501,-16.164994915621172
678,161.3300018310547,326.1400146484375,2.0215707614630314,-15.766791735442688
679,162.44000244140625,322.0799865722656,1.9827627538262511,-9.557980131948021
680,165.9550018310547,320.8800048828125,1.9335362076611249,-1.5535221957348633
681,162.88999938964844,317.625,1.9499355466274555,-4.2318714893782134
682,160.5399932861328,316.6099853515625,1.9721564631391495,-7.766092541579744
683,158.63999938964844,314.5,1.9824760540217308,-9.334191281778565
684,159.10499572753906,316.75,1.9908237233632922,-10.684032793750042
685,160.5399932861328,321.54998779296875,2.00292762701108,-12.706094982985995
686,167.82000732421875,333.3599853515625,1.98641384103583,-10.423150521698027
687,167.44500732421875,334.1050109863281,1.995311871792096,-11.894116138146067
688,167.13999938964844,334.4361877441406,2.0009344798696547,-12.815739441118431
689,166.27000427246094,332.1549987792969,1.9976844304099848,-12.218721781434304
690,164.86500549316406,329.54998779296875,1.998908056971697,-12.333563563390292
691,167.22000122070312,333.17999267578125,1.9924649578015372,-11.404673632038019
692,167.00999450683594,332.8800048828125,1.9931741562280412,-11.511225225783697
693,165.77000427246094,329.4800109863281,1.9875731585600498,-10.51165396404209
694,163.18499755859375,329.4159851074219,2.018665870244234,-15.451787355838768
695,164.1699981689453,331.5,2.0192483626567226,-15.628998714988164
696,165.1999969482422,332.1499938964844,2.010593220534673,-14.285079824870841
697,165.7100067138672,333.114990234375,2.0102285724335727,-14.262778882986389
698,164.3300018310547,330.1300048828125,2.008945422042984,-13.94926211635859
699,164.17999267578125,329.80999755859375,2.008831844754036,-13.919648507956843
700,160.65859985351562,334.7099914550781,2.0833618104493508,-25.636495313486556
701,160.44070434570312,334.32000732421875,2.08376053126678,-25.66832201182742
702,162.1199951171875,334.510009765625,2.0633482595643207,-22.607486288191602
703,162.85000610351562,336.7850036621094,2.0680687199239767,-23.469295752561344
704,161.61000061035156,337.5450134277344,2.0886393920730777,-26.629757691502583
705,163.64999389648438,339.1650085449219,2.072502420986696,-24.300652305310244
706,163.77999877929688,339.0899963378906,2.0703993092272164,-23.973971452285546
707,161.6999969482422,338.9100036621094,2.095918429550679,-27.820529419531418
708,159.61000061035156,338.5,2.120794428328863,-31.456424166074292
709,158.72999572753906,338.114990234375,2.13012662593875,-32.77496300980746
710,157.50990295410156,337.8800048828125,2.1451349949804164,-34.90188199317836
711,157.125,337.57501220703125,2.1484487650407718,-35.34199983326376
712,156.6699981689453,335.3800048828125,2.1406779141029606,-34.027803231448466
713,157.39999389648438,336.239990234375,2.1362134896619276,-33.474633689469805
714,157.94000244140625,327.45001220703125,2.073255711949929,-23.639285546902293
715,157.30999755859375,329.8999938964844,2.097133043140538,-27.308855857925344
716,158.3699951171875,335.0350036621094,2.115520704627141,-30.39188000149985
717,157.11000061035156,333.44000244140625,2.122334677270931,-31.236026485363105
718,157.2899932861328,332.989990234375,2.117044977099204,-30.437577265639582
719,155.8800048828125,332.625,2.133852896977139,-32.802098913074495
720,155.5800018310547,331.95001220703125,2.133629054507262,-32.707869013166395
721,158.47999572753906,338.42999267578125,2.1354745191791564,-33.57392543900195
722,155.89500427246094,333.8500061035156,2.1415054809584473,-33.99806859886578
723,155.16769409179688,332.20001220703125,2.1409096407046073,-33.75603080699121
724,155.82000732421875,328.3999938964844,2.1075598668993383,-28.693238480456294
725,156.1300048828125,328.9200134277344,2.10670597028812,-28.61315235302063
726,158.0399932861328,331.80999755859375,2.0995318378547942,-27.805704626493558
727,159.6699981689453,336.45001220703125,2.1071586150520067,-29.290290702208118
728,157.35000610351562,346.55999755859375,2.2024784500523173,-43.89140938038744
729,159.3800048828125,350.7799987792969,2.200903425980036,-44.18165786333579
730,160.33999633789062,346.3500061035156,2.160097380653789,-37.893275376048756
731,159.35000610351562,345.55999755859375,2.1685596756997545,-39.01972947808135
732,159.74000549316406,347.0400085449219,2.1725303406213614,-39.74476406500272
733,159.22000122070312,347.4849853515625,2.182420441448782,-41.19638591704349
734,160.30999755859375,348.94000244140625,2.1766577740347586,-40.541344549388064
735,155.64999389648438,339.6099853515625,2.1818824199724762,-40.23234872117509
736,155.38999938964844,337.6300048828125,2.1727910818519787,-38.75567600583846
737,157.3300018310547,339.3450012207031,2.1568994932390657,-36.715138112320425
738,156.25,338.75,2.168,-38.21084758349141
739,156.8800048828125,340.1300048828125,2.168090223715161,-38.37126384473398
740,156.8300018310547,339.3800048828125,2.1639992407091215,-37.718061750006335
741,156.9199981689453,340.92999267578125,2.172635716632654,-39.09383103662892
742,161.38499450683594,342.1050109863281,2.119806813711155,-31.62533105453516
743,158.16000366210938,343.239990234375,2.170207272931453,-39.00337642190649
744,157.17999267578125,340.8399963378906,2.1684693486463575,-38.500526945324985
745,158.5,341.2699890136719,2.153122959076794,-36.37519670706896
746,159.8800048828125,345.07000732421875,2.1583062095672645,-37.50374643268113
747,160.44000244140625,346.3299865722656,2.1586261611953517,-37.67966003425405
748,159.75,344.8900146484375,2.158935928941706,-37.575422402893274
749,160.13499450683594,347.32000732421875,2.1689200939110918,-39.260127331367094
750,161.19000244140625,347.9700012207031,2.158756721572684,-37.867794719326774
751,163.0500030517578,350.875,2.151947215165767,-37.17213000793608
752,162.4199981689453,350.5400085449219,2.1582318218000394,-38.056727174427884
753,163.1649932861328,352.7550048828125,2.1619527435287966,-38.829532201053006
754,162.02000427246094,350.739990234375,2.164794352458806,-39.03103302891284
755,162.47000122070312,349.7300109863281,2.15258206658869,-37.14993171056178
756,163.3699951171875,355.19500732421875,2.1741752949764894,-40.87268390784404
757,163.1300048828125,354.3800048828125,2.1723778230582904,-40.522264150027546
758,164.47000122070312,354.5299987792969,2.1555906618104252,-38.078239601224446
759,163.72000122070312,354.260009765625,2.16381631519819,-39.260130550917346
760,164.05999755859375,354.0950012207031,2.15832626167289,-38.43694351186107
761,164.9250030517578,356.3399963378906,2.1606184007531093,-39.00742643741474
762,165.10000610351562,357.7799987792969,2.1670501850555555,-40.10865097965452
763,161.83999633789062,359.989990234375,2.2243573800062717,-48.62949958017858
764,162.4600067138672,357.57000732421875,2.2009725012137245,-45.009275814077476
765,162.67999267578125,359.3500061035156,2.2089379289541444,-46.36341697960827
766,163.10000610351562,358.510009765625,2.198099303185111,-44.71034186828873
767,163.02000427246094,359.1600036621094,2.20316522052001,-45.51520650549414
768,162.90499877929688,358.510009765625,2.200730563531283,-45.087844837278816
769,160.6300048828125,357.9200134277344,2.2282263745733846,-48.901872572831984
770,180.69320678710938,358.3450012207031,1.9831680869048995,-10.48771257141319
771,178.58999633789062,357.36248779296875,2.0010218664031005,-13.576677956958996
772,175.49000549316406,356.7449951171875,2.0328507832378175,-18.96027140660808
773,175.70989990234375,355.75,2.024644030858359,-17.539595907095325
774,177.89639282226562,358.6000061035156,2.0157800864562163,-16.15690166331293
775,177.64500427246094,359.1300048828125,2.021616123423325,-17.173548440584135
776,176.02999877929688,356.8999938964844,2.0274952926856455,-18.069929609254665
777,177.77000427246094,358.3900146484375,2.016031985346344,-16.191578212315015
778,181.44000244140625,358.885009765625,1.9779817291477515,-9.582044253399737
779,183.75,360.7900085449219,1.9634830397002552,-7.015257471704806
780,187.1750030517578,361.3699951171875,1.9306530745307968,-0.9649863035566206
781,189.51499938964844,360.8550109863281,1.9040973651082866,4.079856223743243
782,187.87939453125,360.6499938964844,1.9195824789423483,1.1186040843992735
783,188.47000122070312,363.07000732421875,1.9264074121751324,-0.15808931847353525
784,187.6300048828125,359.7300109863281,1.917230728693972,1.5558085497062073
785,184.61000061035156,357.3699951171875,1.9358105949605249,-1.9304205044359357
786,184.74000549316406,357.6499938964844,1.9359639669909965,-1.958750637739363
787,185.7801055908203,359.7200012207031,1.936267610984055,-2.0152906397169863
788,186.49000549316406,359.07000732421875,1.9254115327771855,0.008955849044050224
789,185.55999755859375,357.32000732421875,1.9256305886261333,-0.041390665586468645
790,184.89999389648438,357.80999755859375,1.935154188046715,-1.8090423569801353
791,189.19500732421875,367.7799987792969,1.943920212170512,-3.464584993536298
792,185.33999633789062,364.5400085449219,1.9668717802299636,-7.687279038629149
793,182.6300048828125,361.6700134277344,1.9803427901116566,-10.063393647465226
794,182.8800048828125,361.42999267578125,1.9763231792747469,-9.339412907723862
795,183.75,360.44000244140625,1.9615782445790817,-6.665251368189181
796,181.86000061035156,359.3800048828125,1.9761355090546304,-9.263990135731738
797,182.89999389648438,359.9100036621094,1.9677966958588697,-7.780728362801788
798,186.67999267578125,360.57000732421875,1.9314871516544523,-1.1232593726386064
799,186.97000122070312,359.668701171875,1.923670636057358,0.3394569071406657
800,185.71499633789062,359.69500732421875,1.9368118591230412,-2.1163378362436083
801,186.64999389648438,361.69000244140625,1.937798094126907,-2.30132732527479
802,187.1300048828125,362.29998779296875,1.9360870963470234,-1.982088232510953
803,187.2899932861328,363.3550109863281,1.940066335691579,-2.727399483001668
804,187.1199951171875,363.8999938964844,1.9447413605830044,-3.60147164022512
805,188.74000549316406,365.5,1.9365263821253729,-2.065396936642876
806,188.07000732421875,365.5299987792969,1.9435847532517518,-3.3924049385834314
807,188.75999450683594,363.79998779296875,1.9273151005511062,-0.3266891983614848
