,crm,ma,Ratio,Spread
407,198.77999877929688,355.19500732421875,1.7868749849354193,40.93020797854917
408,199.84500122070312,355.510009765625,1.778928707718888,42.74825399504483
409,198.55960083007812,354.9750061035156,1.7877504014892411,40.708783445255854
410,197.44000244140625,353.67999267578125,1.7913289520989646,39.761400495689266
411,197.83999633789062,354.57000732421875,1.7922058930826565,39.672516746951494
412,197.17999267578125,352.7699890136719,1.789075981931513,40.1506415679275
413,193.8800048828125,346.92999267578125,1.7894057351890271,39.381231580333356
414,193.82000732421875,347.1449890136719,1.7910689087580818,39.04606866360627
415,194.86500549316406,349.1600036621094,1.7918045509426168,39.12403675973025
416,196.3249969482422,349.79998779296875,1.7817394281441792,41.4082079178412
417,196.19009399414062,350.30010986328125,1.785513747058724,40.637894412255726
418,196.02999877929688,349.44500732421875,1.7826098530850185,41.17234899985528
419,195.50999450683594,347.5799865722656,1.7778118579002498,41.99587513325094
420,197.99000549316406,352.9599914550781,1.7827162061837745,41.58297962436814
421,199.09500122070312,353.3900146484375,1.7749818553038077,43.36610575440677
422,197.4971923828125,348.9200134277344,1.766708727440622,44.63592306455997
423,197.55999755859375,348.3500061035156,1.7632618465699237,45.33172022562787
424,195.21499633789062,346.4100036621094,1.7745050849603825,42.57501865667127
425,194.77999877929688,345.1400146484375,1.771947924897114,42.973769412593875
426,194.80999755859375,345.75,1.7748062436888408,42.423867350449605
427,193.5,351.8475036621094,1.818333352258963,33.70262484646111
428,195.52000427246094,354.43499755859375,1.8127812490464232,35.160912284185436
429,195.00999450683594,355.1199951171875,1.821034844984517,33.45443768311197
430,195.91000366210938,355.4949951171875,1.8145831681485656,34.88202804921361
431,196.43539428710938,356.2699890136719,1.8136751286937054,35.159316869539346
432,196.13499450683594,355.20001220703125,1.8109976401720163,35.627635630006644
433,195.74000549316406,355.1400146484375,1.8143455843564908,34.896526357531975
434,193.2050018310547,359.3999938964844,1.8602002561546336,25.559295225350244
435,192.8699951171875,359.7799987792969,1.865401606718013,24.50831952912097
436,191.3300018310547,358.75,1.8750326481299988,22.453930727270578
437,190.46499633789062,359.56500244140625,1.8878272089614154,19.906445277812285
438,190.60000610351562,360.9100036621094,1.8935466532256966,18.83184942067607
439,189.9199981689453,359.6499938964844,1.8936920669963042,18.729899983389718
440,189.35000610351562,357.79998779296875,1.8896222670167928,19.438293026774037
441,188.5500030517578,359.010009765625,1.9040573002116323,16.625978693533515
442,187.6300048828125,355.9200134277344,1.8969248210062684,17.87334951316689
443,185.72000122070312,353.2300109863281,1.9019492174489165,16.737886201959615
444,186.47000122070312,355.0299987792969,1.9039523593882999,16.440041766816424
445,188.07000732421875,356.54998779296875,1.8958365178255296,18.124637474313094
446,186.50999450683594,355.6300048828125,1.9067611139186325,15.920136528796835
447,187.00999450683594,356.95001220703125,1.90872158008637,15.601558109795182
448,189.0,361.6650085449219,1.9135714737826555,14.872259816695024
449,191.14999389648438,360.6700134277344,1.8868429241125275,20.17338700184195
450,191.44500732421875,363.4800109863281,1.8986131634697694,17.954259391168936
451,191.0449981689453,361.20001220703125,1.8906541164067228,19.433096709581267
452,190.86929321289062,360.95001220703125,1.8910847634587142,19.331184666015137
453,191.22999572753906,363.8800048828125,1.9028395806757323,17.123627838940767
454,191.33999633789062,363.9599914550781,1.902163679424112,17.263956848270258
455,188.35499572753906,369.55499267578125,1.9620132253372946,5.690423840973839
456,187.39500427246094,370.3550109863281,1.976333426945867,2.9676791466737353
457,186.67999267578125,368.510009765625,1.974019842638623,3.3806138064159694
458,187.86000061035156,367.41400146484375,1.955786225226906,6.840010215325609
459,187.0399932861328,365.6700134277344,1.955036497827148,6.941640178510287
460,187.1199951171875,366.5299987792969,1.9587965388185822,6.241887119124673
461,186.25999450683594,365.20001220703125,1.9607002200014991,5.849414751969565
462,186.52859497070312,373.9949951171875,2.0050276751182765,-2.407599621244056
463,184.37860107421875,372.20001220703125,2.0186725034170743,-4.918748779047231
464,181.11000061035156,369.3800048828125,2.0395340049582007,-8.645283423073518
465,182.11000061035156,369.1449890136719,2.0270440271070362,-6.407409743498757
466,178.83999633789062,366.7349853515625,2.0506318097808123,-10.546759678640793
467,177.85000610351562,366.3550109863281,2.0599100276279736,-12.149594986577878
468,177.19000244140625,364.42999267578125,2.0567187067808304,-11.546470165601871
469,174.88999938964844,355.19000244140625,2.0309337508204575,-6.913059007462376
470,175.0,356.7300109863281,2.0384572056361607,-8.232751970789078
471,172.9600067138672,357.42999267578125,2.0665470559739756,-13.018550146606511
472,172.24000549316406,356.5299987792969,2.069960447100932,-13.560616318529522
473,171.85980224609375,354.5199890136719,2.0628441577398,-12.312099595851688
474,172.32000732421875,353.7900085449219,2.053098848117321,-10.66039379197758
475,171.52999877929688,351.19000244140625,2.0473969856040934,-9.642662472968421
476,172.8800048828125,350.2900085449219,2.0262031388902813,-6.038798307924079
477,171.35789489746094,350.0,2.0425087516944402,-8.797359635503366
478,172.3300018310547,350.2699890136719,2.032553735808941,-7.120356684649774
479,172.6699981689453,350.1449890136719,2.0278276059925586,-6.314392363786563
480,173.89999389648438,352.6000061035156,2.02760217641758,-6.305902903928082
481,173.9199981689453,353.79998779296875,2.034268580484279,-7.465818880040782
482,174.6300048828125,354.8800048828125,2.0321822994906222,-7.123793477554951
483,170.0,347.0400085449219,2.041411814970129,-8.55703858155351
484,168.3300018310547,344.9700012207031,2.0493672991635448,-9.83180013341757
485,170.9600067138672,346.5299987792969,2.026965285274457,-6.124271870990409
486,169.3699951171875,344.9599914550781,2.0367243396116264,-7.738831691862398
487,171.0,346.3900146484375,2.02567260028326,-5.904186874634998
488,170.22000122070312,344.4100036621094,2.0233227657868227,-5.48640253555072
489,170.1300048828125,344.1700134277344,2.0229824460700074,-5.426662169430411
490,172.0,362.3699951171875,2.1068022971929508,-19.881309532950862
491,175.02000427246094,363.82501220703125,2.078762446152439,-15.287687478151778
492,176.33999633789062,366.3299865722656,2.077407248383567,-15.14890542542923
493,175.6300048828125,365.30999755859375,2.0799976507564493,-15.550928342902065
494,176.16000366210938,364.8500061035156,2.0711285111195306,-14.029424693188613
495,174.9199981689453,362.3299865722656,2.0714040153505584,-13.99295984890352
496,174.61000061035156,361.57000732421875,2.0707290880267224,-13.853861632301626
497,179.14500427246094,373.45001220703125,2.084624205534934,-16.650899010111
498,181.0050048828125,373.7099914550781,2.0646389954632913,-13.18556150830295
499,181.47500610351562,376.0,2.0719106618215233,-14.534224437426015
500,183.8000030517578,381.29998779296875,2.0745374399455,-15.177573933372397
501,185.94000244140625,378.2900085449219,2.034473505313249,-7.881480193443846
502,186.22999572753906,378.80999755859375,2.034097654777407,-7.820653889011165
503,185.77000427246094,379.0299987792969,2.0403186201330423,-8.96195258825048
504,181.4499969482422,367.0849914550781,2.023064191948085,-5.6693056744759325
505,182.07000732421875,367.989990234375,2.021145578244975,-5.332511829697918
506,180.6199951171875,368.9049987792969,2.0424372093463337,-9.151688648697185
507,180.88499450683594,368.260009765625,2.0358792655501774,-7.975943537707675
508,178.42999267578125,366.0,2.0512246540582755,-10.632953364040642
509,177.27999877929688,365.7049865722656,2.0628665900858154,-12.641214193831555
510,176.00999450683594,363.3999938964844,2.0646554470653684,-12.879859494433443
511,176.67999267578125,359.2699890136719,2.033450327751341,-7.407943545972213
512,175.75,352.20001220703125,2.0039829997555123,-2.200609833666643
513,176.6199951171875,354.29998779296875,2.006001571667412,-2.558108904105605
514,174.5,354.2699890136719,2.030200510107002,-6.7741589033499245
515,173.72000122070312,351.5849914550781,2.023860171451449,-5.651387992000021
516,176.0800018310547,358.32000732421875,2.034984118571397,-7.659658206068681
517,177.63999938964844,359.0400085449219,2.021166459010043,-5.255206132284112
518,179.2100067138672,355.05499267578125,1.9812230309364038,1.8743111686068272
519,178.02999877929688,359.0199890136719,2.0166263633959107,-4.4540732774121885
520,177.88999938964844,356.6549987792969,2.0049187700432975,-2.3694819140505916
521,177.97000122070312,356.95001220703125,2.0056751686166057,-2.5042630496080807
522,177.1999969482422,355.364990234375,2.005445803355022,-2.4614501481178723
523,177.8300018310547,357.8399963378906,2.012258857635577,-3.6746460514808024
524,178.4600067138672,357.6300048828125,2.0039784345420117,-2.2028443962500392
525,175.8000030517578,357.1000061035156,2.0312855512202734,-7.000454727392306
526,175.61000061035156,354.3500061035156,2.017823614099048,-4.631002601164365
527,178.00999450683594,355.1199951171875,1.9949441383952753,-0.5941450942682951
528,178.85000610351562,357.010009765625,1.9961420049322958,-0.8017359554406158
529,178.1699981689453,358.260009765625,2.0107763004291765,-3.4136951583519664
530,184.72999572753906,367.8500061035156,1.9912846565863775,0.13505085041572729
531,185.5399932861328,368.739990234375,1.9873881835584526,0.8673766562184295
532,175.8699951171875,363.0,2.0640246209031967,-12.760264468962415
533,172.50999450683594,358.19000244140625,2.076343480650986,-14.679870375874767
534,172.47999572753906,355.79998779296875,2.0628478467440026,-12.349939016855497
535,172.02000427246094,354.8500061035156,2.062841514301278,-12.321254805938562
536,170.58999633789062,352.3299865722656,2.0653613584374515,-12.665337835425472
537,170.27000427246094,349.9800109863281,2.0554413707907155,-10.956260857010758
538,172.55999755859375,354.1000061035156,2.0520399345930618,-10.48972503522543
539,168.63999938964844,343.635009765625,2.037683888812432,-7.875927646894464
540,171.1199951171875,350.05999755859375,2.0456989688368292,-9.333836627118327
541,170.8800048828125,348.2489013671875,2.0379733814147096,-8.00340675105792
542,171.1999969482422,347.55499267578125,2.030110974714885,-6.668599452128884
543,169.57000732421875,344.9949951171875,2.0345283966259156,-7.373239342937094
544,169.1772003173828,344.4100036621094,2.0357944392978675,-7.574984469493582
545,169.77999877929688,347.1199951171875,2.044528198921837,-9.077656317009424
546,167.25,329.7300109863281,1.9714798863158631,3.2450999983463515
547,165.4600067138672,326.0299987792969,1.9704459419194036,3.36001017162187
548,167.89999389648438,330.8500061035156,1.9705182735592894,3.4269502334671
549,165.05999755859375,330.67999267578125,2.0033926909419404,-2.0911451857470484
550,162.9105987548828,330.010009765625,2.025712337244318,-5.7261024573410815
551,163.71499633789062,329.7300109863281,2.014048916482885,-3.8350096962226377
552,163.60000610351562,328.2799987792969,2.0066013846697675,-2.615306578232999
553,167.2100067138672,327.17999267578125,1.9567010318686107,5.715017443397247
554,165.2100067138672,324.8800048828125,1.9664668705297204,4.009289615497725
555,163.77999877929688,324.2900085449219,1.9800342591400408,1.735183392651383
556,166.8000030517578,327.17498779296875,1.9614807062770065,4.898843289247342
557,169.95899963378906,329.625,1.9394383393067949,8.775852059672108
558,167.92999267578125,328.3699951171875,1.9553981387420425,5.967044509213512
559,167.14999389648438,325.2699890136719,1.9459766729941423,7.50482396548529
560,167.83999633789062,328.9750061035156,1.960051318407042,5.181783654630639
561,166.60000610351562,329.3900146484375,1.9771308678330635,2.283250983928785
562,164.91000366210938,328.489990234375,1.9919348913934363,-0.20155919143200718
563,163.26499938964844,327.32501220703125,2.0048694663933264,-2.331290819384147
564,163.0,328.25,2.013803680981595,-3.787034709670532
565,161.4600067138672,326.7898864746094,2.023967997559501,-5.411308765427176
566,161.3300018310547,326.1400146484375,2.0215707614630314,-5.021818234190899
567,162.44000244140625,322.0799865722656,1.9827627538262511,1.2613832340102857
568,165.9550018310547,320.8800048828125,1.9335362076611249,9.501408904691974
569,162.88999938964844,317.625,1.9499355466274555,6.6176497087342945
570,160.5399932861328,316.6099853515625,1.9721564631391495,2.9259362781776344
571,158.63999938964844,314.5,1.9824760540217308,1.2305040143892296
572,159.10499572753906,316.75,1.9908237233632922,-0.088174438443271
573,160.5399932861328,321.54998779296875,2.00292762701108,-2.0140661632286156
574,167.82000732421875,333.3599853515625,1.98641384103583,0.7567692544282107
575,167.44500732421875,334.1050109863281,1.995311871792096,-0.7393280592502225
576,167.13999938964844,334.4361877441406,2.0009344798696547,-1.6813923410612648
577,166.27000427246094,332.1549987792969,1.9976844304099848,-1.1426798917160528
578,164.86500549316406,329.54998779296875,1.998908056971697,-1.3516816841531027
579,167.22000122070312,333.17999267578125,1.9924649578015372,-0.26496498052500383
580,167.00999450683594,332.8800048828125,1.9931741562280412,-0.38559077466873815
581,165.77000427246094,329.4800109863281,1.9875731585600498,0.5308789960356006
582,163.18499755859375,329.4159851074219,2.018665870244234,-4.582496011951715
583,164.1699981689453,331.5,2.0192483626567226,-4.693694738804819
584,165.1999969482422,332.1499938964844,2.010593220534673,-3.2807475354368267
585,165.7100067138672,333.114990234375,2.0102285724335727,-3.224266830847735
586,164.3300018310547,330.1300048828125,2.008945422042984,-3.0032350372634897
587,164.17999267578125,329.80999755859375,2.008831844754036,-2.9836747213207633
588,160.65859985351562,334.7099914550781,2.0833618104493508,-14.936517735486515
589,160.44070434570312,334.32000732421875,2.08376053126678,-14.982947324307926
590,162.1199951171875,334.510009765625,2.0633482595643207,-11.809569128056747
591,162.85000610351562,336.7850036621094,2.0680687199239767,-12.622454818871116
592,161.61000061035156,337.5450134277344,2.0886393920730777,-15.866019271460967
593,163.64999389648438,339.1650085449219,2.072502420986696,-13.400197902284216
594,163.77999877929688,339.0899963378906,2.0703993092272164,-13.064804400317367
595,161.6999969482422,338.9100036621094,2.095918429550679,-17.050759637581276
596,159.61000061035156,338.5,2.120794428328863,-20.826721464594865
597,158.72999572753906,338.114990234375,2.13012662593875,-22.20423635173108
598,157.50990295410156,337.8800048828125,2.1451349949804164,-24.412923340902122
599,157.125,337.57501220703125,2.1484487650407718,-24.878836553002312
600,156.6699981689453,335.3800048828125,2.1406779141029606,-23.595133199873313
601,157.39999389648438,336.239990234375,2.1362134896619276,-22.993040906950622
602,157.94000244140625,327.45001220703125,2.073255711949929,-13.121502547708925
603,157.30999755859375,329.8999938964844,2.097133043140538,-16.833294437314745
604,158.3699951171875,335.0350036621094,2.115520704627141,-19.84527981366909
605,157.11000061035156,333.44000244140625,2.122334677270931,-20.773868432086427
606,157.2899932861328,332.989990234375,2.117044977099204,-19.963356488545795
607,155.8800048828125,332.625,2.133852896977139,-22.42237254038241
608,155.5800018310547,331.95001220703125,2.133629054507262,-22.34824820278089
609,158.47999572753906,338.42999267578125,2.1354745191791564,-23.01995324574585
610,155.89500427246094,333.8500061035156,2.1415054809584473,-23.617336999188918
611,155.16769409179688,332.20001220703125,2.1409096407046073,-23.424041978655847
612,155.82000732421875,328.3999938964844,2.1075598668993383,-18.3175330157033
613,156.1300048828125,328.9200134277344,2.10670597028812,-18.216671515508263
614,158.0399932861328,331.80999755859375,2.0995318378547942,-17.28122045493893
615,159.6699981689453,336.45001220703125,2.1071586150520067,-18.656567092789654
616,157.35000610351562,346.55999755859375,2.2024784500523173,-33.41316667274321
617,159.3800048828125,350.7799987792969,2.200903425980036,-33.56736898315983
618,160.33999633789062,346.3500061035156,2.160097380653789,-27.214649923625355
619,159.35000610351562,345.55999755859375,2.1685596756997545,-28.40745105187494
620,159.74000549316406,347.0400085449219,2.1725303406213614,-29.10634871458114
621,159.22000122070312,347.4849853515625,2.182420441448782,-30.59282013977929
622,160.30999755859375,348.94000244140625,2.1766577740347586,-29.86472955093421
623,155.64999389648438,339.6099853515625,2.1818824199724762,-29.868037192397875
624,155.38999938964844,337.6300048828125,2.1727910818519787,-28.4087887523342
625,157.3300018310547,339.3450012207031,2.1568994932390657,-26.238236048193013
626,156.25,338.75,2.168,-27.806324930100967
627,156.8800048828125,340.1300048828125,2.168090223715161,-27.924519612760772
628,156.8300018310547,339.3800048828125,2.1639992407091215,-27.274668615519484
629,156.9199981689453,340.92999267578125,2.172635716632654,-28.644406540233543
630,161.38499450683594,342.1050109863281,2.119806813711155,-20.876672061876373
631,158.16000366210938,343.239990234375,2.170207272931453,-28.470849411862385
632,157.17999267578125,340.8399963378906,2.1684693486463575,-28.033678173656536
633,158.5,341.2699890136719,2.153122959076794,-25.81988387029605
634,159.8800048828125,345.07000732421875,2.1583062095672645,-26.85594862286467
635,160.44000244140625,346.3299865722656,2.1586261611953517,-26.994332386857987
636,159.75,344.8900146484375,2.158935928941706,-26.93633724201896
637,160.13499450683594,347.32000732421875,2.1689200939110918,-28.595240662809655
638,161.19000244140625,347.9700012207031,2.158756721572684,-27.13220367746987
639,163.0500030517578,350.875,2.151947215165767,-26.311885706911877
640,162.4199981689453,350.5400085449219,2.1582318218000394,-27.23870445198639
641,163.1649932861328,352.7550048828125,2.1619527435287966,-27.961581500682765
642,162.02000427246094,350.739990234375,2.164794352458806,-28.239817041139244
643,162.47000122070312,349.7300109863281,2.15258206658869,-26.328557890633984
644,163.3699951171875,355.19500732421875,2.1741752949764894,-29.99099442360784
645,163.1300048828125,354.3800048828125,2.1723778230582904,-29.65665829754749
646,164.47000122070312,354.5299987792969,2.1555906618104252,-27.12283006273446
647,163.72000122070312,354.260009765625,2.16381631519819,-28.354984406888203
648,164.05999755859375,354.0950012207031,2.15832626167289,-27.50901154110306
649,164.9250030517578,356.3399963378906,2.1606184007531093,-28.021523650238517
650,165.10000610351562,357.7799987792969,2.1670501850555555,-29.111019862581824
651,161.83999633789062,359.989990234375,2.2243573800062717,-37.850347338833494
652,162.4600067138672,357.57000732421875,2.2009725012137245,-34.18857180460241
653,162.67999267578125,359.3500061035156,2.2089379289541444,-35.52796998189381
654,163.10000610351562,358.510009765625,2.198099303185111,-33.84674646977822
655,163.02000427246094,359.1600036621094,2.20316522052001,-34.65697265843948
656,162.90499877929688,358.510009765625,2.200730563531283,-34.23731841218159
657,160.6300048828125,357.9200134277344,2.2282263745733846,-38.203811368554675
658,180.69320678710938,358.3450012207031,1.9831680869048995,1.554941474814545
659,178.58999633789062,357.36248779296875,2.0010218664031005,-1.6749765726555625
660,175.49000549316406,356.7449951171875,2.0328507832378175,-7.266324772509218
661,175.70989990234375,355.75,2.024644030858359,-5.83091242042536
662,177.89639282226562,358.6000061035156,2.0157800864562163,-4.30168410181653
663,177.64500427246094,359.1300048828125,2.021616123423325,-5.335178401543427
664,176.02999877929688,356.8999938964844,2.0274952926856455,-6.339793781092961
665,177.77000427246094,358.3900146484375,2.016031985346344,-4.344830940864139
666,181.44000244140625,358.885009765625,1.9779817291477515,2.5106584388994446
667,183.75,360.7900085449219,1.9634830397002552,5.2322563119158225
668,187.1750030517578,361.3699951171875,1.9306530745307968,11.51206385262407
669,189.51499938964844,360.8550109863281,1.9040973651082866,16.71372792521493
670,187.87939453125,360.6499938964844,1.9195824789423483,13.642861049631396
671,188.47000122070312,363.07000732421875,1.9264074121751324,12.405748842762822
672,187.6300048828125,359.7300109863281,1.917230728693972,14.06335195457314
673,184.61000061035156,357.3699951171875,1.9358105949605249,10.37472867907093
674,184.74000549316406,357.6499938964844,1.9359639669909965,10.355111194709654
675,185.7801055908203,359.7200012207031,1.936267610984055,10.368276474715007
676,186.49000549316406,359.07000732421875,1.9254115327771855,12.440098935235032
677,185.55999755859375,357.32000732421875,1.9256305886261333,12.327425279715161
678,184.89999389648438,357.80999755859375,1.935154188046715,10.515541555769236
679,189.19500732421875,367.7799987792969,1.943920212170512,9.147841524723393
680,185.33999633789062,364.5400085449219,1.9668717802299636,4.666792895821747
681,182.6300048828125,361.6700134277344,1.9803427901116566,2.109060460996265
682,182.8800048828125,361.42999267578125,1.9763231792747469,2.84979566555791
683,183.75,360.44000244140625,1.9615782445790817,5.5822624154314475
684,181.86000061035156,359.3800048828125,1.9761355090546304,2.8568599347520984
685,182.89999389648438,359.9100036621094,1.9677966958588697,4.409819831385338
686,186.67999267578125,360.57000732421875,1.9314871516544523,11.320616247822219
687,186.97000122070312,359.668701171875,1.923670636057358,12.802768279455396
688,185.71499633789062,359.69500732421875,1.9368118591230412,10.262865795437623
689,186.64999389648438,361.69000244140625,1.937798094126907,10.140537841216489
690,187.1300048828125,362.29998779296875,1.9360870963470234,10.491946242715475
691,187.2899932861328,363.3550109863281,1.940066335691579,9.757357072525057
692,187.1199951171875,363.8999938964844,1.9447413605830044,8.871892001937173
693,188.74000549316406,365.5,1.9365263821253729,10.516536332930574
694,188.07000732421875,365.5299987792969,1.9435847532517518,9.144626487984969
695,188.75999450683594,363.79998779296875,1.9273151005511062,12.256583692117378
696,189.19000244140625,363.18499755859375,1.9196838779632408,13.732818676795208
697,189.2899932861328,362.1199951171875,1.9130435203185991,14.998088562533955
698,189.83999633789062,363.5799865722656,1.9151917066261437,14.639675015431582
699,189.1999969482422,362.5400085449219,1.9161734375931243,14.397825266544888
700,192.27499389648438,356.92999267578125,1.8563516006035743,26.1666227905335
701,191.9499969482422,355.8186950683594,1.8537051353238787,26.62699772180122
702,191.32000732421875,356.760009765625,1.8647292290818536,24.423903385567773
703,190.19000244140625,355.8299865722656,1.8709184605110343,23.09068747355747
704,190.48500061035156,355.8924865722656,1.8683491373699546,23.619026860293335
705,187.9600067138672,351.4800109863281,1.8699723261948409,22.974298699358602
706,187.1699981689453,348.989990234375,1.8645615945316516,23.88204466680526
707,178.0399932861328,336.4800109863281,1.8899125122160736,18.10592232600931
708,177.72999572753906,336.9949951171875,1.8961064717168084,16.970057163704954
709,179.16140747070312,336.8999938964844,1.880427256364209,19.931972574151363
710,179.5,337.6499938964844,1.8810584618188544,19.860125266008257
711,179.86500549316406,336.8900146484375,1.8730158972543511,21.351158616890135
712,180.8000030517578,337.80499267578125,1.8683904146786847,22.308847752512694
713,178.49000549316406,334.6099853515625,1.8746707101444828,20.87725842441819
714,169.85499572753906,323.29998779296875,1.9033881600489848,14.892559230754902
715,168.27999877929688,327.3500061035156,1.9452698388288128,7.688045981011275
716,168.97000122070312,328.69000244140625,1.9452565548134313,7.7300264221097486
717,167.64999389648438,325.4620056152344,1.9413183266573284,8.31423626913983
718,166.97000122070312,324.1600036621094,1.9414266113206196,8.25430958053835
719,165.82000732421875,319.8800048828125,1.9290796692426186,10.231034102309938
720,166.08999633789062,319.6499938964844,1.9245589797364673,11.001794693402193
721,162.97000122070312,319.8999938964844,1.9629379118875863,4.502888104426805
722,163.60000610351562,321.8800048828125,1.967481619035805,3.784687318251376
723,163.27999877929688,321.5174865722656,1.96911739941189,3.5062764600905933
724,165.02000427246094,321.7799987792969,1.9499454032737322,6.7287478452412905
725,163.89999389648438,321.739990234375,1.963026249028288,4.525534860871236
726,163.42999267578125,321.1600036621094,1.9651227929700703,4.164175817337995
727,164.5399932861328,322.3999938964844,1.959402011982796,5.147358974992304
728,167.4199981689453,326.1000061035156,1.9477960200097757,7.215587041590485
729,167.27000427246094,322.9700012207031,1.9308303519537626,10.045175477311833
730,167.60000610351562,322.7799987792969,1.9258949106477756,10.896124663503489
731,166.52499389648438,322.6700134277344,1.9376671686192237,8.853013419901462
732,166.33999633789062,322.4150085449219,1.938289140574418,8.737494497573213
733,170.67999267578125,329.92559814453125,1.9330068684221724,9.919300460563594
734,168.66000366210938,325.54998779296875,1.9302145187021942,10.249160039102268
735,162.13389587402344,313.114990234375,1.9312124003833382,9.61329164259303
736,161.80499267578125,309.5400085449219,1.9130436176661525,12.52952699257003
737,161.53500366210938,309.6382141113281,1.9168490239986216,11.89057182139965
738,161.62060546875,309.0249938964844,1.9120395756482649,12.675240283260852
739,160.61000061035156,306.125,1.9060145622107032,13.551136345839272
740,160.39999389648438,308.9599914550781,1.9261845586756587,10.295531303648605
741,159.99000549316406,309.1099853515625,1.9320580957462992,9.324388931386753
742,161.7899932861328,308.2900085449219,1.9054949090683084,13.749485347860915
743,164.45669555664062,309.3599853515625,1.8811030119781025,18.020534011809335
744,163.97950744628906,309.29998779296875,1.886211226084326,17.124791636539104
745,165.53500366210938,312.3399963378906,1.8868516593350861,17.200220836573695
746,165.8300018310547,313.1099853515625,1.8881383458618943,17.021071209637743
747,165.0,313.5,1.9,14.968680911197684
748,163.25999450683594,310.5400085449219,1.9021194352172976,14.443688774093918
749,168.57000732421875,318.95001220703125,1.8920922960724529,16.66888575678502
750,167.9199981689453,316.7200012207031,1.8861362831962947,17.59702082962008
751,167.19500732421875,317.0299987792969,1.8961690534486075,15.834969695172507
752,167.48500061035156,317.5199890136719,1.8958114927101553,15.925794778902063
753,167.35000610351562,317.1000061035156,1.8948311594764509,16.07540288667622
754,167.3000030517578,318.17340087890625,1.901813479229122,14.901859108526939
755,166.8300018310547,317.5899963378906,1.9036743562438336,14.543918033743697
756,168.72999572753906,316.8599853515625,1.8779114169078746,19.079346635422784
757,169.42999267578125,317.5249938964844,1.874077835227766,19.816332445567813
758,168.75,317.7349853515625,1.8828739872685185,18.24441234876321
759,169.60000610351562,318.4200134277344,1.8774764267012245,19.26182563593426
760,169.8000030517578,317.6600036621094,1.8707891516661599,20.422400851409126
761,167.85110473632812,317.0199890136719,1.8886976616071032,17.159049287046347
762,167.39999389648438,315.95001220703125,1.887395601713141,17.325515224734435
763,171.27999877929688,316.55999755859375,1.8482017737896979,24.486627957235502
764,172.27999877929688,318.95001220703125,1.8513467289701415,24.09947111923214
765,171.52999877929688,315.3800048828125,1.838628852837594,26.16733508562533
766,170.22999572753906,314.239990234375,1.8459730841874105,24.70362846826146
767,172.13999938964844,316.3450012207031,1.8377193118528987,26.424083234546917
768,172.76339721679688,316.2200012207031,1.830364569781444,27.797660441658824
769,173.0399932861328,316.7699890136719,1.8306172058725882,27.801655246494935
770,183.2050018310547,327.5199890136719,1.7877240563317123,37.410722003821384
771,183.4499969482422,326.7799072265625,1.781302331221945,38.64149417490797
772,183.2899932861328,327.4849853515625,1.7867041155941767,37.61595146555414
773,183.47999572753906,327.0931091308594,1.7827180986889732,38.388375560029324
774,184.4600067138672,327.54998779296875,1.7757236033340362,39.89431955619853
775,185.3300018310547,327.7200012207031,1.7683051744609057,41.466782643962695
776,186.07000732421875,330.6499938964844,1.777019298550042,40.018915749929256
777,180.86000061035156,327.5,1.8107928723586184,32.734007007130465
778,183.75,330.4100036621094,1.7981496797937926,35.612261194728326
779,181.5,330.1199951171875,1.8188429483040633,31.395839666173405
780,181.9600067138672,329.7900085449219,1.812431283669482,32.64715427816004
781,181.36000061035156,330.29998779296875,1.8212394501619564,30.93544811937875
782,181.27999877929688,329.7699890136719,1.8191195456436275,31.30521460649874
783,181.3800048828125,328.8900146484375,1.8132650005215818,32.38548697725043
784,178.3000030517578,330.1099853515625,1.851430060019329,24.99671055064613
785,176.10000610351562,325.1600036621094,1.8464508369805102,25.54041116938112
786,174.30999755859375,323.7247009277344,1.857178047512251,23.390581308815516
787,173.83999633789062,321.2799987792969,1.8481362491220314,24.893937841454207
788,172.63999938964844,319.94500732421875,1.8532495855847575,23.82550603624833
789,172.42999267578125,319.739990234375,1.8543177162663318,23.609909538979597
790,171.44000244140625,318.4200134277344,1.857326230128596,22.947076672448706
791,171.05999755859375,324.55999755859375,1.897345973288823,16.045996794045212
792,170.6053924560547,323.04998779296875,1.8935508610970866,16.64549717938667
793,169.74000549316406,321.2200012207031,1.8924236527943297,16.742236713978915
794,170.22999572753906,321.69000244140625,1.8897374758575798,17.25361626123021
795,170.5800018310547,323.82501220703125,1.8983761796869543,15.819618953731098
796,170.84959411621094,323.3800048828125,1.892775962129891,16.804581291907827
797,170.57000732421875,322.32000732421875,1.8896640293363782,17.304606260465793
798,163.0850067138672,311.8800048828125,1.912376932540502,12.753216768325164
799,164.88999938964844,316.7200012207031,1.9207956964828903,11.528364108899442
800,165.52999877929688,317.3599853515625,1.9172354720711522,12.17020775427051
801,164.92999267578125,316.17999267578125,1.917055761333396,12.148473519317353
802,165.14999389648438,315.8699951171875,1.9126249275865796,12.899102241101392
803,164.47000122070312,315.19000244140625,1.9163981279385485,12.217166275156163
804,165.1199951171875,315.5199890136719,1.9108527031492692,13.189025055198787
805,165.80999755859375,312.989990234375,1.887642451256722,17.10100061348476
806,166.3699951171875,314.45001220703125,1.8900644433242864,16.762574124882068
807,166.375,314.45001220703125,1.890007586518595,16.772598193513378
808,166.27000427246094,313.7799987792969,1.8871714122597627,17.232320108283947
