,crm,ma,Ratio,Spread
406,194.75999450683594,337.44000244140625,1.732594023202041,35.69001273064252
407,195.19000244140625,336.24468994140625,1.7226532390783844,37.71340569977495
408,194.75,332.9599914550781,1.7096790318617618,40.15077696535495
409,193.55999755859375,332.44000244140625,1.7175036507260302,38.37913900955441
410,193.22999572753906,332.2749938964844,1.7195828869395802,37.9086521389152
411,195.74000549316406,335.1199951171875,1.7120669546976746,39.897259549928876
412,196.2899932861328,335.45001220703125,1.70895116246728,40.62637210166672
413,205.3800048828125,347.74249267578125,1.693166249919018,45.83882691956346
414,203.47999572753906,349.1400146484375,1.7158444170400813,40.782394619526926
415,202.22000122070312,346.1300048828125,1.7116506912936167,41.36599138566247
416,200.77000427246094,343.80999755859375,1.7124569917925394,40.8936917392184
417,198.42999267578125,338.760009765625,1.7072016442551192,41.43744198405868
418,203.9272003173828,342.3900146484375,1.6789815881135897,48.39359125517983
419,205.6300048828125,345.0799865722656,1.6781596964359602,48.98276627265385
420,207.5800018310547,344.8800048828125,1.6614317460287125,52.93792143191932
421,206.42999267578125,343.1700134277344,1.6624038444196279,52.433302308341396
422,206.6199951171875,344.6099853515625,1.6678443204691396,51.35922435568669
423,208.27999877929688,344.7099914550781,1.6550316567859633,54.45594208159228
424,208.66000366210938,343.7300109863281,1.6473210244112833,56.16771049268907
425,209.5800018310547,345.3800048828125,1.6479626007505623,56.289387428517315
426,210.4600067138672,346.69000244140625,1.647296357415553,56.67404431141988
427,211.8800048828125,349.04998779296875,1.6473946561688197,57.04859629131953
428,211.760498046875,348.5675048828125,1.6460459249848105,57.30094094398861
429,215.2050018310547,349.6400146484375,1.624683495613732,62.86162577832424
430,216.55999755859375,352.69000244140625,1.6286018028143927,62.42099797043163
431,216.72999572753906,351.2200012207031,1.6205417253929053,64.2183702747232
432,219.15499877929688,351.3500061035156,1.603203249118436,68.75827378965651
433,218.64999389648438,350.1700134277344,1.60150936749404,68.96576189830357
434,211.27000427246094,344.260009765625,1.6294788791770727,60.6638760143267
435,214.74000549316406,348.29998779296875,1.621961343407232,63.30619384182886
436,215.0,347.45001220703125,1.6160465684047964,64.65684942895676
437,212.1999969482422,343.7200012207031,1.619792677492545,62.994802143176955
438,213.63999938964844,345.80999755859375,1.6186575479617296,63.677866024333454
439,213.3800048828125,345.1700134277344,1.6176305442363283,63.817170154002426
440,213.72999572753906,345.5799865722656,1.616899796380512,64.08118592826365
441,216.5800018310547,350.1199951171875,1.6165850593643543,65.02952818223541
442,220.04200744628906,352.5899963378906,1.6023758391858687,69.22642541508559
443,218.97999572753906,352.8599853515625,1.611379999251624,66.91128539003658
444,218.42999267578125,352.4700012207031,1.6136520305793325,66.24211049496078
445,218.0,351.2250061035156,1.6111238812087874,66.65905452736943
446,218.32000732421875,349.92498779296875,1.602807695372181,68.5753215018617
447,218.33999633789062,349.989990234375,1.6029586704432763,68.54881256368684
448,210.66000366210938,344.7250061035156,1.6364046335840827,59.02418137209956
449,211.28500366210938,345.260009765625,1.6340961439827066,59.69276083392707
450,211.64999389648438,344.125,1.6259154732993173,61.530644337944906
451,210.08999633789062,343.8599853515625,1.6367270757553243,58.79152021053254
452,209.82000732421875,344.3399963378906,1.6411208860831297,57.79158247139826
453,210.69000244140625,344.0,1.6327305330762802,59.80695711481586
454,211.11000061035156,341.9800109863281,1.6199138363772971,62.635750461650886
455,210.77000427246094,343.3299865722656,1.6289319144694105,60.63103270853661
456,212.41400146484375,346.8699951171875,1.632990258293295,60.25692380609722
457,212.39610290527344,345.45001220703125,1.6264423286575016,61.642438869466886
458,212.4199981689453,345.2799987792969,1.6254590045927935,61.8584681949573
459,212.88499450683594,345.5976867675781,1.6234008769297297,62.43623899864018
460,213.4499969482422,347.6650085449219,1.628789006866205,61.456961066831965
461,213.91000366210938,349.3500061035156,1.6331634805417807,60.65781361657132
462,212.38279724121094,347.8949890136719,1.6380563469957257,59.17183890647685
463,209.82000732421875,346.1700134277344,1.649842728738563,55.96156538155451
464,209.91000366210938,347.1099853515625,1.6536133547513197,55.194902375328454
465,209.78829956054688,346.67999267578125,1.6525230120172938,55.390525446702426
466,210.66000366210938,347.3500061035156,1.6488654707357349,56.39918137209956
467,209.0,346.4549865722656,1.6576793615897876,54.097477073928346
468,211.02999877929688,348.94000244140625,1.6535090008996345,55.52169684058644
469,211.75999450683594,345.57720947265625,1.631928685479355,60.2902666704757
470,210.88929748535156,345.885009765625,1.640125951814365,58.30573639171381
471,209.67999267578125,345.0199890136719,1.6454597532686905,56.84195896687571
472,212.3350067138672,347.4599914550781,1.6363763885777869,59.51480466955864
473,212.89120483398438,347.4200134277344,1.6319134165202245,60.62587177040392
474,214.97000122070312,349.2644958496094,1.624712722083628,62.784596147177965
475,215.27000427246094,350.45001220703125,1.6279556150492613,62.1768055661165
476,218.0399932861328,364.489990234375,1.671665756089327,53.47108678732643
477,219.4600067138672,363.2099914550781,1.6550167699968803,57.48565228243909
478,219.6699981689453,363.18170166015625,1.653305889231346,57.91832955176572
479,219.32000732421875,364.6600036621094,1.6626846228535632,55.76603863102012
480,220.5800018310547,366.6400146484375,1.66216344004409,56.212440644181456
481,221.91000366210938,368.0480041503906,1.658546248824356,57.36567955608841
482,221.3000030517578,367.54998779296875,1.660867522478099,56.68899760917377
483,218.125,365.114990234375,1.6738796113896848,53.00978702129741
484,215.72999572753906,363.1000061035156,1.683122483171514,50.412632393611645
485,216.89999389648438,363.4949951171875,1.6758644783119065,52.27074746182721
486,215.9550018310547,362.385009765625,1.6780579597277632,51.56093040986103
487,214.50999450683594,361.0799865722656,1.6832781493580191,50.083255316188556
488,214.0500030517578,360.4849853515625,1.6841157683347303,49.79243581291216
489,214.89999389648438,362.239990234375,1.6856212216034923,49.67428634804166
490,215.0399932861328,358.2699890136719,1.6660621289034214,53.913889013132504
491,214.80499267578125,362.3399963378906,1.6868322836648089,49.391333258939355
492,214.22500610351562,361.8800048828125,1.6892519293846981,48.73442543323522
493,214.7960968017578,362.375,1.6870651068415246,49.33919851867431
494,214.14999389648438,362.6600036621094,1.693485939754038,47.80997317158305
495,214.1790008544922,361.6578063964844,1.688577334629484,48.86803009342394
496,212.36000061035156,357.4200134277344,1.6830853851971208,49.6029142681184
497,211.61000061035156,366.45001220703125,1.7317235062145981,39.12861574009729
498,210.86000061035156,366.94000244140625,1.7402067788071152,37.194325756998
499,210.839599609375,365.57000732421875,1.7338773551150477,38.52503399340661
500,210.86000061035156,363.3599853515625,1.7232286080801822,40.77434284684175
501,212.02499389648438,364.010009765625,1.716825941489442,42.36778444668202
502,211.17999267578125,362.32000732421875,1.7156928681235373,42.4305401537773
503,212.35000610351562,363.9599914550781,1.7139627077649162,43.04368948915895
504,216.6103057861328,368.45001220703125,1.7009809892000949,46.75786841866453
505,217.6199951171875,368.7650146484375,1.694536453095034,48.387258040100775
506,219.9600067138672,369.5400085449219,1.6800327207919863,52.11850169174481
507,218.80999755859375,366.92999267578125,1.6769343118223992,52.51390698222944
508,219.86000061035156,367.2900085449219,1.670563119827577,54.17591663817346
509,219.11000061035156,365.8550109863281,1.6697321435224521,54.16661444804298
510,218.8699951171875,367.0400085449219,1.6769772775313543,52.51943039149016
511,211.16000366210938,363.9549865722656,1.7235981258773478,40.75706740249909
512,210.6699981689453,365.0,1.732567537724526,38.768434227230884
513,209.22000122070312,363.3399963378906,1.736640828878538,37.63613091867744
514,211.05999755859375,365.36749267578125,1.7311072533976941,39.151976245412115
515,210.80999755859375,363.8699951171875,1.7260566355068212,40.1680405544311
516,209.87890625,363.2300109863281,1.7306646841091402,39.014991427902075
517,210.1999969482422,363.6499938964844,1.7300190255760393,39.21334347079765
518,200.82000732421875,354.3800048828125,1.7646648339708257,30.419976941785297
519,199.63999938964844,356.19000244140625,1.7841615083669204,26.337599165334826
520,198.80999755859375,354.7850036621094,1.7845430713691663,26.144236029921093
521,199.98500061035156,353.9200134277344,1.7697327916972534,29.271968414168146
522,199.14999389648438,351.95001220703125,1.7672609741076386,29.633969652176052
523,200.0399932861328,353.3800048828125,1.7665467743609924,29.917878169506753
524,200.82000732421875,353.55999755859375,1.760581539008612,31.239984266004047
525,201.77000427246094,349.9599914550781,1.7344500373926157,36.66943084103302
526,199.0749969482422,348.2799987792969,1.7494914184017127,33.15955898190872
527,199.30999755859375,347.1499938964844,1.7417590594994021,34.742112294695616
528,199.5800018310547,348.32000732421875,1.7452650773050553,34.09205500412098
529,199.8800048828125,349.7900085449219,1.75,33.199779559778264
530,200.92999267578125,350.2200012207031,1.7429951425211807,34.791783024728076
531,200.17999267578125,349.8500061035156,1.7476771850528805,33.71747839319134
532,199.7050018310547,352.1300048828125,1.7632508032057477,30.522774070314586
533,198.77999877929688,355.19500732421875,1.7868749849354193,25.676462728611046
534,199.84500122070312,355.510009765625,1.778928707718888,27.412370631889804
535,198.55960083007812,354.9750061035156,1.7877504014892411,25.472036345746222
536,197.44000244140625,353.67999267578125,1.7913289520989646,24.61100221157277
537,197.83999633789062,354.57000732421875,1.7922058930826565,24.49126900871339
538,197.17999267578125,352.7699890136719,1.789075981931513,25.020296488138047
539,193.8800048828125,346.92999267578125,1.7894057351890271,24.505397439124852
540,193.82000732421875,347.1449890136719,1.7910689087580818,24.174861822832884
541,194.86500549316406,349.1600036621094,1.7918045509426168,24.172234631495417
542,196.3249969482422,349.79998779296875,1.7817394281441792,26.34380422291456
543,196.19009399414062,350.30010986328125,1.785513747058724,25.58389508232067
544,196.02999877929688,349.44500732421875,1.7826098530850185,26.13069698328876
545,195.50999450683594,347.5799865722656,1.7778118579002498,26.994328348507384
546,197.99000549316406,352.9599914550781,1.7827162061837745,26.39016245821107
547,199.09500122070312,353.3900146484375,1.7749818553038077,28.08806600035307
548,197.4971923828125,348.9200134277344,1.766708727440622,29.48111401695643
549,197.55999755859375,348.3500061035156,1.7632618465699237,30.17206734064108
550,195.21499633789062,346.4100036621094,1.7745050849603825,27.596223550287892
551,194.77999877929688,345.1400146484375,1.771947924897114,28.02852341119625
552,194.80999755859375,345.75,1.7748062436888408,27.47630769883442
553,193.5,351.8475036621094,1.818333352258963,18.856098510449943
554,195.52000427246094,354.43499755859375,1.8127812490464232,20.158593498148594
555,195.00999450683594,355.1199951171875,1.821034844984517,18.49145330443604
556,195.91000366210938,355.4949951171875,1.8145831681485656,19.849630633517325
557,196.43539428710938,356.2699890136719,1.8136751286937054,20.086398800592395
558,196.13499450683594,355.20001220703125,1.8109976401720163,20.57788583767864
559,195.74000549316406,355.1400146484375,1.8143455843564908,19.87724001867888
560,193.2050018310547,359.3999938964844,1.8602002561546336,10.735520567699199
561,192.8699951171875,359.7799987792969,1.865401606718013,9.710382201340893
562,191.3300018310547,358.75,1.8750326481299988,7.774765092372876
563,190.46499633789062,359.56500244140625,1.8878272089614154,5.2939930290707355
564,190.60000610351562,360.9100036621094,1.8935466532256966,4.208984569124242
565,189.9199981689453,359.6499938964844,1.8936920669963042,4.159480616042048
566,189.35000610351562,357.79998779296875,1.8896222670167928,4.911834190391106
567,188.5500030517578,359.010009765625,1.9040573002116323,2.1612199422249194
568,187.6300048828125,355.9200134277344,1.8969248210062684,3.4795454478029217
569,185.72000122070312,353.2300109863281,1.9019492174489165,2.4913908102131916
570,186.47000122070312,355.0299987792969,1.9039523593882999,2.1357027659686754
571,188.07000732421875,356.54998779296875,1.8958365178255296,3.696898303316674
572,186.50999450683594,355.6300048828125,1.9067611139186325,1.6127130532694187
573,187.00999450683594,356.95001220703125,1.90872158008637,1.2555722282001958
574,189.0,361.6650085449219,1.9135714737826555,0.37279513529192543
575,191.14999389648438,360.6700134277344,1.8868429241125275,5.508104445080834
576,191.44500732421875,363.4800109863281,1.8986131634697694,3.2662239792164645
577,191.0449981689453,361.20001220703125,1.8906541164067228,4.77591192858158
578,190.86929321289062,360.95001220703125,1.8910847634587142,4.6875510967423555
579,191.22999572753906,363.8800048828125,1.9028395806757323,2.4521751559890834
580,191.33999633789062,363.9599914550781,1.902163679424112,2.5840203889104476
581,188.35499572753906,369.55499267578125,1.9620132253372946,-8.759295007089362
582,187.39500427246094,370.3550109863281,1.976333426945867,-11.408000540765228
583,186.67999267578125,368.510009765625,1.974019842638623,-10.939920745954636
584,187.86000061035156,367.41400146484375,1.955786225226906,-7.571532227316721
585,187.0399932861328,365.6700134277344,1.955036497827148,-7.406659353302258
586,187.1199951171875,366.5299987792969,1.9587965388185822,-8.112582538878383
587,186.25999450683594,365.20001220703125,1.9607002200014991,-8.438727520524038
588,186.52859497070312,373.9949951171875,2.0050276751182765,-16.716457654052828
589,184.37860107421875,372.20001220703125,2.0186725034170743,-19.061788936498044
590,181.11000061035156,369.3800048828125,2.0395340049582007,-22.536233383803744
591,182.11000061035156,369.1449890136719,2.0270440271070362,-20.37548451636412
592,178.83999633789062,366.7349853515625,2.0506318097808123,-24.262635986311533
593,177.85000610351562,366.3550109863281,2.0599100276279736,-25.789118483406877
594,177.19000244140625,364.42999267578125,2.0567187067808304,-25.13509100398222
595,174.88999938964844,355.19000244140625,2.0309337508204575,-20.324292542565626
596,175.0,356.7300109863281,2.0384572056361607,-21.652469282300455
597,172.9600067138672,357.42999267578125,2.0665470559739756,-26.280933359168
598,172.24000549316406,356.5299987792969,2.069960447100932,-26.767469572207187
599,171.85980224609375,354.5199890136719,2.0628441577398,-25.489629745525928
600,172.32000732421875,353.7900085449219,2.053098848117321,-23.873417171845812
601,171.52999877929688,351.19000244140625,2.0473969856040934,-22.794756592224427
602,172.8800048828125,350.2900085449219,2.0262031388902813,-19.295011394295
603,171.35789489746094,350.0,2.0425087516944402,-21.936180275205015
604,172.3300018310547,350.2699890136719,2.032553735808941,-20.334150888980172
605,172.6699981689453,350.1449890136719,2.0278276059925586,-19.554408721803338
606,173.89999389648438,352.6000061035156,2.02760217641758,-19.64078245135836
607,173.9199981689453,353.79998779296875,2.034268580484279,-20.802241253226452
608,174.6300048828125,354.8800048828125,2.0321822994906222,-20.514974985162336
609,170.0,347.0400085449219,2.041411814970129,-21.591131832389248
610,168.3300018310547,344.9700012207031,2.0493672991635448,-22.73709508920741
611,170.9600067138672,346.5299987792969,2.026965285274457,-19.23240545928162
612,169.3699951171875,344.9599914550781,2.0367243396116264,-20.724335934467046
613,171.0,346.3900146484375,2.02567260028326,-19.015404937605876
614,170.22000122070312,344.4100036621094,2.0233227657868227,-18.537463339202713
615,170.1300048828125,344.1700134277344,2.0229824460700074,-18.470782022429727
616,172.0,362.3699951171875,2.1068022971929508,-33.06965240805688
617,175.02000427246094,363.82501220703125,2.078762446152439,-28.708947615418605
618,176.33999633789062,366.3299865722656,2.077407248383567,-28.67196970276218
619,175.6300048828125,365.30999755859375,2.0799976507564493,-29.01923466264459
620,176.16000366210938,364.8500061035156,2.0711285111195306,-27.538607069216265
621,174.9199981689453,362.3299865722656,2.0714040153505584,-27.40650703422433
622,174.61000061035156,361.57000732421875,2.0707290880267224,-27.24350031415356
623,179.14500427246094,373.45001220703125,2.084624205534934,-30.390298997435206
624,181.0050048828125,373.7099914550781,2.0646389954632913,-27.068413693271747
625,181.47500610351562,376.0,2.0719106618215233,-28.453325378244823
626,183.8000030517578,381.29998779296875,2.0745374399455,-29.27598982703911
627,185.94000244140625,378.2900085449219,2.034473505313249,-22.144943138006465
628,186.22999572753906,378.80999755859375,2.034097654777407,-22.106482511287265
629,185.77000427246094,379.0299987792969,2.0403186201330423,-23.21230445596991
630,181.4499969482422,367.0849914550781,2.023064191948085,-19.58647778889259
631,182.07000732421875,367.989990234375,2.021145578244975,-19.297502127883615
632,180.6199951171875,368.9049987792969,2.0424372093463337,-23.00484702782195
633,180.88499450683594,368.260009765625,2.0358792655501774,-21.849539944975003
634,178.42999267578125,366.0,2.0512246540582755,-24.31720821629649
635,177.27999877929688,365.7049865722656,2.0628665900858154,-26.236775982864526
636,176.00999450683594,363.3999938964844,2.0646554470653684,-26.37747244254201
637,176.67999267578125,359.2699890136719,2.033450327751341,-20.957229976991652
638,175.75,352.20001220703125,2.0039829997555123,-15.678170754279348
639,176.6199951171875,354.29998779296875,2.006001571667412,-16.10276803468987
640,174.5,354.2699890136719,2.030200510107002,-20.155313808793732
641,173.72000122070312,351.5849914550781,2.023860171451449,-18.972385638124944
642,176.0800018310547,358.32000732421875,2.034984118571397,-21.162670455905765
643,177.63999938964844,359.0400085449219,2.021166459010043,-18.878532900758966
644,179.2100067138672,355.05499267578125,1.9812230309364038,-11.870102119799197
645,178.02999877929688,359.0199890136719,2.0166263633959107,-18.107478675546542
646,177.88999938964844,356.6549987792969,2.0049187700432975,-16.01208988555926
647,177.97000122070312,356.95001220703125,2.0056751686166057,-16.15304114730726
648,177.1999969482422,355.364990234375,2.005445803355022,-16.050841810960275
649,177.8300018310547,357.8399963378906,2.012258857635577,-17.312626722554352
650,178.4600067138672,357.6300048828125,2.0039784345420117,-15.889414075554681
651,175.8000030517578,357.1000061035156,2.0312855512202734,-20.481872123978075
652,175.61000061035156,354.3500061035156,2.017823614099048,-18.09776609515144
653,178.00999450683594,355.1199951171875,1.9949441383952753,-14.246007666647143
654,178.85000610351562,357.010009765625,1.9961420049322958,-14.5183842644047
655,178.1699981689453,358.260009765625,2.0107763004291765,-17.07789798311195
656,184.72999572753906,367.8500061035156,1.9912846565863775,-14.035090553657609
657,185.5399932861328,368.739990234375,1.9873881835584526,-13.365235657391407
658,175.8699951171875,363.0,2.0640246209031967,-26.247079990445354
659,172.50999450683594,358.19000244140625,2.076343480650986,-27.90754648151046
660,172.47999572753906,355.79998779296875,2.0628478467440026,-25.575301472273633
661,172.02000427246094,354.8500061035156,2.062841514301278,-25.51114050680003
662,170.58999633789062,352.3299865722656,2.0653613584374515,-25.744934442981457
663,170.27000427246094,349.9800109863281,2.0554413707907155,-24.01117813663576
664,172.55999755859375,354.1000061035156,2.0520399345930618,-23.721257616834134
665,168.63999938964844,343.635009765625,2.037683888812432,-20.80513110615318
666,171.1199951171875,350.05999755859375,2.0456989688368292,-22.45430929095944
667,170.8800048828125,348.2489013671875,2.0379733814147096,-21.10537021315862
668,171.1999969482422,347.55499267578125,2.030110974714885,-19.795242242160565
669,169.57000732421875,344.9949951171875,2.0345283966259156,-20.374169489433722
670,169.1772003173828,344.4100036621094,2.0357944392978675,-20.545619449382638
671,169.77999877929688,347.1199951171875,2.044528198921837,-22.094782015028965
672,167.25,329.7300109863281,1.9714798863158631,-9.576900019117785
673,165.4600067138672,326.0299987792969,1.9704459419194036,-9.32393694992619
674,167.89999389648438,330.8500061035156,1.9705182735592894,-9.4451804411524
675,165.05999755859375,330.67999267578125,2.0033926909419404,-14.744241676342325
676,162.9105987548828,330.010009765625,2.025712337244318,-18.213426968996668
677,163.71499633789062,329.7300109863281,2.014048916482885,-16.38437322034964
678,163.60000610351562,328.2799987792969,2.0066013846697675,-15.155801502136468
679,167.2100067138672,327.17999267578125,1.9567010318686107,-7.103898099387278
680,165.2100067138672,324.8800048828125,1.9664668705297204,-8.65537630301658
681,163.77999877929688,324.2900085449219,1.9800342591400408,-10.819193432557382
682,166.8000030517578,327.17498779296875,1.9614807062770065,-7.888450798122234
683,169.95899963378906,329.625,1.9394383393067949,-4.255079045622166
684,167.92999267578125,328.3699951171875,1.9553981387420425,-6.907399815623604
685,167.14999389648438,325.2699890136719,1.9459766729941423,-5.309463100032884
686,167.83999633789062,328.9750061035156,1.960051318407042,-7.6857197195537434
687,166.60000610351562,329.3900146484375,1.9771308678330635,-10.488618376380101
688,164.91000366210938,328.489990234375,1.9919348913934363,-12.84308743093949
689,163.26499938964844,327.32501220703125,2.0048694663933264,-14.845948413416648
690,163.0,328.25,2.013803680981595,-16.281254275560467
691,161.4600067138672,326.7898864746094,2.023967997559501,-17.786756638434735
692,161.3300018310547,326.1400146484375,2.0215707614630314,-17.38723950503488
693,162.44000244140625,322.0799865722656,1.9827627538262511,-11.189646625376964
694,165.9550018310547,320.8800048828125,1.9335362076611249,-3.2207146222769563
695,162.88999938964844,317.625,1.9499355466274555,-5.868086080747515
696,160.5399932861328,316.6099853515625,1.9721564631391495,-9.378555732054123
697,158.63999938964844,314.5,1.9824760540217308,-10.927451323518268
698,159.10499572753906,316.75,1.9908237233632922,-12.281992531554137
699,160.5399932861328,321.54998779296875,2.00292762701108,-14.318558173460373
700,167.82000732421875,333.3599853515625,1.98641384103583,-12.109192470832012
701,167.44500732421875,334.1050109863281,1.995311871792096,-13.576367979959754
702,167.13999938964844,334.4361877441406,2.0009344798696547,-14.494908582117331
703,166.27000427246094,332.1549987792969,1.9976844304099848,-13.889097922800557
704,164.86500549316406,329.54998779296875,1.998908056971697,-13.989739448334275
705,167.22000122070312,333.17999267578125,1.9924649578015372,-13.084651347771581
706,167.00999450683594,332.8800048828125,1.9931741562280412,-13.189080413561227
707,165.77000427246094,329.4800109863281,1.9875731585600498,-12.176976628981334
708,163.18499755859375,329.4159851074219,2.018665870244234,-17.09098347979359
709,164.1699981689453,331.5,2.0192483626567226,-17.27815019367308
710,165.1999969482422,332.1499938964844,2.010593220534673,-15.944641452657732
711,165.7100067138672,333.114990234375,2.0102285724335727,-15.927495155429552
712,164.3300018310547,330.1300048828125,2.008945422042984,-15.600030744512834
713,164.17999267578125,329.80999755859375,2.008831844754036,-15.568901000651136
714,160.65859985351562,334.7099914550781,2.0833618104493508,-27.2501572549457
715,160.44070434570312,334.32000732421875,2.08376053126678,-27.27978169366197
716,162.1199951171875,334.510009765625,2.0633482595643207,-24.235918482681722
717,162.85000610351562,336.7850036621094,2.0680687199239767,-25.105106133673257
718,161.61000061035156,337.5450134277344,2.0886393920730777,-28.25303539555632
719,163.64999389648438,339.1650085449219,2.072502420986696,-25.944548125329458
720,163.77999877929688,339.0899963378906,2.0703993092272164,-25.61918122552613
721,161.6999969482422,338.9100036621094,2.095918429550679,-29.44471671232925
722,159.61000061035156,338.5,2.120794428328863,-33.059487964419944
723,158.72999572753906,338.114990234375,2.13012662593875,-34.369132640291255
724,157.50990295410156,337.8800048828125,2.1451349949804164,-36.483720203523504
725,157.125,337.57501220703125,2.1484487650407718,-36.91994784759841
726,156.6699981689453,335.3800048828125,2.1406779141029606,-35.60115256372815
727,157.39999389648438,336.239990234375,2.1362134896619276,-35.05536105415139
728,157.94000244140625,327.45001220703125,2.073255711949929,-25.225470752488103
729,157.30999755859375,329.8999938964844,2.097133043140538,-28.888673633862776
730,158.3699951171875,335.0350036621094,2.115520704627141,-31.982411122787436
731,157.11000061035156,333.44000244140625,2.122334677270931,-32.813822901573715
732,157.2899932861328,332.989990234375,2.117044977099204,-32.01719285933838
733,155.8800048828125,332.625,2.133852896977139,-34.36746382045625
734,155.5800018310547,331.95001220703125,2.133629054507262,-34.27020180384791
735,158.47999572753906,338.42999267578125,2.1354745191791564,-35.16556833127227
736,155.89500427246094,333.8500061035156,2.1415054809584473,-35.56358510437157
737,155.16769409179688,332.20001220703125,2.1409096407046073,-35.31419642279077
738,155.82000732421875,328.3999938964844,2.1075598668993383,-30.257996995342022
739,156.1300048828125,328.9200134277344,2.10670597028812,-30.18104399861586
740,158.0399932861328,331.80999755859375,2.0995318378547942,-29.392900434832892
741,159.6699981689453,336.45001220703125,2.1071586150520067,-30.893960893049847
742,157.35000610351562,346.55999755859375,2.2024784500523173,-45.471631520802205
743,159.3800048828125,350.7799987792969,2.200903425980036,-45.78239710570661
744,160.33999633789062,346.3500061035156,2.160097380653789,-39.50371720679631
745,159.35000610351562,345.55999755859375,2.1685596756997545,-40.620165524204154
746,159.74000549316406,347.0400085449219,2.1725303406213614,-41.3491418165698
747,159.22000122070312,347.4849853515625,2.182420441448782,-42.795508009944925
748,160.30999755859375,348.94000244140625,2.1766577740347586,-42.151483183887606
749,155.64999389648438,339.6099853515625,2.1818824199724762,-41.79538891836212
750,155.38999938964844,337.6300048828125,2.1727910818519787,-40.31608845080258
751,157.3300018310547,339.3450012207031,2.1568994932390657,-38.295158070496555
752,156.25,338.75,2.168,-39.7799520140788
753,156.8800048828125,340.1300048828125,2.168090223715161,-39.946735704969754
754,156.8300018310547,339.3800048828125,2.1639992407091215,-39.2930282317554
755,156.9199981689453,340.92999267578125,2.172635716632654,-40.669707107122136
756,161.38499450683594,342.1050109863281,2.119806813711155,-33.24633463250878
757,158.16000366210938,343.239990234375,2.170207272931453,-40.59178516945782
758,157.17999267578125,340.8399963378906,2.1684693486463575,-40.07903076804105
759,158.5,341.2699890136719,2.153122959076794,-37.96704178157786
760,159.8800048828125,345.07000732421875,2.1583062095672645,-39.109539151478955
761,160.44000244140625,346.3299865722656,2.1586261611953517,-39.29111262197496
762,159.75,344.8900146484375,2.158935928941706,-39.179901168469726
763,160.13499450683594,347.32000732421875,2.1689200939110918,-40.86849721827316
764,161.19000244140625,347.9700012207031,2.158756721572684,-39.48682752168823
765,163.0500030517578,350.875,2.151947215165767,-38.809961748774825
766,162.4199981689453,350.5400085449219,2.1582318218000394,-39.68819148561819
767,163.1649932861328,352.7550048828125,2.1619527435287966,-40.46852614276925
768,162.02000427246094,350.739990234375,2.164794352458806,-40.65845462064949
769,162.47000122070312,349.7300109863281,2.15258206658869,-38.781901400238795
770,163.3699951171875,355.19500732421875,2.1741752949764894,-42.513749793401715
771,163.1300048828125,354.3800048828125,2.1723778230582904,-42.16090446560095
772,164.47000122070312,354.5299987792969,2.1555906618104252,-39.73042319660949
773,163.72000122070312,354.260009765625,2.16381631519819,-40.90473393166191
774,164.05999755859375,354.0950012207031,2.15832626167289,-40.0849832195632
775,164.9250030517578,356.3399963378906,2.1606184007531093,-40.66420871485475
776,165.10000610351562,357.7799987792969,2.1670501850555555,-41.767202004688
777,161.83999633789062,359.989990234375,2.2243573800062717,-50.25510184020716
778,162.4600067138672,357.57000732421875,2.2009725012137245,-46.641144489745116
779,162.67999267578125,359.3500061035156,2.2089379289541444,-47.99750904302154
780,163.10000610351562,358.510009765625,2.198099303185111,-46.34867898761412
781,163.02000427246094,359.1600036621094,2.20316522052001,-47.15273505008487
782,162.90499877929688,358.510009765625,2.200730563531283,-46.72421102677215
783,160.6300048828125,357.9200134277344,2.2282263745733846,-50.51524550627035
784,180.69320678710938,358.3450012207031,1.9831680869048995,-12.30386334059905
785,178.58999633789062,357.36248779296875,2.0010218664031005,-15.371571677292549
786,175.49000549316406,356.7449951171875,2.0328507832378175,-20.723833665626056
787,175.70989990234375,355.75,2.024644030858359,-19.305380628539762
788,177.89639282226562,358.6000061035156,2.0157800864562163,-17.944785165614643
789,177.64500427246094,359.1300048828125,2.021616123423325,-18.95889117066498
790,176.02999877929688,356.8999938964844,2.0274952926856455,-19.838949554957036
791,177.77000427246094,358.3900146484375,2.016031985346344,-17.97818431150257
792,181.44000244140625,358.885009765625,1.9779817291477515,-11.405742851055164
793,183.75,360.7900085449219,1.9634830397002552,-8.862303105777881
794,187.1750030517578,361.3699951171875,1.9306530745307968,-2.8466482819986947
795,189.51499938964844,360.8550109863281,1.9040973651082866,2.1745440126355096
796,187.87939453125,360.6499938964844,1.9195824789423483,-0.7701771455168236
797,188.47000122070312,363.07000732421875,1.9264074121751324,-2.0528397823551483
798,187.6300048828125,359.7300109863281,1.917230728693972,-0.33045211079082804
799,184.61000061035156,357.3699951171875,1.9358105949605249,-3.7861581241322266
800,184.74000549316406,357.6499938964844,1.9359639669909965,-3.815802210657081
801,185.7801055908203,359.7200012207031,1.936267610984055,-3.882854455285168
802,186.49000549316406,359.07000732421875,1.9254115327771855,-1.8657828913681678
803,185.55999755859375,357.32000732421875,1.9256305886261333,-1.9067298596501254
804,184.89999389648438,357.80999755859375,1.935154188046715,-3.667710925147345
805,189.19500732421875,367.7799987792969,1.943920212170512,-5.3666630599250436
806,185.33999633789062,364.5400085449219,1.9668717802299636,-9.550394690727343
807,182.6300048828125,361.6700134277344,1.9803427901116566,-11.899119543692121
