,crm,ma,Ratio,Spread
406,198.98379516601562,335.04998779296875,1.6838053948736416,45.215960961603635
407,197.0,334.385009765625,1.6973858363737309,42.070678910302554
408,197.3800048828125,332.489990234375,1.6845170838443304,44.69557088981475
409,193.08999633789062,331.2200012207031,1.7153659304084146,37.7257735708123
410,192.07000732421875,328.9599914550781,1.7127087984111222,38.02669830284686
411,193.79119873046875,329.7200012207031,1.70141886412132,40.57256759937963
412,193.17999267578125,328.94000244140625,1.70276433850722,40.17862762234859
413,194.75999450683594,337.44000244140625,1.732594023202041,34.71332495611859
414,195.19000244140625,336.24468994140625,1.7226532390783844,36.7345503803266
415,194.75,332.9599914550781,1.7096790318617618,39.17413957023292
416,193.55999755859375,332.44000244140625,1.7175036507260302,37.40850007061079
417,193.22999572753906,332.2749938964844,1.7195828869395802,36.93967664321628
418,195.74000549316406,335.1199951171875,1.7120669546976746,38.915631825072644
419,196.2899932861328,335.45001220703125,1.70895116246728,39.64197204831772
420,205.3800048828125,347.74249267578125,1.693166249919018,44.80860676171171
421,203.47999572753906,349.1400146484375,1.7158444170400813,39.761751855182816
422,202.22000122070312,346.1300048828125,1.7116506912936167,40.35169988714046
423,200.77000427246094,343.80999755859375,1.7124569917925394,39.8867092535607
424,198.42999267578125,338.760009765625,1.7072016442551192,40.442254816235
425,203.9272003173828,342.3900146484375,1.6789815881135897,47.370694262573984
426,205.6300048828125,345.0799865722656,1.6781596964359602,47.951285937518044
427,207.5800018310547,344.8800048828125,1.6614317460287125,51.8966117293511
428,206.42999267578125,343.1700134277344,1.6624038444196279,51.39778946742883
429,206.6199951171875,344.6099853515625,1.6678443204691396,50.322753767731804
430,208.27999877929688,344.7099914550781,1.6550316567859633,53.411103898011795
431,208.66000366210938,343.7300109863281,1.6473210244112833,55.12095681502405
432,209.5800018310547,345.3800048828125,1.6479626007505623,55.2379963076769
433,210.4600067138672,346.69000244140625,1.647296357415553,55.61821734192683
434,211.8800048828125,349.04998779296875,1.6473946561688197,55.98561152408303
435,211.760498046875,348.5675048828125,1.6460459249848105,56.23855857595186
436,215.2050018310547,349.6400146484375,1.624683495613732,61.78188066859321
437,216.55999755859375,352.69000244140625,1.6286018028143927,61.33442272135739
438,216.72999572753906,351.2200012207031,1.6205417253929053,63.13093811432561
439,219.15499877929688,351.3500061035156,1.603203249118436,67.65861789422081
440,218.64999389648438,350.1700134277344,1.60150936749404,67.86865158559448
441,211.27000427246094,344.260009765625,1.6294788791770727,59.60396608273988
442,214.74000549316406,348.29998779296875,1.621961343407232,62.22879264338645
443,215.0,347.45001220703125,1.6160465684047964,63.57813767382846
444,212.1999969482422,343.7200012207031,1.619792677492545,61.93020438901272
445,213.63999938964844,345.80999755859375,1.6186575479617296,62.606009636706865
446,213.3800048828125,345.1700134277344,1.6176305442363283,62.74662432306173
447,213.72999572753906,345.5799865722656,1.616899796380512,63.00887589527441
448,216.5800018310547,350.1199951171875,1.6165850593643543,63.94285209744215
449,220.04200744628906,352.5899963378906,1.6023758391858687,68.12229836695838
450,218.97999572753906,352.8599853515625,1.611379999251624,65.81251163408274
451,218.42999267578125,352.4700012207031,1.6136520305793325,65.14610914441482
452,218.0,351.2250061035156,1.6111238812087874,65.56522064483272
453,218.32000732421875,349.92498779296875,1.602807695372181,67.47987455548224
454,218.33999633789062,349.989990234375,1.6029586704432763,67.45326485850353
455,210.66000366210938,344.7250061035156,1.6364046335840827,57.96734627616235
456,211.28500366210938,345.260009765625,1.6340961439827066,58.63277529477978
457,211.64999389648438,344.125,1.6259154732993173,60.468818989188556
458,210.08999633789062,343.8599853515625,1.6367270757553243,57.73755835572212
459,209.82000732421875,344.3399963378906,1.6411208860831297,56.738981552675746
460,210.69000244140625,344.0,1.6327305330762802,58.74997080375778
461,211.11000061035156,341.9800109863281,1.6199138363772971,61.576647061985405
462,210.77000427246094,343.3299865722656,1.6289319144694105,59.57364313151778
463,212.41400146484375,346.8699951171875,1.632990258293295,59.19124731741102
464,212.39610290527344,345.45001220703125,1.6264423286575016,60.57685260221343
465,212.4199981689453,345.2799987792969,1.6254590045927935,60.792761478629934
466,212.88499450683594,345.5976867675781,1.6234008769297297,61.368188371024196
467,213.4499969482422,347.6650085449219,1.628789006866205,60.38606242624764
468,213.91000366210938,349.3500061035156,1.6331634805417807,59.584596215941765
469,212.38279724121094,347.8949890136719,1.6380563469957257,58.10631970920577
470,209.82000732421875,346.1700134277344,1.649842728738563,54.908964462831996
471,209.91000366210938,347.1099853515625,1.6536133547513197,54.14184781124329
472,209.78829956054688,346.67999267578125,1.6525230120172938,54.33808435759392
473,210.66000366210938,347.3500061035156,1.6488654707357349,55.34234627616235
474,209.0,346.4549865722656,1.6576793615897876,53.04900957361668
475,211.02999877929688,348.94000244140625,1.6535090008996345,54.46299670688166
476,211.75999450683594,345.57720947265625,1.631928685479355,59.22788684063779
477,210.88929748535156,345.885009765625,1.640125951814365,57.24774549230688
478,209.67999267578125,345.0199890136719,1.6454597532686905,55.79006382127074
479,212.3350067138672,347.4599914550781,1.6363763885777869,58.44952637043537
480,212.89120483398438,347.4200134277344,1.6319134165202245,59.55778983833512
481,214.97000122070312,349.2644958496094,1.624712722083628,61.70603560717047
482,215.27000427246094,350.45001220703125,1.6279556150492613,61.096732797985176
483,218.0399932861328,364.489990234375,1.671665756089327,52.37705131026696
484,219.4600067138672,363.2099914550781,1.6550167699968803,56.384458930721
485,219.6699981689453,363.18170166015625,1.653305889231346,56.81607769420152
486,219.32000732421875,364.6600036621094,1.6626846228535632,54.665550975504466
487,220.5800018310547,366.6400146484375,1.66216344004409,55.10560172284375
488,221.91000366210938,368.0480041503906,1.658546248824356,56.25213648236991
489,221.3000030517578,367.54998779296875,1.660867522478099,55.578529371104885
490,218.125,365.114990234375,1.6738796113896848,51.91532305011874
491,215.72999572753906,363.1000061035156,1.683122483171514,49.33024094235021
492,216.89999389648438,363.4949951171875,1.6758644783119065,51.18245839010627
493,215.9550018310547,362.385009765625,1.6780579597277632,50.47740476827784
494,214.50999450683594,361.0799865722656,1.6832781493580191,49.0070135362264
495,214.0500030517578,360.4849853515625,1.6841157683347303,48.71851271608012
496,214.89999389648438,362.239990234375,1.6856212216034923,48.59607869459297
497,215.0399932861328,358.2699890136719,1.6660621289034214,52.83497566348138
498,214.80499267578125,362.3399963378906,1.6868322836648089,48.31360447901182
499,214.22500610351562,361.8800048828125,1.6892519293846981,47.65962019692132
500,214.7960968017578,362.375,1.6870651068415246,48.261514580260275
501,214.14999389648438,362.6600036621094,1.693485939754038,46.73554604998646
502,214.1790008544922,361.6578063964844,1.688577334629484,47.79345675618914
503,212.36000061035156,357.4200134277344,1.6830853851971208,48.53750998203282
504,211.61000061035156,366.45001220703125,1.7317235062145981,38.06699198586376
505,210.86000061035156,366.94000244140625,1.7402067788071152,36.13648253461657
506,210.839599609375,365.57000732421875,1.7338773551150477,37.467293606537176
507,210.86000061035156,363.3599853515625,1.7232286080801822,39.71649962446032
508,212.02499389648438,364.010009765625,1.716825941489442,41.30406883199965
509,211.17999267578125,362.32000732421875,1.7156928681235373,41.37108394446819
510,212.35000610351562,363.9599914550781,1.7139627077649162,41.978335582475275
511,216.6103057861328,368.45001220703125,1.7009809892000949,45.67103958044812
512,217.6199951171875,368.7650146484375,1.694536453095034,47.29533965164865
513,219.9600067138672,369.5400085449219,1.6800327207919863,51.01478798545873
514,218.80999755859375,366.92999267578125,1.6769343118223992,51.415990137598904
515,219.86000061035156,367.2900085449219,1.670563119827577,53.07270703356699
516,219.11000061035156,365.8550109863281,1.6697321435224521,53.06718537528861
517,218.8699951171875,367.0400085449219,1.6769772775313543,51.42121111661789
518,211.16000366210938,363.9549865722656,1.7235981258773478,39.697711951993774
519,210.6699981689453,365.0,1.732567537724526,37.71154875189172
520,209.22000122070312,363.3399963378906,1.736640828878538,36.586554456202585
521,211.05999755859375,365.36749267578125,1.7311072533976941,38.09312489658647
522,210.80999755859375,363.8699951171875,1.7260566355068212,39.110449382889506
523,209.87890625,363.2300109863281,1.7306646841091402,37.96209361682623
524,210.1999969482422,363.6499938964844,1.7300190255760393,38.15882713490573
525,200.82000732421875,354.3800048828125,1.7646648339708257,29.41274240528782
526,199.63999938964844,356.19000244140625,1.7841615083669204,25.33631270561381
527,198.80999755859375,354.7850036621094,1.7845430713691663,25.147133368012877
528,199.98500061035156,353.9200134277344,1.7697327916972534,28.268942903641975
529,199.14999389648438,351.95001220703125,1.7672609741076386,28.63515316762113
530,200.0399932861328,353.3800048828125,1.7665467743609924,28.9145754568973
531,200.82000732421875,353.55999755859375,1.760581539008612,30.23274972950657
532,201.77000427246094,349.9599914550781,1.7344500373926157,35.65740764623923
533,199.0749969482422,348.2799987792969,1.7494914184017127,32.161120535155995
534,199.30999755859375,347.1499938964844,1.7417590594994021,33.7424892782193
535,199.5800018310547,348.32000732421875,1.7452650773050553,33.0910709746417
536,199.8800048828125,349.7900085449219,1.75,32.19728330217516
537,200.92999267578125,350.2200012207031,1.7429951425211807,33.783994084064155
538,200.17999267578125,349.8500061035156,1.7476771850528805,32.713469984379465
539,199.7050018310547,352.1300048828125,1.7632508032057477,29.521159952193333
540,198.77999877929688,355.19500732421875,1.7868749849354193,24.679511281823697
541,199.84500122070312,355.510009765625,1.778928707718888,26.410050817566063
542,198.55960083007812,354.9750061035156,1.7877504014892411,24.47619586091503
543,197.44000244140625,353.67999267578125,1.7913289520989646,23.62080529656811
544,197.83999633789062,354.57000732421875,1.7922058930826565,23.499055840820407
545,197.17999267578125,352.7699890136719,1.789075981931513,24.03141020673451
546,193.8800048828125,346.92999267578125,1.7894057351890271,23.533145436338376
547,193.82000732421875,347.1449890136719,1.7910689087580818,23.20291225028814
548,194.86500549316406,349.1600036621094,1.7918045509426168,23.19501752713325
549,196.3249969482422,349.79998779296875,1.7817394281441792,25.359227726286125
550,196.19009399414062,350.30010986328125,1.785513747058724,24.599998592245473
551,196.02999877929688,349.44500732421875,1.7826098530850185,25.147607486625706
552,195.50999450683594,347.5799865722656,1.7778118579002498,26.013860042131345
553,197.99000549316406,352.9599914550781,1.7827162061837745,25.397193137798528
554,199.09500122070312,353.3900146484375,1.7749818553038077,27.089526717881373
555,197.4971923828125,348.9200134277344,1.766708727440622,28.49062882409169
556,197.55999755859375,348.3500061035156,1.7632618465699237,29.181265565153016
557,195.21499633789062,346.4100036621094,1.7745050849603825,26.617242243877175
558,194.77999877929688,345.1400146484375,1.771947924897114,27.051734800953344
559,194.80999755859375,345.75,1.7748062436888408,26.49936787347065
560,193.5,351.8475036621094,1.818333352258963,17.885762001748052
561,195.52000427246094,354.43499755859375,1.8127812490464232,19.178074735455485
562,195.00999450683594,355.1199951171875,1.821034844984517,17.513505352628048
563,195.91000366210938,355.4949951171875,1.8145831681485656,18.867145997337733
564,196.43539428710938,356.2699890136719,1.8136751286937054,19.10126582308931
565,196.13499450683594,355.20001220703125,1.8109976401720163,19.594267088092526
566,195.74000549316406,355.1400146484375,1.8143455843564908,18.89561229382264
567,193.2050018310547,359.3999938964844,1.8602002561546336,9.766671058962634
568,192.8699951171875,359.7799987792969,1.865401606718013,8.743221364007587
569,191.3300018310547,358.75,1.8750326481299988,6.815366913266535
570,190.46499633789062,359.56500244140625,1.8878272089614154,4.338955091056567
571,190.60000610351562,360.9100036621094,1.8935466532256966,3.2532660861510343
572,189.9199981689453,359.6499938964844,1.8936920669963042,3.2071898552772544
573,189.35000610351562,357.79998779296875,1.8896222670167928,3.962416593838048
574,188.5500030517578,359.010009765625,1.9040573002116323,1.2158349283637953
575,187.6300048828125,355.9200134277344,1.8969248210062684,2.5387978771171382
576,185.72000122070312,353.2300109863281,1.9019492174489165,1.560271012437061
577,186.47000122070312,355.0299987792969,1.9039523593882999,1.2008024363404437
578,188.07000732421875,356.54998779296875,1.8958365178255296,2.7539328083046306
579,186.50999450683594,355.6300048828125,1.9067611139186325,0.6776111291184228
580,187.00999450683594,356.95001220703125,1.90872158008637,0.3179499494810947
581,189.0,361.6650085449219,1.9135714737826555,-0.5748581822974708
582,191.14999389648438,360.6700134277344,1.8868429241125275,4.549613633614859
583,191.44500732421875,363.4800109863281,1.8986131634697694,2.3062460908699953
584,191.0449981689453,361.20001220703125,1.8906541164067228,3.817950370038664
585,190.86929321289062,360.95001220703125,1.8910847634587142,3.730475215776726
586,191.22999572753906,363.8800048828125,1.9028395806757323,1.4932810785623523
587,191.33999633789062,363.9599914550781,1.902163679424112,1.6245718304022083
588,188.35499572753906,369.55499267578125,1.9620132253372946,-9.703697045749715
589,187.39500427246094,370.3550109863281,1.976333426945867,-12.34756354172742
590,186.67999267578125,368.510009765625,1.974019842638623,-11.875879581428984
591,187.86000061035156,367.41400146484375,1.955786225226906,-8.513439139567533
592,187.0399932861328,365.6700134277344,1.955036497827148,-8.344432847142224
593,187.1199951171875,366.5299987792969,1.9587965388185822,-9.050759298679049
594,186.25999450683594,365.20001220703125,1.9607002200014991,-9.372569267391038
595,186.52859497070312,373.9949951171875,2.0050276751182765,-17.651653337731997
596,184.37860107421875,372.20001220703125,2.0186725034170743,-19.986147126300576
597,181.11000061035156,369.3800048828125,2.0395340049582007,-23.44411550938582
598,182.11000061035156,369.1449890136719,2.0270440271070362,-21.288407351082295
599,178.83999633789062,366.7349853515625,2.0506318097808123,-25.159075680618397
600,177.85000610351562,366.3550109863281,2.0599100276279736,-26.6805679248946
601,177.19000244140625,364.42999267578125,2.0567187067808304,-26.023213558980498
602,174.88999938964844,355.19000244140625,2.0309337508204575,-21.20082145116788
603,175.0,356.7300109863281,2.0384572056361607,-22.529552671984273
604,172.9600067138672,357.42999267578125,2.0665470559739756,-27.147733736056747
605,172.24000549316406,356.5299987792969,2.069960447100932,-27.630640632364756
606,171.85980224609375,354.5199890136719,2.0628441577398,-26.350884311702426
607,172.32000732421875,353.7900085449219,2.053098848117321,-24.73699149796408
608,171.52999877929688,351.19000244140625,2.0473969856040934,-23.654348715052716
609,172.8800048828125,350.2900085449219,2.0262031388902813,-20.161408505223047
610,171.35789489746094,350.0,2.0425087516944402,-22.794904872423782
611,172.3300018310547,350.2699890136719,2.032553735808941,-21.19777559450034
612,172.6699981689453,350.1449890136719,2.0278276059925586,-20.41974724997021
613,173.89999389648438,352.6000061035156,2.02760217641758,-20.512321030226357
614,173.9199981689453,353.79998779296875,2.034268580484279,-21.673880667813474
615,174.6300048828125,354.8800048828125,2.0321822994906222,-21.390193337078582
616,170.0,347.0400085449219,2.041411814970129,-22.443011676392526
617,168.3300018310547,344.9700012207031,2.0493672991635448,-23.58055695818319
618,170.9600067138672,346.5299987792969,2.026965285274457,-20.089124417898173
619,169.3699951171875,344.9599914550781,2.0367243396116264,-21.573040107101686
620,171.0,346.3900146484375,2.02567260028326,-19.87232549074525
621,170.22000122070312,344.4100036621094,2.0233227657868227,-19.390452145369064
622,170.1300048828125,344.1700134277344,2.0229824460700074,-19.32331718323348
623,172.0,362.3699951171875,2.1068022971929508,-33.93161367033235
624,175.02000427246094,363.82501220703125,2.078762446152439,-29.58613184082139
625,176.33999633789062,366.3299865722656,2.077407248383567,-29.555807624228745
626,175.6300048828125,365.30999755859375,2.0799976507564493,-29.89949372369693
627,176.16000366210938,364.8500061035156,2.0711285111195306,-28.42153769995758
628,174.9199981689453,362.3299865722656,2.0714040153505584,-28.28318715794745
629,174.61000061035156,361.57000732421875,2.0707290880267224,-28.118617830350896
630,179.14500427246094,373.45001220703125,2.084624205534934,-31.288276148024405
631,181.0050048828125,373.7099914550781,2.0646389954632913,-27.975766565930765
632,181.47500610351562,376.0,2.0719106618215233,-29.363047390351024
633,183.8000030517578,381.29998779296875,2.0745374399455,-30.19743147250369
634,185.94000244140625,378.2900085449219,2.034473505313249,-23.077171897945785
635,186.22999572753906,378.80999755859375,2.034097654777407,-23.040173043033345
636,185.77000427246094,379.0299987792969,2.0403186201330423,-24.143676304585878
637,181.4499969482422,367.0849914550781,2.023064191948085,-20.496073737121318
638,182.07000732421875,367.989990234375,2.021145578244975,-20.210223368079024
639,180.6199951171875,368.9049987792969,2.0424372093463337,-23.910259178237876
640,180.88499450683594,368.260009765625,2.0358792655501774,-22.756287880235387
641,178.42999267578125,366.0,2.0512246540582755,-25.2115812013979
642,177.27999877929688,365.7049865722656,2.0628665900858154,-27.125352183225456
643,176.00999450683594,363.3999938964844,2.0646554470653684,-27.25964692076388
644,176.67999267578125,359.2699890136719,2.033450327751341,-21.84278172110481
645,175.75,352.20001220703125,2.0039829997555123,-16.55903467581521
646,176.6199951171875,354.29998779296875,2.006001571667412,-16.988017348561353
647,174.5,354.2699890136719,2.030200510107002,-21.029876843909445
648,173.72000122070312,351.5849914550781,2.023860171451449,-19.84301692626769
649,176.0800018310547,358.32000732421875,2.034984118571397,-22.04519782068638
650,177.63999938964844,359.0400085449219,2.021166459010043,-19.768923759485514
651,179.2100067138672,355.05499267578125,1.9812230309364038,-12.768406928788687
652,178.02999877929688,359.0199890136719,2.0166263633959107,-18.999835407759516
653,177.88999938964844,356.6549987792969,2.0049187700432975,-16.903740921569803
654,177.97000122070312,356.95001220703125,2.0056751686166057,-17.045095449278502
655,177.1999969482422,355.364990234375,2.005445803355022,-16.939014745360506
656,177.8300018310547,357.8399963378906,2.012258857635577,-18.203975328323164
657,178.4600067138672,357.6300048828125,2.0039784345420117,-16.783938352692072
658,175.8000030517578,357.1000061035156,2.0312855512202734,-21.36298809635377
659,175.61000061035156,354.3500061035156,2.017823614099048,-18.97792432048487
660,178.00999450683594,355.1199951171875,1.9949441383952753,-15.138263563141203
661,178.85000610351562,357.010009765625,1.9961420049322958,-15.41487441502863
662,178.1699981689453,358.260009765625,2.0107763004291765,-17.97096041152741
663,184.72999572753906,367.8500061035156,1.9912846565863775,-14.961220021699598
664,185.5399932861328,368.739990234375,1.9873881835584526,-14.295448087527172
665,175.8699951171875,363.0,2.0640246209031967,-27.128548772464736
666,172.50999450683594,358.19000244140625,2.076343480650986,-28.77207847775588
667,172.47999572753906,355.79998779296875,2.0628478467440026,-26.439682253398185
668,172.02000427246094,354.8500061035156,2.062841514301278,-26.37320260479441
669,170.58999633789062,352.3299865722656,2.0653613584374515,-26.59978828691538
670,170.27000427246094,349.9800109863281,2.0554413707907155,-24.864418993642
671,172.55999755859375,354.1000061035156,2.0520399345930618,-24.586041663919385
672,168.63999938964844,343.635009765625,2.037683888812432,-21.650155582654687
673,171.1199951171875,350.05999755859375,2.0456989688368292,-23.311834704582278
674,170.8800048828125,348.2489013671875,2.0379733814147096,-21.961685905814473
675,171.1999969482422,347.55499267578125,2.030110974714885,-20.653170921744103
676,169.57000732421875,344.9949951171875,2.0345283966259156,-21.223881865427696
677,169.1772003173828,344.4100036621094,2.0357944392978675,-21.393351799508533
678,169.77999877929688,347.1199951171875,2.044528198921837,-22.945552896869057
679,167.25,329.7300109863281,1.9714798863158631,-10.414917912996708
680,165.4600067138672,326.0299987792969,1.9704459419194036,-10.152932008294096
681,167.89999389648438,330.8500061035156,1.9705182735592894,-10.286474765203758
682,165.05999755859375,330.67999267578125,2.0033926909419404,-15.571220404906734
683,162.9105987548828,330.010009765625,2.025712337244318,-19.029571203374015
684,163.71499633789062,329.7300109863281,2.014048916482885,-17.2045721889728
685,163.60000610351562,328.2799987792969,2.0066013846697675,-15.97542083843461
686,167.2100067138672,327.17999267578125,1.9567010318686107,-7.9417143987434375
687,165.2100067138672,324.8800048828125,1.9664668705297204,-9.483111184100432
688,163.77999877929688,324.2900085449219,1.9800342591400408,-11.639720059580776
689,166.8000030517578,327.17498779296875,1.9614807062770065,-8.724200388272942
690,169.95899963378906,329.625,1.9394383393067949,-5.10675221870485
691,167.92999267578125,328.3699951171875,1.9553981387420425,-7.748845354795771
692,167.14999389648438,325.2699890136719,1.9459766729941423,-6.146976892232141
693,167.83999633789062,328.9750061035156,1.960051318407042,-8.52671161336337
694,166.60000610351562,329.3900146484375,1.9771308678330635,-11.32335984008659
695,164.91000366210938,328.489990234375,1.9919348913934363,-13.669310083899513
696,163.26499938964844,327.32501220703125,2.0048694663933264,-15.663879078311533
697,163.0,328.25,2.013803680981595,-17.0978491556109
698,161.4600067138672,326.7898864746094,2.023967997559501,-18.5955888602582
699,161.3300018310547,326.1400146484375,2.0215707614630314,-18.195416410057813
700,162.44000244140625,322.0799865722656,1.9827627538262511,-12.003418720617612
701,165.9550018310547,320.8800048828125,1.9335362076611249,-4.0522048070544034
702,162.88999938964844,317.625,1.9499355466274555,-6.684126479716378
703,160.5399932861328,316.6099853515625,1.9721564631391495,-10.182750433787072
704,158.63999938964844,314.5,1.9824760540217308,-11.722068708658634
705,159.10499572753906,316.75,1.9908237233632922,-13.07895382798318
706,160.5399932861328,321.54998779296875,2.00292762701108,-15.122752875193322
707,167.82000732421875,333.3599853515625,1.98641384103583,-12.950083605837785
708,167.44500732421875,334.1050109863281,1.995311871792096,-14.415368849039448
709,167.13999938964844,334.4361877441406,2.0009344798696547,-15.33237199491469
710,166.27000427246094,332.1549987792969,1.9976844304099848,-14.722175943262352
711,164.86500549316406,329.54998779296875,1.998908056971697,-14.815735278612971
712,167.22000122070312,333.17999267578125,1.9924649578015372,-13.922518026529639
713,167.00999450683594,332.8800048828125,1.9931741562280412,-14.025888509558053
714,165.77000427246094,329.4800109863281,1.9875731585600498,-13.007534294875024
715,163.18499755859375,329.4159851074219,2.018665870244234,-17.90851087872778
716,164.1699981689453,331.5,2.0192483626567226,-18.100642694182906
717,165.1999969482422,332.1499938964844,2.010593220534673,-16.772325877424574
718,165.7100067138672,333.114990234375,2.0102285724335727,-16.75775039108151
719,164.3300018310547,330.1300048828125,2.008945422042984,-16.42332977694411
720,164.17999267578125,329.80999755859375,2.008831844754036,-16.391443880562914
721,160.65859985351562,334.7099914550781,2.0833618104493508,-28.054949817886435
722,160.44070434570312,334.32000732421875,2.08376053126678,-28.08347590872574
723,162.1199951171875,334.510009765625,2.0633482595643207,-25.048077514079576
724,162.85000610351562,336.7850036621094,2.0680687199239767,-25.920944938119302
725,161.61000061035156,337.5450134277344,2.0886393920730777,-29.06262369298417
726,163.64999389648438,339.1650085449219,2.072502420986696,-26.764419435552266
727,163.77999877929688,339.0899963378906,2.0703993092272164,-26.439707852549528
728,161.6999969482422,338.9100036621094,2.095918429550679,-30.254758655119755
729,159.61000061035156,338.5,2.120794428328863,-33.858994843575594
730,158.72999572753906,338.114990234375,2.13012662593875,-35.164203670794215
731,157.50990295410156,337.8800048828125,2.1451349949804164,-37.272641101236495
732,157.125,337.57501220703125,2.1484487650407718,-37.706928561474164
733,156.6699981689453,335.3800048828125,2.1406779141029606,-36.38583974571713
734,157.39999389648438,336.239990234375,2.1362134896619276,-35.8437279322735
735,157.94000244140625,327.45001220703125,2.073255711949929,-26.016559656616263
736,157.30999755859375,329.8999938964844,2.097133043140538,-29.676586866622298
737,158.3699951171875,335.0350036621094,2.115520704627141,-32.77566749492478
738,157.11000061035156,333.44000244140625,2.122334677270931,-33.60072800788907
739,157.2899932861328,332.989990234375,2.117044977099204,-32.80500525637898
740,155.8800048828125,332.625,2.133852896977139,-35.14816887607042
741,155.5800018310547,331.95001220703125,2.133629054507262,-35.049394631338195
742,158.47999572753906,338.42999267578125,2.1354745191791564,-35.95937918449123
743,155.89500427246094,333.8500061035156,2.1415054809584473,-36.344365767546144
744,155.16769409179688,332.20001220703125,2.1409096407046073,-36.091310926892895
745,155.82000732421875,328.3999938964844,2.1075598668993383,-31.03839962071441
746,156.1300048828125,328.9200134277344,2.10670597028812,-30.963009231514032
747,158.0399932861328,331.80999755859375,2.0995318378547942,-30.184493363725547
748,159.6699981689453,336.45001220703125,2.1071586150520067,-31.693770202447237
749,157.35000610351562,346.55999755859375,2.2024784500523173,-46.2597464249996
750,159.3800048828125,350.7799987792969,2.200903425980036,-46.580744643297116
751,160.33999633789062,346.3500061035156,2.160097380653789,-40.30690378208504
752,159.35000610351562,345.55999755859375,2.1685596756997545,-41.4183618466738
753,159.74000549316406,347.0400085449219,2.1725303406213614,-42.149304012525924
754,159.22000122070312,347.4849853515625,2.182420441448782,-43.593049015614035
755,160.30999755859375,348.94000244140625,2.1766577740347586,-42.95451854405547
756,155.64999389648438,339.6099853515625,2.1818824199724762,-42.57493455549609
757,155.38999938964844,337.6300048828125,2.1727910818519787,-41.094323531250545
758,157.3300018310547,339.3450012207031,2.1568994932390657,-39.08317213897504
759,156.25,338.75,2.168,-40.56252210746043
760,156.8800048828125,340.1300048828125,2.168090223715161,-40.73248146972002
761,156.8300018310547,339.3800048828125,2.1639992407091215,-40.078521945665834
762,156.9199981689453,340.92999267578125,2.172635716632654,-41.45565446639517
763,161.38499450683594,342.1050109863281,2.119806813711155,-34.05478873961493
764,158.16000366210938,343.239990234375,2.170207272931453,-41.38398303574905
765,157.17999267578125,340.8399963378906,2.1684693486463575,-40.86628868400003
766,158.5,341.2699890136719,2.153122959076794,-38.760953470515794
767,159.8800048828125,345.07000732421875,2.1583062095672645,-39.91040704363757
768,160.44000244140625,346.3299865722656,2.1586261611953517,-40.094803298943354
769,159.75,344.8900146484375,2.158935928941706,-39.98011374382781
770,160.13499450683594,347.32000732421875,2.1689200939110918,-41.67065043895922
771,161.19000244140625,347.9700012207031,2.158756721572684,-40.29429873050872
772,163.0500030517578,350.875,2.151947215165767,-39.626808679665025
773,162.4199981689453,350.5400085449219,2.1582318218000394,-40.50186274513987
774,163.1649932861328,352.7550048828125,2.1619527435287966,-41.285952705984464
775,162.02000427246094,350.739990234375,2.164794352458806,-41.47010962728273
776,162.47000122070312,349.7300109863281,2.15258206658869,-39.59582471060025
777,163.3699951171875,355.19500732421875,2.1741752949764894,-43.33220971121971
778,163.1300048828125,354.3800048828125,2.1723778230582904,-42.97815466245191
779,164.47000122070312,354.5299987792969,2.1555906618104252,-40.55442792524325
780,163.72000122070312,354.260009765625,2.16381631519819,-41.72495812844351
781,164.05999755859375,354.0950012207031,2.15832626167289,-40.90692123899151
782,164.9250030517578,356.3399963378906,2.1606184007531093,-41.49050697537523
783,165.10000610351562,357.7799987792969,2.1670501850555555,-42.594382404690286
784,161.83999633789062,359.989990234375,2.2243573800062717,-51.06584947920009
785,162.4600067138672,357.57000732421875,2.2009725012137245,-47.45501742070467
786,162.67999267578125,359.3500061035156,2.2089379289541444,-48.81249085922911
787,163.10000610351562,358.510009765625,2.198099303185111,-47.16577796934421
788,163.02000427246094,359.1600036621094,2.20316522052001,-47.969430765854206
789,162.90499877929688,358.510009765625,2.200730563531283,-47.54032703330147
790,160.6300048828125,357.9200134277344,2.2282263745733846,-51.319893930281005
791,180.69320678710938,358.3450012207031,1.9831680869048995,-13.209644529748454
792,178.58999633789062,357.36248779296875,2.0010218664031005,-16.266751194315358
793,175.49000549316406,356.7449951171875,2.0328507832378175,-21.603387030475968
794,175.70989990234375,355.75,2.024644030858359,-20.186042417147004
795,177.89639282226562,358.6000061035156,2.0157800864562163,-18.836468429059433
796,177.64500427246094,359.1300048828125,2.021616123423325,-19.849307257550034
797,176.02999877929688,356.8999938964844,2.0274952926856455,-20.721224868897817
798,177.77000427246094,358.3900146484375,2.016031985346344,-18.86923048702965
799,181.44000244140625,358.885009765625,1.9779817291477515,-12.315288419881933
800,183.75,360.7900085449219,1.9634830397002552,-9.783492700402684
801,187.1750030517578,361.3699951171875,1.9306530745307968,-3.7851023207977
802,189.51499938964844,360.8550109863281,1.9040973651082866,1.224294732917604
803,187.87939453125,360.6499938964844,1.9195824789423483,-1.7121818168818614
804,188.47000122070312,363.07000732421875,1.9264074121751324,-2.99782153025563
805,187.6300048828125,359.7300109863281,1.917230728693972,-1.2711996814766118
806,184.61000061035156,357.3699951171875,1.9358105949605249,-4.711682731690695
807,184.74000549316406,357.6499938964844,1.9359639669909965,-4.741982135016082
