,crm,ma,Ratio,Spread
407,210.86000061035156,366.94000244140625,1.7402067788071152,49.409362947495865
408,210.839599609375,365.57000732421875,1.7338773551150477,50.73888373043586
409,210.86000061035156,363.3599853515625,1.7232286080801822,52.989380037339615
410,212.02499389648438,364.010009765625,1.716825941489442,54.65063082556934
411,211.17999267578125,362.32000732421875,1.7156928681235373,54.66420268959358
412,212.35000610351562,363.9599914550781,1.7139627077649162,55.345453413956406
413,216.6103057861328,368.45001220703125,1.7009809892000949,59.307605844436395
414,217.6199951171875,368.7650146484375,1.694536453095034,60.99576508701914
415,219.9600067138672,369.5400085449219,1.6800327207919863,64.86321062847786
416,218.80999755859375,366.92999267578125,1.6769343118223992,65.19167889160984
417,219.86000061035156,367.2900085449219,1.670563119827577,66.91480465491144
418,219.11000061035156,365.8550109863281,1.6697321435224521,66.86184822926093
419,218.8699951171875,367.0400085449219,1.6769772775313543,65.20069449760852
420,211.16000366210938,363.9549865722656,1.7235981258773478,52.98956646483445
421,210.6699981689453,365.0,1.732567537724526,50.97241220262673
422,209.22000122070312,363.3399963378906,1.736640828878538,49.755710883030744
423,211.05999755859375,365.36749267578125,1.7311072533976941,51.378654387752405
424,210.80999755859375,363.8699951171875,1.7260566355068212,52.3801672849314
425,209.87890625,363.2300109863281,1.7306646841091402,51.17292338603441
426,210.1999969482422,363.6499938964844,1.7300190255760393,51.3899647208825
427,200.82000732421875,354.3800048828125,1.7646648339708257,42.05062982357366
428,199.63999938964844,356.19000244140625,1.7841615083669204,37.89956892140155
429,198.80999755859375,354.7850036621094,1.7845430713691663,37.657894992101305
430,199.98500061035156,353.9200134277344,1.7697327916972534,40.85401918962593
431,199.14999389648438,351.95001220703125,1.7672609741076386,41.167418321303145
432,200.0399932861328,353.3800048828125,1.7665467743609924,41.503129829258384
433,200.82000732421875,353.55999755859375,1.760581539008612,42.87063714779241
434,201.77000427246094,349.9599914550781,1.7344500373926157,48.35537891018383
435,199.0749969482422,348.2799987792969,1.7494914184017127,44.688642405113384
436,199.30999755859375,347.1499938964844,1.7417590594994021,46.28487408055581
437,199.5800018310547,348.32000732421875,1.7452650773050553,45.650532563449744
438,199.8800048828125,349.7900085449219,1.75,44.77571899094458
439,200.92999267578125,350.2200012207031,1.7429951425211807,46.42883767510425
440,200.17999267578125,349.8500061035156,1.7476771850528805,45.31087880804749
441,199.7050018310547,352.1300048828125,1.7632508032057477,42.08852733556334
442,198.77999877929688,355.19500732421875,1.7868749849354193,37.188375592422275
443,199.84500122070312,355.510009765625,1.778928707718888,38.98627265224307
444,198.55960083007812,354.9750061035156,1.7877504014892411,36.9711208042463
445,197.44000244140625,353.67999267578125,1.7913289520989646,36.044919721076994
446,197.83999633789062,354.57000732421875,1.7922058930826565,35.948468421902575
447,197.17999267578125,352.7699890136719,1.789075981931513,36.43907996091416
448,193.8800048828125,346.92999267578125,1.7894057351890271,35.732102986131096
449,193.82000732421875,347.1449890136719,1.7910689087580818,35.398075173101105
450,194.86500549316406,349.1600036621094,1.7918045509426168,35.45627277667715
451,196.3249969482422,349.79998779296875,1.7817394281441792,37.71282211587918
452,196.19009399414062,350.30010986328125,1.785513747058724,36.94506086151107
453,196.02999877929688,349.44500732421875,1.7826098530850185,37.48254431685994
454,195.50999450683594,347.5799865722656,1.7778118579002498,38.31590849677001
455,197.99000549316406,352.9599914550781,1.7827162061837745,37.856093251392835
456,199.09500122070312,353.3900146484375,1.7749818553038077,39.61831378518632
457,197.4971923828125,348.9200134277344,1.766708727440622,40.9183603040227
458,197.55999755859375,348.3500061035156,1.7632618465699237,41.61296924362129
459,195.21499633789062,346.4100036621094,1.7745050849603825,38.90063313915702
460,194.77999877929688,345.1400146484375,1.771947924897114,39.30761368556743
461,194.80999755859375,345.75,1.7748062436888408,38.75714407157459
462,193.5,351.8475036621094,1.818333352258963,30.060685627252088
463,195.52000427246094,354.43499755859375,1.8127812490464232,31.480756271299345
464,195.00999450683594,355.1199951171875,1.821034844984517,29.78393062901863
465,195.91000366210938,355.4949951171875,1.8145831681485656,31.194493573612522
466,196.43539428710938,356.2699890136719,1.8136751286937054,31.461842442132582
467,196.13499450683594,355.20001220703125,1.8109976401720163,31.935844515541294
468,195.74000549316406,355.1400146484375,1.8143455843564908,31.212208105300636
469,193.2050018310547,359.3999938964844,1.8602002561546336,21.922937125107854
470,192.8699951171875,359.7799987792969,1.865401606718013,20.878299476099006
471,191.3300018310547,358.75,1.8750326481299988,18.85304606098156
472,190.46499633789062,359.56500244140625,1.8878272089614154,16.3219257929798
473,190.60000610351562,360.9100036621094,1.8935466532256966,15.244775663841484
474,189.9199981689453,359.6499938964844,1.8936920669963042,15.155691408717633
475,189.35000610351562,357.79998779296875,1.8896222670167928,15.87486822590829
476,188.5500030517578,359.010009765625,1.9040573002116323,13.077689282224572
477,187.6300048828125,355.9200134277344,1.8969248210062684,14.342465698809054
478,185.72000122070312,353.2300109863281,1.9019492174489165,13.243138061606306
479,186.47000122070312,355.0299987792969,1.9039523593882999,12.931104252881813
480,188.07000732421875,356.54998779296875,1.8958365178255296,14.585429181264875
481,186.50999450683594,355.6300048828125,1.9067611139186325,12.41044237529194
482,187.00999450683594,356.95001220703125,1.90872158008637,12.082404373902694
483,189.0,361.6650085449219,1.9135714737826555,11.31545683897399
484,191.14999389648438,360.6700134277344,1.8868429241125275,16.575907935327894
485,191.44500732421875,363.4800109863281,1.8986131634697694,14.351198917004684
486,191.0449981689453,361.20001220703125,1.8906541164067228,15.837604074537172
487,190.86929321289062,360.95001220703125,1.8910847634587142,15.739016221986436
488,191.22999572753906,363.8800048828125,1.9028395806757323,13.524635204602635
489,191.33999633789062,363.9599914550781,1.902163679424112,13.66288309425953
490,188.35499572753906,369.55499267578125,1.9620132253372946,2.1458238053642047
491,187.39500427246094,370.3550109863281,1.976333426945867,-0.558758652414622
492,186.67999267578125,368.510009765625,1.974019842638623,-0.13229657045867516
493,187.86000061035156,367.41400146484375,1.955786225226906,3.30477507390093
494,187.0399932861328,365.6700134277344,1.955036497827148,3.4219188907692795
495,187.1199951171875,366.5299987792969,1.9587965388185822,2.7206522635596455
496,186.25999450683594,365.20001220703125,1.9607002200014991,2.3444503896584363
497,186.52859497070312,373.9949951171875,2.0050276751182765,-5.917645679989744
498,184.37860107421875,372.20001220703125,2.0186725034170743,-8.388118748999897
499,181.11000061035156,369.3800048828125,2.0395340049582007,-12.052814202266244
500,182.11000061035156,369.1449890136719,2.0270440271070362,-9.83385968746661
501,178.83999633789062,366.7349853515625,2.0506318097808123,-13.911343872962572
502,177.85000610351562,366.3550109863281,2.0599100276279736,-15.495449392529803
503,177.19000244140625,364.42999267578125,2.0567187067808304,-14.879837853518165
504,174.88999938964844,355.19000244140625,2.0309337508204575,-10.202912558659204
505,175.0,356.7300109863281,2.0384572056361607,-11.524686641658501
506,172.9600067138672,357.42999267578125,2.0665470559739756,-16.271889848355453
507,172.24000549316406,356.5299987792969,2.069960447100932,-16.80033419854568
508,171.85980224609375,354.5199890136719,2.0628441577398,-15.544624347988542
509,172.32000732421875,353.7900085449219,2.053098848117321,-13.901625239817815
510,171.52999877929688,351.19000244140625,2.0473969856040934,-12.86894761897356
511,172.8800048828125,350.2900085449219,2.0262031388902813,-9.290624441849001
512,171.35789489746094,350.0,2.0425087516944402,-12.020388719809556
513,172.3300018310547,350.2699890136719,2.032553735808941,-10.361777220211717
514,172.6699981689453,350.1449890136719,2.0278276059925586,-9.562245346087945
515,173.89999389648438,352.6000061035156,2.02760217641758,-9.57702637807149
516,173.9199981689453,353.79998779296875,2.034268580484279,-10.737320818311058
517,174.6300048828125,354.8800048828125,2.0321822994906222,-10.408728149836303
518,170.0,347.0400085449219,2.041411814970129,-11.754377428547354
519,168.3300018310547,344.9700012207031,2.0493672991635448,-12.99754400987906
520,170.9600067138672,346.5299987792969,2.026965285274457,-9.339773243189153
521,169.3699951171875,344.9599914550781,2.0367243396116264,-10.924251372669243
522,171.0,346.3900146484375,2.02567260028326,-9.12044488640397
523,170.22000122070312,344.4100036621094,2.0233227657868227,-8.687903621889813
524,170.1300048828125,344.1700134277344,2.0229824460700074,-8.626460600223776
525,172.0,362.3699951171875,2.1068022971929508,-23.11648670949496
526,175.02000427246094,363.82501220703125,2.078762446152439,-18.580000613148126
527,176.33999633789062,366.3299865722656,2.077407248383567,-18.466191707813277
528,175.6300048828125,365.30999755859375,2.0799976507564493,-18.854782179958544
529,176.16000366210938,364.8500061035156,2.0711285111195306,-17.34330566448126
530,174.9199981689453,362.3299865722656,2.0714040153505584,-17.283380951948924
531,174.61000061035156,361.57000732421875,2.0707290880267224,-17.13841784045611
532,179.14500427246094,373.45001220703125,2.084624205534934,-20.021253699804628
533,181.0050048828125,373.7099914550781,2.0646389954632913,-16.591105856025717
534,181.47500610351562,376.0,2.0719106618215233,-17.94866081568774
535,183.8000030517578,381.29998779296875,2.0745374399455,-18.635997311999528
536,185.94000244140625,378.2900085449219,2.034473505313249,-11.380390573142403
537,186.22999572753906,378.80999755859375,2.034097654777407,-11.325050699473717
538,185.77000427246094,379.0299987792969,2.0403186201330423,-12.457646744579232
539,181.4499969482422,367.0849914550781,2.023064191948085,-9.083268900408097
540,182.07000732421875,367.989990234375,2.021145578244975,-8.758205134095487
541,180.6199951171875,368.9049987792969,2.0424372093463337,-12.549948933224027
542,180.88499450683594,368.260009765625,2.0358792655501774,-11.379217389352515
543,178.42999267578125,366.0,2.0512246540582755,-13.989780631520613
544,177.27999877929688,365.7049865722656,2.0628665900858154,-15.976284537293576
545,176.00999450683594,363.3999938964844,2.0646554470653684,-16.190902417799645
546,176.67999267578125,359.2699890136719,2.033450327751341,-10.731662275095754
547,175.75,352.20001220703125,2.0039829997555123,-5.5067338781173705
548,176.6199951171875,354.29998779296875,2.006001571667412,-5.880692529531939
549,174.5,354.2699890136719,2.030200510107002,-10.056633991831813
550,173.72000122070312,351.5849914550781,2.023860171451449,-8.919106155051974
551,176.0800018310547,358.32000732421875,2.034984118571397,-10.972025609537251
552,177.63999938964844,359.0400085449219,2.021166459010043,-8.597087386612497
553,179.2100067138672,355.05499267578125,1.9812230309364038,-1.4972733129865903
554,178.02999877929688,359.0199890136719,2.0166263633959107,-7.8033329944555705
555,177.88999938964844,356.6549987792969,2.0049187700432975,-5.716092959572745
556,177.97000122070312,356.95001220703125,2.0056751686166057,-5.852387662954254
557,177.1999969482422,355.364990234375,2.005445803355022,-5.795006923755818
558,177.8300018310547,357.8399963378906,2.012258857635577,-7.020121993305861
559,178.4600067138672,357.6300048828125,2.0039784345420117,-5.560239504262097
560,175.8000030517578,357.1000061035156,2.0312855512202734,-10.307524787818533
561,175.61000061035156,354.3500061035156,2.017823614099048,-7.934477974093977
562,178.00999450683594,355.1199951171875,1.9949441383952753,-3.943026347184696
563,178.85000610351562,357.010009765625,1.9961420049322958,-4.16650952616767
564,178.1699981689453,358.260009765625,2.0107763004291765,-6.765603546916464
565,184.72999572753906,367.8500061035156,1.9912846565863775,-3.340967212884107
566,185.5399932861328,368.739990234375,1.9873881835584526,-2.623965884359916
567,175.8699951171875,363.0,2.0640246209031967,-16.068658720807445
568,172.50999450683594,358.19000244140625,2.076343480650986,-17.92469622252811
569,172.47999572753906,355.79998779296875,2.0628478467440026,-15.594197311660263
570,172.02000427246094,354.8500061035156,2.062841514301278,-15.556810446609528
571,170.58999633789062,352.3299865722656,2.0653613584374515,-15.873838920352636
572,170.27000427246094,349.9800109863281,2.0554413707907155,-14.158707959325351
573,172.55999755859375,354.1000061035156,2.0520399345930618,-13.735496897854272
574,168.63999938964844,343.635009765625,2.037683888812432,-11.047536418246818
575,171.1199951171875,350.05999755859375,2.0456989688368292,-12.552364846281545
576,170.8800048828125,348.2489013671875,2.0379733814147096,-11.217394555432644
577,171.1999969482422,347.55499267578125,2.030110974714885,-9.888641239116179
578,169.57000732421875,344.9949951171875,2.0345283966259156,-10.562443087645772
579,169.1772003173828,344.4100036621094,2.0357944392978675,-10.75675663371511
580,169.77999877929688,347.1199951171875,2.044528198921837,-12.270832924658077
581,167.25,329.7300109863281,1.9714798863158631,0.09978885448406327
582,165.4600067138672,326.0299987792969,1.9704459419194036,0.24856420568623872
583,167.89999389648438,330.8500061035156,1.9705182735592894,0.2693417479743969
584,165.05999755859375,330.67999267578125,2.0033926909419404,-5.195023312562523
585,162.9105987548828,330.010009765625,2.025712337244318,-8.789315754021697
586,163.71499633789062,329.7300109863281,2.014048916482885,-6.91344152332091
587,163.60000610351562,328.2799987792969,2.0066013846697675,-5.691562886139605
588,167.2100067138672,327.17999267578125,1.9567010318686107,2.5704629391051297
589,165.2100067138672,324.8800048828125,1.9664668705297204,0.9025734407558614
590,163.77999877929688,324.2900085449219,1.9800342591400408,-1.344478226346621
591,166.8000030517578,327.17498779296875,1.9614807062770065,1.7620457117971453
592,169.95899963378906,329.625,1.9394383393067949,5.579288905362421
593,167.92999267578125,328.3699951171875,1.9553981387420425,2.8088684718721764
594,167.14999389648438,325.2699890136719,1.9459766729941423,4.36140485357389
595,167.83999633789062,328.9750061035156,1.960051318407042,2.025310272835088
596,166.60000610351562,329.3900146484375,1.9771308678330635,-0.8497628183031454
597,164.91000366210938,328.489990234375,1.9919348913934363,-3.3025995590046024
598,163.26499938964844,327.32501220703125,2.0048694663933264,-5.401209080070328
599,163.0,328.25,2.013803680981595,-6.851939403238657
600,161.4600067138672,326.7898864746094,2.023967997559501,-8.447078072262354
601,161.3300018310547,326.1400146484375,2.0215707614630314,-8.055127957226556
602,162.44000244140625,322.0799865722656,1.9827627538262511,-1.7929267734730958
603,165.9550018310547,320.8800048828125,1.9335362076611249,6.380598044571388
604,162.88999938964844,317.625,1.9499355466274555,3.554826134838822
605,160.5399932861328,316.6099853515625,1.9721564631391495,-0.09242714302292843
606,158.63999938964844,314.5,1.9824760540217308,-1.7519131092120235
607,159.10499572753906,316.75,1.9908237233632922,-3.0793889043809033
608,160.5399932861328,321.54998779296875,2.00292762701108,-5.032429584429178
609,167.82000732421875,333.3599853515625,1.98641384103583,-2.3993259519240384
610,167.44500732421875,334.1050109863281,1.995311871792096,-3.8883285788118203
611,167.13999938964844,334.4361877441406,2.0009344798696547,-4.824622365250957
612,166.27000427246094,332.1549987792969,1.9976844304099848,-4.269450334930139
613,164.86500549316406,329.54998779296875,1.998908056971697,-4.451870723952834
614,167.22000122070312,333.17999267578125,1.9924649578015372,-3.409708572538716
615,167.00999450683594,332.8800048828125,1.9931741562280412,-3.5263612150589667
616,165.77000427246094,329.4800109863281,1.9875731585600498,-2.58643186479095
617,163.18499755859375,329.4159851074219,2.018665870244234,-7.650900704813819
618,164.1699981689453,331.5,2.0192483626567226,-7.780734820517762
619,165.1999969482422,332.1499938964844,2.010593220534673,-6.387274333773417
620,165.7100067138672,333.114990234375,2.0102285724335727,-6.340442587977134
621,164.3300018310547,330.1300048828125,2.008945422042984,-6.093302254624473
622,164.17999267578125,329.80999755859375,2.008831844754036,-6.070903890755358
623,160.65859985351562,334.7099914550781,2.0833618104493508,-17.957125093878812
624,160.44070434570312,334.32000732421875,2.08376053126678,-17.999432281684175
625,162.1199951171875,334.510009765625,2.0633482595643207,-14.857824864243991
626,162.85000610351562,336.7850036621094,2.0680687199239767,-15.68452175319636
627,161.61000061035156,337.5450134277344,2.0886393920730777,-18.904626337539025
628,163.64999389648438,339.1650085449219,2.072502420986696,-16.477399937482698
629,163.77999877929688,339.0899963378906,2.0703993092272164,-16.14446601931537
630,161.6999969482422,338.9100036621094,2.095918429550679,-20.091069359205004
631,159.61000061035156,338.5,2.120794428328863,-23.827490201122668
632,158.72999572753906,338.114990234375,2.13012662593875,-25.18835613087806
633,157.50990295410156,337.8800048828125,2.1451349949804164,-27.3739599838275
634,157.125,337.57501220703125,2.1484487650407718,-27.83259115351667
635,156.6699981689453,335.3800048828125,2.1406779141029606,-26.540279545772886
636,157.39999389648438,336.239990234375,2.1362134896619276,-25.951998162304687
637,157.94000244140625,327.45001220703125,2.073255711949929,-16.090676313704318
638,157.30999755859375,329.8999938964844,2.097133043140538,-19.790549037123082
639,158.3699951171875,335.0350036621094,2.115520704627141,-22.822588681949707
640,157.11000061035156,333.44000244140625,2.122334677270931,-23.727339256676498
641,157.2899932861328,332.989990234375,2.117044977099204,-22.920232624227207
642,155.8800048828125,332.625,2.133852896977139,-25.352572873130452
643,155.5800018310547,331.95001220703125,2.133629054507262,-25.272772728359666
644,158.47999572753906,338.42999267578125,2.1354745191791564,-25.99934323369906
645,155.89500427246094,333.8500061035156,2.1415054809584473,-26.54782110786125
646,155.16769409179688,332.20001220703125,2.1409096407046073,-26.34076598617754
647,155.82000732421875,328.3999938964844,2.1075598668993383,-21.246598244754193
648,156.1300048828125,328.9200134277344,2.10670597028812,-21.151601639450075
649,158.0399932861328,331.80999755859375,2.0995318378547942,-20.2522859642017
650,159.6699981689453,336.45001220703125,2.1071586150520067,-21.65847093301461
651,157.35000610351562,346.55999755859375,2.2024784500523173,-36.371178200805346
652,159.3800048828125,350.7799987792969,2.200903425980036,-36.56378639262074
653,160.33999633789062,346.3500061035156,2.160097380653789,-30.229229569607593
654,159.35000610351562,345.55999755859375,2.1685596756997545,-31.403300909487324
655,159.74000549316406,347.0400085449219,2.1725303406213614,-32.10957703490847
656,159.22000122070312,347.4849853515625,2.182420441448782,-33.586210413592156
657,160.30999755859375,348.94000244140625,2.1766577740347586,-32.878741645067876
658,155.64999389648438,339.6099853515625,2.1818824199724762,-32.793885909395456
659,155.38999938964844,337.6300048828125,2.1727910818519787,-31.32971859041636
660,157.3300018310547,339.3450012207031,2.1568994932390657,-29.195869112128275
661,156.25,338.75,2.168,-30.743525261437025
662,156.8800048828125,340.1300048828125,2.168090223715161,-30.873639110283943
663,156.8300018310547,339.3800048828125,2.1639992407091215,-30.222842097067154
664,156.9199981689453,340.92999267578125,2.172635716632654,-31.594282677326884
665,161.38499450683594,342.1050109863281,2.119806813711155,-23.911022200406546
666,158.16000366210938,343.239990234375,2.170207272931453,-31.44418541720297
667,157.17999267578125,340.8399963378906,2.1684693486463575,-30.98847318966541
668,158.5,341.2699890136719,2.153122959076794,-28.79965232237613
669,159.8800048828125,345.07000732421875,2.1583062095672645,-29.86182561471311
670,160.44000244140625,346.3299865722656,2.1586261611953517,-30.01080406479117
671,159.75,344.8900146484375,2.158935928941706,-29.939754650067993
672,160.13499450683594,347.32000732421875,2.1689200939110918,-31.60594184537099
673,161.19000244140625,347.9700012207031,2.158756721572684,-30.162864728984413
674,163.0500030517578,350.875,2.151947215165767,-29.377736416455445
675,162.4199981689453,350.5400085449219,2.1582318218000394,-30.292635995342902
676,163.1649932861328,352.7550048828125,2.1619527435287966,-31.029607729418
677,162.02000427246094,350.739990234375,2.164794352458806,-31.28618103405911
678,162.47000122070312,349.7300109863281,2.15258206658869,-29.38343544996594
679,163.3699951171875,355.19500732421875,2.1741752949764894,-33.06289911576398
680,163.1300048828125,354.3800048828125,2.1723778230582904,-32.72402257491508
681,164.47000122070312,354.5299987792969,2.1555906618104252,-30.215545951616672
682,163.72000122070312,354.260009765625,2.16381631519819,-31.433510922189054
683,164.05999755859375,354.0950012207031,2.15832626167289,-30.593970503143407
684,164.9250030517578,356.3399963378906,2.1606184007531093,-31.1228477937354
685,165.10000610351562,357.7799987792969,2.1670501850555555,-32.21565491765104
686,161.83999633789062,359.989990234375,2.2243573800062717,-40.89330573197846
687,162.4600067138672,357.57000732421875,2.2009725012137245,-37.24326027621272
688,162.67999267578125,359.3500061035156,2.2089379289541444,-38.586820404165806
689,163.10000610351562,358.510009765625,2.198099303185111,-36.91354319529724
690,163.02000427246094,359.1600036621094,2.20316522052001,-37.72225581613448
691,162.90499877929688,358.510009765625,2.200730563531283,-37.30042576200135
692,160.6300048828125,357.9200134277344,2.2282263745733846,-41.22387773398448
693,180.69320678710938,358.3450012207031,1.9831680869048995,-1.844703913359024
694,178.58999633789062,357.36248779296875,2.0010218664031005,-5.034830975783575
695,175.49000549316406,356.7449951171875,2.0328507832378175,-10.567529938044526
696,175.70989990234375,355.75,2.024644030858359,-9.136277804521068
697,177.89639282226562,358.6000061035156,2.0157800864562163,-7.648416105743832
698,177.64500427246094,359.1300048828125,2.021616123423325,-8.677154344074449
699,176.02999877929688,356.8999938964844,2.0274952926856455,-9.651215168586088
700,177.77000427246094,358.3900146484375,2.016031985346344,-7.689171778992045
701,181.44000244140625,358.885009765625,1.9779817291477515,-0.9031156993111269
702,183.75,360.7900085449219,1.9634830397002552,1.7747789492641344
703,187.1750030517578,361.3699951171875,1.9306530745307968,7.989788292880962
704,189.51499938964844,360.8550109863281,1.9040973651082866,13.147181589182129
705,187.87939453125,360.6499938964844,1.9195824789423483,10.10725899142152
706,188.47000122070312,363.07000732421875,1.9264074121751324,8.858972999277956
707,187.6300048828125,359.7300109863281,1.917230728693972,10.532468140215304
708,184.61000061035156,357.3699951171875,1.9358105949605249,6.900980823165344
709,184.74000549316406,357.6499938964844,1.9359639669909965,6.878903755004546
710,185.7801055908203,359.7200012207031,1.936267610984055,6.872391209879754
711,186.49000549316406,359.07000732421875,1.9254115327771855,8.930782957173438
712,185.55999755859375,357.32000732421875,1.9256305886261333,8.835704275009892
713,184.89999389648438,357.80999755859375,1.935154188046715,7.036307269099654
714,189.19500732421875,367.7799987792969,1.943920212170512,5.587349171303162
715,185.33999633789062,364.5400085449219,1.9668717802299636,1.1792341304616683
716,182.6300048828125,361.6700134277344,1.9803427901116566,-1.3272275294860494
717,182.8800048828125,361.42999267578125,1.9763231792747469,-0.5912221161181721
718,183.75,360.44000244140625,1.9615782445790817,2.1247850527797594
719,181.86000061035156,359.3800048828125,1.9761355090546304,-0.5648602180219884
720,182.89999389648438,359.9100036621094,1.9677966958588697,0.9684238742659543
721,186.67999267578125,360.57000732421875,1.9314871516544523,7.807705870947575
722,186.97000122070312,359.668701171875,1.923670636057358,9.284371183133192
723,185.71499633789062,359.69500732421875,1.9368118591230412,6.76821234328695
724,186.64999389648438,361.69000244140625,1.937798094126907,6.62819501619042
725,187.1300048828125,362.29998779296875,1.9360870963470234,6.9705220107451735
726,187.2899932861328,363.3550109863281,1.940066335691579,6.232905993590282
727,187.1199951171875,363.8999938964844,1.9447413605830044,5.3506571463721455
728,188.74000549316406,365.5,1.9365263821253729,6.9646522341250146
729,188.07000732421875,365.5299987792969,1.9435847532517518,5.605418194936749
730,188.75999450683594,363.79998779296875,1.9273151005511062,8.704321417868517
731,189.19000244140625,363.18499755859375,1.9196838779632408,10.172421011577558
732,189.2899932861328,362.1199951171875,1.9130435203185991,11.435799154048926
733,189.83999633789062,363.5799865722656,1.9151917066261437,11.066980008583517
734,189.1999969482422,362.5400085449219,1.9161734375931243,10.83723851360553
735,192.27499389648438,356.92999267578125,1.8563516006035743,22.547859663647433
736,191.9499969482422,355.8186950683594,1.8537051353238787,23.014383265730363
737,191.32000732421875,356.760009765625,1.8647292290818536,20.82320780700046
738,190.19000244140625,355.8299865722656,1.8709184605110343,19.511370643564693
739,190.48500061035156,355.8924865722656,1.8683491373699546,20.034128911333983
740,187.9600067138672,351.4800109863281,1.8699723261948409,19.43717152598298
741,187.1699981689453,348.989990234375,1.8645615945316516,20.359863795264733
742,178.0399932861328,336.4800109863281,1.8899125122160736,14.756473521244335
743,177.72999572753906,336.9949951171875,1.8961064717168084,13.626473253830842
744,179.16140747070312,336.8999938964844,1.880427256364209,16.561307549647314
745,179.5,337.6499938964844,1.8810584618188544,16.48305435365079
746,179.86500549316406,336.8900146484375,1.8730158972543511,17.967182105463724
747,180.8000030517578,337.80499267578125,1.8683904146786847,18.907181868210944
748,178.49000549316406,334.6099853515625,1.8746707101444828,17.519295764557558
749,169.85499572753906,323.29998779296875,1.9033881600489848,11.69796374348481
750,168.27999877929688,327.3500061035156,1.9452698388288128,4.523248120525227
751,168.97000122070312,328.69000244140625,1.9452565548134313,4.55217429173955
752,167.64999389648438,325.4620056152344,1.9413183266573284,5.161357574840895
753,166.97000122070312,324.1600036621094,1.9414266113206196,5.1142957797184065
754,165.82000732421875,319.8800048828125,1.9290796692426186,7.1127772255078865
755,166.08999633789062,319.6499938964844,1.9245589797364673,7.878429849963015
756,162.97000122070312,319.8999938964844,1.9629379118875863,1.4385509627073132
757,163.60000610351562,321.8800048828125,1.967481619035805,0.7084310103447704
758,163.27999877929688,321.5174865722656,1.96911739941189,0.4360744234801244
759,165.02000427246094,321.7799987792969,1.9499454032737322,3.625626357996043
760,163.89999389648438,321.739990234375,1.963026249028288,1.4436030344789286
761,163.42999267578125,321.1600036621094,1.9651227929700703,1.0911360214847035
762,164.5399932861328,322.3999938964844,1.959402011982796,2.05331889469129
763,167.4199981689453,326.1000061035156,1.9477960200097757,4.0670596743584495
764,167.27000427246094,322.9700012207031,1.9308303519537626,6.89948586932262
765,167.60000610351562,322.7799987792969,1.9258949106477756,7.744191696496489
766,166.52499389648438,322.6700134277344,1.9376671686192237,5.721418785974481
767,166.33999633789062,322.4150085449219,1.938289140574418,5.6093998629402675
768,170.67999267578125,329.92559814453125,1.9330068684221724,6.709096720090758
769,168.66000366210938,325.54998779296875,1.9302145187021942,7.077172803622989
770,162.13389587402344,313.114990234375,1.9312124003833382,6.56477291569671
771,161.80499267578125,309.5400085449219,1.9130436176661525,9.487230839476343
772,161.53500366210938,309.6382141113281,1.9168490239986216,8.85338363494309
773,161.62060546875,309.0249938964844,1.9120395756482649,9.636432582119415
774,160.61000061035156,306.125,1.9060145622107032,10.531448444536341
775,160.39999389648438,308.9599914550781,1.9261845586756587,7.279816553969272
776,159.99000549316406,309.1099853515625,1.9320580957462992,6.316430819865661
777,161.7899932861328,308.2900085449219,1.9054949090683084,10.707472970691459
778,164.45669555664062,309.3599853515625,1.8811030119781025,14.92806985497798
779,163.97950744628906,309.29998779296875,1.886211226084326,14.041355480196263
780,165.53500366210938,312.3399963378906,1.8868516593350861,14.087355991016683
781,165.8300018310547,313.1099853515625,1.8881383458618943,13.902625245114042
782,165.0,313.5,1.9,11.865937888079419
783,163.25999450683594,310.5400085449219,1.9021194352172976,11.373865201610375
784,168.57000732421875,318.95001220703125,1.8920922960724529,13.49860117685147
785,167.9199981689453,316.7200012207031,1.8861362831962947,14.439033880000455
786,167.19500732421875,317.0299987792969,1.8961690534486075,12.690698966804678
787,167.48500061035156,317.5199890136719,1.8958114927101553,12.77603761977024
788,167.35000610351562,317.1000061035156,1.8948311594764509,12.928199710862987
789,167.3000030517578,318.17340087890625,1.901813479229122,11.75560194868915
790,166.8300018310547,317.5899963378906,1.9036743562438336,11.406552904444926
791,168.72999572753906,316.8599853515625,1.8779114169078746,15.906035208524646
792,169.42999267578125,317.5249938964844,1.874077835227766,16.629777661063873
793,168.75,317.7349853515625,1.8828739872685185,15.070722457738203
794,169.60000610351562,318.4200134277344,1.8774764267012245,16.072054339377008
795,169.8000030517578,317.6600036621094,1.8707891516661599,17.22884577963355
796,167.85110473632812,317.0199890136719,1.8886976616071032,14.002365743630367
797,167.39999389648438,315.95001220703125,1.887395601713141,14.177366321629268
798,171.27999877929688,316.55999755859375,1.8482017737896979,21.265072602424187
799,172.27999877929688,318.95001220703125,1.8513467289701415,20.858996599645696
800,171.52999877929688,315.3800048828125,1.838628852837594,22.94104993962019
801,170.22999572753906,314.239990234375,1.8459730841874105,21.501938294200716
802,172.13999938964844,316.3450012207031,1.8377193118528987,23.186257386481646
803,172.76339721679688,316.2200012207031,1.830364569781444,24.548040427381284
804,173.0399932861328,316.7699890136719,1.8306172058725882,24.546802265605482
805,183.2050018310547,327.5199890136719,1.7877240563317123,33.963555551330145
806,183.4499969482422,326.7799072265625,1.781302331221945,35.18969261942554
807,183.2899932861328,327.4849853515625,1.7867041155941767,34.16717704571981
808,183.47999572753906,327.0931091308594,1.7827180986889732,34.93600645269832
