,crm,ma,Ratio,Spread
406,212.38279724121094,347.8949890136719,1.6380563469957257,67.53184785500218
407,209.82000732421875,346.1700134277344,1.649842728738563,64.22021817944284
408,209.91000366210938,347.1099853515625,1.6536133547513197,63.45711445145474
409,209.78829956054688,346.67999267578125,1.6525230120172938,63.64792422964024
410,210.66000366210938,347.3500061035156,1.6488654707357349,64.69105530715302
411,209.0,346.4549865722656,1.6576793615897876,62.32369928305644
412,211.02999877929688,348.94000244140625,1.6535090008996345,63.8282037662662
413,211.75999450683594,345.57720947265625,1.631928685479355,68.62564430320572
414,210.88929748535156,345.885009765625,1.640125951814365,66.60667870148444
415,209.67999267578125,345.0199890136719,1.6454597532686905,65.0950743050978
416,212.3350067138672,347.4599914550781,1.6363763885777869,67.87292354357709
417,212.89120483398438,347.4200134277344,1.6319134165202245,69.00598780465504
418,214.97000122070312,349.2644958496094,1.624712722083628,71.2469268016439
419,215.27000427246094,350.45001220703125,1.6279556150492613,70.65100108484768
420,218.0399932861328,364.489990234375,1.671665756089327,62.05483300386197
421,219.4600067138672,363.2099914550781,1.6550167699968803,66.12555881626542
422,219.6699981689453,363.18170166015625,1.653305889231346,66.56654106814733
423,219.32000732421875,364.6600036621094,1.6626846228535632,64.40040830865229
424,220.5800018310547,366.6400146484375,1.66216344004409,64.89664202756126
425,221.91000366210938,368.0480041503906,1.658546248824356,66.10248137504902
426,221.3000030517578,367.54998779296875,1.660867522478099,65.40167442540144
427,218.125,365.114990234375,1.6738796113896848,61.59689518070576
428,215.72999572753906,363.1000061035156,1.683122483171514,58.905020181207135
429,216.89999389648438,363.4949951171875,1.6758644783119065,60.80940767693238
430,215.9550018310547,362.385009765625,1.6780579597277632,60.06221699652343
431,214.50999450683594,361.0799865722656,1.6832781493580191,58.52739309831816
432,214.0500030517578,360.4849853515625,1.6841157683347303,58.21838132617745
433,214.89999389648438,362.239990234375,1.6856212216034923,58.13384827267447
434,215.0399932861328,358.2699890136719,1.6660621289034214,62.37898779395948
435,214.80499267578125,362.3399963378906,1.6868322836648089,57.847137966496916
436,214.22500610351562,361.8800048828125,1.6892519293846981,57.167292167611265
437,214.7960968017578,362.375,1.6870651068415246,57.79465140201819
438,214.14999389648438,362.6600036621094,1.693485939754038,56.23987323728869
439,214.1790008544922,361.6578063964844,1.688577334629484,57.299077359524745
440,212.36000061035156,357.4200134277344,1.6830853851971208,57.96202162937897
441,211.61000061035156,366.45001220703125,1.7317235062145981,47.45806124243069
442,210.86000061035156,366.94000244140625,1.7402067788071152,45.494109400404284
443,210.839599609375,365.57000732421875,1.7338773551150477,46.824010794662286
444,210.86000061035156,363.3599853515625,1.7232286080801822,49.074126490248034
445,212.02499389648438,364.010009765625,1.716825941489442,50.713642578760755
446,211.17999267578125,362.32000732421875,1.7156928681235373,50.74297920985373
447,212.35000610351562,363.9599914550781,1.7139627077649162,51.40240157621713
448,216.6103057861328,368.45001220703125,1.7009809892000949,55.28507171662022
449,217.6199951171875,368.7650146484375,1.694536453095034,56.954393688053756
450,219.9600067138672,369.5400085449219,1.6800327207919863,60.77818279818928
451,218.80999755859375,366.92999267578125,1.6769343118223992,61.12810620956901
452,219.86000061035156,367.2900085449219,1.670563119827577,62.831642588705506
453,219.11000061035156,365.8550109863281,1.6697321435224521,62.79267853964785
454,218.8699951171875,367.0400085449219,1.6769772775313543,61.13600247098839
455,211.16000366210938,363.9549865722656,1.7235981258773478,49.068715910170624
456,210.6699981689453,365.0,1.732567537724526,47.06070343648673
457,209.22000122070312,363.3399963378906,1.736640828878538,45.871053988035214
458,211.05999755859375,365.36749267578125,1.7311072533976941,47.45966959717123
459,210.80999755859375,363.8699951171875,1.7260566355068212,48.46584661988118
460,209.87890625,363.2300109863281,1.7306646841091402,47.27597362796041
461,210.1999969482422,363.6499938964844,1.7300190255760393,47.487024533514784
462,200.82000732421875,354.3800048828125,1.7646648339708257,38.32268743254792
463,199.63999938964844,356.19000244140625,1.7841615083669204,34.19364135091325
464,198.80999755859375,354.7850036621094,1.7845430713691663,33.96745235253684
465,199.98500061035156,353.9200134277344,1.7697327916972534,37.14165510313086
466,199.14999389648438,351.95001220703125,1.7672609741076386,37.470632539338794
467,200.0399932861328,353.3800048828125,1.7665467743609924,37.789739771790835
468,200.82000732421875,353.55999755859375,1.760581539008612,39.14269475676667
469,201.77000427246094,349.9599914550781,1.7344500373926157,44.60971289907559
470,199.0749969482422,348.2799987792969,1.7494914184017127,40.993255803873126
471,199.30999755859375,347.1499938964844,1.7417590594994021,42.58510318992944
472,199.5800018310547,348.32000732421875,1.7452650773050553,41.94572433754075
473,199.8800048828125,349.7900085449219,1.75,41.06531375746334
474,200.92999267578125,350.2200012207031,1.7429951425211807,42.6988433421335
475,200.17999267578125,349.8500061035156,1.7476771850528805,41.594876851669596
476,199.7050018310547,352.1300048828125,1.7632508032057477,38.381387046888904
477,198.77999877929688,355.19500732421875,1.7868749849354193,33.49849262514749
478,199.84500122070312,355.510009765625,1.778928707718888,35.27652046465835
479,198.55960083007812,354.9750061035156,1.7877504014892411,33.28534969177923
480,197.44000244140625,353.67999267578125,1.7913289520989646,32.380036398325956
481,197.83999633789062,354.57000732421875,1.7922058930826565,32.27612261217229
482,197.17999267578125,352.7699890136719,1.789075981931513,32.77904751090773
483,193.8800048828125,346.92999267578125,1.7894057351890271,32.13363676539274
484,193.82000732421875,347.1449890136719,1.7910689087580818,31.800728296942115
485,194.86500549316406,349.1600036621094,1.7918045509426168,31.839429889959835
486,196.3249969482422,349.79998779296875,1.7817394281441792,34.06874089547949
487,196.19009399414062,350.30010986328125,1.785513747058724,33.303496458360996
488,196.02999877929688,349.44500732421875,1.7826098530850185,33.84396673042568
489,195.50999450683594,347.5799865722656,1.7778118579002498,34.687032371149314
490,197.99000549316406,352.9599914550781,1.7827162061837745,34.1809487955386
491,199.09500122070312,353.3900146484375,1.7749818553038077,35.92255397419444
492,197.4971923828125,348.9200134277344,1.766708727440622,37.252410017008344
493,197.55999755859375,348.3500061035156,1.7632618465699237,37.94584723171158
494,195.21499633789062,346.4100036621094,1.7745050849603825,35.27726064750175
495,194.77999877929688,345.1400146484375,1.771947924897114,35.69235672678792
496,194.80999755859375,345.75,1.7748062436888408,35.14132744050539
497,193.5,351.8475036621094,1.818333352258963,26.469308968417014
498,195.52000427246094,354.43499755859375,1.8127812490464232,27.851693398464935
499,195.00999450683594,355.1199951171875,1.821034844984517,26.16438275445984
500,195.91000366210938,355.4949951171875,1.8145831681485656,27.55815467633693
501,196.43539428710938,356.2699890136719,1.8136751286937054,27.815701593545842
502,196.13499450683594,355.20001220703125,1.8109976401720163,28.295308076093196
503,195.74000549316406,355.1400146484375,1.8143455843564908,27.579040779225014
504,193.2050018310547,359.3999938964844,1.8602002561546336,18.337064100238255
505,192.8699951171875,359.7799987792969,1.865401606718013,17.298676504698168
506,191.3300018310547,358.75,1.8750326481299988,15.30215397759412
507,190.46499633789062,359.56500244140625,1.8878272089614154,12.787171686412652
508,190.60000610351562,360.9100036621094,1.8935466532256966,11.707502747295226
509,189.9199981689453,359.6499938964844,1.8936920669963042,11.63110506164691
510,189.35000610351562,357.79998779296875,1.8896222670167928,12.360915937016845
511,188.5500030517578,359.010009765625,1.9040573002116323,9.578662251967277
512,187.6300048828125,355.9200134277344,1.8969248210062684,10.86060261634464
513,185.72000122070312,353.2300109863281,1.9019492174489165,9.796908966520451
514,186.47000122070312,355.0299987792969,1.9039523593882999,9.470882781203105
515,188.07000732421875,356.54998779296875,1.8958365178255296,11.095357192317866
516,186.50999450683594,355.6300048828125,1.9067611139186325,8.949474768785596
517,187.00999450683594,356.95001220703125,1.90872158008637,8.612108516334448
518,189.0,361.6650085449219,1.9135714737826555,7.808034439696147
519,191.14999389648438,360.6700134277344,1.8868429241125275,13.02837417035403
520,191.44500732421875,363.4800109863281,1.8986131634697694,10.798161233389752
521,191.0449981689453,361.20001220703125,1.8906541164067228,12.29202916257714
522,190.86929321289062,360.95001220703125,1.8910847634587142,12.19671934991226
523,191.22999572753906,363.8800048828125,1.9028395806757323,9.975608885297792
524,191.33999633789062,363.9599914550781,1.902163679424112,10.111804548334081
525,188.35499572753906,369.55499267578125,1.9620132253372946,-1.349565070334617
526,187.39500427246094,370.3550109863281,1.976333426945867,-4.036237445492926
527,186.67999267578125,368.510009765625,1.974019842638623,-3.5964357481649896
528,187.86000061035156,367.41400146484375,1.955786225226906,-0.18137892434287695
529,187.0399932861328,365.6700134277344,1.955036497827148,-0.04893663908864854
530,187.1199951171875,366.5299987792969,1.9587965388185822,-0.7516958206292625
531,186.25999450683594,365.20001220703125,1.9607002200014991,-1.1118530913169562
532,186.52859497070312,373.9949951171875,2.0050276751182765,-9.378960306089763
533,184.37860107421875,372.20001220703125,2.0186725034170743,-11.809322009403896
534,181.11000061035156,369.3800048828125,2.0395340049582007,-15.413036811174205
535,182.11000061035156,369.1449890136719,2.0270440271070362,-13.212738798498375
536,178.83999633789062,366.7349853515625,2.0506318097808123,-17.229216142340302
537,177.85000610351562,366.3550109863281,2.0599100276279736,-18.794851906997334
538,177.19000244140625,364.42999267578125,2.0567187067808304,-18.16692700826189
539,174.88999938964844,355.19000244140625,2.0309337508204575,-13.44709170158296
540,175.0,356.7300109863281,2.0384572056361607,-14.770918011202976
541,172.9600067138672,357.42999267578125,2.0665470559739756,-19.48006207882457
542,172.24000549316406,356.5299987792969,2.069960447100932,-19.995073724711627
543,171.85980224609375,354.5199890136719,2.0628441577398,-18.73227061146798
544,172.32000732421875,353.7900085449219,2.053098848117321,-17.09785732031474
545,171.52999877929688,351.19000244140625,2.0473969856040934,-16.05044090337429
546,172.8800048828125,350.2900085449219,2.0262031388902813,-12.497304117987138
547,171.35789489746094,350.0,2.0425087516944402,-15.198671147773265
548,172.3300018310547,350.2699890136719,2.032553735808941,-13.558195763246598
549,172.6699981689453,350.1449890136719,2.0278276059925586,-12.765007031522824
550,173.89999389648438,352.6000061035156,2.02760217641758,-12.802735481409453
551,173.9199981689453,353.79998779296875,2.034268580484279,-13.963403131400693
552,174.6300048828125,354.8800048828125,2.0321822994906222,-13.648056704691154
553,170.0,347.0400085449219,2.041411814970129,-14.907326287472696
554,168.3300018310547,344.9700012207031,2.0493672991635448,-16.11933654441867
555,170.9600067138672,346.5299987792969,2.026965285274457,-12.510632469410606
556,169.3699951171875,344.9599914550781,2.0367243396116264,-14.065446544160348
557,171.0,346.3900146484375,2.02567260028326,-12.292050247453115
558,170.22000122070312,344.4100036621094,2.0233227657868227,-11.844956934056423
559,170.1300048828125,344.1700134277344,2.0229824460700074,-11.781834895521396
560,172.0,362.3699951171875,2.1068022971929508,-26.30674857266791
561,175.02000427246094,363.82501220703125,2.078762446152439,-21.82660519244416
562,176.33999633789062,366.3299865722656,2.077407248383567,-21.73742272188144
563,175.6300048828125,365.30999755859375,2.0799976507564493,-22.1127672369372
564,176.16000366210938,364.8500061035156,2.0711285111195306,-20.611178644811442
565,174.9199981689453,362.3299865722656,2.0714040153505584,-20.528119767162362
566,174.61000061035156,361.57000732421875,2.0707290880267224,-20.37737318555929
567,179.14500427246094,373.45001220703125,2.084624205534934,-23.344816350361494
568,181.0050048828125,373.7099914550781,2.0646389954632913,-19.949369611919845
569,181.47500610351562,376.0,2.0719106618215233,-21.315693150354146
570,183.8000030517578,381.29998779296875,2.0745374399455,-22.04640595716864
571,185.94000244140625,378.2900085449219,2.034473505313249,-14.83072412146947
572,186.22999572753906,378.80999755859375,2.034097654777407,-14.780794508159428
573,185.77000427246094,379.0299987792969,2.0403186201330423,-15.904808721706384
574,181.4499969482422,367.0849914550781,2.023064191948085,-12.449834651716056
575,182.07000732421875,367.989990234375,2.021145578244975,-12.136338110299615
576,180.6199951171875,368.9049987792969,2.0424372093463337,-15.901029753608096
577,180.88499450683594,368.260009765625,2.0358792655501774,-14.735242171412434
578,178.42999267578125,366.0,2.0512246540582755,-17.300003666705432
579,177.27999877929688,365.7049865722656,2.0628665900858154,-19.265052708906236
580,176.00999450683594,363.3999938964844,2.0646554470653684,-19.455976752005878
581,176.67999267578125,359.2699890136719,2.033450327751341,-14.00923643156386
582,175.75,352.20001220703125,2.0039829997555123,-8.766957624254697
583,176.6199951171875,354.29998779296875,2.006001571667412,-9.157147341420792
584,174.5,354.2699890136719,2.030200510107002,-13.293537110314329
585,173.72000122070312,351.5849914550781,2.023860171451449,-12.141457224651955
586,176.0800018310547,358.32000732421875,2.034984118571397,-14.238406035536453
587,177.63999938964844,359.0400085449219,2.021166459010043,-11.89257191037677
588,179.2100067138672,355.05499267578125,1.9812230309364038,-4.822048681729594
589,178.02999877929688,359.0199890136719,2.0166263633959107,-11.106093542661082
590,177.88999938964844,356.6549987792969,2.0049187700432975,-9.016241608867968
591,177.97000122070312,356.95001220703125,2.0056751686166057,-9.154028866580457
592,177.1999969482422,355.364990234375,2.005445803355022,-9.082282541037497
593,177.8300018310547,357.8399963378906,2.012258857635577,-10.319151298021776
594,178.4600067138672,357.6300048828125,2.0039784345420117,-8.871022496412248
595,175.8000030517578,357.1000061035156,2.0312855512202734,-13.568681415997158
596,175.61000061035156,354.3500061035156,2.017823614099048,-11.192089821320959
597,178.00999450683594,355.1199951171875,1.9949441383952753,-7.245413685638592
598,178.85000610351562,357.010009765625,1.9961420049322958,-7.484568542759003
599,178.1699981689453,358.260009765625,2.0107763004291765,-10.07097599403232
600,184.72999572753906,367.8500061035156,1.9912846565863775,-6.7687262683841105
601,185.5399932861328,368.739990234375,1.9873881835584526,-6.066836661032081
602,175.8699951171875,363.0,2.0640246209031967,-19.33112115610339
603,172.50999450683594,358.19000244140625,2.076343480650986,-21.12447279930097
604,172.47999572753906,355.79998779296875,2.0628478467440026,-18.7934142161435
605,172.02000427246094,354.8500061035156,2.062841514301278,-18.74744551953415
606,170.58999633789062,352.3299865722656,2.0653613584374515,-19.03779504720887
607,170.27000427246094,349.9800109863281,2.0554413707907155,-17.31669415353326
608,172.55999755859375,354.1000061035156,2.0520399345930618,-16.936206356668432
609,168.63999938964844,343.635009765625,2.037683888812432,-14.175112422896742
610,171.1199951171875,350.05999755859375,2.0456989688368292,-15.726208896489364
611,170.8800048828125,348.2489013671875,2.0379733814147096,-14.386761227323117
612,171.1999969482422,347.55499267578125,2.030110974714885,-13.063977843654978
613,169.57000732421875,344.9949951171875,2.0345283966259156,-13.707369787302124
614,169.1772003173828,344.4100036621094,2.0357944392978675,-13.89435492861423
615,169.77999877929688,347.1199951171875,2.044528198921837,-15.41967733034215
616,167.25,329.7300109863281,1.9714798863158631,-3.0018546236007606
617,165.4600067138672,326.0299987792969,1.9704459419194036,-2.819684258854235
618,167.89999389648438,330.8500061035156,1.9705182735592894,-2.844428342620685
619,165.05999755859375,330.67999267578125,2.0033926909419404,-8.255809005448096
620,162.9105987548828,330.010009765625,2.025712337244318,-11.810001183560868
621,163.71499633789062,329.7300109863281,2.014048916482885,-9.94913419807585
622,163.60000610351562,328.2799987792969,2.0066013846697675,-8.725110245342758
623,167.2100067138672,327.17999267578125,1.9567010318686107,-0.5304344041520008
624,165.2100067138672,324.8800048828125,1.9664668705297204,-2.1610108982536613
625,163.77999877929688,324.2900085449219,1.9800342591400408,-4.3813836192877
626,166.8000030517578,327.17498779296875,1.9614807062770065,-1.3312023972670741
627,169.95899963378906,329.625,1.9394383393067949,2.427104969856376
628,167.92999267578125,328.3699951171875,1.9553981387420425,-0.30546129101253117
629,167.14999389648438,325.2699890136719,1.9459766729941423,1.261627139571718
630,167.83999633789062,328.9750061035156,1.960051318407042,-1.0873404731806855
631,166.60000610351562,329.3900146484375,1.9771308678330635,-3.939279683877768
632,164.91000366210938,328.489990234375,1.9919348913934363,-6.360586890441876
633,163.26499938964844,327.32501220703125,2.0048694663933264,-8.42850638580472
634,163.0,328.25,2.013803680981595,-9.874292747297257
635,161.4600067138672,326.7898864746094,2.023967997559501,-11.440700528307556
636,161.3300018310547,326.1400146484375,2.0215707614630314,-11.04632497689948
637,162.44000244140625,322.0799865722656,1.9827627538262511,-4.804832521890486
638,165.9550018310547,320.8800048828125,1.9335362076611249,3.303114702575843
639,162.88999938964844,317.625,1.9499355466274555,0.5345250174008274
640,160.5399932861328,316.6099853515625,1.9721564631391495,-3.068885366599656
641,158.63999938964844,314.5,1.9824760540217308,-4.692924092623738
642,159.10499572753906,316.75,1.9908237233632922,-6.029075092958063
643,160.5399932861328,321.54998779296875,2.00292762701108,-8.008887808005905
644,167.82000732421875,333.3599853515625,1.98641384103583,-5.511603772863733
645,167.44500732421875,334.1050109863281,1.995311871792096,-6.99361021145506
646,167.13999938964844,334.4361877441406,2.0009344798696547,-7.924213616715175
647,166.27000427246094,332.1549987792969,1.9976844304099848,-7.35281052064283
648,164.86500549316406,329.54998779296875,1.998908056971697,-7.509018546955584
649,167.22000122070312,333.17999267578125,1.9924649578015372,-6.510792378333914
650,167.00999450683594,332.8800048828125,1.9931741562280412,-6.62352703015085
651,165.77000427246094,329.4800109863281,1.9875731585600498,-5.660463799441683
652,163.18499755859375,329.4159851074219,2.018665870244234,-10.676705456217231
653,164.1699981689453,331.5,2.0192483626567226,-10.824916237900137
654,165.1999969482422,332.1499938964844,2.010593220534673,-9.450671925569335
655,165.7100067138672,333.114990234375,2.0102285724335727,-9.413355178048558
656,164.3300018310547,330.1300048828125,2.008945422042984,-9.140468780668865
657,164.17999267578125,329.80999755859375,2.008831844754036,-9.1152717706758
658,160.65859985351562,334.7099914550781,2.0833618104493508,-20.93579610113181
659,160.44070434570312,334.32000732421875,2.08376053126678,-20.9740381209329
660,162.1199951171875,334.510009765625,2.0633482595643207,-17.86376039533746
661,162.85000610351562,336.7850036621094,2.0680687199239767,-18.704076735806662
662,161.61000061035156,337.5450134277344,2.0886393920730777,-21.901047155032526
663,163.64999389648438,339.1650085449219,2.072502420986696,-19.5118798940515
664,163.77999877929688,339.0899963378906,2.0703993092272164,-19.18137141225645
665,161.6999969482422,338.9100036621094,2.095918429550679,-23.089169193567553
666,159.61000061035156,338.5,2.120794428328863,-26.78659801436856
667,158.72999572753906,338.114990234375,2.13012662593875,-28.131046131158765
668,157.50990295410156,337.8800048828125,2.1451349949804164,-30.29388732068929
669,157.125,337.57501220703125,2.1484487650407718,-30.74533754759784
670,156.6699981689453,335.3800048828125,2.1406779141029606,-29.444537197226676
671,157.39999389648438,336.239990234375,2.1362134896619276,-28.869874980599658
672,157.94000244140625,327.45001220703125,2.073255711949929,-19.018627802564534
673,157.30999755859375,329.8999938964844,2.097133043140538,-22.706746838549062
674,158.3699951171875,335.0350036621094,2.115520704627141,-25.758562330078856
675,157.11000061035156,333.44000244140625,2.122334677270931,-26.639805814612824
676,157.2899932861328,332.989990234375,2.117044977099204,-25.836057215901572
677,155.8800048828125,332.625,2.133852896977139,-28.242092013163695
678,155.5800018310547,331.95001220703125,2.133629054507262,-28.156694860820604
679,158.47999572753906,338.42999267578125,2.1354745191791564,-28.937369108448816
680,155.89500427246094,333.8500061035156,2.1415054809584473,-29.437620084039278
681,155.16769409179688,332.20001220703125,2.1409096407046073,-29.21699589842535
682,155.82000732421875,328.3999938964844,2.1075598668993383,-24.13499804020807
683,156.1300048828125,328.9200134277344,2.10670597028812,-24.04578490501427
684,158.0399932861328,331.80999755859375,2.0995318378547942,-23.18210293246892
685,159.6699981689453,336.45001220703125,2.1071586150520067,-24.61869809083981
686,157.35000610351562,346.55999755859375,2.2024784500523173,-39.28812242173461
687,159.3800048828125,350.7799987792969,2.200903425980036,-39.518603290087356
688,160.33999633789062,346.3500061035156,2.160097380653789,-33.20195654969467
689,159.35000610351562,345.55999755859375,2.1685596756997545,-34.3575581346642
690,159.74000549316406,347.0400085449219,2.1725303406213614,-35.07111028452664
691,159.22000122070312,347.4849853515625,2.182420441448782,-36.53804220239675
692,160.30999755859375,348.94000244140625,2.1766577740347586,-35.850908952865325
693,155.64999389648438,339.6099853515625,2.1818824199724762,-35.67911384897377
694,155.38999938964844,337.6300048828125,2.1727910818519787,-34.21009594192566
695,157.3300018310547,339.3450012207031,2.1568994932390657,-32.11244012330587
696,156.25,338.75,2.168,-33.6399472161599
697,156.8800048828125,340.1300048828125,2.168090223715161,-33.781814752440994
698,156.8300018310547,339.3800048828125,2.1639992407091215,-33.13008485718285
699,156.9199981689453,340.92999267578125,2.172635716632654,-34.50320445431163
700,161.38499450683594,342.1050109863281,2.119806813711155,-26.903245191051948
701,158.16000366210938,343.239990234375,2.170207272931453,-34.37624135930446
702,157.17999267578125,340.8399963378906,2.1684693486463575,-33.90224555471906
703,158.5,341.2699890136719,2.153122959076794,-31.738051406877556
704,159.8800048828125,345.07000732421875,2.1583062095672645,-32.82597076324163
705,160.44000244140625,346.3299865722656,2.1586261611953517,-32.9853968089609
706,159.75,344.8900146484375,2.158935928941706,-32.90147436222418
707,160.13499450683594,347.32000732421875,2.1689200939110918,-34.57484420836158
708,161.19000244140625,347.9700012207031,2.158756721572684,-33.151449849746996
709,163.0500030517578,350.875,2.151947215165767,-32.40102264255535
710,162.4199981689453,350.5400085449219,2.1582318218000394,-33.304168534008625
711,163.1649932861328,352.7550048828125,2.1619527435287966,-34.055039271069745
712,162.02000427246094,350.739990234375,2.164794352458806,-34.29025108574558
713,162.47000122070312,349.7300109863281,2.15258206658869,-32.39590087067296
714,163.3699951171875,355.19500732421875,2.1741752949764894,-36.09215527451221
715,163.1300048828125,354.3800048828125,2.1723778230582904,-35.74880135534596
716,164.47000122070312,354.5299987792969,2.1555906618104252,-33.26532437657136
717,163.72000122070312,354.260009765625,2.16381631519819,-34.46929697055083
718,164.05999755859375,354.0950012207031,2.15832626167289,-33.63609969390518
719,164.9250030517578,356.3399963378906,2.1606184007531093,-34.18111496131746
720,165.10000610351562,357.7799987792969,2.1670501850555555,-35.277187030039954
721,161.83999633789062,359.989990234375,2.2243573800062717,-43.89401746525124
722,162.4600067138672,357.57000732421875,2.2009725012137245,-40.25553923438173
723,162.67999267578125,359.3500061035156,2.2089379289541444,-41.60320353090049
724,163.10000610351562,358.510009765625,2.198099303185111,-39.93776230343849
725,163.02000427246094,359.1600036621094,2.20316522052001,-40.74498236994475
726,162.90499877929688,358.510009765625,2.200730563531283,-40.32100671558413
727,160.6300048828125,357.9200134277344,2.2282263745733846,-44.20201525910585
728,180.69320678710938,358.3450012207031,1.9831680869048995,-5.197150607418504
729,178.58999633789062,357.36248779296875,2.0010218664031005,-8.348039119630354
730,175.49000549316406,356.7449951171875,2.0328507832378175,-13.822903096112835
731,175.70989990234375,355.75,2.024644030858359,-12.395753423101265
732,177.89639282226562,358.6000061035156,2.0157800864562163,-10.948684034128288
733,177.64500427246094,359.1300048828125,2.021616123423325,-11.972732241445552
734,176.02999877929688,356.8999938964844,2.0274952926856455,-12.916662712543992
735,177.77000427246094,358.3900146484375,2.016031985346344,-10.987081739128651
736,181.44000244140625,358.885009765625,1.9779817291477515,-4.269494988081018
737,183.75,360.7900085449219,1.9634830397002552,-1.6346968138636808
738,187.1750030517578,361.3699951171875,1.9306530745307968,4.51641395304387
739,189.51499938964844,360.8550109863281,1.9040973651082866,9.630151102697486
740,187.87939453125,360.6499938964844,1.9195824789423483,6.620743170451366
741,188.47000122070312,363.07000732421875,1.9264074121751324,5.361438523351641
742,187.6300048828125,359.7300109863281,1.917230728693972,7.050605057750889
743,184.61000061035156,357.3699951171875,1.9358105949605249,3.475460456824013
744,184.74000549316406,357.6499938964844,1.9359639669909965,3.450957952290938
745,185.7801055908203,359.7200012207031,1.936267610984055,3.425040777485211
746,186.49000549316406,359.07000732421875,1.9254115327771855,5.470188275743116
747,185.55999755859375,357.32000732421875,1.9256305886261333,5.392460288586054
748,184.89999389648438,357.80999755859375,1.935154188046715,3.6053766423996794
749,189.19500732421875,367.7799987792969,1.943920212170512,2.07628861746679
750,185.33999633789062,364.5400085449219,1.9668717802299636,-2.2599054027209005
751,182.6300048828125,361.6700134277344,1.9803427901116566,-4.715808101331387
752,182.8800048828125,361.42999267578125,1.9763231792747469,-3.984466813494461
753,183.75,360.44000244140625,1.9615782445790817,-1.2846907103480558
754,181.86000061035156,359.3800048828125,1.9761355090546304,-3.9390752035228016
755,182.89999389648438,359.9100036621094,1.9677966958588697,-2.425193748186356
756,186.67999267578125,360.57000732421875,1.9314871516544523,4.343566693241261
757,186.97000122070312,359.668701171875,1.923670636057358,5.814821460392583
758,185.71499633789062,359.69500732421875,1.9368118591230412,3.3220766218079265
759,186.64999389648438,361.69000244140625,1.937798094126907,3.1646155107737317
760,187.1300048828125,362.29998779296875,1.9360870963470234,3.4979871793426613
761,187.2899932861328,363.3550109863281,1.940066335691579,2.7573863382014028
762,187.1199951171875,363.8999938964844,1.9447413605830044,1.8783090621832375
763,188.74000549316406,365.5,1.9365263821253729,3.462080422916077
764,188.07000732421875,365.5299987792969,1.9435847532517518,2.115346205989741
765,188.75999450683594,363.79998779296875,1.9273151005511062,5.201376681583557
766,189.19000244140625,363.18499755859375,1.9196838779632408,6.661453831348073
767,189.2899932861328,362.1199951171875,1.9130435203185991,7.922966494412439
768,189.83999633789062,363.5799865722656,1.9151917066261437,7.543886215843774
769,189.1999969482422,362.5400085449219,1.9161734375931243,7.326084870838034
770,192.27499389648438,356.92999267578125,1.8563516006035743,18.97933733378426
771,191.9499969482422,355.8186950683594,1.8537051353238787,19.45192424212235
772,191.32000732421875,356.760009765625,1.8647292290818536,17.272502186150977
773,190.19000244140625,355.8299865722656,1.8709184605110343,15.981746961211403
774,190.48500061035156,355.8924865722656,1.8683491373699546,16.499001595015162
775,187.9600067138672,351.4800109863281,1.8699723261948409,15.949151763656577
776,187.1699981689453,348.989990234375,1.8645615945316516,16.886582829034527
777,178.0399932861328,336.4800109863281,1.8899125122160736,11.453526510500755
778,177.72999572753906,336.9949951171875,1.8961064717168084,10.329309713197578
779,179.16140747070312,336.8999938964844,1.880427256364209,13.237438872787667
780,179.5,337.6499938964844,1.8810584618188544,13.152868724549197
781,179.86500549316406,336.8900146484375,1.8730158972543511,14.630186750603688
782,180.8000030517578,337.80499267578125,1.8683904146786847,15.552742729413243
783,178.49000549316406,334.6099853515625,1.8746707101444828,14.20795310011778
784,169.85499572753906,323.29998779296875,1.9033881600489848,8.547720157076643
785,168.27999877929688,327.3500061035156,1.9452698388288128,1.4023884680269165
786,168.97000122070312,328.69000244140625,1.9452565548134313,1.4184416072276949
787,167.64999389648438,325.4620056152344,1.9413183266573284,2.052251609776764
788,166.97000122070312,324.1600036621094,1.9414266113206196,2.0178760994541594
789,165.82000732421875,319.8800048828125,1.9290796692426186,4.0378124088158565
790,166.08999633789062,319.6499938964844,1.9245589797364673,4.798427982664013
791,162.97000122070312,319.8999938964844,1.9629379118875863,-1.5832427090616048
792,163.60000610351562,321.8800048828125,1.967481619035805,-2.325116348858384
793,163.27999877929688,321.5174865722656,1.96911739941189,-2.591502718399053
794,165.02000427246094,321.7799987792969,1.9499454032737322,0.565586799938163
795,163.89999389648438,321.739990234375,1.963026249028288,-1.595541047620824
796,163.42999267578125,321.1600036621094,1.9651227929700703,-1.9392394818428298
797,164.5399932861328,322.3999938964844,1.959402011982796,-0.9977653373807098
798,167.4199981689453,326.1000061035156,1.9477960200097757,0.9622446250736547
799,167.27000427246094,322.9700012207031,1.9308303519537626,3.797469181486125
800,167.60000610351562,322.7799987792969,1.9258949106477756,4.6360183287980625
801,166.52499389648438,322.6700134277344,1.9376671686192237,2.6333013857997147
802,166.33999633789062,322.4150085449219,1.938289140574418,2.5247338701102566
803,170.67999267578125,329.92559814453125,1.9330068684221724,3.5434615763655333
804,168.66000366210938,325.54998779296875,1.9302145187021942,3.949223589221393
805,162.13389587402344,313.114990234375,1.9312124003833382,3.5585780451038462
806,161.80499267578125,309.5400085449219,1.9130436176661525,6.487172152099962
