,crm,ma,Ratio,Spread
406,156.6699981689453,335.3800048828125,2.1406779141029606,-14.195525858530658
407,157.39999389648438,336.239990234375,2.1362134896619276,-13.549355237860624
408,157.94000244140625,327.45001220703125,2.073255711949929,-3.645210285550633
409,157.30999755859375,329.8999938964844,2.097133043140538,-7.3950428932859325
410,158.3699951171875,335.0350036621094,2.115520704627141,-10.343023895317998
411,157.11000061035156,333.44000244140625,2.122334677270931,-11.347693028643874
412,157.2899932861328,332.989990234375,2.117044977099204,-10.526312834980757
413,155.8800048828125,332.625,2.133852896977139,-13.070466276828
414,155.5800018310547,331.95001220703125,2.133629054507262,-13.014456610781025
415,158.47999572753906,338.42999267578125,2.1354745191791564,-13.51105531186974
416,155.89500427246094,333.8500061035156,2.1415054809584473,-14.264525048124284
417,155.16769409179688,332.20001220703125,2.1409096407046073,-14.115146197656173
418,155.82000732421875,328.3999938964844,2.1075598668993383,-8.969249502189683
419,156.1300048828125,328.9200134277344,2.10670597028812,-8.849669845883483
420,158.0399932861328,331.80999755859375,2.0995318378547942,-7.798890583162773
421,159.6699981689453,336.45001220703125,2.1071586150520067,-9.075814878602472
422,157.35000610351562,346.55999755859375,2.2024784500523173,-23.972499347786908
423,159.3800048828125,350.7799987792969,2.200903425980036,-24.004127034620097
424,160.33999633789062,346.3500061035156,2.160097380653789,-17.593442131731564
425,159.35000610351562,345.55999755859375,2.1685596756997545,-18.846020478355598
426,159.74000549316406,347.0400085449219,2.1725303406213614,-19.521369344446015
427,159.22000122070312,347.4849853515625,2.182420441448782,-21.03923947224868
428,160.30999755859375,348.94000244140625,2.1766577740347586,-20.24533313406087
429,155.64999389648438,339.6099853515625,2.1818824199724762,-20.53001936580054
430,155.38999938964844,337.6300048828125,2.1727910818519787,-19.086469816363916
431,157.3300018310547,339.3450012207031,2.1568994932390657,-16.798776613700483
432,156.25,338.75,2.168,-18.432077760394492
433,156.8800048828125,340.1300048828125,2.168090223715161,-18.512231724924874
434,156.8300018310547,339.3800048828125,2.1639992407091215,-17.8653999931677
435,156.9199981689453,340.92999267578125,2.172635716632654,-19.229703792820516
436,161.38499450683594,342.1050109863281,2.119806813711155,-11.19236558317047
437,158.16000366210938,343.239990234375,2.170207272931453,-18.981273118654116
438,157.17999267578125,340.8399963378906,2.1684693486463575,-18.603276535616516
439,158.5,341.2699890136719,2.153122959076794,-16.309778045956165
440,159.8800048828125,345.07000732421875,2.1583062095672645,-17.26251586218413
441,160.44000244140625,346.3299865722656,2.1586261611953517,-17.367086063995913
442,159.75,344.8900146484375,2.158935928941706,-17.350754387327214
443,160.13499450683594,347.32000732421875,2.1689200939110918,-18.98641121445567
444,161.19000244140625,347.9700012207031,2.158756721572684,-17.45967113639668
445,163.0500030517578,350.875,2.151947215165767,-16.527043307821003
446,162.4199981689453,350.5400085449219,2.1582318218000394,-17.491902771025053
447,163.1649932861328,352.7550048828125,2.1619527435287966,-18.169795804463803
448,162.02000427246094,350.739990234375,2.164794352458806,-18.517167641350312
449,162.47000122070312,349.7300109863281,2.15258206658869,-16.57873694418842
450,163.3699951171875,355.19500732421875,2.1741752949764894,-20.186830383849127
451,163.1300048828125,354.3800048828125,2.1723778230582904,-19.866985257951995
452,164.47000122070312,354.5299987792969,2.1555906618104252,-17.25224586772586
453,163.72000122070312,354.260009765625,2.16381631519819,-18.52968643009072
454,164.05999755859375,354.0950012207031,2.15832626167289,-17.66318403317402
455,164.9250030517578,356.3399963378906,2.1606184007531093,-18.123465705619793
456,165.10000610351562,357.7799987792969,2.1670501850555555,-19.202394949443686
457,161.83999633789062,359.989990234375,2.2243573800062717,-28.13856711051747
458,162.4600067138672,357.57000732421875,2.2009725012137245,-24.43935434271353
459,162.67999267578125,359.3500061035156,2.2089379289541444,-25.76546941030543
460,163.10000610351562,358.510009765625,2.198099303185111,-24.05888480520312
461,163.02000427246094,359.1600036621094,2.20316522052001,-24.873941634369004
462,162.90499877929688,358.510009765625,2.200730563531283,-24.461231606589678
463,160.6300048828125,357.9200134277344,2.2282263745733846,-28.565092389663022
464,180.69320678710938,358.3450012207031,1.9831680869048995,12.405109172975784
465,178.58999633789062,357.36248779296875,2.0010218664031005,9.04819586237599
466,175.49000549316406,356.7449951171875,2.0328507832378175,3.269665180059888
467,175.70989990234375,355.75,2.024644030858359,4.718355113740444
468,177.89639282226562,358.6000061035156,2.0157800864562163,6.379607426334218
469,177.64500427246094,359.1300048828125,2.021616123423325,5.3309338776442985
470,176.02999877929688,356.8999938964844,2.0274952926856455,4.228801843193963
471,177.77000427246094,358.3900146484375,2.016031985346344,6.328829041358773
472,181.44000244140625,358.885009765625,1.9779817291477515,13.405918871673492
473,183.75,360.7900085449219,1.9634830397002552,16.266998149364127
474,187.1750030517578,361.3699951171875,1.9306530745307968,22.753612937506688
475,189.51499938964844,360.8550109863281,1.9040973651082866,28.0965697897922
476,187.87939453125,360.6499938964844,1.9195824789423483,24.92694243617578
477,188.47000122070312,363.07000732421875,1.9264074121751324,23.72549202052798
478,187.6300048828125,359.7300109863281,1.917230728693972,25.332374789065938
479,184.61000061035156,357.3699951171875,1.9358105949605249,21.46139875025537
480,184.74000549316406,357.6499938964844,1.9359639669909965,21.449631171882828
481,185.7801055908203,359.7200012207031,1.936267610984055,21.52559938520008
482,186.49000549316406,359.07000732421875,1.9254115327771855,23.64028675490087
483,185.55999755859375,357.32000732421875,1.9256305886261333,23.47145770969692
484,184.89999389648438,357.80999755859375,1.935154188046715,21.61972189260112
485,189.19500732421875,367.7799987792969,1.943920212170512,20.511361748632822
486,185.33999633789062,364.5400085449219,1.9668717802299636,15.797541294753529
487,182.6300048828125,361.6700134277344,1.9803427901116566,13.076175174081385
488,182.8800048828125,361.42999267578125,1.9763231792747469,13.83200578471346
489,183.75,360.44000244140625,1.9615782445790817,16.617004252879752
490,181.86000061035156,359.3800048828125,1.9761355090546304,13.777480539162326
491,182.89999389648438,359.9100036621094,1.9677966958588697,15.393236919654186
492,186.67999267578125,360.57000732421875,1.9314871516544523,22.532275802167163
493,186.97000122070312,359.668701171875,1.923670636057358,24.031939020798262
494,185.71499633789062,359.69500732421875,1.9368118591230412,21.41625730347502
495,186.64999389648438,361.69000244140625,1.937798094126907,21.350386020541038
496,187.1300048828125,362.29998779296875,1.9360870963470234,21.73077826506747
497,187.2899932861328,363.3550109863281,1.940066335691579,21.005849454535763
498,187.1199951171875,363.8999938964844,1.9447413605830044,20.110119618382072
499,188.74000549316406,365.5,1.9365263821253729,21.852582807229822
500,188.07000732421875,365.5299987792969,1.9435847532517518,20.44021738457772
501,188.75999450683594,363.79998779296875,1.9273151005511062,23.59383713552998
502,189.19000244140625,363.18499755859375,1.9196838779632408,25.09603669775109
503,189.2899932861328,362.1199951171875,1.9130435203185991,26.367344193107698
504,189.83999633789062,363.5799865722656,1.9151917066261437,26.04214072363024
505,189.1999969482422,362.5400085449219,1.9161734375931243,25.76164677205739
506,192.27499389648438,356.92999267578125,1.8563516006035743,37.7161176064416
507,191.9499969482422,355.8186950683594,1.8537051353238787,38.15686869408793
508,191.32000732421875,356.760009765625,1.8647292290818536,35.91573456107548
509,190.19000244140625,355.8299865722656,1.8709184605110343,34.51428711879484
510,190.48500061035156,355.8924865722656,1.8683491373699546,35.060438974131756
511,187.9600067138672,351.4800109863281,1.8699723261948409,34.26324758042634
512,187.1699981689453,348.989990234375,1.8645615945316516,35.12329154873433
513,178.0399932861328,336.4800109863281,1.8899125122160736,28.79588468341595
514,177.72999572753906,336.9949951171875,1.8961064717168084,27.641301365000373
515,179.16140747070312,336.8999938964844,1.880427256364209,30.689647741514676
516,179.5,337.6499938964844,1.8810584618188544,30.638245200260116
517,179.86500549316406,336.8900146484375,1.8730158972543511,32.151318175690875
518,180.8000030517578,337.80499267578125,1.8683904146786847,33.16546398260064
519,178.49000549316406,334.6099853515625,1.8746707101444828,31.59439324983188
520,169.85499572753906,323.29998779296875,1.9033881600489848,25.08829814083336
521,168.27999877929688,327.3500061035156,1.9452698388288128,17.788684017116367
522,168.97000122070312,328.69000244140625,1.9452565548134313,17.872327926385168
523,167.64999389648438,325.4620056152344,1.9413183266573284,18.376833587115442
524,166.97000122070312,324.1600036621094,1.9414266113206196,18.275847836250733
525,165.82000732421875,319.8800048828125,1.9290796692426186,20.18313385863874
526,166.08999633789062,319.6499938964844,1.9245589797364673,20.970196824914666
527,162.97000122070312,319.8999938964844,1.9629379118875863,14.282899863013114
528,163.60000610351562,321.8800048828125,1.967481619035805,13.602739794967164
529,163.27999877929688,321.5174865722656,1.96911739941189,13.305006374788064
530,165.02000427246094,321.7799987792969,1.9499454032737322,16.632542117874806
531,163.89999389648438,321.739990234375,1.963026249028288,14.361701087791147
532,163.42999267578125,321.1600036621094,1.9651227929700703,13.971962607137556
533,164.5399932861328,322.3999938964844,1.959402011982796,15.022169404598372
534,167.4199981689453,326.1000061035156,1.9477960200097757,17.2642968439595
535,167.27000427246094,322.9700012207031,1.9308303519537626,20.084828404578758
536,167.60000610351562,322.7799987792969,1.9258949106477756,20.955703637345408
537,166.52499389648438,322.6700134277344,1.9376671686192237,18.84768141056034
538,166.33999633789062,322.4150085449219,1.938289140574418,18.720992035156115
539,170.67999267578125,329.92559814453125,1.9330068684221724,20.164854026404186
540,168.66000366210938,325.54998779296875,1.9302145187021942,20.372743387266468
541,162.13389587402344,313.114990234375,1.9312124003833382,19.342818002276402
542,161.80499267578125,309.5400085449219,1.9130436176661525,22.239193642912113
543,161.53500366210938,309.6382141113281,1.9168490239986216,21.583936096558062
544,161.62060546875,309.0249938964844,1.9120395756482649,22.37377333454569
545,160.61000061035156,306.125,1.9060145622107032,23.188647434267153
546,160.39999389648438,308.9599914550781,1.9261845586756587,19.920361845583187
547,159.99000549316406,309.1099853515625,1.9320580957462992,18.924463707592253
548,161.7899932861328,308.2900085449219,1.9054949090683084,23.458246310692772
549,164.45669555664062,309.3599853515625,1.8811030119781025,27.89031478920967
550,163.97950744628906,309.29998779296875,1.886211226084326,26.965759020748607
551,165.53500366210938,312.3399963378906,1.8868516593350861,27.135111608858182
552,165.8300018310547,313.1099853515625,1.8881383458618943,26.973774450523223
553,165.0,313.5,1.9,24.87126729336748
554,163.25999450683594,310.5400085449219,1.9021194352172976,24.241210798327614
555,168.57000732421875,318.95001220703125,1.8920922960724529,26.787034979888034
556,167.9199981689453,316.7200012207031,1.8861362831962947,27.67592144412984
557,167.19500732421875,317.0299987792969,1.8961690534486075,25.870094184888416
558,167.48500061035156,317.5199890136719,1.8958114927101553,25.978429534265416
559,167.35000610351562,317.1000061035156,1.8948311594764509,26.119886454447766
560,167.3000030517578,318.17340087890625,1.901813479229122,24.943323410814315
561,166.8300018310547,317.5899963378906,1.9036743562438336,24.557002898910724
562,168.72999572753906,316.8599853515625,1.8779114169078746,29.20715621818445
563,169.42999267578125,317.5249938964844,1.874077835227766,29.986408981056485
564,168.75,317.7349853515625,1.8828739872685185,28.37342982198865
565,169.60000610351562,318.4200134277344,1.8774764267012245,29.442167858339218
566,169.8000030517578,317.6600036621094,1.8707891516661599,30.614819214400285
567,167.85110473632812,317.0199890136719,1.8886976616071032,27.233790004192343
568,167.39999389648438,315.95001220703125,1.887395601713141,27.373017136639675
569,171.27999877929688,316.55999755859375,1.8482017737896979,34.768410866185235
570,172.27999877929688,318.95001220703125,1.8513467289701415,34.44163565246336
571,171.52999877929688,315.3800048828125,1.838628852837594,36.46421340064538
572,170.22999572753906,314.239990234375,1.8459730841874105,34.922010487445476
573,172.13999938964844,316.3450012207031,1.8377193118528987,36.75779437723273
574,172.76339721679688,316.2200012207031,1.830364569781444,38.16901335772141
575,173.0399932861328,316.7699890136719,1.8306172058725882,38.189709482493896
576,183.2050018310547,327.5199890136719,1.7877240563317123,48.41255596659832
577,183.4499969482422,326.7799072265625,1.781302331221945,49.65812134080173
578,183.2899932861328,327.4849853515625,1.7867041155941767,48.62291735043877
579,183.47999572753906,327.0931091308594,1.7827180986889732,49.406814100943535
580,184.4600067138672,327.54998779296875,1.7757236033340362,50.971932752280935
581,185.3300018310547,327.7200012207031,1.7683051744609057,52.59692755833785
582,186.07000732421875,330.6499938964844,1.777019298550042,51.19374339795891
583,180.86000061035156,327.5,1.8107928723586184,43.5942459872592
584,183.75,330.4100036621094,1.7981496797937926,46.64700303217663
585,181.5,330.1199951171875,1.8188429483040633,42.2947228489883
586,181.9600067138672,329.7900085449219,1.812431283669482,43.57381341353866
587,181.36000061035156,330.29998779296875,1.8212394501619564,41.825877911648234
588,181.27999877929688,329.7699890136719,1.8191195456436275,42.19081375826366
589,181.3800048828125,328.8900146484375,1.8132650005215818,43.277124659983684
590,178.3000030517578,330.1099853515625,1.851430060019329,35.70237272003024
591,176.10000610351562,325.1600036621094,1.8464508369805102,36.11323394961599
592,174.30999755859375,323.7247009277344,1.857178047512251,33.85532046563017
593,173.83999633789062,321.2799987792969,1.8481362491220314,35.33029756114851
594,172.63999938964844,319.94500732421875,1.8532495855847575,34.18940799107489
595,172.42999267578125,319.739990234375,1.8543177162663318,33.96113094731285
596,171.44000244140625,318.4200134277344,1.857326230128596,33.23852086240757
597,171.05999755859375,324.55999755859375,1.897345973288823,26.31449567194491
598,170.6053924560547,323.04998779296875,1.8935508610970866,26.886546262788414
599,169.74000549316406,321.2200012207031,1.8924236527943297,26.931032326929284
600,170.22999572753906,321.69000244140625,1.8897374758575798,27.471998280414226
601,170.5800018310547,323.82501220703125,1.8983761796869543,26.059134909953826
602,170.84959411621094,323.3800048828125,1.892775962129891,27.060375668202056
603,170.57000732421875,322.32000732421875,1.8896640293363782,27.5435187321319
604,163.0850067138672,311.8800048828125,1.912376932540502,22.540172745390038
605,164.88999938964844,316.7200012207031,1.9207956964828903,21.424308475544223
606,165.52999877929688,317.3599853515625,1.9172354720711522,22.104796323601448
607,164.92999267578125,316.17999267578125,1.917055761333396,22.04683274553915
608,165.14999389648438,315.8699951171875,1.9126249275865796,22.810745498373166
609,164.47000122070312,315.19000244140625,1.9163981279385485,22.087750470164764
610,165.1199951171875,315.5199890136719,1.9108527031492692,23.098856937450165
611,165.80999755859375,312.989990234375,1.887642451256722,27.052495963906523
612,166.3699951171875,314.45001220703125,1.8900644433242864,26.747883037485366
613,166.375,314.45001220703125,1.890007586518595,26.758209309070224
614,166.27000427246094,313.7799987792969,1.8871714122597627,27.21159141126938
615,167.3000030517578,316.20001220703125,1.8900179703476039,26.916712082689315
616,167.69000244140625,317.2900085449219,1.8921223920656118,26.63137786503634
617,168.22000122070312,318.3500061035156,1.892462274363221,26.66489468823906
618,168.02999877929688,313.260009765625,1.8643100163149084,31.3628704963281
619,167.6999969482422,313.1400146484375,1.8672630909175445,30.8019928221552
620,169.67999267578125,316.8699951171875,1.8674564403279525,31.15721761903231
621,170.67999267578125,317.54998779296875,1.8604991880693216,32.540464377966686
622,171.25999450683594,318.760009765625,1.8612636925718313,32.52712505534973
623,172.25,319.6499938964844,1.855732910864931,33.67975929857161
624,172.1999969482422,319.3999938964844,1.8548199741982911,33.82659103032873
625,172.49000549316406,319.69000244140625,1.8533827599308406,34.1349395516942
626,171.97999572753906,317.8699951171875,1.8482963310498974,34.90267461538534
627,172.10000610351562,317.7799987792969,1.846484529397151,35.24028109356587
628,172.55499267578125,318.739990234375,1.8471791820782903,35.21903587665227
629,172.30999755859375,319.94000244140625,1.8567698158814676,33.51354008252699
630,173.42999267578125,321.7850036621094,1.8554172706659249,33.979356954294104
631,172.74000549316406,320.1400146484375,1.8533055717721774,34.200737203341845
632,174.50999450683594,320.80999755859375,1.8383474165201863,37.182665425206864
633,174.14500427246094,322.4100036621094,1.8513881865808703,34.829597076842646
634,175.55999755859375,321.7650146484375,1.8327923167180913,38.39405603832162
635,175.60000610351562,321.0150146484375,1.828103664524933,39.22660324593002
636,176.42999267578125,323.1499938964844,1.831604643833574,38.8040850240661
637,176.3800048828125,324.010009765625,1.836999664337794,37.84093236921794
638,176.57000732421875,323.8999938964844,1.8343998440331803,38.342968768160205
639,175.75999450683594,322.8699951171875,1.8369936573059573,37.70171716000769
640,176.19500732421875,324.6400146484375,1.8425040503620125,36.829233228188656
641,174.0,322.5799865722656,1.8539079688061242,34.36043563354272
642,174.32000732421875,322.4100036621094,1.8495295440325288,35.190670274424946
643,175.41000366210938,323.7300109863281,1.8455618506794298,36.11958637823781
644,175.25999450683594,323.9700012207031,1.8485108488809567,35.57009133913428
645,175.5,323.05999755859375,1.8407977068865742,36.97528379928812
646,172.6300048828125,323.1000061035156,1.8716329546700043,31.013788151143586
647,174.80999755859375,324.04998779296875,1.8537268595541965,34.56165331775364
648,175.4600067138672,323.4200134277344,1.8432691271644264,36.53275220507439
649,175.9281005859375,325.1000061035156,1.8479140343171643,35.81854926529738
650,175.88999938964844,325.19000244140625,1.8488259910730576,35.64994103671327
651,174.32000732421875,323.69000244140625,1.8568723545276902,33.91067149512807
652,174.36000061035156,324.30999755859375,1.860002273591067,33.37319210301368
653,164.85000610351562,322.989990234375,1.9592961982152262,15.07180373679924
654,167.19000244140625,323.9700012207031,1.937735489502384,18.919765471897307
655,167.57000732421875,323.1700134277344,1.9285671617979747,20.503794324469283
656,167.77999877929688,323.6499938964844,1.929014162899261,20.457076506789775
657,168.1999969482422,324.3800048828125,1.9285375194306893,20.593622305137984
658,166.22000122070312,322.1300048828125,1.9379737848461187,18.758417039510874
659,166.39999389648438,323.0299987792969,1.941286121562302,18.229791129658366
660,163.82000732421875,318.0,1.941154839351467,17.93665987201993
661,164.86000061035156,320.69000244140625,1.945226260185214,17.392412590402415
662,164.83999633789062,321.760009765625,1.951953511974595,16.281131662379465
663,164.69000244140625,322.54998779296875,1.9585280406303125,15.18168031284253
664,163.88999938964844,323.0791931152344,1.9713173123340715,13.00187714629729
665,163.4499969482422,324.2149963378906,1.9835729727211682,10.958243535160506
666,163.5,323.3699951171875,1.977798135273318,11.906413024106513
667,157.91000366210938,317.25,2.0090557446812625,6.492907257041935
668,159.8800048828125,322.07501220703125,2.0144796245353076,5.732479255003369
669,160.19000244140625,324.3299865722656,2.0246581036847036,4.117104077325195
670,160.82000732421875,324.8900146484375,2.0202089283172824,4.8569269194354945
671,161.47999572753906,327.1099853515625,2.025699739944795,3.998670316495946
672,161.22000122070312,326.7799987792969,2.0269197140865254,3.792225969448253
673,161.0399932861328,325.17999267578125,2.0192499145104135,5.020832603796663
674,167.0399932861328,332.3299865722656,1.989523467011865,10.250275315606217
675,166.1300048828125,334.05999755859375,2.0108348145432156,6.642740370413691
676,165.97000122070312,332.0119934082031,2.0004337589098475,8.360618655441357
677,166.08999633789062,331.8699951171875,1.998133556713656,8.750195604211541
678,166.52499389648438,331.8699951171875,1.9929140206033291,9.647699721107216
679,166.32000732421875,331.67999267578125,1.9942278623714536,9.414765783027832
680,167.32000732421875,332.4800109863281,1.9870905835073034,10.67798690719664
681,169.7949981689453,333.6499938964844,1.9650166229543702,14.614502708440426
682,171.33999633789062,333.9200134277344,1.9488737047083171,17.53218432592186
683,171.9499969482422,335.67999267578125,1.9521953976935669,17.03078239235296
684,171.38999938964844,335.0899963378906,1.9551315568656762,16.465369684008493
685,169.61500549316406,332.1199951171875,1.9580814453976645,15.773133501105434
686,168.39999389648438,331.5,1.9685273872621,13.886268778386551
687,167.88999938964844,331.010009765625,1.9715886054499208,13.324018234769284
688,169.3251953125,336.75,1.9887766813350327,10.545180824964774
689,171.7100067138672,336.9049987792969,1.962058037425309,15.310618973328161
690,172.24000549316406,338.989990234375,1.9681257514116195,14.319141900046503
691,172.52000427246094,339.6700134277344,1.9688732031984728,14.216823229804703
692,173.5,340.67999267578125,1.963573444817183,15.228809812669311
693,173.60000610351562,340.2200012207031,1.9597925648564434,15.895137804233087
694,173.7100067138672,340.1700134277344,1.9582637745680243,16.17208319432197
695,180.6156005859375,339.0849914550781,1.877384845799853,31.504998763964494
696,181.8563995361328,340.989990234375,1.8750508153914272,32.160065309264354
697,182.85000610351562,342.739990234375,1.874432479047017,32.46011356168103
698,182.3000030517578,340.75,1.8691716637177223,33.31531581045536
699,182.67999267578125,340.97320556640625,1.866505469876837,33.876119821117044
700,183.30999755859375,341.4649963378906,1.8627734487244414,34.684179967914844
701,182.4600067138672,341.1000061035156,1.869450803202188,33.29543557230275
702,180.83999633789062,340.90399169921875,1.885113905124486,30.14898068423625
703,182.75999450683594,344.0150146484375,1.882332156863629,30.9993736717673
704,184.77000427246094,345.6700134277344,1.8708123907277237,33.49150630507151
705,184.19000244140625,344.4549865722656,1.8701068570854826,33.50985051050091
706,184.6750030517578,344.2650146484375,1.8641668279921582,34.700494819467536
707,184.4600067138672,345.3399963378906,1.8721673195728499,33.18192420735906
708,185.4499969482422,346.7900085449219,1.8699919884156622,33.77449889187366
709,184.3000030517578,345.70001220703125,1.8757461013711798,32.49178247285542
710,183.13999938964844,343.5400085449219,1.8758327492073787,32.25842083488615
711,182.97999572753906,342.29998779296875,1.870696227923518,33.16831572147632
712,181.6300048828125,341.1000061035156,1.8779937066212877,31.58294306358451
713,181.22999572753906,341.614990234375,1.8849804021844072,30.24264426931765
714,182.5449981689453,343.8550109863281,1.883672598183657,30.71578841122127
715,182.52000427246094,343.8800048828125,1.88406748210173,30.639226121883127
716,177.24530029296875,343.1000061035156,1.9357354216806066,20.53624764424015
717,177.0,344.04998779296875,1.9437852417681851,19.08015271698659
718,176.39999389648438,342.92999267578125,1.9440476447919866,18.96219158033054
719,176.89999389648438,343.25,1.940361853267546,19.67380397346963
720,176.02999877929688,342.3299865722656,1.9447252681145137,18.798809167412713
721,175.69500732421875,342.30499267578125,1.948290949691637,18.13263548348712
722,177.27699279785156,344.20001220703125,1.941594375980427,19.501630766583645
723,173.1300048828125,340.8699951171875,1.9688672413999764,14.275418854829553
724,172.99000549316406,340.1099853515625,1.9660672556311491,14.746576358895794
725,171.66470336914062,341.1549987792969,1.9873334010060961,10.967147325963793
726,170.80999755859375,340.80499267578125,1.9952286022302255,9.553690696078519
727,169.83999633789062,339.760009765625,2.00047113219247,8.597328835957768
728,170.3350067138672,340.3900146484375,1.9983561876991778,8.988648881453543
729,170.4199981689453,341.2900085449219,2.0026406068059286,8.264012706700186
730,175.84500122070312,347.5199890136719,1.9762858574381617,13.22711246778968
731,177.5500030517578,347.6000061035156,1.957758378647768,16.66492239204038
732,178.33999633789062,347.55999755859375,1.9488617511244737,18.3348762380721
733,178.33999633789062,337.2099914550781,1.890826502071838,28.684882341587723
734,178.61000061035156,340.07000732421875,1.9039807746605515,26.38194993493019
735,182.22999572753906,345.0299987792969,1.893376539914801,28.89087515911146
736,180.3800048828125,343.20001220703125,1.9026499773630567,26.903887666674308
737,176.55499267578125,345.6600036621094,1.9578036192772301,16.551980187780515
738,181.42999267578125,348.6000061035156,1.9214023048905164,23.670269990613093
739,180.80999755859375,347.1050109863281,1.9197224471718959,23.886066732688192
740,180.81500244140625,349.20001220703125,1.9312557447780958,21.801391783569983
741,181.0800018310547,351.489990234375,1.9410756940587544,20.058170947124466
742,181.27000427246094,353.1400146484375,1.9481436880072251,18.80016706286355
743,181.19000244140625,352.45001220703125,1.9451956921354288,19.32510657158835
744,182.66000366210938,352.7099914550781,1.9309645482518052,22.098091811176317
745,180.88999938964844,350.9200134277344,1.9399635945148663,20.23612722396345
746,181.52999877929688,352.0199890136719,1.939183558534894,20.45662361694255
747,181.75,351.7799987792969,1.9355158117155262,21.150529045557818
748,183.47999572753906,352.5050048828125,1.9212176427465655,23.99491834899041
749,184.1750030517578,354.4049987792969,1.9242839305380663,23.528890971250377
750,184.27999877929688,353.8800048828125,1.9203386543682217,24.27051619326997
751,182.8000030517578,352.5299987792969,1.9285010552187019,22.566936748516326
752,184.55960083007812,353.635009765625,1.916101943085652,25.092397287656723
753,184.47000122070312,352.989990234375,1.9135360107254058,25.55255137150911
754,182.7799072265625,351.0450134277344,1.920588639935138,24.010459601062706
755,182.77000427246094,350.32000732421875,1.9167259349733659,24.715033539155826
756,182.91000366210938,349.9100036621094,1.9130173126479184,25.41388946282396
757,182.98500061035156,350.3999938964844,1.9149110185409484,25.078635889545552
758,180.16000366210938,345.125,1.9156582647904636,24.52498467946529
759,182.94000244140625,347.17498779296875,1.8977532697047232,28.21079999640321
760,184.9199981689453,349.4599914550781,1.8897901520408136,30.011001599920945
761,184.02000427246094,348.07000732421875,1.8914791829309197,29.544082832550345
762,183.80999755859375,348.82501220703125,1.897747765846279,28.35578381613206
763,184.10000610351562,349.29998779296875,1.8973382738323463,28.479165296481852
764,183.89999389648438,349.1600036621094,1.8986406484529215,28.20647635436987
765,189.17559814453125,353.0450134277344,1.8662291378510982,35.206301315268576
766,189.8249969482422,354.389404296875,1.86692695901111,35.201775666801524
767,189.7382049560547,355.20001220703125,1.8720531918666523,34.21209509574649
768,190.14999389648438,356.0,1.872206213131948,34.261726483452065
769,190.05999755859375,355.80999755859375,1.8720930344582416,34.26604493154238
770,190.0800018310547,355.8299865722656,1.872001173950595,34.28732952167471
771,189.64999389648438,354.2099914550781,1.8677036796975308,35.0201153110161
772,189.07679748535156,354.2049865722656,1.8733392530604245,33.84247875454193
773,188.5050048828125,357.1000061035156,1.8943794427395348,29.767714177254646
774,189.60499572753906,357.1300048828125,1.8835474430009513,32.00725988662376
775,189.66000366210938,356.9200134277344,1.881893949889449,32.33074588152962
776,190.1300048828125,355.760009765625,1.8711408017103839,34.460474596558214
777,190.41000366210938,356.67498779296875,1.8731945850172014,34.12320109233198
778,191.33999633789062,356.07000732421875,1.8609282645507557,36.64697912375058
779,191.22500610351562,355.1199951171875,1.8570792719700622,37.35973894461213
780,187.60000610351562,352.1300048828125,1.8770255513132075,32.87048622814288
781,189.49000549316406,354.9100036621094,1.8729747921977495,33.99000872115718
782,190.27999877929688,355.4700012207031,1.8681417043365016,35.059956463673274
783,189.5,355.1300048828125,1.8740369650808046,33.79062856108854
784,189.44000244140625,356.20001220703125,1.880278756421595,32.59683190799248
785,190.17999267578125,357.42999267578125,1.8794300475398993,32.89362847210944
786,193.16000366210938,354.05999755859375,1.8329881489231241,42.412099772175026
787,192.10000610351562,351.0199890136719,1.8272773444084125,43.265079553503966
788,190.77499389648438,350.3284912109375,1.8363438732490684,41.22275991921188
789,190.47000122070312,352.3699951171875,1.8500025875932355,38.55198309699054
790,190.0,351.69000244140625,1.8510000128495065,38.262250719852574
791,189.52000427246094,351.4599914550781,1.854474374904542,37.501915592627114
792,189.74000549316406,352.0199890136719,1.8552755287358438,37.39583322827363
793,180.99000549316406,348.6400146484375,1.926294292872462,22.722462539746033
794,182.41000366210938,348.6499938964844,1.911353472380346,25.642279511091118
795,181.4499969482422,347.0299987792969,1.9125379146646426,25.281550918636043
796,181.86000061035156,345.79998779296875,1.9014625900825255,27.357497629006076
797,181.2899932861328,345.80999755859375,1.9074963338588493,26.17142627397621
798,182.22999572753906,346.6600036621094,1.902321307082823,27.26087027629896
799,182.24000549316406,346.6600036621094,1.9022168196494749,27.281522819468734
800,187.33999633789062,353.29998779296875,1.8858759191803813,31.164040916137964
801,188.72999572753906,353.510009765625,1.873099230479353,33.821920498435105
802,188.2899932861328,352.95001220703125,1.8745022294980629,33.474087668548265
803,188.36000061035156,352.2099914550781,1.8698767801751748,34.35855029254847
804,188.74000549316406,353.114990234375,1.8709069617313558,34.23759257285482
805,188.9600067138672,353.0,1.868120170711734,34.80649800147009
806,188.6300048828125,353.32000732421875,1.873084865494866,33.80561788589094
807,190.8699951171875,353.2099914550781,1.8505265389576793,38.53726993997205
808,188.1750030517578,350.9150085449219,1.86483328207202,35.271838944487996
809,187.72999572753906,351.9800109863281,1.874926857704575,33.2886798430163
810,188.16000366210938,353.1600036621094,1.876913248238987,32.995896495081155
811,187.0,353.1199951171875,1.888342219878008,30.642539739924388
