,tsla,bkng,Ratio,Spread
413,331.4949951171875,2186.820068359375,6.596841884705703,664.713565907384
414,328.42333984375,2184.64990234375,6.651932543476096,640.3812781658069
415,328.0566711425781,2193.18994140625,6.685399610279708,628.677596235875
416,330.0367126464844,2187.169921875,6.627050379749012,651.7815505590295
417,327.2699890136719,2192.699951171875,6.699972575488044,622.3800387518424
418,326.93927001953125,2194.0,6.710726429006008,618.2265236104124
419,325.2433166503906,2169.2099609375,6.669498956282073,628.3837599203691
420,336.6666564941406,2218.625,6.589975446643654,677.5300856632955
421,333.6000061035156,2229.659912109375,6.68363270778093,640.035902271147
422,330.96502685546875,2205.469970703125,6.663755357046369,641.4910608140851
423,332.8512268066406,2209.3798828125,6.637739941682622,653.8554121010795
424,327.7433166503906,2186.39990234375,6.67107395107013,632.7639911067151
425,326.1333312988281,2180.280029296875,6.685241341674264,624.9927993916883
426,328.9866638183594,2179.110107421875,6.6237034721413774,650.7814712308307
427,331.0274353027344,2238.625,6.7626569923206254,608.8744959087123
428,335.47332763671875,2246.989990234375,6.697969123398154,638.8689716631945
429,335.8800048828125,2257.4599609375,6.721031106704673,631.9078403151586
430,338.3166809082031,2265.5,6.6963887027926585,644.8916102206256
431,338.7866516113281,2267.110107421875,6.691851926984448,647.3364424706986
432,341.1766662597656,2261.610107421875,6.628853409628919,673.4576538569502
433,340.85333251953125,2260.110107421875,6.630740825432206,672.167908024204
434,330.3333435058594,2281.02001953125,6.905206708237704,560.4908044359829
435,330.4366760253906,2272.514892578125,6.877308293718297,569.8874915013946
436,328.3331604003906,2255.10009765625,6.8683287880707375,569.1530083902805
437,328.2799987792969,2249.14990234375,6.851315677796919,574.644521565863
438,330.75,2243.409912109375,6.782796408493953,601.6958528540338
439,330.3666687011719,2235.580078125,6.766966192183146,606.2182779280618
440,328.32000732421875,2227.2900390625,6.783899821441684,596.8495813347702
441,334.8333435058594,2220.0,6.630164059396168,660.3371346339056
442,332.6231994628906,2195.0,6.599058645170921,666.2678592493723
443,329.3333435058594,2177.360107421875,6.611417126013347,655.5226475083193
444,331.5367126464844,2183.2099609375,6.585122786282326,668.6836150520869
445,337.7833251953125,2200.6298828125,6.514915683123362,705.1598974960064
446,335.07000732421875,2190.719970703125,6.5380962867958266,691.6591156941543
447,334.8999938964844,2199.320068359375,6.567094978924281,681.5921304461888
448,338.8733215332031,2243.070068359375,6.619199346265436,672.1242756025706
449,342.4916687011719,2248.02490234375,6.563736019824701,698.3887907834026
450,342.0,2243.159912109375,6.558947111430921,699.0116295207156
451,340.1583251953125,2233.050048828125,6.56473731032733,693.2313954433473
452,340.4866638183594,2213.260009765625,6.500283990407156,715.8543628130221
453,342.5939636230469,2241.820068359375,6.543664823079107,705.4762324158535
454,342.6999816894531,2237.659912109375,6.529501113709108,710.5511198619799
455,331.94000244140625,2265.85009765625,6.826083271045995,589.5230905258561
456,331.5133361816406,2271.989990234375,6.853389418365725,579.7018920026983
457,326.6666564941406,2277.360107421875,6.971510750019641,532.5142878710365
458,328.4266662597656,2280.419921875,6.943467617429475,544.6399591815859
459,328.3466491699219,2262.18994140625,6.889639188111676,562.1795466750211
460,327.32666015625,2257.010009765625,6.895283166633103,558.5589426886643
461,325.663330078125,2253.969970703125,6.921166009579307,547.2476550057193
462,354.8299865722656,2303.419921875,6.49161572877911,749.449629644874
463,348.1666564941406,2290.239990234375,6.577999206747467,705.137889354862
464,343.6266784667969,2263.030029296875,6.5857227366458435,693.1766064458027
465,346.65966796875,2256.85009765625,6.510275945512347,725.5253808978921
466,340.1385192871094,2240.139892578125,6.585963557650562,685.9706649500297
467,336.92333984375,2235.0,6.6335564672856835,663.3697673243835
468,336.36334228515625,2238.6298828125,6.655391956816368,654.9081869157637
469,336.7133483886719,2247.070068359375,6.673540205972344,649.487878193406
470,342.316650390625,2253.93994140625,6.584371338157902,690.9636816547579
471,338.8833312988281,2246.18994140625,6.628210165419893,669.0907675045526
472,336.2433166503906,2239.530029296875,6.6604447386694945,652.9724509684163
473,336.6551818847656,2222.89990234375,6.60289822333592,673.1561795976847
474,335.913330078125,2222.300048828125,6.615694733850764,667.3552845103629
475,334.9983215332031,2213.909912109375,6.608719416792495,667.8506643340468
476,333.88665771484375,2232.385009765625,6.686056355304247,639.7840545070146
477,332.69000244140625,2231.570068359375,6.7076559318983495,630.2741716005096
478,332.0622863769531,2240.090087890625,6.745993687906195,616.3381745295003
479,332.4266662597656,2239.81005859375,6.737756882727068,619.7620986109894
480,335.1600036621094,2250.9599609375,6.716075714114143,632.1956200761804
481,330.1883239746094,2252.97998046875,6.823318139626277,587.279604971139
482,332.7633361816406,2242.659912109375,6.739504230974554,619.8170564239961
483,307.30999755859375,2221.199951171875,7.227880540229956,421.66385449873195
484,302.5,2188.06494140625,7.233272533574381,413.29787326082413
485,301.6666564941406,2199.93994140625,7.29261883621195,394.23272796070177
486,296.6166687011719,2189.030029296875,7.379996676795752,361.57099675614126
487,297.8399963378906,2192.550048828125,7.361503074760792,368.6059325294179
488,296.57000732421875,2169.840087890625,7.316451543660294,380.3583405806764
489,292.1233215332031,2160.31005859375,7.3951988744185435,351.52205788665077
490,295.510009765625,2218.68994140625,7.50800266686715,322.36275495041235
491,301.55950927734375,2245.590087890625,7.446590204606546,347.6581078926767
492,302.9216613769531,2277.699951171875,7.51910556946776,327.30098696580325
493,300.7900085449219,2267.639892578125,7.538946867111317,318.96899776178924
494,297.42999267578125,2266.219970703125,7.619339093261713,291.39847075229926
495,294.0899963378906,2257.95751953125,7.677777373076645,270.84320293739864
496,293.9566650390625,2259.800048828125,7.687527848799859,267.8502819894367
497,275.6566467285156,2269.2099609375,8.232016125380659,100.54654851759662
498,279.913330078125,2288.780029296875,8.176745382787118,117.70343796746303
499,283.6036376953125,2293.219970703125,8.086003371955437,145.10372545021548
500,288.5233459472656,2319.989990234375,8.040909073120229,160.78128835890467
501,293.40167236328125,2352.2900390625,8.017302764893461,170.57177663337026
502,293.9166564941406,2337.1923828125,7.951888166838524,190.11275151740412
503,292.5,2317.43994140625,7.922871594551282,197.64218289044013
504,305.7366638183594,2274.22998046875,7.438525533921206,355.05899307281305
505,302.1666564941406,2275.43994140625,7.530413738586585,323.04676247922106
506,301.9009094238281,2266.0,7.5057740114947515,330.1938198164241
507,300.43499755859375,2255.25,7.506615468659437,328.29583104096827
508,294.8299865722656,2241.81005859375,7.603738292218322,293.37535070382063
509,294.01666259765625,2223.949951171875,7.56402692120621,304.21804272328717
510,290.5299987792969,2210.31005859375,7.607854844183672,287.7747591676636
511,295.5333251953125,2188.760009765625,7.406136036669008,352.49385372800924
512,292.1999816894531,2151.760009765625,7.363997757030976,360.7335358352913
513,291.8666687011719,2162.570068359375,7.409445134598516,347.0476297677089
514,287.51666259765625,2148.60009765625,7.472958534799592,323.4854474981627
515,288.6237487792969,2123.030029296875,7.355701110099229,358.6075318626842
516,296.304931640625,2168.830078125,7.319588189492158,379.08125904821435
517,300.97833251953125,2192.919921875,7.285972726068897,395.31384071917336
518,304.07666015625,2082.3798828125,6.848206901978164,532.5864645306467
519,304.3033142089844,2069.739990234375,6.8015690056301965,547.1819439232884
520,302.4068908691406,2073.0,6.855002523395015,527.5594626580407
521,304.5956115722656,2087.68505859375,6.85395645661968,531.7588373936485
522,301.5333251953125,2096.635009765625,6.9532447480144,496.38726795023985
523,302.0446472167969,2100.02490234375,6.952696966142317,497.4090970736399
524,303.10333251953125,2105.929931640625,6.9478943505344795,500.6384776572551
525,297.67333984375,2044.780029296875,6.869207804670007,514.9380283237517
526,296.9700012207031,2012.58251953125,6.7770566429554355,541.0670838933127
527,302.1754455566406,2034.2750244140625,6.732099031629465,564.2875121094291
528,304.23382568359375,2020.199951171875,6.6402871101943255,596.1224311914364
529,304.02166748046875,2042.6500244140625,6.718764624055252,571.8418423259125
530,312.9970703125,2099.360107421875,6.707283570820164,592.5721545880954
531,317.7133483886719,2107.639892578125,6.6337782257727556,624.984742270927
532,300.1700134277344,2237.39990234375,7.453775534718433,343.8596273224436
533,296.2125549316406,2195.949951171875,7.413426320429437,351.164353378808
534,294.54833984375,2194.9775390625,7.452011239400897,337.77780281738177
535,293.39666748046875,2188.89990234375,7.460547937169272,333.918730877692
536,290.8899841308594,2169.419921875,7.457870811045415,331.77087435201764
537,286.63763427734375,2180.0,7.605421407750958,284.50122812124454
538,291.0933532714844,2171.909912109375,7.461214375732489,331.03556710295805
539,289.4966735839844,2171.320068359375,7.500328212681396,317.8491482791712
540,295.2183532714844,2219.860107421875,7.519383814801242,318.67615656824154
541,291.4166564941406,2200.0,7.549328258950203,305.7349617373081
542,290.2200012207031,2199.47998046875,7.57866436226811,295.9301569558035
543,287.3666687011719,2178.610107421875,7.5812901937050245,292.18128003853616
544,286.3333435058594,2187.800048828125,7.64074495146373,274.07573750941873
545,288.5566711425781,2192.64990234375,7.598680334305438,288.4089083353585
546,271.1166687011719,2037.72998046875,7.516063066984498,292.8552851397873
547,268.5,2035.8699951171875,7.582383594477421,272.13847229058155
548,272.6216735839844,2058.85009765625,7.55204115135034,284.72045398227345
549,269.5066833496094,2050.989990234375,7.6101637434118485,265.7042106122605
550,266.1916198730469,2046.469970703125,7.687957914224104,241.6216336055647
551,264.7099914550781,2038.35498046875,7.700332614058746,236.95303156246766
552,262.4483337402344,2023.5699462890625,7.710355472448714,232.22432684033285
553,268.67333984375,2053.1298828125,7.641732834402255,256.37417273401314
554,261.3566589355469,2024.300048828125,7.745354784808974,222.075178720431
555,263.1666564941406,2020.68994140625,7.678366128617971,241.30207003472398
556,265.750732421875,2044.6800537109375,7.693977115611636,239.6075432314776
557,268.2583312988281,2060.570068359375,7.68129011457985,245.35326481059175
558,265.9333190917969,2059.199951171875,7.743294289727812,226.66301616386883
559,266.67999267578125,2043.3800048828125,7.662292114155978,248.92531368368165
560,266.5,2116.429931640625,7.941575728482645,174.3223976930669
561,261.57000732421875,2120.0,8.10490476980504,128.21601217495774
562,258.5154724121094,2112.6416015625,8.172205639570608,109.21967251473436
563,251.69000244140625,2098.449951171875,8.337438638073822,64.52069678790005
564,249.19000244140625,2092.52001953125,8.397287206669853,48.880455835929496
565,246.0,2081.18994140625,8.460121713033537,32.68697266815499
566,244.81333923339844,2074.72998046875,8.474742377051433,28.90834258787183
567,247.68736267089844,2083.0048828125,8.409814939085864,45.430712876938486
568,248.17333984375,2083.449951171875,8.395140076220981,49.17868911535126
569,242.24330139160156,2052.81005859375,8.47416645496939,28.653800536047328
570,242.55784606933594,2030.93994140625,8.373012765069241,53.237830918272465
571,239.06333923339844,2018.3499755859375,8.442741501303196,35.676950507713826
572,240.34336853027344,2032.739990234375,8.457649581366889,32.33111700214542
573,242.6666717529297,2053.0400390625,8.460329653974059,32.07668877307216
574,256.1407775878906,2100.25,8.199592504474742,101.12224319197705
575,256.57666015625,2092.179931640625,8.154209858240923,112.95313644319842
576,260.6666259765625,2096.2900390625,8.042034653300746,144.13153647810688
577,258.72332763671875,2101.3701171875,8.122074404276747,122.28454611737308
578,253.4533233642578,2083.2099609375,8.219304183056831,94.9747416790926
579,258.0416564941406,2107.570068359375,8.167557505999934,110.20308926677691
580,256.55999755859375,2101.530029296875,8.191183541062058,103.45927274403377
581,254.98667907714844,2078.732421875,8.15231771870742,112.68217969075042
582,245.3521728515625,2037.43994140625,8.304144682015497,70.84747530736851
583,245.17999267578125,2047.1300048828125,8.349498597097506,59.671829387356155
584,242.80332946777344,2059.139892578125,8.480690512324413,27.15592745556316
585,245.65501403808594,2065.18994140625,8.406870706437388,45.71040997195152
586,242.0,2039.449951171875,8.427479137073863,39.91468675437656
587,241.42333984375,2046.8699951171875,8.4783434627403,27.519179170029673
588,245.6599884033203,2132.739990234375,8.681674228254376,-21.796719689515868
589,248.7433319091797,2125.93994140625,8.546721333549018,11.60662977206786
590,251.4966583251953,2133.2900390625,8.482379262089717,28.012422514702138
591,252.2133331298828,2141.52001953125,8.490907252823256,25.96596173790178
592,249.413330078125,2133.02001953125,8.552149233014584,10.307342103417083
593,252.6333465576172,2148.719970703125,8.505290374297735,22.389915417002356
594,253.9566650390625,2146.6298828125,8.452740874047604,35.89768652352606
595,250.6199951171875,2116.030029296875,8.443181192735398,37.708521599404065
596,245.18666076660156,2081.030029296875,8.487533631684197,25.829337721236442
597,238.42999267578125,2075.820068359375,8.7062036326197,-27.257700089215433
598,235.76666259765625,2071.1298828125,8.784659629113692,-45.54691032482381
599,235.64666748046875,2059.25,8.738718955873535,-34.70235366752516
600,234.56666564941406,2047.5999755859375,8.729287982659493,-32.37065961193028
601,236.5833282470703,2050.389892578125,8.666671095424137,-17.760672487126413
602,234.88665771484375,2091.0,8.902165922674536,-73.00977039416105
603,239.59002685546875,2115.7451171875,8.830689427919346,-57.17389392967269
604,240.97889709472656,2122.14990234375,8.806372375044743,-51.595410778117895
605,235.89666748046875,2113.860107421875,8.960957905846184,-87.15544383014051
606,237.9066619873047,2128.260009765625,8.945777272429616,-84.21297480484216
607,236.6666717529297,2117.139892578125,8.945661325682275,-83.79157896478299
608,236.55999755859375,2103.389892578125,8.891570486498397,-70.96197127798385
609,229.7583465576172,2119.719970703125,9.225867101074199,-145.97716380525097
610,222.51332092285156,2093.9599609375,9.410492604456273,-182.72773539149674
611,217.8016815185547,2086.2900390625,9.578851845938422,-215.71016357440047
612,211.2966766357422,2053.719970703125,9.719603750529245,-239.2657264302036
613,213.95530700683594,2060.18994140625,9.629066790759373,-222.7968507475646
614,216.1977996826172,2091.050048828125,9.671930296690482,-234.30857654774607
615,221.2966766357422,2113.89990234375,9.55233460565367,-213.16496770044458
616,221.15333557128906,2123.6201171875,9.602478351509866,-224.1219391441389
617,220.8300323486328,2115.31005859375,9.57890571357717,-218.60136307536393
618,224.489990234375,2125.320068359375,9.467326655146051,-197.03300353015223
619,222.23834228515625,2113.2099609375,9.508755056434048,-204.35027006124258
620,223.3333282470703,2117.179931640625,9.479910357572876,-198.87262629038517
621,223.09666442871094,2100.5,9.41520127779051,-184.23464641313402
622,224.9199981689453,2105.550048828125,9.361328765646585,-173.55284585295524
623,213.3949432373047,2047.97998046875,9.59713454030307,-215.4217470994354
624,213.52366638183594,2025.9200439453125,9.48803511233476,-192.25117839831753
625,215.1666717529297,2042.530029296875,9.492780701847074,-194.68519997985825
626,210.5784912109375,2028.2950439453125,9.632014325307134,-220.03735309900074
627,210.15000915527344,2043.239990234375,9.72276898034626,-238.6792721454647
628,208.31666564941406,2039.5899658203125,9.790815148956131,-250.84746206856292
629,209.39666748046875,2051.800048828125,9.798627998793268,-253.7392147179078
630,216.22166442871094,2124.0,9.823252473853241,-267.05262104277296
631,219.3233184814453,2135.20751953125,9.735433214831135,-251.49885527802078
632,217.70985412597656,2130.9951171875,9.788234555310536,-261.2075347820558
633,220.989990234375,2131.89990234375,9.647042837020466,-233.8110791441616
634,221.51995849609375,2142.830078125,9.673304801394616,-240.16865217586295
635,221.9666748046875,2164.77001953125,9.752680313096866,-258.25429443159516
636,219.55999755859375,2147.489990234375,9.780880005982313,-261.73924256388665
637,228.2166748046875,2205.070068359375,9.662177710049097,-244.62891177823033
638,232.5399932861328,2223.3701171875,9.561237556465034,-225.6270702793411
639,238.4266815185547,2241.1201171875,9.399619635326314,-192.58631781048396
640,235.64500427246094,2232.7900390625,9.475227560864692,-208.25674300353947
641,237.09666442871094,2232.284912109375,9.415083579889702,-195.22659200397155
642,234.69110107421875,2219.300048828125,9.456259903635175,-202.99709541824976
643,235.84666442871094,2221.5400390625,9.419425305181715,-195.26680525339455
644,249.22999572753906,2257.43994140625,9.057657505536003,-115.69440120529887
645,250.37120056152344,2246.050048828125,8.970880212223951,-94.4581145341547
646,249.85667419433594,2256.4150390625,9.03083756452903,-109.2624737859999
647,250.69993591308594,2245.3701171875,8.956404831176094,-90.9418315853334
648,251.42333984375,2242.514892578125,8.919278910111377,-81.84502792052379
649,252.90000915527344,2253.780029296875,8.911743565470248,-80.3693598745738
650,253.26666259765625,2265.969970703125,8.946972915669061,-89.39579006727698
651,248.0451202392578,2232.5400390625,9.000540050572454,-101.01768637473404
652,252.26576232910156,2229.699951171875,8.838694282512451,-61.761607152307334
653,257.0516662597656,2248.75,8.748241288300024,-39.51854646202926
654,253.23333740234375,2245.93994140625,8.86905319988672,-69.65329285623127
655,254.6666717529297,2259.7900390625,8.873520918571094,-71.13648278246708
656,253.1666717529297,2256.360107421875,8.912547974023616,-80.64865469739951
657,252.6699981689453,2243.56005859375,8.879408219624143,-72.13393984076518
658,248.086669921875,2224.02001953125,8.964689720054755,-92.13917331339579
659,248.23309326171875,2214.739990234375,8.922017451957204,-81.59579333171521
660,244.5316619873047,2204.800048828125,9.016419513570359,-103.59205649696267
661,245.3333282470703,2218.43505859375,9.042534393694803,-110.31023442866561
662,249.0433349609375,2243.659912109375,9.009114467814582,-103.52489388916845
663,248.3878936767578,2243.2900390625,9.031398454474713,-108.81021349192113
664,246.77333068847656,2238.55908203125,9.071316887387551,-118.00981738820863
665,251.9408416748047,2268.030029296875,9.002232485292554,-102.89512311414026
666,260.92333984375,2292.719970703125,8.786948580667739,-50.08345019365905
667,263.239990234375,2313.27001953125,8.787684642715707,-50.64527951678954
668,261.3600158691406,2364.669921875,9.0475580742961,-118.26573047164428
669,260.84490966796875,2375.929931640625,9.10859228445348,-133.97011210238705
670,257.85333251953125,2372.429931640625,9.200695249734357,-156.2816462687322
671,258.2966613769531,2373.06005859375,9.187343134608126,-153.08670123390974
672,240.086669921875,2339.68994140625,9.745188861037528,-276.83364748470314
673,235.65333557128906,2315.4951171875,9.825853351806362,-290.8899381070822
674,237.38665771484375,2332.81494140625,9.827068479175017,-293.25453920781484
675,235.3000030517578,2345.070068359375,9.966298503802149,-323.5134666505035
676,236.4533233642578,2340.06005859375,9.896498916992902,-308.55252960680997
677,234.7066650390625,2333.760009765625,9.943305229006661,-317.3227693925879
678,234.51332092285156,2335.8701171875,9.960500785181141,-321.101063197036
679,240.69813537597656,2381.47998046875,9.894052468453145,-313.34792039545056
680,236.90000915527344,2359.06005859375,9.95804123016108,-323.698493764063
681,235.55999755859375,2341.5,9.940142741840408,-317.70014773689724
682,236.84999084472656,2339.199951171875,9.87629318806012,-304.2699477787024
683,237.86643981933594,2344.219970703125,9.855194253059004,-300.51997538439565
684,237.1875,2337.97509765625,9.857075510540184,-300.13304197074564
685,238.3333282470703,2347.320068359375,9.848895601902582,-299.5917274535594
686,236.4933319091797,2330.340087890625,9.85372428507009,-298.48736241602757
687,236.15333557128906,2313.06005859375,9.794738037462496,-284.1408449948131
688,236.739990234375,2301.330078125,9.720918193190174,-267.3491675920571
689,238.26654052734375,2316.56005859375,9.72255715580803,-269.4079667445615
690,238.9566650390625,2320.18994140625,9.709668240586494,-267.08340762579957
691,239.2033233642578,2319.014892578125,9.694743617950236,-263.7801737393291
692,238.8666534423828,2326.719970703125,9.740664664456208,-274.39006319296124
693,247.76332092285156,2327.27490234375,9.393137344443392,-198.18393361252745
694,247.21632385253906,2333.739990234375,9.440072378175225,-209.36854998886636
695,243.80027770996094,2335.830078125,9.580916396263666,-240.93251983136386
696,242.5833282470703,2336.469970703125,9.631618081863557,-252.07233638989626
697,241.95509338378906,2333.219970703125,9.643194272427126,-254.24279016176095
698,242.33360290527344,2343.0,9.668489932516138,-260.75701317609247
699,241.8333282470703,2346.489990234375,9.702922286365224,-268.5634076989248
700,254.51332092285156,2308.919921875,9.071902065883943,-121.58948714376837
701,248.3433380126953,2293.764892578125,9.236265047145608,-159.66949635306835
702,247.5,2292.070068359375,9.260889165088384,-165.25105072941213
703,246.55226135253906,2304.31494140625,9.346152125173033,-185.67307825564947
704,245.4566650390625,2307.3798828125,9.400355384300926,-198.1909002913001
705,241.2133331298828,2286.919921875,9.480901790132778,-214.3427000132704
706,239.7066650390625,2276.300048828125,9.496190055696532,-216.72246326989605
707,232.0433349609375,2123.02001953125,9.149239386206212,-129.56217494069622
708,229.0733184814453,2111.3349609375,9.216852381297807,-143.5026235731464
709,229.67869567871094,2113.68994140625,9.202812368644818,-140.63436779043994
710,229.8733367919922,2121.764892578125,9.230147881387687,-147.02994199947832
711,231.1266632080078,2124.409912109375,9.191539749775485,-138.86117468740147
712,233.5500030517578,2121.014892578125,9.081630763704506,-114.55741168407079
713,232.27000427246094,2103.85009765625,9.057777840260249,-108.43653459729401
714,216.4633331298828,1945.3699951171875,8.987064769763673,-86.3374819221581
715,220.61334228515625,1930.25,8.74947081625296,-35.41092130892983
716,221.1166534423828,1959.6800537109375,8.86265246512325,-60.49837160820496
717,218.0033416748047,1974.47998046875,9.057108782369397,-102.16016723050555
718,217.6583251953125,1995.6600341796875,9.168774189495904,-126.31704694541762
719,215.1316680908203,1987.5400390625,9.238714396168941,-139.99722375871218
720,215.73333740234375,1979.3299560546875,9.17489146502762,-126.59589639360823
721,212.9167022705078,1925.31005859375,9.042550622203745,-96.87812130229875
722,218.22332763671875,1931.5999755859375,8.85148254544773,-57.38210828111917
723,221.24082946777344,1936.2099609375,8.751594204357898,-35.956879514952135
724,224.0,1956.1800537109375,8.7329466683524,-32.12065845137684
725,222.625,1956.9000244140625,8.79011802095031,-44.70422408042967
726,219.7099609375,1932.4100341796875,8.795277309841188,-45.365392122968416
727,221.02333068847656,1952.3199462890625,8.833094407760864,-53.943459349759706
728,225.1699981689453,1980.31494140625,8.794754885241938,-46.160721171820825
729,225.3000030517578,1957.7950439453125,8.68972488871006,-22.519132606824797
730,228.3101043701172,1970.4100341796875,8.630410991295523,-9.162760857914948
731,228.3300018310547,1971.675048828125,8.63519919860116,-10.256098839722002
732,227.28001403808594,1944.3599853515625,8.554909650022024,7.999597471058648
733,233.59999084472656,1993.5699462890625,8.534118255227948,13.318832733735432
734,233.0,1974.449951171875,8.47403412520118,27.26206542103111
735,220.30332946777344,1877.0999755859375,8.520524769738103,15.064291114386803
736,218.3905029296875,1877.75,8.598130297838804,-2.0897327261602943
737,215.5900115966797,1853.97998046875,8.599563434029257,-2.482545753729285
738,214.7433319091797,1852.8800048828125,8.628347098881942,-8.687780963799954
739,209.7833251953125,1836.77001953125,8.755557753797543,-35.373075963657385
740,211.4499969482422,1848.800048828125,8.743438522161181,-33.0229463141732
741,213.14666748046875,1848.489990234375,8.6723851331326,-18.073897235263786
742,215.05999755859375,1874.4000244140625,8.715707456954549,-27.475587410246845
743,216.97332763671875,1898.1800537109375,8.748448827263621,-34.74727270241718
744,216.38832092285156,1902.239990234375,8.790862566527222,-43.85468754023171
745,218.53001403808594,1914.56494140625,8.761107483718805,-37.700962657714655
746,218.3333282470703,1917.6600341796875,8.783175933678917,-42.49307401463969
747,217.8866424560547,1910.88671875,8.770095758097721,-39.573794427698914
748,216.6766815185547,1905.050048828125,8.792132293501965,-44.17675100669365
749,234.44166564941406,1942.3399658203125,8.284960612440381,71.8108415240649
750,241.20948791503906,1943.219970703125,8.05615064108748,129.3240743794706
751,240.1731414794922,1924.199951171875,8.011719958853842,139.4024253185332
752,242.2860870361328,1928.4849853515625,7.959536632674918,153.3480312730446
753,242.86000061035156,1923.52001953125,7.920283351301543,163.26476303300998
754,241.02667236328125,1935.989990234375,8.032264525962521,134.97670964660958
755,237.0,1940.050048828125,8.185865184928797,96.17424391293454
756,245.44667053222656,1924.75,7.841825663499008,184.35274922622804
757,241.9038848876953,1931.239990234375,7.9835013444739,147.29535986740913
758,238.57000732421875,1923.449951171875,8.06241309519637,126.32047315119982
759,239.22886657714844,1923.5999755859375,8.040835552617558,131.85513185710644
760,238.05665588378906,1921.1400146484375,8.070095782519397,124.20117800634691
761,236.52333068847656,1897.14501953125,8.020963572637864,134.9665374821479
762,236.10333251953125,1888.3399658203125,7.9979386384311315,140.1478179959956
763,235.9833526611328,1816.9300537109375,7.699399272117349,210.5225356040548
764,237.6766815185547,1855.81005859375,7.808128448851944,186.25268900548755
765,233.7933349609375,1859.02001953125,7.9515526815247215,149.53694587412107
766,229.9666748046875,1826.8299560546875,7.943889946690009,148.71032134127447
767,231.84498596191406,1826.9000244140625,7.879834091879707,164.84645131948966
768,234.3333282470703,1835.135009765625,7.831301776377037,178.08105499203722
769,235.0500030517578,1835.06005859375,7.807105019222958,184.33952585586187
770,244.89666748046875,1919.280029296875,7.837101456065928,185.07725562820517
771,243.06886291503906,1917.405029296875,7.888320232801986,171.18183165146385
772,243.55332946777344,1912.199951171875,7.851257691079497,180.5669206395921
773,244.9199981689453,1907.9200439453125,7.789972473498196,196.6385397706251
774,245.0,1911.6099853515625,7.802489736128827,193.63885968580436
775,244.586669921875,1919.8590087890625,7.8494016431978775,181.82359579915712
776,245.84666442871094,1931.8900146484375,7.858109521793552,180.66390953105176
777,245.97166442871094,1910.4749755859375,7.767053087286172,203.1574572231818
778,247.6666259765625,1927.637451171875,7.78319421751356,200.619226887233
779,244.4633331298828,1908.8299560546875,7.808246462223153,191.78849017741706
780,244.489990234375,1909.5999755859375,7.810544610662142,191.24846998405312
781,243.72999572753906,1896.52001953125,7.781233548501483,197.77114096599027
782,244.4633331298828,1900.219970703125,7.773026516387807,200.39847552897956
783,244.96998596191406,1897.22998046875,7.74474461848447,207.7599013759311
784,244.8800048828125,1935.300048828125,7.9030545991464844,168.91347005404052
785,238.97059631347656,1877.31494140625,7.855840720017404,175.9117923716187
786,236.4275360107422,1874.1199951171875,7.926826234961211,157.1650388033374
787,234.69334411621094,1856.489990234375,7.910279676764561,159.8323162966619
788,234.1750030517578,1844.6600341796875,7.877271314786648,167.18998986251583
789,233.9600067138672,1845.7900390625,7.889339998694303,164.2049817336726
790,232.6266632080078,1835.8399658203125,7.89178652396677,162.65087515721845
791,225.72654724121094,1777.3399658203125,7.873863254201335,161.61619823212433
792,223.8083953857422,1788.3499755859375,7.990540178368416,134.0562418339916
793,222.67999267578125,1790.93994140625,8.042662117444165,121.7303395305548
794,224.64781188964844,1795.0,7.990284814711395,134.6487609664616
795,226.89166259765625,1804.3900146484375,7.952650150253148,144.61884513552306
796,229.0033416748047,1811.199951171875,7.909054679838963,156.02862147379162
797,228.4666748046875,1810.0999755859375,7.922818402873692,152.4981982544668
798,219.8766632080078,1718.0,7.813471311299358,170.4829607552917
799,227.06666564941406,1750.0,7.706987703346829,200.5187981962192
800,227.913330078125,1770.6700439453125,7.769049942530152,187.15383339302954
801,227.1300048828125,1777.6800537109375,7.826707240323135,173.38523976379653
802,226.8233184814453,1769.469970703125,7.801093743577655,178.94921132789224
803,224.80999755859375,1754.02001953125,7.802233168362933,177.02809058369004
804,224.663330078125,1748.97998046875,7.784892976795791,180.8026724992171
805,224.05332946777344,1740.0,7.766008227296938,184.51952558921832
806,224.9666748046875,1749.989990234375,7.778885436048199,182.40994197639495
807,224.42999267578125,1757.0799560546875,7.829078168678736,170.6894456969346
808,223.53863525390625,1750.0899658203125,7.829026798130326,169.98874255869552
809,224.00840759277344,1755.8699951171875,7.838411129234028,168.26194143325753
810,224.7833251953125,1757.062744140625,7.816695222450004,173.75523498254344
811,227.2966766357422,1767.219970703125,7.774948568804685,185.28337816241057
812,219.2270050048828,1727.35498046875,7.8792983575644655,155.52268445950082
813,220.98167419433594,1743.550048828125,7.890020994658635,154.46702300389163
814,227.0266876220703,1775.800048828125,7.821988099409205,174.37381618820788
815,228.76332092285156,1788.8900146484375,7.819828840707052,176.2676423790558
816,230.22332763671875,1784.8399658203125,7.752646024805546,192.91472992896635
817,232.0500030517578,1793.6199951171875,7.72945473617222,199.8953822213093
818,233.10667419433594,1786.010009765625,7.661771229581644,216.62239914048197
819,229.336669921875,1770.5799560546875,7.72043980867886,199.52459571869687
820,229.2966766357422,1769.6300048828125,7.717643495086605,200.12948205680001
821,228.77667236328125,1750.550048828125,7.651785607093606,214.72280534913963
822,229.94667053222656,1762.3199462890625,7.664037675388203,213.04773286307065
