,tsla,bkng,Ratio,Spread
411,289.8333435058594,2144.889892578125,7.400424901542645,151.9783357073704
412,290.6433410644531,2161.139892578125,7.435711014961359,142.16961992594653
413,298.8299865722656,2168.860107421875,7.2578395906643145,199.5514661354393
414,297.8333435058594,2165.510009765625,7.270878351882795,194.97603218102515
415,299.23834228515625,2172.050048828125,7.258595379994089,199.60886193545704
416,299.9548034667969,2205.0,7.351107481911287,172.35637250721513
417,298.94000244140625,2190.050048828125,7.3260521540852865,179.2363958620342
418,300.6999816894531,2187.110107421875,7.273396210847148,196.17209124950224
419,301.7966613769531,2185.219970703125,7.240702931347936,206.78327346892067
420,303.60333251953125,2156.3798828125,7.1026225730700006,249.9904198714855
421,310.1222839355469,2166.300048828125,6.985309218470576,291.91043341213594
422,308.8733215332031,2169.43994140625,7.023720697655141,278.8385086612491
423,303.9766540527344,2148.35009765625,7.067483864348183,260.98894249461205
424,308.4850158691406,2160.530029296875,7.003679005963039,284.66052609813664
425,308.0466613769531,2156.925048828125,7.0019426251424965,284.77961226669754
426,307.1216735839844,2161.35009765625,7.037439176578383,272.9988508070817
427,313.0133361816406,2181.8701171875,6.970534047537731,299.33066793734247
428,315.3454284667969,2187.830078125,6.937884239394831,311.9160335545532
429,313.510009765625,2177.050048828125,6.944116554542077,308.10039723625937
430,317.5033264160156,2192.780029296875,6.90632143621619,324.12617608682626
431,325.5733337402344,2204.965087890625,6.772560462982829,376.1156452676139
432,329.5977478027344,2213.989990234375,6.71724854005816,399.0937959142959
433,331.3933410644531,2201.969970703125,6.64458122070371,425.39278013745184
434,342.0,2192.179931640625,6.4098828410544595,519.5293756660815
435,345.3933410644531,2180.62255859375,6.313447016301419,558.0713661538468
436,342.2366638183594,2165.139892578125,6.326440505881227,548.4514190656721
437,332.7133483886719,2155.0,6.477047014905318,482.8597483385149
438,333.37103271484375,2159.679931640625,6.478307110407984,483.40987156167307
439,333.61407470703125,2165.18994140625,6.490103702332246,479.83258681740085
440,332.9100036621094,2159.760009765625,6.487519107289119,479.663585890519
441,331.0633239746094,2185.7451171875,6.602196495058251,438.9932629372422
442,337.2347412109375,2215.340087890625,6.569133654308019,458.47480120486193
443,334.39666748046875,2245.56005859375,6.7152584848200005,405.6858247840398
444,335.72003173828125,2247.497314453125,6.69455826873392,414.27226151958325
445,336.22833251953125,2248.580078125,6.6876579414805315,417.2316208958812
446,338.2987365722656,2260.385009765625,6.681624154640534,421.89101165902525
447,337.9066467285156,2261.989990234375,6.694126949363402,417.1680438630103
448,335.8399963378906,2275.320068359375,6.77501218785794,387.40349330631875
449,333.78533935546875,2242.8349609375,6.719393264151023,403.5495025975308
450,335.3000183105469,2258.219970703125,6.734923493537109,400.2095632719845
451,334.4120178222656,2248.929931640625,6.725027247184321,402.43802113517336
452,335.5299987792969,2250.14990234375,6.706255507793929,410.1084884571899
453,333.1600036621094,2229.06005859375,6.690659245082915,412.35159373930514
454,336.9800109863281,2247.929931640625,6.6708109037714625,423.85928495947906
455,357.4245300292969,2248.789794921875,6.291649302126939,585.5788720366679
456,362.7449951171875,2233.219970703125,6.1564459903345226,643.4582408244307
457,358.5916748046875,2230.169921875,6.219246230659696,613.4801449380918
458,363.6033020019531,2249.77001953125,6.187430111729747,633.733642928694
459,364.1866760253906,2248.43994140625,6.173866561909837,639.7028435434192
460,364.0099792480469,2270.804931640625,6.238304060596188,615.9327204770968
461,364.0433349609375,2275.760009765625,6.251343703380308,611.2428945429981
462,361.8833312988281,2379.989990234375,6.576677576423322,489.8360752638125
463,365.933349609375,2400.6650390625,6.560388774691216,501.3676902112668
464,365.8033447265625,2385.6201171875,6.521591865079166,515.3787837850412
465,364.6666564941406,2378.844970703125,6.523341052272345,513.1147277492857
466,366.4100036621094,2377.429931640625,6.488441657922115,528.3932587216029
467,366.6700134277344,2379.60009765625,6.489759212680304,528.2907493084297
468,366.6086730957031,2370.409912109375,6.465776960739224,536.9931426286696
469,370.2613525390625,2341.820068359375,6.324775870612403,594.6299214026155
470,366.0902099609375,2322.409912109375,6.343818678891141,580.8702062414575
471,367.9466247558594,2329.739990234375,6.3317335545072835,588.3027594291013
472,368.5013122558594,2328.0,6.317480895111747,594.453750415373
473,364.7033386230469,2334.7099609375,6.401668736437395,557.5414421200924
474,362.5699768066406,2322.2900390625,6.405080915734461,552.9963871815983
475,364.663330078125,2327.989990234375,6.383943210674979,563.9432558037558
476,364.5566711425781,2368.179931640625,6.496054301292514,522.9051383616409
477,365.2492980957031,2374.159912109375,6.500108075463828,522.4330844479657
478,364.6600036621094,2377.419921875,6.5195521801121235,514.4868717488505
479,363.4466552734375,2385.4599609375,6.563439025578072,496.79801122427693
480,363.6666564941406,2369.135009765625,6.51457857754907,514.8724619791417
481,362.4066467285156,2363.75,6.522369336594208,510.2375884346709
482,359.1999816894531,2349.610107421875,6.541231144753326,498.87735364669356
483,361.2866516113281,2383.64990234375,6.597669445335828,481.43123100759135
484,362.123291015625,2384.512451171875,6.5848082968764015,487.2218283949835
485,360.7408752441406,2367.820068359375,6.563769816095534,492.9209275884166
486,359.1766662597656,2355.659912109375,6.5584992940652285,492.64213937653244
487,361.1433410644531,2364.7099609375,6.547843174866877,499.23153445549474
488,358.5533447265625,2357.469970703125,6.5749490428013235,485.8752866389948
489,361.52001953125,2367.840087890625,6.549679021816792,499.09684006622615
490,369.3333435058594,2354.860107421875,6.375974844482234,574.2101441213424
491,377.7933349609375,2363.449951171875,6.255933423008236,632.8960703668574
492,377.484619140625,2364.699951171875,6.264361066035777,629.1910921754959
493,381.3974304199219,2368.4599609375,6.209952590214898,656.5466447670676
494,382.0658264160156,2371.155029296875,6.20614267321313,659.1668128991116
495,380.3433532714844,2365.22998046875,6.218670472678086,651.3943647840954
496,381.8466796875,2374.739990234375,6.219092941119303,653.8391474942166
497,375.6166687011719,2319.610107421875,6.175471699492867,659.426570552321
498,372.0,2306.6201171875,6.200591712869624,643.6559913485355
499,364.6000061035156,2309.409912109375,6.334091808692119,582.0197673266327
500,367.64501953125,2320.830078125,6.312692828218031,594.8142384161727
501,367.6666564941406,2298.0,6.250226827508419,617.8163785753438
502,363.6433410644531,2305.35009765625,6.339591124941412,578.4719645058556
503,363.7200012207031,2295.10009765625,6.310073930368204,589.3315834477987
504,346.489990234375,2215.340087890625,6.393662588613629,532.0746396749407
505,347.5233154296875,2210.010009765625,6.3593143586153555,545.6219540157865
506,344.3666687011719,2203.949951171875,6.400009500002969,526.5796421884363
507,344.6666564941406,2218.6201171875,6.437002464220721,514.295047112025
508,346.67333984375,2214.929931640625,6.389097969399439,533.9428335854489
509,348.8783874511719,2219.550048828125,6.361959148698391,546.8577548733163
510,348.5133361816406,2221.929931640625,6.375451671331693,541.57490160559
511,354.933349609375,2193.25,6.179329168177069,621.3082354896794
512,346.1438903808594,2188.39990234375,6.322225996639348,556.2625607231769
513,344.7787780761719,2188.3798828125,6.347200065570805,545.426897726157
514,347.5777282714844,2201.159912109375,6.33285660463867,554.9047549258123
515,349.1583251953125,2205.2900390625,6.316017347800322,563.3438930443738
516,352.3500061035156,2209.89990234375,6.271888361183997,584.1149999236152
517,352.336669921875,2211.389892578125,6.276354638500912,582.5189573494197
518,343.8883361816406,2193.159912109375,6.377535034950867,533.5658726139852
519,344.8000183105469,2211.425048828125,6.413645392664647,522.5506388696056
520,347.806640625,2207.169921875,6.345968317076321,550.7151080915239
521,344.2975769042969,2196.25,6.378929586862831,533.7301597279231
522,343.5057678222656,2187.2099609375,6.367316551345918,536.4735534609388
523,344.5433349609375,2182.219970703125,6.333658931322916,549.7145128064342
524,341.8299865722656,2168.465087890625,6.34369474028632,541.8922340953943
525,331.4949951171875,2186.820068359375,6.596841884705703,441.35105855429606
526,328.42333984375,2184.64990234375,6.651932543476096,419.0947254678151
527,328.0566711425781,2193.18994140625,6.685399610279708,407.63885376699886
528,330.0367126464844,2187.169921875,6.627050379749012,429.4046122278562
529,327.2699890136719,2192.699951171875,6.699972575488044,401.8729693654593
530,326.93927001953125,2194.0,6.710726429006008,397.942968119404
531,325.2433166503906,2169.2099609375,6.669498956282073,409.24640150490427
532,336.6666564941406,2218.625,6.589975446643654,450.6723506383703
533,333.6000061035156,2229.659912109375,6.68363270778093,415.25073938965966
534,330.96502685546875,2205.469970703125,6.663755357046369,418.4867284455024
535,332.8512268066406,2209.3798828125,6.637739941682622,429.5763059637941
536,327.7433166503906,2186.39990234375,6.67107395107013,411.9370268677651
537,326.1333312988281,2180.280029296875,6.685241341674264,405.2539314030289
538,328.9866638183594,2179.110107421875,6.6237034721413774,429.114200345635
539,331.0274353027344,2238.625,6.7626569923206254,385.8279852697558
540,335.47332763671875,2246.989990234375,6.697969123398154,412.8177387930025
541,335.8800048828125,2257.4599609375,6.721031106704673,405.5817577476553
542,338.3166809082031,2265.5,6.6963887027926585,416.91871885214346
543,338.7866516113281,2267.110107421875,6.691851926984448,419.04592500746935
544,341.1766662597656,2261.610107421875,6.628853409628919,443.5518633264353
545,340.85333251953125,2260.110107421875,6.630740825432206,442.4806401218609
546,330.3333435058594,2281.02001953125,6.905206708237704,337.9133904138396
547,330.4366760253906,2272.514892578125,6.877308293718297,347.2402409885492
548,328.3331604003906,2255.10009765625,6.8683287880707375,347.9274027773524
549,328.2799987792969,2249.14990234375,6.851315677796919,353.454844826769
550,330.75,2243.409912109375,6.782796408493953,378.83684473633343
551,330.3666687011719,2235.580078125,6.766966192183146,383.6183413282913
552,328.32000732421875,2227.2900390625,6.783899821441684,375.6328651274805
553,334.8333435058594,2220.0,6.630164059396168,434.718430129489
554,332.6231994628906,2195.0,6.599058645170921,442.1428636432522
555,329.3333435058594,2177.360107421875,6.611417126013347,433.6210758155705
556,331.5367126464844,2183.2099609375,6.585122786282326,445.292913226823
557,337.7833251953125,2200.6298828125,6.514915683123362,477.54747049491993
558,335.07000732421875,2190.719970703125,6.5380962867958266,465.8804637634546
559,334.8999938964844,2199.320068359375,6.567094978924281,455.928380786517
560,338.8733215332031,2243.070068359375,6.619199346265436,443.7751829374531
561,342.4916687011719,2248.02490234375,6.563736019824701,467.59426593972853
562,342.0,2243.159912109375,6.558947111430921,468.5493951973315
563,340.1583251953125,2233.050048828125,6.56473731032733,464.01384290995
564,340.4866638183594,2213.260009765625,6.500283990407156,486.41490513979466
565,342.5939636230469,2241.820068359375,6.543664823079107,474.6125723338944
566,342.6999816894531,2237.659912109375,6.529501113709108,479.61580828306273
567,331.94000244140625,2265.85009765625,6.826083271045995,365.8598283861709
568,331.5133361816406,2271.989990234375,6.853389418365725,356.32698898188687
569,326.6666564941406,2277.360107421875,6.971510750019641,312.41497614005243
570,328.4266662597656,2280.419921875,6.943467617429475,323.3511583508455
571,328.3466491699219,2262.18994140625,6.889639188111676,340.944824780672
572,327.32666015625,2257.010009765625,6.895283166633103,338.0135725452717
573,325.663330078125,2253.969970703125,6.921166009579307,327.826433736878
574,354.8299865722656,2303.419921875,6.49161572877911,510.31634731039526
575,348.1666564941406,2290.239990234375,6.577999206747467,470.5079675419049
576,343.6266784667969,2263.030029296875,6.5857227366458435,461.61499395824353
577,346.65966796875,2256.85009765625,6.510275945512347,491.91394572030526
578,340.1385192871094,2240.139892578125,6.585963557650562,456.76649808776824
579,336.92333984375,2235.0,6.6335564672856835,436.33855482654167
580,336.36334228515625,2238.6298828125,6.655391956816368,428.25544447237667
581,336.7133483886719,2247.070068359375,6.673540205972344,422.5985868097175
582,342.316650390625,2253.93994140625,6.584371338157902,460.2874415937706
583,338.8833312988281,2246.18994140625,6.628210165419893,440.7349098161187
584,336.2433166503906,2239.530029296875,6.6604447386694945,426.40082692961664
585,336.6551818847656,2222.89990234375,6.60289822333592,446.30619959948876
586,335.913330078125,2222.300048828125,6.615694733850764,441.006679365232
587,334.9983215332031,2213.909912109375,6.608719416792495,442.1204606953313
588,333.88665771484375,2232.385009765625,6.686056355304247,414.8051603328024
589,332.69000244140625,2231.570068359375,6.7076559318983495,406.10402771377926
590,332.0622863769531,2240.090087890625,6.745993687906195,392.5922677299675
591,332.4266662597656,2239.81005859375,6.737756882727068,395.7699284626726
592,335.1600036621094,2250.9599609375,6.716075714114143,406.3561448108437
593,330.1883239746094,2252.97998046875,6.823318139626277,364.8002012868035
594,332.7633361816406,2242.659912109375,6.739504230974554,395.5973504914425
595,307.30999755859375,2221.199951171875,7.227880540229956,214.64659223203464
596,302.5,2188.06494140625,7.233272533574381,209.53141094850682
597,301.6666564941406,2199.93994140625,7.29261883621195,191.02947446457003
598,296.6166687011719,2189.030029296875,7.379996676795752,161.78073877342123
599,297.8399963378906,2192.550048828125,7.361503074760792,167.9888979470854
600,296.57000732421875,2169.840087890625,7.316451543660294,180.599618331649
601,292.1233215332031,2160.31005859375,7.3951988744185435,154.7685941207071
602,295.510009765625,2218.68994140625,7.50800266686715,123.32042392053721
603,301.55950927734375,2245.590087890625,7.446590204606546,144.52726902113292
604,302.9216613769531,2277.699951171875,7.51910556946776,123.24954804627053
605,300.7900085449219,2267.639892578125,7.538946867111317,116.35822005771591
606,297.42999267578125,2266.219970703125,7.619339093261713,91.05853400002728
607,294.0899963378906,2257.95751953125,7.677777373076645,72.7605770902944
608,293.9566650390625,2259.800048828125,7.687527848799859,69.85776707791341
609,275.6566467285156,2269.2099609375,8.232016125380659,-85.07803939097245
610,279.913330078125,2288.780029296875,8.176745382787118,-70.79799673159893
611,283.6036376953125,2293.219970703125,8.086003371955437,-45.89177534502711
612,288.5233459472656,2319.989990234375,8.040909073120229,-33.53915952127751
613,293.40167236328125,2352.2900390625,8.017302764893461,-27.04565073535629
614,293.9166564941406,2337.1923828125,7.951888166838524,-7.852723925923571
615,292.5,2317.43994140625,7.922871594551282,0.6341438720635173
616,305.7366638183594,2274.22998046875,7.438525533921206,149.10505634603007
617,302.1666564941406,2275.43994140625,7.530413738586585,119.50558781839185
618,301.9009094238281,2266.0,7.5057740114947515,126.83224827462458
619,300.43499755859375,2255.25,7.506615468659437,125.92498478885521
620,294.8299865722656,2241.81005859375,7.603738292218322,94.79260813298718
621,294.01666259765625,2223.949951171875,7.56402692120621,106.18497892200615
622,290.5299987792969,2210.31005859375,7.607854844183672,92.09813036319632
623,295.5333251953125,2188.760009765625,7.406136036669008,153.43576514382332
624,292.1999816894531,2151.760009765625,7.363997757030976,163.9282618907757
625,291.8666687011719,2162.570068359375,7.409445134598516,150.4676228496107
626,287.51666259765625,2148.60009765625,7.472958534799592,129.84535883794317
627,288.6237487792969,2123.030029296875,7.355701110099229,164.21922749862435
628,296.304931640625,2168.830078125,7.319588189492158,179.5016861666529
629,300.97833251953125,2192.919921875,7.285972726068897,192.57578570141933
630,304.07666015625,2082.3798828125,6.848206901978164,327.75442854566677
631,304.3033142089844,2069.739990234375,6.8015690056301965,342.1967255353418
632,302.4068908691406,2073.0,6.855002523395015,323.8559274376114
633,304.5956115722656,2087.68505859375,6.85395645661968,326.576072074826
634,301.5333251953125,2096.635009765625,6.9532447480144,293.27412538968906
635,302.0446472167969,2100.02490234375,6.952696966142317,293.9503814470188
636,303.10333251953125,2105.929931640625,6.9478943505344795,296.4642576895383
637,297.67333984375,2044.780029296875,6.869207804670007,314.4336272546277
638,296.9700012207031,2012.58251953125,6.7770566429554355,341.03802883754156
639,302.1754455566406,2034.2750244140625,6.732099031629465,360.74039742812715
640,304.23382568359375,2020.199951171875,6.6402871101943255,391.18417609035555
641,304.02166748046875,2042.6500244140625,6.718764624055252,367.0469727190318
642,312.9970703125,2099.360107421875,6.707283570820164,381.7113278239642
643,317.7133483886719,2107.639892578125,6.6337782257727556,410.9364551457254
644,300.1700134277344,2237.39990234375,7.453775534718433,141.6678685625836
645,296.2125549316406,2195.949951171875,7.413426320429437,151.64721258742767
646,294.54833984375,2194.9775390625,7.452011239400897,139.38540902761426
647,293.39666748046875,2188.89990234375,7.460547937169272,136.3046860206234
648,290.8899841308594,2169.419921875,7.457870811045415,135.85095220900232
649,286.63763427734375,2180.0,7.605421407750958,91.4552240086284
650,291.0933532714844,2171.909912109375,7.461214375732489,134.9781994862162
651,289.4966735839844,2171.320068359375,7.500328212681396,122.87088438172553
652,295.2183532714844,2219.860107421875,7.519383814801242,119.83093934274915
653,291.4166564941406,2200.0,7.549328258950203,109.4590921174656
654,290.2200012207031,2199.47998046875,7.57866436226811,100.4630376234429
655,287.3666687011719,2178.610107421875,7.5812901937050245,98.64256360271132
656,286.3333435058594,2187.800048828125,7.64074495146373,81.23538598061553
657,288.5566711425781,2192.64990234375,7.598680334305438,94.06593787754922
658,271.1166687011719,2037.72998046875,7.516063066984498,110.29900655661662
659,268.5,2035.8699951171875,7.582383594477421,91.35064917766316
660,272.6216735839844,2058.85009765625,7.55204115135034,101.14702939335324
661,269.5066833496094,2050.989990234375,7.6101637434118485,84.23602827937997
662,266.1916198730469,2046.469970703125,7.687957914224104,62.39391149477363
663,264.7099914550781,2038.35498046875,7.700332614058746,58.726656652972665
664,262.4483337402344,2023.5699462890625,7.710355472448714,55.5264759491299
665,268.67333984375,2053.1298828125,7.641732834402255,75.46919921731818
666,261.3566589355469,2024.300048828125,7.745354784808974,46.11512787216928
667,263.1666564941406,2020.68994140625,7.678366128617971,64.11874622026447
668,265.750732421875,2044.6800537109375,7.693977115611636,60.67779152268689
669,268.2583312988281,2060.570068359375,7.68129011457985,64.72877163561473
670,265.9333190917969,2059.199951171875,7.743294289727812,47.609864654761836
671,266.67999267578125,2043.3800048828125,7.662292114155978,69.36752856027736
672,266.5,2116.429931640625,7.941575728482645,-5.113740761062915
673,261.57000732421875,2120.0,8.10490476980504,-47.888228545276675
674,258.5154724121094,2112.6416015625,8.172205639570608,-64.82018421528461
675,251.69000244140625,2098.449951171875,8.337438638073822,-104.90621841790927
676,249.19000244140625,2092.52001953125,8.397287206669853,-118.85685354639487
677,246.0,2081.18994140625,8.460121713033537,-132.89439803339636
678,244.81333923339844,2074.72998046875,8.474742377051433,-135.8710325369789
679,247.68736267089844,2083.0048828125,8.409814939085864,-121.29104894264562
680,248.17333984375,2083.449951171875,8.395140076220981,-117.87151664876502
681,242.24330139160156,2052.81005859375,8.47416645496939,-134.38863422717262
682,242.55784606933594,2030.93994140625,8.373012765069241,-110.01718645264579
683,239.06333923339844,2018.3499755859375,8.442741501303196,-125.2163312231212
684,240.34336853027344,2032.739990234375,8.457649581366889,-129.42726271038217
685,242.6666717529297,2053.0400390625,8.460329653974059,-131.25187760134398
686,256.1407775878906,2100.25,8.199592504474742,-71.31269425644179
687,256.57666015625,2092.179931640625,8.154209858240923,-59.77638889556262
688,260.6666259765625,2096.2900390625,8.042034653300746,-31.36216088779635
689,258.72332763671875,2101.3701171875,8.122074404276747,-51.89578797182254
690,253.4533233642578,2083.2099609375,8.219304183056831,-75.64390044668609
691,258.0416564941406,2107.570068359375,8.167557505999934,-63.516542609537524
692,256.55999755859375,2101.530029296875,8.191183541062058,-69.25899130591348
693,254.98667907714844,2078.732421875,8.15231771870742,-58.97276913181828
694,245.3521728515625,2037.43994140625,8.304144682015497,-94.29606638513793
695,245.17999267578125,2047.1300048828125,8.349498597097506,-105.35534565407512
696,242.80332946777344,2059.139892578125,8.480690512324413,-136.26499798718285
697,245.65501403808594,2065.18994140625,8.406870706437388,-119.63780461349167
698,242.0,2039.449951171875,8.427479137073863,-122.96331462959849
699,241.42333984375,2046.8699951171875,8.4783434627403,-134.96909087067664
700,245.6599884033203,2132.739990234375,8.681674228254376,-187.14829616154637
701,248.7433319091797,2125.93994140625,8.546721333549018,-155.82880075728465
702,251.4966583251953,2133.2900390625,8.482379262089717,-141.2838225532328
703,252.2133331298828,2141.52001953125,8.490907252823256,-143.8146424994509
704,249.413330078125,2133.02001953125,8.552149233014584,-157.580901549125
705,252.6333465576172,2148.719970703125,8.505290374297735,-147.6745516737274
706,253.9566650390625,2146.6298828125,8.452740874047604,-135.06113521223372
707,250.6199951171875,2116.030029296875,8.443181192735398,-130.99523736393647
708,245.18666076660156,2081.030029296875,8.487533631684197,-139.20234389822738
709,238.42999267578125,2075.820068359375,8.7062036326197,-187.7229394072365
710,235.76666259765625,2071.1298828125,8.784659629113692,-204.2121584388997
711,235.64666748046875,2059.25,8.738718955873535,-193.28650400208497
712,234.56666564941406,2047.5999755859375,8.729287982659493,-190.22489899324026
713,236.5833282470703,2050.389892578125,8.666671095424137,-176.97785781603832
714,234.88665771484375,2091.0,8.902165922674536,-231.0802739583585
715,239.59002685546875,2115.7451171875,8.830689427919346,-218.42313344987045
716,240.97889709472656,2122.14990234375,8.806372375044743,-213.78330759604208
717,235.89666748046875,2113.860107421875,8.960957905846184,-245.90855474704884
718,237.9066619873047,2128.260009765625,8.945777272429616,-244.32452509131988
719,236.6666717529297,2117.139892578125,8.945661325682275,-243.0650913628347
720,236.55999755859375,2103.389892578125,8.891570486498397,-230.16338874004944
721,229.7583465576172,2119.719970703125,9.225867101074199,-300.58173761109083
722,222.51332092285156,2093.9599609375,9.410492604456273,-332.43581419581665
723,217.8016815185547,2086.2900390625,9.578851845938422,-362.2339170284556
724,211.2966766357422,2053.719970703125,9.719603750529245,-381.39312223153865
725,213.95530700683594,2060.18994140625,9.629066790759373,-366.7210614918977
726,216.1977996826172,2091.050048828125,9.671930296690482,-379.7483587657284
727,221.2966766357422,2113.89990234375,9.55233460565367,-362.0507867957208
728,221.15333557128906,2123.6201171875,9.602478351509866,-372.91088228051694
729,220.8300323486328,2115.31005859375,9.57890571357717,-367.17180420864156
730,224.489990234375,2125.320068359375,9.467326655146051,-348.0769991264142
731,222.23834228515625,2113.2099609375,9.508755056434048,-353.8725066625291
732,223.3333282470703,2117.179931640625,9.479910357572876,-349.13490075482537
733,223.09666442871094,2100.5,9.41520127779051,-334.336973451291
734,224.9199981689453,2105.550048828125,9.361328765646585,-324.88745901337506
735,213.3949432373047,2047.97998046875,9.59713454030307,-358.9672402884603
736,213.52366638183594,2025.9200439453125,9.48803511233476,-335.8836681371895
737,215.1666717529297,2042.530029296875,9.492780701847074,-339.42810229593715
738,210.5784912109375,2028.2950439453125,9.632014325307134,-361.67936878989894
739,210.15000915527344,2043.239990234375,9.72276898034626,-380.03170152575944
740,208.31666564941406,2039.5899658203125,9.790815148956131,-390.96084030327825
741,209.39666748046875,2051.800048828125,9.798627998793268,-394.5825039058727
742,216.22166442871094,2124.0,9.823252473853241,-412.5085320663454
743,219.3233184814453,2135.20751953125,9.735433214831135,-399.0509954015679
744,217.70985412597656,2130.9951171875,9.788234555310536,-407.6692273972087
745,220.989990234375,2131.89990234375,9.647042837020466,-382.4896265875441
746,221.51995849609375,2142.830078125,9.673304801394616,-389.20537460375044
747,221.9666748046875,2164.77001953125,9.752680313096866,-407.5929266500609
748,219.55999755859375,2147.489990234375,9.780880005982313,-409.4513404262525
749,228.2166748046875,2205.070068359375,9.662177710049097,-398.1915585554091
750,232.5399932861328,2223.3701171875,9.561237556465034,-382.11159868973255
751,238.4266815185547,2241.1201171875,9.399619635326314,-353.04931930829184
752,235.64500427246094,2232.7900390625,9.475227560864692,-366.8397692717251
753,237.09666442871094,2232.284912109375,9.415083579889702,-354.79071165364576
754,234.69110107421875,2219.300048828125,9.456259903635175,-360.9354335269188
755,235.84666442871094,2221.5400390625,9.419425305181715,-353.98612199132594
756,249.22999572753906,2257.43994140625,9.057657505536003,-283.4587397432831
757,250.37120056152344,2246.050048828125,8.970880212223951,-262.99372760545475
758,249.85667419433594,2256.4150390625,9.03083756452903,-277.45034815876534
759,250.69993591308594,2245.3701171875,8.956404831176094,-259.6996179223877
760,251.42333984375,2242.514892578125,8.919278910111377,-251.09172125517105
761,252.90000915527344,2253.780029296875,8.911743565470248,-250.61404883646563
762,253.26666259765625,2265.969970703125,8.946972915669061,-259.88827894574933
763,248.0451202392578,2232.5400390625,9.000540050572454,-267.9812359026764
764,252.26576232910156,2229.699951171875,8.838694282512451,-231.57764526178838
765,257.0516662597656,2248.75,8.748241288300024,-212.56910103226667
766,253.23333740234375,2245.93994140625,8.86905319988672,-240.12325915707586
767,254.6666717529297,2259.7900390625,8.873520918571094,-242.57515710961232
768,253.1666717529297,2256.360107421875,8.912547974023616,-251.07356553045386
769,252.6699981689453,2243.56005859375,8.879408219624143,-242.22317764187076
770,248.086669921875,2224.02001953125,8.964689720054755,-259.13080387562377
771,248.23309326171875,2214.739990234375,8.922017451957204,-248.68638298502086
772,244.5316619873047,2204.800048828125,9.016419513570359,-268.1810622156763
773,245.3333282470703,2218.43505859375,9.042534393694803,-275.44104013977585
774,249.0433349609375,2243.659912109375,9.009114467814582,-271.16307917984636
775,248.3878936767578,2243.2900390625,9.031398454474713,-276.0054238183179
776,246.77333068847656,2238.55908203125,9.071316887387551,-284.11383770365205
777,251.9408416748047,2268.030029296875,9.002232485292554,-272.49156609175316
778,260.92333984375,2292.719970703125,8.786948580667739,-225.75064565755
779,263.239990234375,2313.27001953125,8.787684642715707,-227.8781653770723
780,261.3600158691406,2364.669921875,9.0475580742961,-294.2280500777258
781,260.84490966796875,2375.929931640625,9.10859228445348,-309.58430113358304
782,257.85333251953125,2372.429931640625,9.200695249734357,-329.87400083136595
783,258.2966613769531,2373.06005859375,9.187343134608126,-326.97867620423153
784,240.086669921875,2339.68994140625,9.745188861037528,-438.4185394117783
785,235.65333557128906,2315.4951171875,9.825853351806362,-449.4785950196747
786,237.38665771484375,2332.81494140625,9.827068479175017,-453.0146485954979
787,235.3000030517578,2345.070068359375,9.966298503802149,-481.8633264900452
788,236.4533233642578,2340.06005859375,9.896498916992902,-467.68185213288916
789,234.7066650390625,2333.760009765625,9.943305229006661,-475.2716262875115
790,234.51332092285156,2335.8701171875,9.960500785181141,-478.919249954085
791,240.69813537597656,2381.47998046875,9.894052468453145,-475.34606655937
792,236.90000915527344,2359.06005859375,9.95804123016108,-483.1297054556494
793,235.55999755859375,2341.5,9.940142741840408,-476.2257228695687
794,236.84999084472656,2339.199951171875,9.87629318806012,-463.66735497877653
795,237.86643981933594,2344.219970703125,9.855194253059004,-460.6043418271802
796,237.1875,2337.97509765625,9.857075510540184,-459.75855214451167
797,238.3333282470703,2347.320068359375,9.848895601902582,-459.99163685891085
798,236.4933319091797,2330.340087890625,9.85372428507009,-457.6437244103024
799,236.15333557128906,2313.06005859375,9.794738037462496,-443.06742307210243
800,236.739990234375,2301.330078125,9.720918193190174,-426.6722317233964
801,238.26654052734375,2316.56005859375,9.72255715580803,-429.76273818183813
802,238.9566650390625,2320.18994140625,9.709668240586494,-427.9045944206482
803,239.2033233642578,2319.014892578125,9.694743617950236,-424.7680626712422
804,238.8666534423828,2326.719970703125,9.740664664456208,-435.1504163406371
805,247.76332092285156,2327.27490234375,9.393137344443392,-364.95703123404815
806,247.21632385253906,2333.739990234375,9.440072378175225,-375.77196383621526
807,243.80027770996094,2335.830078125,9.580916396263666,-405.02722509639534
808,242.5833282470703,2336.469970703125,9.631618081863557,-415.3445756951726
809,241.95509338378906,2333.219970703125,9.643194272427126,-417.090441753631
810,242.33360290527344,2343.0,9.668489932516138,-423.8604775246604
811,241.8333282470703,2346.489990234375,9.702922286365224,-431.32876525715574
812,254.51332092285156,2308.919921875,9.071902065883943,-292.92452048869905
813,248.3433380126953,2293.764892578125,9.236265047145608,-326.8345940756774
814,247.5,2292.070068359375,9.260889165088384,-331.8461849250548
815,246.55226135253906,2304.31494140625,9.346152125173033,-351.62769055613535
816,245.4566650390625,2307.3798828125,9.400355384300926,-363.40506222721024
817,241.2133331298828,2286.919921875,9.480901790132778,-376.68903862728826
818,239.7066650390625,2276.300048828125,9.496190055696532,-378.05053181179005
819,232.0433349609375,2123.02001953125,9.149239386206212,-285.71104063167445
820,229.0733184814453,2111.3349609375,9.216852381297807,-297.64422640828593
821,229.67869567871094,2113.68994140625,9.202812368644818,-295.1851101607415
