,tsla,bkng,Ratio,Spread
414,236.55999755859375,2103.389892578125,8.891570486498397,77.55729895984896
415,229.7583465576172,2119.719970703125,9.225867101074199,-1.7462967493980504
416,222.51332092285156,2093.9599609375,9.410492604456273,-43.06481676187067
417,217.8016815185547,2086.2900390625,9.578851845938422,-79.0179074222859
418,211.2966766357422,2053.719970703125,9.719603750529245,-106.6748397300415
419,213.95530700683594,2060.18994140625,9.629066790759373,-88.52971236358789
420,216.1977996826172,2091.050048828125,9.671930296690482,-98.62755898575719
421,221.2966766357422,2113.89990234375,9.55233460565367,-74.26913653699839
422,221.15333557128906,2123.6201171875,9.602478351509866,-85.316483725761
423,220.8300323486328,2115.31005859375,9.57890571357717,-79.99974854335082
424,224.489990234375,2125.320068359375,9.467326655146051,-56.12380587738297
425,222.23834228515625,2113.2099609375,9.508755056434048,-64.8607239355425
426,223.3333282470703,2117.179931640625,9.479910357572876,-58.69269759689049
427,223.09666442871094,2100.5,9.41520127779051,-44.20393294276172
428,224.9199981689453,2105.550048828125,9.361328765646585,-32.37253058556197
429,213.3949432373047,2047.97998046875,9.59713454030307,-81.50791496007182
430,213.52366638183594,2025.9200439453125,9.48803511233476,-58.25618703121298
431,215.1666717529297,2042.530029296875,9.492780701847074,-59.65430285099145
432,210.5784912109375,2028.2950439453125,9.632014325307134,-87.89927832061207
433,210.15000915527344,2043.239990234375,9.72276898034626,-106.81135292352369
434,208.31666564941406,2039.5899658203125,9.790815148956131,-120.13545574527856
435,209.39666748046875,2051.800048828125,9.798627998793268,-122.34627323811887
436,216.22166442871094,2124.0,9.823252473853241,-131.35655689090876
437,219.3233184814453,2135.20751953125,9.735433214831135,-113.84721547147555
438,217.70985412597656,2130.9951171875,9.788234555310536,-124.57317529098245
439,220.989990234375,2131.89990234375,9.647042837020466,-95.1086120535418
440,221.51995849609375,2142.830078125,9.673304801394616,-101.13204303949905
441,221.9666748046875,2164.77001953125,9.752680313096866,-118.93603314357878
442,219.55999755859375,2147.489990234375,9.780880005982313,-123.93837791363703
443,228.2166748046875,2205.070068359375,9.662177710049097,-101.37006020066073
444,232.5399932861328,2223.3701171875,9.561237556465034,-79.64239040951142
445,238.4266815185547,2241.1201171875,9.399619635326314,-42.890113702845234
446,235.64500427246094,2232.7900390625,9.475227560864692,-60.314370951041006
447,237.09666442871094,2232.284912109375,9.415083579889702,-46.36895628500141
448,234.69110107421875,2219.300048828125,9.456259903635175,-55.656154034577945
449,235.84666442871094,2221.5400390625,9.419425305181715,-47.19728759233484
450,249.22999572753906,2257.43994140625,9.057657505536003,40.8132325130454
451,250.37120056152344,2246.050048828125,8.970880212223951,62.769042494140116
452,249.85667419433594,2256.4150390625,9.03083756452903,47.64027722529355
453,250.69993591308594,2245.3701171875,8.956404831176094,66.49259125643349
454,251.42333984375,2242.514892578125,8.919278910111377,76.04549708197865
455,252.90000915527344,2253.780029296875,8.911743565470248,78.45219692790798
456,253.26666259765625,2265.969970703125,8.946972915669061,69.65693969435407
457,248.0451202392578,2232.5400390625,9.000540050572454,54.742889928658236
458,252.26576232910156,2229.699951171875,8.838694282512451,96.66006054867185
459,257.0516662597656,2248.75,8.748241288300024,121.92060708789487
460,253.23333740234375,2245.93994140625,8.86905319988672,89.37842555483294
461,254.6666717529297,2259.7900390625,8.873520918571094,88.79894497637306
462,253.1666717529297,2256.360107421875,8.912547974023616,78.34103139194795
463,252.6699981689453,2243.56005859375,8.879408219624143,86.54259631224241
464,248.086669921875,2224.02001953125,8.964689720054755,63.64759983413334
465,248.23309326171875,2214.739990234375,8.922017451957204,74.2832989183984
466,244.5316619873047,2204.800048828125,9.016419513570359,49.953303891166264
467,245.3333282470703,2218.43505859375,9.042534393694803,43.74057208405467
468,249.0433349609375,2243.659912109375,9.009114467814582,52.86505125248588
469,248.3878936767578,2243.2900390625,9.031398454474713,47.166479560164056
470,246.77333068847656,2238.55908203125,9.071316887387551,36.948902666517746
471,251.9408416748047,2268.030029296875,9.002232485292554,55.32168391880706
472,260.92333984375,2292.719970703125,8.786948580667739,113.79677204896362
473,263.239990234375,2313.27001953125,8.787684642715707,114.69557793120649
474,261.3600158691406,2364.669921875,9.0475580742961,45.889813579831674
475,260.84490966796875,2375.929931640625,9.10859228445348,29.86066034998104
476,257.85333251953125,2372.429931640625,9.200695249734357,5.662953405782821
477,258.2966613769531,2373.06005859375,9.187343134608126,9.137414823106985
478,240.086669921875,2339.68994140625,9.745188861037528,-126.09082990780107
479,235.65333557128906,2315.4951171875,9.825853351806362,-142.94231321694187
480,237.38665771484375,2332.81494140625,9.827068479175017,-144.21406433246565
481,235.3000030517578,2345.070068359375,9.966298503802149,-175.7886159516348
482,236.4533233642578,2340.06005859375,9.896498916992902,-160.1005168560724
483,234.7066650390625,2333.760009765625,9.943305229006661,-169.97201501551908
484,234.51332092285156,2335.8701171875,9.960500785181141,-173.87221121146885
485,240.69813537597656,2381.47998046875,9.894052468453145,-162.21957724561625
486,236.90000915527344,2359.06005859375,9.95804123016108,-174.96484810283627
487,235.55999755859375,2341.5,9.940142741840408,-169.81137194539278
488,236.84999084472656,2339.199951171875,9.87629318806012,-155.56783838449027
489,237.86643981933594,2344.219970703125,9.855194253059004,-151.17700055671602
490,237.1875,2337.97509765625,9.857075510540184,-151.21813492854844
491,238.3333282470703,2347.320068359375,9.848895601902582,-149.954382065138
492,236.4933319091797,2330.340087890625,9.85372428507009,-150.01012449991103
493,236.15333557128906,2313.06005859375,9.794738037462496,-135.8779728815085
494,236.739990234375,2301.330078125,9.720918193190174,-118.71641297176447
495,238.26654052734375,2316.56005859375,9.72255715580803,-119.8127306425109
496,238.9566650390625,2320.18994140625,9.709668240586494,-117.05305185183542
497,239.2033233642578,2319.014892578125,9.694743617950236,-113.5943012611884
498,238.8666534423828,2326.719970703125,9.740664664456208,-124.4164592308085
499,247.76332092285156,2327.27490234375,9.393137344443392,-42.60103021310814
500,247.21632385253906,2333.739990234375,9.440072378175225,-54.13052520443724
501,243.80027770996094,2335.830078125,9.580916396263666,-87.84829316823206
502,242.5833282470703,2336.469970703125,9.631618081863557,-99.75538960457934
503,241.95509338378906,2333.219970703125,9.643194272427126,-102.32194196873306
504,242.33360290527344,2343.0,9.668489932516138,-108.59751683188605
505,241.8333282470703,2346.489990234375,9.702922286365224,-116.71933174835439
506,254.51332092285156,2308.919921875,9.071902065883943,38.24925376836783
507,248.3433380126953,2293.764892578125,9.236265047145608,-3.7208953997270218
508,247.5,2292.070068359375,9.260889165088384,-9.834169709452988
509,246.55226135253906,2304.31494140625,9.346152125173033,-30.85374118948547
510,245.4566650390625,2307.3798828125,9.400355384300926,-44.06233061620113
511,241.2133331298828,2286.919921875,9.480901790132778,-62.889527540837285
512,239.7066650390625,2276.300048828125,9.496190055696532,-66.21923666118536
513,232.0433349609375,2123.02001953125,9.149239386206212,16.109364613374886
514,229.0733184814453,2111.3349609375,9.216852381297807,0.296337085101106
515,229.67869567871094,2113.68994140625,9.202812368644818,3.5462798286174912
516,229.8733367919922,2121.764892578125,9.230147881387687,-2.7265742394698353
517,231.1266632080078,2124.409912109375,9.191539749775485,6.232408417341423
518,233.5500030517578,2121.014892578125,9.081630763704506,32.06407373372296
519,232.27000427246094,2103.85009765625,9.057777840260249,37.37791869884578
520,216.4633331298828,1945.3699951171875,8.987064769763673,49.51095300364651
521,220.61334228515625,1930.25,8.74947081625296,103.05407134148655
522,221.1166534423828,1959.6800537109375,8.86265246512325,78.28395593161795
523,218.0033416748047,1974.47998046875,9.057108782369397,34.6592345301705
524,217.6583251953125,1995.6600341796875,9.168774189495904,10.28482384104692
525,215.1316680908203,1987.5400390625,9.238714396168941,-4.9883962444062835
526,215.73333740234375,1979.3299560546875,9.17489146502762,8.792280280139414
527,212.9167022705078,1925.31005859375,9.042550622203745,36.734182563492745
528,218.22332763671875,1931.5999755859375,8.85148254544773,79.57599340681386
529,221.24082946777344,1936.2099609375,8.751594204357898,102.90374031924685
530,224.0,1956.1800537109375,8.7329466683524,108.47960307986378
531,222.625,1956.9000244140625,8.79011802095031,95.02910758710951
532,219.7099609375,1932.4100341796875,8.795277309841188,92.53002360483416
533,221.02333068847656,1952.3199462890625,8.833094407760864,84.78002871200934
534,225.1699981689453,1980.31494140625,8.794754885241938,95.17721770715471
535,225.3000030517578,1957.7950439453125,8.68972488871006,118.90077362875937
536,228.3101043701172,1970.4100341796875,8.630410991295523,134.15499754178055
537,228.3300018310547,1971.675048828125,8.63519919860116,133.07420479859084
538,227.28001403808594,1944.3599853515625,8.554909650022024,150.6678896371922
539,233.59999084472656,1993.5699462890625,8.534118255227948,159.9718351773803
540,233.0,1974.449951171875,8.47403412520118,173.53677696922787
541,220.30332946777344,1877.0999755859375,8.520524769738103,153.3338224051528
542,218.3905029296875,1877.75,8.598130297838804,134.97377205555304
543,215.5900115966797,1853.97998046875,8.599563434029257,132.8152647955316
544,214.7433319091797,1852.8800048828125,8.628347098881942,126.07620274467322
545,209.7833251953125,1836.77001953125,8.755557753797543,96.26365105797063
546,211.4499969482422,1848.800048828125,8.743438522161181,99.66460799152938
547,213.14666748046875,1848.489990234375,8.6723851331326,115.68339841825687
548,215.05999755859375,1874.4000244140625,8.715707456954549,107.4880522315249
549,216.97332763671875,1898.1800537109375,8.748448827263621,101.42271092760521
550,216.38832092285156,1902.239990234375,8.790862566527222,91.94645260563257
551,218.53001403808594,1914.56494140625,8.761107483718805,99.45050310304478
552,218.3333282470703,1917.6600341796875,8.783175933678917,94.53438244721283
553,217.8866424560547,1910.88671875,8.770095758097721,97.1720291236642
554,216.6766815185547,1905.050048828125,8.792132293501965,91.80619889330151
555,234.44166564941406,1942.3399658203125,8.284960612440381,218.99451525767964
556,241.20948791503906,1943.219970703125,8.05615064108748,280.77482246529956
557,240.1731414794922,1924.199951171875,8.011719958853842,290.199762732278
558,242.2860870361328,1928.4849853515625,7.959536632674918,305.47756912564586
559,242.86000061035156,1923.52001953125,7.920283351301543,315.7561502068283
560,241.02667236328125,1935.989990234375,8.032264525962521,286.3121935423532
561,237.0,1940.050048828125,8.185865184928797,244.9709332464453
562,245.44667053222656,1924.75,7.841825663499008,338.47501742027356
563,241.9038848876953,1931.239990234375,7.9835013444739,299.18392138804523
564,238.57000732421875,1923.449951171875,8.06241309519637,276.10704338332556
565,239.22886657714844,1923.5999755859375,8.040835552617558,282.05710918911603
566,238.05665588378906,1921.1400146484375,8.070095782519397,273.66408300626694
567,236.52333068847656,1897.14501953125,8.020963572637864,283.46268946200775
568,236.10333251953125,1888.3399658203125,7.9979386384311315,288.3791634628673
569,235.9833526611328,1816.9300537109375,7.699399272117349,358.6782344365351
570,237.6766815185547,1855.81005859375,7.808128448851944,335.47602227837973
571,233.7933349609375,1859.02001953125,7.9515526815247215,296.31185070926716
572,229.9666748046875,1826.8299560546875,7.943889946690009,293.0725381999186
573,231.84498596191406,1826.9000244140625,7.879834091879707,310.3929329312418
574,234.3333282470703,1835.135009765625,7.831301776377037,325.1964225951446
575,235.0500030517578,1835.06005859375,7.807105019222958,331.9067529431481
576,244.89666748046875,1919.280029296875,7.837101456065928,338.8527499526535
577,243.06886291503906,1917.405029296875,7.888320232801986,323.80490534843506
578,243.55332946777344,1912.199951171875,7.851257691079497,333.49544780749414
579,244.9199981689453,1907.9200439453125,7.789972473498196,350.4287439645868
580,245.0,1911.6099853515625,7.802489736128827,347.4795045899422
581,244.586669921875,1919.8590087890625,7.8494016431978775,335.4036383845368
582,245.84666442871094,1931.8900146484375,7.858109521793552,335.038371655396
583,245.97166442871094,1910.4749755859375,7.767053087286172,357.61073115331686
584,247.6666259765625,1927.637451171875,7.78319421751356,356.14116466002855
585,244.4633331298828,1908.8299560546875,7.808246462223153,345.2907696004176
586,244.489990234375,1909.5999755859375,7.810544610662142,344.7675565633912
587,243.72999572753906,1896.52001953125,7.781233548501483,350.8110552295279
588,244.4633331298828,1900.219970703125,7.773026516387807,353.9007549519801
589,244.96998596191406,1897.22998046875,7.74474461848447,361.58162259574414
590,244.8800048828125,1935.300048828125,7.9030545991464844,322.6784587032052
591,238.97059631347656,1877.31494140625,7.855840720017404,325.95093173673143
592,236.4275360107422,1874.1199951171875,7.926826234961211,305.60079277089784
593,234.69334411621094,1856.489990234375,7.910279676764561,307.17467190585234
594,234.1750030517578,1844.6600341796875,7.877271314786648,314.2055343092647
595,233.9600067138672,1845.7900390625,7.889339998694303,311.08497218340057
596,232.6266632080078,1835.8399658203125,7.89178652396677,308.69019993145406
597,225.72654724121094,1777.3399658203125,7.873863254201335,303.30503821027236
598,223.8083953857422,1788.3499755859375,7.990540178368416,274.53569772005216
599,222.67999267578125,1790.93994140625,8.042662117444165,261.4983437747632
600,224.64781188964844,1795.0,7.990284814711395,275.6574642963914
601,226.89166259765625,1804.3900146484375,7.952650150253148,287.04228387524194
602,229.0033416748047,1811.199951171875,7.909054679838963,299.7834621440806
603,228.4666748046875,1810.0999755859375,7.922818402873692,295.9146734436185
604,219.8766632080078,1718.0,7.813471311299358,308.4834813388397
605,227.06666564941406,1750.0,7.706987703346829,343.052575388162
606,227.913330078125,1770.6700439453125,7.769049942530152,330.2214278051783
607,227.1300048828125,1777.6800537109375,7.826707240323135,315.95895199063165
608,226.8233184814453,1769.469970703125,7.801093743577655,321.3295594819005
609,224.80999755859375,1754.02001953125,7.802233168362933,318.13905107716386
610,224.663330078125,1748.97998046875,7.784892976795791,321.8211599607984
611,224.05332946777344,1740.0,7.766008227296938,325.15341105371584
612,224.9666748046875,1749.989990234375,7.778885436048199,323.61968660339693
613,224.42999267578125,1757.0799560546875,7.829078168678736,311.5608152222175
614,223.53863525390625,1750.0899658203125,7.829026798130326,310.29811617979243
615,224.00840759277344,1755.8699951171875,7.838411129234028,308.867503905049
616,224.7833251953125,1757.062744140625,7.816695222450004,314.84937869909794
617,227.2966766357422,1767.219970703125,7.774948568804685,327.96217600382755
618,219.2270050048828,1727.35498046875,7.8792983575644655,293.11359915396696
619,220.98167419433594,1743.550048828125,7.890020994658635,293.1642468774514
620,227.0266876220703,1775.800048828125,7.821988099409205,316.8823874559352
621,228.76332092285156,1788.8900146484375,7.819828840707052,319.87115129823445
622,230.22332763671875,1784.8399658203125,7.752646024805546,337.43876497284094
623,232.0500030517578,1793.6199951171875,7.72945473617222,345.57112596961036
624,233.10667419433594,1786.010009765625,7.661771229581644,362.96436817577427
625,229.336669921875,1770.5799560546875,7.72043980867886,343.48959799756807
626,229.2966766357422,1769.6300048828125,7.717643495086605,344.069268790874
627,228.77667236328125,1750.550048828125,7.651785607093606,358.3347322773597
628,229.94667053222656,1762.3199462890625,7.664037675388203,357.3973371390252
629,230.5366668701172,1765.06005859375,7.656309439002053,360.1197433836523
630,232.75917053222656,1772.8299560546875,7.616584781604689,372.9270371703696
631,231.6599884033203,1753.25,7.568203780393832,382.3301457047964
632,240.9600067138672,1771.7305908203125,7.352799391826834,449.9543648091557
633,240.6999969482422,1779.0,7.390943176382919,440.2776387081339
634,242.68666076660156,1783.5699462890625,7.349270621859068,454.1013455014599
635,243.37489318847656,1777.9599609375,7.305437046707182,466.08337442226315
636,244.90000915527344,1792.56494140625,7.31957890728258,465.5987769515986
637,243.9566650390625,1794.1700439453125,7.354462087182692,455.2596630259363
638,244.489990234375,1785.1199951171875,7.301403192032202,469.2475370321412
639,251.35667419433594,1761.60498046875,7.008387527863169,556.3381810440936
640,254.0033416748047,1778.7449951171875,7.0028409208666185,563.7025052829384
641,249.7566375732422,1767.219970703125,7.075767786891671,535.9091501776105
642,251.1839599609375,1762.760009765625,7.017804839288934,553.5840660528182
643,252.4249267578125,1776.050048828125,7.035953507603253,551.7835968599355
644,250.64500427246094,1772.31005859375,7.070996941423894,539.044061768211
645,250.69000244140625,1769.47998046875,7.058438562512402,542.2907582970269
646,240.31666564941406,1732.8199462890625,7.210569194634993,482.90859525370973
647,236.8316192626953,1733.43994140625,7.319292697498749,450.0220769226084
648,234.260009765625,1727.1800537109375,7.372918900835723,432.47255483486646
649,237.3666534423828,1725.5,7.269344598224448,462.9156662472664
650,235.8333282470703,1733.9000244140625,7.3522264104993065,440.3192531717572
651,235.10499572753906,1728.5999755859375,7.352459569124577,438.87598913080177
652,234.364990234375,1724.02001953125,7.356132918176714,436.60455734898954
653,230.34849548339844,1730.760009765625,7.513658841719518,392.67759548208863
654,235.1599884033203,1752.1527099609375,7.450896395503472,415.8324079356425
655,234.0666961669922,1759.989990234375,7.5191815796756085,397.87281208628923
656,233.32666015625,1750.469970703125,7.502228718873796,400.5411612321049
657,234.2183380126953,1758.93994140625,7.509830170987339,400.3268465695914
658,231.10667419433594,1738.3900146484375,7.522024280383343,392.0672363262278
659,233.1199951171875,1738.260009765625,7.456503286609181,410.83770078565243
660,234.7899932861328,1709.125,7.279377524054576,455.4344946155638
661,238.0800018310547,1716.199951171875,7.208501083554752,478.8202964176675
662,239.06666564941406,1726.06494140625,7.220015123051433,478.0903957823138
663,241.13026428222656,1735.4000244140625,7.196939917848283,487.8612717205846
664,241.15167236328125,1741.260009765625,7.2206010130525495,482.19949444652406
665,238.1199951171875,1738.1800537109375,7.299597217174123,457.2104742571741
666,236.86167907714844,1737.4000244140625,7.335082784109507,446.3403046152088
667,232.2133331298828,1685.9749755859375,7.260457239304725,454.7283473979241
668,234.29833984375,1688.89501953125,7.208309801330852,471.11247047619685
669,233.2566680908203,1681.9200439453125,7.2105979122124975,468.4430620088046
670,233.5433349609375,1685.02001953125,7.215020800371318,467.9972098384255
671,235.5724639892578,1688.280029296875,7.166712105086532,483.5240199974464
672,237.74267578125,1685.3599853515625,7.089009071733858,506.53710759126983
673,238.2433319091797,1674.25,7.0274789501275015,522.2824494866057
674,239.40000915527344,1699.739990234375,7.0999996876856155,507.50162896495607
675,239.41200256347656,1701.030029296875,7.105032375500355,506.3226316336863
676,238.9033660888672,1706.6650390625,7.1437463063105415,495.97837877793467
677,240.4586639404297,1705.949951171875,7.094566372515904,511.09329056279506
678,239.26966857910156,1700.944091796875,7.1088997694438225,505.09076090350976
679,239.30332946777344,1698.739990234375,7.098689324601066,507.60651394068503
680,240.06333923339844,1698.489990234375,7.075174392134238,514.8931126037027
681,247.35166931152344,1775.77001953125,7.179130929150038,505.09255002287995
682,249.55950927734375,1782.8800048828125,7.144107672136183,518.4239911559793
683,248.25,1782.75244140625,7.181278716641491,506.4273798561971
684,249.0,1772.3299560546875,7.117790988171436,523.7937878202846
685,243.6666717529297,1744.4000244140625,7.1589602790767755,502.3447613077755
686,240.80999755859375,1737.3199462890625,7.214484298420122,482.9761400532206
687,240.6300048828125,1738.780029296875,7.22594852684172,479.8495834301461
688,241.32342529296875,1821.550048828125,7.548169211574663,403.49964078699026
689,242.4683380126953,1813.219970703125,7.478172142245588,422.4299660104925
690,243.0,1815.405029296875,7.470802589699074,425.16733367789624
691,243.84999084472656,1820.0699462890625,7.4638917966907234,428.3721108818899
692,245.24879455566406,1830.425048828125,7.463543509538734,430.9679213013114
693,245.40333557128906,1837.864990234375,7.489160593338715,424.95880769900936
694,245.5,1833.9549560546875,7.470284953379583,429.7638156285006
695,247.4666748046875,1833.3199462890625,7.408350832434331,448.60740892446296
696,247.8683319091797,1836.405029296875,7.408792463128141,449.2410937171366
697,248.13417053222656,1832.4200439453125,7.384795250146033,455.68736283650964
698,246.42333984375,1815.5799560546875,7.367727250210532,456.687616188582
699,247.28236389160156,1819.85498046875,7.359420833046143,460.3659204552918
700,248.70973205566406,1832.074951171875,7.366317900104672,461.3613285132764
701,247.42669677734375,1835.2750244140625,7.417449484303644,446.2821916953612
702,260.7733459472656,1794.3499755859375,6.880879520366305,610.7780391534328
703,265.4599914550781,1812.43505859375,6.8275262447616525,636.0845611037383
704,270.8033142089844,1821.0772705078125,6.724722981427216,676.9138421188353
705,270.9269714355469,1814.81005859375,6.698521188118366,684.3259423152039
706,272.6966857910156,1822.300048828125,6.682516303937286,693.2209647883618
707,272.3601379394531,1821.8299560546875,6.6890477066056135,690.5751079129171
708,271.7366638183594,1828.5899658203125,6.7292721568209934,678.0426234169094
709,280.29119873046875,1826.97998046875,6.518149655585851,758.8553133229142
710,275.4700012207031,1823.0799560546875,6.618070744458517,718.1179745269618
711,274.1822814941406,1812.8800048828125,6.6119517096569,716.3954908616741
712,273.9366760253906,1803.1099853515625,6.582214588835983,723.8915565686401
713,271.6899719238281,1801.9100341796875,6.632228717977404,704.2902551878582
714,273.0083312988281,1811.9150390625,6.636848884583023,706.4913642723749
715,272.36334228515625,1808.77001953125,6.641018590664532,703.6647120744695
716,270.5350036621094,1816.5699462890625,6.714731630654003,678.936996106086
717,270.8433532714844,1818.06494140625,6.712606824003845,680.2968754223683
718,270.2833251953125,1819.949951171875,6.73348957008998,673.2268101610383
719,270.3833312988281,1811.6099853515625,6.700154098439478,682.4926888394742
720,269.3516540527344,1810.530029296875,6.7218077262759435,674.0207956168578
721,267.5400085449219,1816.719970703125,6.790460913056616,651.0576192671696
722,268.38665771484375,1832.6500244140625,6.828394675122866,642.9663206440936
723,262.3383483886719,1800.989990234375,6.865141910423586,618.6276989603792
724,261.85333251953125,1807.0799560546875,6.901114981685025,608.0471829251877
725,257.77667236328125,1815.25,7.0419483010541475,562.1331221231225
726,259.0933532714844,1810.2900390625,6.987018448001765,579.2836568365582
727,257.9333190917969,1795.3499755859375,6.960519803752006,583.4834702176089
728,257.73333740234375,1799.0150146484375,6.980140919216909,577.9668879877962
729,258.7816467285156,1796.375,6.941663068882752,590.3127410828014
730,269.2300109863281,1853.989990234375,6.886267929203937,629.4345946267243
731,268.7144470214844,1857.0899658203125,6.911016457823102,621.5612373425446
732,271.26165771484375,1865.3900146484375,6.876718333002952,636.844700424398
733,269.67999267578125,1857.489990234375,6.887756009647756,630.1007786648787
734,272.0016784667969,1867.780029296875,6.86679596914647,641.3062148869275
735,275.8699951171875,1896.3399658203125,6.874034869267901,648.5613336448963
736,274.6666564941406,1876.5899658203125,6.832245274228782,657.1701466114299
737,274.1186828613281,1866.0999755859375,6.807635131276204,662.5866881791993
738,280.99896240234375,1898.6199951171875,6.756679736057814,693.7681735617524
739,279.0666809082031,1894.949951171875,6.790312426424007,679.5480666258289
740,279.51007080078125,1895.0,6.779719938429865,683.6031712660218
741,280.8476867675781,1898.719970703125,6.760675128061331,692.2676029078506
742,281.52667236328125,1911.3699951171875,6.7893034044417675,685.9040097358969
743,280.92999267578125,1912.93994140625,6.809311897195529,678.8096666808805
744,287.4333190917969,1926.4599609375,6.702284783909311,725.5011076253676
745,286.5477600097656,1909.9749755859375,6.665468177175229,733.7870879976716
746,287.6313781738281,1916.1300048828125,6.661755810677971,737.6648062644985
747,287.89666748046875,1926.72998046875,6.692435856693137,729.5210285655515
748,291.7881164550781,1932.47998046875,6.622887881612075,759.8002559392552
749,295.3600158691406,1936.5,6.556405389881775,788.8508938893036
750,297.1566467285156,1935.6800537109375,6.514005575918981,806.3050610460658
751,304.4683532714844,1893.2099609375,6.2180845417762916,916.4710530193278
752,301.0833435058594,1903.094970703125,6.32082448847287,875.2457154468469
753,302.5350036621094,1900.050048828125,6.2804304488026235,891.730925034762
754,297.4666748046875,1892.050048828125,6.360544588970912,852.8054805537416
755,298.9384460449219,1900.06005859375,6.356024404797453,858.4219582488198
756,296.4533386230469,1895.010009765625,6.392270765333533,840.4634822485294
757,297.3083190917969,1908.4200439453125,6.418993083594371,834.9693390158021
758,301.6666564941406,1914.635009765625,6.346856599986262,869.1063167170213
759,304.1266784667969,1944.6500244140625,6.394210577702969,861.8675716728993
760,306.1933288574219,1968.9449462890625,6.430397924201335,856.7068636374255
761,303.8299865722656,1952.3900146484375,6.425929305644964,851.380640698006
762,304.7133483886719,1951.5999755859375,6.40470785381088,860.3493412164856
763,303.1866760253906,1953.300048828125,6.442565598313246,844.5144749805571
764,300.5566711425781,1956.530029296875,6.509687580245843,816.9344273427226
765,304.1846923828125,1938.06005859375,6.371326720658009,868.9946630175613
766,304.4166564941406,1945.9000244140625,6.392225861831306,863.3023516478428
767,306.2733459472656,1960.219970703125,6.400230371469012,866.1726825294357
768,307.375,1966.8299560546875,6.398796115672021,869.7624311618227
769,308.7099914550781,1963.5999755859375,6.360662207046416,885.3525147671656
770,308.1300048828125,1965.10498046875,6.377519064448513,878.4776673855316
771,307.4100036621094,1966.1700439453125,6.395920824055011,870.7464268989878
772,309.0,1903.0,6.158576051779935,948.6375528769812
773,305.4669494628906,1913.93505859375,6.265604386854502,904.991521595461
774,308.8766784667969,1923.760009765625,6.228246235082531,926.7357628673293
775,308.1499938964844,1946.1300048828125,6.315528292811092,897.6377125235202
776,307.2002258300781,1950.719970703125,6.349995236598973,884.2542587659108
777,308.64666748046875,1944.0,6.298464246736171,904.3662013141633
778,308.5666809082031,1945.9300537109375,6.3063518328793275,901.6955868460876
779,301.8933410644531,1944.6400146484375,6.441480318154033,841.200085319147
780,293.4666748046875,1915.0,6.525442799508668,792.8212754483992
781,291.5666809082031,1910.5899658203125,6.552840536747897,779.6400955194766
782,292.8205871582031,1916.4599609375,6.544826576357106,785.3794710201045
783,287.9324645996094,1912.8800048828125,6.643502348867845,743.7024340515744
784,287.1770935058594,1917.0775146484375,6.67559341605121,732.5112730609648
785,288.1600036621094,1924.1199951171875,6.677262530067746,734.5691286723012
786,301.9166564941406,1978.0,6.551476897527141,808.0559673534884
787,302.2483215332031,1966.199951171875,6.505246881762685,822.9267580009868
788,298.413330078125,1967.6800537109375,6.5938074991348286,785.940143616914
789,297.8283386230469,1968.375,6.609092368779984,779.8290168037837
790,293.25,1965.9300537109375,6.703938802083333,739.8851243030166
791,290.2098083496094,1959.93994140625,6.753527568734525,717.7274292109604
792,290.3936767578125,1956.739990234375,6.738232085770554,722.6297377127697
793,286.5760192871094,1931.75,6.7407943093265414,712.2737038968902
794,285.663330078125,1951.3900146484375,6.831083338959743,684.1834982664872
795,280.34832763671875,1940.25,6.920854553889891,646.114225396915
796,282.7204895019531,1945.6600341796875,6.881920859741035,662.6670024393219
797,283.07666015625,1940.5999755859375,6.855386715792052,671.0246896467919
798,283.1499938964844,1951.5699462890625,6.892353834916658,660.7336840330994
799,283.3000183105469,1955.0,6.900811414198268,658.6926408838148
800,285.0366516113281,1992.3349609375,6.989750088891092,637.4364096089265
801,290.283203125,2013.0799560546875,6.9348826745164,665.2669447498246
802,290.24420166015625,2012.239990234375,6.93292055009073,665.7458130319368
803,292.0666198730469,2015.8299560546875,6.901952564558428,679.0288219289163
804,293.2933349609375,2017.5,6.878778886225636,688.7163975008428
805,294.01666259765625,2022.9000244140625,6.880222387879686,690.0133479306145
806,294.2833251953125,2023.8499755859375,6.87721594229891,691.5323093477795
807,293.8288269042969,2089.2099609375,7.110296096366262,621.964322715767
808,289.9132995605469,2069.010009765625,7.136650898395653,605.9121154046742
809,290.6756591796875,2063.364990234375,7.0985131539991135,618.6154898668932
810,290.38665771484375,2074.14990234375,7.142717639529226,605.1548393484762
811,289.4549865722656,2066.179931640625,7.138173558895591,604.4988736324207
812,286.7200012207031,2058.590087890625,7.179792407666818,586.7666818789011
813,286.7166748046875,2063.97998046875,7.198674377326471,581.3459914669232
814,288.47332763671875,2080.9599609375,7.213699713541981,580.6300927617707
815,293.8466491699219,2098.0,7.139778540699967,613.3392922309739
816,295.3566589355469,2102.64990234375,7.119019797696835,622.6699111627667
817,295.4375915527344,2104.830078125,7.124449082673004,621.2390551556222
818,297.8116760253906,2111.069091796875,7.088604180908242,636.9806532887104
819,299.4533386230469,2115.880126953125,7.065809106294867,647.3690555111297
820,300.0199890136719,2120.419921875,7.067595492040274,648.0756292037307
821,304.6266784667969,2115.235107421875,6.943696192559272,695.9117704067702
822,305.57666015625,2145.6298828125,7.0215764571658665,674.3124607959829
823,309.84930419921875,2147.324951171875,6.930223570201225,712.1759385502631
