,tsla,bkng,Ratio,Spread
412,236.10333251953125,1888.3399658203125,7.9979386384311315,424.73637551655565
413,235.9833526611328,1816.9300537109375,7.699399272117349,494.9708591856079
414,237.6766815185547,1855.81005859375,7.808128448851944,472.68019625069655
415,233.7933349609375,1859.02001953125,7.9515526815247215,431.42554974361383
416,229.9666748046875,1826.8299560546875,7.943889946690009,426.12627760045916
417,231.84498596191406,1826.9000244140625,7.879834091879707,444.4578008369608
418,234.3333282470703,1835.135009765625,7.831301776377037,460.600809677695
419,235.0500030517578,1835.06005859375,7.807105019222958,467.69693889676137
420,244.89666748046875,1919.280029296875,7.837101456065928,479.94357155786656
421,243.06886291503906,1917.405029296875,7.888320232801986,463.91178705056564
422,243.55332946777344,1912.199951171875,7.851257691079497,473.8631265236818
423,244.9199981689453,1907.9200439453125,7.789972473498196,491.53212489687076
424,245.0,1911.6099853515625,7.802489736128827,488.62595193938205
425,244.586669921875,1919.8590087890625,7.8494016431978775,476.32758275707056
426,245.84666442871094,1931.8900146484375,7.858109521793552,476.64059361645786
427,245.97166442871094,1910.4749755859375,7.767053087286172,499.28024285104493
428,247.6666259765625,1927.637451171875,7.78319421751356,498.7231044874734
429,244.4633331298828,1908.8299560546875,7.808246462223153,486.14831957091565
430,244.489990234375,1909.5999755859375,7.810544610662142,485.63945653022165
431,243.72999572753906,1896.52001953125,7.781233548501483,491.2738365544956
432,244.4633331298828,1900.219970703125,7.773026516387807,494.75830492247815
433,244.96998596191406,1897.22998046875,7.74474461848447,502.71191285143095
434,244.8800048828125,1935.300048828125,7.9030545991464844,463.7603105339508
435,238.97059631347656,1877.31494140625,7.855840720017404,463.85164319560045
436,236.4275360107422,1874.1199951171875,7.926826234961211,442.1325293649852
437,234.69334411621094,1856.489990234375,7.910279676764561,442.7728619726445
438,234.1750030517578,1844.6600341796875,7.877271314786648,449.5246921062135
439,233.9600067138672,1845.7900390625,7.889339998694303,446.2883936046619
440,232.6266632080078,1835.8399658203125,7.89178652396677,443.1758586855549
441,225.72654724121094,1777.3399658203125,7.873863254201335,434.07624107338825
442,223.8083953857422,1788.3499755859375,7.990540178368416,404.2743251172433
443,222.67999267578125,1790.93994140625,8.042662117444165,390.62953180229897
444,224.64781188964844,1795.0,7.990284814711395,405.8479646175924
445,226.89166259765625,1804.3900146484375,7.952650150253148,418.4406891825265
446,229.0033416748047,1811.199951171875,7.909054679838963,432.3186220835669
447,228.4666748046875,1810.0999755859375,7.922818402873692,428.1609360041625
448,219.8766632080078,1718.0,7.813471311299358,436.1055869529714
449,227.06666564941406,1750.0,7.706987703346829,474.54518796959564
450,227.913330078125,1770.6700439453125,7.769049942530152,462.1698149982335
451,227.1300048828125,1777.6800537109375,7.826707240323135,447.4856612147537
452,226.8233184814453,1769.469970703125,7.801093743577655,452.6911739285256
453,224.80999755859375,1754.02001953125,7.802233168362933,448.4168588460002
454,224.663330078125,1748.97998046875,7.784892976795791,452.0200140005286
455,224.05332946777344,1740.0,7.766008227296938,455.02389084995093
456,224.9666748046875,1749.989990234375,7.778885436048199,453.981836537283
457,224.42999267578125,1757.0799560546875,7.829078168678736,441.6340595630827
458,223.53863525390625,1750.0899658203125,7.829026798130326,439.8915268711089
459,224.00840759277344,1755.8699951171875,7.838411129234028,438.7138014521697
460,224.7833251953125,1757.062744140625,7.816695222450004,445.1128282575223
461,227.2966766357422,1767.219970703125,7.774948568804685,459.57860761486427
462,219.2270050048828,1727.35498046875,7.8792983575644655,420.3859821328074
463,220.98167419433594,1743.550048828125,7.890020994658635,421.3811996778509
464,227.0266876220703,1775.800048828125,7.821988099409205,448.3534791499096
465,228.76332092285156,1788.8900146484375,7.819828840707052,452.2771037721741
466,230.22332763671875,1784.8399658203125,7.752646024805546,470.63066518523783
467,232.0500030517578,1793.6199951171875,7.72945473617222,479.7463582432306
468,233.10667419433594,1786.010009765625,7.661771229581644,497.70842543281105
469,229.336669921875,1770.5799560546875,7.72043980867886,476.20419449680503
470,229.2966766357422,1769.6300048828125,7.717643495086605,476.7623361885726
471,228.77667236328125,1750.550048828125,7.651785607093606,490.747872070584
472,229.94667053222656,1762.3199462890625,7.664037675388203,490.44030788175724
473,230.5366668701172,1765.06005859375,7.656309439002053,493.48031971207047
474,232.75917053222656,1772.8299560546875,7.616584781604689,507.4840269880947
475,231.6599884033203,1753.25,7.568203780393832,516.2954261145019
476,240.9600067138672,1771.7305908203125,7.352799391826834,588.9260114837339
477,240.6999969482422,1779.0,7.390943176382919,579.1093174734351
478,242.68666076660156,1783.5699462890625,7.349270621859068,594.002480948217
479,243.37489318847656,1777.9599609375,7.305437046707182,606.354997696486
480,244.90000915527344,1792.56494140625,7.31957890728258,606.6913974401527
481,243.9566650390625,1794.1700439453125,7.354462087182692,595.844464497166
482,244.489990234375,1785.1199951171875,7.301403192032202,610.1194369989717
483,251.35667419433594,1761.60498046875,7.008387527863169,700.9065398544194
484,254.0033416748047,1778.7449951171875,7.0028409208666185,709.6956125556976
485,249.7566375732422,1767.219970703125,7.075767786891671,679.6161806448167
486,251.1839599609375,1762.760009765625,7.017804839288934,698.0594497008728
487,252.4249267578125,1776.050048828125,7.035953507603253,696.9270151397777
488,250.64500427246094,1772.31005859375,7.070996941423894,683.2293159254464
489,250.69000244140625,1769.47998046875,7.058438562512402,686.5002357737721
490,240.31666564941406,1732.8199462890625,7.210569194634993,621.5339199217779
491,236.8316192626953,1733.43994140625,7.319292697498749,586.7713387616177
492,234.260009765625,1727.1800537109375,7.372918900835723,567.8374732669431
493,237.3666534423828,1725.5,7.269344598224448,599.9529465587452
494,235.8333282470703,1733.9000244140625,7.3522264104993065,576.5311170943041
495,235.10499572753906,1728.5999755859375,7.352459569124577,574.6957786257899
496,234.364990234375,1724.02001953125,7.356132918176714,572.0259886458448
497,230.34849548339844,1730.760009765625,7.513658841719518,525.9368757860229
498,235.1599884033203,1752.1527099609375,7.450896395503472,551.6818009720064
499,234.0666961669922,1759.989990234375,7.5191815796756085,533.1336663491975
500,233.32666015625,1750.469970703125,7.502228718873796,535.4036408687216
501,234.2183380126953,1758.93994140625,7.509830170987339,535.6693323514196
502,231.10667419433594,1738.3900146484375,7.522024280383343,525.7346577966027
503,233.1199951171875,1738.260009765625,7.456503286609181,545.5889289338156
504,234.7899932861328,1709.125,7.279377524054576,591.0847126599006
505,238.0800018310547,1716.199951171875,7.208501083554752,616.2415849309468
506,239.06666564941406,1726.06494140625,7.220015123051433,616.0428230837183
507,241.13026428222656,1735.4000244140625,7.196939917848283,626.9245710906857
508,241.15167236328125,1741.260009765625,7.2206010130525495,621.2743181697188
509,238.1199951171875,1738.1800537109375,7.299597217174123,594.6532918719918
510,236.86167907714844,1737.4000244140625,7.335082784109507,583.105748190208
511,232.2133331298828,1685.9749755859375,7.260457239304725,588.9915031751184
512,234.29833984375,1688.89501953125,7.208309801330852,606.4980226751809
513,233.2566680908203,1681.9200439453125,7.2105979122124975,603.2678636642095
514,233.5433349609375,1685.02001953125,7.215020800371318,602.9763293994392
515,235.5724639892578,1688.280029296875,7.166712105086532,619.5954560222822
516,237.74267578125,1685.3599853515625,7.089009071733858,643.7768074560527
517,238.2433319091797,1674.25,7.0274789501275015,659.7916615034592
518,239.40000915527344,1699.739990234375,7.0999996876856155,645.6335010401904
519,239.41200256347656,1701.030029296875,7.105032375500355,644.4609599751584
520,238.9033660888672,1706.6650390625,7.1437463063105415,633.8428990039238
521,240.4586639404297,1705.949951171875,7.094566372515904,649.7950554517392
522,239.26966857910156,1700.944091796875,7.1088997694438225,643.1524683143639
523,239.30332946777344,1698.739990234375,7.098689324601066,645.6863416102165
524,240.06333923339844,1698.489990234375,7.075174392134238,653.3820671291764
525,247.35166931152344,1775.77001953125,7.179130929150038,647.5049430419103
526,249.55950927734375,1782.8800048828125,7.144107672136183,662.0249039342216
527,248.25,1782.75244140625,7.181278716641491,649.3233603589624
528,249.0,1772.3299560546875,7.117790988171436,667.0935067430482
529,243.6666717529297,1744.4000244140625,7.1589602790767755,642.7734542041339
530,240.80999755859375,1737.3199462890625,7.214484298420122,621.8670341153511
531,240.6300048828125,1738.780029296875,7.22594852684172,618.6435842142355
532,241.32342529296875,1821.550048828125,7.548169211574663,542.6669221854672
533,242.4683380126953,1813.219970703125,7.478172142245588,562.2135744123007
534,243.0,1815.405029296875,7.470802589699074,565.2371452406742
535,243.84999084472656,1820.0699462890625,7.4638917966907234,568.8994877255518
536,245.24879455566406,1830.425048828125,7.463543509538734,572.2482992118289
537,245.40333557128906,1837.864990234375,7.489160593338715,566.3223778034912
538,245.5,1833.9549560546875,7.470284953379583,571.1794219246062
539,247.4666748046875,1833.3199462890625,7.408350832434331,591.0817114582946
540,247.8683319091797,1836.405029296875,7.408792463128141,591.9316154572998
541,248.13417053222656,1832.4200439453125,7.384795250146033,598.5209902641973
542,246.42333984375,1815.5799560546875,7.367727250210532,598.6002728442036
543,247.28236389160156,1819.85498046875,7.359420833046143,602.7410051266734
544,248.70973205566406,1832.074951171875,7.366317900104672,604.5047910077437
545,247.42669677734375,1835.2750244140625,7.417449484303644,588.7349733417336
546,260.7733459472656,1794.3499755859375,6.880879520366305,760.4155608639844
547,265.4599914550781,1812.43505859375,6.8275262447616525,788.2449879508445
548,270.8033142089844,1821.0772705078125,6.724722981427216,831.9506752142111
549,270.9269714355469,1814.81005859375,6.698521188118366,839.4293423082781
550,272.6966857910156,1822.300048828125,6.682516303937286,849.2770336850695
551,272.3601379394531,1821.8299560546875,6.6890477066056135,846.4500070791664
552,271.7366638183594,1828.5899658203125,6.7292721568209934,833.5818953077451
553,280.29119873046875,1826.97998046875,6.518149655585851,918.9996444260628
554,275.4700012207031,1823.0799560546875,6.618070744458517,875.6669687433209
555,274.1822814941406,1812.8800048828125,6.6119517096569,873.2512825076292
556,273.9366760253906,1803.1099853515625,6.582214588835983,880.6151343960673
557,271.6899719238281,1801.9100341796875,6.632228717977404,859.8043919963943
558,273.0083312988281,1811.9150390625,6.636848884583023,862.7151975223142
559,272.36334228515625,1808.77001953125,6.641018590664532,859.5413361973474
560,270.5350036621094,1816.5699462890625,6.714731630654003,833.82939283311
561,270.8433532714844,1818.06494140625,6.712606824003845,835.3552622615202
562,270.2833251953125,1819.949951171875,6.73348957008998,827.9837238660193
563,270.3833312988281,1811.6099853515625,6.700154098439478,837.30343761942
564,269.3516540527344,1810.530029296875,6.7218077262759435,828.2761740750889
565,267.5400085449219,1816.719970703125,6.790460913056616,804.3377565321725
566,268.38665771484375,1832.6500244140625,6.828394675122866,796.7022243066394
567,262.3383483886719,1800.989990234375,6.865141910423586,769.1076894882463
568,261.85333251953125,1807.0799560546875,6.901114981685025,758.2660807321472
569,257.77667236328125,1815.25,7.0419483010541475,710.1574808229434
570,259.0933532714844,1810.2900390625,6.987018448001765,728.0168084290722
571,257.9333190917969,1795.3499755859375,6.960519803752006,731.5921546543213
572,257.73333740234375,1799.0150146484375,6.980140919216909,725.9679187027373
573,258.7816467285156,1796.375,6.941663068882752,738.8780954657668
574,269.2300109863281,1853.989990234375,6.886267929203937,783.624490445709
575,268.7144470214844,1857.0899658203125,6.911016457823102,775.4735958540973
576,271.26165771484375,1865.3900146484375,6.876718333002952,792.1282680302702
577,269.67999267578125,1857.489990234375,6.887756009647756,784.5329076789676
578,272.0016784667969,1867.780029296875,6.86679596914647,796.9881489050122
579,275.8699951171875,1896.3399658203125,6.874034869267901,806.3256517329564
580,274.6666564941406,1876.5899658203125,6.832245274228782,814.2866859869673
581,274.1186828613281,1866.0999755859375,6.807635131276204,819.4082435431201
582,280.99896240234375,1898.6199951171875,6.756679736057814,854.2935065137208
583,279.0666809082031,1894.949951171875,6.790312426424007,839.0332178745489
584,279.51007080078125,1895.0,6.779719938429865,843.3270072276387
585,280.8476867675781,1898.719970703125,6.760675128061331,852.7115014787996
586,281.52667236328125,1911.3699951171875,6.7893034044417675,846.7134184023271
587,280.92999267578125,1912.93994140625,6.809311897195529,839.2978719949419
588,287.4333190917969,1926.4599609375,6.702284783909311,889.490169915342
589,286.5477600097656,1909.9749755859375,6.665468177175229,897.299437988187
590,287.6313781738281,1916.1300048828125,6.661755810677971,901.7604873022674
591,287.89666748046875,1926.72998046875,6.692435856693137,893.7595195839945
592,291.7881164550781,1932.47998046875,6.622887881612075,926.1335835717146
593,295.3600158691406,1936.5,6.556405389881775,957.1070388895309
594,297.1566467285156,1935.6800537109375,6.514005575918981,975.5283645856048
595,304.4683532714844,1893.2099609375,6.2180845417762916,1089.6303790217316
596,301.0833435058594,1903.094970703125,6.32082448847287,1046.582830123315
597,302.5350036621094,1900.050048828125,6.2804304488026235,1063.8494943483747
598,297.4666748046875,1892.050048828125,6.360544588970912,1022.1956777541191
599,298.9384460449219,1900.06005859375,6.356024404797453,1028.604436242705
600,296.4533386230469,1895.010009765625,6.392270765333533,1009.3081824503697
601,297.3083190917969,1908.4200439453125,6.418993083594371,1004.2742905024193
602,301.6666564941406,1914.635009765625,6.346856599986262,1040.7574392124939
603,304.1266784667969,1944.6500244140625,6.394210577702969,1034.8429680142394
604,306.1933288574219,1968.9449462890625,6.430397924201335,1030.7947748632987
605,303.8299865722656,1952.3900146484375,6.425929305644964,1024.196322483714
606,304.7133483886719,1951.5999755859375,6.40470785381088,1033.6405524742504
607,303.1866760253906,1953.300048828125,6.442565598313246,1016.9838511879134
608,300.5566711425781,1956.530029296875,6.509687580245843,987.9880248621139
609,304.1846923828125,1938.06005859375,6.371326720658009,1042.0012892879545
610,304.4166564941406,1945.9000244140625,6.392225861831306,1036.433848349975
611,306.2733459472656,1960.219970703125,6.400230371469012,1040.303668386544
612,307.375,1966.8299560546875,6.398796115672021,1044.4864571077783
613,308.7099914550781,1963.5999755859375,6.360662207046416,1060.795190500834
614,308.1300048828125,1965.10498046875,6.377519064448513,1053.6081259694574
615,307.4100036621094,1966.1700439453125,6.395920824055011,1045.4892959425888
616,309.0,1903.0,6.158576051779935,1124.2363453995995
617,305.4669494628906,1913.93505859375,6.265604386854502,1078.688409795911
618,308.8766784667969,1923.760009765625,6.228246235082531,1102.268169201991
619,308.1499938964844,1946.1300048828125,6.315528292811092,1072.7789315511754
620,307.2002258300781,1950.719970703125,6.349995236598973,1058.8842006489053
621,308.64666748046875,1944.0,6.298464246736171,1079.7747886192224
622,308.5666809082031,1945.9300537109375,6.3063518328793275,1077.0611159480695
623,301.8933410644531,1944.6400146484375,6.441480318154033,1012.9732361749602
624,293.4666748046875,1915.0,6.525442799508668,960.0582010754529
625,291.5666809082031,1910.5899658203125,6.552840536747897,945.8542204348332
626,292.8205871582031,1916.4599609375,6.544826576357106,952.2685961063958
627,287.9324645996094,1912.8800048828125,6.643502348867845,907.96019529978
628,287.1770935058594,1917.0775146484375,6.67559341605121,896.3624045332999
629,288.1600036621094,1924.1199951171875,6.677262530067746,898.9493782692825
630,301.9166564941406,1978.0,6.551476897527141,979.841669322293
631,302.2483215332031,1966.199951171875,6.505246881762685,994.891001194911
632,298.413330078125,1967.6800537109375,6.5938074991348286,955.8399422897987
633,297.8283386230469,1968.375,6.609092368779984,949.4139041089543
634,293.25,1965.9300537109375,6.703938802083333,907.0054100056727
635,290.2098083496094,1959.93994140625,6.753527568734525,883.2111253490566
636,290.3936767578125,1956.739990234375,6.738232085770554,888.2124135050199
637,286.5760192871094,1931.75,6.7407943093265414,875.8012663620525
638,285.663330078125,1951.3900146484375,6.831083338959743,847.2197437994027
639,280.34832763671875,1940.25,6.920854553889891,806.2893100125243
640,282.7204895019531,1945.6600341796875,6.881920859741035,824.1190642328643
641,283.07666015625,1940.5999755859375,6.855386715792052,832.6684844766214
642,283.1499938964844,1951.5699462890625,6.892353834916658,822.4169557274822
643,283.3000183105469,1955.0,6.900811414198268,820.4566734047235
644,285.0366516113281,1992.3349609375,6.989750088891092,800.1353029098004
645,290.283203125,2013.0799560546875,6.9348826745164,830.7901506087901
646,290.24420166015625,2012.239990234375,6.93292055009073,831.2480237045111
647,292.0666198730469,2015.8299560546875,6.901952564558428,845.5120729346218
648,293.2933349609375,2017.5,6.878778886225636,855.8600111883788
649,294.01666259765625,2022.9000244140625,6.880222387879686,857.5463418277373
650,294.2833251953125,2023.8499755859375,6.87721594229891,859.2088524927026
651,293.8288269042969,2089.2099609375,7.110296096366262,789.3962012981478
652,289.9132995605469,2069.010009765625,7.136650898395653,771.2361955560878
653,290.6756591796875,2063.364990234375,7.0985131539991135,784.349961842443
654,290.38665771484375,2074.14990234375,7.142717639529226,770.7337366643019
655,289.4549865722656,2066.179931640625,7.138173558895591,769.5762357014964
656,286.7200012207031,2058.590087890625,7.179792407666818,750.3717523952328
657,286.7166748046875,2063.97998046875,7.198674377326471,744.949271313993
658,288.47332763671875,2080.9599609375,7.213699713541981,745.1790102606933
659,293.8466491699219,2098.0,7.139778540699967,780.78076485784
660,295.3566589355469,2102.64990234375,7.119019797696835,790.9242490655733
661,295.4375915527344,2104.830078125,7.124449082673004,789.5369605344149
662,297.8116760253906,2111.069091796875,7.088604180908242,806.5565708194131
663,299.4533386230469,2115.880126953125,7.065809106294867,817.828709392963
664,300.0199890136719,2120.419921875,7.067595492040274,818.8403211301006
665,304.6266784667969,2115.235107421875,6.943696192559272,869.1563256947757
666,305.57666015625,2145.6298828125,7.0215764571658665,848.068408225758
667,309.84930419921875,2147.324951171875,6.930223570201225,888.231926720202
668,312.2300109863281,2146.06005859375,6.873330503414425,912.8203212843368
669,310.8766784667969,2134.875,6.8672729344926235,910.7469417210118
670,311.7113037109375,2130.06005859375,6.833438612059577,923.7386076381049
671,309.2799987792969,2129.760009765625,6.88618733242245,900.2194504603663
672,304.39666748046875,2134.989990234375,7.0138415374450975,847.148052533882
673,308.8000183105469,2142.419921875,6.937887936653102,882.8572266355159
674,307.8388366699219,2147.25,6.975240756585805,868.610565995853
675,308.86334228515625,2151.655029296875,6.966365815307316,874.24249668119
676,309.1171569824219,2158.590087890625,6.983080812992125,869.7940305682137
677,306.43939208984375,2149.0,7.012805975577524,853.150373451565
678,306.5733337402344,2151.35009765625,7.017407781066606,852.1124862555912
679,301.2699890136719,2119.1298828125,7.033989312212349,832.3764619134727
680,302.92999267578125,2116.330078125,6.986201859483942,851.4391255635419
681,303.38665771484375,2121.449951171875,6.9925617927662715,850.7931457332475
682,305.6315612792969,2125.7548828125,6.955285880537417,868.4812680156956
683,307.7183532714844,2140.280029296875,6.955321340253676,874.4001751366245
684,304.3101501464844,2126.7099609375,6.988626438893923,854.5804817726839
685,303.97833251953125,2132.199951171875,7.014315571439213,845.8397136083518
686,304.2433776855469,2122.3701171875,6.975895854604573,858.2661636436487
687,305.5333251953125,2140.7900390625,7.0067317131249025,852.4837045039894
688,304.3333740234375,2135.110107421875,7.015694924268952,846.4078568559257
689,304.6921691894531,2139.550048828125,7.02200537191287,845.4829891296631
690,303.6036682128906,2139.889892578125,7.048300520129446,834.4792304338607
691,303.4129638671875,2148.840087890625,7.082228987523531,823.6607272684864
692,302.8399963378906,2145.93994140625,7.0860519328891405,820.9475788356403
693,294.8349914550781,2098.4599609375,7.117404723846108,790.0034760475901
694,293.6523742675781,2088.550048828125,7.112321342666971,788.3274278569838
695,294.1871643066406,2091.179931640625,7.108331651957873,790.9368196186188
696,294.5833435058594,2092.7900390625,7.104237511042011,793.2080328154047
697,295.8816833496094,2091.14990234375,7.06752063416132,807.5678509700138
698,296.7866516113281,2092.110107421875,7.049205535570053,815.473512601624
699,296.6700134277344,2086.5400390625,7.033201687472734,819.9008905123374
700,287.8126525878906,2015.7099609375,7.003548811398949,803.9564551787803
701,288.2173767089844,2007.4300537109375,6.964986208093404,816.2013966099867
702,289.72332763671875,1995.72998046875,6.888399345499636,842.6550924503158
703,288.9049987792969,1988.141845703125,6.881645710886178,842.22615647265
704,289.5040588378906,1993.780029296875,6.886881093481674,842.4568932104603
705,289.6498718261719,1976.8399658203125,6.82492953770985,860.8254692363962
706,289.989990234375,1970.4300537109375,6.794820925089177,870.5674810449686
707,293.8975524902344,1998.3800048828125,6.799580288948526,880.8994537658091
708,294.2566833496094,1995.6949462890625,6.782156733269358,887.1028747875675
709,294.0433349609375,1985.6800537109375,6.753018407898031,895.0276185099647
710,297.7463684082031,1994.25,6.697814689265768,922.7358516377076
711,298.3333435058594,1994.969970703125,6.68704995311375,927.7664063373963
712,297.4533386230469,1998.030029296875,6.717120871952675,916.0850442958176
713,296.4566650390625,1992.8299560546875,6.722162768012327,911.520824664422
714,302.3681945800781,2011.81005859375,6.653510834324704,950.4552757935339
715,301.3466491699219,2014.93994140625,6.686452120693984,937.3174337768232
716,301.7933349609375,2005.02001953125,6.643685553197419,951.6134833590595
717,298.70257568359375,1992.989990234375,6.672155356120821,933.36371065187
718,299.0333251953125,1998.6600341796875,6.683736780421614,930.9339804382666
719,297.5966491699219,1993.4000244140625,6.69832819009958,922.1190456063941
720,297.1499938964844,1991.0,6.700319841479074,920.1432412903127
721,297.4920959472656,2028.97998046875,6.820281977603914,885.514794031792
722,293.07000732421875,2017.280029296875,6.8832701364257645,853.8920675264321
723,293.85009765625,2008.6600341796875,6.835662299249757,870.1545150896386
724,294.83660888671875,2015.219970703125,6.835039849062322,873.2593120678835
725,293.30999755859375,2011.8299560546875,6.859056877707653,861.6932966263571
726,293.44000244140625,2011.5250244140625,6.85497889748594,863.271870682288
727,296.1099853515625,2009.094970703125,6.784961906359851,891.8594302418364
728,297.8599853515625,1979.4100341796875,6.645437895403777,938.6889091744947
729,291.0299987792969,1952.56005859375,6.709136744609196,898.6263165075075
730,289.2900085449219,1943.405029296875,6.71784358910929,890.7348678815983
731,289.9700012207031,1943.8900146484375,6.703762480481201,896.9116901116881
732,288.8900146484375,1926.97998046875,6.6702893238237175,903.2412239544628
733,289.06500244140625,1921.885009765625,6.648625719245252,910.0505293076726
734,288.1199951171875,1910.9599609375,6.632514207006883,911.7174534803162
735,284.23699951171875,1911.324951171875,6.724405881202223,873.311215912925
736,281.6499938964844,1889.5899658203125,6.709000556608564,869.7016141311856
737,284.05859375,1911.06005859375,6.727696681747549,871.828288406572
738,285.92999267578125,1912.35498046875,6.688193017362776,888.8672398159306
739,285.32000732421875,1907.530029296875,6.685581032981274,887.7162368570243
740,286.1700134277344,1917.3800048828125,6.70014297415897,886.1936702366988
741,284.8500061035156,1898.6400146484375,6.6654027522065915,892.0017052993303
742,283.56500244140625,1889.8800048828125,6.664715280840495,888.1726866186477
743,281.8399963378906,1882.3050537109375,6.6786299963412254,878.8479576203003
744,279.2099914550781,1881.52001953125,6.738727399137384,853.8671459429384
745,273.4200134277344,1875.02001953125,6.857654624564718,803.6434180353649
746,274.010009765625,1875.5999755859375,6.845005323674984,808.8435861156781
747,276.80999755859375,1884.5699462890625,6.808171536109877,827.3047636764695
748,277.7287902832031,1880.22998046875,6.770021856759822,840.646032829553
749,276.3753967285156,1900.3175048828125,6.875856271495469,807.2994723042298
750,273.63739013671875,1893.25,6.9188278657900755,787.5430513985921
751,275.92999267578125,1896.1400146484375,6.871815550969876,807.1133918692658
752,276.0400085449219,1890.9300537109375,6.850202851675443,813.4011652262907
753,277.8299865722656,1889.489990234375,6.8008857270808125,832.3774311036354
754,277.0400085449219,1883.824951171875,6.799829963427156,830.3031491420511
755,275.45001220703125,1875.31005859375,6.808168362629247,823.2410362084779
756,273.1445007324219,1840.9300537109375,6.739766126627427,835.0342186619268
757,266.510009765625,1810.27001953125,6.792502919958777,800.6969318451324
758,268.3299865722656,1820.75,6.785488358043213,808.0470482593819
759,269.95001220703125,1825.7099609375,6.76314087193787,818.9582862928901
760,272.67010498046875,1831.8599853515625,6.7182281881718495,839.4566881138076
761,273.3500061035156,1838.8499755859375,6.727089572076244,839.1276085298064
762,277.260009765625,1852.7099609375,6.682211266253807,863.573465238383
763,279.097412109375,1858.0350341796875,6.657299400008572,876.2492047991809
764,277.45001220703125,1869.6800537109375,6.738799680844113,848.4648038446858
765,274.9100036621094,1852.0699462890625,6.73700455282607,841.1907488561624
766,270.8525085449219,1824.3900146484375,6.735732389740285,829.1198821471712
767,271.4800109863281,1834.030029296875,6.7556724439253015,825.6274344807789
768,270.3599853515625,1831.1199951171875,6.772895747631038,817.5647103778074
769,270.2300109863281,1838.22998046875,6.80246421838673,809.1813815880319
770,267.1000061035156,1789.97998046875,6.701534779355401,826.7670950426332
771,270.9696960449219,1809.030029296875,6.676134105405538,845.6279395350657
772,273.30999755859375,1805.155029296875,6.604789599435987,872.430595850215
773,271.6400146484375,1805.9000244140625,6.6481369718349415,855.3249762611144
774,274.55999755859375,1814.8199462890625,6.609921191821698,875.0117805788996
775,275.0,1819.6500244140625,6.6169091796875,874.4923541778144
776,274.5,1816.6700439453125,6.61810580672245,872.5738939582152
777,278.36138916015625,1826.81005859375,6.5627279131829885,900.263450861095
778,279.2597961425781,1836.2900390625,6.57556176874443,899.5850570271291
779,277.6499938964844,1835.8599853515625,6.612137675882759,884.2440690931448
780,278.9599914550781,1843.760009765625,6.609406603966476,889.1779353643888
781,281.13720703125,1858.7724609375,6.611620285218551,895.4954069237683
782,283.489990234375,1876.9949951171875,6.621027407582837,900.3228106901834
783,283.7300109863281,1871.8900146484375,6.5974339765511685,907.7792459937637
784,285.8399963378906,1898.18994140625,6.640742953139438,902.150595431779
785,287.3399963378906,1901.7049560546875,6.618309251380455,913.3309028483882
786,283.8900146484375,1881.010009765625,6.625840687264123,900.2267877740992
787,286.43499755859375,1905.8900146484375,6.653830819882842,900.2796785678102
788,286.989990234375,1903.3399658203125,6.632077879322269,908.2669248055004
789,288.2900085449219,1907.7349853515625,6.617416243387761,916.6080304502129
790,289.29998779296875,1906.52001953125,6.590114414023445,927.7176431565672
791,296.7300109863281,1960.2750244140625,6.606258052221022,946.7536941252092
792,298.4200134277344,1965.3199462890625,6.585751148908737,958.2655256949961
793,297.1361083984375,1965.1300048828125,6.613568493828824,945.8772018302789
794,299.2900085449219,1973.800048828125,6.594941336078274,958.3086621173256
795,299.3695068359375,1976.27001953125,6.601440609027354,956.6175267409308
796,299.2289123535156,1974.280029296875,6.597891940884432,957.2301295088005
797,299.6700134277344,1981.4200439453125,6.612006390900147,954.4115297596181
798,305.09051513671875,2025.1199951171875,6.637767792321174,963.8155908328504
799,303.3900146484375,2025.8599853515625,6.677411541375513,946.4159990337675
800,302.5199890136719,2010.47998046875,6.645775662704687,953.2724659780947
801,304.43499755859375,2014.9200439453125,6.6185558825493,967.5935140514944
802,302.9800109863281,2010.0250244140625,6.634183614524868,958.2342027295704
803,304.5299987792969,2014.9200439453125,6.616491156937195,968.5242297413647
804,304.5199890136719,2014.4200439453125,6.615066716867878,968.926165254928
805,296.1199951171875,1948.8099365234375,6.58114942813034,952.2425289079606
806,291.25,1939.1390380859375,6.657988113599785,914.2026628772774
807,291.8728942871094,1942.449951171875,6.655122792118979,916.994171232373
808,293.80499267578125,1946.6099853515625,6.625517039799522,931.762675774613
809,294.7308044433594,1936.969970703125,6.571997027461603,950.4727584871639
810,292.6612854003906,1922.1600341796875,6.567865754945946,945.0078624398197
811,292.1099853515625,1920.3699951171875,6.574133345034299,941.3968803209827
812,296.68499755859375,1907.9749755859375,6.430978955075483,998.612751741462
813,302.9800109863281,1942.3216552734375,6.410725410400372,1025.9375718701954
814,304.8949890136719,1952.449951171875,6.403680025991915,1034.5700885446272
815,303.05499267578125,1962.25,6.474897452355399,1006.7438138606294
816,300.1099853515625,1955.9150390625,6.517327428380139,984.2268873892522
817,299.9200134277344,1950.4000244140625,6.5030672749153196,987.8807696350427
818,302.69000244140625,1967.2099609375,6.499091298260854,998.2080868933044
819,305.6300048828125,1985.489990234375,6.496384381486595,1008.7309127620879
820,304.8500061035156,1968.5,6.457273939930876,1018.0793474817224
821,304.1400146484375,1954.0152587890625,6.424722708873918,1025.6083866287909
