,tsla,bkng,Ratio,Spread
414,346.65966796875,2256.85009765625,6.510275945512347,826.7909218546351
415,340.1385192871094,2240.139892578125,6.585963557650562,785.325749726605
416,336.92333984375,2235.0,6.6335564672856835,761.7829230424773
417,336.36334228515625,2238.6298828125,6.655391956816368,753.1572839919031
418,336.7133483886719,2247.070068359375,6.673540205972344,747.8395141558985
419,342.316650390625,2253.93994140625,6.584371338157902,790.956878554071
420,338.8833312988281,2246.18994140625,6.628210165419893,768.0781284694881
421,336.2433166503906,2239.530029296875,6.6604447386694945,751.1863849579722
422,336.6551818847656,2222.89990234375,6.60289822333592,771.490774918675
423,335.913330078125,2222.300048828125,6.615694733850764,765.472544598259
424,334.9983215332031,2213.909912109375,6.608719416792495,765.6998606474622
425,333.88665771484375,2232.385009765625,6.686056355304247,737.3075742999672
426,332.69000244140625,2231.570068359375,6.7076559318983495,727.4471155096303
427,332.0622863769531,2240.090087890625,6.745993687906195,713.3272207706987
428,332.4266662597656,2239.81005859375,6.737756882727068,716.8578947260266
429,335.1600036621094,2250.9599609375,6.716075714114143,730.0921832934146
430,330.1883239746094,2252.97998046875,6.823318139626277,683.7196493067318
431,332.7633361816406,2242.659912109375,6.739504230974554,717.0114844157661
432,307.30999755859375,2221.199951171875,7.227880540229956,511.401392538704
433,302.5,2188.06494140625,7.233272533574381,501.62625932297357
434,301.6666564941406,2199.93994140625,7.29261883621195,482.3169750944667
435,296.6166687011719,2189.030029296875,7.379996676795752,448.1757836199677
436,297.8399963378906,2192.550048828125,7.361503074760792,455.5691092963171
437,296.57000732421875,2169.840087890625,7.316451543660294,466.94945738109396
438,292.1233215332031,2160.31005859375,7.3951988744185435,436.81045966469406
439,295.510009765625,2218.68994140625,7.50800266686715,408.64333153995
440,301.55950927734375,2245.590087890625,7.446590204606546,435.71096484159676
441,302.9216613769531,2277.699951171875,7.51910556946776,415.75290426805583
442,300.7900085449219,2267.639892578125,7.538946867111317,406.79641936156037
443,297.42999267578125,2266.219970703125,7.619339093261713,378.2415315598169
444,294.0899963378906,2257.95751953125,7.677777373076645,356.7077679373561
445,293.9566650390625,2259.800048828125,7.687527848799859,353.67578583371557
446,275.6566467285156,2269.2099609375,8.232016125380659,181.01082157488239
447,279.913330078125,2288.780029296875,8.176745382787118,199.41476233568986
448,283.6036376953125,2293.219970703125,8.086003371955437,227.8961739176098
449,288.5233459472656,2319.989990234375,8.040909073120229,245.0150299931038
450,293.40167236328125,2352.2900390625,8.017302764893461,256.2346880818682
451,293.9166564941406,2337.1923828125,7.951888166838524,275.9265343328221
452,292.5,2317.43994140625,7.922871594551282,283.0409375740774
453,305.7366638183594,2274.22998046875,7.438525533921206,444.3356023233587
454,302.1666564941406,2275.43994140625,7.530413738586585,411.27749118191156
455,301.9009094238281,2266.0,7.5057740114947515,418.3466944235211
456,300.43499755859375,2255.25,7.506615468659437,416.0192475082127
457,294.8299865722656,2241.81005859375,7.603738292218322,379.4567055648195
458,294.01666259765625,2223.949951171875,7.56402692120621,390.0611236405953
459,290.5299987792969,2210.31005859375,7.607854844183672,372.596376112113
460,295.5333251953125,2188.760009765625,7.406136036669008,438.78126087898823
461,292.1999816894531,2151.760009765625,7.363997757030976,446.0443962132577
462,291.8666687011719,2162.570068359375,7.409445134598516,432.26084172674206
463,287.51666259765625,2148.60009765625,7.472958534799592,407.42426801943753
464,288.6237487792969,2123.030029296875,7.355701110099229,442.8706878256044
465,296.304931640625,2168.830078125,7.319588189492158,465.59471844459864
466,300.97833251953125,2192.919921875,7.285972726068897,483.1964343014784
467,304.07666015625,2082.3798828125,6.848206901978164,621.3767538994962
468,304.3033142089844,2069.739990234375,6.8015690056301965,636.0386345746338
469,302.4068908691406,2073.0,6.855002523395015,615.860571177051
470,304.5956115722656,2087.68505859375,6.85395645661968,620.7011603977262
471,301.5333251953125,2096.635009765625,6.9532447480144,584.4324539283261
472,302.0446472167969,2100.02490234375,6.952696966142317,585.604081555593
473,303.10333251953125,2105.929931640625,6.9478943505344795,589.143617907494
474,297.67333984375,2044.780029296875,6.869207804670007,601.8523808811842
475,296.9700012207031,2012.58251953125,6.7770566429554355,627.7753841607655
476,302.1754455566406,2034.2750244140625,6.732099031629465,652.5208156834487
477,304.23382568359375,2020.199951171875,6.6402871101943255,684.9587642663382
478,304.02166748046875,2042.6500244140625,6.718764624055252,660.6160208679057
479,312.9970703125,2099.360107421875,6.707283570820164,683.9757953072399
480,317.7133483886719,2107.639892578125,6.6337782257727556,717.7700786142454
481,300.1700134277344,2237.39990234375,7.453775534718433,431.505413207231
482,296.2125549316406,2195.949951171875,7.413426320429437,437.6507498046636
483,294.54833984375,2194.9775390625,7.452011239400897,423.7766455690294
484,293.39666748046875,2188.89990234375,7.460547937169272,419.580176080016
485,290.8899841308594,2169.419921875,7.457870811045415,416.69795373464063
486,286.63763427734375,2180.0,7.605421407750958,368.18252574754075
487,291.0933532714844,2171.909912109375,7.461214375732489,416.0222261471609
488,289.4966735839844,2171.320068359375,7.500328212681396,402.368039031981
489,295.2183532714844,2219.860107421875,7.519383814801242,404.87128855608086
490,291.4166564941406,2200.0,7.549328258950203,390.81633670809794
491,290.2200012207031,2199.47998046875,7.57866436226811,380.6609560427606
492,287.3666687011719,2178.610107421875,7.5812901937050245,376.0761578772386
493,286.3333435058594,2187.800048828125,7.64074495146373,357.66788915648164
494,288.5566711425781,2192.64990234375,7.598680334305438,372.6524130233461
495,271.1166687011719,2037.72998046875,7.516063066984498,371.98951198840683
496,268.5,2035.8699951171875,7.582383594477421,350.5061116657885
497,272.6216735839844,2058.85009765625,7.55204115135034,364.2955917838436
498,269.5066833496094,2050.989990234375,7.6101637434118485,344.3667711003919
499,266.1916198730469,2046.469970703125,7.687957914224104,319.3130026954264
500,264.7099914550781,2038.35498046875,7.700332614058746,314.21033814187155
501,262.4483337402344,2023.5699462890625,7.710355472448714,308.81905107885046
502,268.67333984375,2053.1298828125,7.641732834402255,334.79259429376003
503,261.3566589355469,2024.300048828125,7.745354784808974,298.3500824826543
504,263.1666564941406,2020.68994140625,7.678366128617971,318.10723636121617
505,265.750732421875,2044.6800537109375,7.693977115611636,317.1697485502046
506,268.2583312988281,2060.570068359375,7.68129011457985,323.65010416478304
507,265.9333190917969,2059.199951171875,7.743294289727812,304.2787126463459
508,266.67999267578125,2043.3800048828125,7.662292114155978,326.7597580022735
509,266.5,2116.429931640625,7.941575728482645,252.10411079257167
510,261.57000732421875,2120.0,8.10490476980504,204.5534191505822
511,258.5154724121094,2112.6416015625,8.172205639570608,184.66221335783078
512,251.69000244140625,2098.449951171875,8.337438638073822,137.9636265310701
513,249.19000244140625,2092.52001953125,8.397287206669853,121.59097773447095
514,246.0,2081.18994140625,8.460121713033537,104.46294144170955
515,244.81333923339844,2074.72998046875,8.474742377051433,100.33666349967783
516,247.68736267089844,2083.0048828125,8.409814939085864,117.70101671325213
517,248.17333984375,2083.449951171875,8.395140076220981,121.59136634914788
518,242.24330139160156,2052.81005859375,8.47416645496939,99.32919509732395
519,242.55784606933594,2030.93994140625,8.373012765069241,124.00537547533261
520,239.06333923339844,2018.3499755859375,8.442741501303196,105.420733376875
521,240.34336853027344,2032.739990234375,8.457649581366889,102.4499012706606
522,242.6666717529297,2053.0400390625,8.460329653974059,102.87611524387651
523,256.1407775878906,2100.25,8.199592504474742,175.8690859879312
524,256.57666015625,2092.179931640625,8.154209858240923,187.8276767641137
525,260.6666259765625,2096.2900390625,8.042034653300746,220.20428601944562
526,258.72332763671875,2101.3701171875,8.122074404276747,197.78798087929002
527,253.4533233642578,2083.2099609375,8.219304183056831,168.93425945285983
528,258.0416564941406,2107.570068359375,8.167557505999934,185.50681951178152
529,256.55999755859375,2101.530029296875,8.191183541062058,178.3289315380553
530,254.98667907714844,2078.732421875,8.15231771870742,187.09091416560798
531,245.3521728515625,2037.43994140625,8.304144682015497,142.4336546067316
532,245.17999267578125,2047.1300048828125,8.349498597097506,131.2075662421462
533,242.80332946777344,2059.139892578125,8.480690512324413,97.99538959931945
534,245.65501403808594,2065.18994140625,8.406870706437388,117.38531057558887
535,242.0,2039.449951171875,8.427479137073863,110.5188029765259
536,241.42333984375,2046.8699951171875,8.4783434627403,97.9543552233304
537,245.6599884033203,2132.739990234375,8.681674228254376,49.879638219769305
538,248.7433319091797,2125.93994140625,8.546721333549018,84.18629366990265
539,251.4966583251953,2133.2900390625,8.482379262089717,101.39870955890186
540,252.2133331298828,2141.52001953125,8.490907252823256,99.56220808170158
541,249.413330078125,2133.02001953125,8.552149233014584,83.08329076718113
542,252.6333465576172,2148.719970703125,8.505290374297735,96.10921021253083
543,253.9566650390625,2146.6298828125,8.452740874047604,110.00466485375549
544,250.6199951171875,2116.030029296875,8.443181192735398,110.83797863934709
545,245.18666076660156,2081.030029296875,8.487533631684197,97.36702808083695
546,238.42999267578125,2075.820068359375,8.7062036326197,42.300535585078734
547,235.76666259765625,2071.1298828125,8.784659629113692,23.231067812649172
548,235.64666748046875,2059.25,8.738718955873535,34.040470323890105
549,234.56666564941406,2047.5999755859375,8.729287982659493,36.055763654173944
550,236.5833282470703,2050.389892578125,8.666671095424137,51.25655858157418
551,234.88665771484375,2091.0,8.902165922674536,-4.489601248480964
552,239.59002685546875,2115.7451171875,8.830689427919346,12.724188997917766
553,240.97889709472656,2122.14990234375,8.806372375044743,18.709559932833173
554,235.89666748046875,2113.860107421875,8.960957905846184,-18.339379054262707
555,237.9066619873047,2128.260009765625,8.945777272429616,-14.808055731177744
556,236.6666717529297,2117.139892578125,8.945661325682275,-14.749931321085993
557,236.55999755859375,2103.389892578125,8.891570486498397,-1.9515752409874647
558,229.7583465576172,2119.719970703125,9.225867101074199,-78.95940078806959
559,222.51332092285156,2093.9599609375,9.410492604456273,-117.83249781808897
560,217.8016815185547,2086.2900390625,9.578851845938422,-152.19526266529917
561,211.2966766357422,2053.719970703125,9.719603750529245,-177.65655216330853
562,213.95530700683594,2060.18994140625,9.629066790759373,-160.40879578476753
563,216.1977996826172,2091.050048828125,9.671930296690482,-171.26355389404372
564,221.2966766357422,2113.89990234375,9.55233460565367,-148.62616205503738
565,221.15333557128906,2123.6201171875,9.602478351509866,-159.6251271467565
566,220.8300323486328,2115.31005859375,9.57890571357717,-154.19926700456855
567,224.489990234375,2125.320068359375,9.467326655146051,-131.5586747127463
568,222.23834228515625,2113.2099609375,9.508755056434048,-139.53559109237605
569,223.3333282470703,2117.179931640625,9.479910357572876,-133.73715679821336
570,223.09666442871094,2100.5,9.41520127779051,-119.16851069580454
571,224.9199981689453,2105.550048828125,9.361328765646585,-107.95254056173687
572,213.3949432373047,2047.97998046875,9.59713454030307,-153.19785806489833
573,213.52366638183594,2025.9200439453125,9.48803511233476,-129.98957822744453
574,215.1666717529297,2042.530029296875,9.492780701847074,-131.94225979996324
575,210.5784912109375,2028.2950439453125,9.632014325307134,-158.63858068771557
576,210.15000915527344,2043.239990234375,9.72276898034626,-177.40602918171996
577,208.31666564941406,2039.5899658203125,9.790815148956131,-190.11132117105396
578,209.39666748046875,2051.800048828125,9.798627998793268,-192.6866730950878
579,216.22166442871094,2124.0,9.823252473853241,-204.00060689817062
580,219.3233184814453,2135.20751953125,9.735433214831135,-187.5381708296006
581,217.70985412597656,2130.9951171875,9.788234555310536,-197.71953591402482
582,220.989990234375,2131.89990234375,9.647042837020466,-169.3621213092351
583,221.51995849609375,2142.830078125,9.673304801394616,-175.56443317602177
584,221.9666748046875,2164.77001953125,9.752680313096866,-193.5192040202589
585,219.55999755859375,2147.489990234375,9.780880005982313,-197.70921987036124
586,228.2166748046875,2205.070068359375,9.662177710049097,-178.06280175532376
587,232.5399932861328,2223.3701171875,9.561237556465034,-157.79438730818035
588,238.4266815185547,2241.1201171875,9.399619635326314,-123.02905218320072
589,235.64500427246094,2232.7900390625,9.475227560864692,-139.51440627076133
590,237.09666442871094,2232.284912109375,9.415083579889702,-126.05897235672452
591,234.69110107421875,2219.300048828125,9.456259903635175,-134.53421715963484
592,235.84666442871094,2221.5400390625,9.419425305181715,-126.46538952846183
593,249.22999572753906,2257.43994140625,9.057657505536003,-42.972162748158524
594,250.37120056152344,2246.050048828125,8.970880212223951,-21.401545127919206
595,249.85667419433594,2256.4150390625,9.03083756452903,-36.356641638802984
596,250.69993591308594,2245.3701171875,8.956404831176094,-17.788954838981653
597,251.42333984375,2242.514892578125,8.919278910111377,-8.480220488710954
598,252.90000915527344,2253.780029296875,8.911743565470248,-6.571942767688112
599,253.26666259765625,2265.969970703125,8.946972915669061,-15.490957017407224
600,248.0451202392578,2232.5400390625,9.000540050572454,-28.64257275860379
601,252.26576232910156,2229.699951171875,8.838694282512451,11.84999901421091
602,257.0516662597656,2248.75,8.748241288300024,35.49515313747045
603,253.23333740234375,2245.93994140625,8.86905319988672,4.241777139850486
604,254.6666717529297,2259.7900390625,8.873520918571094,3.1785013425524387
605,253.1666717529297,2256.360107421875,8.912547974023616,-6.773115279157052
606,252.6699981689453,2243.56005859375,8.879408219624143,1.5960925258255276
607,248.086669921875,2224.02001953125,8.964689720054755,-19.751887171869356
608,248.23309326171875,2214.739990234375,8.922017451957204,-9.165610549093314
609,244.5316619873047,2204.800048828125,9.016419513570359,-32.24625663503409
610,245.3333282470703,2218.43505859375,9.042534393694803,-38.729575903766516
611,249.0433349609375,2243.659912109375,9.009114467814582,-30.857340155925584
612,248.3878936767578,2243.2900390625,9.031398454474713,-36.33467989396874
613,246.77333068847656,2238.55908203125,9.071316887387551,-46.00729122956179
614,251.9408416748047,2268.030029296875,9.002232485292554,-29.378706722057785
615,260.92333984375,2292.719970703125,8.786948580667739,26.064507047740364
616,263.239990234375,2313.27001953125,8.787684642715707,26.181370892351907
617,261.3600158691406,2364.669921875,9.0475580742961,-41.98984325162198
618,260.84490966796875,2375.929931640625,9.10859228445348,-57.84513201138631
619,257.85333251953125,2372.429931640625,9.200695249734357,-81.03308800626198
620,258.2966613769531,2373.06005859375,9.187343134608126,-77.70826395826904
621,240.086669921875,2339.68994140625,9.745188861037528,-206.79006644598618
622,235.65333557128906,2315.4951171875,9.825853351806362,-222.14516061085712
623,237.38665771484375,2332.81494140625,9.827068479175017,-224.00196221750682
624,235.3000030517578,2345.070068359375,9.966298503802149,-254.87220255790496
625,236.4533233642578,2340.06005859375,9.896498916992902,-239.57338517651394
626,234.7066650390625,2333.760009765625,9.943305229006661,-248.8553314659948
627,234.51332092285156,2335.8701171875,9.960500785181141,-252.6902679694135
628,240.69813537597656,2381.47998046875,9.894052468453145,-243.12520251861267
629,236.90000915527344,2359.06005859375,9.95804123016108,-254.58848686279723
630,235.55999755859375,2341.5,9.940142741840408,-248.98271483775213
631,236.84999084472656,2339.199951171875,9.87629318806012,-235.17459439864476
632,237.86643981933594,2344.219970703125,9.855194253059004,-231.1268399232708
633,237.1875,2337.97509765625,9.857075510540184,-230.93881084950542
634,238.3333282470703,2347.320068359375,9.848895601902582,-230.06181089361868
635,236.4933319091797,2330.340087890625,9.85372428507009,-229.49649695687
636,236.15333557128906,2313.06005859375,9.794738037462496,-215.2495859296623
637,236.739990234375,2301.330078125,9.720918193190174,-198.28604033597364
638,238.26654052734375,2316.56005859375,9.72255715580803,-199.89761652456215
639,238.9566650390625,2320.18994140625,9.709668240586494,-197.37087636333897
640,239.2033233642578,2319.014892578125,9.694743617950236,-193.99538067994214
641,238.8666534423828,2326.719970703125,9.740664664456208,-204.70390201030656
642,247.76332092285156,2327.27490234375,9.393137344443392,-125.89137680837572
643,247.21632385253906,2333.739990234375,9.440072378175225,-137.2362431628289
644,243.80027770996094,2335.830078125,9.580916396263666,-169.80098860230098
645,242.5833282470703,2336.469970703125,9.631618081863557,-181.29732649408786
646,241.95509338378906,2333.219970703125,9.643194272427126,-183.6518299228073
647,242.33360290527344,2343.0,9.668489932516138,-190.05516360001818
648,241.8333282470703,2346.489990234375,9.702922286365224,-198.00812015650533
649,254.51332092285156,2308.919921875,9.071902065883943,-47.319429159120745
650,248.3433380126953,2293.764892578125,9.236265047145608,-87.20701592226894
651,247.5,2292.070068359375,9.260889165088384,-93.03563724908096
652,246.55226135253906,2304.31494140625,9.346152125173033,-113.73531726334156
653,245.4566650390625,2307.3798828125,9.400355384300926,-126.57410863280663
654,241.2133331298828,2286.919921875,9.480901790132778,-143.96904818583423
655,239.7066650390625,2276.300048828125,9.496190055696532,-146.79020965404695
656,232.0433349609375,2123.02001953125,9.149239386206212,-61.874994550924356
657,229.0733184814453,2111.3349609375,9.216852381297807,-76.68554853067664
658,229.67869567871094,2113.68994140625,9.202812368644818,-73.63993954467557
659,229.8733367919922,2121.764892578125,9.230147881387687,-79.97849108241232
660,231.1266632080078,2124.409912109375,9.191539749775485,-71.4425453307476
661,233.5500030517578,2121.014892578125,9.081630763704506,-46.42883308271209
662,232.27000427246094,2103.85009765625,9.057777840260249,-40.68294845476382
663,216.4633331298828,1945.3699951171875,8.987064769763673,-23.214667756540138
664,220.61334228515625,1930.25,8.74947081625296,28.927692560928136
665,221.1166534423828,1959.6800537109375,8.86265246512325,3.987693877589921
666,218.0033416748047,1974.47998046875,9.057108782369397,-38.58618732924967
667,217.6583251953125,1995.6600341796875,9.168774189495904,-62.84414415460398
668,215.1316680908203,1987.5400390625,9.238714396168941,-77.26453836150492
669,215.73333740234375,1979.3299560546875,9.17489146502762,-63.68694406694814
670,212.9167022705078,1925.31005859375,9.042550622203745,-34.79433924204338
671,218.22332763671875,1931.5999755859375,8.85148254544773,6.256319397822184
672,221.24082946777344,1936.2099609375,8.751594204357898,28.565564968887003
673,224.0,1956.1800537109375,8.7329466683524,33.21012128944997
674,222.625,1956.9000244140625,8.79011802095031,20.223731345851803
675,219.7099609375,1932.4100341796875,8.795277309841188,18.708564312604295
676,221.02333068847656,1952.3199462890625,8.833094407760864,10.51526600921787
677,225.1699981689453,1980.31494140625,8.794754885241938,19.512824903860547
678,225.3000030517578,1957.7950439453125,8.68972488871006,43.19250010726117
679,228.3101043701172,1970.4100341796875,8.630410991295523,57.430720583647854
680,228.3300018310547,1971.675048828125,8.63519919860116,56.3432118244323
681,227.28001403808594,1944.3599853515625,8.554909650022024,74.29130041667943
682,233.59999084472656,1993.5699462890625,8.534118255227948,81.46205591577657
683,233.0,1974.449951171875,8.47403412520118,95.22951340251942
684,220.30332946777344,1877.0999755859375,8.520524769738103,79.3120826564905
685,218.3905029296875,1877.75,8.598130297838804,61.59767115118055
686,215.5900115966797,1853.97998046875,8.599563434029257,60.38441739516841
687,214.7433319091797,1852.8800048828125,8.628347098881942,53.93113624709284
688,209.7833251953125,1836.77001953125,8.755557753797543,25.792742116577557
689,211.4499969482422,1848.800048828125,8.743438522161181,28.631145152568052
690,213.14666748046875,1848.489990234375,8.6723851331326,44.0772561544982
691,215.05999755859375,1874.4000244140625,8.715707456954549,35.23610116294802
692,216.97332763671875,1898.1800537109375,8.748448827263621,28.524951054210334
693,216.38832092285156,1902.239990234375,8.790862566527222,19.246150813837204
694,218.53001403808594,1914.56494140625,8.761107483718805,26.027312831707633
695,218.3333282470703,1917.6600341796875,8.783175933678917,21.177579788276063
696,217.8866424560547,1910.88671875,8.770095758097721,23.965996904247078
697,216.6766815185547,1905.050048828125,8.792132293501965,19.008566372325078
698,234.44166564941406,1942.3399658203125,8.284960612440381,140.20064439793762
699,241.20948791503906,1943.219970703125,8.05615064108748,199.6965997007001
700,240.1731414794922,1924.199951171875,8.011719958853842,209.47133933610442
701,242.2860870361328,1928.4849853515625,7.959536632674918,224.03596045099815
702,242.86000061035156,1923.52001953125,7.920283351301543,234.1208277325218
703,241.02667236328125,1935.989990234375,8.032264525962521,205.29567675014871
704,237.0,1940.050048828125,8.185865184928797,165.3135444458276
705,245.44667053222656,1924.75,7.841825663499008,255.9666128626382
706,241.9038848876953,1931.239990234375,7.9835013444739,217.87131790466267
707,238.57000732421875,1923.449951171875,8.06241309519637,195.91972795624545
708,239.22886657714844,1923.5999755859375,8.040835552617558,201.64740813629263
709,238.05665588378906,1921.1400146484375,8.070095782519397,193.6500397625837
710,236.52333068847656,1897.14501953125,8.020963572637864,203.96619147781942
711,236.10333251953125,1888.3399658203125,7.9979386384311315,209.0244280102011
712,235.9833526611328,1816.9300537109375,7.699399272117349,279.363995942465
713,237.6766815185547,1855.81005859375,7.808128448851944,255.59023227938226
714,233.7933349609375,1859.02001953125,7.9515526815247215,217.73681175513232
715,229.9666748046875,1826.8299560546875,7.943889946690009,215.78911685542064
716,231.84498596191406,1826.9000244140625,7.879834091879707,232.47552276411764
717,234.3333282470703,1835.135009765625,7.831301776377037,246.43911900057267
718,235.0500030517578,1835.06005859375,7.807105019222958,252.9075491639974
719,244.89666748046875,1919.280029296875,7.837101456065928,256.52998864474426
720,243.06886291503906,1917.405029296875,7.888320232801986,242.09908530713577
721,243.55332946777344,1912.199951171875,7.851257691079497,251.62610513673692
722,244.9199981689453,1907.9200439453125,7.789972473498196,268.0981078188684
723,245.0,1911.6099853515625,7.802489736128827,265.1218653215074
724,244.586669921875,1919.8590087890625,7.8494016431978775,253.18551095820433
725,245.84666442871094,1931.8900146484375,7.858109521793552,252.39495663449728
726,245.97166442871094,1910.4749755859375,7.767053087286172,274.92512471885817
727,247.6666259765625,1927.637451171875,7.78319421751356,272.8834556365055
728,244.4633331298828,1908.8299560546875,7.808246462223153,263.1142722028695
729,244.489990234375,1909.5999755859375,7.810544610662142,262.58206155848353
730,243.72999572753906,1896.52001953125,7.781233548501483,268.8820821649484
731,244.4633331298828,1900.219970703125,7.773026516387807,271.724257554432
732,244.96998596191406,1897.22998046875,7.74474461848447,279.2341140048566
733,244.8800048828125,1935.300048828125,7.9030545991464844,240.36132154368536
734,238.97059631347656,1877.31494140625,7.855840720017404,245.628404983946
735,236.4275360107422,1874.1199951171875,7.926826234961211,226.1366284896308
736,234.69334411621094,1856.489990234375,7.910279676764561,228.29585168389715
737,234.1750030517578,1844.6600341796875,7.877271314786648,235.50167042503156
738,233.9600067138672,1845.7900390625,7.889339998694303,232.45367629441355
739,232.6266632080078,1835.8399658203125,7.89178652396677,230.50894922064938
740,225.72654724121094,1777.3399658203125,7.873863254201335,227.45279267038475
741,223.8083953857422,1788.3499755859375,7.990540178368416,199.33088848579885
742,222.67999267578125,1790.93994140625,8.042662117444165,186.67440578369204
743,224.64781188964844,1795.0,7.990284814711395,200.16932571121723
744,226.89166259765625,1804.3900146484375,7.952650150253148,210.79677542456628
745,229.0033416748047,1811.199951171875,7.909054679838963,222.82519589141137
746,228.4666748046875,1810.0999755859375,7.922818402873692,219.13754906183615
747,219.8766632080078,1718.0,7.813471311299358,234.60575481111894
748,227.06666564941406,1750.0,7.706987703346829,266.74799792843925
749,227.913330078125,1770.6700439453125,7.769049942530152,253.6310745929916
750,227.1300048828125,1777.6800537109375,7.826707240323135,239.63299555658207
751,226.8233184814453,1769.469970703125,7.801093743577655,245.10711931019662
752,224.80999755859375,1754.02001953125,7.802233168362933,242.59616975093448
753,224.663330078125,1748.97998046875,7.784892976795791,246.3277835011627
754,224.05332946777344,1740.0,7.766008227296938,249.865928898264
755,224.9666748046875,1749.989990234375,7.778885436048199,248.02392180128484
756,224.42999267578125,1757.0799560546875,7.829078168678736,236.14619744131144
757,223.53863525390625,1750.0899658203125,7.829026798130326,235.18435943581292
758,224.00840759277344,1755.8699951171875,7.838411129234028,233.59518428884533
759,224.7833251953125,1757.062744140625,7.816695222450004,239.315500130547
760,227.2966766357422,1767.219970703125,7.774948568804685,251.57996263492558
761,219.2270050048828,1727.35498046875,7.8792983575644655,219.45515260961
762,220.98167419433594,1743.550048828125,7.890020994658635,218.91354454563387
763,227.0266876220703,1775.800048828125,7.821988099409205,240.59130383209188
764,228.76332092285156,1788.8900146484375,7.819828840707052,242.99389956403368
765,230.22332763671875,1784.8399658203125,7.752646024805546,260.0687152621227
766,232.0500030517578,1793.6199951171875,7.72945473617222,267.5845161158914
767,233.10667419433594,1786.010009765625,7.661771229581644,284.62109872867046
768,229.336669921875,1770.5799560546875,7.72043980867886,266.4188230255127
769,229.2966766357422,1769.6300048828125,7.717643495086605,267.0119928050172
770,228.77667236328125,1750.550048828125,7.651785607093606,281.45297401400063
771,229.94667053222656,1762.3199462890625,7.664037675388203,280.12066786278643
772,230.5366668701172,1765.06005859375,7.656309439002053,282.64393187148795
773,232.75917053222656,1772.8299560546875,7.616584781604689,294.70106108903843
774,231.6599884033203,1753.25,7.568203780393832,304.47517800568954
775,240.9600067138672,1771.7305908203125,7.352799391826834,368.96034976082825
776,240.6999969482422,1779.0,7.390943176382919,359.37138509621496
777,242.68666076660156,1783.5699462890625,7.349270621859068,372.5245306514253
778,243.37489318847656,1777.9599609375,7.305437046707182,384.27425958233704
779,244.90000915527344,1792.56494140625,7.31957890728258,383.27488772381963
780,243.9566650390625,1794.1700439453125,7.354462087182692,373.25418197204687
781,244.489990234375,1785.1199951171875,7.301403192032202,387.06204202723353
782,251.35667419433594,1761.60498046875,7.008387527863169,471.8349652172811
783,254.0033416748047,1778.7449951171875,7.0028409208666185,478.3059563183397
784,249.7566375732422,1767.219970703125,7.075767786891671,451.94599680512744
785,251.1839599609375,1762.760009765625,7.017804839288934,469.1391466871974
786,252.4249267578125,1776.050048828125,7.035953507603253,466.919812347589
787,250.64500427246094,1772.31005859375,7.070996941423894,454.78105682133315
788,250.69000244140625,1769.47998046875,7.058438562512402,458.0125650593055
789,240.31666564941406,1732.8199462890625,7.210569194634993,402.1317279566643
790,236.8316192626953,1733.43994140625,7.319292697498749,370.4215218925761
791,234.260009765625,1727.1800537109375,7.372918900835723,353.7399985232724
792,237.3666534423828,1725.5,7.269344598224448,383.134520430484
793,235.8333282470703,1733.9000244140625,7.3522264104993065,361.0556526144697
794,235.10499572753906,1728.5999755859375,7.352459569124577,359.8582236018379
795,234.364990234375,1724.02001953125,7.356132918176714,357.83656684241356
796,230.34849548339844,1730.760009765625,7.513658841719518,315.2652977043013
797,235.1599884033203,1752.1527099609375,7.450896395503472,336.79608065686585
798,234.0666961669922,1759.989990234375,7.5191815796756085,319.205505166588
799,233.32666015625,1750.469970703125,7.502228718873796,322.1236396354298
800,234.2183380126953,1758.93994140625,7.509830170987339,321.60835577929
801,231.10667419433594,1738.3900146484375,7.522024280383343,314.39902949607864
802,233.1199951171875,1738.260009765625,7.456503286609181,332.4899351100285
803,234.7899932861328,1709.125,7.279377524054576,376.52305227282164
804,238.0800018310547,1716.199951171875,7.208501083554752,398.7983731858563
805,239.06666564941406,1726.06494140625,7.220015123051433,397.73544262086494
806,241.13026428222656,1735.4000244140625,7.196939917848283,406.8097894124308
807,241.15167236328125,1741.260009765625,7.2206010130525495,401.14078624076006
808,238.1199951171875,1738.1800537109375,7.299597217174123,377.1750520391643
809,236.86167907714844,1737.4000244140625,7.335082784109507,366.7296034566712
810,232.2133331298828,1685.9749755859375,7.260457239304725,376.68660852922136
811,234.29833984375,1688.89501953125,7.208309801330852,392.366976563179
812,233.2566680908203,1681.9200439453125,7.2105979122124975,390.04916492555736
813,233.5433349609375,1685.02001953125,7.215020800371318,389.50655371141016
814,235.5724639892578,1688.280029296875,7.166712105086532,404.3484692944331
815,237.74267578125,1685.3599853515625,7.089009071733858,426.62904246243266
816,238.2433319091797,1674.25,7.0274789501275015,442.2053972398117
817,239.40000915527344,1699.739990234375,7.0999996876856155,427.03416193380195
818,239.41200256347656,1701.030029296875,7.105032375500355,425.85111645176863
819,238.9033660888672,1706.6650390625,7.1437463063105415,415.6785443308309
820,240.4586639404297,1705.949951171875,7.094566372515904,430.2684943967816
821,239.26966857910156,1700.944091796875,7.1088997694438225,424.6672878975788
822,239.30332946777344,1698.739990234375,7.098689324601066,427.1716793309561
823,240.06333923339844,1698.489990234375,7.075174392134238,434.20175090332674
