,tsla,bkng,Ratio,Spread
412,235.84666442871094,2221.5400390625,9.419425305181715,-22.63063232364309
413,249.22999572753906,2257.43994140625,9.057657505536003,66.77988078212641
414,250.37120056152344,2246.050048828125,8.970880212223951,88.85506902143746
415,249.85667419433594,2256.4150390625,9.03083756452903,73.67248058282169
416,250.69993591308594,2245.3701171875,8.956404831176094,92.61300587298095
417,251.42333984375,2242.514892578125,8.919278910111377,102.24158496826524
418,252.90000915527344,2253.780029296875,8.911743565470248,104.802755076782
419,253.26666259765625,2265.969970703125,8.946972915669061,96.0458524383171
420,248.0451202392578,2232.5400390625,9.000540050572454,80.58559167404613
421,252.26576232910156,2229.699951171875,8.838694282512451,122.94427190411037
422,257.0516662597656,2248.75,8.748241288300024,148.70545851969885
423,253.23333740234375,2245.93994140625,8.86905319988672,115.76385224296021
424,254.6666717529297,2259.7900390625,8.873520918571094,115.33430877755794
425,253.1666717529297,2256.360107421875,8.912547974023616,104.71948437222457
426,252.6699981689453,2243.56005859375,8.879408219624143,112.86909365266095
427,248.086669921875,2224.02001953125,8.964689720054755,89.49464797605972
428,248.23309326171875,2214.739990234375,8.922017451957204,100.14566399796107
429,244.5316619873047,2204.800048828125,9.016419513570359,75.42847255752716
430,245.3333282470703,2218.43505859375,9.042534393694803,69.29960082435812
431,249.0433349609375,2243.659912109375,9.009114467814582,78.81217345882126
432,248.3878936767578,2243.2900390625,9.031398454474713,73.04503787986053
433,246.77333068847656,2238.55908203125,9.071316887387551,62.6585660502815
434,251.9408416748047,2268.030029296875,9.002232485292554,81.57190622984857
435,260.92333984375,2292.719970703125,8.786948580667739,140.98662846766823
436,263.239990234375,2313.27001953125,8.787684642715707,142.12777269294477
437,261.3600158691406,2364.669921875,9.0475580742961,73.12534946094641
438,260.84490966796875,2375.929931640625,9.10859228445348,57.04231240650872
439,257.85333251953125,2372.429931640625,9.200695249734357,32.53166491152981
440,258.2966613769531,2373.06005859375,9.187343134608126,36.05250172548724
441,240.086669921875,2339.68994140625,9.745188861037528,-101.08063947738489
442,235.65333557128906,2315.4951171875,9.825853351806362,-118.39588154139935
443,237.38665771484375,2332.81494140625,9.827068479175017,-119.48631465662717
444,235.3000030517578,2345.070068359375,9.966298503802149,-151.27914540655453
445,236.4533233642578,2340.06005859375,9.896498916992902,-135.4704006863221
446,234.7066650390625,2333.760009765625,9.943305229006661,-145.5246119068706
447,234.51332092285156,2335.8701171875,9.960500785181141,-149.44503329214828
448,240.69813537597656,2381.47998046875,9.894052468453145,-137.14542311762668
449,236.90000915527344,2359.06005859375,9.95804123016108,-150.28800537698177
450,235.55999755859375,2341.5,9.940142741840408,-145.27470409931263
451,236.84999084472656,2339.199951171875,9.87629318806012,-130.89622793474788
452,237.86643981933594,2344.219970703125,9.855194253059004,-126.39906221162934
453,237.1875,2337.97509765625,9.857075510540184,-126.5112185863945
454,238.3333282470703,2347.320068359375,9.848895601902582,-125.12760382240592
455,236.4933319091797,2330.340087890625,9.85372428507009,-125.3758231477427
456,236.15333557128906,2313.06005859375,9.794738037462496,-111.27923759899656
457,236.739990234375,2301.330078125,9.720918193190174,-94.05630937940256
458,238.26654052734375,2316.56005859375,9.72255715580803,-94.99293887706423
459,238.9566650390625,2320.18994140625,9.709668240586494,-92.16106808394713
460,239.2033233642578,2319.014892578125,9.694743617950236,-88.676515253107
461,238.8666534423828,2326.719970703125,9.740664664456208,-99.53389132527079
462,247.76332092285156,2327.27490234375,9.393137344443392,-16.78780670909962
463,247.21632385253906,2333.739990234375,9.440072378175225,-28.374521539986723
464,243.80027770996094,2335.830078125,9.580916396263666,-62.44963257344305
465,242.5833282470703,2336.469970703125,9.631618081863557,-74.48403070260699
466,241.95509338378906,2333.219970703125,9.643194272427126,-77.11630096550786
467,242.33360290527344,2343.0,9.668489932516138,-83.35228100216906
468,241.8333282470703,2346.489990234375,9.702922286365224,-91.5264282568364
469,254.51332092285156,2308.919921875,9.071902065883943,64.7685759664628
470,248.3433380126953,2293.764892578125,9.236265047145608,22.153002076086544
471,247.5,2292.070068359375,9.260889165088384,15.951508526443854
472,246.55226135253906,2304.31494140625,9.346152125173033,-5.167203253041384
473,245.4566650390625,2307.3798828125,9.400355384300926,-18.490399957710885
474,241.2133331298828,2286.919921875,9.480901790132778,-37.7614800111837
475,239.7066650390625,2276.300048828125,9.496190055696532,-41.248797482842726
476,232.0433349609375,2123.02001953125,9.149239386206212,40.2781641827519
477,229.0733184814453,2111.3349609375,9.216852381297807,24.15445150520602
478,229.67869567871094,2113.68994140625,9.202812368644818,27.46772107071049
479,229.8733367919922,2121.764892578125,9.230147881387687,21.21522786720154
480,231.1266632080078,2124.409912109375,9.191539749775485,30.30531750854791
481,233.5500030517578,2121.014892578125,9.081630763704506,56.39048165441093
482,232.27000427246094,2103.85009765625,9.057777840260249,61.570429513386465
483,216.4633331298828,1945.3699951171875,8.987064769763673,72.04997198831623
484,220.61334228515625,1930.25,8.74947081625296,126.0272112217099
485,221.1166534423828,1959.6800537109375,8.86265246512325,101.30974578974295
486,218.0033416748047,1974.47998046875,9.057108782369397,57.359349518166276
487,217.6583251953125,1995.6600341796875,9.168774189495904,32.94884761636015
488,215.1316680908203,1987.5400390625,9.238714396168941,17.41132097062748
489,215.73333740234375,1979.3299560546875,9.17489146502762,31.254936445564248
490,212.9167022705078,1925.31005859375,9.042550622203745,58.90219837509405
491,218.22332763671875,1931.5999755859375,8.85148254544773,102.29912051339127
492,221.24082946777344,1936.2099609375,8.751594204357898,125.94251988542604
493,224.0,1956.1800537109375,8.7329466683524,131.8070117882012
494,222.625,1956.9000244140625,8.79011802095031,118.2126813762807
495,219.7099609375,1932.4100341796875,8.795277309841188,115.40866327915504
496,221.02333068847656,1952.3199462890625,8.833094407760864,107.79605633685108
497,225.1699981689453,1980.31494140625,8.794754885241938,118.62701666425849
498,225.3000030517578,1957.7950439453125,8.68972488871006,142.36417203445265
499,228.3101043701172,1970.4100341796875,8.630410991295523,157.93327426006093
500,228.3300018310547,1971.675048828125,8.63519919860116,156.85456293482414
501,227.28001403808594,1944.3599853515625,8.554909650022024,174.33841147573324
502,233.59999084472656,1993.5699462890625,8.534118255227948,184.30347218182126
503,233.0,1974.449951171875,8.47403412520118,197.80565060301345
504,220.30332946777344,1877.0999755859375,8.520524769738103,176.2745327082644
505,218.3905029296875,1877.75,8.598130297838804,157.7143869037673
506,215.5900115966797,1853.97998046875,8.599563434029257,155.2629280477402
507,214.7433319091797,1852.8800048828125,8.628347098881942,148.43529719367396
508,209.7833251953125,1836.77001953125,8.755557753797543,118.10389302351635
509,211.4499969482422,1848.800048828125,8.743438522161181,121.67919584569952
510,213.14666748046875,1848.489990234375,8.6723851331326,137.8754702497752
511,215.05999755859375,1874.4000244140625,8.715707456954549,129.880272191861
512,216.97332763671875,1898.1800537109375,8.748448827263621,124.0150790167593
513,216.38832092285156,1902.239990234375,8.790862566527222,114.47762477231348
514,218.53001403808594,1914.56494140625,8.761107483718805,122.20571181962217
515,218.3333282470703,1917.6600341796875,8.783175933678917,117.26901641117072
516,217.8866424560547,1910.88671875,8.770095758097721,119.85993653151789
517,216.6766815185547,1905.050048828125,8.792132293501965,114.36753565850861
518,234.44166564941406,1942.3399658203125,8.284960612440381,243.41419751848164
519,241.20948791503906,1943.219970703125,8.05615064108748,305.9024677577413
520,240.1731414794922,1924.199951171875,8.011719958853842,315.2189987114216
521,242.2860870361328,1928.4849853515625,7.959536632674918,330.71783445267374
522,242.86000061035156,1923.52001953125,7.920283351301543,341.05645103389725
523,241.02667236328125,1935.989990234375,8.032264525962521,311.4207150092607
524,237.0,1940.050048828125,8.185865184928797,269.6582357359857
525,245.44667053222656,1924.75,7.841825663499008,364.0459025812488
526,241.9038848876953,1931.239990234375,7.9835013444739,324.3842056131639
527,238.57000732421875,1923.449951171875,8.06241309519637,300.95857996491577
528,239.22886657714844,1923.5999755859375,8.040835552617558,306.977567201533
529,238.05665588378906,1921.1400146484375,8.070095782519397,298.4619193239023
530,236.52333068847656,1897.14501953125,8.020963572637864,308.10012890289954
531,236.10333251953125,1888.3399658203125,7.9979386384311315,312.9726680654462
532,235.9833526611328,1816.9300537109375,7.699399272117349,383.2591882803981
533,237.6766815185547,1855.81005859375,7.808128448851944,360.23411053630025
534,233.7933349609375,1859.02001953125,7.9515526815247215,320.6637129030364
535,229.9666748046875,1826.8299560546875,7.943889946690009,317.0241041360523
536,231.84498596191406,1826.9000244140625,7.879834091879707,334.54098376444335
537,234.3333282470703,1835.135009765625,7.831301776377037,349.6047719821222
538,235.0500030517578,1835.06005859375,7.807105019222958,356.39007168474427
539,244.89666748046875,1919.280029296875,7.837101456065928,364.3661008267263
540,243.06886291503906,1917.405029296875,7.888320232801986,349.1270546792939
541,243.55332946777344,1912.199951171875,7.851257691079497,358.86827583468084
542,244.9199981689453,1907.9200439453125,7.789972473498196,375.9445353969804
543,245.0,1911.6099853515625,7.802489736128827,373.00366479099284
544,244.586669921875,1919.8590087890625,7.8494016431978775,360.8845612776777
545,245.84666442871094,1931.8900146484375,7.858109521793552,360.6510990634747
546,245.97166442871094,1910.4749755859375,7.767053087286172,383.236534463138
547,247.6666259765625,1927.637451171875,7.78319421751356,381.9442731751042
548,244.4633331298828,1908.8299560546875,7.808246462223153,370.7587905753717
549,244.489990234375,1909.5999755859375,7.810544610662142,370.2383660637779
550,243.72999572753906,1896.52001953125,7.781233548501483,376.20236382194616
551,244.4633331298828,1900.219970703125,7.773026516387807,379.3687759269342
552,244.96998596191406,1897.22998046875,7.74474461848447,387.1026431118912
553,244.8800048828125,1935.300048828125,7.9030545991464844,348.1900665493604
554,238.97059631347656,1877.31494140625,7.855840720017404,350.84437281642295
555,236.4275360107422,1874.1199951171875,7.926826234961211,330.228211397442
556,234.69334411621094,1856.489990234375,7.910279676764561,331.62068154987446
557,234.1750030517578,1844.6600341796875,7.877271314786648,338.5973217386645
558,233.9600067138672,1845.7900390625,7.889339998694303,335.45426944488645
559,232.6266632080078,1835.8399658203125,7.89178652396677,332.92001984356875
560,225.72654724121094,1777.3399658203125,7.873863254201335,326.813056215246
561,223.8083953857422,1788.3499755859375,7.990540178368416,297.8430632035138
562,222.67999267578125,1790.93994140625,8.042662117444165,284.6876701945348
563,224.64781188964844,1795.0,7.990284814711395,299.05263880166103
564,226.89166259765625,1804.3900146484375,7.952650150253148,310.67218135157054
565,229.0033416748047,1811.199951171875,7.909054679838963,323.6342564854026
566,228.4666748046875,1810.0999755859375,7.922818402873692,319.70932855884394
567,219.8766632080078,1718.0,7.813471311299358,331.3795592732354
568,227.06666564941406,1750.0,7.706987703346829,366.7007794461656
569,227.913330078125,1770.6700439453125,7.769049942530152,353.9581990702104
570,227.1300048828125,1777.6800537109375,7.826707240323135,339.6137817893741
571,226.8233184814453,1769.469970703125,7.801093743577655,344.9523076706437
572,224.80999755859375,1754.02001953125,7.802233168362933,341.5511913734026
573,224.663330078125,1748.97998046875,7.784892976795791,345.21795778053
574,224.05332946777344,1740.0,7.766008227296938,348.48639840909755
575,224.9666748046875,1749.989990234375,7.778885436048199,347.0482164698369
576,224.42999267578125,1757.0799560546875,7.829078168678736,334.93320426638184
577,223.53863525390625,1750.0899658203125,7.829026798130326,333.577262807431
578,224.00840759277344,1755.8699951171875,7.838411129234028,332.19579210824213
579,224.7833251953125,1757.062744140625,7.816695222450004,338.2587288737245
580,227.2966766357422,1767.219970703125,7.774948568804685,351.63444087028665
581,219.2270050048828,1727.35498046875,7.8792983575644655,315.941718153721
582,220.98167419433594,1743.550048828125,7.890020994658635,316.1759169324987
583,227.0266876220703,1775.800048828125,7.821988099409205,340.52640952387947
584,228.76332092285156,1788.8900146484375,7.819828840707052,343.69683773740735
585,230.22332763671875,1784.8399658203125,7.752646024805546,361.4171786466827
586,232.0500030517578,1793.6199951171875,7.72945473617222,369.74062306939004
587,233.10667419433594,1786.010009765625,7.661771229581644,387.2444006998285
588,229.336669921875,1770.5799560546875,7.72043980867886,367.37526087814285
589,229.2966766357422,1769.6300048828125,7.717643495086605,367.9507480852103
590,228.77667236328125,1750.550048828125,7.651785607093606,382.1618153735176
591,229.94667053222656,1762.3199462890625,7.664037675388203,381.3468104839503
592,230.5366668701172,1765.06005859375,7.656309439002053,384.13093460171785
593,232.75917053222656,1772.8299560546875,7.616584781604689,397.17071830449686
594,231.6599884033203,1753.25,7.568203780393832,406.45884445880756
595,240.9600067138672,1771.7305908203125,7.352799391826834,475.05591256821253
596,240.6999969482422,1779.0,7.390943176382919,465.3519875700117
597,242.68666076660156,1783.5699462890625,7.349270621859068,479.38351373040905
598,243.37489318847656,1777.9599609375,7.305437046707182,491.4375367274074
599,244.90000915527344,1792.56494140625,7.31957890728258,491.11247738896236
600,243.9566650390625,1794.1700439453125,7.354462087182692,480.6746828635182
601,244.489990234375,1785.1199951171875,7.301403192032202,494.7183465325279
602,251.35667419433594,1761.60498046875,7.008387527863169,582.5272952225296
603,254.0033416748047,1778.7449951171875,7.0028409208666185,590.1684799727286
604,249.7566375732422,1767.219970703125,7.075767786891671,561.930888982914
605,251.1839599609375,1762.760009765625,7.017804839288934,579.7551130764909
606,252.4249267578125,1776.050048828125,7.035953507603253,578.0844579628201
607,250.64500427246094,1772.31005859375,7.070996941423894,565.1587301388759
608,250.69000244140625,1769.47998046875,7.058438562512402,568.4101338007772
609,240.31666564941406,1732.8199462890625,7.210569194634993,507.94284489640177
610,236.8316192626953,1733.43994140625,7.319292697498749,474.6917655723387
611,234.260009765625,1727.1800537109375,7.372918900835723,456.8732345797698
612,237.3666534423828,1725.5,7.269344598224448,487.6413233318958
613,235.8333282470703,1733.9000244140625,7.3522264104993065,464.88451337964307
614,235.10499572753906,1728.5999755859375,7.352459569124577,463.36506050299795
615,234.364990234375,1724.02001953125,7.356132918176714,461.0162188082468
616,230.34849548339844,1730.760009765625,7.513658841719518,416.66910261564635
617,235.1599884033203,1752.1527099609375,7.450896395503472,440.3272319384396
618,234.0666961669922,1759.989990234375,7.5191815796756085,422.2532698342229
619,233.32666015625,1750.469970703125,7.502228718873796,424.84420587474096
620,234.2183380126953,1758.93994140625,7.509830170987339,424.7231671485206
621,231.10667419433594,1738.3900146484375,7.522024280383343,416.1380544224048
622,233.1199951171875,1738.260009765625,7.456503286609181,435.1191267743334
623,234.7899932861328,1709.125,7.279377524054576,479.89061445998095
624,238.0800018310547,1716.199951171875,7.208501083554752,503.62057488980327
625,239.06666564941406,1726.06494140625,7.220015123051433,502.9938864075825
626,241.13026428222656,1735.4000244140625,7.196939917848283,512.9806296495199
627,241.15167236328125,1741.260009765625,7.2206010130525495,507.321091815174
628,238.1199951171875,1738.1800537109375,7.299597217174123,482.0149363155483
629,236.86167907714844,1737.4000244140625,7.335082784109507,471.01313773838
630,232.2133331298828,1685.9749755859375,7.260457239304725,478.9149300021286
631,234.29833984375,1688.89501953125,7.208309801330852,495.51715982378255
632,233.2566680908203,1681.9200439453125,7.2105979122124975,492.7387849764782
633,233.5433349609375,1685.02001953125,7.215020800371318,492.32292022871025
634,235.5724639892578,1688.280029296875,7.166712105086532,508.0619919221058
635,237.74267578125,1685.3599853515625,7.089009071733858,531.3020993251466
636,238.2433319091797,1674.25,7.0274789501275015,547.0998134631668
637,239.40000915527344,1699.739990234375,7.0999996876856155,532.4399897256571
638,239.41200256347656,1701.030029296875,7.105032375500355,531.2622469914054
639,238.9033660888672,1706.6650390625,7.1437463063105415,520.8647870911373
640,240.4586639404297,1705.949951171875,7.094566372515904,536.1423942510942
641,239.26966857910156,1700.944091796875,7.1088997694438225,530.0154870996744
642,239.30332946777344,1698.739990234375,7.098689324601066,532.5347613086324
643,240.06333923339844,1698.489990234375,7.075174392134238,539.9008624757985
644,247.35166931152344,1775.77001953125,7.179130929150038,530.8627117987139
645,249.55950927734375,1782.8800048828125,7.144107672136183,544.4251089194604
646,248.25,1782.75244140625,7.181278716641491,532.2915135025482
647,249.0,1772.3299560546875,7.117790988171436,549.7363768770897
648,243.6666717529297,1744.4000244140625,7.1589602790767755,527.7294457556341
649,240.80999755859375,1737.3199462890625,7.214484298420122,508.0619957724789
650,240.6300048828125,1738.780029296875,7.22594852684172,504.9166106170619
651,241.32342529296875,1821.550048828125,7.548169211574663,428.63920475110035
652,242.4683380126953,1813.219970703125,7.478172142245588,447.68929610441637
653,243.0,1815.405029296875,7.470802589699074,450.4822794510692
654,243.84999084472656,1820.0699462890625,7.4638917966907234,453.7759718292032
655,245.24879455566406,1830.425048828125,7.463543509538734,456.518107207673
656,245.40333557128906,1837.864990234375,7.489160593338715,450.5251597104548
657,245.5,1833.9549560546875,7.470284953379583,455.34027943652063
658,247.4666748046875,1833.3199462890625,7.408350832434331,474.38960110452444
659,247.8683319091797,1836.405029296875,7.408792463128141,475.0653021278581
660,248.13417053222656,1832.4200439453125,7.384795250146033,481.539379884945
661,246.42333984375,1815.5799560546875,7.367727250210532,482.3606680051753
662,247.28236389160156,1819.85498046875,7.359420833046143,486.1288323842373
663,248.70973205566406,1832.074951171875,7.366317900104672,487.27355344912894
664,247.42669677734375,1835.2750244140625,7.417449484303644,472.0602018853633
665,260.7733459472656,1794.3499755859375,6.880879520366305,637.9522051285185
666,265.4599914550781,1812.43505859375,6.8275262447616525,663.7489840081148
667,270.8033142089844,1821.0772705078125,6.724722981427216,705.1372151296732
668,270.9269714355469,1814.81005859375,6.698521188118366,712.562250763996
669,272.6966857910156,1822.300048828125,6.682516303937286,721.6423981253465
670,272.3601379394531,1821.8299560546875,6.6890477066056135,718.9613359167929
671,271.7366638183594,1828.5899658203125,6.7292721568209934,706.3636315300146
672,280.29119873046875,1826.97998046875,6.518149655585851,788.0711874997173
673,275.4700012207031,1823.0799560546875,6.618070744458517,746.8295166644198
674,274.1822814941406,1812.8800048828125,6.6119517096569,744.9723282262021
675,273.9366760253906,1803.1099853515625,6.582214588835983,752.4427018293541
676,271.6899719238281,1801.9100341796875,6.632228717977404,732.6063789919631
677,273.0083312988281,1811.9150390625,6.636848884583023,734.9453979776686
678,272.36334228515625,1808.77001953125,6.641018590664532,732.0512752760224
679,270.5350036621094,1816.5699462890625,6.714731630654003,707.1323018981452
680,270.8433532714844,1818.06494140625,6.712606824003845,708.5244368079834
681,270.2833251953125,1819.949951171875,6.73348957008998,701.3957885698774
682,270.3833312988281,1811.6099853515625,6.700154098439478,710.6721286081793
683,269.3516540527344,1810.530029296875,6.7218077262759435,702.0923145031647
684,267.5400085449219,1816.719970703125,6.790460913056616,678.9396269642593
685,268.38665771484375,1832.6500244140625,6.828394675122866,670.9368939520327
686,262.3383483886719,1800.989990234375,6.865141910423586,645.9655754806677
687,261.85333251953125,1807.0799560546875,6.901114981685025,635.3343232866896
688,257.77667236328125,1815.25,7.0419483010541475,588.9938144235039
689,259.0933532714844,1810.2900390625,6.987018448001765,606.2820834583931
690,257.9333190917969,1795.3499755859375,6.960519803752006,610.3605488958328
691,257.73333740234375,1799.0150146484375,6.980140919216909,604.8230471386473
692,258.7816467285156,1796.375,6.941663068882752,617.2785609516095
693,269.2300109863281,1853.989990234375,6.886267929203937,657.4933887707593
694,268.7144470214844,1857.0899658203125,6.911016457823102,649.5660997766099
695,271.26165771484375,1865.3900146484375,6.876718333002952,665.1160194724112
696,269.67999267578125,1857.489990234375,6.887756009647756,658.206644139771
697,272.0016784667969,1867.780029296875,6.86679596914647,669.6549454440592
698,275.8699951171875,1896.3399658203125,6.874034869267901,677.3147180294582
699,274.6666564941406,1876.5899658203125,6.832245274228782,685.7976530952096
700,274.1186828613281,1866.0999755859375,6.807635131276204,691.1568726679384
701,280.99896240234375,1898.6199951171875,6.756679736057814,723.058084924397
702,279.0666809082031,1894.949951171875,6.790312426424007,708.6358474048261
703,279.51007080078125,1895.0,6.779719938429865,712.7373338263701
704,280.8476867675781,1898.719970703125,6.760675128061331,721.5416897478058
705,281.52667236328125,1911.3699951171875,6.7893034044417675,715.2491233673231
706,280.92999267578125,1912.93994140625,6.809311897195529,708.0923633125835
707,287.4333190917969,1926.4599609375,6.702284783909311,755.464099114784
708,286.5477600097656,1909.9749755859375,6.665468177175229,763.6574436187389
709,287.6313781738281,1916.1300048828125,6.661755810677971,767.6485161626815
710,287.89666748046875,1926.72998046875,6.692435856693137,759.5324896389902
711,291.7881164550781,1932.47998046875,6.622887881612075,790.2187906481126
712,295.3600158691406,1936.5,6.556405389881775,819.6430750443355
713,297.1566467285156,1935.6800537109375,6.514005575918981,837.2851827497725
714,304.4683532714844,1893.2099609375,6.2180845417762916,948.2160319736327
715,301.0833435058594,1903.094970703125,6.32082448847287,906.6365979604143
716,302.5350036621094,1900.050048828125,6.2804304488026235,923.2736616728603
717,297.4666748046875,1892.050048828125,6.360544588970912,883.8180334307399
718,298.9384460449219,1900.06005859375,6.356024404797453,889.5884690148141
719,296.4533386230469,1895.010009765625,6.392270765333533,871.3700328507825
720,297.3083190917969,1908.4200439453125,6.418993083594371,865.9653267428639
721,301.6666564941406,1914.635009765625,6.346856599986262,900.5582179771473
722,304.1266784667969,1944.6500244140625,6.394210577702969,893.5768089778126
723,306.1933288574219,1968.9449462890625,6.430397924201335,888.6322874818875
724,303.8299865722656,1952.3900146484375,6.425929305644964,883.0588418904345
725,304.7133483886719,1951.5999755859375,6.40470785381088,892.119948427428
726,303.1866760253906,1953.300048828125,6.442565598313246,876.1253812489795
727,300.5566711425781,1956.530029296875,6.509687580245843,848.2702161277089
728,304.1846923828125,1938.06005859375,6.371326720658009,900.7099689965985
729,304.4166564941406,1945.9000244140625,6.392225861831306,895.0419227462999
730,306.2733459472656,1960.219970703125,6.400230371469012,898.1064767387338
731,307.375,1966.8299560546875,6.398796115672021,901.8114663323017
732,308.7099914550781,1963.5999755859375,6.360662207046416,917.5411996743924
733,308.1300048828125,1965.10498046875,6.377519064448513,910.6056815133115
734,307.4100036621094,1966.1700439453125,6.395920824055011,902.7991237050373
735,309.0,1903.0,6.158576051779935,980.8565747701105
736,305.4669494628906,1913.93505859375,6.265604386854502,936.8409609151986
737,308.8766784667969,1923.760009765625,6.228246235082531,958.9418844384513
738,308.1499938964844,1946.1300048828125,6.315528292811092,929.7678176463296
739,307.2002258300781,1950.719970703125,6.349995236598973,916.2850112974056
740,308.64666748046875,1944.0,6.298464246736171,936.5482620768303
741,308.5666809082031,1945.9300537109375,6.3063518328793275,933.8692804362777
742,301.8933410644531,1944.6400146484375,6.441480318154033,872.6756994206157
743,293.4666748046875,1915.0,6.525442799508668,823.4153994696426
744,291.5666809082031,1910.5899658203125,6.552840536747897,810.0354664727083
745,292.8205871582031,1916.4599609375,6.544826576357106,815.9060096126891
746,287.9324645996094,1912.8800048828125,6.643502348867845,773.7176397619132
747,287.1770935058594,1917.0775146484375,6.67559341605121,762.4474615056965
748,288.1600036621094,1924.1199951171875,6.677262530067746,764.6081366100307
749,301.9166564941406,1978.0,6.551476897527141,839.5340204170984
750,302.2483215332031,1966.199951171875,6.505246881762685,854.4395056202943
751,298.413330078125,1967.6800537109375,6.5938074991348286,817.0517234646272
752,297.8283386230469,1968.375,6.609092368779984,810.879402325203
753,293.25,1965.9300537109375,6.703938802083333,770.4565825766108
754,290.2098083496094,1959.93994140625,6.753527568734525,747.9808615061675
755,290.3936767578125,1956.739990234375,6.738232085770554,752.9024039698902
756,286.5760192871094,1931.75,6.7407943093265414,742.1470156422283
757,285.663330078125,1951.3900146484375,6.831083338959743,713.9613361364813
758,280.34832763671875,1940.25,6.920854553889891,675.336075669436
759,282.7204895019531,1945.6600341796875,6.881920859741035,692.136997955577
760,283.07666015625,1940.5999755859375,6.855386715792052,700.5319431828793
761,283.1499938964844,1951.5699462890625,6.892353834916658,690.2486088074411
762,283.3000183105469,1955.0,6.900811414198268,688.2232592941336
763,285.0366516113281,1992.3349609375,6.989750088891092,667.148692390474
764,290.283203125,2013.0799560546875,6.9348826745164,695.5280546680028
765,290.24420166015625,2012.239990234375,6.93292055009073,696.0028431155383
766,292.0666198730469,2015.8299560546875,6.901952564558428,709.4764901043995
767,293.2933349609375,2017.5,6.878778886225636,719.2923889239669
768,294.01666259765625,2022.9000244140625,6.880222387879686,720.6650046425807
769,294.2833251953125,2023.8499755859375,6.87721594229891,722.2118608911483
770,293.8288269042969,2089.2099609375,7.110296096366262,652.5963304591728
771,289.9132995605469,2069.010009765625,7.136650898395653,636.134530741549
772,290.6756591796875,2063.364990234375,7.0985131539991135,648.9176535195456
773,290.38665771484375,2074.14990234375,7.142717639529226,635.426771363067
774,289.4549865722656,2066.179931640625,7.138173558895591,634.6733461244794
775,286.7200012207031,2058.590087890625,7.179792407666818,616.6550551731698
776,286.7166748046875,2063.97998046875,7.198674377326471,611.2340167940802
777,288.47332763671875,2080.9599609375,7.213699713541981,610.7018766475439
778,293.8466491699219,2098.0,7.139778540699967,643.9731643119321
779,295.3566589355469,2102.64990234375,7.119019797696835,653.4617411583276
780,295.4375915527344,2104.830078125,7.124449082673004,652.0393512867836
781,297.8116760253906,2111.069091796875,7.088604180908242,668.0292957822121
782,299.4533386230469,2115.880126953125,7.065809106294867,678.5894277551993
783,300.0199890136719,2120.419921875,7.067595492040274,679.3552771664413
784,304.6266784667969,2115.235107421875,6.943696192559272,727.6733113186528
785,305.57666015625,2145.6298828125,7.0215764571658665,706.1733766456919
786,309.84930419921875,2147.324951171875,6.930223570201225,744.4838037894592
787,312.2300109863281,2146.06005859375,6.873330503414425,768.0396603955232
788,310.8766784667969,2134.875,6.8672729344926235,766.5532355986875
789,311.7113037109375,2130.06005859375,6.833438612059577,779.1829156341064
790,309.2799987792969,2129.760009765625,6.88618733242245,756.7182413700793
791,304.39666748046875,2134.989990234375,7.0138415374450975,705.7647963789068
792,308.8000183105469,2142.419921875,6.937887936653102,739.5641902004254
793,307.8388366699219,2147.25,6.975240756585805,725.7344043031376
794,308.86334228515625,2151.655029296875,6.966365815307316,730.92199596205
795,309.1171569824219,2158.590087890625,6.983080812992125,726.3634477042829
796,306.43939208984375,2149.0,7.012805975577524,710.8811658184468
797,306.5733337402344,2151.35009765625,7.017407781066606,709.7851866982828
798,301.2699890136719,2119.1298828125,7.033989312212349,692.349279600573
799,302.92999267578125,2116.330078125,6.986201859483942,710.6919819345553
800,303.38665771484375,2121.449951171875,6.9925617927662715,709.8479415999145
801,305.6315612792969,2125.7548828125,6.955285880537417,726.5624252322536
802,307.7183532714844,2140.280029296875,6.955321340253676,731.5762683805006
803,304.3101501464844,2126.7099609375,6.988626438893923,713.2347491094101
804,303.97833251953125,2132.199951171875,7.014315571439213,704.6378937934983
805,304.2433776855469,2122.3701171875,6.975895854604573,716.9493909097732
806,305.5333251953125,2140.7900390625,7.0067317131249025,710.6074677592733
807,304.3333740234375,2135.110107421875,7.015694924268952,705.0520517492005
808,304.6921691894531,2139.550048828125,7.02200537191287,703.9715707277232
809,303.6036682128906,2139.889892578125,7.048300520129446,693.4399065299845
810,303.4129638671875,2148.840087890625,7.082228987523531,682.7041138759482
811,302.8399963378906,2145.93994140625,7.0860519328891405,680.2394675795031
812,294.8349914550781,2098.4599609375,7.117404723846108,652.7672208977151
813,293.6523742675781,2088.550048828125,7.112321342666971,651.6040864109605
814,294.1871643066406,2091.179931640625,7.108331651957873,653.9815340214213
815,294.5833435058594,2092.7900390625,7.104237511042011,656.0809200685535
816,295.8816833496094,2091.14990234375,7.06752063416132,669.8776343674476
817,296.7866516113281,2092.110107421875,7.049205535570053,677.3908015994389
818,296.6700134277344,2086.5400390625,7.033201687472734,681.8687667360023
819,287.8126525878906,2015.7099609375,7.003548811398949,669.7658633899155
820,288.2173767089844,2007.4300537109375,6.964986208093404,681.8352716475956
821,289.72332763671875,1995.72998046875,6.888399345499636,707.6358204879257
822,288.9049987792969,1988.141845703125,6.881645710886178,707.5618024749788
