,tsla,bkng,Ratio,Spread
411,267.0,2087.18994140625,7.817190791783708,14.018268675106764
412,267.1933288574219,2079.889892578125,7.784213406345873,22.845476083910352
413,278.51165771484375,2224.75,7.987995972067449,-32.60799404617688
414,278.9200134277344,2190.780029296875,7.8545099807421535,4.58769235829909
415,278.0652160644531,2171.929931640625,7.810865243703082,16.68550716611885
416,274.5232849121094,2154.179931640625,7.846984390888013,6.456804847142801
417,270.0299987792969,2140.659912109375,7.927489248551961,-15.51689634533027
418,278.7633361816406,2189.949951171875,7.855946844261169,4.180133205761147
419,280.2099914550781,2202.409912109375,7.8598550346926315,3.147705868653655
420,283.5367126464844,2160.330078125,7.619225242335779,71.50623865015037
421,282.8333435058594,2142.580078125,7.5754154427715585,83.70012957872537
422,285.38665771484375,2155.489990234375,7.55287583341799,90.9595587431672
423,287.8320617675781,2159.320068359375,7.502013691938902,106.44640946242176
424,289.4033508300781,2154.72998046875,7.445421672860623,123.44854802423511
425,289.8333435058594,2144.889892578125,7.400424901542645,136.68526802247783
426,290.6433410644531,2161.139892578125,7.435711014961359,126.83366471519635
427,298.8299865722656,2168.860107421875,7.2578395906643145,183.78204669115024
428,297.8333435058594,2165.510009765625,7.270878351882795,179.25938271712397
429,299.23834228515625,2172.050048828125,7.258595379994089,183.8178209862512
430,299.9548034667969,2205.0,7.351107481911287,156.5273965702708
431,298.94000244140625,2190.050048828125,7.3260521540852865,163.46115132804874
432,300.6999816894531,2187.110107421875,7.273396210847148,180.30365982290363
433,301.7966613769531,2185.219970703125,7.240702931347936,190.8567753506931
434,303.60333251953125,2156.3798828125,7.1026225730700006,233.96826263117595
435,310.1222839355469,2166.300048828125,6.985309218470576,275.5431125420682
436,308.8733215332031,2169.43994140625,7.023720697655141,262.5373175057188
437,303.9766540527344,2148.35009765625,7.067483864348183,244.94701872940544
438,308.4850158691406,2160.530029296875,7.003679005963039,268.3798948431044
439,308.0466613769531,2156.925048828125,7.0019426251424965,268.52219088361966
440,307.1216735839844,2161.35009765625,7.037439176578383,256.790405420867
441,313.0133361816406,2181.8701171875,6.970534047537731,282.81027243557395
442,315.3454284667969,2187.830078125,6.937884239394831,295.2721590779151
443,313.510009765625,2177.050048828125,6.944116554542077,291.5537039994546
444,317.5033264160156,2192.780029296875,6.90632143621619,307.3680458286571
445,325.5733337402344,2204.965087890625,6.772560462982829,358.93022650206916
446,329.5977478027344,2213.989990234375,6.71724854005816,381.6952935902436
447,331.3933410644531,2201.969970703125,6.64458122070371,407.8992052398775
448,342.0,2192.179931640625,6.4098828410544595,501.47420233585075
449,345.3933410644531,2180.62255859375,6.313447016301419,539.8365231430084
450,342.2366638183594,2165.139892578125,6.326440505881227,530.3837149252904
451,332.7133483886719,2155.0,6.477047014905318,465.2962820596039
452,333.37103271484375,2159.679931640625,6.478307110407984,465.81158239564905
453,333.61407470703125,2165.18994140625,6.490103702332246,462.2214291314485
454,332.9100036621094,2159.760009765625,6.487519107289119,462.08970716278594
455,331.0633239746094,2185.7451171875,6.602196495058251,421.5171616929205
456,337.2347412109375,2215.340087890625,6.569133654308019,440.67193747404457
457,334.39666748046875,2245.56005859375,6.7152584848200005,388.03323059318603
458,335.72003173828125,2247.497314453125,6.69455826873392,396.5495982054044
459,336.22833251953125,2248.580078125,6.6876579414805315,399.48204421305303
460,338.2987365722656,2260.385009765625,6.681624154640534,404.0318117972069
461,337.9066467285156,2261.989990234375,6.694126949363402,399.3296042653855
462,335.8399963378906,2275.320068359375,6.77501218785794,369.67447813982466
463,333.78533935546875,2242.8349609375,6.719393264151023,385.92927683852025
464,335.3000183105469,2258.219970703125,6.734923493537109,382.50913871217193
465,334.4120178222656,2248.929931640625,6.725027247184321,384.7846141786835
466,335.5299987792969,2250.14990234375,6.706255507793929,392.3958869553657
467,333.1600036621094,2229.06005859375,6.690659245082915,394.7644780809782
468,336.9800109863281,2247.929931640625,6.6708109037714625,406.06990861387516
469,357.4245300292969,2248.789794921875,6.291649302126939,566.7070049726649
470,362.7449951171875,2233.219970703125,6.1564459903345226,624.3046672520427
471,358.5916748046875,2230.169921875,6.219246230659696,594.5464802165488
472,363.6033020019531,2249.77001953125,6.187430111729747,614.5346239616579
473,364.1866760253906,2248.43994140625,6.173866561909837,620.4729362505491
474,364.0099792480469,2270.804931640625,6.238304060596188,596.7121688761381
475,364.0433349609375,2275.760009765625,6.251343703380308,592.0205768330138
476,361.8833312988281,2379.989990234375,6.576677576423322,470.7281248280605
477,365.933349609375,2400.6650390625,6.560388774691216,482.0453005303902
478,365.8033447265625,2385.6201171875,6.521591865079166,496.06327756660716
479,364.6666564941406,2378.844970703125,6.523341052272345,493.8594065838101
480,366.4100036621094,2377.429931640625,6.488441657922115,509.0456312942728
481,366.6700134277344,2379.60009765625,6.489759212680304,508.9293549562139
482,366.6086730957031,2370.409912109375,6.465776960739224,517.6349961073252
483,370.2613525390625,2341.820068359375,6.324775870612403,575.0783738241753
484,366.0902099609375,2322.409912109375,6.343818678891141,561.5395111622347
485,367.9466247558594,2329.739990234375,6.3317335545072835,568.8737714147019
486,368.5013122558594,2328.0,6.317480895111747,574.9953929612179
487,364.7033386230469,2334.7099609375,6.401668736437395,538.2841787194393
488,362.5699768066406,2322.2900390625,6.405080915734461,533.8520804301279
489,364.663330078125,2327.989990234375,6.383943210674979,544.6881107644317
490,364.5566711425781,2368.179931640625,6.496054301292514,503.6556406700251
491,365.2492980957031,2374.159912109375,6.500108075463828,503.14691373672616
492,364.6600036621094,2377.419921875,6.5195521801121235,495.2319028356782
493,363.4466552734375,2385.4599609375,6.563439025578072,477.6072863447334
494,363.6666564941406,2369.135009765625,6.51457857754907,495.6700885360419
495,362.4066467285156,2363.75,6.522369336594208,491.1019296388326
496,359.1999816894531,2349.610107421875,6.541231144753326,479.9114804610967
497,361.2866516113281,2383.64990234375,6.597669445335828,462.3548734022806
498,362.123291015625,2384.512451171875,6.5848082968764015,468.10117263876504
499,360.7408752441406,2367.820068359375,6.563769816095534,473.8734675986752
500,359.1766662597656,2355.659912109375,6.5584992940652285,473.6775006898337
501,361.1433410644531,2364.7099609375,6.547843174866877,480.1627648172334
502,358.5533447265625,2357.469970703125,6.5749490428013235,466.9436514077874
503,361.52001953125,2367.840087890625,6.549679021816792,480.0081261610798
504,369.3333435058594,2354.860107421875,6.375974844482234,554.7077325075547
505,377.7933349609375,2363.449951171875,6.255933423008236,612.9457214742024
506,377.484619140625,2364.699951171875,6.264361066035777,609.2570890823877
507,381.3974304199219,2368.4599609375,6.209952590214898,636.4054672286334
508,382.0658264160156,2371.155029296875,6.20614267321313,638.9902453150389
509,380.3433532714844,2365.22998046875,6.218670472678086,631.3089982298793
510,381.8466796875,2374.739990234375,6.219092941119303,633.6741832302855
511,375.6166687011719,2319.610107421875,6.175471699492867,639.591471180493
512,372.0,2306.6201171875,6.200591712869624,624.012386347024
513,364.6000061035156,2309.409912109375,6.334091808692119,562.7679751475362
514,367.64501953125,2320.830078125,6.312692828218031,575.401219711473
515,367.6666564941406,2298.0,6.250226827508419,598.4022142427402
516,363.6433410644531,2305.35009765625,6.339591124941412,559.270825561654
517,363.7200012207031,2295.10009765625,6.310073930368204,570.1263855229272
518,346.489990234375,2215.340087890625,6.393662588613629,513.781731588309
519,347.5233154296875,2210.010009765625,6.3593143586153555,527.2743337135894
520,344.3666687011719,2203.949951171875,6.400009500002969,508.39915914086026
521,344.6666564941406,2218.6201171875,6.437002464220721,496.09868039406996
522,346.67333984375,2214.929931640625,6.389097969399439,515.6402175546023
523,348.8783874511719,2219.550048828125,6.361959148698391,528.4383865939258
524,348.5133361816406,2221.929931640625,6.375451671331693,523.1748619594723
525,354.933349609375,2193.25,6.179329168177069,602.5682707549395
526,346.1438903808594,2188.39990234375,6.322225996639348,537.9879778355039
527,344.7787780761719,2188.3798828125,6.347200065570805,527.2245944258048
528,347.5777282714844,2201.159912109375,6.33285660463867,536.5542535875743
529,349.1583251953125,2205.2900390625,6.316017347800322,544.9097026990244
530,352.3500061035156,2209.89990234375,6.271888361183997,565.5118173436254
531,352.336669921875,2211.389892578125,6.276354638500912,563.9164808898727
532,343.8883361816406,2193.159912109375,6.377535034950867,515.4107161838565
533,344.8000183105469,2211.425048828125,6.413645392664647,504.3472109472204
534,347.806640625,2207.169921875,6.345968317076321,532.3524863655434
535,344.2975769042969,2196.25,6.378929586862831,515.553334933626
536,343.5057678222656,2187.2099609375,6.367316551345918,518.3386531540918
537,344.5433349609375,2182.219970703125,6.333658931322916,531.5246756827828
538,341.8299865722656,2168.465087890625,6.34369474028632,523.8460625889356
539,331.4949951171875,2186.820068359375,6.596841884705703,423.8521013061599
540,328.42333984375,2184.64990234375,6.651932543476096,401.7584053703312
541,328.0566711425781,2193.18994140625,6.685399610279708,390.32194794210903
542,330.0367126464844,2187.169921875,6.627050379749012,411.9828677151244
543,327.2699890136719,2192.699951171875,6.699972575488044,384.5977165675285
544,326.93927001953125,2194.0,6.710726429006008,380.6852261389594
545,325.2433166503906,2169.2099609375,6.669498956282073,392.07845639261217
546,336.6666564941406,2218.625,6.589975446643654,432.8995656994238
547,333.6000061035156,2229.659912109375,6.68363270778093,397.6403266042202
548,330.96502685546875,2205.469970703125,6.663755357046369,401.0158318097555
549,332.8512268066406,2209.3798828125,6.637739941682622,412.00553933668647
550,327.7433166503906,2186.39990234375,6.67107395107013,394.6367124495327
551,326.1333312988281,2180.280029296875,6.685241341674264,388.0388620422204
552,328.9866638183594,2179.110107421875,6.6237034721413774,411.7480535267359
553,331.0274353027344,2238.625,6.7626569923206254,368.35378424886943
554,335.47332763671875,2246.989990234375,6.697969123398154,395.108137899102
555,335.8800048828125,2257.4599609375,6.721031106704673,387.85062421983224
556,338.3166809082031,2265.5,6.6963887027926585,399.0585688786077
557,338.7866516113281,2267.110107421875,6.691851926984448,401.1608911556195
558,341.1766662597656,2261.610107421875,6.628853409628919,425.540283642505
559,340.85333251953125,2260.110107421875,6.630740825432206,424.48618022304385
560,330.3333435058594,2281.02001953125,6.905206708237704,320.47593997271764
561,330.4366760253906,2272.514892578125,6.877308293718297,329.7973193258703
562,328.3331604003906,2255.10009765625,6.8683287880707375,330.5958574759997
563,328.2799987792969,2249.14990234375,6.851315677796919,336.12611431217096
564,330.75,2243.409912109375,6.782796408493953,361.37733328283315
565,330.3666687011719,2235.580078125,6.766966192183146,366.1791263939794
566,328.32000732421875,2227.2900390625,6.783899821441684,358.30201625155354
567,334.8333435058594,2220.0,6.630164059396168,417.0427149376746
568,332.6231994628906,2195.0,6.599058645170921,424.5841705446359
569,329.3333435058594,2177.360107421875,6.611417126013347,416.236573096824
570,331.5367126464844,2183.2099609375,6.585122786282326,427.79174713052674
571,337.7833251953125,2200.6298828125,6.514915683123362,459.71556049159784
572,335.07000732421875,2190.719970703125,6.5380962867958266,448.1922177614892
573,334.8999938964844,2199.320068359375,6.567094978924281,438.24913660832357
574,338.8733215332031,2243.070068359375,6.619199346265436,425.8855601106415
575,342.4916687011719,2248.02490234375,6.563736019824701,449.51305987160725
576,342.0,2243.159912109375,6.558947111430921,450.49422186710075
577,340.1583251953125,2233.050048828125,6.56473731032733,446.05618206598496
578,340.4866638183594,2213.260009765625,6.500283990407156,468.4398595135712
579,342.5939636230469,2241.820068359375,6.543664823079107,456.5259499826488
580,342.6999816894531,2237.659912109375,6.529501113709108,461.52357251667075
581,331.94000244140625,2265.85009765625,6.826083271045995,348.3373090137765
582,331.5133361816406,2271.989990234375,6.853389418365725,338.82706061616176
583,326.6666564941406,2277.360107421875,6.971510750019641,295.17166842486625
584,328.4266662597656,2280.419921875,6.943467617429475,306.0146621272101
585,328.3466491699219,2262.18994140625,6.889639188111676,323.61256527969493
586,327.32666015625,2257.010009765625,6.895283166633103,320.7353191394172
587,325.663330078125,2253.969970703125,6.921166009579307,310.6362498702196
588,354.8299865722656,2303.419921875,6.49161572877911,491.5818554130478
589,348.1666564941406,2290.239990234375,6.577999206747467,452.12628379563415
590,343.6266784667969,2263.030029296875,6.5857227366458435,443.4736917081577
591,346.65966796875,2256.85009765625,6.510275945512347,473.61205358410047
592,340.1385192871094,2240.139892578125,6.585963557650562,438.80988592153193
593,336.92333984375,2235.0,6.6335564672856835,418.55217908886146
594,336.36334228515625,2238.6298828125,6.655391956816368,410.4987193299607
595,336.7133483886719,2247.070068359375,6.673540205972344,404.8233296413022
596,342.316650390625,2253.93994140625,6.584371338157902,442.215502346567
597,338.8833312988281,2246.18994140625,6.628210165419893,422.84475699501576
598,336.2433166503906,2239.530029296875,6.6604447386694945,408.65045687118794
599,336.6551818847656,2222.89990234375,6.60289822333592,428.53402221497385
600,335.913330078125,2222.300048828125,6.615694733850764,423.27378134421946
601,334.9983215332031,2213.909912109375,6.608719416792495,424.4360102927271
602,333.88665771484375,2232.385009765625,6.686056355304247,397.1795699974277
603,332.69000244140625,2231.570068359375,6.7076559318983495,388.54179754960245
604,332.0622863769531,2240.090087890625,6.745993687906195,375.0632737017026
605,332.4266662597656,2239.81005859375,6.737756882727068,378.22164134953294
606,335.1600036621094,2250.9599609375,6.716075714114143,388.66313370776464
607,330.1883239746094,2252.97998046875,6.823318139626277,347.3704292995607
608,332.7633361816406,2242.659912109375,6.739504230974554,378.03123747274725
609,307.30999755859375,2221.199951171875,7.227880540229956,198.42817552029595
610,302.5,2188.06494140625,7.233272533574381,193.5676726521296
611,301.6666564941406,2199.93994140625,7.29261883621195,175.10985980878507
612,296.6166687011719,2189.030029296875,7.379996676795752,146.1285094693007
613,297.8399963378906,2192.550048828125,7.361503074760792,152.27189623088083
614,296.57000732421875,2169.840087890625,7.316451543660294,164.94985964116125
615,292.1233215332031,2160.31005859375,7.3951988744185435,139.3542773149756
616,295.510009765625,2218.68994140625,7.50800266686715,107.72678968650094
617,301.55950927734375,2245.590087890625,7.446590204606546,128.61332756643645
618,302.9216613769531,2277.699951171875,7.51910556946776,107.26348374036975
619,300.7900085449219,2267.639892578125,7.538946867111317,100.48502191416806
620,297.42999267578125,2266.219970703125,7.619339093261713,75.36324104389764
621,294.0899963378906,2257.95751953125,7.677777373076645,57.24212933300027
622,293.9566650390625,2259.800048828125,7.687527848799859,54.34637890921335
623,275.6566467285156,2269.2099609375,8.232016125380659,-99.62048327068855
624,279.913330078125,2288.780029296875,8.176745382787118,-85.56582229955306
625,283.6036376953125,2293.219970703125,8.086003371955437,-60.854994296178624
626,288.5233459472656,2319.989990234375,8.040909073120229,-48.76286581912432
627,293.40167236328125,2352.2900390625,8.017302764893461,-42.52765330593825
628,293.9166564941406,2337.1923828125,7.951888166838524,-23.361993733293776
629,292.5,2317.43994140625,7.922871594551282,-14.80011720055295
630,305.7366638183594,2274.22998046875,7.438525533921206,132.9699440723743
631,302.1666564941406,2275.43994140625,7.530413738586585,103.5594993014192
632,301.9009094238281,2266.0,7.5057740114947515,110.9002304597529
633,300.43499755859375,2255.25,7.506615468659437,110.0705836684519
634,294.8299865722656,2241.81005859375,7.603738292218322,79.23497957820241
635,294.01666259765625,2223.949951171875,7.56402692120621,90.67041401923048
636,290.5299987792969,2210.31005859375,7.607854844183672,76.76817636829396
637,295.5333251953125,2188.760009765625,7.406136036669008,137.8408964108889
638,292.1999816894531,2151.760009765625,7.363997757030976,148.50988610437338
639,291.8666687011719,2162.570068359375,7.409445134598516,135.06689522677647
640,287.51666259765625,2148.60009765625,7.472958534799592,114.67495413061211
641,288.6237487792969,2123.030029296875,7.355701110099229,148.99020509950145
642,296.304931640625,2168.830078125,7.319588189492158,163.86596262986853
643,300.97833251953125,2192.919921875,7.285972726068897,176.692616232347
644,304.07666015625,2082.3798828125,6.848206901978164,311.70720968505515
645,304.3033142089844,2069.739990234375,6.8015690056301965,326.1375058588705
646,302.4068908691406,2073.0,6.855002523395015,307.89711905764574
647,304.5956115722656,2087.68505859375,6.85395645661968,310.50137591871265
648,301.5333251953125,2096.635009765625,6.9532447480144,277.3615703224986
649,302.0446472167969,2100.02490234375,6.952696966142317,278.0107530433897
650,303.10333251953125,2105.929931640625,6.9478943505344795,280.46857431041684
651,297.67333984375,2044.780029296875,6.869207804670007,298.7254496202076
652,296.9700012207031,2012.58251953125,6.7770566429554355,325.36709138127065
653,302.1754455566406,2034.2750244140625,6.732099031629465,344.7938435503133
654,304.23382568359375,2020.199951171875,6.6402871101943255,375.12863567303515
655,304.02166748046875,2042.6500244140625,6.718764624055252,351.00266559535015
656,312.9970703125,2099.360107421875,6.707283570820164,365.1917935629194
657,317.7133483886719,2107.639892578125,6.6337782257727556,394.1672047024553
658,300.1700134277344,2237.39990234375,7.453775534718433,125.82749774837471
659,296.2125549316406,2195.949951171875,7.413426320429437,136.0163801869848
660,294.54833984375,2194.9775390625,7.452011239400897,123.84269302561911
661,293.39666748046875,2188.89990234375,7.460547937169272,120.82294844718758
662,290.8899841308594,2169.419921875,7.457870811045415,120.50193780964624
663,286.63763427734375,2180.0,7.605421407750958,76.3313618487618
664,291.0933532714844,2171.909912109375,7.461214375732489,119.61841715406258
665,289.4966735839844,2171.320068359375,7.500328212681396,107.59564260238899
666,295.2183532714844,2219.860107421875,7.519383814801242,104.25274765579384
667,291.4166564941406,2200.0,7.549328258950203,94.08219161603525
668,290.2200012207031,2199.47998046875,7.57866436226811,85.14949729321002
669,287.3666687011719,2178.610107421875,7.5812901937050245,83.48010073056953
670,286.3333435058594,2187.800048828125,7.64074495146373,66.1276353240391
671,288.5566711425781,2192.64990234375,7.598680334305438,78.84046708651245
672,271.1166687011719,2037.72998046875,7.516063066984498,95.99694417308497
673,268.5,2035.8699951171875,7.582383594477421,77.18713344207158
674,272.6216735839844,2058.85009765625,7.55204115135034,86.76528042911191
675,269.5066833496094,2050.989990234375,7.6101637434118485,70.01921095327266
676,266.1916198730469,2046.469970703125,7.687957914224104,48.35261922928243
677,264.7099914550781,2038.35498046875,7.700332614058746,44.763813237620475
678,262.4483337402344,2023.5699462890625,7.710355472448714,41.68338215857279
679,268.67333984375,2053.1298828125,7.641732834402255,61.29650553180313
680,261.3566589355469,2024.300048828125,7.745354784808974,32.32983577609543
681,263.1666564941406,2020.68994140625,7.678366128617971,50.237618875957146
682,265.750732421875,2044.6800537109375,7.693977115611636,46.65984324355936
683,268.2583312988281,2060.570068359375,7.68129011457985,50.57805170731985
684,265.9333190917969,2059.199951171875,7.743294289727812,33.58224882732561
685,266.67999267578125,2043.3800048828125,7.662292114155978,55.300378067211064
686,266.5,2116.429931640625,7.941575728482645,-19.17136105190234
687,261.57000732421875,2120.0,8.10490476980504,-61.68481695260294
688,258.5154724121094,2112.6416015625,8.172205639570608,-78.45504195609651
689,251.69000244140625,2098.449951171875,8.337438638073822,-118.17968306962625
690,249.19000244140625,2092.52001953125,8.397287206669853,-131.99794889217202
691,246.0,2081.18994140625,8.460121713033537,-145.8665900155268
692,244.81333923339844,2074.72998046875,8.474742377051433,-148.78039353428477
693,247.68736267089844,2083.0048828125,8.409814939085864,-134.35258293502267
694,248.17333984375,2083.449951171875,8.395140076220981,-130.95878202557134
695,242.24330139160156,2052.81005859375,8.47416645496939,-147.16191757433518
696,242.55784606933594,2030.93994140625,8.373012765069241,-122.80712422407991
697,239.06333923339844,2018.3499755859375,8.442741501303196,-137.82124281676494
698,240.34336853027344,2032.739990234375,8.457649581366889,-142.09994893986988
699,242.6666717529297,2053.0400390625,8.460329653974059,-144.04757744486034
700,256.1407775878906,2100.25,8.199592504474742,-84.82181731497307
701,256.57666015625,2092.179931640625,8.154209858240923,-73.30859094331213
702,260.6666259765625,2096.2900390625,8.042034653300746,-45.110917310327345
703,258.72332763671875,2101.3701171875,8.122074404276747,-65.54165117336156
704,253.4533233642578,2083.2099609375,8.219304183056831,-89.01072892508618
705,258.0416564941406,2107.570068359375,8.167557505999934,-77.12631287666777
706,256.55999755859375,2101.530029296875,8.191183541062058,-82.790311107068
707,254.98667907714844,2078.732421875,8.15231771870742,-72.42078530280814
708,245.3521728515625,2037.43994140625,8.304144682015497,-107.23395739526545
709,245.17999267578125,2047.1300048828125,8.349498597097506,-118.2841201160566
710,242.80332946777344,2059.139892578125,8.480690512324413,-149.06793354544544
711,245.65501403808594,2065.18994140625,8.406870706437388,-132.5917303746872
712,242.0,2039.449951171875,8.427479137073863,-135.72371572222488
713,241.42333984375,2046.8699951171875,8.4783434627403,-147.6989591214445
714,245.6599884033203,2132.739990234375,8.681674228254376,-200.1024853040513
715,248.7433319091797,2125.93994140625,8.546721333549018,-168.94624591572784
716,251.4966583251953,2133.2900390625,8.482379262089717,-154.5470500743616
717,252.2133331298828,2141.52001953125,8.490907252823256,-157.11581631917244
718,249.413330078125,2133.02001953125,8.552149233014584,-170.73382158460987
719,252.6333465576172,2148.719970703125,8.505290374297735,-160.99796424781476
720,253.9566650390625,2146.6298828125,8.452740874047604,-148.45461448589168
721,250.6199951171875,2116.030029296875,8.443181192735398,-144.21204756491062
722,245.18666076660156,2081.030029296875,8.487533631684197,-152.13147142043027
723,238.42999267578125,2075.820068359375,8.7062036326197,-200.29431674317976
724,235.76666259765625,2071.1298828125,8.784659629113692,-216.64251851327055
725,235.64666748046875,2059.25,8.738718955873535,-205.71051060830456
726,234.56666564941406,2047.5999755859375,8.729287982659493,-202.59172196234346
727,236.5833282470703,2050.389892578125,8.666671095424137,-189.45145847648843
728,234.88665771484375,2091.0,8.902165922674536,-243.46403977850474
729,239.59002685546875,2115.7451171875,8.830689427919346,-231.05593195350644
730,240.97889709472656,2122.14990234375,8.806372375044743,-226.48964361552277
731,235.89666748046875,2113.860107421875,8.960957905846184,-258.3457982838625
732,237.9066619873047,2128.260009765625,8.945777272429616,-256.8681932592586
733,236.6666717529297,2117.139892578125,8.945661325682275,-255.54310487209506
734,236.55999755859375,2103.389892578125,8.891570486498397,-242.63575409368337
735,229.7583465576172,2119.719970703125,9.225867101074199,-312.69397103582634
736,222.51332092285156,2093.9599609375,9.410492604456273,-344.1644400146352
737,217.8016815185547,2086.2900390625,9.578851845938422,-373.7130722721593
738,211.2966766357422,2053.719970703125,9.719603750529245,-392.52785228265253
739,213.95530700683594,2060.18994140625,9.629066790759373,-377.9965599658006
740,216.1977996826172,2091.050048828125,9.671930296690482,-391.14259211925884
741,221.2966766357422,2113.89990234375,9.55233460565367,-373.71499407059497
742,221.15333557128906,2123.6201171875,9.602478351509866,-384.56749997250546
743,220.8300323486328,2115.31005859375,9.57890571357717,-378.8113037313536
744,224.489990234375,2125.320068359375,9.467326655146051,-359.9102850831685
745,222.23834228515625,2113.2099609375,9.508755056434048,-365.58657298877944
746,223.3333282470703,2117.179931640625,9.479910357572876,-360.9069440937929
747,223.09666442871094,2100.5,9.41520127779051,-346.0964859801075
748,224.9199981689453,2105.550048828125,9.361328765646585,-336.74351291086856
749,213.3949432373047,2047.97998046875,9.59713454030307,-370.2130687770646
750,213.52366638183594,2025.9200439453125,9.48803511233476,-347.13631222311375
751,215.1666717529297,2042.530029296875,9.492780701847074,-350.7677397741125
752,210.5784912109375,2028.2950439453125,9.632014325307134,-372.77607255852564
753,210.15000915527344,2043.239990234375,9.72276898034626,-391.1057181454599
754,208.31666564941406,2039.5899658203125,9.790815148956131,-401.93778556001035
755,209.39666748046875,2051.800048828125,9.798627998793268,-405.61663279972123
756,216.22166442871094,2124.0,9.823252473853241,-423.9040290038268
757,219.3233184814453,2135.20751953125,9.735433214831135,-410.61071785674
758,217.70985412597656,2130.9951171875,9.788234555310536,-419.14352058962373
759,220.989990234375,2131.89990234375,9.647042837020466,-394.13759551598224
760,221.51995849609375,2142.830078125,9.673304801394616,-400.8814041445783
761,221.9666748046875,2164.77001953125,9.752680313096866,-419.292608801977
762,219.55999755859375,2147.489990234375,9.780880005982313,-421.02359449949364
763,228.2166748046875,2205.070068359375,9.662177710049097,-410.22216397217545
764,232.5399932861328,2223.3701171875,9.561237556465034,-394.3711139731975
765,238.4266815185547,2241.1201171875,9.399619635326314,-365.62052132600144
766,235.64500427246094,2232.7900390625,9.475227560864692,-379.2636878148688
767,237.09666442871094,2232.284912109375,9.415083579889702,-367.29149229572687
768,234.69110107421875,2219.300048828125,9.456259903635175,-373.3088450683484
769,235.84666442871094,2221.5400390625,9.419425305181715,-366.42071798043713
770,249.22999572753906,2257.43994140625,9.057657505536003,-296.6019526424712
771,250.37120056152344,2246.050048828125,8.970880212223951,-276.197364701367
772,249.85667419433594,2256.4150390625,9.03083756452903,-290.6267422554325
773,250.69993591308594,2245.3701171875,8.956404831176094,-272.92066080642945
774,251.42333984375,2242.514892578125,8.919278910111377,-264.3510667296994
775,252.90000915527344,2253.780029296875,8.911743565470248,-263.95158058774183
776,253.26666259765625,2265.969970703125,8.946972915669061,-273.24522416170095
777,248.0451202392578,2232.5400390625,9.000540050572454,-281.0617123434609
778,252.26576232910156,2229.699951171875,8.838694282512451,-244.88159508819427
779,257.0516662597656,2248.75,8.748241288300024,-226.12645357131197
780,253.23333740234375,2245.93994140625,8.86905319988672,-253.47843987983794
781,254.6666717529297,2259.7900390625,8.873520918571094,-256.00622962164135
782,253.1666717529297,2256.360107421875,8.912547974023616,-264.42521645891867
783,252.6699981689453,2243.56005859375,8.879408219624143,-255.54853083529935
784,248.086669921875,2224.02001953125,8.964689720054755,-272.21348027746836
785,248.23309326171875,2214.739990234375,8.922017451957204,-261.77681216921275
786,244.5316619873047,2204.800048828125,9.016419513570359,-281.07550904435635
787,245.3333282470703,2218.43505859375,9.042534393694803,-288.37793337101635
788,249.0433349609375,2243.659912109375,9.009114467814582,-284.29640881658594
789,248.3878936767578,2243.2900390625,9.031398454474713,-289.1040493319088
790,246.77333068847656,2238.55908203125,9.071316887387551,-297.12697578438093
791,251.9408416748047,2268.030029296875,9.002232485292554,-285.77831210956134
792,260.92333984375,2292.719970703125,8.786948580667739,-239.51299449465074
793,263.239990234375,2313.27001953125,8.787684642715707,-241.76317557589852
794,261.3600158691406,2364.669921875,9.0475580742961,-308.0135199157872
795,260.84490966796875,2375.929931640625,9.10859228445348,-323.3424972715107
796,257.85333251953125,2372.429931640625,9.200695249734357,-343.47379977297174
797,258.2966613769531,2373.06005859375,9.187343134608126,-340.6019483991011
798,240.086669921875,2339.68994140625,9.745188861037528,-451.0776340346143
799,235.65333557128906,2315.4951171875,9.825853351806362,-461.9029546861157
800,237.38665771484375,2332.81494140625,9.827068479175017,-465.530783721584
801,235.3000030517578,2345.070068359375,9.966298503802149,-494.2689780043359
802,236.4533233642578,2340.06005859375,9.896498916992902,-480.14856933089646
803,234.7066650390625,2333.760009765625,9.943305229006661,-487.64586190543065
804,234.51332092285156,2335.8701171875,9.960500785181141,-491.283248441416
805,240.69813537597656,2381.47998046875,9.894052468453145,-488.03753688531225
806,236.90000915527344,2359.06005859375,9.95804123016108,-495.6200736489089
807,235.55999755859375,2341.5,9.940142741840408,-488.6451405008266
808,236.84999084472656,2339.199951171875,9.87629318806012,-476.1550748164155
809,237.86643981933594,2344.219970703125,9.855194253059004,-473.1458803229362
810,237.1875,2337.97509765625,9.857075510540184,-472.2641423232033
811,238.3333282470703,2347.320068359375,9.848895601902582,-472.55789603351906
812,236.4933319091797,2330.340087890625,9.85372428507009,-470.1125599696391
813,236.15333557128906,2313.06005859375,9.794738037462496,-455.5182565997316
814,236.739990234375,2301.330078125,9.720918193190174,-439.15412727925724
815,238.26654052734375,2316.56005859375,9.72255715580803,-442.32546109880406
816,238.9566650390625,2320.18994140625,9.709668240586494,-440.50385785866575
817,239.2033233642578,2319.014892578125,9.694743617950236,-437.3803861057839
818,238.8666534423828,2326.719970703125,9.740664664456208,-447.74491386962296
819,247.76332092285156,2327.27490234375,9.393137344443392,-378.02258704286174
820,247.21632385253906,2333.739990234375,9.440072378175225,-388.8085573960096
821,243.80027770996094,2335.830078125,9.580916396263666,-417.8829467934086
