,tsla,bkng,Ratio,Spread
413,369.3333435058594,2354.860107421875,6.375974844482234,738.1919992599868
414,377.7933349609375,2363.449951171875,6.255933423008236,800.644310270064
415,377.484619140625,2364.699951171875,6.264361066035777,796.8018919207096
416,381.3974304199219,2368.4599609375,6.209952590214898,825.8994265068499
417,382.0658264160156,2371.155029296875,6.20614267321313,828.8171642652645
418,380.3433532714844,2365.22998046875,6.218670472678086,820.2778718049102
419,381.8466796875,2374.739990234375,6.219092941119303,823.3919348257167
420,375.6166687011719,2319.610107421875,6.175471699492867,826.2057595195014
421,372.0,2306.6201171875,6.200591712869624,808.825040876818
422,364.6000061035156,2309.409912109375,6.334091808692119,743.8943425735205
423,367.64501953125,2320.830078125,6.312692828218031,758.0444524060784
424,367.6666564941406,2298.0,6.250226827508419,781.0562253323527
425,363.6433410644531,2305.35009765625,6.339591124941412,739.9206328653603
426,363.7200012207031,2295.10009765625,6.310073930368204,750.8143808777744
427,346.489990234375,2215.340087890625,6.393662588613629,685.8866432020221
428,347.5233154296875,2210.010009765625,6.3593143586153555,699.8939935007205
429,344.3666687011719,2203.949951171875,6.400009500002969,679.4463438301212
430,344.6666564941406,2218.6201171875,6.437002464220721,667.2953031974693
431,346.67333984375,2214.929931640625,6.389097969399439,687.8364642842602
432,348.8783874511719,2219.550048828125,6.361959148698391,701.7330718726192
433,348.5133361816406,2221.929931640625,6.375451671331693,696.287697927757
434,354.933349609375,2193.25,6.179329168177069,778.8792191860183
435,346.1438903808594,2188.39990234375,6.322225996639348,709.9204807358459
436,344.7787780761719,2188.3798828125,6.347200065570805,698.4770702944469
437,347.5777282714844,2201.159912109375,6.33285660463867,709.2010189858455
438,349.1583251953125,2205.2900390625,6.316017347800322,718.34383821383
439,352.3500061035156,2209.89990234375,6.271888361183997,740.5358801389083
440,352.336669921875,2211.389892578125,6.276354638500912,738.9339003020553
441,343.8883361816406,2193.159912109375,6.377535034950867,686.2196208119789
442,344.8000183105469,2211.425048828125,6.413645392664647,675.6102675816245
443,347.806640625,2207.169921875,6.345968317076321,705.1132838384991
444,344.2975769042969,2196.25,6.378929586862831,686.5661017296619
445,343.5057678222656,2187.2099609375,6.367316551345918,688.9569823805022
446,344.5433349609375,2182.219970703125,6.333658931322916,702.6598661953138
447,341.8299865722656,2168.465087890625,6.34369474028632,693.629605882128
448,331.4949951171875,2186.820068359375,6.596841884705703,588.4872963369379
449,328.42333984375,2184.64990234375,6.651932543476096,564.8634635685374
450,328.0566711425781,2193.18994140625,6.685399610279708,553.2443511106743
451,330.0367126464844,2187.169921875,6.627050379749012,575.8916232459973
452,327.2699890136719,2192.699951171875,6.699972575488044,547.1282361444113
453,326.93927001953125,2194.0,6.710726429006008,543.0509989362989
454,325.2433166503906,2169.2099609375,6.669498956282073,553.59939456971
455,336.6666564941406,2218.625,6.589975446643654,600.1110099684878
456,333.6000061035156,2229.659912109375,6.68363270778093,563.3241272096556
457,330.96502685546875,2205.469970703125,6.663755357046369,565.3870245729739
458,332.8512268066406,2209.3798828125,6.637739941682622,577.3163375445141
459,327.7433166503906,2186.39990234375,6.67107395107013,557.4030189186104
460,326.1333312988281,2180.280029296875,6.685241341674264,550.0031586283429
461,328.9866638183594,2179.110107421875,6.6237034721413774,575.1337300513782
462,331.0274353027344,2238.625,6.7626569923206254,532.7560656126383
463,335.47332763671875,2246.989990234375,6.697969123398154,561.7251285997912
464,335.8800048828125,2257.4599609375,6.721031106704673,554.6702000994632
465,338.3166809082031,2265.5,6.6963887027926585,567.0919683821779
466,338.7866516113281,2267.110107421875,6.691851926984448,569.4284053039222
467,341.1766662597656,2261.610107421875,6.628853409628919,594.9983771750207
468,340.85333251953125,2260.110107421875,6.630740825432206,593.7832059204328
469,330.3333435058594,2281.02001953125,6.905206708237704,484.5324613702658
470,330.4366760253906,2272.514892578125,6.877308293718297,493.90531554076034
471,328.3331604003906,2255.10009765625,6.8683287880707375,493.655993026466
472,328.2799987792969,2249.14990234375,6.851315677796919,499.15976754373315
473,330.75,2243.409912109375,6.782796408493953,525.6414109949613
474,330.3666687011719,2235.580078125,6.766966192183146,530.2522486481543
475,328.32000732421875,2227.2900390625,6.783899821441684,521.3555996324175
476,334.8333435058594,2220.0,6.630164059396168,583.3408992607864
477,332.6231994628906,2195.0,6.599058645170921,589.781377543019
478,329.3333435058594,2177.360107421875,6.611417126013347,579.7949471775804
479,331.5367126464844,2183.2099609375,6.585122786282326,592.4477236365877
480,337.7833251953125,2200.6298828125,6.514915683123362,627.4832702778962
481,335.07000732421875,2190.719970703125,6.5380962867958266,614.6082955306987
482,334.8999938964844,2199.320068359375,6.567094978924281,604.5805226446886
483,338.8733215332031,2243.070068359375,6.619199346265436,594.1962486479728
484,342.4916687011719,2248.02490234375,6.563736019824701,619.6262183418838
485,342.0,2243.159912109375,6.558947111430921,620.3624568931381
486,340.1583251953125,2233.050048828125,6.56473731032733,615.006991729664
487,340.4866638183594,2213.260009765625,6.500283990407156,637.5542301813201
488,342.5939636230469,2241.820068359375,6.543664823079107,626.6900663937789
489,342.6999816894531,2237.659912109375,6.529501113709108,631.7405015431121
490,331.94000244140625,2265.85009765625,6.826083271045995,513.1941832490669
491,331.5133361816406,2271.989990234375,6.853389418365725,503.47139219898446
492,326.6666564941406,2277.360107421875,6.971510750019641,457.40163952601125
493,328.4266662597656,2280.419921875,6.943467617429475,469.1213773706284
494,328.3466491699219,2262.18994140625,6.889639188111676,486.67942022451035
495,327.32666015625,2257.010009765625,6.895283166633103,483.29406929391445
496,325.663330078125,2253.969970703125,6.921166009579307,472.36641660935976
497,354.8299865722656,2303.419921875,6.49161572877911,667.841313824535
498,348.1666564941406,2290.239990234375,6.577999206747467,625.0664222078047
499,343.6266784667969,2263.030029296875,6.5857227366458435,614.1522522477129
500,346.65966796875,2256.85009765625,6.510275945512347,645.8014897059114
501,340.1385192871094,2240.139892578125,6.585963557650562,607.750829325183
502,336.92333984375,2235.0,6.6335564672856835,585.8914894797985
503,336.36334228515625,2238.6298828125,6.655391956816368,577.5590684396738
504,336.7133483886719,2247.070068359375,6.673540205972344,572.0580333523425
505,342.316650390625,2253.93994140625,6.584371338157902,612.241475915055
506,338.8833312988281,2246.18994140625,6.628210165419893,591.1604318702347
507,336.2433166503906,2239.530029296875,6.6604447386694945,575.6510155329964
508,336.6551818847656,2222.89990234375,6.60289822333592,595.7397504381664
509,335.913330078125,2222.300048828125,6.615694733850764,590.1099580804765
510,334.9983215332031,2213.909912109375,6.608719416792495,590.8163779774899
511,333.88665771484375,2232.385009765625,6.686056355304247,563.0061653339002
512,332.69000244140625,2231.570068359375,6.7076559318983495,553.7722822724871
513,332.0622863769531,2240.090087890625,6.745993687906195,539.9810633513729
514,332.4266662597656,2239.81005859375,6.737756882727068,543.320945860119
515,335.1600036621094,2250.9599609375,6.716075714114143,555.1240429112153
516,330.1883239746094,2252.97998046875,6.823318139626277,511.3547096067344
517,332.7633361816406,2242.659912109375,6.739504230974554,543.2982532015598
518,307.30999755859375,2221.199951171875,7.227880540229956,351.01567891064207
519,302.5,2188.06494140625,7.233272533574381,343.7590886648871
520,301.6666564941406,2199.93994140625,7.29261883621195,324.8861479901323
521,296.6166687011719,2189.030029296875,7.379996676795752,293.389159781749
522,297.8399963378906,2192.550048828125,7.361503074760792,300.14194392311794
523,296.57000732421875,2169.840087890625,7.316451543660294,312.18726571388225
524,292.1233215332031,2160.31005859375,7.3951988744185435,284.37657879228556
525,295.510009765625,2218.68994140625,7.50800266686715,254.43616081960258
526,301.55950927734375,2245.590087890625,7.446590204606546,278.336240649235
527,302.9216613769531,2277.699951171875,7.51910556946776,257.66494923665124
528,300.7900085449219,2267.639892578125,7.538946867111317,249.82461027184067
529,297.42999267578125,2266.219970703125,7.619339093261713,223.02904651198
530,294.0899963378906,2257.95751953125,7.677777373076645,203.2441245872677
531,293.9566650390625,2259.800048828125,7.687527848799859,200.28195553472537
532,275.6566467285156,2269.2099609375,8.232016125380659,37.198988336181486
533,279.913330078125,2288.780029296875,8.176745382787118,53.37410469635765
534,283.6036376953125,2293.219970703125,8.086003371955437,79.9232495373711
535,288.5233459472656,2319.989990234375,8.040909073120229,94.46611747953452
536,293.40167236328125,2352.2900390625,8.017302764893461,103.13145520729435
537,293.9166564941406,2337.1923828125,7.951888166838524,122.55365274291611
538,292.5,2317.43994140625,7.922871594551282,130.40982564428563
539,305.7366638183594,2274.22998046875,7.438525533921206,284.7736954816044
540,302.1666564941406,2275.43994140625,7.530413738586585,253.58486114116235
541,301.9009094238281,2266.0,7.5057740114947515,260.79321110947495
542,300.43499755859375,2255.25,7.506615468659437,259.2333242558537
543,294.8299865722656,2241.81005859375,7.603738292218322,225.60559898217556
544,294.01666259765625,2223.949951171875,7.56402692120621,236.63587826757006
545,290.5299987792969,2210.31005859375,7.607854844183672,220.9967683909625
546,295.5333251953125,2188.760009765625,7.406136036669008,284.56188206272947
547,292.1999816894531,2151.760009765625,7.363997757030976,293.5703756328242
548,291.8666687011719,2162.570068359375,7.409445134598516,279.9613457844633
549,287.51666259765625,2148.60009765625,7.472958534799592,257.40246081980405
550,288.6237487792969,2123.030029296875,7.355701110099229,292.2692037995351
551,296.304931640625,2168.830078125,7.319588189492158,310.9713219620606
552,300.97833251953125,2192.919921875,7.285972726068897,326.126017672659
553,304.07666015625,2082.3798828125,6.848206901978164,462.68403472414076
554,304.3033142089844,2069.739990234375,6.8015690056301965,477.22723800616615
555,302.4068908691406,2073.0,6.855002523395015,458.0421530066963
556,304.5956115722656,2087.68505859375,6.85395645661968,461.7367152132318
557,301.5333251953125,2096.635009765625,6.9532447480144,427.07143987509045
558,302.0446472167969,2100.02490234375,6.952696966142317,427.97533628900084
559,303.10333251953125,2105.929931640625,6.9478943505344795,430.96053879891207
560,297.67333984375,2044.780029296875,6.869207804670007,446.51247782706224
561,296.9700012207031,2012.58251953125,6.7770566429554355,472.80375334025877
562,302.1754455566406,2034.2750244140625,6.732099031629465,494.82358363795794
563,304.23382568359375,2020.199951171875,6.6402871101943255,526.1837522978598
564,304.02166748046875,2042.6500244140625,6.718764624055252,501.95209618055225
565,312.9970703125,2099.360107421875,6.707283570820164,520.6122969860243
566,317.7133483886719,2107.639892578125,6.6337782257727556,551.9371093944495
567,300.1700134277344,2237.39990234375,7.453775534718433,274.8582372019967
568,296.2125549316406,2195.949951171875,7.413426320429437,283.0757223094627
569,294.54833984375,2194.9775390625,7.452011239400897,270.0730108674996
570,293.39666748046875,2188.89990234375,7.460547937169272,266.47956379147564
571,290.8899841308594,2169.419921875,7.457870811045415,264.9098555692797
572,286.63763427734375,2180.0,7.605421407750958,218.62098293880612
573,291.0933532714844,2171.909912109375,7.461214375732489,264.1276427054166
574,289.4966735839844,2171.320068359375,7.500328212681396,251.30948645163866
575,295.2183532714844,2219.860107421875,7.519383814801242,250.81683088891472
576,291.4166564941406,2200.0,7.549328258950203,238.75246980026563
577,290.2200012207031,2199.47998046875,7.57866436226811,229.22366486385258
578,287.3666687011719,2178.610107421875,7.5812901937050245,226.13288836269234
579,286.3333435058594,2187.800048828125,7.64074495146373,208.26567478274396
580,288.5566711425781,2192.64990234375,7.598680334305438,222.08605124179834
581,271.1166687011719,2037.72998046875,7.516063066984498,230.5548379073401
582,268.5,2035.8699951171875,7.582383594477421,210.4415406839042
583,272.6216735839844,2058.85009765625,7.55204115135034,222.0728883074988
584,269.5066833496094,2050.989990234375,7.6101637434118485,203.7750948045726
585,266.1916198730469,2046.469970703125,7.687957914224104,180.45711310473766
586,264.7099914550781,2038.35498046875,7.700332614058746,176.13023789218218
587,262.4483337402344,2023.5699462890625,7.710355472448714,171.92316809098324
588,268.67333984375,2053.1298828125,7.641732834402255,194.63726155169283
589,261.3566589355469,2024.300048828125,7.745354784808974,162.02580683374148
590,263.1666564941406,2020.68994140625,7.678366128617971,180.83523536081643
591,265.750732421875,2044.6800537109375,7.693977115611636,178.54471021820595
592,268.2583312988281,2060.570068359375,7.68129011457985,183.71207233411118
593,265.9333190917969,2059.199951171875,7.743294289727812,165.5580708616761
594,266.67999267578125,2043.3800048828125,7.662292114155978,187.64815354394236
595,266.5,2116.429931640625,7.941575728482645,113.08675155634623
596,261.57000732421875,2120.0,8.10490476980504,68.11743303240186
597,258.5154724121094,2112.6416015625,8.172205639570608,49.82559965839377
598,251.69000244140625,2098.449951171875,8.337438638073822,6.700868993114311
599,249.19000244140625,2092.52001953125,8.397287206669853,-8.36276512141072
600,246.0,2081.18994140625,8.460121713033537,-23.820497401511744
601,244.81333923339844,2074.72998046875,8.474742377051433,-27.325432797094578
602,247.68736267089844,2083.0048828125,8.409814939085864,-11.465935134044829
603,248.17333984375,2083.449951171875,8.395140076220981,-7.830045999915145
604,242.24330139160156,2052.81005859375,8.47416645496939,-26.98721429208959
605,242.55784606933594,2030.93994140625,8.373012765069241,-2.475731354610078
606,239.06333923339844,2018.3499755859375,8.442741501303196,-19.230629151128056
607,240.34336853027344,2032.739990234375,8.457649581366889,-22.871692114579815
608,242.6666717529297,2053.0400390625,8.460329653974059,-23.661973353110085
609,256.1407775878906,2100.25,8.199592504474742,42.27587644463287
610,256.57666015625,2092.179931640625,8.154209858240923,54.0062365481584
611,260.6666259765625,2096.2900390625,8.042034653300746,84.24131568030302
612,258.72332763671875,2101.3701171875,8.122074404276747,62.84253296354913
613,253.4533233642578,2083.2099609375,8.219304183056831,36.74821672401626
614,258.0416564941406,2107.570068359375,8.167557505999934,50.9182986096333
615,256.55999755859375,2101.530029296875,8.191183541062058,44.51621595608944
616,254.98667907714844,2078.732421875,8.15231771870742,54.10199738035803
617,245.3521728515625,2037.43994140625,8.304144682015497,14.489421863010504
618,245.17999267578125,2047.1300048828125,8.349498597097506,3.3534880496493695
619,242.80332946777344,2059.139892578125,8.480690512324413,-28.614253779726738
620,245.65501403808594,2065.18994140625,8.406870706437388,-10.717491591930555
621,242.0,2039.449951171875,8.427479137073863,-15.670212375377476
622,241.42333984375,2046.8699951171875,8.4783434627403,-27.93271748413386
623,245.6599884033203,2132.739990234375,8.681674228254376,-78.22576855460025
624,248.7433319091797,2125.93994140625,8.546721333549018,-45.53356987208522
625,251.4966583251953,2133.2900390625,8.482379262089717,-29.76281186432894
626,252.2133331298828,2141.52001953125,8.490907252823256,-31.974568478172074
627,249.413330078125,2133.02001953125,8.552149233014584,-46.98738775085181
628,252.6333465576172,2148.719970703125,8.505290374297735,-35.6474878447722
629,253.9566650390625,2146.6298828125,8.452740874047604,-22.44493053205602
630,250.6199951171875,2116.030029296875,8.443181192735398,-19.864516779676848
631,245.18666076660156,2081.030029296875,8.487533631684197,-30.49054156317439
632,238.42999267578125,2075.820068359375,8.7062036326197,-82.01920296581935
633,235.76666259765625,2071.1298828125,8.784659629113692,-99.69413546805927
634,235.64666748046875,2059.25,8.738718955873535,-88.8219028087482
635,234.56666564941406,2047.5999755859375,8.729287982659493,-86.24111417705754
636,236.5833282470703,2050.389892578125,8.666671095424137,-72.0962556293056
637,234.88665771484375,2091.0,8.902165922674536,-126.95402880443012
638,239.59002685546875,2115.7451171875,8.830689427919346,-112.20295026214777
639,240.97889709472656,2122.14990234375,8.806372375044743,-106.94479994110557
640,235.89666748046875,2113.860107421875,8.960957905846184,-141.3326536551082
641,237.9066619873047,2128.260009765625,8.945777272429616,-138.85377526015773
642,236.6666717529297,2117.139892578125,8.945661325682275,-138.14638468109607
643,236.55999755859375,2103.389892578125,8.891570486498397,-125.29217336636376
644,229.7583465576172,2119.719970703125,9.225867101074199,-198.73861450439804
645,222.51332092285156,2093.9599609375,9.410492604456273,-233.81817356325396
646,217.8016815185547,2086.2900390625,9.578851845938422,-265.71389634771975
647,211.2966766357422,2053.719970703125,9.719603750529245,-287.7691270863042
648,213.95530700683594,2060.18994140625,9.629066790759373,-271.9134451837505
649,216.1977996826172,2091.050048828125,9.671930296690482,-283.94238562784284
650,221.2966766357422,2113.89990234375,9.55233460565367,-263.9747957063275
651,221.15333557128906,2123.6201171875,9.602478351509866,-274.8987065748815
652,220.8300323486328,2115.31005859375,9.57890571357717,-269.30356296660597
653,224.489990234375,2125.320068359375,9.467326655146051,-248.5793461180671
654,222.23834228515625,2113.2099609375,9.508755056434048,-255.3772864079414
655,223.3333282470703,2117.179931640625,9.479910357572876,-250.15219319410258
656,223.09666442871094,2100.5,9.41520127779051,-235.45962852651465
657,224.9199981689453,2105.550048828125,9.361328765646585,-225.19836664696177
658,213.3949432373047,2047.97998046875,9.59713454030307,-264.4090977032337
659,213.52366638183594,2025.9200439453125,9.48803511233476,-241.26821806022568
660,215.1666717529297,2042.530029296875,9.492780701847074,-244.0811868941395
661,210.5784912109375,2028.2950439453125,9.632014325307134,-268.37510950450286
662,210.15000915527344,2043.239990234375,9.72276898034626,-286.91820227775946
663,208.31666564941406,2039.5899658203125,9.790815148956131,-298.66354484051175
664,209.39666748046875,2051.800048828125,9.798627998793268,-301.8043920659524
665,216.22166442871094,2124.0,9.823252473853241,-316.69193435317806
666,219.3233184814453,2135.20751953125,9.735433214831135,-301.853542562105
667,217.70985412597656,2130.9951171875,9.788234555310536,-311.19008823440475
668,220.989990234375,2131.89990234375,9.647042837020466,-284.5501721596526
669,221.51995849609375,2142.830078125,9.673304801394616,-291.0299785206884
670,221.9666748046875,2164.77001953125,9.752680313096866,-309.21865264759407
671,219.55999755859375,2147.489990234375,9.780880005982313,-312.1485181576365
672,228.2166748046875,2205.070068359375,9.662177710049097,-297.0347870878431
673,232.5399932861328,2223.3701171875,9.561237556465034,-279.0300875876964
674,238.4266815185547,2241.1201171875,9.399619635326314,-247.3470569927289
675,235.64500427246094,2232.7900390625,9.475227560864692,-262.375908537919
676,237.09666442871094,2232.284912109375,9.415083579889702,-249.68057240704744
677,234.69110107421875,2219.300048828125,9.456259903635175,-256.89625011008224
678,235.84666442871094,2221.5400390625,9.419425305181715,-249.43248223774768
679,249.22999572753906,2257.43994140625,9.057657505536003,-172.94684632353315
680,250.37120056152344,2246.050048828125,8.970880212223951,-151.97377025646998
681,249.85667419433594,2256.4150390625,9.03083756452903,-166.65945773976878
682,250.69993591308594,2245.3701171875,8.956404831176094,-148.53330772821678
683,251.42333984375,2242.514892578125,8.919278910111377,-139.60335192446988
684,252.90000915527344,2253.780029296875,8.911743565470248,-138.46826692718756
685,253.26666259765625,2265.969970703125,8.946972915669061,-147.57926307263156
686,248.0451202392578,2232.5400390625,9.000540050572454,-157.99684856974287
687,252.26576232910156,2229.699951171875,8.838694282512451,-119.7142297822817
688,257.0516662597656,2248.75,8.748241288300024,-98.57500306391526
689,253.23333740234375,2245.93994140625,8.86905319988672,-127.82907964739493
690,254.6666717529297,2259.7900390625,8.873520918571094,-129.64285772838835
691,253.1666717529297,2256.360107421875,8.912547974023616,-138.80906554085337
692,252.6699981689453,2243.56005859375,8.879408219624143,-130.17979653041735
693,248.086669921875,2224.02001953125,8.964689720054755,-149.1279186408407
694,248.23309326171875,2214.739990234375,8.922017451957204,-138.61831013872657
695,244.5316619873047,2204.800048828125,9.016419513570359,-159.76086507150936
696,245.3333282470703,2218.43505859375,9.042534393694803,-166.66394150190413
697,249.0433349609375,2243.659912109375,9.009114467814582,-160.73428705768097
698,248.3878936767578,2243.2900390625,9.031398454474713,-165.86843389003266
699,246.77333068847656,2238.55908203125,9.071316887387551,-174.69565056290836
700,251.9408416748047,2268.030029296875,9.002232485292554,-160.77280515575663
701,260.92333984375,2292.719970703125,8.786948580667739,-110.0328801798984
702,263.239990234375,2313.27001953125,8.787684642715707,-111.12902808511095
703,261.3600158691406,2364.669921875,9.0475580742961,-178.3158766106791
704,260.84490966796875,2375.929931640625,9.10859228445348,-193.90145273837894
705,257.85333251953125,2372.429931640625,9.200695249734357,-215.52300136931004
706,258.2966613769531,2373.06005859375,9.187343134608126,-212.43030691465825
707,240.086669921875,2339.68994140625,9.745188861037528,-331.9772509323222
708,235.65333557128906,2315.4951171875,9.825853351806362,-345.01102519500927
709,237.38665771484375,2332.81494140625,9.827068479175017,-347.7754044555299
710,235.3000030517578,2345.070068359375,9.966298503802149,-377.55306015976925
711,236.4533233642578,2340.06005859375,9.896498916992902,-362.8581280672565
712,234.7066650390625,2333.760009765625,9.943305229006661,-371.225513799839
713,234.51332092285156,2335.8701171875,9.960500785181141,-374.95921418853226
714,240.69813537597656,2381.47998046875,9.894052468453145,-368.63255390774856
715,236.90000915527344,2359.06005859375,9.95804123016108,-378.1071170570253
716,235.55999755859375,2341.5,9.940142741840408,-371.799707090299
717,236.84999084472656,2339.199951171875,9.87629318806012,-358.6670347117212
718,237.86643981933594,2344.219970703125,9.855194253059004,-355.1514988888843
719,237.1875,2337.97509765625,9.857075510540184,-354.60797293841705
720,238.3333282470703,2347.320068359375,9.848895601902582,-354.33093538195016
721,236.4933319091797,2330.340087890625,9.85372428507009,-352.80218855669744
722,236.15333557128906,2313.06005859375,9.794738037462496,-338.37725345022926
723,236.739990234375,2301.330078125,9.720918193190174,-321.72088368345516
724,238.26654052734375,2316.56005859375,9.72255715580803,-324.13177057061165
725,238.9566650390625,2320.18994140625,9.709668240586494,-321.9663836567083
726,239.2033233642578,2319.014892578125,9.694743617950236,-318.720039720966
727,238.8666534423828,2326.719970703125,9.740664664456208,-329.2522787030318
728,247.76332092285156,2327.27490234375,9.393137344443392,-255.09810084248525
729,247.21632385253906,2333.739990234375,9.440072378175225,-266.1565563185024
730,243.80027770996094,2335.830078125,9.580916396263666,-296.93263993586396
731,242.5833282470703,2336.469970703125,9.631618081863557,-307.79177594194465
732,241.95509338378906,2333.219970703125,9.643194272427126,-309.8173319067336
733,242.33360290527344,2343.0,9.668489932516138,-316.4188553923156
734,241.8333282470703,2346.489990234375,9.702922286365224,-324.10986519973966
735,254.51332092285156,2308.919921875,9.071902065883943,-180.06049283482903
736,248.3433380126953,2293.764892578125,9.236265047145608,-216.71744031096173
737,247.5,2292.070068359375,9.260889165088384,-222.10448490154673
738,246.55226135253906,2304.31494140625,9.346152125173033,-242.30792339408904
739,245.4566650390625,2307.3798828125,9.400355384300926,-254.57305409956703
740,241.2133331298828,2286.919921875,9.480901790132778,-269.7461601445838
741,239.7066650390625,2276.300048828125,9.496190055696532,-271.77842135203804
742,232.0433349609375,2123.02001953125,9.149239386206212,-182.85064161457868
743,229.0733184814453,2111.3349609375,9.216852381297807,-196.1060775232685
744,229.67869567871094,2113.68994140625,9.202812368644818,-193.3774475930326
745,229.8733367919922,2121.764892578125,9.230147881387687,-199.81791436077734
746,231.1266632080078,2124.409912109375,9.191539749775485,-191.93821768111107
747,233.5500030517578,2121.014892578125,9.081630763704506,-168.19338040712447
748,232.27000427246094,2103.85009765625,9.057777840260249,-161.77728090112183
749,216.4633331298828,1945.3699951171875,8.987064769763673,-136.03253436276023
750,220.61334228515625,1930.25,8.74947081625296,-86.06314321128903
751,221.1166534423828,1959.6800537109375,8.86265246512325,-111.26667857241196
752,218.0033416748047,1974.47998046875,9.057108782369397,-152.21041145379846
753,217.6583251953125,1995.6600341796875,9.168774189495904,-176.2877156242677
754,215.1316680908203,1987.5400390625,9.238714396168941,-189.38513733263008
755,215.73333740234375,1979.3299560546875,9.17489146502762,-176.12258062308834
756,212.9167022705078,1925.31005859375,9.042550622203745,-145.7551691015366
757,218.22332763671875,1931.5999755859375,8.85148254544773,-107.48309066832476
758,221.24082946777344,1936.2099609375,8.751594204357898,-86.75382677727399
759,224.0,1956.1800537109375,8.7329466683524,-83.55398835152269
760,222.625,1956.9000244140625,8.79011802095031,-95.82042021998055
761,219.7099609375,1932.4100341796875,8.795277309841188,-95.80925568057583
762,221.02333068847656,1952.3199462890625,8.833094407760864,-104.69024209877003
763,225.1699981689453,1980.31494140625,8.794754885241938,-97.86390264957177
764,225.3000030517578,1957.7950439453125,8.68972488871006,-74.2522987663082
765,228.3101043701172,1970.4100341796875,8.630410991295523,-61.59018501802635
766,228.3300018310547,1971.675048828125,8.63519919860116,-62.68811220464309
767,227.28001403808594,1944.3599853515625,8.554909650022024,-44.19024383759839
768,233.59999084472656,1993.5699462890625,8.534118255227948,-40.32866531060418
769,233.0,1974.449951171875,8.47403412520118,-26.247049093918946
770,220.30332946777344,1877.0999755859375,8.520524769738103,-35.51642858389269
771,218.3905029296875,1877.75,8.598130297838804,-52.229272880156856
772,215.5900115966797,1853.97998046875,8.599563434029257,-51.97617292739815
773,214.7433319091797,1852.8800048828125,8.628347098881942,-57.98612761869313
774,209.7833251953125,1836.77001953125,8.755557753797543,-83.52743310455404
775,211.4499969482422,1848.800048828125,8.743438522161181,-81.56170918647663
776,213.14666748046875,1848.489990234375,8.6723851331326,-67.00398483947689
777,215.05999755859375,1874.4000244140625,8.715707456954549,-76.8469706965947
778,216.97332763671875,1898.1800537109375,8.748448827263621,-84.5599516709
779,216.38832092285156,1902.239990234375,8.790862566527222,-93.53243896024756
780,218.53001403808594,1914.56494140625,8.761107483718805,-87.87268003531213
781,218.3333282470703,1917.6600341796875,8.783175933678917,-92.61942724346582
782,217.8866424560547,1910.88671875,8.770095758097721,-89.59712282400952
783,216.6766815185547,1905.050048828125,8.792132293501965,-93.92101070316235
784,234.44166564941406,1942.3399658203125,8.284960612440381,17.969217300809845
785,241.20948791503906,1943.219970703125,8.05615064108748,73.92150111902524
786,240.1731414794922,1924.199951171875,8.011719958853842,84.23887783436757
787,242.2860870361328,1928.4849853515625,7.959536632674918,97.6971482468351
788,242.86000061035156,1923.52001953125,7.920283351301543,107.48151101040148
789,241.02667236328125,1935.989990234375,8.032264525962521,79.61630146501838
790,237.0,1940.050048828125,8.185865184928797,41.742558458071784
791,245.44667053222656,1924.75,7.841825663499008,127.97290057835275
792,241.9038848876953,1931.239990234375,7.9835013444739,91.73262899002961
793,238.57000732421875,1923.449951171875,8.06241309519637,71.5266769131434
794,239.22886657714844,1923.5999755859375,8.040835552617558,76.9093745189883
795,238.05665588378906,1921.1400146484375,8.070095782519397,69.52578254851628
796,236.52333068847656,1897.14501953125,8.020963572637864,80.64479234097493
797,236.10333251953125,1888.3399658203125,7.9979386384311315,85.92294238119402
798,235.9833526611328,1816.9300537109375,7.699399272117349,156.32533247193655
799,237.6766815185547,1855.81005859375,7.808128448851944,131.66493187447585
800,233.7933349609375,1859.02001953125,7.9515526815247215,95.84485441402657
801,229.9666748046875,1826.8299560546875,7.943889946690009,95.90082124544969
802,231.84498596191406,1826.9000244140625,7.879834091879707,111.60373240122212
803,234.3333282470703,1835.135009765625,7.831301776377037,124.26441800355914
804,235.0500030517578,1835.06005859375,7.807105019222958,130.35759303034078
805,244.89666748046875,1919.280029296875,7.837101456065928,128.82426118843327
806,243.06886291503906,1917.405029296875,7.888320232801986,115.35040705566834
807,243.55332946777344,1912.199951171875,7.851257691079497,124.62375735306827
808,244.9199981689453,1907.9200439453125,7.789972473498196,140.38016427705392
809,245.0,1911.6099853515625,7.802489736128827,137.36203235111574
810,244.586669921875,1919.8590087890625,7.8494016431978775,125.64210004413584
811,245.84666442871094,1931.8900146484375,7.858109521793552,124.1918051969163
812,245.97166442871094,1910.4749755859375,7.767053087286172,146.65652254717392
813,247.6666259765625,1927.637451171875,7.78319421751356,143.7273616441456
814,244.4633331298828,1908.8299560546875,7.808246462223153,135.6354411574242
815,244.489990234375,1909.5999755859375,7.810544610662142,135.08927269657383
816,243.72999572753906,1896.52001953125,7.781233548501483,141.78723089013587
817,244.4633331298828,1900.219970703125,7.773026516387807,144.2454265089867
818,244.96998596191406,1897.22998046875,7.74474461848447,151.4899965610742
819,244.8800048828125,1935.300048828125,7.9030545991464844,112.66431872136386
820,238.97059631347656,1877.31494140625,7.855840720017404,121.02560319347762
821,236.4275360107422,1874.1199951171875,7.926826234961211,102.8653880086334
822,234.69334411621094,1856.489990234375,7.910279676764561,105.93264426348978
