,tsla,bkng,Ratio,Spread
411,254.8433380126953,2002.5250244140625,7.857866876293641,-3.3109981225555947
412,255.3400115966797,2000.199951171875,7.833476385719271,2.9257664933892267
413,261.0666809082031,2073.5,7.942415297067683,-25.27230053303777
414,266.2933349609375,2091.60009765625,7.854496613529837,-2.2084260535399443
415,264.2200012207031,2092.840087890625,7.920823852174895,-19.777534582335768
416,262.7277526855469,2079.469970703125,7.914923145526987,-18.16003704423577
417,264.5753479003906,2072.179931640625,7.832097540776079,3.6812535789412033
418,267.0,2087.18994140625,7.817190791783708,7.767267858563053
419,267.1933288574219,2079.889892578125,7.784213406345873,16.589932038623708
420,278.51165771484375,2224.75,7.987995972067449,-39.12951885435644
421,278.9200134277344,2190.780029296875,7.8545099807421535,-1.9434288103867692
422,278.0652160644531,2171.929931640625,7.810865243703082,10.174473738093972
423,274.5232849121094,2154.179931640625,7.846984390888013,0.029006812070627497
424,270.0299987792969,2140.659912109375,7.927489248551961,-21.839102142488294
425,278.7633361816406,2189.949951171875,7.855946844261169,-2.3473060471607203
426,280.2099914550781,2202.409912109375,7.8598550346926315,-3.4137297876351402
427,283.5367126464844,2160.330078125,7.619225242335779,64.86662503565174
428,282.8333435058594,2142.580078125,7.5754154427715585,77.0770451411903
429,285.38665771484375,2155.489990234375,7.55287583341799,84.27647141388331
430,287.8320617675781,2159.320068359375,7.502013691938902,99.70585513039202
431,289.4033508300781,2154.72998046875,7.445421672860623,116.67106839441283
432,289.8333435058594,2144.889892578125,7.400424901542645,129.8976835634552
433,290.6433410644531,2161.139892578125,7.435711014961359,120.02704531106008
434,298.8299865722656,2168.860107421875,7.2578395906643145,176.7830410924497
435,297.8333435058594,2165.510009765625,7.270878351882795,172.2837982335435
436,299.23834228515625,2172.050048828125,7.258595379994089,176.80921902704438
437,299.9548034667969,2205.0,7.351107481911287,149.50195777109582
438,298.94000244140625,2190.050048828125,7.3260521540852865,156.45956035608594
439,300.6999816894531,2187.110107421875,7.273396210847148,173.26070933320887
440,301.7966613769531,2185.219970703125,7.240702931347936,183.7880528849754
441,303.60333251953125,2156.3798828125,7.1026225730700006,226.85708338806205
442,310.1222839355469,2166.300048828125,6.985309218470576,268.27873792066646
443,308.8733215332031,2169.43994140625,7.023720697655141,255.30229350460638
444,303.9766540527344,2148.35009765625,7.067483864348183,237.82706642911523
445,308.4850158691406,2160.530029296875,7.003679005963039,261.1539960262893
446,308.0466613769531,2156.925048828125,7.0019426251424965,261.3065933987167
447,307.1216735839844,2161.35009765625,7.037439176578383,249.59654515193813
448,313.0133361816406,2181.8701171875,6.970534047537731,275.47795807751424
449,315.3454284667969,2187.830078125,6.937884239394831,287.88504054399516
450,313.510009765625,2177.050048828125,6.944116554542077,284.2097178106468
451,317.5033264160156,2192.780029296875,6.90632143621619,299.9302166863066
452,325.5733337402344,2204.965087890625,6.772560462982829,351.30275216282723
453,329.5977478027344,2213.989990234375,6.71724854005816,373.9732455081788
454,331.3933410644531,2201.969970703125,6.64458122070371,400.1349607106507
455,342.0,2192.179931640625,6.4098828410544595,493.4607012890791
456,345.3933410644531,2180.62255859375,6.313447016301419,531.7432785708055
457,342.2366638183594,2165.139892578125,6.326440505881227,522.3646522780608
458,332.7133483886719,2155.0,6.477047014905318,457.5010173542058
459,333.37103271484375,2159.679931640625,6.478307110407984,458.0008621065666
460,333.61407470703125,2165.18994140625,6.490103702332246,454.40499735480387
461,332.9100036621094,2159.760009765625,6.487519107289119,454.2898210578586
462,331.0633239746094,2185.7451171875,6.602196495058251,413.760672566318
463,337.2347412109375,2215.340087890625,6.569133654308019,432.77042002344376
464,334.39666748046875,2245.56005859375,6.7152584848200005,380.1984078839631
465,335.72003173828125,2247.497314453125,6.69455826873392,388.6836764320609
466,336.22833251953125,2248.580078125,6.6876579414805315,391.6041773697897
467,338.2987365722656,2260.385009765625,6.681624154640534,396.10529045234887
468,337.9066467285156,2261.989990234375,6.694126949363402,391.41229703305896
469,335.8399963378906,2275.320068359375,6.77501218785794,361.80573719802203
470,333.78533935546875,2242.8349609375,6.719393264151023,378.10882034211124
471,335.3000183105469,2258.219970703125,6.734923493537109,374.653087255669
472,334.4120178222656,2248.929931640625,6.725027247184321,376.9494307363815
473,335.5299987792969,2250.14990234375,6.706255507793929,384.5344309571418
474,333.1600036621094,2229.06005859375,6.690659245082915,386.958716975283
475,336.9800109863281,2247.929931640625,6.6708109037714625,398.1743773243346
476,357.4245300292969,2248.789794921875,6.291649302126939,558.331027422856
477,362.7449951171875,2233.219970703125,6.1564459903345226,615.803658756336
478,358.5916748046875,2230.169921875,6.219246230659696,586.1430747609351
479,363.6033020019531,2249.77001953125,6.187430111729747,606.0134452515243
480,364.1866760253906,2248.43994140625,6.173866561909837,611.9380482490741
481,364.0099792480469,2270.804931640625,6.238304060596188,588.1814332494731
482,364.0433349609375,2275.760009765625,6.251343703380308,583.4890573469933
483,361.8833312988281,2379.989990234375,6.576677576423322,462.24736543473034
484,365.933349609375,2400.6650390625,6.560388774691216,473.46936569432944
485,365.8033447265625,2385.6201171875,6.521591865079166,487.49039784569175
486,364.6666564941406,2378.844970703125,6.523341052272345,485.3132390398463
487,366.4100036621094,2377.429931640625,6.488441657922115,500.45849508650997
488,366.6700134277344,2379.60009765625,6.489759212680304,500.33610851816036
489,366.6086730957031,2370.409912109375,6.465776960739224,509.04319116726253
490,370.2613525390625,2341.820068359375,6.324775870612403,566.400730905981
491,366.0902099609375,2322.409912109375,6.343818678891141,552.9598901074309
492,367.9466247558594,2329.739990234375,6.3317335545072835,560.2505246065188
493,368.5013122558594,2328.0,6.317480895111747,566.359110995082
494,364.7033386230469,2334.7099609375,6.401668736437395,529.7371491453331
495,362.5699768066406,2322.2900390625,6.405080915734461,525.3551848652559
496,364.663330078125,2327.989990234375,6.383943210674979,536.1420213912542
497,364.5566711425781,2368.179931640625,6.496054301292514,495.1120577821606
498,365.2492980957031,2374.159912109375,6.500108075463828,494.58705411333665
499,364.6600036621094,2377.419921875,6.5195521801121235,486.6858916332875
500,363.4466552734375,2385.4599609375,6.563439025578072,469.08978883320094
501,363.6666564941406,2369.135009765625,6.51457857754907,487.1474209951474
502,362.4066467285156,2363.75,6.522369336594208,482.60887233129813
503,359.1999816894531,2349.610107421875,6.541231144753326,471.49377979182407
504,361.2866516113281,2383.64990234375,6.597669445335828,453.888135983438
505,362.123291015625,2384.512451171875,6.5848082968764015,459.6147741913536
506,360.7408752441406,2367.820068359375,6.563769816095534,465.4195559261369
507,359.1766662597656,2355.659912109375,6.5584992940652285,465.26034793323004
508,361.1433410644531,2364.7099609375,6.547843174866877,471.6993951966823
509,358.5533447265625,2357.469970703125,6.5749490428013235,458.5411467091275
510,361.52001953125,2367.840087890625,6.549679021816792,471.53590459540317
511,369.3333435058594,2354.860107421875,6.375974844482234,546.0518978044896
512,377.7933349609375,2363.449951171875,6.255933423008236,604.0910769459732
513,377.484619140625,2364.699951171875,6.264361066035777,600.4096993768839
514,381.3974304199219,2368.4599609375,6.209952590214898,627.4661264460545
515,382.0658264160156,2371.155029296875,6.20614267321313,630.0351972245002
516,380.3433532714844,2365.22998046875,6.218670472678086,622.3944282635247
517,381.8466796875,2374.739990234375,6.219092941119303,624.7242850885394
518,375.6166687011719,2319.610107421875,6.175471699492867,630.7879783160505
519,372.0,2306.6201171875,6.200591712869624,615.2938852081605
520,364.6000061035156,2309.409912109375,6.334091808692119,554.2233738879562
521,367.64501953125,2320.830078125,6.312692828218031,566.7850606269943
522,367.6666564941406,2298.0,6.250226827508419,589.7855466895666
523,363.6433410644531,2305.35009765625,6.339591124941412,550.7487059334288
524,363.7200012207031,2295.10009765625,6.310073930368204,561.6024643807945
525,346.489990234375,2215.340087890625,6.393662588613629,505.6627157572465
526,347.5233154296875,2210.010009765625,6.3593143586153555,519.1310347372649
527,344.3666687011719,2203.949951171875,6.400009500002969,500.3300413723458
528,344.6666564941406,2218.6201171875,6.437002464220721,488.02251291150003
529,346.67333984375,2214.929931640625,6.389097969399439,507.5168930071567
530,348.8783874511719,2219.550048828125,6.361959148698391,520.2632434209366
531,348.5133361816406,2221.929931640625,6.375451671331693,515.0082974924379
532,354.933349609375,2193.25,6.179329168177069,594.2508359526454
533,346.1438903808594,2188.39990234375,6.322225996639348,529.877095352061
534,344.7787780761719,2188.3798828125,6.347200065570805,519.1457920857127
535,347.5777282714844,2201.159912109375,6.33285660463867,528.4096759093003
536,349.1583251953125,2205.2900390625,6.316017347800322,536.7279809881887
537,352.3500061035156,2209.89990234375,6.271888361183997,557.2550911216493
538,352.336669921875,2211.389892578125,6.276354638500912,555.6600680682062
539,343.8883361816406,2193.159912109375,6.377535034950867,507.3528392310194
540,344.8000183105469,2211.425048828125,6.413645392664647,496.2679094615554
541,347.806640625,2207.169921875,6.345968317076321,524.2025292462594
542,344.2975769042969,2196.25,6.378929586862831,507.48584082255036
543,343.5057678222656,2187.2099609375,6.367316551345918,510.2897665588747
544,344.5433349609375,2182.219970703125,6.333658931322916,523.4514062566217
545,341.8299865722656,2168.465087890625,6.34369474028632,515.8365568582375
546,331.4949951171875,2186.820068359375,6.596841884705703,416.08546790638127
547,328.42333984375,2184.64990234375,6.651932543476096,394.0639558789079
548,328.0566711425781,2193.18994140625,6.685399610279708,382.6361151662885
549,330.0367126464844,2187.169921875,6.627050379749012,404.250503957884
550,327.2699890136719,2192.699951171875,6.699972575488044,376.93037082415265
551,326.93927001953125,2194.0,6.710726429006008,373.0256522929607
552,325.2433166503906,2169.2099609375,6.669498956282073,384.45873745599454
553,336.6666564941406,2218.625,6.589975446643654,425.0113982414117
554,333.6000061035156,2229.659912109375,6.68363270778093,389.82422543980135
555,330.96502685546875,2205.469970703125,6.663755357046369,393.2616526657547
556,332.8512268066406,2209.3798828125,6.637739941682622,404.20703448804295
557,327.7433166503906,2186.39990234375,6.67107395107013,386.9582435052406
558,326.1333312988281,2180.280029296875,6.685241341674264,380.3982277586323
559,328.9866638183594,2179.110107421875,6.6237034721413774,404.0403659201801
560,331.0274353027344,2238.625,6.7626569923206254,360.5981385061658
561,335.47332763671875,2246.989990234375,6.697969123398154,387.24801367290263
562,335.8800048828125,2257.4599609375,6.721031106704673,379.98094307710096
563,338.3166809082031,2265.5,6.6963887027926585,391.1316258417995
564,338.7866516113281,2267.110107421875,6.691851926984448,393.2229038058457
565,341.1766662597656,2261.610107421875,6.628853409628919,417.54613094115655
566,340.85333251953125,2260.110107421875,6.630740825432206,416.49962586558274
567,330.3333435058594,2281.02001953125,6.905206708237704,312.73660538937145
568,330.4366760253906,2272.514892578125,6.877308293718297,322.05555642799834
569,328.3331604003906,2255.10009765625,6.8683287880707375,322.9035272017717
570,328.2799987792969,2249.14990234375,6.851315677796919,328.4350333362021
571,330.75,2243.409912109375,6.782796408493953,353.6282072705957
572,330.3666687011719,2235.580078125,6.766966192183146,358.43900866844103
573,328.32000732421875,2227.2900390625,6.783899821441684,350.609995074656
574,334.8333435058594,2220.0,6.630164059396168,409.1976303405148
575,332.6231994628906,2195.0,6.599058645170921,416.79102433927017
576,329.3333435058594,2177.360107421875,6.611417126013347,408.52073851654757
577,331.5367126464844,2183.2099609375,6.585122786282326,420.0241333686821
578,337.7833251953125,2200.6298828125,6.514915683123362,451.80115131568016
579,335.07000732421875,2190.719970703125,6.5380962867958266,440.3415715638715
580,334.8999938964844,2199.320068359375,6.567094978924281,430.40248572677945
581,338.8733215332031,2243.070068359375,6.619199346265436,417.9455360174378
582,342.4916687011719,2248.02490234375,6.563736019824701,441.48800460884866
583,342.0,2243.159912109375,6.558947111430921,442.4807208203291
584,340.1583251953125,2233.050048828125,6.56473731032733,438.085960382777
585,340.4866638183594,2213.260009765625,6.500283990407156,460.46192187171334
586,342.5939636230469,2241.820068359375,6.543664823079107,448.49849078891236
587,342.6999816894531,2237.659912109375,6.529501113709108,453.49362189804776
588,331.94000244140625,2265.85009765625,6.826083271045995,340.56021794051264
589,331.5133361816406,2271.989990234375,6.853389418365725,331.0599962013124
590,326.6666564941406,2277.360107421875,6.971510750019641,287.51850099755154
591,328.4266662597656,2280.419921875,6.943467617429475,298.320134465
592,328.3466491699219,2262.18994140625,6.889639188111676,315.9199180193417
593,327.32666015625,2257.010009765625,6.895283166633103,313.06664162401637
594,325.663330078125,2253.969970703125,6.921166009579307,303.006660616761
595,354.8299865722656,2303.419921875,6.49161572877911,483.2668496424434
596,348.1666564941406,2290.239990234375,6.577999206747467,443.96786630232
597,343.6266784667969,2263.030029296875,6.5857227366458435,435.4219637124228
598,346.65966796875,2256.85009765625,6.510275945512347,465.4890503257592
599,340.1385192871094,2240.139892578125,6.585963557650562,430.8401296772271
600,336.92333984375,2235.0,6.6335564672856835,410.65797957134544
601,336.36334228515625,2238.6298828125,6.655391956816368,402.6176797567904
602,336.7133483886719,2247.070068359375,6.673540205972344,396.934064923625
603,342.316650390625,2253.93994140625,6.584371338157902,434.19456001464357
604,338.8833312988281,2246.18994140625,6.628210165419893,414.9044976722888
605,336.2433166503906,2239.530029296875,6.6604447386694945,400.77223790080313
606,336.6551818847656,2222.89990234375,6.60289822333592,420.6461244103174
607,335.913330078125,2222.300048828125,6.615694733850764,415.403317059296
608,334.9983215332031,2213.909912109375,6.608719416792495,416.58704871141833
609,333.88665771484375,2232.385009765625,6.686056355304247,389.3567325192629
610,332.69000244140625,2231.570068359375,6.7076559318983495,380.7470814740367
611,332.0622863769531,2240.090087890625,6.745993687906195,367.28330895557826
612,332.4266662597656,2239.81005859375,6.737756882727068,370.4331136750442
613,335.1600036621094,2250.9599609375,6.716075714114143,380.8103725959303
614,330.1883239746094,2252.97998046875,6.823318139626277,339.6345026756443
615,332.7633361816406,2242.659912109375,6.739504230974554,370.23479805406066
616,307.30999755859375,2221.199951171875,7.227880540229956,191.22988963738578
617,302.5,2188.06494140625,7.233272533574381,186.48242172661173
618,301.6666564941406,2199.93994140625,7.29261883621195,168.0441924582127
619,296.6166687011719,2189.030029296875,7.379996676795752,139.1815168473653
620,297.8399963378906,2192.550048828125,7.361503074760792,145.2961554057273
621,296.57000732421875,2169.840087890625,7.316451543660294,158.00396356172712
622,292.1233215332031,2160.31005859375,7.3951988744185435,132.5128783652807
623,295.510009765625,2218.68994140625,7.50800266686715,100.80580355294785
624,301.55950927734375,2245.590087890625,7.446590204606546,121.55017817578789
625,302.9216613769531,2277.699951171875,7.51910556946776,100.16832377119897
626,300.7900085449219,2267.639892578125,7.538946867111317,93.43995579309319
627,297.42999267578125,2266.219970703125,7.619339093261713,68.39713530606184
628,294.0899963378906,2257.95751953125,7.677777373076645,50.35451351935796
629,293.9566650390625,2259.800048828125,7.687527848799859,47.461896381503145
630,275.6566467285156,2269.2099609375,8.232016125380659,-106.07491531192557
631,279.913330078125,2288.780029296875,8.176745382787118,-92.12028641257268
632,283.6036376953125,2293.219970703125,8.086003371955437,-67.49618064952995
633,288.5233459472656,2319.989990234375,8.040909073120229,-55.51966533149892
634,293.40167236328125,2352.2900390625,8.017302764893461,-49.399093504063906
635,293.9166564941406,2337.1923828125,7.951888166838524,-30.24553606007624
636,292.5,2317.43994140625,7.922871594551282,-21.6503680953739
637,305.7366638183594,2274.22998046875,7.438525533921206,125.80863153718872
638,302.1666564941406,2275.43994140625,7.530413738586585,96.48208194931192
639,301.9009094238281,2266.0,7.5057740114947515,103.82905816461414
640,300.43499755859375,2255.25,7.506615468659437,103.03386030664558
641,294.8299865722656,2241.81005859375,7.603738292218322,72.32997399178055
642,294.01666259765625,2223.949951171875,7.56402692120621,83.784521548709
643,290.5299987792969,2210.31005859375,7.607854844183672,69.96422050820718
644,295.5333251953125,2188.760009765625,7.406136036669008,130.91936236466643
645,292.1999816894531,2151.760009765625,7.363997757030976,141.66668564077133
646,291.8666687011719,2162.570068359375,7.409445134598516,128.23152761942208
647,287.51666259765625,2148.60009765625,7.472958534799592,107.94181168004332
648,288.6237487792969,2123.030029296875,7.355701110099229,142.2310461202659
649,296.304931640625,2168.830078125,7.319588189492158,156.9262958298126
650,300.97833251953125,2192.919921875,7.285972726068897,169.64312449729084
651,304.07666015625,2082.3798828125,6.848206901978164,304.58490724102546
652,304.3033142089844,2069.739990234375,6.8015690056301965,319.0098770439057
653,302.4068908691406,2073.0,6.855002523395015,300.8140561969884
654,304.5956115722656,2087.68505859375,6.85395645661968,303.3668781148134
655,301.5333251953125,2096.635009765625,6.9532447480144,270.2990362578579
656,302.0446472167969,2100.02490234375,6.952696966142317,270.936202909675
657,303.10333251953125,2105.929931640625,6.9478943505344795,273.36914506883784
658,297.67333984375,2044.780029296875,6.869207804670007,291.7536252231779
659,296.9700012207031,2012.58251953125,6.7770566429554355,318.41179544404156
660,302.1754455566406,2034.2750244140625,6.732099031629465,337.71621965521024
661,304.23382568359375,2020.199951171875,6.6402871101943255,368.0026398386302
662,304.02166748046875,2042.6500244140625,6.718764624055252,343.8816554793701
663,312.9970703125,2099.360107421875,6.707283570820164,357.8598614528345
664,317.7133483886719,2107.639892578125,6.6337782257727556,386.7244400431026
665,300.1700134277344,2237.39990234375,7.453775534718433,118.79700151445729
666,296.2125549316406,2195.949951171875,7.413426320429437,129.07888423987413
667,294.54833984375,2194.9775390625,7.452011239400897,116.94430613818247
668,293.39666748046875,2188.89990234375,7.460547937169272,113.9516258638231
669,290.8899841308594,2169.419921875,7.457870811045415,113.68952229269223
670,286.63763427734375,2180.0,7.605421407750958,69.61887656641909
671,291.0933532714844,2171.909912109375,7.461214375732489,112.80122246167946
672,289.4966735839844,2171.320068359375,7.500328212681396,100.81596988756371
673,295.2183532714844,2219.860107421875,7.519383814801242,97.3386154507483
674,291.4166564941406,2200.0,7.549328258950203,87.2573992969277
675,290.2200012207031,2199.47998046875,7.57866436226811,78.3528263767015
676,287.3666687011719,2178.610107421875,7.5812901937050245,76.75048313702871
677,286.3333435058594,2187.800048828125,7.64074495146373,59.422300875760236
678,288.5566711425781,2192.64990234375,7.598680334305438,72.08288443194613
679,271.1166687011719,2037.72998046875,7.516063066984498,89.64920162942724
680,268.5,2035.8699951171875,7.582383594477421,70.90088262092365
681,272.6216735839844,2058.85009765625,7.55204115135034,80.38217026608834
682,269.5066833496094,2050.989990234375,7.6101637434118485,63.70930307031892
683,266.1916198730469,2046.469970703125,7.687957914224104,42.120615348203835
684,264.7099914550781,2038.35498046875,7.700332614058746,38.566627628912435
685,262.4483337402344,2023.5699462890625,7.710355472448714,35.53934551310646
686,268.67333984375,2053.1298828125,7.641732834402255,55.00618122379489
687,261.3566589355469,2024.300048828125,7.745354784808974,26.21145349189043
688,263.1666564941406,2020.68994140625,7.678366128617971,44.07670164356875
689,265.750732421875,2044.6800537109375,7.693977115611636,40.43820021893668
690,268.2583312988281,2060.570068359375,7.68129011457985,44.297480101391436
691,265.9333190917969,2059.199951171875,7.743294289727812,27.35631501539944
692,266.67999267578125,2043.3800048828125,7.662292114155978,49.05689742376932
693,266.5,2116.429931640625,7.941575728482645,-25.41061186691116
694,261.57000732421875,2120.0,8.10490476980504,-67.80821292459689
695,258.5154724121094,2112.6416015625,8.172205639570608,-84.50665634827953
696,251.69000244140625,2098.449951171875,8.337438638073822,-124.07089889654537
697,249.19000244140625,2092.52001953125,8.397287206669853,-137.8304147114169
698,246.0,2081.18994140625,8.460121713033537,-151.62409076760616
699,244.81333923339844,2074.72998046875,8.474742377051433,-154.5100077547064
700,247.68736267089844,2083.0048828125,8.409814939085864,-140.14973671504788
701,248.17333984375,2083.449951171875,8.395140076220981,-136.76735627065034
702,242.24330139160156,2052.81005859375,8.47416645496939,-152.8311358975851
703,242.55784606933594,2030.93994140625,8.373012765069241,-128.48373434822236
704,239.06333923339844,2018.3499755859375,8.442741501303196,-143.41573201953554
705,240.34336853027344,2032.739990234375,8.457649581366889,-147.72451883504652
706,242.6666717529297,2053.0400390625,8.460329653974059,-149.7267449729012
707,256.1407775878906,2100.25,8.199592504474742,-90.81762637149711
708,256.57666015625,2092.179931640625,8.154209858240923,-79.31464324153069
709,260.6666259765625,2096.2900390625,8.042034653300746,-51.21308381787788
710,258.72332763671875,2101.3701171875,8.122074404276747,-71.5981501639609
711,253.4533233642578,2083.2099609375,8.219304183056831,-94.94338279910528
712,258.0416564941406,2107.570068359375,8.167557505999934,-83.16679259332375
713,256.55999755859375,2101.530029296875,8.191183541062058,-88.79597183419071
714,254.98667907714844,2078.732421875,8.15231771870742,-78.38947304078704
715,245.3521728515625,2037.43994140625,8.304144682015497,-112.97623420736784
716,245.17999267578125,2047.1300048828125,8.349498597097506,-124.02235069349956
717,242.80332946777344,2059.139892578125,8.480690512324413,-154.75031253020472
718,245.65501403808594,2065.18994140625,8.406870706437388,-138.34112395560248
719,242.0,2039.449951171875,8.427479137073863,-141.38721646202532
720,241.42333984375,2046.8699951171875,8.4783434627403,-153.3489083458029
721,245.6599884033203,2132.739990234375,8.681674228254376,-205.8519957825648
722,248.7433319091797,2125.93994140625,8.546721333549018,-174.76821497609433
723,251.4966583251953,2133.2900390625,8.482379262089717,-160.4337223139563
724,252.2133331298828,2141.52001953125,8.490907252823256,-163.0193304188773
725,249.413330078125,2133.02001953125,8.552149233014584,-176.57153560400332
726,252.6333465576172,2148.719970703125,8.505290374297735,-166.91134866436062
727,253.9566650390625,2146.6298828125,8.452740874047604,-154.3990968908139
728,250.6199951171875,2116.030029296875,8.443181192735398,-150.0781182164261
729,245.18666076660156,2081.030029296875,8.487533631684197,-157.86985869802822
730,238.42999267578125,2075.820068359375,8.7062036326197,-205.87392229990235
731,235.76666259765625,2071.1298828125,8.784659629113692,-222.15953580498137
732,235.64666748046875,2059.25,8.738718955873535,-211.22470801439306
733,234.56666564941406,2047.5999755859375,8.729287982659493,-208.08053932208702
734,236.5833282470703,2050.389892578125,8.666671095424137,-194.98766741346765
735,234.88665771484375,2091.0,8.902165922674536,-248.96037695276812
736,239.59002685546875,2115.7451171875,8.830689427919346,-236.66279831701252
737,240.97889709472656,2122.14990234375,8.806372375044743,-232.1291484339148
738,235.89666748046875,2113.860107421875,8.960957905846184,-263.86587069071845
739,237.9066619873047,2128.260009765625,8.945777272429616,-262.4355005431954
740,236.6666717529297,2117.139892578125,8.945661325682275,-261.08127238171767
741,236.55999755859375,2103.389892578125,8.891570486498397,-248.1714147594115
742,229.7583465576172,2119.719970703125,9.225867101074199,-318.06979288215246
743,222.51332092285156,2093.9599609375,9.410492604456273,-349.3700037363043
744,217.8016815185547,2086.2900390625,9.578851845938422,-378.8079124533641
745,211.2966766357422,2053.719970703125,9.719603750529245,-397.46982482914257
746,213.95530700683594,2060.18994140625,9.629066790759373,-383.00101033417275
747,216.1977996826172,2091.050048828125,9.671930296690482,-396.19974107239557
748,221.2966766357422,2113.89990234375,9.55233460565367,-378.89196664778217
749,221.15333557128906,2123.6201171875,9.602478351509866,-389.741104034238
750,220.8300323486328,2115.31005859375,9.57890571357717,-383.97731016636124
751,224.489990234375,2125.320068359375,9.467326655146051,-365.16230053972606
752,222.23834228515625,2113.2099609375,9.508755056434048,-370.7856747116185
753,223.3333282470703,2117.179931640625,9.479910357572876,-366.1317779900984
754,223.09666442871094,2100.5,9.41520127779051,-351.31575827595486
755,224.9199981689453,2105.550048828125,9.361328765646585,-342.00563355520865
756,213.3949432373047,2047.97998046875,9.59713454030307,-375.2043505951325
757,213.52366638183594,2025.9200439453125,9.48803511233476,-352.1306190354734
758,215.1666717529297,2042.530029296875,9.492780701847074,-355.80065721773633
759,210.5784912109375,2028.2950439453125,9.632014325307134,-377.70116774532823
760,210.15000915527344,2043.239990234375,9.72276898034626,-396.02074400263893
761,208.31666564941406,2039.5899658203125,9.790815148956131,-406.8097278391739
762,209.39666748046875,2051.800048828125,9.798627998793268,-410.5139551252299
763,216.22166442871094,2124.0,9.823252473853241,-428.96173877857007
764,219.3233184814453,2135.20751953125,9.735433214831135,-415.74131651124355
765,217.70985412597656,2130.9951171875,9.788234555310536,-424.2362028268209
766,220.989990234375,2131.89990234375,9.647042837020466,-399.307360961796
767,221.51995849609375,2142.830078125,9.673304801394616,-406.0636238461692
768,221.9666748046875,2164.77001953125,9.752680313096866,-424.48532633819116
769,219.55999755859375,2147.489990234375,9.780880005982313,-426.1597551130368
770,228.2166748046875,2205.070068359375,9.662177710049097,-415.5617565275753
771,232.5399932861328,2223.3701171875,9.561237556465034,-399.81230452618263
772,238.4266815185547,2241.1201171875,9.399619635326314,-371.20004907051896
773,235.64500427246094,2232.7900390625,9.475227560864692,-384.7778461355641
774,237.09666442871094,2232.284912109375,9.415083579889702,-372.8397646345503
775,234.69110107421875,2219.300048828125,9.456259903635175,-378.8005866609568
776,235.84666442871094,2221.5400390625,9.419425305181715,-371.93961531542357
777,249.22999572753906,2257.43994140625,9.057657505536003,-302.435358304063
778,250.37120056152344,2246.050048828125,8.970880212223951,-282.05758868006035
779,249.85667419433594,2256.4150390625,9.03083756452903,-296.4748748629178
780,250.69993591308594,2245.3701171875,8.956404831176094,-278.78861006689397
781,251.42333984375,2242.514892578125,8.919278910111377,-270.236015984755
782,252.90000915527344,2253.780029296875,8.911743565470248,-269.8712315761512
783,253.26666259765625,2265.969970703125,8.946972915669061,-279.17349150713187
784,248.0451202392578,2232.5400390625,9.000540050572454,-286.86727342744064
785,252.26576232910156,2229.699951171875,8.838694282512451,-250.78634127424164
786,257.0516662597656,2248.75,8.748241288300024,-232.1436685144214
787,253.23333740234375,2245.93994140625,8.86905319988672,-259.4059240830767
788,254.6666717529297,2259.7900390625,8.873520918571094,-261.9673971865187
789,253.1666717529297,2256.360107421875,8.912547974023616,-270.3511340191916
790,252.6699981689453,2243.56005859375,8.879408219624143,-261.4627765648239
791,248.086669921875,2224.02001953125,8.964689720054755,-278.0200177791172
792,248.23309326171875,2214.739990234375,8.922017451957204,-267.5867906197974
793,244.5316619873047,2204.800048828125,9.016419513570359,-286.79850384863005
794,245.3333282470703,2218.43505859375,9.042534393694803,-294.1197673348553
795,249.0433349609375,2243.659912109375,9.009114467814582,-290.1254279495896
796,248.3878936767578,2243.2900390625,9.031398454474713,-294.9176655927223
797,246.77333068847656,2238.55908203125,9.071316887387551,-302.9026498100135
798,251.9408416748047,2268.030029296875,9.002232485292554,-291.6754226592353
799,260.92333984375,2292.719970703125,8.786948580667739,-245.62119377886904
800,263.239990234375,2313.27001953125,8.787684642715707,-247.92581615140728
801,261.3600158691406,2364.669921875,9.0475580742961,-314.13198108794234
802,260.84490966796875,2375.929931640625,9.10859228445348,-329.4488534463568
803,257.85333251953125,2372.429931640625,9.200695249734357,-349.5098538756464
804,258.2966613769531,2373.06005859375,9.187343134608126,-346.64842073128614
805,240.086669921875,2339.68994140625,9.745188861037528,-456.69617151170553
806,235.65333557128906,2315.4951171875,9.825853351806362,-467.4173087923592
807,237.38665771484375,2332.81494140625,9.827068479175017,-471.0858709035218
808,235.3000030517578,2345.070068359375,9.966298503802149,-499.7750287952857
809,236.4533233642578,2340.06005859375,9.896498916992902,-485.68172315273057
810,234.7066650390625,2333.760009765625,9.943305229006661,-493.13796925126087
811,234.51332092285156,2335.8701171875,9.960500785181141,-496.7708121999216
812,240.69813537597656,2381.47998046875,9.894052468453145,-493.67044380245204
813,236.90000915527344,2359.06005859375,9.95804123016108,-501.16372458820285
814,235.55999755859375,2341.5,9.940142741840408,-494.15730116348516
815,236.84999084472656,2339.199951171875,9.87629318806012,-481.697550325258
816,237.86643981933594,2344.219970703125,9.855194253059004,-478.71224238580237
817,237.1875,2337.97509765625,9.857075510540184,-477.8145492982309
818,238.3333282470703,2347.320068359375,9.848895601902582,-478.1352299758702
819,236.4933319091797,2330.340087890625,9.85372428507009,-475.6466539924014
820,236.15333557128906,2313.06005859375,9.794738037462496,-461.0443607075098
821,236.739990234375,2301.330078125,9.720918193190174,-444.694017773419
