,tsla,bkng,Ratio,Spread
412,336.9800109863281,2247.929931640625,6.6708109037714625,503.4155001813118
413,357.4245300292969,2248.789794921875,6.291649302126939,669.9761150098674
414,362.7449951171875,2233.219970703125,6.1564459903345226,729.1153089413041
415,358.5916748046875,2230.169921875,6.219246230659696,698.1537544149809
416,363.6033020019531,2249.77001953125,6.187430111729747,719.5939482770035
417,364.1866760253906,2248.43994140625,6.173866561909837,725.7012851731919
418,364.0099792480469,2270.804931640625,6.238304060596188,701.8893223354911
419,364.0433349609375,2275.760009765625,6.251343703380308,697.2073946518443
420,361.8833312988281,2379.989990234375,6.576677576423322,575.2891112658557
421,365.933349609375,2400.6650390625,6.560388774691216,587.7797241233951
422,365.8033447265625,2385.6201171875,6.521591865079166,601.7600340311809
423,364.6666564941406,2378.844970703125,6.523341052272345,599.2268232519835
424,366.4100036621094,2377.429931640625,6.488441657922115,614.9181588494752
425,366.6700134277344,2379.60009765625,6.489759212680304,614.8772167682781
426,366.6086730957031,2370.409912109375,6.465776960739224,623.5650854010454
427,370.2613525390625,2341.820068359375,6.324775870612403,682.0667767960698
428,366.0902099609375,2322.409912109375,6.343818678891141,667.3193828867264
429,367.9466247558594,2329.739990234375,6.3317335545072835,675.191513817499
430,368.5013122558594,2328.0,6.317480895111747,681.4738484453204
431,364.7033386230469,2334.7099609375,6.401668736437395,643.6622235304234
432,362.5699768066406,2322.2900390625,6.405080915734461,638.61201296879
433,364.663330078125,2327.989990234375,6.383943210674979,650.0545636492724
434,364.5566711425781,2368.179931640625,6.496054301292514,608.9911905938642
435,365.2492980957031,2374.159912109375,6.500108075463828,608.6831428030222
436,364.6600036621094,2377.419921875,6.5195521801121235,600.5973919371858
437,363.4466552734375,2385.4599609375,6.563439025578072,582.6212244229345
438,363.6666564941406,2369.135009765625,6.51457857754907,600.747768944961
439,362.4066467285156,2363.75,6.522369336594208,595.8145395316354
440,359.1999816894531,2349.610107421875,6.541231144753326,583.6950032208
441,361.2866516113281,2383.64990234375,6.597669445335828,566.7429800994463
442,362.123291015625,2384.512451171875,6.5848082968764015,572.7316841072765
443,360.7408752441406,2367.820068359375,6.563769816095534,578.1034430928224
444,359.1766662597656,2355.659912109375,6.5584992940652285,577.4542681241563
445,361.1433410644531,2364.7099609375,6.547843174866877,584.5093492526361
446,358.5533447265625,2357.469970703125,6.5749490428013235,570.5398199927666
447,361.52001953125,2367.840087890625,6.549679021816792,584.463848006394
448,369.3333435058594,2354.860107421875,6.375974844482234,661.4272576136144
449,377.7933349609375,2363.449951171875,6.255933423008236,722.116412857781
450,377.484619140625,2364.699951171875,6.264361066035777,718.3383342990163
451,381.3974304199219,2368.4599609375,6.209952590214898,746.6203957484939
452,382.0658264160156,2371.155029296875,6.20614267321313,749.3988323905086
453,380.3433532714844,2365.22998046875,6.218670472678086,741.2185223797864
454,381.8466796875,2374.739990234375,6.219092941119303,744.0192755524066
455,375.6166687011719,2319.610107421875,6.175471699492867,748.131503424322
456,372.0,2306.6201171875,6.200591712869624,731.5045385304123
457,364.6000061035156,2309.409912109375,6.334091808692119,668.1160807808523
458,367.64501953125,2320.830078125,6.312692828218031,681.6315761447203
459,367.6666564941406,2298.0,6.250226827508419,704.6388396886767
460,363.6433410644531,2305.35009765625,6.339591124941412,664.3417506451927
461,363.7200012207031,2295.10009765625,6.310073930368204,675.2195218333712
462,346.489990234375,2215.340087890625,6.393662588613629,613.8827089686623
463,347.5233154296875,2210.010009765625,6.3593143586153555,627.6747028706253
464,344.3666687011719,2203.949951171875,6.400009500002969,607.8849332829885
465,344.6666564941406,2218.6201171875,6.437002464220721,595.6713718771551
466,346.67333984375,2214.929931640625,6.389097969399439,615.7943179649113
467,348.8783874511719,2219.550048828125,6.361959148698391,629.2313692494871
468,348.5133361816406,2221.929931640625,6.375451671331693,623.8620760257635
469,354.933349609375,2193.25,6.179329168177069,705.1155954961454
470,346.1438903808594,2188.39990234375,6.322225996639348,637.9886775389704
471,344.7787780761719,2188.3798828125,6.347200065570805,626.829771596649
472,347.5777282714844,2201.159912109375,6.33285660463867,636.9703881178478
473,349.1583251953125,2205.2900390625,6.316017347800322,645.783793469397
474,352.3500061035156,2209.89990234375,6.271888361183997,667.3106538010746
475,352.336669921875,2211.389892578125,6.276354638500912,665.7114533719408
476,343.8883361816406,2193.159912109375,6.377535034950867,614.7579000510963
477,344.8000183105469,2211.425048828125,6.413645392664647,603.9585421841183
478,347.806640625,2207.169921875,6.345968317076321,632.8349451048219
479,344.2975769042969,2196.25,6.378929586862831,615.0190906769825
480,343.5057678222656,2187.2099609375,6.367316551345918,617.5749930959772
481,344.5433349609375,2182.219970703125,6.333658931322916,631.061636446152
482,341.8299865722656,2168.465087890625,6.34369474028632,622.596867940117
483,331.4949951171875,2186.820068359375,6.596841884705703,519.6084848937206
484,328.42333984375,2184.64990234375,6.651932543476096,496.6248190492473
485,328.0566711425781,2193.18994140625,6.685399610279708,485.08212440316163
486,330.0367126464844,2187.169921875,6.627050379749012,507.3167339946875
487,327.2699890136719,2192.699951171875,6.699972575488044,479.12996269133
488,326.93927001953125,2194.0,6.710726429006008,475.1216509785339
489,325.2433166503906,2169.2099609375,6.669498956282073,486.02350204714173
490,336.6666564941406,2218.625,6.589975446643654,530.154367108474
491,333.6000061035156,2229.659912109375,6.68363270778093,494.0066082006491
492,330.96502685546875,2205.469970703125,6.663755357046369,496.61866437564265
493,332.8512268066406,2209.3798828125,6.637739941682622,508.15487242063216
494,327.7433166503906,2186.39990234375,6.67107395107013,489.3060987521984
495,326.1333312988281,2180.280029296875,6.685241341674264,482.24177721166996
496,328.9866638183594,2179.110107421875,6.6237034721413774,506.7776825868035
497,331.0274353027344,2238.625,6.7626569923206254,463.97469880481265
498,335.47332763671875,2246.989990234375,6.697969123398154,492.01718866894214
499,335.8800048828125,2257.4599609375,6.721031106704673,484.87750413367974
500,338.3166809082031,2265.5,6.6963887027926585,496.7914421890663
501,338.7866516113281,2267.110107421875,6.691851926984448,499.02993201956076
502,341.1766662597656,2261.610107421875,6.628853409628919,524.1017984102481
503,340.85333251953125,2260.110107421875,6.630740825432206,522.9540134824005
504,330.3333435058594,2281.02001953125,6.905206708237704,415.8957509678552
505,330.4366760253906,2272.514892578125,6.877308293718297,425.24706949867675
506,328.3331604003906,2255.10009765625,6.8683287880707375,425.4361429003351
507,328.2799987792969,2249.14990234375,6.851315677796919,430.95099688727475
508,330.75,2243.409912109375,6.782796408493953,456.9178647719772
509,330.3666687011719,2235.580078125,6.766966192183146,461.60859290654605
510,328.32000732421875,2227.2900390625,6.783899821441684,453.1384907528012
511,334.8333435058594,2220.0,6.630164059396168,513.7663390994575
512,332.6231994628906,2195.0,6.599058645170921,520.6674358389954
513,329.3333435058594,2177.360107421875,6.611417126013347,511.3666478327076
514,331.5367126464844,2183.2099609375,6.585122786282326,523.5602177989716
515,337.7833251953125,2200.6298828125,6.514915683123362,557.2939013129516
516,335.07000732421875,2190.719970703125,6.5380962867958266,544.984412012704
517,334.8999938964844,2199.320068359375,6.567094978924281,534.9920718049638
518,338.8733215332031,2243.070068359375,6.619199346265436,523.7797123935369
519,342.4916687011719,2248.02490234375,6.563736019824701,548.4555785276333
520,342.0,2243.159912109375,6.558947111430921,549.2942862728572
521,340.1583251953125,2233.050048828125,6.56473731032733,544.3226465030679
522,340.4866638183594,2213.260009765625,6.500283990407156,566.8014555550643
523,342.5939636230469,2241.820068359375,6.543664823079107,555.4981071866799
524,342.6999816894531,2237.659912109375,6.529501113709108,560.5264469986759
525,331.94000244140625,2265.85009765625,6.826083271045995,444.222627358797
526,331.5133361816406,2271.989990234375,6.853389418365725,434.5887582751278
527,326.6666564941406,2277.360107421875,6.971510750019641,389.5291072413719
528,328.4266662597656,2280.419921875,6.943467617429475,400.88203958945894
529,328.3466491699219,2262.18994140625,6.889639188111676,418.45675888965604
530,327.32666015625,2257.010009765625,6.895283166633103,415.2839849480764
531,325.663330078125,2253.969970703125,6.921166009579307,404.7029886441377
532,354.8299865722656,2303.419921875,6.49161572877911,594.0992321345369
533,348.1666564941406,2290.239990234375,6.577999206747467,552.7130521861094
534,343.6266784667969,2263.030029296875,6.5857227366458435,542.7450638478934
535,346.65966796875,2256.85009765625,6.510275945512347,573.76219275649
536,340.1385192871094,2240.139892578125,6.585963557650562,537.0706118688612
537,336.92333984375,2235.0,6.6335564672856835,515.8813509714404
538,336.36334228515625,2238.6298828125,6.655391956816368,507.66563961472036
539,336.7133483886719,2247.070068359375,6.673540205972344,502.0916593852111
540,342.316650390625,2253.93994140625,6.584371338157902,541.1073118519943
541,338.8833312988281,2246.18994140625,6.628210165419893,520.7418094699591
542,336.2433166503906,2239.530029296875,6.6604447386694945,505.78260137751647
543,336.6551818847656,2222.89990234375,6.60289822333592,525.7854990136269
544,335.913330078125,2222.300048828125,6.615694733850764,520.3103167754952
545,334.9983215332031,2213.909912109375,6.608719416792495,521.2074345710115
546,333.88665771484375,2232.385009765625,6.686056355304247,493.62890495943236
547,332.69000244140625,2231.570068359375,6.7076559318983495,484.6444180890643
548,332.0622863769531,2240.090087890625,6.745993687906195,470.9840221367757
549,332.4266662597656,2239.81005859375,6.737756882727068,474.2479638487997
550,335.1600036621094,2250.9599609375,6.716075714114143,485.4814031612667
551,330.1883239746094,2252.97998046875,6.823318139626277,442.7482228781954
552,332.7633361816406,2242.659912109375,6.739504230974554,474.15510545578115
553,307.30999755859375,2221.199951171875,7.227880540229956,287.17728838515256
554,302.5,2188.06494140625,7.233272533574381,280.92315481733647
555,301.6666564941406,2199.93994140625,7.29261883621195,262.22389214393013
556,296.6166687011719,2189.030029296875,7.379996676795752,231.77937723203095
557,297.8399963378906,2192.550048828125,7.361503074760792,238.27720636691666
558,296.57000732421875,2169.840087890625,7.316451543660294,250.58720791108126
559,292.1233215332031,2160.31005859375,7.3951988744185435,223.7032594777269
560,295.510009765625,2218.68994140625,7.50800266686715,193.05701822897518
561,301.55950927734375,2245.590087890625,7.446590204606546,215.6963154677973
562,302.9216613769531,2277.699951171875,7.51910556946776,194.74113649560732
563,300.7900085449219,2267.639892578125,7.538946867111317,187.34505755182354
564,297.42999267578125,2266.219970703125,7.619339093261713,161.2497582525929
565,294.0899963378906,2257.95751953125,7.677777373076645,142.16092849683164
566,293.9566650390625,2259.800048828125,7.687527848799859,139.22654716128082
567,275.6566467285156,2269.2099609375,8.232016125380659,-20.04249386820639
568,279.913330078125,2288.780029296875,8.176745382787118,-4.754517386524736
569,283.6036376953125,2293.219970703125,8.086003371955437,21.02552654135197
570,288.5233459472656,2319.989990234375,8.040909073120229,34.54307288395002
571,293.40167236328125,2352.2900390625,8.017302764893461,42.19171344433461
572,293.9166564941406,2337.1923828125,7.951888166838524,61.50658259262936
573,292.5,2317.43994140625,7.922871594551282,69.65800237210978
574,305.7366638183594,2274.22998046875,7.438525533921206,221.26320510477663
575,302.1666564941406,2275.43994140625,7.530413738586585,190.81839976619167
576,301.9009094238281,2266.0,7.5057740114947515,198.08213436246515
577,300.43499755859375,2255.25,7.506615468659437,196.82775975093446
578,294.8299865722656,2241.81005859375,7.603738292218322,164.36818074442627
579,294.01666259765625,2223.949951171875,7.56402692120621,175.56796573948932
580,290.5299987792969,2210.31005859375,7.607854844183672,160.65551515654388
581,295.5333251953125,2188.760009765625,7.406136036669008,223.17788027874386
582,292.1999816894531,2151.760009765625,7.363997757030976,232.8810794940304
583,291.8666687011719,2162.570068359375,7.409445134598516,219.3415157580479
584,287.51666259765625,2148.60009765625,7.472958534799592,197.68922016571688
585,288.6237487792969,2123.030029296875,7.355701110099229,232.3252341435472
586,296.304931640625,2168.830078125,7.319588189492158,249.4265088628048
587,300.97833251953125,2192.919921875,7.285972726068897,263.60721615393356
588,304.07666015625,2082.3798828125,6.848206901978164,399.5195074660495
589,304.3033142089844,2069.739990234375,6.8015690056301965,414.0154735372488
590,302.4068908691406,2073.0,6.855002523395015,395.2256241315748
591,304.5956115722656,2087.68505859375,6.85395645661968,398.46403274171814
592,301.5333251953125,2096.635009765625,6.9532447480144,364.43697174587976
593,302.0446472167969,2100.02490234375,6.952696966142317,365.23430299655035
594,303.10333251953125,2105.929931640625,6.9478943505344795,367.9988637829191
595,297.67333984375,2044.780029296875,6.869207804670007,384.68247332704993
596,296.9700012207031,2012.58251953125,6.7770566429554355,411.1203323864828
597,302.1754455566406,2034.2750244140625,6.732099031629465,432.0552905251765
598,304.23382568359375,2020.199951171875,6.6402871101943255,462.98647000600556
599,304.02166748046875,2042.6500244140625,6.718764624055252,438.7990300041773
600,312.9970703125,2099.360107421875,6.707283570820164,455.58865761360073
601,317.7133483886719,2107.639892578125,6.6337782257727556,485.93054552053025
602,300.1700134277344,2237.39990234375,7.453775534718433,212.50789832002047
603,296.2125549316406,2195.949951171875,7.413426320429437,221.5501615378179
604,294.54833984375,2194.9775390625,7.452011239400897,208.89429092229184
605,293.39666748046875,2188.89990234375,7.460547937169272,205.54086510143625
606,290.8899841308594,2169.419921875,7.457870811045415,204.493577407044
607,286.63763427734375,2180.0,7.605421407750958,159.09094150656065
608,291.0933532714844,2171.909912109375,7.461214375732489,203.6689801655124
609,289.4966735839844,2171.320068359375,7.500328212681396,191.18358961395543
610,295.2183532714844,2219.860107421875,7.519383814801242,189.49847273666856
611,291.4166564941406,2200.0,7.549328258950203,178.2264272938227
612,290.2200012207031,2199.47998046875,7.57866436226811,168.94701854845462
613,287.3666687011719,2178.610107421875,7.5812901937050245,166.45090809519607
614,286.3333435058594,2187.800048828125,7.64074495146373,148.79905091198262
615,288.5566711425781,2192.64990234375,7.598680334305438,162.1560613070159
616,271.1166687011719,2037.72998046875,7.516063066984498,174.25953732482768
617,268.5,2035.8699951171875,7.582383594477421,154.6915827926281
618,272.6216735839844,2058.85009765625,7.55204115135034,165.46392806576014
619,269.5066833496094,2050.989990234375,7.6101637434118485,147.81533297179922
620,266.1916198730469,2046.469970703125,7.687957914224104,125.18824715691825
621,264.7099914550781,2038.35498046875,7.700332614058746,121.17015968982913
622,262.4483337402344,2023.5699462890625,7.710355472448714,117.4344443647691
623,268.67333984375,2053.1298828125,7.641732834402255,138.85117772026743
624,261.3566589355469,2024.300048828125,7.745354784808974,107.76460020805906
625,263.1666564941406,2020.68994140625,7.678366128617971,126.19680522980742
626,265.750732421875,2044.6800537109375,7.693977115611636,123.3677300903404
627,268.2583312988281,2060.570068359375,7.68129011457985,128.0124808724203
628,265.9333190917969,2059.199951171875,7.743294289727812,110.34303765283984
629,266.67999267578125,2043.3800048828125,7.662292114155978,132.277505303833
630,266.5,2116.429931640625,7.941575728482645,57.75361578014544
631,261.57000732421875,2120.0,8.10490476980504,13.811762243412335
632,258.5154724121094,2112.6416015625,8.172205639570608,-3.8434722792777443
633,251.69000244140625,2098.449951171875,8.337438638073822,-45.545699529772364
634,249.19000244140625,2092.52001953125,8.397287206669853,-60.08830600045427
635,246.0,2081.18994140625,8.460121713033537,-74.88120649819449
636,244.81333923339844,2074.72998046875,8.474742377051433,-78.13882866847176
637,247.68736267089844,2083.0048828125,8.409814939085864,-62.87830926941875
638,248.17333984375,2083.449951171875,8.395140076220981,-59.34370315182228
639,242.24330139160156,2052.81005859375,8.47416645496939,-77.26498585894647
640,242.55784606933594,2030.93994140625,8.373012765069241,-52.81905751039618
641,239.06333923339844,2018.3499755859375,8.442741501303196,-68.84566144166466
642,240.34336853027344,2032.739990234375,8.457649581366889,-72.753496664557
643,242.6666717529297,2053.0400390625,8.460329653974059,-74.02797998470133
644,256.1407775878906,2100.25,8.199592504474742,-10.898282833394301
645,256.57666015625,2092.179931640625,8.154209858240923,0.7412345230972228
646,260.6666259765625,2096.2900390625,8.042034653300746,30.12391955333796
647,258.72332763671875,2101.3701171875,8.122074404276747,9.130141698702023
648,253.4533233642578,2083.2099609375,8.219304183056831,-15.865847377180312
649,258.0416564941406,2107.570068359375,8.167557505999934,-2.6520248514963036
650,256.55999755859375,2101.530029296875,8.191183541062058,-8.745313399373213
651,254.98667907714844,2078.732421875,8.15231771870742,1.1683649934569935
652,245.3521728515625,2037.43994140625,8.304144682015497,-36.43627289256493
653,245.17999267578125,2047.1300048828125,8.349498597097506,-47.536322453404736
654,242.80332946777344,2059.139892578125,8.480690512324413,-79.00874139018934
655,245.65501403808594,2065.18994140625,8.406870706437388,-61.706301799455204
656,242.0,2039.449951171875,8.427479137073863,-65.89727724191026
657,241.42333984375,2046.8699951171875,8.4783434627403,-78.03959999766276
658,245.6599884033203,2132.739990234375,8.681674228254376,-129.21561547484393
659,248.7433319091797,2125.93994140625,8.546721333549018,-97.16601967313669
660,251.4966583251953,2133.2900390625,8.482379262089717,-81.96908533548786
661,252.2133331298828,2141.52001953125,8.490907252823256,-84.33020490328646
662,249.413330078125,2133.02001953125,8.552149233014584,-98.75947257884114
663,252.6333465576172,2148.719970703125,8.505290374297735,-88.0906597125405
664,253.9566650390625,2146.6298828125,8.452740874047604,-75.16389660400101
665,250.6199951171875,2116.030029296875,8.443181192735398,-71.88808394455064
666,245.18666076660156,2081.030029296875,8.487533631684197,-81.38174177008783
667,238.42999267578125,2075.820068359375,8.7062036326197,-131.5022388304952
668,235.76666259765625,2071.1298828125,8.784659629113692,-148.6221038945815
669,235.64666748046875,2059.25,8.738718955873535,-137.72486292599828
670,234.56666564941406,2047.5999755859375,8.729287982659493,-134.9189899705551
671,236.5833282470703,2050.389892578125,8.666671095424137,-121.19442620747678
672,234.88665771484375,2091.0,8.902165922674536,-175.69859448268753
673,239.59002685546875,2115.7451171875,8.830689427919346,-161.92775007699183
674,240.97889709472656,2122.14990234375,8.806372375044743,-156.95905567129589
675,235.89666748046875,2113.860107421875,8.960957905846184,-190.28771653674252
676,237.9066619873047,2128.260009765625,8.945777272429616,-188.22774322260634
677,236.6666717529297,2117.139892578125,8.945661325682275,-187.26192496746248
678,236.55999755859375,2103.389892578125,8.891570486498397,-174.3854815710766
679,229.7583465576172,2119.719970703125,9.225867101074199,-246.41438343099648
680,222.51332092285156,2093.9599609375,9.410492604456273,-279.983999035425
681,217.8016815185547,2086.2900390625,9.578851845938422,-310.89776406890576
682,211.2966766357422,2053.719970703125,9.719603750529245,-331.5972798605768
683,213.95530700683594,2060.18994140625,9.629066790759373,-316.2956859252639
684,216.1977996826172,2091.050048828125,9.671930296690482,-328.791986639436
685,221.2966766357422,2113.89990234375,9.55233460565367,-309.8870590559749
686,221.15333557128906,2123.6201171875,9.602478351509866,-320.78109606169767
687,220.8300323486328,2115.31005859375,9.57890571357717,-315.11857248688295
688,224.489990234375,2125.320068359375,9.467326655146051,-295.1571313318542
689,222.23834228515625,2113.2099609375,9.508755056434048,-301.48580329142976
690,223.3333282470703,2117.179931640625,9.479910357572876,-296.4889172599022
691,223.09666442871094,2100.5,9.41520127779051,-281.74702923564917
692,224.9199981689453,2105.550048828125,9.361328765646585,-271.8657702691422
693,213.3949432373047,2047.97998046875,9.59713454030307,-308.6745524389336
694,213.52366638183594,2025.9200439453125,9.48803511233476,-285.56050012260687
695,215.1666717529297,2042.530029296875,9.492780701847074,-288.71588944345
696,210.5784912109375,2028.2950439453125,9.632014325307134,-312.0535844948837
697,210.15000915527344,2043.239990234375,9.72276898034626,-330.5073768697838
698,208.31666564941406,2039.5899658203125,9.790815148956131,-341.8706303736502
699,209.39666748046875,2051.800048828125,9.798627998793268,-345.23656192284363
700,216.22166442871094,2124.0,9.823252473853241,-361.5465090417425
701,219.3233184814453,2135.20751953125,9.735433214831135,-347.3545362519152
702,217.70985412597656,2130.9951171875,9.788234555310536,-356.35481811159264
703,220.989990234375,2131.89990234375,9.647042837020466,-330.3985186720587
704,221.51995849609375,2142.830078125,9.673304801394616,-336.9887762789807
705,221.9666748046875,2164.77001953125,9.752680313096866,-355.27055102417955
706,219.55999755859375,2147.489990234375,9.780880005982313,-357.6988383842121
707,228.2166748046875,2205.070068359375,9.662177710049097,-344.38925457403786
708,232.5399932861328,2223.3701171875,9.561237556465034,-327.2855824506804
709,238.4266815185547,2241.1201171875,9.399619635326314,-296.82940277562545
710,235.64500427246094,2232.7900390625,9.475227560864692,-311.2785220242291
711,237.09666442871094,2232.284912109375,9.415083579889702,-298.8857279217067
712,234.69110107421875,2219.300048828125,9.456259903635175,-305.6000596220582
713,235.84666442871094,2221.5400390625,9.419425305181715,-298.377123930485
714,249.22999572753906,2257.43994140625,9.057657505536003,-224.68072224563397
715,250.37120056152344,2246.050048828125,8.970880212223951,-203.94548588488814
716,249.85667419433594,2256.4150390625,9.03083756452903,-218.52394038387033
717,250.69993591308594,2245.3701171875,8.956404831176094,-200.57353543890403
718,251.42333984375,2242.514892578125,8.919278910111377,-191.79434501337354
719,252.90000915527344,2253.780029296875,8.911743565470248,-190.9670142289393
720,253.26666259765625,2265.969970703125,8.946972915669061,-200.15442500605977
721,248.0451202392578,2232.5400390625,9.000540050572454,-209.4837833382804
722,252.26576232910156,2229.699951171875,8.838694282512451,-172.08079303225085
723,257.0516662597656,2248.75,8.748241288300024,-151.93900161334713
724,253.23333740234375,2245.93994140625,8.86905319988672,-180.39729624162564
725,254.6666717529297,2259.7900390625,8.873520918571094,-182.50979705042946
726,253.1666717529297,2256.360107421875,8.912547974023616,-191.3633882765881
727,252.6699981689453,2243.56005859375,8.879408219624143,-182.630606999263
728,248.086669921875,2224.02001953125,8.964689720054755,-200.62351282267318
729,248.23309326171875,2214.739990234375,8.922017451957204,-190.14442056366383
730,244.5316619873047,2204.800048828125,9.016419513570359,-210.5155562901435
731,245.3333282470703,2218.43505859375,9.042534393694803,-217.5857088335284
732,249.0433349609375,2243.659912109375,9.009114467814582,-212.42926081201344
733,248.3878936767578,2243.2900390625,9.031398454474713,-217.42680643317553
734,246.77333068847656,2238.55908203125,9.071316887387551,-225.9175303262028
735,251.9408416748047,2268.030029296875,9.002232485292554,-213.07165134854822
736,260.92333984375,2292.719970703125,8.786948580667739,-164.20377831540836
737,263.239990234375,2313.27001953125,8.787684642715707,-165.7827417784757
738,261.3600158691406,2364.669921875,9.0475580742961,-232.5777828584415
739,260.84490966796875,2375.929931640625,9.10859228445348,-248.05600515801152
740,257.85333251953125,2372.429931640625,9.200695249734357,-269.0540760317318
741,258.2966613769531,2373.06005859375,9.187343134608126,-266.0537762130922
742,240.086669921875,2339.68994140625,9.745188861037528,-381.80555665385475
743,235.65333557128906,2315.4951171875,9.825853351806362,-393.9153750161189
744,237.38665771484375,2332.81494140625,9.827068479175017,-397.0409977776309
745,235.3000030517578,2345.070068359375,9.966298503802149,-426.383771576821
746,236.4533233642578,2340.06005859375,9.896498916992902,-411.9292041903158
747,234.7066650390625,2333.760009765625,9.943305229006661,-419.9325670141876
748,234.51332092285156,2335.8701171875,9.960500785181141,-423.62597235115265
749,240.69813537597656,2381.47998046875,9.894052468453145,-418.588295791218
750,236.90000915527344,2359.06005859375,9.95804123016108,-427.2712874381772
751,235.55999755859375,2341.5,9.940142741840408,-420.6846042374742
752,236.84999084472656,2339.199951171875,9.87629318806012,-407.8207807238758
753,237.86643981933594,2344.219970703125,9.855194253059004,-404.5170841067701
754,237.1875,2337.97509765625,9.857075510540184,-403.83205959055056
755,238.3333282470703,2347.320068359375,9.848895601902582,-403.79382531081217
756,236.4933319091797,2330.340087890625,9.85372428507009,-401.8816029029143
757,236.15333557128906,2313.06005859375,9.794738037462496,-387.3858088001076
758,236.739990234375,2301.330078125,9.720918193190174,-370.8517043520766
759,238.26654052734375,2316.56005859375,9.72255715580803,-373.5807412001749
760,238.9566650390625,2320.18994140625,9.709668240586494,-371.5591838655913
761,239.2033233642578,2319.014892578125,9.694743617950236,-368.36424625225334
762,238.8666534423828,2326.719970703125,9.740664664456208,-378.82631949986
763,247.76332092285156,2327.27490234375,9.393137344443392,-306.5263055174772
764,247.21632385253906,2333.739990234375,9.440072378175225,-317.4707607556005
765,243.80027770996094,2335.830078125,9.580916396263666,-347.53490258379077
766,242.5833282470703,2336.469970703125,9.631618081863557,-358.14041286534086
767,241.95509338378906,2333.219970703125,9.643194272427126,-360.03503773789146
768,242.33360290527344,2343.0,9.668489932516138,-366.715446793134
769,241.8333282470703,2346.489990234375,9.702922286365224,-374.3021938299827
770,254.51332092285156,2308.919921875,9.071902065883943,-232.89547214819922
771,248.3433380126953,2293.764892578125,9.236265047145608,-268.26652696103827
772,247.5,2292.070068359375,9.260889165088384,-273.47781058453563
773,246.55226135253906,2304.31494140625,9.346152125173033,-293.4837298632914
774,245.4566650390625,2307.3798828125,9.400355384300926,-305.52052618244386
775,241.2133331298828,2286.919921875,9.480901790132778,-319.80927493678576
776,239.7066650390625,2276.300048828125,9.496190055696532,-321.52752985407426
777,232.0433349609375,2123.02001953125,9.149239386206212,-231.0026273907741
778,229.0733184814453,2111.3349609375,9.216852381297807,-243.639079024069
779,229.67869567871094,2113.68994140625,9.202812368644818,-241.0366163957245
780,229.8733367919922,2121.764892578125,9.230147881387687,-247.51764852372852
781,231.1266632080078,2124.409912109375,9.191539749775485,-239.89915892786357
782,233.5500030517578,2121.014892578125,9.081630763704506,-216.6593724734856
783,232.27000427246094,2103.85009765625,9.057777840260249,-209.9765070682432
784,216.4633331298828,1945.3699951171875,8.987064769763673,-180.93747548090946
785,220.61334228515625,1930.25,8.74947081625296,-131.8329921262792
786,221.1166534423828,1959.6800537109375,8.86265246512325,-157.14142309794997
787,218.0033416748047,1974.47998046875,9.057108782369397,-197.43630738141164
788,217.6583251953125,1995.6600341796875,9.168774189495904,-221.4417063025222
789,215.1316680908203,1987.5400390625,9.238714396168941,-234.01254473170283
790,215.73333740234375,1979.3299560546875,9.17489146502762,-220.87538255966328
791,212.9167022705078,1925.31005859375,9.042550622203745,-189.92095313158856
792,218.22332763671875,1931.5999755859375,8.85148254544773,-152.7548341029038
793,221.24082946777344,1936.2099609375,8.751594204357898,-132.65445095958452
794,224.0,1956.1800537109375,8.7329466683524,-130.029654182381
795,222.625,1956.9000244140625,8.79011802095031,-142.00952084672448
796,219.7099609375,1932.4100341796875,8.795277309841188,-141.39082993354108
797,221.02333068847656,1952.3199462890625,8.833094407760864,-150.54553713047412
798,225.1699981689453,1980.31494140625,8.794754885241938,-144.58340903613666
799,225.3000030517578,1957.7950439453125,8.68972488871006,-120.9988996079852
800,228.3101043701172,1970.4100341796875,8.630410991295523,-108.96412425875734
801,228.3300018310547,1971.675048828125,8.63519919860116,-110.06619829625048
802,227.28001403808594,1944.3599853515625,8.554909650022024,-91.34950086287186
803,233.59999084472656,1993.5699462890625,8.534118255227948,-88.80507538576204
804,233.0,1974.449951171875,8.47403412520118,-74.59841444261438
805,220.30332946777344,1877.0999755859375,8.520524769738103,-81.22166739976193
806,218.3905029296875,1877.75,8.598130297838804,-97.53585749433783
807,215.5900115966797,1853.97998046875,8.599563434029257,-96.69910418124242
808,214.7433319091797,1852.8800048828125,8.628347098881942,-102.53260146347007
809,209.7833251953125,1836.77001953125,8.755557753797543,-127.04018670470087
810,211.4499969482422,1848.800048828125,8.743438522161181,-125.42181560921914
811,213.14666748046875,1848.489990234375,8.6723851331326,-111.2176961621336
812,215.05999755859375,1874.4000244140625,8.715707456954549,-121.45944116425163
813,216.97332763671875,1898.1800537109375,8.748448827263621,-129.57118128355714
814,216.38832092285156,1902.239990234375,8.790862566527222,-138.42174670500125
815,218.53001403808594,1914.56494140625,8.761107483718805,-133.20834030713272
816,218.3333282470703,1917.6600341796875,8.783175933678917,-137.91409602157805
817,217.8866424560547,1910.88671875,8.770095758097721,-134.79869734402914
818,216.6766815185547,1905.050048828125,8.792132293501965,-138.8704159846187
819,234.44166564941406,1942.3399658203125,8.284960612440381,-30.68260711049548
820,241.20948791503906,1943.219970703125,8.05615064108748,23.859187712115176
821,240.1731414794922,1924.199951171875,8.011719958853842,34.39255048406507
