,tsla,bkng,Ratio,Spread
414,258.0416564941406,2107.570068359375,8.167557505999934,259.52184639677915
415,256.55999755859375,2101.530029296875,8.191183541062058,251.91731541333743
416,254.98667907714844,2078.732421875,8.15231771870742,260.22626170704797
417,245.3521728515625,2037.43994140625,8.304144682015497,212.794750507264
418,245.17999267578125,2047.1300048828125,8.349498597097506,201.51908294017417
419,242.80332946777344,2059.139892578125,8.480690512324413,167.62254721860305
420,245.65501403808594,2065.18994140625,8.406870706437388,187.83360945663495
421,242.0,2039.449951171875,8.427479137073863,179.91464224466804
422,241.42333984375,2046.8699951171875,8.4783434627403,167.18414546443742
423,245.6599884033203,2132.739990234375,8.681674228254376,120.32936946699934
424,248.7433319091797,2125.93994140625,8.546721333549018,155.52387226294618
425,251.4966583251953,2133.2900390625,8.482379262089717,173.52910722837092
426,252.2133331298828,2141.52001953125,8.490907252823256,171.89897193189123
427,249.413330078125,2133.02001953125,8.552149233014584,154.61379502512924
428,252.6333465576172,2148.719970703125,8.505290374297735,168.5669167362536
429,253.9566650390625,2146.6298828125,8.452740874047604,182.84342032618738
430,250.6199951171875,2116.030029296875,8.443181192735398,182.7159415408693
431,245.18666076660156,2081.030029296875,8.487533631684197,167.68046485255277
432,238.42999267578125,2075.820068359375,8.7062036326197,110.66839288451743
433,235.76666259765625,2071.1298828125,8.784659629113692,90.83202043980751
434,235.64666748046875,2059.25,8.738718955873535,101.60687041218821
435,234.56666564941406,2047.5999755859375,8.729287982659493,103.3111777114465
436,236.5833282470703,2050.389892578125,8.666671095424137,119.09266970724971
437,234.88665771484375,2091.0,8.902165922674536,62.85795437700577
438,239.59002685546875,2115.7451171875,8.830689427919346,81.42607760639854
439,240.97889709472656,2122.14990234375,8.806372375044743,87.81137308856674
440,235.89666748046875,2113.860107421875,8.960957905846184,49.29900841916847
441,237.9066619873047,2128.260009765625,8.945777272429616,53.40910873696808
442,236.6666717529297,2117.139892578125,8.945661325682275,53.11017852880755
443,236.55999755859375,2103.389892578125,8.891570486498397,65.87781782366088
444,229.7583465576172,2119.719970703125,9.225867101074199,-13.088540004009555
445,222.51332092285156,2093.9599609375,9.410492604456273,-54.04783883670038
446,217.8016815185547,2086.2900390625,9.578851845938422,-89.7673180855289
447,211.2966766357422,2053.719970703125,9.719603750529245,-117.10172075070076
448,213.95530700683594,2060.18994140625,9.629066790759373,-99.08841297835951
449,216.1977996826172,2091.050048828125,9.671930296690482,-109.29744635199867
450,221.2966766357422,2113.89990234375,9.55233460565367,-85.19183523711249
451,221.15333557128906,2123.6201171875,9.602478351509866,-96.2320753224802
452,220.8300323486328,2115.31005859375,9.57890571357717,-90.89931019470836
453,224.489990234375,2125.320068359375,9.467326655146051,-67.2048347113217
454,222.23834228515625,2113.2099609375,9.508755056434048,-75.83011208336788
455,223.3333282470703,2117.179931640625,9.479910357572876,-69.71637708458306
456,223.09666442871094,2100.5,9.41520127779051,-55.21587821993157
457,224.9199981689453,2105.550048828125,9.361328765646585,-43.47487997312723
458,213.3949432373047,2047.97998046875,9.59713454030307,-92.03883174845745
459,213.52366638183594,2025.9200439453125,9.48803511233476,-68.79348614068007
460,215.1666717529297,2042.530029296875,9.492780701847074,-70.27306507150124
461,210.5784912109375,2028.2950439453125,9.632014325307134,-98.29055043819685
462,210.15000915527344,2043.239990234375,9.72276898034626,-117.18138014325572
463,208.31666564941406,2039.5899658203125,9.790815148956131,-130.41458255273878
464,209.39666748046875,2051.800048828125,9.798627998793268,-132.67894844574707
465,216.22166442871094,2124.0,9.823252473853241,-142.0276275134532
466,219.3233184814453,2135.20751953125,9.735433214831135,-124.67207158551
467,217.70985412597656,2130.9951171875,9.788234555310536,-135.31803298975578
468,220.989990234375,2131.89990234375,9.647042837020466,-106.01610469967122
469,221.51995849609375,2142.830078125,9.673304801394616,-112.06581244899948
470,221.9666748046875,2164.77001953125,9.752680313096866,-129.8919515374292
471,219.55999755859375,2147.489990234375,9.780880005982313,-134.77496899475213
472,228.2166748046875,2205.070068359375,9.662177710049097,-112.63586464417071
473,232.5399932861328,2223.3701171875,9.561237556465034,-91.12255262672292
474,238.4266815185547,2241.1201171875,9.399619635326314,-54.66214832996397
475,235.64500427246094,2232.7900390625,9.475227560864692,-71.94848510244478
476,237.09666442871094,2232.284912109375,9.415083579889702,-58.07504631340757
477,234.69110107421875,2219.300048828125,9.456259903635175,-67.24297197896416
478,235.84666442871094,2221.5400390625,9.419425305181715,-58.841400410809314
479,249.22999572753906,2257.43994140625,9.057657505536003,28.505550467774956
480,250.37120056152344,2246.050048828125,8.970880212223951,50.40477749561265
481,249.85667419433594,2256.4150390625,9.03083756452903,35.30152335370545
482,250.69993591308594,2245.3701171875,8.956404831176094,54.11202697798913
483,251.42333984375,2242.514892578125,8.919278910111377,63.62906515771343
484,252.90000915527344,2253.780029296875,8.911743565470248,65.9625491285066
485,253.26666259765625,2265.969970703125,8.946972915669061,57.14911256905603
486,248.0451202392578,2232.5400390625,9.000540050572454,42.493956104891964
487,252.26576232910156,2229.699951171875,8.838694282512451,84.20185982822582
488,257.0516662597656,2248.75,8.748241288300024,109.22511278934931
489,253.23333740234375,2245.93994140625,8.86905319988672,76.87225075163556
490,254.6666717529297,2259.7900390625,8.873520918571094,76.22170292201659
491,253.1666717529297,2256.360107421875,8.912547974023616,65.83816198950959
492,252.6699981689453,2243.56005859375,8.879408219624143,74.06435286419006
493,248.086669921875,2224.02001953125,8.964689720054755,51.39660590364534
494,248.23309326171875,2214.739990234375,8.922017451957204,62.02504505985203
495,244.5316619873047,2204.800048828125,9.016419513570359,37.878573539134464
496,245.3333282470703,2218.43505859375,9.042534393694803,31.62609370156102
497,249.0433349609375,2243.659912109375,9.009114467814582,40.566624178029684
498,248.3878936767578,2243.2900390625,9.031398454474713,34.90055042336158
499,246.77333068847656,2238.55908203125,9.071316887387551,24.763026417133606
500,251.9408416748047,2268.030029296875,9.002232485292554,42.879593338842966
501,260.92333984375,2292.719970703125,8.786948580667739,100.90931332921596
502,263.239990234375,2313.27001953125,8.787684642715707,101.69325558938058
503,261.3600158691406,2364.669921875,9.0475580742961,32.980703690726074
504,260.84490966796875,2375.929931640625,9.10859228445348,16.977090337009177
505,257.85333251953125,2372.429931640625,9.200695249734357,-7.072288923224132
506,258.2966613769531,2373.06005859375,9.187343134608126,-3.6198085344320496
507,240.086669921875,2339.68994140625,9.745188861037528,-137.94516969472565
508,235.65333557128906,2315.4951171875,9.825853351806362,-154.57684044887068
509,237.38665771484375,2332.81494140625,9.827068479175017,-155.93453274069074
510,235.3000030517578,2345.070068359375,9.966298503802149,-187.40562433257296
511,236.4533233642578,2340.06005859375,9.896498916992902,-171.77470889711125
512,234.7066650390625,2333.760009765625,9.943305229006661,-181.5596046487984
513,234.51332092285156,2335.8701171875,9.960500785181141,-185.45021450164435
514,240.69813537597656,2381.47998046875,9.894052468453145,-174.10423457079227
515,236.90000915527344,2359.06005859375,9.95804123016108,-186.66118761510992
516,235.55999755859375,2341.5,9.940142741840408,-181.4412713136356
517,236.84999084472656,2339.199951171875,9.87629318806012,-167.2616979004973
518,237.86643981933594,2344.219970703125,9.855194253059004,-162.9212574099109
519,237.1875,2337.97509765625,9.857075510540184,-162.92872874517192
520,238.3333282470703,2347.320068359375,9.848895601902582,-161.72178807201303
521,236.4933319091797,2330.340087890625,9.85372428507009,-161.6863002353401
522,236.15333557128906,2313.06005859375,9.794738037462496,-147.53729099741017
523,236.739990234375,2301.330078125,9.720918193190174,-130.40481846303496
524,238.26654052734375,2316.56005859375,9.72255715580803,-131.57682519616478
525,238.9566650390625,2320.18994140625,9.709668240586494,-128.85136399888265
526,239.2033233642578,2319.014892578125,9.694743617950236,-125.4048431640775
527,238.8666534423828,2326.719970703125,9.740664664456208,-136.21030844375704
528,247.76332092285156,2327.27490234375,9.393137344443392,-54.83599192856158
529,247.21632385253906,2333.739990234375,9.440072378175225,-66.33836583808338
530,243.80027770996094,2335.830078125,9.580916396263666,-99.88676019474573
531,242.5833282470703,2336.469970703125,9.631618081863557,-111.73351812522228
532,241.95509338378906,2333.219970703125,9.643194272427126,-114.26892149416958
533,242.33360290527344,2343.0,9.668489932516138,-120.56326352858227
534,241.8333282470703,2346.489990234375,9.702922286365224,-128.6602739430385
535,254.51332092285156,2308.919921875,9.071902065883943,25.679615119282662
536,248.3433380126953,2293.764892578125,9.236265047145608,-15.9846153879333
537,247.5,2292.070068359375,9.260889165088384,-22.056075508014455
538,246.55226135253906,2304.31494140625,9.346152125173033,-43.028656430355426
539,245.4566650390625,2307.3798828125,9.400355384300926,-56.18292425489412
540,241.2133331298828,2286.919921875,9.480901790132778,-74.79972928149377
541,239.7066650390625,2276.300048828125,9.496190055696532,-78.05473513419187
542,232.0433349609375,2123.02001953125,9.149239386206212,4.653827593991682
543,229.0733184814453,2111.3349609375,9.216852381297807,-11.011941266401973
544,229.67869567871094,2113.68994140625,9.202812368644818,-7.792014194599542
545,229.8733367919922,2121.764892578125,9.230147881387687,-14.074518913198371
546,231.1266632080078,2124.409912109375,9.191539749775485,-5.177678395906096
547,233.5500030517578,2121.014892578125,9.081630763704506,20.533833446689787
548,232.27000427246094,2103.85009765625,9.057777840260249,25.911143014258105
549,216.4633331298828,1945.3699951171875,8.987064769763673,38.82790001964068
550,220.61334228515625,1930.25,8.74947081625296,92.16525356657249
551,221.1166534423828,1959.6800537109375,8.86265246512325,67.3701830997019
552,218.0033416748047,1974.47998046875,9.057108782369397,23.89982519985634
553,217.6583251953125,1995.6600341796875,9.168774189495904,-0.45747896224369455
554,215.1316680908203,1987.5400390625,9.238714396168941,-15.605422921464278
555,215.73333740234375,1979.3299560546875,9.17489146502762,-1.854578225102241
556,212.9167022705078,1925.31005859375,9.042550622203745,26.226977807744706
557,218.22332763671875,1931.5999755859375,8.85148254544773,68.8056767835848
558,221.24082946777344,1936.2099609375,8.751594204357898,91.98381062045533
559,224.0,1956.1800537109375,8.7329466683524,97.4228688280215
560,222.625,1956.9000244140625,8.79011802095031,84.04054826619236
561,219.7099609375,1932.4100341796875,8.795277309841188,81.68599707426588
562,221.02333068847656,1952.3199462890625,8.833094407760864,73.87088298722156
563,225.1699981689453,1980.31494140625,8.794754885241938,84.06247287760303
564,225.3000030517578,1957.7950439453125,8.68972488871006,107.77958292727604
565,228.3101043701172,1970.4100341796875,8.630410991295523,122.88456069523832
566,228.3300018310547,1971.675048828125,8.63519919860116,121.80278140075748
567,227.28001403808594,1944.3599853515625,8.554909650022024,139.4485264904553
568,233.59999084472656,1993.5699462890625,8.534118255227948,148.43911640719594
569,233.0,1974.449951171875,8.47403412520118,162.03380680587603
570,220.30332946777344,1877.0999755859375,8.520524769738103,142.46037561381027
571,218.3905029296875,1877.75,8.598130297838804,124.19516658574176
572,215.5900115966797,1853.97998046875,8.599563434029257,122.1755126371269
573,214.7433319091797,1852.8800048828125,8.628347098881942,115.47843046205813
574,209.7833251953125,1836.77001953125,8.755557753797543,85.91180467725067
575,211.4499969482422,1848.800048828125,8.743438522161181,89.23012507871445
576,213.14666748046875,1848.489990234375,8.6723851331326,105.16479158083294
577,215.05999755859375,1874.4000244140625,8.715707456954549,96.87457910616436
578,216.97332763671875,1898.1800537109375,8.748448827263621,90.71437151430806
579,216.38832092285156,1902.239990234375,8.790862566527222,81.26711885946898
580,218.53001403808594,1914.56494140625,8.761107483718805,88.66498042583103
581,218.3333282470703,1917.6600341796875,8.783175933678917,83.75861179924746
582,217.8866424560547,1910.88671875,8.770095758097721,86.41840594693363
583,216.6766815185547,1905.050048828125,8.792132293501965,81.11256771899698
584,234.44166564941406,1942.3399658203125,8.284960612440381,207.42006476264365
585,241.20948791503906,1943.219970703125,8.05615064108748,268.86481137719346
586,240.1731414794922,1924.199951171875,8.011719958853842,278.34113553264996
587,242.2860870361328,1928.4849853515625,7.959536632674918,293.51417834974717
588,242.86000061035156,1923.52001953125,7.920283351301543,303.76430378127196
589,241.02667236328125,1935.989990234375,8.032264525962521,274.411246772511
590,237.0,1940.050048828125,8.185865184928797,233.26963601131152
591,245.44667053222656,1924.75,7.841825663499008,326.3549193268993
592,241.9038848876953,1931.239990234375,7.9835013444739,287.2394808703786
593,238.57000732421875,1923.449951171875,8.06241309519637,264.32790240936964
594,239.22886657714844,1923.5999755859375,8.040835552617558,270.24530080857284
595,238.05665588378906,1921.1400146484375,8.070095782519397,261.91039490430484
596,236.52333068847656,1897.14501953125,8.020963572637864,271.78502633406487
597,236.10333251953125,1888.3399658203125,7.9979386384311315,276.7223245866746
598,235.9833526611328,1816.9300537109375,7.699399272117349,347.0273443738394
599,237.6766815185547,1855.81005859375,7.808128448851944,323.7411739772203
600,233.7933349609375,1859.02001953125,7.9515526815247215,284.76954559597897
601,229.9666748046875,1826.8299560546875,7.943889946690009,281.7199656625041
602,231.84498596191406,1826.9000244140625,7.879834091879707,298.94723040590014
603,234.3333282470703,1835.135009765625,7.831301776377037,313.6273436600515
604,235.0500030517578,1835.06005859375,7.807105019222958,320.3021400041968
605,244.89666748046875,1919.280029296875,7.837101456065928,326.7599219829605
606,243.06886291503906,1917.405029296875,7.888320232801986,311.8027031605549
607,243.55332946777344,1912.199951171875,7.851257691079497,321.46922491141885
608,244.9199981689453,1907.9200439453125,7.789972473498196,338.33475921811186
609,245.0,1911.6099853515625,7.802489736128827,335.38155321124503
610,244.586669921875,1919.8590087890625,7.8494016431978775,323.3261806418579
611,245.84666442871094,1931.8900146484375,7.858109521793552,322.8984411574667
612,245.97166442871094,1910.4749755859375,7.767053087286172,345.4646029343941
613,247.6666259765625,1927.637451171875,7.78319421751356,343.9109972509638
614,244.4633331298828,1908.8299560546875,7.808246462223153,333.219427113938
615,244.489990234375,1909.5999755859375,7.810544610662142,332.69489237054285
616,243.72999572753906,1896.52001953125,7.781233548501483,338.7760729079575
617,244.4633331298828,1900.219970703125,7.773026516387807,341.8294124655005
618,244.96998596191406,1897.22998046875,7.74474461848447,349.485159366118
619,244.8800048828125,1935.300048828125,7.9030545991464844,310.5864568945628
620,238.97059631347656,1877.31494140625,7.855840720017404,314.15192885246887
621,236.4275360107422,1874.1199951171875,7.926826234961211,293.9278793124369
622,234.69334411621094,1856.489990234375,7.910279676764561,295.587742747479
623,234.1750030517578,1844.6600341796875,7.877271314786648,302.6443054172657
624,233.9600067138672,1845.7900390625,7.889339998694303,299.534403189936
625,232.6266632080078,1835.8399658203125,7.89178652396677,297.20574046628843
626,225.72654724121094,1777.3399658203125,7.873863254201335,292.1626986937692
627,223.8083953857422,1788.3499755859375,7.990540178368416,263.48846356373105
628,222.67999267578125,1790.93994140625,8.042662117444165,250.50705781975662
629,224.64781188964844,1795.0,7.990284814711395,264.568610385764
630,226.89166259765625,1804.3900146484375,7.952650150253148,275.8421758795059
631,229.0033416748047,1811.199951171875,7.909054679838963,288.47865336636613
632,228.4666748046875,1810.0999755859375,7.922818402873692,284.6364735581221
633,219.8766632080078,1718.0,7.813471311299358,297.6311894149789
634,227.06666564941406,1750.0,7.706987703346829,331.843790431724
635,227.913330078125,1770.6700439453125,7.769049942530152,318.9706637295082
636,227.1300048828125,1777.6800537109375,7.826707240323135,304.7470265630215
637,226.8233184814453,1769.469970703125,7.801093743577655,310.1328401082753
638,224.80999755859375,1754.02001953125,7.802233168362933,307.04215571433514
639,224.663330078125,1748.97998046875,7.784892976795791,310.73153663095144
640,224.05332946777344,1740.0,7.766008227296938,314.0940326325778
641,224.9666748046875,1749.989990234375,7.778885436048199,312.51502290571005
642,224.42999267578125,1757.0799560546875,7.829078168678736,300.4827611733064
643,223.53863525390625,1750.0899658203125,7.829026798130326,299.2642572077295
644,224.00840759277344,1755.8699951171875,7.838411129234028,297.8103527898931
645,224.7833251953125,1757.062744140625,7.816695222450004,303.75380579919573
646,227.2966766357422,1767.219970703125,7.774948568804685,316.74198669604056
647,219.2270050048828,1727.35498046875,7.8792983575644655,282.2935184323773
648,220.98167419433594,1743.550048828125,7.890020994658635,282.2571665552893
649,227.0266876220703,1775.800048828125,7.821988099409205,305.6755846807716
650,228.76332092285156,1788.8900146484375,7.819828840707052,308.5782431737454
651,230.22332763671875,1784.8399658203125,7.752646024805546,326.07346713426585
652,232.0500030517578,1793.6199951171875,7.72945473617222,334.1152583344953
653,233.10667419433594,1786.010009765625,7.661771229581644,351.4561089172732
654,229.336669921875,1770.5799560546875,7.72043980867886,332.1682622160576
655,229.2966766357422,1769.6300048828125,7.717643495086605,332.74991594719603
656,228.77667236328125,1750.550048828125,7.651785607093606,347.0411621648497
657,229.94667053222656,1762.3199462890625,7.664037675388203,346.0457564488058
658,230.5366668701172,1765.06005859375,7.656309439002053,348.7389096319186
659,232.75917053222656,1772.8299560546875,7.616584781604689,361.4360077578037
660,231.6599884033203,1753.25,7.568203780393832,370.89361568547537
661,240.9600067138672,1771.7305908203125,7.352799391826834,438.056723440073
662,240.6999969482422,1779.0,7.390943176382919,428.39288908291354
663,242.68666076660156,1783.5699462890625,7.349270621859068,442.1180935718118
664,243.37489318847656,1777.9599609375,7.305437046707182,454.0659987123815
665,244.90000915527344,1792.56494140625,7.31957890728258,453.5057832957611
666,243.9566650390625,1794.1700439453125,7.354462087182692,443.2134420391614
667,244.489990234375,1785.1199951171875,7.301403192032202,457.17487283929285
668,251.35667419433594,1761.60498046875,7.008387527863169,543.9250545205874
669,254.0033416748047,1778.7449951171875,7.0028409208666185,551.1581523065871
670,249.7566375732422,1767.219970703125,7.075767786891671,523.5753562985557
671,251.1839599609375,1762.760009765625,7.017804839288934,541.1795030063532
672,252.4249267578125,1776.050048828125,7.035953507603253,539.3175044857204
673,250.64500427246094,1772.31005859375,7.070996941423894,526.6662210976252
674,250.69000244140625,1769.47998046875,7.058438562512402,529.9106865376704
675,240.31666564941406,1732.8199462890625,7.210569194634993,471.0428518719943
676,236.8316192626953,1733.43994140625,7.319292697498749,438.3291283021187
677,234.260009765625,1727.1800537109375,7.372918900835723,420.9071111597065
678,237.3666534423828,1725.5,7.269344598224448,451.196189686236
679,235.8333282470703,1733.9000244140625,7.3522264104993065,428.675801584746
680,235.10499572753906,1728.5999755859375,7.352459569124577,427.2686495577611
681,234.364990234375,1724.02001953125,7.356132918176714,425.03390855658944
682,230.34849548339844,1730.760009765625,7.513658841719518,381.3060916003853
683,235.1599884033203,1752.1527099609375,7.450896395503472,404.2223417285124
684,234.0666961669922,1759.989990234375,7.5191815796756085,386.31695324111723
685,233.32666015625,1750.469970703125,7.502228718873796,389.0219946806894
686,234.2183380126953,1758.93994140625,7.509830170987339,388.7634690536153
687,231.10667419433594,1738.3900146484375,7.522024280383343,380.65814060361816
688,233.1199951171875,1738.260009765625,7.456503286609181,399.3287810522458
689,234.7899932861328,1709.125,7.279377524054576,443.84277342047534
690,238.0800018310547,1716.199951171875,7.208501083554752,467.06545078236576
691,239.06666564941406,1726.06494140625,7.220015123051433,466.28662961053004
692,241.13026428222656,1735.4000244140625,7.196939917848283,475.9551886802562
693,241.15167236328125,1741.260009765625,7.2206010130525495,470.29234995568885
694,238.1199951171875,1738.1800537109375,7.299597217174123,445.4536456840398
695,236.86167907714844,1737.4000244140625,7.335082784109507,434.645865575974
696,232.2133331298828,1685.9749755859375,7.260457239304725,443.26438156877674
697,234.29833984375,1688.89501953125,7.208309801330852,459.54512632799805
698,233.2566680908203,1681.9200439453125,7.2105979122124975,456.9273657877349
699,233.5433349609375,1685.02001953125,7.215020800371318,456.4673001671237
700,235.5724639892578,1688.280029296875,7.166712105086532,471.89350252153116
701,237.74267578125,1685.3599853515625,7.089009071733858,494.79898717789155
702,238.2433319091797,1674.25,7.0274789501275015,510.5195056572722
703,239.40000915527344,1699.739990234375,7.0999996876856155,495.6813350328186
704,239.41200256347656,1701.030029296875,7.105032375500355,494.5017430471668
705,238.9033660888672,1706.6650390625,7.1437463063105415,484.1827092870673
706,240.4586639404297,1705.949951171875,7.094566372515904,499.22050665476553
707,239.26966857910156,1700.944091796875,7.1088997694438225,493.276929487574
708,239.30332946777344,1698.739990234375,7.098689324601066,495.79101355837855
709,240.06333923339844,1698.489990234375,7.075174392134238,503.03992959356054
710,247.35166931152344,1775.77001953125,7.179130929150038,492.87799872209433
711,249.55950927734375,1782.8800048828125,7.144107672136183,506.09997124634737
712,248.25,1782.75244140625,7.181278716641491,494.1682877316768
713,249.0,1772.3299560546875,7.117790988171436,511.4975093698051
714,243.6666717529297,1744.4000244140625,7.1589602790767755,490.3129187008196
715,240.80999755859375,1737.3199462890625,7.214484298420122,471.0859364032637
716,240.6300048828125,1738.780029296875,7.22594852684172,467.96830413527204
717,241.32342529296875,1821.550048828125,7.548169211574663,391.583980482251
718,242.4683380126953,1813.219970703125,7.478172142245588,410.4575389089661
719,243.0,1815.405029296875,7.470802589699074,413.16854583508956
720,243.84999084472656,1820.0699462890625,7.4638917966907234,416.33117899026473
721,245.24879455566406,1830.425048828125,7.463543509538734,418.8576342486892
722,245.40333557128906,1837.864990234375,7.489160593338715,412.84085822961214
723,245.5,1833.9549560546875,7.470284953379583,417.64107336583055
724,247.4666748046875,1833.3199462890625,7.408350832434331,436.3871554480026
725,247.8683319091797,1836.405029296875,7.408792463128141,437.0009253713276
726,248.13417053222656,1832.4200439453125,7.384795250146033,443.4340137417818
727,246.42333984375,1815.5799560546875,7.367727250210532,444.51909310404443
728,247.28236389160156,1819.85498046875,7.359420833046143,448.15480543975417
729,248.70973205566406,1832.074951171875,7.366317900104672,449.079442060655
730,247.42669677734375,1835.2750244140625,7.417449484303644,434.06392040017516
731,260.7733459472656,1794.3499755859375,6.880879520366305,597.8980173962542
732,265.4599914550781,1812.43505859375,6.8275262447616525,622.9721671765484
733,270.8033142089844,1821.0772705078125,6.724722981427216,663.5365168028035
734,270.9269714355469,1814.81005859375,6.698521188118366,670.9424858552599
735,272.6966857910156,1822.300048828125,6.682516303937286,679.7497627619151
736,272.3601379394531,1821.8299560546875,6.6890477066056135,677.1205925239493
737,271.7366638183594,1828.5899658203125,6.7292721568209934,664.6190209771336
738,280.29119873046875,1826.97998046875,6.518149655585851,745.007561918245
739,275.4700012207031,1823.0799560546875,6.618070744458517,704.5092666184406
740,274.1822814941406,1812.8800048828125,6.6119517096569,702.8506303738142
741,273.9366760253906,1803.1099853515625,6.582214588835983,710.3588736341381
742,271.6899719238281,1801.9100341796875,6.632228717977404,690.8689678147617
743,273.0083312988281,1811.9150390625,6.636848884583023,693.0047103106787
744,272.36334228515625,1808.77001953125,6.641018590664532,690.2100378083766
745,270.5350036621094,1816.5699462890625,6.714731630654003,665.5729741013271
746,270.8433532714844,1818.06494140625,6.712606824003845,666.9175648988313
747,270.2833251953125,1819.949951171875,6.73348957008998,659.8752668196167
748,270.3833312988281,1811.6099853515625,6.700154098439478,669.1361870186353
749,269.3516540527344,1810.530029296875,6.7218077262759435,660.7154461778292
750,267.5400085449219,1816.719970703125,6.790460913056616,637.8420944153087
751,268.38665771484375,1832.6500244140625,6.828394675122866,629.7088174295583
752,262.3383483886719,1800.989990234375,6.865141910423586,605.6700816153167
753,261.85333251953125,1807.0799560546875,6.901114981685025,595.1136135243988
754,257.77667236328125,1815.25,7.0419483010541475,549.4016807401937
755,259.0933532714844,1810.2900390625,6.987018448001765,566.4869320863805
756,257.9333190917969,1795.3499755859375,6.960519803752006,570.7442620129369
757,257.73333740234375,1799.0150146484375,6.980140919216909,565.237595228844
758,258.7816467285156,1796.375,6.941663068882752,577.5314712941041
759,269.2300109863281,1853.989990234375,6.886267929203937,616.1352764659861
760,268.7144470214844,1857.0899658203125,6.911016457823102,608.2874817546723
761,271.26165771484375,1865.3900146484375,6.876718333002952,623.4446496270199
762,269.67999267578125,1857.489990234375,6.887756009647756,616.7791496164342
763,272.0016784667969,1867.780029296875,6.86679596914647,627.8694725523507
764,275.8699951171875,1896.3399658203125,6.874034869267901,634.9327933318206
765,274.6666564941406,1876.5899658203125,6.832245274228782,643.6012699547215
766,274.1186828613281,1866.0999755859375,6.807635131276204,649.044981023993
767,280.99896240234375,1898.6199951171875,6.756679736057814,679.8853299829435
768,279.0666809082031,1894.949951171875,6.790312426424007,665.7610289796681
769,279.51007080078125,1895.0,6.779719938429865,669.7941495650977
770,280.8476867675781,1898.719970703125,6.760675128061331,678.3922598424607
771,281.52667236328125,1911.3699951171875,6.7893034044417675,671.995001364263
772,280.92999267578125,1912.93994140625,6.809311897195529,664.9302427430495
773,287.4333190917969,1926.4599609375,6.702284783909311,711.299237266304
774,286.5477600097656,1909.9749755859375,6.665468177175229,719.6291252235152
775,287.6313781738281,1916.1300048828125,6.661755810677971,723.4531157859902
776,287.89666748046875,1926.72998046875,6.692435856693137,715.296184574203
777,291.7881164550781,1932.47998046875,6.622887881612075,745.382467027876
778,295.3600158691406,1936.5,6.556405389881775,774.256003890052
779,297.1566467285156,1935.6800537109375,6.514005575918981,791.6210909124603
780,304.4683532714844,1893.2099609375,6.2180845417762916,901.4245555486237
781,301.0833435058594,1903.094970703125,6.32082448847287,860.3670527448354
782,302.5350036621094,1900.050048828125,6.2804304488026235,876.7802864557476
783,297.4666748046875,1892.050048828125,6.360544588970912,838.1061386800071
784,298.9384460449219,1900.06005859375,6.356024404797453,843.6496433549834
785,296.4533386230469,1895.010009765625,6.392270765333533,825.8143833742034
786,297.3083190917969,1908.4200439453125,6.418993083594371,820.2778486982771
787,301.6666564941406,1914.635009765625,6.346856599986262,854.1987323257855
788,304.1266784667969,1944.6500244140625,6.394210577702969,846.838015043074
789,306.1933288574219,1968.9449462890625,6.430397924201335,841.574838827508
790,303.8299865722656,1952.3900146484375,6.425929305644964,836.365794576847
791,304.7133483886719,1951.5999755859375,6.40470785381088,845.2906964547334
792,303.1866760253906,1953.300048828125,6.442565598313246,829.5315253336499
793,300.5566711425781,1956.530029296875,6.509687580245843,802.0818779876105
794,304.1846923828125,1938.06005859375,6.371326720658009,853.9622299552144
795,304.4166564941406,1945.9000244140625,6.392225861831306,848.2584173947563
796,306.2733459472656,1960.219970703125,6.400230371469012,851.0366903307378
797,307.375,1966.8299560546875,6.398796115672021,854.5718170075257
798,308.7099914550781,1963.5999755859375,6.360662207046416,870.0957093763342
799,308.1300048828125,1965.10498046875,6.377519064448513,863.2496187543376
800,307.4100036621094,1966.1700439453125,6.395920824055011,855.5540772012388
801,309.0,1903.0,6.158576051779935,933.3663683497731
802,305.4669494628906,1913.93505859375,6.265604386854502,889.8955119601234
803,308.8766784667969,1923.760009765625,6.228246235082531,911.4706928397628
804,308.1499938964844,1946.1300048828125,6.315528292811092,882.4086728016888
805,307.2002258300781,1950.719970703125,6.349995236598973,869.07231022395
806,308.64666748046875,1944.0,6.298464246736171,889.1125356379463
807,308.5666809082031,1945.9300537109375,6.3063518328793275,886.4458870455352
808,301.8933410644531,1944.6400146484375,6.441480318154033,826.2812615061486
809,293.4666748046875,1915.0,6.525442799508668,778.3202606464466
810,291.5666809082031,1910.5899658203125,6.552840536747897,765.2332857739972
811,292.8205871582031,1916.4599609375,6.544826576357106,770.9104903859126
812,287.9324645996094,1912.8800048828125,6.643502348867845,729.4758151757716
813,287.1770935058594,1917.0775146484375,6.67559341605121,718.3221068194449
814,288.1600036621094,1924.1199951171875,6.677262530067746,720.331228007503
815,301.9166564941406,1978.0,6.551476897527141,793.1359875202658
816,302.2483215332031,1966.199951171875,6.505246881762685,807.9903336287617
817,298.413330078125,1967.6800537109375,6.5938074991348286,771.1938649010877
818,297.8283386230469,1968.375,6.609092368779984,765.111742998533
819,293.25,1965.9300537109375,6.703938802083333,725.3948526209493
820,290.2098083496094,1959.93994140625,6.753527568734525,703.387895605813
821,290.3936767578125,1956.739990234375,6.738232085770554,708.2810875868742
822,286.5760192871094,1931.75,6.7407943093265414,698.1143399778026
823,285.663330078125,1951.3900146484375,6.831083338959743,670.0693870919655
