,tjx,sbux,Ratio,Spread
396,55.880001068115234,71.4000015258789,1.2777380129045717,0.8651068739096035
397,55.630001068115234,70.77999877929688,1.2723350246323288,1.1559136156022805
398,55.11000061035156,70.48999786376953,1.2790781542929084,0.761186238183875
399,55.61000061035156,70.5999984741211,1.269555793908393,1.309577637611021
400,55.349998474121094,70.56999969482422,1.2749774460756171,0.9972097588688273
401,54.98699951171875,70.05999755859375,1.2741193042123105,1.0292206622919553
402,55.560001373291016,69.45999908447266,1.2501799382219543,2.383738830908065
403,55.93000030517578,69.3499984741211,1.2399427515773394,2.980948122018809
404,55.400001525878906,69.08000183105469,1.2469314066496093,2.55305084212214
405,55.255001068115234,69.04000091552734,1.2494796775122443,2.402117472037766
406,55.02000045776367,68.79000091552734,1.250272634372918,2.342672423740588
407,55.52000045776367,69.37999725341797,1.2496397096790042,2.4110680956286856
408,56.040000915527344,69.9000015258789,1.2473233473219179,2.5757921161134973
409,57.209999084472656,73.91000366210938,1.2919070939501074,0.10642487166165204
410,57.26499938964844,74.32499694824219,1.297913171054318,-0.23614489154490292
411,57.36000061035156,74.5199966430664,1.2991631075683434,-0.3060484971087971
412,57.30500030517578,74.73999786376953,1.3042491486911139,-0.5984732407381796
413,56.869998931884766,74.5250015258789,1.3104449257180428,-0.9562797596826937
414,57.22999954223633,75.63500213623047,1.3215971123747967,-1.592237319292401
415,57.185001373291016,75.5999984741211,1.3220249481261888,-1.616486526959555
416,56.540000915527344,74.19000244140625,1.3121683983035055,-1.0558167896351376
417,55.79499816894531,73.26000213623047,1.313020961384419,-1.1068241956849716
418,55.790000915527344,73.38500213623047,1.315379116902042,-1.2384044991274334
419,56.5099983215332,73.1134033203125,1.2938135815242549,-0.018724604858142646
420,56.58000183105469,73.3499984741211,1.2963944167612587,-0.1631402560159143
421,56.189998626708984,72.79000091552734,1.2954262803795091,-0.11669268448077452
422,56.13999938964844,72.43000030517578,1.2901674580091111,0.17746972951939477
423,54.560001373291016,73.0,1.3379765059121864,-2.47304610417671
424,54.20000076293945,73.12999725341797,1.349261922952266,-3.077086408336534
425,55.04999923706055,73.48999786376953,1.3349681904136137,-2.317822611317233
426,55.63999938964844,73.8499984741211,1.3272825176892533,-1.9009204492046263
427,55.6150016784668,73.48999786376953,1.3214060171866115,-1.5738364254625663
428,55.92499923706055,73.90070343017578,1.3214252022949164,-1.5763421606107426
429,56.189998626708984,73.76000213623047,1.3126891606857929,-1.0866939051838995
430,62.032798767089844,72.41000366210938,1.167285776254947,7.957010423258588
431,60.3650016784668,72.0199966430664,1.1930753688483229,6.150888888138333
432,60.755001068115234,71.69499969482422,1.180067458388218,6.989430800306728
433,61.11000061035156,71.30970001220703,1.16690720503982,7.842188207090921
434,60.560001373291016,71.05000305175781,1.173216668437746,7.377654961410023
435,59.7400016784668,70.95999908447266,1.1878138113620123,6.387896434508683
436,60.209999084472656,71.30000305175781,1.1841887416694068,6.666777540685494
437,61.18000030517578,71.05999755859375,1.1614906375308096,8.184065140222621
438,60.54499816894531,71.08000183105469,1.1740028735769783,7.327900202388584
439,61.68000030517578,71.56999969482422,1.1603436987794329,8.332455013770861
440,61.744998931884766,71.33999633789062,1.155397158830479,8.648047523648025
441,62.209999084472656,71.9000015258789,1.1557627806463806,8.70034710567925
442,62.025001525878906,71.69999694824219,1.1559854120813935,8.656749854502571
443,61.40999984741211,71.93000030517578,1.1713076125045292,7.616922115362918
444,58.619998931884766,72.76499938964844,1.2412999098515827,3.108094410773269
445,57.880001068115234,72.30989837646484,1.2493071361793513,2.5887780624385144
446,57.040000915527344,72.19999694824219,1.2657783273034278,1.5925807133076335
447,56.25,71.55999755859375,1.272177734375,1.1923195219539269
448,55.97999954223633,72.04000091552734,1.2868882012257594,0.3567838769639382
449,57.31999969482422,72.19000244140625,1.2594208448316642,1.971273138217278
450,57.88999938964844,73.41000366210938,1.268094738920245,1.5018384068112953
451,59.95500183105469,73.77999877929688,1.2305895509301994,3.8510055048146157
452,60.72999954223633,73.93000030517578,1.217355522187336,4.721508580213275
453,60.7400016784668,74.04000091552734,1.218966066340686,4.624678623011427
454,60.80500030517578,73.70999908447266,1.212235814727862,5.040269607009684
455,60.709999084472656,73.62999725341797,1.2128149952855092,4.995175348804047
456,60.529998779296875,73.25,1.2101437547864904,5.138151076851081
457,60.31999969482422,73.43000030517578,1.2173408600245148,4.681627333120026
458,58.915000915527344,72.1500015258789,1.2246456828427785,4.111546172341086
459,58.959999084472656,71.80999755859375,1.2179443465680988,4.510803009402771
460,59.154998779296875,72.05000305175781,1.217986721977145,4.52756999820182
461,59.16999816894531,71.5199966430664,1.2087206161281048,5.077327363485402
462,59.369998931884766,71.94999694824219,1.2118914981081683,4.910684866847582
463,59.5,72.38500213623047,1.2165546577517725,4.646863007878842
464,59.7400016784668,72.72000122070312,1.2172748439495769,4.627894298278214
465,61.70500183105469,73.19999694824219,1.1862895191002545,6.7353793700947975
466,60.880001068115234,72.63999938964844,1.1931668547176206,6.209029107927186
467,60.470001220703125,72.07499694824219,1.1919132709321967,6.234150302240188
468,60.66999816894531,72.44000244140625,1.1940004059285692,6.132497594481698
469,61.05630111694336,72.87999725341797,1.193652349064321,6.201180331101732
470,61.48500061035156,72.83999633789062,1.1846791187252155,6.805685888741358
471,61.25,72.48999786376953,1.1835101692044006,6.846239314565274
472,61.91999816894531,74.0199966430664,1.1954134178283875,6.198483417268314
473,63.040000915527344,73.83999633789062,1.1713197218514497,7.853285441003742
474,63.369998931884766,73.84500122070312,1.165299076303879,8.282816672616342
475,63.880001068115234,74.22000122070312,1.1618659984298114,8.579379335544779
476,64.01399993896484,74.12000274658203,1.1578717595721704,8.855825381439367
477,63.7599983215332,74.30000305175781,1.1653074812999957,8.341359805487862
478,64.13999938964844,74.5199966430664,1.161833447960606,8.621745548088164
479,63.79999923706055,75.98999786376953,1.1910658114808876,6.704037559810224
480,63.90999984741211,75.68000030517578,1.1841652399603357,7.158882164256475
481,63.970001220703125,75.83499908447266,1.1854775306762002,7.082892234460708
482,63.75,75.9000015258789,1.190588259229473,6.728195701349456
483,63.72999954223633,76.27999877929688,1.1969245147843313,6.321862164764447
484,64.18499755859375,76.51000213623047,1.1920231369703702,6.69099292470063
485,64.58999633789062,76.70999908447266,1.1876451994698758,7.024291896976841
486,63.27000045776367,77.26000213623047,1.2211158776236444,4.7361393643862115
487,63.310001373291016,77.4800033569336,1.2238193283252805,4.568810710017168
488,63.68000030517578,78.2300033569336,1.228486227732873,4.306019390776335
489,63.5099983215332,78.44000244140625,1.2350811606746808,3.87216441095007
490,63.85499954223633,79.19000244140625,1.2401535198356195,3.576456505099749
491,63.72999954223633,78.98500061035156,1.2393692323503809,3.6168603337097593
492,63.58000183105469,78.44000244140625,1.2337212988737825,3.9643439136009064
493,62.41999816894531,76.55000305175781,1.2263698381497605,4.326869018355616
494,62.43000030517578,76.61000061035156,1.2271343942953687,4.280042112911595
495,62.6150016784668,76.38999938964844,1.219995166364722,4.743650185560504
496,62.880001068115234,76.58999633789062,1.2180342722151665,4.8926001987998475
497,63.21500015258789,76.91000366210938,1.2166416748630007,5.013714315581062
498,62.959999084472656,76.59310150146484,1.2165359373449294,4.994835144761375
499,62.5,76.27999877929688,1.22047998046875,4.702218423484702
500,63.13999938964844,76.08000183105469,1.2049414407110006,5.7449563405424655
501,63.16999816894531,76.56500244140625,1.212046931466368,5.299457643375256
502,63.54499816894531,77.04000091552734,1.2123692365322483,5.318253176588193
503,63.540000915527344,77.80000305175781,1.2244255890897497,4.551670736915263
504,63.65999984741211,78.69999694824219,1.236255060271438,3.8096895163007147
505,63.54999923706055,79.12000274658203,1.2450039920762344,3.24483667210837
506,63.7599983215332,79.43000030517578,1.2457654077188152,3.211362552069893
507,62.970001220703125,79.6500015258789,1.2648880416361143,1.9511057734970267
508,62.2400016784668,78.65499877929688,1.2637370928366987,1.9848567885780357
509,62.310001373291016,78.7300033569336,1.2635211301837808,2.0020266904597364
510,62.5,78.94999694824219,1.263199951171875,2.0322202545393893
511,62.29999923706055,79.05999755859375,1.2690208431264818,1.658861835649866
512,62.150001525878906,78.91999816894531,1.2698309932636682,1.6013466362441238
513,62.029998779296875,79.05999755859375,1.2745445609291355,1.303329547593471
514,62.20000076293945,80.58000183105469,1.2954984058306727,0.0071811704861419745
515,62.005001068115234,79.45999908447266,1.2815095188399777,0.8704114351050765
516,61.959999084472656,78.93000030517578,1.2738864020570306,1.34115232149302
517,61.939998626708984,78.94000244140625,1.2744592216921158,1.3048139020955107
518,61.442298889160156,78.61000061035156,1.2794117738361541,0.9794526722079768
519,61.737998962402344,78.63999938964844,1.2737698129403126,1.3388270239383717
520,61.75,78.9800033569336,1.2790283944442686,1.0146258311799203
521,60.41999816894531,79.06500244140625,1.3085899509683219,-0.8216984104076557
522,60.75,79.41999816894531,1.3073250727398404,-0.7421530003892298
523,60.400001525878906,78.76000213623047,1.303973512359682,-0.5430293652665126
524,60.619998931884766,79.26000213623047,1.3074893357436448,-0.7533402966939133
525,60.58000183105469,79.21499633789062,1.307609672228224,-0.7610020415557484
526,60.92499923706055,79.30000305175781,1.3016003946622914,-0.39172168440565946
527,61.04999923706055,79.45999908447266,1.3015561028252443,-0.38711971467582607
528,61.650001525878906,79.27999877929688,1.2859691292305548,0.5829540161138527
529,62.13999938964844,79.29000091552734,1.2759897279422219,1.218173236512378
530,62.02000045776367,78.9800033569336,1.2734602188647173,1.3701581192363153
531,61.77000045776367,78.55999755859375,1.2718147478776616,1.4609679126868047
532,61.47999954223633,78.31999969482422,1.2739102192253422,1.3190972052329004
533,61.630001068115234,78.58999633789062,1.2751905723809858,1.246620174353062
534,61.439998626708984,78.4800033569336,1.2773438331884506,1.1064209767894584
535,61.27859878540039,79.30000305175781,1.2940896923813312,0.07389255017097462
536,60.93009948730469,79.87999725341797,1.3110104517400576,-0.9649999580485866
537,61.20000076293945,80.02999877929688,1.307679702313994,-0.7595997973134627
538,61.08000183105469,79.94999694824219,1.3089390070645592,-0.8376106421286023
539,61.290000915527344,80.08000183105469,1.3065753081228466,-0.691092086385815
540,61.0,79.27999877929688,1.2996721111360143,-0.2729576058514238
541,60.650001525878906,78.88999938964844,1.300741919288933,-0.343830613795127
542,58.880001068115234,76.5199966430664,1.2995923107158978,-0.3045361846056307
543,58.970001220703125,76.2300033569336,1.2926912290815902,0.10396786421264204
544,59.06999969482422,76.31999969482422,1.2920264108535533,0.14564791902480345
545,59.23500061035156,76.31999969482422,1.2884274315595599,0.36291848780356184
546,59.0099983215332,76.24649810791016,1.2920945649321807,0.1401406564377583
547,59.459999084472656,76.33000183105469,1.283720198559294,0.6491907467205424
548,58.95000076293945,75.66000366210938,1.2834606053080007,0.6476312758698344
549,57.459999084472656,72.5,1.2617473225750813,1.8456245386603813
550,57.349998474121094,72.30999755859375,1.260854393766432,1.8907799342141305
551,57.41999816894531,72.91999816894531,1.2699407957902535,1.3729538033810018
552,57.45000076293945,72.81999969482422,1.2675369665408227,1.5124592138188506
553,57.52000045776367,72.8595962524414,1.2666828176738532,1.565037135720097
554,57.3650016784668,72.55999755859375,1.2648826886695748,1.6605359139387093
555,57.38999938964844,72.36000061035156,1.2608468614725807,1.8934494487903992
556,57.81999969482422,72.76319885253906,1.2584434319713858,2.056468736863188
557,57.75,72.63500213623047,1.2577489547399214,2.092490973653348
558,57.44269943237305,72.83999633789062,1.2680461931223257,1.4828482953410929
559,57.5099983215332,72.91000366210938,1.2677796172845657,1.5014590729023995
560,57.5099983215332,72.33999633789062,1.2578681698692502,2.0714663971211493
561,57.400001525878906,71.91000366210938,1.2527874869426372,2.356617050182301
562,57.349998474121094,72.30000305175781,1.260680121628649,1.900774441050068
563,57.95500183105469,74.41000366210938,1.28392720750873,0.5874325828872673
564,57.529998779296875,74.30120086669922,1.2915209880629746,0.13659815147959642
565,57.709999084472656,74.41999816894531,1.289551193026593,0.25482237460443735
566,57.56999969482422,73.95999908447266,1.284696881648967,0.530472500040226
567,57.08000183105469,73.69999694824219,1.2911701924323573,0.14525327964170054
568,57.869998931884766,74.86000061035156,1.2935891133930153,0.025505175402067204
569,57.630001068115234,74.18000030517578,1.2871767990685863,0.3894801288382228
570,56.91999816894531,71.44000244140625,1.2550949532599043,2.1945575211413555
571,56.90999984741211,71.31999969482422,1.2532068157801513,2.3013946377060606
572,56.38999938964844,71.21980285644531,1.262986409422079,1.7168631831392178
573,56.689998626708984,71.4000015258789,1.2594814474424672,1.9316987149463716
574,56.470001220703125,70.72000122070312,1.2523463731531785,2.3220099515495534
575,56.72999954223633,71.0,1.251542403894071,2.384372807159359
576,56.77000045776367,70.94999694824219,1.2497797494475678,2.4870484252512384
577,56.279998779296875,71.18000030517578,1.2647477229754314,1.6118186885562482
578,56.564998626708984,71.76000213623047,1.268629079438299,1.407100102150132
579,56.5,71.8499984741211,1.2716813889224972,1.2315146113159374
580,56.86000061035156,72.01000213623047,1.2664439212672256,1.5455539999484176
581,56.77000045776367,72.0999984741211,1.2700369542495036,1.3370468993723323
582,56.84000015258789,72.19999694824219,1.2702321737230848,1.3292229047696724
583,56.61000061035156,71.83999633789062,1.2690336612494957,1.386363793398907
584,57.630001068115234,72.5,1.2580253107111574,2.069480434014004
585,57.22999954223633,72.58999633789062,1.2683906503322346,1.4527684790474427
586,57.369998931884766,72.58000183105469,1.265121198925395,1.6471119449202336
587,57.27000045776367,72.54000091552734,1.2666317502306503,1.555436467744791
588,57.310001373291016,72.7699966430664,1.2697608602218675,1.3781133065398097
589,57.55500030517578,72.87149810791016,1.2661193244986744,1.5992225200105497
590,57.5,72.94999694824219,1.268695599099864,1.448300156752275
591,57.400001525878906,73.33509826660156,1.2776149184166534,0.9315224456901137
592,57.4900016784668,73.33999633789062,1.2757000208152809,1.0451351370865114
593,56.900001525878906,73.2699966430664,1.2876976217609097,0.3382320594465613
594,57.290000915527344,73.55999755859375,1.2839936530469969,0.5617761078454253
595,57.375,73.58000183105469,1.2824401190597767,0.6536972714950979
596,57.36000061035156,73.40499877929688,1.2797245118238323,0.8089493666607341
597,57.040000915527344,73.30000305175781,1.2850631464804938,0.4925746097920085
598,57.41999816894531,73.7490005493164,1.2843783159366657,0.5439514230099081
599,57.52000045776367,74.3550033569336,1.2926808547495003,0.06963003122790945
600,56.76129913330078,73.9072036743164,1.3020703331815824,-0.4816160658247026
601,56.529998779296875,74.11000061035156,1.3109853566367502,-0.9889856117301645
602,56.650001525878906,74.4800033569336,1.3147396531473978,-1.2009706593099805
603,57.040000915527344,74.8550033569336,1.3123247222206247,-1.0624256953837727
604,57.334999084472656,75.19999694824219,1.3115897470836044,-1.0189704120264833
605,59.45000076293945,77.76000213623047,1.3079899266326889,-0.7939751884725508
606,59.7400016784668,77.09500122070312,1.2905088559529103,0.2528942982782143
607,59.57500076293945,76.97000122070312,1.291984896936582,0.16062372949947012
608,59.619998931884766,77.04499816894531,1.2922676878436115,0.1448796510338115
609,59.5099983215332,77.12000274658203,1.2959167353677574,-0.0749719724554081
610,59.80500030517578,77.5999984741211,1.2975503399070338,-0.16651380219618495
611,60.279998779296875,78.12000274658203,1.2959522947670048,-0.06104767462030458
612,59.95000076293945,77.37999725341797,1.2907422229968275,0.24442170411865782
613,60.33000183105469,78.16000366210938,1.295541211501783,-0.03520537066385265
614,59.92499923706055,77.63999938964844,1.2956195307155227,-0.04850204185370166
615,59.81999969482422,77.51000213623047,1.2957205371389668,-0.05676650771336944
616,59.790000915527344,77.45500183105469,1.2954507550599448,-0.04126811572195499
617,59.779998779296875,77.55000305175781,1.2972566851007545,-0.14943998957479443
618,59.84000015258789,77.70999908447266,1.2986296605333807,-0.23042717278853053
619,59.2599983215332,78.91999816894531,1.3317583598423473,-2.204163399708044
620,58.65999984741211,77.70999908447266,1.324752800658266,-1.7842327177168824
621,58.400001525878906,77.30999755859375,1.3238012934697478,-1.7265928267446424
622,58.45000076293945,77.125,1.3195038322206751,-1.4757570717995134
623,57.900001525878906,76.6050033569336,1.3230570179293402,-1.679990634863209
624,57.75,76.3499984741211,1.3220778956557766,-1.6225053642372769
625,57.4900016784668,76.33000183105469,1.3277091598980508,-1.944870356077551
626,57.395999908447266,76.52999877929688,1.3333681598259526,-2.268647332891568
627,57.15439987182617,76.31999969482422,1.3353302609419153,-2.3767833157660547
628,56.85499954223633,76.19999694824219,1.3402514741317495,-2.6510261386381515
629,56.939998626708984,76.41999816894531,1.3421145067098543,-2.7591019232306664
630,57.119998931884766,76.7300033569336,1.3433124088190833,-2.832085585848027
631,57.27000045776367,76.77999877929688,1.3406669838587084,-2.6845613960247405
632,57.09000015258789,76.3949966430664,1.3381502266400576,-2.5365807851651923
633,55.7599983215332,75.16000366210938,1.3479197619180048,-3.052912961323095
634,56.38999938964844,75.81890106201172,1.3445451655019856,-2.8822350224271887
635,56.5099983215332,76.41000366210938,1.3521501669022922,-3.315324946655018
636,56.34000015258789,76.51000213623047,1.3580050040648801,-3.6391742929973177
637,56.44499969482422,76.41000366210938,1.3537072207498988,-3.4009140995985874
638,56.16999816894531,76.30000305175781,1.3583764560979061,-3.653031103878284
639,55.869998931884766,76.43000030517578,1.3679971678244924,-4.178062558537
640,54.869998931884766,78.18009948730469,1.4248241481534731,-7.244945760223324
641,54.86000061035156,78.01499938964844,1.4220743441794228,-7.0930112925844
642,55.3843994140625,78.43000030517578,1.4161027497801455,-6.817492243510138
643,55.37540054321289,78.7699966430664,1.422472720203572,-7.169338150729594
644,55.650001525878906,78.94000244140625,1.4185085404660196,-6.977753763340068
645,55.720001220703125,79.05000305175781,1.4187006697764801,-6.995579894173197
646,56.04999923706055,79.26000213623047,1.4140946157912406,-6.771042864220753
647,55.59000015258789,77.91999816894531,1.4016909148239658,-6.0367583403802385
648,56.380001068115234,78.0,1.383469289150326,-5.076499590432782
649,57.4900016784668,78.4000015258789,1.3637154154970927,-4.01487005090177
650,58.2400016784668,78.44000244140625,1.346840662444693,-3.0672829517610367
651,57.46500015258789,78.69999694824219,1.3695292219484663,-4.347787083006942
652,57.59000015258789,79.36000061035156,1.378017023790291,-4.84319274267164
653,57.599998474121094,79.54900360107422,1.381059126882,-5.01903010337697
654,57.18000030517578,78.76000213623047,1.3774047169618733,-4.7830755156437945
655,57.584999084472656,78.4800033569336,1.3628549900957645,-3.9697808158285213
656,57.29999923706055,78.33999633789062,1.3671901811688298,-4.205057041434124
657,57.5,78.5199966430664,1.3655651590098505,-4.121699538071944
658,57.88999938964844,78.80000305175781,1.3612023472546173,-3.8881609828371424
659,58.38999938964844,79.23500061035156,1.3569960856070602,-3.664766531652184
660,57.97999954223633,78.86000061035156,1.3601242020173683,-3.829647778745432
661,58.88999938964844,78.75,1.3372389338798756,-2.5213739115218985
662,59.30500030517578,78.66000366210938,1.3263637679341587,-1.8849109999631748
663,59.529998779296875,78.83999633789062,1.3243742307165864,-1.7686292805969612
664,59.43000030517578,78.59500122070312,1.3224802425898399,-1.6553105561122476
665,59.599998474121094,78.79499816894531,1.3220637615143376,-1.631456632133215
666,59.70500183105469,78.98500061035156,1.3229209980405472,-1.683192331129426
667,59.5,79.23999786376953,1.3317646699793197,-2.2081327196602203
668,59.65999984741211,79.25,1.3283607140913805,-2.007449613686795
669,59.58000183105469,79.41999816894531,1.3329975785188628,-2.2827878921678533
670,58.98500061035156,79.08999633789062,1.3408492925235427,-2.736274160152213
671,59.04999923706055,79.08000183105469,1.339204112663613,-2.640690500372706
672,59.290000915527344,79.47000122070312,1.3403609376550183,-2.7146595151491013
673,59.165000915527344,79.50499725341797,1.343784264736698,-2.914253550308622
674,58.939998626708984,79.27999877929688,1.3450967191466936,-2.9855344944673945
675,58.6150016784668,77.86000061035156,1.3283288984184187,-1.9934871133723175
676,58.689998626708984,78.34500122070312,1.3348952641660043,-2.379732940762999
677,58.529998779296875,78.33000183105469,1.3382881166018652,-2.575418793318441
678,58.689998626708984,78.44999694824219,1.336684252579633,-2.4847286683020613
679,58.65999984741211,78.19000244140625,1.3329356059460635,-2.2642360746504764
680,58.57500076293945,78.08000183105469,1.3329919046361516,-2.26616090040951
681,58.41999816894531,77.9000015258789,1.3334475174168818,-2.2902655339951608
682,59.05500030517578,78.05000305175781,1.3216493548119963,-1.6041063945009666
683,59.4900016784668,78.37999725341797,1.317532275037549,-1.3612977393259837
684,59.36970138549805,78.4000015258789,1.3205389229905964,-1.539711515116245
685,59.279998779296875,78.31999969482422,1.3211876064035435,-1.5778286424199093
686,59.33000183105469,78.33499908447266,1.3203269284827548,-1.5269848125845653
687,58.915000915527344,77.62999725341797,1.3176609699917392,-1.3684495551979763
688,58.97999954223633,77.7699966430664,1.3185825236803252,-1.4228597919028443
689,58.21500015258789,77.16999816894531,1.325603331901989,-1.830200289042004
690,58.779998779296875,77.98999786376953,1.3268118319736795,-1.9062188211439304
691,58.97999954223633,77.94400024414062,1.3215327373531758,-1.596863392977063
692,59.150001525878906,78.23500061035156,1.3226542450066163,-1.664007863834392
693,59.27000045776367,78.0999984741211,1.3176986311949812,-1.3709930517341105
694,59.27000045776367,78.08000183105469,1.317361248996365,-1.3509964086677042
695,59.06999969482422,77.9000015258789,1.3187743681790571,-1.434353912029884
696,58.220001220703125,77.34349822998047,1.3284695398198823,-1.9971150235022959
697,58.34000015258789,77.70500183105469,1.3319335212173082,-2.200605948706702
698,58.459999084472656,77.62999725341797,1.327916497932977,-1.967588695200156
699,58.439998626708984,77.69999694824219,1.3295687675244188,-2.0639246731914156
700,58.900001525878906,78.02420043945312,1.3246892770481782,-1.7824036978253088
701,58.84000015258789,78.17900085449219,1.3286709832045052,-2.016212962365479
702,58.77000045776367,78.19999694824219,1.330610793587492,-2.129383535633913
703,60.15999984741211,79.6500015258789,1.3239694436153693,-1.7490591297869924
704,60.189998626708984,79.83000183105469,1.3263001105241854,-1.889557521778421
705,60.36000061035156,80.18000030517578,1.328363146030604,-2.0157001005459065
706,60.48500061035156,79.98999786376953,1.322476598439181,-1.6610996566949792
707,60.3650016784668,79.5,1.316988284427713,-1.3291144687952607
708,60.310001373291016,79.43000030517578,1.3170286601975154,-1.3315382968972995
709,60.540000915527344,79.62999725341797,1.315328643032683,-1.2286755234171591
710,61.15999984741211,80.95999908447266,1.3237409955274608,-1.7422726688233252
711,61.349998474121094,81.08999633789062,1.3217603643803892,-1.6220827668530473
712,61.66999816894531,81.61000061035156,1.3233339230330525,-1.7207165549061967
713,61.5099983215332,81.41999816894531,1.3236872116844471,-1.7413993557038407
714,61.47999954223633,80.59500122070312,1.3109141480284972,-0.9559043206460058
715,60.77000045776367,80.47200012207031,1.3242060147424206,-1.7678186703471892
716,60.5,80.22000122070312,1.3259504334000516,-1.8713520570363966
717,61.595001220703125,81.43000030517578,1.3220228702228807,-1.639471032691297
718,61.84000015258789,81.6500015258789,1.3203428415978424,-1.536861575079932
719,62.31999969482422,81.4800033569336,1.3074455031440035,-0.7348076795229372
720,62.15999984741211,81.7699966430664,1.3154761397006456,-1.2354862078596438
721,62.57500076293945,82.11000061035156,1.3121853713021745,-1.0290236014767016
722,62.650001525878906,82.3949966430664,1.3151635217284299,-1.2152598280982472
723,62.65999984741211,82.55000305175781,1.317427437803723,-1.3571006067723415
724,62.88999938964844,82.69000244140625,1.3148354785167458,-1.194240274698451
725,63.099998474121094,82.80500030517578,1.3122821284874706,-1.0327146999127093
726,62.95000076293945,82.83999633789062,1.3159649775041942,-1.2652253216817184
727,62.70000076293945,82.55500030517578,1.3166666555125812,-1.309425293856229
728,62.834999084472656,82.77999877929688,1.3174186358785653,-1.3566601355153336
729,63.07500076293945,83.44999694824219,1.3230280767158442,-1.7106279295886038
730,63.040000915527344,83.26000213623047,1.3207487456701916,-1.566720357336102
731,62.779998779296875,82.94000244140625,1.3211214408108207,-1.589087320550952
732,63.117801666259766,83.26000213623047,1.3191207541807957,-1.464273572062076
733,63.43000030517578,83.56999969482422,1.317515360125342,-1.3631729520036442
734,63.23500061035156,83.16609954833984,1.3151909345395905,-1.216045287482366
735,63.439998626708984,83.11000061035156,1.310056784511992,-0.8900082375136618
736,63.41999816894531,83.05000305175781,1.309523895452029,-0.8563469620869524
737,63.744998931884766,83.55000305175781,1.3106911044274367,-0.9283911511043141
738,63.95000076293945,83.37000274658203,1.3036747732909635,-0.47844771081570747
739,63.599998474121094,83.19000244140625,1.3080189376931566,-0.7593248263644552
740,63.589900970458984,83.01499938964844,1.3054745820128495,-0.5976180060663336
741,63.47999954223633,83.01000213623047,1.3076559977131046,-0.737337197058501
742,63.38999938964844,83.13999938964844,1.3115633410658334,-0.98584521316193
743,63.70500183105469,83.40499877929688,1.3092378366220987,-0.8360544218450412
744,63.77000045776367,83.5999984741211,1.3109612337150802,-0.9454649637256904
745,63.13999938964844,82.05000305175781,1.299493250632017,-0.22504488016065927
746,63.150001525878906,81.55000305175781,1.2913697716751213,0.2881257729890552
747,62.970001220703125,81.19000244140625,1.289344145902808,0.411104857969683
748,63.13999938964844,81.38999938964844,1.2890402308586657,0.43495878194871573
749,63.04499816894531,81.37000274658203,1.2906654787827918,0.3298593357547974
750,63.095001220703125,81.2249984741211,1.2873444314550395,0.5407068276995164
751,63.279998779296875,81.51000213623047,1.2880847615138995,0.4993049944035379
752,60.942501068115234,80.97000122070312,1.3286294425331053,-2.0386737219051625
753,60.55500030517578,80.91999816894531,1.3363058006958493,-2.498925482352327
754,60.564998626708984,80.91999816894531,1.336085197783854,-2.485759852335015
755,60.494998931884766,80.66500091552734,1.333416023469201,-2.3229370784354657
756,60.45000076293945,80.41000366210938,1.3301902836601278,-2.12719269479404
757,60.709999084472656,80.51000213623047,1.3261407239391956,-1.884829534008453
758,60.630001068115234,80.31999969482422,1.3247566927235925,-1.800167202137949
759,60.209999084472656,81.81500244140625,1.3588274985127051,-3.848221848962943
760,59.834999084472656,81.87999725341797,1.3684298237862937,-4.407010668308693
761,60.41999816894531,82.22000122070312,1.3608077410198034,-3.976697189704531
762,60.380001068115234,81.86000061035156,1.3557469221970457,-3.669364122554647
763,60.44390106201172,81.80000305175781,1.3533210400803888,-3.5252240731481876
764,61.290000915527344,83.37000274658203,1.3602545521493195,-3.981093001913159
765,60.790000915527344,82.94000244140625,1.3643691592743705,-4.209484706516086
766,60.61000061035156,83.25,1.373535706346483,-4.756503790480771
767,61.06999969482422,84.44000244140625,1.382675665029726,-5.340786788442379
768,60.95000076293945,84.55999755859375,1.3873666365892865,-5.618794581499692
769,61.15999984741211,84.318603515625,1.3786560452254941,-5.100877099975669
770,61.005001068115234,84.55999755859375,1.3861158278511978,-5.546371058573449
771,61.09000015258789,84.65499877929688,1.3857423239130688,-5.529446843165964
772,61.189998626708984,84.66999816894531,1.3837228316587586,-5.412769840111615
773,60.459999084472656,84.5,1.3976182811703235,-6.204023402667339
774,60.34000015258789,84.13999938964844,1.3944315408829147,-6.002035468185603
775,60.310001373291016,84.1500015258789,1.3952909900470623,-6.051539517600425
776,60.540000915527344,84.06500244140625,1.3885860781321064,-5.663680711405441
777,60.709999084472656,84.36000061035156,1.3895569409080701,-5.734828008129547
778,61.0,84.72000122070312,1.38885247902792,-5.712960047257674
779,61.18000030517578,84.75,1.3852566129005104,-5.505937301183629
780,61.93000030517578,84.88259887695312,1.3706216447387791,-4.650948163468691
781,62.470001220703125,85.27999877929688,1.365135218710934,-4.337283489699651
782,62.5088996887207,85.14900207519531,1.362190064122339,-4.1550659045272695
783,62.459999084472656,85.30999755859375,1.3658341147782938,-4.38045292214624
784,62.5099983215332,85.33499908447266,1.365141599357183,-4.339616251673753
785,62.68000030517578,85.13500213623047,1.3582482725227503,-3.9157634080779573
786,62.650001525878906,84.93000030517578,1.3556264682626329,-3.7502634902076224
787,61.244998931884766,84.26000213623047,1.3757858373047316,-4.930350284470528
788,61.400001525878906,84.33999633789062,1.3736155413993427,-4.806239547369252
