,tjx,sbux,Ratio,Spread
396,59.369998931884766,71.94999694824219,1.2118914981081683,4.742960597837494
397,59.5,72.38500213623047,1.2165546577517725,4.478765185082223
398,59.7400016784668,72.72000122070312,1.2172748439495769,4.459106838565062
399,61.70500183105469,73.19999694824219,1.1862895191002545,6.560945547177453
400,60.880001068115234,72.63999938964844,1.1931668547176206,6.036965897523614
401,60.470001220703125,72.07499694824219,1.1919132709321967,6.063265212891266
402,60.66999816894531,72.44000244140625,1.1940004059285692,5.961037820490616
403,61.05630111694336,72.87999725341797,1.193652349064321,6.0286105283158085
404,61.48500061035156,72.83999633789062,1.1846791187252155,6.631884232084061
405,61.25,72.48999786376953,1.1835101692044006,6.673112924420038
406,61.91999816894531,74.0199966430664,1.1954134178283875,6.023431809456809
407,63.040000915527344,73.83999633789062,1.1713197218514497,7.675015542196902
408,63.369998931884766,73.84500122070312,1.165299076303879,8.103598535380838
409,63.880001068115234,74.22000122070312,1.1618659984298114,8.398695723972137
410,64.01399993896484,74.12000274658203,1.1578717595721704,8.674756728525763
411,63.7599983215332,74.30000305175781,1.1653074812999957,8.161021017854209
412,64.13999938964844,74.5199966430664,1.161833447960606,8.440314839903904
413,63.79999923706055,75.98999786376953,1.1910658114808876,6.523583830863571
414,63.90999984741211,75.68000030517578,1.1841652399603357,6.978112352179806
415,63.970001220703125,75.83499908447266,1.1854775306762002,6.901950010414551
416,63.75,75.9000015258789,1.190588259229473,6.547885643563347
417,63.72999954223633,76.27999877929688,1.1969245147843313,6.141609577634838
418,64.18499755859375,76.51000213623047,1.1920231369703702,6.509432915760313
419,64.58999633789062,76.70999908447266,1.1876451994698758,6.8415681373863455
420,63.27000045776367,77.26000213623047,1.2211158776236444,4.557208569471782
421,63.310001373291016,77.4800033569336,1.2238193283252805,4.389764973789737
422,63.68000030517578,78.2300033569336,1.228486227732873,4.125910474807255
423,63.5099983215332,78.44000244140625,1.2350811606746808,3.692543990080508
424,63.85499954223633,79.19000244140625,1.2401535198356195,3.3958447345880947
425,63.72999954223633,78.98500061035156,1.2393692323503809,3.43660774658015
426,63.58000183105469,78.44000244140625,1.2337212988737825,3.7845223399528996
427,62.41999816894531,76.55000305175781,1.2263698381497605,4.150380677015931
428,62.43000030517578,76.61000061035156,1.2271343942953687,4.103525030762952
429,62.6150016784668,76.38999938964844,1.219995166364722,4.566601508060329
430,62.880001068115234,76.58999633789062,1.2180342722151665,4.714790054283568
431,63.21500015258789,76.91000366210938,1.2166416748630007,4.834941562231633
432,62.959999084472656,76.59310150146484,1.2165359373449294,4.816795128580522
433,62.5,76.27999877929688,1.22047998046875,4.525500199519029
434,63.13999938964844,76.08000183105469,1.2049414407110006,5.566399099414553
435,63.16999816894531,76.56500244140625,1.212046931466368,5.1208142017433
436,63.54499816894531,77.04000091552734,1.2123692365322483,5.138532184810116
437,63.540000915527344,77.80000305175781,1.2244255890897497,4.371964104580242
438,63.65999984741211,78.69999694824219,1.236255060271438,3.629638070988121
439,63.54999923706055,79.12000274658203,1.2450039920762344,3.065101309925807
440,63.7599983215332,79.43000030517578,1.2457654077188152,3.0310237644362408
441,62.970001220703125,79.6500015258789,1.2648880416361143,1.7730370165072304
442,62.2400016784668,78.65499877929688,1.2637370928366987,1.8088856612239954
443,62.310001373291016,78.7300033569336,1.2635211301837808,1.8258544212886665
444,62.5,78.94999694824219,1.263199951171875,1.8555020305737162
445,62.29999923706055,79.05999755859375,1.2690208431264818,1.4827183072877534
446,62.150001525878906,78.91999816894531,1.2698309932636682,1.4256341213636137
447,62.029998779296875,79.05999755859375,1.2745445609291355,1.127961856651935
448,62.20000076293945,80.58000183105469,1.2954984058306727,-0.1686750155548975
449,62.005001068115234,79.45999908447266,1.2815095188399777,0.6951155742630977
450,61.959999084472656,78.93000030517578,1.2738864020570306,1.1659857723685139
451,61.939998626708984,78.94000244140625,1.2744592216921158,1.129704823627505
452,61.442298889160156,78.61000061035156,1.2794117738361541,0.8057737175397637
453,61.737998962402344,78.63999938964844,1.2737698129403126,1.1642983848511494
454,61.75,78.9800033569336,1.2790283944442686,0.8400627075065177
455,60.41999816894531,79.06500244140625,1.3085899509683219,-0.9924398176346483
456,60.75,79.41999816894531,1.3073250727398404,-0.9138426570062859
457,60.400001525878906,78.76000213623047,1.303973512359682,-0.7137133127984197
458,60.619998931884766,79.26000213623047,1.3074893357436448,-0.9246563995244526
459,60.58000183105469,79.21499633789062,1.307609672228224,-0.9322032140347016
460,60.92499923706055,79.30000305175781,1.3016003946622914,-0.56391419556529
461,61.04999923706055,79.45999908447266,1.3015561028252443,-0.5596714092175017
462,61.650001525878906,79.27999877929688,1.2859691292305548,0.408678234761523
463,62.13999938964844,79.29000091552734,1.2759897279422219,1.0424894624408256
464,62.02000045776367,78.9800033569336,1.2734602188647173,1.194819158142322
465,61.77000045776367,78.55999755859375,1.2718147478776616,1.2863473183569016
466,61.47999954223633,78.31999969482422,1.2739102192253422,1.1453099189800742
467,61.630001068115234,78.58999633789062,1.2751905723809858,1.0724018636572328
468,61.439998626708984,78.4800033569336,1.2773438331884506,0.9327486318496188
469,61.27859878540039,79.30000305175781,1.2940896923813312,-0.09931601764195475
470,60.93009948730469,79.87999725341797,1.3110104517400576,-1.137207124609277
471,61.20000076293945,80.02999877929688,1.307679702313994,-0.9325825162981556
472,61.08000183105469,79.94999694824219,1.3089390070645592,-1.0102485481357217
473,61.290000915527344,80.08000183105469,1.3065753081228466,-0.864333417844038
474,61.0,79.27999877929688,1.2996721111360143,-0.44536562923257006
475,60.650001525878906,78.88999938964844,1.300741919288933,-0.5152329280911101
476,58.880001068115234,76.5199966430664,1.2995923107158978,-0.47085246089649613
477,58.970001220703125,76.2300033569336,1.2926912290815902,-0.0626070245517536
478,59.06999969482422,76.31999969482422,1.2920264108535533,-0.021214312060665153
479,59.23500061035156,76.31999969482422,1.2884274315595599,0.1955821320230473
480,59.0099983215332,76.24649810791016,1.2920945649321807,-0.02654916267822327
481,59.459999084472656,76.33000183105469,1.283720198559294,0.48120786523692405
482,58.95000076293945,75.66000366210938,1.2834606053080007,0.48111385776192495
483,57.459999084472656,72.5,1.2617473225750813,1.6833885912894704
484,57.349998474121094,72.30999755859375,1.260854393766432,1.7288600699732501
485,57.41999816894531,72.91999816894531,1.2699407957902535,1.2108327973230775
486,57.45000076293945,72.81999969482422,1.2675369665408227,1.3502519962954824
487,57.52000045776367,72.8595962524414,1.2666828176738532,1.4026287763796847
488,57.3650016784668,72.55999755859375,1.2648826886695748,1.4985729384843995
489,57.38999938964844,72.36000061035156,1.2608468614725807,1.731414643236518
490,57.81999969482422,72.76319885253906,1.2584434319713858,1.8931983395981564
491,57.75,72.63500213623047,1.2577489547399214,1.9294217182053461
492,57.44269943237305,72.83999633789062,1.2680461931223257,1.32066205795057
493,57.5099983215332,72.91000366210938,1.2677796172845657,1.339079454370945
494,57.5099983215332,72.33999633789062,1.2578681698692502,1.909086778589695
495,57.400001525878906,71.91000366210938,1.2527874869426372,2.1945535038194626
496,57.349998474121094,72.30000305175781,1.260680121628649,1.7388545768091876
497,57.95500183105469,74.41000366210938,1.28392720750873,0.42377426143123276
498,57.529998779296875,74.30120086669922,1.2915209880629746,-0.025838937708358545
499,57.709999084472656,74.41999816894531,1.289551193026593,0.09186806046942197
500,57.56999969482422,73.95999908447266,1.284696881648967,0.36792046953928437
501,57.08000183105469,73.69999694824219,1.2911701924323573,-0.01589075814000407
502,57.869998931884766,74.86000061035156,1.2935891133930153,-0.13790889302349396
503,57.630001068115234,74.18000030517578,1.2871767990685863,0.22675568636777998
504,56.91999816894531,71.44000244140625,1.2550949532599043,2.033873248611598
505,56.90999984741211,71.31999969482422,1.2532068157801513,2.14073909502386
506,56.38999938964844,71.21980285644531,1.262986409422079,1.5577018446416833
507,56.689998626708984,71.4000015258789,1.2594814474424672,1.7716753385242174
508,56.470001220703125,70.72000122070312,1.2523463731531785,2.162618730426046
509,56.72999954223633,71.0,1.251542403894071,2.2242344894242043
510,56.77000045776367,70.94999694824219,1.2497797494475678,2.3267951662030972
511,56.279998779296875,71.18000030517578,1.2647477229754314,1.4529734331887443
512,56.564998626708984,71.76000213623047,1.268629079438299,1.247435909110023
513,56.5,71.8499984741211,1.2716813889224972,1.0720371896883865
514,56.86000061035156,72.01000213623047,1.2664439212672256,1.38504212842676
515,56.77000045776367,72.0999984741211,1.2700369542495036,1.1767936403241908
516,56.84000015258789,72.19999694824219,1.2702321737230848,1.168768503904501
517,56.61000061035156,71.83999633789062,1.2690336612494957,1.2265702886413254
518,57.630001068115234,72.5,1.2580253107111574,1.9067559915435612
519,57.22999954223633,72.58999633789062,1.2683906503322346,1.2911934277841215
520,57.369998931884766,72.58000183105469,1.265121198925395,1.4851346100228529
521,57.27000045776367,72.54000091552734,1.2666317502306503,1.3937464751684832
522,57.310001373291016,72.7699966430664,1.2697608602218675,1.216308372650501
523,57.55500030517578,72.87149810791016,1.2661193244986744,1.4367135897616368
524,57.5,72.94999694824219,1.268695599099864,1.2859492680683633
525,57.400001525878906,73.33509826660156,1.2776149184166534,0.7694588993272748
526,57.4900016784668,73.33999633789062,1.2757000208152809,0.8828129782501566
527,56.900001525878906,73.2699966430664,1.2876976217609097,0.1776052466119029
528,57.290000915527344,73.55999755859375,1.2839936530469969,0.4000286446126171
529,57.375,73.58000183105469,1.2824401190597767,0.49170556619323125
530,57.36000061035156,73.40499877929688,1.2797245118238323,0.6470007616108819
531,57.040000915527344,73.30000305175781,1.2850631464804938,0.3315455133232763
532,57.41999816894531,73.7490005493164,1.2843783159366657,0.3818304169519837
533,57.52000045776367,74.3550033569336,1.2926808547495003,-0.09277832811250275
534,56.76129913330078,73.9072036743164,1.3020703331815824,-0.6418443219036487
535,56.529998779296875,74.11000061035156,1.3109853566367502,-1.1485492338617729
536,56.650001525878906,74.4800033569336,1.3147396531473978,-1.360879105380563
537,57.040000915527344,74.8550033569336,1.3123247222206247,-1.223454791852505
538,57.334999084472656,75.19999694824219,1.3115897470836044,-1.1808471760153492
539,59.45000076293945,77.76000213623047,1.3079899266326889,-0.9619293401086264
540,59.7400016784668,77.09500122070312,1.2905088559529103,0.08410683856506185
541,59.57500076293945,76.97000122070312,1.291984896936582,-0.007689605518650611
542,59.619998931884766,77.04499816894531,1.2922676878436115,-0.023562984740366888
543,59.5099983215332,77.12000274658203,1.2959167353677574,-0.24309852509955587
544,59.80500030517578,77.5999984741211,1.2975503399070338,-0.3354880333218955
545,60.279998779296875,78.12000274658203,1.2959522947670048,-0.2313867982132234
546,59.95000076293945,77.37999725341797,1.2907422229968275,0.07503081895440178
547,60.33000183105469,78.16000366210938,1.295541211501783,-0.20568817637871573
548,59.92499923706055,77.63999938964844,1.2956195307155227,-0.21782108595698557
549,59.81999969482422,77.51000213623047,1.2957205371389668,-0.22578383909110866
550,59.790000915527344,77.45500183105469,1.2954507550599448,-0.21019924659565103
551,59.779998779296875,77.55000305175781,1.2972566851007545,-0.3183423796395328
552,59.84000015258789,77.70999908447266,1.2986296605333807,-0.39950197482275596
553,59.2599983215332,78.91999816894531,1.3317583598423473,-2.371571585588115
554,58.65999984741211,77.70999908447266,1.324752800658266,-1.9499168277477008
555,58.400001525878906,77.30999755859375,1.3238012934697478,-1.891529840163842
556,58.45000076293945,77.125,1.3195038322206751,-1.6408377563792282
557,57.900001525878906,76.6050033569336,1.3230570179293402,-1.843490914754214
558,57.75,76.3499984741211,1.3220778956557766,-1.7855746196852789
559,57.4900016784668,76.33000183105469,1.3277091598980508,-2.1071925149139057
560,57.395999908447266,76.52999877929688,1.3333681598259526,-2.430699380738546
561,57.15439987182617,76.31999969482422,1.3353302609419153,-2.5381411338669873
562,56.85499954223633,76.19999694824219,1.3402514741317495,-2.811523639755351
563,56.939998626708984,76.41999816894531,1.3421145067098543,-2.9198436664169245
564,57.119998931884766,76.7300033569336,1.3433124088190833,-2.9933445539813315
565,57.27000045776367,76.77999877929688,1.3406669838587084,-2.846251388601048
566,57.09000015258789,76.3949966430664,1.3381502266400576,-2.6977535527944534
567,55.7599983215332,75.16000366210938,1.3479197619180048,-3.210264012505932
568,56.38999938964844,75.81890106201172,1.3445451655019856,-3.0413963609247228
569,56.5099983215332,76.41000366210938,1.3521501669022922,-3.4748310981301254
570,56.34000015258789,76.51000213623047,1.3580050040648801,-3.7981919603343224
571,56.44499969482422,76.41000366210938,1.3537072207498988,-3.560233479661137
572,56.16999816894531,76.30000305175781,1.3583764560979061,-3.811560276115757
573,55.869998931884766,76.43000030517578,1.3679971678244924,-4.335729692849854
574,54.869998931884766,78.18009948730469,1.4248241481534731,-7.3997394274798305
575,54.86000061035156,78.01499938964844,1.4220743441794228,-7.247776229993364
576,55.3843994140625,78.43000030517578,1.4161027497801455,-6.973764023605967
577,55.37540054321289,78.7699966430664,1.422472720203572,-7.325584072866477
578,55.650001525878906,78.94000244140625,1.4185085404660196,-7.1347887423542895
579,55.720001220703125,79.05000305175781,1.4187006697764801,-7.152816015004448
580,56.04999923706055,79.26000213623047,1.4140946157912406,-6.929227223480667
581,55.59000015258789,77.91999816894531,1.4016909148239658,-6.193620907424973
582,56.380001068115234,78.0,1.383469289150326,-5.235632199082773
583,57.4900016784668,78.4000015258789,1.3637154154970927,-4.177192209738124
584,58.2400016784668,78.44000244140625,1.346840662444693,-3.231760210889676
585,57.46500015258789,78.69999694824219,1.3695292219484663,-4.5100374007823385
586,57.59000015258789,79.36000061035156,1.378017023790291,-5.0058022438290815
587,57.599998474121094,79.54900360107422,1.381059126882,-5.181668334381954
588,57.18000030517578,78.76000213623047,1.3774047169618733,-4.944506895746586
589,57.584999084472656,78.4800033569336,1.3628549900957645,-4.132375946581491
590,57.29999923706055,78.33999633789062,1.3671901811688298,-4.3668332345144885
591,57.5,78.5199966430664,1.3655651590098505,-4.284050426755855
592,57.88999938964844,78.80000305175781,1.3612023472546173,-4.0516325219192035
593,58.38999938964844,79.23500061035156,1.3569960856070602,-3.829674804262411
594,57.97999954223633,78.86000061035156,1.3601242020173683,-3.9933779303010093
595,58.88999938964844,78.75,1.3372389338798756,-2.6877189176603205
596,59.30500030517578,78.66000366210938,1.3263637679341587,-2.0524484975607047
597,59.529998779296875,78.83999633789062,1.3243742307165864,-1.9368133038976094
598,59.43000030517578,78.59500122070312,1.3224802425898399,-1.8232072370918229
599,59.599998474121094,78.79499816894531,1.3220637615143376,-1.799841797250907
600,59.70500183105469,78.98500061035156,1.3229209980405472,-1.8518792199340777
601,59.5,79.23999786376953,1.3317646699793197,-2.376230542456839
602,59.65999984741211,79.25,1.3283607140913805,-2.1760071907739738
603,59.58000183105469,79.41999816894531,1.3329975785188628,-2.4511155975904595
604,58.98500061035156,79.08999633789062,1.3408492925235427,-2.902892149168623
605,59.04999923706055,79.08000183105469,1.339204112663613,-2.807495260801674
606,59.290000915527344,79.47000122070312,1.3403609376550183,-2.8821539124946165
607,59.165000915527344,79.50499725341797,1.343784264736698,-3.0813887642720923
608,58.939998626708984,79.27999877929688,1.3450967191466936,-3.1520231717663316
609,58.6150016784668,77.86000061035156,1.3283288984184187,-2.159041922647078
610,58.689998626708984,78.34500122070312,1.3348952641660043,-2.54550325129786
611,58.529998779296875,78.33000183105469,1.3382881166018652,-2.7407293495627565
612,58.689998626708984,78.44999694824219,1.336684252579633,-2.6504989788369224
613,58.65999984741211,78.19000244140625,1.3329356059460635,-2.4299201846812943
614,58.57500076293945,78.08000183105469,1.3329919046361516,-2.4316007683712835
615,58.41999816894531,77.9000015258789,1.3334475174168818,-2.4552600071094455
616,59.05500030517578,78.05000305175781,1.3216493548119963,-1.7709255253344207
617,59.4900016784668,78.37999725341797,1.317532275037549,-1.529366832275046
618,59.36970138549805,78.4000015258789,1.3205389229905964,-1.7074349291365973
619,59.279998779296875,78.31999969482422,1.3211876064035435,-1.7452942989564815
620,59.33000183105469,78.33499908447266,1.3203269284827548,-1.6945941512430676
621,58.915000915527344,77.62999725341797,1.3176609699917392,-1.5348664023973566
622,58.97999954223633,77.7699966430664,1.3185825236803252,-1.5894634105147827
623,58.21500015258789,77.16999816894531,1.325603331901989,-1.9946057071096572
624,58.779998779296875,77.98999786376953,1.3268118319736795,-2.072247744152322
625,58.97999954223633,77.94400024414062,1.3215327373531758,-1.7634670115890014
626,59.150001525878906,78.23500061035156,1.3226542450066163,-1.831099977545848
627,59.27000045776367,78.0999984741211,1.3176986311949812,-1.5384299784231257
628,59.27000045776367,78.08000183105469,1.317361248996365,-1.5184333353567194
629,59.06999969482422,77.9000015258789,1.3187743681790571,-1.6012161431153527
630,58.220001220703125,77.34349822998047,1.3284695398198823,-2.161534811974435
631,58.34000015258789,77.70500183105469,1.3319335212173082,-2.3653705501564
632,58.459999084472656,77.62999725341797,1.327916497932977,-2.1326981096274276
633,58.439998626708984,77.69999694824219,1.3295687675244188,-2.2289766169621865
634,58.900001525878906,78.02420043945312,1.3246892770481782,-1.9487774447726747
635,58.84000015258789,78.17900085449219,1.3286709832045052,-2.1824142973433576
636,58.77000045776367,78.19999694824219,1.330610793587492,-2.2953837287947616
637,60.15999984741211,79.6500015258789,1.3239694436153693,-1.9190534404023378
638,60.189998626708984,79.83000183105469,1.3263001105241854,-2.0596380328978094
639,60.36000061035156,80.18000030517578,1.328363146030604,-2.1862691067648123
640,60.48500061035156,79.98999786376953,1.322476598439181,-1.8320278462959163
641,60.3650016784668,79.5,1.316988284427713,-1.4996978454186387
642,60.310001373291016,79.43000030517578,1.3170286601975154,-1.5019636319556622
643,60.540000915527344,79.62999725341797,1.315328643032683,-1.3997617545831258
644,61.15999984741211,80.95999908447266,1.3237409955274608,-1.9151404464950172
645,61.349998474121094,81.08999633789062,1.3217603643803892,-1.7954964993193425
646,61.66999816894531,81.61000061035156,1.3233339230330525,-1.895049795953612
647,61.5099983215332,81.41999816894531,1.3236872116844471,-1.915272842460696
648,61.47999954223633,80.59500122070312,1.3109141480284972,-1.129691606898832
649,60.77000045776367,80.47200012207031,1.3242060147424206,-1.9395657976207314
650,60.5,80.22000122070312,1.3259504334000516,-2.0423233468893622
651,61.595001220703125,81.43000030517578,1.3220228702228807,-1.8135887724786255
652,61.84000015258789,81.6500015258789,1.3203428415978424,-1.7116833112268648
653,62.31999969482422,81.4800033569336,1.3074455031440035,-0.9110086785415501
654,62.15999984741211,81.7699966430664,1.3154761397006456,-1.4112274525876967
655,62.57500076293945,82.11000061035156,1.3121853713021745,-1.2059573376638764
656,62.650001525878906,82.3949966430664,1.3151635217284299,-1.3924090765069377
657,62.65999984741211,82.55000305175781,1.317427437803723,-1.5342785850285747
658,62.88999938964844,82.69000244140625,1.3148354785167458,-1.3720791490622883
659,63.099998474121094,82.80500030517578,1.3122821284874706,-1.2111569997276217
660,62.95000076293945,82.83999633789062,1.3159649775041942,-1.4432366080150285
661,62.70000076293945,82.55500030517578,1.3166666555125812,-1.486718213425463
662,62.834999084472656,82.77999877929688,1.3174186358785653,-1.5343409683141414
663,63.07500076293945,83.44999694824219,1.3230280767158442,-1.888998399303959
664,63.040000915527344,83.26000213623047,1.3207487456701916,-1.7449902561429422
665,62.779998779296875,82.94000244140625,1.3211214408108207,-1.7666101117847586
666,63.117801666259766,83.26000213623047,1.3191207541807957,-1.6427670287631042
667,63.43000030517578,83.56999969482422,1.317515360125342,-1.5425635012086343
668,63.23500061035156,83.16609954833984,1.3151909345395905,-1.3948755114882812
669,63.439998626708984,83.11000061035156,1.310056784511992,-1.0694275165662088
670,63.41999816894531,83.05000305175781,1.309523895452029,-1.035708770482999
671,63.744998931884766,83.55000305175781,1.3106911044274367,-1.1086868384859525
672,63.95000076293945,83.37000274658203,1.3036747732909635,-0.6593324642053642
673,63.599998474121094,83.19000244140625,1.3080189376931566,-0.9392038597075623
674,63.589900970458984,83.01499938964844,1.3054745820128495,-0.7774680245653098
675,63.47999954223633,83.01000213623047,1.3076559977131046,-0.9168714174240347
676,63.38999938964844,83.13999938964844,1.3115633410658334,-1.1651208210539334
677,63.70500183105469,83.40499877929688,1.3092378366220987,-1.0162351788750936
678,63.77000045776367,83.5999984741211,1.3109612337150802,-1.125832492168301
679,63.13999938964844,82.05000305175781,1.299493250632017,-0.40360212128857254
680,63.150001525878906,81.55000305175781,1.2913697716751213,0.10953979105218425
681,62.970001220703125,81.19000244140625,1.289344145902808,0.2330361009798867
682,63.13999938964844,81.38999938964844,1.2890402308586657,0.25640154082080246
683,63.04499816894531,81.37000274658203,1.2906654787827918,0.15157507750488608
684,63.095001220703125,81.2249984741211,1.2873444314550395,0.362278887327675
685,63.279998779296875,81.51000213623047,1.2880847615138995,0.3203454696415651
686,60.942501068115234,80.97000122070312,1.3286294425331053,-2.2109165239997575
687,60.55500030517578,80.91999816894531,1.3363058006958493,-2.6700548137703075
688,60.564998626708984,80.91999816894531,1.336085197783854,-2.6569179136005383
689,60.494998931884766,80.66500091552734,1.333416023469201,-2.4938939978839594
690,60.45000076293945,80.41000366210938,1.3301902836601278,-2.298020313486462
691,60.709999084472656,80.51000213623047,1.3261407239391956,-2.0564042493125223
692,60.630001068115234,80.31999969482422,1.3247566927235925,-1.9715120457774316
693,60.209999084472656,81.81500244140625,1.3588274985127051,-4.018359830738832
694,59.834999084472656,81.87999725341797,1.3684298237862937,-4.576071099938447
695,60.41999816894531,82.22000122070312,1.3608077410198034,-4.147438596931523
696,60.380001068115234,81.86000061035156,1.3557469221970457,-3.8399905994300534
697,60.44390106201172,81.80000305175781,1.3533210400803888,-3.6960341645509525
698,61.290000915527344,83.37000274658203,1.3602545521493195,-4.154334333371382
699,60.790000915527344,82.94000244140625,1.3643691592743705,-4.3812893044461285
700,60.61000061035156,83.25,1.373535706346483,-4.927791163463753
701,61.06999969482422,84.44000244140625,1.382675665029726,-5.513395953640555
702,60.95000076293945,84.55999755859375,1.3873666365892865,-5.791058933720309
703,61.15999984741211,84.318603515625,1.3786560452254941,-5.273744877647361
704,61.005001068115234,84.55999755859375,1.3861158278511978,-5.718793452359066
705,61.09000015258789,84.65499877929688,1.3857423239130688,-5.70211347902064
706,61.189998626708984,84.66999816894531,1.3837228316587586,-5.585723818287364
707,60.459999084472656,84.5,1.3976182811703235,-6.374879751207318
708,60.34000015258789,84.13999938964844,1.3944315408829147,-6.172547003748009
709,60.310001373291016,84.1500015258789,1.3952909900470623,-6.221964852658787
710,60.540000915527344,84.06500244140625,1.3885860781321064,-5.834766942571407
711,60.709999084472656,84.36000061035156,1.3895569409080701,-5.906402723433616
712,61.0,84.72000122070312,1.38885247902792,-5.88536807063882
713,61.18000030517578,84.75,1.3852566129005104,-5.678862549511821
714,61.93000030517578,84.88259887695312,1.3706216447387791,-4.826028512089153
715,62.470001220703125,85.27999877929688,1.365135218710934,-4.5139155131612805
716,62.5088996887207,85.14900207519531,1.362190064122339,-4.3318097014553
717,62.459999084472656,85.30999755859375,1.3658341147782938,-4.5570562047989265
718,62.5099983215332,85.33499908447266,1.365141599357183,-4.516363205486969
719,62.68000030517578,85.13500213623047,1.3582482725227503,-4.0929988569906905
720,62.650001525878906,84.93000030517578,1.3556264682626329,-3.9274127386163125
721,61.244998931884766,84.26000213623047,1.3757858373047316,-5.103462304211278
722,61.400001525878906,84.33999633789062,1.3736155413993427,-4.979796961957491
723,61.630001068115234,85.05999755859375,1.3801719306248756,-5.397599357045892
724,61.30979919433594,84.4800033569336,1.3779200791239619,-5.238321776274973
725,61.65999984741211,84.0199966430664,1.3626337471778758,-4.318182728838239
726,61.72999954223633,84.12999725341797,1.362870530978302,-4.336210001488397
727,61.63999938964844,83.69999694824219,1.3578844545267534,-4.02446184652456
728,62.439998626708984,85.04000091552734,1.3619475141876622,-4.31333837424306
729,62.42499923706055,85.98999786376953,1.3774929742044577,-5.2830431788253955
730,62.61000061035156,86.5199966430664,1.3818878102480279,-5.569966701528018
731,62.933101654052734,87.30999755859375,1.3873461702005785,-5.935441746212278
732,63.19499969482422,87.87999725341797,1.3906163094833512,-6.1613308415875006
733,63.470001220703125,87.70999908447266,1.3819126736657876,-5.630005265835991
734,63.220001220703125,87.2699966430664,1.3804175096169953,-5.518480462555005
735,63.564998626708984,87.05960083007812,1.3696153970102831,-4.854788917230125
736,63.650001525878906,87.02999877929688,1.3673212363382599,-4.713500660236336
737,63.439998626708984,87.0,1.3713745567984923,-4.959426906214646
738,63.369998931884766,86.75,1.3689443184817782,-4.801400243916036
739,63.150001525878906,86.87999725341797,1.3757718947609923,-5.220454410607972
740,63.279998779296875,87.16000366210938,1.3773705016351114,-5.329656056237341
741,63.279998779296875,86.87000274658203,1.372787680504871,-5.039655140709997
742,62.915000915527344,85.9800033569336,1.3666057713703987,-4.629230295908699
743,62.54999923706055,84.95999908447266,1.3582733832254679,-4.0888055804658885
744,62.70000076293945,85.38999938964844,1.3618819513654699,-4.321717297898119
745,62.65999984741211,85.69999694824219,1.367698645977281,-4.6842724815129495
746,62.5099983215332,85.25990295410156,1.3639402534543272,-4.441267075115875
747,62.665000915527344,85.48500061035156,1.3641586110496617,-4.462705187451932
748,62.79999923706055,85.73999786376953,1.365286606773894,-4.540326721637499
749,63.91999816894531,86.33000183105469,1.3505945604516143,-3.6587522735293314
750,64.0,86.19000244140625,1.3467187881469727,-3.413637633838733
751,63.63999938964844,86.0199966430664,1.3516655793220869,-3.716640436346638
752,63.58000183105469,86.1449966430664,1.3549071117042684,-3.9204718617072567
753,63.75,85.79000091552734,1.3457255045572916,-3.342113746085091
754,63.814998626708984,85.56999969482422,1.3409073342674953,-3.0367101438509545
755,63.689998626708984,85.7300033569336,1.346051267160523,-3.3609526250229615
756,62.5,84.8499984741211,1.3575999755859376,-4.04449949530519
757,62.540000915527344,84.9000015258789,1.357531184570227,-4.041944922041922
758,62.47999954223633,84.5999984741211,1.354033276151542,-3.82077830781573
759,62.650001525878906,84.79000091552734,1.3533918411877939,-3.787413348967875
760,62.46500015258789,84.70999908447266,1.3561194089097135,-3.95048677450744
761,62.60499954223633,84.81999969482422,1.3548438673432237,-3.876540709456223
762,62.709999084472656,84.83000183105469,1.3527348599827849,-3.7485828391345857
763,63.540000915527344,86.25499725341797,1.3574912812495685,-4.083030097079914
764,63.58000183105469,86.4000015258789,1.358917883573859,-4.175476744519757
765,63.439998626708984,86.26000213623047,1.3597100252759777,-4.219429042445115
766,63.35499954223633,86.2699966430664,1.361692009571455,-4.341104743322604
767,63.5099983215332,86.3499984741211,1.3596284168825736,-4.217452042634336
768,63.029998779296875,86.27999877929688,1.3688719728745544,-4.778128811550119
769,63.0099983215332,86.48999786376953,1.3726392662704168,-5.014406708533316
770,65.09839630126953,86.94999694824219,1.3356703373435717,-2.730437649608491
771,64.50499725341797,86.81999969482422,1.3459422276035184,-3.3801136670067686
772,64.22000122070312,86.91999816894531,1.3534723842534622,-3.854571435932841
773,64.33000183105469,87.14810180664062,1.3547038601912602,-3.938144110905683
774,64.44999694824219,87.51000213623047,1.3577968390984885,-4.142381589774261
775,64.2300033569336,87.05000305175781,1.3552856687241759,-3.97143440640457
776,64.41000366210938,87.27999877929688,1.3550689926546502,-3.9649258335197723
777,64.37000274658203,87.58499908447266,1.3606492985449392,-4.322483763716634
778,64.44999694824219,87.86499786376953,1.3633049189177031,-4.497377317313323
779,64.68499755859375,87.875,1.3585066602251936,-4.19860967175869
780,64.8550033569336,87.93000030517578,1.3557936281530585,-4.030237564509378
781,64.94000244140625,87.85990142822266,1.352939607717084,-3.848457493514702
782,65.02999877929688,88.08499908447266,1.3545286904190383,-3.9553080117237593
783,65.47000122070312,88.30999755859375,1.3488620117921748,-3.6021826349549437
784,65.94000244140625,88.76260375976562,1.3461116237998225,-3.4372492725566
785,65.43000030517578,88.58000183105469,1.3538132571894188,-3.9247445324369616
786,65.61000061035156,88.875,1.3545953234753945,-3.9832384009584
