,tjx,sbux,Ratio,Spread
392,60.02000045776367,86.87999725341797,1.4475174373674953,-8.430050053786292
393,60.03499984741211,87.04499816894531,1.4499041957222143,-8.575113637615562
394,59.59000015258789,86.73999786376953,1.4556133183698703,-8.861611168631686
395,59.52000045776367,86.2300033569336,1.4487567656879263,-8.444660923408055
396,59.849998474121094,86.47000122070312,1.4447786704304164,-8.24602227822415
397,59.70500183105469,86.3499984741211,1.4462774612831082,-8.318750451744766
398,59.47999954223633,86.2300033569336,1.4497310696127743,-8.497830521624213
399,59.570098876953125,86.0,1.4436773082690357,-8.148066270139072
400,59.7318000793457,86.36000061035156,1.4457960499371165,-8.293132100900227
401,60.04999923706055,86.31999969482422,1.4374687892010969,-7.830177831796409
402,60.2400016784668,86.30000305175781,1.4326029323901288,-7.557628132469208
403,60.18000030517578,86.65499877929688,1.439930181785727,-7.992378257332508
404,60.185001373291016,86.91999816894531,1.4442136111260238,-8.25073017957094
405,60.08000183105469,87.12999725341797,1.4502329327224062,-8.600295656462041
406,60.314998626708984,87.29000091552734,1.4472353958882982,-8.447939337748398
407,60.33000183105469,86.87999725341797,1.440079473173441,-8.01799327340898
408,60.95009994506836,87.02999877929688,1.4278893530565688,-7.343754475234068
409,61.040000915527344,86.91999816894531,1.423984221252438,-7.114256637993282
410,61.18000030517578,87.30000305175781,1.426936950249938,-7.308172997581185
411,60.97999954223633,87.05000305175781,1.4275172795215376,-7.3240159181300335
412,61.29999923706055,87.45999908447266,1.4267536732952582,-7.30866530617951
413,60.939998626708984,87.51000213623047,1.436002692948475,-7.837184600818848
414,61.7599983215332,87.0999984741211,1.4102979410825673,-6.337229527937982
415,61.25,87.04000091552734,1.421061239437181,-6.95512659973841
416,61.560001373291016,87.4000015258789,1.4197530795345152,-6.903070429712674
417,61.25,87.70999908447266,1.4319999850526148,-7.6251247686837225
418,61.505001068115234,88.16999816894531,1.433541933790055,-7.746174002693312
419,62.0,88.38500213623047,1.4255645505843624,-7.30322067128235
420,62.81999969482422,90.29499816894531,1.4373606909836514,-8.123265293225689
421,63.130001068115234,90.41999816894531,1.4322825382401791,-7.836208512848376
422,63.310001373291016,90.58999633789062,1.4308955042308433,-7.766948560352919
423,63.310001373291016,90.58999633789062,1.4308955042308433,-7.766948560352919
424,63.665000915527344,90.93000030517578,1.4282572684766701,-7.635083752166569
425,64.41500091552734,91.2300033569336,1.416285058764044,-6.938179654765182
426,64.33999633789062,91.25,1.418246894525571,-7.057873097385869
427,63.209999084472656,91.0967025756836,1.4411755085448374,-8.406578793686297
428,62.959999084472656,90.88999938964844,1.4436150049446863,-8.532177990704216
429,62.80500030517578,91.23999786376953,1.4527505361105844,-9.088202319747982
430,62.38999938964844,91.21430206298828,1.462001970753702,-9.61412969176249
431,62.25,91.20500183105469,1.4651405916635292,-9.790917983053493
432,61.974998474121094,90.84500122070312,1.4658330529630796,-9.79645202227309
433,62.0,91.02999877929688,1.4682257867628528,-9.948217314348756
434,61.900001525878906,91.80999755859375,1.4831986315898587,-10.861135018654057
435,61.900001525878906,92.06999969482422,1.4873989890990869,-11.121137154884526
436,61.849998474121094,92.25,1.491511758704387,-11.367601993096503
437,61.55070114135742,92.55000305175781,1.5036384855991705,-12.065433912529489
438,61.25,91.86000061035156,1.4997551120057397,-11.775126294562629
439,61.3650016784668,91.94999694824219,1.4984110557029084,-11.712261305214785
440,60.58000183105469,90.97000122070312,1.5016506845674908,-11.775694857641074
441,60.38999938964844,90.81999969482422,1.503891382889993,-11.878246388022948
442,60.28310012817383,90.9000015258789,1.5078853166576947,-12.10033973641615
443,60.439998626708984,90.86000061035156,1.5033091110991472,-11.851787841046079
444,60.22829818725586,90.79000091552734,1.5074309526935672,-12.06318238831648
445,60.709999084472656,91.38999938964844,1.5053533317054946,-12.022899438181799
446,60.712501525878906,91.1050033569336,1.5005970939625966,-11.734577136495975
447,60.880001068115234,91.48999786376953,1.5027923169943194,-11.896929655150192
448,61.20000076293945,86.94000244140625,1.4205882574768534,-6.921587588121543
449,61.81999969482422,87.08999633789062,1.408767336910584,-6.247472994383262
450,62.08000183105469,87.22000122070312,1.4049613184301244,-6.031880559322676
451,62.15999984741211,87.4000015258789,1.4060489340480204,-6.105546738598097
452,62.2400016784668,87.48989868164062,1.4056859948946554,-6.089104697927485
453,62.005001068115234,87.5,1.4111764937134246,-6.411571067641862
454,62.08000183105469,88.0999984741211,1.419136531501361,-6.911877812740645
455,61.09000015258789,85.01499938964844,1.3916352787248607,-5.142798396192195
456,61.54999923706055,84.76000213623047,1.377091847065283,-4.276365974884261
457,61.290000915527344,84.50499725341797,1.3787729807654365,-4.366953339412877
458,61.7599983215332,84.62999725341797,1.37030439691432,-3.867228307234857
459,61.900001525878906,84.45999908447266,1.3644587560981232,-3.511136544532963
460,61.775001525878906,84.30999755859375,1.3647915091232241,-3.527286210180595
461,61.720001220703125,84.12000274658203,1.3629293759372956,-3.410398328083108
462,60.40999984741211,82.76930236816406,1.370125849647884,-3.8009642622547126
463,60.255001068115234,82.6500015258789,1.3716704018052752,-3.887689274892228
464,60.064998626708984,82.62000274658203,1.3755099414893446,-4.110243551856147
465,60.30500030517578,83.27999877929688,1.3809799910099532,-4.451227065805984
466,60.130001068115234,82.93000030517578,1.3791784272751422,-4.333839245715641
467,60.20000076293945,83.12000274658203,1.38073092513568,-4.430797425509585
468,60.529998779296875,83.36000061035156,1.3771683841312623,-4.232158780325694
469,59.63999938964844,82.0199966430664,1.3752514668419398,-4.075150485424334
470,59.883201599121094,81.66000366210938,1.3636546056566872,-3.39189080938117
471,60.34000015258789,81.8499984741211,1.356479918248901,-2.97470462982405
472,61.32849884033203,82.24559783935547,1.3410665415679068,-2.0563821167295977
473,61.459999084472656,82.78500366210938,1.3469737210429653,-2.420996561483552
474,61.43000030517578,83.05999755859375,1.352108044049538,-2.7358651213640606
475,61.349998474121094,83.12000274658203,1.3548493042203424,-2.902209505784672
476,61.834999084472656,82.7416000366211,1.338103036495367,-1.8791393614156713
477,61.86980056762695,82.54119873046875,1.3341112784135594,-1.6324795921194986
478,61.91999816894531,82.69499969482422,1.3355136004557924,-1.7195574263084163
479,61.75,82.36000061035156,1.3337651920704707,-1.6105215284565058
480,61.900001525878906,81.94000244140625,1.3237479874237015,-0.9911399014665572
481,61.77000045776367,81.77999877929688,1.3239436323983096,-1.0039348982937393
482,61.54999923706055,81.5,1.3241267426519665,-1.016363838653792
483,62.86000061035156,80.8499984741211,1.2861914999855568,1.3749039998146875
484,62.290000915527344,80.51010131835938,1.2925044170017055,0.9571521278579771
485,62.369998931884766,80.80000305175781,1.2954946999438102,0.7735845203599003
486,62.06999969482422,81.02999877929688,1.3054615623923334,0.14482694726354928
487,62.0,81.31999969482422,1.3116128983036164,-0.23821822987610042
488,62.01499938964844,81.02999877929688,1.3066193594580995,0.07172001734931732
489,61.86399841308594,80.68000030517578,1.3041510793797924,0.22100655405017355
490,63.474998474121094,80.80999755859375,1.2730996376713608,2.2323659381546825
491,63.84000015258789,80.97000122070312,1.2683270837589562,2.5575259863368522
492,63.69499969482422,80.57649993896484,1.265036507183034,2.7582912774405166
493,63.58000183105469,80.6500015258789,1.2684806417618981,2.5319334338199404
494,63.06999969482422,80.05999755859375,1.2693831924207826,2.444037700178935
495,62.849998474121094,79.70999908447266,1.2682577727872784,2.501608454643101
496,62.81999969482422,79.77999877929688,1.2699777008415045,2.3917340964227485
497,63.09000015258789,79.87999725341797,1.266127707405646,2.6506228044628095
498,63.52000045776367,80.52999877929688,1.2677896441900005,2.5721817830777347
499,63.150001525878906,81.0,1.2826603015489422,1.610374455205015
500,63.20000076293945,81.16999816894531,1.284335398561316,1.5068357487639295
501,63.470001220703125,81.0199966430664,1.276508509293028,2.0157244568039765
502,63.560001373291016,81.08000183105469,1.2756450610324541,2.07534832953608
503,63.7599983215332,80.91999816894531,1.2691342581421743,2.5011898416623346
504,63.810001373291016,80.30999755859375,1.2585800945023824,3.1776549850500793
505,63.724998474121094,79.79499816894531,1.25217732569033,3.5796677108561816
506,63.369998931884766,79.73500061035156,1.2582452572873992,3.167796493978411
507,63.150001525878906,79.4749984741211,1.2585114260298504,3.1353759810839215
508,63.07500076293945,79.56500244140625,1.261434823289859,2.9456802847764543
509,62.95000076293945,79.48999786376953,1.2627481636277862,2.854533670886635
510,62.689998626708984,79.5,1.2681448674674103,2.4989342167830806
511,62.56999969482422,79.54000091552734,1.2712162586458648,2.299429577139218
512,62.61000061035156,79.36000061035156,1.2675291460902918,2.5325994805311574
513,62.564998626708984,78.98999786376953,1.2625269655172455,2.8427851614870114
514,62.63999938964844,79.43000030517578,1.2680396085428758,2.5024744491030724
515,62.72999954223633,79.61000061035156,1.2690897687118565,2.442103204647676
516,62.439998626708984,79.5250015258789,1.273622730219948,2.1416303078511127
517,62.45000076293945,79.61499786376953,1.2748598381285614,2.064928904780512
518,64.33000183105469,80.61000061035156,1.253070081080549,3.568841498506483
519,65.0199966430664,81.2300033569336,1.2493080213899979,3.8659864332274445
520,65.0,81.3302001953125,1.2512338491586539,3.7392098662724145
521,65.18000030517578,81.18000030517578,1.245474070651845,4.128667877849903
522,65.1500015258789,81.08999633789062,1.2446660696650949,4.178797181738926
523,65.48500061035156,81.21499633789062,1.2402076136661522,4.499081158102353
524,65.41999816894531,81.20999908447266,1.2413635181515918,4.4176765467860655
525,66.3499984741211,80.81999969482422,1.218085931476652,6.043841207034472
526,66.79000091552734,80.72000122070312,1.2085641580211048,6.728695120469421
527,66.83000183105469,80.83000183105469,1.2094867517045982,6.671864108334017
528,67.23999786376953,80.82330322265625,1.2020122812378273,7.223533351586237
529,66.95999908447266,80.38999938964844,1.2005675102867506,7.28466013814484
530,66.92500305175781,80.4000015258789,1.2013447569617581,7.228140941640202
531,66.80000305175781,80.1500015258789,1.19985026742854,7.311989750113664
532,67.91500091552734,80.20999908447266,1.181035088024777,8.734057980438688
533,68.05500030517578,79.86260223388672,1.1735008724673084,9.267543354249224
534,67.56500244140625,79.45999908447266,1.1760526339561963,9.018836672377173
535,67.18499755859375,79.6500015258789,1.1855325507218202,8.323728118449349
536,66.46499633789062,79.16000366210938,1.1910029041404089,7.856693496455815
537,66.00499725341797,79.18000030517578,1.1996061449889017,7.225261685499444
538,65.91999816894531,79.01000213623047,1.1985740948253214,7.28227826113439
539,64.26499938964844,78.30999755859375,1.218548172447468,5.7824426855300395
540,63.72999954223633,78.36000061035156,1.2295622340059702,5.021312736859951
541,63.77000045776367,78.11000061035156,1.224870629600914,5.324482335076109
542,63.58000183105469,78.13500213623047,1.228924188203886,5.046932823468378
543,63.2599983215332,78.06999969482422,1.2341132116067384,4.686583549677291
544,63.099998474121094,78.15499877929688,1.23858955101798,4.388911142871958
545,62.709999084472656,77.91000366210938,1.242385660971893,4.115515353781785
546,61.720001220703125,77.19999694824219,1.2508100359911611,3.5096074702567357
547,61.86000061035156,77.05000305175781,1.2455545148970526,3.8456898899657084
548,62.40999984741211,77.47000122070312,1.241307505369518,4.156755949630746
549,62.67499923706055,77.29000091552734,1.2331871058057349,4.688995969557663
550,63.2599983215332,77.79000091552734,1.229687053106485,4.966582328974166
551,63.19499969482422,77.77999877929688,1.2307935620682848,4.890187671002348
552,63.41999816894531,77.97000122070312,1.2294229497294824,4.999255346131076
553,62.720001220703125,77.09980010986328,1.2292697482348511,4.9390138408479025
554,61.98500061035156,76.43000030517578,1.233040244455719,4.6318438280742775
555,62.45000076293945,76.63999938964844,1.2272217526557654,5.039927378901606
556,61.869998931884766,76.12000274658203,1.230321707785799,4.788980059429544
557,62.220001220703125,76.37000274658203,1.2274188564491804,5.004206438023015
558,61.724998474121094,75.85289764404297,1.2288845608614338,4.86334917133399
559,61.439998626708984,75.62999725341797,1.2309570140605497,4.7074250480997755
560,60.9900016784668,74.94000244140625,1.2287260268737565,4.799279627041553
561,61.47999954223633,75.08999633789062,1.2213727536921064,5.300595561843291
562,61.810001373291016,75.76000213623047,1.2256916429865579,5.069231342988839
563,61.79999923706055,75.6500015258789,1.224110072165061,5.165937018520378
564,61.779998779296875,75.4800033569336,1.2217546916208055,5.309350388357597
565,61.72999954223633,75.0,1.2149684198310124,5.722894282786978
566,61.470001220703125,74.75,1.216040320734924,5.627302035445862
567,61.90999984741211,75.17500305175781,1.2142626916013504,5.787149352469935
568,61.9900016784668,75.26000213623047,1.2140667865536325,5.808489464429595
569,62.415000915527344,75.77999877929688,1.2141311810899076,5.853405858447015
570,63.25,76.73999786376953,1.2132805986366724,6.003295516443924
571,63.31999969482422,76.86000061035156,1.2138345069612202,5.976337031474198
572,63.56999969482422,76.83000183105469,1.208588991660953,6.338638193824135
573,63.33000183105469,76.5999984741211,1.2095372850054031,6.249634102524691
574,61.810001373291016,75.83000183105469,1.2268241408553326,4.999231648164621
575,62.05500030517578,75.80000305175781,1.2214971022316732,5.354885343104538
576,61.904998779296875,75.41999816894531,1.2183183855286386,5.535506767872416
577,61.89500045776367,75.76000213623047,1.2240084267860711,5.182212936299205
578,61.560001373291016,75.62000274658203,1.2283950789414897,4.876928349584201
579,61.5,75.15499877929688,1.222032500476372,5.26217791954512
580,61.2599983215332,74.62999725341797,1.2182500701634063,5.46816692665902
581,61.79999923706055,75.0199966430664,1.2139158182720173,5.795941901332878
582,61.45000076293945,74.41000366210938,1.2109032178724741,5.940713574228393
583,61.5,74.27999877929688,1.2078048581999492,6.13717791954512
584,61.1349983215332,74.125,1.212480609063686,5.807012988550451
585,60.736900329589844,73.80999755859375,1.215241429148714,5.5928597843110275
586,61.48500061035156,74.8949966430664,1.2181019094022283,5.502242724077515
587,62.29999923706055,75.37999725341797,1.2099518166378482,6.100546057087438
588,62.05500030517578,74.05000305175781,1.1932963127482503,7.104885343104538
589,61.95000076293945,73.98999786376953,1.1943502332938276,7.0253241386743746
590,62.0099983215332,74.2750015258789,1.1977907359511513,6.820069803357281
591,62.04999923706055,74.49849700927734,1.2006204339287356,6.649743918175002
592,61.77000045776367,74.01000213623047,1.1981544696091773,6.766061744772667
593,61.959999084472656,74.16999816894531,1.1970626091815504,6.858613697786648
594,61.9900016784668,74.37999725341797,1.199870870131869,6.688494347242095
595,61.70090103149414,78.80500030517578,1.2772098784254569,1.8792159597595022
596,61.70000076293945,78.36000061035156,1.2700162016435348,2.3230190090392817
597,61.744998931884766,79.30000305175781,1.2843145910365825,1.4428285627272392
598,61.5,80.44999694824219,1.3081300316787348,-0.03282024940019235
599,61.93000030517578,80.5999984741211,1.3014693698844528,0.38873872921473285
600,63.65999984741211,82.4800033569336,1.2956331064189681,0.8082657286656134
601,64.04000091552734,81.5999984741211,1.2742035806925809,2.193371653467718
602,61.724998474121094,78.98999786376953,1.2797083809874372,1.7262489516074273
603,61.5,78.23999786376953,1.2721950872157648,2.177178835072464
604,61.54999923706055,78.20999908447266,1.27067424945443,2.273637076873552
605,62.06999969482422,78.5999984741211,1.2663122097723363,2.5748272524393307
606,61.22999954223633,77.66500091552734,1.26841420049259,2.393288601153497
607,61.029998779296875,77.29499816894531,1.2665082699488106,2.4974484271866935
608,61.7400016784668,77.4800033569336,1.2549400915218387,3.2561858606734084
609,59.540000915527344,76.16500091552734,1.2792240467645741,1.6469263171062882
610,60.290000915527344,76.72000122070312,1.272516172759658,2.088833161089706
611,60.52000045776367,76.19499969482422,1.259005272942785,2.919552270913595
612,60.599998474121094,76.06999969482422,1.255280554624263,3.1508863968139558
613,60.025001525878906,75.37999725341797,1.2558100014527942,3.076597413623727
614,59.95000076293945,76.01499938964844,1.2679732847750058,2.341903548370933
615,60.40999984741211,76.5199966430664,1.2666776499974521,2.4483414628429436
616,60.18000030517578,75.16010284423828,1.248921609556292,3.502517677726086
617,59.66999816894531,74.87999725341797,1.2549019532631485,3.104723567620237
618,60.31999969482422,75.04000091552734,1.2440318517104731,3.808708129661621
619,60.09000015258789,74.49240112304688,1.2396804948225435,4.050590338197107
620,59.63999938964844,74.37999725341797,1.2471495307615297,3.564848904224103
621,59.45000076293945,73.97000122070312,1.2442388607472532,3.7222969512101223
622,59.06999969482422,73.5,1.2442864462455745,3.6871971299236286
623,57.529998779296875,73.54000091552734,1.2782896310783851,1.6002123178617287
624,56.40999984741211,71.95999908447266,1.2756603311314125,1.691500892587637
625,55.939998626708984,71.94000244140625,1.286020811717681,1.0867674329440395
626,56.43000030517578,72.59500122070312,1.2864611169255067,1.0830835554652471
627,56.48500061035156,72.66000366210938,1.28635926134333,1.091188043973229
628,56.130001068115234,71.98500061035156,1.2824692542406309,1.294322320259521
629,56.189998626708984,71.86000061035156,1.2788752868236253,1.4990716470518028
630,56.20000076293945,71.81999969482422,1.277935920281788,1.5523674973991708
631,55.880001068115234,71.4000015258789,1.2777380129045717,1.5470190216791158
632,55.630001068115234,70.77999877929688,1.2723350246323288,1.8347193852080712
633,55.11000061035156,70.48999786376953,1.2790781542929084,1.4335307355212128
634,55.61000061035156,70.5999984741211,1.269555793908393,1.9881348912757735
635,55.349998474121094,70.56999969482422,1.2749774460756171,1.6725363526995627
636,54.98699951171875,70.05999755859375,1.2741193042123105,1.7000368079216732
637,55.560001373291016,69.45999908447266,1.2501799382219543,3.0616748184199984
638,55.93000030517578,69.3499984741211,1.2399427515773394,3.6634815359411412
639,55.400001525878906,69.08000183105469,1.2469314066496093,3.2289987495052763
640,55.255001068115234,69.04000091552734,1.2494796775122443,3.076263674398003
641,55.02000045776367,68.79000091552734,1.250272634372918,3.0138986230430156
642,55.52000045776367,69.37999725341797,1.2496397096790042,3.0885070512585138
643,56.040000915527344,69.9000015258789,1.2473233473219179,3.2596923440117926
644,57.209999084472656,73.91000366210938,1.2919070939501074,0.8048629266143299
645,57.26499938964844,74.32499694824219,1.297913171054318,0.46297657039574935
646,57.36000061035156,74.5199966430664,1.2991631075683434,0.3942534037019205
647,57.30500030517578,74.73999786376953,1.3042491486911139,0.10114525308456357
648,56.869998931884766,74.5250015258789,1.3104449257180428,-0.26206638092864787
649,57.22999954223633,75.63500213623047,1.3215971123747967,-0.8935507483986849
650,57.185001373291016,75.5999984741211,1.3220249481261888,-0.9183590813835176
651,56.540000915527344,74.19000244140625,1.3121683983035055,-0.36570380540941394
652,55.79499816894531,73.26000213623047,1.313020961384419,-0.4259682525147819
653,55.790000915527344,73.38500213623047,1.315379116902042,-0.5576106493928317
654,56.5099983215332,73.1134033203125,1.2938135815242549,0.6710155817562329
655,56.58000183105469,73.3499984741211,1.2963944167612587,0.5274697600919003
656,56.189998626708984,72.79000091552734,1.2954262803795091,0.5690713418760216
657,56.13999938964844,72.43000030517578,1.2901674580091111,0.8626124897233571
658,54.560001373291016,73.0,1.3379765059121864,-1.8075356293196203
659,54.20000076293945,73.12999725341797,1.349261922952266,-2.4160491256191143
660,55.04999923706055,73.48999786376953,1.3349681904136137,-1.6462236618030384
661,55.63999938964844,73.8499984741211,1.3272825176892533,-1.2219904453280785
662,55.6150016784668,73.48999786376953,1.3214060171866115,-0.8952170309626448
663,55.92499923706055,73.90070343017578,1.3214252022949164,-0.8938708875235515
664,56.189998626708984,73.76000213623047,1.3126891606857929,-0.4009298788271034
665,62.032798767089844,72.41000366210938,1.167285776254947,8.715374236699386
666,60.3650016784668,72.0199966430664,1.1930753688483229,6.888529467748736
667,60.755001068115234,71.69499969482422,1.180067458388218,7.731917322268583
668,61.11000061035156,71.30970001220703,1.16690720503982,8.58908578035729
669,60.560001373291016,71.05000305175781,1.173216668437746,8.11771851219616
670,59.7400016784668,70.95999908447266,1.1878138113620123,7.117771068709811
671,60.209999084472656,71.30000305175781,1.1841887416694068,7.4024921336026885
672,61.18000030517578,71.05999755859375,1.1614906375308096,8.931832495582878
673,60.54499816894531,71.08000183105469,1.1740028735769783,8.067777330669255
674,61.68000030517578,71.56999969482422,1.1603436987794329,9.086435125458532
675,61.744998931884766,71.33999633789062,1.155397158830479,9.402835276594427
676,62.209999084472656,71.9000015258789,1.1557627806463806,9.460912723906116
677,62.025001525878906,71.69999694824219,1.1559854120813935,9.41501678322403
678,61.40999984741211,71.93000030517578,1.1713076125045292,8.36754733294583
679,58.619998931884766,72.76499938964844,1.2412999098515827,3.8240524366732807
680,57.880001068115234,72.30989837646484,1.2493071361793513,3.2955412355176996
681,57.040000915527344,72.19999694824219,1.2657783273034278,2.288906453860772
682,56.25,71.55999755859375,1.272177734375,1.8788290961338523
683,55.97999954223633,72.04000091552734,1.2868882012257594,1.039938557039118
684,57.31999969482422,72.19000244140625,1.2594208448316642,2.671078007145919
685,57.88999938964844,73.41000366210938,1.268094738920245,2.208725814161223
686,59.95500183105469,73.77999877929688,1.2305895509301994,4.583551626132515
687,60.72999954223633,73.93000030517578,1.217355522187336,5.463684445398936
688,60.7400016784668,74.04000091552734,1.218966066340686,5.366978769867398
689,60.80500030517578,73.70999908447266,1.212235814727862,5.783377395124372
690,60.709999084472656,73.62999725341797,1.2128149952855092,5.73710269804867
691,60.529998779296875,73.25,1.2101437547864904,5.877841830025869
692,60.31999969482422,73.43000030517578,1.2173408600245148,5.418708740013184
693,58.915000915527344,72.1500015258789,1.2246456828427785,4.831169749122051
694,58.959999084472656,71.80999755859375,1.2179443465680988,5.230985711501415
695,59.154998779296875,72.05000305175781,1.217986721977145,5.250175671476196
696,59.16999816894531,71.5199966430664,1.2087206161281048,5.800119411865662
697,59.369998931884766,71.94999694824219,1.2118914981081683,5.63596202723873
698,59.5,72.38500213623047,1.2165546577517725,5.373755498186991
699,59.7400016784668,72.72000122070312,1.2172748439495769,5.357768932479342
700,61.70500183105469,73.19999694824219,1.1862895191002545,7.489670138558662
701,60.880001068115234,72.63999938964844,1.1931668547176206,6.953068818970902
702,60.470001220703125,72.07499694824219,1.1919132709321967,6.973095554991399
703,60.66999816894531,72.44000244140625,1.1940004059285692,6.873927911844216
704,61.05630111694336,72.87999725341797,1.193652349064321,6.9474106606332064
705,61.48500061035156,72.83999633789062,1.1846791187252155,7.557243029253296
706,61.25,72.48999786376953,1.1835101692044006,7.5948764520194025
707,61.91999816894531,74.0199966430664,1.1954134178283875,6.955445625449396
708,63.040000915527344,73.83999633789062,1.1713197218514497,8.624164257485926
709,63.369998931884766,73.84500122070312,1.165299076303879,9.057795883626849
710,63.880001068115234,74.22000122070312,1.1618659984298114,9.36069558455301
711,64.01399993896484,74.12000274658203,1.1578717595721704,9.638806635113081
712,63.7599983215332,74.30000305175781,1.1653074812999957,9.121184958849835
713,64.13999938964844,74.5199966430664,1.161833447960606,9.406292409530845
714,63.79999923706055,75.98999786376953,1.1910658114808876,7.484359745054274
715,63.90999984741211,75.68000030517578,1.1841652399603357,7.940571163476488
716,63.970001220703125,75.83499908447266,1.1854775306762002,7.865326781503864
717,63.75,75.9000015258789,1.190588259229473,7.507896620440686
718,63.72999954223633,76.27999877929688,1.1969245147843313,7.101314567914638
719,64.18499755859375,76.51000213623047,1.1920231369703702,7.476098911460991
720,64.58999633789062,76.70999908447266,1.1876451994698758,7.814430201194551
721,63.27000045776367,77.26000213623047,1.2211158776236444,5.509876043091065
722,63.310001373291016,77.4800033569336,1.2238193283252805,5.343044420604112
723,63.68000030517578,78.2300033569336,1.228486227732873,5.084850527773693
724,63.5099983215332,78.44000244140625,1.2350811606746808,4.6488831861483355
725,63.85499954223633,79.19000244140625,1.2401535198356195,4.357462097331787
726,63.72999954223633,78.98500061035156,1.2393692323503809,4.396312736859951
727,63.58000183105469,78.44000244140625,1.2337212988737825,4.741932518292597
728,62.41999816894531,76.55000305175781,1.2263698381497605,5.090043982864113
729,62.43000030517578,76.61000061035156,1.2271343942953687,5.0433413590903875
730,62.6150016784668,76.38999938964844,1.219995166364722,5.509248168644302
731,62.880001068115234,76.58999633789062,1.2180342722151665,5.66149093515325
732,63.21500015258789,76.91000366210938,1.2166416748630007,5.786767587297927
733,62.959999084472656,76.59310150146484,1.2165359373449294,5.764719897479377
734,62.5,76.27999877929688,1.22047998046875,5.466387451757381
735,63.13999938964844,76.08000183105469,1.2049414407110006,6.5170776893303035
736,63.16999816894531,76.56500244140625,1.212046931466368,6.071951742374875
737,63.54499816894531,77.04000091552734,1.2123692365322483,6.0954068428333805
738,63.540000915527344,77.80000305175781,1.2244255890897497,5.328762309724876
739,63.65999984741211,78.69999694824219,1.236255060271438,4.58827213735702
740,63.54999923706055,79.12000274658203,1.2450039920762344,4.022052479188712
741,63.7599983215332,79.43000030517578,1.2457654077188152,3.991187705431866
742,62.970001220703125,79.6500015258789,1.2648880416361143,2.721114807885339
743,62.2400016784668,78.65499877929688,1.2637370928366987,2.7457952044162646
744,62.310001373291016,78.7300033569336,1.2635211301837808,2.7638348883918376
745,62.5,78.94999694824219,1.263199951171875,2.7963892828120684
746,62.29999923706055,79.05999755859375,1.2690208431264818,2.420545751911657
747,62.150001525878906,78.91999816894531,1.2698309932636682,2.361166754047442
748,62.029998779296875,79.05999755859375,1.2745445609291355,2.0616585697505165
749,62.20000076293945,80.58000183105469,1.2954984058306727,0.7676225544422797
750,62.005001068115234,79.45999908447266,1.2815095188399777,1.6284298478854813
751,61.959999084472656,78.93000030517578,1.2738864020570306,2.0986115615561793
752,61.939998626708984,78.94000244140625,1.2744592216921158,2.0620246262176316
753,61.442298889160156,78.61000061035156,1.2794117738361541,1.7304792219428682
754,61.737998962402344,78.63999938964844,1.2737698129403126,2.093527798675378
755,61.75,78.9800033569336,1.2790283944442686,1.769475724961463
756,60.41999816894531,79.06500244140625,1.3085899509683219,-0.08337447120884556
757,60.75,79.41999816894531,1.3073250727398404,0.000271380737483673
758,60.400001525878906,78.76000213623047,1.303973512359682,0.19504610539082612
759,60.619998931884766,79.26000213623047,1.3074893357436448,-0.01253124548421547
760,60.58000183105469,79.21499633789062,1.307609672228224,-0.020689974828574487
761,60.92499923706055,79.30000305175781,1.3016003946622914,0.3528771519557343
762,61.04999923706055,79.45999908447266,1.3015561028252443,0.3590323107674285
763,61.650001525878906,79.27999877929688,1.2859691292305548,1.336561377589742
764,62.13999938964844,79.29000091552734,1.2759897279422219,1.9778690726453865
765,62.02000045776367,78.9800033569336,1.2734602188647173,2.128362907122618
766,61.77000045776367,78.55999755859375,1.2718147478776616,2.216066322409386
767,61.47999954223633,78.31999969482422,1.2739102192253422,2.0705922049096976
768,61.630001068115234,78.58999633789062,1.2751905723809858,1.999979019887913
769,61.439998626708984,78.4800033569336,1.2773438331884506,1.8574189445841502
770,61.27859878540039,79.30000305175781,1.2940896923813312,0.8228850421950076
771,60.93009948730469,79.87999725341797,1.3110104517400576,-0.22033774846324072
772,61.20000076293945,80.02999877929688,1.307679702313994,-0.0115839260121684
773,61.08000183105469,79.94999694824219,1.3089390070645592,-0.0910858190739996
774,61.290000915527344,80.08000183105469,1.3065753081228466,0.05804208295040403
775,61.0,79.27999877929688,1.2996721111360143,0.47257315343898276
776,60.650001525878906,78.88999938964844,1.300741919288933,0.39735123502591896
777,58.880001068115234,76.5199966430664,1.2995923107158978,0.4146525011284117
778,58.970001220703125,76.2300033569336,1.2926912290815902,0.8242748479815949
779,59.06999969482422,76.31999969482422,1.2920264108535533,0.8671974350994096
780,59.23500061035156,76.31999969482422,1.2884274315595599,1.0865182248421055
781,59.0099983215332,76.24649810791016,1.2920945649321807,0.8609446246892352
782,59.459999084472656,76.33000183105469,1.283720198559294,1.3755862051466143
783,58.95000076293945,75.66000366210938,1.2834606053080007,1.3676897436977347
784,57.459999084472656,72.5,1.2617473225750813,2.5471689717767667
785,57.349998474121094,72.30999755859375,1.260854393766432,2.590957553354553
786,57.41999816894531,72.91999816894531,1.2699407957902535,2.0740012046152962
787,57.45000076293945,72.81999969482422,1.2675369665408227,2.213879412664493
788,57.52000045776367,72.8595962524414,1.2666828176738532,2.2673271166596116
789,57.3650016784668,72.55999755859375,1.2648826886695748,2.360899955584596
