,tjx,sbux,Ratio,Spread
392,61.880001068115234,85.26000213623047,1.3778280650379982,-3.811603267476638
393,61.67499923706055,84.81999969482422,1.3752736237385443,-3.645862826918357
394,61.810001373291016,85.04000091552734,1.375829138102468,-3.685251241331766
395,61.959999084472656,85.28500366210938,1.3764526294752968,-3.7295793296454143
396,62.029998779296875,84.36000061035156,1.3599871396177996,-2.710927083329363
397,61.58000183105469,83.16000366210938,1.350438473357952,-2.112959213390649
398,61.439998626708984,82.70999908447266,1.346191421438562,-1.850258128368747
399,61.880001068115234,80.68499755859375,1.303894572816485,0.7634013101600807
400,61.849998474121094,80.30000305175781,1.2983024257527906,1.1082568025436679
401,61.45000076293945,79.71499633789062,1.2972334474886908,1.158125990863514
402,61.18000030517578,79.689697265625,1.3025448981386047,0.8222045540480458
403,61.04999923706055,79.05999755859375,1.2950040711974358,1.2779821411146948
404,61.349998474121094,79.66999816894531,1.298614509380176,1.069335950798223
405,61.2400016784668,79.27989959716797,1.2945770317482594,1.3122751479114392
406,62.34000015258789,82.79740142822266,1.3281585053827678,-0.7335921085151362
407,62.02000045776367,82.79000091552734,1.3348919752412494,-1.1543036576570351
408,61.70349884033203,82.83999633789062,1.3425494160752984,-1.6277312338787873
409,61.59000015258789,82.66999816894531,1.3422633213854875,-1.6095774510746956
410,61.5,82.63999938964844,1.3437398274739583,-1.6999855081381803
411,61.86000061035156,83.17500305175781,1.3445684162802842,-1.7533618248061025
412,61.7400016784668,83.12000274658203,1.3462909051972376,-1.8589022669446926
413,63.540000915527344,89.7300033569336,1.4121813356002986,-6.060771253587358
414,62.849998474121094,89.23999786376953,1.4198886241900976,-6.493886540352175
415,63.07500076293945,88.5,1.4030915406979962,-5.4528690339325685
416,62.540000915527344,87.17500305175781,1.3939079273360568,-4.843622417527438
417,61.779998779296875,86.16999816894531,1.394787955188853,-4.855387509202085
418,62.375,86.77999877929688,1.3912625054797094,-4.669364862310228
419,62.54999923706055,87.41999816894531,1.3976019062387042,-5.075241265563061
420,62.369998931884766,87.8499984741211,1.4085297415198519,-5.746055243459562
421,61.97999954223633,86.76000213623047,1.399806433962746,-5.177820161964387
422,62.02000045776367,87.19719696044922,1.4059528590270087,-5.56149970257891
423,62.025001525878906,87.38999938964844,1.4089479603347757,-5.747611445453014
424,62.16999816894531,87.37000274658203,1.405340281805323,-5.5336308304433395
425,62.349998474121094,87.19499969482422,1.3984763725538063,-5.117814105964808
426,62.25,87.66999816894531,1.4083533842400853,-5.726595685598152
427,61.720001220703125,86.05899810791016,1.3943453727451134,-4.824655270074938
428,61.75,86.88999938964844,1.4071254961886386,-5.615522640859208
429,62.02989959716797,87.02999877929688,1.403033042846813,-5.381057943231536
430,62.31999969482422,87.16000366210938,1.3985879988595082,-5.1229519842039615
431,62.150001525878906,87.62000274658203,1.4098149733769123,-5.810383368747122
432,62.33000183105469,88.0199966430664,1.4121609827903485,-5.969563592510763
433,62.41999816894531,89.5999984741211,1.4354373774829452,-7.4291636907034295
434,61.60100173950195,87.12000274658203,1.4142627601251472,-6.044863539495832
435,61.41999816894531,87.5,1.4246174309435433,-6.667016685698211
436,61.58000183105469,87.16000366210938,1.4153946260221568,-6.112959213390649
437,60.95000076293945,86.22000122070312,1.4146021352165274,-6.015804626506931
438,61.099998474121094,86.45500183105469,1.4149755153868409,-6.05013057859011
439,60.68000030517578,86.47000122070312,1.4250164928448024,-6.62702513558801
440,60.97999954223633,86.91999816894531,1.4253853529261225,-6.675667663795107
441,61.31999969482422,88.58999633789062,1.4447161901301862,-7.890796129101087
442,61.31999969482422,88.77999877929688,1.447814729633641,-8.080798570507337
443,61.42499923706055,88.93000030517578,1.4477818707325305,-8.090326304548878
444,61.4900016784668,88.58999633789062,1.440721969746083,-7.663358725532259
445,61.150001525878906,88.08000183105469,1.440392471515784,-7.608233922335653
446,61.20000076293945,88.05709838867188,1.438841459002009,-7.5184389271967085
447,61.11000061035156,87.88999938964844,1.4382261252139563,-7.471746764533631
448,60.02000045776367,86.87999725341797,1.4475174373674953,-7.920002933779397
449,60.03499984741211,87.04499816894531,1.4499041957222143,-8.064936893829735
450,59.59000015258789,86.73999786376953,1.4556133183698703,-8.355280084130651
451,59.52000045776367,86.2300033569336,1.4487567656879263,-7.938934771852967
452,59.849998474121094,86.47000122070312,1.4447786704304164,-7.737444304633396
453,59.70500183105469,86.3499984741211,1.4462774612831082,-7.811425529994619
454,59.47999954223633,86.2300033569336,1.4497310696127743,-7.992450055457194
455,59.570098876953125,86.0,1.4436773082690357,-7.64190717120638
456,59.7318000793457,86.36000061035156,1.4457960499371165,-7.785575590379221
457,60.04999923706055,86.31999969482422,1.4374687892010969,-7.319871464231635
458,60.2400016784668,86.30000305175781,1.4326029323901288,-7.04567977579428
459,60.18000030517578,86.65499877929688,1.439930181785727,-7.480948428739705
460,60.185001373291016,86.91999816894531,1.4442136111260238,-7.7392571320630275
461,60.08000183105469,87.12999725341797,1.4502329327224062,-8.08973000837305
462,60.314998626708984,87.29000091552734,1.4472353958882982,-7.935342862178796
463,60.33000183105469,86.87999725341797,1.440079473173441,-7.505267141094077
464,60.95009994506836,87.02999877929688,1.4278893530565688,-6.825669494143806
465,61.040000915527344,86.91999816894531,1.423984221252438,-6.595394738388759
466,61.18000030517578,87.30000305175781,1.426936950249938,-6.788101232084767
467,60.97999954223633,87.05000305175781,1.4275172795215376,-6.805672546607607
468,61.29999923706055,87.45999908447266,1.4267536732952582,-6.787556517485239
469,60.939998626708984,87.51000213623047,1.436002692948475,-7.319186914684504
470,61.7599983215332,87.0999984741211,1.4102979410825673,-5.812145456179973
471,61.25,87.04000091552734,1.421061239437181,-6.434449901296059
472,61.560001373291016,87.4000015258789,1.4197530795345152,-6.379714718962287
473,61.25,87.70999908447266,1.4319999850526148,-7.1044480702413715
474,61.505001068115234,88.16999816894531,1.433541933790055,-7.2232936011099405
475,62.0,88.38500213623047,1.4255645505843624,-6.776062520162281
476,62.81999969482422,90.29499816894531,1.4373606909836514,-7.589020756481968
477,63.130001068115234,90.41999816894531,1.4322825382401791,-7.299284963796648
478,63.310001373291016,90.58999633789062,1.4308955042308433,-7.228469460021241
479,63.310001373291016,90.58999633789062,1.4308955042308433,-7.228469460021241
480,63.665000915527344,90.93000030517578,1.4282572684766701,-7.093536768190059
481,64.41500091552734,91.2300033569336,1.416285058764044,-6.390151218110969
482,64.33999633789062,91.25,1.418246894525571,-6.510492845559067
483,63.209999084472656,91.0967025756836,1.4411755085448374,-7.868963906824799
484,62.959999084472656,90.88999938964844,1.4436150049446863,-7.996723588068601
485,62.80500030517578,91.23999786376953,1.4527505361105844,-8.554087406783193
486,62.38999938964844,91.21430206298828,1.462001970753702,-9.083601190524629
487,62.25,91.20500183105469,1.4651405916635292,-9.261599347707527
488,61.974998474121094,90.84500122070312,1.4658330529630796,-9.269509932762158
489,62.0,91.02999877929688,1.4682257867628528,-9.421059163228687
490,61.900001525878906,91.80999755859375,1.4831986315898587,-10.334841048037813
491,61.900001525878906,92.06999969482422,1.4873989890990869,-10.594843184268282
492,61.849998474121094,92.25,1.491511758704387,-10.84174014569852
493,61.55070114135742,92.55000305175781,1.5036384855991705,-11.54215857379668
494,61.25,91.86000061035156,1.4997551120057397,-11.254449596120278
495,61.3650016784668,91.94999694824219,1.4984110557029084,-11.190590769523308
496,60.58000183105469,90.97000122070312,1.5016506845674908,-11.26080824110026
497,60.38999938964844,90.81999969482422,1.503891382889993,-11.365001760592317
498,60.28310012817383,90.9000015258789,1.5078853166576947,-11.5880189256582
499,60.439998626708984,90.86000061035156,1.5033091110991472,-11.338111123363529
500,60.22829818725586,90.79000091552734,1.5074309526935672,-11.55133517247415
501,60.709999084472656,91.38999938964844,1.5053533317054946,-11.506889393579325
502,60.712501525878906,91.1050033569336,1.5005970939625966,-11.218545465952754
503,60.880001068115234,91.48999786376953,1.5027923169943194,-11.379450464131576
504,61.20000076293945,86.94000244140625,1.4205882574768534,-6.4013429799310835
505,61.81999969482422,87.08999633789062,1.408767336910584,-5.721870394543156
506,62.08000183105469,87.22000122070312,1.4049613184301244,-5.504031037426454
507,62.15999984741211,87.4000015258789,1.4060489340480204,-5.5770058788921055
508,62.2400016784668,87.48989868164062,1.4056859948946554,-5.559872467445356
509,62.005001068115234,87.5,1.4111764937134246,-5.884369697606683
510,62.08000183105469,88.0999984741211,1.419136531501361,-6.384028290844423
511,61.09000015258789,85.01499938964844,1.3916352787248607,-4.623504406335751
512,61.54999923706055,84.76000213623047,1.377091847065283,-3.753096701964079
513,61.290000915527344,84.50499725341797,1.3787729807654365,-3.8459309555824426
514,61.7599983215332,84.62999725341797,1.37030439691432,-3.342144235476848
515,61.900001525878906,84.45999908447266,1.3644587560981232,-2.984842573916719
516,61.775001525878906,84.30999755859375,1.3647915091232241,-3.002072481677285
517,61.720001220703125,84.12000274658203,1.3629293759372956,-2.8856599087468133
518,60.40999984741211,82.76930236816406,1.370125849647884,-3.2875467921300405
519,60.255001068115234,82.6500015258789,1.3716704018052752,-3.375611294438368
520,60.064998626708984,82.62000274658203,1.3755099414893446,-3.599807560512456
521,60.30500030517578,83.27999877929688,1.3809799910099532,-3.9387169951002186
522,60.130001068115234,82.93000030517578,1.3791784272751422,-3.8228415073747293
523,60.20000076293945,83.12000274658203,1.38073092513568,-3.9191947542227403
524,60.529998779296875,83.36000061035156,1.3771683841312623,-3.717704287003169
525,59.63999938964844,82.0199966430664,1.3752514668419398,-3.568387310671408
526,59.883201599121094,81.66000366210938,1.3636546056566872,-2.8830258964791504
527,60.34000015258789,81.8499984741211,1.356479918248901,-2.4618920926453107
528,61.32849884033203,82.24559783935547,1.3410665415679068,-1.5350270362620755
529,61.459999084472656,82.78500366210938,1.3469737210429653,-1.8985050642033592
530,61.43000030517578,83.05999755859375,1.352108044049538,-2.2136328716417317
531,61.349998474121094,83.12000274658203,1.3548493042203424,-2.380668626838496
532,61.834999084472656,82.7416000366211,1.338103036495367,-1.3534071377966193
533,61.86980056762695,82.54119873046875,1.3341112784135594,-1.106446616278884
534,61.91999816894531,82.69499969482422,1.3355136004557924,-1.1930906459644994
535,61.75,82.36000061035156,1.3337651920704707,-1.0855238615623328
536,61.900001525878906,81.94000244140625,1.3237479874237015,-0.4648459308503128
537,61.77000045776367,81.77999877929688,1.3239436323983096,-0.4787643887055246
538,61.54999923706055,81.5,1.3241267426519665,-0.4930945657336103
539,62.86000061035156,80.8499984741211,1.2861914999855568,1.9094942219464919
540,62.290000915527344,80.51010131835938,1.2925044170017055,1.4868164485920268
541,62.369998931884766,80.80000305175781,1.2954946999438102,1.3039401789037193
542,62.06999969482422,81.02999877929688,1.3054615623923334,0.6725900313295661
543,62.0,81.31999969482422,1.3116128983036164,0.28893992124396917
544,62.01499938964844,81.02999877929688,1.3066193594580995,0.5990077922483188
545,61.86399841308594,80.68000030517578,1.3041510793797924,0.7469893880373384
546,63.474998474121094,80.80999755859375,1.2730996376713608,2.772270933021023
547,63.84000015258789,80.97000122070312,1.2683270837589562,3.1005853026782013
548,63.69499969482422,80.57649993896484,1.265036507183034,3.30009750897489
549,63.58000183105469,80.6500015258789,1.2684806417618981,3.0727458610715708
550,63.06999969482422,80.05999755859375,1.2693831924207826,2.9804427211485667
551,62.849998474121094,79.70999908447266,1.2682577727872784,3.0361122389446997
552,62.81999969482422,79.77999877929688,1.2699777008415045,2.9259786331664692
553,63.09000015258789,79.87999725341797,1.266127707405646,3.1872006681264544
554,63.52000045776367,80.52999877929688,1.2677896441900005,3.11247568224724
555,63.150001525878906,81.0,1.2826603015489422,2.1474708469507853
556,63.20000076293945,81.16999816894531,1.284335398561316,2.044364230761591
557,63.470001220703125,81.0199966430664,1.276508509293028,2.5555862657215904
558,63.560001373291016,81.08000183105469,1.2756450610324541,2.615987914093669
559,63.7599983215332,80.91999816894531,1.2691342581421743,3.043557787227545
560,63.810001373291016,80.30999755859375,1.2585800945023824,3.7204550538335788
561,63.724998474121094,79.79499816894531,1.25217732569033,4.121733189948419
562,63.369998931884766,79.73500061035156,1.2582452572873992,3.706794089425845
563,63.150001525878906,79.4749984741211,1.2585114260298504,3.6724723728296915
564,63.07500076293945,79.56500244140625,1.261434823289859,3.4821285246611815
565,62.95000076293945,79.48999786376953,1.2627481636277862,3.389901668658414
566,62.689998626708984,79.5,1.2681448674674103,3.032055292498743
567,62.56999969482422,79.54000091552734,1.2712162586458648,2.831513629657028
568,62.61000061035156,79.36000061035156,1.2675291460902918,3.0650292184370507
569,62.564998626708984,78.98999786376953,1.2625269655172455,3.3748259950897257
570,62.63999938964844,79.43000030517578,1.2680396085428758,3.0351634345668437
571,62.72999954223633,79.61000061035156,1.2690897687118565,2.975569965751422
572,62.439998626708984,79.5250015258789,1.273622730219948,2.6725908993408645
573,62.45000076293945,79.61499786376953,1.2748598381285614,2.595975934100469
574,64.33000183105469,80.61000061035156,1.253070081080549,4.116135378435818
575,65.0199966430664,81.2300033569336,1.2493080213899979,4.419243204785989
576,65.0,81.3302001953125,1.2512338491586539,4.292293828103315
577,65.18000030517578,81.18000030517578,1.245474070651845,4.683307390960753
578,65.1500015258789,81.08999633789062,1.2446660696650949,4.733177447291897
579,65.48500061035156,81.21499633789062,1.2402076136661522,5.0563564646061145
580,65.41999816894531,81.20999908447266,1.2413635181515918,4.974390106292621
581,66.3499984741211,80.81999969482422,1.218085931476652,6.6085917704986805
582,66.79000091552734,80.72000122070312,1.2085641580211048,7.297248157269696
583,66.83000183105469,80.83000183105469,1.2094867517045982,7.240762830522375
584,67.23999786376953,80.82330322265625,1.2020122812378273,7.7959752336200445
585,66.95999908447266,80.38999938964844,1.2005675102867506,7.854682288394887
586,66.92500305175781,80.4000015258789,1.2013447569617581,7.79786065838363
587,66.80000305175781,80.1500015258789,1.19985026742854,7.880629224744144
588,67.91500091552734,80.20999908447266,1.181035088024777,9.312333196255526
589,68.05500030517578,79.86260223388672,1.1735008724673084,9.847028435957956
590,67.56500244140625,79.45999908447266,1.1760526339561963,9.594087223464303
591,67.18499755859375,79.6500015258789,1.1855325507218202,8.895694691316141
592,66.46499633789062,79.16000366210938,1.1910029041404089,8.42243786420278
593,66.00499725341797,79.18000030517578,1.1996061449889017,7.787030770182671
594,65.91999816894531,79.01000213623047,1.1985740948253214,7.843312789092739
595,64.26499938964844,78.30999755859375,1.218548172447468,6.3291748184621675
596,63.72999954223633,78.36000061035156,1.2295622340059702,5.5634214348672835
597,63.77000045776367,78.11000061035156,1.224870629600914,5.866936718471525
598,63.58000183105469,78.13500213623047,1.228924188203886,5.587745250720008
599,63.2599983215332,78.06999969482422,1.2341132116067384,5.224630526790708
600,63.099998474121094,78.15499877929688,1.23858955101798,4.925575411399439
601,62.709999084472656,77.91000366210938,1.242385660971893,4.648809272191489
602,61.720001220703125,77.19999694824219,1.2508100359911611,4.03434588959303
603,61.86000061035156,77.05000305175781,1.2455545148970526,4.3716381751938975
604,62.40999984741211,77.47000122070312,1.241307505369518,4.687457293562648
605,62.67499923706055,77.29000091552734,1.2331871058057349,5.2219874214943935
606,63.2599983215332,77.79000091552734,1.229687053106485,5.504629306087583
607,63.19499969482422,77.77999877929688,1.2307935620682848,5.427672934084914
608,63.41999816894531,77.97000122070312,1.2294229497294824,5.538685031830401
609,62.720001220703125,77.09980010986328,1.2292697482348511,5.472394197087812
610,61.98500061035156,76.43000030517578,1.233040244455719,5.158872355415415
611,62.45000076293945,76.63999938964844,1.2272217526557654,5.570974408221563
612,61.869998931884766,76.12000274658203,1.230321707785799,5.31501474952157
613,62.220001220703125,76.37000274658203,1.2274188564491804,5.533265825811132
614,61.724998474121094,75.85289764404297,1.2288845608614338,5.388130776619025
615,61.439998626708984,75.62999725341797,1.2309570140605497,5.229743702685941
616,60.9900016784668,74.94000244140625,1.2287260268737565,5.3177094363941855
617,61.47999954223633,75.08999633789062,1.2213727536921064,5.8232599018175115
618,61.810001373291016,75.76000213623047,1.2256916429865579,5.594747537965109
619,61.79999923706055,75.6500015258789,1.224110072165061,5.691366775666442
620,61.779998779296875,75.4800033569336,1.2217546916208055,5.8346073028096335
621,61.72999954223633,75.0,1.2149684198310124,6.247719106987109
622,61.470001220703125,74.75,1.216040320734924,6.1498799705562455
623,61.90999984741211,75.17500305175781,1.2142626916013504,6.313529727950016
624,61.9900016784668,75.26000213623047,1.2140667865536325,6.335561210685842
625,62.415000915527344,75.77999877929688,1.2141311810899076,6.384150421294013
626,63.25,76.73999786376953,1.2132805986366724,6.541256088693505
627,63.31999969482422,76.86000061035156,1.2138345069612202,6.514902536669712
628,63.56999969482422,76.83000183105469,1.208588991660953,6.87936418324556
629,63.33000183105469,76.5999984741211,1.2095372850054031,6.788286045550411
630,61.810001373291016,75.83000183105469,1.2268241408553326,5.52474784314089
631,62.05500030517578,75.80000305175781,1.2214971022316732,5.882518803391623
632,61.904998779296875,75.41999816894531,1.2183183855286386,6.061843924437401
633,61.89500045776367,75.76000213623047,1.2240084267860711,5.708463688000354
634,61.560001373291016,75.62000274658203,1.2283950789414897,5.400284060334588
635,61.5,75.15499877929688,1.222032500476372,5.785015102213382
636,61.2599983215332,74.62999725341797,1.2182500701634063,5.988930029965207
637,61.79999923706055,75.0199966430664,1.2139158182720173,6.321371658478942
638,61.45000076293945,74.41000366210938,1.2109032178724741,6.463118666644764
639,61.5,74.27999877929688,1.2078048581999492,6.660015102213382
640,61.1349983215332,74.125,1.212480609063686,6.32669584974369
641,60.736900329589844,73.80999755859375,1.215241429148714,6.109102307776443
642,61.48500061035156,74.8949966430664,1.2181019094022283,6.024950282966845
643,62.29999923706055,75.37999725341797,1.2099518166378482,6.630296782685324
644,62.05500030517578,74.05000305175781,1.1932963127482503,7.632518803391623
645,61.95000076293945,73.98999786376953,1.1943502332938276,7.552050199542538
646,62.0099983215332,74.2750015258789,1.1977907359511513,7.347314359341173
647,62.04999923706055,74.49849700927734,1.2006204339287356,7.177334159546977
648,61.77000045776367,74.01000213623047,1.1981544696091773,7.291232254360882
649,61.959999084472656,74.16999816894531,1.1970626091815504,7.385426163518648
650,61.9900016784668,74.37999725341797,1.199870870131869,7.215566093498342
651,61.70090103149414,78.80500030517578,1.2772098784254569,2.403789316465808
652,61.70000076293945,78.36000061035156,1.2700162016435348,2.8475845856815347
653,61.744998931884766,79.30000305175781,1.2843145910365825,1.9677830107063023
654,61.5,80.44999694824219,1.3081300316787348,0.4900169332680697
655,61.93000030517578,80.5999984741211,1.3014693698844528,0.9152919473888552
656,63.65999984741211,82.4800033569336,1.2956331064189681,1.3497694937270133
657,64.04000091552734,81.5999984741211,1.2742035806925809,2.7381593637830868
658,61.724998474121094,78.98999786376953,1.2797083809874372,2.251030556892463
659,61.5,78.23999786376953,1.2721950872157648,2.700016017740726
660,61.54999923706055,78.20999908447266,1.27067424945443,2.7969063497937334
661,62.06999969482422,78.5999984741211,1.2663122097723363,3.1025903365053473
662,61.22999954223633,77.66500091552734,1.26841420049259,2.9137924569018345
663,61.029998779296875,77.29499816894531,1.2665082699488106,3.0162238889610116
664,61.7400016784668,77.4800033569336,1.2549400915218387,3.781097122703745
665,59.540000915527344,76.16500091552734,1.2792240467645741,2.1528253113554037
666,60.290000915527344,76.72000122070312,1.272516172759658,2.6012136080165256
667,60.52000045776367,76.19499969482422,1.259005272942785,3.4339203593722836
668,60.599998474121094,76.06999969482422,1.255280554624263,3.6659458230824136
669,60.025001525878906,75.37999725341797,1.2558100014527942,3.5866877525457177
670,59.95000076293945,76.01499938964844,1.2679732847750058,2.851345735431881
671,60.40999984741211,76.5199966430664,1.2666776499974521,2.9617589329676157
672,60.18000030517578,75.16010284423828,1.248921609556292,4.013947506318889
673,59.66999816894531,74.87999725341797,1.2549019532631485,3.611745989931041
674,60.31999969482422,75.04000091552734,1.2440318517104731,4.321347824146319
675,60.09000015258789,74.49240112304688,1.2396804948225435,4.561242391149936
676,59.63999938964844,74.37999725341797,1.2471495307615297,4.071612078977029
677,59.45000076293945,73.97000122070312,1.2442388607472532,4.227418169819263
678,59.06999969482422,73.5,1.2442864462455745,4.1890344032788285
679,57.529998779296875,73.54000091552734,1.2782896310783851,2.088741000473437
680,56.40999984741211,71.95999908447266,1.2756603311314125,2.1703506150978775
681,55.939998626708984,71.94000244140625,1.286020811717681,1.5615554345603506
682,56.43000030517578,72.59500122070312,1.2864611169255067,1.5621061206695295
683,56.48500061035156,72.66000366210938,1.28635926134333,1.5706859183445268
684,56.130001068115234,71.98500061035156,1.2824692542406309,1.7707523109860013
685,56.189998626708984,71.86000061035156,1.2788752868236253,1.9760201328940106
686,56.20000076293945,71.81999969482422,1.277935920281788,2.029402421071584
687,55.880001068115234,71.4000015258789,1.2777380129045717,2.021288528179685
688,55.630001068115234,70.77999877929688,1.2723350246323288,2.306828407482744
689,55.11000061035156,70.48999786376953,1.2790781542929084,1.9011459466500362
690,55.61000061035156,70.5999984741211,1.269555793908393,2.4600710708564186
691,55.349998474121094,70.56999969482422,1.2749774460756171,2.1422256102240915
692,54.98699951171875,70.05999755859375,1.2741193042123105,2.1665890513170503
693,55.560001373291016,69.45999908447266,1.2501799382219543,3.5331789077487237
694,55.93000030517578,69.3499984741211,1.2399427515773394,4.13818313269363
695,55.400001525878906,69.08000183105469,1.2469314066496093,3.699120130248094
696,55.255001068115234,69.04000091552734,1.2494796775122443,3.5451319703338307
697,55.02000045776367,68.79000091552734,1.250272634372918,3.480736058531864
698,55.52000045776367,69.37999725341797,1.2496397096790042,3.5596654551991698
699,56.040000915527344,69.9000015258789,1.2473233473219179,3.735344559098298
700,57.209999084472656,73.91000366210938,1.2919070939501074,1.2906261920541944
701,57.26499938964844,74.32499694824219,1.297913171054318,0.949215145002615
702,57.36000061035156,74.5199966430664,1.2991631075683434,0.8813129728638707
703,57.30500030517578,74.73999786376953,1.3042491486911139,0.5877295130795126
704,56.869998931884766,74.5250015258789,1.3104449257180428,0.22075862464533103
705,57.22999954223633,75.63500213623047,1.3215971123747967,-0.40761464026477867
706,57.185001373291016,75.5999984741211,1.3220249481261888,-0.4328118445864213
707,56.540000915527344,74.19000244140625,1.3121683983035055,0.11426937812888482
708,55.79499816894531,73.26000213623047,1.313020961384419,0.04756666429453915
709,55.790000915527344,73.38500213623047,1.315379116902042,-0.08411891853223707
710,56.5099983215332,73.1134033203125,1.2938135815242549,1.1507294847702845
711,56.58000183105469,73.3499984741211,1.2963944167612587,1.0077886290182825
712,56.189998626708984,72.79000091552734,1.2954262803795091,1.0460198277182293
713,56.13999938964844,72.43000030517578,1.2901674580091111,1.3391288853136736
714,54.560001373291016,73.0,1.3379765059121864,-1.3446734768944957
715,54.20000076293945,73.12999725341797,1.349261922952266,-1.956298075753903
716,55.04999923706055,73.48999786376953,1.3349681904136137,-1.1791269787563117
717,55.63999938964844,73.8499984741211,1.3272825176892533,-0.7497950181895838
718,55.6150016784668,73.48999786376953,1.3214060171866115,-0.42323763246690405
719,55.92499923706055,73.90070343017578,1.3214252022949164,-0.4192125096861723
720,56.189998626708984,73.76000213623047,1.3126891606857929,0.07601860701510432
721,62.032798767089844,72.41000366210938,1.167285776254947,9.242815832695161
722,60.3650016784668,72.0199966430664,1.1930753688483229,7.401558066536612
723,60.755001068115234,71.69499969482422,1.180067458388218,8.24831627117425
724,61.11000061035156,71.30970001220703,1.16690720503982,9.108552612907776
725,60.560001373291016,71.05000305175781,1.173216668437746,8.632432286042931
726,59.7400016784668,70.95999908447266,1.1878138113620123,7.625398456932931
727,60.209999084472656,71.30000305175781,1.1841887416694068,7.9141812097533695
728,61.18000030517578,71.05999755859375,1.1614906375308096,9.451904261079296
729,60.54499816894531,71.08000183105469,1.1740028735769783,8.582361447770712
730,61.68000030517578,71.56999969482422,1.1603436987794329,9.610827859406758
731,61.744998931884766,71.33999633789062,1.155397158830479,9.92778972457349
732,62.209999084472656,71.9000015258789,1.1557627806463806,9.989885673864027
733,62.025001525878906,71.69999694824219,1.1559854120813935,9.942390995953236
734,61.40999984741211,71.93000030517578,1.1713076125045292,8.889606739974116
735,58.619998931884766,72.76499938964844,1.2412999098515827,4.3220008318285785
736,57.880001068115234,72.30989837646484,1.2493071361793513,3.7870946158254988
737,57.040000915527344,72.19999694824219,1.2657783273034278,2.773200605850878
738,56.25,71.55999755859375,1.272177734375,2.356296110058185
739,55.97999954223633,72.04000091552734,1.2868882012257594,1.5150722440434983
740,57.31999969482422,72.19000244140625,1.2594208448316642,3.1577918909197997
741,57.88999938964844,73.41000366210938,1.268094738920245,2.7003655993328444
742,59.95500183105469,73.77999877929688,1.2305895509301994,5.093037032108558
743,60.72999954223633,73.93000030517578,1.217355522187336,5.979867332695452
744,60.7400016784668,74.04000091552734,1.218966066340686,5.883248094994119
745,60.80500030517578,73.70999908447266,1.212235814727862,6.300208434281945
746,60.709999084472656,73.62999725341797,1.2128149952855092,6.253112742651144
747,60.529998779296875,73.25,1.2101437547864904,6.392296323348393
748,60.31999969482422,73.43000030517578,1.2173408600245148,5.931348434497881
749,58.915000915527344,72.1500015258789,1.2246456828427785,5.331667532806424
750,58.959999084472656,71.80999755859375,1.2179443465680988,5.731872366522598
751,59.154998779296875,72.05000305175781,1.217986721977145,5.752747501556261
752,59.16999816894531,71.5199966430664,1.2087206161281048,6.302820865724673
753,59.369998931884766,71.94999694824219,1.2118914981081683,6.140391875071732
754,59.5,72.38500213623047,1.2165546577517725,5.8793088070480515
755,59.7400016784668,72.72000122070312,1.2172748439495769,5.865396320702462
756,61.70500183105469,73.19999694824219,1.1862895191002545,8.014278934116025
757,60.880001068115234,72.63999938964844,1.1931668547176206,7.470548009989518
758,60.470001220703125,72.07499694824219,1.1919132709321967,7.487031553198197
759,60.66999816894531,72.44000244140625,1.1940004059285692,7.3895922710586355
760,61.05630111694336,72.87999725341797,1.193652349064321,7.4664134255498915
761,61.48500061035156,72.83999633789062,1.1846791187252155,8.079950588142626
762,61.25,72.48999786376953,1.1835101692044006,8.115553150461754
763,61.91999816894531,74.0199966430664,1.1954134178283875,7.481912405793313
764,63.040000915527344,73.83999633789062,1.1713197218514497,9.16031003089768
765,63.369998931884766,73.84500122070312,1.165299076303879,9.596793479074282
766,63.880001068115234,74.22000122070312,1.1618659984298114,9.904100586282443
767,64.01399993896484,74.12000274658203,1.1578717595721704,10.183369646629561
768,63.7599983215332,74.30000305175781,1.1653074812999957,9.663552904415045
769,64.13999938964844,74.5199966430664,1.161833447960606,9.951944300350025
770,63.79999923706055,75.98999786376953,1.1910658114808876,8.027073376007568
771,63.90999984741211,75.68000030517578,1.1841652399603357,8.484235412763798
772,63.970001220703125,75.83499908447266,1.1854775306762002,8.409509558873271
773,63.75,75.9000015258789,1.190588259229473,8.05017816114206
774,63.72999954223633,76.27999877929688,1.1969245147843313,7.643423265921971
775,64.18499755859375,76.51000213623047,1.1920231369703702,8.022139673616966
776,64.58999633789062,76.70999908447266,1.1876451994698758,8.363970937247235
777,63.27000045776367,77.26000213623047,1.2211158776236444,6.048009458034688
778,63.310001373291016,77.4800033569336,1.2238193283252805,5.88152352093579
779,63.68000030517578,78.2300033569336,1.228486227732873,5.626527135529134
780,63.5099983215332,78.44000244140625,1.2350811606746808,5.189090647487635
781,63.85499954223633,79.19000244140625,1.2401535198356195,4.900651037452082
782,63.72999954223633,78.98500061035156,1.2393692323503809,4.9384214348672835
783,63.58000183105469,78.44000244140625,1.2337212988737825,5.282744945544227
784,62.41999816894531,76.55000305175781,1.2263698381497605,5.620831731659852
785,62.43000030517578,76.61000061035156,1.2271343942953687,5.574215545716331
786,62.6150016784668,76.38999938964844,1.219995166364722,6.0417211254652905
787,62.880001068115234,76.58999633789062,1.2180342722151665,6.196253999979067
788,63.21500015258789,76.91000366210938,1.2166416748630007,6.324425693074534
789,62.959999084472656,76.59310150146484,1.2165359373449294,6.300174300114993
