,tjx,sbux,Ratio,Spread
393,60.255001068115234,82.6500015258789,1.3716704018052752,-4.292571866331248
394,60.064998626708984,82.62000274658203,1.3755099414893446,-4.513827878516328
395,60.30500030517578,83.27999877929688,1.3809799910099532,-4.856451296267967
396,60.130001068115234,82.93000030517578,1.3791784272751422,-4.737867726564535
397,60.20000076293945,83.12000274658203,1.38073092513568,-4.835304206203721
398,60.529998779296875,83.36000061035156,1.3771683841312623,-4.638920399423744
399,59.63999938964844,82.0199966430664,1.3752514668419398,-4.475830841291189
400,59.883201599121094,81.66000366210938,1.3636546056566872,-3.794232937909233
401,60.34000015258789,81.8499984741211,1.356479918248901,-3.3801680102086538
402,61.32849884033203,82.24559783935547,1.3410665415679068,-2.4685997946943887
403,61.459999084472656,82.78500366210938,1.3469737210429653,-2.8341127654573244
404,61.43000030517578,83.05999755859375,1.352108044049538,-3.148776347137134
405,61.349998474121094,83.12000274658203,1.3548493042203424,-3.3145740882686754
406,61.834999084472656,82.7416000366211,1.338103036495367,-2.294817897159807
407,61.86980056762695,82.54119873046875,1.3341112784135594,-2.0483959223861534
408,61.91999816894531,82.69499969482422,1.3355136004557924,-2.13581675099815
409,61.75,82.36000061035156,1.3337651920704707,-2.0256192752550577
410,61.900001525878906,81.94000244140625,1.3237479874237015,-1.407262591399406
411,61.77000045776367,81.77999877929688,1.3239436323983096,-1.419169305914555
412,61.54999923706055,81.5,1.3241267426519665,-1.4300950032950694
413,62.86000061035156,80.8499984741211,1.2861914999855568,0.9522217468054166
414,62.290000915527344,80.51010131835938,1.2925044170017055,0.5383646170544225
415,62.369998931884766,80.80000305175781,1.2954946999438102,0.354250392332655
416,62.06999969482422,81.02999877929688,1.3054615623923334,-0.2724573205604812
417,62.0,81.31999969482422,1.3116128983036164,-0.6550241978548896
418,62.01499938964844,81.02999877929688,1.3066193594580995,-0.3451884397298286
419,61.86399841308594,80.68000030517578,1.3041510793797924,-0.1948701307633669
420,63.474998474121094,80.80999755859375,1.2730996376713608,1.805481475638625
421,63.84000015258789,80.97000122070312,1.2683270837589562,2.1281475094288664
422,63.69499969482422,80.57649993896484,1.265036507183034,2.3299035719449206
423,63.58000183105469,80.6500015258789,1.2684806417618981,2.1043314954706416
424,63.06999969482422,80.05999755859375,1.2693831924207826,2.019920547633954
425,62.849998474121094,79.70999908447266,1.2682577727872784,2.0789945450776584
426,62.81999969482422,79.77999877929688,1.2699777008415045,1.9693251650580053
427,63.09000015258789,79.87999725341797,1.266127707405646,2.2263689910955504
428,63.52000045776367,80.52999877929688,1.2677896441900005,2.1449898271952277
429,63.150001525878906,81.0,1.2826603015489422,1.1857106593709645
430,63.20000076293945,81.16999816894531,1.284335398561316,1.0818303139069017
431,63.470001220703125,81.0199966430664,1.276508509293028,1.588874139944447
432,63.560001373291016,81.08000183105469,1.2756450610324541,1.6478830520090455
433,63.7599983215332,80.91999816894531,1.2691342581421743,2.0723580080434187
434,63.810001373291016,80.30999755859375,1.2585800945023824,2.748481486342807
435,63.724998474121094,79.79499816894531,1.25217732569033,3.1510750271598864
436,63.369998931884766,79.73500061035156,1.2582452572873992,2.7416294812302153
437,63.150001525878906,79.4749984741211,1.2585114260298504,2.7107121852498706
438,63.07500076293945,79.56500244140625,1.261434823289859,2.521528960509552
439,62.95000076293945,79.48999786376953,1.2627481636277862,2.4312364572098586
440,62.689998626708984,79.5,1.2681448674674103,2.077413567730356
441,62.56999969482422,79.54000091552734,1.2712162586458648,1.8787288669547124
442,62.61000061035156,79.36000061035156,1.2675291460902918,2.1116254487021235
443,62.564998626708984,78.98999786376953,1.2625269655172455,2.4221186230244127
444,62.63999938964844,79.43000030517578,1.2680396085428758,2.0812954390733394
445,62.72999954223633,79.61000061035156,1.2690897687118565,2.020309233950438
446,62.439998626708984,79.5250015258789,1.273622730219948,1.721817879978626
447,62.45000076293945,79.61499786376953,1.2748598381285614,1.6450481334642106
448,64.33000183105469,80.61000061035156,1.253070081080549,3.1361148966164576
449,65.0199966430664,81.2300033569336,1.2493080213899979,3.4285451763288775
450,65.0,81.3302001953125,1.2512338491586539,3.301905244130732
451,65.18000030517578,81.18000030517578,1.245474070651845,3.6901333343732103
452,65.1500015258789,81.08999633789062,1.2446660696650949,3.740467616462932
453,65.48500061035156,81.21499633789062,1.2402076136661522,4.058462582700552
454,65.41999816894531,81.20999908447266,1.2413635181515918,3.977502125572964
455,66.3499984741211,80.81999969482422,1.218085931476652,5.597312200945647
456,66.79000091552734,80.72000122070312,1.2085641580211048,6.27915962842152
457,66.83000183105469,80.83000183105469,1.2094867517045982,6.222055294641588
458,67.23999786376953,80.82330322265625,1.2020122812378273,6.770923082266218
459,66.95999908447266,80.38999938964844,1.2005675102867506,6.8339630682057715
460,66.92500305175781,80.4000015258789,1.2013447569617581,6.777682995558346
461,66.80000305175781,80.1500015258789,1.19985026742854,6.862385914621934
462,67.91500091552734,80.20999908447266,1.181035088024777,8.276835493079698
463,68.05500030517578,79.86260223388672,1.1735008724673084,8.809364267199765
464,67.56500244140625,79.45999908447266,1.1760526339561963,8.564005684244375
465,67.18499755859375,79.6500015258789,1.1855325507218202,7.871493659874214
466,66.46499633789062,79.16000366210938,1.1910029041404089,7.409378723220693
467,66.00499725341797,79.18000030517578,1.1996061449889017,6.781090032980269
468,65.91999816894531,79.01000213623047,1.1985740948253214,6.8386873975608
469,64.26499938964844,78.30999755859375,1.218548172447468,5.350160237828727
470,63.72999954223633,78.36000061035156,1.2295622340059702,4.592685881441734
471,63.77000045776367,78.11000061035156,1.224870629600914,4.895582158013364
472,63.58000183105469,78.13500213623047,1.228924188203886,4.619330885119079
473,63.2599983215332,78.06999969482422,1.2341132116067384,4.261168158418864
474,63.099998474121094,78.15499877929688,1.23858955101798,3.9645890121262637
475,62.709999084472656,77.91000366210938,1.242385660971893,3.6938580439068103
476,61.720001220703125,77.19999694824219,1.2508100359911611,3.0947147016588827
477,61.86000061035156,77.05000305175781,1.2455545148970526,3.429840521677387
478,62.40999984741211,77.47000122070312,1.241307505369518,3.7371484999589866
479,62.67499923706055,77.29000091552734,1.2331871058057349,4.267577809605309
480,63.2599983215332,77.79000091552734,1.229687053106485,4.541166937715739
481,63.19499969482422,77.77999877929688,1.2307935620682848,4.465216407867241
482,63.41999816894531,77.97000122070312,1.2294229497294824,4.572746694359902
483,62.720001220703125,77.09980010986328,1.2292697482348511,4.5172881875290996
484,61.98500061035156,76.43000030517578,1.233040244455719,4.21514034919583
485,62.45000076293945,76.63999938964844,1.2272217526557654,4.620046607585304
486,61.869998931884766,76.12000274658203,1.230321707785799,4.373062373762788
487,62.220001220703125,76.37000274658203,1.2274188564491804,4.585897227064701
488,61.724998474121094,75.85289764404297,1.2288845608614338,4.448422257079623
489,61.439998626708984,75.62999725341797,1.2309570140605497,4.294445504948267
490,60.9900016784668,74.94000244140625,1.2287260268737565,4.389374861162163
491,61.47999954223633,75.08999633789062,1.2213727536921064,4.887342697047241
492,61.810001373291016,75.76000213623047,1.2256916429865579,4.653723613723481
493,61.79999923706055,75.6500015258789,1.224110072165061,4.750497632698848
494,61.779998779296875,75.4800033569336,1.2217546916208055,4.894047663358346
495,61.72999954223633,75.0,1.2149684198310124,5.30793319681069
496,61.470001220703125,74.75,1.216040320734924,5.214117488028246
497,61.90999984741211,75.17500305175781,1.2142626916013504,5.370958345158637
498,61.9900016784668,75.26000213623047,1.2140667865536325,5.391751813829255
499,62.415000915527344,75.77999877929688,1.2141311810899076,5.433764237053334
500,63.25,76.73999786376953,1.2132805986366724,5.577948442563932
501,63.31999969482422,76.86000061035156,1.2138345069612202,5.550511657748966
502,63.56999969482422,76.83000183105469,1.208588991660953,5.911104598918665
503,63.33000183105469,76.5999984741211,1.2095372850054031,5.82374038535563
504,61.810001373291016,75.83000183105469,1.2268241408553326,4.5837239188992625
505,62.05500030517578,75.80000305175781,1.2214971022316732,4.937703564380864
506,61.904998779296875,75.41999816894531,1.2183183855286386,5.119349932283039
507,61.89500045776367,75.76000213623047,1.2240084267860711,4.766124418088263
508,61.560001373291016,75.62000274658203,1.2283950789414897,4.463128841499095
509,61.5,75.15499877929688,1.222032500476372,4.848788393926806
510,61.2599983215332,74.62999725341797,1.2182500701634063,5.056417304842507
511,61.79999923706055,75.0199966430664,1.2139158182720173,5.380502515511348
512,61.45000076293945,74.41000366210938,1.2109032178724741,5.527665687633056
513,61.5,74.27999877929688,1.2078048581999492,5.723788393926806
514,61.1349983215332,74.125,1.212480609063686,5.396117477324064
515,60.736900329589844,73.80999755859375,1.215241429148714,5.184684430771237
516,61.48500061035156,74.8949966430664,1.2181019094022283,5.088955687559557
517,62.29999923706055,75.37999725341797,1.2099518166378482,5.681690228905434
518,62.05500030517578,74.05000305175781,1.1932963127482503,6.687703564380864
519,61.95000076293945,73.98999786376953,1.1943502332938276,6.608859809718548
520,62.0099983215332,74.2750015258789,1.1977907359511513,6.403195518000042
521,62.04999923706055,74.49849700927734,1.2006204339287356,6.232596311173235
522,61.77000045776367,74.01000213623047,1.1981544696091773,6.350827337151851
523,61.959999084472656,74.16999816894531,1.1970626091815504,6.442081051452386
524,61.9900016784668,74.37999725341797,1.199870870131869,6.271756696641755
525,61.70090103149414,78.80500030517578,1.2772098784254569,1.464453700552663
526,61.70000076293945,78.36000061035156,1.2700162016435348,1.908262901263693
527,61.744998931884766,79.30000305175781,1.2843145910365825,1.0277649876505948
528,61.5,80.44999694824219,1.3081300316787348,-0.44620977501850656
529,61.93000030517578,80.5999984741211,1.3014693698844528,-0.027588938918829298
530,63.65999984741211,82.4800033569336,1.2956331064189681,0.3801171730926385
531,64.04000091552734,81.5999984741211,1.2742035806925809,1.7626265944024724
532,61.724998474121094,78.98999786376953,1.2797083809874372,1.311322037353061
533,61.5,78.23999786376953,1.2721950872157648,1.7637893094541497
534,61.54999923706055,78.20999908447266,1.27067424945443,1.8599059122322743
535,62.06999969482422,78.5999984741211,1.2663122097723363,2.1575429846153
536,61.22999954223633,77.66500091552734,1.26841420049259,1.981743957537698
537,61.029998779296875,77.29499816894531,1.2665082699488106,2.0872703657281546
538,61.7400016784668,77.4800033569336,1.2549400915218387,2.8411564312532915
539,59.540000915527344,76.16500091552734,1.2792240467645741,1.2469292392853746
540,60.290000915527344,76.72000122070312,1.272516172759658,1.6837114197280656
541,60.52000045776367,76.19499969482422,1.259005272942785,2.5128589691939807
542,60.599998474121094,76.06999969482422,1.255280554624263,2.743646477870665
543,60.025001525878906,75.37999725341797,1.2558100014527942,2.6732863825426803
544,59.95000076293945,76.01499938964844,1.2679732847750058,1.9391049888570493
545,60.40999984741211,76.5199966430664,1.2666776499974521,2.0423997826130984
546,60.18000030517578,75.16010284423828,1.248921609556292,3.0981475578542144
547,59.66999816894531,74.87999725341797,1.2549019532631485,2.703838233552683
548,60.31999969482422,75.04000091552734,1.2440318517104731,3.403381410099281
549,60.09000015258789,74.49240112304688,1.2396804948225435,3.646835178992741
550,59.63999938964844,74.37999725341797,1.2471495307615297,3.1641685483572486
551,59.45000076293945,73.97000122070312,1.2442388607472532,3.3229148340567134
552,59.06999969482422,73.5,1.2442864462455745,3.2904115162625045
553,57.529998779296875,73.54000091552734,1.2782896310783851,1.2139493529265721
554,56.40999984741211,71.95999908447266,1.2756603311314125,1.312890751241649
555,55.939998626708984,71.94000244140625,1.286020811717681,0.7113687557578274
556,56.43000030517578,72.59500122070312,1.2864611169255067,0.7043367532969953
557,56.48500061035156,72.66000366210938,1.28635926134333,0.7120654310600927
558,56.130001068115234,71.98500061035156,1.2824692542406309,0.9176253782944841
559,56.189998626708984,71.86000061035156,1.2788752868236253,1.1219647486853532
560,56.20000076293945,71.81999969482422,1.277935920281788,1.1751922555888925
561,55.880001068115234,71.4000015258789,1.2777380129045717,1.1720303008943163
562,55.630001068115234,70.77999877929688,1.2723350246323288,1.4614388856035234
563,55.11000061035156,70.48999786376953,1.2790781542929084,1.0638033390993897
564,55.61000061035156,70.5999984741211,1.269555793908393,1.6149910524934896
565,55.349998474121094,70.56999969482422,1.2749774460756171,1.3011690785413308
566,54.98699951171875,70.05999755859375,1.2741193042123105,1.3311498638273733
567,55.560001373291016,69.45999908447266,1.2501799382219543,2.6888726186606773
568,55.93000030517578,69.3499984741211,1.2399427515773394,3.288151176133378
569,55.400001525878906,69.08000183105469,1.2469314066496093,2.8572898102587017
570,55.255001068115234,69.04000091552734,1.2494796775122443,2.7055455065638183
571,55.02000045776367,68.79000091552734,1.250272634372918,2.6447861872886973
572,55.52000045776367,69.37999725341797,1.2496397096790042,2.7159781731437347
573,56.040000915527344,69.9000015258789,1.2473233473219179,2.8836103627142604
574,57.209999084472656,73.91000366210938,1.2919070939501074,0.42078648270465213
575,57.26499938964844,74.32499694824219,1.297913171054318,0.07852431574118701
576,57.36000061035156,74.5199966430664,1.2991631075683434,0.009152016657945738
577,57.30500030517578,74.73999786376953,1.3042491486911139,-0.28358032321452664
578,56.869998931884766,74.5250015258789,1.3104449257180428,-0.6438196429905829
579,57.22999954223633,75.63500213623047,1.3215971123747967,-1.2777638531306266
580,57.185001373291016,75.5999984741211,1.3220249481261888,-1.3022647188144034
581,56.540000915527344,74.19000244140625,1.3121683983035055,-0.7452022290674349
582,55.79499816894531,73.26000213623047,1.313020961384419,-0.8003761582886184
583,55.790000915527344,73.38500213623047,1.315379116902042,-0.931984409510126
584,56.5099983215332,73.1134033203125,1.2938135815242549,0.2917221623643045
585,56.58000183105469,73.3499984741211,1.2963944167612587,0.1476980147893514
586,56.189998626708984,72.79000091552734,1.2954262803795091,0.19196444350957198
587,56.13999938964844,72.43000030517578,1.2901674580091111,0.48584723037988486
588,54.560001373291016,73.0,1.3379765059121864,-2.173504944357977
589,54.20000076293945,73.12999725341797,1.349261922952266,-2.7795585979874646
590,55.04999923706055,73.48999786376953,1.3349681904136137,-2.0155410757580556
591,55.63999938964844,73.8499984741211,1.3272825176892533,-1.59533926231109
592,55.6150016784668,73.48999786376953,1.3214060171866115,-1.2683950414668501
593,55.92499923706055,73.90070343017578,1.3214252022949164,-1.269167075609407
594,56.189998626708984,73.76000213623047,1.3126891606857929,-0.778036777193553
595,62.032798767089844,72.41000366210938,1.167285776254947,8.298344158526074
596,60.3650016784668,72.0199966430664,1.1930753688483229,6.4828952548199466
597,60.755001068115234,71.69499969482422,1.180067458388218,7.3236182884690875
598,61.11000061035156,71.30970001220703,1.16690720503982,8.178361075609697
599,60.560001373291016,71.05000305175781,1.173216668437746,7.710751888832017
600,59.7400016784668,70.95999908447266,1.1878138113620123,6.716407408731636
601,60.209999084472656,71.30000305175781,1.1841887416694068,6.997917035530118
602,61.18000030517578,71.05999755859375,1.1614906375308096,8.520629490990043
603,60.54499816894531,71.08000183105469,1.1740028735769783,7.660913222470849
604,61.68000030517578,71.56999969482422,1.1603436987794329,8.671815678505222
605,61.744998931884766,71.33999633789062,1.155397158830479,8.987771701517783
606,62.209999084472656,71.9000015258789,1.1557627806463806,9.042671856391618
607,62.025001525878906,71.69999694824219,1.1559854120813935,8.99803998270107
608,61.40999984741211,71.93000030517578,1.1713076125045292,7.95477276799502
609,58.619998931884766,72.76499938964844,1.2412999098515827,3.4303416263496542
610,57.880001068115234,72.30989837646484,1.2493071361793513,2.9068867452909712
611,57.040000915527344,72.19999694824219,1.2657783273034278,1.9059915878422757
612,56.25,71.55999755859375,1.272177734375,1.5013122153006109
613,55.97999954223633,72.04000091552734,1.2868882012257594,0.664266558208378
614,57.31999969482422,72.19000244140625,1.2594208448316642,2.2862499417464717
615,57.88999938964844,73.41000366210938,1.268094738920245,1.8200030065560597
616,59.95500183105469,73.77999877929688,1.2305895509301994,4.180718894896709
617,60.72999954223633,73.93000030517578,1.217355522187336,5.055556244143612
618,60.7400016784668,74.04000091552734,1.218966066340686,4.958782225168245
619,60.80500030517578,73.70999908447266,1.212235814727862,5.3747367223019
620,60.709999084472656,73.62999725341797,1.2128149952855092,5.32911115761561
621,60.529998779296875,73.25,1.2101437547864904,5.471080210927819
622,60.31999969482422,73.43000030517578,1.2173408600245148,5.013382020450844
623,58.915000915527344,72.1500015258789,1.2246456828427785,4.435443224251752
624,58.959999084472656,71.80999755859375,1.2179443465680988,4.8349517193300455
625,59.154998779296875,72.05000305175781,1.217986721977145,4.85280926886946
626,59.16999816894531,71.5199966430664,1.2087206161281048,5.402650520158583
627,59.369998931884766,71.94999694824219,1.2118914981081683,5.237126553374391
628,59.5,72.38500213623047,1.2165546577517725,4.974031742010619
629,59.7400016784668,72.72000122070312,1.2172748439495769,4.956405272501168
630,61.70500183105469,73.19999694824219,1.1862895191002545,7.0748798590611655
631,60.880001068115234,72.63999938964844,1.1931668547176206,6.543915674581281
632,60.470001220703125,72.07499694824219,1.1919132709321967,6.566743892294762
633,60.66999816894531,72.44000244140625,1.1940004059285692,6.466209693055698
634,61.05630111694336,72.87999725341797,1.193652349064321,6.537052878333635
635,61.48500061035156,72.83999633789062,1.1846791187252155,7.143955992735338
636,61.25,72.48999786376953,1.1835101692044006,7.183195147581325
637,61.91999816894531,74.0199966430664,1.1954134178283875,6.5391863007596625
638,63.040000915527344,73.83999633789062,1.1713197218514497,8.200252083141645
639,63.369998931884766,73.84500122070312,1.165299076303879,8.631628870878654
640,63.880001068115234,74.22000122070312,1.1618659984298114,8.931043786000497
641,64.01399993896484,74.12000274658203,1.1578717595721704,9.208239237723316
642,63.7599983215332,74.30000305175781,1.1653074812999957,8.69235312523092
643,64.13999938964844,74.5199966430664,1.161833447960606,8.97486407241966
644,63.79999923706055,75.98999786376953,1.1910658114808876,7.05525458979083
645,63.90999984741211,75.68000030517578,1.1841652399603357,7.510714386723275
646,63.970001220703125,75.83499908447266,1.1854775306762002,7.435060022283845
647,63.75,75.9000015258789,1.190588259229473,7.0791331042002055
648,63.72999954223633,76.27999877929688,1.1969245147843313,6.672687712496422
649,64.18499755859375,76.51000213623047,1.1920231369703702,7.044363107048748
650,64.58999633789062,76.70999908447266,1.1876451994698758,7.379927086811231
651,63.27000045776367,77.26000213623047,1.2211158776236444,5.08439230838881
652,63.310001373291016,77.4800033569336,1.2238193283252805,4.917287364257315
653,63.68000030517578,78.2300033569336,1.228486227732873,4.656565311378453
654,63.5099983215332,78.44000244140625,1.2350811606746808,4.221759573709657
655,63.85499954223633,79.19000244140625,1.2401535198356195,3.9279811313234587
656,63.72999954223633,78.98500061035156,1.2393692323503809,3.967685881441734
657,63.58000183105469,78.44000244140625,1.2337212988737825,4.314330579943298
658,62.41999816894531,76.55000305175781,1.2263698381497605,4.670368215813904
659,62.43000030517578,76.61000061035156,1.2271343942953687,4.623597248596364
660,62.6150016784668,76.38999938964844,1.219995166364722,5.088239965093346
661,62.880001068115234,76.58999633789062,1.2180342722151665,5.2386720213217
662,63.21500015258789,76.91000366210938,1.2166416748630007,5.361659663340556
663,62.959999084472656,76.59310150146484,1.2165359373449294,5.341354366424166
664,62.5,76.27999877929688,1.22047998046875,5.046165041418116
665,63.13999938964844,76.08000183105469,1.2049414407110006,6.092482236940081
666,63.16999816894531,76.56500244140625,1.212046931466368,5.647151311783953
667,63.54499816894531,77.04000091552734,1.2123692365322483,5.668044080472096
668,63.540000915527344,77.80000305175781,1.2244255890897497,4.901433693020105
669,63.65999984741211,78.69999694824219,1.236255060271438,4.1601235817840445
670,63.54999923706055,79.12000274658203,1.2450039920762344,3.594655545105506
671,63.7599983215332,79.43000030517578,1.2457654077188152,3.56235587181295
672,62.970001220703125,79.6500015258789,1.2648880416361143,2.2976809333862986
673,62.2400016784668,78.65499877929688,1.2637370928366987,2.3273493326356727
674,62.310001373291016,78.7300033569336,1.2635211301837808,2.3449107167660186
675,62.5,78.94999694824219,1.263199951171875,2.376166872472804
676,62.29999923706055,79.05999755859375,1.2690208431264818,2.0016899237296526
677,62.150001525878906,78.91999816894531,1.2698309932636682,1.9433358429343557
678,62.029998779296875,79.05999755859375,1.2745445609291355,1.6446476235710137
679,62.20000076293945,80.58000183105469,1.2954984058306727,0.3494500043062303
680,62.005001068115234,79.45999908447266,1.2815095188399777,1.2115897081847848
681,61.959999084472656,78.93000030517578,1.2738864020570306,1.6820789152219178
682,61.939998626708984,78.94000244140625,1.2744592216921158,1.645628640705634
683,61.442298889160156,78.61000061035156,1.2794117738361541,1.3174839613632046
684,61.737998962402344,78.63999938964844,1.2737698129403126,1.6785120535832718
685,61.75,78.9800033569336,1.2790283944442686,1.3543779781629113
686,60.41999816894531,79.06500244140625,1.3085899509683219,-0.4893844688171256
687,60.75,79.41999816894531,1.3073250727398404,-0.4079934813401038
688,60.400001525878906,78.76000213623047,1.303973512359682,-0.2108272574605834
689,60.619998931884766,79.26000213623047,1.3074893357436448,-0.4199078252497699
690,60.58000183105469,79.21499633789062,1.307609672228224,-0.4277932590149802
691,60.92499923706055,79.30000305175781,1.3016003946622914,-0.056583459734942165
692,61.04999923706055,79.45999908447266,1.3015561028252443,-0.05128241151337387
693,61.650001525878906,79.27999877929688,1.2859691292305548,0.9221469088371308
694,62.13999938964844,79.29000091552734,1.2759897279422219,1.5601065049761147
695,62.02000045776367,78.9800033569336,1.2734602188647173,1.7114202783215504
696,61.77000045776367,78.55999755859375,1.2718147478776616,1.80083191478857
697,61.47999954223633,78.31999969482422,1.2739102192253422,1.6573393401136471
698,61.630001068115234,78.58999633789062,1.2751905723809858,1.5857012119575657
699,61.439998626708984,78.4800033569336,1.2773438331884506,1.444439401432642
700,61.27859878540039,79.30000305175781,1.2940896923813312,0.4110083255531365
701,60.93009948730469,79.87999725341797,1.3110104517400576,-0.6298332095758823
702,61.20000076293945,80.02999877929688,1.307679702313994,-0.42292359142726776
703,61.08000183105469,79.94999694824219,1.3089390070645592,-0.5016055456208945
704,61.290000915527344,80.08000183105469,1.3065753081228466,-0.35391254313220055
705,61.0,79.27999877929688,1.2996721111360143,0.06260007018115776
706,60.650001525878906,78.88999938964844,1.300741919288933,-0.010230349005728057
707,58.880001068115234,76.5199966430664,1.2995923107158978,0.019165126180719527
708,58.970001220703125,76.2300033569336,1.2926912290815902,0.42817251236641174
709,59.06999969482422,76.31999969482422,1.2920264108535533,0.47041182143828597
710,59.23500061035156,76.31999969482422,1.2884274315595599,0.6886051789463281
711,59.0099983215332,76.24649810791016,1.2920945649321807,0.4645689934948891
712,59.459999084472656,76.33000183105469,1.283720198559294,0.9761357706147706
713,58.95000076293945,75.66000366210938,1.2834606053080007,0.9717240689048154
714,57.459999084472656,72.5,1.2617473225750813,2.161384306686851
715,57.349998474121094,72.30999755859375,1.260854393766432,2.2059245097544062
716,57.41999816894531,72.91999816894531,1.2699407957902535,1.6884898611699086
717,57.45000076293945,72.81999969482422,1.2675369665408227,1.828163064953013
718,57.52000045776367,72.8595962524414,1.2666828176738532,1.8811324691028901
719,57.3650016784668,72.55999755859375,1.2648826886695748,1.9757643968186998
720,57.38999938964844,72.36000061035156,1.2608468614725807,2.208817734568224
721,57.81999969482422,72.76319885253906,1.2584434319713858,2.3742418543593073
722,57.75,72.63500213623047,1.2577489547399214,2.4098726089008364
723,57.44269943237305,72.83999633789062,1.2680461931223257,1.7985113128499777
724,57.5099983215332,72.91000366210938,1.2677796172845657,1.8174984680587258
725,57.5099983215332,72.33999633789062,1.2578681698692502,2.3875057922774756
726,57.400001525878906,71.91000366210938,1.2527874869426372,2.672041274186607
727,57.349998474121094,72.30000305175781,1.260680121628649,2.2159190165903437
728,57.95500183105469,74.41000366210938,1.28392720750873,0.9059607171016026
729,57.529998779296875,74.30120086669922,1.2915209880629746,0.45274940175469713
730,57.709999084472656,74.41999816894531,1.289551193026593,0.5719802996143628
731,57.56999969482422,73.95999908447266,1.284696881648967,0.8468474605528897
732,57.08000183105469,73.69999694824219,1.2911701924323573,0.45888786441390583
733,57.869998931884766,74.86000061035156,1.2935891133930153,0.3435579200280572
734,57.630001068115234,74.18000030517578,1.2871767990685863,0.7061906547072099
735,56.91999816894531,71.44000244140625,1.2550949532599043,2.5072972649633227
736,56.90999984741211,71.31999969482422,1.2532068157801513,2.6140784646357345
737,56.38999938964844,71.21980285644531,1.262986409422079,2.0266388409831775
738,56.689998626708984,71.4000015258789,1.2594814474424672,2.2431521569036574
739,56.470001220703125,70.72000122070312,1.2523463731531785,2.632233029868625
740,56.72999954223633,71.0,1.251542403894071,2.696049959354194
741,56.77000045776367,70.94999694824219,1.2497797494475678,2.7989492876836364
742,56.279998779296875,71.18000030517578,1.2647477229754314,1.9209791539140142
743,56.564998626708984,71.76000213623047,1.268629079438299,1.7178544656156831
744,56.5,71.8499984741211,1.2716813889224972,1.5419054616460912
745,56.86000061035156,72.01000213623047,1.2664439212672256,1.857958199748235
746,56.77000045776367,72.0999984741211,1.2700369542495036,1.6489477618047303
747,56.84000015258789,72.19999694824219,1.2702321737230848,1.6415152494507013
748,56.61000061035156,71.83999633789062,1.2690336612494957,1.6973698362152547
749,57.630001068115234,72.5,1.2580253107111574,2.386190959882991
750,57.22999954223633,72.58999633789062,1.2683906503322346,1.7672419452092172
751,57.369998931884766,72.58000183105469,1.265121198925395,1.962368375579284
752,57.27000045776367,72.54000091552734,1.2666317502306503,1.8701336441441285
753,57.310001373291016,72.7699966430664,1.2697608602218675,1.6930341931766961
754,57.55500030517578,72.87149810791016,1.2661193244986744,1.9155135945176724
755,57.5,72.94999694824219,1.268695599099864,1.7642836350162938
756,57.400001525878906,73.33509826660156,1.2776149184166534,1.2469466696944196
757,57.4900016784668,73.33999633789062,1.2757000208152809,1.3610626984582368
758,56.900001525878906,73.2699966430664,1.2876976217609097,0.6508599694839277
759,57.290000915527344,73.55999755859375,1.2839936530469969,0.8765851393635373
760,57.375,73.58000183105469,1.2824401190597767,0.9689816712673818
761,57.36000061035156,73.40499877929688,1.2797245118238323,1.124149880427477
762,57.040000915527344,73.30000305175781,1.2850631464804938,0.8059854843266507
763,57.41999816894531,73.7490005493164,1.2843783159366657,0.8594874807988149
764,57.52000045776367,74.3550033569336,1.2926808547495003,0.3857253646107026
765,56.76129913330078,73.9072036743164,1.3020703331815824,-0.1697638666625536
766,56.529998779296875,74.11000061035156,1.3109853566367502,-0.678426989388943
767,56.650001525878906,74.4800033569336,1.3147396531473978,-0.8897409062560839
768,57.040000915527344,74.8550033569336,1.3123247222206247,-0.7490148208491305
769,57.334999084472656,75.19999694824219,1.3115897470836044,-0.7039097224917483
770,59.45000076293945,77.76000213623047,1.3079899266326889,-0.46708608147063013
771,59.7400016784668,77.09500122070312,1.2905088559529103,0.5814052725011678
772,59.57500076293945,76.97000122070312,1.291984896936582,0.48821191499312566
773,59.619998931884766,77.04499816894531,1.2922676878436115,0.47271949454409
774,59.5099983215332,77.12000274658203,1.2959167353677574,0.2522526785686765
775,59.80500030517578,77.5999984741211,1.2975503399070338,0.16236068516216595
776,60.279998779296875,78.12000274658203,1.2959522947670048,0.2704833024729638
777,59.95000076293945,77.37999725341797,1.2907422229968275,0.574107125087518
778,60.33000183105469,78.16000366210938,1.295541211501783,0.2966052548934457
779,59.92499923706055,77.63999938964844,1.2956195307155227,0.2810435548831365
780,59.81999969482422,77.51000213623047,1.2957205371389668,0.27219186565050824
781,59.790000915527344,77.45500183105469,1.2954507550599448,0.2875224856308549
782,59.779998779296875,77.55000305175781,1.2972566851007545,0.1792946735515344
783,59.84000015258789,77.70999908447266,1.2986296605333807,0.09864305569413578
784,59.2599983215332,78.91999816894531,1.3317583598423473,-1.878336905667443
785,58.65999984741211,77.70999908447266,1.324752800658266,-1.4617617919029342
786,58.400001525878906,77.30999755859375,1.3238012934697478,-1.4055759748064716
787,58.45000076293945,77.125,1.3195038322206751,-1.154460592731472
788,57.900001525878906,76.6050033569336,1.3230570179293402,-1.3617700968919635
789,57.75,76.3499984741211,1.3220778956557766,-1.3051237289897883
790,57.4900016784668,76.33000183105469,1.3277091598980508,-1.6289427947058257
