,tjx,sbux,Ratio,Spread
393,62.63999938964844,79.43000030517578,1.2680396085428758,1.8991774163603414
394,62.72999954223633,79.61000061035156,1.2690897687118565,1.8379253019253772
395,62.439998626708984,79.5250015258789,1.273622730219948,1.540290768100302
396,62.45000076293945,79.61499786376953,1.2748598381285614,1.4634914698452623
397,64.33000183105469,80.61000061035156,1.253070081080549,2.9490036891848455
398,65.0199966430664,81.2300033569336,1.2493080213899979,3.239395349622594
399,65.0,81.3302001953125,1.2512338491586539,3.1128144983642976
400,65.18000030517578,81.18000030517578,1.245474070651845,3.5005107699826645
401,65.1500015258789,81.08999633789062,1.2446660696650949,3.550933684752845
402,65.48500061035156,81.21499633789062,1.2402076136661522,3.867938881823033
403,65.41999816894531,81.20999908447266,1.2413635181515918,3.7871704771973747
404,66.3499984741211,80.81999969482422,1.218085931476652,5.404232826768972
405,66.79000091552734,80.72000122070312,1.2085641580211048,6.08478024815447
406,66.83000183105469,80.83000183105469,1.2094867517045982,6.027557729953468
407,67.23999786376953,80.82330322265625,1.2020122812378273,6.575214166709539
408,66.95999908447266,80.38999938964844,1.2005675102867506,6.639081421055206
409,66.92500305175781,80.4000015258789,1.2013447569617581,6.582904745687852
410,66.80000305175781,80.1500015258789,1.19985026742854,6.667976982614274
411,67.91500091552734,80.20999908447266,1.181035088024777,8.079132252047227
412,68.05500030517578,79.86260223388672,1.1735008724673084,8.611247391964238
413,67.56500244140625,79.45999908447266,1.1760526339561963,8.36733652871953
414,67.18499755859375,79.6500015258789,1.1855325507218202,7.675947245078827
415,66.46499633789062,79.16000366210938,1.1910029041404089,7.215959582921808
416,66.00499725341797,79.18000030517578,1.1996061449889017,6.589029979711622
417,65.91999816894531,79.01000213623047,1.1985740948253214,6.646878477733903
418,64.26499938964844,78.30999755859375,1.218548172447468,5.163241082899017
419,63.72999954223633,78.36000061035156,1.2295622340059702,4.407347406514088
420,63.77000045776367,78.11000061035156,1.224870629600914,4.710125498664649
421,63.58000183105469,78.13500213623047,1.228924188203886,4.4344355848644135
422,63.2599983215332,78.06999969482422,1.2341132116067384,4.077218322262052
423,63.099998474121094,78.15499877929688,1.23858955101798,3.781111902383042
424,62.709999084472656,77.91000366210938,1.242385660971893,3.5115332040922844
425,61.720001220703125,77.19999694824219,1.2508100359911611,2.915314853006361
426,61.86000061035156,77.05000305175781,1.2455545148970526,3.250027038821809
427,62.40999984741211,77.47000122070312,1.241307505369518,3.555710020761108
428,62.67499923706055,77.29000091552734,1.2331871058057349,4.0853563783415545
429,63.2599983215332,77.79000091552734,1.229687053106485,4.357217101558927
430,63.19499969482422,77.77999877929688,1.2307935620682848,4.281458612941645
431,63.41999816894531,77.97000122070312,1.2294229497294824,4.388324131789499
432,62.720001220703125,77.09980010986328,1.2292697482348511,4.3349337959739636
433,61.98500061035156,76.43000030517578,1.233040244455719,4.034957548477433
434,62.45000076293945,76.63999938964844,1.2272217526557654,4.438489943966356
435,61.869998931884766,76.12000274658203,1.230321707785799,4.193219350437285
436,62.220001220703125,76.37000274658203,1.2274188564491804,4.4050201069608725
437,61.724998474121094,75.85289764404297,1.2288845608614338,4.269007643827489
438,61.439998626708984,75.62999725341797,1.2309570140605497,4.1158729359725434
439,60.9900016784668,74.94000244140625,1.2287260268737565,4.212131827476053
440,61.47999954223633,75.08999633789062,1.2213727536921064,4.708651943650448
441,61.810001373291016,75.76000213623047,1.2256916429865579,4.474057855758897
442,61.79999923706055,75.6500015258789,1.224110072165061,4.570861426474874
443,61.779998779296875,75.4800033569336,1.2217546916208055,4.714470549344906
444,61.72999954223633,75.0,1.2149684198310124,5.128503807688244
445,61.470001220703125,74.75,1.216040320734924,5.035456275101378
446,61.90999984741211,75.17500305175781,1.2142626916013504,5.190997137412065
447,61.9900016784668,75.26000213623047,1.2140667865536325,5.211554237240545
448,62.415000915527344,75.77999877929688,1.2141311810899076,5.252310981985158
449,63.25,76.73999786376953,1.2132805986366724,5.394028146877044
450,63.31999969482422,76.86000061035156,1.2138345069612202,5.36638454496055
451,63.56999969482422,76.83000183105469,1.208588991660953,5.726238850404595
452,63.33000183105469,76.5999984741211,1.2095372850054031,5.639583720826604
453,61.810001373291016,75.83000183105469,1.2268241408553326,4.404058160934678
454,62.05500030517578,75.80000305175781,1.2214971022316732,4.757313946560938
455,61.904998779296875,75.41999816894531,1.2183183855286386,4.93940350040678
456,61.89500045776367,75.76000213623047,1.2240084267860711,4.586207526681928
457,61.560001373291016,75.62000274658203,1.2283950789414897,4.284201719260164
458,61.5,75.15499877929688,1.222032500476372,4.670038548319479
459,61.2599983215332,74.62999725341797,1.2182500701634063,4.878376554490895
460,61.79999923706055,75.0199966430664,1.2139158182720173,5.200866309287374
461,61.45000076293945,74.41000366210938,1.2109032178724741,5.349063566916723
462,61.5,74.27999877929688,1.2078048581999492,5.545038548319479
463,61.1349983215332,74.125,1.212480609063686,5.218446044835286
464,60.736900329589844,73.80999755859375,1.215241429148714,5.008189195879094
465,61.48500061035156,74.8949966430664,1.2181019094022283,4.9102501582924525
466,62.29999923706055,75.37999725341797,1.2099518166378482,5.500576751230167
467,62.05500030517578,74.05000305175781,1.1932963127482503,6.507313946560938
468,61.95000076293945,73.98999786376953,1.1943502332938276,6.428780417550907
469,62.0099983215332,74.2750015258789,1.1977907359511513,6.2229388604714835
470,62.04999923706055,74.49849700927734,1.2006204339287356,6.052221469223607
471,61.77000045776367,74.01000213623047,1.1981544696091773,6.171279763608336
472,61.959999084472656,74.16999816894531,1.1970626091815504,6.261972118814821
473,61.9900016784668,74.37999725341797,1.199870870131869,6.091559120053045
474,61.70090103149414,78.80500030517578,1.2772098784254569,1.2851102842286044
475,61.70000076293945,78.36000061035156,1.2700162016435348,1.7289221448217054
476,61.744998931884766,79.30000305175781,1.2843145910365825,0.8482912821879258
477,61.5,80.44999694824219,1.3081300316787348,-0.6249596206258341
478,61.93000030517578,80.5999984741211,1.3014693698844528,-0.20760923887593585
479,63.65999984741211,82.4800033569336,1.2956331064189681,0.19498551526651986
480,64.04000091552734,81.5999984741211,1.2742035806925809,1.5763722071175683
481,61.724998474121094,78.98999786376953,1.2797083809874372,1.1319074241009266
482,61.5,78.23999786376953,1.2721950872157648,1.5850394638468221
483,61.54999923706055,78.20999908447266,1.27067424945443,1.6810083417339532
484,62.06999969482422,78.5999984741211,1.2663122097723363,1.9771090504551514
485,61.22999954223633,77.66500091552734,1.26841420049259,1.8037918398665445
486,61.029998779296875,77.29499816894531,1.2665082699488106,1.9099091588916612
487,61.7400016784668,77.4800033569336,1.2549400915218387,2.6616974903902353
488,59.540000915527344,76.16500091552734,1.2792240467645741,1.073970295062164
489,60.290000915527344,76.72000122070312,1.272516172759658,1.5085365683279084
490,60.52000045776367,76.19499969482422,1.259005272942785,2.337004574278719
491,60.599998474121094,76.06999969482422,1.255280554624263,2.5675557253839507
492,60.025001525878906,75.37999725341797,1.2558100014527942,2.4988944832084137
493,59.95000076293945,76.01499938964844,1.2679732847750058,1.7649346824946084
494,60.40999984741211,76.5199966430664,1.2666776499974521,1.8668703892204197
495,60.18000030517578,75.16010284423828,1.248921609556292,2.923297707976655
496,59.66999816894531,74.87999725341797,1.2549019532631485,2.530495206867027
497,60.31999969482422,75.04000091552734,1.2440318517104731,3.2281179260186654
498,60.09000015258789,74.49240112304688,1.2396804948225435,3.472251238427244
499,59.63999938964844,74.37999725341797,1.2471495307615297,2.990914154352051
500,59.45000076293945,73.97000122070312,1.2442388607472532,3.150221799145566
501,59.06999969482422,73.5,1.2442864462455745,3.1188412108101424
502,57.529998779296875,73.54000091552734,1.2782896310783851,1.046929046249186
503,56.40999984741211,71.95999908447266,1.2756603311314125,1.1491795294593705
504,55.939998626708984,71.94000244140625,1.286020811717681,0.5490461727464113
505,56.43000030517578,72.59500122070312,1.2864611169255067,0.5405664393041822
506,56.48500061035156,72.66000366210938,1.28635926134333,0.5481326163059881
507,56.130001068115234,71.98500061035156,1.2824692542406309,0.7547414249183182
508,56.189998626708984,71.86000061035156,1.2788752868236253,0.9589035299482693
509,56.20000076293945,71.81999969482422,1.277935920281788,1.0121014851111985
510,55.880001068115234,71.4000015258789,1.2777380129045717,1.009884983243804
511,55.630001068115234,70.77999877929688,1.2723350246323288,1.3000322036786505
512,55.11000061035156,70.48999786376953,1.2790781542929084,0.9039330208363727
513,55.61000061035156,70.5999984741211,1.269555793908393,1.4536434627791512
514,55.349998474121094,70.56999969482422,1.2749774460756171,1.1405896762932703
515,54.98699951171875,70.05999755859375,1.2741193042123105,1.1716429575873197
516,55.560001373291016,69.45999908447266,1.2501799382219543,2.527672753837333
517,55.93000030517578,69.3499984741211,1.2399427515773394,3.1258581335918727
518,55.400001525878906,69.08000183105469,1.2469314066496093,2.696562671848948
519,55.255001068115234,69.04000091552734,1.2494796775122443,2.5452467782274333
520,55.02000045776367,68.79000091552734,1.250272634372918,2.4851817783377435
521,55.52000045776367,69.37999725341797,1.2496397096790042,2.5548964927414595
522,56.040000915527344,69.9000015258789,1.2473233473219179,2.7209923186501577
523,57.209999084472656,73.91000366210938,1.2919070939501074,0.25471162885443355
524,57.26499938964844,74.32499694824219,1.297913171054318,-0.08771303887032311
525,57.36000061035156,74.5199966430664,1.2991631075683434,-0.15736602313592507
526,57.30500030517578,74.73999786376953,1.3042491486911139,-0.4499358622471059
527,56.869998931884766,74.5250015258789,1.3104449257180428,-0.8088899518030852
528,57.22999954223633,75.63500213623047,1.3215971123747967,-1.4438977991913797
529,57.185001373291016,75.5999984741211,1.3220249481261888,-1.468265715854461
530,56.540000915527344,74.19000244140625,1.3121683983035055,-0.9092975445828311
531,55.79499816894531,73.26000213623047,1.313020961384419,-0.9622703312266803
532,55.790000915527344,73.38500213623047,1.315379116902042,-1.0938638178485756
533,56.5099983215332,73.1134033203125,1.2938135815242549,0.12771549080003886
534,56.58000183105469,73.3499984741211,1.2963944167612587,-0.016515485147113873
535,56.189998626708984,72.79000091552734,1.2954262803795091,0.02890322477248808
536,56.13999938964844,72.43000030517578,1.2901674580091111,0.32293373653379454
537,54.560001373291016,73.0,1.3379765059121864,-2.331750266278707
538,54.20000076293945,73.12999725341797,1.349261922952266,-2.936740282659944
539,55.04999923706055,73.48999786376953,1.3349681904136137,-2.1752341173894685
540,55.63999938964844,73.8499984741211,1.3272825176892533,-1.7567754847058732
541,55.6150016784668,73.48999786376953,1.3214060171866115,-1.4297574070514865
542,55.92499923706055,73.90070343017578,1.3214252022949164,-1.4314453422806148
543,56.189998626708984,73.76000213623047,1.3126891606857929,-0.9410979959306369
544,62.032798767089844,72.41000366210938,1.167285776254947,8.118020136102924
545,60.3650016784668,72.0199966430664,1.1930753688483229,6.307498810447964
546,60.755001068115234,71.69499969482422,1.180067458388218,7.147069574168395
547,61.11000061035156,71.30970001220703,1.16690720503982,8.000763499931065
548,60.560001373291016,71.05000305175781,1.173216668437746,7.534779309495686
549,59.7400016784668,70.95999908447266,1.1878138113620123,6.54285755367378
550,60.209999084472656,71.30000305175781,1.1841887416694068,6.822978552972099
551,61.18000030517578,71.05999755859375,1.1614906375308096,8.342825098209882
552,60.54499816894531,71.08000183105469,1.1740028735769783,7.484984970745426
553,61.68000030517578,71.56999969482422,1.1603436987794329,8.492534014273769
554,61.744998931884766,71.33999633789062,1.155397158830479,8.808297996055114
555,62.209999084472656,71.9000015258789,1.1557627806463806,8.861824288028412
556,62.025001525878906,71.69999694824219,1.1559854120813935,8.817738997561587
557,61.40999984741211,71.93000030517578,1.1713076125045292,7.776288831699755
558,58.619998931884766,72.76499938964844,1.2412999098515827,3.2601008674576057
559,57.880001068115234,72.30989837646484,1.2493071361793513,2.738832341835259
560,57.040000915527344,72.19999694824219,1.2657783273034278,1.7404190008755724
561,56.25,71.55999755859375,1.272177734375,1.3380737199319233
562,55.97999954223633,72.04000091552734,1.2868882012257594,0.5018257907758785
563,57.31999969482422,72.19000244140625,1.2594208448316642,2.1198500863736705
564,57.88999938964844,73.41000366210938,1.268094738920245,1.6519190626304228
565,59.95500183105469,73.77999877929688,1.2305895509301994,4.006533812663971
566,60.72999954223633,73.93000030517578,1.217355522187336,4.879081397923766
567,60.7400016784668,74.04000091552734,1.218966066340686,4.782277827207789
568,60.80500030517578,73.70999908447266,1.212235814727862,5.198040283110213
569,60.709999084472656,73.62999725341797,1.2128149952855092,5.152695403606298
570,60.529998779296875,73.25,1.2101437547864904,5.295196275542633
571,60.31999969482422,73.43000030517578,1.2173408600245148,4.838118536370228
572,58.915000915527344,72.1500015258789,1.2246456828427785,4.264330869342668
573,58.959999084472656,71.80999755859375,1.2179443465680988,4.663706415400295
574,59.154998779296875,72.05000305175781,1.217986721977145,4.680987829975347
575,59.16999816894531,71.5199966430664,1.2087206161281048,5.230784764924248
576,59.369998931884766,71.94999694824219,1.2118914981081683,5.0646698873053815
577,59.5,72.38500213623047,1.2165546577517725,4.801190982208478
578,59.7400016784668,72.72000122070312,1.2172748439495769,4.7828554174433116
579,61.70500183105469,73.19999694824219,1.1862895191002545,6.89552432674888
580,60.880001068115234,72.63999938964844,1.1931668547176206,6.366997642417768
581,60.470001220703125,72.07499694824219,1.1919132709321967,6.391037222270494
582,60.66999816894531,72.44000244140625,1.1940004059285692,6.289912123467456
583,61.05630111694336,72.87999725341797,1.193652349064321,6.359613960112139
584,61.48500061035156,72.83999633789062,1.1846791187252155,6.965250463468234
585,61.25,72.48999786376953,1.1835101692044006,7.005183937699652
586,61.91999816894531,74.0199966430664,1.1954134178283875,6.3591955525431665
587,63.040000915527344,73.83999633789062,1.1713197218514497,8.016952238759341
588,63.369998931884766,73.84500122070312,1.165299076303879,8.447354033199243
589,63.880001068115234,74.22000122070312,1.1618659984298114,8.745262125129184
590,64.01399993896484,74.12000274658203,1.1578717595721704,9.022061671439172
591,63.7599983215332,74.30000305175781,1.1653074812999957,8.506926017622813
592,64.13999938964844,74.5199966430664,1.161833447960606,8.788314235352768
593,63.79999923706055,75.98999786376953,1.1910658114808876,6.869709297761656
594,63.90999984741211,75.68000030517578,1.1841652399603357,7.324844093171503
595,63.970001220703125,75.83499908447266,1.1854775306762002,7.2490124521004695
596,63.75,75.9000015258789,1.190588259229473,6.893735537062025
597,63.72999954223633,76.27999877929688,1.1969245147843313,6.487349237568775
598,64.18499755859375,76.51000213623047,1.1920231369703702,6.857680320961176
599,64.58999633789062,76.70999908447266,1.1876451994698758,7.192047714454713
600,63.27000045776367,77.26000213623047,1.2211158776236444,4.900412920491387
601,63.310001373291016,77.4800033569336,1.2238193283252805,4.733189791938823
602,63.68000030517578,78.2300033569336,1.228486227732873,4.471374561341801
603,63.5099983215332,78.44000244140625,1.2350811606746808,4.037071101827191
604,63.85499954223633,79.19000244140625,1.2401535198356195,3.7422733385329785
605,63.72999954223633,78.98500061035156,1.2393692323503809,3.782347406514088
606,63.58000183105469,78.44000244140625,1.2337212988737825,4.129435279688632
607,62.41999816894531,76.55000305175781,1.2263698381497605,4.4889001961461155
608,62.43000030517578,76.61000061035156,1.2271343942953687,4.442099677187951
609,62.6150016784668,76.38999938964844,1.219995166364722,4.90619579919051
610,62.880001068115234,76.58999633789062,1.2180342722151665,5.0558449033529875
611,63.21500015258789,76.91000366210938,1.2166416748630007,5.1778427762044394
612,62.959999084472656,76.59310150146484,1.2165359373449294,5.158290890884
613,62.5,76.27999877929688,1.22047998046875,4.864460652908175
614,63.13999938964844,76.08000183105469,1.2049414407110006,5.908886942775791
615,63.16999816894531,76.56500244140625,1.212046931466368,5.463467384939204
616,63.54499816894531,77.04000091552734,1.2123692365322483,5.483252200038873
617,63.540000915527344,77.80000305175781,1.2244255890897497,4.716656577186495
618,63.65999984741211,78.69999694824219,1.236255060271438,3.9749919239579263
619,63.54999923706055,79.12000274658203,1.2450039920762344,3.409848888801971
620,63.7599983215332,79.43000030517578,1.2457654077188152,3.3769287642048447
621,62.970001220703125,79.6500015258789,1.2648880416361143,2.1145879061055233
622,62.2400016784668,78.65499877929688,1.2637370928366987,2.1464131203213093
623,62.310001373291016,78.7300033569336,1.2635211301837808,2.163767687350127
624,62.5,78.94999694824219,1.263199951171875,2.1944624839628624
625,62.29999923706055,79.05999755859375,1.2690208431264818,1.8205764460543852
626,62.150001525878906,78.91999816894531,1.2698309932636682,1.7626655399320545
627,62.029998779296875,79.05999755859375,1.2745445609291355,1.46433187383192
628,62.20000076293945,80.58000183105469,1.2954984058306727,0.1686319764129356
629,62.005001068115234,79.45999908447266,1.2815095188399777,1.031347815255838
630,61.959999084472656,78.93000030517578,1.2738864020570306,1.5019699825843522
631,61.939998626708984,78.94000244140625,1.2744592216921158,1.465578800278603
632,61.442298889160156,78.61000061035156,1.2794117738361541,1.1389045961633817
633,61.737998962402344,78.63999938964844,1.2737698129403126,1.499059029830743
634,61.75,78.9800033569336,1.2790283944442686,1.1748894968299302
635,60.41999816894531,79.06500244140625,1.3085899509683219,-0.664943402679729
636,60.75,79.41999816894531,1.3073250727398404,-0.5845274197704848
637,60.400001525878906,78.76000213623047,1.303973512359682,-0.3863271103833237
638,60.619998931884766,79.26000213623047,1.3074893357436448,-0.596057669947019
639,60.58000183105469,79.21499633789062,1.307609672228224,-0.6038249305618459
640,60.92499923706055,79.30000305175781,1.3016003946622914,-0.23363444091913643
641,61.04999923706055,79.45999908447266,1.3015561028252443,-0.22870271056040203
642,61.650001525878906,79.27999877929688,1.2859691292305548,0.7429538772861368
643,62.13999938964844,79.29000091552734,1.2759897279422219,1.379465753714438
644,62.02000045776367,78.9800033569336,1.2734602188647173,1.5311340690523954
645,61.77000045776367,78.55999755859375,1.2718147478776616,1.6212843412450544
646,61.47999954223633,78.31999969482422,1.2739102192253422,1.4786485867168542
647,61.630001068115234,78.58999633789062,1.2751905723809858,1.4065672726171063
648,61.439998626708984,78.4800033569336,1.2773438331884506,1.2658668324569182
649,61.27859878540039,79.30000305175781,1.2940896923813312,0.23291261933303153
650,60.93009948730469,79.87999725341797,1.3110104517400576,-0.8068992596682458
651,61.20000076293945,80.02999877929688,1.307679702313994,-0.6007870764179482
652,61.08000183105469,79.94999694824219,1.3089390070645592,-0.6791144886190674
653,61.290000915527344,80.08000183105469,1.3065753081228466,-0.5320419374349437
654,61.0,79.27999877929688,1.2996721111360143,-0.11467250397487683
655,60.650001525878906,78.88999938964844,1.300741919288933,-0.18646883765412192
656,58.880001068115234,76.5199966430664,1.2995923107158978,-0.15184382017759313
657,58.970001220703125,76.2300033569336,1.2926912290815902,0.25689765669603637
658,59.06999969482422,76.31999969482422,1.2920264108535533,0.29884151598592346
659,59.23500061035156,76.31999969482422,1.2884274315595599,0.5165473712100768
660,59.0099983215332,76.24649810791016,1.2920945649321807,0.29317596467414453
661,59.459999084472656,76.33000183105469,1.283720198559294,0.8034131952336983
662,58.95000076293945,75.66000366210938,1.2834606053080007,0.8005083054449746
663,57.459999084472656,72.5,1.2617473225750813,1.9945708171109933
664,57.349998474121094,72.30999755859375,1.260854393766432,2.039436021701132
665,57.41999816894531,72.91999816894531,1.2699407957902535,1.5217945560151198
666,57.45000076293945,72.81999969482422,1.2675369665408227,1.6613791158470794
667,57.52000045776367,72.8595962524414,1.2666828176738532,1.7141417028954284
668,57.3650016784668,72.55999755859375,1.2648826886695748,1.8092315811545168
669,57.38999938964844,72.36000061035156,1.2608468614725807,2.0422110620938945
670,57.81999969482422,72.76319885253906,1.2584434319713858,2.206364727535199
671,57.75,72.63500213623047,1.2577489547399214,2.242202299178256
672,57.44269943237305,72.83999633789062,1.2680461931223257,1.6317489358384412
673,57.5099983215332,72.91000366210938,1.2677796172845657,1.6505372535918743
674,57.5099983215332,72.33999633789062,1.2578681698692502,2.2205445778106245
675,57.400001525878906,71.91000366210938,1.2527874869426372,2.5054050499716674
676,57.349998474121094,72.30000305175781,1.260680121628649,2.0494305285370693
677,57.95500183105469,74.41000366210938,1.28392720750873,0.737684720674064
678,57.529998779296875,74.30120086669922,1.2915209880629746,0.28572909507731103
679,57.709999084472656,74.41999816894531,1.289551193026593,0.4044281743128513
680,57.56999969482422,73.95999908447266,1.284696881648967,0.6797089694544345
681,57.08000183105469,73.69999694824219,1.2911701924323573,0.2931970930261334
682,57.869998931884766,74.86000061035156,1.2935891133930153,0.1755330683129548
683,57.630001068115234,74.18000030517578,1.2871767990685863,0.5388748869771509
684,56.91999816894531,71.44000244140625,1.2550949532599043,2.3420792312598273
685,56.90999984741211,71.31999969482422,1.2532068157801513,2.4488899714021635
686,56.38999938964844,71.21980285644531,1.262986409422079,1.8629867114114338
687,56.689998626708984,71.4000015258789,1.2594814474424672,2.078613666715281
688,56.470001220703125,70.72000122070312,1.2523463731531785,2.4683445314547576
689,56.72999954223633,71.0,1.251542403894071,2.5313932847447482
690,56.77000045776367,70.94999694824219,1.2497797494475678,2.6341744286531217
691,56.279998779296875,71.18000030517578,1.2647477229754314,1.7576520258648676
692,56.564998626708984,71.76000213623047,1.268629079438299,1.553685293290126
693,56.5,71.8499984741211,1.2716813889224972,1.3779283305517642
694,56.86000061035156,72.01000213623047,1.2664439212672256,1.6929174314056572
695,56.77000045776367,72.0999984741211,1.2700369542495036,1.4841729027742152
696,56.84000015258789,72.19999694824219,1.2702321737230848,1.476533573318658
697,56.61000061035156,71.83999633789062,1.2690336612494957,1.5330677035983304
698,57.630001068115234,72.5,1.2580253107111574,2.2188751921529324
699,57.22999954223633,72.58999633789062,1.2683906503322346,1.601107999148464
700,57.369998931884766,72.58000183105469,1.265121198925395,1.7958207953154888
701,57.27000045776367,72.54000091552734,1.2666317502306503,1.7038815136623204
702,57.310001373291016,72.7699966430664,1.2697608602218675,1.5266638782738189
703,57.55500030517578,72.87149810791016,1.2661193244986744,1.7484194197594396
704,57.5,72.94999694824219,1.268695599099864,1.5973519610193667
705,57.400001525878906,73.33509826660156,1.2776149184166534,1.0803104454794796
706,57.4900016784668,73.33999633789062,1.2757000208152809,1.1941605649312341
707,56.900001525878906,73.2699966430664,1.2876976217609097,0.48570101672028065
708,57.290000915527344,73.55999755859375,1.2839936530469969,0.7102739166711947
709,57.375,73.58000183105469,1.2824401190597767,0.8024193151332744
710,57.36000061035156,73.40499877929688,1.2797245118238323,0.9576318406336062
711,57.040000915527344,73.30000305175781,1.2850631464804938,0.6404128973599474
712,57.41999816894531,73.7490005493164,1.2843783159366657,0.6927921756440261
713,57.52000045776367,74.3550033569336,1.2926808547495003,0.21873459840324094
714,56.76129913330078,73.9072036743164,1.3020703331815824,-0.3345130172566295
715,56.529998779296875,74.11000061035156,1.3109853566367502,-0.8424927531637432
716,56.650001525878906,74.4800033569336,1.3147396531473978,-1.0541612232940774
717,57.040000915527344,74.8550033569336,1.3123247222206247,-0.9145874078158338
718,57.334999084472656,75.19999694824219,1.3115897470836044,-0.8703538942047866
719,59.45000076293945,77.76000213623047,1.3079899266326889,-0.6397791163817781
720,59.7400016784668,77.09500122070312,1.2905088559529103,0.40785541744331133
721,59.57500076293945,76.97000122070312,1.291984896936582,0.315149562219158
722,59.619998931884766,77.04499816894531,1.2922676878436115,0.29952419274942677
723,59.5099983215332,77.12000274658203,1.2959167353677574,0.07938237829661055
724,59.80500030517578,77.5999984741211,1.2975503399070338,-0.011381211126920698
725,60.279998779296875,78.12000274658203,1.2959522947670048,0.09533800281341676
726,59.95000076293945,77.37999725341797,1.2907422229968275,0.39993681872507714
727,60.33000183105469,78.16000366210938,1.295541211501783,0.12131221907221934
728,59.92499923706055,77.63999938964844,1.2956195307155227,0.10694711660152811
729,59.81999969482422,77.51000213623047,1.2957205371389668,0.09840565302119919
730,59.790000915527344,77.45500183105469,1.2954507550599448,0.11382490568200487
731,59.779998779296875,77.55000305175781,1.2972566851007545,0.00562664534329449
732,59.84000015258789,77.70999908447266,1.2986296605333807,-0.07520224914570783
733,59.2599983215332,78.91999816894531,1.3317583598423473,-2.050468570213841
734,58.65999984741211,77.70999908447266,1.324752800658266,-1.6321207352160523
735,58.400001525878906,77.30999755859375,1.3238012934697478,-1.5751667419240116
736,58.45000076293945,77.125,1.3195038322206751,-1.3241990847400056
737,57.900001525878906,76.6050033569336,1.3230570179293402,-1.5298835925582106
738,57.75,76.3499984741211,1.3220778956557766,-1.472794038712369
739,57.4900016784668,76.33000183105469,1.3277091598980508,-1.7958449282328284
740,57.395999908447266,76.52999877929688,1.3333681598259526,-2.1198698897092534
741,57.15439987182617,76.31999969482422,1.3353302609419153,-2.2286432340239095
742,56.85499954223633,76.19999694824219,1.3402514741317495,-2.503675900423861
743,56.939998626708984,76.41999816894531,1.3421145067098543,-2.6115274502039547
744,57.119998931884766,76.7300033569336,1.3433124088190833,-2.684036256710602
745,57.27000045776367,76.77999877929688,1.3406669838587084,-2.5361163501072106
746,57.09000015258789,76.3949966430664,1.3381502266400576,-2.38861059535839
747,55.7599983215332,75.16000366210938,1.3479197619180048,-2.9084514294383617
748,56.38999938964844,75.81890106201172,1.3445451655019856,-2.7361114941549722
749,56.5099983215332,76.41000366210938,1.3521501669022922,-3.168884850996836
750,56.34000015258789,76.51000213623047,1.3580050040648801,-3.4931826669639783
751,56.44499969482422,76.41000366210938,1.3537072207498988,-3.2546454758445726
752,56.16999816894531,76.30000305175781,1.3583764560979061,-3.507487957533261
753,55.869998931884766,76.43000030517578,1.3679971678244924,-4.033310835688656
754,54.869998931884766,78.18009948730469,1.4248241481534731,-7.102832122406273
755,54.86000061035156,78.01499938964844,1.4220743441794228,-6.950924031189718
756,55.3843994140625,78.43000030517578,1.4161027497801455,-6.6740215734809745
757,55.37540054321289,78.7699966430664,1.422472720203572,-7.0258912204869155
758,55.650001525878906,78.94000244140625,1.4185085404660196,-6.83358241235543
759,55.720001220703125,79.05000305175781,1.4187006697764801,-6.851223878041456
760,56.04999923706055,79.26000213623047,1.4140946157912406,-6.62581628526171
761,55.59000015258789,77.91999816894531,1.4016909148239658,-5.892745278120348
762,56.380001068115234,78.0,1.383469289150326,-4.930402438582949
763,57.4900016784668,78.4000015258789,1.3637154154970927,-3.865844623057047
764,58.2400016784668,78.44000244140625,1.346840662444693,-2.916278960142865
765,57.46500015258789,78.69999694824219,1.3695292219484663,-4.198827611313408
766,57.59000015258789,79.36000061035156,1.378017023790291,-4.693903510349191
767,57.599998474121094,79.54900360107422,1.381059126882,-4.869714494632152
768,57.18000030517578,78.76000213623047,1.3774047169618733,-4.6348678977816355
769,57.584999084472656,78.4800033569336,1.3628549900957645,-3.820504776749022
770,57.29999923706055,78.33999633789062,1.3671901811688298,-4.056532856185999
771,57.5,78.5199966430664,1.3655651590098505,-3.972647733804852
772,57.88999938964844,78.80000305175781,1.3612023472546173,-3.7380803270180145
773,58.38999938964844,79.23500061035156,1.3569960856070602,-3.5133668333174093
774,57.97999954223633,78.86000061035156,1.3601242020173683,-3.6793296948709475
775,58.88999938964844,78.75,1.3372389338798756,-2.3686551706715058
776,59.30500030517578,78.66000366210938,1.3263637679341587,-1.731097451409543
777,59.529998779296875,78.83999633789062,1.3243742307165864,-1.6142221669367027
778,59.43000030517578,78.59500122070312,1.3224802425898399,-1.5011672469297148
779,59.599998474121094,78.79499816894531,1.3220637615143376,-1.4768648533258537
780,59.70500183105469,78.98500061035156,1.3229209980405472,-1.5283235445379015
781,59.5,79.23999786376953,1.3317646699793197,-2.0538047453305843
782,59.65999984741211,79.25,1.3283607140913805,-1.8526995461546998
783,59.58000183105469,79.41999816894531,1.3329975785188628,-2.1282488662052295
784,58.98500061035156,79.08999633789062,1.3408492925235427,-2.583304798003514
785,59.04999923706055,79.08000183105469,1.339204112663613,-2.4875496663198255
786,59.290000915527344,79.47000122070312,1.3403609376550183,-2.5608855362607876
787,59.165000915527344,79.50499725341797,1.343784264736698,-2.7608093320492237
788,58.939998626708984,79.27999877929688,1.3450967191466936,-2.8326838513781247
789,58.6150016784668,77.86000061035156,1.3283288984184187,-1.8414938398674148
