,tjx,sbux,Ratio,Spread
395,54.20000076293945,73.12999725341797,1.349261922952266,-3.161472413169598
396,55.04999923706055,73.48999786376953,1.3349681904136137,-2.4035568863442265
397,55.63999938964844,73.8499984741211,1.3272825176892533,-1.9875905842882629
398,55.6150016784668,73.48999786376953,1.3214060171866115,-1.6604669090998312
399,55.92499923706055,73.90070343017578,1.3214252022949164,-1.6634643633288915
400,56.189998626708984,73.76000213623047,1.3126891606857929,-1.1742364507489425
401,62.032798767089844,72.41000366210938,1.167285776254947,7.8602000101406375
402,60.3650016784668,72.0199966430664,1.1930753688483229,6.05672393989186
403,60.755001068115234,71.69499969482422,1.180067458388218,6.894647233828913
404,61.11000061035156,71.30970001220703,1.16690720503982,7.746841539247363
405,60.560001373291016,71.05000305175781,1.173216668437746,7.283180704047886
406,59.7400016784668,70.95999908447266,1.1878138113620123,6.294722863184482
407,60.209999084472656,71.30000305175781,1.1841887416694068,6.572858458030346
408,61.18000030517578,71.05999755859375,1.1614906375308096,8.088607438647848
409,60.54499816894531,71.08000183105469,1.1740028735769783,7.233449743155312
410,61.68000030517578,71.56999969482422,1.1603436987794329,8.23620421065828
411,61.744998931884766,71.33999633789062,1.155397158830479,8.551693619513848
412,62.209999084472656,71.9000015258789,1.1557627806463806,8.603255616872865
413,62.025001525878906,71.69999694824219,1.1559854120813935,8.559951809392622
414,61.40999984741211,71.93000030517578,1.1713076125045292,7.521099587806852
415,58.619998931884766,72.76499938964844,1.2412999098515827,3.0166973912503963
416,57.880001068115234,72.30989837646484,1.2493071361793513,2.498554829803105
417,57.040000915527344,72.19999694824219,1.2657783273034278,1.5036898914977785
418,56.25,71.55999755859375,1.272177734375,1.1046818020260292
419,55.97999954223633,72.04000091552734,1.2868882012257594,0.2695744325925562
420,57.31999969482422,72.19000244140625,1.2594208448316642,1.8819381814825322
421,57.88999938964844,73.41000366210938,1.268094738920245,1.411599314807525
422,59.95500183105469,73.77999877929688,1.2305895509301994,3.7574908995871183
423,60.72999954223633,73.93000030517578,1.217355522187336,4.626764671232699
424,60.7400016784668,74.04000091552734,1.218966066340686,4.529918848611608
425,60.80500030517578,73.70999908447266,1.212235814727862,4.945406731588271
426,60.709999084472656,73.62999725341797,1.2128149952855092,4.900463164611104
427,60.529998779296875,73.25,1.2101437547864904,5.04372440969582
428,60.31999969482422,73.43000030517578,1.2173408600245148,4.587533767158426
429,58.915000915527344,72.1500015258789,1.2246456828427785,4.019681219764443
430,58.959999084472656,71.80999755859375,1.2179443465680988,4.418866680592153
431,59.154998779296875,72.05000305175781,1.217986721977145,4.435324360275523
432,59.16999816894531,71.5199966430664,1.2087206161281048,4.985057933481109
433,59.369998931884766,71.94999694824219,1.2118914981081683,4.818098195018003
434,59.5,72.38500213623047,1.2165546577517725,4.554070127955178
435,59.7400016784668,72.72000122070312,1.2172748439495769,4.5347207269540135
436,61.70500183105469,73.19999694824219,1.1862895191002545,6.639088909484961
437,60.880001068115234,72.63999938964844,1.1931668547176206,6.114047266064922
438,60.470001220703125,72.07499694824219,1.1919132709321967,6.139818803396899
439,60.66999816894531,72.44000244140625,1.1940004059285692,6.037848859863978
440,61.05630111694336,72.87999725341797,1.193652349064321,6.105918841559777
441,61.48500061035156,72.83999633789062,1.1846791187252155,6.70974439474444
442,61.25,72.48999786376953,1.1835101692044006,6.750670579259271
443,61.91999816894531,74.0199966430664,1.1954134178283875,6.101851928806077
444,63.040000915527344,73.83999633789062,1.1713197218514497,7.7548774007401775
445,63.369998931884766,73.84500122070312,1.165299076303879,8.18388518848429
446,63.880001068115234,74.22000122070312,1.1618659984298114,8.47963888445566
447,64.01399993896484,74.12000274658203,1.1578717595721704,8.755872380929183
448,63.7599983215332,74.30000305175781,1.1653074812999957,8.241809703124453
449,64.13999938964844,74.5199966430664,1.161833447960606,8.521592686861773
450,63.79999923706055,75.98999786376953,1.1910658114808876,6.604424007871579
451,63.90999984741211,75.68000030517578,1.1841652399603357,7.059094129011363
452,63.970001220703125,75.83499908447266,1.1854775306762002,6.983009024852741
453,63.75,75.9000015258789,1.190588259229473,6.628661458354408
454,63.72999954223633,76.27999877929688,1.1969245147843313,6.222359646557031
455,64.18499755859375,76.51000213623047,1.1920231369703702,6.5907686872402635
456,64.58999633789062,76.70999908447266,1.1876451994698758,6.923425249207121
457,63.27000045776367,77.26000213623047,1.2211158776236444,4.637366498141368
458,63.310001373291016,77.4800033569336,1.2238193283252805,4.469974394197074
459,63.68000030517578,78.2300033569336,1.228486227732873,4.206596181512516
460,63.5099983215332,78.44000244140625,1.2350811606746808,3.7730108593555727
461,63.85499954223633,79.19000244140625,1.2401535198356195,3.4767557115078844
462,63.72999954223633,78.98500061035156,1.2393692323503809,3.5173578155023435
463,63.58000183105469,78.44000244140625,1.2337212988737825,3.8650793222242825
464,62.41999816894531,76.55000305175781,1.2263698381497605,4.229444428355585
465,62.43000030517578,76.61000061035156,1.2271343942953687,4.182601657492292
466,62.6150016784668,76.38999938964844,1.219995166364722,4.645916280393898
467,62.880001068115234,76.58999633789062,1.2180342722151665,4.794445950786347
468,63.21500015258789,76.91000366210938,1.2166416748630007,4.915028690989438
469,62.959999084472656,76.59310150146484,1.2165359373449294,4.8965540036482835
470,62.5,76.27999877929688,1.22047998046875,4.604666934334183
471,63.13999938964844,76.08000183105469,1.2049414407110006,5.646389682391693
472,63.16999816894531,76.56500244140625,1.212046931466368,5.200843401068489
473,63.54499816894531,77.04000091552734,1.2123692365322483,5.219044108128081
474,63.540000915527344,77.80000305175781,1.2244255890897497,4.4524695951138895
475,63.65999984741211,78.69999694824219,1.236255060271438,3.7102980318245145
476,63.54999923706055,79.12000274658203,1.2450039920762344,3.145619670938622
477,63.7599983215332,79.43000030517578,1.2457654077188152,3.111812449706484
478,62.970001220703125,79.6500015258789,1.2648880416361143,1.8528087669646924
479,62.2400016784668,78.65499877929688,1.2637370928366987,1.8877177095647897
480,62.310001373291016,78.7300033569336,1.2635211301837808,1.904776577715275
481,62.5,78.94999694824219,1.263199951171875,1.934668765388871
482,62.29999923706055,79.05999755859375,1.2690208431264818,1.5616275883246475
483,62.150001525878906,78.91999816894531,1.2698309932636682,1.5043503157497258
484,62.029998779296875,79.05999755859375,1.2745445609291355,1.2065235758247825
485,62.20000076293945,80.58000183105469,1.2954984058306727,-0.08989445895186754
486,62.005001068115234,79.45999908447266,1.2815095188399777,0.7736451147827312
487,61.959999084472656,78.93000030517578,1.2738864020570306,1.2444573834555472
488,61.939998626708984,78.94000244140625,1.2744592216921158,1.2081506888456561
489,61.442298889160156,78.61000061035156,1.2794117738361541,0.8835789118125563
490,61.737998962402344,78.63999938964844,1.2737698129403126,1.2424842231773214
491,61.75,78.9800033569336,1.2790283944442686,0.9182639943361084
492,60.41999816894531,79.06500244140625,1.3085899509683219,-0.9159505942564647
493,60.75,79.41999816894531,1.3073250727398404,-0.8369286341574094
494,60.400001525878906,78.76000213623047,1.303973512359682,-0.6372498303786001
495,60.619998931884766,79.26000213623047,1.3074893357436448,-0.8479097223680225
496,60.58000183105469,79.21499633789062,1.307609672228224,-0.8555080237055035
497,60.92499923706055,79.30000305175781,1.3016003946622914,-0.48677490250189925
498,61.04999923706055,79.45999908447266,1.3015561028252443,-0.4823712081565146
499,61.650001525878906,79.27999877929688,1.2859691292305548,0.48675079715726377
500,62.13999938964844,79.29000091552734,1.2759897279422219,1.1211927814372233
501,62.02000045776367,78.9800033569336,1.2734602188647173,1.2733680068359876
502,61.77000045776367,78.55999755859375,1.2718147478776616,1.3645743510553745
503,61.47999954223633,78.31999969482422,1.2739102192253422,1.2231636439456184
504,61.630001068115234,78.58999633789062,1.2751905723809858,1.1504486801840914
505,61.439998626708984,78.4800033569336,1.2773438331884506,1.0105508650774129
506,61.27859878540039,79.30000305175781,1.2940896923813312,-0.02172154861637643
507,60.93009948730469,79.87999725341797,1.3110104517400576,-1.060061266177449
508,61.20000076293945,80.02999877929688,1.307679702313994,-0.855089223675854
509,61.08000183105469,79.94999694824219,1.3089390070645592,-0.9329097258161665
510,61.290000915527344,80.08000183105469,1.3065753081228466,-0.7867242712670401
511,61.0,79.27999877929688,1.2996721111360143,-0.368129790388515
512,60.650001525878906,78.88999938964844,1.300741919288933,-0.43844762967611195
513,58.880001068115234,76.5199966430664,1.2995923107158978,-0.39634562031665843
514,58.970001220703125,76.2300033569336,1.2926912290815902,0.012015669982780475
515,59.06999969482422,76.31999969482422,1.2920264108535533,0.053537106907733056
516,59.23500061035156,76.31999969482422,1.2884274315595599,0.270545950726792
517,59.0099983215332,76.24649810791016,1.2920945649321807,0.048125018683542686
518,59.459999084472656,76.33000183105469,1.283720198559294,0.556461316372115
519,58.95000076293945,75.66000366210938,1.2834606053080007,0.5557108064275769
520,57.459999084472656,72.5,1.2617473225750813,1.7560675144631903
521,57.349998474121094,72.30999755859375,1.260854393766432,1.8013973933234058
522,57.41999816894531,72.91999816894531,1.2699407957902535,1.2834602287590473
523,57.45000076293945,72.81999969482422,1.2675369665408227,1.4229180489900204
524,57.52000045776367,72.8595962524414,1.2666828176738532,1.4753849371600511
525,57.3650016784668,72.55999755859375,1.2648826886695748,1.5711295749191054
526,57.38999938964844,72.36000061035156,1.2608468614725807,1.8040034583244238
527,57.81999969482422,72.76319885253906,1.2584434319713858,1.9663406785906334
528,57.75,72.63500213623047,1.2577489547399214,2.0024739491120087
529,57.44269943237305,72.83999633789062,1.2680461931223257,1.3933187119052735
530,57.5099983215332,72.91000366210938,1.2677796172845657,1.4118227397616112
531,57.5099983215332,72.33999633789062,1.2578681698692502,1.9818300639803612
532,57.400001525878906,71.91000366210938,1.2527874869426372,2.2671551942970822
533,57.349998474121094,72.30000305175781,1.260680121628649,1.8113919001593433
534,57.95500183105469,74.41000366210938,1.28392720750873,0.49709038381100634
535,57.529998779296875,74.30120086669922,1.2915209880629746,0.04693009355118982
536,57.709999084472656,74.41999816894531,1.289551193026593,0.16486879963833467
537,57.56999969482422,73.95999908447266,1.284696881648967,0.44074099253658283
538,57.08000183105469,73.69999694824219,1.2911701924323573,0.05629900825660905
539,57.869998931884766,74.86000061035156,1.2935891133930153,-0.06470219181408488
540,57.630001068115234,74.18000030517578,1.2871767990685863,0.2996534469717107
541,56.91999816894531,71.44000244140625,1.2550949532599043,2.10585704805721
542,56.90999984741211,71.31999969482422,1.2532068157801513,2.21271002399029
543,56.38999938964844,71.21980285644531,1.262986409422079,1.6290033957488748
544,56.689998626708984,71.4000015258789,1.2594814474424672,1.8433630678435196
545,56.470001220703125,70.72000122070312,1.2523463731531785,2.2340232650087373
546,56.72999954223633,71.0,1.251542403894071,2.295973710481256
547,56.77000045776367,70.94999694824219,1.2497797494475678,2.3985858789979133
548,56.279998779296875,71.18000030517578,1.2647477229754314,1.5241333844723572
549,56.564998626708984,71.76000213623047,1.268629079438299,1.3189627304317286
550,56.5,71.8499984741211,1.2716813889224972,1.143480340619128
551,56.86000061035156,72.01000213623047,1.2664439212672256,1.4569486951762445
552,56.77000045776367,72.0999984741211,1.2700369542495036,1.2485843531190073
553,56.84000015258789,72.19999694824219,1.2702321737230848,1.2406493247851176
554,56.61000061035156,71.83999633789062,1.2690336612494957,1.2981550393956456
555,57.630001068115234,72.5,1.2580253107111574,1.979653752147492
556,57.22999954223633,72.58999633789062,1.2683906503322346,1.363576280831545
557,57.369998931884766,72.58000183105469,1.265121198925395,1.5576976792418906
558,57.27000045776367,72.54000091552734,1.2666317502306503,1.4661808199536568
559,57.310001373291016,72.7699966430664,1.2697608602218675,1.2887942091734248
560,57.55500030517578,72.87149810791016,1.2661193244986744,1.5095148045849032
561,57.5,72.94999694824219,1.268695599099864,1.3586796829798475
562,57.400001525878906,73.33509826660156,1.2776149184166534,0.842060589804895
563,57.4900016784668,73.33999633789062,1.2757000208152809,0.9555305226824589
564,56.900001525878906,73.2699966430664,1.2876976217609097,0.2495633050991517
565,57.290000915527344,73.55999755859375,1.2839936530469969,0.4724887352666729
566,57.375,73.58000183105469,1.2824401190597767,0.5642750731071191
567,57.36000061035156,73.40499877929688,1.2797245118238323,0.719550960350752
568,57.040000915527344,73.30000305175781,1.2850631464804938,0.40368378798215354
569,57.41999816894531,73.7490005493164,1.2843783159366657,0.45445784838795356
570,57.52000045776367,74.3550033569336,1.2926808547495003,-0.020022167332136354
571,56.76129913330078,73.9072036743164,1.3020703331815824,-0.5700648100104002
572,56.529998779296875,74.11000061035156,1.3109853566367502,-1.0770674665829671
573,56.650001525878906,74.4800033569336,1.3147396531473978,-1.2892428628884927
574,57.040000915527344,74.8550033569336,1.3123247222206247,-1.1513165171936277
575,57.334999084472656,75.19999694824219,1.3115897470836044,-1.1083291608392114
576,59.45000076293945,77.76000213623047,1.3079899266326889,-0.8866887594526174
577,59.7400016784668,77.09500122070312,1.2905088559529103,0.15972072695401374
578,59.57500076293945,76.97000122070312,1.291984896936582,0.0677118831349548
579,59.619998931884766,77.04499816894531,1.2922676878436115,0.051896428435320496
580,59.5099983215332,77.12000274658203,1.2959167353677574,-0.1677807117474328
581,59.80500030517578,77.5999984741211,1.2975503399070338,-0.25979047454197945
582,60.279998779296875,78.12000274658203,1.2959522947670048,-0.1550777910066683
583,59.95000076293945,77.37999725341797,1.2907422229968275,0.15091503160079633
584,60.33000183105469,78.16000366210938,1.295541211501783,-0.12931480204471035
585,59.92499923706055,77.63999938964844,1.2956195307155227,-0.14196905687432326
586,59.81999969482422,77.51000213623047,1.2957205371389668,-0.15006697213716058
587,59.790000915527344,77.45500183105469,1.2954507550599448,-0.13452099598975287
588,59.779998779296875,77.55000305175781,1.2972566851007545,-0.24267700442334905
589,59.84000015258789,77.70999908447266,1.2986296605333807,-0.32375936199993993
590,59.2599983215332,78.91999816894531,1.3317583598423473,-2.296575588231171
591,58.65999984741211,77.70999908447266,1.324752800658266,-1.8756931868149918
592,58.400001525878906,77.30999755859375,1.3238012934697478,-1.8176408857054793
593,58.45000076293945,77.125,1.3195038322206751,-1.5668844397039476
594,57.900001525878906,76.6050033569336,1.3230570179293402,-1.7702455922862368
595,57.75,76.3499984741211,1.3220778956557766,-1.712522388778616
596,57.4900016784668,76.33000183105469,1.3277091598980508,-2.034474970481604
597,57.395999908447266,76.52999877929688,1.3333681598259526,-2.3581028413989102
598,57.15439987182617,76.31999969482422,1.3353302609419153,-2.465855597552242
599,56.85499954223633,76.19999694824219,1.3402514741317495,-2.739623510700703
600,56.939998626708984,76.41999816894531,1.3421145067098543,-2.84783412110243
601,57.119998931884766,76.7300033569336,1.3433124088190833,-2.9211033007574727
602,57.27000045776367,76.77999877929688,1.3406669838587084,-2.7738170438158747
603,57.09000015258789,76.3949966430664,1.3381502266400576,-2.6255509159186587
604,55.7599983215332,75.16000366210938,1.3479197619180048,-3.1397734390815444
605,56.38999938964844,75.81890106201172,1.3445451655019856,-2.9700948098175317
606,56.5099983215332,76.41000366210938,1.3521501669022922,-3.4033750767202022
607,56.34000015258789,76.51000213623047,1.3580050040648801,-3.7269547714440634
608,56.44499969482422,76.41000366210938,1.3537072207498988,-3.4888611286421636
609,56.16999816894531,76.30000305175781,1.3583764560979061,-3.740541924655709
610,55.869998931884766,76.43000030517578,1.3679971678244924,-4.265097519601916
611,54.869998931884766,78.18009948730469,1.4248241481534731,-7.330394518212621
612,54.86000061035156,78.01499938964844,1.4220743441794228,-7.178444191205337
613,55.3843994140625,78.43000030517578,1.4161027497801455,-6.903756945126382
614,55.37540054321289,78.7699966430664,1.422472720203572,-7.255588578309208
615,55.650001525878906,78.94000244140625,1.4185085404660196,-7.064439763842948
616,55.720001220703125,79.05000305175781,1.4187006697764801,-7.082376928407307
617,56.04999923706055,79.26000213623047,1.4140946157912406,-6.858363342323351
618,55.59000015258789,77.91999816894531,1.4016909148239658,-6.1233491665202635
619,56.380001068115234,78.0,1.383469289150326,-5.164343518454764
620,57.4900016784668,78.4000015258789,1.3637154154970927,-4.104474665305823
621,58.2400016784668,78.44000244140625,1.346840662444693,-3.15807721847181
622,57.46500015258789,78.69999694824219,1.3695292219484663,-4.437352039913755
623,57.59000015258789,79.36000061035156,1.378017023790291,-4.932955974962901
624,57.599998474121094,79.54900360107422,1.381059126882,-5.108809195036606
625,57.18000030517578,78.76000213623047,1.3774047169618733,-4.872188404916095
626,57.584999084472656,78.4800033569336,1.3628549900957645,-4.059536115410175
627,57.29999923706055,78.33999633789062,1.3671901811688298,-4.294360273381251
628,57.5,78.5199966430664,1.3655651590098505,-4.211320011844371
629,57.88999938964844,78.80000305175781,1.3612023472546173,-3.9784000748409127
630,58.38999938964844,79.23500061035156,1.3569960856070602,-3.7557987251937632
631,57.97999954223633,78.86000061035156,1.3601242020173683,-3.9200296292680505
632,58.88999938964844,78.75,1.3372389338798756,-2.6131992066013012
633,59.30500030517578,78.66000366210938,1.3263637679341587,-1.9773945707711602
634,59.529998779296875,78.83999633789062,1.3243742307165864,-1.8614697446766042
635,59.43000030517578,78.59500122070312,1.3224802425898399,-1.7479924023046818
636,59.599998474121094,78.79499816894531,1.3220637615143376,-1.7244081299440877
637,59.70500183105469,78.98500061035156,1.3229209980405472,-1.7763103855880258
638,59.5,79.23999786376953,1.3317646699793197,-2.300925599583884
639,59.65999984741211,79.25,1.3283607140913805,-2.1004962858605225
640,59.58000183105469,79.41999816894531,1.3329975785188628,-2.3757076712419902
641,58.98500061035156,79.08999633789062,1.3408492925235427,-2.8282501464600713
642,59.04999923706055,79.08000183105469,1.339204112663613,-2.7327695877021583
643,59.290000915527344,79.47000122070312,1.3403609376550183,-2.80711929387909
644,59.165000915527344,79.50499725341797,1.343784264736698,-3.0065150536541623
645,58.939998626708984,79.27999877929688,1.3450967191466936,-3.0774390984903803
646,58.6150016784668,77.86000061035156,1.3283288984184187,-2.0848762062364514
647,58.689998626708984,78.34500122070312,1.3348952641660043,-2.471240994017087
648,58.529998779296875,78.33000183105469,1.3382881166018652,-2.66667305432248
649,58.689998626708984,78.44999694824219,1.336684252579633,-2.5762367215561497
650,58.65999984741211,78.19000244140625,1.3329356059460635,-2.3556965437485857
651,58.57500076293945,78.08000183105469,1.3329919046361516,-2.357486543698407
652,58.41999816894531,77.9000015258789,1.3334475174168818,-2.3813453116927334
653,59.05500030517578,78.05000305175781,1.3216493548119963,-1.6961934145400546
654,59.4900016784668,78.37999725341797,1.317532275037549,-1.4540747598812727
655,59.36970138549805,78.4000015258789,1.3205389229905964,-1.632297714976836
656,59.279998779296875,78.31999969482422,1.3211876064035435,-1.6702725557306548
657,59.33000183105469,78.33499908447266,1.3203269284827548,-1.6195080408897906
658,58.915000915527344,77.62999725341797,1.3176609699917392,-1.460314507774619
659,58.97999954223633,77.7699966430664,1.3185825236803252,-1.5148278455010808
660,58.21500015258789,77.16999816894531,1.325603331901989,-1.9209548982555231
661,58.779998779296875,77.98999786376953,1.3268118319736795,-1.9978696329168668
662,58.97999954223633,77.94400024414062,1.3215327373531758,-1.6888314465752996
663,59.150001525878906,78.23500061035156,1.3226542450066163,-1.7562455751019497
664,59.27000045776367,78.0999984741211,1.3176986311949812,-1.463421105676481
665,59.27000045776367,78.08000183105469,1.317361248996365,-1.4434244626100747
666,59.06999969482422,77.9000015258789,1.3187743681790571,-1.5264647241469544
667,58.220001220703125,77.34349822998047,1.3284695398198823,-2.087877565425451
668,58.34000015258789,77.70500183105469,1.3319335212173082,-2.291558833304684
669,58.459999084472656,77.62999725341797,1.327916497932977,-2.0587319224729654
670,58.439998626708984,77.69999694824219,1.3295687675244188,-2.1550361756766065
671,58.900001525878906,78.02420043945312,1.3246892770481782,-1.8742448583239548
672,58.84000015258789,78.17900085449219,1.3286709832045052,-2.1079589485012704
673,58.77000045776367,78.19999694824219,1.330610793587492,-2.2210184880384745
674,60.15999984741211,79.6500015258789,1.3239694436153693,-1.842898903498529
675,60.189998626708984,79.83000183105469,1.3263001105241854,-1.9834448796459367
676,60.36000061035156,80.18000030517578,1.328363146030604,-2.1098571160827433
677,60.48500061035156,79.98999786376953,1.322476598439181,-1.7554549476162646
678,60.3650016784668,79.5,1.316988284427713,-1.4232794170417333
679,60.310001373291016,79.43000030517578,1.3170286601975154,-1.4256160034905248
680,60.540000915527344,79.62999725341797,1.315328643032683,-1.3231180559916778
681,61.15999984741211,80.95999908447266,1.3237409955274608,-1.83769864561048
682,61.349998474121094,81.08999633789062,1.3217603643803892,-1.7178101200462448
683,61.66999816894531,81.61000061035156,1.3233339230330525,-1.8169514925995214
684,61.5099983215332,81.41999816894531,1.3236872116844471,-1.8373805011471018
685,61.47999954223633,80.59500122070312,1.3109141480284972,-1.0518378819332879
686,60.77000045776367,80.47200012207031,1.3242060147424206,-1.862626028902987
687,60.5,80.22000122070312,1.3259504334000516,-1.9657311400356787
688,61.595001220703125,81.43000030517578,1.3220228702228807,-1.7355870099946669
689,61.84000015258789,81.6500015258789,1.3203428415978424,-1.6333661704425777
690,62.31999969482422,81.4800033569336,1.3074455031440035,-0.8320736516357738
691,62.15999984741211,81.7699966430664,1.3154761397006456,-1.3324983877224168
692,62.57500076293945,82.11000061035156,1.3121853713021745,-1.1266940570680573
693,62.650001525878906,82.3949966430664,1.3151635217284299,-1.3130492501304685
694,62.65999984741211,82.55000305175781,1.317427437803723,-1.4549058881729235
695,62.88999938964844,82.69000244140625,1.3148354785167458,-1.2924103820803265
696,63.099998474121094,82.80500030517578,1.3122821284874706,-1.1312179084882457
697,62.95000076293945,82.83999633789062,1.3159649775041942,-1.3634906034264487
698,62.70000076293945,82.55500030517578,1.3166666555125812,-1.4072940248320618
699,62.834999084472656,82.77999877929688,1.3174186358785653,-1.454743001243976
700,63.07500076293945,83.44999694824219,1.3230280767158442,-1.8090914867177827
701,63.040000915527344,83.26000213623047,1.3207487456701916,-1.665128397599666
702,62.779998779296875,82.94000244140625,1.3211214408108207,-1.687082944626361
703,63.117801666259766,83.26000213623047,1.3191207541807957,-1.562805020115739
704,63.43000030517578,83.56999969482422,1.317515360125342,-1.462199610498551
705,63.23500061035156,83.16609954833984,1.3151909345395905,-1.3147626368616085
706,63.439998626708984,83.11000061035156,1.310056784511992,-0.9890507553769436
707,63.41999816894531,83.05000305175781,1.309523895452029,-0.955357755162616
708,63.744998931884766,83.55000305175781,1.3106911044274367,-1.0279174613897266
709,63.95000076293945,83.37000274658203,1.3036747732909635,-0.5782991956360417
710,63.599998474121094,83.19000244140625,1.3080189376931566,-0.8586211364778007
711,63.589900970458984,83.01499938964844,1.3054745820128495,-0.6968982994883175
712,63.47999954223633,83.01000213623047,1.3076559977131046,-0.8364431644970194
713,63.38999938964844,83.13999938964844,1.3115633410658334,-1.0848084220816145
714,63.70500183105469,83.40499877929688,1.3092378366220987,-0.9355172886061138
715,63.77000045776367,83.5999984741211,1.3109612337150802,-1.045030931508357
716,63.13999938964844,82.05000305175781,1.299493250632017,-0.3236115383114322
717,63.150001525878906,81.55000305175781,1.2913697716751213,0.18954324941902478
718,62.970001220703125,81.19000244140625,1.289344145902808,0.3128078514373487
719,63.13999938964844,81.38999938964844,1.2890402308586657,0.3363921237979428
720,63.04499816894531,81.37000274658203,1.2906654787827918,0.23144336883249417
721,63.095001220703125,81.2249984741211,1.2873444314550395,0.44221154578273336
722,63.279998779296875,81.51000213623047,1.2880847615138995,0.40051626879031965
723,60.942501068115234,80.97000122070312,1.3286294425331053,-2.133754701459658
724,60.55500030517578,80.91999816894531,1.3363058006958493,-2.593391807004842
725,60.564998626708984,80.91999816894531,1.336085197783854,-2.580242036355891
726,60.494998931884766,80.66500091552734,1.333416023469201,-2.417308228725126
727,60.45000076293945,80.41000366210938,1.3301902836601278,-2.2214924688497106
728,60.709999084472656,80.51000213623047,1.3261407239391956,-1.9795417182013961
729,60.630001068115234,80.31999969482422,1.3247566927235925,-1.8947524932313156
730,60.209999084472656,81.81500244140625,1.3588274985127051,-3.9421409316180913
731,59.834999084472656,81.87999725341797,1.3684298237862937,-4.500334924810481
732,60.41999816894531,82.22000122070312,1.3608077410198034,-4.07094937355334
733,60.380001068115234,81.86000061035156,1.3557469221970457,-3.763552862879102
734,60.44390106201172,81.80000305175781,1.3533210400803888,-3.6195141718394908
735,61.290000915527344,83.37000274658203,1.3602545521493195,-4.076725186794384
736,60.790000915527344,82.94000244140625,1.3643691592743705,-4.304323789859517
737,60.61000061035156,83.25,1.373535706346483,-4.851057356786505
738,61.06999969482422,84.44000244140625,1.382675665029726,-5.436070006710686
739,60.95000076293945,84.55999755859375,1.3873666365892865,-5.713887457093186
740,61.15999984741211,84.318603515625,1.3786560452254941,-5.196303076762824
741,61.005001068115234,84.55999755859375,1.3861158278511978,-5.641551175820162
742,61.09000015258789,84.65499877929688,1.3857423239130688,-5.624761786221903
743,61.189998626708984,84.66999816894531,1.3837228316587586,-5.508243401054763
744,60.459999084472656,84.5,1.3976182811703235,-6.2983390360913845
745,60.34000015258789,84.13999938964844,1.3944315408829147,-6.096160758934822
746,60.310001373291016,84.1500015258789,1.3952909900470623,-6.14561722419365
747,60.540000915527344,84.06500244140625,1.3885860781321064,-5.758123243979959
748,60.709999084472656,84.36000061035156,1.3895569409080701,-5.82954019232249
749,61.0,84.72000122070312,1.38885247902792,-5.808132231794765
750,61.18000030517578,84.75,1.3852566129005104,-5.601395002758402
751,61.93000030517578,84.88259887695312,1.3706216447387791,-4.74759551735017
752,62.470001220703125,85.27999877929688,1.365135218710934,-4.434787394694176
753,62.5088996887207,85.14900207519531,1.362190064122339,-4.252631510391417
754,62.459999084472656,85.30999755859375,1.3658341147782938,-4.477940961721522
755,62.5099983215332,85.33499908447266,1.365141599357183,-4.437183600192647
756,62.68000030517578,85.13500213623047,1.3582482725227503,-4.013600414266158
757,62.650001525878906,84.93000030517578,1.3556264682626329,-3.8480529122398437
758,61.244998931884766,84.26000213623047,1.3757858373047316,-5.025911087066895
759,61.400001525878906,84.33999633789062,1.3736155413993427,-4.902046215556943
760,61.630001068115234,85.05999755859375,1.3801719306248756,-5.319552540519034
761,61.30979919433594,84.4800033569336,1.3779200791239619,-5.160687144086786
762,61.65999984741211,84.0199966430664,1.3626337471778758,-4.2400972959633165
763,61.72999954223633,84.12999725341797,1.362870530978302,-4.258034460527675
764,61.63999938964844,83.69999694824219,1.3578844545267534,-3.94640215951852
765,62.439998626708984,85.04000091552734,1.3619475141876622,-4.234248877034538
766,62.42499923706055,85.98999786376953,1.3774929742044577,-5.2039729897909055
767,62.61000061035156,86.5199966430664,1.3818878102480279,-5.490658366889299
768,62.933101654052734,87.30999755859375,1.3873461702005785,-5.855717495237876
769,63.19499969482422,87.87999725341797,1.3906163094833512,-6.0812694586985785
770,63.470001220703125,87.70999908447266,1.3819126736657876,-5.549589883388158
771,63.220001220703125,87.2699966430664,1.3804175096169953,-5.438386896102365
772,63.564998626708984,87.05960083007812,1.3696153970102831,-4.774251248043278
773,63.650001525878906,87.02999877929688,1.3673212363382599,-4.632853569879124
774,63.439998626708984,87.0,1.3713745567984923,-4.879050145025381
775,63.369998931884766,86.75,1.3689443184817782,-4.721113590812585
776,63.150001525878906,86.87999725341797,1.3757718947609923,-5.140450952241132
777,63.279998779296875,87.16000366210938,1.3773705016351114,-5.249485257088587
778,63.279998779296875,86.87000274658203,1.372787680504871,-4.959484341561243
779,62.915000915527344,85.9800033569336,1.3666057713703987,-4.54952934536302
780,62.54999923706055,84.95999908447266,1.3582733832254679,-4.009574483433802
781,62.70000076293945,85.38999938964844,1.3618819513654699,-4.242293109304718
782,62.65999984741211,85.69999694824219,1.367698645977281,-4.604899784657299
783,62.5099983215332,85.25990295410156,1.3639402534543272,-4.362087469821553
784,62.665000915527344,85.48500061035156,1.3641586110496617,-4.383326052901445
785,62.79999923706055,85.73999786376953,1.365286606773894,-4.460773808610234
786,63.91999816894531,86.33000183105469,1.3505945604516143,-3.5777576262185917
