,nvda,adi,Ratio,Spread
405,221.0,147.66000366210938,0.6681448129507211,45.54852892871545
406,220.8300018310547,147.0,0.6656704196944304,46.05923669643823
407,218.8800048828125,146.42999267578125,0.668996662139967,44.91671652553671
408,215.49989318847656,145.22999572753906,0.6739214278891575,43.14822974443464
409,212.7509002685547,144.22000122070312,0.6778819785893021,41.744002032358445
410,211.9040069580078,144.0399932861328,0.6797417158547486,41.1802508133299
411,213.69000244140625,145.4600067138672,0.6807057188075624,41.328735415419395
412,213.19000244140625,145.6199951171875,0.6830526452909541,40.72963671075632
413,222.3249969482422,149.3300018310547,0.6716743680685582,45.042170378211914
414,227.0399932861328,149.6300048828125,0.6590469049839935,48.882974251976655
415,227.78529357910156,149.99000549316406,0.6584709800023941,49.17751171409784
416,226.49000549316406,148.97999572753906,0.6577773504978593,49.04997279623938
417,226.9698944091797,148.77000427246094,0.655461397907951,49.68141258436287
418,229.61000061035156,150.6699981689453,0.6561996331537513,50.10001434702556
419,229.6300048828125,150.8800048828125,0.6570570120390468,49.907575797375294
420,244.9250030517578,156.14500427246094,0.6375216998138169,58.07495891773265
421,242.5,157.19500732421875,0.6482268343266753,54.89526822434578
422,242.83999633789062,157.3000030517578,0.6477516283309798,55.08886428557988
423,236.5399932861328,155.41000366210938,0.6570136470500201,51.44607119819266
424,234.51499938964844,153.80999755859375,0.6558642217295333,51.267685941503196
425,242.92999267578125,157.61000061035156,0.6487877386992751,54.85790336508793
426,245.0,158.7100067138672,0.6477959457708865,55.57582034141125
427,245.0399932861328,156.92999267578125,0.6404260405465093,57.39095730734811
428,242.99000549316406,157.9199981689453,0.6499032659735794,54.60061029914498
429,242.96499633789062,158.58999633789062,0.6527277539079747,53.90864857478277
430,244.86000061035156,159.13999938964844,0.649922400526698,55.02287731727733
431,244.1999969482422,158.47000122070312,0.6489353120438024,55.113246672310275
432,247.00010681152344,159.4600067138672,0.6455867925415318,56.582355350862876
433,247.69000244140625,160.0,0.645968744894537,56.64824262059587
434,260.8399963378906,160.97000122070312,0.6171216204595538,67.2268369649748
435,261.2550048828125,161.25999450683594,0.6172513119094889,67.30131273328293
436,259.7654113769531,160.2449951171875,0.6168834960273111,67.00812041645902
437,261.7401123046875,160.47000122070312,0.613089066890529,68.51733735182204
438,262.07000732421875,160.9600067138672,0.6141870577152166,68.31705246153369
439,264.75,161.82000732421875,0.6112181579762748,69.81067663409964
440,264.67999267578125,163.42999267578125,0.6174625857571872,68.13920940806933
441,259.94989013671875,161.8000030517578,0.6224276646805286,65.61512552947276
442,267.5299987792969,164.3699951171875,0.6143983697797836,69.70214104455012
443,267.5799865722656,164.50999450683594,0.6148067970786243,69.60604196456963
444,261.4100036621094,162.17999267578125,0.6204046914953193,66.51743768570724
445,265.5899963378906,163.41000366210938,0.6152716815968281,68.95838238632497
446,266.44000244140625,163.16000366210938,0.612370523071101,69.95487525884089
447,267.4100036621094,164.22000122070312,0.6141131557224995,69.74675275689877
448,269.6549987792969,165.72000122070312,0.6145630600986526,70.21835372174134
449,271.3999938964844,165.9199981689453,0.6113485700085515,71.55084743699892
450,267.45001220703125,165.38999938964844,0.6183959313549073,68.61189091638731
451,267.5799865722656,164.47000122070312,0.6146573341586014,69.64603525070244
452,265.6600036621094,163.92999267578125,0.617066891575754,68.4998752471209
453,263.9082946777344,164.47000122070312,0.6232089121016144,66.42147978221148
454,265.2900085449219,164.82000732421875,0.6212823778333498,67.28492326387628
455,261.59991455078125,162.01499938964844,0.6193235944585846,66.84921462694602
456,264.19000244140625,162.8000030517578,0.6162231785734006,68.3388795131499
457,263.55999755859375,162.6199951171875,0.617013191013687,67.96560417984178
458,259.302490234375,159.75999450683594,0.6161143857987408,67.08657414197974
459,259.3699951171875,159.5800018310547,0.6152600718481485,67.3258509966288
460,258.0899963378906,159.3800048828125,0.6175365459502455,66.40172664548011
461,256.2300109863281,159.0800018310547,0.6208484369910239,65.06825224080238
462,266.760009765625,160.74000549316406,0.6025641010974248,72.65591045292537
463,277.7200012207031,163.3249969482422,0.5880923096296848,79.69620929895463
464,277.6499938964844,163.85000610351562,0.5901314954273092,79.10971826921342
465,279.8299865722656,163.6300048828125,0.5847479281515647,81.24423397149125
466,280.0050048828125,163.7449951171875,0.5847931010580255,81.28294842328576
467,281.0050048828125,164.52000427246094,0.5854700144613819,81.38615987069788
468,281.5350036621094,165.0399932861328,0.5862148263603104,81.33162670440272
469,278.5450134277344,164.96499633789062,0.5922381962895527,78.78075262698813
470,274.5400085449219,163.07000732421875,0.5939753851852024,77.15846383871776
471,276.42010498046875,164.18499755859375,0.5939690876327346,77.69461302907574
472,275.2401123046875,164.50999450683594,0.5976962919006709,76.3333222019444
473,277.9599914550781,165.52999877929688,0.5955173545400279,77.70197183617141
474,274.19000244140625,164.4199981689453,0.5996571600165527,75.50109042281808
475,277.1700134277344,165.67999267578125,0.5977558345032821,76.85820296040485
476,277.635009765625,165.1300048828125,0.5947737103552343,77.8165601174825
477,276.5840148925781,165.0800018310547,0.5968530100887058,76.94355781841362
478,272.80999755859375,163.72999572753906,0.6001612741203641,74.97914414433173
479,277.7699890136719,164.83999633789062,0.5934406266249922,78.22511021897414
480,278.2349853515625,164.97900390625,0.5929484521789794,78.49447201472366
481,280.8699951171875,166.50999450683594,0.592836534345233,79.27760127858726
482,282.20001220703125,167.39999389648438,0.5931962673824203,79.5556502991635
483,284.3450012207031,168.35000610351562,0.592062478259801,80.4894116364731
484,282.8736877441406,168.3000030517578,0.5949652100692562,79.24727688010479
485,282.8399963378906,168.40499877929688,0.5954073008052027,79.11269266546351
486,282.8299865722656,167.9600067138672,0.5938550178128014,79.54889394849327
487,284.260009765625,169.0500030517578,0.594702023654826,79.71477344132906
488,287.4200134277344,170.67999267578125,0.5938347529814415,80.85996413793193
489,286.5899963378906,170.24000549316406,0.5940193575090824,80.57101321166719
490,283.82000732421875,169.14999389648438,0.5959762861370717,79.22836338732758
491,278.8800048828125,167.8000030517578,0.6016924846306878,76.23994231069416
492,280.2749938964844,167.83999633789062,0.5988404245577469,77.42505711688803
493,280.385009765625,168.2581024169922,0.6000966405359539,77.10356924068812
494,278.20001220703125,167.33999633789062,0.6015096656910257,76.10276544701499
495,276.1700134277344,166.08999633789062,0.6014048892435294,75.56997869560992
496,276.9200134277344,166.5,0.6012566514751025,75.8186404855147
497,279.3900146484375,166.8699951171875,0.5972654224137668,77.6178513290072
498,280.92999267578125,167.30999755859375,0.5955576190531023,78.53028931889732
499,277.8796081542969,166.5222930908203,0.5992605725798932,76.63908325379002
500,276.6700134277344,166.66000366210938,0.6023782685998987,75.43908167273393
501,278.4642028808594,166.64999389648438,0.5984611026207394,77.02478558121446
502,277.2300109863281,166.91000366210938,0.6020632581165273,75.6808830661446
503,272.739990234375,165.16000366210938,0.6055584423838309,73.48765433529361
504,267.36981201171875,164.67999267578125,0.6159259021679058,69.25146416639167
505,266.75,164.1699981689453,0.6154451665190077,69.21712699474419
506,266.09991455078125,163.8000030517578,0.6155582700140213,69.0162036769217
507,263.3100891113281,163.4499969482422,0.6207509841339013,66.91612760161327
508,264.5299987792969,164.5399932861328,0.622008823367561,66.8974810675481
509,263.9731140136719,164.16000366210938,0.621881528637826,66.78840301707795
510,267.1499938964844,165.42959594726562,0.6192386289605026,68.30881209726495
511,272.2267150878906,163.1699981689453,0.5993901006970037,75.02689101996866
512,273.135009765625,162.5050048828125,0.5949621947851239,76.48956740539744
513,274.2300109863281,162.0050048828125,0.5907632220854534,77.95122003738477
514,272.5058898925781,162.0050048828125,0.5945009296741253,76.43706137132874
515,271.9599914550781,162.92999267578125,0.5990954471062107,75.03265432357362
516,273.85009765625,164.47500610351562,0.6006023277376102,75.14757110297215
517,273.7132873535156,164.52000427246094,0.6010669261371092,74.98242330750587
518,264.8800048828125,156.7899932861328,0.5919283841583264,74.95486363872122
519,263.19000244140625,156.99000549316406,0.596489243652462,73.2706564690581
520,261.3999938964844,158.44000244140625,0.6061209110209438,70.24863713768231
521,262.3800048828125,160.8300018310547,0.6129659228525689,68.71930358708543
522,261.010009765625,161.32000732421875,0.6180606156410503,67.0261401564287
523,259.2294006347656,160.30999755859375,0.6184097836358394,66.47238229800293
524,259.32000732421875,159.97999572753906,0.6169211445668427,66.88195679047648
525,244.71780395507812,162.86000061035156,0.6655012343942377,51.1779960642801
526,244.2899932861328,162.6699981689453,0.6658889133392076,50.992286362169885
527,241.19500732421875,162.1699981689453,0.6723605101450273,48.774205925394334
528,242.64500427246094,162.41000366210938,0.669331743091412,49.807617626007776
529,241.89999389648438,162.24000549316406,0.6706904075516058,49.323332333555946
530,244.65960693359375,161.3000030517578,0.659283340938001,52.68688379959132
531,243.88999938964844,160.17999267578125,0.6567714669590502,53.13100897449288
532,245.07000732421875,162.38999938964844,0.6626269822353755,51.9573095400978
533,240.69000244140625,161.05999755859375,0.6691594828405983,49.44070084320315
534,237.32000732421875,159.48500061035156,0.6720250956021101,48.05609864858152
535,239.39999389648438,160.47000122070312,0.6703007740680634,48.89778509930297
536,240.50999450683594,160.83999633789062,0.6687455823517517,49.502615387119754
537,243.59959411621094,162.3000030517578,0.6662572802741675,50.75595870425499
538,242.02000427246094,161.24000549316406,0.6662259426772157,50.428727918274596
539,233.77000427246094,159.6199951171875,0.6828078547286547,44.80341832209523
540,232.9250030517578,159.68499755859375,0.6855640032904087,43.996318399373045
541,234.68829345703125,160.30999755859375,0.6830762420961771,44.91987636180195
542,232.43150329589844,159.47999572753906,0.6861376081387385,43.76791857741173
543,231.2220001220703,158.85000610351562,0.6870021279102034,43.33569759516572
544,231.89999389648438,159.11500549316406,0.6861363073782136,43.66612630670027
545,231.11000061035156,158.82000732421875,0.6872052568248105,43.26733609578047
546,218.6300048828125,157.0749969482422,0.7184512346895646,34.05215710240437
547,218.42999267578125,156.25999450683594,0.7153779231168811,34.69150470280717
548,217.0,155.91000366210938,0.7184792795488911,33.785646517973184
549,219.6508026123047,156.5,0.7124945510726441,35.52363964786124
550,218.4600067138672,155.75999450683594,0.712990889498809,35.217863649424025
551,219.6699981689453,155.3699951171875,0.7072881887024667,36.67050246399557
552,219.24000549316406,154.88999938964844,0.7064860222076483,36.77286976465964
553,221.5,157.86000061035156,0.7126862330038445,35.78764228181603
554,219.9398956298828,158.32000732421875,0.7198330565303229,33.95751976777213
555,217.33990478515625,157.92999267578125,0.7266497739193243,32.064168889576926
556,217.1125946044922,158.17999267578125,0.7285620300560326,31.61454040571757
557,213.602294921875,155.8000030517578,0.7293929267414548,30.911712526865976
558,213.5399932861328,155.14999389648438,0.7265617625481107,31.507007102049634
559,215.02000427246094,155.5,0.7231885262310728,32.45677713892834
560,220.74000549316406,157.1699981689453,0.7120141082619145,35.81020188939112
561,222.1199951171875,158.22000122070312,0.7123176872808249,35.97213415694298
562,220.5,157.94500732421875,0.716303888091695,34.82441496526328
563,220.68499755859375,158.2657012939453,0.7171565944437361,34.66618966294029
564,220.76499938964844,158.16000366210938,0.71641792901672,34.84214655106103
565,222.84500122070312,158.6134033203125,0.7117655879712717,36.21544735451382
566,222.0500030517578,158.1199951171875,0.7120918394238039,36.01067178657376
567,217.42999267578125,158.17999267578125,0.7274984960867377,31.893285931176273
568,217.9300994873047,159.8000030517578,0.7332626536109429,30.712479660622982
569,215.8300018310547,159.40499877929688,0.7385673790804782,29.2631349037135
570,215.6999969482422,157.8699951171875,0.7318961397809794,30.683965599287227
571,216.45469665527344,158.4499969482422,0.7320238340708783,30.766756599788145
572,214.58999633789062,157.4499969482422,0.7337247757827604,30.12913836322823
573,212.57000732421875,156.49000549316406,0.7361810231980676,29.315133849301212
574,217.8699951171875,159.875,0.7338091686925808,30.584697816232442
575,214.6699981689453,159.74000549316406,0.7441189120775445,27.909389074591154
576,212.61000061035156,159.08999633789062,0.7482714636243919,26.7502659324256
577,216.0399932861328,159.99000549316406,0.7405573526438056,28.86254701208386
578,219.90130615234375,160.8300018310547,0.7313735631912731,31.413635186714536
579,217.5601043701172,160.36000061035156,0.7370836720024009,29.827544767222115
580,217.8300018310547,160.36000061035156,0.7361704047302176,30.06457427802996
581,220.61990356445312,161.0,0.7297618999863472,31.8747240701202
582,222.75,161.94000244140625,0.7270033779636644,32.80541620411832
583,221.22500610351562,161.9600067138672,0.7321053327854034,31.44613087279506
584,220.4250030517578,161.72999572753906,0.7337189224834143,30.973562696858146
585,219.8300018310547,161.0500030517578,0.7326115712610015,31.131013041994855
586,221.94000244140625,162.5500030517578,0.7324051602399715,31.484059049684696
587,222.0500030517578,162.36000061035156,0.731186662368597,31.770666293409697
588,217.16000366210938,163.0500030517578,0.7508288833216997,26.786165640894318
589,215.02999877929688,161.0,0.7487327392176923,26.965554520745336
590,212.6699981689453,160.85000610351562,0.7563361427959208,25.042947258868473
591,215.10499572753906,162.14999389648438,0.7538178894825405,25.88142448934581
592,214.47000122070312,161.72000122070312,0.754044856158149,25.75375190663157
593,214.6699981689453,161.89999389648438,0.7541808137021041,25.74940067127084
594,214.82000732421875,161.44500732421875,0.7515361782878847,26.336128374289068
595,216.9499969482422,163.9199981689453,0.7555658007593876,25.73173830088637
596,213.5500030517578,163.2899932861328,0.7646452397687695,23.375798494801124
597,208.65060424804688,160.5399932861328,0.7694202174237681,21.823045524609135
598,207.85000610351562,161.25,0.7757998328837796,20.40993702574277
599,203.3282928466797,159.9199981689453,0.7865112913210434,17.76887711520768
600,201.7799072265625,158.89999389648438,0.7874916590087847,17.429057235179634
601,202.02999877929688,158.77999877929688,0.785922881446693,17.76868790653611
602,199.50999450683594,157.94000244140625,0.7916395508496425,16.395564573495868
603,201.8406982421875,158.97999572753906,0.7876508410448515,17.402443326505015
604,198.52000427246094,157.77000427246094,0.7947310138877882,15.696132922155547
605,197.0554962158203,157.5800018310547,0.7996732131666552,14.599974215421005
606,196.8300018310547,156.96499633789062,0.7974647913310419,15.016945894093984
607,195.92999267578125,156.27999877929688,0.7976318308647318,14.91153686992097
608,195.05999755859375,155.25,0.7959089610537122,15.177488013067935
609,196.5500030517578,156.8000030517578,0.7977613870118712,14.936038483521477
610,194.36500549316406,156.66000366210938,0.806009308438083,13.157128000395195
611,194.6804962158203,157.1300048828125,0.8071173432217893,12.96419723228495
612,194.8677978515625,157.4949951171875,0.8082145785685784,12.763699153335457
613,196.66000366210938,157.94000244140625,0.8031119673564648,13.892643896191762
614,196.97000122070312,157.9550018310547,0.8019241552121814,14.149890749282568
615,199.10000610351562,158.92999267578125,0.798242028145146,15.0455140764628
616,189.4550018310547,154.58999633789062,0.8159721033691435,10.91506894928792
617,188.21499633789062,153.94500732421875,0.8179210494356725,10.471059591419836
618,191.1501007080078,154.77000427246094,0.8096778589140298,12.223731772047008
619,189.72999572753906,153.96499633789062,0.8114952817423313,11.78157425479329
620,191.27499389648438,155.05999755859375,0.8106652856175767,12.043422257169416
621,188.83900451660156,153.44000244140625,0.8125440124734228,11.524081313020579
622,187.8300018310547,152.77999877929688,0.813395076877634,11.297958028517618
623,183.75,151.83999633789062,0.8263401161245748,8.654818802896804
624,185.87319946289062,152.1999969482422,0.8188377742893953,10.159455704466714
625,188.72999572753906,153.0800018310547,0.8111058406001839,11.78834815894364
626,186.8800048828125,153.47000122070312,0.8212221597326054,9.773648694676657
627,186.63999938964844,153.49000549316406,0.8223853728842063,9.542866653361349
628,184.3699951171875,152.3699951171875,0.8264359665483504,8.669312509078443
629,184.1699981689453,151.7100067138672,0.8237498410283879,9.153659471978235
630,186.0487060546875,154.38999938964844,0.8298364587618619,8.1235867678836
631,190.0,156.25,0.8223684210526315,9.733693907572237
632,191.39999389648438,157.1199951171875,0.8208986422547293,10.093202273911364
633,196.5200958251953,158.4199981689453,0.8061262004973779,13.289778223797603
634,197.82009887695312,160.27999877929688,0.8102311124563398,12.571467077053844
635,199.10499572753906,161.72999572753906,0.8122849712362566,12.249893015322035
636,197.86000061035156,160.57000732421875,0.8115334419736079,12.316501056485341
637,194.81500244140625,157.36000061035156,0.8077406700630262,12.852327643244953
638,193.69000244140625,157.57000732421875,0.813516471361942,11.65432275135648
639,192.27999877929688,156.9499969482422,0.8162575303965587,11.036038861406487
640,191.2899932861328,156.82000732421875,0.8198024613323415,10.296585264561363
641,189.7100067138672,156.1199951171875,0.8229402224030159,9.60902071186239
642,186.65220642089844,155.27999877929688,0.8319215816240735,7.76359383356992
643,185.4600067138672,154.35000610351562,0.8322549364599726,7.646572164120605
644,190.61000061035156,156.0399932861328,0.8186348711320379,10.47941572510094
645,189.05999755859375,155.27000427246094,0.821273702938346,9.888160124493586
646,191.3249969482422,155.75999450683594,0.8141120971713518,11.387339019178077
647,187.42999267578125,154.2899932861328,0.8231873196144524,9.43666724025771
648,186.97000122070312,153.30499267578125,0.8199443315765772,10.01769387770033
649,192.50999450683594,156.59500122070312,0.8134382924993669,11.593021575400021
650,195.35000610351562,158.24000549316406,0.810033276422387,12.44217399900912
651,195.3699951171875,157.98500061035156,0.8086451582065529,12.714733645455615
652,194.97999572753906,158.7449951171875,0.8141604195079295,11.612233639595635
653,193.7449951171875,158.2550048828125,0.8168211250416625,11.017620893630626
654,196.77999877929688,159.2899932861328,0.8094826419060412,12.64803523560092
655,194.3000030517578,158.0,0.8131754890292606,11.760045179236746
656,195.8300018310547,158.7949981689453,0.81088187041912,12.30872346035371
657,196.11000061035156,158.86000061035156,0.8100555816426132,12.489621715652808
658,190.2100067138672,156.8000030517578,0.8243520189115601,9.368123078634872
659,188.69500732421875,155.22999572753906,0.8226502541258043,9.607626725808293
660,192.3699951171875,156.44000244140625,0.8132245485898489,11.625070006344222
661,192.23460388183594,157.24000549316406,0.8179589018729292,10.70616358227763
662,192.94000244140625,157.8699951171875,0.8182336121050422,10.695669506373568
663,202.47999572753906,163.49000549316406,0.8074378157986497,13.453877783760836
664,203.42999267578125,164.83999633789062,0.810303309603939,12.938193831468956
665,190.25,160.39999389648438,0.8431011505728482,5.803255161759231
666,188.53640747070312,159.27000427246094,0.8447705480821261,5.428332521946081
667,190.1199951171875,158.72000122070312,0.8348411808177787,7.369074871004833
668,190.42999267578125,158.7100067138672,0.8334296739909071,7.651315620580042
669,186.08999633789062,157.7899932861328,0.8479230285954091,4.759854848798958
670,185.3480987548828,156.8300018310547,0.8461376344542793,5.068296561396969
671,188.47999572753906,158.24000549316406,0.8395586220296344,6.408789346162897
672,187.1300048828125,157.41000366210938,0.8411799260128547,6.053201403941805
673,193.2949981689453,158.4499969482422,0.8197314904638784,10.427432237109022
674,189.91000366210938,156.9250030517578,0.8263124639340277,8.979654217712627
675,189.12010192871094,156.94000244140625,0.8298430512720694,8.270946851696626
676,186.4001007080078,155.3699951171875,0.8335295663845784,7.452193064563992
677,184.8300018310547,154.9600067138672,0.8383920639437616,6.483288285890601
678,186.77999877929688,156.1199951171875,0.8358496420254404,7.035827377690558
679,175.17990112304688,153.86000061035156,0.8782971084238702,-0.8916228703568064
680,172.89999389648438,153.13999938964844,0.8857143134506628,-2.1738831482325707
681,175.6300048828125,154.3800048828125,0.8790070067231458,-1.0163367476453486
682,172.89999389648438,153.1300048828125,0.885656508319438,-2.163888641396633
683,170.00999450683594,153.27000427246094,0.9015352580715371,-4.841945036783053
684,170.0500030517578,152.80999755859375,0.8986180230298687,-4.346801994482015
685,169.60000610351562,152.25,0.8977004393919301,-4.182001026980182
686,178.9499969482422,155.17190551757812,0.8671243820275593,1.107448050202001
687,171.9792938232422,153.38999938964844,0.8919096943571616,-3.232460921447975
688,173.48500061035156,154.92999267578125,0.8930454628971355,-3.4501114855378403
689,176.1699981689453,155.92999267578125,0.8851109399810853,-2.092091311420384
690,178.36000061035156,157.1999969482422,0.8813635142986128,-1.4387903199066527
691,178.043701171875,157.52499389648438,0.8847546577590923,-2.0415679516368157
692,175.88999938964844,155.2100067138672,0.8824265578057742,-1.6180060462116415
693,175.61000061035156,156.28599548339844,0.8899606795752494,-2.9398955124482113
694,172.8699951171875,156.11000061035156,0.9030485626179694,-5.170229914969647
695,171.8300018310547,155.92999267578125,0.9074666298909401,-5.9035655109358425
696,169.91000366210938,154.5399932861328,0.9095402857706834,-6.199748070373723
697,168.99789428710938,154.16000366210938,0.9122007366565644,-6.620791691377954
698,167.24000549316406,153.22999572753906,0.9162281194364248,-7.234597912880482
699,166.39999389648438,151.99000549316406,0.9134015088228632,-6.7323231692044
700,163.7899932861328,152.8300018310547,0.9330850973543202,-9.86447581612766
701,165.1300048828125,152.3800048828125,0.9227881086235765,-8.23765307584379
702,160.94039916992188,151.64999389648438,0.9422742498381116,-11.187040143705369
703,160.38999938964844,151.9499969482422,0.9473782500559634,-11.970415622212935
704,157.25,150.52000427246094,0.9572019349600059,-13.298035102841036
705,158.5500030517578,151.22500610351562,0.9538000832087592,-12.86134747028792
706,161.75,152.9199981689453,0.9454095713690591,-11.746036287240353
707,174.00619506835938,158.02999877929688,0.9081860488772474,-6.09239387802547
708,176.05999755859375,157.9199981689453,0.8969669451255595,-4.178701606903169
709,178.39999389648438,158.75,0.8898542905338541,-2.953670443813516
710,177.2678985595703,158.5572052001953,0.8944496239228146,-3.755105093091012
711,174.35000610351562,157.5749969482422,0.9037854398163099,-5.335450112465915
712,178.41000366210938,159.63999938964844,0.8947928709871592,-3.834879051062026
713,177.05999755859375,158.8000030517578,0.8968711467377423,-4.180485887030081
714,177.80999755859375,158.8159942626953,0.8931780914645177,-3.5378116459534197
715,172.86000061035156,157.1300048828125,0.9090015291449843,-6.199011569247582
716,173.92999267578125,157.83999633789062,0.9074915367363718,-5.969313947755276
717,175.19000244140625,158.72999572753906,0.9060448285605089,-5.75274680164683
718,176.50999450683594,158.99000549316406,0.9007422267355328,-4.853512340030002
719,174.0050048828125,157.8000030517578,0.9068704843175729,-5.8634433959546834
720,172.59010314941406,157.44000244140625,0.9122191804075108,-6.746038638649176
721,178.4261016845703,161.72000122070312,0.9063696381519281,-5.900743267129038
722,180.0449981689453,162.97000122070312,0.9051626142248069,-5.728995020935664
723,180.0814971923828,163.30499267578125,0.9068393767368612,-6.031932281653078
724,179.55039978027344,163.3000030517578,0.9094939540741641,-6.493363346977085
725,177.7100067138672,162.57000732421875,0.9148050260668465,-7.379638727395652
726,181.71890258789062,164.1699981689453,0.9034282940903324,-5.45893462153368
727,181.80999755859375,163.94000244140625,0.9017106025127779,-5.148937413922092
728,179.38079833984375,164.0500030517578,0.9145349143834159,-7.392310826207571
729,173.92999267578125,162.5500030517578,0.9345714361913612,-10.679320661622464
730,171.9199981689453,161.6472930908203,0.940247177829597,-11.541829287873108
731,170.60000610351562,161.9499969482422,0.9492965483833287,-13.003777372536783
732,170.4250030517578,161.7082061767578,0.9488525936986328,-12.915677886638983
733,169.3000030517578,160.72999572753906,0.9493797568237565,-12.92546561544149
734,169.39999389648438,159.9199981689453,0.9440378036062267,-12.027654036928945
735,171.39999389648438,161.11000061035156,0.9399650311986162,-11.461215272964049
736,174.125,161.91000366210938,0.9298492672626526,-9.868061822170526
737,175.69500732421875,163.27999877929688,0.9293377271557192,-9.859244160861872
738,172.2100067138672,161.41409301757812,0.9373096029534054,-11.053937735525645
739,173.610107421875,163.24000549316406,0.9402678675642343,-11.650252923504476
740,172.02499389648438,162.2050018310547,0.9429153180418722,-12.00732861698871
741,171.2899932861328,160.97999572753906,0.9398096913847657,-11.4278151924703
742,168.10000610351562,163.80999755859375,0.9744794265963316,-17.059329489602284
743,163.4499969482422,160.17999267578125,0.979993855408291,-17.513058449627415
744,160.11990356445312,158.375,0.9891025192645664,-18.632622392356616
745,157.77000427246094,157.08999633789062,0.995689878201461,-19.411348702711003
746,159.57000732421875,157.69000244140625,0.9882183067210578,-18.43055504127603
747,162.91000366210938,159.5500030517578,0.9793751118113009,-17.357302054797692
748,166.99000549316406,162.47999572753906,0.9729923371623003,-16.70415306355188
749,164.44000244140625,160.82000732421875,0.9779859215310011,-17.283629877196354
750,166.47999572753906,161.92999267578125,0.9726693706840049,-16.602051095536787
751,166.9799041748047,161.19000244140625,0.9653257572400017,-15.423030963316572
752,165.83999633789062,160.49000549316406,0.9677400448452361,-15.72412456261504
753,167.72999572753906,161.2823944091797,0.9615596405974226,-14.85667707557827
754,167.57000732421875,160.67999267578125,0.9588827693066425,-14.394780454166503
755,168.97999572753906,161.5800018310547,0.9562078702592938,-14.056508744096314
756,160.5,160.3699951171875,0.9991900007301402,-20.293808988839494
757,160.8300018310547,159.3800048828125,0.9909842881817202,-19.014004347508326
758,162.5,160.86000061035156,0.9899076960637019,-19.02737327663244
759,161.32000732421875,160.6199951171875,0.9956607229404325,-19.82366166235753
760,161.37530517578125,161.5800018310547,1.001268450925936,-20.735104663698287
761,160.82000732421875,161.6699981689453,1.0052853550927463,-21.312775015458136
762,161.6699981689453,161.85000610351562,1.0011134281970004,-20.746303478095463
763,166.86810302734375,161.9199981689453,0.97034720975052,-16.2512127619597
764,165.60000610351562,160.49000549316406,0.9691425095289107,-15.93488893088651
765,166.47999572753906,160.3300018310547,0.9630586613748511,-15.002060250810226
766,166.4759979248047,159.88999938964844,0.960438750226738,-14.565568762130775
767,169.14120483398438,161.9456024169922,0.9574580160756522,-14.28053217141301
768,169.55999755859375,162.80999755859375,0.9601910822293599,-14.777134914007783
769,169.8350067138672,162.35000610351562,0.9559278104368549,-14.075624752841387
770,172.99000549316406,164.8000030517578,0.9526562102934328,-13.754836771657219
771,175.36000061035156,164.52000427246094,0.9381843276678756,-11.393459452182109
772,179.35000610351562,164.7550048828125,0.9186228005351764,-8.124355033608404
773,178.89999389648438,164.14999389648438,0.9175517020501707,-7.914554038955125
774,179.8000946044922,165.4250030517578,0.920049588492401,-8.399076207964223
775,177.67999267578125,164.3300018310547,0.9248649741387217,-9.165992180848443
776,178.44000244140625,163.94000244140625,0.9187401938936797,-8.108536556785916
777,185.00999450683594,165.1999969482422,0.8929247167894933,-3.5986286722808045
778,184.47250366210938,165.69000244140625,0.8981826513554223,-4.560669699038592
779,185.24989318847656,166.11000061035156,0.8966806822465926,-4.297948369616258
780,185.9600067138672,166.02000427246094,0.8927726300199187,-3.584315703481914
781,186.9759979248047,166.7949981689453,0.8920663615659616,-3.4670451863735052
782,188.40499877929688,168.0,0.8916960860300746,-3.417069025757891
783,188.35000610351562,167.52000427246094,0.8894080108518463,-2.985368999086725
784,187.25,166.8800048828125,0.8912149793474633,-3.3114176326255715
785,187.00999450683594,166.2899932861328,0.8892037761118392,-2.932183804800283
786,189.39939880371094,168.58999633789062,0.8901295220721018,-3.1337627748970447
787,188.0,168.47000122070312,0.8961170277696975,-4.242748518502034
788,187.9499969482422,168.75999450683594,0.8978983625804963,-4.576655514885695
789,187.44000244140625,168.84249877929688,0.9007815651948524,-5.107047470506424
790,186.7100067138672,168.39999389648438,0.9019334146056623,-5.305639875491189
791,185.84500122070312,166.47000122070312,0.8957464560642612,-4.135312845242802
792,185.60989379882812,165.3000030517578,0.8905775423314286,-3.1717908580323892
793,182.44000244140625,163.6300048828125,0.8968976249348883,-4.285656587449901
794,183.418701171875,164.3300018310547,0.895928282018893,-4.126140146772209
795,185.32000732421875,165.4600067138672,0.8928340177776577,-3.5863787945836036
796,184.94000244140625,165.51499938964844,0.8949659197830272,-3.9750995875718984
797,182.99000549316406,164.72000122070312,0.9001584582544676,-4.892628913746884
798,189.1540069580078,164.67999267578125,0.8706132919105447,0.5607327125848004
799,193.8000030517578,166.36000061035156,0.8584107223461813,2.960934267542419
800,194.4698944091797,167.34500122070312,0.8605188053868961,2.5642460488397405
801,195.4387969970703,167.28500366210938,0.8559457294685304,3.475153822114399
802,195.38499450683594,168.33999633789062,0.861580986619732,2.3729106909335287
803,194.0399932861328,167.9550018310547,0.865568994240208,1.576697415110735
804,195.92999267578125,169.25,0.8638289507827908,1.9415356492178462
805,189.63499450683594,166.22000122070312,0.876525989588442,-0.5568626573209853
