,adi,nvda,Ratio,Spread
395,160.36000061035156,217.5601043701172,1.3566980764657919,-37.61158449951051
396,160.36000061035156,217.8300018310547,1.358381148677754,-37.88148196044801
397,161.0,220.61990356445312,1.3703099600276591,-39.948699567062846
398,161.94000244140625,222.75,1.375509427206513,-41.017349922301264
399,161.9600067138672,221.22500610351562,1.365923665922978,-39.46976730087556
400,161.72999572753906,220.4250030517578,1.362919735823775,-38.92949151057107
401,161.0500030517578,219.8300018310547,1.3649798054359945,-39.10233463638548
402,162.5500030517578,221.94000244140625,1.365364492615469,-39.51854270926151
403,162.36000061035156,222.0500030517578,1.367639826416708,-39.843093131183764
404,163.0500030517578,217.16000366210938,1.3318613897429683,-34.17394641747279
405,161.0,215.02999877929688,1.3355900545297943,-34.358794781906596
406,160.85000610351562,212.6699981689453,1.3221634448187758,-32.168166533243095
407,162.14999389648438,215.10499572753906,1.3265803504430649,-33.135224343477006
408,161.72000122070312,214.47000122070312,1.3261810512109187,-32.98577542691268
409,161.89999389648438,214.6699981689453,1.3259419781460957,-32.98252554112918
410,161.44500732421875,214.82000732421875,1.330607931980273,-33.64630327023934
411,163.9199981689453,216.9499969482422,1.3235114651760862,-32.98154554551738
412,163.2899932861328,213.5500030517578,1.3077960183240038,-30.29295002842031
413,160.5399932861328,208.65060424804688,1.2996799113861044,-28.498837543414513
414,161.25,207.85000610351562,1.2889922859132752,-26.896503349879428
415,159.9199981689453,203.3282928466797,1.2714375636240083,-23.87662154388963
416,158.89999389648438,201.7799072265625,1.2698547198057937,-23.48001967369743
417,158.77999877929688,202.02999877929688,1.2723894718006468,-23.865609115782267
418,157.94000244140625,199.50999450683594,1.263201161345123,-22.294124529071954
419,158.97999572753906,201.8406982421875,1.2695980857120124,-23.4504730197059
420,157.77000427246094,198.52000427246094,1.2582873733693178,-21.496095381326345
421,157.5800018310547,197.0554962158203,1.2505108130858398,-20.24613713625641
422,156.96499633789062,196.8300018310547,1.2539738567403185,-20.715103894709276
423,156.27999877929688,195.92999267578125,1.25371125035955,-20.588590574725888
424,155.25,195.05999755859375,1.2564251050473028,-20.881664954859676
425,156.8000030517578,196.5500030517578,1.2535076481272707,-20.621414713269278
426,156.66000366210938,194.36500549316406,1.2406804605493202,-18.59450376896729
427,157.1300048828125,194.6804962158203,1.2389772173749563,-18.379271451469325
428,157.4949951171875,194.8677978515625,1.237295176945572,-18.154427930387616
429,157.94000244140625,196.66000366210938,1.2451563924412865,-19.444133684345392
430,157.9550018310547,196.97000122070312,1.2470007213280783,-19.737194006770327
431,158.92999267578125,199.10000610351562,1.2527528803809964,-20.766244078312955
432,154.58999633789062,189.4550018310547,1.2255320934024663,-16.021942079045548
433,153.94500732421875,188.21499633789062,1.2226118898516594,-15.510254971288903
434,154.77000427246094,191.1501007080078,1.2350590904649874,-17.513776891824282
435,153.96499633789062,189.72999572753906,1.2322930551770273,-17.002682866144713
436,155.05999755859375,191.27499389648438,1.2335547330587684,-17.311211104320993
437,153.44000244140625,188.83900451660156,1.2307025645982574,-16.704512151264172
438,152.77999877929688,187.8300018310547,1.2294148666828464,-16.44078231744223
439,151.83999633789062,183.75,1.2101554559518022,-13.422226566695999
440,152.1999969482422,185.87319946289062,1.221243122140794,-15.138915131386542
441,153.0800018310547,188.72999572753906,1.23288472347831,-17.002014260401754
442,153.47000122070312,186.8800048828125,1.217697291955207,-14.711638045137507
443,153.49000549316406,186.63999938964844,1.215974934589215,-14.449043827032115
444,152.3699951171875,184.3699951171875,1.210015101565035,-13.443749699054026
445,151.7100067138672,184.1699981689453,1.2139607805587889,-13.989008372388072
446,154.38999938964844,186.0487060546875,1.2050567186358945,-12.84148186164535
447,156.25,190.0,1.216,-14.692472371282237
448,157.1199951171875,191.39999389648438,1.2181771884204122,-15.110072109678386
449,158.4199981689453,196.5200958251953,1.2405005560953142,-18.762217059880786
450,160.27999877929688,197.82009887695312,1.2342157498350645,-17.961916675962986
451,161.72999572753906,199.10499572753906,1.231095041039662,-17.609484186352322
452,160.57000732421875,197.86000061035156,1.2322351098286857,-17.6743422032329
453,157.36000061035156,194.81500244140625,1.2380211088318387,-18.25406764575064
454,157.57000732421875,193.69000244140625,1.2292314110442755,-16.89192910923865
455,156.9499969482422,192.27999877929688,1.2251035522014413,-16.18203807912028
456,156.82000732421875,191.2899932861328,1.2198060473919556,-15.338816222702976
457,156.1199951171875,189.7100067138672,1.2151550899772077,-14.549279952044886
458,155.27999877929688,186.65220642089844,1.202036372283797,-12.439999344826761
459,154.35000610351562,185.4600067138672,1.2015549036615358,-12.297942740558968
460,156.0399932861328,190.61000061035156,1.2215458139685205,-15.539611518145792
461,155.27000427246094,189.05999755859375,1.2176208691721269,-14.859076229918374
462,155.75999450683594,191.3249969482422,1.228332073033332,-16.57078108461997
463,154.2899932861328,187.42999267578125,1.214790335288886,-14.335694877296932
464,153.30499267578125,186.97000122070312,1.2195949913785176,-14.987961211033708
465,156.59500122070312,192.50999450683594,1.2293495514298993,-16.81289321608691
466,158.24000549316406,195.35000610351562,1.2345171847959442,-17.79537417222679
467,157.98500061035156,195.3699951171875,1.2366363538462801,-18.1033134309171
468,158.7449951171875,194.97999572753906,1.2282591686345918,-16.85513202513457
469,158.2550048828125,193.7449951171875,1.224258248645313,-16.17342594972985
470,159.2899932861328,196.77999877929688,1.2353569406323015,-18.039725855894122
471,158.0,194.3000030517578,1.2297468547579609,-17.0163841293186
472,158.7949981689453,195.8300018310547,1.2332252532457417,-17.648674931371293
473,158.86000061035156,196.11000061035156,1.2344831918474306,-17.855273277220423
474,156.8000030517578,190.2100067138672,1.213073998800122,-14.281418375378651
475,155.22999572753906,188.69500732421875,1.2155834086049822,-14.539263445425975
476,156.44000244140625,192.3699951171875,1.2296726675725962,-16.847917676899048
477,157.24000549316406,192.23460388183594,1.2225553114101948,-15.809166975530788
478,157.8699951171875,192.94000244140625,1.2221448559505317,-15.803184385862496
479,163.49000549316406,202.47999572753906,1.2384854665382299,-18.99708991508587
480,164.83999633789062,203.42999267578125,1.2341057825479957,-18.422683917689287
481,160.39999389648438,190.25,1.1860973019910437,-10.256319909659398
482,159.27000427246094,188.53640747070312,1.1837533899237962,-9.818706042093
483,158.72000122070312,190.1199951171875,1.1978326213141979,-12.02335439834812
484,158.7100067138672,190.42999267578125,1.1998612854897104,-12.344637704338199
485,157.7899932861328,186.08999633789062,1.179352330666744,-9.043515951963402
486,156.8300018310547,185.3480987548828,1.181840825039008,-9.385635944056675
487,158.24000549316406,188.47999572753906,1.1911020550089741,-10.925363796250226
488,157.41000366210938,187.1300048828125,1.188806305376239,-10.51260688987796
489,158.4499969482422,193.2949981689453,1.2199116559912921,-15.503244931293183
490,156.9250030517578,189.91000366210938,1.2101959532826791,-13.840265945497892
491,156.94000244140625,189.12010192871094,1.2050471453211502,-13.03342697593064
492,155.3699951171875,186.4001007080078,1.1997174909313468,-12.086270214923276
493,154.9600067138672,184.8300018310547,1.1927593819245392,-10.979128203300464
494,156.1199951171875,186.77999877929688,1.1963874239113013,-11.619272017474573
495,153.86000061035156,175.17990112304688,1.1385668817634265,-2.57114891483417
496,153.13999938964844,172.89999389648438,1.1290322227085736,-1.1042634846718349
497,154.3800048828125,175.6300048828125,1.1376473592945573,-2.434066437166651
498,153.1300048828125,172.89999389648438,1.1291059125140201,-1.1155492320681353
499,153.27000427246094,170.00999450683594,1.1092189584898628,1.9325367718720636
500,152.80999755859375,170.0500030517578,1.1128198793835693,1.3730909341922748
501,152.25,169.60000610351562,1.1139573471495279,1.1907414252673882
502,155.17190551757812,178.9499969482422,1.1532370911561078,-4.859848245537565
503,153.38999938964844,171.9792938232422,1.1211897418838392,0.09873534481627444
504,154.92999267578125,173.48500061035156,1.1197638211563077,0.3319813149163602
505,155.92999267578125,176.1699981689453,1.1298018754816994,-1.2238212186937025
506,157.1999969482422,178.36000061035156,1.134605623873366,-1.9797411539290428
507,157.52499389648438,178.043701171875,1.1302568358699587,-1.2964567783625134
508,155.2100067138672,175.88999938964844,1.1332387847512,-1.7568270056482922
509,156.28599548339844,175.61000061035156,1.123645148544393,-0.26182706085839613
510,156.11000061035156,172.8699951171875,1.1073601591269522,2.279445897238501
511,155.92999267578125,171.8300018310547,1.101968895671878,3.1161751191969227
512,154.5399932861328,169.91000366210938,1.0994565228660182,3.4665928926208647
513,154.16000366210938,168.99789428710938,1.0962499369001182,3.9496198746281532
514,153.22999572753906,167.24000549316406,1.0914312481645985,4.657348335661309
515,151.99000549316406,166.39999389648438,1.0948087892790321,4.097169128656388
516,152.8300018310547,163.7899932861328,1.071713612011821,7.655689424758576
517,152.3800048828125,165.1300048828125,1.0836723952713176,5.8075435128659745
518,151.64999389648438,160.94039916992188,1.061262153955503,9.172824451811435
519,151.9499969482422,160.38999938964844,1.055544604217933,10.061986185609724
520,150.52000427246094,157.25,1.0447116365699598,11.587244960002861
521,151.22500610351562,158.5500030517578,1.0484377361719406,11.083326468476399
522,152.9199981689453,161.75,1.0577426231806473,9.79730612790422
523,158.02999877929688,174.00619506835938,1.1010959717298656,3.31129832641747
524,157.9199981689453,176.05999755859375,1.1148682852075642,1.1332836942289342
525,158.75,178.39999389648438,1.1237794891117125,-0.2694787053073944
526,158.5572052001953,177.2678985595703,1.1180059482995475,0.64491370282448
527,157.5749969482422,174.35000610351562,1.1064573027457105,2.453701487275792
528,159.63999938964844,178.41000366210938,1.1175770755714376,0.7254944120971325
529,158.8000030517578,177.05999755859375,1.114987368740065,1.1269808298621606
530,158.8159942626953,177.80999755859375,1.1195975467337422,0.3950380256962356
531,157.1300048828125,172.86000061035156,1.1001081603686735,3.4412241539994266
532,157.83999633789062,173.92999267578125,1.1019386512367024,3.1729509074249034
533,158.72999572753906,175.19000244140625,1.1036981487867037,2.9179240248294303
534,158.99000549316406,176.50999450683594,1.1101955368787326,1.8915336931906646
535,157.8000030517578,174.0050048828125,1.1026932922538633,3.0527784806597236
536,157.44000244140625,172.59010314941406,1.0962277723137495,4.061169315858079
537,161.72000122070312,178.4261016845703,1.1033026239040649,3.0581241092201292
538,162.97000122070312,180.0449981689453,1.1047738652533865,2.8507214060747383
539,163.30499267578125,180.0814971923828,1.1027311182696595,3.1924930671235057
540,163.3000030517578,179.55039978027344,1.0995125316890844,3.717956220609066
541,162.57000732421875,177.7100067138672,1.093129105662487,4.734041743218851
542,164.1699981689453,181.71890258789062,1.1068947104506022,2.531847571080105
543,163.94000244140625,181.80999755859375,1.10900326248058,2.181042569072387
544,164.0500030517578,179.38079833984375,1.0934519658817017,4.734453929776519
545,162.5500030517578,173.92999267578125,1.070009162782974,8.491467056363488
546,161.6472930908203,171.9199981689453,1.0635501212652745,9.482125966305572
547,161.9499969482422,170.60000610351562,1.0534116043116561,11.143929721579438
548,161.7082061767578,170.4250030517578,1.053904480675965,11.04590383709012
549,160.72999572753906,169.3000030517578,1.0533192779942966,11.066313464445242
550,159.9199981689453,169.39999389648438,1.0592796137824116,10.051677406305684
551,161.11000061035156,171.39999389648438,1.0638693640813732,9.395422242860063
552,161.91000366210938,174.125,1.0754431231030182,7.573775605361133
553,163.27999877929688,175.69500732421875,1.0760350847485187,7.550759951722453
554,161.41409301757812,172.2100067138672,1.066883340199504,8.928789058852798
555,163.24000549316406,173.610107421875,1.0635267188173747,9.590499634332273
556,162.2050018310547,172.02499389648438,1.0605406242383189,10.006892173629096
557,160.97999572753906,171.2899932861328,1.064045209542952,9.358621986316164
558,163.80999755859375,168.10000610351562,1.0261889299118472,15.744233157255023
559,160.17999267578125,163.4499969482422,1.0204145612559723,16.295258858190092
560,158.375,160.11990356445312,1.0110175442112272,17.587163492354986
561,157.08999633789062,157.77000427246094,1.0043287793648403,18.48604304200745
562,157.69000244140625,159.57000732421875,1.0119221564696916,17.36356389729931
563,159.5500030517578,162.91000366210938,1.021059232504443,16.1238709950843
564,162.47999572753906,166.99000549316406,1.0277573232657378,15.352402316760445
565,160.82000732421875,164.44000244140625,1.0225096067175863,16.027954721958334
566,161.92999267578125,166.47999572753906,1.028098581223726,15.241351372614671
567,161.19000244140625,166.9799041748047,1.0359197322768396,13.905849634156281
568,160.49000549316406,165.83999633789062,1.0333353521191975,14.255324399611508
569,161.2823944091797,167.72999572753906,1.0399770932343773,13.260086631780124
570,160.67999267578125,167.57000732421875,1.042880352019558,12.739845994705375
571,161.5800018310547,168.97999572753906,1.0457977089530033,12.346143451959618
572,160.3699951171875,160.5,1.0008106559005474,19.45980561800297
573,159.3800048828125,160.8300018310547,1.0090977343695549,18.011911739509596
574,160.86000061035156,162.5,1.0101951969627365,18.013117383098514
575,160.6199951171875,161.32000732421875,1.0043581884467156,18.922097050030143
576,161.5800018310547,161.37530517578125,0.9987331560035043,19.95083400371743
577,161.6699981689453,160.82000732421875,0.9947424330156897,20.60775527229276
578,161.85000610351562,161.6699981689453,0.9988878101465428,19.96102849174059
579,161.9199981689453,166.86810302734375,1.0305589483346933,14.841958325413684
580,160.49000549316406,165.60000610351562,1.03183999274378,14.495314633986508
581,160.3300018310547,166.47999572753906,1.0383583473226978,13.434649670730009
582,159.88999938964844,166.4759979248047,1.0411908096835145,12.941798905647742
583,161.9456024169922,169.14120483398438,1.0444322186561406,12.597768708286052
584,162.80999755859375,169.55999755859375,1.0414593704392798,13.15504667719321
585,162.35000610351562,169.8350067138672,1.0461040981149028,12.360617459310559
586,164.8000030517578,172.99000549316406,1.0496966158358265,11.972143045193972
587,164.52000427246094,175.36000061035156,1.06588862178692,9.28597469942295
588,164.7550048828125,179.35000610351562,1.0885860871485167,5.561330726335994
589,164.14999389648438,178.89999389648438,1.0898568415987977,5.328167537545054
590,165.4250030517578,179.8000946044922,1.086897937358579,5.867800824480666
591,164.3300018310547,177.67999267578125,1.081238913746569,6.75143282242257
592,163.94000244140625,178.44000244140625,1.0884469914850858,5.551037686259887
593,165.1999969482422,185.00999450683594,1.1199152416740075,0.4038251494561089
594,165.69000244140625,184.47250366210938,1.1133592911095844,1.4946277592782147
595,166.11000061035156,185.24989318847656,1.1152242038877715,1.1914980757863114
596,166.02000427246094,185.9600067138672,1.1201060229385493,0.379761133382855
597,166.7949981689453,186.9759979248047,1.1209928353811798,0.23888917474823557
598,168.0,188.40499877929688,1.1214583260672433,0.17057039297924148
599,167.52000427246094,188.35000610351562,1.1243433697457168,-0.31644571879005157
600,166.8800048828125,187.25,1.1220637255583246,0.06087625794196838
601,166.2899932861328,187.00999450683594,1.1246016119866606,-0.3653564085473724
602,168.58999633789062,189.39939880371094,1.1234320120875605,-0.15760870193014598
603,168.47000122070312,188.0,1.1159256760122636,1.1062922124303307
604,168.75999450683594,187.9499969482422,1.113711798210736,1.4837542401679948
605,168.84249877929688,187.44000244140625,1.1101470530024504,2.0869121610067207
606,168.39999389648438,186.7100067138672,1.108729296205545,2.317233576342913
607,166.47000122070312,185.84500122070312,1.1163873362042747,1.0029009417598311
608,165.3000030517578,185.60989379882812,1.1228668504059918,-0.08314774797824698
609,163.6300048828125,182.44000244140625,1.1149544521010373,1.2009899853387347
610,164.3300018310547,183.418701171875,1.1161607687465684,1.0127243263288201
611,165.4600067138672,185.32000732421875,1.1200290088510378,0.38741406586421845
612,165.51499938964844,184.94000244140625,1.11736098313379,0.8295164045794345
613,164.72000122070312,182.99000549316406,1.1109155180734944,1.8818053755774409
614,164.67999267578125,189.1540069580078,1.148615590057807,-4.32737353914891
615,166.36000061035156,193.8000030517578,1.164943510102986,-7.076313031249017
616,167.34500122070312,194.4698944091797,1.1620896530557425,-6.6339465998559906
617,167.28500366210938,195.4387969970703,1.1682983693614724,-7.670598132421846
618,168.33999633789062,195.38499450683594,1.1606569963008722,-6.425503161301068
619,167.9550018310547,194.0399932861328,1.1553094053210569,-5.5152358223631115
620,169.25,195.92999267578125,1.1576365889263294,-5.942929722275524
621,166.22000122070312,189.63499450683594,1.1408674835409423,-3.069391100618903
622,165.19000244140625,186.3798065185547,1.1282753421149962,-0.9772726096589415
623,165.52999877929688,188.4600067138672,1.138524787673944,-2.673550631712688
624,166.0399932861328,188.47390747070312,1.135111509827096,-2.1115681286604815
625,166.05999755859375,188.73049926757812,1.136519944852975,-2.3455712005941525
626,165.19000244140625,187.78500366210938,1.1367818928915974,-2.3824697532136287
627,165.23500061035156,187.17999267578125,1.132810796649429,-1.7266470583790883
628,167.64999389648438,192.07000732421875,1.1456606878423898,-3.889663302746415
629,166.60000610351562,188.44219970703125,1.1311055990594872,-1.4474966776728329
630,165.1699981689453,186.4600067138672,1.1288975527089686,-1.0800615299127705
631,165.4199981689453,187.88999938964844,1.1358360625645412,-2.2277554494480984
632,165.50999450683594,188.0207061767578,1.1360081712104229,-2.2568388195446136
633,165.0399932861328,187.11129760742188,1.133733066039476,-1.878153290362919
634,165.27000427246094,187.89999389648438,1.1369273857264266,-2.4071223179720977
635,164.64999389648438,186.77000427246094,1.134345649535119,-1.9772453259396647
636,165.0399932861328,186.7899932861328,1.1317862390014257,-1.5568489690738565
637,165.1999969482422,186.52000427246094,1.1290557367921648,-1.106184616168891
638,166.13999938964844,188.3300018310547,1.13356207128281,-1.8547360944541842
639,166.73500061035156,188.5500030517578,1.130836371257085,-1.4028648968801198
640,166.4199981689453,188.38999938964844,1.1320153915540832,-1.5985604244644114
641,166.94000244140625,189.24000549316406,1.1335809436062805,-1.8613802905468637
642,166.83999633789062,190.05999755859375,1.1391752681034415,-2.794298750534411
643,167.3000030517578,189.523193359375,1.1328343688119478,-1.738057258557719
644,166.11500549316406,187.2823944091797,1.1274261097194298,-0.8353516561442993
645,164.74000549316406,187.00999450683594,1.135182640956,-2.1155949131531333
646,164.69000244140625,186.43679809570312,1.1320468476040857,-1.5988616992992226
647,164.56500244140625,186.54539489746094,1.1335666279583403,-1.8486078791800102
648,165.02000427246094,186.47999572753906,1.1300447879012656,-1.2694229052727073
649,166.39999389648438,188.75999450683594,1.134375008596824,-1.991144266593212
650,165.7803955078125,185.5399932861328,1.1191914020822151,0.5292095361337184
651,165.91000366210938,186.15420532226562,1.1220191743313164,0.06135038303025708
652,165.52000427246094,185.87539672851562,1.1229784432735264,-0.10022639375742615
653,165.41000366210938,185.2100067138672,1.1197025730813972,0.44095147893685094
654,162.55850219726562,182.0800018310547,1.1200890717490717,0.3510550939140822
655,161.60000610351562,180.42999267578125,1.1165221897343478,0.9187352286587307
656,157.52999877929688,171.23060607910156,1.08697141754568,5.522289803183439
657,157.2050018310547,169.07000732421875,1.0754747327054845,7.315903620976284
658,157.72999572753906,170.17970275878906,1.0789304974860678,6.7990286824629305
659,158.49000549316406,171.22000122070312,1.0803204952131076,6.616929466831634
660,157.97000122070312,170.95989990234375,1.0822301613044376,6.289844547757864
661,158.3000030517578,171.85690307617188,1.0856405544097274,5.765477799792192
662,156.8800048828125,169.72999572753906,1.0819096790207607,6.288930280566005
663,151.84500122070312,158.32000732421875,1.0426422078531539,12.013417597857766
664,150.4600067138672,157.74000549316406,1.0483849425391918,11.029490522163568
665,150.88999938964844,159.7093963623047,1.058449181578175,9.545645243294556
666,150.58999633789062,158.8686065673828,1.054974503159671,10.04767308469158
667,149.91000366210938,158.60000610351562,1.0579681290715803,9.548429202041232
668,148.36000061035156,156.7711944580078,1.0566944851243778,9.626985112794584
669,147.72000122070312,156.4499969482422,1.0590982646587979,9.225498495776604
670,148.0,155.66000366210938,1.051756781500739,10.331665010492939
671,147.38999938964844,157.8699951171875,1.0711038453825728,7.432863900968838
672,147.0749969482422,157.6739959716797,1.0720652676754259,7.273163856782984
673,147.88999938964844,159.94000244140625,1.0814794989619918,5.927454089241932
674,147.88999938964844,158.7899932861328,1.073703387257214,7.07746324451537
675,146.8699951171875,157.39999389648438,1.071696051810276,7.315678884238791
676,147.2100067138672,158.44000244140625,1.0762855459232936,6.659609742724397
677,149.39999389648438,162.08999633789062,1.0849397788476407,5.482538477629388
678,148.27999877929688,161.86000061035156,1.0915835037958657,4.447841290834303
679,149.25999450683594,163.11000061035156,1.0927911470804812,4.3044475908766895
680,149.2050018310547,163.02000427246094,1.092590746100114,4.33234647286457
681,147.9199981689453,161.36500549316406,1.090893776978436,4.536325509821721
682,151.74000549316406,167.25,1.1022142740566505,2.964864268894841
683,150.08999633789062,165.27000427246094,1.1011393717433124,3.081677867121611
684,143.99000549316406,156.68099975585938,1.0881380219358199,4.7826030694118895
685,143.49000549316406,156.77999877929688,1.0926196444167393,4.119006533482546
686,142.24000549316406,155.75,1.094980272673606,3.7375115315498117
687,142.97000122070312,156.43499755859375,1.0941805709094503,3.8768215167525266
688,142.27999877929688,154.29010009765625,1.0844117333525516,5.242571653627463
689,143.48500061035156,156.05999755859375,1.0876398013363844,4.8333562654131565
690,143.49000549316406,156.02499389648438,1.0873579198790781,4.874011416295046
691,143.13499450683594,155.1199951171875,1.0837321484633806,5.378133556015653
692,144.19000244140625,157.38760375976562,1.0915292398564347,4.301834624472631
693,143.0399932861328,157.3000030517578,1.0996924666872692,3.090850715659995
694,144.39999389648438,158.9272003173828,1.1006039268347374,2.9993593732187644
695,144.85000610351562,158.64999389648438,1.0952708816809211,3.7847173394788154
696,144.75,158.64999389648438,1.096027591685557,3.6717909449209554
697,144.6300048828125,158.77999877929688,1.0978358115105473,3.4062881727579946
698,149.52000427246094,168.47000122070312,1.1267388737744468,-0.7619512856839512
699,149.31500244140625,169.40240478515625,1.1345303687861683,-1.9258418978765823
700,148.86000061035156,167.41000366210938,1.124613751012358,-0.4472265788151353
701,148.74000549316406,168.30999755859375,1.1315718121734848,-1.482718364649971
702,148.4967041015625,167.07000732421875,1.125075524975647,-0.5174628512430692
703,148.94000244140625,166.33999633789062,1.1168255244478704,0.7131184150201457
704,148.32000732421875,165.64999389648438,1.1168418670205653,0.7030254545840913
705,148.4600067138672,166.0778045654297,1.1186703290773654,0.4333013999305686
706,148.47999572753906,164.9394989013672,1.1108533381428116,1.5941785587856694
707,147.0,163.69000244140625,1.1135374315741922,1.1724712062123765
708,148.2550048828125,164.6199951171875,1.110384065936328,1.65962380043325
709,148.02999877929688,165.5,1.1180166274725825,0.5255431449399433
710,147.88999938964844,164.17999267578125,1.1101493904480537,1.6874638548669318
711,147.6300048828125,163.57000732421875,1.1079726472545963,2.0038647027871814
712,147.4600067138672,162.77000427246094,1.103824744754701,2.6119066679156315
713,146.9600067138672,163.19000244140625,1.1104381803624916,1.6273109864784752
714,145.5399932861328,161.27000427246094,1.1080803333239324,1.943837057416088
715,144.33999633789062,159.11900329589844,1.1023902406330337,2.739807450027909
716,144.5800018310547,160.11000061035156,1.1074145703597658,2.019823144424377
717,145.2760009765625,161.1999053955078,1.109611390125712,1.7158371317684649
718,145.52000427246094,162.25,1.114966982107938,0.9412698350844246
719,149.22000122070312,169.83999633789062,1.1381851960092775,-2.470708356396303
720,148.2050018310547,168.65499877929688,1.1379845261332948,-2.431843058955055
721,149.3699951171875,168.82000732421875,1.1302136496139792,-1.2813469810363662
722,148.86749267578125,168.58999633789062,1.132483615513449,-1.6187592515863136
723,148.5,169.02999877929688,1.1382491500289351,-2.4737325942027173
724,148.5800018310547,169.04339599609375,1.1377264363498076,-2.396792141383033
725,149.6999969482422,171.375,1.1447896024957958,-3.4637032309551348
726,151.00999450683594,167.5,1.1091981067015906,1.8905394949497045
727,152.1750030517578,170.86000061035156,1.1227862473065868,-0.15393926241259437
728,151.40499877929688,169.2100067138672,1.1175985474596164,0.6265696403927146
729,151.6988983154297,169.89999389648438,1.1199817255311169,0.2684523518217057
730,151.25,169.4499969482422,1.1203305583354854,0.21155555555713845
731,151.22999572753906,169.32139587402344,1.1196283849606028,0.31756790483455943
732,150.58999633789062,168.6999969482422,1.1202603164271068,0.21628270383220438
733,152.52999877929688,166.44000244140625,1.0911951994586746,4.666918315960286
734,150.3699951171875,163.15499877929688,1.0850236355474088,5.512856588869225
735,150.0399932861328,161.79989624023438,1.078378455613997,6.4953227020692434
736,149.39999389648438,161.17999267578125,1.0788487232968627,6.392542139738763
737,149.78500366210938,160.60169982910156,1.0722148139168384,7.405586098332348
738,148.98500061035156,160.31900024414062,1.07607476985842,6.78492621727659
739,148.49000549316406,159.82000732421875,1.0763014439485374,6.724973113479107
740,145.9499969482422,154.2801055908203,1.0570750861031686,9.396709834535697
741,145.57000732421875,154.58999633789062,1.0619632380287116,8.657736694472701
742,145.11000061035156,153.0749969482422,1.0548893687849825,9.653298791363225
743,146.36000061035156,153.97000122070312,1.0519950845764983,10.169788300131897
744,147.15499877929688,154.52999877929688,1.0501172237516785,10.507498718782328
745,147.47500610351562,155.02999877929688,1.0512289700837731,10.36884939724848
746,147.27999877929688,155.47000122070312,1.0556083820565425,9.708645655499053
747,144.7949981689453,148.99989318847656,1.0290403333865512,13.372703361435184
748,147.41000366210938,154.3699951171875,1.0472151908430292,10.955452625910139
749,148.4550018310547,154.9199981689453,1.0435485248604015,11.58545630764243
750,148.7949981689453,152.9700927734375,1.0280593746824183,13.919283876409024
751,147.9149932861328,153.25999450683594,1.0361356283224348,12.63568500737736
752,146.83999633789062,152.3126983642578,1.0372698322177432,12.369099944127752
753,146.14500427246094,151.58999633789062,1.0372574628365572,12.30702038780859
754,141.04539489746094,146.125,1.0360139734177916,12.013563190089029
755,141.8699951171875,146.4499053955078,1.0322824447448329,12.619792260296917
756,141.30999755859375,146.3300018310547,1.0355247637052674,12.107349367582968
757,140.75,144.4709930419922,1.0264368955026089,13.334011699478394
758,142.32000732421875,145.65499877929688,1.0234330472417745,13.922850421869468
759,142.375,144.97999572753906,1.0182967215279302,14.659950929530025
760,142.88999938964844,145.2100067138672,1.0162363169859936,15.01147469186253
761,139.50999450683594,145.4550018310547,1.0426134869063266,10.949794876582585
762,138.80999755859375,145.05909729003906,1.0450190897007074,10.555266346139375
763,140.7899932861328,147.2899932861328,1.0461680539098386,10.560171675071699
764,141.30999755859375,148.35000610351562,1.0498196070097783,10.08734509512203
765,141.64999389648438,148.36000061035156,1.0473703282950422,10.461272761544846
766,142.5500030517578,149.07000732421875,1.0457383664179483,10.767551908252214
767,143.10499572753906,149.6699981689453,1.0458754246001691,10.794256031920211
768,142.77999877929688,148.75,1.041812587699565,11.347269263775585
769,143.5500030517578,149.94000244140625,1.0445141013848984,11.026751816048401
770,143.91000366210938,150.45599365234375,1.0454866918466899,10.917271503310984
771,144.3800048828125,151.2899932861328,1.0478597324396053,10.613994909676135
772,144.57000732421875,151.3699951171875,1.0470359510857519,10.74854289019214
773,145.69000244140625,152.75,1.0484590393320443,10.633230921713787
774,144.7100067138672,151.3000030517578,1.0455393271518598,10.976621569913588
775,148.52999877929688,155.99000549316406,1.0502255892760906,10.600135164267725
776,148.0800018310547,155.9199981689453,1.052944329017738,10.162008173273561
777,148.97000122070312,157.99000549316406,1.060549132030264,9.096983732084338
778,148.88999938964844,157.86000061035156,1.0602458275067115,9.136650945280307
779,149.5,159.2301025390625,1.0650842979201505,8.455358671015373
780,149.30999755859375,158.72999572753906,1.0630902037571102,8.740915670968091
781,148.5399932861328,158.64999389648438,1.0680624819396394,7.9514325083437125
782,148.30799865722656,156.23719787597656,1.053464407115871,10.102261348067655
783,150.24000549316406,160.00999450683594,1.0650292109721495,8.511077224583373
784,148.5500030517578,156.45840454101562,1.0532373027720663,10.154324841357463
785,149.00999450683594,157.24009704589844,1.0552318827089477,9.892052399083893
786,150.1699981689453,158.67300415039062,1.056622535027797,9.769015658808454
787,150.16000366210938,157.88999938964844,1.0514783933072693,10.540734672154342
788,149.9499969482422,158.3800048828125,1.0562187936387892,9.813590642478287
789,147.4199981689453,151.30599975585938,1.0263600707853806,14.030733734634564
790,147.66000366210938,152.25999450683594,1.0311525852000702,13.347751992507623
791,148.00999450683594,152.19500732421875,1.028275204193657,13.807947095779893
792,148.82000732421875,153.1999969482422,1.0294314568502958,13.717619915318151
