,adi,nvda,Ratio,Spread
395,162.97000122070312,180.0449981689453,1.1047738652533865,-1.3722239233773459
396,163.30499267578125,180.0814971923828,1.1027311182696595,-1.0391862907904235
397,163.3000030517578,179.55039978027344,1.0995125316890844,-0.5135930458724383
398,162.57000732421875,177.7100067138672,1.093129105662487,0.5215252113480509
399,164.1699981689453,181.71890258789062,1.1068947104506022,-1.722384548948879
400,163.94000244140625,181.80999755859375,1.10900326248058,-2.0671930122390574
401,164.0500030517578,179.38079833984375,1.0934519658817017,0.4833503694552965
402,162.5500030517578,173.92999267578125,1.070009162782974,4.279472083721702
403,161.6472930908203,171.9199981689453,1.0635501212652745,5.293666801434727
404,161.9499969482422,170.60000610351562,1.0534116043116561,6.94757834314264
405,161.7082061767578,170.4250030517578,1.053904480675965,6.855856522377779
406,160.72999572753906,169.3000030517578,1.0533192779942966,6.901770435814386
407,159.9199981689453,169.39999389648438,1.0592796137824116,5.908252951368427
408,161.11000061035156,171.39999389648438,1.0638693640813732,5.220971578043832
409,161.91000366210938,174.125,1.0754431231030182,3.3784669475492297
410,163.27999877929688,175.69500732421875,1.0760350847485187,3.319732244469934
411,161.41409301757812,172.2100067138672,1.066883340199504,4.746409977656116
412,163.24000549316406,173.610107421875,1.0635267188173747,5.360514647704649
413,162.2050018310547,172.02499389648438,1.0605406242383189,5.803892207980214
414,160.97999572753906,171.2899932861328,1.064045209542952,5.187560859738726
415,163.80999755859375,168.10000610351562,1.0261889299118472,11.499387114182428
416,160.17999267578125,163.4499969482422,1.0204145612559723,12.145055724608328
417,158.375,160.11990356445312,1.0110175442112272,13.484020834987563
418,157.08999633789062,157.77000427246094,1.0043287793648403,14.41640350356535
419,157.69000244140625,159.57000732421875,1.0119221564696916,13.278280764652196
420,159.5500030517578,162.91000366210938,1.021059232504443,11.99009319780136
421,162.47999572753906,166.99000549316406,1.0277573232657378,11.142232602503599
422,160.82000732421875,164.44000244140625,1.0225096067175863,11.861064875713554
423,161.92999267578125,166.47999572753906,1.028098581223726,11.045521553406916
424,161.19000244140625,166.9799041748047,1.0359197322768396,9.729313130257156
425,160.49000549316406,165.83999633789062,1.0333353521191975,10.097038490396175
426,161.2823944091797,167.72999572753906,1.0399770932343773,9.08114124829932
427,160.67999267578125,167.57000732421875,1.042880352019558,8.576606665230473
428,161.5800018310547,168.97999572753906,1.0457977089530033,8.159438731177163
429,160.3699951171875,160.5,1.0008106559005474,15.304648666328506
430,159.3800048828125,160.8300018310547,1.0090977343695549,13.882566201090372
431,160.86000061035156,162.5,1.0101951969627365,13.845184816228839
432,160.6199951171875,161.32000732421875,1.0043581884467156,14.760422000409124
433,161.5800018310547,161.37530517578125,0.9987331560035043,15.764129282934976
434,161.6699981689453,160.82000732421875,0.9947424330156897,16.418704131729488
435,161.85000610351562,161.6699981689453,0.9988878101465428,15.767284113782567
436,161.9199981689453,166.86810302734375,1.0305589483346933,10.646389086903854
437,160.49000549316406,165.60000610351562,1.03183999274378,10.337028724771175
438,160.3300018310547,166.47999572753906,1.0383583473226978,9.280535439680408
439,159.88999938964844,166.4759979248047,1.0411908096835145,8.799156590637425
440,161.9456024169922,169.14120483398438,1.0444322186561406,8.401531905789726
441,162.80999755859375,169.55999755859375,1.0414593704392798,8.936273025906916
442,162.35000610351562,169.8350067138672,1.0461040981149028,8.1538368854594
443,164.8000030517578,172.99000549316406,1.0496966158358265,7.701485191033031
444,164.52000427246094,175.36000061035156,1.06588862178692,5.022617083135502
445,164.7550048828125,179.35000610351562,1.0885860871485167,1.2918460820654494
446,164.14999389648438,178.89999389648438,1.0898568415987977,1.0744569767450562
447,165.4250030517578,179.8000946044922,1.086897937358579,1.5808477254532696
448,164.3300018310547,177.67999267578125,1.081238913746569,2.493029024227825
449,163.94000244140625,178.44000244140625,1.0884469914850858,1.3028021049484428
450,165.1999969482422,185.00999450683594,1.1199152416740075,-3.8772615022861157
451,165.69000244140625,184.47250366210938,1.1133592911095844,-2.7992345076592198
452,166.11000061035156,185.24989318847656,1.1152242038877715,-3.113314547961364
453,166.02000427246094,185.9600067138672,1.1201060229385493,-3.922705070584028
454,166.7949981689453,186.9759979248047,1.1209928353811798,-4.083782973719776
455,168.0,188.40499877929688,1.1214583260672433,-4.183519035331228
456,167.52000427246094,188.35000610351562,1.1243433697457168,-4.658020510436371
457,166.8800048828125,187.25,1.1220637255583246,-4.26401221887444
458,166.2899932861328,187.00999450683594,1.1246016119866606,-4.67486187185669
459,168.58999633789062,189.39939880371094,1.1234320120875605,-4.527080745914544
460,168.47000122070312,188.0,1.1159256760122636,-3.2600512718463346
461,168.75999450683594,187.9499969482422,1.113711798210736,-2.890150062680119
462,168.84249877929688,187.44000244140625,1.1101470530024504,-2.2891432255570248
463,168.39999389648438,186.7100067138672,1.108729296205545,-2.0472846495488124
464,166.47000122070312,185.84500122070312,1.1163873362042747,-3.311297758944262
465,165.3000030517578,185.60989379882812,1.1228668504059918,-4.366841798032324
466,163.6300048828125,182.44000244140625,1.1149544521010373,-3.0391632181722468
467,164.3300018310547,183.418701171875,1.1161607687465684,-3.245679471865925
468,165.4600067138672,185.32000732421875,1.1200290088510378,-3.900451662355648
469,165.51499938964844,184.94000244140625,1.11736098313379,-3.4597831142287543
470,164.72000122070312,182.99000549316406,1.1109155180734944,-2.3867666395006335
471,164.67999267578125,189.1540069580078,1.148615590057807,-8.594902435769013
472,166.36000061035156,193.8000030517578,1.164943510102986,-11.387643752943275
473,167.34500122070312,194.4698944091797,1.1620896530557425,-10.970958643373093
474,167.28500366210938,195.4387969970703,1.1682983693614724,-12.006045896085068
475,168.33999633789062,195.38499450683594,1.1606569963008722,-10.788457107338912
476,167.9550018310547,194.0399932861328,1.1553094053210569,-9.868152040783185
477,169.25,195.92999267578125,1.1576365889263294,-10.329609640318848
478,166.22000122070312,189.63499450683594,1.1408674835409423,-7.377071703376414
479,165.19000244140625,186.3798065185547,1.1282753421149962,-5.25809868070324
480,165.52999877929688,188.4600067138672,1.138524787673944,-6.9632412204843614
481,166.0399932861328,188.47390747070312,1.135111509827096,-6.414555494023217
482,166.05999755859375,188.73049926757812,1.136519944852975,-6.649080125185931
483,165.19000244140625,187.78500366210938,1.1367818928915974,-6.663295824257927
484,165.23500061035156,187.17999267578125,1.132810796649429,-6.008646339313783
485,167.64999389648438,192.07000732421875,1.1456606878423898,-8.234627234798422
486,166.60000610351562,188.44219970703125,1.1311055990594872,-5.765084916615718
487,165.1699981689453,186.4600067138672,1.1288975527089686,-5.360366041728055
488,165.4199981689453,187.88999938964844,1.1358360625645412,-6.514578059209937
489,165.50999450683594,188.0207061767578,1.1360081712104229,-6.546007849087301
490,165.0399932861328,187.11129760742188,1.133733066039476,-6.155068263939382
491,165.27000427246094,187.89999389648438,1.1369273857264266,-6.690034228099263
492,164.64999389648438,186.77000427246094,1.134345649535119,-6.243992082632799
493,165.0399932861328,186.7899932861328,1.1317862390014257,-5.83376394265032
494,165.1999969482422,186.52000427246094,1.1290557367921648,-5.387271267911116
495,166.13999938964844,188.3300018310547,1.13356207128281,-6.1603308581288285
496,166.73500061035156,188.5500030517578,1.130836371257085,-5.723972765494251
497,166.4199981689453,188.38999938964844,1.1320153915540832,-5.91145542601255
498,166.94000244140625,189.24000549316406,1.1335809436062805,-6.187833047217152
499,166.83999633789062,190.05999755859375,1.1391752681034415,-7.118144108892819
500,167.3000030517578,189.523193359375,1.1328343688119478,-6.073896092184425
501,166.11500549316406,187.2823944091797,1.1274261097194298,-5.140294769157533
502,164.74000549316406,187.00999450683594,1.135182640956,-6.384688487460194
503,164.69000244140625,186.43679809570312,1.1320468476040857,-5.866651574450385
504,164.56500244140625,186.54539489746094,1.1335666279583403,-6.113138705357853
505,165.02000427246094,186.47999572753906,1.1300447879012656,-5.54581671745329
506,166.39999389648438,188.75999450683594,1.134375008596824,-6.303517708912365
507,165.7803955078125,185.5399932861328,1.1191914020822151,-3.7670094942458103
508,165.91000366210938,186.15420532226562,1.1220191743313164,-4.238247841926791
509,165.52000427246094,185.87539672851562,1.1229784432735264,-4.389656401831173
510,165.41000366210938,185.2100067138672,1.1197025730813972,-3.845610550127061
511,162.55850219726562,182.0800018310547,1.1200890717490717,-3.861161471779253
512,161.60000610351562,180.42999267578125,1.1165221897343478,-3.268491051352738
513,157.52999877929688,171.23060607910156,1.08697141754568,1.4411783487020833
514,157.2050018310547,169.07000732421875,1.0754747327054845,3.2432656142588474
515,157.72999572753906,170.17970275878906,1.0789304974860678,2.712702829190947
516,158.49000549316406,171.22000122070312,1.0803204952131076,2.5107883411888725
517,157.97000122070312,170.95989990234375,1.0822301613044376,2.197261177237225
518,158.3000030517578,171.85690307617188,1.0856405544097274,1.6642904922421329
519,156.8800048828125,169.72999572753906,1.0819096790207607,2.2247657216124868
520,151.84500122070312,158.32000732421875,1.0426422078531539,8.080527627028163
521,150.4600067138672,157.74000549316406,1.0483849425391918,7.132710670738065
522,150.88999938964844,159.7093963623047,1.058449181578175,5.637654454360829
523,150.58999633789062,158.8686065673828,1.054974503159671,6.147504092860389
524,149.91000366210938,158.60000610351562,1.0579681290715803,5.66598924566482
525,148.36000061035156,156.7711944580078,1.0566944851243778,5.784957443253534
526,147.72000122070312,156.4499969482422,1.0590982646587979,5.400157141065465
527,148.0,155.66000366210938,1.051756781500739,6.499023417908306
528,147.38999938964844,157.8699951171875,1.0711038453825728,3.61612648328712
529,147.0749969482422,157.6739959716797,1.0720652676754259,3.464639306167287
530,147.88999938964844,159.94000244140625,1.0814794989619918,2.0976804756670777
531,147.88999938964844,158.7899932861328,1.073703387257214,3.247689630940515
532,146.8699951171875,157.39999389648438,1.071696051810276,3.512499221679251
533,147.2100067138672,158.44000244140625,1.0762855459232936,2.8475651646043207
534,149.39999389648438,162.08999633789062,1.0849397788476407,1.6133956956771718
535,148.27999877929688,161.86000061035156,1.0915835037958657,0.6078994603761478
536,149.25999450683594,163.11000061035156,1.0927911470804812,0.4389549278612199
537,149.2050018310547,163.02000427246094,1.092590746100114,0.46828760043747963
538,147.9199981689453,161.36500549316406,1.090893776978436,0.7057697563199545
539,151.74000549316406,167.25,1.1022142740566505,-0.9652882121904562
540,150.08999633789062,165.27000427246094,1.1011393717433124,-0.8054549288164432
541,143.99000549316406,156.68099975585938,1.0881380219358199,1.0545116246703279
542,143.49000549316406,156.77999877929688,1.0926196444167393,0.4039512846341202
543,142.24000549316406,155.75,1.094980272673606,0.0550467724342687
544,142.97000122070312,156.43499755859375,1.0941805709094503,0.17532402302625116
545,142.27999877929688,154.29010009765625,1.0844117333525516,1.5590641738870537
546,143.48500061035156,156.05999755859375,1.0876398013363844,1.1184315058302892
547,143.49000549316406,156.02499389648438,1.0873579198790781,1.1589561674466202
548,143.13499450683594,155.1199951171875,1.0837321484633806,1.6723342926912201
549,144.19000244140625,157.38760375976562,1.0915292398564347,0.568528780940442
550,143.0399932861328,157.3000030517578,1.0996924666872692,-0.6124716386180873
551,144.39999389648438,158.9272003173828,1.1006039268347374,-0.7394214498020071
552,144.85000610351562,158.64999389648438,1.0952708816809211,0.03420362188772885
553,144.75,158.64999389648438,1.096027591685557,-0.07611537435825055
554,144.6300048828125,158.77999877929688,1.0978358115105473,-0.3384895868134501
555,149.52000427246094,168.47000122070312,1.1267388737744468,-4.634223025177063
556,149.31500244140625,169.40240478515625,1.1345303687861683,-5.792768749313508
557,148.86000061035156,167.41000366210938,1.124613751012358,-4.302290444249321
558,148.74000549316406,168.30999755859375,1.1315718121734848,-5.334653670376396
559,148.4967041015625,167.07000732421875,1.125075524975647,-4.363054707765498
560,148.94000244140625,166.33999633789062,1.1168255244478704,-3.1440312894969065
561,148.32000732421875,165.64999389648438,1.1168418670205653,-3.1379594943320637
562,148.4600067138672,166.0778045654297,1.1186703290773654,-3.411333667922362
563,148.47999572753906,164.9394989013672,1.1108533381428116,-2.2509776704631133
564,147.0,163.69000244140625,1.1135374315741922,-2.634097994585984
565,148.2550048828125,164.6199951171875,1.110384065936328,-2.179666379363523
566,148.02999877929688,165.5,1.1180166274725825,-3.307880587571658
567,147.88999938964844,164.17999267578125,1.1101493904480537,-2.1423097587079223
568,147.6300048828125,163.57000732421875,1.1079726472545963,-1.819130232143136
569,147.4600067138672,162.77000427246094,1.103824744754701,-1.2066560081509985
570,146.9600067138672,163.19000244140625,1.1104381803624916,-2.178215493695019
571,145.5399932861328,161.27000427246094,1.1080803333239324,-1.8246662763277308
572,144.33999633789062,159.11900329589844,1.1023902406330337,-0.9974090931389819
573,144.5800018310547,160.11000061035156,1.1074145703597658,-1.7236509159911415
574,145.2760009765625,161.1999053955078,1.109611390125712,-2.0457832910516753
575,145.52000427246094,162.25,1.114966982107938,-2.8267123372635137
576,149.22000122070312,169.83999633789062,1.1381851960092775,-6.335158298786878
577,148.2050018310547,168.65499877929688,1.1379845261332948,-6.269829539595873
578,149.3699951171875,168.82000732421875,1.1302136496139792,-5.149707623061614
579,148.86749267578125,168.58999633789062,1.132483615513449,-5.474018453085689
580,148.5,169.02999877929688,1.1382491500289351,-6.319410382680514
581,148.5800018310547,169.04339599609375,1.1377264363498076,-6.244555768943725
582,149.6999969482422,171.375,1.1447896024957958,-7.34066781000986
583,151.00999450683594,167.5,1.1091981067015906,-2.020579853691755
584,152.1750030517578,170.86000061035156,1.1227862473065868,-4.0954331702716456
585,151.40499877929688,169.2100067138672,1.1175985474596164,-3.2948484143976327
586,151.6988983154297,169.89999389648438,1.1199817255311169,-3.6606283668204878
587,151.25,169.4499969482422,1.1203305583354854,-3.7058213103329773
588,151.22999572753906,169.32139587402344,1.1196283849606028,-3.599287401826542
589,150.58999633789062,168.6999969482422,1.1202603164271068,-3.6838862879989858
590,152.52999877929688,166.44000244140625,1.0911951994586746,0.7161688204104044
591,150.3699951171875,163.15499877929688,1.0850236355474088,1.618423555057648
592,150.0399932861328,161.79989624023438,1.078378455613997,2.6094936052871436
593,149.39999389648438,161.17999267578125,1.0788487232968627,2.5233993577865466
594,149.78500366210938,160.60169982910156,1.0722148139168384,3.5264051909291982
595,148.98500061035156,160.31900024414062,1.07607476985842,2.926603302869113
596,148.49000549316406,159.82000732421875,1.0763014439485374,2.879555905699265
597,145.9499969482422,154.2801055908203,1.0570750861031686,5.617516724679563
598,145.57000732421875,154.58999633789062,1.0619632380287116,4.888450822968837
599,145.11000061035156,153.0749969482422,1.0548893687849825,5.89600639512763
600,146.36000061035156,153.97000122070312,1.0519950845764983,6.379905414163419
601,147.15499877929688,154.52999877929688,1.0501172237516785,6.696888329083736
602,147.47500610351562,155.02999877929688,1.0512289700837731,6.549895651218394
603,147.27999877929688,155.47000122070312,1.0556083820565425,5.89477621682717
604,144.7949981689453,148.99989318847656,1.0290403333865512,9.623623832265581
605,147.41000366210938,154.3699951171875,1.0472151908430292,7.138193648999435
606,148.4550018310547,154.9199981689453,1.0435485248604015,7.740951729055029
607,148.7949981689453,152.9700927734375,1.0280593746824183,10.06591478009422
608,147.9149932861328,153.25999450683594,1.0361356283224348,8.805259743141095
609,146.83999633789062,152.3126983642578,1.0372698322177432,8.566702421495124
610,146.14500427246094,151.58999633789062,1.0372574628365572,8.522742970594225
611,141.04539489746094,146.125,1.0360139734177916,8.362244786456715
612,141.8699951171875,146.4499053955078,1.0322824447448329,8.946974556668822
613,141.30999755859375,146.3300018310547,1.0355247637052674,8.44913213970189
614,140.75,144.4709930419922,1.0264368955026089,9.690394947344332
615,142.32000732421875,145.65499877929688,1.0234330472417745,10.23829982367103
616,142.375,144.97999572753906,1.0182967215279302,10.973966540743236
617,142.88999938964844,145.2100067138672,1.0162363169859936,11.312063037219149
618,139.50999450683594,145.4550018310547,1.0426134869063266,7.338508033483452
619,138.80999755859375,145.05909729003906,1.0450190897007074,6.962230097724005
620,140.7899932861328,147.2899932861328,1.0461680539098386,6.915512202312771
621,141.30999755859375,148.35000610351562,1.0498196070097783,6.429127867240952
622,141.64999389648438,148.36000061035156,1.0473703282950422,6.794191015936393
623,142.5500030517578,149.07000732421875,1.0457383664179483,7.077004771336208
624,143.10499572753906,149.6699981689453,1.0458754246001691,7.089238908522718
625,142.77999877929688,148.75,1.041812587699565,7.650725588142011
626,143.5500030517578,149.94000244140625,1.0445141013848984,7.310132287346095
627,143.91000366210938,150.45599365234375,1.0454866918466899,7.191265897652288
628,144.3800048828125,151.2899932861328,1.0478597324396053,6.875735248051244
629,144.57000732421875,151.3699951171875,1.0470359510857519,7.005329410474575
630,145.69000244140625,152.75,1.0484590393320443,6.860816490502161
631,144.7100067138672,151.3000030517578,1.0455393271518598,7.229757971259277
632,148.52999877929688,155.99000549316406,1.0502255892760906,6.753675235862987
633,148.0800018310547,155.9199981689453,1.052944329017738,6.327280741606005
634,148.97000122070312,157.99000549316406,1.060549132030264,5.239051887640317
635,148.88999938964844,157.86000061035156,1.0602458275067115,5.2808049399191805
636,149.5,159.2301025390625,1.0650842979201505,4.583608490751276
637,149.30999755859375,158.72999572753906,1.0630902037571102,4.874119308796695
638,148.5399932861328,158.64999389648438,1.0680624819396394,4.104711999241049
639,148.30799865722656,156.23719787597656,1.053464407115871,6.261589493822145
640,150.24000549316406,160.00999450683594,1.0650292109721495,4.6200333311775115
641,148.5500030517578,156.45840454101562,1.0532373027720663,6.3073433537237396
642,149.00999450683594,157.24009704589844,1.0552318827089477,6.033077834015005
643,150.1699981689453,158.67300415039062,1.056622535027797,5.879797023787534
644,150.16000366210938,157.88999938964844,1.0514783933072693,6.651776617831347
645,149.9499969482422,158.3800048828125,1.0562187936387892,5.93010796547698
646,147.4199981689453,151.30599975585938,1.0263600707853806,10.213214177025934
647,147.66000366210938,152.25999450683594,1.0311525852000702,9.523974917650365
648,148.00999450683594,152.19500732421875,1.028275204193657,9.975044922497277
649,148.82000732421875,153.1999969482422,1.0294314568502958,9.863598770508831
650,148.30499267578125,152.50999450683594,1.0283537442346766,9.985476896795477
651,147.85000610351562,151.47999572753906,1.0245518395277031,10.51356969042523
652,147.57000732421875,151.5399932861328,1.0269023904918009,10.144699141121452
653,148.3699951171875,150.110107421875,1.011728195470473,12.45706964608472
654,149.66000366210938,152.4149932861328,1.0184083225752383,11.575221404748264
655,149.6999969482422,152.75,1.0203741022974926,11.28433218999014
656,149.72000122070312,151.75,1.013558634536106,12.306399355702455
657,149.5800018310547,152.72000122070312,1.0209921069074124,11.181961639644316
658,147.9600067138672,150.49000549316406,1.017099206978204,11.624904087744556
659,148.0500030517578,150.83999633789062,1.0188449390653336,11.374190240250032
660,148.24000549316406,149.9199981689453,1.0113329237286,12.503784402673334
661,148.17999267578125,151.47869873046875,1.0222614807513528,10.87888234401298
662,148.7899932861328,151.76930236816406,1.0200235850290136,11.261184185860701
663,149.02999877929688,152.5500030517578,1.0236194343507565,10.745238993867945
664,149.35000610351562,153.11500549316406,1.0252092349232238,10.533243874596325
665,149.66000366210938,152.01010131835938,1.0157029105889632,11.980113372521702
666,149.19000244140625,151.6199951171875,1.0162879055969962,11.851750589505558
667,149.50999450683594,148.30999755859375,0.991973801134831,15.5147386379184
668,149.6699981689453,149.50999450683594,0.9989309570116466,14.491245350743513
669,150.33999633789062,150.17999267578125,0.998935721258435,14.560337326162584
670,151.67999267578125,151.88839721679688,1.0013739751521553,14.330113073875753
671,153.52000427246094,154.0399932861328,1.0033871091662363,14.208275442182854
672,153.69000244140625,154.07000732421875,1.0024725413284925,14.36579023186262
673,153.32000732421875,153.72000122070312,1.0026088825813746,14.307646347436178
674,155.6699981689453,156.6300048828125,1.006166934702635,13.989970773951358
675,156.58999633789062,156.1898956298828,0.9974449152732306,15.444950829544768
676,157.56500244140625,155.50999450683594,0.9869577133073412,17.200403252885355
677,157.4199981689453,155.8000030517578,0.9897090894674709,16.75043721310148
678,157.7899932861328,156.07000732421875,0.98909952446227,16.88858292858261
679,157.8300018310547,156.88999938964844,0.9940442093993482,16.112725194577525
680,157.97000122070312,157.6300048828125,0.9978477157988015,15.527156196768475
681,157.125,164.77000427246094,1.0486555562288684,7.455016835482995
682,157.7899932861328,166.08299255371094,1.0525571938680534,6.875597699090422
683,157.3000030517578,167.61000061035156,1.0655435305694263,4.80807032486503
684,157.17999267578125,165.50999450683594,1.0529965785673319,6.775690266422389
685,155.50999450683594,162.16000366210938,1.0427625836934944,8.283468333587154
686,155.47000122070312,161.25,1.0371775823883327,9.149354496587494
687,155.25,160.99000549316406,1.036972660181411,9.166660677534752
688,158.46499633789062,164.14370727539062,1.03583574334228,9.559494121282102
689,159.76499938964844,166.6501007080078,1.043095179448957,8.487163478284645
690,159.6999969482422,166.91000366210938,1.0451471938111803,8.155554859854748
691,160.41000366210938,168.8800048828125,1.0528022007813458,6.968778114940635
692,160.5,168.73989868164062,1.0513389325958917,7.208161313344521
693,161.52000427246094,169.7050018310547,1.050674822573598,7.368247962840188
694,161.4600067138672,169.91000366210938,1.052334922562074,7.097061466964151
695,161.5,175.5841064453125,1.0872080894446594,1.4670761828700611
696,161.89999389648438,177.13169860839844,1.0940809467951735,0.3607263401368519
697,162.66000366210938,177.0,1.0881593262943656,1.3308089224472772
698,162.2050018310547,175.7100067138672,1.083258868286187,2.1188793905974013
699,162.47999572753906,177.02139282226562,1.0894965378944919,1.1108452734020366
700,163.41000366210938,179.2100067138672,1.096689325608414,-0.051855816521862996
701,163.10000610351562,178.0399932861328,1.0916001632344217,0.7761922880918226
702,162.7100067138672,176.17999267578125,1.0827852338891586,2.2059757447890025
703,163.47999572753906,178.8000946044922,1.0937123762988474,0.43526612437286105
704,164.4600067138672,181.0399932861328,1.100814702027296,-0.7235602574670972
705,163.8800048828125,179.26019287109375,1.0938503022335113,0.41642701043959307
706,164.36000061035156,179.86279296875,1.0943221726747916,0.3433210636697359
707,164.60000610351562,179.1300048828125,1.0882745944138001,1.3408646412082297
708,165.1999969482422,180.5,1.0926150322905355,0.6327330045498221
709,163.5749969482422,174.81500244140625,1.0687146917491344,4.525156284197793
710,163.9499969482422,174.1855010986328,1.0624306455682455,5.568328614420254
711,162.66000366210938,173.09800720214844,1.0641706830507747,5.2328017202988395
712,162.71499633789062,172.29710388183594,1.0588889024343355,6.094368705925733
713,162.77499389648438,171.85499572753906,1.0557825352266887,6.602661525043958
714,163.08999633789062,172.93960571289062,1.060393706518906,5.865537862320069
715,163.38999938964844,173.19000244140625,1.0599792097947622,5.9460812902267595
716,161.05999755859375,167.6699981689453,1.0410406103970469,8.89580780745989
717,161.6999969482422,167.85499572753906,1.038064309804947,9.416808060819863
718,161.83999633789062,168.5478973388672,1.0414477332721372,8.878342944846752
719,161.85499572753906,168.91000366210938,1.0435884471953307,8.532782787809895
720,161.25999450683594,168.52999877929688,1.045082503535325,8.256428357284692
721,161.89999389648438,168.22000122070312,1.0390364889591017,9.272423727832164
722,163.05999755859375,170.3000030517578,1.0444008684015984,8.472048191042193
723,162.91000366210938,167.19000244140625,1.0262721667367585,11.416587139340367
724,161.89999389648438,165.875,1.0245522313364457,11.61742494853529
725,162.30999755859375,165.86309814453125,1.0218908301360476,12.081611123370708
726,162.2899932861328,166.74000549316406,1.0274201268785899,11.18263660902558
727,161.8300018310547,165.41000366210938,1.0221219909197807,12.00521145490619
728,161.77000427246094,165.14999389648438,1.0208937969633152,12.19903655570984
729,161.77000427246094,165.30999755859375,1.0218828781148486,12.039032893600465
730,166.30999755859375,174.00059509277344,1.0462425449286064,8.356604707918125
731,165.50999450683594,173.78500366210938,1.0499970360093973,7.689694665561136
732,166.3699951171875,173.68539428710938,1.043970664089814,8.737990178403537
733,166.0500030517578,173.375,1.044113199720683,8.695393975693849
734,166.58999633789062,174.73989868164062,1.0489219192202859,7.926174109760966
735,169.3699951171875,179.2100067138672,1.0580977261637834,6.522745651237914
736,168.32000732421875,177.89999389648438,1.0569153169879122,6.67449316961593
737,167.6199951171875,175.39999389648438,1.0464145030779752,8.402293860525292
738,169.35000610351562,179.44949340820312,1.059636769652752,6.261208623505256
739,169.6999969482422,178.57009887695312,1.0522693110679093,7.5266859769849805
740,170.08999633789062,178.0449981689453,1.046769369171199,8.482003838647175
741,170.2100067138672,179.05999755859375,1.0519945390731575,7.599390610957004
742,170.7100067138672,180.79010009765625,1.0590480521782455,6.420849388493211
743,169.6699981689453,179.85000610351562,1.0599988686534538,6.21368641801182
744,170.06500244140625,179.55999755859375,1.0558315642894185,6.939433116095033
745,169.64999389648438,177.8000030517578,1.0480401382168416,8.241622304057318
746,170.75999450683594,178.9550018310547,1.0479913773005578,8.311090320902183
747,171.13999938964844,181.76499938964844,1.0620836744062923,5.920284749264413
748,171.5,181.6699981689453,1.0593002808684857,6.412410791211231
749,172.5,181.5281982421875,1.0523373811141303,7.657333351166459
750,172.05999755859375,181.58999633789062,1.0553876491602965,7.110158603685976
751,171.18499755859375,185.44000244140625,1.0832725126974592,2.2949201961226198
752,171.92999267578125,186.22000122070312,1.0831152745517147,2.336742392216836
753,171.69500732421875,185.50010681152344,1.0804047811433208,2.7974191416180805
754,170.8300018310547,183.47999572753906,1.074050188847945,3.8633230882530984
755,171.02499389648438,184.41000366210938,1.0782634716755288,3.148415314352194
756,170.82000732421875,183.94000244140625,1.0768059627364701,3.3922912076875367
757,171.50999450683594,184.41000366210938,1.0752143290096092,3.683430464745543
758,170.50999450683594,183.4958953857422,1.0761591771582963,3.4944161079153435
759,170.9199981689453,184.91600036621094,1.0818862763117474,2.5265954468132623
760,171.9199981689453,188.7100067138672,1.0976617538607834,-0.16428826764560056
761,171.3000030517578,186.44000244140625,1.0883829487444547,1.4217853585739297
762,171.88499450683594,186.77999877929688,1.0866568039589317,1.7271063350070668
763,171.22000122070312,186.44000244140625,1.0888914911353405,1.3335335280402651
764,170.75999450683594,185.25999450683594,1.084914502614484,2.006097645120933
765,173.76499938964844,185.52999877929688,1.0677063817855905,5.050982271759169
766,174.8300018310547,185.1300048828125,1.0589143908018208,6.625804465769265
767,175.11000061035156,185.6591033935547,1.0602427202697384,6.405578945737107
768,176.02999877929688,187.64990234375,1.0660109279386063,5.429650798205516
769,176.17999267578125,188.22000122070312,1.0683392498890538,5.02501358330578
770,176.125,188.1363067626953,1.0681976253382275,5.048044375999199
771,176.36000061035156,188.9199981689453,1.0712179491671907,4.523587461843208
772,176.11000061035156,190.0,1.0788711563313231,3.167804972489181
773,175.67999267578125,188.6199951171875,1.0736566654194204,4.073458370222697
774,176.19000244140625,191.25160217285156,1.0854849850884938,2.004454630171283
775,176.27999877929688,191.30999755859375,1.0852620767153196,2.0453362416611345
776,176.8800048828125,191.5850067138672,1.0831354671252815,2.4322073992323556
777,176.92999267578125,192.3240966796875,1.0870067520554045,1.7482600992194526
778,176.9600067138672,192.14999389648438,1.0858385319072597,1.955472047148833
779,177.02000427246094,191.41529846191406,1.0813201550221214,2.756352146540495
780,175.07000732421875,186.8300018310547,1.0671730965604929,5.190563009128043
781,176.4499969482422,188.5,1.0682913191281744,5.0428626280205595
782,176.6699981689453,189.9499969482422,1.075168386918743,3.835554005667051
783,176.0399932861328,188.71490478515625,1.0720001816770228,4.375673523497641
784,176.83999633789062,189.52000427246094,1.0717032809158311,4.453075509213976
785,177.25,189.88999938964844,1.0713117031856048,4.535364711393145
786,176.6300048828125,179.1269989013672,1.014136862081906,14.614434553432988
787,175.52000427246094,174.52999877929688,0.994359585978432,17.98696787936159
788,174.11000061035156,173.27000427246094,0.9951754848374822,17.691555433633443
789,175.11000061035156,174.94830322265625,0.9990765953564519,17.116379116635546
790,174.33999633789062,174.5,1.000917767956122,16.715273198681434
791,174.8699951171875,176.22999572753906,1.0077772096318764,15.569931120151738
792,175.89999389648438,177.97999572753906,1.0118249113315987,14.956146085759814
793,172.57000732421875,171.47000122070312,0.9936257399499963,17.792757036486126
794,171.42999267578125,170.86500549316406,0.9967042687583513,17.140176803157193
